,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6,abs_vo1000_cluster7,abs_vo1000_cluster8,abs_vo1000_cluster9,abs_vo1000_cluster10,abs_vo1000_cluster11,abs_vo1000_cluster12
1966-12-01,-5.3875217e-05,7.073717e-05,-1.1768323e-05,8.675914e-06,3.1555457e-05,-8.3662075e-05,-3.1820928e-05,0.000114158924,-6.740175e-05,9.00515e-05,5.2998286e-05,-5.225277e-05
1967-01-01,-5.471421e-05,7.032897e-05,-1.2627741e-05,1.1422697e-05,3.1248193e-05,-8.414579e-05,-3.108174e-05,9.4751e-05,-6.772431e-05,8.848123e-05,5.0440638e-05,7.763637e-05
1967-02-01,-5.329459e-05,7.351309e-05,-1.2266821e-05,1.1679349e-05,3.087925e-05,-7.7392564e-05,-3.0616553e-05,0.000103340906,-6.929631e-05,8.809625e-05,5.1611623e-05,0.00010066307
1967-03-01,-4.8955524e-05,7.3464966e-05,-1.2844295e-05,1.2802211e-05,3.2371056e-05,-8.064085e-05,-3.2012114e-05,0.00011426476,-6.893539e-05,9.249146e-05,5.169985e-05,4.818681e-06
1967-04-01,-4.9781633e-05,7.0048256e-05,-1.2748049e-05,1.400528e-05,3.3453816e-05,-8.423401e-05,-3.4001187e-05,0.00011230777,-6.58395e-05,8.7663146e-05,5.167579e-05,-0.00014233254
1967-05-01,-5.0864393e-05,7.331258e-05,-1.294856e-05,1.1936005e-05,3.1609114e-05,-8.8541e-05,-3.091331e-05,0.00011391988,-6.956901e-05,8.950785e-05,5.4827826e-05,-0.00016805413
1967-06-01,-5.09847e-05,7.004023e-05,-1.2683886e-05,1.0428161e-05,3.5531113e-05,-7.1954695e-05,-3.24773e-05,0.000107976724,-6.646509e-05,8.982065e-05,5.736229e-05,-0.00019649466
1967-07-01,-4.9781633e-05,6.479486e-05,-1.2114433e-05,1.0147443e-05,3.3012693e-05,-8.6407556e-05,-3.1627133e-05,0.000112789,-6.479684e-05,8.792782e-05,5.6447956e-05,-0.0001934549
1967-08-01,-5.2011317e-05,7.2855415e-05,-1.1504879e-05,9.064683e-06,3.5338624e-05,-8.58381e-05,-3.07128e-05,0.000108634405,-6.8261674e-05,8.840102e-05,5.539728e-05,-0.00018017303
1967-09-01,-5.1417803e-05,6.65353e-05,-1.1360509e-05,8.310759e-06,3.1649215e-05,-9.0866924e-05,-3.101758e-05,0.00010848202,-6.7676185e-05,8.9050685e-05,5.1635685e-05,-0.00016057104
1967-10-01,-5.203538e-05,6.968733e-05,-1.2419208e-05,1.0797099e-05,3.5940157e-05,-8.056064e-05,-3.0977477e-05,0.00010442367,-6.960108e-05,8.7318265e-05,4.83072e-05,-8.231551e-05
1967-11-01,-5.0327024e-05,7.081822e-05,-1.26518025e-05,1.2593682e-05,3.2026175e-05,-9.287204e-05,-3.3816716e-05,0.000105891406,-6.971338e-05,8.811229e-05,4.955037e-05,-5.3473967e-05
1967-12-01,-5.1417803e-05,7.275115e-05,-1.1697368e-05,1.1350512e-05,3.0309799e-05,-9.017717e-05,-3.1731397e-05,0.00012421815,-6.9328395e-05,8.825666e-05,5.3071348e-05,-8.655677e-06
1968-01-01,-5.258845e-05,7.1679155e-05,-1.2031262e-05,1.00592515e-05,3.1464017e-05,-7.883083e-05,-3.166796e-05,0.00012414732,-6.550874e-05,8.9416164e-05,5.7886868e-05,8.381166e-05
1968-02-01,-5.0280647e-05,7.7029894e-05,-1.293391e-05,1.4516649e-05,2.844899e-05,-8.758743e-05,-3.09142e-05,0.00010919316,-6.828182e-05,8.775046e-05,5.2685016e-05,0.00013054456
1968-03-01,-5.335151e-05,7.1651244e-05,-1.1761404e-05,1.174357e-05,3.6126137e-05,-8.352087e-05,-3.3082415e-05,0.0001156978,-6.714653e-05,8.814129e-05,5.328988e-05,-3.203417e-05
1968-04-01,-5.067149e-05,6.853385e-05,-1.3873781e-05,1.1650518e-05,3.4116125e-05,-8.387448e-05,-3.4022287e-05,0.00010100421,-6.840279e-05,8.8466986e-05,5.125195e-05,-7.30534e-05
1968-05-01,-4.9992177e-05,7.104637e-05,-1.50276755e-05,1.2869554e-05,3.4544184e-05,-8.835049e-05,-3.3389504e-05,0.000112282636,-6.752806e-05,8.9490604e-05,5.3392247e-05,-5.7652578e-05
1968-06-01,-4.735868e-05,7.045081e-05,-1.3259611e-05,1.0319811e-05,3.5623638e-05,-8.480505e-05,-3.53623e-05,0.00011270139,-6.928683e-05,8.6596556e-05,5.4508924e-05,-9.8197226e-05
1968-07-01,-4.9713006e-05,6.7417175e-05,-1.267335e-05,8.83091e-06,3.403237e-05,-8.8620356e-05,-3.482257e-05,0.00010212089,-6.8533074e-05,8.86531e-05,5.672366e-05,-0.00014478122
1968-08-01,-4.8866194e-05,7.32332e-05,-1.19195975e-05,9.333409e-06,3.9532006e-05,-8.532616e-05,-3.1705185e-05,0.00011120318,-6.7723486e-05,8.792726e-05,5.6621302e-05,-0.0001467168
1968-09-01,-5.0401624e-05,6.8859554e-05,-1.2859469e-05,8.672716e-06,3.1985135e-05,-8.650798e-05,-3.278464e-05,0.000105042855,-6.803987e-05,8.655933e-05,4.9465267e-05,-0.00015245838
1968-10-01,-4.9666476e-05,6.649592e-05,-1.2375574e-05,1.0115087e-05,3.19293e-05,-8.755021e-05,-3.0830455e-05,0.00011653532,-6.85703e-05,8.743406e-05,5.0228333e-05,-0.00011749711
1968-11-01,-5.3053725e-05,6.822677e-05,-1.17800155e-05,1.1092176e-05,3.2627224e-05,-9.201691e-05,-3.124921e-05,0.000103079365,-6.729543e-05,8.7359615e-05,5.3541135e-05,-4.471775e-05
1968-12-01,-5.2858308e-05,7.316806e-05,-1.264544e-05,1.1818018e-05,3.0663734e-05,-8.664756e-05,-3.1025873e-05,0.00011201277,-6.768626e-05,8.8159904e-05,5.816604e-05,-3.0377769e-05
1969-01-01,-5.1760955e-05,6.772821e-05,-1.2948003e-05,1.239268e-05,2.8819286e-05,-8.3699e-05,-3.2299544e-05,0.000108792054,-7.038695e-05,8.802235e-05,5.3037536e-05,3.3279422e-05
1969-02-01,-5.414423e-05,6.9651076e-05,-1.234316e-05,1.4098892e-05,3.1428255e-05,-8.111711e-05,-3.155026e-05,0.000106860156,-6.7534245e-05,8.838345e-05,5.125008e-05,8.9250316e-05
1969-03-01,-5.2835236e-05,7.152881e-05,-1.18737225e-05,1.2564204e-05,3.3640008e-05,-8.473717e-05,-3.2326625e-05,0.00012502361,-6.924948e-05,8.829318e-05,5.2369494e-05,-1.44673595e-05
1969-04-01,-4.9142956e-05,6.686156e-05,-1.2361212e-05,1.12461785e-05,3.3423345e-05,-8.8591936e-05,-3.26787e-05,0.00011735921,-6.609886e-05,8.714668e-05,5.157507e-05,-0.00014136781
1969-05-01,-5.0704726e-05,6.770112e-05,-1.2550794e-05,1.127326e-05,3.1202562e-05,-8.321151e-05,-3.1243315e-05,0.000104648396,-6.761549e-05,8.782375e-05,5.5149987e-05,-0.00016276314
1969-06-01,-4.7156896e-05,7.1736446e-05,-1.3787569e-05,9.341362e-06,3.1978936e-05,-8.119836e-05,-3.0945408e-05,0.00011632104,-6.79134e-05,8.803138e-05,5.3868072e-05,-0.00017077962
1969-07-01,-5.1056802e-05,6.7990004e-05,-1.533128e-05,7.653209e-06,3.414555e-05,-8.17671e-05,-3.05482e-05,0.00010827748,-6.7416884e-05,8.6568914e-05,5.687425e-05,-0.0001919312
1969-08-01,-5.050612e-05,6.825181e-05,-1.2948003e-05,8.71846e-06,3.517469e-05,-8.199279e-05,-3.2191212e-05,0.000102030404,-6.862658e-05,8.957509e-05,5.7632566e-05,-0.00019875604
1969-09-01,-5.1065832e-05,6.783654e-05,-1.2153578e-05,8.20389e-06,3.9200986e-05,-9.17877e-05,-3.1342624e-05,0.00011640228,-6.608983e-05,8.841054e-05,5.4454864e-05,-0.00015462028
1969-10-01,-5.2853287e-05,7.868766e-05,-1.2207747e-05,1.0614254e-05,3.8126705e-05,-8.109906e-05,-3.1514148e-05,0.0001099205,-6.7570356e-05,8.6000175e-05,5.1854924e-05,-0.00014471704
1969-11-01,-5.195956e-05,7.07705e-05,-1.2478573e-05,1.2221157e-05,3.3378205e-05,-8.758085e-05,-3.1324565e-05,0.00011572522,-6.790437e-05,8.684877e-05,4.973345e-05,-7.4184696e-05
1969-12-01,-5.3223415e-05,6.687961e-05,-1.3056335e-05,1.2203105e-05,3.3008077e-05,-8.999121e-05,-3.1216234e-05,0.000112394046,-6.803076e-05,8.9241075e-05,5.1854924e-05,7.801955e-07
1970-01-01,-5.155333e-05,6.960797e-05,-1.1458211e-05,1.1962282e-05,2.7746264e-05,-8.323339e-05,-3.019979e-05,0.00011384577,-6.8058616e-05,8.664869e-05,5.2826206e-05,1.5073163e-05
1970-02-01,-5.2825497e-05,7.557988e-05,-1.21226585e-05,1.1079053e-05,3.1943622e-05,-8.206656e-05,-3.106681e-05,0.000113035465,-6.7467096e-05,8.8747365e-05,5.4819546e-05,5.686035e-05
1970-03-01,-5.0070477e-05,8.0879254e-05,-1.1822845e-05,1.3518056e-05,3.2356875e-05,-8.4213854e-05,-3.1933832e-05,0.00011715989,-6.779932e-05,9.065157e-05,5.0897692e-05,-3.732896e-05
1970-04-01,-5.04027e-05,7.2970724e-05,-1.1595963e-05,1.2561904e-05,3.116573e-05,-8.259325e-05,-3.229847e-05,9.9511555e-05,-6.8309804e-05,8.840704e-05,5.181333e-05,-9.2615745e-05
1970-05-01,-4.9843595e-05,6.972952e-05,-1.2973473e-05,1.1759705e-05,3.1570882e-05,-9.0752976e-05,-3.3530127e-05,0.00011945304,-6.7264526e-05,8.644612e-05,5.5532608e-05,-0.00012103298
1970-06-01,-5.2063817e-05,6.763084e-05,-1.3013989e-05,9.871706e-06,3.2664786e-05,-8.5421205e-05,-3.1666434e-05,0.000105702245,-6.675403e-05,8.88365e-05,5.588914e-05,-0.00017155518
1970-07-01,-4.8798305e-05,6.6804336e-05,-1.3370522e-05,9.191055e-06,3.6165286e-05,-8.7868306e-05,-3.327893e-05,0.000115036906,-6.798569e-05,8.72159e-05,5.8222806e-05,-0.00020007775
1970-08-01,-5.1221105e-05,7.2160416e-05,-1.2876237e-05,8.972274e-06,3.693507e-05,-8.932685e-05,-3.3424785e-05,0.00010917033,-6.836653e-05,8.8966146e-05,5.52328e-05,-0.00017682216
1970-09-01,-5.188555e-05,6.998071e-05,-1.1928187e-05,8.599534e-06,3.9212013e-05,-8.29903e-05,-3.1966247e-05,0.000108724664,-6.793707e-05,8.4809304e-05,5.189436e-05,-0.00013929715
1970-10-01,-5.107525e-05,7.2646595e-05,-1.2106451e-05,1.0293061e-05,3.382352e-05,-8.9675275e-05,-3.2079686e-05,0.000106034466,-6.947664e-05,8.530359e-05,4.676516e-05,-7.672576e-05
1970-11-01,-5.1520914e-05,7.122857e-05,-1.23819555e-05,1.1759705e-05,3.523344e-05,-8.286066e-05,-3.3902863e-05,0.000113367685,-6.729693e-05,8.8561e-05,5.143249e-05,-6.384198e-05
1970-12-01,-5.455954e-05,6.9429705e-05,-1.1685097e-05,9.223466e-06,3.4650024e-05,-8.871913e-05,-3.111543e-05,0.000114534516,-6.6851266e-05,8.851238e-05,5.409838e-05,2.931824e-05
1971-01-01,-5.380339e-05,7.308825e-05,-1.2727953e-05,1.2934444e-05,2.8414648e-05,-7.869337e-05,-3.070403e-05,0.000102177924,-6.608237e-05,8.8525536e-05,5.415253e-05,3.8505757e-05
1971-02-01,-5.280836e-05,7.47881e-05,-1.2271899e-05,1.0546366e-05,2.978282e-05,-7.489565e-05,-3.3125278e-05,0.00010276665,-6.793147e-05,8.8003144e-05,5.6043093e-05,7.280951e-05
1971-03-01,-5.2766896e-05,7.195226e-05,-1.2081182e-05,1.2926153e-05,3.281767e-05,-7.336994e-05,-3.4319317e-05,0.00011153953,-6.587507e-05,8.851724e-05,5.1449355e-05,6.036331e-05
1971-04-01,-5.187966e-05,7.21181e-05,-1.3150842e-05,1.1781867e-05,3.159046e-05,-7.929038e-05,-3.449345e-05,0.00010887781,-6.7898305e-05,8.9371315e-05,5.1855663e-05,-7.727461e-05
1971-05-01,-5.205379e-05,6.946467e-05,-1.3565441e-05,1.0985841e-05,3.1441206e-05,-8.297201e-05,-3.3805216e-05,9.944158e-05,-6.6356006e-05,8.82519e-05,5.299995e-05,-0.00013062495
1971-06-01,-4.9806673e-05,6.6272274e-05,-1.2827459e-05,1.00571415e-05,3.141633e-05,-8.851102e-05,-3.3398912e-05,0.00010201208,-6.9042595e-05,8.79368e-05,5.6615234e-05,-0.00016827036
1971-07-01,-4.9135026e-05,6.4224165e-05,-1.291867e-05,8.863102e-06,3.3364937e-05,-8.6570704e-05,-3.232925e-05,0.00011169707,-6.801439e-05,9.074777e-05,5.8538964e-05,-0.00018299684
1971-08-01,-5.2858108e-05,6.904179e-05,-1.2528948e-05,9.941057e-06,3.4384844e-05,-8.500353e-05,-3.296773e-05,0.000115602576,-6.612383e-05,8.879917e-05,5.6739613e-05,-0.00016813769
1971-09-01,-5.128264e-05,6.937346e-05,-1.1857301e-05,9.227948e-06,4.0139454e-05,-8.879295e-05,-3.2412172e-05,0.00011370372,-6.678719e-05,8.7455875e-05,5.2552186e-05,-0.00014370134
1971-10-01,-4.987301e-05,7.3312134e-05,-1.3109384e-05,9.526459e-06,3.6383204e-05,-9.194388e-05,-3.3506705e-05,0.00010366218,-6.8329486e-05,8.738954e-05,4.723705e-05,-6.868416e-05
1971-11-01,-5.0154937e-05,7.303021e-05,-1.1940221e-05,1.2942739e-05,3.603494e-05,-9.183609e-05,-3.3714005e-05,0.000112095084,-6.580044e-05,8.7887056e-05,5.0379695e-05,-2.040019e-05
1971-12-01,-4.992276e-05,6.8030175e-05,-1.1708045e-05,1.0496617e-05,3.249428e-05,-8.628049e-05,-3.1027415e-05,0.00012697911,-6.774076e-05,9.157697e-05,5.3373085e-05,1.8248547e-05
1972-01-01,-5.835674e-05,6.6053944e-05,-1.3045195e-05,1.219839e-05,3.4121007e-05,-7.437278e-05,-3.14811e-05,0.00011146899,-6.54383e-05,9.0687034e-05,5.39968e-05,2.2949474e-05
1972-02-01,-4.840489e-05,7.070885e-05,-1.2305049e-05,1.3214973e-05,3.1998654e-05,-8.381634e-05,-3.231042e-05,0.00010693893,-6.551856e-05,8.8609275e-05,4.9466744e-05,3.8947335e-05
1972-03-01,-5.1784595e-05,7.583637e-05,-1.2189128e-05,1.4053214e-05,2.8199833e-05,-8.3646904e-05,-3.262253e-05,0.00011191486,-6.688292e-05,8.908189e-05,5.39968e-05,-1.9747404e-06
1972-04-01,-5.0857187e-05,6.964767e-05,-1.2242628e-05,1.0860771e-05,2.963554e-05,-8.516287e-05,-3.4192e-05,0.00011998513,-6.772116e-05,8.870736e-05,5.32299e-05,-0.00013883051
1972-05-01,-5.03043e-05,7.14044e-05,-1.2376389e-05,1.1609838e-05,3.6341447e-05,-8.158698e-05,-3.1579195e-05,0.00011590986,-6.698993e-05,8.880546e-05,5.3854117e-05,-0.00017377792
1972-06-01,-4.8708087e-05,7.060183e-05,-1.29203545e-05,1.0325726e-05,3.2631793e-05,-8.1123275e-05,-3.3077322e-05,0.00011606146,-6.867533e-05,9.099914e-05,5.6823625e-05,-0.00017746972
1972-07-01,-5.1106876e-05,6.693677e-05,-1.2091034e-05,8.872186e-06,3.1588457e-05,-8.6643166e-05,-3.387989e-05,0.000112779846,-6.9165784e-05,8.79583e-05,5.5361164e-05,-0.00019380645
1972-08-01,-5.0010025e-05,7.2590425e-05,-1.2840093e-05,1.0102791e-05,3.001899e-05,-8.735656e-05,-3.0419924e-05,0.0001270834,-6.7908426e-05,8.8609275e-05,5.2882115e-05,-0.00018518331
1972-09-01,-5.2917112e-05,6.864e-05,-1.2973862e-05,9.077288e-06,3.444203e-05,-8.58406e-05,-3.0981722e-05,0.00011042565,-7.1448645e-05,8.88768e-05,5.3220978e-05,-0.0001817501
1972-10-01,-4.9403647e-05,6.811387e-05,-1.2037526e-05,1.0432734e-05,3.521785e-05,-8.5555235e-05,-3.1507854e-05,9.595266e-05,-6.604468e-05,8.7646185e-05,5.1446415e-05,-0.00013115261
1972-11-01,-4.9849517e-05,7.248341e-05,-1.20464465e-05,1.3018791e-05,3.5128676e-05,-8.286217e-05,-3.2533357e-05,0.00011483977,-6.7212866e-05,8.926916e-05,4.9047627e-05,-8.582532e-05
1972-12-01,-5.2622836e-05,7.3018455e-05,-1.1966185e-05,1.1529577e-05,3.2328604e-05,-9.4927454e-05,-3.0937135e-05,0.00012555852,-6.888043e-05,8.851118e-05,5.204388e-05,-3.3729702e-05
1973-01-01,-5.5039072e-05,7.192588e-05,-1.2153294e-05,1.1711381e-05,3.5884088e-05,-8.9004374e-05,-3.0707484e-05,0.000110477355,-6.82446e-05,8.660661e-05,5.1245963e-05,6.9216585e-05
1973-02-01,-5.1579478e-05,7.355392e-05,-1.2029421e-05,1.2817392e-05,3.0415988e-05,-7.672326e-05,-3.1654225e-05,0.00011402543,-6.7271314e-05,8.815502e-05,5.688218e-05,3.4656056e-05
1973-03-01,-5.3667627e-05,7.170468e-05,-1.2047116e-05,1.1976823e-05,3.199094e-05,-9.0720896e-05,-3.2105472e-05,0.00011241508,-6.93683e-05,8.903098e-05,5.3289867e-05,5.82173e-07
1973-04-01,-5.2021885e-05,7.1607355e-05,-1.2498371e-05,1.0242606e-05,3.068143e-05,-8.145697e-05,-3.1990454e-05,0.00011018537,-6.82446e-05,8.853549e-05,5.0617757e-05,-0.00012613977
1973-05-01,-5.0783154e-05,7.197012e-05,-1.3639765e-05,1.1083168e-05,3.3795946e-05,-9.187999e-05,-3.2972584e-05,0.00011366265,-6.9297515e-05,8.667739e-05,5.574078e-05,-0.00011256684
1973-06-01,-5.025227e-05,7.156311e-05,-1.2816898e-05,9.968317e-06,3.1132677e-05,-8.473961e-05,-3.1716158e-05,0.00010742477,-7.0005364e-05,8.4606945e-05,5.5227592e-05,-0.00015640899
1973-07-01,-4.904009e-05,6.4891676e-05,-1.31619745e-05,8.641102e-06,3.281381e-05,-7.644897e-05,-3.2866406e-05,0.000104973864,-7.104059e-05,8.7544504e-05,5.641323e-05,-0.00017511379
1973-08-01,-5.1287494e-05,7.537663e-05,-1.25249135e-05,9.110052e-06,3.4875407e-05,-8.581907e-05,-3.3299966e-05,0.00010870774,-7.020002e-05,8.679242e-05,5.4581684e-05,-0.000166133
1973-09-01,-5.1791834e-05,7.2925715e-05,-1.3188517e-05,8.968484e-06,3.577791e-05,-8.72613e-05,-3.2061234e-05,0.00012436882,-6.8625064e-05,8.727906e-05,5.2219253e-05,-0.00015050733
1973-10-01,-5.3835738e-05,7.546511e-05,-1.2179837e-05,8.995026e-06,3.290229e-05,-8.314695e-05,-3.3370747e-05,0.00010400942,-7.1323724e-05,8.793382e-05,4.5662837e-05,-0.00014250868
1973-11-01,-5.1101688e-05,7.32177e-05,-1.2834593e-05,1.1976823e-05,3.374286e-05,-9.306563e-05,-3.3131848e-05,0.00010770791,-7.005845e-05,8.7606444e-05,4.9237457e-05,-1.3034996e-05
1973-12-01,-5.2358107e-05,7.27576e-05,-1.1781674e-05,1.2065306e-05,3.1734347e-05,-8.862391e-05,-3.2158565e-05,0.00010377937,-6.9394846e-05,8.995118e-05,5.1750303e-05,3.258561e-05
1974-01-01,-5.4773827e-05,7.096216e-05,-1.2628705e-05,1.1274824e-05,2.7117272e-05,-7.106668e-05,-2.9189967e-05,9.715525e-05,-6.736507e-05,9.039173e-05,5.354329e-05,0.00012998146
1974-02-01,-5.4353844e-05,7.192328e-05,-1.2103723e-05,1.2631695e-05,3.155941e-05,-7.937752e-05,-3.3672488e-05,0.00010470688,-6.770429e-05,8.9834444e-05,4.807542e-05,7.6506214e-05
1974-03-01,-5.1882405e-05,7.0566406e-05,-1.2103723e-05,1.40289485e-05,3.194709e-05,-7.646186e-05,-3.2275235e-05,9.978823e-05,-6.835042e-05,9.002828e-05,5.183912e-05,4.753541e-05
1974-04-01,-5.1212042e-05,6.6931934e-05,-1.2313714e-05,1.0451011e-05,3.2512446e-05,-8.184088e-05,-3.5966248e-05,0.0001199636,-6.794659e-05,8.64988e-05,5.328484e-05,-9.004967e-05
1974-05-01,-5.1656254e-05,6.8741094e-05,-1.3533288e-05,1.0757925e-05,3.31182e-05,-8.138859e-05,-3.2598302e-05,0.000112282745,-6.730046e-05,8.703994e-05,5.4100576e-05,-0.00013418027
1974-06-01,-4.7698715e-05,7.175367e-05,-1.2644858e-05,9.627198e-06,3.0388303e-05,-8.7252214e-05,-3.271137e-05,0.00011489149,-6.861695e-05,8.890563e-05,5.5602828e-05,-0.00018397259
1974-07-01,-5.0565915e-05,6.653618e-05,-1.3363679e-05,9.013376e-06,3.4442757e-05,-8.971558e-05,-3.2759828e-05,0.00010839789,-6.826158e-05,8.800913e-05,5.7331217e-05,-0.00017579904
1974-08-01,-5.072745e-05,6.654426e-05,-1.3032535e-05,9.352596e-06,4.0766747e-05,-8.579034e-05,-3.2598302e-05,0.00013423497,-6.646857e-05,8.7879904e-05,5.4076347e-05,-0.00016893391
1974-09-01,-5.076783e-05,7.209289e-05,-1.2838696e-05,8.916453e-06,3.609039e-05,-8.8706e-05,-3.2929438e-05,0.00010523994,-7.01192e-05,8.905909e-05,5.3074848e-05,-0.0001500831
1974-10-01,-5.1212042e-05,7.56789e-05,-1.2685239e-05,1.072562e-05,3.808531e-05,-9.259893e-05,-3.328481e-05,0.00011001322,-6.79789e-05,8.701571e-05,4.5272838e-05,-0.00012789667
1974-11-01,-5.2245847e-05,7.2545175e-05,-1.2733697e-05,1.1719043e-05,3.32878e-05,-8.734105e-05,-3.294559e-05,0.00011258965,-6.851195e-05,8.686225e-05,5.154029e-05,-4.8980095e-05
1974-12-01,-5.278698e-05,7.672886e-05,-1.144952e-05,1.1444434e-05,3.2027852e-05,-8.6428394e-05,-3.3761335e-05,0.00010805868,-6.7373156e-05,8.934177e-05,5.1322222e-05,8.048855e-06
1975-01-01,-5.0420444e-05,7.408878e-05,-1.1977561e-05,1.1978802e-05,3.1043193e-05,-8.862968e-05,-3.2323278e-05,0.00010507282,-6.95652e-05,8.797545e-05,5.369733e-05,2.034681e-05
