,zgv600_cluster1,zgv600_cluster2,zgv600_cluster3,zgv600_cluster4,zgv600_cluster5,zgv600_cluster6,zgv600_cluster7,zgv600_cluster8,zgv600_cluster9,zgv600_cluster10,zgv600_cluster11,zgv600_cluster12
1967-02-01,0.036802698,-0.027810197,-0.020649482,0.49592066,0.05778525,-0.14904267,-0.27327263,-0.0692757,0.3089096,-0.030974245,-0.31290632,-0.12672786
1967-03-01,0.12073288,0.021315599,-0.022148252,0.45145768,0.034804393,-0.10724411,0.20932582,-0.13238984,0.27194038,0.072439715,-0.2742718,-0.056786083
1967-04-01,0.055287324,0.12872623,-0.227977,0.5060789,0.06944223,-0.09708588,0.44979247,-0.0894256,0.31956744,0.2404666,-0.26194873,-0.23913436
1967-05-01,-0.04363036,0.05895094,-0.5380523,0.63397247,0.040965915,-0.113239095,0.14737745,-0.24462977,0.21931748,0.26677805,-0.28442997,-0.0776021
1967-06-01,-0.021981716,0.28126597,-0.5843471,0.4639473,-0.020649482,-0.01681934,-0.1287262,-0.1753541,0.22897616,-0.22980876,-0.19233996,0.020816017
1967-07-01,0.013988351,0.43197393,-0.6632814,0.5740224,-0.0178185,0.011157381,0.0574522,-0.11124077,0.15487114,-0.2732726,-0.07543723,0.18567884
1967-08-01,-0.107743695,0.2529562,-0.6825987,0.54804397,-0.007826805,0.052456357,0.13422164,-0.09875114,0.08726072,-0.32306454,0.12189859,0.3283934
1967-09-01,-0.015154064,0.2552876,-0.54654527,0.45512134,-0.0028309822,-0.062448047,0.29458824,-0.12256467,0.11090772,-0.2707747,-0.121732034,0.15320586
1967-10-01,0.033971727,0.021315599,-0.33955082,0.29891795,0.056120016,-0.19117425,-0.47110802,-0.11107425,0.2474608,-0.010824323,-0.23064145,0.13488777
1967-11-01,-0.4313078,0.15886784,-0.23830171,0.29342255,0.14521255,-0.1114073,0.47810215,-0.03080771,0.38701135,0.16336405,-0.27510443,0.099750325
1967-12-01,-0.15903434,-0.09741894,-0.41815203,0.27110773,0.037135758,-0.13522083,-0.81032574,-0.048959292,0.38068324,-0.021981716,-0.3635308,0.13855138
1968-01-01,0.013873339,-0.03100264,-0.2886501,0.3144148,-0.06497812,-0.19833192,-0.20498542,-0.08932724,0.30478844,0.11112817,-0.31498107,0.04261092
1968-02-01,0.060872722,0.010758924,-0.0069366572,0.42950678,0.00056625606,-0.28850853,-0.3754292,-0.101643324,0.36509493,0.087203786,-0.30634564,0.04091215
1968-03-01,0.024490666,0.0954145,-0.37981763,0.45597935,0.012032986,-0.12429366,-0.24391568,-0.20342824,0.3636793,0.06582756,-0.2989843,-0.024349118
1968-04-01,0.18813924,0.08083336,-0.29926744,0.30563784,0.054502346,-0.2003138,-0.29049045,0.04473438,0.2933217,0.15359747,-0.41011247,-0.033126116
1968-05-01,0.12599245,0.19012119,-0.35546854,0.47041893,0.033409227,-0.09045974,-0.3614143,-0.13745916,0.11551666,-0.01769557,-0.16025105,0.012599277
1968-06-01,-0.025906324,0.31356543,-0.34145364,0.31512263,-0.040062763,0.04062903,0.9021907,-0.19097057,0.15260656,-0.4085552,-0.12910685,0.12868217
1968-07-01,0.07375512,0.4650395,-0.6914012,0.4589522,-0.011042034,-0.037231494,0.11792328,-0.14963372,0.1445374,-0.28213814,-0.05761676,0.115941346
1968-08-01,-0.073188856,0.32828814,-0.64794093,0.42710024,0.0007078171,-0.01330707,0.17596473,-0.26939732,0.12500149,-0.31554735,-0.0682341,0.28525254
1968-09-01,-0.0651197,0.2351387,-0.50128,0.35631794,0.042044662,-0.08479716,-0.044451237,-0.04898132,0.052520443,-0.37033284,-0.06880037,-0.012316084
1968-10-01,-0.041478418,0.14298019,-0.296153,0.3233334,0.043884993,-0.12117924,-0.013731766,0.0065119625,0.1500584,-0.1528897,-0.23697904,-0.13434474
1968-11-01,0.00594573,0.15671197,-0.26585817,0.30521315,0.058890857,-0.2090908,-0.4143594,-0.096971706,0.34032112,0.026189446,-0.26316848,-0.13321224
1968-12-01,-0.0002831459,0.12797432,-0.19734097,0.29997525,-0.008210743,-0.23896094,-0.18191044,-0.061014317,0.21701841,0.13745916,-0.25156015,0.00028309823
1969-01-01,-0.013475895,0.029980088,-0.07040782,0.45212412,0.055872,-0.117800616,-0.118406296,-0.08978887,0.22015691,0.11658927,-0.24120355,0.16489056
1969-02-01,-0.0024226427,0.123857185,-0.035885286,0.25831336,0.05632626,-0.15414014,0.32872123,-0.13915007,0.1803348,0.15928824,-0.35325032,0.11780059
1969-03-01,0.04027629,0.07570732,-0.39170966,0.40851673,0.1373331,-0.030888593,-0.66985834,-0.13369913,0.3057062,0.0,-0.30419204,-0.21531165
1969-04-01,0.09372567,0.204864,-0.10356762,0.5099646,0.06238283,-0.0952398,-0.0451216,-0.19290224,0.21061775,-0.19577913,-0.34068292,-0.049512576
1969-05-01,0.11371241,0.2471087,-0.3104,0.40200585,0.05193522,-0.011053276,-0.23741814,-0.23045313,0.10901855,-0.042093277,-0.22363944,0.17246123
1969-06-01,0.06344271,0.15398869,-0.6126236,0.56432235,-0.004996681,-0.020895218,-0.03331127,-0.11886048,0.17412683,-0.3443169,-0.18518011,0.08766909
1969-07-01,-0.022257948,0.25695068,-0.7638868,0.46469155,0.0077221394,0.01953249,0.091908716,-0.09826813,0.13839297,-0.27739164,-0.027860295,0.11477232
1969-08-01,0.057537556,0.36899748,-0.65759385,0.42926055,0.007873559,-0.016049933,0.21743143,0.003331113,0.13506186,-0.523289,-0.041033365,0.2025928
1969-09-01,-0.044818737,0.22409368,-0.5986935,0.42002422,0.056174826,-0.07207338,-0.021198034,-0.15943964,0.059960198,-0.41427046,-0.034219705,0.22606203
1969-10-01,0.101447806,-0.022560764,-0.10220488,0.25452802,0.040427707,-0.08236958,-0.49012917,-0.1386958,0.21122344,-0.12552273,-0.2233366,0.35264474
1969-11-01,0.014232969,0.26648977,-0.07298186,0.57310444,0.13082226,-0.22681913,0.42986622,-0.01922965,0.32221037,0.013475919,-0.2658841,0.047847033
1969-12-01,-0.0066622496,0.15943964,-0.30343494,0.44243366,0.027557468,-0.13188216,-0.36612064,-0.05435785,0.36051828,0.03543105,-0.31781933,0.04269893
1970-01-01,-0.022394944,0.03784876,-0.29506332,0.35805726,0.0385036,-0.1757545,-0.56943417,-0.08001939,0.3082907,0.009953308,-0.32832828,-0.10830774
1970-02-01,0.13122655,0.12258289,-0.17889766,0.45732847,0.07006607,-0.111058,-0.014144135,-0.13030979,0.2879912,0.13279815,-0.3194227,-0.0036670207
1970-03-01,0.026061941,0.05369549,-0.4110979,0.5090594,0.047278214,-0.16828951,-0.15990782,-0.19448245,0.26585814,0.1921251,-0.37652326,0.10660519
1970-04-01,0.08551991,-0.0013096333,-0.28445518,0.61199766,-0.030121874,-0.1639677,-0.17863579,-0.05893407,0.49006957,0.07988844,-0.25996476,-0.06194625
1970-05-01,0.007726884,0.11668949,-0.48928386,0.3981324,-0.0055005075,-0.08224579,-0.1088316,-0.24451096,0.27450186,-0.13436969,-0.25695258,-0.18806519
1970-06-01,0.026454855,0.16828951,-0.5693032,0.68913585,-0.05264778,0.0326102,0.5437651,-0.1155108,0.11590366,-0.36408162,-0.14301336,0.27489474
1970-07-01,0.05408839,0.15741949,-0.56930315,0.4630909,-0.03169346,-0.020561457,0.3080288,-0.14877582,0.090758465,-0.32531613,-0.0736021,0.30671915
1970-08-01,-0.02632389,0.23691499,-0.63923824,0.4200035,0.0027502538,0.037586845,0.35072324,-0.22329466,0.13371487,-0.40468067,-0.008643651,0.32518518
1970-09-01,0.051469088,-0.1321433,-0.42943296,0.47055587,-0.008774614,-0.06391072,-0.31379122,-0.15388343,0.12860727,-0.37324917,-0.079626486,0.19212508
1970-10-01,0.014013219,0.07229247,-0.23599823,0.41777715,-0.06718485,-0.20744796,-0.2374388,-0.034312736,0.37167758,-0.22041345,-0.2535475,0.09874731
1970-11-01,0.02671678,0.17195654,-0.16239613,0.45326853,-0.10123565,-0.16488448,0.1540144,-0.1096174,0.3794045,0.033134043,-0.28144294,-0.02082337
1970-12-01,0.18479106,0.042694487,-0.33055466,0.3756065,-0.023966527,-0.1540144,0.64670336,-0.054350305,0.2646795,0.014668035,-0.3668319,-0.043480255
1971-01-01,0.061470173,0.11948533,-0.053696416,0.3195873,-0.06622078,-0.15936175,-0.45015746,0.061038278,0.28316584,0.094148695,-0.3557208,-0.2088834
1971-02-01,0.13316137,0.17289385,-0.047362257,0.4919053,0.06694057,-0.13157782,-0.49060974,-0.022457505,0.2926671,0.15921783,-0.3863839,0.13935156
1971-03-01,0.16137718,-0.092853054,-0.14266261,0.49665585,-0.017706871,-0.11545448,-0.43763304,-0.12337221,0.32275432,0.16627178,-0.29900125,0.10278617
1971-04-01,0.09832348,0.114446804,-0.2598446,0.65716934,0.011372685,0.045202874,-0.067372516,-0.06852412,0.25423023,0.18527421,-0.27899104,0.06060648
1971-05-01,0.021161865,0.23652336,-0.35586473,0.4363374,0.03973248,-0.03584559,-0.032678507,-0.124092005,0.28071854,-0.0010077,-0.18354674,-0.47635776
1971-06-01,0.016123319,0.13085803,-0.5800077,0.562013,0.00028791427,-0.06391746,-0.15518694,-0.14381427,0.28518122,-0.299865,-0.26286775,0.19967008
1971-07-01,-0.012524366,0.053696394,-0.6609122,0.8042947,-0.01554749,0.012812292,-0.16987072,-0.10955222,0.13488886,-0.42798787,-0.042035818,0.26315564
1971-08-01,-0.05211289,0.2444411,-0.5805836,0.5163782,-0.06118224,0.09673993,0.25379837,-0.1730378,0.054272246,-0.3347029,-0.06334162,0.29079562
1971-09-01,-0.054560184,-0.051249124,-0.4551959,0.44353533,0.032822467,-0.047794104,0.057295382,-0.013388109,0.08220015,-0.20902734,-0.11084785,-0.037717056
1971-10-01,-0.09155744,0.16339259,-0.34866685,0.35903183,0.028791666,-0.06319769,-0.3087905,-0.10192243,0.09731579,-0.2360915,-0.22313528,0.20010194
1971-11-01,-0.05240079,0.06420536,-0.27596793,0.44411117,0.053120602,-0.18772152,-0.09501238,-0.06996371,0.40553036,0.025048733,-0.33167976,-0.067084536
1971-12-01,0.012524366,0.081912234,-0.32678518,0.6266502,-0.016411245,-0.15964969,0.386096,0.038004972,0.38422453,-0.10249825,-0.327505,-0.05772724
1972-01-01,-0.0059185983,0.020386267,-0.20715089,0.2584454,0.013020897,-0.2447669,-0.42916402,0.10679779,0.21399021,0.19965401,-0.35840398,-0.1311298
1972-02-01,-0.15401503,0.08772676,-0.0611588,0.35301143,-0.070365526,-0.1395474,0.060632706,-0.13362876,0.11626754,0.050768424,-0.38655013,0.12507966
1972-03-01,0.069970965,0.031828903,-0.16045973,0.4887446,0.04761181,-0.17400675,-0.78704184,0.018150354,0.3218402,0.12626342,-0.3682683,-0.19781265
1972-04-01,-0.033670284,0.015782928,-0.26015526,0.54345876,-0.007891464,-0.16940339,0.091146395,-0.04182472,0.20425737,0.17177086,-0.32131404,-0.37852716
1972-05-01,0.04340305,0.29842877,-0.29435152,0.5118929,0.06602521,-0.18110904,-0.18202972,-0.082728826,0.29514068,-0.10982287,-0.27606967,0.29842877
1972-06-01,-0.0014467717,0.14244089,-0.4962414,0.6008033,0.014599228,-0.04971621,0.08667457,-0.14901713,0.19084188,-0.22885242,-0.15033238,-0.24266247
1972-07-01,-0.0124948025,0.17177081,-0.73785174,0.5914651,-0.05431957,-0.03577466,0.32210326,-0.07444282,0.03787904,-0.43232065,-0.03182888,0.22306533
1972-08-01,0.07089164,0.15769772,-0.556348,0.6560436,0.003945732,0.09088335,-0.15138455,0.0577392,0.042350866,-0.3678737,0.018018818,0.26857278
1972-09-01,-0.029987574,0.164537,-0.5584525,0.26015523,0.010653496,-0.008286047,0.62329406,-0.11192725,0.08693762,-0.20544109,-0.13941586,0.08680608
1972-10-01,-0.029329944,0.13533859,-0.3213141,0.2551573,-0.021833038,-0.25989217,0.51465493,-0.16887729,0.2863286,-0.1455975,-0.23858523,0.16045973
1972-11-01,0.17558503,0.24318857,-0.2530529,0.426402,-0.052215196,-0.07286451,-0.21201725,-0.026699448,0.3602453,0.11784585,-0.30868772,0.00986433
1972-12-01,-0.0022359132,0.20031162,-0.2815937,0.33433494,-0.06313169,-0.2060987,-0.5334629,-0.03682685,0.31368566,0.055108715,-0.31552702,0.03735292
1973-01-01,0.018422544,0.23381396,-0.22661121,0.11192043,-0.075075336,-0.33091325,-0.40765077,-0.06053122,0.19336748,0.02340908,-0.27675372,-0.024101686
1973-02-01,-0.041277576,0.1791004,-0.28257138,0.44255668,-0.028534163,-0.22771928,0.5587711,-0.19059715,0.3007169,0.26359478,-0.26027042,0.116906986
1973-03-01,0.04751078,0.023132075,-0.07909229,0.21220557,-0.03836876,-0.25971636,-0.068010904,-0.097653344,0.21954688,-0.061362315,-0.18519506,-0.079230785
1973-04-01,0.018561065,0.20320208,-0.17813078,0.40903592,0.039753914,-0.19309044,-0.55738586,-0.074244246,0.38479573,-0.018699575,-0.29379112,-0.078538224
1973-05-01,0.031027447,-0.08186259,-0.33257547,0.43230647,0.02133137,-0.07604495,-0.27162868,-0.17245165,0.2259186,-0.084217355,-0.19101271,-0.13366732
1973-06-01,0.022162458,0.18782686,-0.3906134,0.7375944,-0.020084739,0.039338373,0.18865795,-0.07715307,0.29129785,-0.27190572,-0.19793849,-0.09155867
1973-07-01,0.051804744,0.14544116,-0.6985331,0.5623724,-0.039892435,-0.044047896,-0.20888118,-0.06884215,0.09419046,-0.23478357,-0.050004054,0.11413668
1973-08-01,-0.004293978,0.1278497,-0.5494906,0.5258044,-0.017868483,0.04557156,0.247527,-0.0711969,0.1286808,-0.35972446,0.039753914,0.15305945
1973-09-01,-0.04723375,0.14516412,-0.4066812,0.652546,0.060946763,-0.0828322,-0.51652384,-0.076599,0.0530514,-0.28423357,-0.093774915,0.13906945
1973-10-01,-0.12715712,0.008172417,-0.31262922,0.43895525,0.015375209,-0.21996243,0.07535237,-0.11289004,0.23880053,-0.11926174,-0.22148609,0.048895936
1973-11-01,-0.024378706,0.32080165,-0.14003906,0.42274895,0.04626414,-0.27744633,0.22550304,-0.011912323,0.4201172,0.036291026,-0.27578413,0.101393245
1973-12-01,0.052220307,-0.06828809,-0.11053528,0.2376924,-0.073274635,-0.31387585,-0.6670901,-0.0044324873,0.34019378,-0.079646334,-0.3196935,0.026594948
1974-01-01,-0.25033328,0.20304504,-0.099066876,0.27334598,-0.08307023,-0.18494353,-0.41591245,-0.004349947,0.21960291,0.11590543,-0.33775347,-0.032414246
1974-02-01,0.21328846,-0.016698241,-0.19041607,0.3247036,-0.011927295,-0.17526141,-0.03101102,-0.038588356,0.10369749,0.21651582,-0.35810006,-0.13835685
1974-03-01,0.026941705,-0.055426937,-0.0695994,0.53476465,-0.016698241,-0.08180734,-0.13891813,-0.07661545,0.36315164,0.19925633,-0.300849,-0.17736621
1974-04-01,0.012909556,0.13400689,-0.2137094,0.33087772,-0.034940016,-0.16389534,-0.40791425,-0.0893847,0.3630113,-0.110573195,-0.25215745,-0.15042453
1974-05-01,0.026941692,0.18311934,-0.28246692,0.4629202,-0.010524082,-0.032694865,-0.011506319,-0.13091984,0.2595945,-0.013611173,-0.22900447,-0.34084052
1974-06-01,0.00042096377,0.14944224,-0.4947731,0.5911738,-0.062302686,0.008980584,-0.17778715,-0.15926473,0.10327649,-0.40216097,-0.13077947,0.30576023
1974-07-01,0.01866274,0.1846629,-0.6289202,0.6105382,-0.07661545,0.028625559,0.06230267,-0.07731707,0.019224036,-0.20893848,-0.10271524,0.31375855
1974-08-01,0.06230267,0.23181088,-0.6544588,0.48284578,-0.035922267,0.0035080432,-0.011506343,-0.12250054,0.002806425,-0.27980074,-0.10047009,0.14509228
1974-09-01,0.0018241763,0.15351155,-0.38349816,0.41577214,0.01136601,-0.07661545,0.23391569,-0.08307023,0.082789585,-0.4429945,-0.07310741,0.10790712
1974-10-01,-0.08671858,0.20893848,-0.34575182,0.32765037,0.06833651,-0.09162984,-0.11001186,-0.12769243,0.09864588,-0.31011018,-0.18073387,0.057391435
1974-11-01,-0.034799695,0.122921504,-0.21805938,0.30814567,0.057110786,-0.14088261,-0.44706383,-0.022451412,0.1789097,0.080825105,-0.22072546,0.0056128977
1974-12-01,-0.16347438,0.1268505,-0.26310253,0.21721745,0.06721394,-0.17526135,-0.6261137,-0.057952724,0.24373814,-0.03522066,-0.29762155,-0.03760612
1975-01-01,0.047917437,0.11650512,-0.41327104,0.22079599,0.12925625,-0.16630168,-0.8053349,-0.0048320056,0.22549376,0.030602718,-0.37595716,0.01838851
1975-02-01,-0.019328047,0.039998315,0.24025822,0.19314618,0.029260492,-0.21824577,-0.285357,-0.012885356,0.16214073,0.21274264,-0.37810472,0.01664362
1975-03-01,-0.003221345,-0.028589392,-0.09274773,0.3491127,0.02469697,-0.16992569,0.09704294,-0.13637003,0.22468849,0.06482949,-0.42119017,-0.16979146
1975-04-01,0.034897827,0.09341886,-0.331798,0.5156828,-0.052615214,-0.17703946,0.07758045,-0.17086525,0.35515273,0.10066686,-0.3609243,-0.10643844
1975-05-01,0.057581473,0.26294187,-0.23180215,0.49595213,-0.022952031,-0.06644015,-0.5246757,-0.06281612,0.22777557,-0.11368644,-0.24160048,-0.9191556
1975-06-01,0.02509961,0.35917935,-0.61661816,0.64816034,-0.05878949,-0.028723622,-0.13985983,-0.1378465,0.1397256,-0.2912628,-0.21072929,0.06644013
1975-07-01,0.01556983,0.28951794,-0.53997695,0.5735327,-0.031676482,0.04107208,0.58185446,-0.074090816,0.027649831,-0.22093019,-0.050736092,0.47541603
1975-08-01,0.006442666,0.32454997,-0.64467067,0.39622477,-0.039461423,0.029528927,0.1850928,-0.06724548,0.00550313,-0.37018558,-0.02362318,0.55299664
1975-09-01,-0.01597247,0.23891601,-0.5210517,0.47420806,0.057581425,-0.058923673,0.5427957,-0.120800234,0.075969934,-0.2833437,-0.031810712,0.23139958
1975-10-01,0.01597247,0.26777387,-0.3446833,0.28213567,0.026844501,-0.12200823,0.23837909,-0.123887345,0.099458836,-0.19972308,-0.19113278,0.11207578
1975-11-01,-0.1946226,0.12294779,-0.2722032,0.24294272,0.25327784,-0.11704202,-0.18670349,-0.0017448902,0.25435162,-0.034092523,-0.32871088,-0.1974413
1975-12-01,-0.095432185,0.17448923,-0.20965552,0.28871256,0.1426785,-0.12026334,-0.4838721,0.060400106,0.33273754,0.0076506855,-0.36186382,-0.04187741
1976-01-01,0.06865831,0.042240925,-0.17875296,0.3580423,0.08032484,-0.1071445,-0.5237877,-0.022662591,0.30829185,0.15059233,-0.37172034,0.10955825
1976-02-01,-0.030976702,0.019578338,0.05068915,0.4044403,0.14442381,-0.19591753,0.3025256,-0.0060344217,0.19390604,0.13342777,-0.29997775,-0.10701039
1976-03-01,0.03218357,-0.04049766,-0.22649193,0.45875007,0.028160632,-0.18438509,-0.39612618,-0.030172104,0.25720042,-0.026149178,-0.36823374,-0.17607097
1976-04-01,0.06785371,0.085420564,-0.274365,0.5471208,0.024003584,-0.23681751,-0.12229767,-0.123638585,0.3820459,0.020114731,-0.32854068,-0.21294801
1976-05-01,0.05337108,0.092527784,-0.5034048,0.55744636,-0.012605238,-0.02789244,-0.06088066,-0.11210613,0.23695159,0.054309785,-0.24607027,-0.45673862
1976-06-01,-0.04331372,0.2354765,-0.7567164,0.5577146,0.0033524514,0.021589816,0.27396274,-0.09829402,0.15166512,-0.21723914,-0.108217284,-0.14241232
1976-07-01,-0.10848546,0.3280043,-0.78715664,0.6888627,0.029501617,0.007241321,-0.0046934364,0.020919323,0.25170237,-0.31888562,-0.13838938,0.33765936
1976-08-01,-0.036608815,0.3116443,-0.6723686,0.51292574,0.03553603,0.025344562,0.36783147,0.10070777,0.1444238,-0.27543777,-0.06007601,0.3053417
1976-09-01,0.028562922,0.17164573,-0.5094392,0.4024288,-0.0229308,-0.07308354,-0.20262246,-0.07844748,0.065574035,-0.28093582,-0.11720185,-0.16359982
1976-10-01,-0.014750803,0.10151236,-0.11371531,0.30265972,0.07160846,-0.17473,-0.33470923,-0.09668481,0.30949873,-0.15568805,-0.22890571,0.06476943
1976-11-01,0.01139834,0.109960556,-0.39800358,0.40390387,0.050018646,-0.17392541,-0.46143207,0.028562928,0.26028466,-0.03674292,-0.39156684,0.27811974
1976-12-01,0.14925131,0.20289063,-0.16896376,0.3584446,0.04854356,-0.18921264,-0.010727858,-0.044386517,0.21495947,0.109960556,-0.34570527,-0.08716385
1977-01-01,0.01664275,0.040081307,-0.06490675,0.4218939,-0.0011095166,-0.2446485,-0.39068875,-0.12260164,0.24062653,0.028570067,-0.35351992,-0.15547109
1977-02-01,0.013175535,0.10498805,-0.31884748,0.38070306,-0.050621726,-0.19888094,-0.66862273,0.0009708226,0.1861215,0.0029124736,-0.3255046,-0.18154475
1977-03-01,0.107484475,0.14215688,-0.47196084,0.6027452,0.037307512,-0.14784315,-0.032037355,-0.14881398,0.38056436,0.104710676,-0.31787664,-0.1084553
1977-04-01,0.16254425,0.1055428,-0.32841706,0.5973363,0.0063797114,-0.067680545,-0.14798184,-0.19402678,0.26836443,-0.07933049,-0.21580108,-0.102768995
1977-05-01,0.12565282,0.102352954,-0.31413206,0.62160695,0.023438549,-0.062410355,0.46585864,-0.24631281,0.39387855,-0.061300814,-0.21788141,-0.1765519
1977-06-01,0.009569573,0.20650883,-0.52951705,0.63117653,-0.07503109,0.10817792,0.21704927,-0.13938306,0.21011479,-0.16143474,-0.25269252,-0.10124342
1977-07-01,0.024131965,0.3062267,-0.67680544,0.758771,-0.019416546,-0.030511718,0.51578677,0.037030123,0.14076999,-0.4299379,-0.08265902,0.21080823
1977-08-01,-0.044658042,0.24284557,-0.5772263,0.30692017,-0.015671933,0.10429461,0.25199908,-0.06768055,-0.004022002,-0.27002874,-0.06892875,0.37376857
1977-09-01,-0.01955526,0.11025826,-0.5181445,0.49845058,-0.008460069,-0.046599723,0.23244384,-0.107623145,0.085710205,-0.22148733,0.0506217,-0.010817766
1977-10-01,0.042993784,0.2264802,-0.29665715,0.33132952,0.03924917,-0.1137255,0.3772358,-0.09389286,0.3612865,-0.18792449,-0.15852226,0.16670494
1977-11-01,-0.124404594,0.010540414,-0.13577716,0.26822576,0.039665233,-0.09846964,-0.7852607,0.081965566,0.357958,0.17669061,-0.33008137,-0.16975611
1977-12-01,-0.0034672408,-0.2116404,-0.13688669,0.31191298,-0.030095655,-0.1538068,-0.10845528,-0.023993308,0.36045435,0.012066001,-0.31898615,0.09749882
1978-01-01,-0.07070203,0.09721529,-0.03511844,0.09302898,-0.060352553,-0.23257244,-0.073841766,-0.032909,0.30432108,-0.124193706,-0.30187908,0.17373161
1978-02-01,-0.028722703,-0.12058882,-0.31246108,0.19605857,-0.014419484,-0.18873258,-0.17082448,-0.08651696,0.17570849,0.009768045,-0.27711004,-0.116518795
1978-03-01,0.16512644,0.0126752015,-0.39467543,0.30757707,0.05918969,-0.26815605,0.04756106,-0.20187287,0.20629176,-0.043374777,-0.31792656,-0.08128407
1978-04-01,0.0030234456,0.20361719,-0.3321135,0.36665046,0.030815851,-0.12698457,0.16535902,0.00069772004,0.32129884,0.06000371,-0.29141325,-0.3197871
1978-05-01,0.16442873,0.110820785,-0.5339864,0.32815972,-0.02151295,-0.018954646,-0.31618223,-0.25734144,0.30083245,-0.14570664,-0.20908265,-0.34292808
