,zgv500_cluster1,zgv500_cluster2,zgv500_cluster3,zgv500_cluster4,zgv500_cluster5,zgv500_cluster6,zgv500_cluster7,zgv500_cluster8,zgv500_cluster9,zgv500_cluster10,zgv500_cluster11,zgv500_cluster12
1969-09-01,0.012264585,0.011507511,-0.17654951,-0.23181581,0.22545643,-0.01953249,-0.12340295,0.17548959,-0.08554931,-0.25180253,-0.07116489,-0.25695065
1969-10-01,-0.009841943,0.1910853,0.18336312,-0.3391688,0.18094051,-0.6913593,0.033765484,0.054206442,0.30616045,0.8588239,0.13475904,-0.14490381
1969-11-01,0.005450928,0.051329564,0.00651083,-0.5219263,-0.008176422,0.09054594,-0.03876214,0.07707004,0.6142892,-0.25043985,0.4887665,-0.050421096
1969-12-01,-0.05950595,0.2107692,0.050269626,-0.4881608,0.16140795,-0.50178814,-0.08721484,-0.038459323,0.39473802,0.033311177,-0.1685245,-0.028314542
1970-01-01,0.05474322,0.04413507,-0.11498692,-0.38817912,0.19683981,-0.5087975,0.053171635,0.12939303,0.18518397,-0.6499775,-0.0859128,0.08984172
1970-02-01,-0.08250771,0.033264995,-0.18151698,-0.32597095,0.34181768,0.4620432,-0.032479227,0.02566905,0.21569872,-0.14301339,0.059065033,-0.091806196
1970-03-01,0.06312494,0.17300424,-0.20600736,-0.3445679,0.4806401,-0.17929058,-0.11145089,-0.09940215,-0.17824288,0.29925412,0.018204069,-0.18217179
1970-04-01,-0.099402145,0.103069164,-0.18400526,-0.44606552,0.43139744,-0.096913815,0.15493114,-0.026585817,-0.29925415,0.9265746,-0.24424902,0.10712902
1970-05-01,0.083424464,0.023442674,-0.1536215,-0.08394833,0.5606595,-0.11184378,0.08198385,-0.042170607,-0.07386403,0.41476494,0.10778384,-0.12022543
1970-06-01,-0.09573513,0.025014233,-0.73196125,-0.05068332,0.25132114,0.43310004,-0.0052385805,0.037979744,0.030383777,0.09521131,0.24162972,-0.3409009
1970-07-01,-0.09927119,0.115903676,-0.7250201,-0.25158304,0.49543914,0.057886362,0.07019703,0.032872118,-0.4685914,0.08119802,0.60335404,-0.15741944
1970-08-01,-0.1029382,0.0385036,-0.75763035,-0.2568216,0.40612125,0.08827014,0.00026192665,0.016763473,-0.018989872,0.17130177,0.14523983,-0.023966527
1970-09-01,0.021740127,0.052254893,-0.22015151,-0.2551191,0.3005638,-0.24084389,-0.06757774,-0.054088376,0.351771,0.55607575,-0.16632506,-0.093377784
1970-10-01,-0.062601104,-0.027633548,-0.065482296,-0.13017884,0.16305093,0.32937592,-0.17902866,0.080674194,0.56105244,-0.3894888,-0.17614739,-0.037979722
1970-11-01,-0.007595944,0.07189959,0.17195657,-0.21805605,0.20574541,0.23115253,-0.047933053,0.08132901,-0.98930675,-0.5889479,0.11799917,-0.27306125
1970-12-01,0.057886362,-0.023704577,0.25603583,-0.30619523,0.21609163,0.658621,0.08643663,-0.033134032,-0.0831625,0.5529326,-0.25197592,-0.25525007
1971-01-01,0.11502264,0.09414868,-0.08738265,-0.3545691,0.060174562,-0.63528764,-0.077881396,0.00086374284,0.83625335,0.17246199,-0.041028023,0.14179887
1971-02-01,0.035557676,0.20154151,0.02072997,-0.40956122,0.2861889,-0.5699307,-0.109984115,-0.20859548,0.3411811,0.5055812,-0.03368623,-0.20197335
1971-03-01,-0.013244152,0.09573223,-0.1544672,-0.53451693,0.2939627,-0.35097018,0.036277473,-0.24300149,-0.07888913,-0.09745975,-0.13057011,-0.10883236
1971-04-01,0.0105089545,0.030375194,0.23810692,-0.2021174,0.534085,-0.37443542,0.030375183,-0.15734634,-0.024760794,0.9776203,-0.48254806,-0.50442964
1971-05-01,-0.082344115,0.06593287,0.17087843,-0.30591124,0.5185375,-0.33599854,0.035701644,-0.045346834,0.058590986,1.4500912,-0.04002037,-0.4164711
1971-06-01,0.11358304,0.022745406,-0.08378367,-0.3977566,0.29871333,-0.19952615,-0.033830177,0.026632274,-0.14107907,1.0534862,0.5479051,-0.29324293
1971-07-01,-0.05916681,-0.052688707,-0.64925164,-0.038004972,0.24775216,-0.3090783,-0.020010198,0.24588065,0.4202141,0.17634888,-0.15561886,-0.12466784
1971-08-01,0.023753095,-0.010652912,-0.5640283,-0.13272949,0.29871333,0.40149945,0.007917714,0.15806614,-0.47866115,-0.22054403,-0.050961208,0.0073418855
1971-09-01,-0.03901268,0.02346518,-0.2016855,-0.1957832,0.34290847,0.20053384,-0.039156627,0.18239509,0.097171806,-0.005182481,0.20240526,-0.05355246
1971-10-01,-0.027064156,0.10235431,-0.2123384,-0.20931527,0.11890955,-0.5329334,0.052832674,0.054272246,0.57468116,1.3140508,-0.54286647,0.059598684
1971-11-01,-0.029655397,0.02202561,0.22644635,-0.13978347,0.19923821,-0.03987646,-0.30346397,0.042755604,-0.03411808,1.1715322,0.61340606,-0.21032295
1971-12-01,0.034693934,0.16108927,0.06737246,-0.5086044,-0.041891836,0.2743844,-0.091989316,0.021881651,0.018426705,0.94191873,0.67559594,-0.15777826
1972-01-01,0.07444279,0.059975125,-0.06313171,-0.40351677,0.23779598,-0.49689907,0.0036826849,0.013678551,-0.43534574,0.18492329,0.1057456,-0.035248566
1972-02-01,0.025515724,0.23595473,-0.14967474,-0.37563363,0.2434515,-0.048400976,0.030119086,-0.03748443,0.03577466,-0.29224718,-1.0811304,-0.070497036
1972-03-01,0.06878724,0.07115469,0.07641568,-0.33801767,0.43087387,-0.94355595,-0.007233858,-0.19715504,-0.011837197,0.009732818,0.21569996,-0.015782928
1972-04-01,-0.03380177,0.12376444,-0.0044718264,-0.36353338,0.302243,0.28922212,-0.09259315,-0.18426566,-0.39523077,0.22858934,-0.16243258,-0.24424076
1972-05-01,0.004603362,0.03169737,-0.061158825,-0.35656258,0.49992412,-0.42324543,0.010390425,0.016835118,-0.16821966,0.50913084,-0.022753704,0.27146626
1972-06-01,0.030513644,0.10548253,-0.4310054,-0.36892587,0.41351256,0.0024989606,-0.15822384,-0.07378516,0.22556429,0.67840266,-0.21635762,-0.013941574
1972-07-01,0.0117056845,0.22661653,-0.6837952,-0.1569086,0.38589254,0.6481521,-0.15677705,0.13796906,-0.05984359,-0.39588827,0.674194,-0.23911133
1972-08-01,-0.058265306,-0.07352211,-0.46428108,0.21057053,0.25528878,-0.10798149,-0.10061614,0.13126132,-0.10982285,0.6281605,-0.046428107,-0.1295515
1972-09-01,0.01236329,0.033670235,-0.10640321,-0.39772972,0.17242837,0.5838367,-0.13823211,0.008154511,-0.21819897,0.19452457,0.8747686,-0.10784998
1972-10-01,0.021701526,0.07339058,-0.036169194,-0.37997392,-0.017098045,0.52793884,0.12652645,-0.04787488,1.2819681,1.0028734,-0.082334235,-0.20912376
1972-11-01,-0.087989785,0.02472658,0.0051294803,-0.24542451,-0.07273302,-0.39628297,-0.023937415,0.04406066,0.23911133,0.4583625,0.023148298,-0.50045025
1972-12-01,0.045902036,-0.05208366,0.06839268,-0.39786127,-0.0950921,-1.082051,-0.05431955,-0.08956809,0.5835737,0.57068425,0.01815033,0.15467262
1973-01-01,-0.022023965,0.05845349,0.033797752,-0.3737145,0.009419059,-0.122447595,0.044324923,0.06690292,0.09626819,0.12660313,0.049588513,0.27245978
1973-02-01,0.054990612,0.20998934,-0.14114718,-0.25639197,0.25376016,0.5055812,-0.03795321,-0.109011605,-0.31706172,-0.030750418,0.010942722,-0.036983587
1973-03-01,0.054021,0.24932769,-0.14433303,-0.31429142,0.31470698,-0.42565784,0.013020444,-0.062054895,-0.46181026,1.1261301,0.044324923,0.09502155
1973-04-01,-0.0006925821,0.24614184,-0.12397127,-0.27689224,0.23173623,-0.46361098,-0.03836876,-0.10277841,0.10360952,0.8410654,0.24060126,0.028395653
1973-05-01,-0.009280538,0.0378147,-0.28492615,-0.32897404,0.4256578,0.0013851523,-0.008310914,0.0270105,-0.25029728,0.38908973,0.1965533,0.017175913
1973-06-01,-0.05291288,-0.0076183467,-0.29725403,-0.112751506,0.29656145,0.106379844,-0.034074783,0.058314968,-0.09488304,0.28132477,0.019253636,-0.30639607
1973-07-01,-0.03144299,-0.027149012,-0.53342277,-0.3012709,0.21179004,-0.42690438,-0.025625337,0.1900431,-0.052220296,-0.017314423,0.30736566,-0.054575063
1973-08-01,-0.03088894,0.010527158,-0.64811355,-0.04183165,0.3652651,0.31179816,-0.05249734,0.082832195,-0.009419036,0.28506464,0.046818256,-0.014405584
1973-09-01,-0.09058906,0.045571562,-0.13685322,-0.2457263,0.2178847,-0.12064691,0.07396722,0.09682226,0.019115139,-0.035321403,-0.0116353035,-0.034351826
1973-10-01,-0.018838093,0.024240192,-0.053605456,-0.17896189,0.107626535,0.01412857,-0.059007548,-0.02036176,0.8644746,0.10818052,-0.2213476,-0.08061596
1973-11-01,-0.076876044,0.06995027,-0.09280531,-0.3209401,0.21913138,0.17134352,0.07701455,0.11095083,0.25417572,0.3742686,-0.002493286,0.10291693
1973-12-01,0.0019392133,0.02991932,-0.080754474,-0.48009434,0.057760905,-0.60226494,-0.1656644,-0.06551778,0.25306758,-0.52178735,0.16649549,0.013297463
1974-01-01,0.08629763,0.07605417,0.15772113,-0.27110082,0.2236722,-0.5869642,-0.18283872,0.043920565,0.3349471,0.09724269,0.28625554,0.22984628
1974-02-01,0.05753175,0.09583948,-0.14649549,-0.37227255,0.23026733,0.13063917,-0.024135267,-0.059355926,-0.03999157,-0.17596292,-0.0051918984,0.15617761
1974-03-01,-0.019925619,0.04111415,0.10636356,-0.19799337,0.4129657,-0.11211677,-0.07310743,-0.052620508,-0.060338188,0.44972992,0.24135272,-0.44313478
1974-04-01,-0.04321898,0.08377185,-0.276433,-0.38041115,0.34954047,-0.5092262,0.087981485,-0.03774644,0.16207115,0.5232583,-0.4654459,-0.088402465
1974-05-01,-0.016277278,0.063705884,0.06328492,-0.18817094,0.48382798,0.057251118,-0.13456818,0.030169094,-0.09569915,0.62386876,-0.11983442,-0.13372624
1974-06-01,-0.13512945,-0.109590985,-0.39739004,-0.34575182,0.27222338,0.024977207,0.0047709225,-0.014312774,-0.23096892,0.20051928,0.38111275,-0.25005263
1974-07-01,0.026099777,0.0074370266,-0.5447275,-0.28429106,0.23672211,-0.032554556,-0.044201218,-0.002104807,-0.32498425,0.366379,0.3799902,-0.17610331
1974-08-01,-0.00112257,0.04321897,-0.4949134,-0.3740967,0.30239245,0.15870345,-0.060759116,0.004349959,0.31502143,-0.39640778,-0.41114157,0.029467488
1974-09-01,-0.046165723,-0.0012628913,-0.37676284,-0.26829442,0.18817091,0.17750648,0.015435338,0.13498914,0.23363504,0.33747283,0.18732901,-0.115344144
1974-10-01,0.0074370326,0.15421316,-0.15280995,-0.31670532,0.19448538,-0.56156605,-0.00898056,0.063284926,0.22689962,0.6718586,0.11702795,-0.031151343
1974-11-01,-0.07338806,-0.10047009,-0.10594253,-0.12460537,0.25426227,-0.19897568,-0.08026381,0.11183612,-0.45969266,-0.13512945,0.33298254,0.16796467
1974-12-01,0.016277265,0.07310742,0.2782572,-0.1801726,0.37255317,-0.6494072,-0.08222832,-0.034238387,-0.18676767,0.41170272,0.47330388,-0.15196803
1975-01-01,0.0042951107,0.07543306,-0.01865692,-0.22227244,0.2704583,-1.0073397,-0.15502696,0.088184215,0.089660645,-0.01355648,-0.013422251,0.22267511
1975-02-01,-0.06281614,0.31461748,-0.26441833,-0.4074995,0.16616745,-0.23864761,-0.15985899,0.090600155,-0.14965808,-0.2591836,0.29998726,0.44575292
1975-03-01,0.0053689005,0.07771482,-0.21502443,-0.34790468,0.24280843,0.07771482,0.052883647,-0.12522957,0.1613354,0.4888383,0.0072480203,0.18133453
1975-04-01,-0.09180818,0.17703946,0.28643078,-0.2346209,0.45165864,-0.40642565,0.12764558,-0.061473917,0.476624,1.353768,-0.42199555,-0.5391718
1975-05-01,0.13851762,0.0053689005,-0.092210844,-0.31797308,0.83486384,-0.41286832,0.030871177,-0.04134054,0.14777896,0.85352075,0.26039162,-0.30549043
1975-06-01,-0.051809885,0.17784481,-0.48830143,-0.1616039,0.31636247,-0.23864758,-0.10227752,-0.008858681,0.0076506613,0.5324606,0.398775,-0.37917852
1975-07-01,-0.023623157,0.03167651,-0.7201037,-0.2990477,0.42186135,0.3892452,-0.04107208,-0.034897853,-0.034897827,-0.31394643,-0.12160559,-0.08549972
1975-08-01,-0.11543133,-0.061742354,-0.41649237,-0.2242858,0.17623413,0.08469441,0.0016106606,-0.066977024,-0.16589901,0.2908601,-0.06590328,0.048051644
1975-09-01,-0.116236664,0.02335472,-0.20643418,-0.0010737658,0.4270959,0.8257368,-0.071540594,0.034226753,0.9535165,-0.060265876,-0.13543043,0.28602815
1975-10-01,0.011408901,0.12684026,-0.23743959,-0.113552235,0.18348217,0.12348471,-0.0024160384,0.017583132,-0.38025233,0.42105597,-0.03583746,-0.04214585
1975-11-01,-0.12657182,0.18281102,-0.10778065,-0.3347509,0.34387797,-0.091137074,-0.027247166,0.099995755,0.88801605,0.20482354,-0.041609,0.35005227
1975-12-01,-0.119726464,0.2738139,0.14079936,-0.28052497,0.20146796,0.034360956,-0.11757889,0.09489529,0.2411978,0.25354624,-0.2348893,-0.40387544
1976-01-01,-0.019578338,0.07522909,-0.15340838,-0.4516429,0.11411762,-0.036340617,0.17969164,-0.026283246,0.3737318,-0.12229757,0.42160487,0.24902043
1976-02-01,-0.04854355,-0.09252779,0.07120617,-0.26900107,0.26444173,-0.17553453,0.044252418,-0.10097597,0.0509573,0.51963073,-0.05055504,0.11398349
1976-03-01,-0.04948225,0.008582282,-0.17070706,-0.33055216,0.4175819,-0.71072066,-0.021992106,-0.033792753,-0.53800213,0.72493505,0.2907249,0.41288847
1976-04-01,-0.061416984,-0.079788454,-0.0088504795,-0.30668268,0.34744853,-0.17526646,0.06101469,0.015421296,-0.08099533,0.9291667,-0.16158837,0.06597634
1976-05-01,-0.02762425,0.07630189,0.4016242,-0.26859874,0.5498028,-0.10593758,0.24526568,-0.051091433,-0.25585943,0.5893618,-0.18089852,-0.2773152
1976-06-01,0.023467159,0.05538257,-0.53599066,-0.33041805,0.41181564,0.17137751,-0.12337039,0.0771065,0.1527379,0.29126135,-0.023735385,-0.3419505
1976-07-01,-0.026149154,0.2124116,-0.5599942,0.034060955,0.1366461,-0.021992112,-0.10070777,0.025344562,-0.5703198,0.21267982,0.3651495,-0.25988245
1976-08-01,0.036340617,-0.04009537,-0.64890134,-0.26605088,0.29877087,0.039290763,-0.034195054,0.07268124,0.28764072,-0.035536002,0.6781348,-0.12739329
1976-09-01,-0.043045532,0.09279598,-0.2656486,-0.35884687,0.18210545,-0.22421226,0.1681592,0.0913209,-0.20101325,0.88571894,0.2624302,-0.32894295
1976-10-01,0.013409823,0.037547506,0.0670491,-0.3583105,0.27557188,0.18867624,0.0072412966,0.02360127,0.25880966,-0.14160776,0.19591753,-0.080593064
1976-11-01,-0.029501611,0.12792972,-0.19001718,-0.3809731,0.23990178,-0.28281322,-0.07791107,0.043984223,0.5342475,-0.33698893,0.16024737,0.14187598
1976-12-01,0.038620293,0.2810699,-0.13892576,-0.37198848,0.22220087,-0.24834995,-0.21683685,-0.015823584,-0.16842742,-0.1964539,-0.22917387,-0.3643449
1977-01-01,0.042022966,0.19999045,-0.11136778,-0.43243426,0.18695363,-0.36544722,0.0151171805,0.06629366,0.61439514,0.15838356,0.101659514,-0.11760883
1977-02-01,-0.05505979,0.14021522,-0.29097086,-0.33132952,0.23577233,-0.89621246,-0.070315644,-0.03425634,0.12052126,-0.38028717,0.1848733,0.14354376
1977-03-01,0.090980396,0.012204647,-0.24978009,-0.33507413,0.5113487,-0.09541836,-0.09833096,0.015394551,0.6102344,0.8625108,-0.20858923,0.28167865
1977-04-01,-0.020110011,0.13466765,0.035643235,-0.15394549,0.53742236,0.054921113,0.11622192,-0.05242469,0.21441416,0.2741894,-0.40011978,-0.22356768
1977-05-01,-0.0535342,-0.08612627,-0.2823721,-0.19374943,0.5677954,-0.09403153,-0.05450503,-0.029402208,0.04105214,1.4100575,-1.109101,-0.16961741
1977-06-01,-0.046738397,0.10512674,-0.34949788,-0.39540416,0.3468628,0.061439514,0.023299862,0.08016261,-0.17391682,0.7625156,0.28403634,-0.23507896
1977-07-01,0.052563358,-0.028015304,-0.7490627,-0.058665715,0.28167862,0.55683887,-0.047293138,0.01747489,-0.06629364,-0.14271164,1.0021713,-0.046183635
1977-08-01,-0.032869447,-0.06005261,-0.47570544,-0.36336684,0.2664228,0.24575803,-0.10263033,0.06504544,0.12537542,0.30012435,0.6675134,0.001664257
1977-09-01,0.003467238,-0.117192745,-0.42050695,-0.18015783,0.12440457,0.45476332,0.012482071,0.032314684,-0.29804406,-0.01927786,-0.26420373,-0.20526066
1977-10-01,0.03855572,0.0869584,-0.14229557,-0.20165476,0.26309428,-0.09361549,-0.05436633,0.04854138,0.6802727,0.072673365,0.12093735,-0.12898135
1977-11-01,-0.08779054,0.11400287,-0.2511669,-0.34395033,0.07725014,-0.6171689,-0.016226685,-0.0059636533,0.8272837,0.009846973,0.37501675,0.09736011
1977-12-01,0.05145385,0.056030612,-0.085710146,-0.23244381,0.23632713,0.046738435,-0.087929234,-0.015671933,0.17419419,-0.62396467,0.06754185,-0.1805739
1978-01-01,0.121984266,0.15524212,-0.3404861,-0.32385713,0.28152895,0.025234079,0.060236275,0.106750764,-0.058491968,-0.38793087,0.55456907,-0.028722668
1978-02-01,0.1638473,0.030001843,-0.22966531,-0.2128038,0.22071119,-0.05465455,-0.08767982,0.1386132,-0.07419062,-0.48537868,0.55003387,-0.05721283
1978-03-01,0.0886101,0.12675199,-0.27885437,-0.29746017,0.30478615,0.13465947,0.012442636,0.04907279,-0.29025045,-0.15070696,-0.57445395,-0.14210176
1978-04-01,0.042793345,0.28652924,-0.07070203,-0.3486261,0.23734021,0.15896325,-0.07616748,-0.08977296,-0.005465436,0.6679481,-0.2833895,-0.012210083
1978-05-01,0.08128406,0.028606415,0.06325974,-0.35664985,0.51212454,-0.34978905,-0.037327874,-0.01802435,0.52503234,0.417235,-0.2448988,-0.31257743
