,mgu600_cluster1,mgu600_cluster2,mgu600_cluster3,mgu600_cluster4,mgu600_cluster5,mgu600_cluster6,mgu600_cluster7,mgu600_cluster8,mgu600_cluster9,mgu600_cluster10,mgu600_cluster11,mgu600_cluster12
1969-03-01,-0.80974734,0.30917016,-0.40371245,0.14662361,0.73245466,-0.8173771,0.6926476,-0.22159424,0.4594429,1.6486868,-0.23386803,-0.40470773
1969-04-01,-0.9135784,0.3741886,-0.4829956,0.03250923,0.64985466,-0.8522083,0.8883669,0.13202782,0.690657,1.2111378,0.21263734,-0.3012085
1969-05-01,-1.6967872,0.47171706,-0.2889347,-0.4173134,0.54536057,-0.8077568,0.7958149,0.41665,0.608057,0.9709671,-0.01227417,-0.10515785
1969-06-01,-1.9153961,0.46707267,0.0009952545,-0.4717167,-0.49128836,-0.4929474,1.0747979,0.6578163,0.72582054,0.5914707,-0.25211295,-0.40470773
1969-07-01,-1.6835182,0.3028675,0.113119125,-0.38248214,-0.17349358,-0.3907753,1.4314053,0.35030442,0.5367352,0.3360405,-0.56758654,-0.31082878
1969-08-01,-1.8679593,0.5095337,0.21728173,-0.4763607,-0.024547577,-0.28031006,0.6697582,0.46276015,0.5991005,0.36987647,-0.18576737,-0.6123692
1969-09-01,-1.497419,0.55398524,-0.06402359,-0.31713182,-0.17714271,-0.4421932,1.0595382,0.11577301,0.69496995,0.5440334,-0.20865707,-0.5330864
1969-10-01,-2.2438061,0.23187752,-0.028528595,0.011942292,0.12307091,-0.448164,0.9679817,0.23021927,0.84590566,1.406194,0.31116065,-0.62165755
1969-11-01,-1.3312232,0.36423683,-0.28561744,0.044120025,0.87642443,-0.79150236,-0.20932046,0.1253933,1.3577617,1.9976647,0.08027802,-0.38712615
1969-12-01,-1.0913842,0.42328453,-0.45313987,0.30684814,0.73411334,-1.0154186,0.21628647,-0.23585853,1.4526355,2.343325,-0.300877,-0.29291534
1970-01-01,-0.3757244,-0.04592552,-0.6040211,0.34477425,1.4609654,-1.065939,-0.68522245,-0.24992828,0.6512779,2.7621896,-0.4349617,-0.12579575
1970-02-01,-0.14509812,0.35043183,-0.5983635,0.32147902,1.441996,-1.2606236,-0.32247716,-0.27788314,0.99971277,2.6057763,-0.16107216,-0.058904648
1970-03-01,-0.6715782,0.40933648,-0.7521145,0.09018707,1.3408267,-1.5604706,-0.52281934,-0.15541497,0.69054735,2.6656795,-0.21232224,-0.012313461
1970-04-01,-0.7870579,-0.25858116,-0.27189255,0.060235977,0.21332093,-0.9444691,0.41565973,-0.17671356,1.7092297,1.7305282,-0.10050392,-0.1158123
1970-05-01,-1.1285042,0.37272948,-0.102500536,-0.4981926,-0.03494339,-0.5654171,1.290242,0.35043222,0.5960342,0.9002075,-0.105162814,-0.3737274
1970-06-01,-0.6978687,0.26490363,0.055243682,-0.024626922,-0.381715,-0.44328117,1.422694,0.8133484,0.58638304,1.3251854,-0.25059432,-0.2659027
1970-07-01,-1.4573044,0.17970848,0.04126625,-0.27089423,0.0485878,-0.6526089,1.6606414,0.6522762,0.28520432,-0.023628617,-0.35176316,-0.3554241
1970-08-01,-1.6686287,0.41865462,0.27954674,-0.54944307,-0.2765518,-0.062898256,1.291906,0.59337157,0.5986961,-0.46624413,-0.40933686,-0.41965333
1970-09-01,-0.854282,0.61300623,0.030949783,-0.4932003,-0.018969726,-0.2988491,1.0166855,0.2129879,0.49286804,0.5258144,0.09118576,-0.3028427
1970-10-01,-0.7278202,0.10349922,0.01064949,-0.14376679,-0.15275231,-0.36041602,1.180753,0.4116661,1.350145,0.5654171,0.0545784,-0.46591148
1970-11-01,-0.6066834,0.41932067,-0.20633201,-0.31648713,0.6898819,-0.700531,0.7497848,-0.008319855,1.2293408,2.137535,-0.0009983063,-0.47156906
1970-12-01,-0.34677124,0.29219323,-0.54145586,0.41998595,1.4087166,-0.9983818,0.040600777,-0.42697448,1.6473297,2.6057765,-0.03694,-0.071883775
1971-01-01,-0.57060814,0.21883659,-0.5235748,0.51900214,0.8420311,-1.2356102,-0.98280466,-0.43636665,1.4159054,1.6644646,-0.08328857,-0.14175376
1971-02-01,-0.50332415,0.13162842,-0.62090796,0.5578701,1.5276101,-0.997176,-0.27044296,-0.22112274,1.1663662,1.9378468,0.0068588257,-0.21687698
1971-03-01,-0.019270707,-0.07185669,-0.22798195,0.3563446,0.8185142,-0.86946714,0.5157356,-0.047686767,1.3848763,2.1125894,0.16461715,-0.38965988
1971-04-01,0.16494408,0.05748558,-0.08426857,-0.08002243,1.325758,-0.61992836,0.41513595,0.10549889,1.0092614,1.138277,0.054872513,-0.5049572
1971-05-01,-1.0396373,0.44322586,0.09080086,-0.25084573,0.43375358,-0.76756096,1.0494359,0.14534684,1.0804646,1.1676728,0.36940917,-0.28481445
1971-06-01,-0.648671,0.3974987,0.30767745,-0.34393272,-0.077409364,-0.40827712,1.1190059,0.5817135,0.38639337,1.2888492,-0.24039344,-0.50365067
1971-07-01,-1.7715966,0.24823265,0.19956589,-0.32988778,-0.18290862,-0.20446548,1.0866706,0.3886799,0.13260841,0.29493943,-0.21393737,-0.29526597
1971-08-01,-0.8319057,0.19891243,0.13391495,-0.51606256,-0.46870193,-0.10059967,1.1526482,0.47948074,0.56211627,-0.49319878,-0.19238052,-0.284161
1971-09-01,-0.51704216,0.36940917,-0.2390873,-0.4742546,-0.20773163,-0.4559639,0.9543888,0.54480517,0.20903778,0.19629975,-0.022210311,-0.32564163
1971-10-01,-0.21948966,0.44812506,-0.26489028,-0.0489933,-0.31714973,-0.54415166,0.8413776,0.11497116,1.1301113,0.96255416,0.01665764,-0.10549889
1971-11-01,-0.6329929,0.0022865296,-0.23255463,-0.0,0.72607994,-0.4798073,0.45171776,-0.19989243,1.138277,1.8454132,0.058465194,-0.24169998
1971-12-01,-0.48993263,0.12346268,-0.46445617,0.1277092,1.6099186,-0.45171776,0.32792816,-0.3925991,1.3456818,2.434312,-0.011431503,0.048666764
1972-01-01,-0.5078434,0.02266655,-0.7993511,0.48144683,1.9435765,-0.9729363,0.059391975,-0.40053636,1.3106372,1.7160515,-0.15493545,-0.16899452
1972-02-01,-0.5388306,0.42492446,-0.82230455,0.5256321,1.6159172,-1.233457,-0.99617636,-0.42062074,1.121846,1.4876654,-0.28519553,-0.3207733
1972-03-01,-0.57125205,-0.13743325,-0.6444157,0.20256348,1.5476313,-0.8862869,0.094969556,-0.27544022,0.6742554,1.7252327,-0.12509613,-0.15694351
1972-04-01,-0.54313433,0.24273185,-0.44041786,0.08177147,1.0633152,-0.8587429,-0.765782,0.37787017,1.4093368,0.5307968,0.41029167,-0.2599472
1972-05-01,-1.2587051,0.0869358,-0.27228433,-0.3787304,0.5919102,-0.54944646,0.35491657,0.18793067,1.1958708,0.7485668,-0.059965514,-0.2969593
1972-06-01,-1.9496019,0.23785439,-0.13915482,-0.6731079,0.14804916,-0.4800125,1.4532353,0.5870323,0.47886467,0.5526024,-0.3070015,-0.047341157
1972-07-01,-1.692811,0.22322159,-0.01951027,-0.43295783,0.14632797,-0.46451873,1.0811036,0.69060934,0.45763284,0.39824104,-0.5904751,-0.39651948
1972-08-01,-2.1045372,0.37127075,0.030986786,-0.51731145,-0.32048646,-0.024387741,0.54514235,0.6008045,0.57125205,-0.27658805,-0.20715408,-0.5279276
1972-09-01,-1.0707748,0.47800407,-0.094969556,-0.30413207,-0.36524543,-0.58731955,1.0805298,0.69892997,0.71757966,0.32794648,-0.13829383,-0.5081301
1972-10-01,-1.3617084,0.28978616,-0.16985512,0.056235887,0.1331295,-0.7359425,0.76090413,0.38303453,0.9758053,0.8050892,0.058818053,-0.57297343
1972-11-01,-1.3189579,-0.0507843,-0.12653045,0.07230301,0.8940338,-0.65503156,0.33511925,0.18764381,1.5748882,2.0899043,0.07918892,-0.37127075
1972-12-01,-0.69634783,-0.1747326,-0.49521905,0.4607891,1.6058754,-1.0836861,-0.3333977,-0.1824791,1.3295742,2.0313733,-0.07373772,-0.24359283
1973-01-01,0.20674133,-0.21183853,-0.6466648,0.57499045,1.6016903,-1.13469,-0.8693342,-0.48324662,1.2159214,1.9110062,-0.2902027,-0.029625703
1973-02-01,0.12965164,-0.122961804,-0.47655678,0.30071527,1.0212845,-1.1264076,-0.02038746,-0.33511886,1.3223181,1.9256599,-0.3032635,-0.10161857
1973-03-01,-0.5864582,-0.29211387,-0.52274704,0.6151279,1.435405,-0.9253998,0.18762836,-0.20928994,1.2586073,2.1989791,-0.076453015,-0.16246262
1973-04-01,-1.0633339,-0.1315628,-0.20451164,-0.010193634,0.75784034,-0.63360405,0.5749903,0.0688076,1.0397606,1.3038422,0.057976913,-0.26981544
1973-05-01,-1.2860031,-0.0012741089,-0.09142494,-0.5874138,0.19782181,-0.46285897,0.9476984,0.52657014,1.2305744,1.1732346,0.049057007,-0.37780493
1973-06-01,-0.63487816,-0.12519188,0.28478736,-0.34371987,0.20228195,-0.220121,1.2828175,0.3465866,0.6581329,1.2331231,-0.03217392,-0.11754646
1973-07-01,-1.6558444,0.11882057,0.2162983,-0.66832656,0.17934608,-0.093336485,1.1671822,0.63264847,0.012423706,0.53740084,-0.19718476,-0.25102082
1973-08-01,-0.9540695,0.3112274,0.26663017,-0.66322976,-0.36888543,-0.03440361,1.1076126,0.43450814,0.10384865,-0.6434795,-0.12869605,-0.26726684
1973-09-01,-0.7619816,0.29561806,-0.0082824705,-0.24974632,-0.86105233,-0.20546761,1.0642891,0.41443902,0.86137044,0.17393073,0.23318176,-0.43833047
1973-10-01,-0.6696011,0.3478611,-0.09811477,-0.19431801,0.111493684,-0.45648804,1.4557922,0.17424926,0.75752145,0.84639853,-0.047782898,-0.4351452
1973-11-01,-0.5093681,0.10639725,-0.12646599,-0.100344464,0.52688867,-0.5730785,0.6664154,0.07008209,1.1168506,2.4745283,0.064984895,-0.3797165
1973-12-01,-0.0050971983,-0.04969444,-0.3873619,0.11531677,1.0556885,-0.96936035,-0.75497323,-0.18762855,0.86137044,2.732876,-0.031855393,-0.41380197
1974-01-01,0.25508347,-0.18046455,-0.6544727,0.56078875,1.7740777,-0.93256605,-0.24357834,-0.56078875,1.482507,2.3989658,-0.04503403,-0.33528978
1974-02-01,-0.43784943,0.32904434,-0.8411827,0.3629017,1.4450333,-1.3165054,-0.61930007,-0.32214087,1.7951155,1.7675031,-0.12622681,-0.3481098
1974-03-01,-0.50983775,0.32279855,-0.39906082,0.45822945,1.2316967,-0.9095558,0.02991333,-0.32214126,1.1768017,1.9141105,0.014792251,-0.31885415
1974-04-01,-0.7521011,0.013477325,-0.18046455,-0.38393974,0.5032635,-0.38229638,0.27710724,0.062127303,1.0436714,0.98943365,0.0009860992,-0.25080985
1974-05-01,-0.71561354,0.12622643,-0.16435775,-0.25343934,0.15318108,-0.6225872,0.99403536,0.23503152,0.5170692,0.9000233,0.13871765,-0.34153518
1974-06-01,-1.1814038,0.37177697,-0.06311341,-0.5552006,-0.11373596,-0.5114811,1.2507622,0.7537445,0.9674095,0.7590038,-0.0023010254,-0.31622428
1974-07-01,-1.2836338,0.39018553,0.11110611,-0.18210831,0.15482521,-0.48978615,1.0663528,0.7087105,0.14200516,0.4845268,-0.17586288,-0.35468405
1974-08-01,-1.1054703,0.2787506,0.08875313,-0.4855129,-0.1637001,-0.3852543,1.1567501,0.35041085,0.42700157,0.13575974,-0.34219283,-0.15909843
1974-09-01,-0.8816147,0.31030768,-0.11537933,-0.43982124,0.12885666,-0.5003052,1.7619148,0.73007697,0.53350484,-0.18013611,-0.003287506,-0.59760475
1974-10-01,-0.18177986,0.65315783,-0.3599434,-0.5157547,-0.093026355,-0.5982624,0.92993623,0.4963604,0.76163405,1.0929794,-0.11373558,-0.20610467
1974-11-01,-0.6061516,0.52627337,-0.42733002,-0.16501541,0.8165291,-0.84216917,0.03747368,0.17652054,1.2123028,2.036393,0.00756073,-0.5341625
1974-12-01,-0.96083564,0.38887063,-0.64921343,0.24522209,1.6958431,-1.2359703,-0.2879549,-0.16632995,1.1659539,2.7999985,-0.23437424,-0.2889412
1975-01-01,-0.21091613,0.13902703,-0.5865116,0.5903118,1.7737854,-1.1229858,-0.81896245,-0.41423187,1.0694649,3.106104,-0.092473604,0.10419121
1975-02-01,-0.5874615,0.22611694,-0.68373567,0.54692495,1.7155144,-1.1948745,-0.65143335,-0.42468262,0.9804748,2.6085823,-0.075372316,-0.19033127
1975-03-01,-0.744857,0.0057003023,-0.5405914,0.5196892,1.2103924,-1.1980416,-0.101024434,-0.25936967,1.2103924,2.0309384,0.08233948,-0.20964928
1975-04-01,-0.50195503,0.04655342,-0.4823204,0.16911277,1.1834736,-1.1261524,-0.07157211,-0.105458066,1.8998283,1.6746613,0.007917022,-0.29135552
1975-05-01,-1.1619384,0.40663108,-0.37717897,-0.4585682,0.19888191,-0.61026305,1.3107834,0.34582633,1.1150684,1.0026432,-0.025335312,-0.21439973
1975-06-01,-1.4827465,0.050354004,-0.16246223,-0.53425753,0.006967163,-0.47345275,1.3294681,0.5086052,0.58619463,0.97984123,-0.22516708,-0.0962738
1975-07-01,-1.3902733,0.41581535,0.030085754,-0.521273,-0.26633757,-0.5317238,1.1901242,0.40536422,0.17671356,0.20711556,0.07188912,-0.443684
1975-08-01,-0.844931,0.30402297,0.17671356,-0.5785942,-0.37559548,-0.029768754,0.8617157,0.6846855,0.28470498,-0.08202286,-0.31669083,-0.43671685
1975-09-01,-0.08233948,0.28882217,-0.062071227,-0.29388887,-0.34170914,-0.40631446,0.8775505,0.8113617,0.7692421,0.10894165,0.04750366,-0.19413146
1975-10-01,-0.04718704,0.36926156,-0.3274582,-0.24353524,-0.18684769,-0.5903118,1.0609143,0.5092392,0.72300494,0.83448064,0.19793205,-0.74105644
1975-11-01,-0.42088205,0.47060242,-0.5979126,0.08962326,0.7518242,-1.2512455,0.2831215,0.10799179,1.0650314,0.65966684,0.031985857,-0.4997383
1975-12-01,-0.3375923,0.38889655,-0.50797194,0.6374985,1.1195023,-0.9136532,0.27298754,-0.42911607,1.2088089,2.3210273,0.00063323975,-0.18969803
1976-01-01,0.05382347,0.16046143,-0.47162932,0.434626,1.4714028,-0.85545886,-0.48878556,-0.39156684,0.9701702,3.2953503,-0.22605935,-0.12076683
1976-02-01,-0.0773716,0.09351845,-0.7296463,0.45918274,1.8199108,-1.1528343,-0.36566392,-0.4356346,1.0583065,1.3603914,-0.019511033,-0.45884627
1976-03-01,0.025902558,0.4588459,-0.7333466,0.37037355,1.7509491,-1.3301159,-0.84704876,-0.15877953,1.4862041,1.3644283,-0.09183655,-0.35254478
1976-04-01,-0.7831333,0.25028,-0.29098397,-0.04373169,0.8615139,-1.0620072,0.06492462,0.1671894,0.9923725,1.5851052,0.025566483,-0.3155411
1976-05-01,-0.89481735,0.36936417,-0.07871704,-0.35489923,0.16920814,-0.654966,1.1498066,0.4527912,0.77203256,1.1481247,-0.107983395,-0.43698043
1976-06-01,-1.2719189,0.3178955,-0.0016819,-0.42655182,-0.3400978,-0.42520636,1.3284336,0.38517532,0.75420344,0.953014,-0.17829056,-0.115048215
1976-07-01,-1.6944344,0.23043251,0.21428528,-0.56380194,0.16920777,-0.22000389,0.7700138,0.8450306,0.1507061,0.5829773,-0.5675026,-0.5513557
1976-08-01,-1.7744968,0.3771015,0.20621185,-0.7367107,-0.26306304,-0.29603004,0.7198906,0.9439316,0.35792693,0.2882927,-0.47061998,-0.43092537
1976-09-01,-2.433836,0.31755906,-0.087126926,-0.272818,-0.38517532,-0.25969887,1.1612442,0.6438648,0.73502845,-0.0013458251,-0.3575905,-0.40401345
1976-10-01,-1.4266621,0.23615113,-0.08611794,0.024220277,0.06593399,-0.5140152,1.1807553,0.3747471,1.2958031,0.9018814,0.01614685,-0.67313117
1976-11-01,-1.2564446,0.5271347,-0.49282226,-0.02052002,0.67380446,-0.9594059,0.43832588,-0.07064362,0.6704403,1.5682853,-0.110674664,-0.34278908
1976-12-01,-1.0455234,0.5019051,-0.55371016,0.6472286,1.0455234,-1.3166599,-0.13893203,-0.39829445,1.4182518,2.69118,-0.099573515,-0.33707008
1977-01-01,-0.76958656,0.14259453,-0.76144826,0.5233189,1.7780094,-1.1503102,-0.3471098,-0.36126328,1.2511524,2.9644103,-0.24025269,-0.306773
1977-02-01,-0.47307435,0.6068233,-0.74870986,0.50208855,0.4083229,-1.2362919,-0.20663834,-0.2084076,0.97693217,3.0776372,-0.26678926,-0.29085046
1977-03-01,-0.43344498,0.353125,-0.44087562,0.20203857,0.8194771,-1.2104614,0.99073184,-0.20062332,1.6948589,1.6980435,-0.19248505,-0.2685589
1977-04-01,0.026537323,0.11499558,-0.09518089,0.04210663,1.0852051,-1.03213,0.53782576,0.07395096,0.5477333,1.5745556,0.043167878,-0.15179443
1977-05-01,-1.3229805,0.036444854,-0.03149109,-0.18328552,0.26183623,-0.70412713,1.153141,-0.12985687,0.9656097,1.6552296,-0.16453171,-0.34215623
1977-06-01,-1.6460301,0.17125511,0.011322784,-0.35241777,-0.06510544,-0.4083229,1.199139,0.07572021,0.44158363,0.9433182,-0.19708481,-0.2812969
1977-07-01,-2.1113198,0.38886222,0.20769997,-0.52508736,0.33047944,-0.30075797,1.2065697,0.65282136,0.46493608,0.6061157,-0.36515504,-0.68183553
1977-08-01,-2.2386997,0.43309134,0.04776764,-0.04776764,-0.8070923,-0.29474258,0.7451717,0.69386595,0.4543213,-0.06652031,-0.36409378,-0.3329567
1977-09-01,-2.4623218,0.47908974,-0.023353195,-0.31738815,-0.51518095,-0.22043762,0.76321715,0.15780945,0.32623369,0.16488647,-0.08385849,-0.27882004
1977-10-01,-2.065675,0.22256088,-0.04387512,-0.1705471,0.22680703,-0.5155342,1.6527526,0.0983654,0.9610096,0.018753815,-0.040690612,-0.25299034
1977-11-01,-1.4362068,0.16842422,-0.23883705,-0.086688995,0.75932467,-0.60293084,0.44972116,-0.22786827,0.8311531,1.5384651,-0.04387512,-0.33437195
1977-12-01,-0.5045654,-0.04387512,-0.4253071,0.34321746,1.0653903,-0.9284569,0.018045807,-0.23494491,1.5225422,2.3183122,-0.008491516,-0.36409378
1978-01-01,-0.7937382,0.42951623,-0.56214637,0.09726181,1.5313641,-1.0518566,-0.253697,-0.5968342,1.137896,3.0256603,-0.16289672,-0.30164757
1978-02-01,0.45808297,0.13228989,-0.6036358,0.26117897,1.3038528,-1.1069489,-0.12208748,-0.33531532,0.46556473,3.0940156,-0.15813522,-0.36150092
1978-03-01,-0.15949555,-0.043189622,-0.65634763,0.21084747,1.2905903,-1.3371807,-0.14827347,-0.20030479,0.7063389,2.1894119,-0.05577278,-0.18330117
1978-04-01,-0.7835358,-0.0,-0.24179459,0.018364716,0.56146586,-0.7757145,0.20098495,0.039108656,0.8556324,1.8687203,-0.07719727,-0.25675774
1978-05-01,-0.8593731,0.105083466,0.064274594,-0.36218184,0.18772201,-0.34483758,0.83182716,-0.072776414,0.7655121,0.7478279,-0.17649993,-0.22649078
1978-06-01,-1.6119626,0.26866037,0.16731758,-0.3512993,-0.16935806,-0.2921257,1.8472954,0.68287355,0.67811203,0.32885438,-0.20268555,-0.24587516
