,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8,ssta30_cluster9,ssta30_cluster10,ssta30_cluster11,ssta30_cluster12
1966-02-01,2.146815238086012,-3.438751068380144,-8.470482214903221,2.6760962868687774,-12.569940831672632,-0.9861037351083065,-29.282770485713566,-17.591179248898527,-8.416406243248325,-1.0897768246333883,0.8692231107113966,-5.704026555390337
1966-03-01,2.268135910343689,-3.7730298936367035,-8.71724837865585,2.7482437951612337,-13.079495407177502,-1.203930377960205,-28.904707678433123,-17.716764110003332,-8.904853753284016,-1.04219080556346,0.8336182227775232,-5.818329003179958
1966-04-01,2.2485443834842584,-4.834881921609243,-8.375887993054512,3.0556086461428564,-14.843431500156532,-2.0253152087114863,-28.022506319243334,-17.04372435577156,-10.314723875670307,-0.5711197812596093,0.3191790429513846,-5.387406161778879
1966-05-01,1.8251288009705458,-5.904201004240248,-6.88138423821865,3.3384432819833783,-16.49648538616856,-3.0641615390777592,-23.778900606878874,-14.944667224736177,-11.79554145948022,0.4418022849637529,-0.5880105940263662,-3.794390249460545
1966-06-01,1.3547737869239482,-7.1059626009729175,-4.635566075642903,3.4144631478181933,-17.890398582202966,-4.0788305842358135,-18.468139911520073,-12.022572524787844,-13.116788864135744,1.624041245035503,-1.4144796711295398,-1.8773678608856867
1966-07-01,0.8631402922276612,-7.894778748353323,-2.1208454401065144,3.4799582598216174,-18.459774090342545,-4.912150338076163,-12.208160038652093,-8.029974338620208,-13.801449379034803,2.4969217245993405,-2.1989621155297576,0.2771979661487596
1966-08-01,0.48969207108625296,-8.097289833757612,-0.6896465405439719,3.417615910880586,-18.813910780911243,-5.247660477956137,-6.4596328242071746,-5.035648235054903,-14.152355953655412,3.0707523874614546,-2.733759417462705,1.7264650638447057
1966-09-01,0.570539032953506,-8.38789956437217,-0.6668664858891414,3.421109761947241,-18.66123391110361,-5.507854447848556,-7.693285777651031,-5.037526751673498,-14.289067698790966,3.192951692187268,-2.844094447235563,1.926899945371536
1966-10-01,0.8945984784778186,-8.110034300221338,-1.9487330852410734,3.5501858787319263,-18.33301480306963,-5.414691178695016,-12.43278898041824,-7.4547560640083725,-13.818141633430415,2.802765758141227,-2.7233103851773843,1.032501836531027
1966-11-01,1.3916223334492341,-7.103819813993242,-4.080092723552998,3.478934350516382,-17.19213878138784,-4.478882793067158,-17.367527402680498,-10.672001136365786,-12.776271431846958,1.8333175584026005,-1.8473404201109018,-0.7553982942906009
1966-12-01,1.7275563964495553,-5.579351882139842,-5.950769766783103,3.1920774370177183,-15.175728592576023,-2.996546548345815,-22.791415247423895,-13.538950543070948,-10.877718123714482,0.5283144505127616,-0.6779743486375951,-3.0146516566713824
1967-01-01,1.8597237720450814,-4.006504764159521,-7.278564648750501,2.784451035692481,-13.25221768976969,-1.616524958956069,-26.578497064524687,-15.644432038299797,-8.981867596111467,-0.42717192706692475,0.34609796395942344,-4.582506183974087
1967-02-01,1.8866971104913988,-3.206305454174678,-8.054396066910181,2.502427031511595,-12.164309606597755,-0.7620529744072237,-28.31086454720333,-16.91525851109231,-8.018062178012546,-0.9766886901596318,1.0287660805147085,-5.595250733554623
1967-03-01,2.0772408520232353,-3.4980645610226526,-8.406123381394606,2.6684572214414595,-12.648373015189286,-0.9068952954333762,-28.300334667337353,-17.10371416668559,-8.407837521713393,-1.0722381589205368,1.0287288587484786,-5.973629035283384
1967-04-01,2.1875164329884744,-4.523271156681909,-8.282421307686048,3.022487839402636,-14.243234972064005,-1.83118948901909,-27.02207400881011,-17.127154594243958,-9.876111756383846,-0.6743570845371679,0.4249766424520692,-5.534774871892804
1967-05-01,1.9605813597085269,-5.814426806237963,-6.859679833436624,3.387551565795203,-16.092997190484592,-3.043679223544356,-22.28835697831779,-14.970735801282778,-11.525375231177406,0.284189083006071,-0.5304107092209717,-4.198463202563956
1967-06-01,1.3595007858701942,-6.958601375420889,-4.505082643949069,3.44861586209376,-17.248441157728863,-4.119558178860209,-16.35592394861682,-11.603684388389883,-12.883650940076441,1.6273982498956763,-1.4353124152368573,-1.8129804248893104
1967-07-01,0.7690931309551061,-7.749279505676694,-1.7937149756994004,3.502594439732044,-17.683529739744927,-4.97362734614939,-9.526251924449001,-7.210957357125689,-13.642042717047499,2.633713282968687,-2.331216406466356,0.609789879821794
1967-08-01,0.47619819308633016,-8.03439286020067,-0.060564340689243414,3.370511497867074,-17.87895449040609,-5.376296112502831,-3.8797218224097945,-3.595137318899465,-13.819421498121415,3.076528919779736,-2.778007521558164,2.002757032885822
1967-09-01,0.47792873929045027,-8.1101859609286,-0.12722939002112701,3.344417501378943,-18.351777090410298,-5.41337089262147,-7.111031433631634,-3.9043012515519013,-14.09871725909478,3.1222446457199426,-2.90520219660517,2.0204051613287115
1967-10-01,0.8407341539255263,-7.72588849067688,-1.4013169361994817,3.2296980717922548,-17.576520180588133,-5.005001849022465,-12.50214823361101,-6.347632592962694,-13.264932463654375,2.6745146383409915,-2.480109591982258,1.179964729792166
1967-11-01,1.359841934807644,-6.791719628704919,-3.3800024864001155,3.185021707475016,-16.49182835264069,-4.171396856722625,-17.99748026091477,-9.454427763473156,-12.05234400993955,1.6584279096644856,-1.7401325168894297,-0.7674369651938109
1967-12-01,1.6723535486457315,-5.278346935908,-5.581048329671224,3.0784525083340815,-14.679360731937098,-2.8542262056599497,-22.20913788367962,-12.824500993240711,-10.403195102657893,0.541909071414367,-0.7319352786932418,-3.0790486710560896
1968-01-01,1.7028048906558426,-3.7432256672117448,-7.209415680322892,2.757965533482044,-12.926111266943828,-1.4274399781572646,-25.79353924455314,-15.2131716410319,-8.63394146471952,-0.43192152743754175,0.3157045325236534,-4.787254021157343
1968-02-01,1.9423431121795223,-3.1084801587793565,-8.119656244913736,2.5763356278085303,-12.061917382564271,-0.7588930967925251,-28.058124410695044,-16.491457473400025,-7.929378484202698,-1.0289491258964003,0.993974653642569,-5.714602137236616
1968-03-01,2.0224020398896316,-3.3169430991013846,-8.355556634756235,2.6192133752708764,-11.894418634296034,-0.8735232379125513,-28.40259486231311,-17.02846408814423,-8.166153030057925,-1.0412355378756055,1.015962504628879,-5.972403730367469
1968-04-01,2.123092009136208,-4.496684836016761,-7.941970580663437,2.8847374128140615,-13.97336111114356,-1.7217804988225303,-26.64894071118585,-16.804448209067647,-9.895624101689432,-0.6319300089355396,0.4583607413875523,-5.50802087159136
1968-05-01,1.7921432520264786,-5.806026193830702,-6.732524236043295,3.298514792722175,-15.58382134688528,-3.008916671725287,-22.617351597753068,-14.710209720818572,-11.484450787569571,0.44249218949319225,-0.6462276827043562,-3.90787405738664
1968-06-01,1.3223281375776683,-7.0907046397527065,-4.578610444680239,3.399503400862387,-17.325067291989853,-4.177198116330134,-17.66375673228297,-11.520169132439666,-13.301010891399553,1.6117811526941215,-1.55231115088534,-1.813987144736744
1968-07-01,0.7743797576693444,-7.674468060334524,-2.119644971994253,3.3603820705685523,-18.30977252795936,-4.8270510590594755,-11.568221552618619,-7.588422390841698,-13.951033195563124,2.404356845047163,-2.3498916625976562,0.3951232636339279
1968-08-01,0.5456499978295446,-8.079198002815247,-0.5188697882187673,3.289506374261318,-18.599769829562977,-5.240716277689174,-6.628440988474879,-4.566967210104299,-14.318997037094253,2.7970880917880847,-2.655779603701919,1.7286845430015996
1968-09-01,0.602993570857551,-8.380121489365896,-0.740748888406998,3.3474806706789892,-19.03852617911745,-5.463578735572705,-8.287099312091696,-5.2369744278663815,-14.594093255237143,2.9495460831600684,-2.7802518944242105,1.8424236618275205
1968-10-01,0.9681034644283582,-8.041854037178888,-2.4268280542813816,3.4233227754250555,-18.651205729069325,-5.133753583051157,-12.906252104660561,-7.854917437531227,-14.19508520480806,2.5262031866156534,-2.423912624814617,0.8284216039045409
1968-11-01,1.4814056682780115,-7.234677175680797,-4.220214256873498,3.3426264752010337,-17.535537281675204,-4.294368840646053,-18.10204736117659,-11.099908518236736,-13.084917152877404,1.607754292047542,-1.6867665034621508,-0.8021492234484077
1968-12-01,1.8466315453241129,-5.438164373238882,-6.34337523044684,3.161255518595378,-15.40755176087886,-2.8402185958364736,-22.641597945114665,-14.23987676930982,-10.78401772321853,0.2926985773703326,-0.5679661346905267,-3.1684199274887686
1969-01-01,2.040059256988897,-3.971404830614726,-7.697591781616211,2.9231253257843846,-13.338450381630347,-1.638014808945034,-25.981005306901604,-16.112246993900268,-8.991642335874845,-0.6742962109653846,0.3309065214733579,-4.764472657416064
1969-02-01,2.131343057141101,-3.286435703436534,-8.528975951365936,2.7443430787138112,-12.59086736651699,-0.9498224526211836,-28.282576593859446,-17.36332057982452,-8.437329266978576,-1.1734219551410363,0.8992198509956474,-5.797139942385744
1969-03-01,2.3641835603462513,-3.6581001347965665,-9.039613528129383,2.704940086755997,-13.191644312662373,-1.0653881707053254,-29.36269497049266,-18.404846043549767,-8.951551302344399,-1.1518720253978085,1.1125327224162087,-6.173519796679634
1969-04-01,2.3919315415511995,-4.810852474636502,-8.69088833148663,3.046441078186035,-15.011069192840724,-1.9016136725743613,-28.171766215357287,-17.768597418023635,-10.573021078531722,-0.649946838941263,0.6060577239563216,-5.830597044599108
1969-05-01,2.0428017476992966,-6.026034553845724,-7.149374546148838,3.328020042843289,-16.60801828192752,-3.0527696229409482,-24.07047173072552,-15.541133584902267,-11.937373085359557,0.31810370476349537,-0.4379838260252084,-4.193346156824104
1969-06-01,1.4193200799079262,-7.000586224926843,-4.908747061704978,3.4811957609279887,-17.38785556628944,-3.9989842020947,-19.127607345581055,-12.24972739700199,-12.745275750624396,1.5098917743434077,-1.4889107399912023,-1.954472741705882
1969-07-01,0.8951185335373056,-7.715056008762784,-2.304518406207745,3.5172951866758515,-17.95097378452429,-4.922822765682055,-12.12605854560589,-8.166840649390405,-13.691284804217585,2.535025224737499,-2.3377085443752916,0.4256448285515912
1969-08-01,0.5906667326091511,-8.293053673373329,-0.8660451876811492,3.528849351779688,-18.347258773146635,-5.41288921798485,-6.634301974855621,-5.501768016075903,-14.206227159078143,2.9904316948807756,-2.715789026288844,1.7196113105424107
1969-09-01,0.6407434978422238,-8.452572756343418,-1.067262704555805,3.5996805229078332,-18.795540001974153,-5.619235833485922,-8.10013146236025,-5.929696467495703,-14.576746932173199,3.1081612343373504,-2.904901931534952,1.713723334683081
1969-10-01,1.022109147501282,-7.9549554321501,-2.534325061700283,3.4766970197020095,-18.45869767038446,-5.053358147109765,-14.44852269929031,-8.650781202685925,-14.110926822223496,2.538333703642306,-2.447978880868029,0.5629553479919267
1969-11-01,1.4950200945562089,-6.9489182697402105,-4.430539302336864,3.404385106176393,-16.604631141042027,-4.15697443312493,-19.074079908173662,-11.521170120830684,-12.772399345330435,1.6111084138569625,-1.5181272421310197,-1.3042719030191545
1969-12-01,1.8382173764536396,-5.318806734349993,-6.420637766520183,3.134183190826677,-14.472520180296101,-2.7532458305358887,-24.06408868986985,-14.329105939051901,-10.751793447848971,0.42649130944324576,-0.47992269494640294,-3.3077073409567754
1970-01-01,2.0592975568094314,-3.953848530848821,-7.991847747411484,2.894396982301674,-12.827041616850494,-1.4909534998562026,-27.97198788873081,-16.606764830360117,-9.080567613112189,-0.5076842949442242,0.39318224053774303,-5.07973479391706
1970-02-01,2.13375538889825,-3.2442981170283423,-8.822568502181616,2.6578416511883427,-11.893683985659951,-0.8051715467287147,-29.34913964107119,-17.611468854800673,-8.221919135709781,-1.0557677961238052,0.9925069915714548,-6.044305464065752
1970-03-01,2.2767596747763985,-3.6559336715274386,-9.15981928507487,2.7986427997252203,-12.353595249960868,-1.0606130180151567,-30.348577170536437,-18.266767309617627,-8.605488844677412,-1.1141487598449558,0.9678568146122035,-6.326889054744004
1970-04-01,2.287306553451817,-4.696266021993425,-8.616744065896059,3.04334071966318,-14.144334382417671,-1.9348499135694643,-28.692765071474273,-17.60898560516594,-10.003886180641377,-0.5380903208709281,0.29904982047294504,-5.638287681679538
1970-05-01,1.946950950196984,-5.951442486710019,-7.038734387128781,3.327110486152845,-16.051162372935902,-3.0008169188015703,-23.728096074071427,-15.52761580592902,-11.888343676001625,0.39690738624852634,-0.5975732607627983,-4.144035780794235
1970-06-01,1.3180712173724998,-6.839561627970801,-4.622765565529848,3.458440032100406,-17.23613145819121,-4.052559707475745,-18.140028262960502,-11.944174212078716,-12.940900093686265,1.632993247198022,-1.67454872558366,-1.8761527069791435
1970-07-01,0.773194764738876,-7.423241602049933,-2.0503535637488732,3.4811628510130097,-17.995060916152298,-4.776986094488614,-11.306498790609426,-7.393010087715563,-13.586805985037206,2.4001851677894592,-2.36312538830202,0.20267368989740397
1970-08-01,0.48529988430576443,-7.956536114215851,-0.4077299722494223,3.482202722815707,-18.510099347128254,-5.179011821746826,-5.124969317995269,-4.229971789574438,-14.078975778765384,2.908441618732784,-2.7754474753764136,1.5763128168197698
1970-09-01,0.5954426877638873,-8.074634936120775,-0.4944444314027444,3.4097366013757866,-18.32360034924375,-5.3321339082026835,-6.847692358082739,-5.045274616211883,-14.073316607855064,2.982875056888746,-2.7816128730773926,1.826380512079297
1970-10-01,0.9146232150389264,-7.731889684995016,-2.3283178378374147,3.5128361479169623,-17.958168321819397,-4.971931982731474,-11.985300327169485,-7.707297894381737,-13.523545307395734,2.568278623663861,-2.5037094372421946,0.697631619903198
1970-11-01,1.4385853287656216,-6.732192635536194,-4.120382284506773,3.3722288248545764,-16.29320673965381,-4.144651734310648,-17.336416244506836,-10.509711642597997,-12.097894195961743,1.6984287001516507,-1.6246467383939829,-1.1719461351502931
1970-12-01,1.6573819137248258,-5.081889695591397,-5.871472480969551,3.0707622525359155,-14.044539437910018,-2.805305434309918,-22.325612758768017,-13.311905084654342,-10.04480956929975,0.6099039202798967,-0.6439967931651357,-2.9916267207616283
1971-01-01,1.7813063115183772,-3.5490454071097903,-7.422545017340244,2.7669189322708,-11.918003365183562,-1.4380922783976018,-26.25396169465164,-15.950282045113024,-8.285624369055824,-0.3953927803946578,0.31244051879021656,-4.672314818769563
1971-02-01,1.831597960261254,-2.7122803032398224,-8.29251705071865,2.510916915034976,-10.881108872628099,-0.5329646170139313,-27.681278360301054,-17.03058730724246,-7.576508015657949,-0.9328057382093823,0.985788301523052,-5.871149754420118
1971-03-01,2.0527309143035457,-3.106175445848041,-8.648748886890901,2.574759144389052,-11.896405151586213,-0.6405821960905325,-28.403364378830485,-17.65593077785285,-8.040453902388041,-1.0523575722523357,1.1597176808029859,-6.205681630097102
1971-04-01,2.2083105470297544,-4.33487022916476,-8.20501229701898,2.9051163597324297,-13.915771958930641,-1.593187149020209,-27.31957271181304,-17.142969323683154,-9.68357588337586,-0.7256241758232531,0.7056338351164291,-5.789725020462769
1971-05-01,1.918549010526336,-5.752576390902202,-6.797973192655124,3.137865535214416,-15.692644256153747,-2.8447552867557695,-23.377257379992255,-15.38038549497146,-11.218683276556236,0.32093724686368974,-0.2511504782474975,-4.240095563330504
1971-06-01,1.2528595890524905,-6.778576804531945,-4.383912208752754,3.2521092653953794,-16.983549218428763,-3.85865292687347,-17.584670823195886,-11.691086421641268,-12.588040174636166,1.5222513967234155,-1.339658053953256,-1.9074880139796495
1971-07-01,0.8167577624079181,-7.587477730380164,-1.886740281031682,3.3061736669295874,-17.896654959500694,-4.743184214052947,-10.03423805894523,-7.123549039973769,-13.55588077443891,2.3851522932881895,-2.2030134699237878,0.5159958090844633
1971-08-01,0.6169189666879589,-8.06989802254571,-0.34421068353530687,3.3258283919418643,-18.16277937455611,-5.273035125455995,-6.478246738170756,-4.393651503925176,-13.884906853194787,2.8737430339274197,-2.6979465982807214,1.7224065081000848
1971-09-01,0.6763340130780822,-8.172456092304653,-0.7796641496511606,3.3005776907983333,-18.55113974028227,-5.270278626593991,-8.25400105838118,-4.945288332857826,-14.321711633057722,2.866495238698047,-2.5936362992471724,1.7112262384339711
1971-10-01,0.9466280439078929,-7.704986135164897,-2.2148500956021824,3.2624433353076294,-18.138729898553148,-4.879109064737956,-12.89751776333513,-7.702212001002112,-13.782791120816123,2.509267887343531,-2.2748386681969484,0.8499079916675017
1971-11-01,1.3714906410078007,-6.577047208944957,-4.163878025152744,3.298935217735095,-16.345339414605686,-3.984272825545159,-17.557902171694,-10.749904499497525,-12.300873646693947,1.5674525952857472,-1.5234125372189193,-1.1955451626965052
1971-12-01,1.6554711435677798,-4.994923704200321,-6.017805735270183,3.1145530208902823,-14.245926706414474,-2.676964842754862,-21.96208033068427,-13.646857683048692,-10.311952312435725,0.5045237546057805,-0.6708835621378315,-3.2613253489331906
1972-01-01,1.795342159561405,-3.3046199215783014,-7.560228690122947,2.7423004988591555,-12.503629438044353,-1.1544942639876103,-24.87446850743787,-16.177203304083772,-8.31264204683557,-0.6310206777213708,0.41090475534325216,-5.180431557534563
1972-02-01,2.0048645398679663,-2.876370565758811,-8.472846349080404,2.573745406930603,-11.923218457892752,-0.5633220940396406,-26.997661590576175,-17.560085769771604,-7.939978827417425,-1.2442785760630732,0.9257527607590404,-6.086481086031318
1972-03-01,2.1132411869737733,-3.0315825508700476,-8.799212529109075,2.5514191711730088,-12.405111002579831,-0.4901193514250327,-27.418735109526537,-17.634946985762248,-8.311158998877602,-1.3351258538339448,1.24186453534596,-6.5419925872936
1972-04-01,2.235014250022161,-4.138890157143275,-8.530429204305014,2.930329633913828,-14.070436486787203,-1.4720911133116572,-26.31175600249192,-16.989391533903373,-9.693172336679645,-0.8838052901884783,0.7149208166094413,-5.99276134540941
1972-05-01,1.9548446604978242,-5.538482632901934,-6.97665043366261,3.2222557611275264,-16.0550938838977,-2.717839721320332,-22.52719648953142,-15.120368040809335,-11.555823182637713,0.10967505690844162,-0.2701378483047236,-4.473586582200496
1972-06-01,1.427039159480747,-6.49293280310101,-4.591295535747822,3.190822037536534,-17.25868699653297,-3.5777427148127905,-16.82762441963985,-11.653640288715215,-12.697621995368891,1.2282812077066172,-1.1678368075570063,-2.26186571162861
1972-07-01,1.0307604503679952,-7.2965433200200405,-2.0698916606414013,3.12352910680309,-17.937109915263346,-4.344862872275754,-10.548707534526958,-7.648178588512332,-13.823601207901948,2.0821631278680717,-1.8872961446420469,-0.2331457674243044
1972-08-01,0.8138792358837553,-7.853458490636614,-0.7105794472572131,3.157920103806716,-18.38106401799398,-4.945209751958433,-6.621768556792161,-5.119747893754826,-14.195154409492966,2.4862701478211773,-2.3032648349875835,1.0532440186588004
1972-09-01,0.8337297225578804,-8.112077249421015,-1.1263132706666605,3.279546047547604,-18.79593881123374,-5.173775769662166,-8.225910416964828,-5.8821596840555355,-14.517392943390703,2.660142274006553,-2.5300006012418375,1.1854562957213957
1972-10-01,1.2112066723995711,-7.951904833316803,-2.955921980050894,3.372539210523296,-18.80907396380411,-4.90677883659584,-13.3007419520411,-8.658426861430323,-14.228346073521978,2.2895180012868797,-2.2060349094333933,0.08608103449167642
1972-11-01,1.6738429272634263,-7.028611335489486,-4.6962432372264376,3.2823360883272614,-17.186511190314043,-4.019970220068227,-18.592094552928003,-11.550150730813197,-12.756903825607976,1.2949883127989976,-1.4939749151913087,-1.7515960739169059
1972-12-01,2.0208543019169003,-5.432194140222338,-6.630858885936248,3.0401046799119045,-15.449899919865805,-2.5981307893559555,-23.066255964081865,-14.302433368771576,-10.724081613321221,0.02904614868938275,-0.29882729498308097,-3.90437107419343
1973-01-01,2.236524435859665,-3.9370155996746488,-8.065665807479467,2.7056403988786575,-13.345205954957807,-1.3669543076252593,-26.683693918688547,-16.63041669268941,-9.009178549842497,-0.8513442281147707,0.6852061446033306,-5.483755586449235
1973-02-01,2.2872862902906315,-3.088879668050342,-8.834994389460638,2.557426580676326,-12.201353237389378,-0.7067369162172512,-27.951753550562366,-17.812916659569556,-7.93778389956044,-1.4086837029975392,1.2200304643431705,-6.349134861642096
1973-03-01,2.398409030983946,-3.583050270875295,-8.972542591584034,2.6782049497647846,-12.61830626492295,-0.9519765342491261,-28.79188471827014,-18.39562127756518,-8.423463644179623,-1.3182519570640896,1.237252381310534,-6.45179540309323
1973-04-01,2.3883109644025144,-4.640667968326145,-8.448869265042818,3.0287669255183296,-14.173890072763252,-1.830607004787611,-27.429965446735252,-17.783072567725366,-9.938136033252277,-0.8187965449431668,0.60103910182839,-5.8309425953694305
1973-05-01,1.9964064352410804,-5.822463830312094,-7.017456690470378,3.2214334887317104,-15.976348219876085,-2.867980193400729,-23.229396754297717,-15.590073341547056,-11.484034293520768,0.21965929064089837,-0.3171294193659256,-4.174607914087554
1973-06-01,1.3994486046611176,-6.739038560125564,-4.621207408415966,3.2865103833016507,-16.849624140981284,-3.7956765596417417,-17.365153082485858,-11.855965621711672,-12.65609791848512,1.4302370178958643,-1.2768183893232203,-1.9795775934077766
1973-07-01,0.9082519137593361,-7.480812072753906,-2.101916716648982,3.3611356532811443,-17.391176999470837,-4.6710553376571,-10.48146938455516,-7.494047076203102,-13.392815547706808,2.3386157401230023,-2.1392709105762084,0.10314410039951707
1973-08-01,0.5597640425873577,-7.856937249501547,-0.7316951415477655,3.3474219660473685,-18.158219533673886,-5.07737588191378,-5.658169861497551,-4.9886721973271335,-13.969619717218182,2.828045966832534,-2.52764022172387,1.5120513574525258
1973-09-01,0.5939834862645209,-7.980375819736057,-0.7493146566244272,3.307812930511953,-18.412322176700574,-5.152660521908083,-7.877501948126432,-5.680109918579575,-14.147532724701199,2.826808652152186,-2.591792932197229,1.7936892905089532
1973-10-01,0.9620654051008863,-7.603645324707031,-2.3137768720969176,3.335446509880218,-17.818781747772363,-4.790039252543795,-12.721142275580045,-8.292742662651595,-13.41011334309536,2.4490302671556887,-2.213305395040939,0.5254496002821943
1973-11-01,1.3669828372359518,-6.556492712762621,-4.2415091930291595,3.2267958010703413,-16.146821838816958,-3.9528369903564458,-17.846413316397832,-11.046088019082712,-11.997478198161168,1.5723832923433054,-1.4992636709070917,-1.2781131345632295
1973-12-01,1.617961124522691,-4.773437976837158,-5.896700345552885,2.9262110718295107,-13.727362874592322,-2.5325541910917866,-22.879492003342204,-13.551287688026132,-9.833877487520201,0.4391792918676915,-0.3777914349712543,-3.2040075964282173
1974-01-01,1.6825907612427253,-3.2019238505098557,-7.273748593452649,2.6279894035426303,-11.74274380697588,-1.134376271047454,-25.84575784617457,-15.752297778462255,-7.7390888095957,-0.42732449288925395,0.5390073270050447,-4.797383791494577
1974-02-01,1.7825569390767004,-2.593905892637041,-8.13172242580316,2.489653475943454,-10.854548814764435,-0.4861179307319116,-27.727353983911975,-17.227390939875168,-6.968831172031639,-1.0212558605100797,1.1190669572175438,-5.828887614620825
1974-03-01,1.9776185917805948,-3.0655441184838614,-8.581729302039513,2.589762159901807,-11.717018784518448,-0.6715032717455989,-28.566600536477978,-17.68262256947599,-7.527534096641879,-1.1399742053902666,1.2570181533471863,-6.184265603144617
1974-04-01,2.076582710351228,-4.141562845971849,-8.331205172416492,2.7887947538979034,-13.461810664126748,-1.382114425085593,-27.298882911945213,-17.28001306223315,-9.204118230701548,-0.811720291233581,0.7767286663179966,-5.747684745288832
1974-05-01,1.8149849851039555,-5.4084981481234236,-6.890035775991587,3.0726693634294038,-15.334285389293324,-2.5657135939252553,-23.62984295549064,-15.395472031231074,-10.907281816533182,0.14518530958372614,-0.11823818754793992,-4.318420126969117
1974-06-01,1.3684975327149367,-6.764811442957984,-4.679836615537986,3.165315868508103,-16.749540812661206,-3.760631879170736,-18.12276346930142,-12.108868591545164,-12.492623371360578,1.331180074940557,-1.0943309095368456,-1.9588836936450942
1974-07-01,0.8514538860707932,-7.372591727309757,-2.3553927739461265,3.225608955421339,-17.683867404335423,-4.500330099161121,-12.282178319733719,-8.224821829980657,-13.34640156906263,2.2543498031471088,-1.9446897506713867,-0.003999172339793376
1974-08-01,0.491146540786867,-7.825971643129985,-0.7232379302000388,3.260843366639227,-18.130985059236227,-4.984846149665723,-6.757664269414442,-5.323536266652188,-13.929215152706721,2.7492843244386753,-2.4626641131159084,1.4126467132151908
1974-09-01,0.6257709818486027,-8.051548235946232,-0.7423607202676626,3.2101798600960323,-18.130789305034437,-5.206339082856109,-8.023489754775476,-5.332252221514088,-13.78869124218426,2.850682644740395,-2.557317071886205,1.7304895226091277
1974-10-01,0.900240565893858,-7.511633965704177,-2.2327431654318786,3.197873555696928,-17.80530299866599,-4.737637526747109,-13.030492026230386,-7.827761746192163,-13.49150860204106,2.4420690277348394,-2.142339891462184,0.5829624083364895
