,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,msl_cluster12
1968-09-01,1010.3480987548828,1071.6392436780427,1040.6552388787813,1055.3096781148538,1431.4292871556577,1152.6607190148304,1061.1868521863582,1339.868669320416,1476.1505569236867,1044.0844349025451,1257.4021327642747,1039.095474634415
1968-10-01,1010.2804946899414,1070.5677126165021,1039.680076842983,1057.4906624137582,1437.8374578828495,1152.9946709756798,1059.4466111854124,1343.8589336066846,1474.533302196558,1050.2812021786406,1255.9132517119983,1039.3765337039263
1968-11-01,1010.595458984375,1069.0875779536732,1039.1410723124466,1056.0704139610389,1442.6763308556724,1150.9750969665872,1057.7050959640853,1346.3273206293977,1474.7166435499698,1053.9776674250966,1252.0953896604938,1039.7190348307292
1968-12-01,1009.4584045410156,1067.421446683114,1038.392778509828,1056.10375342431,1442.4419095730896,1150.2268818138682,1056.154892190762,1345.8659797314776,1475.1243112167876,1053.2388903431056,1253.6783854166665,1040.1671267778445
1969-01-01,1008.8079299926758,1065.3515625,1036.9018694037172,1055.8551263189934,1441.281258099452,1148.2403081689176,1053.9687759940957,1344.98549707678,1469.8219778457126,1055.1836466051868,1254.5325761959875,1039.2535400390625
1969-02-01,1009.2796020507812,1066.4741596422698,1037.0647343326377,1055.766268643466,1441.957880535397,1149.0418342547227,1054.3920847468685,1344.7139714727339,1469.0908828219356,1056.3197185083764,1258.5624789014273,1040.4537103114985
1969-03-01,1010.0385437011719,1069.4164503666393,1038.5033176369864,1056.3776348163556,1438.0617259238004,1150.582316770392,1057.1328308487734,1342.7482554454677,1472.8920756906705,1049.797577218911,1259.4447006413966,1042.422109750601
1969-04-01,1009.9169998168945,1069.966548451206,1038.642632471372,1056.698093166599,1435.575165228821,1151.8881070411812,1058.3108603332137,1341.9831534884622,1480.7379238847375,1045.4228037411406,1262.6866470148534,1041.2066650390625
1969-05-01,1009.3302154541016,1071.0518070689418,1039.293632333137,1054.6779404677354,1430.721308269772,1150.9947351143185,1059.541005431237,1339.184125685534,1479.1962407061444,1039.3174004308958,1256.238621841242,1041.1444561298076
1969-06-01,1009.8606567382812,1071.9938686437774,1040.5947471862514,1054.5830585430194,1426.824604052503,1152.2145589192708,1061.2126041802583,1337.03865910208,1479.0456873207277,1037.3455873469716,1255.7929144965276,1040.0973119491186
1969-07-01,1010.0747375488281,1074.171003375137,1041.400585435841,1054.2466517857142,1425.316775353599,1153.9817853162517,1062.7911083882436,1337.7143910389073,1480.459697926102,1035.1298853294136,1264.8610809702932,1041.9293682391826
1969-08-01,1010.4310150146484,1073.5456714295503,1040.7005693270191,1055.8122748833198,1428.5115463473787,1154.639102914239,1062.0432557044298,1337.1543631648385,1477.338648994188,1037.2437152665916,1262.4158317660108,1040.8004212990786
1969-09-01,1009.7672119140625,1071.170225979989,1039.7267589830374,1056.4948698762175,1431.3468173781844,1154.6698101496293,1059.5465610320982,1339.5100170413389,1476.895805027174,1043.9665174975837,1258.7687927999614,1040.0330372345754
1969-10-01,1010.0985336303711,1071.0564221833881,1039.2999309383026,1056.413859577922,1437.3613836640995,1152.4722686595162,1058.9260539331615,1342.5273566846026,1473.332324926404,1048.8729889859858,1252.4277675298997,1040.5670322516025
1969-11-01,1009.9635925292969,1069.9554015042488,1038.696219387664,1057.8728534648944,1441.5509698515255,1153.068809724797,1057.595589464542,1346.825323041701,1473.079692453578,1056.7090850515465,1254.7083725163966,1041.6095127203525
1969-12-01,1010.0392379760742,1068.0960243626644,1038.4569699361443,1056.4901614498783,1444.022575486893,1150.9259067686264,1056.0421236870434,1346.968957762055,1475.8297832691728,1057.9764769249357,1249.2674274209105,1041.193346854968
1970-01-01,1010.7401733398438,1067.8356719435308,1038.903913106004,1057.9330008370534,1443.5145952125297,1151.3734979144597,1055.6639733045733,1346.9781938767592,1471.8272333559785,1058.1223320715208,1242.4662272135415,1041.4366736778845
1970-02-01,1010.1470718383789,1068.096281352796,1038.033012494649,1058.2930448457791,1441.9344210511701,1150.8938546908103,1054.9072520469076,1346.5687328616514,1478.1565790591035,1053.4988875241625,1247.103241343557,1042.113271859976
1970-03-01,1009.5678024291992,1068.18244800233,1038.1823396029538,1056.119622564935,1438.082148113522,1148.88128075896,1056.0149827929279,1343.168043932378,1475.0503613753021,1052.460471870973,1254.236744068287,1041.0726067958735
1970-04-01,1009.9005279541016,1069.8719546669408,1038.8915876275328,1056.0649604301948,1435.9340866595085,1151.3538942498676,1058.1203898706615,1343.0043807882346,1479.501033174819,1047.857288478576,1267.2220112364969,1041.6929274338943
1970-05-01,1009.4250640869141,1070.4914293791119,1039.5391316174373,1056.7551650010146,1429.8094546060427,1151.2045822574594,1059.624441381785,1339.1017282245964,1479.8544473694144,1040.4619039948454,1261.3963939525463,1040.9210518078926
1970-06-01,1009.8003768920898,1072.3501533374451,1040.813770032909,1055.9422242796265,1426.303143975859,1153.7975419039105,1061.317714619487,1338.037897577349,1482.3461560235507,1038.6404135792527,1259.7044391396605,1040.763909755609
1970-07-01,1010.5654449462891,1073.7637810958058,1041.604349493436,1055.9379280387582,1425.6837094564573,1155.3840766518804,1062.7666815835398,1336.2820656883796,1480.2533283325786,1033.4930734536083,1265.0943709008486,1040.6542186247998
1970-08-01,1009.7058868408203,1072.9200289542214,1040.4411838479239,1056.5325848467937,1425.5933427132702,1156.6400043034957,1061.6642643365083,1336.057326967353,1478.113795478563,1036.8335212628867,1263.211700062693,1040.7609205979568
1970-09-01,1009.6193161010742,1070.969527395148,1039.7696299095676,1057.3512010450486,1429.2958047152697,1153.7189031051378,1059.6602724588988,1338.800271141608,1476.3919848750757,1042.851776437661,1257.6817642023534,1039.981141701723
1970-10-01,1009.3637161254883,1070.5424633360744,1038.9220564332727,1057.6059475192776,1436.0567644309094,1152.229403910664,1058.5453423677257,1343.537326838007,1473.1017476694597,1050.4842541881444,1260.3600019290122,1039.9032514523237
1970-11-01,1009.933708190918,1068.957958556058,1038.663799686519,1058.5663555194806,1441.1201947108266,1152.51228634247,1056.9591036420277,1346.5640440681912,1474.2028277853262,1054.749416076031,1257.9493393132716,1041.093264848758
1970-12-01,1009.1326675415039,1066.8673545435854,1037.6262995750392,1057.1592177353896,1443.5372736781694,1149.619685458598,1054.7399214264744,1347.7342214015935,1476.6726286514947,1056.3611217380799,1261.3422911844134,1040.5797557341748
1971-01-01,1009.5733489990234,1066.340835303591,1037.7964524917952,1057.6801726105925,1443.238664238374,1149.3565963486494,1054.0552063625391,1347.4004884429326,1476.1347526513437,1058.3840910921392,1248.7550335165895,1040.0437888120994
1971-02-01,1008.9403991699219,1066.9964492530153,1037.3768915324451,1058.2698990462661,1439.8138977340047,1149.9534822453213,1053.8579188209485,1344.2678085226096,1478.564924894324,1052.6334467622423,1247.898506823881,1041.2581536708735
1971-03-01,1009.5293350219727,1068.847945363898,1037.8994737041596,1056.747444450081,1439.6480325273994,1151.3051178495762,1055.8817375676865,1343.5281715645694,1478.461577926857,1051.4373464682667,1259.065830560378,1041.5306834685498
1971-04-01,1009.0003280639648,1069.0128473649945,1038.4680343000857,1056.2361442268668,1434.1111024974082,1151.2394619526835,1057.7583966026227,1340.5240090477546,1477.2044011360206,1045.3082841696198,1263.7169355227622,1041.5994184445112
1971-05-01,1009.2782745361328,1069.7851776658442,1039.4874050192636,1054.2823533887986,1429.8351125129593,1150.4329013285665,1059.2527385544429,1338.443074005329,1480.121291893116,1041.131591796875,1260.006073374807,1040.5391908303286
1971-06-01,1010.0950469970703,1072.385328861705,1040.8300251721248,1056.2522670200892,1425.3733847378555,1153.3214332020216,1061.5005142753457,1337.148118176997,1480.766731299064,1034.942752798808,1260.5140968605324,1040.8926469851763
1971-07-01,1009.5851287841797,1071.848208778783,1040.5687166675584,1053.9565524807224,1424.6763690388034,1153.7301273669227,1060.941997997945,1335.8473619877898,1479.7919674196107,1033.3286560687823,1259.7318672839506,1040.1546067457932
1971-08-01,1010.0782012939453,1072.2479890522204,1040.7536267145583,1056.7329386921672,1426.5889967787323,1155.1766433284781,1061.1975046687435,1336.2542967133174,1478.7520993734904,1036.9774887242268,1260.9705041956017,1039.991204677484
1971-09-01,1009.9666366577148,1071.7853639836896,1040.3245760425584,1056.8870009385146,1431.1094745075534,1153.2884328378796,1060.3154510944023,1339.3907155422185,1475.2110872867604,1043.5442423083118,1260.1941520785108,1039.1817376552485
1971-10-01,1010.4381484985352,1070.887943736294,1040.0476882446847,1056.9341486150568,1437.6699149326128,1154.0494067520744,1059.4743764475143,1344.8270886149628,1475.9467525758607,1051.8983821278996,1259.7562059944057,1039.5101693960337
1971-11-01,1010.1969909667969,1068.1903290330317,1039.0394445968002,1057.5240018770291,1443.206439990003,1152.477837686485,1056.5966006858364,1347.0319937396523,1476.0769019380284,1055.8883195070875,1259.6391089168594,1039.923831255008
1971-12-01,1009.0816116333008,1066.8598911218476,1037.8445141936002,1058.6425147118507,1443.1469957975416,1149.8291705287781,1054.7601178195132,1348.1461480753312,1476.932986346996,1055.8880678157216,1261.1429096739969,1040.9486428285256
1972-01-01,1009.4677200317383,1066.3874361807839,1037.5301413340112,1055.9052861201299,1443.2725951569905,1148.415689414504,1054.3213145469076,1346.7940981024938,1479.4981141021287,1056.457897068299,1255.753203968943,1040.5630101913061
1972-02-01,1009.2856216430664,1067.3539974814967,1037.8719660789454,1057.4055778206168,1441.2780183186464,1149.3328891905014,1054.6970184262461,1345.3875004850477,1478.4900315141908,1055.5894989328287,1250.118679470486,1041.2767302684294
1972-03-01,1009.7882461547852,1068.2336854098135,1037.9918764715326,1056.6099013291396,1438.6570356468455,1151.0972879700741,1055.897945650933,1343.4269987194743,1475.8844200539704,1049.3986464038337,1246.0713704427083,1041.110104291867
1972-04-01,1009.7296524047852,1069.3383360745613,1038.6949164682328,1055.0710227272727,1435.4143332531103,1150.3101413532838,1058.671757771725,1340.680537950124,1478.9987167874397,1045.5522989489368,1264.5565080054012,1040.8648525140225
1972-05-01,1009.2952499389648,1071.133540638706,1039.121835090254,1054.323080483969,1431.6318891624705,1150.0624662065236,1059.567560183977,1339.380327439466,1480.1799682027477,1039.7970612516108,1259.7983277874227,1041.0084416316106
1972-06-01,1009.2249069213867,1071.1340867427357,1040.086768860142,1052.8712047230113,1426.4180404880037,1150.6519382282838,1060.395089868215,1336.778936322951,1480.7781717051632,1035.615020437339,1261.6736894772375,1039.5791234725561
1972-07-01,1009.1250839233398,1071.6264905427631,1040.320757861551,1055.4069538859578,1424.5720018142774,1154.4454628464866,1061.2401655670994,1335.32468277887,1479.6798042629077,1033.1712231193621,1261.799904152199,1039.3062963241186
1972-08-01,1010.0603790283203,1070.7815712376644,1040.0555824035923,1053.8472282112418,1427.4318315406547,1152.4590788588011,1060.4244606479972,1337.5691799138556,1477.985090909949,1037.115856052674,1258.677315417631,1038.9415408403445
1972-09-01,1009.7262344360352,1072.0211524294134,1039.9288229746362,1056.1749980976056,1432.5899097026809,1153.967009291137,1060.4045700678496,1340.1557770785907,1475.1964919233094,1044.1936060325386,1254.999984929591,1039.9339568309294
1972-10-01,1010.2296371459961,1071.0424376370613,1039.3519432033033,1057.2946999289773,1438.3419669634925,1153.032774844412,1059.3124102948852,1343.5393882903043,1474.4193699048915,1049.4934711259666,1257.1370442708333,1040.6097255608975
1972-11-01,1009.9536514282227,1069.9238024259869,1038.6415316089647,1058.3816488687094,1440.7452190091826,1151.0289596298994,1057.5596819342054,1346.8497573145178,1476.2896404174217,1053.5794287612757,1257.9546139564043,1041.8274551782854
1972-12-01,1010.3221817016602,1067.6855040433113,1038.471580749233,1057.9634391487418,1444.0022690036287,1149.826187737244,1056.3536196013831,1349.1990853619102,1478.976985912968,1057.1353243798326,1250.501693913966,1040.4037397335737
1973-01-01,1010.3607559204102,1067.9212282415021,1038.6263773321562,1059.3521078530844,1444.850946941647,1151.1666680459923,1055.5252744161012,1349.0757215891454,1478.7879538420896,1057.5633255476805,1251.8068666811341,1042.2369071764824
1973-02-01,1010.6239013671875,1068.562879060444,1038.3659049256207,1058.7198311941963,1441.9554217731784,1152.0207464358227,1055.3914557916885,1345.9908794883072,1480.1602718334843,1052.1595748429447,1254.6092845775463,1042.7699162409856
1973-03-01,1010.0066757202148,1068.7296977796052,1038.2864756126926,1057.7889261617288,1439.426628221268,1151.6849151438912,1056.3134944015853,1344.3440418369723,1478.6945435160026,1050.6701911847617,1262.490505642361,1042.0120943509617
1973-04-01,1009.2037200927734,1070.0342011033442,1038.4500860623573,1055.7356242390422,1433.4474681113004,1150.760301492982,1058.0519642362017,1340.7596815500829,1475.406104930933,1042.7651316849226,1262.131302445023,1041.5523900741186
1973-05-01,1009.6579971313477,1070.6206418756854,1039.6983804223744,1054.644125405844,1430.0712983190167,1151.0732014973958,1059.7636881850208,1339.4782464235823,1479.306575756718,1041.1711073413337,1262.73193359375,1040.4408303285256
1973-06-01,1009.5189056396484,1071.7334198533442,1040.1695077277755,1056.3748763443587,1425.3024856061168,1153.1149309233756,1060.2976884622913,1336.8392439078023,1480.5154256774608,1036.3471276981315,1259.5332392939813,1040.743658603766
1973-07-01,1009.7453536987305,1073.086376524808,1040.847004929634,1054.8511534851866,1424.359709391662,1153.8037661105225,1061.5655377413882,1335.8987770333194,1480.5386898022343,1034.5121717944587,1263.680691189236,1041.3674535506811
1973-08-01,1010.0026321411133,1072.6964903714363,1040.8200965080086,1057.6998148336038,1426.182433214233,1155.839098914195,1061.5828416541624,1337.695979440449,1478.8748183688106,1037.9198211984537,1264.032283830054,1040.8309858273237
1973-09-01,1010.6777877807617,1071.9491737767269,1040.7793645989404,1057.4397892146915,1431.1562488429356,1153.172052243335,1060.9923297029945,1339.973378970923,1477.146049167799,1044.3034693137886,1259.608440634645,1040.576876126803
1973-10-01,1009.4914093017578,1070.7801470840186,1038.901955243115,1058.5102824421672,1435.9942829439426,1153.048050875044,1058.6113342412577,1342.809553335834,1475.2582642191276,1051.2890373308635,1259.6700032552083,1041.038270607973
1973-11-01,1009.7289810180664,1068.6032586348683,1038.8236267925943,1058.4553032416802,1441.5079849026215,1152.74658203125,1057.0454830416559,1346.8159252444639,1474.320003491093,1054.1634156531895,1258.4667064525463,1040.2093975360576
1973-12-01,1009.9968338012695,1068.7219131202028,1038.8000348931578,1059.0218204646915,1444.505187120483,1153.0853616315767,1055.9752653436522,1348.0916206410388,1475.9500549611264,1058.460353576031,1251.2743537808642,1041.5274126101763
1974-01-01,1009.5778579711914,1066.8302301774945,1037.7081953771583,1059.9166434151784,1442.6151221397365,1151.3816704184321,1053.4321763072483,1347.5614636149628,1479.4445977694747,1056.1577551143687,1241.2944275655864,1040.070299979968
1974-02-01,1009.0628890991211,1067.503308747944,1037.3753308161208,1058.5272454596184,1441.6978881257405,1151.598931436485,1054.633103531935,1345.5280632372724,1479.45362035779,1056.4125926224226,1256.5321180555554,1041.623785556891
1974-03-01,1009.7755126953125,1068.795101768092,1038.0548137508026,1057.4575766030844,1438.4960590380629,1152.1959380241437,1055.844555816969,1343.4880338757243,1477.9622985544988,1052.3270754470038,1247.7867597415122,1042.2365159254807
1974-04-01,1008.8238830566406,1069.6835166529604,1038.5822661935467,1056.3530939275568,1433.8452379850416,1150.8245263396009,1057.901835590912,1339.9857072640727,1480.2086871603262,1042.4206920505799,1263.4264533902392,1042.230443709936
1974-05-01,1009.3803100585938,1070.6253105297424,1039.7278110730595,1054.356737012987,1430.5859606412916,1150.056345449329,1059.6254862424973,1338.7417622749379,1478.1575225977508,1040.5734661928157,1262.0631088445216,1041.1135473006811
1974-06-01,1009.3228988647461,1070.6778971354167,1040.0037025207798,1054.7119774756493,1425.8718192294878,1151.1350470074153,1060.2249432207398,1336.1124607111444,1478.2251625245322,1036.0184816970038,1259.687183521412,1039.8905749198718
1974-07-01,1009.8193283081055,1071.9815759491503,1041.2085964255136,1056.111775187703,1424.7755583993633,1154.4757218010682,1061.8037150150053,1336.2326312538803,1479.887500707654,1033.8604170022552,1261.8989167390046,1038.5274407802485
1974-08-01,1009.5541610717773,1070.2925511410363,1040.3914081451555,1054.9782017299108,1425.4908267920616,1152.8524969930702,1060.381621358788,1335.6479063728787,1478.225840692935,1036.3334105186857,1256.2940055941358,1038.230449969952
1974-09-01,1009.8900451660156,1071.8563896313049,1040.255660662368,1057.5177715351056,1430.8679951310723,1154.74262129789,1060.7701311529554,1339.0005351691846,1477.009825775589,1043.1070544056056,1255.3326642071759,1039.6223958333333
1974-10-01,1009.4248886108398,1069.9100106222588,1039.3665400814248,1058.0902654474432,1435.5658219323905,1153.8286629369704,1058.4550511115278,1342.5279225734685,1477.307895531401,1050.273903129027,1256.258816189236,1040.1359049479167
1974-11-01,1009.0712509155273,1068.2391143263433,1038.3085973730915,1058.5505339387175,1441.0685317776215,1152.5762353239759,1056.433844516571,1346.649675179791,1475.3110434122132,1054.418064392719,1259.8273383246526,1040.335662059295
1974-12-01,1009.3779144287109,1066.8318149499726,1038.0904454618828,1058.2581359070616,1443.7617442054207,1149.8897574042196,1055.1787374412838,1348.5413608172082,1478.4431199520684,1060.1023880476805,1253.8451394917051,1040.7679161658655
1975-01-01,1009.7939376831055,1066.7477791769463,1038.090529071686,1058.6015181107955,1444.3299496908323,1151.042477020436,1054.7581682623304,1348.8908578228477,1479.4374032872888,1057.4728425016108,1254.1654610339506,1040.250275440705
1975-02-01,1010.3245391845703,1067.7226926569354,1038.660824571026,1058.1502225801541,1442.0443421856487,1150.319193177304,1055.2336181130936,1345.8192332690915,1477.4890844372737,1053.802616080058,1252.5535300925926,1042.000763721955
