,zgv850_cluster1,zgv850_cluster2,zgv850_cluster3,zgv850_cluster4,zgv850_cluster5,zgv850_cluster6,zgv850_cluster7,zgv850_cluster8,zgv850_cluster9,zgv850_cluster10,zgv850_cluster11,zgv850_cluster12
1966-04-01,-0.038192034,0.09519076,-0.0494761,-0.31320375,0.5109634,0.24434233,0.09157415,0.6907843,-0.15580621,1.5783154,-0.05772209,0.22047229
1966-05-01,-0.10285814,0.052803375,0.06857209,-0.5474194,0.3823545,0.7595011,0.078409456,0.5657921,-0.12441351,1.0167186,-0.16911554,0.3785932
1966-06-01,-0.007233334,0.039494038,0.074792765,-0.27298632,0.31059974,1.3537924,-0.025750708,0.7440217,-0.10227947,1.0948389,-0.49201196,0.4133132
1966-07-01,0.01634736,0.020542692,0.1811229,-0.51559275,0.40926257,1.0660502,0.058734704,0.8273498,-0.059024096,0.7946551,-0.5419221,0.6424655
1966-08-01,-0.05699873,-0.003038001,0.23132233,-0.24419765,0.46004066,1.1722356,0.0004340172,0.8463012,-0.05989208,-0.6873123,-0.772521,0.63436425
1966-09-01,-0.11833749,0.001012659,0.122532845,-0.54090935,0.52528536,0.72087497,0.14784956,0.7621051,-0.13945885,-0.6589576,-0.2230763,0.3382311
1966-10-01,-0.05092273,-0.027920675,-0.10792146,-0.7764271,0.31609708,0.3149398,0.06972945,0.5319401,-0.24622302,-0.11023617,-0.12889817,-0.1426415
1966-11-01,-0.076528765,0.07537146,-0.31971377,-0.6102048,0.3366398,-0.18416099,0.088391446,0.5184861,-0.022857333,0.5235494,-0.05063343,-0.21208163
1966-12-01,0.11935015,0.0664021,-0.38611588,-0.43414527,0.30264312,-0.27790505,0.05598607,0.43298784,-0.1361315,1.008762,0.13164683,-0.23320301
1967-01-01,0.19883455,0.058451366,-0.36419696,-0.30624518,0.5345552,-0.24079964,0.093255736,0.57352275,-0.06228151,1.8486284,0.2098254,-0.2406331
1967-02-01,0.12223166,0.028476298,-0.29708612,-0.28126597,0.39800215,0.06711082,0.14088278,0.4641138,-0.19233996,1.4048312,-0.02947545,-0.11290605
1967-03-01,0.16569546,-0.025145745,-0.1688595,-0.408993,0.3147381,0.19750232,0.08109919,0.23880129,-0.07560377,0.63763607,-0.104413114,0.14521252
1967-04-01,0.051124096,-0.03080771,-0.14404681,-0.50707805,0.27243996,0.29858488,0.08692767,0.6604504,-0.06894264,1.0514585,-0.035137426,0.2429645
1967-05-01,-0.057285644,-0.0038301467,0.09425491,-0.79850227,0.16386364,0.43214044,0.09209004,0.7978361,-0.105578825,0.6406336,0.012156558,0.49991733
1967-06-01,-0.048459686,0.02531228,0.05045802,-0.62731135,0.27127427,0.88975966,0.09325576,0.8442975,-0.12106593,0.42781067,-0.33022517,0.3247298
1967-07-01,-0.0151540395,0.022814345,0.16319755,-0.30191547,0.19900112,1.0491271,0.02514572,0.89891875,-0.008825993,-0.23147407,-0.48559588,0.34721106
1967-08-01,-0.23896785,-0.00049958227,0.10258132,-0.40699473,0.394172,0.75703675,0.08193183,0.868111,-0.09991686,-0.5353878,-0.6061623,0.46694478
1967-09-01,-0.07243972,0.0024979115,0.079433896,-0.5412163,0.41332278,0.77935153,0.17818508,0.7175696,-0.12839316,-0.5535394,-0.33738595,0.302082
1967-10-01,-0.034970902,0.014987528,-0.08243141,-0.51274,0.47443858,0.3187348,0.1257287,0.7686937,-0.13538735,0.11806846,0.0597836,0.17618674
1967-11-01,0.043297313,-0.024479633,-0.34587887,-0.26211524,0.35470486,-0.034804367,0.12422995,0.60366434,-0.008159876,1.1127408,0.038967572,-0.09941727
1967-12-01,0.085595444,0.017318923,-0.44296473,-0.024812698,0.43830195,-0.2980853,0.0634472,0.56303155,-0.09675281,1.1375535,0.18018344,-0.25928426
1968-01-01,0.19819035,-0.018120265,-0.4030342,-0.37415504,0.3690587,-0.13788386,0.10645652,0.56923103,-0.10348368,1.2657285,0.21914187,-0.14779338
1968-02-01,0.03977964,0.0050963163,-0.2579306,-0.30068308,0.49674997,-0.02378285,0.14538679,0.4599432,-0.16860336,1.1629527,-0.052378915,-0.06540282
1968-03-01,0.08267369,-0.029870104,-0.2099402,-0.3803839,0.36948347,-0.031427335,0.15954323,0.6606816,-0.1577029,1.6847595,-0.17157623,0.10206802
1968-04-01,0.02236719,0.0052378895,-0.24660543,-0.57305324,0.26486722,0.1671877,0.013165474,0.59358007,-0.17907913,1.4732621,-0.06936662,0.20781676
1968-05-01,-0.10461619,0.007502937,0.080267094,-0.70371735,0.34315243,0.69182587,0.07800205,0.62189305,-0.09385729,0.43885008,0.10716436,0.38590494
1968-06-01,-0.11905577,-0.0387887,0.21800938,-0.3103095,0.17497377,0.9956234,0.03822242,0.79304445,-0.10277585,-0.52024966,-0.20682582,0.25509927
1968-07-01,-0.020102168,0.042186238,0.03921337,-0.30861074,0.1921031,1.5392313,0.07616172,0.9878373,-0.042186238,-1.198627,-0.4927861,0.37033284
1968-08-01,-0.11650763,0.035957396,0.0838062,-0.38194114,0.5259122,1.4341903,0.06738472,0.8567486,-0.027888203,-0.8091828,-0.3897272,0.32191774
1968-09-01,-0.077152655,0.015288973,0.07474606,-0.44989213,0.670025,0.9869879,0.07460449,0.7522739,-0.12585087,-0.63916385,-0.4130853,0.31894487
1968-10-01,-0.02944541,0.03949652,-0.18502483,-0.51147264,0.45470524,0.37769416,0.13505259,0.6094353,-0.051246356,0.30733663,-0.108863115,0.014581132
1968-11-01,0.16067573,0.065261245,-0.39496505,-0.1572782,0.33579105,-0.042894028,0.004671621,0.5485625,-0.17794664,1.231753,-0.0015572071,-0.16591363
1968-12-01,0.16421488,0.07361355,-0.48712358,-0.29601148,0.4058655,-0.14680246,0.13859169,0.62217605,-0.12754963,1.7059942,-0.016987706,-0.1520403
1969-01-01,0.050421048,0.07146771,-0.44652182,-0.23181581,0.31373113,-0.108715676,-0.029677296,0.4456133,-0.10523318,1.2812707,0.0384593,-0.18351457
1969-02-01,-0.030737173,0.089334644,-0.37899086,-0.304192,0.35385606,-0.12976237,0.13672742,0.5340394,-0.20652957,1.5524544,0.013173056,-0.10053933
1969-03-01,-0.029525852,0.026800394,-0.19381076,-0.34038013,0.36384943,0.16882734,0.14081562,0.693782,-0.28571945,0.87790215,0.029828692,0.025134826
1969-04-01,0.041487623,0.028920198,-0.18457446,-0.55584323,0.23257288,0.28859633,0.09735961,0.6954475,-0.18109192,0.59445393,0.08600352,0.29207885
1969-05-01,-0.14535806,-0.0071164845,-0.037096597,-0.6854541,0.2943501,0.68136585,0.004542434,0.6801546,-0.17866927,-0.22015688,-0.28753638,0.28587082
1969-06-01,-0.07676725,0.034068298,0.07404177,-0.47816744,0.21198054,1.3715138,-0.0037853718,0.86472905,-0.09781386,-1.2950494,-0.46499434,0.34749657
1969-07-01,-0.1209803,0.04663571,0.10417328,-0.55039215,0.16625318,1.4289,0.034825373,0.8760851,-0.025589073,-1.295958,-0.49664006,0.35340172
1969-08-01,-0.2683068,0.014384389,0.009387707,-0.30722037,0.23893233,1.1219826,0.08539786,0.7973496,-0.13400194,-0.8070401,-0.95391226,0.31524533
1969-09-01,-0.1612566,0.0036339522,0.03906498,-0.49633723,0.47513914,0.8544329,0.052540876,0.756619,-0.1759438,-0.47725898,-0.24968275,0.31297407
1969-10-01,-0.053297948,0.012718844,-0.07949269,-0.6047501,0.39882618,0.26527846,0.10205348,0.52662015,-0.17488392,0.48664665,-0.1168921,0.101144984
1969-11-01,0.12506852,0.02316643,-0.23938656,-0.6843942,0.33129525,-0.06268565,0.18048626,0.5363107,-0.1250685,1.8269691,-0.059960198,0.030888582
1969-12-01,0.11068411,0.07722147,-0.31282264,-0.6091411,0.35309893,-0.25573927,0.12416001,0.61792314,-0.047544204,1.8748162,0.12643127,-0.1386958
1970-01-01,0.0717686,0.036277197,-0.2542023,-0.22093733,0.3832025,-0.08185289,0.16946824,0.48103303,-0.19749466,1.3387203,0.02043047,-0.057231523
1970-02-01,0.0736021,0.006548238,-0.33775777,-0.57310116,0.40769285,-0.06718485,0.20954339,0.43755278,-0.1654083,1.769463,0.114463046,0.014144182
1970-03-01,0.12258287,0.029467035,-0.24411806,-0.6157956,0.32806638,-0.036277212,0.063255906,0.5928768,-0.18832712,1.4488616,-0.02776451,0.34731817
1970-04-01,-0.048064042,0.029467035,-0.31156483,-0.5649813,0.35897404,0.39354867,0.055136107,0.78185874,-0.14091793,1.0136662,0.02933607,0.27188253
1970-05-01,-0.12363057,-0.027895475,-0.011262941,-0.65626365,0.2920511,0.68717134,0.010477173,0.80412275,-0.12205901,-0.34142476,-0.2565597,0.20364997
1970-06-01,-0.13856058,0.008119822,-0.015584802,-0.5377407,0.25852412,1.2162683,0.13987021,0.7887999,-0.08499603,-1.1270815,-0.7242343,0.3794045
1970-07-01,-0.16043165,0.05264778,0.104509756,-0.50919044,0.12415447,1.1448928,0.06600616,0.89029753,-0.026061963,-0.88388026,-0.6549541,0.42222995
1970-08-01,-0.19644694,-0.00078577996,0.08565085,-0.50814265,0.30645722,1.3075507,0.1284763,0.84157866,-0.048064016,-0.9731981,-0.48116398,0.281312
1970-09-01,-0.1609555,0.0023573637,0.014144182,-0.5999489,0.36853442,0.87261724,0.045706652,0.8400071,-0.12821437,-0.65508497,-0.6119977,0.4083477
1970-10-01,-0.0792336,-0.032610178,-0.22800939,-0.35465214,0.28916988,0.3398532,0.08682954,0.6718485,-0.12952399,0.01885891,-0.18269563,0.14393012
1970-11-01,0.18230274,0.02108531,-0.3534735,-0.37508267,0.23246221,-0.31929174,0.10071178,0.29742062,-0.061160468,1.8084904,-0.10437882,0.0068101645
1970-12-01,0.011655855,0.0881392,-0.44541067,-0.5560757,0.370237,-0.33775774,0.17090884,0.72109115,-0.020561457,1.6738589,0.18754129,-0.110272214
1971-01-01,0.13935158,0.018426657,-0.34708327,-0.55539083,0.34650746,-0.31310916,0.121932626,0.568779,-0.081624314,1.5076746,-0.13085799,-0.09443661
1971-02-01,0.1782203,0.026344359,-0.27136126,-0.5129231,0.22212756,-0.13676032,0.12020513,0.46081027,-0.15360343,1.802645,-0.058447074,0.037141226
1971-03-01,-0.03411808,-0.03224665,-0.25912482,-0.47995672,0.3904147,0.046930384,0.09976306,0.5519358,-0.16238488,1.7256273,0.0030231476,0.17145425
1971-04-01,0.035557676,-0.023609161,-0.09875536,-0.5605733,0.27481624,0.29079562,0.12495575,0.634136,-0.16296072,1.3552228,-0.046786416,0.389407
1971-05-01,-0.1592178,-0.029511428,0.0037429095,-0.56777126,0.23537171,0.7719041,0.04851391,0.582599,-0.13157782,-0.51666605,-0.10566535,0.31224543
1971-06-01,-0.10897641,0.0027352094,0.049089767,-0.5175298,0.32908854,1.2292593,0.11775782,0.8427315,-0.06780434,-1.2759018,-0.2543742,0.40524244
1971-07-01,-0.19391175,0.027783941,0.15259573,-0.46340162,0.4471342,1.3772483,0.07975292,0.9119754,-0.037429143,-1.1482109,-0.6502593,0.6257864
1971-08-01,-0.18829736,0.014971661,0.19276008,-0.44411117,0.5027021,1.3244158,0.13589661,0.83942044,-0.099619105,-0.8240169,-0.69503033,0.46196193
1971-09-01,-0.23134089,-0.0050385473,0.10624118,-0.6280897,0.43763304,0.75794005,0.13114592,0.77535903,-0.13604054,-0.35240975,-0.23609152,0.44339132
1971-10-01,-0.047506213,0.031238938,-0.088966176,-0.530774,0.3208829,0.3423327,0.11473475,0.60304105,-0.16684759,-0.02130581,-0.23897068,0.20902734
1971-11-01,0.15936176,-0.03642143,-0.40884137,-0.45390034,0.3358546,-0.15158801,0.12596345,0.49348885,-0.12783492,1.3424104,-0.0071979044,-0.049089752
1971-12-01,0.018426608,-0.043331433,-0.39156643,-0.64075816,0.28014272,-0.3456437,0.2074438,0.561725,-0.07053952,1.2367452,0.12538762,-0.17908403
1972-01-01,0.20136383,0.004340315,-0.29974407,-0.533726,0.24858108,-0.051952124,0.05524025,0.45152315,-0.099300906,1.7038982,0.12113397,-0.156514
1972-02-01,-0.034327865,-0.02143848,-0.3602453,-0.50413287,0.29145804,-0.2167522,0.09101486,0.48861304,-0.13967888,1.696007,0.2233284,0.07536347
1972-03-01,0.2735707,-0.0010522127,-0.23700693,-0.35629955,0.23411341,0.23753305,0.09022574,0.45178622,-0.120870925,1.7244161,0.016177487,0.18794832
1972-04-01,-0.074179694,0.019860197,-0.1959713,-0.4984774,0.19649741,0.3801055,0.069707915,0.57094735,-0.13034067,0.693528,0.073522136,0.3302577
1972-05-01,-0.14244089,0.019334102,0.045244407,-0.68326914,0.3361763,0.6492043,0.1609858,0.6616991,-0.12284379,-0.18005688,-0.079440735,0.3998341
1972-06-01,-0.10784998,0.004208803,0.060501218,-0.45389065,0.3084247,1.1137483,-0.009732771,0.77362645,-0.14980626,-1.0410154,-0.31092367,0.4650702
1972-07-01,-0.2007062,0.029724503,0.12705255,-0.44652525,0.39549384,1.3369452,0.05602937,0.90107346,-0.044586755,-1.0992807,-0.5996195,0.48506188
1972-08-01,-0.07510042,-0.03340721,0.103115104,-0.54477394,0.4329783,1.3568054,-0.0077599525,0.8808187,-0.06378932,-0.8041401,-0.585152,0.4457361
1972-09-01,-0.069576405,0.016703557,0.07523193,-0.47138342,0.5095254,0.83886254,0.03669529,0.86056405,-0.0685242,-0.33906984,-0.19820724,0.27554357
1972-10-01,0.11403163,0.06273713,-0.13112979,-0.4436317,0.2972451,0.1903158,0.06983943,0.6139558,-0.11981873,0.33906984,-0.005260992,0.12073936
1972-11-01,0.12613189,0.012757873,-0.36063984,-0.5145234,0.28396112,-0.14507142,0.1444138,0.71956986,-0.24266247,1.4507139,0.0252527,-0.051163007
1972-12-01,-0.04221933,0.06839266,-0.3659008,-0.2154369,0.33841223,-0.22964156,0.065893695,0.56923753,-0.07286451,1.5242361,0.069707915,-0.14875408
1973-01-01,-0.048341867,0.060669743,-0.27162868,-0.42662746,0.41402245,-0.18990457,0.08394033,0.6604413,-0.15292099,1.6498568,0.036291026,-0.11856917
1973-02-01,0.19225934,-0.0069257617,-0.3807788,-0.418178,0.33520722,-0.029088235,0.071889475,0.27786183,-0.23603022,1.7879566,0.08394031,0.05942311
1973-03-01,0.07133541,-0.00041555165,-0.15832308,-0.2791085,0.40862036,0.1827018,0.09571413,0.52178746,-0.1856106,1.6790835,0.05859201,0.08463291
1973-04-01,-0.11441374,0.043078285,-0.10056217,-0.49228373,0.42621183,0.43383017,0.013297474,0.54755133,-0.22868888,0.49131408,-0.009973109,0.21137448
1973-05-01,-0.12563345,0.014544116,0.07909229,-0.75255406,0.26885837,0.7679294,0.05692982,0.8074061,-0.1818707,-0.71515495,-0.24600331,0.3983702
1973-06-01,-0.09737635,0.019946214,0.017729964,-0.6852356,0.3293896,1.1563265,0.10360952,0.8042203,-0.09335937,-1.2498243,-0.51444614,0.3605555
1973-07-01,-0.013436007,0.022439491,0.10610279,-0.37980914,0.3696976,1.2282159,0.036568068,0.86807597,-0.056237243,-1.0794504,-0.7292835,0.4438033
1973-08-01,-0.19419858,0.0038784295,0.14654927,-0.3904749,0.45474607,1.4052385,0.054713584,0.81544006,-0.14183976,-1.0125475,-0.545058,0.41346842
1973-09-01,-0.17771523,-0.0051250695,0.15112028,-0.6924384,0.49089852,0.82679844,0.109981254,0.7211111,-0.11205895,-0.5783017,-0.33714646,0.43327612
1973-10-01,-0.06357856,-0.0015236705,-0.14488709,-0.49311477,0.30237907,0.05859201,0.15389061,0.49159113,-0.15361357,0.29586887,-0.13532953,0.22245571
1973-11-01,0.13117406,0.030888926,-0.2728753,-0.57733214,0.22522601,-0.2946222,0.080754474,0.48702008,-0.08144705,1.6121805,-0.2663651,-0.0836633
1973-12-01,0.07909229,0.005125073,-0.32925108,-0.38604242,0.15458317,-0.31983203,0.1628941,0.25057435,-0.13380586,1.755821,0.067734,-0.16801916
1974-01-01,0.16585982,-0.016277265,-0.32568583,-0.4801797,0.3061812,-0.11744897,-0.022311091,0.36750165,-0.061039783,1.6486355,-0.004209614,-0.052059233
1974-02-01,0.11464252,0.01782081,-0.38826916,-0.53630817,0.21272716,-0.08461378,0.09682171,0.40833512,-0.16824529,1.7112188,0.08236866,0.08124606
1974-03-01,-0.025959443,0.029327165,-0.36890483,-0.20206276,0.257209,0.17750649,0.1098716,0.23419628,-0.12937629,1.5598121,-0.0112257,0.24177368
1974-04-01,-0.01978531,0.011646664,-0.17512104,-0.57461584,0.28092337,0.119553804,0.041535117,0.63691866,-0.12179892,1.0132605,0.0047709225,0.11716832
1974-05-01,-0.12853435,-0.023153018,0.035781942,-0.42910272,0.26717186,0.98210907,0.0009822368,0.59720767,-0.088402435,-0.59159476,-0.042377044,0.33901638
1974-06-01,-0.023854638,0.01894338,0.11450223,-0.58598197,0.3256859,1.2988145,0.070721984,0.76110303,-0.20065954,-0.9589561,-0.44411707,0.4744265
1974-07-01,-0.11786993,0.025257826,0.0749316,-0.54683226,0.25762996,1.2069038,0.078439616,0.8761665,-0.02539817,-1.0581633,-0.5922964,0.45828953
1974-08-01,-0.07843963,-0.009401536,0.1453729,-0.32849225,0.4578685,1.1481092,0.046306036,0.80614614,-0.047428608,-0.89960015,-0.3764822,0.44958958
1974-09-01,-0.16670176,0.0016838551,0.04967376,-0.50656,0.37199193,0.6508104,0.09120891,0.75675297,-0.20388691,-0.44804606,-0.18592577,0.37900797
1974-10-01,-0.095979795,0.009962821,-0.072686456,-0.5050165,0.19364345,0.044902824,0.05977695,0.6822424,-0.10075073,0.22311096,-0.13190205,0.19083703
1974-11-01,0.054725327,0.033256162,-0.3524872,-0.45197505,0.35332912,-0.32863253,0.09106855,0.5852803,-0.17610331,1.4968078,-0.072125174,-0.17049043
1974-12-01,0.012628913,0.052339863,-0.4153512,-0.3780257,0.27811688,-0.18592577,0.21314812,0.60871404,-0.1821371,1.6517227,0.05290115,-0.14481163
1975-01-01,0.2362316,0.03234763,-0.41783458,-0.46373862,0.29703438,-0.08066771,0.101337984,0.48830143,-0.08133884,1.6983172,0.06617169,-0.14241007
1975-02-01,0.13288026,-0.035434745,-0.3230735,-0.36105844,0.25998893,0.007784891,0.109928206,0.32965046,-0.21609819,1.5534911,0.1111362,-0.06885614
1975-03-01,0.12227662,0.059057903,-0.15341632,-0.523065,0.4276329,0.13543049,0.06335302,0.6190341,-0.19381723,1.7689183,0.1522083,0.20213906
1975-04-01,-0.05570233,0.06281612,-0.07570145,-0.5645398,0.28482014,0.34025404,0.07221174,0.5708483,-0.16334876,1.0078766,0.0,0.3347509
1975-05-01,-0.22750711,-0.024160052,0.044964552,-0.6560794,0.24858002,0.6313826,0.0990562,0.70090985,-0.12012911,-0.47044984,-0.20052843,0.3346167
1975-06-01,-0.19354875,-0.0022818088,0.16321453,-0.6548716,0.24347953,1.0374056,0.14925544,0.81674385,-0.07919128,-1.233102,-0.4370284,0.49863654
1975-07-01,-0.14549717,0.035568953,0.04590409,-0.393943,0.2900548,1.2392762,0.058923624,0.8337901,-0.039864063,-1.1318983,-0.64816034,0.4613227
1975-08-01,-0.19314618,0.0033555508,0.15932207,-0.30374545,0.38360786,1.3654454,0.09543212,0.92949075,-0.0555681,-0.95391923,-0.5287024,0.383071
1975-09-01,-0.1312696,-0.015435601,0.06657438,-0.3892452,0.5372926,0.9277458,0.06388998,0.82801855,-0.17220747,-0.5497753,-0.52091753,0.3120673
1975-10-01,-0.09717707,-0.0071137906,0.0022817613,-0.37609142,0.22697023,0.08603661,0.13730958,0.6442679,-0.18885107,-0.115028694,-0.18979056,0.10549889
1975-11-01,0.011945796,0.060937025,-0.23381558,-0.47904,0.31488597,-0.22562805,0.1020091,0.54360116,-0.0991904,0.9153973,-0.14603408,-0.13153803
1975-12-01,0.048588537,0.06348722,-0.5786331,-0.41179457,0.19717284,-0.2185142,0.18455596,0.38870832,-0.11757891,1.6674459,0.10321708,-0.25381473
1976-01-01,0.1666841,0.026149154,-0.35482395,-0.40470845,0.3119125,-0.123638585,0.15555397,0.48717895,-0.14817855,1.5869186,0.06946287,-0.21214342
1976-02-01,0.16655001,0.023333084,-0.2749014,-0.2272965,0.31539905,0.13892579,0.10486482,0.39049405,-0.099232696,1.5740451,-0.06503763,0.09829401
1976-03-01,0.20020863,0.062221587,-0.22461455,-0.53961134,0.27436498,0.19444244,0.050823234,0.39921045,-0.2049021,1.2595847,-0.033658672,0.20959553
1976-04-01,0.07697239,0.0527006,-0.19296737,-0.54537755,0.25036138,0.36890426,0.083543204,0.6380394,-0.0769724,0.8535353,0.009789181,0.27557185
1976-05-01,-0.18800572,-0.023333097,0.021187525,-0.3879462,0.2656486,0.73740625,0.096684836,0.72734886,-0.13436644,-0.63857585,-0.11907923,0.3925056
1976-06-01,-0.10285334,0.01998064,0.08904123,-0.44480386,0.27168304,1.250332,0.033390474,0.76650554,-0.12363857,-1.3219404,-0.62342274,0.49509066
1976-07-01,-0.09547794,-0.016225886,0.041838646,-0.41288847,0.4697461,1.2007157,0.077911064,0.9378831,-0.060478307,-1.2742014,-0.7568505,0.4092678
1976-08-01,-0.13409825,0.0018773794,0.02655145,-0.3569695,0.3820459,1.453625,0.038486194,0.8906805,-0.03499963,-1.0746633,-0.51601,0.4661255
1976-09-01,-0.090918586,0.017298674,0.035267837,-0.2738286,0.34825313,0.93922406,0.062489748,0.7300308,-0.121358894,-0.5082323,-0.29823446,0.32290855
1976-10-01,-0.043716025,0.0071072103,-0.12766153,-0.35495806,0.34355968,0.50809824,0.091052696,0.53277224,-0.1523356,0.0036206513,0.026149154,0.11706777
1976-11-01,0.058466833,0.043850124,-0.25813907,-0.32103118,0.24848405,-0.20704767,0.18103263,0.6145722,-0.20959553,0.96993256,-0.05055504,-0.013275718
1976-12-01,0.14898315,0.13087988,-0.34892362,-0.4952248,0.37976623,-0.16480675,0.106474,0.69020367,-0.11706777,1.699427,-0.013007546,-0.091052696
1977-01-01,-0.02801528,0.090703025,-0.33659974,-0.23549502,0.5064946,-0.2280058,0.13217123,0.66238165,-0.22592542,1.4322479,0.14229555,-0.039942615
1977-02-01,0.11816356,0.0710091,-0.5106552,-0.45129603,0.59095657,-0.2902774,0.07059302,0.65461504,-0.24797706,1.7890962,-0.037168838,-0.012343382
1977-03-01,0.117054045,0.05852703,-0.3389575,-0.5858251,0.3636442,0.084739365,0.1177475,0.7168867,-0.14534676,1.6925682,0.031205177,0.20012912
1977-04-01,-0.12967482,0.050483026,-0.22509328,-0.5662698,0.29929227,0.44907704,0.08210425,0.5561454,-0.14132473,1.3194932,-0.09860833,0.41440463
1977-05-01,-0.21219516,0.015394551,-0.110535644,-0.6605788,0.2232903,0.58318996,0.13452896,0.7329747,-0.05325682,-0.24936394,-0.13439026,0.39055002
1977-06-01,-0.19083692,0.018723095,-0.011095172,-0.6085701,0.23480153,1.02242,0.08473937,0.9393449,-0.08460067,-1.2000815,-0.5695984,0.47015786
1977-07-01,-0.12884268,0.049373507,0.07156385,-0.43839788,0.35837403,1.2753899,0.114280246,0.92436635,0.0026351095,-1.3576329,-0.5285462,0.5297944
1977-08-01,-0.1621282,-0.012204682,0.057833575,-0.36322814,0.3431182,1.4461167,0.14201818,0.8751316,-0.05880441,-0.8152177,-0.44158784,0.38999525
1977-09-01,-0.006657076,-0.020664757,0.10193689,-0.38028702,0.42036828,0.8734673,0.0040219785,0.84281695,-0.038278334,-0.57472986,-0.36073178,0.47223815
1977-10-01,0.10013392,0.008182687,-0.17419419,-0.46336207,0.34367293,0.45809183,0.05894308,0.7135582,-0.15547107,0.223429,0.07683407,0.07572453
1977-11-01,0.17849357,0.00069345237,-0.42230996,-0.37890008,0.33521283,-0.060329963,0.18542805,0.78484464,-0.0936155,1.170263,0.041745592,-0.2942994
1977-12-01,0.2678097,-0.0037446201,-0.43437594,-0.3318843,0.47598284,-0.017613601,0.08460069,0.57043046,-0.12814923,1.4226782,0.031205129,-0.2511669
1978-01-01,0.05732913,0.0009302914,-0.4453763,-0.38060483,0.4272356,-0.13384542,0.056980252,0.47340122,-0.1427995,1.625449,-0.12477513,-0.25013167
1978-02-01,0.2000123,-0.0053491653,-0.38095367,-0.26722574,0.35420784,0.063027136,0.13419433,0.45735374,-0.16128899,1.7568524,0.08814497,-0.10279703
1978-03-01,0.091982424,-0.0022094368,-0.19280258,-0.25629488,0.43002647,0.010582054,0.06639944,0.5281721,-0.21140838,1.557189,0.0827958,0.101285316
1978-04-01,-0.06174798,-0.0015117169,-0.18303451,-0.31629854,0.27920324,0.36502248,0.021861816,0.6288759,-0.14221807,0.37827912,0.027908694,0.14396235
1978-05-01,-0.12942657,-0.009768045,0.070120595,-0.41072297,0.20338461,0.83295834,0.061282862,0.69748485,-0.12593797,-0.92377776,-0.24327078,0.25327143
1978-06-01,-0.12140284,-0.009535467,0.08267951,-0.398978,0.1533815,1.3941555,0.012675214,0.854006,-0.123844825,-1.3921788,-0.5324746,0.3061816
1978-07-01,-0.1362875,-0.0034885765,0.02686212,-0.44328302,0.31501943,1.6264956,0.054073095,0.8279579,-0.07419062,-1.2613566,-0.6665526,0.44293422
