,mgv600_cluster1,mgv600_cluster2,mgv600_cluster3,mgv600_cluster4,mgv600_cluster5,mgv600_cluster6,mgv600_cluster7,mgv600_cluster8,mgv600_cluster9,mgv600_cluster10,mgv600_cluster11,mgv600_cluster12
1967-04-01,-0.14571209,-0.41931778,0.09691936,-0.03713577,-0.11640314,-0.086927675,0.00999167,-0.44762754,0.73605424,-0.71590436,-0.069275685,0.37585393
1967-05-01,0.05745219,-0.3005832,0.0079933405,-0.009492111,0.034471314,-0.3460454,0.4368032,-0.5052463,0.6557877,-0.11856799,-0.044463,0.51723635
1967-06-01,0.19067466,-0.53438866,-0.25445494,0.13388857,0.16619505,-0.32223186,0.34587884,0.008992529,0.0076602995,0.53988415,0.19417176,0.51340616
1967-07-01,0.051124144,-0.59067523,-0.30890965,-0.21881792,0.3134059,-0.21665306,0.51573753,0.068110004,-0.20949236,-0.44762754,0.05678606,0.54871005
1967-08-01,0.13005844,-0.1473774,-0.3805167,0.056786083,0.24462977,-0.33039176,0.47210717,0.053122472,-0.2982518,-0.3620321,0.03430481,0.63963443
1967-09-01,0.011157388,-0.0646129,-0.21348903,-0.072273195,-0.06777693,-0.42164916,0.65728647,-0.020482957,0.020316422,0.3988348,-0.030474644,0.5258958
1967-10-01,-0.14487945,-0.13122416,-0.0882599,0.100582995,0.062947616,-0.16403018,0.26910943,-0.1457121,0.142215,0.17935076,0.12039981,0.432307
1967-11-01,0.370525,-0.74704516,0.019317245,-0.09758546,0.23563728,-0.012323094,-0.1860119,-0.21215682,0.6617826,-0.34005037,0.090091705,0.62114984
1967-12-01,0.068443045,-0.6241474,0.022314763,-0.09375532,0.025978398,-0.010158229,-0.079100855,-0.604497,-0.009492111,0.045295525,0.005328906,0.6311415
1968-01-01,0.12556775,-1.1173688,0.07630329,-0.014439583,-0.057333637,0.041053724,-0.07417979,-0.4522987,0.50283724,0.19097051,0.06823411,0.39170906
1968-02-01,0.10532401,-0.93913907,0.09824576,-0.09357417,0.19351871,-0.35829982,0.013165498,-0.36169738,0.4913705,0.47367495,-0.021093082,0.50920767
1968-03-01,-0.1265587,-0.6817748,-0.015288973,0.020951558,0.14722712,-0.24193378,0.055634867,-0.29572833,0.11565819,0.064553425,-0.19323559,0.53468925
1968-04-01,-0.01854496,-0.29318017,0.019252777,-0.09569763,0.14708553,-0.06653534,-0.056059577,-0.2168769,-0.22791886,0.11367631,0.0075028897,-0.015430534
1968-05-01,-0.08536341,-0.26203597,-0.13845012,-0.18077792,0.20229574,-0.37613696,0.641712,-0.40161857,0.42596763,0.5673906,-0.029587006,0.13519414
1968-06-01,0.030153226,-0.23244897,-0.08592968,-0.13873324,0.2059764,-0.28893322,0.46036786,0.003255987,0.14850123,0.5294514,0.088619396,0.083523035
1968-07-01,-0.059173964,-0.20937395,0.06398716,0.2582137,0.15515473,-0.26911417,0.4248352,0.0324183,-0.080550216,-0.13944107,0.07403827,0.43984097
1968-08-01,-0.025481606,-0.2885085,-0.23386459,-0.04940603,0.14765182,-0.24009347,0.53426456,-0.25594866,-0.029870128,-0.43063936,-0.14113984,0.49958125
1968-09-01,-0.0693666,-0.4193142,-0.16718772,0.09173381,0.09767954,-0.4154919,0.29629457,-0.093291044,0.1945097,-0.033126093,0.027321959,0.5605956
1968-10-01,0.063704036,-0.45697036,0.03369236,0.058890868,0.14014891,-0.1013602,0.22721107,-0.13788386,-0.3212099,0.5862188,0.06950817,0.53638804
1968-11-01,0.15204029,-0.52676165,0.110420324,0.019111205,0.27010512,0.12061298,-0.04770725,-0.2498614,0.020951558,0.6092938,-0.071773246,0.753548
1968-12-01,0.13915797,-0.5191171,0.080125526,-0.19465123,0.31583047,0.19606686,-0.19804879,-0.25552398,0.5944295,0.1945097,0.08677907,0.64454335
1969-01-01,0.22363941,-0.98601216,0.16882733,-0.15898538,0.07283044,0.04194186,-0.034068298,-0.3019208,0.0917572,-0.2533167,-0.14581227,0.31070286
1969-02-01,0.013173079,-0.5965737,-0.0805526,-0.1211317,0.16625327,-0.15035474,-0.10705016,-0.20032158,0.25710207,-0.3400773,-0.0413362,0.36763477
1969-03-01,0.13324489,-0.651083,-0.09978225,-0.24317193,0.12991378,-0.27466616,0.03361405,-0.20728663,-0.05602343,0.21076918,0.109927036,0.53055686
1969-04-01,0.079946935,-0.7065007,0.06601679,-0.30116373,-0.09493698,-0.324633,-0.08373229,-0.12355435,0.5596286,-0.08782053,0.0888804,0.09024312
1969-05-01,0.14929482,-0.47831887,-0.08388372,-0.22227672,-0.06525971,-0.3361405,0.4610576,-0.14823493,0.22999886,0.38489604,0.21485738,0.21531162
1969-06-01,0.31388256,-0.18078908,-0.12839961,-0.15035474,0.25180253,-0.35037348,0.4510642,-0.11038132,0.0052995207,0.4057912,0.29616705,0.46378303
1969-07-01,0.21349463,-0.37490267,-0.26921523,0.12521991,0.26452142,-0.30464625,0.46999112,-0.028617382,0.1353647,-0.1271883,0.25286242,0.74435437
1969-08-01,0.14338966,-0.4039743,-0.12749112,-0.20804372,0.16367923,-0.20047298,0.22787905,-0.09251432,0.0039367676,-0.54055023,0.09675393,0.48270988
1969-09-01,-0.048755504,-0.27103224,-0.20637818,0.17972918,0.029525852,-0.41790444,0.33992586,-0.046030067,0.054963518,-0.024226379,-0.03527961,0.55811435
1969-10-01,0.055114936,-0.2722436,0.20334987,-0.2640671,0.059657384,-0.13672742,-0.07267902,-0.06450262,0.20092721,0.5837035,0.08221815,0.28314537
1969-11-01,0.19153953,-0.5628082,0.0525409,-0.10780722,0.25377095,-0.2801171,-0.025286246,-0.5235918,0.18230316,0.51072156,0.09130303,0.394738
1969-12-01,0.10402186,-0.7844793,0.13248782,-0.229696,0.026648974,-0.23257288,-0.19017681,-0.44682464,0.76736945,0.5217749,-0.04163904,0.48664665
1970-01-01,0.19317281,-0.6481439,-0.014144182,0.021347236,0.1617413,-0.22119924,-0.25865513,-0.2062693,0.25289267,0.16213417,-0.33265013,0.59510326
1970-02-01,0.0034050823,-0.72109115,0.08617471,-0.006679201,0.30960035,-0.20666218,0.08250771,-0.20875761,0.82298166,0.31444603,-0.03077669,0.7036729
1970-03-01,-0.039289378,-1.0014865,0.21006724,-0.05107621,0.053564526,-0.37586844,0.017287325,-0.3439131,0.40075168,0.70576835,-0.055005144,0.51194066
1970-04-01,0.1914703,-0.09167521,-0.07111378,-0.30187345,0.06247015,-0.1346316,0.35033035,-0.16907534,0.34299642,0.09062753,0.119570695,0.4727823
1970-05-01,0.25590488,-0.24883278,0.05474322,-0.02200203,-0.023835564,-0.3042308,0.17850477,-0.04557569,-0.26769167,0.34627044,0.16580121,0.37613037
1970-06-01,0.26323888,-0.06050565,-0.30409986,0.061684333,0.13921538,-0.21831802,0.30095667,-0.10686712,-0.042039633,-0.1599078,0.26756072,0.5757204
1970-07-01,-0.047409188,-0.58541185,-0.28759828,0.12376156,0.18046923,-0.2995161,0.31811303,0.07111378,0.05670767,-0.43545732,0.13685802,0.5294899
1970-08-01,0.038372636,0.24830893,-0.43362388,0.019775653,0.20155457,-0.26310796,0.2985993,-0.02108531,0.07229245,-0.17051592,0.08093615,0.5897336
1970-09-01,-0.092330076,-0.43951726,0.06770871,-0.07949553,0.03693204,-0.32479224,0.32741153,-0.19880429,-0.022787834,0.3098623,-0.07281633,0.39276284
1970-10-01,0.14903775,-0.3794045,0.15375248,-0.15663366,0.1090935,-0.018204069,0.100580834,-0.24503481,-0.10018794,-0.41332436,0.046492457,0.49439144
1970-11-01,0.01885891,-0.6726343,-0.21556778,-0.029336095,0.1210113,-0.02933607,-0.2695252,-0.27672824,-0.091413304,-0.5021183,0.008643663,0.43860048
1970-12-01,0.08735339,-0.7119237,0.14628747,-0.36290297,0.2150439,0.06037469,-0.13345294,-0.24503481,0.6533824,-0.083555415,0.08316253,0.5869834
1971-01-01,0.17562905,-0.34837896,0.10523345,-0.27942294,0.25149503,-0.14050324,-0.30691892,-0.2316288,0.21651319,0.15115604,-0.04549079,0.47837323
1971-02-01,0.09789161,-0.8040067,0.1885853,-0.11876555,0.12610742,-0.0048945905,0.009069371,-0.2847494,0.5556788,0.9915844,-0.032534577,0.5903727
1971-03-01,-0.008493531,-0.73692226,0.14352636,-0.16425633,0.09414868,-0.13704824,-0.00690999,-0.3211708,0.6977655,0.103937864,-0.07442641,0.6322645
1971-04-01,-0.010940814,-0.68768847,0.12725908,-0.32592145,0.18671384,-0.2647392,-0.008349585,-0.17418948,0.72051096,-0.35068226,-0.14151093,0.49550423
1971-05-01,0.00086374284,-0.475638,0.13704824,-0.077449515,-0.07183516,-0.2981375,0.30922228,-0.2912275,0.55927765,0.41531953,0.030231237,0.44886178
1971-06-01,0.043187477,-1.1328074,-0.037861,0.0073418617,-0.043619335,-0.4369132,0.32692918,-0.15216383,0.4406562,-0.10278618,0.13460094,0.7484388
1971-07-01,0.05139308,-0.59901017,-0.22169569,-0.03282248,0.13445699,-0.1464055,0.28388566,-0.3037519,-0.12913051,-0.15288363,0.06823621,0.6751641
1971-08-01,0.017418945,-0.5160903,-0.05096122,-0.10566535,0.031814765,-0.14309448,0.29828146,-0.1623849,-0.00043187142,-0.55179197,0.04606664,0.45015734
1971-09-01,-0.10091472,-0.24631253,0.10739283,-0.18282697,-0.04117205,-0.44598264,0.073562644,-0.031526852,-0.39545327,0.2743844,-0.03642144,0.44209567
1971-10-01,0.02850374,-0.33427104,-0.07025162,-0.40466657,0.03167081,-0.17015862,0.20125361,-0.22659028,-0.5555348,0.37026057,0.047938086,0.6586089
1971-11-01,0.30346397,-0.486003,0.20830755,-0.27424043,0.1250997,-0.038292885,-0.40826553,-0.35744828,0.38724765,0.103793904,0.0813364,0.6233392
1971-12-01,0.006622076,-0.8068859,0.21680112,-0.4400803,0.2430015,0.12366013,0.0020154,-0.5909485,0.41834265,-0.31382895,0.05643163,0.42482075
1972-01-01,0.15217371,-0.7277244,0.04682269,0.07510042,0.08417559,-0.043666124,-0.1936039,-0.19662893,0.19491911,0.42271933,0.14678122,0.6781397
1972-02-01,-0.032618046,-0.75166184,-0.10745542,0.071680784,-0.05721309,-0.22464366,-0.11995025,-0.21754134,0.43258366,0.27278155,-0.2008377,0.39970258
1972-03-01,0.046033524,-0.60869485,-0.033275653,-0.22714262,0.17926772,-0.10074768,-0.20004854,-0.04445524,0.13231353,0.6702482,-0.13297112,0.43166298
1972-04-01,0.0034196377,-0.3727401,-0.096144296,-0.16401088,-0.024726558,-0.1904473,0.24108419,-0.134944,0.7350898,-0.23016767,0.09075181,0.31223887
1972-05-01,0.12179158,-0.61001,0.04945316,-0.0057870867,-0.06549914,-0.28882754,0.5058428,-0.10863914,0.30474195,0.32789028,0.1694034,0.32184014
1972-06-01,0.15033236,-0.15454113,-0.12863085,-0.14533444,0.1208709,-0.29356238,0.22253923,-0.030776715,0.29514068,-0.14941168,0.19676046,0.6051436
1972-07-01,0.0608958,-0.047480296,-0.37826413,-0.19491914,0.22438058,-0.31223887,0.4454731,-0.0040772557,-0.054056525,-0.19071035,0.13823213,0.8937081
1972-08-01,0.009338188,-0.20386279,0.019860197,0.17571656,0.05445113,-0.11297941,0.040114928,-0.2739653,-0.021701526,-0.10232596,0.14033651,0.75324005
1972-09-01,-0.106929325,-0.69287044,-0.077993944,-0.0064446926,0.14112565,-0.35998222,0.4429741,-0.11981871,-0.35143313,0.061816476,0.0148622515,0.793618
1972-10-01,-0.11087503,-0.7027347,-0.004734874,-0.19873333,0.111138105,-0.24213636,0.21806741,-0.30474198,-0.19228864,0.5592417,-0.11600451,0.50321233
1972-11-01,0.19320929,-0.67564076,0.1817667,-0.10272057,0.14033647,0.042482376,-0.042876948,-0.54964036,0.35038084,0.13086677,0.14454529,0.41417027
1972-12-01,0.13954738,-0.6976053,0.029461479,-0.0124948025,0.14625514,-0.0014467717,0.08693762,-0.5284649,0.09009421,0.45428523,0.00052609446,0.36747915
1973-01-01,0.14931957,-0.70656693,0.13976203,0.049865533,0.089757964,-0.12383276,0.02202395,-0.16580293,0.50848997,0.33229843,0.07050433,0.30279467
1973-02-01,0.05485209,-0.828045,-0.008864999,0.211513,0.39643103,0.04377086,0.06468669,-0.32841998,0.7870444,0.5210949,0.024794256,0.32080165
1973-03-01,-0.00013850928,-0.8949478,0.09474452,-0.14142421,0.20666496,-0.20153987,0.1270186,-0.22204015,0.3339606,-0.18020853,-0.02174691,0.4530838
1973-04-01,0.03836876,-0.69479316,0.07493682,-0.31235218,0.105133176,-0.3400553,0.13754578,-0.22356384,0.14377895,0.4598711,-0.07285909,0.43937078
1973-05-01,-0.008033896,-0.48397273,-0.10222435,-0.13297477,0.042108677,-0.48120245,0.031720042,-0.15956971,0.03753767,0.1278497,0.0108042015,0.66293466
1973-06-01,0.1422553,-0.3896438,0.009557557,0.20735753,0.066071846,-0.32177123,0.5220645,-0.020500278,0.33243692,0.09266679,0.17799227,0.37759298
1973-07-01,0.09599116,-0.30043986,-0.17300573,0.08712617,0.09155868,-0.15098177,0.17342128,-0.09862294,0.0990385,-0.23090515,0.09599116,0.73496264
1973-08-01,-0.022716533,-0.081031516,-0.14142421,0.07881527,0.07147394,-0.1494581,0.24475667,0.029088235,0.18879646,-0.14918108,-0.046818208,0.5687442
1973-09-01,-0.039338373,-0.0856025,-0.14641076,-0.06648739,0.14447156,-0.37246785,0.3124907,-0.2892201,0.3490588,0.34047082,0.046125624,0.23256736
1973-10-01,0.0045710085,-0.41152915,-0.008587956,-0.16815767,0.1576305,-0.28229433,0.09432898,-0.35681564,0.31733876,0.005402088,0.15084325,0.5428418
1973-11-01,0.030334866,-0.55794,0.030888915,-0.08130853,0.2124826,-0.08324775,-0.047787808,-0.33811608,0.59991014,-0.38036323,-0.014267087,0.3954614
1973-12-01,0.15181287,-0.74230385,0.027980113,-0.034628842,0.3041798,-0.0810315,-0.2224557,-0.37246785,0.17799225,0.42745847,-0.13740727,0.47316852
1974-01-01,-0.009401524,-0.53406304,0.13442786,-0.12727144,0.14312777,0.0565495,-0.28162497,-0.20472887,0.08433312,0.22928505,0.014874065,0.36946613
1974-02-01,-0.17399848,-0.7550692,0.1491616,-0.0565495,0.18662739,-0.17441943,0.15982601,-0.1471971,0.48930055,0.15379219,-0.53672916,0.542763
1974-03-01,-0.01782081,-0.9003018,0.099207185,-0.30309415,0.13905847,-0.18915316,-0.034659386,-0.29691997,0.31544238,0.0854557,-0.00028065444,0.49968427
1974-04-01,-0.05612855,-0.79421884,0.055988215,-0.3404196,0.077176735,-0.14523259,0.035641618,-0.1275521,0.2444398,0.23167057,0.07605417,0.42208663
1974-05-01,-0.08854276,-0.7898689,0.00112257,-0.12558761,0.083210565,-0.39486426,0.23279312,-0.1852242,0.27039924,0.18859188,-0.05093665,0.35318887
1974-06-01,0.19925632,-0.36020494,-0.047428608,0.16249211,-0.019644987,-0.2786782,0.18115486,-0.128815,0.19616923,-0.10846839,0.20290466,0.57391435
1974-07-01,0.12460537,-0.32849225,-0.35613558,0.07016067,0.12011508,-0.16670176,0.47512808,-0.14888096,0.044341553,-0.499544,0.10608294,0.61460745
1974-08-01,0.053883392,-0.45393953,-0.18438224,-0.0112257,0.053743087,-0.2064127,0.39191753,-0.07843964,-0.045744754,0.24079141,0.14860031,0.7299517
1974-09-01,0.02217077,-0.6153091,-0.10888936,0.20094018,0.040412545,-0.39458364,0.040272214,-0.08657827,0.0681962,0.7455273,0.020065939,0.36427414
1974-10-01,-0.08924438,-1.0163475,-0.11758928,-0.08784117,0.10341684,-0.40608996,0.16754368,-0.18578546,0.13723426,0.4679717,-0.013751495,0.53602755
1974-11-01,-0.04967376,-0.7734512,-0.08910404,-0.19813374,0.09780399,-0.22367223,0.033396482,-0.112397395,0.35571462,-0.20879817,-0.02525785,0.5076826
1974-12-01,-0.22030452,-1.0974534,0.16010667,-0.082508944,0.14565358,-0.1150635,-0.061039794,-0.11632641,0.4324704,0.44776535,-0.11155547,0.42938334
1975-01-01,0.17502615,-0.7779535,0.08509705,-0.16831502,0.19905193,-0.069929935,-0.080265045,-0.2076422,0.45367202,0.67728674,0.080130816,0.7096343
1975-02-01,0.06348725,-0.74788773,-0.044427656,-0.21837997,0.047917414,-0.052212525,-0.08536551,-0.19435415,-0.013288021,0.17905279,-0.10872023,0.49179125
1975-03-01,0.0122142555,-0.4763556,-0.0014764548,-0.31408066,0.20643418,-0.20482354,0.08858685,-0.13972561,0.37998387,-0.13650426,-0.10523043,0.37528604
1975-04-01,0.092210844,-0.42870665,0.026978707,-0.19341461,0.030736947,-0.21609819,0.04630675,-0.1581141,0.64534175,-0.09462686,0.052480984,0.4692418
1975-05-01,-0.08200991,-0.39850655,0.008456039,-0.10496197,-0.0013422251,-0.40508348,0.35300514,-0.084560156,0.23354705,0.47058406,-0.03610585,0.32575792
1975-06-01,0.19193816,-0.37327275,-0.1928777,0.009395552,0.031139612,-0.37703097,0.45273247,-0.12804826,0.45139018,0.31850997,0.15623498,0.6524555
1975-07-01,-0.013288045,-0.33676422,0.014898682,-0.123618916,-0.025233816,-0.34978384,0.3849501,0.08093615,-0.4183715,-0.07368813,0.018522691,0.45689335
1975-08-01,0.017180491,0.26240498,-0.1748919,-0.08818416,0.12012913,-0.113283776,0.3585083,0.087647274,0.28777295,-0.08818416,0.06992991,0.59514254
1975-09-01,-0.03301873,-0.27555874,-0.21153465,-0.19596481,-0.0009395361,-0.33555624,0.23180223,-0.09556639,0.014093375,0.580915,0.038656067,0.39166123
1975-10-01,0.006040001,-0.42937773,-0.010335135,-0.16267768,0.12603495,-0.26683432,0.19193813,-0.11744468,-0.17314701,-0.06335302,0.0710037,0.44615546
1975-11-01,-0.09717707,-0.4376995,0.16495943,-0.110465094,0.17663682,-0.2709952,-0.028052498,-0.071406364,0.158651,0.21475597,-0.18334791,0.47608718
1975-12-01,0.2734112,-0.37421227,-0.039327193,-0.29461837,0.14965808,-0.14657092,0.050736092,-0.23032577,0.44870576,0.8196966,0.028455162,0.4309884
1976-01-01,0.03848619,-0.9817332,0.032183576,-0.08689566,0.16909787,-0.14294872,-0.18867621,-0.37708423,0.7168892,0.580243,-0.059003234,0.5157418
1976-02-01,0.030842591,-0.57997483,0.16105202,-0.27584007,0.24566796,-0.14710578,0.19404013,-0.14858085,0.5178874,0.13946216,-0.16172247,0.31526494
1976-03-01,0.06691503,-0.7455862,0.24539979,0.022394408,0.032451767,-0.19296739,0.40739045,-0.30949873,0.38352096,0.25921187,-0.07026748,0.4241527
1976-04-01,0.0533711,-0.5469867,0.004022944,-0.22434635,0.07509501,-0.19484472,0.056455355,-0.18612833,0.43783078,-0.10285334,0.02266261,0.3981377
1976-05-01,0.049482245,-0.44078094,0.080458954,-0.057125848,0.116397284,-0.32585874,0.36716098,-0.26055288,0.20838866,0.09775762,-0.0046934364,0.5322359
1976-06-01,0.21200931,-0.15528579,-0.11907921,-0.18599427,0.24191323,-0.31352168,0.55235064,-0.1595769,-0.06450124,-0.043850135,0.24177913,0.8830369
1976-07-01,-0.0701334,-0.41919106,-0.2884453,-0.024808174,0.2739627,-0.26752597,0.5783657,-0.05377338,-0.14187594,-0.056857683,0.038620282,0.8963126
1976-08-01,0.04787307,-0.43742847,-0.17902115,0.008448189,0.09346645,-0.42214125,0.53049266,0.13342774,-0.17808242,-0.42884618,0.009252762,0.6959699
1976-09-01,-0.044788815,-0.16333166,0.014214409,-0.07013337,-0.018907845,-0.28764072,0.3198243,-0.12484546,-0.2720853,0.120554306,0.08019073,0.7091115
1976-10-01,0.061685193,-0.50233203,-0.02561276,0.017298669,0.083543204,-0.07429043,0.27825385,-0.02011474,0.4544589,0.48074216,0.060612403,0.46585733
1976-11-01,0.077911064,-0.8319454,0.026149154,0.075497314,0.09145498,-0.32706562,0.12256577,-0.206109,0.7402223,0.86694515,-0.08340909,0.7474636
1976-12-01,0.10043957,-1.0938393,0.15823591,-0.1366461,0.21804373,-0.17419362,-0.076436,-0.2799971,0.3103033,0.6459512,0.08153172,0.49763855
1977-01-01,0.0065184236,-1.000923,-0.08695841,-0.11816356,-0.010956478,-0.08085604,-0.13633192,-0.33632237,0.66834533,1.0955093,-0.06504544,0.19444287
1977-02-01,0.30456242,-0.9288045,-0.09597321,-0.05575323,0.20387375,-0.2691966,0.059081793,-0.2438164,0.29596367,0.8268676,0.13813488,0.72451466
1977-03-01,0.1270397,-0.72659504,0.09541847,-0.118995704,-0.0031898618,-0.3354902,0.07045434,-0.07392158,0.20096126,0.21677189,0.09846964,0.52299863
1977-04-01,0.053672887,-0.36489242,0.08612626,-0.012482059,0.1486753,-0.2769632,0.09417026,-0.10817792,0.32675275,-0.10346246,-0.05256337,0.41745582
1977-05-01,0.14409854,-0.61647546,-0.012620759,-0.3052559,-0.05103779,-0.2273123,0.23369202,-0.356155,0.45226693,0.22578672,0.14132473,0.52147305
1977-06-01,0.070038274,-0.21094692,-0.08765185,-0.070731714,0.21427551,-0.19874224,0.42771882,-0.38708276,0.26725492,0.44408423,0.14493068,0.6639073
1977-07-01,0.22925396,-0.37820667,-0.1524199,-0.18931136,0.14090867,-0.08321379,0.37446204,0.20359638,0.21288857,-0.1579675,0.17696795,0.74795324
1977-08-01,-0.11594453,-0.075585864,-0.18112867,-0.28264952,0.1981875,-0.25269252,0.25602108,-0.105958894,0.030095648,0.29943094,0.028708745,0.63505983
1977-09-01,-0.066293634,-0.0013868988,-0.3478336,-0.08224295,0.17419419,-0.22925398,0.43007654,-0.22911529,0.054782413,-0.124127194,0.119827844,0.7564133
1977-10-01,-0.05284075,-0.33091345,-0.10720708,-0.13120039,0.15574846,-0.15352944,0.2593496,-0.17904833,0.034533717,0.13758013,0.14825922,0.50427556
1977-11-01,0.018584406,-0.68831664,0.05256337,0.113448106,0.23355334,-0.12509805,0.17780013,-0.44366813,-0.50524634,0.52216643,0.07641798,0.55101395
1977-12-01,0.08723578,-0.79108566,0.29804403,-0.0895935,0.0005547583,0.14853658,0.0151171805,-0.27321857,0.26240087,0.52299863,-0.0348111,0.5285462
1978-01-01,0.035816163,-0.8109802,0.18466254,0.027792405,0.19303511,0.00058145524,0.21222238,-0.26606292,0.8009795,0.34920755,0.06628315,0.16256814
1978-02-01,0.06442257,-0.65597063,-0.15326525,0.10651819,-0.021164095,-0.11361165,0.08849381,-0.19722143,0.19361658,0.88831055,0.010930908,0.46072602
1978-03-01,-0.108611345,-0.7940024,0.23350275,0.068260014,0.17012675,-0.281529,-0.009884333,-0.2585043,0.5628253,0.18303451,-0.027094686,0.46712175
1978-04-01,-0.18547654,-0.7967933,-0.12524027,-0.10082016,-0.023954969,-0.29292503,0.21501322,-0.20745464,0.48665777,-0.17966223,-0.07977236,0.39014035
1978-05-01,0.07756291,-0.21640868,-0.023722386,-0.14710209,0.083493516,-0.22199042,0.3936289,-0.12291455,-0.055933677,0.20722207,0.035932444,0.67829764
1978-06-01,-0.024303824,-0.56340677,-0.110820785,0.24792223,0.14175291,-0.25792286,0.45735374,0.04721222,0.43037534,-0.43816653,0.08384238,0.4892161
