,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,abs_vo850_cluster11,abs_vo850_cluster12
1966-08-01,-4.192341e-05,5.582038e-05,-1.3433588e-05,2.3449384e-05,8.069083e-05,-8.456636e-05,5.927371e-06,7.2370574e-05,-7.174804e-05,-3.2412918e-05,4.2305255e-05,0.0001157557
1966-09-01,-5.6742443e-05,5.5698176e-05,-1.682266e-05,2.2129601e-05,8.13833e-05,-8.9210036e-05,-1.8854103e-06,6.679001e-05,-7.552001e-05,-3.3252036e-05,4.493667e-05,0.00011973949
1966-10-01,-5.337781e-05,5.1592186e-05,-1.5625077e-05,3.2109434e-05,9.195786e-05,-9.000028e-05,-8.0188556e-07,6.875339e-05,-7.322261e-05,-3.0099225e-05,4.4113844e-05,0.00011036251
1966-11-01,-5.249796e-05,4.2883257e-05,-9.376481e-06,2.3946339e-05,0.00010067494,-8.428937e-05,9.821544e-06,7.401622e-05,-6.8521906e-05,-2.7117494e-05,3.755567e-05,0.000104610874
1966-12-01,-5.3687392e-05,5.214617e-05,-1.1624999e-05,2.3107217e-05,9.397011e-05,-8.5022584e-05,7.3612077e-06,6.796315e-05,-7.7972196e-05,-3.568793e-05,3.291199e-05,0.00010744596
1967-01-01,-5.0603026e-05,5.1280396e-05,-1.7196498e-05,1.9921472e-05,9.46249e-05,-8.305916e-05,5.5625146e-06,6.695077e-05,-7.040155e-05,-3.6267902e-05,4.057819e-05,0.000106148065
1967-02-01,-5.2768548e-05,5.4392334e-05,-1.3972278e-05,2.303341e-05,9.410357e-05,-7.927351e-05,5.795109e-06,5.761497e-05,-7.4740616e-05,-3.2410066e-05,3.2533677e-05,0.00010468032
1967-03-01,-5.5006254e-05,5.572373e-05,-1.6113738e-05,2.274467e-05,8.821656e-05,-8.210473e-05,8.13708e-06,6.7055036e-05,-6.906213e-05,-3.4391116e-05,4.9031743e-05,0.00011400008
1967-04-01,-5.243971e-05,5.7079185e-05,-1.3499071e-05,2.0490925e-05,9.03099e-05,-8.5096355e-05,5.5785545e-06,6.710316e-05,-8.824705e-05,-3.2081225e-05,4.225446e-05,0.00010595557
1967-05-01,-5.387537e-05,5.4977827e-05,-1.0868362e-05,1.664111e-05,8.677288e-05,-8.918678e-05,5.0812864e-06,7.536422e-05,-7.4427815e-05,-3.6773192e-05,3.830038e-05,0.000114192575
1967-06-01,-4.8317197e-05,5.3405816e-05,-1.8487792e-05,2.1669932e-05,8.724608e-05,-8.730198e-05,2.9478483e-06,6.8177906e-05,-7.826159e-05,-3.5024732e-05,3.7995604e-05,0.00012108214
1967-07-01,-4.706601e-05,5.611673e-05,-1.2304021e-05,2.5126747e-05,8.344439e-05,-9.0943264e-05,6.9580724e-06,6.760043e-05,-6.785906e-05,-3.629998e-05,3.7979564e-05,0.00011763335
1967-08-01,-4.8958835e-05,5.8218087e-05,-1.1197199e-05,2.517487e-05,8.111846e-05,-8.918678e-05,-1.4232996e-06,7.222021e-05,-7.305632e-05,-2.9907682e-05,3.792342e-05,0.00013460463
1967-09-01,-5.1645686e-05,5.4392334e-05,-1.5536263e-05,1.6063635e-05,8.504046e-05,-8.096582e-05,1.0229392e-06,6.675026e-05,-6.6712135e-05,-3.585886e-05,5.2448457e-05,0.00012068112
1967-10-01,-4.2462267e-05,5.205036e-05,-1.3154191e-05,2.0715497e-05,8.9162975e-05,-8.4198065e-05,1.159287e-06,7.359171e-05,-7.417918e-05,-3.427883e-05,4.1348154e-05,0.000116558615
1967-11-01,-5.0771458e-05,5.184985e-05,-1.1550101e-05,2.8326906e-05,9.7760894e-05,-8.1655584e-05,4.6802647e-06,6.902807e-05,-6.967971e-05,-2.7694037e-05,3.7257723e-05,0.000103405066
1967-12-01,-5.4966153e-05,6.2412786e-05,-1.2849412e-05,2.361088e-05,0.00010436975,-7.6161574e-05,9.412333e-06,6.6036446e-05,-7.503737e-05,-2.7493526e-05,3.510824e-05,0.0001001247
1968-01-01,-5.7039277e-05,6.0102953e-05,-1.2307841e-05,1.6458935e-05,0.00010093654,-9.166988e-05,6.8737368e-06,7.124244e-05,-6.518369e-05,-3.2274584e-05,3.2326247e-05,9.958975e-05
1968-02-01,-5.08045e-05,5.4956938e-05,-1.4457442e-05,2.0153266e-05,9.896374e-05,-9.185599e-05,5.8687306e-06,7.005132e-05,-7.6722674e-05,-3.3763485e-05,3.525752e-05,0.00011223611
1968-03-01,-5.5503846e-05,5.6790144e-05,-1.193561e-05,2.1744532e-05,9.293369e-05,-8.0624086e-05,1.0307516e-05,6.737129e-05,-7.1706934e-05,-3.8853665e-05,3.9733528e-05,0.00012771138
1968-04-01,-4.2838878e-05,5.923753e-05,-1.3340765e-05,1.784547e-05,8.8373934e-05,-8.631914e-05,1.02702925e-05,6.277431e-05,-6.8794274e-05,-2.8180104e-05,3.700698e-05,0.00011711226
1968-05-01,-4.6188903e-05,5.2919e-05,-1.6625656e-05,1.9753124e-05,8.356292e-05,-8.853388e-05,8.9488985e-06,7.615581e-05,-8.033326e-05,-3.2656113e-05,3.8635462e-05,0.00013773354
1968-06-01,-5.1725754e-05,5.426832e-05,-1.2382281e-05,2.3633575e-05,8.381417e-05,-8.065201e-05,3.6819051e-06,6.8264635e-05,-9.039265e-05,-3.5112804e-05,4.0403535e-05,0.00013112655
1968-07-01,-4.7389334e-05,5.5580414e-05,-1.4503965e-05,2.6415959e-05,8.178554e-05,-8.688678e-05,2.4628694e-06,7.2359115e-05,-7.0022616e-05,-2.9957482e-05,3.9826587e-05,0.00012227689
1968-08-01,-4.9827406e-05,5.604569e-05,-1.6672178e-05,2.2786762e-05,8.3237224e-05,-8.2634106e-05,7.115684e-06,6.579864e-05,-6.492313e-05,-3.5773504e-05,4.5800803e-05,0.00013498838
1968-09-01,-4.3397216e-05,5.6529585e-05,-1.2438117e-05,2.1195503e-05,8.407473e-05,-8.385314e-05,3.4120399e-06,7.258245e-05,-7.392168e-05,-2.901761e-05,4.7178033e-05,0.00013092182
1968-10-01,-4.7891834e-05,5.0843846e-05,-1.9594152e-05,2.4182611e-05,8.779698e-05,-8.975292e-05,9.488622e-06,7.0395625e-05,-7.073915e-05,-3.6145728e-05,4.8927493e-05,0.00010752746
1968-11-01,-5.3996333e-05,5.1532465e-05,-1.0055874e-05,2.2488986e-05,9.290577e-05,-8.3006336e-05,1.0772799e-05,6.636629e-05,-7.243278e-05,-3.3400567e-05,3.712795e-05,0.0001074344
1968-12-01,-4.647738e-05,4.9168833e-05,-1.1675058e-05,1.6728793e-05,9.207757e-05,-9.0060006e-05,1.1815029e-05,6.960465e-05,-7.201402e-05,-3.358668e-05,3.4112923e-05,0.00011483238
1969-01-01,-5.779971e-05,5.7815938e-05,-7.519351e-06,2.0622732e-05,9.087506e-05,-8.966729e-05,8.218894e-06,6.9574715e-05,-6.717803e-05,-3.0201965e-05,3.699226e-05,0.00010892747
1969-02-01,-5.677959e-05,5.2986194e-05,-1.2619925e-05,1.8140154e-05,9.155213e-05,-8.5938904e-05,4.37315e-06,6.722755e-05,-6.958839e-05,-3.262135e-05,3.1693085e-05,0.00012349796
1969-03-01,-5.469422e-05,5.3563956e-05,-1.48046e-05,1.991858e-05,0.000101644946,-7.906892e-05,8.715413e-06,6.419429e-05,-7.653961e-05,-3.330745e-05,3.5349247e-05,0.00012110565
1969-04-01,-4.8645757e-05,5.0485556e-05,-1.5265001e-05,2.003594e-05,8.8889e-05,-8.064875e-05,7.388358e-06,7.002609e-05,-7.6620854e-05,-3.4571305e-05,3.766933e-05,0.00011206003
1969-05-01,-5.0749182e-05,5.067514e-05,-1.4542797e-05,2.0279685e-05,8.383356e-05,-8.066681e-05,3.9398305e-06,7.5289165e-05,-8.048466e-05,-2.8396451e-05,4.4412922e-05,0.00011197878
1969-06-01,-4.171259e-05,5.332021e-05,-1.4091418e-05,2.200395e-05,8.286761e-05,-8.996519e-05,1.9176528e-06,7.221979e-05,-7.387648e-05,-4.4275934e-05,3.8490838e-05,0.00012850825
1969-07-01,-4.664164e-05,5.441255e-05,-1.6059426e-05,2.0595651e-05,8.104405e-05,-8.73472e-05,3.2988696e-06,6.915945e-05,-6.580584e-05,-3.0373489e-05,4.1289382e-05,0.00011642034
1969-08-01,-4.741801e-05,5.7111793e-05,-1.5373333e-05,1.9178324e-05,8.540436e-05,-8.790691e-05,2.657916e-06,6.8455294e-05,-8.053882e-05,-3.1312353e-05,4.110883e-05,0.0001340602
1969-09-01,-4.481807e-05,5.5161836e-05,-1.0290814e-05,1.5666597e-05,8.490784e-05,-9.0606154e-05,5.312018e-06,6.903306e-05,-7.437299e-05,-2.6392332e-05,4.790659e-05,0.00010490117
1969-10-01,-5.0397106e-05,5.2877862e-05,-1.635734e-05,1.8898469e-05,9.052299e-05,-8.658889e-05,2.4232008e-06,6.732685e-05,-6.864952e-05,-2.9380455e-05,3.7696413e-05,9.461878e-05
1969-11-01,-5.1435276e-05,5.1126517e-05,-1.16900865e-05,2.0758145e-05,9.643604e-05,-8.953187e-05,7.803626e-06,6.6541455e-05,-6.464128e-05,-3.2991484e-05,3.4717315e-05,0.00010260817
1969-12-01,-5.574142e-05,5.1090406e-05,-1.0805385e-05,2.1263686e-05,0.000103134495,-8.208414e-05,8.986239e-06,6.3914435e-05,-7.157445e-05,-3.2124837e-05,3.399511e-05,9.2262584e-05
1970-01-01,-5.715963e-05,5.2883377e-05,-7.4521176e-06,1.8060631e-05,0.00010031035,-8.074332e-05,9.502293e-06,6.612211e-05,-6.8292036e-05,-3.531089e-05,2.7305992e-05,0.000108611224
1970-02-01,-5.7281173e-05,5.175706e-05,-1.0539361e-05,2.161785e-05,0.000101452875,-8.448691e-05,4.6404907e-06,6.646244e-05,-8.218868e-05,-3.2944816e-05,2.778407e-05,0.00010421129
1970-03-01,-5.3675336e-05,4.89048e-05,-1.4663792e-05,2.1982485e-05,9.485703e-05,-8.4470696e-05,8.1734015e-06,6.971174e-05,-7.319435e-05,-3.271793e-05,2.9412771e-05,0.0001104263
1970-04-01,-5.2216797e-05,5.67242e-05,-1.2573217e-05,1.9211258e-05,8.7467095e-05,-7.482812e-05,7.395514e-06,7.0214126e-05,-7.0885e-05,-3.3163597e-05,3.8277456e-05,0.00010863553
1970-05-01,-4.5556128e-05,5.3369557e-05,-1.3253868e-05,2.0621183e-05,8.7207794e-05,-9.058036e-05,3.9760466e-06,7.124321e-05,-7.7675315e-05,-3.2888092e-05,4.078939e-05,0.00011416178
1970-06-01,-4.6787787e-05,5.1805677e-05,-1.663282e-05,2.4599756e-05,8.922545e-05,-8.1739985e-05,4.0570753e-06,7.713409e-05,-7.553612e-05,-3.2750344e-05,4.259636e-05,0.00012133294
1970-07-01,-4.8594757e-05,5.2267547e-05,-1.5619944e-05,2.1423379e-05,8.221634e-05,-8.682867e-05,8.375975e-06,6.950107e-05,-7.03664e-05,-3.5448644e-05,3.977651e-05,0.00013152651
1970-08-01,-5.4979922e-05,6.054071e-05,-1.3318693e-05,2.3319482e-05,8.4695865e-05,-8.743639e-05,-1.4529674e-06,6.85206e-05,-7.60142e-05,-3.5967234e-05,3.9703584e-05,0.00011892635
1970-09-01,-5.595228e-05,5.5249453e-05,-1.87315e-05,2.1366659e-05,8.53279e-05,-9.722482e-05,4.6647997e-06,7.154302e-05,-7.850182e-05,-3.598344e-05,4.2701697e-05,0.00011976906
1970-10-01,-5.750806e-05,5.5719425e-05,-1.605751e-05,2.247677e-05,9.450861e-05,-8.014369e-05,-1.8662199e-06,6.682707e-05,-6.227961e-05,-3.4484387e-05,3.7953338e-05,0.00011833483
1970-11-01,-5.284073e-05,5.4366225e-05,-1.250029e-05,2.5645042e-05,9.615351e-05,-8.083245e-05,9.883135e-06,6.604108e-05,-6.54965e-05,-3.4614033e-05,3.599241e-05,0.00010069459
1970-12-01,-4.9145758e-05,5.249443e-05,-1.2459774e-05,2.1544924e-05,9.659918e-05,-9.092069e-05,6.706757e-06,6.063638e-05,-7.0325885e-05,-3.5464847e-05,3.9654966e-05,0.00011243584
1971-01-01,-5.4302593e-05,5.0998526e-05,-9.077985e-06,2.0246423e-05,0.00010117904,-8.1349375e-05,6.9913235e-06,6.708341e-05,-7.798812e-05,-3.5599478e-05,3.6019246e-05,9.933379e-05
1971-02-01,-5.5720513e-05,5.7441364e-05,-1.13416845e-05,1.869583e-05,9.260517e-05,-7.580207e-05,7.92002e-06,6.612984e-05,-7.225839e-05,-3.3526492e-05,3.5588066e-05,9.048629e-05
1971-03-01,-5.9758688e-05,5.68858e-05,-1.3655137e-05,1.9690864e-05,9.309439e-05,-8.441739e-05,6.9415705e-06,6.909836e-05,-6.82285e-05,-3.689302e-05,3.7868347e-05,0.00010325588
1971-04-01,-4.7221274e-05,5.2690077e-05,-1.3903895e-05,1.7261324e-05,8.643596e-05,-8.059481e-05,8.815548e-06,6.9015434e-05,-7.3079296e-05,-3.5773606e-05,4.1060746e-05,0.0001191764
1971-05-01,-5.07951e-05,5.0874143e-05,-1.5214022e-05,1.963282e-05,8.46532e-05,-8.218686e-05,7.911729e-06,7.3517964e-05,-7.564979e-05,-3.663597e-05,3.864779e-05,0.0001242262
1971-06-01,-4.5596054e-05,5.3353433e-05,-1.1681654e-05,2.3811956e-05,8.866649e-05,-9.289176e-05,2.4639244e-06,6.942174e-05,-7.087363e-05,-3.5160003e-05,4.2412332e-05,0.00013623292
1971-07-01,-4.3979126e-05,5.9298756e-05,-1.1880662e-05,2.9889949e-05,8.416397e-05,-8.632454e-05,9.793997e-06,6.4952386e-05,-6.858506e-05,-3.6577927e-05,4.0223258e-05,0.00012280827
1971-08-01,-4.5272667e-05,5.926559e-05,-1.7204087e-05,2.3969502e-05,8.039943e-05,-8.6009444e-05,5.9050776e-06,7.277168e-05,-7.344414e-05,-3.9007464e-05,3.7677633e-05,0.00013219475
1971-09-01,-4.9020626e-05,5.3627067e-05,-1.731188e-05,1.977378e-05,7.923856e-05,-8.5346095e-05,7.157161e-06,7.2390256e-05,-7.521032e-05,-3.1586176e-05,5.1002782e-05,0.00012327262
1971-10-01,-4.844848e-05,5.3560732e-05,-1.6947039e-05,2.1672635e-05,9.10297e-05,-8.161472e-05,4.9929636e-06,7.861751e-05,-7.277249e-05,-3.4703946e-05,4.392976e-05,0.00010462405
1971-11-01,-5.5786848e-05,5.8602236e-05,-1.0388112e-05,2.2634502e-05,9.776276e-05,-7.5976204e-05,4.4788662e-06,8.494425e-05,-6.908258e-05,-3.394938e-05,4.0679315e-05,0.00010194575
1971-12-01,-5.3796783e-05,6.197706e-05,-7.3366773e-06,2.0437137e-05,0.00010603812,-8.055335e-05,8.13561e-06,6.386614e-05,-6.4861975e-05,-3.4164972e-05,3.998279e-05,0.00010079317
1972-01-01,-5.9427166e-05,5.3373362e-05,-1.0301408e-05,1.9237019e-05,0.00010235103,-8.6482e-05,8.836296e-06,6.670149e-05,-7.543131e-05,-2.9216993e-05,3.6886737e-05,0.00010445097
1972-02-01,-5.539649e-05,4.8522284e-05,-1.3618692e-05,1.8719807e-05,9.357628e-05,-8.72489e-05,6.9279645e-06,6.86009e-05,-7.757149e-05,-3.755479e-05,3.3194916e-05,0.00010097317
1972-03-01,-5.6047462e-05,5.455938e-05,-1.4831463e-05,1.6909571e-05,9.212274e-05,-9.125283e-05,5.9202953e-06,6.656773e-05,-7.6688666e-05,-3.3898643e-05,3.341786e-05,0.00010263181
1972-04-01,-6.156735e-05,5.348037e-05,-1.6944896e-05,1.9566962e-05,9.0428424e-05,-9.088722e-05,5.9202953e-06,7.264942e-05,-7.045538e-05,-3.8018494e-05,4.2629556e-05,0.00010775042
1972-05-01,-3.99515e-05,5.4648553e-05,-1.2923132e-05,1.6802556e-05,8.401679e-05,-8.900564e-05,2.2195686e-06,7.079459e-05,-7.9845435e-05,-3.3836222e-05,4.0908493e-05,0.00010849948
1972-06-01,-4.671091e-05,5.2704556e-05,-1.588372e-05,2.7182445e-05,8.59608e-05,-9.107448e-05,1.1226171e-05,7.0723254e-05,-7.445039e-05,-2.583729e-05,4.7195284e-05,0.00012757386
1972-07-01,-4.4597484e-05,5.2205178e-05,-1.25664355e-05,2.405243e-05,7.8594996e-05,-8.971903e-05,3.4144991e-06,6.906461e-05,-7.021461e-05,-3.616367e-05,5.083359e-05,0.00012292789
1972-08-01,-4.5694327e-05,6.322712e-05,-2.2767976e-05,2.4453713e-05,8.00307e-05,-8.6178814e-05,4.529183e-06,6.709386e-05,-7.632305e-05,-2.621182e-05,4.2629556e-05,0.0001350645
1972-09-01,-4.4410215e-05,5.3203934e-05,-1.8469776e-05,1.9887992e-05,8.863602e-05,-8.54565e-05,2.7992005e-06,7.260483e-05,-7.7437726e-05,-3.4986566e-05,4.6731573e-05,0.00011616847
1972-10-01,-5.2525076e-05,5.026118e-05,-1.625825e-05,2.4034596e-05,9.928343e-05,-8.324498e-05,2.3800762e-06,7.10532e-05,-7.127578e-05,-3.3907563e-05,4.7364712e-05,0.00011230723
1972-11-01,-5.147282e-05,5.5344113e-05,-1.6142321e-05,2.011984e-05,0.00010098666,-8.045382e-05,5.0463873e-06,6.827096e-05,-7.341597e-05,-3.5004407e-05,4.506402e-05,9.930562e-05
1972-12-01,-5.528056e-05,5.4416705e-05,-1.4465846e-05,1.6098084e-05,0.00010193191,-8.690113e-05,9.30892e-06,7.547624e-05,-6.97509e-05,-3.4531782e-05,4.006134e-05,0.000116944284
1973-01-01,-5.571375e-05,5.7176163e-05,-1.1877875e-05,1.9239951e-05,0.00010053346,-8.618009e-05,6.087497e-06,7.233557e-05,-6.9123234e-05,-3.7171318e-05,3.221173e-05,9.533832e-05
1973-02-01,-5.7129433e-05,5.6353296e-05,-9.869365e-06,1.938152e-05,9.840108e-05,-7.5190794e-05,5.1849943e-06,7.100836e-05,-6.707933e-05,-3.646347e-05,3.5697867e-05,0.00011107902
1973-03-01,-5.345749e-05,5.72204e-05,-1.6071854e-05,1.8213575e-05,8.830544e-05,-8.206574e-05,5.27347e-06,8.029883e-05,-6.876931e-05,-3.6038764e-05,2.9203384e-05,0.00011772392
1973-04-01,-5.0811923e-05,5.7176163e-05,-1.5381707e-05,1.920456e-05,9.035819e-05,-7.7924844e-05,8.980811e-06,6.92299e-05,-7.630786e-05,-3.6773155e-05,3.92017e-05,0.00010425717
1973-05-01,-5.1174688e-05,5.2008894e-05,-1.5355165e-05,2.2867656e-05,8.9836154e-05,-7.570398e-05,5.361953e-06,7.1070295e-05,-6.922941e-05,-3.2428754e-05,3.379553e-05,0.00010976066
1973-06-01,-4.210543e-05,5.509687e-05,-1.3399744e-05,2.386749e-05,8.9022134e-05,-8.6357046e-05,2.3713087e-06,6.8530906e-05,-7.0406204e-05,-3.1605887e-05,4.489985e-05,0.00012637733
1973-07-01,-4.7697402e-05,5.8476828e-05,-1.6992059e-05,2.6636933e-05,8.647389e-05,-8.97901e-05,3.8577796e-06,6.6380824e-05,-7.398082e-05,-3.7445607e-05,3.8582333e-05,0.0001307748
1973-08-01,-4.829022e-05,6.247615e-05,-1.6107251e-05,2.2708393e-05,8.396104e-05,-8.545454e-05,-4.9546225e-07,7.887429e-05,-7.0768976e-05,-3.8003032e-05,4.048467e-05,0.00011653828
1973-09-01,-5.1510917e-05,5.650371e-05,-1.9681864e-05,2.366398e-05,8.295236e-05,-8.876372e-05,-1.3360318e-06,6.639852e-05,-7.352957e-05,-3.1703214e-05,4.1077485e-05,0.00011373344
1973-10-01,-5.064381e-05,5.5105716e-05,-1.4824282e-05,2.4017905e-05,8.923448e-05,-8.545454e-05,5.3531053e-06,7.621987e-05,-7.114059e-05,-3.7764134e-05,4.2041927e-05,0.00010447837
1973-11-01,-5.1705578e-05,5.832641e-05,-1.22760375e-05,2.1894373e-05,0.00010831976,-7.5730524e-05,7.591663e-06,6.883174e-05,-6.7203204e-05,-3.639269e-05,3.8308044e-05,9.736453e-05
1973-12-01,-4.9697064e-05,5.5380006e-05,-1.1090398e-05,2.4177172e-05,0.000104285034,-8.483518e-05,8.980811e-06,7.5795164e-05,-6.690237e-05,-3.679085e-05,3.7325906e-05,9.632046e-05
1974-01-01,-5.5720982e-05,5.807189e-05,-1.3316467e-05,1.9837285e-05,9.427658e-05,-8.989946e-05,6.20958e-06,6.9389236e-05,-6.548524e-05,-3.8569007e-05,3.2137865e-05,0.000102671576
1974-02-01,-6.1899584e-05,5.5721597e-05,-1.4277581e-05,1.9368837e-05,9.324277e-05,-8.1241335e-05,4.7719454e-06,7.338716e-05,-7.573446e-05,-3.571796e-05,3.418933e-05,0.000100183985
1974-03-01,-5.559983e-05,5.3686286e-05,-1.3114552e-05,2.0370337e-05,8.9535606e-05,-7.935948e-05,5.264615e-06,6.510863e-05,-6.344993e-05,-3.5104138e-05,2.9545274e-05,0.00011716102
1974-04-01,-5.4881017e-05,5.9243e-05,-1.3219547e-05,2.1396072e-05,8.631304e-05,-9.052136e-05,1.0627484e-05,6.837966e-05,-7.7939374e-05,-3.3811877e-05,3.884953e-05,0.00011735485
1974-05-01,-5.4226806e-05,5.201443e-05,-1.766168e-05,2.0693404e-05,8.464926e-05,-8.041752e-05,5.4261486e-06,7.514786e-05,-8.404529e-05,-3.1316205e-05,3.3833956e-05,0.000107711385
1974-06-01,-4.721631e-05,5.3452066e-05,-1.1709219e-05,2.4214807e-05,8.739531e-05,-8.817914e-05,6.8960885e-06,7.494594e-05,-7.433721e-05,-3.1195057e-05,3.5643116e-05,0.00012828251
1974-07-01,-4.769283e-05,5.6367724e-05,-1.6579417e-05,2.5676674e-05,8.3857754e-05,-8.70888e-05,4.981937e-06,7.0624956e-05,-7.667135e-05,-3.7317128e-05,4.2895914e-05,0.000113437694
1974-08-01,-4.9364688e-05,5.7005775e-05,-1.4681411e-05,2.1816055e-05,8.396275e-05,-8.956832e-05,1.4524571e-06,6.724893e-05,-7.439374e-05,-2.668023e-05,4.836378e-05,0.00013085894
1974-09-01,-5.9282767e-05,5.4703938e-05,-1.4431038e-05,2.0846861e-05,8.548923e-05,-9.349355e-05,3.01932e-06,7.3855605e-05,-7.359416e-05,-3.6024874e-05,5.0972525e-05,0.0001276687
1974-10-01,-5.4396416e-05,5.193366e-05,-1.576368e-05,2.2534869e-05,9.180514e-05,-8.313934e-05,2.4135747e-06,7.098033e-05,-6.7859764e-05,-3.507991e-05,4.1660187e-05,0.00011221813
1974-11-01,-5.2280342e-05,4.97449e-05,-1.1749604e-05,2.4053274e-05,9.7482996e-05,-8.5263484e-05,6.4518767e-06,7.476826e-05,-5.7158253e-05,-3.5152596e-05,4.061023e-05,0.00011256542
1974-12-01,-5.3758366e-05,5.0496026e-05,-7.816294e-06,2.259141e-05,9.327508e-05,-7.9666395e-05,7.1626214e-06,6.965576e-05,-6.3199564e-05,-4.0450854e-05,3.1588654e-05,0.00010948823
1975-01-01,-5.4123197e-05,5.5991066e-05,-1.2817372e-05,1.9099634e-05,9.7857584e-05,-8.505606e-05,3.736693e-06,7.129743e-05,-7.33061e-05,-3.4584617e-05,3.652411e-05,0.00010522356
