,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8,vo1000_cluster9,vo1000_cluster10,vo1000_cluster11,vo1000_cluster12
1966-11-01,1.3497949611781965e-06,0.0001612425226734818,-0.00042588734296649424,4.346375038600874e-06,-4.5861438376873376e-05,-5.2822395532746757e-05,6.821518119112255e-06,3.977694586206201e-05,0.0016802947357064113,-3.8979902491356365e-06,-0.0024003476937650703,3.2081567387487628e-06
1966-12-01,1.7987316776533835e-06,0.00020323677745182064,-0.0005300470158025356,-2.7115028716891292e-05,-5.423140724555456e-05,-2.5316516950538026e-05,7.224091061982243e-06,4.392466349679086e-05,0.002714162656047847,-5.864431186977373e-06,-0.001084539599105483,7.76791787187801e-06
1967-01-01,1.4737553222140604e-06,0.00018052443400457766,-0.0006210893583816608,-4.108028503090262e-05,-5.346080710989467e-05,-7.188961197763482e-06,7.5508689610673115e-06,5.1072793607802495e-05,0.0032437939808005467,-5.965090559243844e-06,0.002104227496602107,1.2236072107799245e-05
1967-02-01,1.771359583130957e-06,0.0002182349167664402,-0.000649899396064159,-6.275328156876408e-06,-6.0788559148065924e-05,-1.674610692654304e-05,8.209976340483879e-06,4.693895301687113e-05,0.003327184822410345,-6.443836964555492e-06,0.0020555824448820204,9.930647829281876e-06
1967-03-01,1.3452398311017107e-06,0.0002178869700791048,-0.0007060750379293625,2.004349842033488e-05,-2.0436785104850837e-05,-1.4505654430000245e-05,7.65843589965756e-06,4.252681759206335e-05,0.002938115721917711,-5.5219484522899305e-06,0.0010448929970152676,6.63266391522743e-06
1967-04-01,1.7904691646018912e-06,0.0002062472179074705,-0.0006079633229611707,4.583537876432603e-05,-1.970837339675719e-05,-4.2075767158253474e-05,7.344181957777694e-06,3.6289162855372645e-05,0.0023194632376544178,-4.854683606723806e-06,-0.0021951400412945077,-5.911107488749573e-07
1967-05-01,2.2697000267035527e-06,0.0002692228528238567,-0.0004522621955922139,8.415192225700285e-05,-5.139466479487878e-06,-7.592497284003046e-05,7.261042220909443e-06,2.7783766120631736e-05,0.001301367228734307,-5.24904974493567e-06,-0.0031598501664120704,-6.9080297639130586e-06
1967-06-01,2.2281278752107434e-06,0.00025030032182777565,-0.0004750475844567907,0.00011437972561713864,1.3893486863837876e-05,-0.000101083753092791,8.112776260387756e-06,2.159380054091225e-05,3.419167740048579e-05,-4.778288274838853e-06,-0.0038988237065495923,-1.292909006812701e-05
1967-07-01,2.164563458028373e-06,0.0002800440727566768,-0.00051606293709483,0.00012822026118111026,2.2175998613723397e-05,-0.00011721629215615048,8.712212311738046e-06,2.171427695429884e-05,-0.0008315732884511817,-4.874372875678559e-06,-0.004107612767256796,-1.4367467543809434e-05
1967-08-01,2.589862070921438e-06,0.00027047252452965556,-0.00048006498088528,0.00013308509802842077,1.829145254478568e-05,-0.00011205271827445055,9.288836692036646e-06,2.1081231734833505e-05,-0.0013409086022875272,-5.116028386553306e-06,-0.003844966340693645,-1.410248261907149e-05
1967-09-01,1.617284194567924e-06,0.0002377588836160222,-0.0005217026357838352,9.40330287545642e-05,-8.523396293943126e-06,-0.00010172900926720884,9.37778492495903e-06,2.535087042960568e-05,-0.0008174978574970737,-3.8081779047859827e-06,-0.0035354383726371452,-1.1109617040098785e-05
1967-10-01,2.1019681651487267e-06,0.0002076719153722349,-0.00043557060312845606,3.143928513460931e-05,-2.4947183278744063e-05,-6.563859209390579e-05,8.097686775057289e-06,3.7875540421236366e-05,0.0005131658781465376,-4.697150501830812e-06,-0.0025106541215791367,-3.3632828505069915e-06
1967-11-01,1.7979956823670096e-06,0.00016650570354873447,-0.0004998849492819447,6.838391489006252e-07,-3.9215618536608024e-05,-3.5796275759431803e-05,7.8217456173247e-06,4.069218751586353e-05,0.0018541048120823689,-4.737745750440876e-06,-0.0021212423234828748,3.114700811149375e-06
1967-12-01,1.6499565780234064e-06,0.00018617972403132754,-0.0005967721205836693,-2.8155633852757672e-05,-4.4449204454265e-05,-1.957449577665622e-05,7.1248046539584235e-06,4.615864874221439e-05,0.0025756688046385534,-5.323294474925796e-06,-0.00018689286207518307,1.0112952398875858e-05
1968-01-01,7.813334005595772e-07,0.00020748244164029269,-0.0006887489559760848,-2.78105096398615e-05,-6.527598521816322e-05,-3.751861213242505e-07,7.797282128857569e-06,4.7058015100091054e-05,0.0029388740586000495,-5.298103613020366e-06,0.0025117687982856296,1.2254214098182015e-05
1968-02-01,1.3329179687992615e-06,0.00014487546390487945,-0.0005673467967426404,-1.207064339356061e-05,-4.458335925370366e-05,-7.584695335286337e-06,7.234384489246531e-06,4.4987599181510724e-05,0.0027589550882112235,-4.6486782060793416e-06,0.0029123051717760973,1.0695714367593663e-05
1968-03-01,1.6282035479106464e-06,0.00019481116656347043,-0.000628732907768738,2.1195340563513418e-05,-3.832389103038059e-05,-3.1757688356308444e-05,7.429124605067073e-06,3.748355611342181e-05,0.0028935268346685916,-5.557821488024453e-06,-0.00036351668768475065,5.435568839341826e-06
1968-04-01,1.2010412495660093e-06,0.00020953337817835354,-0.000544504343581918,4.8396330075388024e-05,-1.6475665428775494e-05,-3.8462422664798355e-05,6.6134007842093285e-06,3.0842336169713974e-05,0.002380584191996604,-4.962812032594972e-06,-0.0012428765330696478,3.892131299087888e-08
1968-05-01,1.5641050302773523e-06,0.0002234350176877342,-0.0003926495472634477,7.328281037885933e-05,1.5931726097949734e-05,-5.2112283724238214e-05,7.08666344680076e-06,2.4988678004761375e-05,0.0014626653864979744,-4.686721315951026e-06,-0.0017819143977249041,-5.8510265082687165e-06
1968-06-01,1.6435863435987764e-06,0.0002476302272823107,-0.00034543622210289214,0.00010351099301763672,2.196330483240585e-05,-9.223985259831395e-05,6.501147796287049e-06,1.5075595687106388e-05,0.00038237867556745186,-4.49305516265551e-06,-0.002418742951704189,-1.0907729187405472e-05
1968-07-01,1.9746515888589893e-06,0.00026803889860665156,-0.0004012186504301748,0.00011952200866096277,1.4317816705789438e-05,-0.00010994976730130259,8.114175088244373e-06,2.125513107613728e-05,-0.001028056340146577,-4.955016531853521e-06,-0.003490448580123484,-1.4729060507096206e-05
1968-08-01,2.0668646790610956e-06,0.00023875449447327158,-0.00046086367677032413,0.00011712368274295822,2.7727627466014206e-06,-0.000110324020040155,8.106428682283812e-06,2.3038797814439498e-05,-0.0014730285329278558,-4.601226533709192e-06,-0.003309073144919239,-1.3163105753690518e-05
1968-09-01,2.223900941564028e-06,0.00025789811063857215,-0.00047903449740260834,8.561898752343544e-05,-8.976451984684292e-06,-9.564730481499628e-05,8.054859227808418e-06,2.4658552517750017e-05,-0.0006987510005274089,-3.8969504814547825e-06,-0.0036451092455536127,-9.847624052177082e-06
1968-10-01,2.121264699474793e-06,0.00022161332578564592,-0.00048578960039386785,3.2489399327847e-05,-3.023032106630992e-05,-7.186021580959538e-05,7.735612107679167e-06,3.7271071788922384e-05,0.0016850119209266268,-4.6922344247000025e-06,-0.0032247819035546854,-3.300329674962747e-06
1968-11-01,2.073109587228664e-06,0.00018056705032774644,-0.0005030287346536559,3.1496369956585113e-07,-4.2039580529533504e-05,-3.77789287345617e-05,7.00762347246254e-06,4.0669215525048315e-05,0.0023589165721205063,-5.383033581725576e-06,-0.0018352251572650857,3.4458506658020995e-06
1968-12-01,9.191974599942488e-07,0.0001910021507813196,-0.0006029596469098968,-2.633379211901945e-05,-3.82772642686697e-05,-2.3980921815520906e-05,7.80744369683565e-06,3.734417143699619e-05,0.0029854125386918895,-5.335895406327238e-06,-0.0007164726866903948,8.591995638009652e-06
1969-01-01,1.1599250241367635e-06,0.00016091364938932071,-0.0006182620771661666,-1.2392557108158028e-05,-5.539599875365162e-05,-1.728650594096897e-05,7.588798437393187e-06,4.2215952302997366e-05,0.0028897342417621985,-5.00780284261809e-06,0.0005231838713370962,9.47006055084299e-06
1969-02-01,1.316242634360716e-06,0.00016082141363377947,-0.0005644750802145739,-1.2275966660223625e-05,-4.4996794756679305e-05,-2.4082137748510356e-05,6.929688557447708e-06,3.892896463672725e-05,0.0030154491469147615,-5.0876409405050325e-06,0.002333006887056399,9.100336785886288e-06
1969-03-01,1.558681263408569e-06,0.00017824985271935084,-0.0005194485441149611,2.589121071109053e-05,-5.1696922691051095e-05,-2.5033421566366175e-05,7.162116499643152e-06,4.0357361654784746e-05,0.0026655472538550384,-5.624116745573931e-06,-9.113255146075971e-05,5.299718600799031e-06
1969-04-01,1.8551825019460814e-06,0.00021781100128594384,-0.0005089329663730625,5.3064692845974276e-05,-1.636087117298129e-05,-4.867531190809262e-05,7.500846926925306e-06,3.323512182628358e-05,0.0026728825105237775,-6.299204177300644e-06,-0.0014294068932940718,-6.789531780182983e-07
1969-05-01,1.8854709499701525e-06,0.0002298631703264878,-0.00037646428349294827,7.696224666359101e-05,4.396973790356978e-06,-7.743130395066968e-05,6.771947052451851e-06,2.536520090264579e-05,0.0012971649994142354,-5.322085340623409e-06,-0.0031879724701866508,-6.4374116630107235e-06
1969-06-01,2.0624055837712074e-06,0.0002182625134342483,-0.0003578494215616956,0.00010248824106925664,8.521322646023084e-06,-9.549607750072721e-05,7.072295611206566e-06,1.7665437210951865e-05,-3.196749958078726e-05,-4.784103532308444e-06,-0.0035932884202338755,-1.2447901790113898e-05
1969-07-01,2.4613670267905616e-06,0.00027434730977152606,-0.00042284183499370035,0.00013057049611543722,1.0473447781848899e-05,-0.000118402377189514,9.08301795379768e-06,2.0752695886387855e-05,-0.0011223297406104393,-5.496779968138755e-06,-0.00400367753172759,-1.511501605368222e-05
1969-08-01,2.1749129605171883e-06,0.0002628988503212375,-0.00040312895310177865,0.0001108888682210818,-3.3432156886279006e-06,-0.0001133158071925642,8.669915254605348e-06,2.0194571940616395e-05,-0.000513448230776703,-4.8866343648266394e-06,-0.0044014141167281196,-1.3599401427200064e-05
1969-09-01,1.88274261854496e-06,0.00022409266031380476,-0.0004948953574057668,8.227186899216093e-05,8.017320093737604e-06,-8.852935674700088e-05,8.360037965218588e-06,2.610825016534469e-05,-0.000677718480801559,-4.343978723883141e-06,-0.0034535791201051325,-9.441706716165552e-06
1969-10-01,1.961236741168842e-06,0.0001900548860638602,-0.00046631383676347984,2.3353170926132777e-05,-3.0053697195225616e-05,-6.494855846367067e-05,7.528806038507078e-06,3.2764032569147e-05,0.0014960416592657566,-4.315924200054096e-06,-0.003460574589553289,-3.095332668583193e-06
1969-11-01,1.7070715199796798e-06,0.00018486229497024654,-0.000549706705247185,-1.624842036804655e-06,-4.611397993617824e-05,-4.54370213750129e-05,7.43885864075312e-06,4.216456980667199e-05,0.0021658204786945134,-4.486469478664395e-06,-0.002074704570986796,4.0349015913463616e-06
1969-12-01,1.7249811680775136e-06,0.00015881189808299365,-0.0006379526894306763,-2.5366983770273944e-05,-5.766798581351481e-05,-1.5684325998812537e-05,6.970352216758747e-06,4.784877988192645e-05,0.0028663474950008094,-6.01794349654336e-06,0.00048039519242593087,1.0976826900383803e-05
1970-01-01,1.3708738032772055e-06,0.0001446467649657279,-0.0005744290059997832,-2.2852083852643427e-05,-5.087650649892609e-05,-1.7192532400908283e-05,7.4435078799734995e-06,4.3964151384146966e-05,0.0028773541998816654,-5.129839655735701e-06,0.0008969198461272754,1.0574979350752907e-05
1970-02-01,1.277604885131161e-06,0.0002089436488209425,-0.000622307405657401,-1.1493113290387246e-05,-5.399048296524034e-05,-1.28264532793851e-05,7.796059719130844e-06,4.565357074539677e-05,0.00298964496323606,-5.610325949829961e-06,0.0017960459445021115,9.49069015766896e-06
1970-03-01,1.2487847966001833e-06,0.00020190108054001548,-0.0006326181132213345,2.3835530149146044e-05,-2.982691772298754e-05,-2.0027374332476894e-05,7.378030832603221e-06,4.092376068423408e-05,0.0028441449103411287,-5.64614570762966e-06,0.00024260323243652238,5.9499468595063786e-06
1970-04-01,1.8975191569043204e-06,0.00023838071813640582,-0.0005868905905767211,4.793364109416948e-05,-1.688532782801693e-05,-4.70923753580012e-05,7.874250618524014e-06,3.7968828215472996e-05,0.0025978022677008994,-6.110736769441188e-06,-0.0015282193999155425,5.021774911501807e-07
1970-05-01,1.2101859249982013e-06,0.0002547076551958785,-0.0004655036588831405,8.130628749371526e-05,1.5792655263101636e-05,-6.926599910782118e-05,7.573381397313268e-06,2.3262612597571444e-05,0.001698693995422218,-4.866536542482669e-06,-0.002568851414253004,-7.379775624751605e-06
1970-06-01,2.243683829684726e-06,0.00026388333935756236,-0.0004293915221101737,0.00011233573883494482,1.618793970827764e-05,-0.00010047665238657612,8.299007963137868e-06,2.0057422775805566e-05,0.00026289039851690177,-5.300876362252435e-06,-0.0037741872802143916,-1.2628843197174155e-05
1970-07-01,2.292900653746031e-06,0.0002634590470864038,-0.0004010257855822731,0.00012252549300257592,1.8353405158406877e-05,-0.00011699083275050812,9.080372772196216e-06,1.671671824347552e-05,-0.0008667328074807301,-5.008283400395542e-06,-0.004119198274565861,-1.4745937706108097e-05
1970-08-01,2.099200424247909e-06,0.0002612303692980536,-0.00045485862106683526,0.0001105434924458213,1.3276964550424877e-05,-0.00010929518230980086,8.55173019797924e-06,1.5146302968682047e-05,-0.0015181693925114814,-4.589223990648785e-06,-0.004315343539929017,-1.3733030757946253e-05
1970-09-01,1.933025026768846e-06,0.0002528667859483643,-0.0004993729817215353,7.843911899204189e-05,-5.177422833315047e-06,-9.3682917525127e-05,7.856638099521819e-06,2.2966019784781977e-05,-0.00012185771538497647,-4.488882492011322e-06,-0.0036861980333924294,-9.327447733408992e-06
1970-10-01,2.057424487100197e-06,0.00021203105851392526,-0.0005124920010400404,3.6847906929014766e-05,-3.250125830943164e-05,-5.8087650922104894e-05,7.333275377563566e-06,3.578934147430962e-05,0.0015019482816569507,-4.149659284008707e-06,-0.0025998138880822808,-2.590269412479276e-06
1970-11-01,1.6600731090566048e-06,0.00017172552751227547,-0.0005791005865570956,-1.4433874426647388e-05,-4.3528007587329264e-05,-3.618146408934124e-05,7.60580372039477e-06,4.400187300643007e-05,0.0021033107259427197,-4.4851057433395525e-06,-0.0014546274542226456,6.453584779532974e-06
1970-12-01,1.737140577620349e-06,0.00019412904553714073,-0.0006968283871953775,-2.0662786908437835e-05,-5.175990130131443e-05,-1.2371094185038514e-05,7.248275479792481e-06,4.912223063740016e-05,0.002820762529154308,-6.320415297005298e-06,0.0016648473319946788,1.078024434349092e-05
1971-01-01,1.1086594000080095e-06,0.00017455186025472355,-0.0006101031820955021,-3.4861322808168593e-05,-4.641144880137983e-05,-1.749775124370076e-05,6.784852863682578e-06,4.276429852167064e-05,0.0030464972951449454,-5.151645183516114e-06,0.0010605079296510667,1.1957857678526906e-05
1971-02-01,1.4978214696876261e-06,0.0001874623324381121,-0.0006155291235440277,-9.530185707262717e-06,-4.587482267414175e-05,-1.0643140870212977e-05,6.687381199978338e-06,4.1485535789895266e-05,0.0031586805562255904,-5.495224894024704e-06,0.002039037826762069,1.0605648483663731e-05
1971-03-01,1.2439472533202243e-06,0.0002062189196294639,-0.0005965803471294098,4.658238352969923e-06,-3.831629631652807e-05,-1.2957509300447003e-05,6.9721891169275195e-06,4.718989446806465e-05,0.0029155895390431397,-5.889089625061342e-06,0.00213241783058038,8.097302038374548e-06
1971-04-01,1.4210961624441831e-06,0.0001930688605560655,-0.000576593291563248,4.355299987513176e-05,-1.563152874864283e-06,-3.26499373061649e-05,6.789561941141329e-06,3.1072201069775105e-05,0.0021076972188893706,-5.385039079658008e-06,-0.0015171839550021105,6.042271991022554e-07
1971-05-01,1.63172881158128e-06,0.00022482779188846635,-0.0004049605455033348,7.81475001589415e-05,1.75664462447111e-05,-6.2091809619839e-05,7.465592580395997e-06,2.3108446655079618e-05,0.001025808887789026,-5.05787099998639e-06,-0.002393793511146214,-7.03601732630112e-06
1971-06-01,2.172877769792641e-06,0.00027949637504726913,-0.00043325690057827154,0.00011493920031538669,1.4367679103175066e-05,-9.706798751029142e-05,8.042869017222156e-06,2.1384444087321967e-05,-0.00017634180267123156,-5.397282915062776e-06,-0.0031118855986278504,-1.335577694360631e-05
1971-07-01,1.8287941654442678e-06,0.0002781967071184356,-0.00041648976808314074,0.00012363062581998555,2.8068290833159282e-05,-0.00010826401454063931,9.022068986299244e-06,1.8167591643641177e-05,-0.0011925547369173728,-5.1818080914570775e-06,-0.0037832614907529205,-1.3648928406486669e-05
1971-08-01,2.0801847327208908e-06,0.00025817532462367253,-0.00044359263223928526,0.00010267038770178531,1.4170524742612975e-05,-0.00010541850878369241,8.193089658150088e-06,1.8561068050009943e-05,-0.0006088345344323898,-4.276109998817146e-06,-0.004141067620366812,-1.297260169803444e-05
1971-09-01,2.3063674427685836e-06,0.00024048253440664015,-0.00048154943215195084,7.011720376891738e-05,-9.887973127271314e-06,-9.135282674660197e-05,7.683653799151095e-06,2.2132532477911994e-05,-0.00032130246836459264,-3.8631944431834444e-06,-0.00399447453673929,-8.837361250703847e-06
1971-10-01,2.3234384900688355e-06,0.00020442588980326294,-0.0005145801489041851,3.6797002317047026e-05,-3.414394606287325e-05,-6.0319230431646464e-05,7.2964516002312655e-06,3.7608280789741464e-05,0.0013799509360978846,-4.697170292821289e-06,-0.002414481969026383,-2.8187130598607916e-06
1971-11-01,1.5506793256060306e-06,0.0001464422114492793,-0.0005657613655785099,-1.6783401116164045e-05,-3.0352936543446653e-05,-3.1284820406220946e-05,7.004582422243281e-06,4.347824922634586e-05,0.002240629692096263,-4.9574118751110775e-06,-0.000374066007680085,5.9150095111408925e-06
1971-12-01,2.0360254368361532e-06,0.00019889846173880087,-0.0007183862180681898,-1.6623811887334438e-05,-3.983941756554746e-05,-2.1744573955185758e-05,6.6032466015143105e-06,4.620678078356213e-05,0.002623816726554651,-6.034108996602618e-06,0.0008581014299124945,9.93282818764853e-06
1972-01-01,1.4287652056339763e-06,0.0001954942230700648,-0.0006417055763969463,-2.722711910114703e-05,-5.3103342777051565e-05,-7.339453337148631e-06,7.63190674170217e-06,4.556088664474479e-05,0.002789176141959615,-5.862341474150917e-06,0.001663106377236545,1.1276419447922874e-05
1972-02-01,1.33110635740038e-06,0.0001755898405722941,-0.0005720658269378223,-1.0758477652958159e-05,-4.4764932508336466e-05,-1.706196794007805e-05,6.894187443605934e-06,4.273445391436985e-05,0.0028559641577885486,-5.015635955640431e-06,0.0009551538823870942,1.0071267854763977e-05
1972-03-01,1.3052731260568807e-06,0.000182560298916152,-0.000517518284531044,1.2636971231141287e-05,-2.5293494174894432e-05,-1.3616571387891393e-05,7.052678816516072e-06,3.846407312464536e-05,0.0028507414754130878,-4.887742742023676e-06,0.0013613287592306733,6.2704060357473364e-06
1972-04-01,1.527823053946998e-06,0.00022208782216434232,-0.0005386509396235591,4.856587149836916e-05,-2.2955169004576636e-05,-3.960297233009312e-05,7.445482541839747e-06,3.414859457879557e-05,0.002388985922152642,-5.308011939915166e-06,-0.002034521457972005,-2.856571472605778e-07
1972-05-01,1.7501146851871058e-06,0.0002512343469009335,-0.0003267063740557725,8.851616548007711e-05,-1.7848370113088527e-06,-7.558510766275937e-05,7.3427659315158325e-06,2.643952240654524e-05,0.0013775598745269235,-5.571084884316731e-06,-0.002820004738168791,-7.351899882021998e-06
1972-06-01,2.1077643705513563e-06,0.000247916484243303,-0.0003662546077976003,0.00011670400705584821,4.377937754963482e-06,-9.73728328106171e-05,6.6507672926191e-06,1.3428967392520873e-05,2.8925722972417134e-05,-4.720626000171336e-06,-0.003514527270453982,-1.1602881356665466e-05
1972-07-01,2.1212467572577587e-06,0.00027090830241961934,-0.00046331884472497866,0.0001466208251510212,2.3975319977797056e-05,-0.00011919089177224253,8.321490858251567e-06,1.9425306822665956e-05,-0.0019303941371617839,-4.672533255814573e-06,-0.003981010377174243,-1.5531653957286e-05
1972-08-01,2.055742530780685e-06,0.00025282331210161956,-0.000426496184705424,0.00012281660097056724,3.5076850292084384e-06,-0.00011079794473646742,7.5419094351356915e-06,1.9582362058471244e-05,-0.0009437897460884415,-4.553759980295923e-06,-0.003621285577537492,-1.331155714927827e-05
1972-09-01,2.5846527310902113e-06,0.0002501227884619896,-0.0005113065916313124,9.222328910564489e-05,-2.022992833060146e-05,-0.00010172068522522404,7.904565344644113e-06,2.823141941284437e-05,-0.0002437074499539449,-4.325713037260363e-06,-0.00380449382646475,-1.0117401771101609e-05
1972-10-01,1.988795501787707e-06,0.00017150450730696318,-0.00046681010904389296,3.642760814127929e-05,-2.2077336411928712e-05,-6.849382511323452e-05,7.4470160057326974e-06,3.377813234270645e-05,0.0016031046470743604,-4.059128983985708e-06,-0.0033059339330065995,-2.748121153521268e-06
1972-11-01,2.0936657217319013e-06,0.00020757289738477472,-0.0005887440888078084,3.018671451811431e-06,-3.418135314686446e-05,-4.2492203127559544e-05,7.239692501531428e-06,4.263233215855165e-05,0.0026500250896788202,-5.4876401675361646e-06,-0.0026140160116483457,2.8084180968250864e-06
1972-12-01,1.65221999183322e-06,0.0002109006475490917,-0.0006859661620442888,-9.303660571025289e-06,-5.7773625788589314e-05,-2.7722333990303533e-05,7.3504877392501245e-06,4.519150525743169e-05,0.0028429427402443253,-5.750887458999e-06,-0.0008983232874015812,7.94277632468586e-06
