,mgu850_cluster1,mgu850_cluster2,mgu850_cluster3,mgu850_cluster4,mgu850_cluster5,mgu850_cluster6,mgu850_cluster7,mgu850_cluster8,mgu850_cluster9,mgu850_cluster10,mgu850_cluster11,mgu850_cluster12
1966-07-01,-0.6052559,0.45853728,-0.6003326,1.1366603,-0.28162116,0.18249588,-0.6265907,-0.15755005,1.112043,-1.0395043,-0.14507751,1.0352371
1966-08-01,-0.5448616,0.4555828,-1.1044937,1.0785633,-0.37647972,0.073523715,-0.703397,-0.13326111,0.17527466,-1.031955,-0.056455232,0.85208476
1966-09-01,-0.3794338,0.49661216,-1.0523052,0.97681236,-0.14015427,0.049891282,-0.8104,-0.11684952,0.67615354,-0.6128052,0.08271332,0.7664169
1966-10-01,-0.28588828,0.57735634,-1.0870975,0.8172924,-0.3180546,-0.0065647126,-0.73523486,-0.17264862,-0.33840483,0.07221069,0.14507827,0.6938782
1966-11-01,-0.12472725,0.5405949,-0.9886284,0.7828285,-0.21761665,-0.008205796,-0.6512081,-0.479216,-0.46477357,0.47724646,0.32822952,0.74475366
1966-12-01,-0.04201355,0.4562397,-0.806461,0.77593577,0.19529685,-0.061706923,-0.84748954,-0.7286705,-0.86521375,0.43293494,0.50810015,0.9485844
1967-01-01,-0.13551597,0.37258682,-1.1393124,-0.9303244,0.22629508,-0.06302299,-0.5012455,-0.80133975,-0.9936737,0.44018173,0.6230461,0.7954613
1967-02-01,0.026123429,0.50418437,-0.9665707,-1.2761341,0.41797638,-0.0346138,-0.61488265,-0.5832077,-1.2650318,0.2550308,0.4604271,0.8865673
1967-03-01,-0.070206836,0.4898159,-1.0139191,-0.2870323,0.14465904,0.022205353,-0.32719725,-0.57928926,-0.63904685,0.23870353,0.476754,0.8846081
1967-04-01,-0.18808937,0.46271285,-0.6730072,1.0495129,-0.06236992,0.02775612,-0.56132925,-0.56361467,-0.24425507,0.36311683,0.5218178,0.69749796
1967-05-01,-0.35136145,0.52998126,-0.62500536,0.7637867,-0.39511833,0.09730987,-0.21976395,-0.4636925,0.12016811,-0.18841591,0.24098969,0.67366064
1967-06-01,-0.540757,0.32066613,-0.6485165,0.64623106,-0.2867058,0.121147916,-0.74060214,-0.096003726,1.3492801,-0.89440423,-0.0346138,1.1367
1967-07-01,-0.522797,0.44377327,-1.1971108,0.7148048,-0.22041702,0.11429024,-0.60345346,0.07183991,1.0188175,-1.1389859,-0.030695343,0.9897553
1967-08-01,-0.63382185,0.26743928,-1.4619381,1.0475537,-0.13878098,0.067921065,-0.56132925,-0.038532257,0.83856505,-1.2604603,0.068574525,1.1484554
1967-09-01,-0.44246712,0.3569126,-1.712397,1.1948246,-0.029062653,0.08588143,-0.8261566,0.011102295,0.5796158,-0.8274628,0.016327668,0.91889495
1967-10-01,-0.28278694,0.4943878,-1.2607868,0.94665146,-0.18449745,-0.014694596,-0.5763504,-0.20506974,0.8993023,0.09012604,0.36181107,0.9541618
1967-11-01,-0.10188179,0.42091522,-1.1850284,0.7246014,-0.03167496,-0.05420647,-0.76313365,-0.5564316,-0.70990676,0.31674767,0.58255464,0.8597908
1967-12-01,0.0022857666,0.4636925,-1.221928,0.025143813,0.2230297,-0.0829422,-0.2697254,-0.83856505,-0.99595946,0.31152305,0.55316544,0.78207284
1968-01-01,0.088616565,0.5820244,-1.0451648,-0.64949,0.5090893,-0.083875656,-0.6400078,-0.9175278,-1.0575634,0.36431274,0.68340456,1.0240135
1968-02-01,-0.07694664,0.5459221,-1.1990585,-1.383585,0.5087246,-0.056160353,-0.5007011,-0.7519638,-0.8063015,0.3110695,0.495961,0.98645175
1968-03-01,-0.0018234253,0.57254297,-1.4926239,0.47517434,0.2104187,0.009846496,-0.5605087,-0.44636536,-1.00505,0.23959312,0.371241,0.93393785
1968-04-01,-0.07840576,0.41500282,-0.4157322,0.5287819,0.07731171,0.047043227,-0.81286544,-0.45001143,-0.671006,0.1404007,0.27350768,0.47955018
1968-05-01,-0.3402439,0.327845,-0.7275311,0.24761581,-0.3030468,0.12362556,-0.9390438,-0.2983063,-0.00875206,-0.03974991,0.12982483,0.5626968
1968-06-01,-0.4587639,0.45001143,-0.5138298,0.80338365,-0.1881733,0.16592789,-0.5287811,-0.16702195,1.2260444,-0.84021604,0.008752441,0.9390434
1968-07-01,-0.5696255,0.4656929,-0.657148,0.95326614,-0.203125,0.195467,-0.6039055,-0.18087998,1.3686333,-1.2202095,-0.010210419,1.0247428
1968-08-01,-0.4182846,0.37233582,-0.5634262,1.0509999,0.07366486,0.09299278,-0.47699776,-0.057618715,0.9623829,-1.0458939,-0.13857803,0.94123155
1968-09-01,-0.30888176,0.44964713,-1.0116142,1.340918,-0.2527214,0.03610306,-0.9153393,-0.22537002,0.629068,-0.7818676,0.080229186,0.75086975
1968-10-01,-0.21734771,0.4689743,-1.1469094,1.0156257,0.19327888,0.0025527955,-0.66480637,-0.32383347,-0.2782486,0.18999672,0.36686477,0.7523285
1968-11-01,-0.049596023,0.35191345,-1.5425838,0.8664726,0.39458084,-0.047043227,-0.4033329,-0.4186493,-0.50945395,0.37306443,0.4879387,0.644384
1968-12-01,-0.091898724,0.4310482,-1.2333381,0.6629833,0.748682,-0.061265945,-0.52440566,-0.7176849,-1.0703274,0.33842048,0.6425613,1.0426117
1969-01-01,0.06700897,0.33769876,-1.1089656,-0.37584764,0.86514586,-0.086912535,-0.64554214,-0.63094634,-0.7911709,0.15159988,0.43058243,1.0227169
1969-02-01,0.026206588,0.43356818,-1.1301963,-0.9696404,1.0824276,-0.0617012,-0.40371245,-0.60639876,-0.82467496,0.39707834,0.38281402,1.0399666
1969-03-01,0.00033187866,0.51749533,-0.80609816,0.2179451,0.43157768,0.018245315,-0.7715988,-0.5055534,-0.94277036,0.33769912,0.58052367,0.94442904
1969-04-01,-0.21330109,0.4053711,-0.6631237,0.93281823,0.20334892,0.040470887,-0.47868308,-0.46839905,-1.145456,0.38347703,0.22889252,0.7855312
1969-05-01,-0.32642022,0.4740387,-0.70691186,0.9762745,-0.10615311,0.077956006,-0.60507125,-0.3045265,0.49659652,-0.20301743,0.35030517,1.0529041
1969-06-01,-0.57521594,0.43190956,-0.50323105,0.9739529,-0.37087172,0.11212387,-0.39740983,-0.21495971,0.933482,-0.77358896,-0.08492203,1.0101112
1969-07-01,-0.6090523,0.49560127,-1.1109562,1.0781147,-0.09487381,0.1797966,-0.62364805,-0.04710541,1.0366491,-1.1534176,-0.10615311,0.92319834
1969-08-01,-0.54303855,0.40769348,-1.1776333,1.1789604,-0.12406616,0.14264297,-0.8027809,-0.08425827,0.38480416,-1.0412934,-0.13136443,0.90860254
1969-09-01,-0.52479327,0.4007271,-1.0057983,0.95305365,-0.16453704,0.063028336,-0.7656277,-0.0006629944,0.6034126,-0.5500046,0.024547577,0.8495544
1969-10-01,-0.37783775,0.49825516,-0.70492136,1.1384891,-0.07696076,-0.0,-0.46939468,-0.23818055,-0.05042267,0.16221467,0.45911103,0.6966282
1969-11-01,-0.22325286,0.5320915,-1.000159,0.7238296,0.113450624,-0.063360214,-0.37020835,-0.45380402,-0.6276291,0.37053984,0.34765092,0.87642443
1969-12-01,-0.028528595,0.2796463,-1.436713,0.5874901,0.23619004,-0.06933136,-0.5606201,-0.68601304,-1.0157502,0.41864014,0.6044075,0.889362
1970-01-01,-0.0036605834,0.49053842,-0.9767502,0.17704621,0.31948203,-0.070552446,-0.35742074,-0.58238983,-0.9737549,0.22630005,0.51449966,0.94746435
1970-02-01,0.018969346,0.3317955,-1.0656064,-0.5670811,0.30517197,-0.050584793,-0.33345908,-0.71351016,-0.65593684,0.35941735,0.4506035,1.1065395
1970-03-01,-0.039935302,0.44228324,-1.0955575,0.20566674,0.6033554,-0.012979126,-0.6825603,-0.50251925,-0.82233393,0.25724983,0.34277803,1.1135285
1970-04-01,-0.19102363,0.31182784,-1.101215,0.8210026,0.0006656647,0.04892044,-0.5334686,-0.43596038,-0.7727474,0.24560165,0.3141571,0.93681526
1970-05-01,-0.38304597,0.2765518,-0.9068634,0.88922536,-0.18170547,0.08918877,-0.7421303,-0.37073287,0.19601555,-0.26723328,0.16440049,0.80203325
1970-06-01,-0.6343052,0.33545607,-0.7524468,0.98274076,-0.1361126,0.12679443,-0.75677335,-0.12446518,0.531472,-0.9977161,-0.08053589,0.95511895
1970-07-01,-0.5817238,0.38304597,-0.836644,1.0409794,-0.34643823,0.12579612,-0.4932007,-0.045259856,1.3171985,-1.2193569,-0.17771225,0.8848988
1970-08-01,-0.5787285,0.40634117,-0.8685921,0.77574235,-0.07754097,0.082200244,-0.49419862,0.055908967,0.82932246,-1.3701127,0.09717636,0.76609117
1970-09-01,-0.37505874,0.47722664,-0.9840714,1.2596248,-0.0485878,0.035941698,-0.87092173,-0.11315002,0.47988892,-0.7920494,-0.15441665,0.8036968
1970-10-01,-0.24360505,0.4329651,-1.1611179,0.8599396,0.11448135,-0.0059902193,-0.5011875,-0.2169815,0.044927217,0.19035836,0.26756668,0.68455696
1970-11-01,-0.08319855,0.48687744,-1.0123593,0.5800598,-0.0039936067,-0.070552446,-0.5441181,-0.5091751,-1.2050469,0.5787285,0.49586335,0.36906853
1970-12-01,-0.13910751,0.37672272,-1.0037067,0.5650841,0.33911705,-0.087192155,-0.45692635,-0.7967087,-1.5235306,0.39136583,0.46191788,1.0369861
1971-01-01,-0.02678299,0.23614769,-1.0605412,0.11268425,0.25705147,-0.08394203,-0.41676942,-0.77344054,-1.2202587,0.32466203,0.29461288,1.0899365
1971-02-01,0.026129913,0.39945832,-1.2130734,-0.44616547,0.42558822,-0.052259445,-0.49123916,-0.7126892,-0.8208004,0.36940917,0.63429946,1.1108406
1971-03-01,-0.03298874,0.3667961,-1.053355,-0.070876695,0.48405343,-0.026129533,-0.4010914,-0.6819862,-0.931852,0.4262417,0.5755081,1.0242863
1971-04-01,-0.12313614,0.26195067,-1.1758385,0.7107288,0.11856346,0.025149917,-0.5385994,-0.35797805,-0.9256462,0.4830734,0.46445543,0.72052765
1971-05-01,-0.3321743,0.3060444,-1.0608677,0.71628153,-0.26423723,0.1152977,-0.59837115,-0.27566832,0.36940917,-0.35471115,0.16592331,0.57648736
1971-06-01,-0.41023675,0.283181,-1.1670196,0.8550957,-0.2332077,0.12901536,-0.87893903,0.047686767,1.384223,-0.97496605,0.05095291,0.74763715
1971-07-01,-0.6238476,0.3132305,-0.8469299,0.8786125,-0.06107826,0.15285873,-0.45204467,-0.16527024,0.7371851,-1.1954358,-0.14632645,0.92989194
1971-08-01,-0.58302003,0.44028625,-0.7865051,1.2542279,-0.21655007,0.08655472,-0.32792816,-0.048339844,0.46837538,-1.2215652,-0.17049637,0.75547636
1971-09-01,-0.46837538,0.37888107,-1.5622318,1.2101333,-0.10059967,0.087861255,-0.4184025,-0.21165085,-0.07512283,-0.6617359,-0.2286354,0.7985905
1971-10-01,-0.17212982,0.43734628,-1.1670196,0.9351181,0.04703331,-0.023189927,-0.36646956,-0.31355667,-0.49907818,0.1851944,0.30506438,0.67643356
1971-11-01,-0.1430603,0.40011176,-1.219279,0.8093689,0.16657715,-0.06303825,-0.35993728,-0.5291275,-1.2000084,0.43734664,0.4141571,0.6401787
1971-12-01,-0.1335884,0.36091727,-0.85607564,0.2671768,0.19466667,-0.0989666,-0.75678253,-0.84986955,-1.8143837,0.215897,0.5604828,0.851503
1972-01-01,-0.0051643373,0.3276596,-0.7411068,0.47312623,0.73881185,-0.09640388,-0.560923,-0.6679428,-0.59047544,0.29408988,0.51071244,1.0237205
1972-02-01,-0.040455244,0.4877594,-0.28576964,-0.45447654,0.9012066,-0.06914711,-0.4771431,-0.67081225,-0.5554718,0.22264786,0.36094207,1.0931545
1972-03-01,-0.046193697,0.4223419,-0.9195694,-0.29437676,0.56838304,-0.02897873,-0.5276405,-0.4441475,-0.86735076,0.5471508,0.4372612,0.89173853
1972-04-01,-0.14575386,0.24072342,-1.1060654,0.9319069,0.035003662,0.053940583,-0.49980965,-0.5847374,-0.47312623,0.36725387,0.50210494,0.63064384
1972-05-01,-0.48919374,0.37069702,-0.53596115,1.0182686,-0.12538262,0.08923111,-0.5924839,-0.36495894,0.51960695,0.061974335,0.22149964,0.63925135
1972-06-01,-0.5841633,0.19194755,-0.6197411,1.0303196,-0.3313896,0.13915482,-0.6903225,-0.29150772,0.7517231,-0.7637733,0.13198166,0.85386544
1972-07-01,-0.64900666,0.3107315,-1.1244282,0.8633335,-0.37069702,0.19567756,-0.6642128,-0.22207336,1.0644624,-1.2087818,-0.15723114,1.0710614
1972-08-01,-0.4025448,0.3170437,-1.1212723,1.070488,-0.35376891,0.16325608,-0.78184927,-0.24674912,0.92846376,-1.1006138,-0.226091,0.8042286
1972-09-01,-0.48976746,0.5351006,-1.0613064,0.9405144,-0.15723076,0.08320618,-0.71815336,-0.1578041,0.59391844,-0.43611413,0.13026047,0.7741024
1972-10-01,-0.4547638,0.4762825,-1.305186,1.0673317,0.06283493,-0.017214965,-0.9858471,-0.36668015,0.7772583,0.35032576,0.45792007,0.63064384
1972-11-01,-0.28691712,0.57440794,-1.2564102,0.9172741,0.22121315,-0.06599121,-0.54915965,-0.50153124,-0.12308769,0.43840942,0.42349014,0.85472643
1972-12-01,-0.19022599,0.41832542,-1.1206986,0.36266327,0.48747215,-0.065130234,-0.5784248,-0.61342925,-0.8349289,0.22551689,0.4653801,0.8934597
1973-01-01,-0.07868309,0.4427902,-0.8906773,-1.2630672,0.63137436,-0.07103767,-0.65239906,-0.6906258,-0.90341985,0.23063317,0.64347917,1.1292744
1973-02-01,-0.029943848,0.40042228,-0.7033676,-1.0126835,0.58486557,-0.04300499,-0.600156,-0.6702377,-0.41220894,0.33225212,0.5733978,0.93017805
1973-03-01,0.0044597625,0.40010414,-1.0416721,-0.6256401,0.6469833,0.010830688,-0.4128464,-0.53517073,-1.3468472,0.30421942,0.43323365,0.99898565
1973-04-01,-0.19336243,0.32938498,-1.0260627,1.0480435,0.19017677,0.058932494,-0.49439582,-0.5338966,-1.4506954,0.30772322,0.38927308,0.9241257
1973-05-01,-0.47369003,0.3663372,-0.6441162,0.9314526,-0.12678452,0.09046936,-0.72725904,-0.30135268,0.22904053,-0.30899733,0.21916504,0.82378083
1973-06-01,-0.6724678,0.15863991,-1.0537773,1.2114613,-0.08696518,0.09365501,-0.58391,-0.09429245,0.9512026,-1.0442203,-0.010193634,0.6078011
1973-07-01,-0.5039524,0.32237664,-1.0282924,1.5188663,-0.04300499,0.20833436,-0.5769016,0.024846649,0.92890376,-1.1748276,-0.015927887,0.9050125
1973-08-01,-0.57753867,0.3255623,-0.8212326,1.1350082,-0.2580288,0.1427124,-0.9145691,-0.060525514,1.013958,-1.2684826,-0.022298431,0.811676
1973-09-01,-0.3134571,0.4106163,-0.62627757,1.460252,0.08855782,0.038226318,-0.6371082,0.1121315,-0.060206987,-0.7167469,0.012742614,0.61640203
1973-10-01,-0.24496803,0.49152908,-1.2563775,1.4908336,0.057976913,-0.00095558167,-0.8145428,-0.24974671,-0.2911583,0.2800091,0.45553207,0.6014301
1973-11-01,-0.13028869,0.51414645,-0.90660477,0.76134455,0.20132637,-0.06371079,-0.68648416,-0.66832656,-1.0569627,0.4055195,0.48547667,0.8384346
1973-12-01,-0.056384277,0.3061306,-0.8913143,0.33065948,0.26758575,-0.08792114,-0.59314764,-0.6950844,-1.5803471,0.50745696,0.47145995,0.6530361
1974-01-01,-0.1107769,0.50885165,-0.9486729,-1.3204502,0.68372804,-0.08020668,-0.28138047,-0.47137755,-1.1271656,0.21300736,0.5377785,0.92270434
1974-02-01,0.019065857,0.41286698,-1.1074429,-0.5561867,0.81094134,-0.021366501,-0.37802276,-0.47795257,-1.0607647,0.24916649,0.2432495,0.9128429
1974-03-01,-0.06541443,0.398732,-1.1409718,-0.42338562,0.5321907,-0.020380402,-0.30965003,-0.4825546,-0.7862873,0.47236443,0.21695252,0.6774826
1974-04-01,-0.06804428,0.28926963,-0.8543312,0.6498703,-0.0042736055,0.028269578,-0.62949026,-0.40037537,-0.96083564,0.40136185,0.41681138,0.6597317
1974-05-01,-0.31392327,0.25442582,-0.5907017,0.9016663,-0.34745216,0.08349343,-0.5953037,-0.32082596,0.36421698,-0.37670785,0.299131,0.7031223
1974-06-01,-0.65019953,0.42108458,-0.6449398,0.78694457,-0.41746864,0.1403614,-0.7547306,-0.019065093,0.7708378,-0.84512746,-0.076918796,0.81620103
1974-07-01,-0.6317913,0.39215773,-0.98022956,1.1156601,-0.39610213,0.19558564,-0.5561867,-0.06442871,0.66959345,-1.235313,-0.1249115,0.78332937
1974-08-01,-0.5502697,0.28664017,-0.69128877,0.92533416,-0.33035928,0.11472168,-0.8589336,-0.0578537,1.1593792,-1.0896919,-0.24982376,0.8625496
1974-09-01,-0.4473816,0.4342331,-1.3243946,1.5715889,-0.16928864,0.09138298,-0.7373093,-0.18671036,0.45034027,-0.72777593,-0.09598541,0.532848
1974-10-01,-0.42568666,0.41056594,-1.1209198,0.93453825,0.15088043,-0.016106796,-0.5992481,-0.39643097,-0.26395836,0.41122323,0.094012454,0.68241346
1974-11-01,-0.31227952,0.49077225,-0.6584171,0.8415119,0.14529228,-0.04667778,-0.6672924,-0.49373093,-1.2846203,0.5818264,0.43390426,0.67846906
1974-12-01,-0.042075347,0.4911007,-1.0190182,0.7557167,0.3356186,-0.08283615,-0.6071373,-0.657431,-1.1702274,0.34153557,0.45954436,0.98713267
1975-01-01,0.050670244,0.43418312,-0.9009857,0.19729844,0.3081402,-0.07188873,-0.4183483,-0.6232475,-1.3164841,0.37084502,0.4623688,0.9868084
1975-02-01,-0.08614006,0.4797863,-0.79141045,-1.1977246,0.6536499,-0.048453905,-0.41423148,-0.60044634,-0.9902924,0.31985778,0.51874006,0.9310707
1975-03-01,0.06967163,0.43449974,-1.0238613,-0.19033127,0.65555,0.007917404,-0.43829995,-0.46300203,-1.0466633,0.2967392,0.4902374,1.0377957
1975-04-01,-0.15612832,0.38667947,-0.840181,0.45603484,0.35786057,0.045920182,-0.52000654,-0.55167544,-1.1480042,0.40409738,0.24701843,0.9712906
1975-05-01,-0.29357225,0.38287926,-0.59094507,1.1480042,-0.23878479,0.1288929,-0.40758094,-0.28248826,0.6631508,-0.27742118,0.20331573,0.5070217
1975-06-01,-0.60772973,0.3949135,-0.94342196,0.8921181,-0.27140427,0.34012565,-0.42658272,-0.18368073,1.1258358,-1.0951169,-0.07410584,0.9703407
1975-07-01,-0.6093132,0.31890756,-0.94753915,1.2157757,-0.27235413,0.18463059,-0.61786383,-0.07157211,0.82656324,-1.2290771,-0.0848732,0.64604914
1975-08-01,-0.5206398,0.29610595,-1.1993084,1.149588,-0.19539794,0.15486184,-0.6314815,-0.1140091,0.7296556,-1.2639134,-0.06650543,0.9215706
1975-09-01,-0.52507365,0.38256225,-1.2322441,1.009927,-0.06967201,0.19983216,-0.6327484,-0.10324097,0.13016014,-0.967807,0.060171507,0.875967
1975-10-01,-0.48105353,0.41898194,-1.1277359,0.5839779,0.09690704,0.014884567,-0.7496071,-0.24828568,-0.045920182,0.13111,0.09690704,0.68341905
1975-11-01,-0.34424287,0.42879945,-0.9127029,0.7271221,0.13934402,-0.06872215,-0.636232,-0.40979844,-0.7787426,0.51620597,0.41929856,0.8294128
1975-12-01,-0.21471672,0.41359824,-0.60234606,0.42753258,0.15169486,-0.07030525,-0.45730132,-0.79932785,-1.5001647,0.25430298,0.5789108,0.63559836
1976-01-01,-0.06156082,0.2906475,-0.9496498,-0.99035454,0.2741642,-0.07299805,-0.5113243,-0.9345123,-0.81980056,0.3007393,0.69499743,1.0421597
1976-02-01,0.0067279814,0.51267016,-0.8440212,-0.61796224,0.60753405,-0.015810777,-0.40064925,-0.6701042,-0.7441109,0.2001564,0.3740738,0.91062814
1976-03-01,-0.018165588,0.36431846,-1.0872368,-0.40636787,0.61998063,-0.007736969,-0.34648934,-0.4709572,-0.9365307,0.3831566,0.33774337,0.80466306
1976-04-01,-0.122112274,0.26138076,-1.032404,1.0213028,0.15339737,0.056851197,-0.28862914,-0.5611107,-0.38181114,0.23985139,0.51334304,0.50627786
1976-05-01,-0.27012712,0.4043499,-0.88203394,0.7898617,-0.4470722,0.11908455,-0.5668297,-0.30544892,0.7047531,-0.3747471,0.38349304,0.7252728
1976-06-01,-0.69432414,0.26777267,-0.7232548,0.60282403,-0.4373169,0.244561,-0.85344046,-0.10630188,0.4554821,-1.0313946,0.041713715,0.8073536
1976-07-01,-0.6391552,0.42520636,-0.6193077,0.92576563,-0.05214157,0.20082931,-0.6707767,-0.0020187378,1.250053,-1.2143952,0.037003327,0.78885233
1976-08-01,-0.55404663,0.36330947,-0.93081206,0.7898613,-0.12143936,0.28661042,-0.5910503,-0.24960633,0.6711132,-1.388649,0.11437531,0.97387046
1976-09-01,-0.34951705,0.4167965,-1.1662903,0.80432624,-0.0020183562,0.17189941,-0.7501663,-0.11841202,0.6586666,-0.7091263,0.05987854,0.8167728
1976-10-01,-0.43395272,0.54160005,-0.7054256,0.79726183,0.020856475,0.0097553255,-0.66438484,-0.13523178,0.050795745,0.13186797,0.2751732,0.6290634
1976-11-01,-0.2973755,0.4605282,-0.74343836,0.63310015,0.28661078,-0.05315094,-0.48575783,-0.45615464,-0.30746728,0.37441024,0.24018784,0.80331725
1976-12-01,-0.20822982,0.46624717,-0.7642952,0.6304089,0.43529814,-0.0790535,-0.83729327,-0.6667404,-1.0118835,0.34884453,0.49988708,1.0048192
1977-01-01,0.008845901,0.4023079,-0.8261997,-0.46529007,0.62593,-0.09801178,-0.38355485,-0.6744049,-0.42672196,0.09093513,0.3793083,1.1241261
1977-02-01,0.038567733,0.46139756,-0.58099365,-0.60930026,0.35701713,-0.04564438,-0.3389717,-0.61283875,-0.886351,0.36161727,0.5972694,1.0728207
1977-03-01,0.0010616302,0.38603133,-1.0473446,-1.0445141,0.13657951,0.011322403,-0.48404312,-0.626284,-1.2210766,0.3849705,0.58736193,0.96525574
1977-04-01,-0.21725312,0.28483543,-1.0774205,0.9026276,-0.26289788,0.054844283,-0.3651554,-0.49819642,-0.30818826,0.13551788,0.3899231,0.72181857
1977-05-01,-0.42636833,0.16311684,-0.5516251,0.794001,-0.26431313,0.07288933,-0.38956985,-0.31986466,0.05130577,-0.3853241,0.1599327,0.5463173
1977-06-01,-0.4256607,0.37683183,-0.7632168,1.0554829,-0.23211403,0.09907303,-0.6039928,-0.11464157,1.4040085,-1.0986503,0.073596954,0.5965622
1977-07-01,-0.51022685,0.38284683,-0.9525177,0.88387454,-0.07855072,0.20628433,-0.7533096,0.061566927,1.3357185,-1.279459,-0.13940963,1.0381454
1977-08-01,-0.6436218,0.35383263,-0.71438867,0.8488449,-0.4253067,0.14047165,-0.54808694,0.035383604,1.0158539,-1.25186,0.019107055,0.86370623
1977-09-01,-0.44087562,0.39027748,-0.90475005,0.7667553,-0.18505439,0.07218208,-0.5353489,-0.11110306,0.4974888,-0.76215553,-0.0672287,0.8247841
1977-10-01,-0.28731194,0.46069032,-1.1308491,0.7816162,-0.025829697,-0.010261154,-0.60646933,-0.19602355,0.33401832,-0.05130539,0.2788208,0.67652816
1977-11-01,-0.18399277,0.53464127,-0.913242,0.61849976,-0.08562775,-0.05130577,-0.70200425,-0.47059783,0.14436379,0.23352966,0.22220688,0.91041183
1977-12-01,0.01096878,0.38461608,-0.9843628,0.34817123,0.22786827,-0.06722832,-0.35453987,-0.73738784,-0.83256835,0.19637719,0.57179415,1.0151463
1978-01-01,0.043189622,0.4295166,-0.8029205,-0.62846106,0.4053711,-0.056792833,-0.6553276,-0.8467903,-0.5567051,0.30164796,0.64614487,1.0600185
1978-02-01,0.108824536,0.39890975,-1.2331177,-0.67369115,0.73626554,-0.03876877,-0.5267784,-0.6189392,-0.30062714,0.29994735,0.4604637,1.0457356
1978-03-01,0.00068016053,0.3985695,-1.0872246,-0.07311668,0.524398,0.011902618,-0.39312822,-0.5529648,-0.7440872,0.2244503,0.48086852,1.0409737
1978-04-01,-0.036388017,0.28362352,-0.5900326,0.3686428,0.072776414,0.04352989,-0.69409597,-0.6719917,0.052711867,0.29790688,0.5114754,0.6961365
1978-05-01,-0.39380875,0.29824716,-0.88453865,1.0256703,-0.22138977,0.1047432,-0.9865616,-0.1788803,0.13841096,-0.39550894,0.20132522,0.7451073
1978-06-01,-0.56656724,0.405711,-0.6818535,0.78319585,-0.18364143,0.14453277,-0.6019352,-0.06733551,1.6034603,-1.1059288,0.008161927,0.86073303
