,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6
1969-04-01,-1.6893460318280339e-06,4.273434800059358e-06,0.002170727966586128,6.992360077712739e-06,-1.242126614014981e-05,-3.4932009202611947e-06
1969-05-01,-1.0185766859331443e-06,7.073404284499865e-07,0.001374371349811554,9.555356722272839e-06,-8.445557561786721e-06,-6.756636003115057e-06
1969-06-01,9.437153094724407e-08,4.2201261909023085e-07,0.0010453802678966895,1.0653691325474283e-05,-6.437238476701732e-06,-1.0206764133796662e-05
1969-07-01,-2.2040135808107356e-07,-7.414190743337339e-07,1.802613041945733e-05,1.2373873514151457e-05,-1.5300886498463674e-06,-1.2007926418517565e-05
1969-08-01,-7.593254832985705e-07,-1.3296320350796423e-06,0.00014086279406910762,1.1613320272552921e-05,-2.9321869520418427e-06,-8.930424539529581e-06
1969-09-01,2.577150465060879e-07,-8.061577401638138e-07,0.0006879529246361926,1.0516857999444956e-05,-2.814573321957593e-06,-1.207560673264425e-05
1969-10-01,-9.816347973795175e-07,1.8305589794486268e-06,0.001617832895135507,8.890524234566011e-06,-1.0525686196482672e-05,-6.498703101158213e-06
1969-11-01,-6.789379638137218e-07,3.837916483695726e-06,0.0029801574419252574,7.740788572512543e-06,-1.3732151782284027e-05,-2.5552292507778186e-06
1969-12-01,-3.137940622495576e-06,6.918637860396137e-06,0.003154108126182109,7.2976721241400625e-06,-1.815106101253291e-05,1.1616289273148397e-07
1970-01-01,-5.443174485501109e-06,6.903026430520856e-06,0.0036897367681376636,6.069716490931399e-06,-1.5581230914192375e-05,4.162559039484578e-06
1970-02-01,-3.6292418444232184e-06,7.776997117274377e-06,0.0037493216223083436,4.872646001418265e-06,-1.6287228930348374e-05,3.139726017473439e-06
1970-03-01,-3.3757542775111797e-06,6.9384933978935505e-06,0.0035108704469166696,6.724490037088727e-06,-1.786788828365117e-05,5.430923186762173e-07
1970-04-01,-1.5747726367676096e-06,5.129727572552601e-06,0.0019525700190570205,7.119685934466962e-06,-1.3049739830630472e-05,-1.0373253730917888e-06
1970-05-01,-6.518039789334644e-07,9.667578505057337e-07,0.0019362613966222852,9.314489289812537e-06,-7.628063650988241e-06,-8.116194635306414e-06
1970-06-01,6.440921381327044e-07,5.551622228176634e-07,0.0004788346996065229,1.0409071093537837e-05,-5.444767088537339e-06,-1.053413927428633e-05
1970-07-01,8.466665752331954e-09,5.610133106668512e-07,0.00035611188650364056,1.1307503245997438e-05,-1.7991478286479244e-06,-1.1126952488828839e-05
1970-08-01,-3.423657677483636e-07,-1.6149449576877432e-06,-0.00020730458345497027,1.0967036293533329e-05,-5.221801558440437e-07,-9.649665971692215e-06
1970-09-01,-4.4245899554929246e-07,-2.0647200703081854e-06,0.00047761415771674365,9.703835710870415e-06,-2.9293951347468995e-06,-7.028900059892145e-06
1970-10-01,-8.580415892951847e-07,2.5131115015451087e-06,0.0012659761705435812,6.998448964542916e-06,-6.275471780597021e-06,-3.6093502114789603e-06
1970-11-01,-1.4288814877226522e-06,3.716928227954353e-06,0.002351557050133124,7.657239659913696e-06,-1.220158164926135e-05,-1.3514601494540326e-06
1970-12-01,-2.1283040796715414e-06,6.599844202979563e-06,0.0036806782009080052,6.517244919968927e-06,-1.881692919907086e-05,7.217934417408075e-07
1971-01-01,-4.6316880177353314e-06,6.831309602891784e-06,0.004088094865437597,5.9328262607422475e-06,-1.5476610778311413e-05,3.616776147939744e-06
1971-02-01,-4.106457878323282e-06,7.995069692270794e-06,0.003663248789962381,5.227024625499176e-06,-1.9503591626196353e-05,5.503731723240043e-06
1971-03-01,-3.283008858396535e-06,6.669544494521202e-06,0.0019041677296627313,5.09765504030528e-06,-1.636128517195672e-05,-5.965779277546786e-07
1971-04-01,-1.696599609830456e-06,3.135487124838745e-06,0.0012735641212202609,7.84014009728361e-06,-1.2004394159460315e-05,-3.863912869688222e-06
1971-05-01,8.705637609397753e-08,2.601470977198068e-06,0.0013495027087628841,9.590569838400178e-06,-1.0913408942593286e-05,-6.852362706707134e-06
1971-06-01,6.251646212362417e-07,3.638511725848836e-07,0.00024159246095223352,9.664824816583053e-06,-4.4535254711095345e-06,-9.475288770690936e-06
1971-07-01,2.50711210611002e-07,-7.962802069080893e-07,-0.00021091349481139332,1.1627677938178242e-05,-1.4528024928000851e-06,-1.2632467839795318e-05
1971-08-01,5.878536693945261e-08,-1.9607022653124596e-06,-0.00011979901501035783,1.1011769158734003e-05,-1.7433574650146754e-06,-8.76378574760891e-06
1971-09-01,-2.3494747468445698e-07,2.0605866326042965e-07,0.0009606913954485208,8.65939344703819e-06,-3.171636016620892e-06,-7.863417657279916e-06
1971-10-01,4.403788200458036e-07,1.759422482888374e-06,0.001321462623309344,8.195234607723321e-06,-7.537667856894535e-06,-5.400506443774789e-06
1971-11-01,-1.9712996549810828e-07,4.173358007887195e-06,0.0021022917644586414,7.249621648223706e-06,-1.3408438185844874e-05,-4.155165568541658e-06
1971-12-01,-1.8488269414253022e-06,6.529068058562835e-06,0.002856152132153511,6.37677618143824e-06,-1.7182963217367482e-05,-1.0997126850000449e-06
1972-01-01,-3.5164148280066665e-06,7.193657524201189e-06,0.0031171084265224636,7.027337103836293e-06,-1.672008323264619e-05,5.395624701987367e-07
1972-02-01,-4.1104621096132615e-06,7.303234791829589e-06,0.0043369640479795635,5.839070244197332e-06,-1.5514706602115443e-05,1.5609572855346837e-06
1972-03-01,-4.2757698298839605e-06,6.234145748702462e-06,0.0027103369939140975,5.935829830550274e-06,-1.3948752959030181e-05,5.388462252243619e-06
1972-04-01,-1.8130655416786154e-06,4.94000783357472e-06,0.002533271908760071,6.958573240409348e-06,-1.1008725752662657e-05,-1.415789882798379e-06
1972-05-01,-1.780248924189907e-08,2.740823766101366e-06,0.0019297239487059414,8.781140489207883e-06,-1.0068103241656837e-05,-5.098709290722673e-06
1972-06-01,7.277073062243685e-08,3.997364858662957e-07,0.0011299124162178487,1.0925652664843619e-05,-4.388075206164029e-06,-1.059601838941158e-05
1972-07-01,4.830189917035435e-07,2.777881473939939e-07,0.0008103485743049532,9.99562865105167e-06,-6.297452706992839e-07,-1.1151232043041386e-05
1972-08-01,-2.155811504447744e-08,-2.090739962945424e-06,-0.0003909924635081552,1.1659031532955595e-05,-1.201994310295953e-06,-1.1636329654829698e-05
1972-09-01,-4.240578672980118e-08,1.215051605684601e-06,0.000957021038630046,9.084436097604507e-06,-4.01373160022321e-06,-9.0396603074536e-06
1972-10-01,5.564880770644313e-07,1.6306715064269945e-06,0.001996627834159881,8.01272868291494e-06,-8.541771085615238e-06,-6.730924165192252e-06
1972-11-01,-1.4530546723887386e-06,2.8979345436019896e-06,0.002440540847601369,8.210356070724637e-06,-1.5825925803250165e-05,-2.2762331563181302e-06
1972-12-01,-3.1622283663396574e-06,6.862091544434593e-06,0.0038488104473799467,6.349790646547176e-06,-1.804198873061571e-05,1.6681753282081205e-06
1973-01-01,-3.945969137145586e-06,8.58619793266826e-06,0.0038250876241363585,6.232472252742699e-06,-1.8749234830533653e-05,4.667257306071929e-06
1973-02-01,-3.7280739117396332e-06,7.5010179326689e-06,0.003206452529411763,4.6010709407298814e-06,-1.7381160331023016e-05,3.546081457990976e-06
1973-03-01,-3.5298067747656596e-06,6.620248870270985e-06,0.002862974361050874,7.3808900389787885e-06,-1.7456354782654488e-05,-4.0811227713941074e-07
1973-04-01,-2.097308377008128e-06,4.276107026685249e-06,0.002238843444501981,8.663875522775755e-06,-1.3425420174882776e-05,-3.830412286005122e-06
1973-05-01,3.1446920902565014e-08,2.6599609430010095e-06,0.0017548595496919006,9.322012817472711e-06,-9.17867758555008e-06,-7.199474257204351e-06
1973-06-01,9.74972683162581e-07,7.272557797874326e-07,0.0006334768113447353,1.0150753986800523e-05,-6.044543043594644e-06,-8.824659816546292e-06
1973-07-01,-1.2398899684740172e-07,-1.704081148331858e-06,-0.0003929470040020533,1.1060343849417137e-05,-1.0049398420390088e-06,-1.1078886307442262e-05
1973-08-01,-4.5915054198491175e-08,-2.211171059577529e-06,-0.0002120218050549738,1.1125815036294144e-05,-6.436913776324725e-07,-8.272704356098674e-06
1973-09-01,-3.515890105860591e-07,6.124523025789245e-07,0.00031355164537671953,8.791461626721343e-06,-4.979291725107687e-06,-8.111223810421938e-06
1973-10-01,-8.238661134814688e-07,1.0792616914035716e-06,0.0013444856449496,7.834355289842983e-06,-6.926355971310321e-06,-4.407901217908521e-06
1973-11-01,-6.761824073469565e-07,4.551573451073397e-06,0.0018687537522055209,6.5963053638437405e-06,-1.4295989138936307e-05,3.309757918343011e-07
1973-12-01,-2.8253656483554226e-06,6.650515846421917e-06,0.003642108349595219,6.437546291031783e-06,-1.8520661723645987e-05,2.357550773359262e-06
1974-01-01,-4.587790712364225e-06,8.335555624961195e-06,0.0038319083978421986,5.005024748385191e-06,-1.8359933108411676e-05,7.693160287458156e-06
1974-02-01,-4.211290533700324e-06,7.106843259575131e-06,0.00404676073230803,5.166558473180536e-06,-1.876433837407027e-05,3.2511914365438288e-06
1974-03-01,-3.730179458556564e-06,5.903955311596347e-06,0.002576553961262107,5.688118035395875e-06,-1.5155718027706609e-05,2.369533289354855e-06
1974-04-01,-1.1534221993986431e-06,3.469816971186053e-06,0.002164419274777174,7.647770548557393e-06,-1.3504126773057475e-05,-4.6531942570291434e-06
1974-05-01,-2.972338446855698e-07,-2.147513560193621e-07,0.001574010238982737,9.52878935348706e-06,-7.55655240575365e-06,-7.451175381914703e-06
1974-06-01,-4.227547915465916e-09,6.011627960000316e-09,0.0010632506746333092,1.0502017159697571e-05,-4.785035828714985e-06,-1.196968155270589e-05
1974-07-01,-5.691411115509522e-07,-1.122460826082657e-06,0.00032505115086678416,1.1369910982599356e-05,-2.620765526472547e-06,-9.066956397879037e-06
1974-08-01,3.228807406367514e-07,-1.3799963143888013e-06,0.0003642916999524459,9.912756959708052e-06,-1.5439154341463464e-06,-9.400977122068902e-06
1974-09-01,-5.074346959715443e-07,-6.195921082916449e-07,0.0009724649862619117,1.0534508594707564e-05,-4.854530377133132e-06,-9.342581085303786e-06
1974-10-01,5.41753073481952e-07,1.493730988837868e-06,0.001257782569155097,8.98463976675367e-06,-8.468983052457502e-06,-7.834451346137792e-06
1974-11-01,-3.590850991843906e-07,4.146946780647177e-06,0.002072909992421046,7.675753809462266e-06,-1.26761464518992e-05,-5.0452018817243546e-06
1974-12-01,-2.4556187262313634e-06,8.081835817474549e-06,0.004130034358240664,7.24681978903381e-06,-2.1231594417157064e-05,1.7163511538224274e-07
1975-01-01,-3.0238605975041155e-06,7.84165526627373e-06,0.003356885863468051,6.322590194940048e-06,-2.0190968797527693e-05,1.44017572014248e-06
1975-02-01,-4.228140021472721e-06,7.824934198401525e-06,0.0035938239307142794,5.043101247022751e-06,-1.7993190809218457e-05,2.539268961016347e-06
1975-03-01,-3.4520625189773114e-06,6.338322531709059e-06,0.0030046977917663753,5.222528994403132e-06,-1.650837715692574e-05,1.5964016201251398e-06
1975-04-01,-1.408985413191162e-06,5.2014793620449414e-06,0.002474108769092709,7.173857560788902e-06,-1.4240958142475375e-05,-7.393578344596901e-07
1975-05-01,-6.191089288473653e-07,3.3531879334212906e-06,0.0020971377671230584,8.706990876350654e-06,-1.050473512454943e-05,-5.668141528749975e-06
1975-06-01,3.653402243900702e-07,1.206972119664168e-06,0.0007793308759573847,1.1798851684533856e-05,-4.856820703515786e-06,-1.081550939109737e-05
1975-07-01,8.597237942532664e-07,-4.808453789117964e-07,8.971897841547616e-05,1.0663244856647129e-05,-2.822932643198328e-06,-8.823802443935935e-06
1975-08-01,2.0290237865940352e-07,-9.182568667993584e-07,-0.00038838767068227753,9.458403979654204e-06,-1.0970740782352025e-06,-7.79934727096884e-06
1975-09-01,-3.2536734208209253e-07,-3.0724230337922277e-07,0.0007725202158326283,1.028637167354575e-05,-3.4860268863424534e-06,-7.246110021253793e-06
1975-10-01,1.7057246865930382e-07,-1.529961527680658e-07,0.0018233494483865798,7.237893489302777e-06,-7.767168900598614e-06,-7.232648587786621e-06
1975-11-01,-1.4178033432602728e-06,4.841800003416508e-06,0.0035165174631401896,7.779012597981063e-06,-1.3354516871778225e-05,-2.999991135803479e-06
1975-12-01,-1.7106478577101247e-06,7.767361316553222e-06,0.0037937230081297457,6.3243241773644e-06,-1.7017696731984515e-05,3.3327127396617945e-06
1976-01-01,-2.772317079243739e-06,8.972649525303442e-06,0.002997606643475592,4.374315250182122e-06,-1.9226677887328257e-05,5.054095396800826e-06
1976-02-01,-3.4744038297522804e-06,7.110943221234158e-06,0.0037564171361736953,5.024066499325641e-06,-1.7150767387376493e-05,3.1309069272210927e-06
1976-03-01,-3.124968249979842e-06,6.7254223435471065e-06,0.003294332418590784,5.453578130890024e-06,-1.6673322918323037e-05,1.8598716505921415e-06
1976-04-01,-1.601235820859214e-06,4.167782587522285e-06,0.0022518505284097046,7.829630817164864e-06,-1.2789867678123904e-05,-4.136015566151561e-06
1976-05-01,-2.1463940430760192e-07,2.6703837734354975e-06,0.0017519610992167145,9.434614376142581e-06,-9.708442855711306e-06,-6.060398719064065e-06
1976-06-01,3.3359989394065217e-07,7.106105977578437e-07,0.0011728410754585639,1.0249600997124156e-05,-4.58648071626666e-06,-1.068739833556691e-05
1976-07-01,2.7674163815250864e-07,2.975068376427336e-07,6.821376814514224e-06,1.0130293413305823e-05,-2.3591581723355645e-06,-1.1910386588831113e-05
1976-08-01,3.134443511270264e-07,-1.1401062298976918e-06,1.3792198387818644e-05,1.0610917123523997e-05,-1.3174180587018622e-06,-1.2491572520395775e-05
1976-09-01,5.235509902846147e-07,-1.3810544541446385e-06,0.0006192583532538265,1.0628922527004634e-05,-3.995526453792132e-06,-1.3935612029187602e-05
1976-10-01,-1.057117917677677e-07,4.220571869564044e-07,0.0025301065761595964,9.608583907591686e-06,-1.0844603408789999e-05,-7.63619534128806e-06
1976-11-01,-1.1186751391578964e-06,2.5982460832600153e-06,0.003270466113463044,8.413649679366137e-06,-1.54114337611809e-05,-3.7573746160068322e-06
1976-12-01,-2.2476107092045513e-06,6.585608077498936e-06,0.0038438636693172157,6.907257289771457e-06,-1.8719631766572143e-05,-3.4334866956916236e-07
1977-01-01,-4.589031990772955e-06,8.581187464893335e-06,0.003954277199227363,6.5587688843289e-06,-1.9610873870016507e-05,5.360779311246617e-06
1977-02-01,-5.404110424734853e-06,8.24593165189546e-06,0.00410097767598927,6.383011168003081e-06,-1.7674952399129153e-05,2.700421506530653e-06
1977-03-01,-2.103486265977753e-06,6.566580358150121e-06,0.0029303409974090755,5.433992548698641e-06,-1.4639218387409815e-05,-2.5837647237462094e-07
1977-04-01,-1.4186159429758388e-06,4.1749080425814625e-06,0.0023856316693127155,7.719399978322032e-06,-1.0993763929302008e-05,-3.7752091662352713e-06
1977-05-01,-7.18704244524952e-08,1.3691524153565882e-06,0.001990196469705552,9.019713340639589e-06,-9.569122884278829e-06,-6.075383343100414e-06
1977-06-01,9.955525603589121e-07,1.5960787339443351e-06,0.0008690047252457589,1.0283489069367637e-05,-6.742287430638526e-06,-1.0485833515359872e-05
1977-07-01,4.363885340110317e-07,-4.384527350824819e-07,-6.319475687632803e-05,1.1062694929665799e-05,-1.8658682814130876e-06,-1.173730102029798e-05
1977-08-01,-7.130326191178678e-07,-7.895251831839806e-08,0.00031141520594246686,1.0700616119474303e-05,-1.8249521253735339e-06,-1.1685489684266891e-05
1977-09-01,-4.2893862013176016e-07,-7.299601996519888e-07,0.0007331457163672894,1.0831184592100589e-05,-2.1759536372872003e-06,-1.1920144498853342e-05
1977-10-01,1.4114929272011126e-08,1.2359812953739775e-06,0.0018699266365729272,8.629715189284395e-06,-9.670273947511598e-06,-6.908080779275029e-06
1977-11-01,-1.628130844751722e-06,3.3817922237671986e-06,0.0029000689391978085,8.057850492755445e-06,-1.2324630350924042e-05,-3.124518383154519e-06
1977-12-01,-2.800972241713483e-06,5.771797338636528e-06,0.0032163201831281185,6.949015700332875e-06,-1.6442480311457497e-05,1.8978336500864068e-06
1978-01-01,-3.595354297420056e-06,8.458124643179098e-06,0.003986286465078592,5.295142806170813e-06,-1.9368588294563104e-05,4.0094495437213925e-06
1978-02-01,-4.170515847508764e-06,6.8561455185939e-06,0.0029627163894474506,4.045722117267054e-06,-1.4903045076545528e-05,1.83914278176249e-06
1978-03-01,-3.5311103424312812e-06,6.29492656385195e-06,0.003005127946380526,6.106863266386181e-06,-1.545936384951256e-05,1.9186837692521666e-06
1978-04-01,-2.109554973596549e-06,4.036363306703854e-06,0.0018352885672356933,7.360364715616407e-06,-1.3085757091853649e-05,-2.159971614262055e-06
1978-05-01,7.714881724915848e-09,1.6859078320060443e-06,0.001475517638027668,9.066621036058228e-06,-9.299061284142927e-06,-5.890169025254712e-06
1978-06-01,-1.0360949239200309e-07,-1.4466135202759716e-06,0.0006187848339322954,1.1054112150456974e-05,-3.3000436051168332e-06,-1.149994533370173e-05
1978-07-01,2.5256572590912834e-08,-9.460353241400165e-07,-0.00016021849660319276,1.0459083543087124e-05,-5.105857445606653e-07,-1.0468392761338137e-05
1978-08-01,-3.781115653678457e-07,-1.240729392356574e-06,-7.087163339747349e-05,1.079588903023804e-05,3.4495532007110016e-07,-1.1163945060886227e-05
1978-09-01,4.0477295113208457e-07,-1.2176189880525136e-06,0.0005068706377642229,9.723836525884695e-06,-3.5089227181567778e-06,-1.0639754994220841e-05
1978-10-01,8.034199332236618e-07,1.584981842189827e-06,0.0016968452837318182,8.052834119251068e-06,-8.704596799327857e-06,-8.01555004705744e-06
1978-11-01,-1.4735073270324525e-07,5.429439794440485e-06,0.0036642359918914735,7.224677986642038e-06,-1.5895036808643504e-05,-2.3611139449061837e-06
1978-12-01,-2.4999355971502766e-06,4.23493438777234e-06,0.0022097349574323744,6.495175120928295e-06,-1.5185149925895054e-05,-2.422555662919733e-06
1979-01-01,-2.9704840359030087e-06,6.939784633351618e-06,0.0031192100141197443,4.270613333552685e-06,-1.4753501198367686e-05,3.524524822853385e-06
1979-02-01,-3.943472709838287e-06,5.573914836084556e-06,0.0032710088999010623,5.625927195918539e-06,-1.3281926060569405e-05,1.3831757006454987e-06
1979-03-01,-3.7651478851568973e-06,5.717211269676298e-06,0.0040149103733710945,6.69697179888116e-06,-1.573060962869728e-05,2.3269933279962564e-06
1979-04-01,-1.9888019877421152e-06,2.8592797277648603e-06,0.0014741977793164551,8.192364414948864e-06,-1.1210734835416057e-05,-4.430929871754936e-06
1979-05-01,-1.2259541049774226e-06,2.5809775510233124e-06,0.0020664214389398694,9.855843243304845e-06,-9.69325358806227e-06,-5.951293239324086e-06
1979-06-01,7.288162676319202e-08,1.0958642700444224e-06,0.0007008838292676955,1.0293233560007975e-05,-4.228137085169833e-06,-8.680268124073958e-06
1979-07-01,1.4107899060322495e-07,-8.383740459393717e-07,0.00026929799787467346,1.1658569091749261e-05,-2.5403932031830695e-06,-1.213378698599624e-05
1979-08-01,-6.638603885725566e-09,-1.6801525446843334e-06,0.00011730555343092419,1.0338379645987112e-05,-9.94925207782561e-07,-1.0946197507364886e-05
1979-09-01,2.408942403750583e-07,2.2594806292098823e-07,0.0012147556844865903,9.347446638387308e-06,-3.781840903102646e-06,-9.383912778860398e-06
1979-10-01,3.37376955277231e-07,2.03591459972452e-06,0.0014908070443198085,6.828813958906194e-06,-9.324582284500804e-06,-6.399875116082309e-06
1979-11-01,-1.866429820331171e-06,2.655770852430139e-06,0.0029404638917185366,8.816946315662462e-06,-1.1618473526259944e-05,-4.662880861371372e-06
1979-12-01,-3.5244348952898366e-06,6.0270695792790645e-06,0.0028038100572302938,7.025800529545118e-06,-1.5741852480205574e-05,1.9310454998818e-06
1980-01-01,-4.9433908230270765e-06,7.5998175324791175e-06,0.004127361753489822,5.078253981570073e-06,-1.593611151004761e-05,6.037799369918717e-06
