,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6
1966-08-01,3.0526644e-06,-5.851272e-05,5.6177963e-05,-6.967384e-05,-3.6765923e-06,3.1281335e-05
1966-09-01,2.4009205e-06,-5.9856946e-05,5.1306175e-05,-4.4720182e-05,-4.35278e-06,2.8307752e-05
1966-10-01,3.9243714e-06,-4.7530833e-05,5.656901e-05,-4.179548e-05,-4.7519716e-06,2.2490934e-05
1966-11-01,2.2868662e-06,-1.8145314e-05,4.971755e-05,-1.2499582e-05,-4.132813e-06,2.1497026e-05
1966-12-01,3.9080805e-06,-8.701024e-05,5.476042e-05,-1.2084092e-05,-3.4403383e-06,1.8718965e-05
1967-01-01,4.0052255e-06,-9.191938e-05,6.998146e-05,1.4640345e-05,-2.9003822e-06,1.4913041e-05
1967-02-01,3.1309974e-06,-6.804249e-05,5.6843965e-05,2.4393215e-05,-1.673252e-06,8.697192e-06
1967-03-01,3.8608596e-06,-6.760939e-05,5.967518e-05,1.1055203e-05,-5.9321137e-06,1.6910133e-05
1967-04-01,2.5856061e-06,-7.142712e-05,5.7942765e-05,-2.189281e-05,-4.223759e-06,2.573263e-05
1967-05-01,3.4357727e-06,-6.950222e-05,6.492056e-05,-3.999497e-05,-3.2051612e-06,3.069729e-05
1967-06-01,2.8583017e-06,-5.1616604e-05,4.4973694e-05,-5.7479556e-05,-3.6222227e-06,3.0440635e-05
1967-07-01,4.09345e-06,-7.9712256e-05,5.7068537e-05,-6.6326116e-05,-4.544574e-06,3.103415e-05
1967-08-01,3.403693e-06,-6.156999e-05,5.7926725e-05,-5.636471e-05,-6.1807477e-06,3.068125e-05
1967-09-01,4.646863e-06,-5.072634e-05,5.7646008e-05,-5.5538607e-05,-6.220849e-06,2.7039965e-05
1967-10-01,3.8207545e-06,-4.9900227e-05,4.9970437e-05,-2.417864e-05,-6.589791e-06,2.764952e-05
1967-11-01,3.8127364e-06,-7.219709e-05,3.5702054e-05,-5.531092e-06,-3.90294e-06,1.7864568e-05
1967-12-01,3.0668343e-06,-8.669806e-05,5.1767016e-05,9.507257e-06,-5.14611e-06,1.2514927e-05
1968-01-01,3.4900004e-06,-7.720845e-05,6.963445e-05,2.4920879e-05,-5.0153467e-06,2.5004629e-05
1968-02-01,3.7970894e-06,-4.157718e-05,6.847124e-05,2.4455596e-05,-5.1735406e-06,2.6344638e-05
1968-03-01,2.382636e-06,-6.9159076e-05,4.2545747e-05,-1.01972546e-07,-5.127011e-06,2.527449e-05
1968-04-01,4.005342e-07,-4.6955836e-05,6.123146e-05,-1.6600861e-05,-5.1549287e-06,3.1639545e-05
1968-05-01,-6.474875e-08,-6.070025e-05,5.8262962e-05,-6.6345237e-06,-5.545764e-06,3.542694e-05
1968-06-01,2.4663823e-06,-5.1524905e-05,7.131877e-05,-3.8794795e-05,-3.1728268e-06,3.7018202e-05
1968-07-01,3.5923658e-06,-7.3486204e-05,7.354281e-05,-5.23438e-05,-2.6331036e-06,3.412415e-05
1968-08-01,4.923073e-06,-7.1643684e-05,6.440468e-05,-5.5684526e-05,-4.51284e-06,3.2039687e-05
1968-09-01,1.8615174e-06,-5.6670913e-05,5.6550725e-05,-5.8559956e-05,-4.8850634e-06,2.9769111e-05
1968-10-01,4.7276553e-06,-5.4056036e-05,5.8132682e-05,-2.7721093e-05,-5.5085475e-06,2.5432688e-05
1968-11-01,3.564448e-06,-7.2546325e-05,6.791291e-05,-1.227374e-05,-4.2522806e-06,1.8555824e-05
1968-12-01,3.8343132e-06,-7.3625786e-05,5.2875002e-05,4.8428046e-07,-4.6338173e-06,2.332031e-05
1969-01-01,3.8163344e-06,-6.403483e-05,6.216148e-05,1.0343265e-05,-5.0216477e-06,2.0409e-05
1969-02-01,3.6357887e-06,-3.5778554e-05,8.2311e-05,3.3724657e-05,-3.1439122e-06,1.632854e-05
1969-03-01,3.870504e-06,-4.544708e-05,5.6266483e-05,9.016214e-06,-2.8911454e-06,1.760143e-05
1969-04-01,1.9747167e-06,-5.5557946e-05,5.3513075e-05,-3.0795338e-05,-4.182082e-06,2.7811602e-05
1969-05-01,2.1281812e-06,-4.299158e-05,3.7886362e-05,-5.9611324e-05,-5.2744217e-06,3.3318414e-05
1969-06-01,2.606641e-06,-4.2531174e-05,5.6501198e-05,-4.7135232e-05,-2.8911454e-06,3.2090666e-05
1969-07-01,3.3288525e-06,-6.352026e-05,4.3293876e-05,-5.999951e-05,-4.245274e-06,3.39684e-05
1969-08-01,4.7371504e-06,-6.34029e-05,4.9414564e-05,-7.079648e-05,-4.0195882e-06,2.8235896e-05
1969-09-01,5.6399076e-06,-5.007822e-05,6.235106e-05,-4.5131113e-05,-6.086899e-06,2.4931811e-05
1969-10-01,4.538546e-06,-3.6961166e-05,4.5397297e-05,-3.725005e-05,-5.148031e-06,2.274714e-05
1969-11-01,4.403133e-06,-5.901551e-05,4.771738e-05,-1.7678292e-05,-5.2744217e-06,2.1329812e-05
1969-12-01,4.7913127e-06,-6.5704924e-05,5.453319e-05,-1.6002014e-06,-4.0737505e-06,2.43721e-05
1970-01-01,3.740377e-06,-4.5777073e-05,4.02282e-05,1.4687534e-05,-4.2653883e-06,2.0189473e-05
1970-02-01,3.2298885e-06,-6.2574596e-05,6.820787e-05,7.953939e-06,-5.237751e-06,2.7919737e-05
1970-03-01,3.5215962e-06,-6.242874e-05,5.8832695e-05,5.3285657e-06,-4.70295e-06,2.7781985e-05
1970-04-01,4.04019e-06,-5.5881515e-05,4.9279253e-05,-1.835651e-05,-5.01897e-06,2.805749e-05
1970-05-01,3.999674e-06,-6.587252e-05,5.7957568e-05,-2.679984e-05,-3.51181e-06,3.151747e-05
1970-06-01,4.4291337e-06,-6.0621773e-05,6.836183e-05,-4.825659e-05,-2.4827277e-06,3.030202e-05
1970-07-01,3.1893724e-06,-6.511894e-05,6.200097e-05,-6.723382e-05,-2.4179062e-06,3.523675e-05
1970-08-01,3.2460957e-06,-6.8676156e-05,3.6687186e-05,-5.6699922e-05,-4.079022e-06,3.304894e-05
1970-09-01,3.578316e-06,-6.0508333e-05,5.1515683e-05,-3.794957e-05,-5.497044e-06,2.7125643e-05
1970-10-01,4.5101624e-06,-4.974754e-05,5.3517124e-05,-1.5609592e-05,-4.338315e-06,2.150216e-05
1970-11-01,3.7079662e-06,-5.6562167e-05,4.1054704e-05,-1.1622917e-05,-4.3788314e-06,1.6656564e-05
1970-12-01,4.113117e-06,-0.000107675914,6.8483365e-05,-1.9965482e-06,-4.1843596e-06,1.9597954e-05
1971-01-01,4.2699467e-06,-7.066432e-05,4.3018183e-05,1.964785e-06,-4.461468e-06,2.5032965e-05
1971-02-01,2.18867e-06,-8.617854e-05,4.1061285e-05,8.5320025e-06,-4.2044157e-06,2.5547066e-05
1971-03-01,2.2384193e-06,-6.280356e-05,7.017429e-05,-5.310867e-07,-5.7052603e-06,1.9328108e-05
1971-04-01,2.3379253e-06,-5.112851e-05,5.68906e-05,-1.635211e-05,-3.6405654e-06,1.51240965e-05
1971-05-01,1.4341022e-06,-4.7438596e-05,6.432018e-05,-3.4992394e-05,-5.207741e-06,2.7528838e-05
1971-06-01,3.3246652e-06,-5.3466836e-05,6.68741e-05,-4.22893e-05,-2.222645e-06,2.6865484e-05
1971-07-01,2.7525202e-06,-6.5639404e-05,6.4626984e-05,-5.543203e-05,-1.8329229e-06,3.296006e-05
1971-08-01,3.7226782e-06,-6.498434e-05,4.9336642e-05,-5.194112e-05,-3.7815298e-06,3.0248595e-05
1971-09-01,4.833797e-06,-5.569737e-05,5.505808e-05,-3.554795e-05,-6.244234e-06,2.7363e-05
1971-10-01,3.8055987e-06,-4.451983e-05,4.3946882e-05,-1.6070182e-05,-5.9954764e-06,2.343262e-05
1971-11-01,5.057682e-06,-5.7521596e-05,4.0746192e-05,-9.196163e-06,-5.5477103e-06,1.2918441e-05
1971-12-01,4.145568e-06,-0.00010359162,7.1724884e-05,4.2036118e-06,-4.6604728e-06,1.2719433e-05
1972-01-01,4.6238565e-06,-8.393512e-05,6.40496e-05,-1.2461933e-05,-5.345828e-06,2.2057433e-05
1972-02-01,4.5881898e-06,-5.5024815e-05,5.2216175e-05,1.1980737e-05,-4.7037684e-06,1.9239524e-05
1972-03-01,3.5002668e-06,-4.7400412e-05,5.747746e-05,2.3855828e-06,-4.766196e-06,1.2426608e-05
1972-04-01,1.8416249e-06,-6.824044e-05,5.757555e-05,-2.4304281e-05,-5.5330893e-06,2.3296954e-05
1972-05-01,3.0008887e-06,-4.5081884e-05,6.3826665e-05,-5.715609e-05,-3.3215692e-06,3.06895e-05
1972-06-01,3.2149037e-06,-4.3824533e-05,7.7702185e-05,-7.050548e-05,-2.1979722e-06,2.948565e-05
1972-07-01,4.311747e-06,-6.9613736e-05,5.8271107e-05,-6.5155014e-05,-2.5725021e-06,2.7318714e-05
1972-08-01,5.6047793e-06,-7.1959024e-05,8.5308755e-05,-5.481972e-05,-2.8578652e-06,2.7791339e-05
1972-09-01,4.8289585e-06,-6.6367786e-05,7.7568424e-05,-5.2420924e-05,-5.0337185e-06,2.8700917e-05
1972-10-01,4.436595e-06,-6.1302686e-05,5.5346194e-05,-3.0029267e-05,-5.5241762e-06,2.3038348e-05
1972-11-01,4.169073e-06,-8.195545e-05,4.262994e-05,-1.4414851e-05,-5.559843e-06,1.5512043e-05
1972-12-01,3.937217e-06,-8.6333916e-05,7.343074e-05,1.012304e-06,-3.6247584e-06,1.3585872e-05
1973-01-01,3.2740281e-06,-6.925354e-05,5.356641e-05,8.697891e-06,-3.1939053e-06,1.943059e-05
1973-02-01,3.9022416e-06,-4.8071277e-05,6.713049e-05,1.43606485e-05,-3.901747e-06,1.9563311e-05
1973-03-01,4.468515e-06,-5.9387952e-05,5.3504475e-05,2.6376318e-05,-3.6540077e-06,1.4424804e-06
1973-04-01,3.3271135e-06,-6.0839026e-05,5.527409e-05,-8.635463e-06,-3.3797114e-06,2.1058633e-05
1973-05-01,2.5750342e-06,-5.2132535e-05,5.6256224e-05,-2.7198694e-05,-4.0875602e-06,2.6650607e-05
1973-06-01,2.999739e-06,-6.14053e-05,5.0080274e-05,-4.0541578e-05,-2.3798857e-06,2.8296348e-05
1973-07-01,3.362511e-06,-5.5839875e-05,6.508659e-05,-7.0731156e-05,-3.9548395e-06,2.8393675e-05
1973-08-01,3.3271135e-06,-6.706806e-05,5.860096e-05,-5.34332e-05,-4.1671883e-06,2.6411712e-05
1973-09-01,2.3361354e-06,-5.346859e-05,5.9025668e-05,-3.9851424e-05,-5.3351396e-06,2.765044e-05
1973-10-01,4.167683e-06,-3.8400343e-05,4.9443217e-05,-2.12351e-05,-4.875037e-06,2.2412387e-05
1973-11-01,4.2030733e-06,-9.2161165e-05,5.6344703e-05,-2.1518244e-05,-3.9902297e-06,1.8315732e-05
1973-12-01,4.5393026e-06,-6.9651695e-05,5.5840363e-05,-7.786046e-06,-4.326459e-06,1.6714235e-05
1974-01-01,4.3305627e-06,-0.000110438086,3.9278057e-05,1.3392517e-05,-3.0999217e-06,1.8908842e-05
1974-02-01,3.5067424e-06,-7.290608e-05,6.0971834e-05,1.4539397e-05,-3.6895144e-06,2.225256e-05
1974-03-01,2.5860136e-06,-7.2728384e-05,5.1417206e-05,1.0186104e-05,-4.569869e-06,8.4254025e-06
1974-04-01,4.860922e-07,-6.5766355e-05,5.5633194e-05,-1.6784397e-06,-2.736473e-06,2.0782616e-05
1974-05-01,2.5213958e-06,-4.5251756e-05,5.154643e-05,-4.2812622e-05,-5.9590457e-06,2.6630085e-05
1974-06-01,3.3290635e-06,-4.951621e-05,6.041455e-05,-4.7246678e-05,-2.6476337e-06,3.0224175e-05
1974-07-01,4.3547916e-06,-6.4595246e-05,5.948574e-05,-5.8667014e-05,-4.198344e-06,3.338213e-05
1974-08-01,3.0625306e-06,-7.041847e-05,7.145527e-05,-5.5339442e-05,-4.997928e-06,2.8366554e-05
1974-09-01,3.046378e-06,-3.973543e-05,5.5156677e-05,-4.2400716e-05,-6.193266e-06,2.7365055e-05
1974-10-01,3.89442e-06,-5.7972422e-05,5.9833033e-05,-2.1449981e-05,-5.329064e-06,1.7931572e-05
1974-11-01,3.8621147e-06,-6.269724e-05,5.6868917e-05,-2.827472e-05,-4.674861e-06,2.2414093e-05
1974-12-01,4.734393e-06,-7.7695506e-05,6.310406e-05,-6.395181e-06,-4.3437176e-06,2.1154141e-05
1975-01-01,3.7399222e-06,-9.6563774e-05,6.758858e-05,1.4199915e-05,-3.3115684e-06,2.2876095e-05
1975-02-01,3.4886798e-06,-6.463945e-05,5.964937e-05,1.474427e-05,-3.7554273e-06,1.9626714e-05
1975-03-01,1.956112e-06,-5.2814383e-05,6.09642e-05,2.5296382e-05,-5.614609e-06,2.2817472e-05
1975-04-01,3.1871932e-06,-5.8969777e-05,5.3787087e-05,-1.3059711e-05,-4.978134e-06,2.2633229e-05
1975-05-01,4.0679515e-07,-4.4942168e-05,6.418008e-05,-3.0319952e-05,-3.2026983e-06,3.4190307e-05
1975-06-01,2.0733569e-06,-5.2328647e-05,5.455756e-05,-3.643348e-05,-1.7120037e-06,3.2783355e-05
1975-07-01,2.8773284e-06,-5.9983115e-05,7.3434116e-05,-4.974924e-05,-1.025277e-06,3.4726287e-05
1975-08-01,3.6812999e-06,-7.046823e-05,8.2386665e-05,-5.1960164e-05,-3.2194475e-06,3.181189e-05
1975-09-01,5.021251e-06,-5.1038947e-05,4.6501103e-05,-2.8385399e-05,-6.6781977e-06,3.0229075e-05
1975-10-01,4.1586572e-06,-6.963077e-05,4.5286775e-05,-8.822117e-06,-4.9613845e-06,2.026319e-05
1975-11-01,4.7532594e-06,-7.119683e-05,5.7069967e-05,-1.37715615e-05,-4.559399e-06,2.0874544e-05
1975-12-01,4.3763976e-06,-9.542481e-05,5.74887e-05,-6.2008367e-06,-3.889425e-06,2.3495822e-05
1976-01-01,2.9803923e-06,-8.018411e-05,6.8190064e-05,4.7996436e-06,-3.693247e-06,2.5753041e-05
1976-02-01,5.2476025e-06,-8.4508254e-05,7.508311e-05,2.032271e-05,-4.872556e-06,1.4947233e-05
1976-03-01,3.2272292e-06,-6.569408e-05,5.935892e-05,1.7369857e-05,-3.757239e-06,2.4656001e-05
1976-04-01,1.0422955e-06,-4.540806e-05,7.517453e-05,-2.2178305e-05,-4.159483e-06,2.6210138e-05
1976-05-01,2.8341237e-06,-5.0180155e-05,5.736597e-05,-3.360577e-05,-3.5378325e-06,2.657582e-05
1976-06-01,2.9346847e-06,-5.008874e-05,5.1359697e-05,-5.8197664e-05,-3.2727112e-06,2.7416878e-05
1976-07-01,2.7335627e-06,-6.133337e-05,5.544616e-05,-6.442335e-05,-1.0877848e-06,2.8623617e-05
1976-08-01,2.450157e-06,-5.329757e-05,7.513796e-05,-6.2658946e-05,-3.985784e-06,2.6676382e-05
1976-09-01,3.5929042e-06,-5.7018347e-05,7.445231e-05,-3.8259037e-05,-4.4794506e-06,2.0350133e-05
1976-10-01,4.351692e-06,-4.8040936e-05,5.657062e-05,-2.2909662e-05,-3.3001415e-06,2.537822e-05
1976-11-01,3.5471967e-06,-6.146135e-05,4.361645e-05,-9.7726515e-06,-4.2143365e-06,1.6181395e-05
1976-12-01,4.1962776e-06,-6.236641e-05,5.4221135e-05,-6.5821077e-06,-3.656678e-06,2.2955595e-05
1977-01-01,2.8471914e-06,-6.009145e-05,7.746275e-05,2.4158977e-05,-3.3923789e-06,1.6468908e-05
1977-02-01,3.0173615e-06,-5.7336314e-05,4.1743227e-05,3.785362e-05,-3.87858e-06,2.8599607e-05
1977-03-01,3.4468394e-06,-5.7733378e-05,7.256023e-05,2.0528681e-05,-4.0730592e-06,2.4863968e-05
1977-04-01,2.6284033e-06,-6.8300134e-05,6.0162118e-05,-1.110676e-05,-4.591675e-06,1.7425102e-05
1977-05-01,8.051502e-07,-4.020585e-05,6.9570095e-05,-3.6170393e-05,-2.614459e-06,2.9547698e-05
1977-06-01,1.6235899e-06,-5.5626508e-05,6.268226e-05,-6.807324e-05,-2.5982517e-06,2.9847522e-05
1977-07-01,3.7466634e-06,-6.5382934e-05,4.907675e-05,-6.4977765e-05,-2.3227367e-06,2.9102015e-05
1977-08-01,5.5780183e-06,-7.231129e-05,7.4318654e-05,-6.5617925e-05,-5.2885625e-06,2.6484637e-05
1977-09-01,3.8033868e-06,-5.555358e-05,6.668531e-05,-5.4030155e-05,-4.494432e-06,2.6403603e-05
1977-10-01,3.6170095e-06,-4.629146e-05,6.159641e-05,-4.5367684e-05,-5.4911434e-06,2.5471718e-05
1977-11-01,3.1064992e-06,-4.6793866e-05,5.128086e-05,-8.246279e-06,-3.4653094e-06,2.1168846e-05
1977-12-01,4.6299283e-06,-6.0269726e-05,6.815201e-05,-5.319016e-07,-3.8056496e-06,1.8130093e-05
1978-01-01,1.7191705e-06,-6.0563743e-05,6.411268e-05,1.3102115e-05,-4.491256e-06,2.0358955e-05
1978-02-01,3.1909585e-06,-4.875543e-05,8.275247e-05,2.9257732e-05,-2.7812603e-06,1.8223589e-05
1978-03-01,1.872304e-06,-5.955136e-05,5.1921532e-05,-7.839844e-09,-2.7046954e-06,2.2119995e-05
1978-04-01,1.2937999e-06,-6.298836e-05,5.743435e-05,-1.1739587e-05,-1.8794708e-06,2.2707009e-05
1978-05-01,1.8893188e-06,-4.668812e-05,6.3619256e-05,-2.5742822e-05,-3.3597644e-06,2.5922818e-05
1978-06-01,2.3317043e-06,-5.308571e-05,6.105001e-05,-3.0524e-05,-2.177232e-06,3.085713e-05
1978-07-01,3.2590178e-06,-6.719104e-05,8.304173e-05,-4.256202e-05,-1.3860408e-06,2.9946834e-05
1978-08-01,2.986777e-06,-6.656999e-05,6.9548936e-05,-5.2056315e-05,-3.7936443e-06,2.9717134e-05
1978-09-01,4.722293e-06,-5.0524974e-05,6.917461e-05,-3.9814116e-05,-5.3334916e-06,2.9980863e-05
1978-10-01,3.897072e-06,-3.7525617e-05,7.652503e-05,-3.030281e-05,-4.9846894e-06,2.313238e-05
1978-11-01,3.2505086e-06,-7.435429e-05,6.112658e-05,-1.677599e-05,-4.0658815e-06,2.432342e-05
1978-12-01,4.5691595e-06,-7.244012e-05,6.995729e-05,-6.714181e-07,-3.3682772e-06,2.0044183e-05
1979-01-01,2.6774505e-06,-6.767332e-05,8.396191e-05,3.274932e-05,-3.237219e-06,1.3678735e-05
1979-02-01,3.6829442e-06,-6.2434614e-05,7.449844e-05,2.3581582e-05,-3.1696218e-06,1.4388497e-05
1979-03-01,2.5760564e-06,-8.114187e-05,4.7595142e-05,1.4582834e-05,-3.6850433e-06,1.9339921e-05
1979-04-01,2.2211752e-06,-6.882245e-05,5.7227604e-05,-2.3380893e-05,-3.9892257e-06,2.451948e-05
1979-05-01,3.4548066e-06,-4.8323902e-05,7.012158e-05,-3.4779307e-05,-3.3555116e-06,2.7189531e-05
1979-06-01,6.073169e-07,-4.9430793e-05,5.3264775e-05,-6.382879e-05,-2.704899e-06,3.3687218e-05
1979-07-01,1.5536643e-06,-6.0491224e-05,6.8093694e-05,-6.878021e-05,-3.879384e-06,3.0881976e-05
1979-08-01,4.7053363e-06,-6.381188e-05,8.6792505e-05,-6.796906e-05,-2.7302485e-06,2.8051383e-05
1979-09-01,4.147667e-06,-3.7508504e-05,7.545324e-05,-5.5869332e-05,-5.4594457e-06,2.9614546e-05
1979-10-01,3.4886034e-06,-3.692549e-05,6.951322e-05,-1.7407077e-05,-4.7074354e-06,2.3716775e-05
1979-11-01,4.8067304e-06,-6.2324776e-05,4.1418538e-05,-2.435259e-05,-3.9385304e-06,1.8486517e-05
1979-12-01,3.378762e-06,-7.3418996e-05,4.5330667e-05,-1.5353846e-05,-4.014575e-06,1.4912366e-05
1980-01-01,3.6855272e-06,-7.120937e-05,5.443548e-05,2.2893812e-05,-4.5229244e-06,1.201823e-05
1980-02-01,4.0831146e-06,-5.80891e-05,6.930347e-05,2.3879486e-05,-4.00938e-06,1.1123666e-05
1980-03-01,3.3542092e-06,-6.203181e-05,7.7213735e-05,1.2755416e-05,-4.216454e-06,2.763997e-05
1980-04-01,2.5590416e-06,-4.806667e-05,6.3364554e-05,-1.3509984e-05,-5.1607203e-06,2.6521764e-05
1980-05-01,2.6087364e-06,-4.530843e-05,4.5125387e-05,-3.671067e-05,-3.62836e-06,2.9048082e-05
1980-06-01,2.3271132e-06,-5.5405406e-05,7.989743e-05,-5.792344e-05,-2.6841008e-06,3.120166e-05
1980-07-01,2.7329806e-06,-6.72004e-05,7.772728e-05,-6.022612e-05,-3.9762454e-06,3.045619e-05
1980-08-01,3.619265e-06,-5.7964855e-05,6.767172e-05,-6.203181e-05,-3.6449273e-06,2.8675346e-05
1980-09-01,2.1531741e-06,-6.645494e-05,8.840407e-05,-4.6376932e-05,-4.6306086e-06,2.8211496e-05
1980-10-01,3.287947e-06,-5.249808e-05,6.617249e-05,-2.5454072e-05,-5.425776e-06,2.7731083e-05
1980-11-01,3.3790566e-06,-6.6653716e-05,5.77404e-05,-1.6707221e-05,-4.2495885e-06,1.818078e-05
1980-12-01,4.1410967e-06,-7.4688236e-05,4.4263954e-05,-2.011982e-05,-2.8828945e-06,1.6308823e-05
1981-01-01,2.3752873e-06,-4.2762826e-05,5.6821e-05,5.8250153e-06,-3.3325996e-06,2.1357126e-05
1981-02-01,2.9585754e-06,-7.2052186e-05,7.50529e-05,2.3881927e-05,-3.4909172e-06,2.6906691e-05
1981-03-01,3.2418866e-06,-5.0495553e-05,5.5204462e-05,-5.2407777e-06,-3.6325728e-06,-1.0827716e-06
1981-04-01,1.5336846e-06,-0.00010306642,5.7612608e-05,-1.6564889e-05,-3.8242288e-06,2.6273407e-05
1981-05-01,2.9085786e-06,-3.6838297e-05,6.3178835e-05,-2.434761e-05,-1.8160499e-06,3.0306423e-05
1981-06-01,3.0002375e-06,-5.0478884e-05,6.956167e-05,-3.4688463e-05,-4.165864e-06,3.0123105e-05
1981-07-01,8.587376e-07,-6.694426e-05,6.882006e-05,-4.5987574e-05,-2.9659568e-06,3.1989624e-05
1981-08-01,1.6003469e-06,-6.221129e-05,8.508544e-05,-4.6995825e-05,-3.5742414e-06,3.011477e-05
1981-09-01,2.8002542e-06,-4.871236e-05,8.7976885e-05,-5.559515e-05,-4.6658242e-06,2.8148257e-05
1981-10-01,3.3668766e-06,-4.7729103e-05,5.1329767e-05,-3.694662e-05,-5.9073936e-06,2.2107066e-05
1981-11-01,4.0501545e-06,-6.194466e-05,5.3779575e-05,-1.4198406e-05,-3.915884e-06,1.6940809e-05
1981-12-01,4.6834393e-06,-8.070151e-05,5.3937896e-05,-1.9327053e-06,-3.715897e-06,2.3831934e-05
1982-01-01,5.0109447e-06,-8.363651e-05,6.354506e-05,6.815164e-06,-2.4980545e-06,1.7125007e-05
1982-02-01,4.8562943e-06,-6.7089204e-05,6.638027e-05,3.9627776e-06,-2.7472124e-06,2.49433e-05
1982-03-01,4.383757e-06,-5.4219097e-05,6.4902524e-05,5.938826e-06,-2.9619987e-06,7.0127717e-06
1982-04-01,1.2564415e-06,-5.4665856e-05,6.610534e-05,-1.9036757e-05,-4.1476305e-06,2.740907e-05
1982-05-01,1.75475e-06,-4.6074318e-05,5.4480995e-05,-4.6297697e-05,-2.6097478e-06,3.2349202e-05
1982-06-01,3.9198203e-06,-4.68046e-05,9.3744304e-05,-6.0164428e-05,-3.4689e-06,3.0313011e-05
1982-07-01,5.217138e-06,-7.496764e-05,9.6991906e-05,-5.944274e-05,-4.3967884e-06,2.8732167e-05
1982-08-01,4.7875656e-06,-6.982991e-05,7.705095e-05,-6.5456814e-05,-5.6167846e-06,2.7271606e-05
1982-09-01,4.5555935e-06,-5.5112614e-05,7.296138e-05,-5.0189665e-05,-4.2077736e-06,2.9823292e-05
1982-10-01,4.9078444e-06,-5.158149e-05,7.214519e-05,-3.1975607e-05,-4.8091824e-06,2.4874567e-05
1982-11-01,4.3322143e-06,-7.7442004e-05,6.118239e-05,-2.1090134e-05,-4.5514316e-06,2.2348657e-05
1982-12-01,3.6964411e-06,-9.894662e-05,6.109648e-05,-1.0015647e-05,-5.109883e-06,2.102556e-05
1983-01-01,3.5760058e-06,-6.154149e-05,6.4859996e-05,-5.5774763e-06,-2.36115e-06,1.7414888e-05
1983-02-01,2.8805844e-06,-4.383433e-05,7.9159596e-05,-2.1285301e-05,-3.8649996e-06,2.1031079e-05
1983-03-01,3.497771e-06,-4.364309e-05,6.9380236e-05,-3.7592927e-05,-5.9425693e-06,2.5360076e-05
1983-04-01,3.6803212e-06,-4.998881e-05,5.2020783e-05,-2.6135862e-05,-5.707865e-06,2.7376796e-05
1983-05-01,3.4369223e-06,-6.679192e-05,5.899238e-05,-2.5231817e-05,-3.8649996e-06,2.8576398e-05
1983-06-01,3.3847646e-06,-4.5607656e-05,7.296166e-05,-4.160029e-05,-3.3347424e-06,2.7342025e-05
1983-07-01,3.6629353e-06,-6.8069756e-05,6.869351e-05,-6.953014e-05,-4.1866333e-06,2.710732e-05
1983-08-01,2.1330088e-06,-6.4149324e-05,5.3907115e-05,-6.762643e-05,-5.0037524e-06,3.07409e-05
1983-09-01,3.1152886e-06,-6.913897e-05,6.76243e-05,-3.7714624e-05,-5.6296303e-06,2.3543287e-05
