,mgv50_cluster1,mgv50_cluster2,mgv50_cluster3,mgv50_cluster4,mgv50_cluster5,mgv50_cluster6
1967-03-01,-0.10957549,-0.04512912,-0.02930894,-0.017651975,0.17502104,-0.031140763
1967-04-01,-0.075603746,-0.039134096,0.035637,0.035137437,0.1517071,-0.063114144
1967-05-01,0.10224825,0.27960068,-0.03613659,0.08459626,0.0049958467,0.12522915
1967-06-01,0.16486283,0.06761043,-0.105578825,-0.11806846,-0.018318081,-0.01582017
1967-07-01,-0.081432246,0.1753541,-0.04446299,0.048626207,-0.070274875,0.08742726
1967-08-01,0.1387179,0.24263147,-0.06860957,0.07910085,-0.017485429,-0.014154887
1967-09-01,-0.115570486,0.18551227,-0.044129945,0.11307259,-0.014821005,0.014987516
1967-10-01,-0.022647833,0.35620365,-0.05029149,0.012822652,0.044962592,0.009658647
1967-11-01,0.024313116,0.03447132,-0.0118234875,0.07660292,0.027976716,-0.109908536
1967-12-01,0.14854307,0.14504597,-0.07110751,0.030141592,0.35437185,-0.12389691
1968-01-01,-0.110278785,-0.031852018,-0.039638065,-0.08493872,0.15019998,-0.100793935
1968-02-01,-0.040345885,0.024207532,-0.008635437,-0.0093432665,0.044875957,-0.26529193
1968-03-01,-0.10206803,0.043601893,-0.0050963284,0.0056625726,0.25693962,-0.26104498
1968-04-01,-0.0076444866,-0.018120265,0.024207544,0.0007078171,0.08196586,-0.021376241
1968-05-01,0.05761676,0.046291612,-0.026897252,0.03454175,0.05761676,-0.01259923
1968-06-01,-0.01769557,0.18007009,-0.022933459,0.06483655,-0.042186238,0.001981914
1968-07-01,-0.038364004,0.45725346,-0.05152949,0.012032986,-0.022650313,-0.011891425
1968-08-01,0.22692795,0.25424987,0.008776998,-0.020526862,-0.03015325,-0.010192645
1968-09-01,0.046574734,0.15034156,-0.0029728531,0.028737593,-0.021942496,-0.040204335
1968-10-01,0.11551666,0.07191477,0.024490666,-0.009626389,0.09187539,0.041053712
1968-11-01,0.0781436,0.104191504,-0.0011325121,0.0155721065,-0.014722705,-0.08805313
1968-12-01,0.008635437,0.05775833,-0.0062288404,0.034966446,0.064694986,-0.24051817
1969-01-01,-0.07267903,0.013475907,-0.017715514,0.044970155,0.112652496,-0.0046938537
1969-02-01,0.01786692,-0.0052995207,0.009539127,-0.0025740385,0.07419318,-0.1147723
1969-03-01,-0.038156487,0.03618809,-0.008479213,-0.02483201,0.2203083,0.04027629
1969-04-01,0.022863615,-0.0048452616,-0.02210654,-0.017261267,0.08191532,0.13097367
1969-05-01,0.043758847,0.044667315,-0.03709657,-0.060263027,0.0015141487,0.07010498
1969-06-01,-0.17382403,-0.033008408,0.086760595,-0.014384389,0.01801834,-0.020743823
1969-07-01,0.18412022,0.06843939,-0.14308682,-0.027860308,-0.043304585,0.019683909
1969-08-01,0.09296858,0.0051481007,-0.101750635,-0.19608197,-0.06359415,-0.03603667
1969-09-01,0.19911024,-0.0043910267,-0.040427722,0.040427707,-0.0077221394,0.0028768778
1969-10-01,-0.028920198,-0.0805526,-0.028314542,-0.0258919,0.0714677,-0.0074193003
1969-11-01,-0.122645855,-0.048452687,-0.06980215,0.031342816,0.11628644,-0.030888582
1969-12-01,-0.0867606,-0.03149425,-0.0027254582,-0.005905175,0.26134166,-0.32130188
1970-01-01,-0.107391,0.0060243607,-0.034181736,0.0007858038,0.34417504,0.02265687
1970-02-01,-0.049766563,-0.014929962,0.0055005075,0.0009167671,0.05081425,-0.24136782
1970-03-01,-0.009167528,-0.035360456,0.0688874,0.0170254,0.24110584,0.024228454
1970-04-01,-0.077531055,0.0023573637,0.023180747,0.02383554,0.013096452,-0.070328
1970-05-01,-0.058279254,0.13777478,-0.038241647,0.08224578,-0.052516818,-0.02645483
1970-06-01,-0.0031431676,0.06587522,-0.04374218,0.033265006,0.010215235,0.03863456
1970-07-01,-0.06797061,0.0010477304,-0.022787834,-0.023835564,-0.04714725,0.121797085
1970-08-01,-0.045837592,-0.06391072,-0.022002053,-0.011655832,-0.020561457,0.033526946
1970-09-01,-0.16082454,0.037324905,-0.027109671,0.030252839,-0.0019644736,-0.0051076175
1970-10-01,-0.1299169,0.12886918,0.0030121803,0.012310696,0.011131978,-0.046492435
1970-11-01,-0.09521129,-0.1507403,0.00039288998,0.017287325,0.06561327,0.03549137
1970-12-01,-0.1432753,0.025145197,0.013358402,0.030383801,0.20456672,-0.25184494
1971-01-01,-0.039156627,0.066796616,0.026488328,-0.018426657,0.18829739,-0.14611761
1971-02-01,-0.06794827,0.00690999,0.055999756,-0.013963962,0.05211289,-0.08723869
1971-03-01,-0.016123319,0.030375183,-0.003455019,0.002159357,0.22831777,-0.15662655
1971-04-01,-0.1750532,-0.10465763,0.017131042,-0.004030836,0.15273969,0.14669344
1971-05-01,-0.02907958,0.009933114,-0.029511428,0.06593287,0.011660611,0.008205605
1971-06-01,-0.20341298,0.19981402,-0.05844705,0.014827704,0.013388109,-0.037861012
1971-07-01,0.16583988,0.08018472,-0.030231237,-0.012236452,-0.075865984,0.018858528
1971-08-01,0.10912035,0.11545451,-0.09040578,0.0030231238,-0.03526976,-0.03843684
1971-09-01,-0.019722283,0.18138738,-0.012380409,-0.017994786,-0.047506213,0.00791769
1971-10-01,0.08090453,0.16670366,-0.026776243,0.029223513,0.07457036,-0.048369966
1971-11-01,-0.12366011,0.15187594,-0.048082042,-0.047938086,0.043763302,-0.16843113
1971-12-01,-0.18210718,-0.0086375,-0.008925414,-0.030663108,0.16353655,-0.17807631
1972-01-01,-0.15151605,0.13165592,-0.022753716,-0.023016786,0.12639494,-0.101668335
1972-02-01,-0.085490845,0.012100267,-0.12534276,-0.037615966,0.1253427,-0.13283964
1972-03-01,-0.1154784,0.07681022,-0.017098188,0.05011077,0.10732391,-0.083386466
1972-04-01,-0.12363291,0.012889385,-0.031302787,-0.010127378,0.14691277,-0.0018413306
1972-05-01,0.10258903,0.069970965,-0.030250598,0.014730739,-0.04406066,-0.03143432
1972-06-01,-0.10969134,0.18715918,-0.15953903,-0.01341548,-0.004603362,-0.03064518
1972-07-01,-0.09995852,-0.02459507,-0.0760211,-0.0071023228,-0.09522364,-0.0015782833
1972-08-01,-0.1277102,0.11048047,-0.06812966,0.0264364,-0.053530406,-0.03840513
1972-09-01,-0.20018014,0.16532615,-0.0061816215,-0.021175409,-0.026962494,0.018150378
1972-10-01,-0.18334493,0.13047218,-0.030119086,-0.0036826849,0.021306943,0.08075599
1972-11-01,-0.12389598,0.1154784,0.02038629,0.022885252,0.13047218,-0.12323837
1972-12-01,0.069576405,0.058396816,0.0011837005,-0.002367425,0.14441378,-0.028935337
1973-01-01,-0.1304815,-0.016621852,-0.029088229,-0.026179409,0.1232787,0.09155867
1973-02-01,-0.07549089,0.014959663,0.020223247,-0.030057836,0.12452533,-0.11662996
1973-03-01,0.04266274,0.04293977,-0.020361762,0.00069257617,0.31789285,-0.05512913
1973-04-01,-0.09682225,0.06621035,0.02548683,0.022162462,-0.039892413,0.0009696007
1973-05-01,-0.006925774,0.13519102,-0.007895375,0.026179409,0.024655735,0.039753914
1973-06-01,0.01232787,0.12272465,-0.09599116,0.047649298,0.049727023,-0.030196344
1973-07-01,-0.029780805,0.21026635,-0.06870364,-0.10485615,-0.06468668,0.0020777346
1973-08-01,0.08615657,0.029365266,-0.021331368,-0.020915825,-0.032274105,-0.022855043
1973-09-01,0.10693388,0.1610934,-0.05097366,-0.089065395,0.0013851405,-0.03836876
1973-10-01,-0.036706567,0.09848444,-0.027426044,-0.05291288,0.01634481,-0.022162462
1973-11-01,-0.045433044,0.0033243657,-0.03545994,0.0022162437,0.23422952,-0.033243693
1973-12-01,-0.08269369,0.054852106,-0.016483327,0.023824643,0.29628444,-0.19433708
1974-01-01,0.0063144625,-0.026099771,0.08629763,-0.048270535,0.1689469,-0.04434154
1974-02-01,-0.034519054,-0.023153018,-0.049533438,-0.040552877,0.18831125,-0.25075424
1974-03-01,-0.043359302,0.019364351,0.021328855,-0.022872377,0.1801726,-0.13344559
1974-04-01,-0.09247176,0.09724269,0.022451412,0.0565495,0.034940027,-0.10313618
1974-05-01,0.050235033,0.17217429,0.030028772,0.1079071,0.024556238,0.023994958
1974-06-01,-0.101312,0.054585002,-0.043920565,0.09064759,-0.06412687,0.0018241644
1974-07-01,0.03213359,0.31628433,-0.043780267,-0.004490286,-0.06538975,-0.033256173
1974-08-01,0.017540168,0.051357616,-0.029888462,0.08503473,-0.046727013,-0.020907879
1974-09-01,-0.060899448,0.17273557,-0.023433661,0.054865647,-0.02539817,0.00042096377
1974-10-01,-0.08405249,0.07016067,0.019644987,0.010383785,-0.0015435338,-0.10888936
1974-11-01,-0.057391427,0.014593422,0.0012628913,0.00224514,0.1623518,0.09892652
1974-12-01,-0.015856301,0.09106855,0.0025257827,0.041535117,0.08756051,-0.12797306
1975-01-01,-0.061339665,-0.022415161,0.0095297815,-0.0072479965,0.2718005,0.002281785
1975-02-01,-0.007516456,0.021207165,0.010737801,0.00818758,0.25126445,-0.11220999
1975-03-01,0.024160052,-0.0099324705,-0.0096640345,-0.015301371,0.24629824,-0.223212
1975-04-01,-0.06992988,0.027784038,-0.0067111016,-0.0037582398,0.08294952,0.03744807
1975-05-01,0.029394722,0.117847346,-0.052480984,-0.041474722,0.00912714,-0.014227581
1975-06-01,-0.21327952,0.31260416,-0.030602718,-0.08442595,-0.042548515,0.004026699
1975-07-01,-0.12630339,-0.034495164,-0.12509534,-0.09811664,-0.04469608,0.034897853
1975-08-01,-0.15959051,0.1259007,-0.05368898,-0.013959145,-0.02711295,-0.026307583
1975-09-01,-0.0769095,0.19193816,-0.08845262,-0.0012080192,-0.020938706,-0.004026699
1975-10-01,-0.0161067,0.08254683,-0.04590409,-0.01261692,0.054091644,-0.038656093
1975-11-01,-0.19086437,0.030871177,0.01114049,0.00456357,0.18240838,-0.21703775
1975-12-01,-0.13153803,-0.01624093,0.0122142555,-0.041743208,0.21448755,-0.17193899
1976-01-01,-0.050286837,0.03231768,-0.014750803,-0.05256651,0.20222016,-0.024539977
1976-02-01,-0.07884977,0.049079966,-0.057796348,-0.048275363,0.16132018,-0.06570814
1976-03-01,-0.05471208,-0.032451786,-0.02775833,-0.02614916,0.19336966,-0.08166583
1976-04-01,-0.067987815,0.053505193,-0.03178128,0.03003801,0.121627115,-0.10781498
1976-05-01,0.13329366,0.14710577,-0.039827168,0.034329146,-0.022796702,0.052700598
1976-06-01,-0.032854058,0.11747005,-0.008045888,0.01716457,0.0016091823,0.01622588
1976-07-01,-0.0674514,-0.067317314,-0.04733668,0.033256363,-0.02293079,0.0032183588
1976-08-01,-0.13396415,0.07375403,-0.023735393,0.060612403,-0.030976677,-0.03540194
1976-09-01,-0.0017432689,0.20476802,-0.020919323,0.039558984,-0.022662604,-0.02655145
1976-10-01,-0.12739334,0.048945855,-0.016762275,0.039290786,0.01676228,-0.07884976
1976-11-01,0.09467337,0.013543909,-0.020382935,0.07214486,0.13946217,-0.14040086
1976-12-01,-0.090248115,0.050286837,0.0041570454,0.026417356,0.046129793,-0.20409751
1977-01-01,-0.01414634,0.074476324,-0.054782413,0.06587758,-0.03980393,-0.29208034
1977-02-01,-0.013452893,0.06837396,-0.013730275,-0.024409378,0.12065997,-0.10748446
1977-03-01,-0.09098041,0.044796754,0.005131513,0.0708704,0.15047823,0.037446212
1977-04-01,-0.006518406,0.09417026,0.00041606426,0.031066481,0.06005261,-0.036752753
1977-05-01,-0.01927786,0.0020803423,-0.013591588,0.014839793,0.030373031,-0.023854613
1977-06-01,0.08890005,0.0024964153,-0.05062172,-0.06393592,-0.05076041,-0.0004160762
1977-07-01,-0.42439032,0.41163087,-0.091119096,-0.05561455,-0.030511713,-0.058110964
1977-08-01,-0.01594932,0.13563845,-0.0134529,0.0005547583,-0.03924917,-0.036198
1977-09-01,-0.07655667,0.123156406,-0.001664269,0.01081779,-0.00832138,-0.025241513
1977-10-01,-0.13605455,0.27862746,0.00055475236,-0.0077666165,-0.001664275,0.052147307
1977-11-01,0.0042993785,0.1282879,-0.0029124827,0.027183166,0.05006696,0.036197998
1977-12-01,0.07905307,0.12884268,0.0077666165,-0.019971311,0.03508848,0.09680539
1978-01-01,-0.046049345,0.0786095,-0.029652994,-0.021512955,0.18908139,-0.095354706
1978-02-01,0.010116887,0.08419123,0.012442624,-0.013256634,0.32060114,0.071050905
1978-03-01,-0.00407002,0.0734929,-0.013256634,-0.030234408,0.019652367,-0.092912674
1978-04-01,-0.06395744,0.011047197,-0.0031397343,0.04907279,0.13314773,-0.26571402
1978-05-01,-0.033955622,0.07488833,-0.02895527,0.07314403,0.02767613,-0.047444798
1978-06-01,-0.22082755,0.15896325,-0.06791115,0.079190925,0.004884052,-0.03593246
1978-07-01,-0.1225657,0.13431057,-0.041049045,0.016047502,-0.04232819,-0.03709531
1978-08-01,0.02151295,0.07279519,-0.0076749087,-0.02825756,-0.040932775,-0.04721222
1978-09-01,0.09919214,0.20245433,-0.011512327,0.025234114,-0.008256328,-0.05604996
1978-10-01,-0.069771744,0.097680435,0.002907157,0.038490742,0.02546668,-0.03093214
1978-11-01,-0.04570049,0.13070571,-0.06523658,0.029071558,0.06174799,-0.042793322
1978-12-01,-0.076748915,0.066864595,-0.040002465,0.07442319,0.3328112,-0.04825878
1979-01-01,0.03182714,0.01174928,-0.027216678,-0.03970958,0.15958194,-0.25952515
1979-02-01,-0.006097746,-0.004610467,-0.06291068,-0.006990075,0.22338495,-0.055028223
1979-03-01,0.028109025,0.0052053807,0.012641626,-0.0041643023,0.1273086,-0.100389384
1979-04-01,-0.00550282,0.084178366,0.051756304,0.008179879,0.11868255,-0.080460235
1979-05-01,-0.004610479,0.03970958,0.059490003,0.10083556,0.05205375,-0.028257752
1979-06-01,-0.10187664,0.20776883,-0.012046725,0.039858304,-0.0020821572,0.025134528
1979-07-01,-0.00490793,0.10202537,-0.008328599,-0.007584977,0.0343555,-0.03286823
1979-08-01,0.14024767,0.074808694,-0.022903651,-0.029150099,-0.019482994,-0.007138801
1979-09-01,-0.18099834,0.098455966,0.005502826,-0.0044617504,0.015764844,-0.009220952
1979-10-01,-0.034355484,0.10381005,-0.012046725,0.0020821511,-0.0013385296,-0.017252099
1979-11-01,-0.04357643,0.07733701,0.026026875,0.0160623,0.089681186,-0.071685456
1979-12-01,0.03257077,0.0636543,0.02409345,-0.008477325,-0.051905025,-0.08759903
1980-01-01,-0.08165394,0.005524439,-0.009970939,0.022232508,0.1503726,-0.1278706
1980-02-01,-0.065889075,0.022232508,0.0141479615,0.01670807,0.006737125,-0.14336598
1980-03-01,-0.023445189,0.049854707,0.002694857,0.0029643415,0.08717839,-0.07747692
1980-04-01,0.04742937,0.03058654,-0.0071413517,0.012531054,0.13420351,0.13406876
1980-05-01,0.117764905,0.17085345,-0.048642028,-0.04891152,0.03382037,0.008488786
1980-06-01,-0.050797917,0.13986267,-0.05820874,0.040826965,-0.01064465,-0.035167783
1980-07-01,-0.14686929,0.27756947,-0.20575175,0.050932646,0.0152259115,0.00094320177
1980-08-01,-0.036515214,0.17839904,-0.01347425,-0.029643346,-0.016977549,0.0070066093
1980-09-01,-0.063867934,0.12571473,-0.06642804,0.042174388,-0.020885075,-0.010375172
1980-10-01,-0.019402932,0.119920805,-0.023849428,-0.04635141,0.060903598,-0.09351128
1980-11-01,-0.04284811,-0.07922858,0.004581249,-0.018998694,-0.030047571,-0.14444391
1980-12-01,-0.10456016,0.01765126,-0.016303843,0.0028295876,0.25870556,-0.28188124
1981-01-01,-0.05777507,-0.033537675,-0.04269719,0.007891178,0.1347146,-0.19263053
1981-02-01,-0.027760219,0.03663783,-0.038187884,-0.0543931,0.11428194,-0.1619111
1981-03-01,-0.085958004,-0.058479596,-0.004932022,0.08440795,0.15697917,0.006904793
1981-04-01,-0.028746605,0.11188636,0.008313942,0.03522868,-0.004509258,0.037483405
1981-05-01,-0.01690979,0.13570099,-0.024096394,0.076234914,-0.037624262,0.028464794
1981-06-01,-0.10357237,0.17839813,0.035933305,0.0715847,-0.014655113,0.0026774406
1981-07-01,0.08102603,0.19305329,-0.010568619,-0.0004227638,-0.038469743,0.01747341
1981-08-01,-0.06749821,0.014091492,0.008736705,0.019728089,0.032692242,0.0038046837
1981-09-01,-0.19868985,0.21010399,-0.027055645,-0.023955535,0.04382453,-0.003522873
1981-10-01,0.019023513,0.13415089,0.010145855,-0.027619362,0.008595848,0.033537675
1981-11-01,-0.04495182,0.027901124,-0.00915947,0.029028416,0.15613365,-0.029028416
1981-12-01,-0.055097677,0.011414099,-0.0060593607,0.035087775,0.14204207,-0.1445786
1982-01-01,0.015568065,0.016366433,-0.01876154,0.026079869,0.2667864,-0.1463666
1982-02-01,-0.06719561,-0.018495416,0.012108517,-0.034329604,0.07544534,-0.019692946
1982-03-01,-0.033398174,0.015035868,0.005854654,-0.017563988,0.16512816,-0.12467773
1982-04-01,-0.02341864,0.009314251,-0.0069191456,0.0027942657,0.05721605,0.08848526
1982-05-01,0.07637677,0.24044041,-0.0043910025,0.010910964,-0.026079893,0.008116698
1982-06-01,-0.28355208,0.22460623,-0.026745176,-0.009048104,0.046837308,0.030603934
1982-07-01,-0.114299014,0.166991,0.029140258,0.008382845,0.01570115,0.030071687
1982-08-01,-0.08994894,0.24443221,-0.026212955,-0.07065515,-0.04883323,-0.050563
1982-09-01,0.07371559,0.17071667,-0.005455494,-0.035793304,-0.011177063,0.035926342
1982-10-01,-0.37696058,0.13864914,-0.035926364,-0.013838291,0.049631596,-0.051095247
1982-11-01,-0.14024584,-0.004257941,-0.016632557,-0.0050563095,0.020225191,-0.15262048
1982-12-01,-0.040982626,0.058280565,-0.041514896,0.045905877,0.2091712,-0.12334716
1983-01-01,0.029242193,0.07337375,-0.013682121,0.04989951,0.15680787,-0.21086566
1983-02-01,-0.15332028,-0.0077800276,-0.040912233,0.031656682,0.22991335,-0.34017512
1983-03-01,-0.085446194,-0.023876648,0.047887444,0.035010144,0.1168346,-0.38537985
1983-04-01,-0.07444686,0.073507875,0.01529179,0.057008855,-0.08531208,0.008584881
1983-05-01,-0.045875363,0.14527197,-0.06854476,-0.015828341,0.071093395,0.09456761
1983-06-01,-0.11133494,0.06773993,-0.05969162,0.010731077,0.07806859,0.019315947
1983-07-01,-0.089067936,0.08222689,0.046948463,0.0634475,0.0004024148,0.0033534528
1983-08-01,-0.03487601,0.22266987,-0.0854462,0.058081947,-0.026693558,0.012877298
1983-09-01,-0.037156366,0.28088593,-0.022266984,0.017840415,-0.010194528,-0.0028169067
1983-10-01,-0.11053009,0.14406472,-0.02991288,0.019718355,0.10476214,-0.030449431
1983-11-01,-0.13373604,0.12622431,-0.02280354,0.018242832,0.15425923,0.16539274
1983-12-01,0.022803545,0.057411265,-0.028705632,0.0034875988,0.38216048,-0.1000673
1984-01-01,-0.010479605,0.08914294,-0.016316319,0.012867356,0.14644913,-0.22418389
1984-02-01,0.018571448,0.059959233,-0.03488779,0.0006632805,0.17271443,0.014857173
1984-03-01,-0.0638062,0.029183697,0.006897974,0.04656129,0.2091941,-0.16541854
1984-04-01,-0.0090204235,0.073622525,-0.03409188,0.004775524,0.17231648,-0.021755124
1984-05-01,-0.3139901,0.050275564,-0.006632662,0.019234706,0.03502045,-0.02825513
1984-06-01,-0.32049012,0.13451032,-0.028785754,-0.024938798,-0.007959187,-0.0090204
1984-07-01,-0.22696963,0.05730617,0.020826554,-0.039663315,-0.036479615,0.020959187
1984-08-01,-0.09444904,0.0563776,0.0023877383,0.05611231,-0.0566429,-0.004642844
1984-09-01,0.31465337,0.21821448,0.019765329,-0.01658163,0.03183677,-0.04430616
1984-10-01,-0.12071441,0.12323482,-0.005704093,0.003316331,0.06619394,-0.03276534
1984-11-01,-0.08887763,0.13570422,-0.026000023,0.0169796,0.07998989,-0.2349288
1984-12-01,-0.102540925,-0.010612249,-0.0045102118,0.024142886,0.08277559,-0.08290825
1985-01-01,0.00467875,0.06175946,0.022457981,-0.013100505,0.17685664,-0.25987095
1985-02-01,-0.00080206397,0.045718037,0.028339814,0.035692167,0.16522661,-0.14637792
1985-03-01,-0.16255304,-0.020051766,-0.002940941,-0.01617508,0.10226405,-0.25813314
1985-04-01,-0.04478228,-0.0129668,-0.011496353,0.031815458,0.11095314,0.0286072
1985-05-01,-0.03181548,-0.02847352,0.012164736,0.014169931,0.083014324,-0.0217896
1985-06-01,-0.014303589,0.44608507,-0.024195815,0.027671432,0.025799954,0.011763716
1985-07-01,-0.027270412,0.23861608,-0.088094115,0.10065991,-0.038365733,-0.005881858
1985-08-01,-0.008020711,0.16589499,-0.12645984,0.092772864,-0.060690023,0.032483865
1985-09-01,-0.04959471,0.13474791,-0.024997879,0.061625767,-0.010293245,-0.019383382
1985-10-01,0.07151798,0.34502414,0.0014704705,0.018848682,0.057882786,-0.04304447
1985-11-01,-0.038499404,0.21482134,-0.029275585,0.033686973,0.18995711,-0.018313933
1985-12-01,-0.047054816,-0.049461056,0.022859026,0.046653796,0.11990957,-0.06135843
1986-01-01,-0.017755885,0.033956513,-0.00855393,0.0181447,0.26828235,-0.17548518
1986-02-01,-0.106535316,-0.017626282,-0.030975595,0.08398404,0.17522594,-0.16874571
1986-03-01,-0.10199914,-0.052490033,-0.050805163,0.0907235,0.10316558,-0.24702713
1986-04-01,0.07309723,0.028772313,-0.032401253,0.057803832,-0.008035511,-0.052101206
1986-05-01,-0.106535316,0.055470932,0.0803551,0.00233289,0.07931826,0.004276967
1986-06-01,-0.043158483,0.06065514,0.029938757,0.13064185,0.05391568,-0.001555264
1986-07-01,0.06920908,0.21773641,0.044713728,-0.009720373,-0.018274307,0.0036289408
1986-08-01,-0.0062210322,-0.04276965,-0.0014256537,-0.01658944,-0.0029809116,0.02112562
1986-09-01,0.010368395,0.22317985,-0.00933156,-0.013608521,-0.023717713,0.017496675
1986-10-01,0.029679548,0.18689041,-0.031105202,-0.0014256567,0.11314516,-0.0622104
1986-11-01,-0.11819975,0.0570262,-0.013478922,0.027735475,0.1452872,-0.28863034
1986-12-01,-0.09124192,-0.013867736,-0.03317888,0.012701291,0.05417489,-0.11003466
1987-01-01,-0.012323523,-0.031773876,-0.010096371,0.007275319,0.1973246,-0.24275827
1987-02-01,0.027319575,0.07379258,-0.03251624,0.0071268557,0.24840038,-0.17312303
1987-03-01,0.072159335,0.0010393143,-0.012917424,0.039940048,0.061914492,0.004602766
1987-04-01,-0.09561856,0.116553664,-0.02598331,-0.013065887,0.044839762,0.13496469
1987-05-01,-0.19970024,0.10066672,-0.011878085,-0.01930188,0.047363855,0.03192234
1987-06-01,-0.11536586,0.20252128,-0.06785353,0.017074753,0.009057045,-0.007869219
1987-07-01,-0.092797495,0.30007002,-0.029398251,-0.01870798,-0.02182598,0.008463132
1987-08-01,0.13867658,0.14446715,-0.015144562,-0.029249776,-0.024498533,-0.012620449
1987-09-01,-0.105121,0.11224787,-0.062211443,0.021677494,-0.0034149408,0.018559504
1987-10-01,-0.08507675,0.14981231,-0.025092458,-0.03355558,-0.035188816,0.0068298937
1987-11-01,0.06354775,-0.001633215,-0.053896785,0.006384468,0.07527734,-0.0828496
1987-12-01,-0.07275325,0.000890851,-0.03132844,-0.00876007,0.2515183,-0.09071884
1988-01-01,-0.053557046,-0.006643784,-0.068471655,-0.010169059,0.22575311,-0.2736155
1988-02-01,-0.00040675403,0.025897205,0.013151986,0.010575822,0.047455598,-0.12772337
1988-03-01,0.10494467,0.09003005,-0.057082318,0.091385946,0.23673563,-0.103046454
1988-04-01,-0.09640267,-0.040947415,-0.021151641,0.0067793727,0.19714412,-0.035659503
1988-05-01,-0.09070797,0.0583026,-0.053150278,0.044201516,0.094233274,0.0280666
1988-06-01,-0.094233274,0.10128381,-0.042574458,0.021287227,0.024812495,-0.03728655
1988-07-01,-0.19131391,0.14968854,-0.00081351993,0.032269813,-0.0021693944,-0.01491462
1988-08-01,-0.0916571,0.1903648,-0.08135247,-0.06752255,-0.023727799,-0.022100758
1988-09-01,0.12080844,0.15375614,-0.025354851,-0.061827876,0.015592557,-0.034168035
1988-10-01,-0.15294266,0.038371246,0.020338118,-0.06331934,0.112130806,0.020473694
1988-11-01,-0.0862336,0.03498156,0.012609634,0.013423157,0.2439218,-0.00705055
1988-12-01,-0.08501333,0.0033896863,-0.0067793727,-0.029829253,0.19619504,-0.03918477
1989-01-01,-0.07635081,0.008337843,0.011672974,0.0039306968,0.1060097,-0.03287492
1989-02-01,-0.013697887,0.024537075,0.0039307,-0.043356776,0.12268537,-0.10076876
1989-03-01,0.01643746,0.048597716,-0.05431508,-0.0724201,0.14984293,0.01917703
1989-04-01,-0.119112015,0.013221437,-0.0188197,-0.0151272295,0.10779637,0.017390352
1989-05-01,0.07313478,0.20249042,-0.01846236,-0.025847306,0.108153716,0.05229018
1989-06-01,-0.18116938,0.018462371,-0.042880323,0.014531666,0.032755803,0.00047644376
1989-07-01,0.110655054,0.05610175,-0.026561981,-0.016794795,-0.021916604,0.023345953
1989-08-01,0.07932861,0.13709791,-0.049907934,-0.0026204647,-0.011911201,0.053123962
1989-09-01,-0.03358958,0.13840815,-0.0052409293,0.03192202,0.020725483,-0.02012993
1989-10-01,-0.00011911392,0.08361663,-0.01846236,0.0008337855,0.047049247,0.0555062
