,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6
1970-03-01,1010.1791,1018.7729,1011.8606,1018.2346,1014.53687,1012.5493
1970-04-01,1010.3834,1019.7777,1013.9724,1016.4163,1014.72107,1011.1987
1970-05-01,1010.5998,1019.7112,1015.0301,1010.3549,1015.5648,1006.47485
1970-06-01,1012.0187,1021.035,1017.6409,1009.1191,1016.36884,1002.9026
1970-07-01,1012.5338,1021.4938,1018.11993,1006.3614,1016.50726,1003.48364
1970-08-01,1011.63367,1020.319,1016.8786,1006.16235,1015.1364,1002.5865
1970-09-01,1010.70734,1020.11993,1015.7901,1008.8962,1014.6023,1005.58234
1970-10-01,1010.4732,1017.86206,1014.4495,1015.16077,1014.878,1010.8672
1970-11-01,1010.4666,1016.71576,1012.21295,1019.392,1016.8733,1013.67053
1970-12-01,1010.60455,1016.49414,1012.05194,1020.0041,1015.75916,1015.3569
1971-01-01,1009.95593,1016.47705,1010.3853,1022.1041,1016.1142,1014.8893
1971-02-01,1008.87506,1017.00757,1009.7486,1019.1047,1015.2925,1013.5313
1971-03-01,1008.8322,1018.0731,1011.5692,1018.61835,1015.3194,1013.6933
1971-04-01,1010.0999,1018.9537,1012.3762,1013.6376,1014.90985,1010.1312
1971-05-01,1010.258,1020.1516,1014.65704,1011.2672,1014.87585,1006.84186
1971-06-01,1011.431,1020.0224,1017.5438,1007.7372,1016.1449,1004.0824
1971-07-01,1011.81757,1020.46014,1017.3173,1005.9114,1016.0361,1002.56
1971-08-01,1011.5539,1020.29376,1016.5097,1008.0149,1016.28125,1003.38617
1971-09-01,1011.67804,1019.842,1016.2057,1008.56213,1014.3454,1007.6591
1971-10-01,1011.3811,1018.3924,1015.56,1016.59094,1015.3725,1011.8924
1971-11-01,1011.13086,1017.4094,1012.8056,1020.4358,1016.22687,1014.8772
1971-12-01,1011.21216,1016.6083,1012.1241,1021.1782,1016.01056,1014.59686
1972-01-01,1009.29,1016.4238,1010.8512,1020.5435,1015.6239,1015.06024
1972-02-01,1009.6175,1017.2126,1010.48865,1017.6275,1015.8739,1014.7327
1972-03-01,1009.4219,1018.0594,1011.858,1017.84064,1014.9171,1013.1866
1972-04-01,1009.9919,1019.12305,1012.93536,1015.1446,1014.6096,1011.47424
1972-05-01,1010.63617,1020.15857,1014.9102,1009.38,1014.3352,1009.76
1972-06-01,1012.18164,1020.7141,1016.22455,1006.3321,1013.8522,1003.79175
1972-07-01,1011.698,1020.4029,1018.0644,1001.3669,1015.947,1002.76056
1972-08-01,1010.843,1020.3804,1016.62695,1005.9434,1016.03827,1005.2366
1972-09-01,1011.5161,1021.2823,1016.22766,1012.711,1015.6464,1008.6563
1972-10-01,1011.1411,1019.52734,1014.32025,1016.6351,1015.8677,1011.6886
1972-11-01,1011.3767,1017.9256,1013.3016,1019.3717,1015.6283,1012.7117
1972-12-01,1011.12616,1017.91876,1012.73474,1020.54474,1016.4476,1015.4264
1973-01-01,1011.41846,1019.7815,1012.239,1020.91266,1015.7463,1016.9411
1973-02-01,1009.6873,1019.24896,1011.8139,1018.6523,1016.0627,1015.02155
1973-03-01,1009.7696,1019.1429,1011.868,1017.97577,1014.04083,1013.6004
1973-04-01,1009.623,1019.80914,1013.1984,1012.4332,1014.1945,1010.05963
1973-05-01,1010.81586,1020.5692,1015.1746,1010.57794,1015.2582,1007.30096
1973-06-01,1010.6242,1020.557,1017.17194,1006.6231,1015.41705,1002.6554
1973-07-01,1010.8602,1020.78015,1017.415,1005.78265,1016.5765,1001.9751
1973-08-01,1011.0757,1021.07086,1017.5945,1007.8179,1015.79443,1003.39557
1973-09-01,1011.2467,1021.02576,1015.60095,1013.0557,1015.5128,1007.32086
1973-10-01,1009.66486,1017.3989,1013.7939,1015.38745,1014.91736,1010.67633
1973-11-01,1011.28406,1017.6375,1013.3091,1019.8973,1016.7276,1014.05115
1973-12-01,1010.7085,1017.17,1012.2261,1023.00256,1017.4864,1015.8736
1974-01-01,1009.9857,1016.6044,1011.07654,1019.4946,1016.71173,1015.0842
1974-02-01,1008.5226,1016.80273,1009.98364,1020.2615,1015.9598,1014.6053
1974-03-01,1008.78,1017.2762,1011.5025,1018.3847,1015.9013,1012.75916
1974-04-01,1010.16034,1019.4172,1012.77405,1013.06885,1015.4387,1010.0666
1974-05-01,1011.11664,1020.97064,1014.6053,1010.41156,1014.2168,1007.82837
1974-06-01,1010.1562,1019.76636,1015.66766,1006.1574,1013.67474,1004.4124
1974-07-01,1011.6845,1021.673,1017.6382,1006.4882,1017.0391,1002.2503
1974-08-01,1010.40955,1020.43536,1016.5969,1004.0707,1016.0447,1003.4431
1974-09-01,1010.8783,1020.3593,1016.17444,1010.45917,1014.3159,1006.836
1974-10-01,1010.2472,1018.2801,1014.5374,1013.18634,1016.43115,1010.87006
1974-11-01,1010.5516,1017.34406,1013.1015,1017.984,1016.1765,1014.3499
1974-12-01,1010.50806,1016.5181,1011.2484,1021.2444,1016.2804,1014.9959
1975-01-01,1010.55786,1018.0307,1011.867,1021.9303,1016.37976,1015.8068
1975-02-01,1009.9511,1018.0065,1011.13635,1019.1336,1016.3098,1015.2215
1975-03-01,1009.99536,1019.14185,1011.4567,1016.3043,1014.4818,1013.253
1975-04-01,1009.61615,1018.9675,1012.6973,1012.9602,1014.3815,1010.7011
1975-05-01,1010.0362,1020.17633,1014.1075,1010.149,1014.4929,1006.7441
1975-06-01,1011.84485,1021.3789,1017.2688,1006.8201,1015.6234,1002.834
1975-07-01,1011.21936,1020.76306,1016.3507,1006.94196,1016.4593,1002.31714
1975-08-01,1010.8423,1020.66,1017.27167,1003.4865,1016.5838,1002.21466
1975-09-01,1011.28577,1020.3597,1015.8622,1010.13586,1014.9897,1005.65906
1975-10-01,1010.6022,1019.0215,1014.6714,1013.1838,1015.6138,1010.0736
1975-11-01,1010.452,1016.97687,1012.84467,1019.43463,1015.7072,1013.58295
1975-12-01,1010.38495,1017.13873,1011.46985,1022.9226,1017.026,1014.8388
1976-01-01,1009.40283,1016.9532,1011.0006,1021.7304,1016.95685,1015.29803
1976-02-01,1009.02057,1017.288,1010.78046,1017.4132,1017.1431,1013.5079
1976-03-01,1008.86694,1017.938,1010.6855,1016.94086,1014.64197,1012.2919
1976-04-01,1010.4758,1020.0457,1013.2366,1013.76447,1015.0742,1011.5753
1976-05-01,1011.36505,1020.8739,1015.4189,1008.50995,1015.40845,1008.69617
1976-06-01,1011.98047,1021.0009,1016.71454,1006.3029,1013.9883,1002.96185
1976-07-01,1012.6397,1022.5678,1018.0656,1006.4294,1016.58936,1002.957
1976-08-01,1011.76776,1021.5824,1017.53534,1008.2127,1016.569,1005.3015
1976-09-01,1011.61237,1020.2689,1016.95874,1010.2285,1015.66376,1008.4174
1976-10-01,1010.42773,1018.0798,1014.3589,1015.58484,1015.2087,1011.65485
1976-11-01,1010.8193,1017.19556,1012.3245,1020.7431,1015.8679,1011.8794
1976-12-01,1010.0441,1016.4179,1011.2053,1020.18445,1015.4344,1014.6105
1977-01-01,1010.2532,1017.05585,1010.9847,1020.6367,1015.7571,1015.00195
1977-02-01,1010.42505,1018.935,1011.5185,1022.5639,1016.36127,1015.3702
1977-03-01,1010.2838,1018.9441,1012.7163,1019.2991,1014.0429,1013.5849
1977-04-01,1010.09314,1019.77167,1012.63556,1013.66846,1015.96796,1009.6929
1977-05-01,1010.8837,1020.94226,1014.6616,1009.3853,1014.9177,1007.5047
1977-06-01,1011.5575,1021.79,1016.3703,1005.96515,1015.9729,1002.46014
1977-07-01,1011.1663,1021.11487,1016.8575,1005.4112,1017.0489,1000.81274
1977-08-01,1011.2436,1020.8803,1016.8978,1004.8314,1016.19,1003.9851
1977-09-01,1011.34033,1021.2889,1016.3814,1008.9384,1015.57404,1007.6989
1977-10-01,1011.3334,1019.8516,1014.7347,1017.0732,1016.16077,1011.39044
1977-11-01,1011.19904,1018.07263,1013.4589,1020.2289,1016.0341,1012.49146
1977-12-01,1011.35986,1018.2126,1013.0497,1020.09106,1016.2541,1015.1189
1978-01-01,1011.36096,1019.15094,1012.53796,1021.3004,1017.41675,1016.4303
1978-02-01,1010.52515,1018.7051,1012.5453,1021.6323,1015.8178,1015.6738
1978-03-01,1010.1933,1019.69946,1011.88947,1015.89044,1016.16437,1012.8459
1978-04-01,1010.0006,1019.8441,1013.4071,1013.08716,1014.7154,1010.4179
1978-05-01,1010.61914,1020.02203,1016.2397,1009.7667,1013.7997,1006.5382
1978-06-01,1011.85944,1021.53436,1017.40674,1007.0054,1016.34436,1002.0366
1978-07-01,1010.72107,1020.346,1017.29474,1005.4665,1015.8578,1003.1291
1978-08-01,1011.6575,1022.13354,1017.734,1004.5,1016.389,1003.6976
1978-09-01,1011.5889,1020.2813,1016.1351,1010.22125,1014.78406,1007.55524
1978-10-01,1010.7251,1018.831,1014.45013,1015.43994,1015.9437,1011.7428
1978-11-01,1011.5795,1018.09454,1014.20557,1019.3769,1015.9518,1013.8156
1978-12-01,1010.7584,1017.42334,1012.5746,1021.97424,1016.4183,1015.5645
1979-01-01,1010.01373,1017.9138,1012.99603,1020.7851,1015.9101,1015.95514
1979-02-01,1010.1994,1018.25037,1011.48663,1017.6496,1016.57794,1014.4684
1979-03-01,1010.0606,1019.03687,1012.3518,1015.8193,1015.27795,1012.83405
1979-04-01,1010.09296,1019.72565,1013.25336,1014.19653,1013.9479,1011.1281
1979-05-01,1010.673,1020.45953,1016.2703,1010.72327,1014.43304,1009.51697
1979-06-01,1011.94006,1021.86017,1018.199,1009.6124,1015.7736,1004.0885
1979-07-01,1012.5438,1021.9035,1019.59607,1006.9487,1016.5613,1004.055
1979-08-01,1010.6782,1020.15186,1017.3292,1005.5655,1015.3144,1004.6379
1979-09-01,1010.9719,1019.23584,1016.892,1012.49695,1013.6032,1008.0996
1979-10-01,1010.8696,1019.0809,1015.2982,1016.4253,1014.9443,1012.7358
1979-11-01,1010.25836,1016.6242,1012.5692,1021.0257,1015.4729,1012.91797
1979-12-01,1011.60236,1017.50616,1013.13135,1021.7335,1016.7925,1015.341
1980-01-01,1010.6647,1018.23474,1011.79486,1020.5387,1016.2712,1015.7386
1980-02-01,1009.3882,1017.077,1012.25287,1021.9546,1016.4991,1014.4431
1980-03-01,1009.6069,1018.757,1012.1932,1017.3468,1014.21814,1013.2734
1980-04-01,1010.07007,1019.32983,1012.7012,1014.8225,1014.93274,1010.79724
1980-05-01,1011.29266,1020.93866,1015.39136,1011.0464,1014.6985,1008.11743
1980-06-01,1012.0979,1021.4955,1017.9592,1011.1044,1015.7196,1002.8054
1980-07-01,1012.11505,1022.0465,1019.17377,1007.32477,1016.4377,1003.7375
1980-08-01,1011.97906,1021.24805,1018.98663,1008.06287,1016.08813,1004.8705
1980-09-01,1011.80054,1020.46576,1016.89795,1011.8516,1014.97577,1008.63806
1980-10-01,1011.4832,1020.11163,1015.5044,1016.1559,1016.14954,1011.812
1980-11-01,1011.3627,1017.5402,1013.68494,1017.9213,1016.57886,1013.4324
1980-12-01,1010.85815,1017.0782,1012.6116,1020.6908,1016.96686,1015.1118
1981-01-01,1011.1621,1017.20703,1012.9754,1022.47577,1017.18835,1016.128
1981-02-01,1009.8494,1017.8421,1011.6607,1019.04095,1015.82904,1015.28326
1981-03-01,1010.3633,1018.1256,1012.30835,1017.22034,1015.6294,1012.747
1981-04-01,1010.03314,1019.23065,1013.55914,1014.0145,1015.5469,1011.08154
1981-05-01,1010.80664,1019.70593,1015.5768,1011.0483,1014.39594,1007.60077
1981-06-01,1011.8031,1020.23846,1017.8567,1006.9305,1013.8907,1004.46545
1981-07-01,1011.8791,1021.0213,1017.9626,1006.9777,1016.4988,1003.2713
1981-08-01,1011.6394,1020.91943,1017.48596,1004.44086,1015.1281,1004.31036
1981-09-01,1011.65466,1021.3528,1016.7564,1011.0536,1015.664,1007.42505
1981-10-01,1011.01294,1019.0097,1015.0709,1016.13196,1015.79443,1012.3596
1981-11-01,1010.8233,1016.74304,1013.29553,1019.8803,1016.2871,1013.77954
1981-12-01,1010.9891,1017.8474,1013.4101,1023.67737,1016.06274,1016.3709
1982-01-01,1010.35706,1017.6242,1011.44055,1021.59705,1016.5467,1015.938
1982-02-01,1009.85583,1017.90546,1010.74164,1019.58563,1016.34424,1014.18085
1982-03-01,1009.5873,1017.9986,1011.98987,1016.5659,1014.77875,1013.25476
1982-04-01,1010.19244,1020.06396,1013.62134,1015.1399,1014.90857,1011.22485
1982-05-01,1011.0499,1019.8501,1015.55273,1010.80115,1014.021,1009.32886
1982-06-01,1012.6893,1021.15955,1018.16565,1007.8343,1014.8082,1005.1968
1982-07-01,1012.09015,1021.28876,1018.3273,1005.1001,1016.5335,1003.37476
1982-08-01,1012.38885,1021.86255,1018.40125,1006.3488,1016.6525,1004.1764
1982-09-01,1011.8924,1020.57477,1017.1825,1012.0776,1015.24634,1008.90643
1982-10-01,1011.2801,1018.6512,1014.58765,1016.224,1015.2763,1012.37256
1982-11-01,1011.2212,1016.9115,1012.68146,1019.0226,1015.2151,1012.9165
1982-12-01,1011.2272,1017.2312,1012.50116,1022.18353,1015.5564,1015.66516
1983-01-01,1011.5592,1017.3007,1013.05664,1024.1559,1015.0707,1017.19086
1983-02-01,1010.4269,1018.2017,1012.2456,1020.3642,1014.01544,1015.86053
1983-03-01,1010.19104,1018.4228,1012.7064,1017.7686,1013.35486,1014.55725
1983-04-01,1010.2695,1019.15216,1014.02185,1013.617,1013.21405,1011.65955
1983-05-01,1010.12103,1018.7711,1015.3753,1010.7123,1013.2951,1009.0876
1983-06-01,1011.8825,1020.8385,1017.1124,1008.20654,1014.4165,1005.1925
1983-07-01,1011.76294,1020.0628,1017.75446,1008.58954,1016.0893,1002.22925
1983-08-01,1012.91656,1021.9451,1017.9459,1008.1037,1017.3322,1003.2466
1983-09-01,1011.5516,1020.58014,1016.9441,1010.8999,1015.7622,1005.9334
1983-10-01,1011.5946,1019.113,1015.0559,1015.858,1016.03925,1011.4082
1983-11-01,1012.55664,1018.9054,1014.74164,1021.02814,1016.31555,1015.40424
1983-12-01,1011.905,1018.7036,1012.5399,1023.10516,1017.4537,1015.8875
1984-01-01,1010.7528,1017.2862,1010.89594,1021.1275,1017.2391,1015.2765
1984-02-01,1008.9482,1017.4958,1010.16327,1020.31805,1014.90955,1014.8244
1984-03-01,1009.1772,1018.0355,1012.1555,1016.9366,1014.8218,1013.012
1984-04-01,1009.62415,1019.3068,1013.26166,1013.10815,1014.1781,1010.2542
1984-05-01,1009.84015,1019.3209,1015.4899,1010.151,1014.905,1008.09625
1984-06-01,1011.15845,1020.81335,1018.20844,1005.8582,1015.86597,1003.2255
1984-07-01,1010.885,1020.556,1017.8653,1006.4451,1015.86597,1003.1011
1984-08-01,1011.2604,1020.54315,1018.3103,1003.83435,1016.3342,1004.6058
1984-09-01,1010.9359,1019.7718,1016.0807,1012.2342,1014.2071,1009.20294
1984-10-01,1010.66315,1018.698,1015.5093,1015.68536,1016.0291,1012.9882
1984-11-01,1011.20935,1017.66797,1013.8253,1018.9243,1016.8644,1014.427
1984-12-01,1009.93756,1016.77405,1011.7015,1020.6689,1015.97235,1014.30646
1985-01-01,1009.6178,1016.87836,1011.6167,1021.7481,1017.71936,1015.03076
1985-02-01,1010.1312,1017.9534,1010.18896,1015.2262,1015.9772,1012.91876
1985-03-01,1008.8054,1017.6658,1012.1057,1019.4091,1015.16296,1012.49585
1985-04-01,1010.3379,1018.4871,1012.99554,1012.7621,1015.24164,1010.1318
1985-05-01,1010.7787,1020.76245,1015.1475,1010.0348,1015.13025,1006.6213
1985-06-01,1012.0843,1022.83813,1018.1345,1004.10834,1015.7533,1004.90826
1985-07-01,1011.8728,1021.90063,1018.1679,1007.54803,1016.7866,1004.13336
1985-08-01,1011.3898,1021.0036,1018.7647,1004.26263,1016.59485,1003.59143
1985-09-01,1011.12714,1019.8243,1016.41797,1012.142,1015.9629,1007.19305
1985-10-01,1010.7072,1017.7724,1015.7425,1015.5299,1015.085,1011.6774
1985-11-01,1010.8382,1017.6616,1013.96576,1019.0553,1016.2143,1013.97955
1985-12-01,1010.4648,1017.2238,1012.3886,1021.67847,1017.8326,1015.7223
1986-01-01,1010.9297,1017.8898,1012.4115,1022.2135,1017.3239,1016.2314
1986-02-01,1009.83026,1017.7435,1010.99994,1020.95776,1016.1839,1014.3401
1986-03-01,1010.2258,1018.657,1012.0228,1016.6783,1016.0466,1012.36584
1986-04-01,1009.7739,1019.33484,1013.31854,1014.64014,1014.9699,1010.2626
1986-05-01,1010.37836,1019.6083,1015.9358,1008.90424,1014.10333,1008.7232
1986-06-01,1011.61523,1020.88873,1017.23846,1006.3489,1015.43134,1002.0461
1986-07-01,1012.8204,1023.2484,1019.4418,1007.9503,1017.7992,1004.8482
1986-08-01,1011.39557,1020.3191,1018.13666,1005.4843,1016.28076,1005.3457
1986-09-01,1012.0691,1021.035,1017.6872,1011.1373,1015.7162,1009.5739
1986-10-01,1011.69305,1019.3741,1014.942,1017.4695,1016.6207,1013.0229
1986-11-01,1010.76514,1017.29736,1013.56604,1019.61523,1015.75104,1013.7673
1986-12-01,1011.55634,1018.03156,1012.82733,1022.50977,1016.57,1015.97125
1987-01-01,1011.5998,1018.43726,1012.9227,1023.0197,1015.92773,1017.3211
1987-02-01,1010.9631,1019.2196,1012.58325,1021.12665,1014.3644,1016.0122
1987-03-01,1009.4297,1017.8251,1011.18756,1016.08374,1013.92523,1012.39734
1987-04-01,1010.78326,1019.5921,1013.7332,1015.02924,1014.8794,1011.93555
1987-05-01,1010.3031,1019.6893,1015.19196,1011.8879,1014.8794,1009.66705
1987-06-01,1012.42975,1022.18604,1018.0428,1007.30975,1015.8226,1004.09375
1987-07-01,1010.66766,1020.24896,1017.9676,1006.7464,1015.5852,1005.106
1987-08-01,1011.13617,1020.5076,1018.21344,1009.26514,1016.3926,1004.6161
1987-09-01,1011.46826,1020.2857,1016.7156,1011.8781,1016.2293,1008.17334
1987-10-01,1010.9631,1018.82935,1015.2078,1015.2531,1016.2678,1011.6242
1987-11-01,1011.21075,1018.178,1014.072,1018.7297,1016.1804,1013.20166
1987-12-01,1011.45483,1018.3834,1013.4885,1023.6362,1015.95526,1015.9387
1988-01-01,1010.8172,1018.2711,1011.58624,1020.34033,1017.12866,1015.56146
1988-02-01,1008.96735,1018.06024,1011.4412,1020.78375,1015.72766,1013.9062
1988-03-01,1010.3049,1018.80756,1012.1185,1016.57104,1015.90894,1012.39764
1988-04-01,1009.7636,1019.5784,1013.2223,1015.5549,1014.5937,1010.2475
1988-05-01,1010.54834,1020.93414,1016.3421,1009.6905,1014.45416,1007.6769
1988-06-01,1011.3815,1021.13354,1017.59625,1007.06,1015.46967,1004.36017
1988-07-01,1012.25446,1022.2844,1017.60046,1007.13196,1017.5268,1001.9158
1988-08-01,1011.4249,1020.8611,1017.1613,1008.1336,1015.30115,1002.9839
1988-09-01,1011.01056,1020.38196,1016.26294,1010.53204,1014.8819,1005.7581
1988-10-01,1010.38763,1018.2137,1014.5411,1014.23,1016.07983,1011.53735
1988-11-01,1011.5403,1018.3496,1014.6408,1021.1982,1016.3807,1014.9254
1988-12-01,1010.38165,1017.1516,1012.8719,1022.723,1017.76666,1015.53314
1989-01-01,1010.46765,1017.67487,1011.2361,1021.09375,1016.7188,1015.2875
1989-02-01,1010.8092,1018.4546,1011.9628,1020.0181,1017.462,1015.87305
1989-03-01,1009.6433,1018.20953,1011.0994,1017.46814,1015.8295,1012.3479
1989-04-01,1009.7229,1018.9193,1013.8008,1011.9606,1014.65564,1011.5281
1989-05-01,1011.6105,1021.3733,1016.3642,1011.09155,1015.59576,1008.0329
1989-06-01,1011.71326,1021.642,1018.5071,1009.0831,1015.6054,1004.57666
1989-07-01,1012.2982,1022.192,1018.9029,1007.30786,1017.27057,1003.59814
1989-08-01,1011.8951,1021.6872,1018.6262,1005.88495,1016.35016,1004.676
1989-09-01,1010.26544,1019.33826,1016.01196,1008.72455,1014.637,1007.5478
1989-10-01,1011.4507,1020.0469,1015.6969,1016.5444,1016.6793,1011.7121
1989-11-01,1010.4038,1017.5839,1014.15875,1021.4501,1015.84985,1014.24115
1989-12-01,1011.0238,1016.90857,1012.55743,1021.7273,1017.34393,1015.1689
1990-01-01,1010.2275,1017.5899,1012.8939,1021.53845,1015.9775,1015.831
1990-02-01,1010.8787,1018.5826,1011.80023,1020.66016,1017.6623,1013.40857
1990-03-01,1011.10864,1019.80225,1014.096,1018.85864,1016.0014,1013.8223
1990-04-01,1009.6766,1019.392,1012.9691,1013.25336,1015.38165,1010.50415
1990-05-01,1011.31116,1020.2937,1015.64484,1010.926,1014.8127,1005.32135
1990-06-01,1012.17377,1022.2388,1018.57385,1006.21594,1015.81354,1004.2049
1990-07-01,1011.92975,1021.75146,1018.76,1007.11237,1017.07526,1004.3899
1990-08-01,1012.5968,1022.2766,1019.158,1003.3494,1017.1266,1004.5242
1990-09-01,1011.8043,1020.568,1017.37695,1009.51556,1016.1228,1006.7943
1990-10-01,1011.2575,1019.4247,1015.44,1017.4814,1016.3364,1011.67126
1990-11-01,1010.7299,1018.54,1014.3499,1018.854,1015.94366,1013.8276
1990-12-01,1010.709,1017.84845,1012.93353,1022.1774,1016.606,1015.3286
1991-01-01,1011.04333,1017.65704,1012.6731,1021.5818,1016.72314,1015.58044
1991-02-01,1010.6683,1019.3733,1011.7968,1020.47675,1016.4893,1015.4143
1991-03-01,1009.55237,1018.50494,1011.8787,1017.29224,1014.2887,1012.31116
1991-04-01,1010.51697,1019.86554,1013.3167,1014.41565,1013.9592,1010.4691
1991-05-01,1011.0132,1020.5968,1015.1867,1012.78577,1014.3604,1008.41425
1991-06-01,1011.6585,1021.2848,1017.1038,1008.13257,1015.2288,1004.5538
1991-07-01,1012.5963,1022.1202,1019.03357,1007.43256,1017.4698,1003.14014
1991-08-01,1013.02765,1022.5213,1018.62726,1006.44244,1017.484,1004.09735
1991-09-01,1011.89294,1020.6116,1017.5443,1009.4204,1016.0295,1008.81946
1991-10-01,1011.53046,1019.17584,1014.1146,1015.13947,1015.1895,1011.6192
1991-11-01,1011.3563,1017.73267,1014.3775,1021.0373,1016.53143,1014.7662
1991-12-01,1011.1099,1016.5411,1013.00604,1022.51,1016.58374,1015.32263
1992-01-01,1011.0556,1017.9432,1013.1495,1023.49835,1016.2979,1016.9394
1992-02-01,1011.2893,1018.17346,1012.41174,1020.0743,1015.67584,1015.677
