,zgv600_cluster1,zgv600_cluster2,zgv600_cluster3,zgv600_cluster4,zgv600_cluster5,zgv600_cluster6
1967-09-01,-0.05845139,0.21149068,-0.54654527,0.11090772,0.04229814,-0.121732034
1967-10-01,0.0068276525,0.16652812,-0.33955082,0.2474608,0.046294786,-0.23064145
1967-11-01,-0.03213992,0.16902602,-0.23830171,0.38701135,0.019150734,-0.27510443
1967-12-01,-0.017651975,0.03497089,-0.41815203,0.38068324,-0.1255622,-0.3635308
1968-01-01,0.03553269,0.09923675,-0.2886501,0.30478844,-0.023782825,-0.31498107
1968-02-01,-0.030436372,-0.031427313,-0.0069366572,0.36509493,-0.011183595,-0.30634564
1968-03-01,-0.026755702,0.3951066,-0.37981763,0.3636793,0.054643907,-0.2989843
1968-04-01,-0.074038245,0.32163462,-0.29926744,0.2933217,-0.022225643,-0.41011247
1968-05-01,0.03284297,0.22013286,-0.35546854,0.11551666,0.0070782183,-0.16025105
1968-06-01,-0.10036926,0.5587552,-0.34145364,0.15260656,0.09923673,-0.12910685
1968-07-01,-0.09867048,0.5848031,-0.6914012,0.1445374,0.07913457,-0.05761676
1968-08-01,-0.10447464,0.4327628,-0.64794093,0.12500149,0.048698198,-0.0682341
1968-09-01,0.072197914,0.16237454,-0.50128,0.052520443,0.07403827,-0.06880037
1968-10-01,0.047282554,0.05761676,-0.296153,0.1500584,0.115799785,-0.23697904
1968-11-01,0.030577946,0.23414771,-0.26585817,0.34032112,0.09173381,-0.26316848
1968-12-01,-0.08083335,0.06568594,-0.19734097,0.21701841,0.09852891,-0.25156015
1969-01-01,-0.052995134,0.11340959,-0.07040782,0.22015691,0.04027629,-0.24120355
1969-02-01,0.015898537,0.24392898,-0.035885286,0.1803348,0.04693854,-0.35325032
1969-03-01,0.0051481007,0.32311887,-0.39170966,0.3057062,0.01786692,-0.30419204
1969-04-01,0.09312,0.194265,-0.10356762,0.21061775,0.04587865,-0.34068292
1969-05-01,-0.12506849,0.4194185,-0.3104,0.10901855,0.11234965,-0.22363944
1969-06-01,-0.14611514,0.41639024,-0.6126236,0.17412683,0.03285699,-0.18518011
1969-07-01,-0.09054597,0.41472474,-0.7638868,0.13839297,0.08615492,-0.027860295
1969-08-01,-0.06389697,0.42850345,-0.65759385,0.13506186,0.048755515,-0.041033365
1969-09-01,-0.037702274,0.26648974,-0.5986935,0.059960198,0.08479221,-0.034219705
1969-10-01,-0.12703688,-0.027103234,-0.10220488,0.21122344,0.049209762,-0.2233366
1969-11-01,0.014232969,0.2542252,-0.07298186,0.32221037,-0.076615795,-0.2658841
1969-12-01,-0.06056585,0.22045974,-0.30343494,0.36051828,-0.038156487,-0.31781933
1970-01-01,-0.04190867,0.21897285,-0.29506332,0.3082907,-0.02632389,-0.32832828
1970-02-01,0.04596858,0.18099311,-0.17889766,0.2879912,0.028812218,-0.3194227
1970-03-01,-0.06155336,0.16632506,-0.4110979,0.26585814,0.077531055,-0.37652326
1970-04-01,-0.01885891,0.39564413,-0.28445518,0.49006957,0.08250771,-0.25996476
1970-05-01,-0.05369549,0.29087242,-0.48928386,0.27450186,0.06770871,-0.25695258
1970-06-01,-0.0023573637,0.36748675,-0.5693032,0.11590366,0.042301558,-0.14301336
1970-07-01,-0.15401438,0.2272236,-0.56930315,0.090758465,0.1199636,-0.0736021
1970-08-01,-0.14628749,0.25263074,-0.63923824,0.13371487,0.09272297,-0.008643651
1970-09-01,0.07936456,0.2150439,-0.42943296,0.12860727,0.059850834,-0.079626486
1970-10-01,-0.0058934093,0.1280834,-0.23599823,0.37167758,0.06757774,-0.2535475
1970-11-01,-0.04688535,0.10529556,-0.16239613,0.3794045,0.022656918,-0.28144294
1970-12-01,-0.011131978,0.284979,-0.33055466,0.2646795,-0.051469088,-0.3668319
1971-01-01,-0.03282248,0.21723294,-0.053696416,0.28316584,-0.066940546,-0.3557208
1971-02-01,-0.07989683,0.32189062,-0.047362257,0.2926671,-0.028935576,-0.3863839
1971-03-01,0.036853313,0.17073447,-0.14266261,0.32275432,0.10897639,-0.29900125
1971-04-01,0.013963938,0.17764446,-0.2598446,0.25423023,0.1426626,-0.27899104
1971-05-01,0.20974712,0.3243379,-0.35586473,0.28071854,0.036709357,-0.18354674
1971-06-01,0.023321236,0.399916,-0.5800077,0.28518122,0.051680993,-0.26286775
1971-07-01,-0.013100207,0.2974177,-0.6609122,0.13488886,0.09587617,-0.042035818
1971-08-01,0.06521311,0.5119154,-0.5805836,0.054272246,0.12308426,-0.06334162
1971-09-01,0.043907236,0.2182407,-0.4551959,0.08220015,0.056575585,-0.11084785
1971-10-01,-0.12596345,0.08349576,-0.34866685,0.09731579,0.044771004,-0.22313528
1971-11-01,-0.18930507,0.22831774,-0.27596793,0.40553036,0.010077071,-0.33167976
1971-12-01,-0.0021593808,0.12668324,-0.32678518,0.38422453,-0.12970637,-0.327505
1972-01-01,-0.12797323,0.229247,-0.20715089,0.21399021,-0.011968708,-0.35840398
1972-02-01,-0.038931202,0.11008589,-0.0611588,0.11626754,0.026436377,-0.38655013
1972-03-01,0.027883148,0.06891878,-0.16045973,0.3218402,0.03419633,-0.3682683
1972-04-01,-0.012100267,0.09969549,-0.26015526,0.20425737,0.0368268,-0.32131404
1972-05-01,-0.00052609446,0.3403851,-0.29435152,0.29514068,0.001972866,-0.27606967
1972-06-01,-0.03025062,0.36340183,-0.4962414,0.19084188,0.0587914,-0.15033238
1972-07-01,-0.04616506,0.34367323,-0.73785174,0.03787904,0.09561825,-0.03182888
1972-08-01,-0.13086672,0.32105103,-0.556348,0.042350866,0.10443034,0.018018818
1972-09-01,-0.0042087557,0.34459385,-0.5584525,0.08693762,0.0117056845,-0.13941586
1972-10-01,0.021964585,0.18650159,-0.3213141,0.2863286,0.07115469,-0.23858523
1972-11-01,0.032749582,0.21543694,-0.2530529,0.3602453,0.008680582,-0.30868772
1972-12-01,0.04327152,0.39575684,-0.2815937,0.31368566,-0.004866409,-0.31552702
1973-01-01,-0.14142421,0.4553001,-0.22661121,0.19336748,-0.01412859,-0.27675372
1973-02-01,0.20209393,0.25348315,-0.28257138,0.3007169,0.08310924,-0.26027042
1973-03-01,0.035736978,0.21926984,-0.07909229,0.21954688,0.12120094,-0.18519506
1973-04-01,0.09696077,0.30279464,-0.17813078,0.38479573,-0.06787254,-0.29379112
1973-05-01,-0.018838093,0.07119689,-0.33257547,0.2259186,0.033105195,-0.19101271
1973-06-01,-0.06468669,0.29476076,-0.3906134,0.29129785,0.029919315,-0.19793849
1973-07-01,-0.10360952,0.29725403,-0.6985331,0.09419046,0.0368451,-0.050004054
1973-08-01,-0.009142017,0.3087508,-0.5494906,0.1286808,0.11718402,0.039753914
1973-09-01,-0.1360221,0.05069661,-0.4066812,0.0530514,0.06385559,-0.093774915
1973-10-01,-0.0378147,0.22356384,-0.31262922,0.23880053,0.11081231,-0.22148609
1973-11-01,-0.0019392133,0.32190976,-0.14003906,0.4201172,0.030473387,-0.27578413
1973-12-01,-0.024655735,0.19849253,-0.11053528,0.34019378,-0.06191639,-0.3196935
1974-01-01,-0.014593422,0.45141378,-0.099066876,0.21960291,-0.01950469,-0.33775347
1974-02-01,0.0867186,0.0040693046,-0.19041607,0.10369749,-0.017119145,-0.35810006
1974-03-01,0.11155547,0.031291664,-0.0695994,0.36315164,-0.0042096376,-0.300849
1974-04-01,-0.10032977,0.2274609,-0.2137094,0.3630113,-0.031011034,-0.25215745
1974-05-01,0.051497936,0.32568586,-0.28246692,0.2595945,0.031431984,-0.22900447
1974-06-01,-0.036343228,0.32708907,-0.4947731,0.10327649,0.020767594,-0.13077947
1974-07-01,-0.18410163,0.37956926,-0.6289202,0.019224036,0.043920588,-0.10271524
1974-08-01,-0.14621484,0.35753885,-0.6544588,0.002806425,0.05472531,-0.10047009
1974-09-01,-0.076896094,0.29762155,-0.38349816,0.082789585,0.023854638,-0.07310741
1974-10-01,-0.07857998,0.3954256,-0.34575182,0.09864588,0.040552903,-0.18073387
1974-11-01,-0.07310742,0.099066876,-0.21805938,0.1789097,0.04546404,-0.22072546
1974-12-01,-0.20079985,0.15617767,-0.26310253,0.24373814,-0.02385459,-0.29762155
1975-01-01,-0.035971593,0.40186214,-0.41327104,0.22549376,0.016912032,-0.37595716
1975-02-01,0.025770713,-0.17891856,0.24025822,0.16214073,-0.030468512,-0.37810472
1975-03-01,-0.0076506613,0.06348722,-0.09274773,0.22468849,0.020133352,-0.42119017
1975-04-01,0.047112085,0.2512645,-0.331798,0.35515273,0.041340493,-0.3609243
1975-05-01,0.038924526,0.49299917,-0.23180215,0.22777557,0.068453506,-0.24160048
1975-06-01,-0.039595652,0.549641,-0.61661816,0.1397256,0.024025798,-0.21072929
1975-07-01,-0.12710872,0.2915312,-0.53997695,0.027649831,0.10710955,-0.050736092
1975-08-01,-0.07113795,0.45206136,-0.64467067,0.00550313,0.06899037,-0.02362318
1975-09-01,-0.06026592,0.49850225,-0.5210517,0.075969934,0.084425926,-0.031810712
1975-10-01,-0.064963676,0.3508576,-0.3446833,0.099458836,0.028992033,-0.19113278
1975-11-01,-0.07261439,0.017314697,-0.2722032,0.25435162,-0.003758192,-0.32871088
1975-12-01,0.012080026,0.06818502,-0.20965552,0.33273754,-0.07731219,-0.36186382
1976-01-01,-0.054309785,0.32250625,-0.17875296,0.30829185,-0.054443885,-0.37172034
1976-02-01,0.057394046,0.1221635,0.05068915,0.19390604,-0.0036206723,-0.29997775
1976-03-01,-0.10781498,0.015689492,-0.22649193,0.25720042,0.05752816,-0.36823374
1976-04-01,-0.07415633,0.2899204,-0.274365,0.3820459,0.04237504,-0.32854068
1976-05-01,-0.11210613,0.36675867,-0.5034048,0.23695159,0.102853335,-0.24607027
1976-06-01,-0.18049625,0.51238936,-0.7567164,0.15166512,0.04545932,-0.108217284
1976-07-01,-0.11492219,0.38218,-0.78715664,0.25170237,0.015019,-0.13838938
1976-08-01,-0.123638585,0.39934453,-0.6723686,0.1444238,0.094271064,-0.06007601
1976-09-01,0.07187667,0.2836178,-0.5094392,0.065574035,0.05739405,-0.11720185
1976-10-01,0.031647183,0.14187594,-0.11371531,0.30949873,-0.018639648,-0.22890571
1976-11-01,-0.00952096,0.17070706,-0.39800358,0.26028466,-0.05122552,-0.39156684
1976-12-01,-0.17700967,0.12055433,-0.16896376,0.21495947,-0.06570814,-0.34570527
1977-01-01,-0.0022190332,0.13369682,-0.06490675,0.24062653,-0.093338154,-0.35351992
1977-02-01,-0.06379723,0.29540893,-0.31884748,0.1861215,0.010401726,-0.3255046
1977-03-01,-0.0815495,0.243539,-0.47196084,0.38056436,0.038000952,-0.31787664
1977-04-01,-0.08487806,0.12052131,-0.32841706,0.26836443,0.0029124736,-0.21580108
1977-05-01,-0.063797235,0.25366336,-0.31413206,0.39387855,-0.03994261,-0.21788141
1977-06-01,-0.09458631,0.380287,-0.52951705,0.21011479,-0.004992819,-0.25269252
1977-07-01,-0.17336202,0.4593401,-0.67680544,0.14076999,0.058665693,-0.08265902
1977-08-01,0.013175535,0.3693305,-0.5772263,-0.004022002,0.047431864,-0.06892875
1977-09-01,-0.07225728,0.20012912,-0.5181445,0.085710205,-0.011233854,0.0506217
1977-10-01,-0.114835024,0.2927738,-0.29665715,0.3612865,0.0092922095,-0.15852226
1977-11-01,-0.1016595,0.15186515,-0.13577716,0.357958,-0.07281206,-0.33008137
1977-12-01,-0.016365374,-0.044519372,-0.13688669,0.36045435,-0.042161632,-0.31898615
1978-01-01,-0.12175168,0.25175968,-0.03511844,0.30432108,-0.035467304,-0.30187908
1978-02-01,0.03779303,0.017675495,-0.31246108,0.17570849,0.015117216,-0.27711004
1978-03-01,-0.0759349,0.08942411,-0.39467543,0.20629176,0.10314588,-0.31792656
1978-04-01,0.015931208,0.24827108,-0.3321135,0.32129884,0.026164401,-0.29141325
1978-05-01,0.02721098,0.115239665,-0.5339864,0.30083245,0.05116594,-0.20908265
1978-06-01,-0.15849812,0.3800234,-0.566779,0.22361842,0.03221128,-0.18373224
1978-07-01,-0.09535472,0.3125774,-0.5794543,0.14954409,0.016396355,-0.045235343
1978-08-01,-0.20140772,0.3708368,-0.6028278,0.089075245,0.1224494,0.078842066
1978-09-01,-0.09174981,0.25222486,-0.50130993,0.14291577,-0.013605475,-0.037211597
1978-10-01,-0.05523596,0.231177,-0.27048177,0.27350524,-0.003604877,-0.25908574
1978-11-01,-0.0031397282,0.2204787,-0.4308405,0.33292747,-0.0737255,-0.3116471
1978-12-01,-0.08477266,0.10768105,-0.13058943,0.2907156,-0.021978116,-0.35199845
1979-01-01,-0.070793115,0.14351964,-0.17921363,0.22264132,-0.033314418,-0.34295988
1979-02-01,-0.11258483,0.16032557,-0.19036801,0.21684106,0.09339931,-0.3550066
1979-03-01,-0.10098429,0.072131634,-0.2730591,0.29715258,0.0016359806,-0.28525457
1979-04-01,-0.05071523,0.15437655,-0.44007725,0.3692842,0.09354804,-0.28822908
1979-05-01,0.017995726,0.23974471,-0.25342742,0.16434112,0.063208126,-0.40200368
1979-06-01,-0.033463143,0.37910002,-0.41256315,0.16553093,0.07123928,-0.15512018
1979-07-01,-0.1381656,0.41018358,-0.61661386,0.11719531,0.06053107,-0.047740728
1979-08-01,0.032868244,0.30488628,-0.5102755,0.061720878,0.10276898,0.0666288
1979-09-01,0.016508484,0.19021931,-0.348314,0.16211025,0.033165693,-0.099794485
1979-10-01,-0.13459614,0.31737918,-0.28480837,0.3175279,-0.06811605,-0.2721668
1979-11-01,-0.089978635,0.14470942,-0.30562988,0.28109026,-0.082393646,-0.3572375
1979-12-01,0.006097722,0.18516263,-0.2837673,0.21743599,-0.009369671,-0.2943268
1980-01-01,0.057130806,0.101191595,-0.23835942,0.2848456,-0.026544262,-0.3262115
1980-02-01,0.29522076,0.17624316,-0.01347425,0.29144797,0.049181007,-0.2791864
1980-03-01,0.0017516494,0.29104373,-0.24118903,0.19187327,0.07047031,-0.25196844
1980-04-01,-0.116282746,0.28740567,-0.39924195,0.31974387,0.024792612,-0.27164084
1980-05-01,-0.035841502,0.3962776,-0.36905962,0.28268972,0.03894057,-0.22165136
1980-06-01,-0.06642804,0.42470828,-0.6008166,0.10927614,0.054840185,-0.16142148
1980-07-01,-0.05591812,0.335374,-0.6493239,0.103482224,0.08569622,-0.07990229
1980-08-01,-0.030451823,0.39021415,-0.6730386,0.048372556,0.06683226,-0.036245726
1980-09-01,-0.019402932,0.3192049,-0.57535034,0.09607138,0.03745842,-0.089873224
1980-10-01,-0.11048882,0.34413227,-0.37714416,0.34440175,-0.047968317,-0.17112294
1980-11-01,0.0707398,0.13891947,-0.30303583,0.43791303,-0.11803441,-0.322843
1980-12-01,-0.034359336,0.11601329,-0.2163964,0.40368843,-0.13002649,-0.39668185
1981-01-01,-0.18741664,-0.004932022,-0.20939946,0.2745021,0.02606926,-0.296062
1981-02-01,-0.051011182,0.07567124,-0.24899645,0.24927835,0.07172565,-0.3497506
1981-03-01,-0.055520438,0.013386917,-0.050447464,0.29592103,0.04762926,-0.286057
1981-04-01,-0.05298395,0.035087775,-0.18065281,0.4218989,0.09906311,-0.2907072
1981-05-01,0.004932022,0.25590125,-0.19305333,0.19911265,0.025505543,-0.29465288
1981-06-01,-0.1287961,0.3479187,-0.3835701,0.07102108,0.027619267,-0.17797537
1981-07-01,-0.0073275566,0.37159234,-0.58113277,0.027760219,0.09117184,-0.04269724
1981-08-01,0.06045246,0.28267518,-0.4872834,-0.005213833,0.110618114,-0.06763916
1981-09-01,-0.06693454,0.28831166,-0.49996576,0.0687664,0.028887559,-0.102022365
1981-10-01,-0.09751306,0.03184681,-0.3035305,0.2768976,-0.006904888,-0.2419507
1981-11-01,0.020573568,0.18107553,-0.36736488,0.20178995,0.035933208,-0.3217085
1981-12-01,-0.09187641,0.26562443,-0.20136729,0.26125604,0.04847469,-0.36933765
1982-01-01,-0.016100336,0.16100326,-0.12361324,0.18375663,-0.034063507,-0.39439148
1982-02-01,0.05255892,0.15780982,-0.22606988,0.3262645,0.035261057,-0.32746205
1982-03-01,-0.058945823,0.28474957,-0.13785072,0.32054287,0.0927432,-0.2937977
1982-04-01,-0.017164802,0.15142293,-0.31282538,0.37376708,-0.0015967131,-0.28501573
1982-05-01,-0.00066530704,0.26864928,-0.23578334,0.28115696,0.056284618,-0.30856743
1982-06-01,-0.0810339,0.4522728,-0.58786154,0.11895613,0.12214959,-0.17324486
1982-07-01,-0.05734911,0.44056353,-0.7692231,0.12973407,-0.011842394,-0.1676563
1982-08-01,-0.0055885315,0.40769753,-0.7563162,0.07211883,0.013172984,-0.11922224
1982-09-01,-0.101525165,0.24390002,-0.51441216,0.096202806,0.0874208,-0.07863879
1982-10-01,0.01876154,0.006653023,-0.45400262,0.2610648,-0.024749279,-0.20650999
1982-11-01,-0.018229295,0.120419785,-0.37163815,0.33478034,-0.029140258,-0.28594714
1982-12-01,-0.0010644912,0.1983933,-0.1676563,0.29206795,-0.11403289,-0.3495501
1983-01-01,-0.21824329,0.005902094,-0.15184475,0.39342815,-0.03997326,-0.27941042
1983-02-01,-0.05942335,0.24118097,-0.40482992,0.3534549,-0.010462808,-0.27619112
1983-03-01,-0.025083896,0.2018784,-0.3594911,0.28947082,-0.038095333,-0.29429978
1983-04-01,-0.050033648,0.38685536,-0.20791464,0.34701622,0.04949708,-0.18028209
1983-05-01,-0.13641882,0.22843781,-0.23863229,0.34299207,0.032327376,-0.28383702
1983-06-01,-0.06465473,0.43192592,-0.39785472,0.23930302,0.09027519,-0.16163686
1983-07-01,0.0792758,0.39570847,-0.6794114,0.04587536,0.048960544,-0.17049
1983-08-01,0.026961803,0.4819595,-0.6179759,0.106774226,-0.0034875988,-0.08719001
1983-09-01,0.009389686,0.34728447,-0.5816245,0.01837697,0.04989953,-0.07270305
1983-10-01,-0.059423327,0.078605145,-0.3930258,0.10087214,0.17719693,-0.052582286
1983-11-01,-0.063313365,0.16016135,-0.40322024,0.31053057,0.0466802,-0.2596921
1983-12-01,-0.029644603,0.19879322,-0.43675488,0.2535217,-0.028839756,-0.331322
1984-01-01,-0.03462248,0.16024505,0.00703063,0.16701035,-0.0065000057,-0.3369391
1984-02-01,-0.030244922,0.2105206,-0.39092892,0.02745924,0.03555112,-0.34277588
1984-03-01,0.030510236,0.14618382,-0.34542888,0.40392894,0.015653085,-0.3284493
1984-04-01,0.0461633,0.04430616,-0.107714415,0.22471449,0.06261234,-0.28944927
1984-05-01,-0.03236737,0.10957153,-0.40127593,0.44133717,0.039132692,-0.26981658
1984-06-01,-0.05398985,0.34834728,-0.5665618,0.16250017,0.046428632,-0.13490829
1984-07-01,-0.12403073,0.47622496,-0.5822149,0.105591916,0.11607156,-0.07680619
1984-08-01,-0.055979658,0.42926568,-0.617368,0.2062757,0.029316355,-0.03183676
1984-09-01,-0.039132703,0.18531652,-0.45393914,0.0051734922,0.057571508,-0.1451226
1984-10-01,-0.070836805,0.36453098,-0.37394935,0.2105206,0.008224487,-0.28069413
1984-11-01,-0.068316415,0.20455122,-0.19115321,0.2768472,0.040326547,-0.3503371
1984-12-01,0.018836737,0.09869397,-0.19871445,0.18014303,-0.063275576,-0.39782694
1985-01-01,0.111621544,0.13381216,0.13635206,0.29395902,0.046520136,-0.38058266
1985-02-01,0.017110825,0.3435537,-0.28339836,0.42643434,-0.04799056,-0.33887494
1985-03-01,0.009223819,0.09531276,-0.28099218,0.29917243,-0.058952235,-0.31895685
1985-04-01,0.03021133,0.084618494,-0.24289382,0.37189353,-0.052535653,-0.23286791
1985-05-01,-0.09664955,0.075261,-0.46680528,0.3011776,0.09705062,-0.23848239
1985-06-01,0.031013418,0.5082456,-0.63925046,0.1993146,0.05213461,-0.13675308
1985-07-01,-0.026334668,0.41614103,-0.6022215,0.18848667,0.05681336,-0.09143607
1985-08-01,0.03716264,0.4491597,-0.56185067,0.007619667,0.08956461,-0.014704633
1985-09-01,-0.047856905,0.22939229,-0.44474822,0.13528259,0.034890126,0.0069512846
1985-10-01,-0.2076027,0.2088058,-0.24850824,0.23580885,0.042910766,-0.1371541
1985-11-01,-0.025666272,0.20359233,-0.13942663,0.37563652,-0.030746078,-0.22257464
1985-12-01,0.15493333,0.035558473,-0.13768883,0.3124066,-0.073924206,-0.3275123
1986-01-01,-0.07879982,0.2879823,-0.08722417,0.21345945,0.016719032,-0.3006836
1986-02-01,-0.060136724,0.14360234,-0.009979585,0.22084692,0.01775589,-0.30003557
1986-03-01,-0.15397075,0.06415448,-0.13556683,0.21812522,-0.02125523,-0.24936004
1986-04-01,0.057285417,0.12597606,-0.4768168,0.3853157,0.08657614,-0.2043871
1986-05-01,-0.009590772,0.23134494,-0.21203378,0.24573109,0.055600535,-0.19998053
1986-06-01,-0.055989362,0.2848718,-0.61005074,0.26607907,0.14762011,-0.166024
1986-07-01,-0.08515048,0.44389716,-0.7313611,-0.00038881897,-0.03590058,-0.11910699
1986-08-01,-0.032401253,0.48925886,-0.6572269,0.058192648,0.023976933,-0.004924989
1986-09-01,0.050286748,0.32090196,-0.54576665,0.120014235,0.0698571,-0.14113985
1986-10-01,-0.07607813,0.05417489,-0.16265428,0.37196636,-0.030068362,-0.19090816
1986-11-01,0.017107863,0.2466383,-0.2637462,0.29744348,-0.04600978,-0.19129698
1986-12-01,-0.14489838,0.23251137,-0.2770955,0.21890287,0.048861098,-0.17717004
1987-01-01,-0.0414248,0.35070032,-0.23518601,0.22449574,0.060875155,-0.31476915
1987-02-01,0.06458707,0.11209939,-0.22716825,0.25196382,0.116256714,-0.26799923
1987-03-01,-0.080474,-0.06963525,-0.20593622,0.3793562,0.06414163,-0.24958816
1987-04-01,-0.0279135,0.1318467,-0.47868663,0.24780646,0.058054127,-0.20341215
1987-05-01,-0.03711901,0.36925983,-0.24468847,0.26517814,0.047809266,-0.31001788
1987-06-01,-0.07884078,0.43265906,-0.587371,0.04365194,0.15085164,-0.17638949
1987-07-01,0.07898922,0.34817624,-0.5887073,-0.012026548,0.06874438,-0.113287196
1987-08-01,0.028358888,0.40162763,-0.609791,0.0847798,0.12382899,-0.029843677
1987-09-01,-0.04424584,0.25270614,-0.47452933,0.0699322,0.035634257,-0.013956738
1987-10-01,-0.045582127,0.28863734,-0.27631384,0.22004144,0.06235993,-0.13778575
1987-11-01,-0.045433663,0.2760169,-0.23681924,0.24854884,0.13095585,-0.31313592
1987-12-01,-0.07720752,0.17564711,-0.36183602,0.21989298,-0.025834834,-0.30586058
1988-01-01,-0.13341805,0.21355024,-0.13368921,0.24215917,0.01572814,-0.29463154
1988-02-01,-0.15185794,0.26642933,-0.27592045,0.23158336,0.026439523,-0.26520905
1988-03-01,0.013829922,0.06033642,-0.3770687,0.22317691,0.0672514,-0.33829063
1988-04-01,0.019389004,0.17124695,-0.34493446,0.37747547,0.039049186,-0.27646282
1988-05-01,-0.03335451,0.2808016,-0.5617388,0.2841913,0.122299895,-0.2172111
1988-06-01,-0.041489758,0.28703862,-0.46235317,0.06860725,0.08447099,-0.21517727
1988-07-01,-0.06453963,0.3344942,-0.61136377,0.090708,0.0691496,-0.110639356
1988-08-01,-0.061149932,0.35306972,-0.4136773,0.041489758,0.11755433,-0.038100064
1988-09-01,-0.04148977,0.21599081,-0.44432002,0.066980205,-0.014372254,-0.14602768
1988-10-01,0.036337435,0.14562093,-0.26602253,0.13463831,0.06806488,-0.17192487
1988-11-01,-0.08352186,0.22643104,-0.3359857,0.3255455,0.060472,-0.2778187
1988-12-01,0.04745561,0.050167322,-0.11660521,0.25571793,0.01681285,-0.28703862
1989-01-01,-0.14674601,0.339231,-0.21309137,0.22071457,0.028467774,-0.29515958
1989-02-01,-0.11970757,0.03787762,-0.11506219,0.20654026,0.032398485,-0.28086615
1989-03-01,-0.07813747,-0.28491592,-0.29015684,0.2065402,0.12054136,-0.33101225
1989-04-01,-0.012149429,0.19296145,-0.31493217,0.22321591,0.008814287,-0.24263117
1989-05-01,-0.041212756,0.27002695,-0.36924726,0.20737402,0.09588516,-0.26454777
1989-06-01,0.0005955577,0.44345403,-0.48156986,-0.005717373,0.06563072,-0.16139679
1989-07-01,-0.049193263,0.45155364,-0.6937083,-0.011077416,-0.035018943,-0.08016238
1989-08-01,-0.07003786,0.35840803,-0.52504575,-0.017390346,0.08087704,0.00035734178
1989-09-01,0.020725489,0.26395223,-0.46179724,0.0046453713,0.02108283,-0.06860852
1989-10-01,-0.04121275,0.21035182,-0.44202465,0.18760142,0.07194364,-0.08456953
1989-11-01,0.03966429,0.18200314,-0.28289104,0.2803897,0.044309687,-0.29277733
1989-12-01,0.17473732,0.17902534,-0.23334046,0.31790996,-0.052528393,-0.30290183
1990-01-01,0.12726803,0.2932926,-0.13957587,0.2716885,-0.09545104,-0.3467138
