,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6
1974-09-01,23.17517,18.492401,26.977905,26.288239,13.514923,20.389587
1974-10-01,23.829132,19.053802,27.158508,25.052795,13.989227,19.886902
1974-11-01,24.508026,20.12918,27.208435,23.794373,14.443939,17.83844
1974-12-01,25.110077,21.92752,26.928467,22.322998,15.958862,16.514435
1975-01-01,25.388794,22.9216,26.886627,21.322388,17.73639,15.760468
1975-02-01,26.476929,23.312897,26.581604,20.588287,18.64679,14.611481
1975-03-01,27.068146,23.63681,27.143585,20.872131,18.218689,14.284302
1975-04-01,26.49295,22.744781,27.179413,20.796692,16.970734,14.826019
1975-05-01,25.614624,21.74527,27.190735,22.095123,15.338501,16.097076
1975-06-01,24.073853,20.199799,27.308136,24.04181,14.41394,18.440277
1975-07-01,22.665588,19.253113,27.254395,26.259125,13.312134,21.1734
1975-08-01,22.419952,18.809906,27.117188,27.273712,12.993408,22.205444
1975-09-01,22.04654,18.341278,26.707489,26.759338,13.32486,22.032867
1975-10-01,22.912628,18.903748,27.084198,25.550964,13.740692,19.544464
1975-11-01,24.162018,20.279022,27.406189,23.832,14.623749,17.66095
1975-12-01,24.295929,22.223816,27.169037,21.960266,15.9104,16.502075
1976-01-01,25.07666,23.098083,26.708649,20.549164,17.771973,15.46521
1976-02-01,25.976196,22.773865,26.410797,20.11554,18.350769,14.689972
1976-03-01,26.260132,22.84497,26.561981,20.325378,18.78241,14.324493
1976-04-01,26.04779,22.414856,26.801636,20.832092,17.404999,14.78894
1976-05-01,24.918549,20.809204,26.920502,22.387512,15.6024475,15.782959
1976-06-01,24.31189,19.511871,27.20343,24.47995,14.256378,19.102142
1976-07-01,23.531677,18.415924,26.95578,26.852356,13.191254,21.212494
1976-08-01,22.549103,18.246368,26.937897,26.94635,12.973938,21.61029
1976-09-01,22.368103,18.054901,27.037354,25.887695,13.175842,20.551147
1976-10-01,23.138367,19.00467,27.646484,24.92102,13.873993,18.745117
1976-11-01,24.048828,19.457672,27.172607,24.844452,14.099731,17.584991
1976-12-01,25.158722,21.126465,26.417755,23.200012,15.579559,15.659637
1977-01-01,25.68808,21.891998,26.11673,21.58548,17.314026,15.050568
1977-02-01,26.579437,22.64859,26.294342,21.235626,17.968933,14.525604
1977-03-01,26.908356,22.69577,27.123413,21.078491,19.067566,14.250214
1977-04-01,26.443695,22.387299,27.429932,20.846893,18.024872,14.822876
1977-05-01,25.110535,20.570526,27.577362,22.474884,16.025635,17.080963
1977-06-01,24.500885,19.343933,27.712128,24.632751,14.861328,18.721619
1977-07-01,23.460632,17.882812,27.248932,26.59842,13.991364,21.382568
1977-08-01,22.667572,17.331543,27.288849,26.95459,13.556366,22.792603
1977-09-01,22.515259,17.171478,27.459625,27.015411,14.1091,21.896393
1977-10-01,23.398376,17.874054,27.699493,25.754242,14.259949,19.638763
1977-11-01,24.180267,19.561401,27.901886,23.699066,14.953766,17.848267
1977-12-01,25.049225,21.244385,27.660553,21.959137,16.10495,16.161377
1978-01-01,25.771576,22.473999,26.953278,20.83899,17.485352,15.372345
1978-02-01,26.581604,23.184937,26.834381,20.422363,19.104889,14.808807
1978-03-01,26.925232,22.94281,27.090515,20.28946,18.539917,14.328888
1978-04-01,26.273743,22.036621,27.266937,20.95642,17.119476,14.815094
1978-05-01,25.478699,20.53064,27.641968,21.79303,16.217133,16.134033
1978-06-01,24.517883,19.384247,27.620697,23.62909,14.886139,17.578613
1978-07-01,23.675018,18.365448,27.424011,25.594696,14.194519,20.351807
1978-08-01,22.748047,17.78305,27.002075,27.499878,14.128784,22.389435
1978-09-01,21.815247,18.248962,27.272247,27.192505,13.953827,22.61319
1978-10-01,22.535858,17.863281,27.677734,25.673004,13.691406,19.941498
1978-11-01,23.687103,19.438843,27.91745,23.946625,15.180939,18.374603
1978-12-01,24.244812,20.740875,27.404175,22.819092,16.642456,16.042664
1979-01-01,25.160706,22.200043,27.000519,20.91095,18.364655,14.722229
1979-02-01,25.592499,22.980927,27.292572,19.82782,19.053223,14.121674
1979-03-01,25.931458,22.899231,27.684235,19.758698,18.631561,14.014343
1979-04-01,26.008331,21.904114,27.810455,20.086517,17.938202,14.544769
1979-05-01,25.560577,20.76587,28.383911,21.226685,16.255005,16.135101
1979-06-01,24.720673,19.554626,28.361176,23.344543,14.852295,18.160126
1979-07-01,23.300537,18.033936,27.765472,25.151031,13.891022,21.11499
1979-08-01,22.764313,17.66742,27.38446,26.52716,13.935028,22.82959
1979-09-01,22.748352,18.251526,27.547394,26.640778,14.537506,22.52594
1979-10-01,23.330048,18.805634,27.779022,26.1268,14.365387,20.071045
1979-11-01,23.79715,20.381958,28.036255,24.317413,15.386108,18.342896
1979-12-01,24.855103,21.357727,27.898926,22.721283,16.283539,17.203705
1980-01-01,25.423096,22.660645,27.206665,21.108673,17.962189,16.261261
1980-02-01,26.276276,23.159973,27.460052,20.466827,19.254852,15.471436
1980-03-01,26.445038,22.255829,27.325928,20.651398,18.766388,14.974579
1980-04-01,26.532623,22.25235,28.115784,20.449982,17.494019,15.634247
1980-05-01,25.605713,20.837982,28.106384,21.945526,16.453278,16.919952
1980-06-01,24.338806,19.876923,27.721863,24.03247,14.839966,18.949493
1980-07-01,23.458893,18.720856,27.311584,26.212952,14.473724,21.344757
1980-08-01,23.086731,17.486115,27.117096,27.602081,13.478027,22.239014
1980-09-01,22.907104,17.430206,27.554565,27.317047,13.799713,21.610016
1980-10-01,23.377747,18.643158,27.850037,26.014496,14.364868,20.412872
1980-11-01,23.750397,20.13327,27.726807,24.17154,15.50705,18.228943
1980-12-01,24.319,20.863708,27.331879,22.423584,16.830872,16.890259
1981-01-01,25.669281,22.070435,26.924255,21.737213,18.08609,16.00882
1981-02-01,26.20346,23.004486,27.039581,20.776001,19.014008,15.509003
1981-03-01,26.237793,23.299286,27.933136,20.134155,18.882263,15.19986
1981-04-01,25.6344,22.505157,27.921356,20.217194,17.770813,15.036316
1981-05-01,24.908997,21.354279,28.449371,21.925873,16.282074,16.19696
1981-06-01,23.4505,19.59024,28.191528,24.23639,16.184662,17.533447
1981-07-01,22.777893,18.51828,27.489197,26.13321,14.736938,20.227966
1981-08-01,22.101196,17.919495,27.29129,26.781738,14.1315,22.439026
1981-09-01,21.71875,18.04715,27.842926,26.849915,13.799805,21.853577
1981-10-01,22.170929,18.76587,28.103851,25.762054,14.133026,19.57022
1981-11-01,23.569427,19.18164,27.836243,23.769897,14.514954,17.947693
1981-12-01,24.194366,20.783173,27.77063,21.800781,15.940643,16.917267
1982-01-01,24.687866,22.526886,27.202301,20.602753,18.787262,15.239899
1982-02-01,25.233124,23.006561,26.867859,20.02295,20.005432,14.875397
1982-03-01,25.792877,22.733185,27.45868,20.252777,19.536804,14.650085
1982-04-01,25.703766,21.903534,27.005035,20.383453,18.22699,14.965027
1982-05-01,24.981781,20.610779,27.847198,21.929077,16.952759,15.752594
1982-06-01,24.12259,19.04663,28.169647,24.535645,15.60791,17.037872
1982-07-01,23.411102,18.332153,27.366028,26.188416,14.89444,18.918945
1982-08-01,22.415741,17.959625,27.065125,26.66809,14.081818,21.349274
1982-09-01,22.24002,18.154907,27.580841,26.58847,13.846497,21.226105
1982-10-01,23.122223,18.759735,27.762573,25.575073,13.969666,19.41864
1982-11-01,24.02597,20.3414,27.674957,23.660461,14.166412,17.488495
1982-12-01,25.269165,21.007324,27.075653,22.465302,16.233765,16.07956
1983-01-01,26.511353,22.506256,26.442871,21.47702,17.434296,15.505524
1983-02-01,26.728882,22.832306,27.446564,20.433777,19.96112,14.80426
1983-03-01,26.957,22.853516,28.500885,20.016571,19.749847,14.88385
1983-04-01,26.606354,22.342743,28.78833,20.481537,18.599548,14.91037
1983-05-01,25.464752,21.343903,28.556335,21.896606,16.860352,15.875
1983-06-01,24.631317,20.045502,27.938995,23.913635,15.627563,17.278503
1983-07-01,23.7453,18.713379,27.281616,25.717957,14.736725,19.327362
1983-08-01,22.638885,18.269653,27.329346,26.749146,14.109741,21.251282
1983-09-01,22.635529,18.391663,27.552673,26.992218,13.679504,21.704163
1983-10-01,22.535187,18.917877,27.66986,25.416992,13.540131,19.688599
1983-11-01,23.92038,19.63507,27.588348,23.358002,14.39093,17.490723
1983-12-01,25.257355,21.069946,27.824677,21.637146,16.555054,16.179321
1984-01-01,27.058655,21.56723,27.006683,20.666931,17.97937,15.678864
1984-02-01,27.948578,22.244324,27.104706,20.11853,18.702484,14.907257
1984-03-01,27.64618,22.429443,27.492249,20.063599,19.150421,14.435547
1984-04-01,26.528076,22.084442,27.575897,20.422424,17.575989,14.780029
1984-05-01,25.498108,20.769867,28.140625,21.655334,15.894653,16.210938
1984-06-01,24.604218,19.493896,28.07727,23.33667,14.885468,18.387695
1984-07-01,23.911316,18.802979,27.809998,25.21054,13.903503,20.30017
1984-08-01,23.258453,18.607452,28.02826,25.79654,13.91983,21.815216
1984-09-01,22.714508,18.723785,27.848602,26.313263,13.694122,22.493286
1984-10-01,22.90509,18.873749,27.985199,25.70102,13.689178,20.632782
1984-11-01,23.817749,20.218018,28.14209,24.184998,14.02771,17.444824
1984-12-01,24.456726,22.023071,27.708527,22.970398,16.915741,15.96347
1985-01-01,25.731934,23.251862,26.618805,21.793762,17.339264,15.28067
1985-02-01,26.901154,22.873718,26.463501,20.474304,18.406128,14.742706
1985-03-01,26.812408,22.214752,26.622833,20.90033,18.868958,14.48407
1985-04-01,25.940674,21.681824,27.1734,20.99057,18.176208,14.390289
1985-05-01,25.270111,20.908905,27.391205,22.425507,16.628387,16.074768
1985-06-01,24.756836,19.544067,27.572205,24.568268,15.2907715,18.011871
1985-07-01,23.089996,19.095337,27.516266,26.357635,14.211304,20.56305
1985-08-01,22.223816,18.299255,27.569702,26.740814,14.306091,22.31659
1985-09-01,22.488525,18.02951,27.674072,27.091217,14.002075,22.273743
1985-10-01,23.492859,18.8125,27.66397,24.955994,13.712677,19.729614
1985-11-01,24.239044,19.884918,27.640778,22.212738,14.3428955,17.84549
1985-12-01,25.057343,20.921509,27.167877,21.40503,15.636627,15.887207
1986-01-01,25.91623,22.961243,26.175903,21.239563,17.37912,14.910431
1986-02-01,26.84317,23.251862,26.34903,20.493591,18.850067,14.558441
1986-03-01,27.155304,23.237701,26.635956,20.963104,18.48233,14.418884
1986-04-01,26.608704,22.240479,27.13327,20.933197,17.741608,14.478699
1986-05-01,26.233612,21.839142,27.749664,22.418304,16.353027,16.235016
1986-06-01,24.843445,20.055573,27.888153,24.69394,15.024261,18.18805
1986-07-01,23.41397,19.037872,27.57077,26.57669,14.257324,21.334503
1986-08-01,22.925049,18.14502,27.39978,27.10495,14.012329,21.895813
1986-09-01,22.651215,17.88324,27.596497,26.79544,14.013397,20.544464
1986-10-01,23.331085,19.106598,27.50888,25.654999,14.331818,19.510529
1986-11-01,23.656311,19.672607,27.578125,24.509827,14.543732,17.863312
1986-12-01,24.791016,20.490448,27.184692,22.82434,16.41809,16.312653
1987-01-01,25.87088,22.065155,26.787872,21.510468,18.624847,15.825684
1987-02-01,27.182434,22.798462,27.015076,20.360107,19.728119,15.2699585
1987-03-01,27.402466,22.660828,27.44339,20.218872,19.277283,15.159943
1987-04-01,26.897888,21.659363,27.894745,20.720856,18.027649,15.030487
1987-05-01,25.802307,20.305847,28.052368,21.64862,16.739624,15.978699
1987-06-01,25.188751,19.661072,28.183868,23.576294,15.792938,18.605377
1987-07-01,24.156586,18.919586,27.650665,26.07965,14.944519,21.49356
1987-08-01,23.289734,18.501495,28.135254,27.393768,14.723938,22.367584
1987-09-01,23.185852,18.106445,28.457123,27.492523,14.463989,21.817505
1987-10-01,23.98056,18.905273,28.61322,25.613983,14.318146,19.20514
1987-11-01,24.747131,19.678986,28.415161,23.788147,15.412231,17.441711
1987-12-01,25.63446,21.04837,27.827698,22.398285,16.916687,16.185944
1988-01-01,26.647797,21.947876,27.108612,21.231598,18.818665,14.867462
1988-02-01,27.395935,23.47052,27.093445,20.520355,18.828796,14.256378
1988-03-01,27.545685,23.031921,27.566406,19.802551,17.835815,14.650421
1988-04-01,27.21939,21.869995,28.391449,20.370636,17.011261,15.797699
1988-05-01,25.992188,21.332764,28.673737,22.052612,15.922668,16.067322
1988-06-01,24.993134,20.508728,28.382874,24.092194,14.227539,18.36847
1988-07-01,23.822083,19.494995,27.870941,25.915802,13.669067,21.029266
1988-08-01,23.040527,19.146973,27.72879,27.578552,13.729767,22.522034
1988-09-01,22.654053,19.31491,27.794556,27.015533,13.228973,22.19223
1988-10-01,23.296509,19.936096,27.73941,26.300262,13.288666,20.288696
1988-11-01,24.014801,20.67212,27.927094,23.982422,14.349945,17.386108
1988-12-01,24.647125,21.85785,27.89624,22.157806,17.471588,16.34909
1989-01-01,26.238312,22.42752,26.883667,20.91504,18.667755,15.808655
1989-02-01,26.615723,23.205627,26.592377,20.572662,17.954315,15.220215
1989-03-01,27.188599,22.96585,27.467743,20.904358,17.876984,14.845764
1989-04-01,26.894379,22.209625,27.316498,21.201965,16.688416,14.668732
1989-05-01,25.910065,20.952972,28.432129,22.434326,15.406006,16.356262
1989-06-01,24.664093,19.705078,28.425812,24.615479,14.798096,19.007202
1989-07-01,23.485748,18.924042,28.077118,26.49121,14.332184,21.604645
1989-08-01,23.078705,18.499481,27.761963,27.111755,14.180939,22.81366
1989-09-01,22.790314,18.239777,27.628235,26.764038,13.667389,21.635284
1989-10-01,23.319916,18.78836,27.96524,25.624573,13.646973,19.360748
1989-11-01,24.066895,19.955536,28.100922,23.986664,14.202362,17.238464
1989-12-01,24.584839,21.2117,27.87381,22.779114,15.6666565,15.756622
1990-01-01,25.240204,22.440338,26.844757,21.89743,17.61728,14.963867
1990-02-01,26.719025,23.431976,26.586395,20.820496,18.314056,14.491486
1990-03-01,26.812714,23.782593,27.303375,20.273651,17.742523,14.471283
1990-04-01,26.888153,22.637115,27.940948,20.191803,17.190735,14.900757
1990-05-01,25.605103,21.388062,27.993713,21.130157,16.254333,16.273071
1990-06-01,24.78656,19.96347,27.96756,23.818085,14.988037,18.572937
1990-07-01,23.920166,18.87323,27.788086,26.125336,14.17984,22.283539
1990-08-01,23.096191,17.980225,28.078033,27.2146,13.833679,22.450714
1990-09-01,22.440338,18.033478,28.162354,26.67514,13.775482,22.404358
1990-10-01,22.773682,18.85202,28.388184,25.35904,14.157654,19.63211
1990-11-01,24.181,20.110931,28.210175,23.733765,14.513184,17.902802
1990-12-01,25.076996,22.193298,27.585907,22.689362,15.899292,16.472778
1991-01-01,25.411346,22.792267,27.17215,21.68576,18.58255,14.975128
1991-02-01,26.04895,23.210205,26.859528,21.668121,19.131989,14.779297
1991-03-01,26.300568,22.614044,27.253632,21.512299,18.944244,14.444763
1991-04-01,26.23764,22.425812,27.232666,21.028625,17.81961,14.886017
1991-05-01,25.257904,20.627838,27.483337,22.143707,16.407135,16.5401
1991-06-01,24.219513,19.602325,27.656311,24.73227,14.750702,20.131775
1991-07-01,23.097748,18.638763,27.247925,27.17978,14.308472,22.42868
1991-08-01,22.022186,17.891571,27.473328,28.066132,13.634644,23.168762
1991-09-01,21.91687,18.057404,27.479034,27.22934,13.224335,22.240936
1991-10-01,22.308594,18.298035,27.723022,25.46994,13.067566,20.056
1991-11-01,23.579987,19.021423,27.638672,23.744415,14.397583,18.317596
1991-12-01,24.576904,20.469635,27.28891,22.39627,15.670898,16.766449
1992-01-01,25.405334,22.418182,26.823608,21.146667,17.378204,16.172089
1992-02-01,25.906189,23.875183,27.174774,20.725739,19.572449,15.729828
1992-03-01,26.091705,22.638092,27.54486,20.70929,18.434631,15.716766
1992-04-01,25.598145,21.560822,27.909607,20.944672,17.19751,16.00351
1992-05-01,25.20337,20.424957,28.09607,22.128998,15.720642,16.762054
1992-06-01,24.115936,19.598602,27.652374,24.228302,14.858429,17.74585
1992-07-01,23.043976,18.498077,26.99121,26.35086,13.547211,20.363434
1992-08-01,22.503418,17.947815,26.934052,27.44458,13.402863,21.95752
1992-09-01,22.066498,17.859192,27.075989,27.585052,13.234314,21.298767
1992-10-01,22.442871,18.200653,27.820465,25.396149,13.433868,19.558868
1992-11-01,23.095825,19.882935,27.763794,23.619446,14.77948,18.384735
1992-12-01,24.113007,20.79599,27.47461,22.39154,16.656952,17.472656
1993-01-01,25.672974,21.954987,26.569336,21.24826,17.846588,16.22107
1993-02-01,26.862274,22.49408,26.64685,20.76767,18.459259,16.028534
1993-03-01,27.568542,22.346893,26.853027,20.240753,18.232635,15.461182
1993-04-01,26.960724,21.624054,27.832703,21.153198,17.011658,15.52652
1993-05-01,25.692474,20.229553,28.19049,21.823883,16.378998,15.781921
1993-06-01,24.51001,19.225983,28.269928,24.294586,15.324707,18.065918
1993-07-01,23.80133,18.530426,27.559753,26.352936,14.414215,20.710144
1993-08-01,22.992706,18.505096,27.544159,27.18103,13.815674,22.652985
1993-09-01,23.198883,18.522156,27.914612,27.793732,13.725037,21.339386
1993-10-01,23.232513,18.806793,28.115417,26.119446,13.826416,19.076324
1993-11-01,24.112274,19.480408,28.005249,24.544128,14.347931,17.512726
1993-12-01,25.434631,20.57611,27.556854,22.76947,16.903442,16.384827
1994-01-01,26.182007,23.168121,26.435547,21.767578,18.829224,15.212158
1994-02-01,26.718994,22.893524,26.18399,20.848602,19.379913,14.663422
1994-03-01,26.830292,22.625275,27.337372,20.789276,18.216248,15.150848
1994-04-01,26.615509,21.383148,27.68454,21.298798,16.998138,16.309631
1994-05-01,25.334137,20.624023,27.741425,22.289368,15.676056,15.971771
1994-06-01,24.28717,19.095978,27.769867,24.59024,14.256897,17.785187
1994-07-01,22.996002,18.625702,27.47171,26.085907,13.547791,19.99585
1994-08-01,22.641449,18.157898,27.493774,27.133362,13.602234,20.977081
1994-09-01,22.505615,18.0495,27.572754,27.520264,13.05545,21.926483
1994-10-01,22.616943,18.423676,28.053314,26.289886,13.115784,20.861847
1994-11-01,23.363312,19.810486,27.946411,24.4794,13.977875,18.75418
1994-12-01,24.653992,21.520935,27.364807,22.793488,15.739807,17.196747
1995-01-01,25.749298,22.621399,27.35965,21.37738,17.699493,16.192688
1995-02-01,26.95816,23.345734,27.429016,20.988586,18.942535,15.651489
1995-03-01,27.97116,23.060974,27.654175,20.64032,18.179138,15.79657
1995-04-01,27.118866,22.669739,27.824158,20.963654,16.822266,17.11435
1995-05-01,26.028198,20.928497,28.487457,22.276093,15.71402,18.466797
1995-06-01,24.867188,19.567719,28.464966,24.801758,15.103485,19.876923
1995-07-01,23.318878,18.180115,28.392212,25.85138,14.2682495,21.494598
1995-08-01,22.7518,17.98523,28.152863,27.569183,13.902924,22.822144
1995-09-01,22.568146,18.59674,28.061523,27.156952,13.479462,21.954193
1995-10-01,23.054138,19.4505,28.508453,25.804016,13.899994,20.504547
1995-11-01,23.465393,20.634949,28.612488,23.652954,14.360565,17.638916
1995-12-01,24.609314,22.08316,28.174835,22.342987,15.725739,16.455444
1996-01-01,25.999786,23.419464,27.55838,20.8237,18.383392,14.906952
1996-02-01,26.91034,24.483917,27.608826,20.346039,18.00354,14.192017
1996-03-01,27.127045,23.614563,27.366394,20.513855,17.639618,14.340759
