,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6
1970-07-01,-3.512909,-7.6898193,1.1237488,-0.8546753,-13.2005005,-6.2150574
1970-08-01,-4.1217346,-7.868866,1.2530823,0.3253479,-13.000885,-3.8551636
1970-09-01,-4.148834,-7.925934,1.4997864,0.5312195,-12.810516,-4.4789124
1970-10-01,-3.7048645,-7.542938,1.5547485,-0.7408447,-12.585602,-6.914795
1970-11-01,-2.9061584,-6.0344543,1.6013794,-3.1985168,-11.696472,-8.733459
1970-12-01,-1.9158936,-5.142334,1.2030945,-4.284851,-10.322937,-10.53421
1971-01-01,-0.3902893,-3.665924,0.1937561,-5.2273865,-8.536102,-11.524109
1971-02-01,0.5906067,-2.8782043,0.24273682,-6.1617126,-7.746399,-12.285522
1971-03-01,-0.13574219,-3.8017273,0.33319092,-6.2002563,-8.349243,-12.220795
1971-04-01,-0.719635,-4.7483215,-0.12817383,-5.652588,-9.734619,-12.854584
1971-05-01,-1.6045532,-5.6342163,0.6961365,-4.256073,-11.531708,-12.018921
1971-06-01,-2.6122131,-6.796051,0.7404785,-2.2149353,-12.496887,-9.160004
1971-07-01,-3.3800964,-7.973053,0.7479248,-0.34313965,-13.056213,-6.8399963
1971-08-01,-3.9413757,-7.968567,0.76278687,0.58044434,-12.949921,-5.281952
1971-09-01,-4.1128235,-7.824768,1.1704407,0.24346924,-13.327454,-5.308136
1971-10-01,-3.5398254,-7.2478027,1.302185,-0.98513794,-13.06723,-6.4537354
1971-11-01,-2.9605408,-6.352783,0.793396,-3.2199707,-11.835205,-8.402924
1971-12-01,-2.0265198,-4.718567,0.6502075,-4.8065186,-10.870026,-9.663849
1972-01-01,-0.43258667,-4.260895,-0.19918823,-5.764496,-9.414917,-11.346527
1972-02-01,-0.46780396,-4.317627,-0.4180603,-6.27652,-8.716034,-12.821228
1972-03-01,-0.059509277,-4.0351257,-0.3651123,-6.937561,-9.411041,-13.101624
1972-04-01,-0.6763916,-5.6797485,-0.20196533,-6.7361755,-10.549683,-12.33783
1972-05-01,-2.0080566,-6.8516846,0.056488037,-5.744568,-11.931091,-10.854584
1972-06-01,-2.0916443,-7.57135,0.50375366,-3.4618225,-12.726288,-8.437439
1972-07-01,-2.6878052,-7.497467,0.6947937,-1.4046936,-12.740448,-5.341095
1972-08-01,-3.4273987,-8.486725,0.60894775,0.56018066,-12.879364,-4.261444
1972-09-01,-3.8631287,-8.93631,0.50512695,0.0101623535,-13.417419,-5.501587
1972-10-01,-3.2197266,-8.447357,0.8104248,-1.8835144,-14.113098,-8.625763
1972-11-01,-2.3949585,-6.9009705,0.7064209,-3.568573,-13.230011,-10.108032
1972-12-01,-0.7742615,-6.090393,-0.032989502,-4.865143,-11.744171,-11.420868
1973-01-01,0.15991211,-4.453644,-0.47988892,-6.127411,-9.88028,-12.823425
1973-02-01,0.6209717,-3.7027588,-0.5576477,-6.7910767,-8.695435,-13.396332
1973-03-01,0.65234375,-4.369446,-0.32339478,-7.111664,-9.325226,-13.279541
1973-04-01,-0.10800171,-5.2050476,-0.260437,-7.288025,-10.640411,-12.847656
1973-05-01,-1.093811,-6.2636414,0.5144348,-5.562683,-11.713104,-11.965027
1973-06-01,-1.7676086,-7.422882,1.0969238,-3.325348,-12.046631,-9.0408325
1973-07-01,-2.3186646,-7.636078,1.2210999,-1.2531433,-12.238953,-6.564728
1973-08-01,-2.8933105,-7.3602295,1.2149048,0.2571411,-12.454834,-4.132599
1973-09-01,-3.028656,-7.232483,1.585846,1.237793,-13.170288,-4.691742
1973-10-01,-2.7773743,-7.101593,1.6114197,-0.686615,-12.4219055,-6.689453
1973-11-01,-2.0720215,-6.462738,1.3944397,-2.1894836,-11.89035,-8.931641
1973-12-01,-1.5317383,-4.9166565,1.326477,-4.3870544,-9.92923,-9.906891
1974-01-01,-0.06448364,-3.8349,0.57525635,-5.398285,-7.87796,-11.148621
1974-02-01,0.031555176,-3.316925,0.32720947,-6.091736,-7.116699,-12.2057495
1974-03-01,-0.031158447,-3.8309631,-0.060546875,-6.53479,-7.9400635,-12.749634
1974-04-01,-0.23144531,-4.6494446,-0.4923401,-6.4081116,-9.507965,-13.047821
1974-05-01,-1.5375061,-5.971161,0.12963867,-5.255066,-11.0763855,-11.711212
1974-06-01,-1.6644592,-7.071686,0.41677856,-2.5602112,-11.834259,-9.316895
1974-07-01,-2.572937,-7.5905457,0.8049011,-0.9498596,-12.290955,-7.0418396
1974-08-01,-3.4805298,-7.988556,0.80825806,0.40689087,-12.38208,-5.444275
1974-09-01,-3.1391296,-7.8218994,0.66360474,-0.026062012,-12.799377,-5.924713
1974-10-01,-2.5595398,-7.3348694,0.7698364,-1.3358765,-12.399445,-6.50177
1974-11-01,-1.9790955,-6.3579407,0.7213135,-2.692749,-12.043182,-8.648682
1974-12-01,-1.3188782,-4.5014343,0.49951172,-4.105957,-10.470093,-9.91452
1975-01-01,-1.0414734,-3.508667,0.45635986,-5.1078796,-8.693878,-10.6698
1975-02-01,-0.19293213,-3.356964,-0.088256836,-6.0815735,-8.023071,-12.05838
1975-03-01,0.10736084,-3.3239746,0.1828003,-6.0886536,-8.742096,-12.676483
1975-04-01,-0.7112427,-4.4594116,-0.024780273,-6.407501,-10.233459,-12.378174
1975-05-01,-1.4586182,-5.3279724,0.117492676,-4.978119,-11.734741,-10.976166
1975-06-01,-2.6574097,-6.5314636,0.5768738,-2.6894531,-12.317322,-8.290985
1975-07-01,-3.7085266,-7.121002,0.88027954,-0.114990234,-13.061981,-5.200714
1975-08-01,-3.677124,-7.2871704,1.0201111,1.1766357,-13.103668,-3.891632
1975-09-01,-3.9461365,-7.6513977,0.71481323,0.7666626,-12.667816,-3.9598083
1975-10-01,-3.2528076,-7.261688,0.9187622,-0.61447144,-12.424744,-6.6209717
1975-11-01,-2.12677,-6.0097656,1.1174011,-2.456787,-11.665039,-8.627838
1975-12-01,-1.9212036,-3.9933167,0.9519043,-4.2568665,-10.306732,-9.715057
1976-01-01,-1.0857239,-3.0643005,0.54626465,-5.61322,-8.390411,-10.697174
1976-02-01,-0.43167114,-3.6340027,0.0029296875,-6.292328,-8.057098,-11.7178955
1976-03-01,-0.47763062,-3.8927917,-0.17578125,-6.412384,-7.955353,-12.413269
1976-04-01,-1.0187073,-4.651642,-0.26486206,-6.2344055,-9.661499,-12.277557
1976-05-01,-2.1368713,-6.246216,-0.13491821,-4.6679077,-11.452972,-11.272461
1976-06-01,-2.5314026,-7.331421,0.36013794,-2.3633423,-12.586914,-7.74115
1976-07-01,-2.8954773,-8.01123,0.5286255,0.42520142,-13.235901,-5.2146606
1976-08-01,-3.7032166,-8.005951,0.6855774,0.69403076,-13.278381,-4.642029
1976-09-01,-3.9862366,-8.299438,0.6830139,-0.4666443,-13.178497,-5.803192
1976-10-01,-3.4835815,-7.617279,1.0245361,-1.7009277,-12.747955,-7.876831
1976-11-01,-2.7372131,-7.328369,0.38656616,-1.9415894,-12.68631,-9.20105
1976-12-01,-1.5831299,-5.615387,-0.32409668,-3.5418396,-11.1622925,-11.082214
1977-01-01,-1.1549377,-4.9510193,-0.72628784,-5.257538,-9.528992,-11.79245
1977-02-01,-0.34475708,-4.2756042,-0.6298523,-5.688568,-8.955261,-12.39859
1977-03-01,-0.23513794,-4.4477234,-0.020080566,-6.0650024,-8.075928,-12.89328
1977-04-01,-0.976593,-5.0329895,0.009643555,-6.573395,-9.395416,-12.597412
1977-05-01,-2.2166138,-6.7566223,0.25021362,-4.8522644,-11.301514,-10.246185
1977-06-01,-2.539215,-7.696167,0.6720276,-2.4073486,-12.178772,-8.318481
1977-07-01,-3.1183472,-8.696167,0.6699524,0.019439697,-12.587616,-5.196411
1977-08-01,-3.6667786,-9.002808,0.9544983,0.62023926,-12.777985,-3.541748
1977-09-01,-3.9066772,-9.250458,1.0376892,0.59347534,-12.312836,-4.525543
1977-10-01,-3.3067627,-8.831085,0.99435425,-0.9508972,-12.44519,-7.0663757
1977-11-01,-2.6590576,-7.2779236,1.062561,-3.1402588,-11.885559,-8.991058
1977-12-01,-1.7677307,-5.572571,0.8435974,-4.8578186,-10.712006,-10.655579
1978-01-01,-1.1262207,-4.4237976,0.055480957,-6.0588074,-9.412445,-11.525452
1978-02-01,-0.33673096,-3.7333984,-0.08395386,-6.4959717,-7.813446,-12.109528
1978-03-01,-0.24951172,-4.2319336,-0.084228516,-6.8852844,-8.634827,-12.845856
1978-04-01,-1.1185608,-5.3556824,-0.12536621,-6.4358826,-10.272827,-12.577209
1978-05-01,-1.8164978,-6.764557,0.34677124,-5.5021667,-11.078064,-11.161163
1978-06-01,-2.4586792,-7.5923157,0.6441345,-3.3474731,-12.090424,-9.397949
1978-07-01,-2.921753,-8.231323,0.82724,-1.0020752,-12.402252,-6.2449646
1978-08-01,-3.5008545,-8.465851,0.7531738,1.2509766,-12.120117,-3.8594666
1978-09-01,-4.4237976,-7.990082,1.0332031,0.9534607,-12.285217,-3.6258545
1978-10-01,-3.893982,-8.566559,1.2478943,-0.75683594,-12.738434,-6.4883423
1978-11-01,-2.9653015,-7.213562,1.2650452,-2.70578,-11.471466,-8.2778015
1978-12-01,-2.4710083,-5.974945,0.6883545,-3.8967285,-10.073364,-10.673157
1979-01-01,-1.637146,-4.597809,0.20266724,-5.886902,-8.433197,-12.075623
1979-02-01,-1.3823853,-3.9939575,0.317688,-7.147064,-7.9216614,-12.85321
1979-03-01,-1.3078613,-4.340088,0.44491577,-7.4806213,-8.607758,-13.224976
1979-04-01,-1.5668945,-5.671112,0.23522949,-7.4887085,-9.637024,-13.030457
1979-05-01,-1.8824158,-6.677124,0.94091797,-6.2163086,-11.187988,-11.307892
1979-06-01,-2.370514,-7.53656,1.269989,-3.746643,-12.238892,-8.931061
1979-07-01,-3.3003845,-8.566986,1.1645508,-1.4498901,-12.7099,-5.4859314
1979-08-01,-3.6184387,-8.715332,1.001709,0.14440918,-12.447723,-3.5531616
1979-09-01,-3.7634277,-8.260254,1.035614,0.1289978,-11.974274,-3.9858398
1979-10-01,-3.3811646,-7.9055786,1.06781,-0.5844116,-12.345825,-6.640167
1979-11-01,-3.0747375,-6.489929,1.1643677,-2.5544739,-11.485779,-8.528992
1979-12-01,-2.0776062,-5.5749817,0.96621704,-4.211426,-10.64917,-9.729004
1980-01-01,-1.5623474,-4.3247986,0.22122192,-5.87677,-9.023254,-10.724182
1980-02-01,-0.8576355,-3.973938,0.32614136,-6.6670837,-7.879059,-11.662476
1980-03-01,-0.95910645,-5.1483154,-0.07821655,-6.7527466,-8.637756,-12.429565
1980-04-01,-1.0961304,-5.376404,0.48703003,-7.178772,-10.134735,-11.994507
1980-05-01,-1.9317322,-6.699463,0.5689392,-5.591919,-11.0841675,-10.617493
1980-06-01,-2.8070374,-7.268921,0.5760193,-3.1133728,-12.305878,-8.19635
1980-07-01,-3.157898,-7.895935,0.6947937,-0.4038391,-12.143066,-5.2720337
1980-08-01,-3.36734,-8.967957,0.6630249,1.1480103,-12.976044,-4.2150574
1980-09-01,-3.6550293,-9.1319275,0.99243164,0.75491333,-12.762421,-4.952118
1980-10-01,-3.2661743,-8.000763,1.2061157,-0.62942505,-12.279053,-6.2310486
1980-11-01,-3.0439453,-6.661072,0.9324646,-2.6228027,-11.2872925,-8.565399
1980-12-01,-2.4170837,-5.8723755,0.5957947,-4.3125,-9.905212,-9.845825
1981-01-01,-0.9751587,-4.574005,0.27981567,-4.9072266,-8.55835,-10.63562
1981-02-01,-0.5897217,-3.7886963,0.24639893,-6.0171814,-7.779175,-11.28418
1981-03-01,-0.9259949,-3.864502,0.76934814,-7.0296326,-8.281525,-11.963928
1981-04-01,-1.8392334,-4.9684753,0.4477234,-7.256439,-9.70282,-12.437317
1981-05-01,-2.6011963,-6.1559143,0.93917847,-5.58432,-11.228119,-11.313232
1981-06-01,-3.5847168,-7.444977,1.156311,-2.7988281,-10.850555,-9.50177
1981-07-01,-3.8485718,-8.108185,0.86273193,-0.49325562,-11.889526,-6.3984985
1981-08-01,-4.2140503,-8.395752,0.9760437,0.4664917,-12.183746,-3.8762207
1981-09-01,-4.700836,-8.372437,1.4233398,0.43032837,-12.6197815,-4.5660095
1981-10-01,-4.5408325,-7.9458923,1.3920898,-0.94970703,-12.578735,-7.1415405
1981-11-01,-3.3052368,-7.6930237,0.96157837,-3.1047668,-12.359711,-8.926971
1981-12-01,-2.6401672,-6.051361,0.9360962,-5.0337524,-10.89389,-9.917267
1982-01-01,-2.120575,-4.281555,0.39385986,-6.2056885,-8.021179,-11.5685425
1982-02-01,-1.7351685,-3.961731,-0.10043335,-6.945343,-6.96286,-12.0928955
1982-03-01,-1.5379639,-4.5976562,0.12783813,-7.078064,-7.794037,-12.680756
1982-04-01,-1.9361267,-5.7363586,-0.6348572,-7.256439,-9.412903,-12.674866
1982-05-01,-2.5740662,-6.9450684,0.29135132,-5.62677,-10.603088,-11.803253
1982-06-01,-3.035675,-8.111633,1.011383,-2.6226196,-11.550354,-10.120392
1982-07-01,-3.2400818,-8.319031,0.71484375,-0.46276855,-11.756744,-7.732239
1982-08-01,-4.0565186,-8.512634,0.592865,0.1958313,-12.390442,-5.122986
1982-09-01,-4.3785095,-8.463623,0.9623108,-0.030059814,-12.772034,-5.3924255
1982-10-01,-3.895935,-8.258423,0.7444153,-1.4430847,-13.048492,-7.599518
1982-11-01,-3.181488,-6.8660583,0.46749878,-3.546997,-13.041046,-9.718964
1982-12-01,-1.9597778,-6.2216187,-0.1532898,-4.7636414,-10.995178,-11.149384
1983-01-01,-0.71377563,-4.718872,-0.7822571,-5.748108,-9.7908325,-11.7196045
1983-02-01,-0.64404297,-4.540619,0.073638916,-6.939148,-7.411804,-12.568665
1983-03-01,-0.64019775,-4.743683,0.9036865,-7.5806274,-7.847351,-12.713348
1983-04-01,-1.2061462,-5.469757,0.9758301,-7.330963,-9.212952,-12.90213
1983-05-01,-2.1496277,-6.2704773,0.94195557,-5.7177734,-10.754028,-11.73938
1983-06-01,-2.7334595,-7.319275,0.57421875,-3.4511414,-11.737213,-10.086273
1983-07-01,-3.0580444,-8.089966,0.47827148,-1.0853882,-12.06662,-7.4759827
1983-08-01,-3.9013062,-8.270538,0.78915405,0.20895386,-12.43045,-5.28891
1983-09-01,-4.006378,-8.250244,0.9107666,0.35031128,-12.962402,-4.937744
1983-10-01,-4.228943,-7.8462524,0.9057312,-1.3471375,-13.223999,-7.075531
1983-11-01,-2.9387817,-7.2240906,0.729187,-3.5011597,-12.468231,-9.368439
1983-12-01,-1.5727234,-5.760132,0.9945984,-5.192932,-10.275024,-10.650757
1984-01-01,0.1581726,-5.333252,0.10620117,-6.233551,-8.921112,-11.221619
1984-02-01,0.976593,-4.727661,0.13272095,-6.8534546,-8.269501,-12.064728
1984-03-01,0.3569641,-4.8597717,0.20303345,-7.2256165,-8.138794,-12.853668
1984-04-01,-1.0255737,-5.469208,0.022247314,-7.1312256,-9.977661,-12.773621
1984-05-01,-1.8511658,-6.5794067,0.7913513,-5.693939,-11.45462,-11.138336
1984-06-01,-2.2089233,-7.3192444,1.2641296,-3.476471,-11.927673,-8.425446
1984-07-01,-2.543213,-7.6515503,1.3554688,-1.243988,-12.551025,-6.154358
1984-08-01,-3.0633545,-7.7143555,1.7064514,-0.52526855,-12.401978,-4.506592
1984-09-01,-3.8286438,-7.8193665,1.3054504,-0.22988892,-12.84903,-4.0498657
1984-10-01,-3.5997925,-7.631134,1.4803162,-0.8038635,-12.815704,-5.872101
1984-11-01,-2.8556519,-6.4553833,1.468689,-2.4884033,-12.645691,-9.228577
1984-12-01,-2.1836853,-4.61734,1.0681152,-3.6700134,-9.72467,-10.676941
1985-01-01,-0.9029846,-3.3830566,-0.016113281,-4.841156,-9.295654,-11.354248
1985-02-01,0.048797607,-3.9786377,-0.38885498,-6.3780518,-8.446228,-12.10965
1985-03-01,-0.2295227,-4.827179,-0.4190979,-6.1416016,-8.172974,-12.557861
1985-04-01,-1.3987732,-5.6576233,-0.16604614,-6.348877,-9.163239,-12.949158
1985-05-01,-1.9836426,-6.3448486,0.13745117,-4.828247,-10.625366,-11.178986
1985-06-01,-2.0672607,-7.2800293,0.7481079,-2.2558289,-11.533325,-8.812225
1985-07-01,-3.3717957,-7.366455,1.0544739,-0.104156494,-12.250488,-5.8987427
1985-08-01,-4.0401,-7.9646606,1.3057861,0.4768982,-11.957825,-3.9473267
1985-09-01,-3.8483276,-8.307343,1.3372192,0.754364,-12.334778,-4.0631104
1985-10-01,-3.037384,-7.717743,1.133728,-1.5742493,-12.817566,-6.8006287
1985-11-01,-2.4701538,-6.82428,0.9315796,-4.49646,-12.3663025,-8.8637085
1985-12-01,-1.6289978,-5.7648315,0.48153687,-5.281311,-11.049713,-10.799133
1986-01-01,-0.6672058,-3.6221924,-0.40753174,-5.343872,-9.204315,-11.673004
1986-02-01,-0.036254883,-3.6275635,-0.5303955,-6.3858337,-8.029358,-12.320984
1986-03-01,-0.027832031,-3.9454346,-0.5471802,-6.2200317,-8.700806,-12.764252
1986-04-01,-0.84555054,-5.2137756,-0.3209839,-6.521057,-9.7126465,-12.975555
1986-05-01,-1.2192993,-5.6137695,0.29675293,-5.034607,-11.099884,-11.2178955
1986-06-01,-2.1559448,-6.943817,0.8887634,-2.3054504,-11.975128,-8.81134
1986-07-01,-3.142334,-7.5184326,1.0144653,0.020385742,-12.298981,-5.2218018
1986-08-01,-3.4302063,-8.210236,1.0445251,0.7496948,-12.342926,-4.459442
1986-09-01,-3.80542,-8.573395,1.1398621,0.33880615,-12.443237,-5.9121704
1986-10-01,-3.4527893,-7.6772766,0.7250061,-1.1288757,-12.452057,-7.273346
1986-11-01,-3.2643127,-7.2480164,0.6575012,-2.410797,-12.376892,-9.057312
1986-12-01,-2.103424,-6.4039917,0.2902527,-4.070099,-10.476349,-10.581787
1987-01-01,-1.033081,-4.838806,-0.11608887,-5.3934937,-8.279114,-11.078278
1987-02-01,0.13070679,-4.2532654,-0.03665161,-6.69162,-7.3236084,-11.781769
1987-03-01,-0.12753296,-4.869171,-0.08660889,-7.3111267,-8.252716,-12.370056
1987-04-01,-0.82247925,-6.0610046,0.17437744,-6.9995117,-9.6927185,-12.68988
1987-05-01,-1.944458,-7.440918,0.30560303,-6.0981445,-11.007141,-11.768066
1987-06-01,-2.208191,-7.7358704,0.78692627,-3.8206482,-11.604004,-8.791565
1987-07-01,-2.8268738,-8.063873,0.6672058,-0.9038086,-12.03894,-5.4898987
1987-08-01,-3.5314636,-8.319702,1.3140564,0.5725708,-12.0972595,-4.4536133
1987-09-01,-3.7184753,-8.797882,1.5527954,0.5881958,-12.440338,-5.0868225
1987-10-01,-3.1654358,-8.240723,1.4672241,-1.5320129,-12.82785,-7.940857
1987-11-01,-2.5493164,-7.617462,1.1187134,-3.5083008,-11.884216,-9.854736
1987-12-01,-1.524292,-6.110382,0.6689453,-4.7604675,-10.242065,-10.972809
1988-01-01,-0.51052856,-5.210449,-0.049713135,-5.9267273,-8.339661,-12.290863
1988-02-01,0.038757324,-3.8866577,-0.2637329,-6.8368225,-8.528381,-13.1008
1988-03-01,-0.05142212,-4.5651855,-0.030700684,-7.7945557,-9.7612915,-12.946686
1988-04-01,-0.5718689,-5.9212646,0.6001892,-7.420624,-10.779999,-11.993561
1988-05-01,-1.5434265,-6.2028503,1.1381226,-5.4830017,-11.612946,-11.468292
1988-06-01,-2.0673218,-6.5517273,1.3224182,-2.9682617,-12.832916,-8.691986
1988-07-01,-2.811798,-7.1388855,1.2370605,-0.7180786,-12.964813,-5.6046143
1988-08-01,-3.4204407,-7.3139954,1.2678223,1.1175842,-12.731201,-3.9389343
1988-09-01,-3.843048,-7.18219,1.2974548,0.5184326,-13.268127,-4.3048706
1988-10-01,-3.240387,-6.6007996,1.2025146,-0.2366333,-13.24823,-6.2481995
1988-11-01,-2.52536,-5.868042,1.3869324,-2.5577393,-12.190216,-9.154053
1988-12-01,-1.8779602,-4.6672363,1.3711548,-4.367279,-9.053497,-10.175995
1989-01-01,-0.2569275,-4.0677185,0.38842773,-5.5802,-7.827484,-10.686584
1989-02-01,-0.092437744,-3.502533,-0.11578369,-6.135498,-8.753845,-11.487946
1989-03-01,0.08596802,-4.13678,0.3651123,-6.1982727,-9.225647,-12.256866
1989-04-01,-0.41238403,-5.0971375,0.009735107,-6.1047974,-10.618347,-12.638031
1989-05-01,-1.3444214,-6.3015137,1.1776428,-4.82016,-11.84848,-10.898224
1989-06-01,-2.1824036,-7.1414185,1.5793152,-2.231018,-12.048401,-7.8392944
1989-07-01,-3.0413208,-7.6030273,1.5500488,-0.035858154,-12.194885,-4.9224243
1989-08-01,-3.2141113,-7.793335,1.4691467,0.8189392,-12.111877,-3.4791565
1989-09-01,-3.6087341,-8.159271,1.229187,0.36499023,-12.731659,-4.7637634
1989-10-01,-3.2913818,-7.822937,1.3539429,-0.98672485,-12.964325,-7.2505493
1989-11-01,-2.7535095,-6.864868,1.2805176,-2.8337402,-12.618042,-9.58194
1989-12-01,-2.2758484,-5.648987,1.0131226,-4.0815735,-11.194031,-11.104065
1990-01-01,-1.5040894,-4.303955,0.10046387,-4.846863,-9.127014,-11.780426
1990-02-01,-0.34231567,-3.629364,-0.47494507,-6.2408447,-8.747284,-12.569855
1990-03-01,-0.45794678,-3.4880676,0.032714844,-6.9970093,-9.528137,-12.799377
1990-04-01,-0.77630615,-5.0273438,0.27648926,-7.4726562,-10.473724,-12.763702
1990-05-01,-1.9336853,-6.1507263,0.45492554,-6.4086304,-11.284454,-11.265717
1990-06-01,-2.2774963,-7.100586,0.9035034,-3.2459717,-12.076019,-8.491119
1990-07-01,-2.7321472,-7.7790833,1.1357727,-0.52697754,-12.472473,-4.3687744
