,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6
1968-02-01,-45.86650825925062,-11.162430742783394,-29.16904385497817,4.064627904341621,-27.706813691617732,-20.59066399227683
1968-03-01,-36.60299622630552,-9.864051650528674,-29.199384569725822,6.009711653354285,-23.041938307768906,-22.377300383461336
1968-04-01,-33.01950139452107,-18.018531499171967,-31.056288307916365,-5.068781973315955,-23.511605248891748,-24.58982263839046
1968-05-01,-33.04373504694906,-16.828397832303963,-36.32934562641767,-6.156720239261629,-21.27754087109156,-24.156683984658976
1968-06-01,-29.23054397371994,-13.296928804558032,-39.99615394763924,-4.910289626291712,-13.542188200253843,-25.100114044661225
1968-07-01,-19.851273641438095,-16.660871146835706,-41.75207901908995,-7.861887645869592,-12.3082855764185,-23.892332235749166
1968-08-01,-18.508079340668868,-18.447045069430345,-46.74202722073811,-9.63153131562187,-11.452398695315956,-26.071591465573075
1968-09-01,-19.328639582547147,-17.957592226596958,-49.182346691678234,-10.353297846239311,-15.06618976981241,-24.71229440162824
1968-10-01,-27.275136360973654,-19.302593133083615,-43.130071850629264,-11.953677605008377,-21.941403047032193,-23.656384784216694
1968-11-01,-33.98317806816279,-20.79190808313678,-36.88569834756191,-15.820817629170639,-26.508342097533035,-20.040178551471346
1968-12-01,-35.25480635330298,-22.527043399230706,-34.33059502174563,-17.262256829357177,-26.964669603859978,-20.227652687431497
1969-01-01,-34.87015773454772,-25.1803728903206,-31.23462065633763,-21.077135498473318,-28.027912918455645,-22.05766745129408
1969-02-01,-34.483359273151386,-25.875495325666567,-30.15364547552605,-20.409284234516313,-27.974596782350563,-23.784223816905595
1969-03-01,-32.762318883349664,-25.546865210865846,-32.34470693331766,-19.60517073519359,-26.63539528581861,-24.808698252805144
1969-04-01,-30.57753952718865,-20.599137802163945,-31.224519481591535,-10.287065525787751,-23.172953992976993,-24.02398034880307
1969-05-01,-28.54344635386564,-12.083179312221622,-38.33481723997097,2.7670567997443793,-19.37624553738613,-24.712875720888203
1969-06-01,-27.1723410599841,-4.322224627074021,-42.211773178956726,12.416733290930466,-15.825607063270262,-23.1861528544403
1969-07-01,-17.51327564086529,-2.025115447392624,-43.85830968826089,14.014595743089584,-11.644744231718297,-23.04788552631413
1969-08-01,-18.116540058415833,0.13874553154751623,-43.43734389382353,14.43225461416983,-14.70467278962414,-22.85302509593925
1969-09-01,-20.751561992058694,-1.9744755033562948,-44.70311892626926,12.292559353606173,-13.3593544029009,-22.43182875146013
1969-10-01,-30.006895285152172,-0.9489879961861148,-39.16799538695813,12.343078677557509,-16.87027273063801,-21.732296262987173
1969-11-01,-31.933777316719237,-3.7045861351333578,-36.57254658916606,11.794809417065634,-19.751867593991822,-19.656037444677203
1969-12-01,-40.22074705630403,-6.125815897704217,-31.37271584907602,7.541780343422966,-22.83133230324559,-19.363659310172157
1970-01-01,-39.70753365689373,-8.011816577067828,-30.023699439961213,6.98384699358742,-27.3956530449039,-19.471486513838258
1970-02-01,-39.33236913391709,-7.6061843672672085,-28.761684752396036,7.158296461397557,-22.58549371134388,-18.908528195007417
1970-03-01,-42.77185901731734,-8.667436928351892,-32.14888712962084,6.559843977504627,-23.26187025435235,-21.551725654368514
1970-04-01,-32.027389534367316,-12.220162454989998,-30.670916786683406,2.8716867075113317,-22.334320015323623,-22.96859328824944
1970-05-01,-29.54109152434433,-10.655208635548606,-37.18858793977598,2.176404397362902,-17.446980350718697,-23.446128944449367
1970-06-01,-26.15900355771391,-12.288405681597238,-39.07265936565211,-3.1118825715970644,-15.42357829278279,-23.931556371954752
1970-07-01,-18.88260426767667,-12.81520521025723,-39.5177263793952,-4.329646736994478,-15.489215808753617,-24.14082308924649
1970-08-01,-14.646689342055033,-16.53085543899993,-41.424541553320836,-7.813133342475894,-15.51158319493149,-24.590245154748008
1970-09-01,-18.74300890480414,-18.61367943880269,-46.506396368407216,-11.579749899425556,-18.058357906388405,-25.31573168936818
1970-10-01,-24.14825076567517,-20.994932643151156,-42.221977817128824,-16.18402215980107,-22.71869445944287,-25.05612613523073
1970-11-01,-32.87221535795844,-23.356994914991365,-35.50929052958162,-18.58156580090965,-23.683479497705434,-22.724477156595945
1970-12-01,-38.96944889751261,-25.88209161896715,-30.804119599316195,-21.913720302056916,-25.654938133022846,-22.402359493640706
1971-01-01,-42.54041495762283,-26.805749625089433,-30.874761579671613,-20.3610300063188,-28.96583590877092,-19.657870978384306
1971-02-01,-44.0279526793815,-23.063789385036362,-30.541649588848347,-15.569468807357124,-26.57791240622864,-21.979649666570793
1971-03-01,-37.71825450123386,-21.64676458891598,-29.4952213044862,-16.724277680419412,-24.377426015634917,-21.012304857565663
1971-04-01,-31.60491591483993,-19.166161268393857,-33.26237650340751,-10.090063419564729,-21.64911522665285,-24.513812873078848
1971-05-01,-31.603766238285104,-15.052445157743342,-36.35819700319156,0.39070586713231625,-20.809709449929777,-24.978088140761884
1971-06-01,-23.72222173589302,-6.3822443613451485,-38.65061712486209,8.984647212442828,-16.639253778901626,-25.99085601887063
1971-07-01,-18.071575709657687,-4.879435760618492,-43.930149023054874,11.451003634833235,-14.394956435003364,-23.75973978226729
1971-08-01,-17.09898564097632,-1.7935563014077855,-42.38984492982314,12.37830115716781,-13.13338803274938,-21.891663729362634
1971-09-01,-20.510522649616274,-2.071943400641333,-43.68062673361154,12.46044270734356,-16.06012635341647,-23.05701554519961
1971-10-01,-26.812373913699357,-4.668972684352836,-43.376035759221004,9.684461268333965,-18.238031160411307,-23.384992707862214
1971-11-01,-35.61790961639835,-5.897009229427355,-40.70772723448413,8.361987390380925,-20.186133160533892,-21.400605791187793
1971-12-01,-39.171746510975694,-4.442514456270161,-33.65303350733282,10.189999809244716,-21.353699925772727,-20.305954378653674
1972-01-01,-40.32727587346664,-8.13369303695889,-33.4698561783725,8.82009479385966,-26.618824064654856,-21.535997978538823
1972-02-01,-44.85506020354092,-5.666875912907867,-30.595112646779693,11.868940746231624,-25.230745402332115,-22.294411971545777
1972-03-01,-40.039275677209794,-5.640197342822854,-29.276183682437413,11.814215320407039,-26.027872116127444,-21.08049897146241
1972-04-01,-26.29842906441953,-5.488718239523433,-32.17727186767436,12.107829237491973,-21.241545704882654,-22.287616300971912
1972-05-01,-29.415461116527396,-7.89513506452294,-34.52095581327654,8.611952683559306,-17.107966493161133,-23.322082044521213
1972-06-01,-24.20628470820256,-10.58072907055332,-40.804304428407484,1.512058985804712,-13.739645531611286,-25.04434117066043
1972-07-01,-18.579631798629826,-15.17167471671783,-48.724252197893854,-2.8656280124295344,-14.751558621554896,-24.926733206764037
1972-08-01,-18.540753739612747,-16.83309005958664,-53.157998783883116,-7.62019322038009,-16.133119545106613,-29.07670760159496
1972-09-01,-23.01096776292452,-19.461609324546654,-47.877735058469035,-12.910022219972056,-17.152283923991817,-26.866720935198526
1972-10-01,-29.183615116882947,-20.735988091286817,-46.19242531280376,-15.93466311387777,-20.47719588521622,-25.946010080444076
1972-11-01,-34.312520532617405,-21.573654821429326,-37.06141376525191,-18.501741973831027,-24.23778891122175,-23.54526732114724
1972-12-01,-41.27462175618257,-24.404257167680292,-31.459962142706,-20.744048746017704,-29.100095189596555,-22.355225211902564
1973-01-01,-45.75270891813269,-22.995171653286537,-28.708094893747536,-17.323533732274743,-30.70297202995786,-22.131316675892
1973-02-01,-40.17410050296365,-20.67871948634582,-30.895747240657943,-11.438412880316154,-27.382291196166193,-23.58424344702049
1973-03-01,-41.082372100683706,-14.579579753462312,-33.45851446388932,-2.8166503898426,-24.51441722790169,-23.385875409752575
1973-04-01,-31.357475723029854,-11.263941891692454,-34.205969946557026,3.211874998588151,-21.524399313855273,-24.128787713848528
1973-05-01,-29.24393177321903,-6.420396404706597,-37.15415001547942,9.200181307915797,-19.69141112461197,-24.504641110416696
1973-06-01,-26.699922938518554,-3.011217013239287,-39.14746457250127,12.910849591790617,-14.457812957820972,-22.2271123176995
1973-07-01,-16.764366950594578,-2.5411687193312527,-40.88012266528533,13.809359243328249,-11.748266965926868,-23.14311610192484
1973-08-01,-13.885573450114158,-3.072798834638346,-45.43689582873262,13.265788950111975,-14.78296640928127,-22.16981689171474
1973-09-01,-19.545156340870218,-3.3568180919795645,-44.62478515047679,13.478482964498555,-16.938717841861937,-24.43635120515244
1973-10-01,-23.218089802799803,-3.91225732532207,-41.71810724200691,11.131558921072875,-18.8849180014578,-23.2123516699731
1973-11-01,-36.756966028848055,-6.973636509085742,-32.85499812583774,7.30100949964548,-22.686390346060385,-20.861500532472984
1973-12-01,-44.227271992610696,-5.547379777124161,-29.690731049112042,7.885191360059192,-20.85956506538889,-17.773132599332456
1974-01-01,-47.75474183761693,-7.678917455312899,-23.07576399676654,8.20495426010701,-24.385755201314915,-15.501597266929938
1974-02-01,-45.831995756765174,-8.27392315555748,-26.017352798469563,8.834776481632918,-26.4251073679877,-19.298521684238306
1974-03-01,-43.163616021788734,-7.609942049484985,-29.64070066657348,7.28917900111529,-23.184567869295794,-19.072650493925916
1974-04-01,-32.06205895551803,-9.571888448262415,-32.2304274153107,7.536406899007735,-18.398793995251875,-22.59212891849961
1974-05-01,-27.86055267306794,-10.697460318733846,-35.64545983443057,4.040772885514554,-16.57448662412933,-23.344920068029587
1974-06-01,-25.619192863105056,-10.425482041608136,-37.700164098484024,1.9600077536629004,-12.320558176826717,-24.87626731224782
1974-07-01,-19.10444538987394,-10.731363721813263,-44.82205245690397,-0.3915771254135487,-13.884135521785565,-23.1147615443483
1974-08-01,-17.75371759868693,-14.42423989333037,-47.74372433468791,-4.459691433157806,-14.534423007860768,-26.998399416181755
1974-09-01,-20.47401729134938,-14.610007106972926,-47.20800828719373,-7.209810139914151,-17.323833328056757,-26.75676219943231
1974-10-01,-26.132570776516765,-17.693917269612903,-46.078578883326486,-12.232558037231373,-19.648427529066772,-25.158866937289115
1974-11-01,-33.19320905901895,-21.675467403779507,-35.666723764536485,-16.22973102975557,-21.634121506903902,-20.917979233291575
1974-12-01,-43.02117313632335,-21.016618828381464,-31.40345088535781,-14.630309275261155,-26.973283240005816,-18.716695541725613
1975-01-01,-45.400418258985596,-23.713072574525473,-32.830296800949434,-16.740881374910614,-27.56274518347776,-20.09480760606371
1975-02-01,-45.46150383815195,-23.283106743325042,-29.569439504401334,-15.748249113659163,-28.767835043937435,-21.601654659027673
1975-03-01,-39.71285163102694,-22.2501377660706,-32.25341390898417,-14.290203853522632,-25.87871060396529,-23.02343264991259
1975-04-01,-28.515485521840066,-22.131943859329134,-31.970297276416094,-15.655479702878353,-22.648427680028487,-24.660474045992707
1975-05-01,-31.2923611865691,-19.158487264630498,-35.777683091508564,-10.573882651625963,-20.439715103240314,-26.099584967876563
1975-06-01,-25.328186016686775,-14.362293497457635,-43.63887664069388,-2.3948939217152794,-14.975927073973791,-25.503494976066644
1975-07-01,-18.17888103282656,-7.584263136296166,-40.22424062836656,6.765337973362908,-15.385325061053361,-23.940725262126584
1975-08-01,-15.840932444159744,-5.114348037340906,-45.82525446305744,10.783573335938598,-16.835816330220386,-22.97799787832491
1975-09-01,-17.609968169232904,-3.7621274875219037,-45.239746210428436,12.017829258860948,-16.44094073957049,-24.887138187437785
1975-10-01,-24.80305970294939,-5.721696141782049,-38.609548530235855,9.885882768749967,-17.088020502387494,-23.25197207525996
1975-11-01,-34.17496863920535,-4.818102649629777,-34.757331183203526,9.262457028389758,-19.62917359259745,-19.612614562549027
1975-12-01,-42.12725413204109,-5.9724838245313565,-23.549184975212604,6.455725572219129,-23.468694751828757,-17.96208472098943
1976-01-01,-47.89083681940645,-8.00888631574663,-25.102506985616277,5.437278778795912,-24.92842457409922,-16.550829456908737
1976-02-01,-42.9104305343043,-6.359834701129313,-27.851470749220145,8.291002880907016,-23.03951095999694,-19.720416879182693
1976-03-01,-41.85169311877889,-6.9845016203627255,-28.407935198389723,6.803487371766875,-23.773131030576906,-20.921589536912727
1976-04-01,-32.91633640543323,-5.183127590612296,-31.33701287002049,9.56887117741346,-19.280738479965652,-21.79912877969474
1976-05-01,-29.730545103590675,-5.946576345398076,-35.08522220656535,11.752880443345509,-15.608235978848876,-23.62499088284264
1976-06-01,-24.371733536114753,-3.5913620969236244,-40.020670781011866,14.625943197692116,-13.407157657439415,-24.06711367056374
1976-07-01,-17.74065278583219,-4.563328628340061,-40.41562043088482,13.727847437349103,-10.689529451313744,-23.190783763948424
1976-08-01,-14.747910272649872,-6.746489961878511,-45.71164982654879,12.815319023112854,-11.019427848507116,-24.32290938522244
1976-09-01,-20.097292438207322,-9.951550504105242,-50.75764723720584,6.0741997036381905,-12.823597239091752,-25.868298948519087
1976-10-01,-28.041584914610247,-12.257732094042753,-48.00604632661851,2.49502474024041,-18.633611841855974,-24.503134480859572
1976-11-01,-33.24425160861742,-10.637734646671529,-42.450212526796314,0.2875610784688139,-22.06787520236046,-20.537934404560303
1976-12-01,-39.662335829369916,-13.801326712343576,-31.064339169933707,-4.105158000005679,-27.624449797521944,-20.212937368417442
1977-01-01,-44.36891911959896,-16.654150480140437,-30.79610261157708,-4.876461977188631,-31.383205468979003,-20.628231316422802
1977-02-01,-43.51261651177927,-12.794201977506205,-29.259583159912765,-1.8508395227268173,-24.982386405866606,-18.39509223200367
1977-03-01,-35.17626841740919,-17.801334926998454,-29.291280017713145,-8.907188491425671,-23.60110340283908,-21.445643392394253
1977-04-01,-29.710570962379602,-18.811128237018867,-32.244156972061774,-8.505149834914745,-21.175224784689092,-23.088014495417404
1977-05-01,-31.79413103325319,-18.814221087072816,-36.23063905843262,-10.254453570900429,-19.783184994378963,-24.25663418106972
1977-06-01,-27.10834453775579,-16.17995108887872,-38.69989637350108,-9.668623650853863,-16.217979222125216,-23.29668005524385
1977-07-01,-16.4727481506899,-18.220006568121203,-43.55601860447874,-11.296651576998126,-14.887353783484162,-24.1932680192945
1977-08-01,-16.8478445500145,-16.796019322125787,-44.31001600031602,-11.534032936097422,-14.898744244846299,-24.390818769826236
1977-09-01,-17.2648616304887,-20.23392039291127,-51.51423220367913,-15.747522388846395,-15.712530352372898,-25.03696005783618
1977-10-01,-26.57265378647225,-21.59079926872086,-45.107081564147016,-17.437299442322495,-20.075356009041293,-24.404179854838265
1977-11-01,-32.112321249237574,-19.869487599567016,-37.18972405909313,-16.129009938745163,-23.474023223703043,-21.552781293140225
1977-12-01,-39.023744483739904,-20.293381361235863,-28.46875733537622,-11.737917951161823,-26.97068747115361,-20.212363466907206
1978-01-01,-47.43122018795113,-15.190249594774606,-27.04306550272379,-2.88083452798291,-25.66551253116006,-19.895162904426257
1978-02-01,-40.29856788973572,-15.495196388382784,-29.745611131335696,-3.0128378179517084,-26.12412733430916,-20.74374710591011
1978-03-01,-38.26073213129194,-11.577594397136334,-28.891846352359664,1.6634903614367116,-22.803692391158638,-19.936450949952402
1978-04-01,-30.274717329461925,-8.57254011186004,-30.780664715910223,5.512800453164487,-20.335574309612806,-24.186188608366244
1978-05-01,-26.46099587293132,-7.415047229437303,-37.168019938504656,8.770870341376593,-17.527042720941918,-23.30823262990908
1978-06-01,-20.878778705518226,-1.8511182110485789,-44.20038204121909,15.89464213347621,-13.326462386902081,-24.539460027062912
1978-07-01,-14.613886409380616,-2.536677914198497,-47.61738356918271,15.76271989285277,-13.166366259364981,-22.95351155067902
1978-08-01,-14.400923268048523,-3.049731833134723,-48.85221906827309,16.06159760765142,-13.410266752879414,-23.224400523021547
1978-09-01,-19.2879715498247,-3.452049699474957,-50.464955544984015,14.503959204130037,-15.241759833608272,-24.671358771176546
1978-10-01,-27.16939463320907,-5.1701217763142076,-44.45210067474704,10.761639336264915,-18.541203625288713,-23.083696126193594
1978-11-01,-37.532971243558926,-6.588715776708359,-34.73885344766218,7.525550798127436,-19.87682744295312,-19.356819934753396
1978-12-01,-35.55970829449526,-10.570408257842146,-32.2405457988856,5.174662756793226,-23.60823446971351,-19.52414678580715
1979-01-01,-41.065291755807664,-12.121700131431824,-28.17364132586912,4.399911583685082,-28.466478133092636,-22.208983556557964
1979-02-01,-42.085180011775314,-10.025087969059012,-30.07801988981556,8.840732759659781,-27.788976624477083,-23.231873585287325
1979-03-01,-43.61104751064853,-8.308320075282154,-32.08508049868108,8.734698723647737,-24.486484857730886,-24.16917010815987
1979-04-01,-30.488172522215585,-10.395403731991532,-36.20293478929678,6.309955995703406,-19.77285352082395,-24.29321741871132
1979-05-01,-32.442625602980016,-10.37073619177817,-36.62831165645874,6.648075476334719,-18.04275025851887,-24.055510664226883
1979-06-01,-24.374390231918234,-9.1598901544482,-40.68805220655301,3.4755795637678006,-16.126617048996764,-25.583893662794043
1979-07-01,-19.094719113548358,-12.176731036627261,-46.00739076444596,-3.0405879342003224,-12.966260778330563,-25.773247386832022
1979-08-01,-15.94695580150442,-14.85163021645401,-47.655753800742644,-6.683226055433422,-13.834268582613761,-24.915631636128143
1979-09-01,-20.00548901938061,-16.717383120299658,-45.50996905765711,-10.229578686406033,-15.738972809937424,-25.802608566832934
1979-10-01,-28.32695391795505,-21.996028847517938,-45.8444482737703,-16.53953227488867,-24.408969056868784,-24.508386843435375
1979-11-01,-31.554143448353955,-20.152141420169727,-41.90143098547413,-15.446404562773218,-23.17189181569686,-24.263905253505023
1979-12-01,-34.6071885083632,-23.777727008429945,-28.361833581407097,-19.53240475407632,-27.604071699057464,-21.123928434826496
1980-01-01,-47.01746728711253,-26.174684658645514,-28.97615218759973,-19.971510301911874,-31.022244654079987,-23.352611197747922
1980-02-01,-52.528466476658586,-22.799959746036286,-30.15615695823629,-18.470030308006926,-32.228444563955534,-23.222774639048303
1980-03-01,-43.09067345274246,-20.962849658192205,-30.930873500196377,-15.913115982340663,-26.762698936452924,-23.026406172788143
1980-04-01,-31.12008171018994,-22.098189147501134,-33.352620864386054,-15.000500076309047,-23.244751685647024,-25.209669067673055
1980-05-01,-29.035459471615482,-16.363453921408002,-35.86016098581966,-3.8058851425512388,-22.19819855048955,-25.502515187412534
1980-06-01,-22.722129282373515,-8.337946851777144,-42.2559891718792,5.041304224597209,-14.230594034158566,-26.048994847230738
1980-07-01,-20.011859045222657,-3.2361127147323248,-44.190555861195755,9.810909666704159,-11.748978993816518,-23.999207078379058
1980-08-01,-19.134065959132293,1.4922977464011222,-39.481329445304965,13.42913013372195,-13.2285581749177,-21.745864900358548
1980-09-01,-19.846025548596966,0.20291626167755292,-41.58571114382656,12.596068142382418,-13.144989512038348,-23.577912959841907
1980-10-01,-27.486091006518183,-2.5746086767655627,-46.21752391153114,11.295886304924728,-18.146978120069498,-22.18349284960997
1980-11-01,-30.115326657063104,-4.525568699422082,-35.51517353454753,10.698480333419644,-21.927981655922668,-19.93720747605246
1980-12-01,-43.365530744530005,-3.9935139549311156,-30.373576367160197,9.499960907048079,-23.032381822390406,-18.253920241073363
1981-01-01,-50.0433108972434,-3.294012461128014,-25.247657767315108,10.486281201319818,-27.374248572657883,-18.193325407168835
1981-02-01,-45.60096048792341,-5.858991568991424,-26.122468954667557,8.353321342070052,-24.694113827672314,-19.664091911612292
1981-03-01,-35.17839136920309,-5.665469112096984,-28.29300214633034,9.191488882940071,-25.739759966271404,-20.508007013493064
1981-04-01,-33.92579984414332,-8.374811376455291,-27.2306936701313,9.065554956754033,-20.254762871602452,-23.804755647029957
1981-05-01,-32.097355985567056,-8.42203511151149,-34.733103368088116,9.913415415710581,-18.88029071778376,-24.883787890440114
1981-06-01,-28.315337453837373,-7.246331078953916,-42.98192995458328,9.218260432950775,-13.404662264654505,-22.842541630548034
1981-07-01,-15.87601934610045,-5.344259444826321,-41.248858663228866,9.77113505539603,-12.417697285722628,-23.273972677706574
1981-08-01,-16.871834250634468,-6.149512555649735,-48.69678490075345,8.665261422084209,-12.716291278670237,-25.41786396149894
1981-09-01,-19.486952221003968,-10.515817066447616,-46.7116609448866,2.8743923138428165,-17.049626525337214,-24.966883080848156
1981-10-01,-27.476711891275613,-12.065484550483005,-45.8772141028839,0.15858045991324507,-18.904963331365597,-27.009922585955053
1981-11-01,-35.41106905058027,-12.269922642778186,-43.53255116603611,-3.7662773537254046,-20.552544899456816,-22.42534245156626
1981-12-01,-35.818580153481435,-18.26730632104364,-32.96131748877569,-9.835211499335314,-25.585532562651956,-19.826578033100382
1982-01-01,-45.602590578756136,-16.765123257469146,-26.444800427655938,-5.535686723870828,-28.93826447920273,-20.943366155087975
1982-02-01,-47.64648297747807,-18.851675089491078,-27.58534947952519,-6.150594853360936,-28.350359173510803,-22.41317358962374
1982-03-01,-41.69073099300517,-16.03987891624806,-33.17456545868083,-6.2952014088037105,-24.00919223552861,-24.84861796216678
1982-04-01,-31.240469879561033,-20.838377540073626,-35.568732296552966,-11.82693561361923,-21.760057635579024,-25.715646145678676
1982-05-01,-29.889603216727913,-20.08804901345626,-35.64271448360595,-14.640337648347002,-19.096230979206084,-24.687015311233893
1982-06-01,-25.20235178360456,-20.86488850266317,-42.9664301861695,-15.923335409790022,-13.161937906278963,-24.174171183138096
1982-07-01,-21.135500810364594,-19.19445518351501,-42.249413172445,-14.719435100322906,-9.445448856369463,-24.46199275542796
1982-08-01,-14.424218803379851,-16.861076626527424,-43.386733539335154,-11.524170055297475,-11.774754915091128,-23.427327459498578
1982-09-01,-19.631064159500138,-14.27644747973461,-49.60333327453547,-5.07187798587943,-12.100622726271107,-23.86499470208135
1982-10-01,-28.53209880068114,-9.615675294705538,-48.131639567477606,0.37813939584256123,-20.56050004614689,-24.038340174525903
1982-11-01,-32.583708452227825,-7.68681128112889,-34.63952063244091,4.527251339036073,-23.104439661307634,-22.143422115363705
1982-12-01,-40.784873356081235,-7.1219424129335325,-30.57229030904089,7.350950199923061,-25.392486280351314,-19.384802462502165
1983-01-01,-43.83258170887482,-6.38395970499642,-30.633647701016052,6.920638270096697,-28.46618148945735,-18.562561690366618
1983-02-01,-46.268926905936134,-4.919229972726439,-29.374613660550462,8.119756360780277,-27.818532356918375,-19.31713980226926
1983-03-01,-39.13033875321874,-4.245156260054977,-28.54669872768611,9.024458601669336,-25.031063716955096,-18.860983942517517
1983-04-01,-27.499802486892005,-2.71755961427328,-31.02178889164692,12.610329334215459,-21.281440685908986,-21.26330602798478
1983-05-01,-25.422209729466445,-3.681350421936433,-31.090618528821125,13.983374184883717,-18.674549568176726,-22.921659811680044
1983-06-01,-26.70123959911922,-3.903680308026023,-40.25102783796012,14.195130571588994,-13.926637013543074,-23.54276100376674
1983-07-01,-17.901214533476548,-3.2220351711020303,-43.46681257333946,15.036150514112348,-10.191190135423536,-23.960095436986194
1983-08-01,-15.248757336875348,-4.280169021205655,-42.871568015413864,14.13528478891876,-12.133809572010081,-23.83476599262668
1983-09-01,-17.43958014543474,-4.902049953312703,-43.88242280456192,11.98861571628234,-13.648928078062898,-25.125742386921033
1983-10-01,-24.666564257584728,-8.347088449513246,-43.1899970661525,5.194098511586451,-17.08919850384973,-23.313521851716196
1983-11-01,-36.63353621306427,-12.058183739662084,-38.54134604754956,0.303987201881556,-21.64835880394553,-20.467455946224643
1983-12-01,-45.09036241229492,-10.950338148640515,-32.67339222562215,1.479497500807588,-24.87968975306273,-18.626680647917894
