,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6
1967-12-01,1.2679749,-3.856964,-2.7376099,-0.76638794,-10.498413,-8.2552185
1968-01-01,0.510437,-3.1096191,-4.214081,0.69247437,-8.829285,-9.376831
1968-02-01,0.92367554,-2.869995,-4.7247925,0.8761902,-7.977356,-10.081909
1968-03-01,1.3804321,-2.7545166,-4.73938,0.74783325,-7.5695496,-10.580231
1968-04-01,1.1883545,-3.694458,-4.4180603,0.7070923,-8.920013,-10.985504
1968-05-01,1.742218,-4.6441956,-2.9412537,-0.5888977,-10.126953,-9.611084
1968-06-01,1.902832,-6.1202393,-1.7884521,-2.1079712,-11.266663,-7.279602
1968-07-01,2.0922241,-6.7370605,0.51986694,-2.422577,-11.205872,-5.49115
1968-08-01,2.0741882,-7.5479736,2.0534058,-2.9114685,-11.504852,-3.6721802
1968-09-01,1.7025146,-7.6109924,1.6975708,-2.7554016,-12.262329,-4.295624
1968-10-01,2.3394775,-6.893921,-0.33242798,-2.4691467,-11.903839,-6.5026855
1968-11-01,2.0297852,-5.633728,-1.4725647,-1.697113,-11.378632,-8.887268
1968-12-01,1.810852,-4.3025513,-2.9102173,-0.61224365,-9.902039,-10.388733
1969-01-01,1.2881165,-3.165619,-4.98999,-0.10040283,-8.292603,-11.289642
1969-02-01,1.5145569,-3.3816833,-5.9033813,1.1181946,-7.8631287,-11.684662
1969-03-01,2.068695,-3.4028625,-6.9598083,1.1524048,-8.286804,-12.07193
1969-04-01,1.5094604,-5.0003967,-6.390991,0.8982849,-9.45929,-11.73587
1969-05-01,1.9268494,-5.523407,-5.290619,-0.3251648,-10.218658,-10.837555
1969-06-01,1.9610901,-6.728485,-2.760315,-1.3179626,-11.259674,-8.872833
1969-07-01,1.7546997,-7.433777,0.20980835,-2.4288025,-12.016724,-4.257782
1969-08-01,1.8543396,-7.3397827,1.8076782,-2.7737427,-11.730438,-3.7951355
1969-09-01,1.8058777,-7.396454,1.7197571,-3.0037231,-12.109131,-4.225586
1969-10-01,2.1595764,-6.9694214,0.49926758,-2.3249512,-12.264099,-6.2243958
1969-11-01,2.2192078,-5.84787,-2.0832825,-1.6417847,-10.904633,-8.391113
1969-12-01,2.3311768,-4.3309937,-3.305481,-1.1257935,-9.450806,-9.754852
1970-01-01,1.8892517,-2.6487427,-4.993408,-0.30303955,-8.111908,-11.108978
1970-02-01,1.5804749,-2.5101624,-5.835785,0.63308716,-7.383423,-11.48233
1970-03-01,1.8178406,-2.1591797,-6.2544556,0.6772766,-7.8960876,-11.929413
1970-04-01,2.0005188,-3.4254456,-5.7789,0.22198486,-8.997589,-11.613983
1970-05-01,1.9031677,-4.893738,-4.2511597,-0.7834778,-10.50412,-10.131165
1970-06-01,2.43396,-6.1228943,-1.5895386,-1.7517395,-11.813843,-8.114746
1970-07-01,2.1877747,-6.6257935,0.20935059,-2.448883,-12.136475,-5.1510315
1970-08-01,2.2644348,-6.8575134,1.3367004,-3.110382,-11.989532,-2.843811
1970-09-01,2.519043,-6.9066772,1.5504761,-3.1295776,-11.79126,-3.4596558
1970-10-01,2.673584,-6.424103,0.37799072,-2.586029,-11.466766,-5.7959595
1970-11-01,2.7805176,-4.855316,-2.0193787,-1.7270203,-10.517334,-7.5543213
1970-12-01,2.3102417,-4.035187,-3.1777039,-0.80874634,-9.21579,-9.427063
1971-01-01,1.2611694,-2.5985107,-4.159973,0.677124,-7.468689,-10.456696
1971-02-01,1.3145142,-1.806427,-5.0899353,1.662384,-6.6746216,-11.213745
1971-03-01,1.497467,-2.6374512,-5.03598,1.0285339,-7.184967,-11.056519
1971-04-01,1.1681824,-3.4519653,-4.3562317,0.5767212,-8.438263,-11.558228
1971-05-01,2.0093384,-4.3210144,-2.942871,-0.29135132,-10.218506,-10.705719
1971-06-01,1.9032593,-5.6332703,-1.0521545,-1.4494324,-11.334106,-7.997223
1971-07-01,1.7990112,-6.9219666,0.7079468,-2.32901,-12.005127,-5.78891
1971-08-01,1.7747498,-6.956604,1.5924072,-2.9294128,-11.937958,-4.269989
1971-09-01,2.216339,-6.7788696,1.2893677,-3.066925,-12.281555,-4.2622375
1971-10-01,2.3693237,-6.180664,0.08200073,-2.4726868,-12.000092,-5.3865967
1971-11-01,1.9283142,-5.217865,-2.0850525,-1.8256226,-10.700287,-7.2680054
1971-12-01,1.7458496,-3.6229248,-3.7108765,-0.9308777,-9.774384,-8.568207
1972-01-01,0.8657532,-3.1959534,-4.6995544,0.63235474,-8.349976,-10.281586
1972-02-01,0.72421265,-3.175354,-5.134247,0.674469,-7.573761,-11.678955
1972-03-01,0.8469238,-2.8230896,-5.725525,1.1525269,-8.199005,-11.889587
1972-04-01,1.1580505,-4.3197327,-5.3761597,0.68362427,-9.189667,-10.977814
1972-05-01,1.4390259,-5.4691467,-4.36203,-0.6255188,-10.548553,-9.472046
1972-06-01,1.7571411,-6.3179626,-2.208435,-0.83825684,-11.4729,-7.1840515
1972-07-01,1.831665,-6.3605957,-0.26782227,-1.5509338,-11.603577,-4.2042236
1972-08-01,1.7222595,-7.373413,1.6734924,-2.314087,-11.766052,-3.1481323
1972-09-01,1.6361084,-7.8053284,1.1411438,-2.7321472,-12.286438,-4.3706055
1972-10-01,2.0865479,-7.171234,-0.60739136,-1.9436035,-12.836975,-7.34964
1972-11-01,2.031952,-5.5754395,-2.243042,-1.0694275,-11.90448,-8.782501
1972-12-01,1.268158,-4.7892456,-3.5639954,0.526886,-10.443024,-10.11972
1973-01-01,0.754303,-3.219452,-4.893219,1.394104,-8.646088,-11.589233
1973-02-01,0.66586304,-2.479248,-5.567566,1.8444824,-7.471924,-12.172821
1973-03-01,0.9822693,-3.0637817,-5.8059998,1.9580078,-8.019562,-11.973877
1973-04-01,1.11203,-3.8325806,-5.915558,1.2644653,-9.267944,-11.475189
1973-05-01,1.887146,-4.89093,-4.189972,0.27890015,-10.340393,-10.592316
1973-06-01,2.3287048,-6.191101,-2.093567,-0.53582764,-10.81485,-7.8090515
1973-07-01,2.3285522,-6.5286255,-0.14569092,-1.2112122,-11.1315,-5.4572754
1973-08-01,2.227478,-6.3476562,1.2697144,-1.8807373,-11.442261,-3.1200256
1973-09-01,2.5620728,-6.256256,2.2140198,-2.0524292,-12.194061,-3.7155151
1973-10-01,2.6856995,-6.027313,0.3876648,-1.7030945,-11.347626,-5.6151733
1973-11-01,2.5256042,-5.3315735,-1.0583191,-0.94085693,-10.759186,-7.800476
1973-12-01,2.392334,-3.8507996,-3.3211975,-0.46588135,-8.863373,-8.841034
1974-01-01,1.5751953,-2.834961,-4.398346,0.9354553,-6.8780212,-10.148682
1974-02-01,1.3760071,-2.2681274,-5.042938,1.0803528,-6.0679016,-11.156952
1974-03-01,1.1099243,-2.660492,-5.364319,1.1393127,-6.7695923,-11.579163
1974-04-01,0.79208374,-3.3650208,-5.1236877,1.0529785,-8.223541,-11.763397
1974-05-01,1.4471436,-4.653656,-3.937561,-0.22000122,-9.758881,-10.393707
1974-06-01,1.6392822,-5.849182,-1.3377075,-0.44195557,-10.611755,-8.094391
1974-07-01,1.908783,-6.486664,0.15402222,-1.4690552,-11.187073,-5.937958
1974-08-01,1.8369446,-6.9598694,1.4355774,-2.4518433,-11.353394,-4.4155884
1974-09-01,1.7089233,-6.776581,1.0192566,-2.093811,-11.754059,-4.8793945
1974-10-01,1.8327332,-6.2719727,-0.27297974,-1.4966431,-11.336548,-5.4388733
1974-11-01,1.830719,-5.248535,-1.5833435,-0.86968994,-10.933777,-7.539276
1974-12-01,1.5505676,-3.4503784,-3.0549011,-0.26782227,-9.419037,-8.863464
1975-01-01,1.4887695,-2.4762573,-4.07547,-0.009063721,-7.6614685,-9.63739
1975-02-01,0.97979736,-2.28891,-5.0135193,0.8751221,-6.955017,-10.990326
1975-03-01,1.3387451,-2.1680298,-4.9327087,1.2633057,-7.586151,-11.520538
1975-04-01,1.245636,-3.1889954,-5.137085,0.5591736,-8.963043,-11.107758
1975-05-01,1.3856506,-4.0598145,-3.709961,-0.1904602,-10.466583,-9.708008
1975-06-01,1.7521667,-5.3561707,-1.5141602,-1.4821167,-11.142029,-7.115692
1975-07-01,1.9487,-6.052582,0.9534302,-2.6401062,-11.993561,-4.1322937
1975-08-01,2.0174255,-6.289856,2.1739502,-2.6798096,-12.106354,-2.8943176
1975-09-01,1.7126465,-6.6535645,1.7644958,-2.9483032,-11.669983,-2.961975
1975-10-01,1.9795227,-6.2009277,0.44628906,-2.192047,-11.363983,-5.560211
1975-11-01,2.1967468,-4.93042,-1.3774414,-1.0474243,-10.585693,-7.5484924
1975-12-01,1.9972229,-2.947998,-3.2115479,-0.875885,-9.261414,-8.669739
1976-01-01,1.534729,-2.0758362,-4.624756,-0.09725952,-7.401947,-9.70871
1976-02-01,1.0355225,-2.60141,-5.259735,0.60092163,-7.0245056,-10.685303
1976-03-01,0.96328735,-2.7537231,-5.2733154,0.661438,-6.816284,-11.2742
1976-04-01,0.9951782,-3.3916016,-4.974365,0.24133301,-8.401459,-11.017517
1976-05-01,1.164917,-4.9463806,-3.3680725,-0.83703613,-10.153137,-9.972626
1976-06-01,1.5706482,-6.1209106,-1.152832,-1.3208923,-11.376404,-6.5306396
1976-07-01,1.5970764,-6.9427795,1.4936523,-1.8270264,-12.16745,-4.1462097
1976-08-01,1.6773376,-7.0141907,1.685791,-2.7114563,-12.286621,-3.6502686
1976-09-01,1.7368164,-7.245636,0.5871582,-2.932434,-12.124695,-4.7493896
1976-10-01,2.1794739,-6.4623413,-0.54599,-2.3286438,-11.593018,-6.7218933
1976-11-01,1.5979614,-6.116974,-0.7301941,-1.5258179,-11.474915,-7.9896545
1976-12-01,0.80166626,-4.489624,-2.4160767,-0.45736694,-10.03653,-9.956451
1977-01-01,0.40005493,-3.8246765,-4.131195,-0.02859497,-8.402649,-10.666107
1977-02-01,0.48483276,-3.1609192,-4.573883,0.769928,-7.840576,-11.283905
1977-03-01,1.1416016,-3.2860413,-4.9033203,0.9265442,-6.9142456,-11.731598
1977-04-01,1.309906,-3.732727,-5.2731323,0.32366943,-8.095154,-11.29715
1977-05-01,1.5733643,-5.4334717,-3.5291138,-0.89346313,-9.978363,-8.923035
1977-06-01,1.8989563,-6.4692383,-1.1804199,-1.3122864,-10.951843,-7.0915527
1977-07-01,1.7707214,-7.595398,1.1202087,-2.0175781,-11.486847,-4.095642
1977-08-01,2.0296936,-7.9276123,1.6954346,-2.5915833,-11.702789,-2.4665527
1977-09-01,2.1027527,-8.185394,1.6585388,-2.8416138,-11.247772,-3.4604797
1977-10-01,2.1275635,-7.697876,0.18231201,-2.1735535,-11.311981,-5.9331665
1977-11-01,2.2760315,-6.064453,-1.9267883,-1.4455872,-10.672089,-7.777588
1977-12-01,2.031189,-4.3849792,-3.670227,-0.58013916,-9.524414,-9.467987
1978-01-01,1.2192993,-3.2599792,-4.894989,0.037597656,-8.248627,-10.361633
1978-02-01,1.0646667,-2.5847778,-5.347351,0.81188965,-6.6648254,-10.960907
1978-03-01,1.1845093,-2.9631958,-5.6165466,1.0192261,-7.366089,-11.577118
1978-04-01,1.232605,-3.9977112,-5.0779114,0.2394104,-8.914856,-11.219238
1978-05-01,1.6919556,-5.4193726,-4.1569824,-0.47131348,-9.73288,-9.815979
1978-06-01,1.8647461,-6.371704,-2.1268616,-1.2380676,-10.869812,-8.177338
1978-07-01,1.9223328,-7.1362305,0.09301758,-1.8266602,-11.307159,-5.149872
1978-08-01,1.7742004,-7.444824,2.2720032,-2.479828,-11.099091,-2.83844
1978-09-01,2.0328064,-6.9904785,1.953064,-3.4241943,-11.285614,-2.6262512
1978-10-01,2.3495789,-7.4648743,0.34484863,-2.7922974,-11.636749,-5.3866577
1978-11-01,2.430603,-6.048004,-1.5402222,-1.7997437,-10.305908,-7.1122437
1978-12-01,1.8230896,-4.84021,-2.7619934,-1.3362732,-8.938629,-9.538422
1979-01-01,1.319519,-3.480957,-4.77005,-0.5202942,-7.316345,-10.958771
1979-02-01,1.4745178,-2.8371277,-5.9902344,-0.22555542,-6.7648315,-11.696381
1979-03-01,1.7089844,-3.0760193,-6.2165527,-0.043792725,-7.343689,-11.960907
1979-04-01,1.6559448,-4.2503967,-6.067993,-0.1461792,-8.216309,-11.609741
1979-05-01,2.3472595,-5.2707825,-4.809967,-0.47607422,-9.781647,-9.90155
1979-06-01,2.5229187,-6.2836304,-2.4937134,-1.1175842,-10.985962,-7.678131
1979-07-01,2.281189,-7.450348,-0.33325195,-2.1837463,-11.593262,-4.369293
1979-08-01,2.032837,-7.684204,1.1755371,-2.5873108,-11.416595,-2.5220337
1979-09-01,2.0763245,-7.2195435,1.1697083,-2.7227173,-10.933563,-2.9451294
1979-10-01,2.1759033,-6.7974854,0.52368164,-2.2730713,-11.237732,-5.532074
1979-11-01,2.381897,-5.2724,-1.3369446,-1.8572083,-10.2682495,-7.3114624
1979-12-01,2.152771,-4.3884277,-3.0248718,-0.89105225,-9.462616,-8.54245
1980-01-01,1.3723755,-3.173645,-4.7256165,-0.41119385,-7.872101,-9.573029
1980-02-01,1.5306091,-2.7694702,-5.462616,0.34683228,-6.674591,-10.458008
1980-03-01,1.1743774,-3.8957214,-5.5001526,0.29348755,-7.3851624,-11.176971
1980-04-01,1.8128967,-4.050537,-5.8529053,0.22973633,-8.808868,-10.66864
1980-05-01,1.9203186,-5.3480835,-4.2405396,-0.5803528,-9.732788,-9.266113
1980-06-01,1.7802124,-6.064728,-1.9091797,-1.6028442,-11.101685,-6.992157
1980-07-01,1.7770386,-6.81369,0.67840576,-2.075653,-11.060822,-4.189789
1980-08-01,1.7157898,-7.9151917,2.2007751,-2.3145752,-11.923279,-3.1622925
1980-09-01,2.089447,-8.034912,1.8519287,-2.558014,-11.665405,-3.8551025
1980-10-01,2.333191,-6.8736877,0.49765015,-2.1390991,-11.151978,-5.1039734
1980-11-01,2.1009216,-5.4926147,-1.4543457,-1.8754883,-10.118835,-7.396942
1980-12-01,1.7283325,-4.7398376,-3.1799622,-1.2845459,-8.772675,-8.713287
1981-01-01,1.3436584,-3.5101624,-3.8433838,0.08868408,-7.494507,-9.571777
1981-02-01,1.3581848,-2.6769104,-4.9053955,0.5220642,-6.667389,-10.172394
1981-03-01,1.990448,-2.643402,-5.8085327,0.29510498,-7.060425,-10.742828
1981-04-01,1.772644,-3.6435547,-5.9315186,-0.51431274,-8.377899,-11.112396
1981-05-01,2.302002,-4.793091,-4.2214966,-1.2383728,-9.865295,-9.950409
1981-06-01,2.3612366,-6.2400513,-1.5939026,-2.3797913,-9.64563,-8.2968445
1981-07-01,1.969574,-7.001343,0.6135864,-2.7417297,-10.782684,-5.2916565
1981-08-01,2.0501404,-7.3216553,1.5405884,-3.1399536,-11.10965,-2.802124
1981-09-01,2.505188,-7.2905884,1.5121765,-3.618988,-11.537933,-3.4841614
1981-10-01,2.586029,-6.751953,0.24423218,-3.3468933,-11.384796,-5.9476013
1981-11-01,2.2315674,-6.4230347,-1.8347778,-2.0352478,-11.089722,-7.6569824
1981-12-01,2.1461182,-4.841339,-3.8237305,-1.4301453,-9.683868,-8.707245
1982-01-01,1.5305786,-3.1448364,-5.0689697,-0.9838562,-6.8844604,-10.431824
1982-02-01,1.1071777,-2.7541199,-5.737732,-0.5275574,-5.755249,-10.885284
1982-03-01,1.4398804,-3.285614,-5.7660217,-0.22592163,-6.4819946,-11.368713
1982-04-01,0.8244629,-4.2770386,-5.797119,-0.47680664,-7.953583,-11.215546
1982-05-01,1.7508545,-5.485565,-4.167267,-1.114563,-9.143585,-10.34375
1982-06-01,2.3327942,-6.790222,-1.3012085,-1.7142639,-10.228943,-8.798981
1982-07-01,1.8478394,-7.186035,0.67022705,-2.1070862,-10.623749,-6.599243
1982-08-01,1.713623,-7.391876,1.3165894,-2.9357605,-11.269684,-4.002228
1982-09-01,2.1462097,-7.279724,1.1538391,-3.1946106,-11.588135,-4.2085266
1982-10-01,2.032196,-6.970642,-0.15530396,-2.6081543,-11.760712,-6.311737
1982-11-01,1.8368225,-5.4967346,-2.1776733,-1.8121643,-11.671722,-8.34964
1982-12-01,1.197815,-4.870514,-3.4125366,-0.6086731,-9.6440735,-9.798279
1983-01-01,0.48483276,-3.4517822,-4.481018,0.5533142,-8.523743,-10.452515
1983-02-01,1.3980103,-3.2162476,-5.6147766,0.68032837,-6.087433,-11.244293
1983-03-01,2.3053284,-3.342041,-6.1789856,0.7614441,-6.445709,-11.311707
1983-04-01,2.468689,-3.9768982,-5.8381042,0.28671265,-7.720093,-11.409271
1983-05-01,2.4104004,-4.8020325,-4.2493286,-0.68118286,-9.2855835,-10.270935
1983-06-01,1.9058533,-5.9876404,-2.1195068,-1.401825,-10.405579,-8.754639
1983-07-01,1.6505127,-6.9177246,0.08685303,-1.8858032,-10.894379,-6.3037415
1983-08-01,1.9220276,-7.137665,1.3418274,-2.7684326,-11.297577,-4.1560364
1983-09-01,2.0443115,-7.116699,1.4838562,-2.8728333,-11.828857,-3.8041992
1983-10-01,2.0758362,-6.6761475,-0.17703247,-3.058838,-12.053894,-5.905426
1983-11-01,1.9694519,-5.9838257,-2.2608948,-1.6985168,-11.227966,-8.128174
1983-12-01,2.1681824,-4.586548,-4.019348,-0.3991394,-9.10144,-9.477173
1984-01-01,1.2399292,-4.199524,-5.099823,1.2919006,-7.787384,-10.087891
1984-02-01,1.230011,-3.630371,-5.7561646,2.073883,-7.1722107,-10.967438
1984-03-01,1.4565735,-3.6062317,-5.9720764,1.6105042,-6.885254,-11.600128
1984-04-01,1.4015198,-4.0899353,-5.751953,0.35369873,-8.598389,-11.394348
1984-05-01,2.11792,-5.252838,-4.3673706,-0.52459717,-10.128052,-9.811768
1984-06-01,2.4652405,-6.1181335,-2.27536,-1.0078125,-10.7265625,-7.2243347
1984-07-01,2.4342651,-6.572754,-0.16519165,-1.4644165,-11.472229,-5.0755615
1984-08-01,2.7677612,-6.6530457,0.53604126,-2.0020447,-11.340668,-3.445282
1984-09-01,2.4111328,-6.713684,0.87579346,-2.7229614,-11.743347,-2.9441833
1984-10-01,2.6619568,-6.4494934,0.3777771,-2.4181519,-11.634064,-4.69046
1984-11-01,2.6628113,-5.261261,-1.294281,-1.6615295,-11.451569,-8.034454
1984-12-01,2.1903992,-3.4950562,-2.5477295,-1.0614014,-8.602386,-9.554657
1985-01-01,1.0515137,-2.3154297,-3.773529,0.16464233,-8.228027,-10.286621
1985-02-01,0.7076416,-2.882141,-5.281555,1.1452942,-7.3497314,-11.013153
1985-03-01,0.76123047,-3.6468506,-4.961273,0.95080566,-6.9926453,-11.377533
1985-04-01,1.1603088,-4.3312683,-5.022522,-0.07241821,-7.8368835,-11.622803
1985-05-01,1.453125,-5.029175,-3.5125732,-0.66796875,-9.309692,-9.863312
1985-06-01,1.8700562,-6.158081,-1.1338806,-0.9453125,-10.411377,-7.690277
1985-07-01,2.1351624,-6.2857666,0.976532,-2.2911072,-11.1698,-4.818054
1985-08-01,2.3423767,-6.92807,1.5134888,-3.0035095,-10.921234,-2.910736
1985-09-01,2.3908997,-7.253662,1.8080444,-2.7946472,-11.281097,-3.00943
1985-10-01,2.2633972,-6.5880737,-0.44458008,-1.9077148,-11.687897,-5.6709595
1985-11-01,2.1592712,-5.596588,-3.2687683,-1.2424622,-11.138611,-7.636017
1985-12-01,1.6803284,-4.56604,-4.0825195,-0.4302063,-9.850922,-9.600342
1986-01-01,0.6300354,-2.5846252,-4.306305,0.37036133,-8.166748,-10.635437
1986-02-01,0.6121826,-2.4849854,-5.2432556,1.1063232,-6.88678,-11.178406
1986-03-01,0.6878357,-2.7104187,-4.985016,1.2071838,-7.46579,-11.529236
1986-04-01,1.0297852,-3.8630066,-5.170288,0.5052185,-8.361877,-11.624786
1986-05-01,1.67276,-4.2377625,-3.6585999,0.15670776,-9.723877,-9.841888
1986-06-01,2.1288757,-5.703705,-1.0653381,-0.9158325,-10.735016,-7.571228
1986-07-01,2.1071167,-6.4257812,1.1130371,-2.0496826,-11.206329,-4.1291504
1986-08-01,2.1263733,-7.1283875,1.831543,-2.3483582,-11.261078,-3.377594
1986-09-01,2.217041,-7.496216,1.4159851,-2.728241,-11.366058,-4.8349915
1986-10-01,1.9195557,-6.482727,0.06567383,-2.2582397,-11.257507,-6.0787964
1986-11-01,1.9436951,-5.9618225,-1.1246033,-1.9781189,-11.090698,-7.771118
1986-12-01,1.5502014,-5.144043,-2.8101501,-0.84347534,-9.2164,-9.321838
1987-01-01,1.0520935,-3.6706238,-4.2253113,0.13510132,-7.1109314,-9.910095
1987-02-01,1.1242371,-3.0923767,-5.530731,1.2915955,-6.1627197,-10.62088
1987-03-01,1.2035828,-3.5789795,-6.020935,1.1626587,-6.9625244,-11.0798645
1987-04-01,1.5740356,-4.6613464,-5.5998535,0.57717896,-8.29306,-11.290222
1987-05-01,1.7559204,-5.9906006,-4.647827,-0.49414062,-9.556824,-10.317749
1987-06-01,2.1349792,-6.3878174,-2.4725952,-0.86013794,-10.255951,-7.443512
1987-07-01,1.8383179,-6.892761,0.26730347,-1.6557617,-10.867828,-4.3187866
1987-08-01,2.428009,-7.2057495,1.6865234,-2.417511,-10.983307,-3.3396606
1987-09-01,2.69104,-7.6596375,1.7264404,-2.5802307,-11.3020935,-3.948578
1987-10-01,2.7566528,-6.951294,-0.24258423,-1.8760071,-11.538422,-6.651428
1987-11-01,2.459259,-6.2769165,-2.1677551,-1.2087708,-10.543671,-8.514191
1987-12-01,1.9141235,-4.865204,-3.5152893,-0.27911377,-8.996887,-9.727631
1988-01-01,1.1277771,-4.032959,-4.749237,0.66696167,-7.1621704,-11.113373
1988-02-01,0.9142761,-2.7086487,-5.6588135,1.2167664,-7.3503723,-11.922791
1988-03-01,1.2556458,-3.278839,-6.508209,1.2349243,-8.474945,-11.660339
1988-04-01,2.0079956,-4.5134583,-6.0128174,0.8359375,-9.372192,-10.585754
1988-05-01,2.48349,-4.857483,-4.1376343,-0.19805908,-10.267578,-10.122925
1988-06-01,2.497467,-5.3766785,-1.7932129,-0.89227295,-11.657867,-7.5169373
1988-07-01,2.291748,-6.084198,0.3366089,-1.7571106,-11.910126,-4.5499268
1988-08-01,2.2711792,-6.3106384,2.1209412,-2.4170837,-11.727844,-2.9355774
1988-09-01,2.307129,-6.172516,1.5281067,-2.833374,-12.258453,-3.2951965
1988-10-01,2.2601013,-5.543213,0.82095337,-2.1828003,-12.190643,-5.190613
1988-11-01,2.4986572,-4.756317,-1.4460144,-1.4136353,-11.078491,-8.042328
1988-12-01,2.4711914,-3.5671997,-3.2672424,-0.7779236,-7.9534607,-9.075958
1989-01-01,1.4070129,-3.0491333,-4.561615,0.7616577,-6.808899,-9.667999
1989-02-01,0.94177246,-2.4449768,-5.077942,0.9651184,-7.696289,-10.430389
1989-03-01,1.5462646,-2.9556274,-5.0171204,1.2671204,-8.044495,-11.075714
1989-04-01,1.2962646,-3.810608,-4.818268,0.8741455,-9.331818,-11.351501
1989-05-01,2.4639282,-5.0152283,-3.5338745,-0.058135986,-10.562195,-9.611938
1989-06-01,2.728241,-5.9924927,-1.0820923,-1.0334778,-10.899475,-6.6903687
1989-07-01,2.6082458,-6.5448303,1.0223389,-1.9831238,-11.136688,-3.8642273
1989-08-01,2.473053,-6.7894287,1.8228455,-2.210205,-11.107971,-2.4752502
1989-09-01,2.269806,-7.1186523,1.4056091,-2.5681152,-11.69104,-3.7231445
1989-10-01,2.5126953,-6.6641846,0.17202759,-2.1326294,-11.8055725,-6.091797
1989-11-01,2.5429993,-5.6023865,-1.5712585,-1.4910278,-11.35556,-8.319458
1989-12-01,2.2357483,-4.426361,-2.8589478,-1.0532227,-9.971405,-9.881439
1990-01-01,1.2029419,-3.201477,-3.7443848,-0.40161133,-8.024536,-10.677948
1990-02-01,0.6950989,-2.45932,-5.070801,0.8277283,-7.57724,-11.399811
1990-03-01,1.3032227,-2.2175598,-5.7265015,0.81256104,-8.257629,-11.52887
1990-04-01,1.6657715,-3.6380615,-6.083374,0.6129761,-9.084442,-11.37442
1990-05-01,1.8208008,-4.784851,-5.042755,-0.56781006,-9.918579,-9.899841
1990-06-01,2.1334229,-5.8706665,-2.0160522,-1.0475769,-10.8461,-7.2612
1990-07-01,2.2182617,-6.696594,0.5555115,-1.6496582,-11.389984,-3.2862854
1990-08-01,2.6045837,-7.493225,1.7411499,-2.3772583,-11.6397705,-3.0227356
1990-09-01,2.6547852,-7.4740906,1.167572,-3.0672302,-11.732086,-3.1032104
1990-10-01,2.7045288,-6.8316345,-0.32461548,-2.9099731,-11.526001,-6.051544
