,mgu200_cluster1,mgu200_cluster2,mgu200_cluster3,mgu200_cluster4,mgu200_cluster5,mgu200_cluster6
1975-09-01,-0.49878806,-0.8734337,0.8575989,0.2020485,3.4506638,-0.48770446
1975-10-01,-0.014884186,-1.2309777,1.0669315,0.5383747,0.6859528,-0.39333
1975-11-01,-0.15897903,-1.0510972,1.9948359,0.1485279,-1.7760025,0.17322998
1975-12-01,-0.079172514,-0.7616413,2.3463626,-0.5108223,-2.1838996,1.2740475
1976-01-01,-0.26239014,-0.6428558,2.901092,0.074007794,-2.261264,0.76227725
1976-02-01,-0.5742302,-0.4958496,2.775952,1.182101,-2.4671402,0.94729537
1976-03-01,0.007736969,-0.84603995,2.9155571,0.509642,-1.9500965,0.70273435
1976-04-01,-0.43193436,-1.1430786,2.5334096,1.0115474,-1.4872135,0.08578186
1976-05-01,-0.1638256,-1.9373131,1.9763352,1.4206066,-0.22740479,-0.5543831
1976-06-01,-0.2637356,-1.8744068,0.85444945,1.0943012,2.923294,-0.9133194
1976-07-01,-0.30679473,-2.1775012,0.69197005,1.2379429,3.3898778,-1.3516449
1976-08-01,-0.40065002,-2.764851,0.5923958,0.8625229,0.78616107,-0.8776611
1976-09-01,-0.4719658,-2.4139886,1.2076671,0.68322337,2.6040528,-1.1424061
1976-10-01,-0.2644085,-2.2801025,2.0577435,1.343908,-0.014801407,-0.25297087
1976-11-01,-0.07030716,-1.9238575,1.9255394,0.88001597,-2.3581467,0.28728372
1976-12-01,-0.31419525,-1.3940315,1.8259655,0.81071776,-1.2830204,0.42352447
1977-01-01,-0.6889122,-0.91359633,2.4142005,1.4443448,-2.8143852,1.0505295
1977-02-01,-0.39416963,-0.55551755,2.9626415,0.13834839,-3.0794067,0.51447296
1977-03-01,-0.7405716,-0.6174377,2.381294,1.2568142,0.8251381,0.8824585
1977-04-01,-0.02512207,-1.0788357,2.395801,2.0172005,-1.6074619,-0.16948548
1977-05-01,-0.104026794,-2.0182617,2.3958013,1.6835362,-1.2957356,-0.3502945
1977-06-01,-0.38001633,-2.4333076,0.39452362,1.8731906,1.5207732,-0.29509658
1977-07-01,-0.06262817,-2.1530719,0.2112381,1.0685749,3.3663647,-1.1764939
1977-08-01,-0.06121292,-2.1746564,0.5509178,0.49678078,2.06426,-0.45962828
1977-09-01,-0.16311646,-2.320435,0.8729054,0.72747993,2.4414456,-0.4833351
1977-10-01,-0.36055526,-2.0377228,1.378886,0.6368988,0.9266876,-0.11074982
1977-11-01,-0.43379897,-1.4142697,1.7719942,0.97728616,-1.2518604,0.27598953
1977-12-01,-0.7625095,-1.2009083,2.0242772,0.56294787,-1.8986664,1.5883553
1978-01-01,-0.48392868,-1.1144307,2.7042878,-0.020064544,-3.15727,0.8437294
1978-02-01,-0.38870698,-0.89304084,1.9105495,0.80632097,-2.0646043,1.0168285
1978-03-01,-0.32647324,-1.0569576,2.4223645,1.2069314,-2.8117516,0.8641342
1978-04-01,-0.20370635,-1.5228618,2.572338,1.1355152,0.015983582,-0.22071
1978-05-01,-0.32817382,-1.7605755,1.1259934,0.7750341,-0.8471302,-1.1416366
1978-06-01,-0.07821731,-1.6350876,0.47576675,1.1171509,3.6497009,-1.2746063
1978-07-01,-0.34347686,-1.8962662,0.4383583,0.69409597,2.0401187,-0.7665321
1978-08-01,-0.11732636,-1.7871021,0.7372856,1.1219124,2.8399785,-1.1722435
1978-09-01,-0.38564682,-1.7374508,0.96445733,0.68627435,2.7148304,-0.41183242
1978-10-01,-0.42305526,-1.8813031,1.6677349,0.044549942,-0.1843216,-0.38496628
1978-11-01,-0.29008484,-1.8649795,1.7826809,0.038428497,-3.0447052,0.8879398
1978-12-01,-0.46182364,-1.6609333,1.8972867,0.40741158,0.28362352,0.585952
1979-01-01,-0.19147149,-1.1981834,2.049399,1.1348549,-1.4847962,1.2210766
1979-02-01,-0.55538636,-0.4905716,2.687439,1.5475298,-3.1298451,0.65974426
1979-03-01,-0.8535938,-1.4387124,2.689818,0.8622162,-3.02192,0.49919358
1979-04-01,-0.59403723,-1.8475215,2.312821,1.4190893,0.38383484,-0.24915084
1979-05-01,-0.14806327,-2.10797,2.1388912,1.6679426,-1.9197693,-0.5084103
1979-06-01,-0.20782356,-2.191516,1.5502056,1.3590313,3.067409,-0.6103897
1979-07-01,-0.09811439,-1.9349324,0.44894713,0.6564735,2.4100432,-1.1363415
1979-08-01,-0.1578743,-1.5478271,0.38115922,0.58571243,1.745245,-1.3096771
1979-09-01,-0.28393668,-2.1234307,1.3605182,0.9017593,0.13557586,-0.58095586
1979-10-01,-0.521492,-2.082401,1.9489063,1.2383213,0.32912865,-0.6532032
1979-11-01,-0.39989012,-1.6182911,2.3068748,0.87708205,-3.0219193,0.40494424
1979-12-01,-0.27769318,-1.4024391,2.3716896,1.0542824,-2.7246032,1.3542744
1980-01-01,-0.3214302,-1.5527931,2.398574,0.72389376,-2.8675513,0.83632696
1980-02-01,-0.63171846,-1.5646102,2.3695374,0.7927723,-2.7247314,0.7353737
1980-03-01,-0.52266234,-0.814381,2.3084247,1.1729511,-2.269259,0.50578004
1980-04-01,-0.41326752,-1.7854252,2.387432,1.157758,0.12965241,-0.20899734
1980-05-01,-0.24512443,-2.2898552,1.949179,1.2320378,-0.52401274,-0.49024886
1980-06-01,-0.42576066,-2.3509674,0.96192855,1.1135273,2.5960915,-1.3586518
1980-07-01,-0.03612747,-1.8134491,0.30387345,1.0649078,1.6496952,-1.3535874
1980-08-01,-0.08575974,-2.0285237,0.6745987,0.9261383,2.5657043,-0.86806566
1980-09-01,-0.45581055,-2.0440552,0.82450944,1.008522,2.6291804,-0.9730698
1980-10-01,-0.25289002,-1.2489197,2.2476501,0.5206364,-0.5074688,-0.2815895
1980-11-01,-0.5844501,-1.9262196,1.4893172,0.8900116,-0.8906868,0.26268196
1980-12-01,-0.9899521,-1.5980362,2.1254258,1.2391278,-0.87177885,1.017976
1981-01-01,-0.56269073,-1.8187428,2.7253609,0.82403105,-1.9886875,0.7612656
1981-02-01,-0.79136354,-1.1536446,2.9694505,0.9286415,-2.3983173,1.0171006
1981-03-01,-0.20554963,-1.2967945,2.706274,0.7348377,-1.8290199,0.37769622
1981-04-01,-0.59315646,-2.0499854,1.6271412,1.6605431,-0.8500923,-0.233078
1981-05-01,-0.36888734,-2.7271965,1.773962,1.8326908,0.4400955,-0.8214623
1981-06-01,-0.21949692,-2.3113258,1.616497,1.2457745,1.2604568,-1.0692222
1981-07-01,-0.15709762,-1.8462712,0.30171663,1.3085403,3.278508,-0.95800555
1981-08-01,-0.6019653,-1.4883957,0.7131821,0.008074951,3.3196177,-0.98700255
1981-09-01,-0.37659532,-1.8789387,0.84238434,1.1169395,1.8624218,-0.84972537
1981-10-01,-0.39935225,-2.1164212,2.1454186,0.46689034,-2.0444798,-0.38613892
1981-11-01,-0.42761612,-1.5107857,2.203413,-0.09653473,-2.4541092,0.52598536
1981-12-01,-0.42027435,-0.856332,1.3691038,0.98369944,-1.4025055,1.3951648
1982-01-01,-0.60921323,-1.2443097,3.2929242,1.0886905,-1.870671,1.221339
1982-02-01,-0.89715844,-0.7978336,2.8910956,1.3138695,-3.1761284,0.8654518
1982-03-01,-0.64091986,-0.35362205,3.2971299,1.4047825,-1.9767898,0.63994944
1982-04-01,-0.27370912,-1.6762269,2.4992967,1.929877,-0.42544633,0.15335464
1982-05-01,-0.14106064,-2.1032913,2.3109996,1.1821915,-0.41606408,-0.46912384
1982-06-01,0.022000123,-2.0182018,1.4814602,1.2905754,1.4141648,-0.7243916
1982-07-01,-0.18991394,-2.2825286,0.4500351,0.76677436,2.0854967,-1.1155434
1982-08-01,-0.16661987,-2.117527,0.34779817,0.81627464,3.488662,-1.1398087
1982-09-01,-0.55291903,-2.2275283,1.2963989,0.7473625,0.80365676,-0.79912794
1982-10-01,-0.57459563,-2.3148823,2.3300884,0.6596848,-0.5234772,-0.33615112
1982-11-01,0.08250122,-1.0505135,1.9344066,0.4600647,-2.7561822,0.5716839
1982-12-01,-0.907835,-2.1948514,2.1899984,0.77098006,-4.285848,0.83051074
1983-01-01,-0.927639,-0.8684208,2.0557072,0.97384185,-2.9996147,1.7456264
1983-02-01,-0.9452087,-1.1488922,2.2427967,1.171994,-3.365008,1.5640682
1983-03-01,-0.36702117,-0.8804596,2.069698,1.3047459,-3.7196648,1.0880477
1983-04-01,0.06344757,-0.98230135,2.5730503,1.8650386,-2.883131,-0.11453132
1983-05-01,0.13210145,-1.4710118,0.9796982,2.6573217,-0.04978218,-0.3309044
1983-06-01,-0.18253441,-2.408737,1.6890118,1.7563641,1.6968205,-1.3359817
1983-07-01,-0.035140228,-2.4012535,0.62504196,1.532182,2.002997,-1.2191734
1983-08-01,-0.6214622,-3.0929961,0.26159972,1.0366386,1.9600471,-0.683609
1983-09-01,-0.54792863,-1.7335876,1.053883,0.93219376,3.0816085,-0.88468933
1983-10-01,-0.21799965,-1.9346683,1.1521461,0.3598625,-0.044251252,-0.5085579
1983-11-01,-0.59543264,-1.0519314,1.7531102,-0.17602691,-0.82189214,0.59771
1983-12-01,-0.7470566,-1.410492,2.2707787,0.55768967,-1.699749,0.95919955
1984-01-01,-0.12247238,-0.96005857,2.7812276,0.56842345,-3.686623,0.38263932
1984-02-01,0.37122267,-2.049162,2.8241277,0.6940094,-2.705461,0.74521255
1984-03-01,-0.71199954,-1.0662705,2.3439255,1.0074555,0.121434405,0.5286377
1984-04-01,-0.3615349,-1.4212319,2.4937294,2.5245202,-0.9130066,-0.07784271
1984-05-01,0.0027679442,-2.319016,0.81163824,1.908007,-0.17056122,-0.16191253
1984-06-01,-0.122472,-1.8069847,-0.23041382,1.8602638,3.0777214,-0.8216713
1984-07-01,-0.02836914,-2.076147,0.23733291,0.3224411,0.89640045,-0.83274233
1984-08-01,0.013146972,-2.131848,-0.017990112,0.7635487,1.6737877,-1.0417061
1984-09-01,-0.47916412,-2.1806293,0.9856594,-0.2795418,0.5161827,-0.7133835
1984-10-01,-0.64730376,-2.067498,2.203117,0.38263932,-2.4875016,-0.23491172
1984-11-01,-0.5224102,-1.4793541,2.5829883,0.6445366,-1.0154129,0.256015
1984-12-01,-0.4632492,-0.8285904,2.824128,-0.011071014,-2.6649826,0.90331954
1985-01-01,-0.465036,-1.1474625,2.247085,1.0239929,-1.8073769,1.1200253
1985-02-01,-0.09779129,-1.1467594,2.3374894,0.67539215,-2.259749,0.4509651
1985-03-01,-0.17834625,-1.1668103,2.4468887,1.3602817,-0.94625247,0.7999176
1985-04-01,-0.15794334,-1.016957,2.524981,1.220279,-2.1281884,0.09954987
1985-05-01,-0.12135963,-1.7743111,2.438095,1.0169575,-0.28915215,-0.26312178
1985-06-01,-0.37885246,-2.5246296,1.1305783,1.4039009,1.8154678,-1.0394707
1985-07-01,-0.58920896,-2.489804,0.5410172,1.2308311,3.2056496,-1.002887
1985-08-01,-0.2170395,-1.8742126,0.5670479,1.0187165,3.0631843,-0.71373445
1985-09-01,-0.61383283,-1.9329574,0.8671051,0.9842434,2.06487,-0.5990585
1985-10-01,-0.2096531,-2.5151315,1.616016,0.8108223,-0.39186782,-0.46644288
1985-11-01,-0.5832287,-1.8819516,1.804211,1.1059544,-1.970597,0.31658974
1985-12-01,-0.574083,-1.2364594,1.9945171,0.75946426,-2.2337182,0.8220787
1986-01-01,-0.57381594,-1.3001602,2.7924805,0.43294296,-2.511401,0.55649793
1986-02-01,-0.5042114,-1.2022488,3.0389245,1.2292244,-2.2020135,0.62909925
1986-03-01,-0.47124177,-1.5156326,2.4477916,1.3161457,-2.811463,0.39864045
1986-04-01,-0.4729069,-1.1609523,2.0518155,1.712455,-1.1596203,0.06460838
1986-05-01,0.10890122,-1.9022839,2.9223633,0.7013672,-1.7367665,-0.8808716
1986-06-01,-0.2724205,-2.706225,0.5804764,1.1656151,2.4561172,-0.90584946
1986-07-01,-0.16551742,-2.055479,0.5788109,0.9584686,1.055714,-0.91650695
1986-08-01,-0.51253814,-2.396171,0.39930573,0.68005294,2.2892678,-1.2921677
1986-09-01,-0.51020586,-2.1763694,1.4436977,0.77463454,0.82692033,-1.0670376
1986-10-01,-0.34901887,-2.1777015,1.8909603,0.6610702,-1.6145436,-0.34402275
1986-11-01,-0.7010338,-2.005857,1.7793945,1.274517,-1.5506004,0.5951298
1986-12-01,-0.36367187,-0.77696574,2.485091,0.5175331,-1.5928959,0.89519274
1987-01-01,-0.9229534,-0.650869,2.847217,0.61485785,-1.5094688,0.67621005
1987-02-01,-0.5945183,-1.2650597,2.7095082,1.3110733,-1.0750008,0.8465961
1987-03-01,-0.34343988,-1.139354,2.4757688,1.2270477,-0.84759676,0.4481392
1987-04-01,-0.5911835,-1.208709,1.9092598,0.8686031,-1.0970078,0.29609185
1987-05-01,0.11403541,-1.7348722,1.8118961,1.1296844,-0.054016877,-0.3244339
1987-06-01,-0.80491674,-2.7728615,1.216711,1.5328095,0.2560795,-1.6565148
1987-07-01,-0.39678955,-2.3200536,0.6485344,0.9426262,1.8072281,-1.5058006
1987-08-01,-0.26174775,-2.0633073,0.98330534,1.1873688,2.214021,-1.0729996
1987-09-01,-0.6885468,-2.6548243,1.46012,0.52549666,2.353064,-0.5855152
1987-10-01,-0.27708587,-2.2116866,2.1406646,1.1036762,-1.226381,-0.4801491
1987-11-01,-0.4288002,-1.8695809,2.3730702,0.7715729,0.13170776,0.18739167
1987-12-01,-0.5058239,-1.1750313,2.3043823,0.54416883,-0.82292175,1.1490234
1988-01-01,-1.0274464,-1.2783848,2.5090508,0.8225578,-2.3538833,1.2019684
1988-02-01,-0.4531578,-0.77283704,2.5090504,1.4769329,-1.7599056,1.2570282
1988-03-01,-0.30232772,-0.9113201,2.2280793,1.9224151,-2.9288383,0.56094056
1988-04-01,-0.58096236,-1.3664799,2.660548,1.7765907,0.17719193,0.33703193
1988-05-01,-0.13648109,-1.9728031,2.3004913,2.110619,-0.59164125,-0.42679557
1988-06-01,-0.014015198,-1.9718021,0.95903856,0.6937515,1.0457993,-0.8355713
1988-07-01,-0.23592225,-1.732209,0.30499727,1.2313331,4.118794,-0.9610413
1988-08-01,-0.48819542,-1.6467835,0.6733963,0.60198516,1.7021768,-1.1272209
1988-09-01,-0.7648281,-1.8099601,0.9970795,0.20488854,2.4696746,-0.6850754
1988-10-01,-0.06607132,-1.1909565,2.0492191,0.18820381,-0.7878536,-0.17986146
1988-11-01,-0.08642693,-1.1949608,2.2457657,-2.0228574,-0.56361043,-0.024026107
1988-12-01,-0.14382248,-0.78051186,2.8831222,-0.62000465,-1.4415615,0.5412529
1989-01-01,-0.59805983,-1.1448742,2.5134182,0.57304,-3.6329727,0.66075975
1989-02-01,-0.6188591,-1.4218991,3.4720016,1.2497756,-4.7329316,0.92361677
1989-03-01,-0.14770623,-0.6785442,3.1196167,0.55314505,-1.8755684,0.6034859
1989-04-01,-0.5031055,-0.8030399,2.6044536,1.8228161,-2.5486865,-0.12751007
1989-05-01,-0.21402359,-1.5096184,2.2668395,1.5605619,-0.0024116517,-0.5920311
1989-06-01,-0.48773193,-1.8125671,0.80454713,0.7361196,2.1890671,-0.768977
1989-07-01,-0.82625085,-2.0850701,0.37077332,1.1732101,1.486709,-1.4514401
1989-08-01,-0.64870185,-2.4082153,0.8428299,0.6321228,1.9759481,-0.79610634
1989-09-01,-0.7252682,-1.9705223,1.31338,0.7496845,2.0998409,-0.55284345
1989-10-01,-0.16760139,-1.4972591,1.4852018,0.6291084,-0.097968675,-0.55284345
1989-11-01,-0.015674973,-1.6157259,2.140234,0.7566179,-1.0098282,0.24657898
1989-12-01,-0.4892395,-1.3709557,2.5676777,0.9420044,-2.1462626,0.69331515
1990-01-01,-0.9144737,-1.0462635,2.1405387,0.92156255,-2.7024987,0.9602295
1990-02-01,-0.10762291,-0.42920303,2.571998,1.1136086,-3.1539357,0.7704395
1990-03-01,-0.50395966,-0.90512925,2.360296,1.2122093,-2.6725318,0.5381153
1990-04-01,-0.6847275,-1.7490356,2.6693094,1.9452705,-2.386074,-0.1617569
