,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6
1967-09-01,3.502252942732654e-06,-0.00028452770493458956,0.00020075347038073232,-0.00011326454279531555,-4.248463696836791e-06,4.370262766935566e-05
1967-10-01,3.90159490911235e-06,-0.00025960889615816996,0.0001702101485534513,-5.950879230195741e-05,-5.21320060667983e-06,3.542788553479409e-05
1967-11-01,4.3139464087987784e-06,-0.0003158135587000288,0.00013325363852345617,-1.8140961153469767e-05,-5.284145121647067e-06,2.7695303062444496e-05
1967-12-01,4.388239478879054e-06,-0.0003983289934694767,0.0001510438664809044,3.010849757794693e-05,-5.329807690969393e-06,1.4570955041675944e-05
1968-01-01,4.04524048831441e-06,-0.00043595391616690904,0.00017354337842334644,7.243079380714335e-05,-5.309353857498743e-06,1.2216133309407304e-05
1968-02-01,3.963182735054828e-06,-0.0003780336191994138,0.00013457014347295626,6.9997176152273e-05,-4.62470176559973e-06,1.706438447152943e-05
1968-03-01,3.853591451886585e-06,-0.0004109767178306356,0.00018572020508145215,1.4439593666214602e-05,-5.295994014127983e-06,2.5194724933731608e-05
1968-04-01,3.0303675919992178e-06,-0.0003461774394963868,0.00019274866644991562,-2.109475396785208e-05,-4.5722178459481884e-06,3.1929970321844716e-05
1968-05-01,3.0607675670185324e-06,-0.00024725773982936516,0.00020864156340394402,-5.258614857501181e-05,-4.2088082425571405e-06,3.850579609446473e-05
1968-06-01,2.6374908817988084e-06,-0.00021201771232881583,0.00022114350031188224,-0.00010024821015328847,-4.162096194318997e-06,4.2313404828887575e-05
1968-07-01,3.155814724754961e-06,-0.00022756265025236644,0.00023005761704553152,-0.00012698350970326416,-4.972664044439634e-06,4.846659052869767e-05
1968-08-01,3.187381105129241e-06,-0.00024216562451329082,0.00020595539353962522,-0.00012770393699280578,-4.642964443212209e-06,4.762954800795807e-05
1968-09-01,3.3962022887819965e-06,-0.0002557376319600735,0.00021939235921308864,-0.00011421632900072092,-4.251779611571005e-06,4.3293307111201474e-05
1968-10-01,3.875304376602293e-06,-0.00029885972253396176,0.00018416293414702523,-6.415688486330592e-05,-5.084453143612695e-06,3.789896712874878e-05
1968-11-01,4.136098670694081e-06,-0.0003294629277661443,0.00015066617606862565,-1.86381302310937e-05,-5.4478540162281145e-06,2.770027849198745e-05
1968-12-01,3.898688734220902e-06,-0.00040019338484853506,0.00016248628753601224,1.997342761486917e-05,-5.444642619849998e-06,1.2318355578644013e-05
1969-01-01,4.048295020892341e-06,-0.0003824994928436354,0.0001422983814336476,3.28589418462467e-05,-5.113704785925726e-06,1.7293845754578823e-05
1969-02-01,3.6884745451724807e-06,-0.0003772111813304946,0.0001521725494058046,4.895177054012575e-05,-5.088455775650965e-06,1.1750915136378683e-05
1969-03-01,3.7808916107887706e-06,-0.00035036602639593184,0.00016493727343913633,1.71262833894368e-05,-5.47626372667811e-06,2.9239027901704228e-05
1969-04-01,3.723196804276015e-06,-0.00032656589610269293,0.00020209038211760344,-2.9040010800103616e-05,-5.603061586501172e-06,3.833333897817692e-05
1969-05-01,3.130738657729697e-06,-0.00024213019059970975,0.00020457218852243386,-8.611951588219117e-05,-4.936256435775523e-06,4.014535699907849e-05
1969-06-01,3.08181501763043e-06,-0.00021995261704432778,0.00019223175513616297,-0.00011504446526735343,-4.671138829422074e-06,4.3815699716860265e-05
1969-07-01,3.64123724890415e-06,-0.00022555221221409738,0.00023607237835676642,-0.00014515535440295935,-5.309034533465408e-06,5.171666632030997e-05
1969-08-01,3.4474913165567474e-06,-0.00021862164430785924,0.0002270338882226497,-0.0001359485891457139,-4.909875728984661e-06,4.71749106424774e-05
1969-09-01,3.3012701078255494e-06,-0.0002609191869851202,0.000192236643670185,-0.00010442531261519021,-4.598410528832773e-06,4.123024458143239e-05
1969-10-01,3.6422022541028158e-06,-0.00027816045985673554,0.00015900335483820527,-6.427714900134809e-05,-4.753235050915356e-06,3.000742260839559e-05
1969-11-01,4.147757950190023e-06,-0.00033237480238312855,0.00015037576304166578,-2.766067733649503e-05,-4.949997395594289e-06,2.382030852600145e-05
1969-12-01,4.47505494915422e-06,-0.00040728173189563677,0.0001345644136563351,3.1798287058005705e-05,-5.773998045921332e-06,1.6284680303976718e-05
1970-01-01,4.211989331783907e-06,-0.0003873199602821842,0.0001261954935216636,4.125684592343698e-05,-5.13655261879163e-06,1.355887674040688e-05
1970-02-01,4.000748917902056e-06,-0.0003922188625438139,0.0001877754016277322,5.3558931705827654e-05,-5.533864732915278e-06,1.776194364164573e-05
1970-03-01,3.829608966060379e-06,-0.00039500613638665527,0.0001874241206678562,2.1643869662181135e-05,-5.343206204206002e-06,2.5477370505795142e-05
1970-04-01,3.960596099414326e-06,-0.00037899575545452535,0.00021187045149417827,-2.773302970705448e-05,-5.580815441807517e-06,3.922668697633744e-05
1970-05-01,2.9536369299871834e-06,-0.00028959320843569003,0.00023129839519242523,-7.039455919187854e-05,-4.560699872332478e-06,4.255308276908688e-05
1970-06-01,3.65405093332468e-06,-0.0002495174157957081,0.00022631140836892882,-0.00011861171019104817,-5.0874996619776754e-06,4.9058874629531774e-05
1970-07-01,3.6069494840661788e-06,-0.00021936630218988284,0.00022896224436408374,-0.00014355318853631616,-4.747582058991827e-06,5.160865783167988e-05
1970-08-01,3.3609953805733306e-06,-0.00023468022845918313,0.0002242195705548511,-0.00013443946458706208,-4.762877412385433e-06,4.447179086381829e-05
1970-09-01,3.2800193383991075e-06,-0.00027990150556433946,0.00021460878087964375,-0.00010306694920555773,-4.7871850793757864e-06,4.0075024152210686e-05
1970-10-01,3.826875107287481e-06,-0.0003131911944365129,0.00018190576156484894,-5.642472057264637e-05,-4.752191078340985e-06,3.605010822711353e-05
1970-11-01,4.14163608699959e-06,-0.00036206591175869107,0.00014286604255175916,-9.291482621682173e-06,-4.707716390570851e-06,2.306166233345072e-05
1970-12-01,4.445800927761154e-06,-0.00043345637095626444,0.00016489593690494075,4.4919455500679426e-05,-5.970549728539802e-06,1.829486664487482e-05
1971-01-01,3.845601347302416e-06,-0.0004042045839014463,0.0001476710849601659,4.545458978100214e-05,-5.006588774587681e-06,8.078612774780178e-06
1971-02-01,3.7516762624542562e-06,-0.00040023653127718717,0.00017414796502635,5.3284160954221576e-05,-5.160673376566979e-06,1.5166585589488318e-05
1971-03-01,3.632532004933729e-06,-0.0003653418752946891,0.00019355909444129793,4.931237692124507e-05,-5.528664130566331e-06,2.4273725476498577e-05
1971-04-01,3.1932099954874324e-06,-0.00033070675272028893,0.00017675642993708607,-1.7799751813899174e-05,-4.8228049963393025e-06,3.245379978812538e-05
1971-05-01,3.1711509637245197e-06,-0.0002407286228844896,0.0002004647512876545,-6.930180130769837e-05,-4.570977772332868e-06,4.0619265781751607e-05
1971-06-01,3.4791143386758743e-06,-0.0002442480399622582,0.00024032037799770478,-0.00011506715302609585,-5.1660821343800435e-06,4.9678941325883765e-05
1971-07-01,3.3119976026819536e-06,-0.00020556446543196216,0.00023619022613274865,-0.00013228623588061467,-4.89896433417621e-06,4.7107911199446796e-05
1971-08-01,3.279427298983468e-06,-0.00024664173906785436,0.0002234955445601372,-0.00012533662976982833,-4.459642165753502e-06,4.3028883864767416e-05
1971-09-01,3.558531110107329e-06,-0.0002772532570816111,0.0001982426738322829,-0.0001040946864866948,-4.2752820016575625e-06,3.932792290209525e-05
1971-10-01,3.989761179812029e-06,-0.00031989333365345374,0.00016613438447166118,-5.735337667415892e-05,-5.082714887621347e-06,3.648116641367475e-05
1971-11-01,3.958821608335068e-06,-0.0003557300442480482,0.00012276640291020158,9.060300307985678e-07,-4.99649711848918e-06,1.855123134523038e-05
1971-12-01,4.397937420178751e-06,-0.0004558836008072831,0.0001620218540665519,2.93869065485937e-05,-5.731557815627058e-06,1.7198692867803106e-05
1972-01-01,4.187880352820079e-06,-0.0003942011608160101,0.00016734176142563228,5.2196041493020445e-05,-5.571519800753905e-06,1.2445264283721984e-05
1972-02-01,3.7516732356221e-06,-0.0003682454553199932,0.0001671554514359741,3.282938740250591e-05,-4.8038525352922545e-06,1.0128075186101821e-05
1972-03-01,3.5812229450592646e-06,-0.00031888248486211523,0.0001692191290203482,3.761818086125211e-05,-4.8035932513905815e-06,2.6622428565535175e-05
1972-04-01,3.5720502284641045e-06,-0.0003313154593342915,0.00020550669432850555,-2.889550036012555e-05,-4.93857798169703e-06,3.6662876404742455e-05
1972-05-01,3.1413733813686563e-06,-0.00020952531485818326,0.00023434001832356444,-8.462135486876254e-05,-5.151934857919982e-06,4.36805741854243e-05
1972-06-01,2.827782793723813e-06,-0.00021381181795732118,0.0002200749804615043,-0.00011868011246075515,-4.547335940787702e-06,4.414115076281794e-05
1972-07-01,3.176836044806475e-06,-0.00024040353309828788,0.00023159425381891197,-0.00015577633431265977,-4.549522684934173e-06,5.387486481602311e-05
1972-08-01,3.0567889679647714e-06,-0.00022489388356916606,0.00021729588297603186,-0.0001364333994305608,-4.547964562468991e-06,4.690065216264045e-05
1972-09-01,3.7601008797632226e-06,-0.0002824129842338152,0.00020769321054103784,-0.00011991843910602091,-4.742821071038417e-06,4.6879209238718186e-05
1972-10-01,3.632159221289269e-06,-0.00028258258680580184,0.00014472251450570184,-6.770124359305059e-05,-4.532825969466045e-06,3.53935968795026e-05
1972-11-01,4.201668577046664e-06,-0.000387261898140423,0.00017388632613801747,-2.555131314610745e-05,-5.678929738964296e-06,2.545221345932331e-05
1972-12-01,4.3848653139274765e-06,-0.0004265268216840923,0.00017771376406017225,6.335955049507902e-06,-5.698374506913867e-06,1.9402669968540137e-05
1973-01-01,4.525958453907942e-06,-0.0004161474498687312,0.0001481958520344051,3.757022982013454e-05,-5.649673729804431e-06,1.3295989059446047e-05
1973-02-01,4.07761012802185e-06,-0.0003700976594700478,0.00016707735994714312,4.807839518021369e-05,-5.6335320459672706e-06,1.6786552171038766e-05
1973-03-01,3.4513526708244e-06,-0.0004107569111511111,0.00019344333850312978,2.982762701073873e-05,-5.759083438749409e-06,2.5923478362049417e-05
1973-04-01,3.5609244527766973e-06,-0.00034820182918338105,0.0002088319206450251,-2.8837197615675077e-05,-5.32746851425031e-06,3.935372858044742e-05
1973-05-01,3.4775427030017446e-06,-0.000282904838968534,0.0002300961341461516,-7.015642867455344e-05,-5.044750338298247e-06,4.754005654944222e-05
1973-06-01,3.2618978823852596e-06,-0.00024861778001650237,0.00023682334813202033,-9.915021027237262e-05,-4.640942811616338e-06,4.580647504370472e-05
1973-07-01,3.007816151365314e-06,-0.00020817389668081887,0.0002223787078037276,-0.0001258243835102555,-4.746952671325043e-06,4.603645734736234e-05
1973-08-01,3.466981823942369e-06,-0.00024325421691173688,0.00023822065031708917,-0.00012435845168180424,-4.651731196449322e-06,4.53307881636379e-05
1973-09-01,3.786389444023065e-06,-0.0002817510176100768,0.00020396112176968018,-0.00010030243257378143,-4.856751932771617e-06,4.15987210720958e-05
1973-10-01,3.941126000777713e-06,-0.00029733520932495594,0.00016959277218120405,-6.712313155400228e-05,-4.9655400291673445e-06,3.4913653000203765e-05
1973-11-01,4.340727069224685e-06,-0.0003990472396253608,0.00016500782749062637,4.73681376950646e-06,-5.432041250939752e-06,2.757071286382139e-05
1973-12-01,4.4298176703396825e-06,-0.00039957485569175333,0.0001553943093313137,3.2735858274629045e-05,-5.726639978647523e-06,1.5724156604170106e-05
1974-01-01,4.122116213453006e-06,-0.0004591026663547382,0.00014722687637913623,7.084835570739497e-05,-5.591293788539901e-06,1.5094313192291386e-05
1974-02-01,3.8509693949055e-06,-0.0003835963798337616,0.00016652543308737222,6.23292676622937e-05,-5.686702161687977e-06,1.828561024492166e-05
1974-03-01,3.6596907283965462e-06,-0.00036797369830310345,0.00016271089862129884,3.3595479594210204e-05,-5.329092715730899e-06,2.1805403388173917e-05
1974-04-01,3.1828427807879486e-06,-0.00033859756513265893,0.0002014459369092947,-2.61559307546122e-05,-5.535863158433433e-06,3.254336457024509e-05
1974-05-01,2.997985444645745e-06,-0.0002342545303690713,0.0002128822870872682,-7.781529182631692e-05,-4.738753924418926e-06,3.654045841788382e-05
1974-06-01,2.6791975013104493e-06,-0.00018921196897281334,0.00020758200207637856,-0.00011604204039692625,-4.19591101795012e-06,4.191929891853514e-05
1974-07-01,3.0984566503406162e-06,-0.00020977347958250903,0.0002295720605616225,-0.0001274758605260021,-4.356083593860009e-06,4.890693966191002e-05
1974-08-01,2.904375789802737e-06,-0.00021920102881267667,0.00021893354187341174,-0.0001346042567588897,-4.308778239496669e-06,4.3568734538492334e-05
1974-09-01,3.1701608162232418e-06,-0.00028265969376661815,0.00020892305201414274,-9.655115553124978e-05,-4.453044402942851e-06,3.898319902887582e-05
1974-10-01,4.011703726372517e-06,-0.00028684995413641445,0.00018186648276241613,-7.044030677537772e-05,-5.073948856234375e-06,3.441278651255623e-05
1974-11-01,4.151238357673498e-06,-0.0003260896119172685,0.00014973105635363027,-1.225998961341578e-05,-5.436143478235913e-06,2.543678236588323e-05
1974-12-01,4.528290065043204e-06,-0.000419271455029957,0.00015293933302018559,3.0200774083575446e-05,-6.133333317748942e-06,1.8425429897074218e-05
1975-01-01,4.2896576942065615e-06,-0.00047716184781165794,0.0001761579710546357,5.640732441944155e-05,-6.1717056930695185e-06,1.433634312797244e-05
1975-02-01,3.907209960545946e-06,-0.00037575740861939266,0.00017010900137393037,5.03450874847741e-05,-5.6034481859463046e-06,1.551848178022801e-05
1975-03-01,3.496131390180815e-06,-0.00039311693399213254,0.00019927169887523632,3.117651307217205e-05,-5.236061997306625e-06,2.6646365902058115e-05
1975-04-01,3.603084115052987e-06,-0.00032907428249018267,0.00021162420580367325,-2.167742381557632e-05,-5.5070006265389394e-06,3.8257894630078226e-05
1975-05-01,3.0913386409490267e-06,-0.0002462843622197397,0.0002218701865785988,-6.650781704758464e-05,-4.5477398558820916e-06,4.184342308922909e-05
1975-06-01,3.6027254819005153e-06,-0.00022482168787973933,0.00021911141629971098,-0.00010716192429588938,-5.125310754496132e-06,4.616255702517652e-05
1975-07-01,3.5508322139832886e-06,-0.0002218468398496043,0.00023345060071733315,-0.00012503831550764681,-4.6297016753718154e-06,4.4746541457842716e-05
1975-08-01,3.8005120299896167e-06,-0.00026191944925813004,0.00022360820821631933,-0.00013293439968203364,-4.747421434021966e-06,4.6828897965913134e-05
1975-09-01,4.0904290600994135e-06,-0.00029290225938893855,0.00021053208456578432,-9.280554216027006e-05,-5.031386182064392e-06,4.040827570156403e-05
1975-10-01,3.7440797506067927e-06,-0.0003300779644632712,0.0001808136062209087,-4.7648204186275095e-05,-5.194726843343957e-06,3.190283917834578e-05
1975-11-01,4.228206786735991e-06,-0.00039406462747137994,0.00017765527218216448,-7.937208837657552e-06,-5.13455507598057e-06,2.5601218302929123e-05
1975-12-01,4.598539122607298e-06,-0.00040763323340797797,0.00014143936368782306,3.1934151097216684e-05,-5.407344215284322e-06,1.5066868308372074e-05
1976-01-01,4.4235738731668e-06,-0.0004381595863378607,0.00017771700413504732,7.380095584349792e-05,-5.9000007326452265e-06,1.4810337924873167e-05
1976-02-01,3.938487685344545e-06,-0.0004119686855119653,0.00018704752164921956,5.587309549975378e-05,-5.641766964897011e-06,1.6843244007449277e-05
1976-03-01,3.5880178525678345e-06,-0.00041093098843703046,0.00019762371721299132,4.489857846320692e-05,-5.715503267381818e-06,2.623281936619662e-05
1976-04-01,3.2351311418745064e-06,-0.00031299536203732714,0.00020479785689531127,-2.6281720072967634e-05,-5.252405565739981e-06,3.185167058340324e-05
1976-05-01,3.392442447625302e-06,-0.0002407622741884552,0.0002247538532174076,-9.407497352433644e-05,-5.127778821041245e-06,4.554483809421748e-05
1976-06-01,3.2638843967719633e-06,-0.00020668281649705023,0.00022473755052487832,-0.0001242189848033542,-4.915615338548011e-06,4.555458731339277e-05
1976-07-01,3.422047512429674e-06,-0.000222051367018139,0.00022332853859552415,-0.00013951309731716967,-5.248544181791822e-06,5.033565572347463e-05
1976-08-01,3.2109589970665743e-06,-0.00024988701625261456,0.00019939386675105197,-0.00013110808471207167,-4.644288823014932e-06,4.278285779255666e-05
1976-09-01,2.8551927960946986e-06,-0.0002840234628820326,0.00018693862102736603,-0.00010503665841745466,-4.481678995575082e-06,3.9591015043105326e-05
1976-10-01,3.1602269267963676e-06,-0.00032106992875924334,0.0001497937319072662,-4.00835357471475e-05,-4.917622254833006e-06,2.8051593029138796e-05
1976-11-01,3.740071071818714e-06,-0.0003455445767031051,0.00013193712220527232,-2.1783309669196818e-05,-5.18655666696731e-06,2.208436021893538e-05
1976-12-01,4.134701004755213e-06,-0.00036329456634121016,0.00013374747140915133,2.6531808378587645e-05,-5.55647500231012e-06,2.010090068416298e-05
1977-01-01,4.252478461527075e-06,-0.0003997666863142513,0.0001808970750971639,5.304625781057191e-05,-5.410690206849363e-06,1.767160896168545e-05
1977-02-01,4.283214102555186e-06,-0.00040793511288939044,0.00016526598756172461,5.708398434349378e-05,-6.100954729323419e-06,1.2221970643812984e-05
1977-03-01,4.17630539179681e-06,-0.00041191535274265334,0.00021887938146392116,4.657186681552875e-05,-6.267286747069644e-06,2.754652030475423e-05
1977-04-01,3.4976034679074304e-06,-0.00035116907383780926,0.00022376218566932948,-2.2043106830758255e-05,-5.579077279193449e-06,3.672984764638696e-05
1977-05-01,2.8407703159098603e-06,-0.00024381581170018762,0.00021638259113387903,-7.342228359034793e-05,-4.482418509557873e-06,3.666017189181532e-05
1977-06-01,3.431933679468704e-06,-0.0002325312925677281,0.00022495373741548974,-0.00011451142695891163,-4.73260466873066e-06,4.460411881775299e-05
1977-07-01,3.642817588244648e-06,-0.00023515294742537662,0.0002519753252272494,-0.00014894020833625373,-5.286645660141106e-06,5.155546578728457e-05
1977-08-01,3.173741542202203e-06,-0.00020740779291372746,0.00023016766590444604,-0.00014646236443447626,-4.659860841250611e-06,4.744727257909903e-05
1977-09-01,3.398181091066234e-06,-0.0002911447882070206,0.00019818803593807388,-0.00012659128597905774,-4.662376425158801e-06,4.1088639781539606e-05
1977-10-01,3.830855064610217e-06,-0.00033663964131847024,0.00018308170410819002,-8.1086438347649e-05,-5.068423414756526e-06,3.7701166836840875e-05
1977-11-01,4.358639981083343e-06,-0.00035207263863412663,0.0001601667804607132,-3.014262636663096e-05,-5.384763167141866e-06,2.590697279579887e-05
1977-12-01,4.403003150823585e-06,-0.00040401966543868184,0.000152318830259901,2.6467197048160333e-05,-5.722939498342044e-06,1.8134862555654776e-05
1978-01-01,4.4581643923022116e-06,-0.00040882572648115456,0.00018641757151272031,4.4340458771330304e-05,-5.855896611058352e-06,1.2104730431442583e-05
1978-02-01,3.882855410684047e-06,-0.00037447713111760095,0.00014764816569368122,6.409883016286503e-05,-5.626067129214995e-06,1.6009960731477007e-05
1978-03-01,3.881281658810324e-06,-0.0003700287197716534,0.00019985711787740001,3.026053460334052e-06,-5.589657336397956e-06,2.417577430718694e-05
1978-04-01,3.2845678668393935e-06,-0.00032633619412081316,0.00019369822439330164,-1.8655799232709054e-05,-5.178758998820719e-06,3.291201308936371e-05
1978-05-01,3.1575064765903024e-06,-0.0002615202720335219,0.00022610893211094663,-6.524613292475061e-05,-4.75117135176083e-06,3.722513448979431e-05
1978-06-01,2.8509962100235042e-06,-0.00023323647837969474,0.00021877863218833227,-9.917975231391293e-05,-4.740434006365181e-06,3.9816805210718956e-05
1978-07-01,3.0216528831515068e-06,-0.0001934874671860598,0.0002195336719523766,-0.00011722549970727414,-4.49679776436047e-06,4.469422647655516e-05
1978-08-01,3.4418892433418838e-06,-0.00023673672330914997,0.00022178580820764182,-0.00013856234462847087,-4.902289920753946e-06,4.688714510876714e-05
1978-09-01,3.290711827385438e-06,-0.0002933900941570755,0.00020536440388241317,-9.868248195165175e-05,-4.602392195848034e-06,3.6802185611806575e-05
1978-10-01,3.6981895031303903e-06,-0.000292660879495088,0.00017065743804778322,-7.318767529795878e-05,-4.897781862670146e-06,3.465841776536157e-05
1978-11-01,4.524636251106601e-06,-0.00038326656067511067,0.00018382503412794904,-2.313379974855872e-05,-5.6664218056942924e-06,2.916965672210249e-05
1978-12-01,4.352840293783631e-06,-0.00041211798816220835,0.00014116543525233283,2.9266799505090933e-05,-5.775267912724874e-06,1.29260425715321e-05
1979-01-01,4.436176830007874e-06,-0.0004132187314098701,0.0001535061983304331,6.888719574569471e-05,-5.754907382123648e-06,1.843987182689679e-05
1979-02-01,4.151080075531635e-06,-0.0004095678377780132,0.00017610127542866394,4.467575639533937e-05,-5.697670920785425e-06,1.854401108535375e-05
1979-03-01,3.533685177928233e-06,-0.00042223029595334083,0.00018631509419719805,2.6015903710107192e-05,-5.184255378079362e-06,2.363201985659092e-05
1979-04-01,3.374260086610193e-06,-0.0003311337059130892,0.0002109004071826348,-3.0144424685700372e-05,-5.131420056380957e-06,3.656156292517287e-05
1979-05-01,3.49991467800799e-06,-0.00025623070541769266,0.00021938139980193228,-6.896089788907292e-05,-4.964000967339328e-06,4.178906209737987e-05
1979-06-01,3.6778531561945434e-06,-0.00023155140297603793,0.0002236252839793451,-0.00012216504811393943,-4.601566324877062e-06,4.477954130978937e-05
1979-07-01,3.490582844197282e-06,-0.0002300693085999228,0.00022458177681983216,-0.0001426879614221186,-4.885484582706486e-06,4.844298455846142e-05
1979-08-01,2.9138290374312233e-06,-0.0002523390867281705,0.00022759425064577954,-0.00013854931404983455,-4.622791138068571e-06,4.534754965746732e-05
1979-09-01,3.829248939373531e-06,-0.0002531973586883396,0.0002089191866616602,-0.00010912902904568578,-4.8708782810489235e-06,3.9529928020670896e-05
1979-10-01,3.8123160026009167e-06,-0.00028353368179523386,0.000153195139773743,-5.7790136700284414e-05,-5.145586145444786e-06,3.215421505349999e-05
1979-11-01,3.8875518697688455e-06,-0.0003415825995034538,0.00015195662399491994,-2.9070824067192998e-05,-5.251422478069847e-06,2.5459706567610475e-05
1979-12-01,4.538740354007917e-06,-0.0004107690620003268,0.00015451225863216678,3.289805631952318e-05,-5.7819025668560046e-06,2.094913457245963e-05
1980-01-01,4.16693173129148e-06,-0.0004356982753961347,0.00015809705473657232,5.011467113614675e-05,-4.919247159196475e-06,1.6080131420374724e-05
1980-02-01,4.196822744466517e-06,-0.00042587838834151626,0.00015106443242984824,6.297306588914415e-05,-5.9132173103747925e-06,2.4374029346445732e-05
1980-03-01,4.061732927988919e-06,-0.0004005178197985515,0.00019924689240724547,3.94071321352385e-05,-6.113852620702575e-06,2.8041124674617924e-05
1980-04-01,3.7390602783535003e-06,-0.0003136031227768399,0.0002057205392702599,-2.654771626773502e-05,-5.380143997390629e-06,3.635097189459863e-05
1980-05-01,3.761633820200169e-06,-0.0002433380541333463,0.0002214230107711046,-8.991124063455077e-05,-5.417778102030022e-06,4.4554140321303934e-05
1980-06-01,3.3821444616638506e-06,-0.00026258110665366985,0.0002295537569807493,-0.00012315131243667565,-5.193407285237551e-06,4.6399397905934026e-05
