,mgu500_cluster1,mgu500_cluster2,mgu500_cluster3,mgu500_cluster4,mgu500_cluster5,mgu500_cluster6
1967-01-01,-0.680518,-1.0965347,2.641415,0.19037513,0.9763668,-0.4036087
1967-02-01,-1.3244629,-0.2824604,1.9831021,-0.029715728,1.3636482,-0.2850727
1967-03-01,-0.9028946,-0.9584068,1.7378677,0.17502746,0.22825432,-0.045389555
1967-04-01,-0.41960946,-0.30433884,1.393364,0.28899154,0.71937656,-0.2142128
1967-05-01,-0.5975758,-0.14531212,0.60345304,0.2099678,1.1523739,-1.2229077
1967-06-01,0.021225357,0.27168465,0.2377243,0.14465943,1.3923839,-1.4449577
1967-07-01,0.09959583,0.5002655,0.11657639,0.10873947,0.9917145,-1.4234059
1967-08-01,-0.42189503,0.69162023,-0.5139805,0.109391786,0.8055843,-1.0906575
1967-09-01,-0.90681285,0.65961915,0.059431076,0.39348525,0.88852656,-1.3424228
1967-10-01,-1.090984,0.038858414,1.2007027,0.21486588,1.0348183,-0.7745625
1967-11-01,-0.72982615,-0.55120623,1.4305897,-0.5218174,0.7494186,-0.1528225
1967-12-01,-0.6214134,-0.514307,1.941631,0.13159752,-0.6103109,-0.1988655
1968-01-01,-0.6761112,-0.7917145,2.0152059,-0.026985932,0.748682,-0.24506302
1968-02-01,-0.68194616,-0.2705906,1.5950981,0.30778733,-0.050325774,-0.17176285
1968-03-01,-1.0542816,0.020786285,1.1593087,0.028809357,1.4539677,-0.21224174
1968-04-01,-0.1775978,-0.03245697,1.1078892,-0.15681115,0.4485531,-0.103932954
1968-05-01,-0.13274232,0.034279633,0.76800996,0.4580349,0.51273614,-1.084185
1968-06-01,-0.41536713,-0.037926484,0.13493042,0.022245025,1.5885334,-1.2869457
1968-07-01,0.1706688,0.49705505,-0.044125367,0.10794449,0.9882752,-1.3256012
1968-08-01,-0.3260212,0.5772835,-0.03209152,0.24615708,1.3266952,-1.4306285
1968-09-01,-0.8376633,0.49523202,0.18780823,0.2129715,0.5962467,-1.4999173
1968-10-01,-1.0097911,-0.22172317,1.1892116,-0.0,1.0714214,-1.119194
1968-11-01,-0.70601463,-0.7012741,0.7774914,-0.27204895,0.55394477,0.14769402
1968-12-01,-0.71112025,-0.4857498,1.8919449,-0.14623566,0.28700104,-0.57728386
1969-01-01,-0.9729576,-1.1092975,1.428088,0.592466,0.78287774,0.23187752
1969-02-01,-0.9424385,-0.66743624,0.8333004,0.44451523,-0.056725692,0.58384097
1969-03-01,-0.973621,-0.23220901,0.6939747,-0.24614182,0.22192593,-0.09985008
1969-04-01,-0.55564386,-0.28031006,1.4808323,0.08757591,0.7865265,0.69098854
1969-05-01,-0.43489495,0.21661834,0.6246433,0.40570337,0.8770882,-0.7941559
1969-06-01,-0.12804699,0.049095917,0.22623825,0.32542497,1.6344227,-1.7866856
1969-07-01,-0.6087202,1.0174087,0.5188221,0.3582657,0.8074257,-1.4728714
1969-08-01,-0.8767565,0.36291045,-0.36987686,0.5284424,0.8047714,-1.1238934
1969-09-01,-0.99319303,0.6272972,-0.09222031,0.38082352,1.5485051,-1.6516727
1969-10-01,-1.1471145,-0.02056694,0.9238617,-0.08326378,0.7905075,-1.5504951
1969-11-01,-1.2194313,-0.19008026,0.87045366,0.034167863,0.35594386,-1.6254661
1969-12-01,-0.5908073,-0.6511814,1.2154503,-0.053076554,0.8578478,0.002653885
1970-01-01,-0.91385233,-0.281876,1.1717675,0.034943007,-0.3268036,-0.16440049
1970-02-01,-0.63031197,-0.46225053,1.3947395,-0.030284118,-0.08419724,-0.15707894
1970-03-01,-0.40334624,-0.7178364,1.4483192,0.041599274,0.16073914,-0.35875168
1970-04-01,-0.57174,-0.7281532,1.1601197,0.15275268,0.36174697,-0.22530174
1970-05-01,-0.5477789,-0.022629548,0.45359802,0.24160843,1.5108845,-0.72149736
1970-06-01,-0.44028646,0.3697346,-0.18769607,0.28087845,1.3035542,-0.7338104
1970-07-01,-0.08253288,0.30583763,-0.16173783,0.5038498,1.1611179,-1.2569622
1970-08-01,-0.56475127,0.2705616,-0.4426155,0.703859,0.700864,-1.044307
1970-09-01,-0.6875523,0.57040864,0.12879181,0.2579155,0.7068542,-1.4077183
1970-10-01,-1.1334959,0.34843522,0.379718,0.075876996,1.0649402,-0.37206382
1970-11-01,-0.8855646,-0.46358222,0.9388111,-0.040267944,1.3088783,-0.72682226
1970-12-01,-1.0163524,-1.1208496,1.2117023,0.26490402,1.2443167,-0.023628235
1971-01-01,-0.81263465,-0.31682318,1.3202053,-0.06467094,-0.35144502,-0.6578163
1971-02-01,-1.095816,-0.21393737,1.7791088,0.08394203,0.39227256,-0.87305987
1971-03-01,-0.9080086,-0.8234135,1.4263569,0.14502029,-0.025803184,-0.19336013
1971-04-01,-0.71432173,-0.9315254,1.1954358,0.3612438,1.1438293,-0.14730644
1971-05-01,-0.19270687,-0.5052837,1.0788319,0.56995505,0.87142676,-1.5393684
1971-06-01,-0.19793281,0.14534645,0.025803376,0.15318528,0.8413776,-1.219279
1971-07-01,0.06989708,0.38933334,0.10876465,0.08492203,0.77442014,-1.9117172
1971-08-01,-0.14110069,0.3311943,-0.5235752,0.32139587,0.7335922,-1.2029476
1971-09-01,-0.45661718,0.75514907,0.41121674,0.18192863,0.85803527,-0.9906437
1971-10-01,-0.31029072,0.17833558,0.74927026,0.2812214,1.202948,-0.18813439
1971-11-01,-0.64703786,-0.50822335,0.93348503,-0.2286354,0.8074091,-0.92597276
1971-12-01,-0.6685947,-0.5761608,1.1653866,-0.13685456,1.2552073,0.20348549
1972-01-01,-0.62777483,-1.0581505,1.8451641,0.21031037,1.0842597,0.4501728
1972-02-01,-0.8248867,-0.5508808,0.98613435,0.065703966,0.06197395,-0.20600624
1972-03-01,-0.9069449,-0.40885696,1.552509,0.23269005,0.6292095,-0.3970936
1972-04-01,-0.2691284,-0.26224214,1.5252514,-0.24187088,-0.42750645,0.33597985
1972-05-01,-0.5818678,-0.07402458,1.057003,0.20256348,1.1643097,-0.4587803
1972-06-01,-0.90149367,0.14173698,0.5503071,0.19079971,1.9811627,-1.4342988
1972-07-01,0.020371247,0.8650551,0.12079201,0.052793123,0.5293621,-1.3169495
1972-08-01,-0.66851693,0.6501541,0.25219995,-0.059391785,0.896616,-1.613622
1972-09-01,-0.44414788,0.31589586,0.38274726,0.45533752,1.177221,-1.0050709
1972-10-01,-0.9950287,-0.22063904,0.41574287,0.2593731,0.26884156,-0.58645856
1972-11-01,-0.8957552,-0.17243728,1.1376263,-0.23957558,0.93305457,-0.48144683
1972-12-01,-0.9887163,-0.43123665,1.4320034,-0.2516262,0.9393665,0.013484955
1973-01-01,-0.8935444,-0.029306794,2.3187556,-0.7858734,0.6294632,0.263126
1973-02-01,-0.68775827,-0.19718476,1.7682941,-0.37907943,0.9617151,0.39468843
1973-03-01,-0.7632557,-0.48165435,1.8622677,0.32524377,0.7642115,-0.4743271
1973-04-01,-0.4670002,-0.2446495,1.4452797,-0.0019115448,0.8836691,-0.15609169
1973-05-01,-0.58008707,0.23987122,0.63264847,0.019750595,1.3462099,-0.3908657
1973-06-01,-0.5004484,0.37334555,-0.0028671264,0.14207534,1.3662792,-0.440242
1973-07-01,-0.33416328,0.45298386,0.056383897,-0.20100784,0.93750495,-1.2796319
1973-08-01,0.09970741,0.65335464,-0.24273834,0.29912224,1.1611297,-1.3831619
1973-09-01,-0.89991534,0.34817964,0.43068543,0.023573304,0.10767136,-1.2656155
1973-10-01,-1.0047197,0.4523468,0.19877777,0.05606575,1.1550773,-0.835886
1973-11-01,-1.3430243,-0.8349304,1.6345012,-0.06371079,1.4882848,-0.40966073
1973-12-01,-1.0365753,-0.6269146,1.3044792,0.083142474,0.107989885,-0.031855393
1974-01-01,-0.9296074,-0.26921767,2.3253334,-0.0447052,1.6343734,-0.63179094
1974-02-01,-1.0614223,-0.6732098,2.0449395,-0.37276345,0.9608353,0.062784575
1974-03-01,-0.49668923,-1.328339,1.7221406,0.118666455,0.47828102,-0.86682284
1974-04-01,-0.6452686,-0.41812593,1.2034271,0.484198,0.67189443,0.07165985
1974-05-01,-0.401033,-0.05226593,1.0019249,0.67846906,1.2445167,-1.170227
1974-06-01,0.11603661,0.3569851,0.47039184,-0.09565582,1.4006565,-1.5285267
1974-07-01,-0.73796636,0.59431803,0.003944397,0.3168823,0.561446,-0.9059399
1974-08-01,-0.24555054,0.8494011,-0.8546608,0.25804138,0.84151155,-1.8003746
1974-09-01,-1.2576653,0.38393936,-0.06640015,0.21267852,1.3842208,-1.0367687
1974-10-01,0.024324989,0.67189443,0.28959885,0.21037789,0.7711666,-1.1192764
1974-11-01,-1.3007271,-0.39314348,0.8408543,0.3569851,1.3516781,-0.8908188
1974-12-01,-0.86222076,-0.8842449,1.93975,-0.60878146,1.426297,-0.09894333
1975-01-01,-0.6593502,-0.34044266,1.79057,0.15137824,0.98585856,0.29768944
1975-02-01,-0.86234933,-0.19444808,1.7950035,-0.20489883,0.52317315,0.033569336
1975-03-01,-0.8034447,-0.5646595,2.0094032,-0.035786055,0.3144741,-0.17006302
1975-04-01,-0.6919693,-0.55040896,1.0795994,-0.008234024,0.6799353,-0.21566658
1975-05-01,-0.3524769,-0.17988053,0.8313133,0.17291299,1.4735622,-0.9804748
1975-06-01,0.49213773,-0.162146,-0.1681633,0.21313247,1.2879814,-1.3107834
1975-07-01,-0.79774415,0.31510735,0.41264877,0.013301087,1.0096104,-1.4707123
1975-08-01,-0.4221491,0.55167544,-0.48833734,0.21851654,0.58492815,-1.1543381
1975-09-01,0.06998863,0.39871368,0.14662781,0.381929,0.8908512,-0.37717897
1975-10-01,-1.0938501,0.36957818,0.0832901,0.25145262,1.5308834,-0.82117957
1975-11-01,-0.72933924,-0.8594986,0.93518794,0.019001389,1.5856708,-0.32270774
1975-12-01,-1.0818157,-0.55420876,0.7369396,0.07030525,1.5350004,-0.29167214
1976-01-01,-0.7602581,-0.7212364,1.8750798,-0.092173,0.35288125,-0.07098007
1976-02-01,-1.1746998,-0.2849289,2.1835563,0.0494503,0.8867439,0.6458832
1976-03-01,-0.96007884,-0.71181715,2.2629464,0.11572075,0.79759824,0.29838485
1976-04-01,-0.41646042,-0.6246899,1.5444008,0.10428314,0.07938995,0.067279436
1976-05-01,-0.20688458,0.012446594,0.88237077,0.39156684,1.1134758,-0.28862914
1976-06-01,-0.5399181,0.45951882,0.38113862,0.31587678,1.3792293,-0.85613173
1976-07-01,-0.08510856,0.5510189,-0.106637575,0.44942778,0.64117354,-1.1767185
1976-08-01,0.24758855,0.40064964,-0.053487398,0.3326973,1.000446,-1.4707302
1976-09-01,-0.2751732,0.16483498,0.46389237,0.2859375,0.92845726,-1.4246438
1976-10-01,-0.95570546,0.032630157,0.80668145,0.21630326,0.65933913,-1.5797226
1976-11-01,-0.5594288,-0.034985352,1.1878197,-0.21865845,1.1763823,-0.75655824
1976-12-01,-1.0007824,-0.45346412,1.2211231,-0.4544731,0.66034853,-0.31957778
1977-01-01,-0.6857277,-0.7165108,1.1120964,-0.39876938,0.42672235,0.35524788
1977-02-01,-0.7830318,-1.0321296,1.1389873,-0.45679855,-0.029721832,-0.5420715
1977-03-01,-0.5926701,-1.0009925,1.3675636,-0.09978104,1.1014812,0.27386665
1977-04-01,-0.042813875,-0.62062263,1.1269577,0.35454026,0.2922657,-0.037860107
1977-05-01,-0.44052163,-0.004953766,0.83256876,0.2292839,0.8145229,-0.68466604
1977-06-01,-0.67015916,-0.17444,0.28058928,0.118888095,1.174017,-1.3827782
1977-07-01,-1.0982968,0.46812057,-0.024414062,0.25652847,0.57462424,-1.0894512
1977-08-01,0.10154991,0.46352044,-0.8024925,0.17833099,0.6892662,-1.3746402
1977-09-01,-0.4281376,0.7752476,-0.0014152527,0.08456574,0.24272919,-1.3162575
1977-10-01,-0.5413643,-0.3039421,0.26112825,-0.03149109,1.3254573,-0.9953316
1977-11-01,-0.85521394,-0.18257828,1.366856,-0.24202117,0.93694913,-0.1765625
1977-12-01,-0.833984,-0.70235825,1.0367302,0.25617486,1.2837054,-0.1160572
1978-01-01,-0.8049606,-0.95221406,1.560611,-0.26491928,0.3115101,0.51113474
1978-02-01,-0.7950989,-0.5563652,1.0249904,0.29620665,0.04591026,0.3359955
1978-03-01,-0.5203167,0.07957764,1.4891949,-0.40197068,-0.16901818,-0.5560249
1978-04-01,-0.40027007,-0.34687805,1.1555798,0.043190002,0.15507507,-0.6243801
1978-05-01,-0.69987714,0.16901855,0.5352806,0.2560776,0.78455657,-1.2048905
1978-06-01,-0.24043408,0.28804475,0.02822647,0.14351273,1.6775967,-1.6595733
1978-07-01,-0.45434228,0.21016693,-0.64818573,-0.022785187,0.13943139,-1.3412613
1978-08-01,-0.04080925,0.6339027,-0.23703384,0.36796266,0.6597481,-1.5480282
1978-09-01,-0.17445907,0.4349579,0.2037056,0.27750245,-0.04114952,-1.3980545
1978-10-01,-0.7665321,0.11188507,0.8379482,0.15915528,1.0266907,-0.79577905
1978-11-01,-0.9457523,-0.37068328,1.1011673,-0.0034008026,2.3696525,-0.9926834
1978-12-01,-0.41965446,-0.5199768,1.1668026,-0.22172967,0.7760544,-0.55908585
1979-01-01,-0.6817455,-0.4647049,0.811375,-0.17333527,-0.07611275,-0.4870037
1979-02-01,-0.67877233,-0.38026658,1.0976906,0.20990524,0.030920792,0.2684765
1979-03-01,-0.60236204,-0.7453712,1.3623021,0.09870911,0.3975113,-0.45043334
1979-04-01,-0.5244654,-0.49830168,1.0073063,0.5223843,0.3671852,0.08027534
1979-05-01,-0.9395186,0.12308884,0.8919479,0.7007736,1.0914469,-1.0141445
1979-06-01,0.019622803,0.47927362,0.17571335,0.42516175,1.4012501,-1.307893
1979-07-01,-0.11595325,0.3552925,-0.044894792,0.011000442,1.051012,-1.2460511
1979-08-01,-1.0073065,0.12754822,-0.35231933,0.12071037,0.93892366,-1.2971897
1979-09-01,-0.56936014,0.435865,-0.06154404,0.36569864,0.87291944,-0.6951248
1979-10-01,-0.9478434,0.38205108,0.52149236,0.12160225,0.7085041,-1.102745
1979-11-01,-1.0046307,-0.24558297,1.3929253,-0.24617767,0.18998489,-0.37045556
1979-12-01,-1.0073067,-1.0765812,1.3504093,0.18106537,0.7459656,-0.027650451
1980-01-01,-0.39739913,-0.6016693,1.8769249,0.19785538,-0.10939407,-0.0070903776
1980-02-01,-0.7806171,-0.58951455,1.7422078,-0.09183731,0.6874291,-0.0631382
1980-03-01,-0.6155125,-0.7005974,1.525782,-0.22756691,1.0024445,0.6236156
1980-04-01,-0.55136144,-0.49261284,1.244868,0.18738861,1.010548,-0.6006565
1980-05-01,-0.25964278,0.34236413,0.91465914,0.39165878,0.5138836,-0.80661505
1980-06-01,-0.50037825,0.3200798,0.032075502,0.17388305,1.8016319,-1.3005784
1980-07-01,-0.17590924,0.2907055,-0.10162888,0.2859787,1.2050266,-1.1692375
1980-08-01,-0.29205608,0.643874,-0.26740876,0.44027862,0.84443057,-1.0169628
1980-09-01,-0.008778572,0.52941513,0.57904816,0.328183,0.70971334,-0.8255226
1980-10-01,-0.95314944,0.38017923,0.7603588,0.2545784,1.0399224,-0.4855221
1980-11-01,-1.1878074,-0.045918655,0.7019478,-0.37342682,0.5645294,-0.689793
1980-12-01,-0.68607867,-0.6999218,1.705405,0.26943436,0.42744845,-0.97442055
1981-01-01,-1.1514423,-0.92460364,2.437592,-0.0088096615,0.7766819,-0.60049707
1981-02-01,-0.59645957,-0.728598,1.8125026,0.16957779,0.93414766,-0.19233552
1981-03-01,-0.79797095,-0.43569106,1.5203289,0.04588089,0.56599426,-0.10791321
1981-04-01,-0.33071405,-0.66546553,0.26170808,0.20408097,1.073994,-0.5377312
1981-05-01,-0.59902877,-0.14461823,0.7825554,-0.37329215,1.209436,-1.6311791
1981-06-01,-0.37219086,0.42321128,0.5498444,-0.117456816,1.8514103,-1.645861
1981-07-01,-0.14058113,0.3960491,-0.45330963,0.25840455,1.0736271,-0.85486376
1981-08-01,0.09359817,0.6750088,0.043679047,0.08148499,0.6665665,-1.463803
1981-09-01,-0.8405491,0.37659532,0.2613411,0.28776932,0.5039627,-0.96387863
1981-10-01,-0.7462166,-0.4511074,0.88899994,0.44229737,0.49368477,-1.0152657
1981-11-01,-1.1866791,-0.50616455,1.743864,-0.363015,1.5416181,-0.65555495
1981-12-01,-1.1283176,-0.9290085,1.0794998,0.05872879,0.35163593,0.13287278
1982-01-01,-1.0016598,-0.29862174,1.7891401,-0.3665634,-0.2675621,-0.29085654
1982-02-01,-0.88130534,-0.7353916,1.9774368,0.3338867,0.51603585,-0.012294387
1982-03-01,-0.90298194,-0.8211281,2.0240254,0.04367714,0.98968923,0.88324624
1982-04-01,-0.5639187,-0.33162194,1.4685189,0.118413165,-0.2271206,-0.42188758
1982-05-01,-0.07247162,-0.31479797,0.83342206,0.508918,0.82145154,-0.53350675
1982-06-01,-0.17179641,0.30347443,0.6185959,0.24653244,1.4394004,-1.5853138
1982-07-01,-0.9793358,0.5681251,0.63897896,0.14656067,1.1909268,-0.9887184
1982-08-01,-0.7955688,0.18926735,-0.22356185,0.3041214,0.52185977,-1.2970455
1982-09-01,-0.68427336,0.34779853,0.3096218,0.24265023,1.1957802,-0.9172176
1982-10-01,-1.5219015,-0.13264886,0.5771839,0.30735666,0.8091574,-0.77712744
1982-11-01,-1.4403712,-0.12811927,1.3416935,0.026206207,0.7573919,-0.11032486
1982-12-01,-0.79783326,-0.23779678,1.5824025,0.30476838,0.92109984,-0.43644676
1983-01-01,-0.5485786,-0.10086556,1.7618952,0.045552444,0.927639,0.026029969
1983-02-01,-0.7932598,0.095660016,1.7339131,0.3471733,-0.6536747,0.11941185
1983-03-01,-1.0076802,0.3725521,1.8191608,0.03969574,0.81082994,-0.14706841
1983-04-01,-0.99433994,-0.21474609,0.9344715,0.38231316,-0.030259704,-0.28502655
1983-05-01,-0.25932255,-0.012364197,-0.06702652,0.60259056,0.81505966,-0.7821968
1983-06-01,0.11876144,-0.08850136,0.41452485,0.3429428,1.6310947,-1.4635284
1983-07-01,0.32049257,-0.18253441,0.35725936,0.21084137,0.9718895,-1.2998654
1983-08-01,-1.0382652,0.31235808,-0.0006507874,0.21214294,0.31626242,-1.8240414
1983-09-01,-0.10574646,0.49359092,0.5970596,0.27168655,0.8280743,-0.93805087
1983-10-01,-0.6315495,0.122665785,0.55378497,0.12657014,1.8383576,-1.2543132
1983-11-01,-0.39044762,-0.23134041,1.1309967,-0.107048035,1.0698265,-0.3169136
1983-12-01,-0.7994415,-0.38751906,1.2022537,-0.2632267,-0.009435654,-0.9725399
1984-01-01,-0.5372864,0.038056184,1.8260132,-0.4788185,-0.12558632,-1.4478718
1984-02-01,-0.7908802,-0.5410927,1.8204777,0.20861816,0.5632343,-1.0133374
1984-03-01,-1.1153972,-0.4213875,1.6865883,-0.05293274,1.1126293,0.19927673
1984-04-01,-0.618935,-0.0,1.6163574,-0.09410248,0.8106003,-0.2854225
1984-05-01,-1.3586117,0.09444885,0.48954314,-0.42380905,1.2226471,-1.180093
1984-06-01,-0.66702425,0.281617,-0.29130402,0.0972168,0.82582283,-1.1544914
1984-07-01,-0.89363253,0.4002838,0.47397462,0.25151825,1.0967147,-1.0918713
1984-08-01,-0.37295228,0.8175198,-0.13215943,0.1259323,0.84900284,-1.5596187
1984-09-01,-0.6137451,0.29407197,0.39786226,0.16779403,0.57430494,-1.5454338
1984-10-01,-1.02337,0.3771038,1.0088398,0.27884942,1.0406681,-1.1544914
1984-11-01,-1.2562058,-0.13354263,1.0545075,-0.028369522,0.96870726,-0.10759582
1984-12-01,-1.2351017,-0.63000566,1.8595718,0.21553726,1.4904251,-0.05846863
1985-01-01,-0.66941184,-0.6008171,1.8780819,-0.27086028,0.5663441,-0.31799737
1985-02-01,-0.91213113,-0.44076386,1.0989189,-0.0253273,1.9516016,-0.37076226
1985-03-01,-0.78373605,-0.6817238,1.5242054,0.32327348,1.6079254,0.4193062
1985-04-01,-1.0127366,-0.25045776,1.0595211,0.08618279,0.14387245,-0.34262085
1985-05-01,-0.849868,-0.122414395,0.66800535,0.26136246,0.8164505,-0.9096683
1985-06-01,-0.081609726,0.44533652,0.31236878,0.35598755,1.112286,-1.5632508
1985-07-01,-0.10834427,0.20050697,0.20578308,0.19241638,0.5125244,-1.5016922
1985-08-01,-0.084423825,0.56775206,0.04115677,0.35739517,1.004646,-1.3680207
1985-09-01,-0.09075584,0.5709175,-0.074223325,0.13543014,0.5160416,-1.2909839
1985-10-01,-1.26636,0.28070983,0.35493317,0.13965149,2.0884385,-1.41375
1985-11-01,-0.85514486,-0.16673736,0.7626301,-0.3468422,0.21528092,-0.27895087
1985-12-01,-0.89946747,-0.47312585,1.479179,-0.60996324,1.2952045,-0.35915413
1986-01-01,-1.2042469,-1.3574417,1.9588989,0.11223221,-0.31904525,-0.07226829
1986-02-01,-0.905516,-0.2564354,2.1314106,0.07792969,-0.8735449,-0.032304384
1986-03-01,-0.84590375,-0.058613587,1.5965592,-0.17883834,0.5152019,-0.9631306
1986-04-01,-0.6201073,-0.7326721,1.2948319,0.5724834,0.24711037,0.15585938
1986-05-01,-0.4669121,-0.06693955,1.3744266,0.6873802,1.8077023,-0.7340046
1986-06-01,-0.022646332,0.10557137,0.076931,-0.06560745,1.5879002,-1.555597
1986-07-01,-0.094581224,0.40596694,-0.07326736,0.013320923,0.62476957,-1.0853539
1986-08-01,-0.47457162,0.6217724,0.2267952,-0.039297484,0.7799629,-1.58124
1986-09-01,-0.44759598,0.4009716,0.05062027,0.22779389,0.35035056,-1.0943463
1986-10-01,-0.37366295,0.23079185,0.47990036,0.19549027,1.338459,-0.6877125
1986-11-01,-1.0154171,-0.25843352,1.4133911,-0.15286216,1.4060646,-0.4422676
1986-12-01,-0.7573166,-0.4216202,2.0801232,-0.11189918,0.67206,0.30738944
1987-01-01,-0.9456272,-0.40512544,1.8168976,0.068021014,0.2914238,0.0066688536
1987-02-01,0.11503563,-0.920953,1.6958599,-0.15938301,0.65920466,0.094696045
1987-03-01,-0.010003281,-0.202063,1.4587864,-0.10369873,0.46647817,-0.15138015
1987-04-01,-0.4254654,-0.5144928,0.7222244,0.18872567,1.0009775,0.14237747
1987-05-01,0.24040756,-0.20439681,-0.22173576,0.2777527,1.0513264,-0.5525047
1987-06-01,-0.5214952,0.48648453,0.03234329,0.23640671,1.6745198,-1.2247139
1987-07-01,-0.0783577,0.45380744,0.20039597,0.0856926,1.0946732,-1.6338406
1987-08-01,-0.98263854,0.32143325,-0.4214638,0.3177658,0.900613,-1.2297153
1987-09-01,-0.7185566,0.86060065,0.25774613,0.069021605,1.1030095,-1.6141682
1987-10-01,-0.924287,0.47748184,0.8215885,0.2690834,1.2403853,-1.2667267
1987-11-01,-0.9789707,-0.11003418,1.1656955,-0.10303192,1.7322047,-0.95996475
1987-12-01,-0.76623803,-0.30509454,1.0679985,-0.19806138,1.4151062,-0.095696256
1988-01-01,-1.3334439,-0.07408066,1.7615745,-0.49153215,0.20522194,0.26061553
1988-02-01,-0.370401,-0.8832897,1.7932755,0.1781929,0.17585678,-0.0040042875
1988-03-01,-0.6253441,-0.67039263,1.4749305,-0.22090606,0.9854004,-0.697422
1988-04-01,-1.3758233,-0.30900115,1.0718277,0.2679569,0.29798928,-0.055059813
1988-05-01,-0.47418022,0.0120128635,0.20522194,0.113455966,1.4732621,-0.8579289
1988-06-01,-0.66338503,0.19654617,-0.001334381,0.048052214,1.7125218,-1.3244343
1988-07-01,-0.50187683,0.40076715,-0.22924805,0.033036042,0.4861931,-0.5709518
1988-08-01,-1.3241005,0.2976555,-0.8275627,0.62067187,0.70509684,-1.2640355
1988-09-01,-0.5032116,0.30232772,-0.37841034,0.26862413,0.80954325,-0.43780747
1988-10-01,-0.7908567,0.5239006,0.31734353,0.28163832,1.5673641,0.0120128635
1988-11-01,-0.6079918,-0.510553,1.12622,0.0176857,1.1378988,-0.75181425
1988-12-01,-1.0287807,-1.0855091,1.7869354,-0.3320263,1.0965208,-0.54058534
1989-01-01,-0.5450058,-0.53355104,1.7130913,0.027431488,1.9482155,-0.23060265
1989-02-01,-0.64237136,-0.46030083,1.8930521,0.19412842,1.8523571,-0.36263388
1989-03-01,-0.891362,-0.6520176,1.9183729,0.3547966,-0.17272568,0.016277695
1989-04-01,-0.21492767,-1.1222664,1.0565522,0.12298813,0.09073391,-0.37589723
1989-05-01,-0.3324898,-0.12781104,0.4786892,0.27551728,1.51625,-0.56640816
1989-06-01,-0.028335381,0.31440353,-0.0874176,0.07716904,1.6754112,-0.8998024
1989-07-01,-0.25501937,0.40483552,0.45577925,0.20980339,1.0996578,-1.3546776
1989-08-01,-0.4596981,1.0252022,-0.029842759,0.321035,0.9215065,-1.7712696
1989-09-01,-0.136553,0.67040557,0.54500616,0.43980294,0.36142808,-1.5644805
1989-10-01,-1.1421616,-0.12509842,0.45487517,0.19171676,1.4981639,-0.81328887
1989-11-01,-0.33550435,-0.7548092,1.5069053,-0.23391876,1.2521875,-0.5603794
1989-12-01,-0.6025814,-0.36986846,1.600955,-0.49315795,0.17363033,0.1507206
1990-01-01,-1.0591526,-0.43887025,2.139894,0.21524581,1.6597793,0.5490707
1990-02-01,-0.56195986,0.13469009,1.3365879,-0.014178085,-0.108911894,0.35476914
1990-03-01,-0.6438049,-0.44434777,1.3758996,0.7472393,0.9512075,0.16079025
1990-04-01,-0.8877293,-0.39440307,0.88225096,0.3744251,0.89320695,-0.31932488
