,mgv250_cluster1,mgv250_cluster2,mgv250_cluster3,mgv250_cluster4,mgv250_cluster5,mgv250_cluster6
1968-03-01,0.20739207,-0.70739794,0.53709584,0.5635684,-0.10206799,0.24462354
1968-04-01,0.39071813,-0.8379205,0.80323714,-0.060872745,0.011325168,0.17157623
1968-05-01,-0.060731173,-0.41733226,0.3205021,0.14439586,-0.053086687,0.40572396
1968-06-01,-0.35546854,-0.7463282,-0.36976662,0.48273507,-0.36424553,-0.18785615
1968-07-01,-0.61212504,0.10532401,-0.15685359,0.16619673,-0.5301592,-0.20880774
1968-08-01,-0.08677902,0.12797435,-0.21064809,0.12896529,-0.704142,0.06526117
1968-09-01,-0.023782825,0.23966877,0.15246496,0.3076197,-0.12627557,0.12103765
1968-10-01,-0.041195273,-0.21970813,0.0399212,0.12613401,-0.29700238,0.10220959
1968-11-01,0.27647558,-0.5096324,0.10858001,0.48868075,-0.35320354,0.36523646
1968-12-01,0.2868097,-0.86269426,0.4038836,-0.04473438,-0.23513865,-0.1126854
1969-01-01,0.2941986,-0.23484421,0.2988925,0.22621349,0.037096597,0.04830122
1969-02-01,0.22485074,-0.37611398,0.4304719,-0.08797197,-0.19002533,-0.08252096
1969-03-01,-0.041638993,-0.45772657,0.29101896,0.05829463,-0.24953134,-0.10311337
1969-04-01,-0.12067747,-0.5263173,0.04830122,0.3914069,-0.46999106,-0.38413894
1969-05-01,0.009841966,-0.111138344,-0.16595042,0.13188215,-0.00030282736,-0.03891357
1969-06-01,-0.23211864,-0.38777298,-0.13793878,0.23317857,-0.047089957,0.18624003
1969-07-01,-0.20425835,0.1346076,-0.020743823,0.019229699,-0.41623887,0.09145441
1969-08-01,-0.20546961,0.07510165,-0.3055548,0.28693083,-0.59596807,0.021197986
1969-09-01,0.20986071,0.3206962,-0.023923516,-0.1994131,-0.31463963,0.040427733
1969-10-01,-0.022863615,-0.116135046,-0.2069838,0.15565424,-0.5334338,-0.054812096
1969-11-01,0.07888703,-0.07161913,0.09493698,0.29949814,-0.4895235,-0.025286198
1969-12-01,0.08055258,-0.9604232,0.53964174,0.07752428,-0.79159576,-0.55145216
1970-01-01,0.3278044,-0.33513844,0.40127558,0.40101367,-0.061291505,-0.021085262
1970-02-01,0.27031097,-1.2076247,0.72109115,0.17090873,-0.1451089,0.081067085
1970-03-01,0.047671128,-0.6161885,0.4795924,0.2539404,-0.50434476,0.066530034
1970-04-01,0.094425485,-0.8933096,0.36264104,0.43414775,-0.43231422,-0.02043047
1970-05-01,-0.08853207,-0.5047376,0.094425485,0.20875756,-0.101497576,0.22342563
1970-06-01,-0.06875639,0.023180723,0.016370583,0.1980185,-0.15886009,0.14812097
1970-07-01,-0.5640646,0.30121863,-0.064958476,0.37023696,-0.3283283,-0.13790575
1970-08-01,-0.11079607,0.27293032,-0.3549141,0.02331171,-0.3097313,0.15388341
1970-09-01,-0.11223669,0.39132228,-0.48862895,0.0535645,-0.53918135,0.18754132
1970-10-01,-0.025407147,0.04256351,0.034181762,0.24228454,-0.091020405,0.22578302
1970-11-01,0.34273437,-0.8046466,0.39027458,-0.04754014,-0.60243726,0.069542125
1970-12-01,-0.024228478,-0.48443812,0.24424902,0.14314434,-0.7615592,-0.4713416
1971-01-01,-0.03699732,-0.6803466,0.21046686,0.07687368,-0.2966979,-0.16583987
1971-02-01,0.35212186,-1.2335781,0.52156067,0.14136696,-0.094436646,-0.23839483
1971-03-01,0.060462464,-0.5873496,0.29036376,0.09774759,-0.62938535,-0.5091802
1971-04-01,-0.057583284,-0.4433914,0.36421433,0.35341746,-0.3522658,-0.13114595
1971-05-01,-0.11991723,-0.23033313,0.43158683,0.49996692,0.34492394,0.11660616
1971-06-01,-0.15302758,-0.413592,0.25509405,0.19967008,-0.44094405,0.004174781
1971-07-01,-0.25480604,0.18124339,0.06406136,0.4570674,-0.575689,-0.03195877
1971-08-01,0.15014839,0.102210306,-0.1626728,0.42395696,-0.117757894,0.20989104
1971-09-01,-0.10955224,-0.14712532,-0.23047714,0.19981402,-0.26934582,0.052112866
1971-10-01,0.07903308,0.20931527,-0.14079115,0.11977325,-0.18412256,-0.010221029
1971-11-01,0.05801518,-0.76269066,0.61326206,0.18800946,-0.4347539,-0.3013046
1971-12-01,0.19419968,-1.1194192,0.60059375,0.088966176,-0.5759769,-0.3506822
1972-01-01,0.2495017,-1.089811,0.54648376,0.20110083,-0.28264594,-0.23529705
1972-02-01,0.25331593,-0.86503583,0.6912921,-0.05011077,0.26304874,-0.07246985
1972-03-01,0.11784582,-0.5293855,0.4206149,0.27699035,-0.4433686,0.111927226
1972-04-01,0.13073525,-0.5421434,0.4620451,0.24437232,-0.41469637,-0.16098583
1972-05-01,-0.124422096,-0.58068013,-0.10179989,0.36892587,-0.07365362,0.06497306
1972-06-01,0.16848278,-0.30171692,-0.46862134,-0.10416732,-0.25449964,0.19452453
1972-07-01,0.07260151,-0.06142187,0.06720896,-0.1544096,-0.3139487,0.10350971
1972-08-01,0.28895912,0.06300018,0.3545897,-0.019597149,-0.14572902,0.19163103
1972-09-01,0.07312755,-0.14612357,0.11350556,-0.2850133,-0.21569996,0.009469748
1972-10-01,0.1441507,0.30684638,0.064183906,-0.13573316,0.028277755,0.27357072
1972-11-01,0.19965398,-1.2193625,-0.0028935433,-0.1651946,-0.1686143,0.304742
1972-12-01,0.06273713,-0.9393471,0.2814622,-0.13862672,-0.5572688,-0.3177629
1973-01-01,0.10457911,-1.5254699,0.16275558,-0.22079353,-0.13920803,0.10901165
1973-02-01,0.17813082,-0.99966544,0.63038355,-0.3065346,0.024378682,0.05166621
1973-03-01,0.04626415,-0.44463435,0.4021102,0.31165957,-0.2076346,-0.3886742
1973-04-01,-0.024378717,-0.14322491,0.17937742,-0.023270587,-0.27052054,-0.07950784
1973-05-01,-0.071889445,-0.14613374,0.30210206,-0.06773402,-0.17272866,0.28589576
1973-06-01,-0.3070886,-0.017175913,0.039615393,0.04363234,-0.35529193,-0.04266274
1973-07-01,-0.33867007,0.17813084,0.5742848,0.12535639,-0.69202286,-0.14294791
1973-08-01,-0.14059314,0.18145515,0.39629254,0.4084819,-0.396154,-0.016067792
1973-09-01,-0.2857572,0.028949713,0.24073973,0.28922012,0.20929675,0.14377896
1973-10-01,0.0008311033,-0.3250956,0.14322491,-0.115106285,-0.21386775,0.078538224
1973-11-01,0.18007001,-0.31941646,0.27813888,0.35903186,-0.25639197,0.10568728
1973-12-01,0.0038784505,-0.47039828,0.3115211,0.024932766,-0.5168009,-0.616809
1974-01-01,0.19883537,-1.3823056,0.49168596,0.34420824,-0.35487264,-0.0029467582
1974-02-01,0.0016838551,-1.1009613,0.37732401,0.257209,-0.4042658,-0.45407993
1974-03-01,-0.06665263,-0.8642391,0.8288782,0.44930887,-0.6377605,-0.5076826
1974-04-01,-0.2117449,-0.99347514,0.31824878,0.1525293,-0.29748124,-0.10959097
1974-05-01,-0.10425875,-0.281204,0.09990881,0.04756893,-0.39486426,-0.07408969
1974-06-01,-0.15786152,-0.13204241,0.1377956,0.3764822,-0.23938823,0.103978135
1974-07-01,-0.8103558,0.15421316,-0.021890068,0.43317205,-0.29144746,0.24023017
1974-08-01,-0.30183125,0.39219815,0.39093533,-0.10580234,-0.5162422,-0.19252086
1974-09-01,-0.17245492,-0.20599174,0.036904503,0.31277627,-0.1551954,-0.026801348
1974-10-01,0.046867322,-0.15954538,0.04911244,0.0051918984,-0.24766716,-0.051638257
1974-11-01,0.1734372,-0.08966534,0.34154218,0.16670176,-0.5674595,-0.24640429
1974-12-01,0.19897565,-1.3473656,0.57110786,0.1338666,-0.21356912,0.0008419991
1975-01-01,0.12657185,-1.7962996,0.94452363,0.03315296,-0.38588962,-0.110599324
1975-02-01,0.12402163,-1.4117521,0.31300688,0.074090764,-0.22750704,0.0630846
1975-03-01,0.049125433,-1.254309,0.52789706,0.00818758,-0.30710107,0.04134054
1975-04-01,0.01167736,-0.69809115,0.86560076,-0.06469522,-0.25113028,-0.164691
1975-05-01,-0.117847346,-0.46655732,0.21824577,0.30213484,0.06791656,0.13341713
1975-06-01,-0.3425358,-0.5426615,-0.16254345,0.39031902,-0.09865351,-0.02778406
1975-07-01,-0.36844072,0.08066771,0.16012745,0.27112943,-0.36253494,0.021341395
1975-08-01,-0.23864761,0.21972223,-0.063621424,-0.19448838,-0.3919297,-0.028052473
1975-09-01,-0.035569,0.17703943,0.24160044,0.09033175,-0.09476106,0.108854435
1975-10-01,0.22522533,-0.16227499,0.296229,0.124424234,0.029394722,0.116236664
1975-11-01,-0.10912285,-0.4444107,0.13475935,-0.087915756,-0.47769785,-0.18777725
1975-12-01,0.28763884,-0.5036028,0.23488934,-0.12522964,-0.33931443,-0.48628807
1976-01-01,0.1759369,-1.1004102,0.36488128,-0.085957006,-0.18733525,-0.13932809
1976-02-01,0.2584073,-0.51037794,0.47537822,0.14200997,-0.46076155,-0.17781429
1976-03-01,0.03808391,-0.5496686,0.53532016,-0.3131194,-0.46505266,-0.27168304
1976-04-01,0.004022956,-0.39907637,0.69087416,0.10191467,-0.36032194,-0.1830441
1976-05-01,-0.11451988,-0.7577892,-0.015153075,0.109960556,-0.044386506,-0.11371531
1976-06-01,-0.1402668,-0.3884826,-0.24553385,0.5055504,-0.5594579,0.094405174
1976-07-01,0.1143858,0.32612693,-0.26980564,0.41060883,-0.48972672,-0.05632124
1976-08-01,-0.17861886,0.36783147,0.101646446,0.15930872,-0.32988167,0.16064969
1976-09-01,0.3286748,-0.0032183558,0.1813008,-0.05994196,-0.21040015,0.20154968
1976-10-01,0.051627807,-0.025880981,0.0150189875,0.17835066,-0.3211653,-0.15689492
1976-11-01,0.14455786,-0.63388234,0.08206812,0.053773392,-0.39894226,0.013409829
1976-12-01,0.4448038,-0.484631,0.21643457,-0.021187533,-0.4701484,0.09534387
1977-01-01,0.36697277,-0.5001148,0.4402009,0.12301769,-0.1938881,-0.033840276
1977-02-01,0.2962411,-0.35393596,0.3879149,0.37751317,-0.11608324,0.026212405
1977-03-01,0.1981875,-1.1572263,0.4621138,-0.05644665,-0.4300766,0.122185566
1977-04-01,0.2945768,-0.5274366,0.38292208,0.24964137,0.0762793,0.1984649
1977-05-01,0.11955047,-0.13452896,0.63478243,0.25934964,0.049512196,0.24686757
1977-06-01,-0.2954089,-0.38805363,0.14229555,0.4071927,-0.3277236,0.070315644
1977-07-01,-0.25602108,0.112199925,0.052285958,0.35670978,-0.6085701,-0.2626782
1977-08-01,-0.21191779,0.34783357,0.057833575,0.15255857,-0.53340036,0.05575323
1977-09-01,-0.041468192,-0.0574175,0.14506936,-0.024964143,-0.19083694,0.17877093
1977-10-01,-0.039665237,-0.45656624,0.31593496,-0.0026351095,-0.079746544,0.2664228
1977-11-01,0.17904833,-0.686375,0.279737,-0.068790056,-0.2506122,0.032037307
1977-12-01,-0.047986604,-0.7070398,0.7910857,-0.019971306,-0.16920128,0.05908184
1978-01-01,0.20396599,-0.90168345,0.2754821,-0.1807088,0.0009303093,0.008023739
1978-02-01,0.08500524,-0.1900117,0.08372609,-0.01639638,-0.016512584,0.04139795
1978-03-01,0.2962973,-0.66306406,0.2269907,-0.06732974,0.04756107,0.024420071
1978-04-01,0.2568763,-0.4963096,0.6064327,0.21640866,-0.5566622,-0.16094014
1978-05-01,-0.017094087,-1.0315752,0.55770874,-0.035932444,-0.12512398,-0.08000493
1978-06-01,0.16082391,-0.5557319,0.18710451,0.24699192,-0.5988741,0.18373223
1978-07-01,0.08814497,0.3180428,0.15861444,0.16163783,-0.3581616,0.11861201
1978-08-01,0.0546545,0.25396913,0.029885579,0.37618598,-0.6273642,0.035699893
1978-09-01,-0.15907955,-0.024187516,0.053142797,0.19256997,-0.12872884,-0.14070635
1978-10-01,0.033374142,-0.015814925,0.01802435,0.12919398,-0.16210301,0.09023811
1978-11-01,0.20896634,-0.6396906,0.22152528,0.35351014,-0.6159681,-0.3672319
1978-12-01,0.06546917,-0.83365595,0.34839353,0.01058203,-0.16954526,-0.14652066
1979-01-01,0.37910002,-1.0544603,0.7970173,-0.0642492,0.045509815,0.2085125
1979-02-01,0.4833563,-0.6865146,0.22635946,0.130878,0.12091341,0.16597709
1979-03-01,0.060679793,-0.4777047,0.40854758,0.38118225,-0.25744298,-0.22576456
1979-04-01,0.114369534,-0.82572126,0.21297422,0.39471617,-0.47636613,-0.16954651
1979-05-01,-0.012195492,0.101133004,0.44037485,0.196317,-0.22695437,0.34459585
1979-06-01,-0.077634454,-0.1807009,0.19497852,0.5187529,-0.48558718,0.033165693
1979-07-01,-0.043725204,0.052946102,-0.15749979,0.20271215,-0.17400837,0.24970932
1979-08-01,-0.30518368,0.3746383,0.05830021,0.32362565,-0.5279738,-0.082393646
1979-09-01,-0.33968797,0.0068413974,-0.30235794,0.21118948,-0.1957221,0.07822931
1979-10-01,0.3329953,-0.92060775,-0.030488621,-0.11035397,-0.43844137,-0.02632432
1979-11-01,-0.08640923,-0.22948273,0.2403396,-0.12210324,-0.578689,-0.20628159
1979-12-01,0.23498544,-0.7201265,0.6277683,0.029447556,-0.28927016,-0.32749242
1980-01-01,-0.049585234,-0.9050652,0.4352182,0.15454964,-0.20224838,-0.20184426
1980-02-01,0.011857343,-0.6409699,0.28457612,0.24859981,-0.1154743,-0.13595514
1980-03-01,0.0033685446,-0.9721669,0.2440186,0.30788654,-0.18365398,0.05901718
1980-04-01,0.1703145,-0.75253665,0.42740306,-0.18675306,-0.39425644,-0.13379928
1980-05-01,-0.3623225,-0.20373063,-0.25884026,-0.057400297,0.03557201,-0.025062084
1980-06-01,-0.2496778,-0.20090103,-0.2002273,0.5800663,-0.6004125,-0.004042244
1980-07-01,-0.32621154,0.38846254,0.28713623,0.17799488,-0.6615855,-0.014282608
1980-08-01,-0.3150279,0.29373857,-0.030451823,0.20265265,-0.5198364,0.025870513
1980-09-01,0.048642017,0.22353777,0.16788912,-0.074916795,-0.07060504,-0.03247292
1980-10-01,-0.05295379,-0.5039369,0.24347964,0.18217182,-0.13096969,-0.011992073
1980-11-01,0.064272165,-0.60445464,0.2496778,-0.1484862,-0.45057878,0.1932207
1980-12-01,0.14121012,-0.53223276,0.46742162,0.20736866,-0.62736094,-0.2072339
1981-01-01,-0.0015500069,-0.73613894,0.4654416,0.42711276,-0.4216171,-0.45740947
1981-02-01,0.38004723,-0.9146779,0.61002016,0.3235404,-0.5040523,-0.22560462
1981-03-01,0.32114488,-0.43218574,0.50912523,0.10737705,-0.23589134,0.26604718
1981-04-01,0.014514255,-0.6162205,0.49080628,0.058902405,-0.09272194,-0.034524154
1981-05-01,-0.44585449,-0.63087565,-0.12203226,0.1762844,0.08581714,-0.11301365
1981-06-01,-0.2601288,0.12837334,0.09117188,0.21080852,-0.16346116,0.056506872
1981-07-01,-0.2519557,-0.17022505,-0.20094451,0.2130632,-0.6014244,-0.050870277
1981-08-01,-0.22053166,0.110054396,0.11681838,-0.06989364,-0.35679626,-0.054815866
1981-09-01,0.18178014,0.029310275,0.18572569,0.2419507,-0.05509772,0.25378758
1981-10-01,0.123300456,-0.15077886,0.25181475,0.26872453,-0.060452413,0.14471956
1981-11-01,0.13105078,-0.4555776,0.22109528,0.15176526,-0.32649964,-0.20404467
1981-12-01,0.18459845,-0.7272613,0.42274442,-0.005072975,-0.5716914,-0.36595583
1982-01-01,-0.043377735,-0.8711475,0.33211917,0.16938606,-0.30111605,-0.098997116
1982-02-01,0.1792326,-1.0197761,0.2975234,0.3683117,-0.13039932,-0.084360406
1982-03-01,-0.07677593,-1.0674118,0.6746171,0.19865938,-0.18947823,-0.254811
1982-04-01,-0.27636677,-0.9189162,0.68526196,0.00452404,-0.52146435,-0.48327604
1982-05-01,-0.18455501,0.048700165,-0.1321291,0.0795702,0.08436036,-0.10538397
1982-06-01,-0.041381836,-0.11948838,-0.053889465,0.19040966,-0.31455517,-0.0059877397
1982-07-01,-0.09061422,0.42632604,-0.23272292,0.3310547,-0.34183258,0.18575259
1982-08-01,-0.008782005,0.3269298,0.0013306141,0.22447324,-0.40237513,-0.039519023
1982-09-01,0.35101372,0.24948855,-0.08715465,0.039918184,-0.028341914,0.13811688
1982-10-01,0.14024583,0.098464824,0.11243615,-0.077707365,-0.3498162,0.13479033
1982-11-01,0.48327595,-0.5934501,0.47249803,-0.09101341,-0.23698087,0.4006454
1982-12-01,0.15262046,-0.63363445,0.28049183,-0.05096221,-0.3853434,-0.19147415
1983-01-01,0.5277007,-1.1255559,0.7117387,0.16177101,-0.43407208,0.023608398
1983-02-01,0.12729742,-0.6619733,0.23407164,-0.016901493,-0.3678077,-0.07753203
1983-03-01,0.04855814,-0.5566748,-0.06934957,0.37800226,-0.39342815,-0.008450747
1983-04-01,0.18256244,-0.72059184,-0.029644597,-0.053789496,0.053923678,-0.053118836
1983-05-01,0.022267008,-0.12676087,-0.33279756,-0.037827037,-0.026961833,0.34513828
1983-06-01,0.20469522,-0.50087297,-0.11911497,0.17518485,0.10368903,0.2718987
1983-07-01,0.1188467,0.27109385,-0.25405827,0.5718323,-0.21073155,0.21153641
1983-08-01,-0.116968825,0.52716416,-0.44051075,0.45258322,-0.2103291,0.08866558
1983-09-01,-0.16780719,0.28115422,-0.07525168,0.17813592,-0.021596313,0.26170415
1983-10-01,0.18430626,-0.4922882,-0.31696922,0.2626431,-0.15130821,0.13091914
1983-11-01,0.11777358,-0.63071907,0.32810268,0.1955739,-0.26304552,0.12998018
1983-12-01,0.07136164,-0.8995326,0.14030886,0.20389047,-0.4371573,-0.004694843
1984-01-01,0.2861328,-1.253042,0.47688812,0.2833472,-0.29846954,-0.115540884
1984-02-01,0.12177563,-1.211787,0.5077964,0.102010295,-0.35511255,-0.21993904
1984-03-01,-0.13252053,-0.7924701,0.5097861,0.28719416,-0.6186944,-0.4369596
1984-04-01,-0.2932962,-0.49864334,0.50991887,0.29223496,-0.31982684,-0.0972348
1984-05-01,-0.28095946,-0.9090723,0.25973493,0.20601042,-0.110102154,-0.053193927
1984-06-01,-0.43576574,-0.0765409,0.009418368,0.11607156,-0.32115334,-0.09869397
1984-07-01,-0.30616355,0.28533697,-0.10665317,0.27989823,-0.49201068,-0.018704081
1984-08-01,-0.11394906,0.2361227,-0.053591885,0.24660234,-0.4579188,-0.12721439
1984-09-01,-0.38787794,0.282286,-0.1331838,0.15546954,-0.17974508,0.009949016
1984-10-01,0.22630635,-0.027193904,0.0030510426,0.19141856,-0.3910616,-0.0022551059
1984-11-01,0.21609206,-0.009418393,0.24580637,0.14989813,-0.35590848,0.007693863
1984-12-01,0.03767352,-1.2956235,0.64177614,0.21529612,-0.5437454,-0.1467144
1985-01-01,0.10172939,-0.97772443,0.42870682,0.1287323,-0.48886222,-0.3237693
1985-02-01,0.34395474,-0.5578402,0.27711552,0.16094892,-0.15038833,-0.16576138
1985-03-01,-0.22217362,-0.5639895,0.6566287,-0.106408074,-0.5843086,-0.34194955
1985-04-01,0.15185876,-0.59540397,0.4454167,0.21428661,-0.01804657,0.13942666
1985-05-01,0.022859002,-0.7304193,0.39047486,0.09063401,-0.0322165,0.09691689
1985-06-01,0.04558439,-0.12418737,-0.045316983,0.13421321,-0.09624851,0.20265655
1985-07-01,-0.28500253,0.3297848,-0.29810297,0.5049036,-0.5557014,-0.0049461364
1985-08-01,-0.13621835,0.15546803,-0.035157442,0.10560598,-0.6339034,0.0800734
1985-09-01,-0.04531703,0.24757254,-0.024463166,0.1514577,-0.37871113,-0.038900446
1985-10-01,0.3894054,0.10547233,0.13822356,0.03903408,-0.27043158,-0.12445464
1985-11-01,0.18166907,-0.64486504,0.4809752,0.040370904,-0.46038866,0.029141927
1985-12-01,0.33553305,-0.6536878,0.14918521,0.40517944,-0.31133717,0.04879265
1986-01-01,0.23082647,-0.7974596,0.27761388,0.10679452,-0.45465428,-0.10640583
1986-02-01,-0.007387495,-1.0286748,0.401905,0.3579691,-0.45880175,-0.08126235
1986-03-01,0.025791407,-0.7765932,0.3806499,0.42173472,-0.191945,0.026180219
1986-04-01,-0.26232052,-0.38259393,0.8000517,0.27800274,0.115607664,-0.2330298
1986-05-01,-0.22473507,0.33658418,0.6418039,0.08139194,-0.041473605,0.3036645
1986-06-01,-0.112497136,-0.58633304,0.24236135,0.3547289,-0.20996013,0.23173377
1986-07-01,-0.050027657,0.36600453,-0.056248568,0.61031,-0.31403288,0.20957127
1986-08-01,-0.110293865,0.40851498,-0.18377988,0.31792107,-0.4484333,0.042510413
1986-09-01,0.22654954,0.10666492,0.16744967,0.35602498,-0.25441462,0.00090723037
1986-10-01,0.19725882,-0.23432584,0.17872532,0.117422126,-0.44493398,0.007776296
1986-11-01,0.23782519,-0.6953308,0.3792243,0.30159086,-0.47552076,0.17431875
1986-12-01,0.4378057,-0.9176035,0.44687802,0.022680879,-0.3129961,0.21527386
1987-01-01,0.27393824,-0.045285225,0.01069026,0.0025240898,-0.15604839,-0.05656929
1987-02-01,0.16406599,-0.85492486,0.45092162,0.18203159,0.020044232,0.16302666
1987-03-01,0.18945539,-0.96078813,0.25938755,0.25448787,-0.32724112,0.07913772
1987-04-01,0.0749804,-0.7803899,0.29769439,0.05285747,-0.25626957,0.10022131
1987-05-01,0.040979385,-0.44943684,0.09324293,0.097845696,0.10660579,0.38767087
1987-06-01,-0.0026725768,0.06933828,0.013511276,-0.16659012,0.18945536,0.08893714
1987-07-01,-0.099330425,0.13229212,-0.12368051,0.26458415,-0.27052328,-0.124868296
1987-08-01,0.026280403,0.5052638,0.1603541,0.33837676,-0.6028126,0.04825468
1987-09-01,0.027319621,0.19970024,-0.04424586,-0.22583199,-0.36094517,-0.0729017
1987-10-01,0.1312528,-0.5281292,-0.13748877,-0.05671785,-0.25879368,-0.123235084
1987-11-01,-0.16569924,-0.39776725,0.090570375,0.084779784,-0.15189096,-0.2748291
1987-12-01,-0.0155899525,-0.4999187,0.5572305,0.14966384,-0.36911136,0.012768936
1988-01-01,0.21992278,-1.0284307,0.57272136,0.0043388368,-0.29395357,0.011931705
1988-02-01,0.11172404,-0.73596877,1.0295155,0.5187575,-0.48567423,-0.3117155
1988-03-01,-0.15172237,-0.5633658,0.42967662,0.30480057,-0.31469846,-0.062912546
1988-04-01,0.025761593,-0.85813296,0.6679038,0.28636068,-0.21232994,-0.08989447
1988-05-01,-0.3487309,-0.324054,0.45842114,0.3487309,-0.043387987,-0.09341979
1988-06-01,-0.27144608,-0.36879787,0.26453108,0.13816361,-0.4943518,-0.012880802
1988-07-01,-0.19470358,0.003525257,0.24595556,0.21409258,-0.28419128,-0.11253758
1988-08-01,-0.37679753,0.08989447,-0.2982924,0.19768648,-0.6867504,-0.13626537
1988-09-01,0.033083342,0.026032781,0.0073216916,0.01206727,-0.012745214,0.048404716
1988-10-01,0.16677256,0.10480909,0.1856192,0.30385146,-0.48445392,0.029558063
1988-11-01,-0.06955637,-0.66085327,0.4595059,-0.15185794,-0.24378625,-0.05016736
1988-12-01,0.13531628,-0.5616032,0.5041141,0.18670388,-0.5998389,-0.2547688
1989-01-01,0.14519759,-0.95682687,0.632723,0.05800755,0.038711548,0.31207353
1989-02-01,0.271099,-1.022815,0.68155897,0.22929063,-0.23036261,-0.39569014
1989-03-01,0.27336204,-0.3706766,0.3748455,0.4191552,-0.08504601,0.28217635
1989-04-01,-0.21880877,-0.40331325,0.7232481,0.06658362,-0.049669743,-0.4046235
1989-05-01,-0.17985913,-0.6066375,0.34673506,0.14150508,-0.20868425,0.022750389
1989-06-01,-0.44285846,-0.19641571,0.10874927,0.15889542,-0.32743892,0.10541411
1989-07-01,0.0731348,0.41963163,0.034780692,0.2595451,-0.37305883,0.06348667
1989-08-01,-0.43475884,0.017628575,0.12566316,0.106962584,-0.5406494,-0.21523543
1989-09-01,-0.01072011,0.18700585,-0.0664645,0.26633444,0.015246344,0.021678377
1989-10-01,0.074683234,-0.021321058,0.1208987,0.31993484,-0.30623695,0.147818
1989-11-01,0.24632363,-0.50455844,0.61914426,0.21094736,-0.25156456,0.012387658
1989-12-01,0.41963163,-0.023941517,0.16675681,0.05479152,-0.06408234,0.008933449
1990-01-01,0.10618768,-1.0038726,1.0347731,-0.16811952,-0.141278,-0.3177773
1990-02-01,0.16654834,-1.4482633,0.6114628,-0.24222827,0.36347333,0.15960884
