,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6
1966-04-01,-3.911874676039892e-06,-8.252772921905067e-05,6.281452660914511e-05,-3.812937371287969e-05,2.808907122133499e-05,9.566402401248145e-05
1966-05-01,-3.5025416789125075e-06,-8.332167242708683e-05,6.637260667048394e-05,-3.702136983551869e-05,2.987014346810506e-05,9.212209690847762e-05
1966-06-01,-3.819853115298126e-06,-8.50895052480527e-05,6.111348804552108e-05,-3.507860252484207e-05,3.2295337508077904e-05,8.913015452084327e-05
1966-07-01,-4.763361260984311e-06,-8.568297625241314e-05,6.37894676765427e-05,-3.294956551310572e-05,3.324682626233358e-05,8.609214185710559e-05
1966-08-01,-3.960036491316525e-06,-8.540218952652224e-05,6.514245818834751e-05,-3.485969685012162e-05,3.415632298072447e-05,8.313752306058498e-05
1966-09-01,-4.873509758714553e-06,-8.718584448527466e-05,6.288307486101985e-05,-3.368474628746563e-05,3.3869568880190795e-05,8.772946924204835e-05
1966-10-01,-4.694451542312332e-06,-8.358838002149306e-05,6.216967478394508e-05,-3.638568951024496e-05,3.1565564202582013e-05,9.194583748260121e-05
1966-11-01,-4.336292288205831e-06,-8.156718500179557e-05,6.299485685303807e-05,-3.853045492190838e-05,2.9211265274612368e-05,9.60967816587279e-05
1966-12-01,-4.191590604237424e-06,-7.916781018875668e-05,6.245466705877334e-05,-3.9548106118962916e-05,2.5716345749211812e-05,9.776065593172739e-05
1967-01-01,-3.906767215289264e-06,-7.541430675064091e-05,6.0087138554081324e-05,-4.128730431341181e-05,2.5633646968941612e-05,9.874410517563467e-05
1967-02-01,-3.178674501391754e-06,-7.49444337737332e-05,6.298345979303122e-05,-4.260260671547563e-05,2.5173247239563798e-05,9.771664286143349e-05
1967-03-01,-5.140842677479422e-06,-7.754541708319546e-05,6.805696932133288e-05,-4.1341742613390204e-05,2.545300564196484e-05,9.653822514120808e-05
1967-04-01,-4.611310074527827e-06,-7.908307713405366e-05,6.495581998024136e-05,-3.9965300654504176e-05,2.8236695218618604e-05,9.935342649153676e-05
1967-05-01,-3.3479276240200306e-06,-8.251686325175923e-05,6.372268020641059e-05,-3.77505757963214e-05,3.0180896431550452e-05,9.54344079956525e-05
1967-06-01,-5.176598764459565e-06,-8.288395795482407e-05,6.195332680363208e-05,-3.538362745574499e-05,3.2994699004705595e-05,9.24577528869342e-05
1967-07-01,-3.915569912749106e-06,-8.398309611702605e-05,6.398352677933872e-05,-3.560959050202459e-05,3.479611559931298e-05,8.520079562042796e-05
1967-08-01,-4.182967083821154e-06,-8.272369846457002e-05,6.595159298740327e-05,-3.56156678858396e-05,3.365668894054767e-05,8.32681510981928e-05
1967-09-01,-4.40261366622489e-06,-8.20266920416213e-05,6.299402681179344e-05,-3.5591946881047595e-05,3.342547552367005e-05,8.596831334430021e-05
1967-10-01,-5.123194231811587e-06,-8.178135642144762e-05,6.249733094591647e-05,-3.6374511272934635e-05,3.092241583087047e-05,8.910208123527281e-05
1967-11-01,-4.0257456775568325e-06,-7.965861228889027e-05,6.28896156558767e-05,-3.916757910603602e-05,2.7922607374046116e-05,9.458401685562382e-05
1967-12-01,-3.1634881825226557e-06,-7.887523648828142e-05,6.50688196765259e-05,-4.112802576440865e-05,2.5361055979692842e-05,9.953309474239504e-05
1968-01-01,-2.9734006072127768e-06,-7.59632881139631e-05,6.668031041044742e-05,-4.360055789233941e-05,2.2916790733218814e-05,0.00010098093262835475
1968-02-01,-3.848885365975718e-06,-7.564411073407838e-05,6.45616656402126e-05,-4.396576870716183e-05,2.3599399226525864e-05,0.00010649124059943794
1968-03-01,-2.812480470737455e-06,-7.763835362660726e-05,6.303708651103079e-05,-4.116937195058074e-05,2.4817665665425433e-05,0.00010061133728533308
1968-04-01,-3.858921656293054e-06,-8.261603616580331e-05,6.730480294208973e-05,-3.912974009278044e-05,2.7742677056148006e-05,9.281450784781755e-05
1968-05-01,-3.050120038021002e-06,-8.328938498142084e-05,6.286784599069507e-05,-3.794335467509046e-05,3.0233952843536627e-05,9.650845715305453e-05
1968-06-01,-4.191832112902342e-06,-8.717266640592492e-05,6.154717644676566e-05,-3.482022650877688e-05,3.3055108610773974e-05,9.012965100578752e-05
1968-07-01,-4.465839068915993e-06,-8.496398883915942e-05,6.397416640538723e-05,-3.5014257359344495e-05,3.4770569385437475e-05,8.465117599659357e-05
1968-08-01,-3.859825451849967e-06,-8.735954108817958e-05,6.387261033523828e-05,-3.422694630788613e-05,3.382333014938648e-05,8.437493559158675e-05
1968-09-01,-4.705950606975762e-06,-8.496054043435346e-05,6.243767391424626e-05,-3.40226736057888e-05,3.457370421569382e-05,8.594243579255781e-05
1968-10-01,-4.4943588721017376e-06,-8.329641840711456e-05,6.147068459540606e-05,-3.570707181524908e-05,3.1135043592437195e-05,8.985650353009391e-05
1968-11-01,-3.888117087550806e-06,-8.119846548836478e-05,5.898686067666859e-05,-3.821149388148224e-05,2.9467533858891262e-05,9.505436997040377e-05
1968-12-01,-3.6584493360673305e-06,-7.902498766907612e-05,6.398127821739763e-05,-3.943996633456601e-05,2.6672029774648938e-05,9.661060020499912e-05
1969-01-01,-4.402453847770124e-06,-7.611990003158409e-05,6.498627655673772e-05,-4.11932302919539e-05,2.427171626296168e-05,9.826970626591801e-05
1969-02-01,-3.461285302819306e-06,-7.720943861152241e-05,6.370757531840355e-05,-4.252757369069807e-05,2.272020728500473e-05,0.00010132756986526037
1969-03-01,-3.916161498788521e-06,-7.905332053967806e-05,6.114708783570677e-05,-4.0318886071791205e-05,2.4586952369802884e-05,0.0001001229768227852
1969-04-01,-3.2154624370524707e-06,-8.079554552036997e-05,6.626836489886046e-05,-3.9065801174652296e-05,2.5827199642017573e-05,9.380390732325415e-05
1969-05-01,-4.014283124427939e-06,-8.450317205021252e-05,6.480152369476855e-05,-3.5869848317370294e-05,2.8573202410082492e-05,9.073449540684444e-05
1969-06-01,-4.138236153750086e-06,-8.628918402012878e-05,6.148872780613601e-05,-3.401336948459362e-05,3.3049146883086946e-05,9.19501020741281e-05
1969-07-01,-5.058578829893653e-06,-8.502685295944476e-05,6.349206436425448e-05,-3.359843687294002e-05,3.556049658984391e-05,8.504647929163391e-05
1969-08-01,-4.26542539067043e-06,-8.529855970468643e-05,6.458346208091825e-05,-3.4076252543719515e-05,3.392287757108427e-05,8.49394657499127e-05
1969-09-01,-4.972011868886739e-06,-8.515832559925206e-05,6.24067772878334e-05,-3.4895912410532555e-05,3.448130177227345e-05,8.712559971573938e-05
1969-10-01,-5.07587868033473e-06,-8.344166739725896e-05,6.232269341126084e-05,-3.55093457462923e-05,3.176278933863225e-05,9.103209631446272e-05
1969-11-01,-4.544724522640801e-06,-8.091601135552063e-05,6.230362923815846e-05,-3.816575868708723e-05,2.873959960814766e-05,9.733981557904653e-05
1969-12-01,-3.856456013788072e-06,-7.876797559519321e-05,6.042221793904901e-05,-4.0012414592926493e-05,2.648982219091496e-05,9.990201945444801e-05
1970-01-01,-2.767108275847363e-06,-7.756219092851803e-05,6.167911633383482e-05,-4.142438965505864e-05,2.2490679911991373e-05,0.00010340085528207631
1970-02-01,-2.9150249251467626e-06,-7.618267665617659e-05,6.609545613173396e-05,-4.258357013661538e-05,2.2657297475984557e-05,9.953790049945265e-05
1970-03-01,-3.5238177635103325e-06,-8.01733233545954e-05,6.257258006371558e-05,-3.966342562932763e-05,2.359722541319155e-05,0.00010328968331048736
1970-04-01,-3.26007512912313e-06,-7.857799519959617e-05,6.21019717073068e-05,-3.966710260019902e-05,2.779953680961432e-05,9.520721039320492e-05
1970-05-01,-4.034280095173889e-06,-8.518913597947199e-05,6.501407478936017e-05,-3.5412922981177936e-05,2.9193429498691393e-05,9.188862282159702e-05
1970-06-01,-4.086390662886667e-06,-8.534341314360539e-05,5.989453580696136e-05,-3.472194595427381e-05,3.288064010096962e-05,9.15756750809612e-05
1970-07-01,-4.980000708106521e-06,-8.291274403776474e-05,6.426895677577704e-05,-3.418863689283021e-05,3.405161473116406e-05,8.644383213005536e-05
1970-08-01,-4.811547404948158e-06,-8.444582092608148e-05,6.530955957714468e-05,-3.4911655024315575e-05,3.501790112554702e-05,8.318417334185044e-05
1970-09-01,-5.220010905933789e-06,-8.37655691608034e-05,6.412994000129402e-05,-3.4856657197818436e-05,3.384393171684511e-05,8.367686701260733e-05
1970-10-01,-4.418391149248654e-06,-8.080605766735971e-05,6.25389110064134e-05,-3.7820649914084044e-05,3.192141398690959e-05,9.144059602159583e-05
1970-11-01,-4.147357805332301e-06,-7.960212153907205e-05,6.285113107878715e-05,-3.966207204766693e-05,3.023513397667815e-05,9.534410973662822e-05
1970-12-01,-4.243909031605616e-06,-7.71604985864941e-05,5.9402011102065446e-05,-4.0975227005007246e-05,2.695875312175866e-05,9.887467495379538e-05
1971-01-01,-4.3633916628020115e-06,-7.673241478049113e-05,6.381635728757828e-05,-4.225059692332877e-05,2.6697549167505526e-05,9.946345916727153e-05
1971-02-01,-3.140014863863468e-06,-7.722657510346658e-05,6.489230901934206e-05,-4.250434037482851e-05,2.4509840427940205e-05,0.00010211311047275309
1971-03-01,-4.687345215674081e-06,-7.875903990568655e-05,6.270815385505556e-05,-4.1015419563897635e-05,2.597410390834983e-05,9.59347517791393e-05
1971-04-01,-4.359314835037746e-06,-8.187698268990783e-05,6.479332398157567e-05,-3.8611197114800157e-05,2.690193914552013e-05,9.434097009425937e-05
1971-05-01,-3.2346087586176964e-06,-8.256093460198526e-05,6.36816822225228e-05,-3.7963994538486236e-05,2.987100063157067e-05,9.387917723423831e-05
1971-06-01,-4.187409441414047e-06,-8.274404428317703e-05,6.165188155137003e-05,-3.6847349405023165e-05,3.466714229326961e-05,8.76517368984339e-05
1971-07-01,-4.79775827955109e-06,-8.435843383536265e-05,6.445323291700334e-05,-3.473462644249492e-05,3.520128621251019e-05,8.404129409534505e-05
1971-08-01,-4.29538985121288e-06,-8.539507935022078e-05,6.608882278669626e-05,-3.467409059039239e-05,3.409986765999084e-05,8.386661932642946e-05
1971-09-01,-5.095562061185888e-06,-8.289977280130287e-05,6.391716771759093e-05,-3.563890984527021e-05,3.366764078938667e-05,8.648884985214795e-05
1971-10-01,-4.496717561271643e-06,-8.202723351715894e-05,6.203626515343785e-05,-3.7275532211610745e-05,3.258313994746017e-05,9.088850360789611e-05
1971-11-01,-5.090617867982891e-06,-8.218368924729317e-05,6.157307419925929e-05,-3.851499543276958e-05,3.0039371896960813e-05,9.566007790593198e-05
1971-12-01,-3.999379458163865e-06,-7.820997296543673e-05,6.41223875572905e-05,-4.0648165987479994e-05,2.722544873005142e-05,9.442448695364252e-05
1972-01-01,-4.134221513278173e-06,-7.547427200047174e-05,6.660419690888374e-05,-4.189058530651851e-05,2.462435941046081e-05,9.40812766668801e-05
1972-02-01,-3.718779140182704e-06,-7.65180503330606e-05,6.475683359894901e-05,-4.31489519956974e-05,2.4488969742814275e-05,9.998900728222327e-05
1972-03-01,-3.7394026171829373e-06,-7.691841220329928e-05,6.723959522787481e-05,-4.2036439444812714e-05,2.5282429456908284e-05,9.950636012945324e-05
1972-04-01,-4.077636398906274e-06,-7.921001035916591e-05,6.802042014896869e-05,-3.950294370454694e-05,2.600638943259157e-05,9.489337710897335e-05
1972-05-01,-3.532856170570161e-06,-8.258201645892055e-05,6.543246097862721e-05,-3.7534205182017844e-05,2.8931728145617428e-05,9.486094731141504e-05
1972-06-01,-4.076065795999284e-06,-8.555303670599553e-05,6.298271648120136e-05,-3.443193700178816e-05,3.312679615280614e-05,9.112183657744932e-05
1972-07-01,-4.101084331390818e-06,-8.388291124621886e-05,6.503619195427746e-05,-3.564595895742657e-05,3.3247946392781697e-05,8.613338825098998e-05
1972-08-01,-4.485662434087582e-06,-8.716299889937342e-05,6.485674646683037e-05,-3.340010306560173e-05,3.369484294910333e-05,8.479352842426437e-05
1972-09-01,-4.178588882316111e-06,-8.24604745802493e-05,6.255439075175673e-05,-3.61799243532727e-05,3.295568803434612e-05,8.891567560302232e-05
1972-10-01,-4.664506492169096e-06,-8.260777818416304e-05,6.121514074038715e-05,-3.651998298167209e-05,3.100485174498906e-05,9.348850621256871e-05
1972-11-01,-4.091465003834098e-06,-8.278793718824005e-05,6.110782152973115e-05,-3.7189984967090765e-05,2.891361054733598e-05,9.556377503989444e-05
1972-12-01,-3.876441271681112e-06,-7.779761881273798e-05,6.368653383105994e-05,-4.021468218093897e-05,2.581576834225763e-05,9.898822908944308e-05
1973-01-01,-2.317581534091081e-06,-7.539320225227636e-05,6.183497607707978e-05,-4.156898894036727e-05,2.4573174230887313e-05,0.00010339780507635763
1973-02-01,-2.332753545886135e-06,-7.797054867707154e-05,6.643690867349505e-05,-4.22772035329581e-05,2.1706894821748852e-05,0.00010113533310968349
1973-03-01,-2.8762970671891708e-06,-7.985902539459803e-05,6.522220384795218e-05,-4.004060758412752e-05,2.335495457752451e-05,0.00010086188397951941
1973-04-01,-3.2412629987395767e-06,-8.187939189148493e-05,6.205446959938854e-05,-3.7790106258435226e-05,2.6345048279799893e-05,9.767886355197806e-05
1973-05-01,-3.874626427110192e-06,-8.160669698216853e-05,6.32551737362519e-05,-3.6503921900684094e-05,2.9528791351982616e-05,9.194980559827514e-05
1973-06-01,-3.982434056600445e-06,-8.286376640493863e-05,6.201525975484401e-05,-3.647006219085758e-05,3.271778126078412e-05,9.00274134440732e-05
1973-07-01,-4.4642388600616796e-06,-8.520916328305685e-05,6.547905912157148e-05,-3.483716154982677e-05,3.4291432653570564e-05,8.391173285294615e-05
1973-08-01,-4.146010320245827e-06,-8.434850883052216e-05,6.621062755584716e-05,-3.502780777396567e-05,3.464747089084688e-05,8.289462388981982e-05
1973-09-01,-4.711643142307764e-06,-8.340178970024009e-05,6.235699285753071e-05,-3.5600616180703315e-05,3.40285934238104e-05,8.567208865428761e-05
1973-10-01,-4.6434034099244554e-06,-8.179679403868936e-05,6.182602257467806e-05,-3.7675121734081055e-05,3.332340541373017e-05,8.98008877672487e-05
1973-11-01,-4.6753851160967015e-06,-7.833759848103084e-05,6.220738927368075e-05,-4.036905675755967e-05,3.080231181229465e-05,9.529194422770504e-05
1973-12-01,-4.557104571478732e-06,-7.775005300734133e-05,6.235635082703083e-05,-4.1335349259398966e-05,2.6957701152997732e-05,9.909764680434747e-05
1974-01-01,-3.0290310334043133e-06,-7.234832834914614e-05,6.621182663366199e-05,-4.4852484744376526e-05,2.4802952924914433e-05,9.773079602311289e-05
1974-02-01,-3.896592122113833e-06,-7.724319966885708e-05,6.302535824943333e-05,-4.304701156536591e-05,2.5706093969299025e-05,9.969096101349836e-05
1974-03-01,-4.698763964953538e-06,-7.794942230478376e-05,6.382609368301928e-05,-4.238593184782306e-05,2.7544018810541638e-05,9.766300274117177e-05
1974-04-01,-5.078303229784828e-06,-8.22377519916354e-05,6.283071008510887e-05,-3.876084904174134e-05,2.971883843722082e-05,9.436875855586627e-05
1974-05-01,-3.8570847848973244e-06,-8.436241297062116e-05,6.540698639582842e-05,-3.631138120004179e-05,3.077982732864301e-05,8.822661781852594e-05
1974-06-01,-4.3217048273369585e-06,-8.602732936665023e-05,6.24632154358551e-05,-3.4985798146463083e-05,3.312941846197565e-05,8.916662752402953e-05
1974-07-01,-5.305976663594336e-06,-8.588771195234907e-05,6.471825879998505e-05,-3.333460984311736e-05,3.251362994950556e-05,8.659167000833316e-05
1974-08-01,-3.967434144177181e-06,-8.583506180294238e-05,6.497464317362756e-05,-3.468606096205332e-05,3.4413190198045983e-05,8.604944803962464e-05
1974-09-01,-4.439886280849237e-06,-8.53025066046897e-05,6.266780605074018e-05,-3.4711237350447294e-05,3.334659692363998e-05,8.796499017750333e-05
1974-10-01,-4.486382554347301e-06,-8.185076122852494e-05,5.97945018671453e-05,-3.743149124901179e-05,3.4037349780671976e-05,8.994774300285228e-05
1974-11-01,-4.312421827042575e-06,-7.94704938630371e-05,6.071555835660547e-05,-3.9976377474031495e-05,3.1804912353833794e-05,9.240955031506743e-05
1974-12-01,-3.888580146771403e-06,-7.80417298769651e-05,6.0278005548752844e-05,-4.025204771912805e-05,2.6303968763563827e-05,0.00010008990358200017
1975-01-01,-4.072251817236842e-06,-7.72245634700376e-05,6.390803551767021e-05,-4.222351952774082e-05,2.5064860199890247e-05,9.880156193700788e-05
1975-02-01,-3.579228084286494e-06,-7.711863228122857e-05,6.213260465301573e-05,-4.253619900423199e-05,2.483586856664676e-05,0.00010157710413972174
1975-03-01,-3.5373173399670206e-06,-7.965218941428116e-05,6.465124140959234e-05,-4.079688805933115e-05,2.4583174740201785e-05,9.877854557144472e-05
1975-04-01,-3.202088549869586e-06,-8.059256894436354e-05,6.307820440270007e-05,-3.964217380180939e-05,2.7566955218279007e-05,9.89194039679613e-05
1975-05-01,-3.148241075242216e-06,-8.177049851297e-05,6.390842376276851e-05,-3.777689467140728e-05,2.955528890538265e-05,9.506683749208075e-05
1975-06-01,-4.239557371832348e-06,-8.370802961393035e-05,6.075400044210255e-05,-3.565537582907369e-05,3.2967757896184374e-05,9.224740521123905e-05
1975-07-01,-4.582664477522277e-06,-8.290163016601029e-05,6.461004843004047e-05,-3.5176382329041544e-05,3.450212567186261e-05,8.456900687241973e-05
1975-08-01,-4.50301714434905e-06,-8.247505604446166e-05,6.653495889622717e-05,-3.6276054773944376e-05,3.382230520330627e-05,8.252313705674933e-05
1975-09-01,-4.64109840928965e-06,-8.220244824708506e-05,6.423944840207696e-05,-3.601641430093689e-05,3.332308487230478e-05,8.539314501093588e-05
1975-10-01,-4.526157271200759e-06,-8.428960811162076e-05,6.0405133990570906e-05,-3.7283903788608015e-05,3.315097237726779e-05,8.82749174894712e-05
1975-11-01,-4.553151988773152e-06,-7.863382973171818e-05,6.224927667062729e-05,-3.951907220531113e-05,2.9752642298335397e-05,9.456228090324223e-05
1975-12-01,-4.058204564986549e-06,-7.447296745420869e-05,6.225399498362094e-05,-4.2739293684997544e-05,2.734965596119863e-05,0.00010239557428136335
1976-01-01,-3.874638735782791e-06,-7.355760171469635e-05,6.504751567263157e-05,-4.451943950141448e-05,2.530852509834809e-05,9.832954130738681e-05
1976-02-01,-4.132584889108652e-06,-7.55546053265858e-05,6.75763888284564e-05,-4.3839036430863593e-05,2.3829097880907218e-05,9.692207074498765e-05
1976-03-01,-4.799586528214661e-06,-7.725006961575631e-05,6.708627857733518e-05,-4.251042966754987e-05,2.6725757619586234e-05,9.592784609267774e-05
1976-04-01,-4.870348561484643e-06,-8.145489847891225e-05,6.663108826614916e-05,-3.921741442163568e-05,2.6607268508675998e-05,9.485740902099519e-05
1976-05-01,-3.880093550160761e-06,-8.285960997577623e-05,6.455286522395909e-05,-3.772052539988994e-05,3.037478779561347e-05,9.384454005096253e-05
1976-06-01,-4.085492744110297e-06,-8.44413981723102e-05,6.308533833362163e-05,-3.546258600179397e-05,3.25870564212081e-05,9.064196257436072e-05
1976-07-01,-4.135085799698383e-06,-8.411816337154707e-05,6.406516360584646e-05,-3.51058831401543e-05,3.267440048095841e-05,8.510614732268774e-05
1976-08-01,-3.716328282147667e-06,-8.575448863117912e-05,6.448744097724557e-05,-3.529203202343843e-05,3.390730796960036e-05,8.430381116392654e-05
1976-09-01,-4.576160036092366e-06,-8.793430643442051e-05,6.312655343208462e-05,-3.39934145753914e-05,3.2895423624771156e-05,8.653303640612874e-05
1976-10-01,-3.7167359190348748e-06,-8.618170784158585e-05,6.293859274592251e-05,-3.590364214405368e-05,3.0885154982411073e-05,9.058227123952805e-05
1976-11-01,-4.388649251415208e-06,-8.287028061277095e-05,6.002872134558856e-05,-3.744636355223647e-05,2.9307259415457556e-05,9.40778186450318e-05
1976-12-01,-4.4065264252305765e-06,-7.750379676362774e-05,6.1018876149319116e-05,-3.92419677053174e-05,2.621118175109772e-05,9.79234716665245e-05
1977-01-01,-2.201450962265502e-06,-7.572778539790061e-05,6.107921712100506e-05,-4.201856417639954e-05,2.204676598405397e-05,0.00010450471256191766
1977-02-01,-3.3575457229299372e-06,-7.52441928661055e-05,5.756368103902787e-05,-4.226754752278855e-05,2.5980758949292893e-05,0.0001005905658504644
1977-03-01,-4.221394493223822e-06,-7.725875126075133e-05,6.26114901388064e-05,-4.1668754842817296e-05,2.6826620178689257e-05,9.549513505398895e-05
1977-04-01,-4.615478745029211e-06,-7.981284340265902e-05,6.551902333740145e-05,-3.9511985061486145e-05,2.8185318246072865e-05,9.501795781597336e-05
1977-05-01,-3.920786599091268e-06,-8.429831546806938e-05,6.547544617205859e-05,-3.713113076781063e-05,2.908338336221112e-05,9.410698073493561e-05
1977-06-01,-3.3977502885325825e-06,-8.273175152208762e-05,6.0014614136889575e-05,-3.632274210460901e-05,3.2397113796780425e-05,9.172447359278877e-05
1977-07-01,-3.935850874844013e-06,-8.35386517677232e-05,6.579514360055327e-05,-3.511227726246207e-05,3.3392130745634976e-05,8.407911871770376e-05
1977-08-01,-4.451905170436514e-06,-8.439911280872638e-05,6.581204303074628e-05,-3.408738026421747e-05,3.3342523960338055e-05,8.349282024063673e-05
1977-09-01,-4.29095248222211e-06,-8.586282978907133e-05,6.455892347730697e-05,-3.486266754601552e-05,3.3088048048598275e-05,8.619868932325008e-05
1977-10-01,-4.231470196458531e-06,-8.279821025708666e-05,6.268721888773143e-05,-3.620084253933434e-05,3.0784043673482184e-05,8.944911981503615e-05
1977-11-01,-4.425779816704297e-06,-7.972698326528126e-05,6.270362646318973e-05,-3.8801096535264195e-05,2.9756205359785127e-05,9.274942945611076e-05
1977-12-01,-3.823651462120381e-06,-7.745238114774663e-05,6.093862815760076e-05,-4.156726234102741e-05,2.658035764942424e-05,9.963498663138995e-05
1978-01-01,-3.550392801976443e-06,-7.631698906847044e-05,6.368521484546363e-05,-4.3506534579773006e-05,2.434605101939521e-05,0.00010398381484549797
1978-02-01,-2.2945238153937453e-06,-7.76602993116327e-05,6.0946636949665844e-05,-4.417329446148076e-05,2.295400459447965e-05,0.00010186237087506416
1978-03-01,-3.0315634114153056e-06,-7.791788624756761e-05,6.514421198517084e-05,-4.206694718166338e-05,2.493951073112049e-05,9.923062205034576e-05
1978-04-01,-3.420252784695303e-06,-8.102670108200982e-05,6.457296200096607e-05,-3.961272768633501e-05,2.6873405715454517e-05,9.508743544326254e-05
1978-05-01,-3.2948770230708155e-06,-8.26175930518814e-05,6.381331710144877e-05,-3.820672974270968e-05,3.052293671855312e-05,9.230027371749043e-05
1978-06-01,-4.099401736586591e-06,-8.643805256893441e-05,6.18607533397153e-05,-3.5176613976477735e-05,3.335683115897649e-05,8.841598044137978e-05
1978-07-01,-3.755338218169868e-06,-8.477807660952587e-05,6.573516060598194e-05,-3.488184626343529e-05,3.377600990636806e-05,8.26992579546071e-05
1978-08-01,-5.030859832425942e-06,-8.365282213427361e-05,6.622356129810215e-05,-3.507780962217493e-05,3.3193583716509324e-05,8.248162008009957e-05
1978-09-01,-4.566174845640111e-06,-8.519439262859641e-05,6.38651184272021e-05,-3.57882565584667e-05,3.3447600141846e-05,8.50604162460319e-05
1978-10-01,-4.324175151282361e-06,-8.300143320254396e-05,6.185055535752326e-05,-3.71371171061159e-05,3.20823554267349e-05,9.144739554639825e-05
1978-11-01,-4.232862386525464e-06,-7.913720089512905e-05,6.143108825199306e-05,-3.9796126956809035e-05,2.9911749321629734e-05,9.859078184674988e-05
1978-12-01,-3.633569894042251e-06,-7.972177727155795e-05,6.115474679972977e-05,-4.077890849194795e-05,2.932655764272604e-05,9.130107500305353e-05
1979-01-01,-3.6221489511471345e-06,-7.56907774061053e-05,6.388924899511039e-05,-4.37483543348415e-05,2.385913461655829e-05,0.00010003962697381704
1979-02-01,-4.063001230828848e-06,-7.754404516608203e-05,6.246484175790102e-05,-4.22627795424333e-05,2.4340906778215345e-05,9.907038008845561e-05
1979-03-01,-3.6121756622857033e-06,-8.000542986514203e-05,6.635817931964994e-05,-4.061693372813406e-05,2.3341427810038153e-05,0.00010245596861352421
1979-04-01,-3.880484792754639e-06,-8.354244017772148e-05,6.306827184744179e-05,-3.820927287045022e-05,2.6946789434856216e-05,9.502297071773174e-05
1979-05-01,-3.906365586558991e-06,-8.32281855818175e-05,6.376014789566398e-05,-3.6946546945314257e-05,3.0159557185240584e-05,9.53337227245395e-05
1979-06-01,-4.995494603162362e-06,-8.311678284218236e-05,6.311240489594639e-05,-3.5151856320596927e-05,3.3153831235724484e-05,9.11579250682848e-05
1979-07-01,-4.8319739172815925e-06,-8.655224672817322e-05,6.279470457229764e-05,-3.401371714782703e-05,3.5164844715929573e-05,8.750651163269443e-05
1979-08-01,-4.320968548243709e-06,-8.700070436675501e-05,6.558706692885607e-05,-3.4652669541156675e-05,3.459804479451954e-05,8.496813846046098e-05
1979-09-01,-4.864239822044425e-06,-8.366331624487053e-05,6.328445801045745e-05,-3.5649078514649694e-05,3.3477483495976726e-05,8.669852819152879e-05
1979-10-01,-3.9429205086113e-06,-8.190937298138818e-05,6.2510822317563e-05,-3.8500540325424994e-05,3.202025186157674e-05,8.953073482713547e-05
1979-11-01,-5.016295852774041e-06,-8.282140122072275e-05,6.328728282824159e-05,-3.6693380691613625e-05,2.9869712718507945e-05,9.333300268570842e-05
1979-12-01,-3.8145007819068155e-06,-7.728519990393314e-05,6.395133445039392e-05,-4.033873072757023e-05,2.6706949531313906e-05,9.645945836874421e-05
