,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6
1976-02-01,1.2163963682521622e-06,9.027941857927782e-06,2.954677166567199e-06,-1.1550541179565748e-05,-0.0005207578606831912,0.0007105259768043956
1976-03-01,1.2356985967022084e-06,9.264344575378416e-06,2.519800081480421e-06,-1.2036154050223457e-05,-0.0005216753589383398,0.0007439726808418831
1976-04-01,2.6681167343308175e-06,9.008081601266601e-06,-1.2334305340077215e-06,-9.697973395070285e-06,-0.00043309950202596013,0.0006094095685208838
1976-05-01,2.840961957581185e-06,1.0132496349808413e-05,-1.9647847113765184e-06,-8.534389283977168e-06,-0.000270336106321058,0.0005409263637072097
1976-06-01,3.102504845298221e-06,1.0783866281775004e-05,-6.074059963528734e-06,-4.931053542280906e-06,-0.00020119913152974242,0.0005051266634836793
1976-07-01,3.337552366257369e-06,9.785150372128493e-06,-7.204826470299113e-06,-2.765815533941357e-06,-0.0002619446604512632,0.00036035239948735886
1976-08-01,2.5791958325052377e-06,1.0123529321330339e-05,-7.636538473447893e-06,-1.4993171160324604e-06,-0.0002282598031272825,0.0002477386685010667
1976-09-01,2.1745570465065805e-06,9.593928694136343e-06,-7.765875247781513e-06,-3.2183987519192376e-06,-0.0003415349335857452,0.0003850388020509854
1976-10-01,1.9871919201221436e-06,9.222701448072796e-06,-3.6017971616744425e-06,-7.342417593540236e-06,-0.00044718614774935233,0.000631123014803355
1976-11-01,1.9005403578414462e-06,1.0151815885184949e-05,-1.2706827464429725e-06,-1.0451817452390953e-05,-0.0004683800048391836,0.0006152323718803625
1976-12-01,1.9884940131297276e-06,1.0537546180594046e-05,8.839886413434255e-07,-1.227111191161215e-05,-0.0005137058346568105,0.0007633824619309356
1977-01-01,1.3788984677645814e-06,1.0364216364785508e-05,3.821835493215598e-06,-1.2397266566105718e-05,-0.0005667813149137566,0.0007786289400731524
1977-02-01,8.984472706824268e-07,1.024860424463652e-05,2.694549915553781e-06,-1.2386754547506934e-05,-0.0004505848315042945,0.0007659694529138505
1977-03-01,1.8973961216759124e-06,9.813447985009507e-06,8.954823177462669e-07,-1.0555280742851277e-05,-0.0004389594743350664,0.0006872008088976145
1977-04-01,2.3191558038900157e-06,1.009220034203906e-05,-1.3620072658583978e-06,-8.392756875568334e-06,-0.00037357427712637355,0.0006239767632602404
1977-05-01,3.2683827149133993e-06,8.650078802874191e-06,-2.856662686612661e-06,-7.97144614559577e-06,-0.00028445448641342897,0.000567034100337575
1977-06-01,3.441597383516688e-06,1.0862975865423887e-05,-5.083892823111696e-06,-6.0927018465385455e-06,-0.00022018427374020504,0.00044730191196625435
1977-07-01,2.865807571547467e-06,1.142031886065124e-05,-7.378639623479556e-06,-2.6138069422748337e-06,-0.00023451014455461587,0.00034537702352584654
1977-08-01,2.6087441616456175e-06,1.0255830099432857e-05,-7.464983751919382e-06,-2.247674767942807e-06,-0.0002289660187670961,0.0002795015946806719
1977-09-01,2.3192694300130026e-06,1.041186754960364e-05,-7.505899098888707e-06,-2.29872202682223e-06,-0.0001744589798573333,0.0002855188601339857
1977-10-01,2.922601355812161e-06,8.180627741204153e-06,-4.031765522879858e-06,-6.785477084137631e-06,-0.00035954956099605904,0.0005531196560089787
1977-11-01,1.910899901007723e-06,9.281096011259328e-06,-1.5491725669948757e-06,-8.222243347535392e-06,-0.00045038507848333277,0.000553470163140446
1977-12-01,1.5952677718887653e-06,9.52161794473502e-06,1.973002427989484e-06,-1.0847455675443106e-05,-0.0005364367098081857,0.0006271482076651107
1978-01-01,1.2721617254647458e-06,1.0103865431579937e-05,3.9720791381301356e-06,-1.2828349797420614e-05,-0.00043945158092985646,0.0006514994311146438
1978-02-01,8.292848874732885e-07,8.4836589230957e-06,1.6946324956612393e-06,-9.654441262790345e-06,-0.0004775050351432023,0.0006334817832491051
1978-03-01,1.3508874881036059e-06,9.345191010385498e-06,1.8464885399782022e-06,-1.0677458088564189e-05,-0.0003900117287860037,0.0006792237885141125
1978-04-01,2.1519284797666823e-06,9.956727492691913e-06,-6.49413745881136e-07,-9.91661371013145e-06,-0.000407445370980825,0.0005396111616088699
1978-05-01,2.490957013032906e-06,1.0362439736932251e-05,-2.5531720338035743e-06,-7.69843588154059e-06,-0.0003631563931076716,0.0005200481003460785
1978-06-01,2.3688113960805566e-06,1.0535577563746134e-05,-7.277291897312042e-06,-3.313071339095632e-06,-0.00027862283437011333,0.0004696478329909345
1978-07-01,2.434926099990818e-06,9.31279844764308e-06,-6.849487024403686e-06,-9.87497296149506e-07,-0.00023966685358363274,0.00027615065240145975
1978-08-01,2.6033303898646806e-06,1.0737163840024134e-05,-7.3618208865681e-06,-1.093364858927827e-06,-0.00020657861079178893,0.0001567916357695746
1978-09-01,2.57539068930214e-06,9.067180355735981e-06,-6.787062836484356e-06,-3.098147740140128e-06,-0.00024231681331562306,0.0003290686921294158
1978-10-01,2.557779129764226e-06,9.00708818955674e-06,-4.36491459103628e-06,-5.428806310482504e-06,-0.00036902330556096364,0.00047468876194519305
1978-11-01,2.4670793522392742e-06,1.0161217202942376e-05,-3.946319395948439e-07,-9.890981173868786e-06,-0.00042656538425944746,0.0006607039540540427
1978-12-01,1.1260725787941118e-06,8.845825411581713e-06,4.732783054350875e-08,-1.0327153753905323e-05,-0.0005965878909382109,0.0004896232955312978
1979-01-01,1.210326246545384e-06,8.22123632523558e-06,3.395534424446398e-06,-9.834356884585042e-06,-0.0004822412357987979,0.0005696415610145777
1979-02-01,6.533665220059384e-07,9.186994775029328e-06,1.1052250011753997e-06,-8.81743052469241e-06,-0.0004273605624733206,0.0006048196519259363
1979-03-01,1.3081780841012189e-06,9.881838942888765e-06,1.88036745825798e-06,-1.0950749469163554e-05,-0.0005119095686285828,0.0007677380926907063
1979-04-01,2.1876140892256574e-06,8.869105029206787e-06,-1.735110559097208e-06,-8.015639464179915e-06,-0.0005232677302466562,0.0005796686067090681
1979-05-01,2.851243546234278e-06,9.712880955814626e-06,-2.4176119730139143e-06,-7.788243868568396e-06,-0.0002859880623873323,0.0005967705995620539
1979-06-01,3.3670395872196334e-06,1.0046908061816624e-05,-5.4229085056233375e-06,-3.7787102337917633e-06,-0.00021381411688008273,0.00035485551052261144
1979-07-01,3.3086158479759043e-06,9.842330070540097e-06,-7.649207612049528e-06,-2.77226836685348e-06,-0.00021779539495652827,0.00040546207552930963
1979-08-01,2.622009860669312e-06,9.074250843153481e-06,-7.356747321710524e-06,-1.250318513698946e-06,-0.00018439644079010646,0.0002808588518140217
1979-09-01,3.100546156700556e-06,8.741109882967266e-06,-5.997931593534954e-06,-3.3775124840223e-06,-0.00025598430791153357,0.0004920903302263469
1979-10-01,2.616057421751535e-06,7.107679816293264e-06,-3.013326178526987e-06,-6.630524159603387e-06,-0.0003265098012679328,0.00048764685440498096
1979-11-01,2.0191721465981595e-06,9.386539246820365e-06,-2.5675669412356793e-06,-7.692620307068049e-06,-0.00036520871687501384,0.0005950516303225111
1979-12-01,2.1170880759202937e-06,9.793051245998338e-06,5.418580091781444e-07,-1.0223587928973601e-05,-0.0004718571569985495,0.0005711292518147578
1980-01-01,8.833817985688804e-07,9.731582037573585e-06,3.1108334295881716e-06,-9.945279017046064e-06,-0.0005680711742920371,0.000659120463145276
1980-02-01,1.2114727807885018e-06,1.0255315353783872e-05,2.891315535582637e-06,-1.1199360735198258e-05,-0.0005409555272378314,0.0007634256326127797
1980-03-01,2.4429645913899415e-06,9.973036884127767e-06,1.5675730173803738e-06,-1.220946235164257e-05,-0.0004896955663123382,0.0006782910107479742
1980-04-01,2.880285183161873e-06,1.0580060415921025e-05,-1.7373289752809007e-06,-9.064351125642086e-06,-0.0004928455522391372,0.0007550181180704385
1980-05-01,3.427058643586111e-06,9.592610454948336e-06,-2.4927543718789325e-06,-8.191486707547418e-06,-0.0002781764543704832,0.0005900683269525568
