,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6
1972-07-01,-7.923278e-05,5.5815955e-05,-9.210484e-06,2.3606559e-05,8.731624e-05,-4.1746385e-05
1972-08-01,-7.9803496e-05,5.6243985e-05,-1.1288243e-05,2.3936502e-05,8.501555e-05,-4.2317104e-05
1972-09-01,-7.703018e-05,5.6556102e-05,-1.0334081e-05,2.4132683e-05,8.6192646e-05,-4.2932403e-05
1972-10-01,-7.54072e-05,5.646692e-05,-1.14398445e-05,2.3490631e-05,8.615698e-05,-4.2647047e-05
1972-11-01,-7.9223864e-05,5.6074558e-05,-9.7009415e-06,2.2010337e-05,8.6263986e-05,-4.4287855e-05
1972-12-01,-7.7262026e-05,5.3693602e-05,-9.834703e-06,2.2688064e-05,8.592512e-05,-4.6062425e-05
1973-01-01,-7.6307406e-05,5.17857e-05,-7.51154e-06,2.4292198e-05,8.563332e-05,-4.3961463e-05
1973-02-01,-8.0227095e-05,5.61124e-05,-7.51154e-06,2.4106388e-05,8.556254e-05,-4.3404038e-05
1973-03-01,-7.845748e-05,5.3219086e-05,-8.989171e-06,2.4292198e-05,8.920794e-05,-4.178484e-05
1973-04-01,-7.736917e-05,5.462593e-05,-9.068799e-06,2.2035942e-05,8.742948e-05,-4.228033e-05
1973-05-01,-7.4422765e-05,5.54311e-05,-7.989338e-06,2.3212733e-05,8.7341e-05,-4.2236094e-05
1973-06-01,-8.014746e-05,5.7404217e-05,-8.971469e-06,2.3779006e-05,8.634117e-05,-4.6182326e-05
1973-07-01,-7.5166e-05,5.6935267e-05,-1.1095008e-05,2.3026927e-05,8.5544845e-05,-4.207683e-05
1973-08-01,-7.505983e-05,5.857216e-05,-1.0466794e-05,2.3823251e-05,8.573065e-05,-4.3404038e-05
1973-09-01,-7.500674e-05,5.5634602e-05,-1.1174636e-05,2.3566658e-05,8.464234e-05,-4.3173986e-05
1973-10-01,-8.000589e-05,5.6767156e-05,-1.0413709e-05,2.3106555e-05,8.627923e-05,-4.2439595e-05
1973-11-01,-7.47413e-05,5.564345e-05,-8.564459e-06,2.3894032e-05,8.647389e-05,-4.376681e-05
1973-12-01,-8.057217e-05,5.3192536e-05,-9.794343e-06,2.4168325e-05,8.683666e-05,-4.521789e-05
1974-01-01,-7.425694e-05,5.4342872e-05,-8.629571e-06,2.3625214e-05,8.5812295e-05,-4.9224986e-05
1974-02-01,-7.459616e-05,5.2961772e-05,-8.888021e-06,2.4570176e-05,8.6514956e-05,-4.668893e-05
1974-03-01,-7.932098e-05,5.6143956e-05,-1.0971789e-05,2.2841783e-05,8.62242e-05,-4.575204e-05
1974-04-01,-7.811756e-05,5.4657863e-05,-1.04791125e-05,2.2785249e-05,8.5602296e-05,-4.2909076e-05
1974-05-01,-7.719683e-05,5.5933964e-05,-1.1044476e-05,2.2938699e-05,8.465734e-05,-4.4661694e-05
1974-06-01,-8.041132e-05,5.6959692e-05,-9.073783e-06,2.2857936e-05,8.534385e-05,-4.054263e-05
1974-07-01,-7.599342e-05,5.5392837e-05,-9.9783665e-06,2.3520215e-05,8.589306e-05,-4.0873765e-05
1974-08-01,-7.623571e-05,5.7290836e-05,-1.0333739e-05,2.3673672e-05,8.805759e-05,-3.969458e-05
1974-09-01,-7.504845e-05,5.7460446e-05,-1.218328e-05,2.4352112e-05,8.468157e-05,-4.3829805e-05
1974-10-01,-7.794796e-05,5.8413487e-05,-1.1391772e-05,2.299524e-05,8.461695e-05,-4.3530974e-05
1974-11-01,-7.914329e-05,5.649125e-05,-9.695681e-06,2.2841783e-05,8.657149e-05,-4.3999415e-05
1974-12-01,-8.2147795e-05,5.7654284e-05,-9.073783e-06,2.4917472e-05,8.642612e-05,-4.4362863e-05
1975-01-01,-7.776769e-05,5.5037282e-05,-8.0316695e-06,2.3144612e-05,8.6233515e-05,-4.7133602e-05
1975-02-01,-8.0146114e-05,5.505403e-05,-8.132165e-06,2.2792874e-05,8.731385e-05,-4.4269458e-05
1975-03-01,-7.948451e-05,5.6770845e-05,-9.2292485e-06,2.3471222e-05,8.532905e-05,-4.589415e-05
1975-04-01,-7.851304e-05,5.234063e-05,-1.2219016e-05,2.2801249e-05,8.606602e-05,-4.1907795e-05
1975-05-01,-8.16703e-05,5.4116066e-05,-9.530739e-06,2.3420975e-05,8.567241e-05,-4.2644766e-05
1975-06-01,-7.991162e-05,5.6971836e-05,-8.684894e-06,2.3956958e-05,8.540442e-05,-4.2963005e-05
1975-07-01,-7.692185e-05,5.4894914e-05,-9.530739e-06,2.2751e-05,8.563054e-05,-4.3390115e-05
1975-08-01,-7.420008e-05,5.631861e-05,-1.1557413e-05,2.3638719e-05,8.6819746e-05,-4.388422e-05
1975-09-01,-7.9090896e-05,5.722308e-05,-1.2470255e-05,2.3546598e-05,8.493544e-05,-4.254427e-05
1975-10-01,-7.609276e-05,5.7717185e-05,-1.1054932e-05,2.3312105e-05,8.5471416e-05,-4.3658107e-05
1975-11-01,-7.894853e-05,5.6360484e-05,-9.689857e-06,2.3697341e-05,8.630889e-05,-4.4813813e-05
1975-12-01,-7.991162e-05,5.486979e-05,-9.941099e-06,2.1478047e-05,8.751484e-05,-4.592765e-05
1976-01-01,-7.800169e-05,5.4303007e-05,-9.104015e-06,2.2537692e-05,8.540057e-05,-4.889265e-05
1976-02-01,-7.903473e-05,5.5720015e-05,-1.0776997e-05,2.2985643e-05,8.653417e-05,-4.5510114e-05
1976-03-01,-7.717891e-05,5.5180633e-05,-1.018277e-05,2.3141058e-05,8.735695e-05,-4.493417e-05
1976-04-01,-8.152135e-05,5.4942942e-05,-1.0658152e-05,2.3131919e-05,8.711012e-05,-4.3233766e-05
1976-05-01,-7.7508026e-05,5.5546316e-05,-8.35438e-06,2.3689578e-05,8.721068e-05,-4.135966e-05
1976-06-01,-7.7919416e-05,5.8087786e-05,-1.0493599e-05,2.3918123e-05,8.671702e-05,-4.018035e-05
1976-07-01,-7.946441e-05,5.7776957e-05,-1.1298094e-05,2.4466643e-05,8.594909e-05,-4.3498887e-05
1976-08-01,-7.917186e-05,5.7740388e-05,-1.0219339e-05,2.375357e-05,8.562912e-05,-4.307835e-05
1976-09-01,-7.518596e-05,5.8307192e-05,-1.1151818e-05,2.4137536e-05,8.58851e-05,-4.14328e-05
1976-10-01,-7.5112825e-05,5.7621543e-05,-1.0054786e-05,2.4320374e-05,8.6653024e-05,-4.4166245e-05
1976-11-01,-7.835823e-05,5.9193964e-05,-1.01279165e-05,2.3049635e-05,8.6241635e-05,-4.2813237e-05
1976-12-01,-7.735261e-05,5.5582885e-05,-8.838901e-06,2.3963838e-05,8.595823e-05,-4.493417e-05
1977-01-01,-7.728749e-05,5.5336142e-05,-9.624264e-06,2.4687151e-05,8.6063184e-05,-4.664016e-05
1977-02-01,-7.671216e-05,5.489046e-05,-9.437887e-06,2.427388e-05,8.592543e-05,-4.9314265e-05
1977-03-01,-7.702819e-05,5.348048e-05,-1.1285449e-05,2.5108524e-05,8.58525e-05,-4.501139e-05
1977-04-01,-8.212519e-05,5.3448064e-05,-1.04913215e-05,2.3220446e-05,8.684111e-05,-4.265332e-05
1977-05-01,-7.7919554e-05,5.251618e-05,-9.437887e-06,2.4184743e-05,8.410218e-05,-4.132437e-05
1977-06-01,-7.699578e-05,5.850455e-05,-1.0078051e-05,2.4111812e-05,8.719765e-05,-4.3155724e-05
1977-07-01,-7.667164e-05,5.7183704e-05,-1.0620975e-05,2.4087503e-05,8.5698535e-05,-4.4638637e-05
1977-08-01,-7.63151e-05,5.6041135e-05,-1.1407001e-05,2.4192848e-05,8.656559e-05,-4.1332474e-05
1977-09-01,-7.5974756e-05,5.542528e-05,-1.1828373e-05,2.3601302e-05,8.596595e-05,-4.1826777e-05
1977-10-01,-7.9515914e-05,5.549011e-05,-1.15690655e-05,2.2993552e-05,8.659801e-05,-4.2912627e-05
1977-11-01,-7.5342694e-05,5.4955286e-05,-9.794434e-06,2.3098897e-05,8.510699e-05,-4.450088e-05
1977-12-01,-7.7279394e-05,5.4177366e-05,-9.583748e-06,2.2782866e-05,8.675197e-05,-4.5222077e-05
1978-01-01,-7.620687e-05,5.3957367e-05,-1.0665628e-05,2.4379538e-05,8.532964e-05,-4.6832465e-05
1978-02-01,-7.798492e-05,5.4008415e-05,-9.678768e-06,2.4779389e-05,8.614635e-05,-4.7462017e-05
1978-03-01,-7.618134e-05,5.439125e-05,-9.006681e-06,2.4762374e-05,8.8936795e-05,-4.3820834e-05
1978-04-01,-7.897178e-05,5.4280652e-05,-9.415036e-06,2.291626e-05,8.702262e-05,-4.5403216e-05
1978-05-01,-7.630045e-05,5.518244e-05,-9.985035e-06,2.3231036e-05,8.737993e-05,-4.5803063e-05
1978-06-01,-7.839328e-05,5.736885e-05,-9.687274e-06,2.3086412e-05,8.48192e-05,-4.499486e-05
1978-07-01,-7.5441196e-05,5.6296914e-05,-9.50862e-06,2.3622377e-05,8.799246e-05,-4.416113e-05
1978-08-01,-7.749999e-05,5.8262132e-05,-1.1108021e-05,2.3826558e-05,8.6767395e-05,-4.331039e-05
1978-09-01,-7.605374e-05,5.813452e-05,-1.0946378e-05,2.4166855e-05,8.695456e-05,-4.3455013e-05
1978-10-01,-7.565388e-05,5.79984e-05,-1.1252645e-05,2.285671e-05,8.506591e-05,-4.363367e-05
1978-11-01,-7.8657e-05,5.4603934e-05,-1.0529509e-05,2.3154471e-05,8.703963e-05,-4.6730376e-05
1978-12-01,-8.009476e-05,5.4170057e-05,-1.0657122e-05,2.3639392e-05,8.58571e-05,-4.3897402e-05
1979-01-01,-7.806745e-05,5.208403e-05,-1.0342317e-05,2.3572547e-05,8.531763e-05,-4.530145e-05
1979-02-01,-8.022208e-05,5.422176e-05,-1.0097281e-05,2.391053e-05,8.609499e-05,-4.7903908e-05
1979-03-01,-7.658878e-05,5.3528896e-05,-1.01057285e-05,2.4383704e-05,8.644142e-05,-4.6450587e-05
1979-04-01,-8.032347e-05,5.4500593e-05,-1.0528207e-05,2.3893632e-05,8.6517466e-05,-4.4676188e-05
1979-05-01,-7.935178e-05,5.5539887e-05,-9.657904e-06,2.2668448e-05,8.618794e-05,-4.281729e-05
1979-06-01,-8.1574006e-05,5.8759157e-05,-9.852245e-06,2.2507907e-05,8.480221e-05,-4.3087675e-05
1979-07-01,-7.9664416e-05,5.564128e-05,-1.027472e-05,2.358945e-05,8.777644e-05,-4.3180622e-05
1979-08-01,-7.5464995e-05,5.7187543e-05,-9.843794e-06,2.3927429e-05,8.699909e-05,-4.207373e-05
1979-09-01,-7.553259e-05,5.853102e-05,-1.2209663e-05,2.3741539e-05,8.455718e-05,-4.191319e-05
1979-10-01,-7.380044e-05,5.62074e-05,-1.0773243e-05,2.3268365e-05,8.685545e-05,-4.4481847e-05
1979-11-01,-7.5862125e-05,5.474563e-05,-1.0300069e-05,2.2364266e-05,8.537678e-05,-4.609571e-05
1979-12-01,-7.72901e-05,5.4821678e-05,-1.008883e-05,2.5676482e-05,8.480221e-05,-4.6509733e-05
1980-01-01,-8.044642e-05,5.4850087e-05,-1.0635975e-05,2.4005594e-05,8.5419684e-05,-4.4808487e-05
1980-02-01,-7.883952e-05,5.591031e-05,-1.06691095e-05,2.5098952e-05,8.6115455e-05,-4.6050936e-05
1980-03-01,-7.912114e-05,5.327631e-05,-1.0710524e-05,2.4635103e-05,8.671183e-05,-4.771582e-05
1980-04-01,-7.598189e-05,5.5313936e-05,-1.1497405e-05,2.3293256e-05,8.8360146e-05,-4.332583e-05
1980-05-01,-7.6445736e-05,5.3607637e-05,-1.0097583e-05,2.379852e-05,8.707628e-05,-4.253894e-05
1980-06-01,-7.883952e-05,5.5926877e-05,-9.34383e-06,2.3210427e-05,8.690234e-05,-4.269632e-05
1980-07-01,-8.076118e-05,5.4560183e-05,-9.699996e-06,2.4701372e-05,8.773064e-05,-4.253894e-05
1980-08-01,-7.761364e-05,5.5396766e-05,-1.136488e-05,2.39559e-05,8.7904584e-05,-4.386422e-05
1980-09-01,-7.802779e-05,5.5951725e-05,-1.0751939e-05,2.3989027e-05,8.578414e-05,-4.3118755e-05
1980-10-01,-7.458206e-05,5.777399e-05,-1.2292572e-05,2.310275e-05,8.855894e-05,-4.485818e-05
1980-11-01,-7.9179124e-05,5.568667e-05,-1.0387486e-05,2.31773e-05,8.6281114e-05,-4.378139e-05
1980-12-01,-7.753081e-05,5.1992447e-05,-9.269281e-06,2.1504127e-05,8.560191e-05,-4.6614183e-05
1981-01-01,-7.864313e-05,5.5886787e-05,-1.0185768e-05,2.5461171e-05,8.6192e-05,-4.610488e-05
1981-02-01,-7.874312e-05,5.2453728e-05,-9.627476e-06,2.4452916e-05,8.5675376e-05,-4.5496596e-05
1981-03-01,-7.795151e-05,5.3795284e-05,-1.0719059e-05,2.5377843e-05,8.628366e-05,-4.7054808e-05
1981-04-01,-7.800151e-05,5.520351e-05,-1.1302343e-05,2.3477993e-05,8.495876e-05,-4.4313358e-05
1981-05-01,-7.705158e-05,5.415359e-05,-9.819125e-06,2.3078026e-05,8.670029e-05,-4.0980285e-05
1981-06-01,-7.998469e-05,5.7961628e-05,-1.0244092e-05,2.3569652e-05,8.620867e-05,-4.3013457e-05
1981-07-01,-8.2834464e-05,5.4420238e-05,-9.752463e-06,2.3128023e-05,8.806685e-05,-4.2755146e-05
1981-08-01,-7.446845e-05,5.678672e-05,-1.0802383e-05,2.3194681e-05,8.779187e-05,-4.3463424e-05
1981-09-01,-7.463511e-05,5.6678397e-05,-1.1219019e-05,2.3744638e-05,8.635032e-05,-4.2038537e-05
1981-10-01,-7.576002e-05,5.7211688e-05,-1.2027283e-05,2.25364e-05,8.506709e-05,-4.260516e-05
1981-11-01,-7.448512e-05,5.5811794e-05,-8.952529e-06,2.2986367e-05,8.6591965e-05,-4.4480006e-05
1981-12-01,-7.6609955e-05,5.3820284e-05,-9.585814e-06,2.4286264e-05,8.607534e-05,-4.5013297e-05
1982-01-01,-7.8039186e-05,5.2282277e-05,-8.739315e-06,2.2182785e-05,8.536564e-05,-4.6370773e-05
1982-02-01,-7.699102e-05,5.397481e-05,-9.478188e-06,2.4184612e-05,8.485874e-05,-4.7479083e-05
1982-03-01,-8.0023834e-05,5.1998755e-05,-1.0466212e-05,2.294743e-05,8.676606e-05,-4.558035e-05
1982-04-01,-7.870933e-05,5.316721e-05,-8.765093e-06,2.2440528e-05,8.4901694e-05,-4.4463453e-05
1982-05-01,-7.970595e-05,5.4395798e-05,-9.76171e-06,2.27756e-05,8.694648e-05,-4.2513177e-05
1982-06-01,-7.470568e-05,5.776368e-05,-9.323538e-06,2.3316867e-05,8.801183e-05,-4.1379095e-05
1982-07-01,-7.323652e-05,5.512608e-05,-1.0904385e-05,2.3883904e-05,8.681761e-05,-4.3140357e-05
1982-08-01,-7.6484124e-05,5.5736073e-05,-1.26312825e-05,2.3935454e-05,8.841563e-05,-4.4394717e-05
1982-09-01,-7.5728065e-05,5.905241e-05,-1.113635e-05,2.3187995e-05,8.4979016e-05,-4.3862045e-05
1982-10-01,-7.795327e-05,5.5366636e-05,-1.1823673e-05,2.305053e-05,8.461817e-05,-4.417993e-05
1982-11-01,-7.617482e-05,5.5641565e-05,-1.05693125e-05,2.3445738e-05,8.518522e-05,-4.3114585e-05
1982-12-01,-7.973172e-05,5.6655368e-05,-1.1265229e-05,2.2655315e-05,8.7367465e-05,-4.3587115e-05
1983-01-01,-7.934534e-05,5.4597615e-05,-1.0183076e-05,1.9587127e-05,8.6682616e-05,-4.6060213e-05
1983-02-01,-7.871077e-05,5.486709e-05,-9.409419e-06,2.4098672e-05,8.5126616e-05,-4.5147473e-05
1983-03-01,-8.1657614e-05,5.5006174e-05,-1.142614e-05,2.422037e-05,8.842118e-05,-4.45129e-05
1983-04-01,-7.910194e-05,5.5753753e-05,-1.2173719e-05,2.4072595e-05,8.957731e-05,-4.173991e-05
1983-05-01,-7.869338e-05,5.275475e-05,-1.07654905e-05,2.3229395e-05,8.7169414e-05,-4.315683e-05
1983-06-01,-7.675489e-05,5.584068e-05,-9.209487e-06,2.3568415e-05,8.505707e-05,-4.3791402e-05
1983-07-01,-7.5720454e-05,5.633617e-05,-1.1652153e-05,2.456808e-05,8.651746e-05,-4.3009055e-05
1983-08-01,-7.9423575e-05,5.6388322e-05,-1.26952855e-05,2.3359788e-05,8.756059e-05,-4.4391203e-05
1983-09-01,-7.865862e-05,5.6962046e-05,-1.2556198e-05,2.3942202e-05,8.524831e-05,-4.0157825e-05
1983-10-01,-7.730254e-05,5.594499e-05,-1.1321828e-05,2.2942533e-05,8.747366e-05,-4.5721197e-05
