,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6
1966-10-01,1025.7285652980029,1070.5520522678207,1079.9835024927131,1028.3618991657838,1046.8531715089457,1349.8500684567068
1966-11-01,1024.7582337736799,1068.545374993139,1079.5410660672778,1030.2938791048728,1045.3675805068597,1353.665252381385
1966-12-01,1024.1450088974398,1066.3672846988438,1080.060506232936,1031.0323010460804,1044.7006441050225,1354.0170257669747
1967-01-01,1024.5461038302692,1065.6867927354729,1080.3704524124666,1033.6420815677966,1044.9239983026116,1357.9186119510487
1967-02-01,1024.5993784902203,1066.7741190354216,1081.60017029313,1030.997790320445,1046.402608261794,1354.099413089182
1967-03-01,1024.4627886569585,1067.845114500238,1081.6575231630939,1028.6632059388241,1046.9491823952985,1349.0521301066758
1967-04-01,1025.085944492094,1069.683916507337,1080.4465481916875,1026.8992899231991,1046.6266676152318,1346.785779173588
1967-05-01,1025.1405447365844,1070.9606447599533,1079.235284978693,1023.998195842161,1047.112457314566,1343.5909435994602
1967-06-01,1025.759144785296,1072.2998661514748,1079.290771484375,1021.2196893207097,1048.4225036856146,1340.1448297342195
1967-07-01,1026.0151064196748,1073.4906377502014,1079.6963346046707,1019.764756024894,1049.9232006929958,1338.1661956888497
1967-08-01,1026.3801447246979,1073.1057160352937,1079.915239678645,1020.8516369835804,1050.25625363547,1339.5708762134034
1967-09-01,1026.4019986610137,1072.4086216517858,1078.726300776638,1023.9354641154661,1048.542427190308,1343.6932231104652
1967-10-01,1025.9593335427076,1070.9588580165034,1080.3077310429271,1028.6737370895125,1047.670838891006,1350.6588552481314
1967-11-01,1024.8646483500988,1068.6219976992463,1079.5008563657577,1030.8000984838452,1046.129720783356,1353.8586790775541
1967-12-01,1025.225968463324,1067.1950614982802,1079.4984135183,1032.9750604144597,1044.7914525082238,1356.2027129620017
1968-01-01,1024.1420518242373,1065.5396722798048,1079.9997881424329,1032.2511007018009,1045.1960239239008,1353.7128435812917
1968-02-01,1024.9179011597553,1065.6740854160569,1079.4201703392487,1031.9467111361228,1043.1715998325176,1354.3444256449854
1968-03-01,1024.9811978214964,1068.5232694031763,1081.8004549605223,1028.370361328125,1047.3216457146582,1348.7626693573507
1968-04-01,1025.31869018846,1068.7519368299,1078.642076584637,1027.3272394729872,1045.8261746956234,1348.3379376687085
1968-05-01,1025.6632438422955,1070.185326748207,1077.837515046211,1024.3431996490995,1045.964878851091,1343.539479404589
1968-06-01,1026.7178228191658,1072.4189919107694,1078.2512498155254,1021.7761023569915,1047.7492835616576,1341.3434101497612
1968-07-01,1026.7152772598447,1074.0597226859816,1080.0857922262396,1020.3361899165783,1049.6418670145017,1339.108955662116
1968-08-01,1026.6724470407125,1072.4582073560086,1078.3387815797482,1021.5007613877118,1049.0746083094311,1340.288718594269
1968-09-01,1026.2501646055525,1072.0834629317917,1078.0839760159938,1024.3494479939088,1046.7556641251806,1344.9250788387667
1968-10-01,1025.6764159282238,1070.4866717515004,1078.9822593067443,1028.65526102357,1046.4945214091583,1350.5176632903344
1968-11-01,1025.5328340006897,1068.5785512455175,1078.4761647266084,1031.9104210805085,1045.3958964317233,1353.7331007643793
1968-12-01,1024.594265521284,1067.2444113523677,1078.722330248764,1031.929021285752,1044.6934436802992,1352.7192885693523
1969-01-01,1023.5046495970222,1065.074797368999,1077.829184864319,1031.1523230601165,1042.42260679507,1352.6197667929819
1969-02-01,1023.8178772118324,1065.7478922144871,1078.6324925518372,1031.094143107786,1043.2998128359675,1353.0093373650334
1969-03-01,1025.001201766203,1068.556974531616,1080.276334327959,1028.3437127582097,1044.9895151160342,1348.8515251894728
1969-04-01,1025.0361768044263,1069.5903340324028,1079.6154900452884,1026.904648603019,1047.5862358592747,1347.0288653706396
1969-05-01,1025.1229698162942,1070.6523671920743,1078.9677679609097,1023.7938004833156,1046.396536086429,1343.006810793449
1969-06-01,1026.0551871434031,1071.9569257606668,1077.9475800965724,1021.266965704449,1047.3172815834603,1340.3524709302326
1969-07-01,1026.5760726746623,1074.0210218228558,1079.4992566249446,1020.5345645193325,1048.9861269205312,1340.0658693028447
1969-08-01,1026.320981410352,1073.158846638521,1079.4517472052096,1022.431992353019,1048.6708674106426,1340.49072265625
1969-09-01,1025.491103579719,1070.5548538815501,1079.3529163707385,1024.067300052966,1048.094394669147,1344.6522658845515
1969-10-01,1025.3997183642693,1070.1927453070111,1079.5344653349136,1028.0445577330509,1045.943081700297,1349.0281418708473
1969-11-01,1025.0086345080829,1068.965123911373,1080.557694148004,1031.3159800384003,1046.4292709879453,1354.7533206369394
1969-12-01,1024.9041391158728,1067.0722336065576,1079.4022993607953,1032.9914881819384,1045.4737691426308,1355.4371779939265
1970-01-01,1025.4736014937444,1066.6310580608717,1080.2615763586555,1032.74366475768,1043.830528797938,1354.8894837845205
1970-02-01,1024.7529314355236,1066.3323574378844,1080.8947638609613,1031.625417935646,1045.7841003966423,1353.1580928156147
1970-03-01,1024.5948481958064,1067.187678674345,1079.2273799531433,1028.7148892677435,1044.5743741976894,1350.2377532249275
1970-04-01,1025.1537350310914,1069.5533627369366,1079.5609403247674,1027.2404867915784,1047.2740555299263,1348.9539060877805
1970-05-01,1025.3004160587427,1070.6114507670704,1079.4527488447277,1023.3642578124999,1047.13741199655,1343.075875824076
1970-06-01,1026.152657665899,1072.1371224110803,1078.928581517027,1021.3159800384003,1049.0671649976935,1341.4010386926393
1970-07-01,1026.9012087000297,1073.8532394659326,1079.2014237981477,1020.554509567002,1049.7661076400032,1338.3072659818833
1970-08-01,1025.8758909093451,1072.6661128238438,1079.4892690539218,1020.608220504502,1049.832744867719,1339.3595445195704
1970-09-01,1025.4627855979172,1070.614323850538,1079.3675374252878,1023.0441025556144,1047.6131414724407,1343.511253179506
1970-10-01,1024.8743899397746,1069.9907861213774,1079.476435097218,1027.4975792836335,1046.193216150012,1350.19456223396
1970-11-01,1024.9834738938505,1068.2676007094374,1080.4445377066115,1031.0696255958685,1046.2448727334724,1354.1677684086899
1970-12-01,1024.0318607885683,1065.942632956583,1079.5411957759925,1032.7124644134003,1045.3989991174583,1355.5629388042464
1971-01-01,1024.3134418933657,1065.1744047428463,1079.3001177178644,1032.6462981660486,1044.2879085516288,1355.8834240682102
1971-02-01,1023.8488427209967,1065.2014917735473,1080.2425307957312,1029.9197025622352,1045.3768650588695,1351.3293294811567
1971-03-01,1024.4211529205977,1067.6131880534617,1079.8902491329693,1029.3885518736759,1046.5224690859675,1350.3401138457746
1971-04-01,1024.504333350425,1068.8161309485693,1079.6876008845556,1025.8828373278602,1046.3650312901154,1345.7760630255918
1971-05-01,1025.207067958495,1069.975777476398,1078.053242256678,1023.132634567002,1046.5876489915959,1342.8453008201827
1971-06-01,1026.305169080493,1072.2652390634148,1079.2406750963878,1020.4775638903601,1048.500345056262,1339.460303221034
1971-07-01,1025.9042926506097,1071.838486110857,1078.1166986422668,1019.8809504104872,1048.24833019095,1337.9391895180129
1971-08-01,1026.1982046049932,1072.0997437381075,1079.191392990887,1021.3072282176906,1049.0388960832197,1339.3824783274504
1971-09-01,1025.8975372678624,1071.4532642230497,1078.6285652602014,1024.0789898371293,1047.3853918033938,1344.4605830499897
1971-10-01,1025.9610706411283,1070.5138945747037,1078.9389293900347,1028.6344883805614,1047.7489779941232,1351.6354380255918
1971-11-01,1025.2777390946635,1067.6310126061185,1079.1730392077736,1032.3156945180085,1047.013531784038,1354.9372372041114
1971-12-01,1024.122605062043,1066.0962571584091,1080.1814091670049,1032.66702942929,1045.7640426302753,1355.7124647983285
1972-01-01,1024.1443315383074,1065.645283111644,1078.9367819902043,1032.351819054555,1044.846713221578,1354.4550594697364
1972-02-01,1024.2738236675398,1066.0787113377307,1080.0249300149424,1030.8949615995762,1044.7477093404004,1353.1246552831708
1972-03-01,1024.5808567238307,1067.1433960246818,1079.5099287697387,1028.9843543101165,1044.8404530046535,1349.3385289594582
1972-04-01,1024.9719187297228,1069.7834738523677,1078.6116382729485,1026.6681218551375,1046.3430069224366,1345.876943391819
1972-05-01,1024.996172556729,1070.9276900637626,1078.7726067877434,1024.0906796212923,1046.4265600554597,1343.2485789555649
1972-06-01,1025.478022536685,1071.4431369611755,1077.2771517811022,1021.124143438824,1046.9068181989128,1339.6985633824752
1972-07-01,1025.5519311581704,1071.9603706020382,1077.9935258056928,1019.5774918895656,1048.6867647575016,1337.5045015962419
1972-08-01,1025.8311014471303,1071.093785734869,1077.3317735620203,1021.5996383408368,1047.075844055881,1340.5134536895246
1972-09-01,1025.573573874972,1071.4961746537435,1078.9955328318697,1025.0777112023304,1047.1854252747914,1345.1892130398671
1972-10-01,1025.4738709807111,1070.5324338247403,1079.8887791008706,1028.8928429555085,1046.6476812595274,1350.154879243667
1972-11-01,1024.981532859347,1068.9442333069564,1080.9934649867178,1031.1526334083685,1046.0983335130175,1353.9570855935945
1972-12-01,1025.0609586802188,1067.2789598237157,1079.6261838082016,1033.2224286612818,1045.327182911786,1356.8126792527514
1973-01-01,1025.1454428442905,1066.7167931585736,1081.3879668360757,1033.6629162804554,1045.8497895814946,1356.6588341595723
1973-02-01,1025.1743362171837,1066.940364792978,1081.3489749552648,1031.4195535950741,1046.9867907072369,1352.2140756397946
1973-03-01,1024.8459954819416,1067.748566031177,1080.5026111805453,1029.6778585143009,1047.0466349336089,1350.887301118667
1973-04-01,1024.6155586333718,1069.4633537489024,1079.279112112142,1025.4862122616526,1045.9827349641969,1345.208294130243
1973-05-01,1025.4909214939307,1070.7894461495537,1078.2411253297482,1023.4727555614406,1046.8467310855262,1343.6298763237128
1973-06-01,1025.6890818156603,1071.1869679792705,1079.310062052649,1020.4204391220868,1048.276489414514,1339.8542334471035
1973-07-01,1026.134267001277,1072.8954449191306,1079.13052357355,1019.7403626522774,1048.8937828445924,1338.3519575049315
1973-08-01,1026.2192136632514,1072.5510179577723,1080.034204188035,1021.0136594610699,1049.6299420455914,1340.9055589441446
1973-09-01,1026.4968617150207,1071.9193755603228,1079.4303092371051,1024.3148545087392,1047.744786234355,1344.889431063123
1973-10-01,1024.935170175921,1070.0275787424987,1080.5298860408056,1027.2813286215571,1047.072083224687,1349.981831395349
1973-11-01,1024.9551886874906,1068.143364863876,1079.8027606049843,1031.4001878641418,1046.42945119444,1354.2826807776164
1973-12-01,1025.069480295113,1067.305217805456,1080.8668764873264,1033.325857388771,1046.7298084107229,1356.6311351484635
1974-01-01,1024.2630842477438,1064.792599108515,1080.4602612852345,1032.1718377582097,1045.5288339793606,1355.0404292008411
1974-02-01,1023.8971937812313,1066.181134619255,1080.6362760109207,1031.1549920550847,1046.6228519385832,1353.4392600835756
1974-03-01,1024.625373057363,1067.2147657050461,1080.5297563320912,1028.8440148305085,1046.029087208661,1350.5458084055754
1974-04-01,1024.493251609347,1069.2478939297607,1080.024101320377,1025.6302966101694,1046.983586165657,1344.5077687006853
1974-05-01,1025.3612800543517,1070.7329278807451,1078.5279112976866,1023.5546668101165,1046.0951603116978,1343.0458043500832
1974-06-01,1025.4814020489166,1070.9094295457041,1078.021096113581,1020.5068607653601,1046.682139875341,1339.1947495976954
1974-07-01,1026.3406612423553,1072.4081642454626,1077.7095934294753,1020.1005735235699,1049.177764775052,1338.5594162037999
1974-08-01,1025.7668761478687,1070.746850185707,1077.2069145121568,1020.3206311242054,1047.3301702653641,1338.931953708991
1974-09-01,1025.8221501097757,1071.6780294020787,1079.3354993727862,1024.0304927502648,1048.0610486325618,1343.8912527901787
1974-10-01,1025.1614226930749,1069.3530830901457,1079.6634534455245,1026.8530480336335,1047.6913589262074,1349.1025195961379
1974-11-01,1024.3824961077341,1067.6651751408813,1079.7704991652522,1030.8268711930614,1046.7146867352976,1354.1487887056169
1974-12-01,1024.3959267554817,1066.0577921454187,1079.7981343274978,1033.072158037606,1045.8048398136634,1357.146770692743
1975-01-01,1024.5787518121176,1065.8947553790986,1079.6551016455135,1033.5453356726694,1046.4248676814225,1356.5749057503635
1975-02-01,1025.168771675492,1066.4879470575052,1080.6945152237677,1031.485512943591,1045.1987191862563,1352.7896108025334
1975-03-01,1024.7221043115583,1067.8849588791716,1079.889946479302,1028.9040775622352,1046.1089892014,1349.066750155731
1975-04-01,1024.3141192524984,1069.2498093187392,1080.1029281886438,1025.7654015492585,1046.7312578977455,1345.5505776642963
1975-05-01,1025.000324112703,1070.4580695623538,1077.6692612252803,1022.758664923199,1045.8036097084603,1342.4145061708368
1975-06-01,1025.9073116329803,1071.9335265684465,1078.019611669403,1020.0954010527012,1047.6694599195685,1339.4307184060945
1975-07-01,1026.2108413587036,1072.0989289830943,1078.544946375535,1020.6018273305084,1048.8164820934292,1338.0575896101539
1975-08-01,1026.0580968743006,1072.5426988802694,1079.7231050421524,1019.9490615068855,1050.2512940393333,1339.423377965376
1975-09-01,1025.9073844672955,1072.2124515149299,1080.5711189999631,1023.5607082560911,1049.6309449339096,1343.6920875726746
1975-10-01,1025.315711264963,1069.7071298782384,1080.7147497832423,1026.6757357322563,1048.1521077578425,1348.8835027447572
1975-11-01,1024.8543022356055,1068.3153424944198,1079.750257399738,1030.988024695445,1047.3464358602776,1353.9349223292152
1975-12-01,1024.6472597691209,1066.6917858972483,1080.634452882877,1032.7676650225105,1045.8769302466103,1356.6005567379568
1976-01-01,1024.226816400423,1065.599378098928,1080.5431811840504,1032.6901607190148,1046.238283443818,1354.6767123909885
1976-02-01,1024.487006066807,1066.9461252538606,1081.328048615979,1030.3659419690148,1047.2054046905087,1351.2904170343647
1976-03-01,1023.8619128388834,1067.2674389019505,1080.4694778100095,1028.2321115267478,1047.3036642405127,1348.9067001596243
1976-04-01,1025.0451791258017,1069.8516774233387,1080.240858994521,1026.7083016088452,1047.1254556873796,1346.2689472591362
1976-05-01,1025.7304771987806,1071.952030083614,1079.4641704176504,1023.5607703257415,1047.8818293560455,1343.1217231623755
1976-06-01,1025.687792648279,1071.7798308968825,1078.876063899701,1020.8282574152541,1047.49749591323,1339.968111665542
1976-07-01,1026.496843506442,1073.5964558442806,1079.1412966029,1020.3229690810381,1048.5415104877045,1339.0121307879983
1976-08-01,1026.4223449270025,1072.723896107015,1078.8332095816115,1021.8247856528071,1049.1848868491254,1340.7889229910716
1976-09-01,1026.087784141231,1071.3337310862487,1077.8792163979485,1024.6010990466102,1047.3009533080271,1344.54345703125
1976-10-01,1025.218586705465,1069.5000677533117,1078.546884800214,1027.6382084216102,1047.066018884387,1348.3329088584926
1976-11-01,1024.471769128039,1067.0472406391798,1079.153669373063,1030.1594569319384,1045.4251760695804,1354.2379486996472
1976-12-01,1023.9545653714199,1065.0532635369402,1077.2861449186466,1032.1458719544491,1043.4145181873796,1354.4473337572676
1977-01-01,1024.1144148432838,1064.7191568057488,1078.3654871628726,1032.2917563228284,1043.2490572849808,1355.3082133448402
1977-02-01,1024.8448774752012,1066.5080014659873,1081.0762407647394,1032.5050483315677,1045.9372837522064,1355.5188353275541
1977-03-01,1024.5969276155092,1067.6395032109924,1080.35553591029,1030.5731925317796,1047.1744483487444,1352.9865454993771
1977-04-01,1024.563074225742,1069.5091872918802,1080.4429235537189,1025.9424862619173,1046.510606797577,1345.4119001116073
1977-05-01,1025.303067227821,1069.9795367846166,1078.473303928848,1023.6703853283898,1046.7483853498074,1342.9091748209096
1977-06-01,1025.7095300496903,1071.499762434591,1078.1431520140015,1020.5623510328389,1047.4115844256457,1338.9137648268793
1977-07-01,1025.2176544262286,1072.183577740779,1078.7709061623746,1018.8015178098516,1049.614867380556,1337.1275841595723
1977-08-01,1025.8930506740378,1072.1193478872403,1077.984929000332,1020.9657623808262,1048.1386549512597,1338.6755857752805
1977-09-01,1026.1326719297713,1071.9537667982472,1078.515243079896,1024.1058659957625,1048.4749202703788,1344.841900695598
1977-10-01,1025.7711041798739,1071.107393572984,1079.9266684576075,1029.0965141684321,1047.3891996449775,1350.9381772671825
1977-11-01,1025.0786829108554,1068.9822194727021,1080.11904809945,1031.1476057666844,1046.8076576164353,1354.0395540256438
1977-12-01,1025.005491707376,1067.5071412562208,1079.431937802077,1033.138738082627,1044.753366257321,1355.3574470190513
1978-01-01,1025.4159604165889,1066.9827249066893,1081.2290952788333,1033.6698887711864,1046.2351259126283,1355.7873697375935
1978-02-01,1025.2441806838733,1066.6357536226583,1079.7089595862233,1032.5886975304554,1043.794581519777,1353.9094132838457
1978-03-01,1025.1025397908431,1068.177806130617,1080.9816542876513,1028.7964074086335,1046.889706416981,1349.0666487684282
1978-04-01,1024.9195362901346,1069.0339206811695,1079.013692051911,1025.970065876589,1046.6618392219593,1344.719830383098
1978-05-01,1024.745771822326,1070.2081541825235,1078.380915293868,1022.518620895127,1047.0908873806563,1342.7842859413934
1978-06-01,1025.7687734817832,1071.6838470387515,1078.4030378357438,1020.1865399894067,1049.070463560053,1339.5036361542257
1978-07-01,1025.40710740556,1071.374911949283,1076.9397289721996,1019.9956137447033,1048.6282603272425,1338.5008346202762
1978-08-01,1026.2094647901438,1073.1156288879538,1080.1320622071464,1020.6443036612817,1049.8782822654243,1340.044577969269
1978-09-01,1025.926000918295,1071.7009783349497,1079.2652044555232,1024.1709770590571,1048.4437210415997,1344.5057206771698
1978-10-01,1025.3009950915498,1070.460949792795,1079.7820216227308,1028.0083918167372,1046.6696507817514,1350.3585663348733
1978-11-01,1025.1041275789173,1069.0047753220142,1080.845467343381,1031.8219304488875,1046.8649476116216,1355.367423529641
1978-12-01,1025.0248583518235,1067.5310050017383,1080.1481532937942,1033.5012455309852,1046.2075308137437,1355.648266358233
1979-01-01,1024.6158863877909,1066.6441298759514,1079.8283348398759,1033.0784684520656,1045.0022862719632,1355.2298409598216
1979-02-01,1024.8186316296706,1067.0838974677988,1080.9210010515053,1030.6362759864935,1045.614079486421,1350.9142093088144
1979-03-01,1024.7298101821207,1067.6856083389748,1080.3572149175397,1028.767441571769,1046.2795585661706,1349.1927340181169
1979-04-01,1024.7499015280055,1069.1900677647468,1079.0866820280216,1026.3188766220867,1044.9568507301026,1346.8571558347178
1979-05-01,1025.4129851348075,1070.7638671303243,1079.1099791543684,1024.4933047537077,1047.3306638744584,1344.5324260927118
1979-06-01,1026.2100474646666,1073.446883976599,1079.891928140219,1021.6493147510593,1049.0236255415598,1342.0279974953282
1979-07-01,1027.1778662051106,1074.0628816484011,1079.071066539994,1021.4023809917902,1049.1682373360277,1340.3753236282705
1979-08-01,1025.9402291017955,1071.5681017980644,1078.311117593344,1021.1379022113347,1048.1221856446566,1340.0414146854237
1979-09-01,1025.743878712802,1071.7413372959968,1079.3227230644,1024.9837170617054,1048.347812011092,1345.8846488268273
1979-10-01,1025.6326825635813,1070.2219264010357,1079.1778528422926,1029.1187971729344,1047.0950086248395,1350.0018655263705
1979-11-01,1024.3836869487898,1068.7620069159836,1079.841255269056,1030.7630222126588,1045.316809285743,1354.8366204448714
1979-12-01,1025.211234081332,1067.6791617686074,1080.2340564930453,1033.8100834216102,1045.3322208585728,1356.2504866590532
1980-01-01,1024.662008717976,1065.6134862252086,1078.9271042788887,1032.7173058461335,1043.8630521526998,1354.892910675353
1980-02-01,1024.6376711315072,1065.4637285362085,1080.0430748229044,1031.2259997351694,1044.4741480463736,1353.7442533676808
1980-03-01,1024.3423607582693,1067.4594280591336,1078.819719875295,1029.1437905521716,1046.3180365703224,1349.6347421031458
1980-04-01,1024.5343738637846,1069.3211504112085,1078.9490106395733,1026.1964959613347,1046.3113532598884,1346.340810579319
1980-05-01,1025.4061751263237,1071.3829594417814,1079.073415708936,1023.8661530058262,1047.1111018483232,1343.4948284364618
1980-06-01,1026.0924091202546,1072.575982337255,1078.8967524396767,1021.5093683792372,1049.1450377086007,1341.5200471085964
1980-07-01,1026.4037648931608,1072.7259830233645,1077.2572054632158,1020.9337758209745,1049.1008244368782,1339.702659429506
1980-08-01,1026.6868536682857,1073.7155244277849,1078.3696594598582,1022.1078853283898,1048.9234385655689,1341.3030174483492
1980-09-01,1026.2424041092538,1071.684368767839,1078.1741091605481,1025.2815686242054,1048.0642218338817,1345.9128142195289
1980-10-01,1025.9364963431346,1070.9420340401787,1080.3900456344081,1028.4826039459745,1048.4959965951941,1350.257787355949
1980-11-01,1025.2424363020211,1068.4777002982291,1079.4865523769554,1031.3334216101694,1046.2421774711167,1352.8908156081293
1980-12-01,1024.6596598113065,1066.1196777915509,1079.3009752365886,1032.477199748411,1044.992649142029,1354.8344710340532
1981-01-01,1025.188520700095,1066.2612950773932,1080.9648498030733,1033.625446901483,1045.6017314240012,1355.9017751700064
1981-02-01,1024.3527214396256,1066.0009093809465,1080.7913571912816,1031.7565711069915,1046.5041977144176,1352.9019479339702
1981-03-01,1025.4832119816526,1067.94162723443,1080.3881720640863,1029.5072497351694,1044.996370797898,1349.2411363164454
1981-04-01,1024.8834505286022,1069.4794558808733,1079.603578461666,1026.7320329051906,1046.535631995146,1346.4707688239723
1981-05-01,1025.3285228210302,1070.732856411007,1078.4692757526564,1024.1327007746293,1046.466667753129,1343.8673862191135
1981-06-01,1026.2259071368305,1071.1580227353813,1078.071214119687,1021.2264756024894,1048.374004633344,1340.5832081538103
1981-07-01,1026.334233614027,1073.3381213293144,1078.4051996476535,1020.5604682534428,1048.7215759512396,1339.4414046278032
1981-08-01,1026.3286253717463,1071.5478687152372,1076.7582880986201,1020.9828108448093,1048.3346882772385,1339.319030153395
1981-09-01,1026.1133708362079,1072.0786959002671,1077.973154331464,1025.0545592227224,1047.6233897374439,1345.6763587520766
1981-10-01,1025.5669787277184,1070.6704275948662,1079.0710160977162,1028.6544748079978,1046.8284988893013,1350.5442267636524
1981-11-01,1024.886465869257,1068.017442332498,1080.587563182556,1031.3667323225634,1047.3013293911465,1354.949322570598
1981-12-01,1025.0868185038782,1067.5838568729876,1080.4871181951926,1034.0794450145656,1046.973243879874,1356.8527880697156
1982-01-01,1025.1115202619237,1066.4529340328602,1079.8636660525199,1033.392809851695,1045.5233180936095,1355.0596522334406
1982-02-01,1024.9175952556309,1066.717243417923,1080.9353843067443,1031.6226454912605,1046.7231486054839,1352.8917889262354
1982-03-01,1024.526281971351,1068.4435091755709,1081.0370327027376,1029.6402236162605,1047.8688544884267,1349.7331891741073
1982-04-01,1025.2404879840858,1070.4489643177328,1079.8947384957016,1026.8994968220338,1046.8262737308448,1347.0802079007476
1982-05-01,1025.5473717300306,1071.1852312646372,1078.7115428073346,1025.4012389102224,1046.7557816511553,1345.2231777862853
1982-06-01,1026.2741525873078,1072.2521958362304,1078.1221464082791,1021.9356420484639,1048.544260595515,1341.6397855131333
1982-07-01,1026.1101115005965,1072.7197294212897,1078.5022866205172,1020.7159113479872,1048.930599814967,1339.3770845229444
1982-08-01,1026.3531086268458,1073.6827412589653,1079.8541180499187,1021.472954184322,1049.3712908802352,1340.5855806166944
1982-09-01,1026.4718322025562,1072.6650407777738,1079.1848427008006,1025.3428934388241,1048.2122340465542,1346.039223908586
1982-10-01,1025.6133049939867,1069.7334021539266,1078.2940897215356,1028.9262778072034,1047.0517042206554,1349.9190523774919
1982-11-01,1024.7301852788446,1068.759176714359,1080.8102658394516,1031.4056499933793,1046.472144463555,1354.2671482428366
1982-12-01,1025.1210251400748,1067.1667380411118,1080.3032705043536,1033.8280215505827,1045.7063922220996,1357.0153119160093
1983-01-01,1025.380694041104,1066.4359885579809,1080.1439305545307,1035.5291230799787,1044.7601827638598,1359.7697818794124
1983-02-01,1025.585515060971,1066.7268703916313,1079.6854246605667,1032.6522154727224,1043.9257091674021,1354.449422335704
1983-03-01,1025.5761522097348,1067.789754041185,1080.1604540035603,1030.6007100768009,1045.405329849968,1351.4465940355067
1983-04-01,1025.0576556440185,1069.4687354201735,1079.502593021325,1027.368867518538,1046.1131261157132,1346.7182552299628
1983-05-01,1025.1875774957114,1070.835801421619,1079.578061875092,1024.383110434322,1047.4785899014162,1343.6375209263394
1983-06-01,1026.0633882873096,1071.6573174720068,1078.480365847753,1022.2042588056144,1048.073185148227,1341.7618963805544
1983-07-01,1026.1081777495244,1072.9469531593056,1080.3328224731588,1020.9197273900953,1050.040875534038,1339.2275990837834
1983-08-01,1027.0434723264561,1073.9209784836066,1079.5670150162337,1021.6918738413665,1049.1966394466062,1340.7063126167982
1983-09-01,1026.3066876759676,1071.7232340113621,1078.6846931034163,1024.0894382282838,1048.0659612183088,1344.253854339701
1983-10-01,1025.6983208485606,1070.858893293966,1081.286808450782,1028.2556566141418,1048.6051233803353,1351.1062165827452
1983-11-01,1026.1462373210022,1069.3807275848033,1080.6304391187646,1032.4603995630296,1046.7701354902117,1354.6914338273464
1983-12-01,1025.6970899486314,1067.7167905856631,1080.388107209729,1033.6280745166844,1045.6595150282815,1356.7957475731937
1984-01-01,1024.9097000158486,1065.386998625494,1080.089229507176,1032.7198920815677,1045.9959527188303,1356.0589863216362
1984-02-01,1023.8410749412664,1065.3316310194673,1079.91799238581,1031.3722358315677,1045.6505360438061,1354.7313195922447
1984-03-01,1024.7606919318223,1067.3500078902591,1079.622177250129,1028.4010030455509,1045.5278467611722,1348.906720437085
1984-04-01,1024.9249333129007,1069.7153488981082,1079.3576507388207,1025.5035090042372,1046.6601703531169,1345.5789255541426
