,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6
1970-06-01,2.7356036e-06,-2.2963613e-06,-1.2765438e-05,2.833299e-05,1.5870573e-05,2.5772442e-05
1970-07-01,-3.6009442e-06,-4.840702e-06,-7.2553958e-06,3.057752e-05,1.640537e-05,2.112132e-05
1970-08-01,-1.3077915e-06,1.3013741e-06,-8.357405e-06,4.3237924e-06,1.6024529e-05,5.199376e-05
1970-09-01,2.2170134e-06,-3.8035178e-06,-7.360737e-06,5.0770206e-05,1.1089802e-05,4.3056145e-05
1970-10-01,1.0339754e-06,-5.4565317e-06,-3.090452e-06,6.0453294e-05,5.652688e-06,5.0502807e-05
1970-11-01,-1.2510718e-06,-9.297353e-06,6.8276204e-06,0.00012985551,7.44345e-06,5.0899853e-05
1970-12-01,-1.7372513e-06,-1.0561424e-05,9.153184e-06,0.00019374769,6.4710875e-06,4.6613364e-05
1971-01-01,-3.2591342e-06,-1.3823068e-05,1.07393134e-07,0.00027211622,-1.7417115e-06,3.9270228e-05
1971-02-01,-9.3739436e-07,-1.8250961e-05,8.880266e-06,0.0001905401,1.1699525e-05,5.0058043e-05
1971-03-01,2.462304e-06,-1.37981915e-05,-6.88633e-07,0.00010548138,5.6049466e-06,5.194031e-05
1971-04-01,-1.9407162e-06,-1.3101671e-05,5.5137352e-06,2.8722878e-05,2.7856877e-06,5.044776e-05
1971-05-01,3.7143873e-06,-1.19076285e-05,-2.2972708e-06,8.602018e-05,1.82019e-07,3.830836e-05
1971-06-01,-1.9738836e-06,-6.2608196e-06,-9.992189e-06,3.0041298e-05,5.115722e-06,1.7636554e-05
1971-07-01,1.9030995e-07,-9.345422e-06,-7.4714408e-06,5.468646e-07,1.2006327e-05,2.625188e-05
1971-08-01,-3.4000986e-06,7.984734e-06,-6.1530227e-06,-2.2889799e-06,7.4374657e-06,4.548918e-05
1971-09-01,1.3594763e-06,1.4009347e-06,-8.872783e-06,4.204803e-05,8.5900465e-06,5.035655e-05
1971-10-01,3.3127435e-07,-6.0535203e-06,-3.486639e-07,8.3574065e-05,3.5319645e-06,4.2114363e-05
1971-11-01,4.079233e-06,-1.0464835e-05,4.4523695e-06,9.49589e-05,7.541639e-07,4.504971e-05
1971-12-01,-4.232934e-07,-1.079651e-05,3.4241675e-06,0.00014584654,4.958176e-06,4.6111076e-05
1972-01-01,-6.389164e-06,-1.8231513e-05,7.4417694e-06,0.00017591874,6.7462097e-06,5.9046928e-05
1972-02-01,-2.0463776e-06,-1.1329423e-05,5.0786475e-06,0.00026714403,2.6323687e-07,4.7543443e-05
1972-03-01,3.1381205e-08,-1.8178005e-05,2.6441921e-06,0.00013344504,1.0179414e-05,5.822652e-05
1972-04-01,3.9104634e-06,-1.574355e-05,9.677169e-07,0.00014269241,-2.1830783e-07,6.1615145e-05
1972-05-01,3.3397519e-06,-1.0205826e-05,-5.779293e-08,9.4038915e-05,4.097732e-06,5.507867e-05
1972-06-01,5.0073068e-06,-7.1203904e-06,-6.8350346e-06,4.3905133e-05,8.502939e-06,5.1984323e-05
1972-07-01,-4.15089e-06,-5.2923206e-06,-7.940798e-06,5.3589458e-05,7.682538e-06,3.4800436e-05
1972-08-01,8.4286876e-07,-6.4961714e-06,-7.3344127e-06,-1.9613712e-05,1.0723379e-05,4.1497427e-05
1972-09-01,-1.0832955e-06,-5.8006117e-06,-5.345828e-06,8.4229745e-05,5.9079684e-06,3.3766017e-05
1972-10-01,-1.6629274e-06,-6.808281e-06,1.0033837e-06,0.00013394441,1.2709061e-06,3.906297e-05
1972-11-01,-3.01838e-06,-1.2729455e-05,3.5359335e-06,0.000110197296,5.8277146e-06,6.272982e-05
1972-12-01,-1.3508179e-06,-1.6207254e-05,6.309252e-06,0.00022693534,5.7474535e-06,5.570289e-05
1973-01-01,1.3009121e-06,-1.749237e-05,1.2626428e-05,0.00022421898,1.1148804e-05,5.4867076e-05
1973-02-01,-2.247165e-06,-1.2298558e-05,6.6451394e-06,0.00018124394,4.185378e-06,5.3327516e-05
1973-03-01,-6.5450877e-07,-1.7501225e-05,7.963499e-06,0.00014615254,9.184532e-06,5.9353042e-05
1973-04-01,-6.1692845e-08,-1.7660488e-05,3.5837074e-06,0.00012608513,3.0085866e-06,6.671463e-05
1973-05-01,6.1142564e-06,-1.0378528e-05,-6.087219e-06,7.332413e-05,-1.7671846e-07,5.52033e-05
1973-06-01,1.9114232e-06,-4.237976e-06,-4.2291285e-06,4.4081287e-05,9.096053e-06,3.229567e-05
1973-07-01,-1.7428247e-06,-5.750997e-06,-2.6364796e-06,-3.355161e-05,6.0611674e-06,1.7846785e-05
1973-08-01,1.15273e-07,-4.5476554e-06,-9.502575e-06,5.3975637e-06,1.541357e-05,3.3560944e-05
1973-09-01,2.3095927e-06,-3.9725346e-06,-3.3177785e-06,2.55446e-05,7.237959e-06,4.8098307e-05
1973-10-01,-3.8928993e-06,-5.6359713e-06,-3.981382e-06,8.241994e-05,3.344816e-06,5.210648e-05
1973-11-01,1.1150987e-06,-1.252861e-05,1.1858865e-06,0.0001031244,1.1327938e-06,5.4539698e-05
1973-12-01,-2.2980385e-07,-1.1121767e-05,2.6635098e-06,0.00023881828,3.1236123e-06,4.0064268e-05
1974-01-01,-9.757714e-07,-2.1167303e-05,1.4773617e-05,0.0002097107,4.370944e-06,4.5917033e-05
1974-02-01,-5.504262e-08,-1.6652477e-05,3.046378e-06,0.00023410207,7.1412214e-06,5.3541353e-05
1974-03-01,-4.7798603e-06,-1.6604019e-05,-4.020658e-06,0.00013138374,2.941386e-06,5.3977492e-05
1974-04-01,7.4454147e-07,-1.0078118e-05,-2.65571e-06,0.000103592116,9.879193e-06,4.899422e-05
1974-05-01,6.3254847e-06,-7.824739e-06,-1.4388206e-07,6.4024796e-05,5.2028336e-06,5.9089984e-05
1974-06-01,-3.2964454e-07,-6.096343e-06,3.2455864e-07,6.0026872e-05,1.2819077e-05,2.7558894e-05
1974-07-01,-1.3796016e-06,7.690429e-06,-1.3472963e-06,3.729121e-05,1.06787775e-05,3.8115024e-05
1974-08-01,-2.163033e-06,8.9988425e-06,2.796005e-06,2.541859e-05,9.895346e-06,3.0353403e-05
1974-09-01,6.0724415e-07,4.136724e-06,-3.4391414e-06,5.6610465e-05,9.871117e-06,4.3865573e-05
1974-10-01,2.3598695e-06,3.4071127e-07,-5.991351e-06,7.1487586e-05,8.094259e-06,4.2169486e-05
1974-11-01,-1.9530416e-06,-5.9590457e-06,-4.3921827e-06,0.00013397633,3.6036654e-06,5.0019953e-05
1974-12-01,-5.67636e-06,-1.4592937e-05,1.0573782e-05,0.00024158909,3.4098266e-06,5.657816e-05
1975-01-01,-1.2681448e-06,-2.0538315e-05,6.344453e-06,0.0002087189,5.716349e-06,5.3460473e-05
1975-02-01,-4.6347704e-06,-1.8268769e-05,1.0489926e-05,0.0002226209,8.036139e-06,4.647598e-05
1975-03-01,-4.2160354e-06,-1.8503266e-05,6.545444e-06,0.00018860289,8.53862e-06,6.22874e-05
1975-04-01,-2.7169663e-06,-1.5245507e-05,1.9393628e-06,0.00015210599,3.9325387e-06,5.637487e-05
1975-05-01,2.7014612e-06,-3.7805512e-06,-2.8928334e-06,0.00010169871,-2.792338e-06,2.8763505e-05
1975-06-01,4.100035e-06,-5.144211e-07,-1.6282575e-06,4.3201475e-05,2.3497232e-06,3.1493655e-05
1975-07-01,-1.5193837e-06,-7.725033e-06,-1.5947589e-06,1.65867e-05,9.685955e-06,3.967573e-05
1975-08-01,3.314235e-07,5.3478616e-06,-7.0131828e-06,-1.1033037e-05,1.0456424e-05,4.333547e-05
1975-09-01,-9.5828e-07,-2.3903522e-06,-7.1136783e-06,4.156841e-05,6.830185e-06,4.6785844e-05
1975-10-01,-4.139256e-07,2.0147345e-06,-3.0603296e-06,8.8441564e-05,3.5724297e-06,4.0898434e-05
1975-11-01,2.9359508e-06,-9.014737e-06,-3.1343006e-07,0.00020836717,2.3580978e-06,6.303275e-05
1975-12-01,-1.0162068e-05,-5.614609e-06,3.564055e-06,0.00018748906,2.5925874e-06,4.8695274e-05
1976-01-01,4.5253837e-06,-1.6592567e-05,9.306634e-06,0.00016861461,8.291878e-06,5.48885e-05
1976-02-01,1.398832e-06,-1.6958242e-05,2.7701317e-06,0.00018119396,5.7047e-06,4.2857668e-05
1976-03-01,-4.708003e-06,-1.9188883e-05,3.5014891e-06,0.00020676405,6.7468864e-06,5.8810405e-05
1976-04-01,3.6477577e-06,-1.3996243e-05,-2.6784837e-06,0.00012383724,-2.2579552e-06,6.6050845e-05
1976-05-01,3.6111887e-06,-1.008348e-05,6.4005144e-07,7.655496e-05,2.5781483e-06,3.6741687e-05
1976-06-01,1.4902544e-06,-1.1060692e-06,-1.3045479e-05,5.295954e-05,6.7743094e-06,3.836896e-05
1976-07-01,-2.6784837e-06,-7.989969e-06,-9.689393e-07,-6.9203597e-06,7.368537e-06,2.1584303e-05
1976-08-01,-1.0877848e-06,-3.1538657e-06,-1.0641139e-05,1.1464144e-05,9.754593e-06,2.5725618e-05
1976-09-01,-1.7825732e-06,-6.7558067e-06,-4.260044e-06,4.83977e-05,1.1520024e-06,1.928967e-05
1976-10-01,5.0292147e-07,-9.5715295e-06,-9.872238e-07,0.00011536263,4.406538e-06,6.273231e-05
1976-11-01,-6.388291e-08,-7.962546e-06,-8.135248e-07,0.0001752151,1.7645143e-06,5.174366e-05
1976-12-01,-1.1791999e-06,-8.63905e-06,1.6466947e-07,0.00023701483,-1.0146468e-06,5.8737267e-05
1977-01-01,-3.4410004e-06,-8.359726e-06,5.261987e-06,0.00023755233,5.4402626e-06,6.0810387e-05
1977-02-01,-1.3827521e-06,-1.19170945e-05,1.5992773e-06,0.00024608517,4.702859e-06,5.7512327e-05
1977-03-01,-1.1477532e-06,-1.1803648e-05,-2.4017936e-07,0.00017119409,2.3791654e-07,6.0105394e-05
1977-04-01,-4.8328e-07,-9.064719e-06,3.1470154e-06,0.00014023122,6.9880007e-06,5.4327713e-05
1977-05-01,8.395364e-08,-5.7666584e-06,6.673945e-07,0.00010922784,8.098155e-06,4.36232e-05
1977-06-01,-5.562106e-07,-7.2738803e-06,-5.6775207e-06,5.273946e-05,6.8502413e-06,2.746514e-05
1977-07-01,-2.9690273e-07,-7.233364e-06,-5.5721794e-06,9.346073e-06,7.5309217e-06,1.3178951e-05
1977-08-01,-1.83456e-07,4.419242e-06,-4.964426e-06,2.7384107e-05,9.670206e-06,2.4774832e-05
1977-09-01,4.1761414e-06,-3.927198e-06,-7.1928444e-06,4.5122317e-05,2.6770213e-06,3.8785507e-05
1977-10-01,1.0320437e-06,-7.2738803e-06,-1.0180993e-06,7.741413e-05,4.8568218e-06,4.6896952e-05
1977-11-01,1.0320437e-06,-1.0012809e-05,-9.826432e-06,0.00014287292,3.219946e-06,4.9311744e-05
1977-12-01,-4.31616e-06,-1.0539527e-05,5.343023e-06,0.00017126702,1.9558247e-06,5.511374e-05
1978-01-01,1.5234982e-06,-1.4002562e-05,3.60782e-06,0.00022723421,6.917213e-06,5.0432733e-05
1978-02-01,-5.7418474e-06,-9.970045e-06,1.3703648e-06,0.00018012004,1.4529724e-07,5.3206157e-05
1978-03-01,8.0036625e-07,-1.0029591e-05,1.5575279e-06,0.00018331033,5.385875e-06,5.9127327e-05
1978-04-01,7.3230694e-07,-1.0778251e-05,1.8783248e-07,9.3233626e-05,3.8630424e-06,4.6825582e-05
1978-05-01,2.3742432e-06,-7.7921395e-06,-1.22755555e-05,4.401813e-05,2.808123e-06,4.162754e-05
1978-06-01,2.473862e-07,-3.3682772e-06,-1.5738082e-05,2.6050428e-05,1.27788335e-05,2.8883405e-05
1978-07-01,-2.764249e-06,6.168557e-06,-9.255415e-06,3.7609534e-06,-3.419318e-06,3.442174e-05
1978-08-01,-3.4278237e-06,-1.5732039e-06,-2.3735065e-05,7.376613e-06,4.237372e-06,1.4225097e-05
1978-09-01,-5.097754e-07,-6.9584094e-06,-3.300218e-06,4.397559e-05,8.729297e-06,2.9172657e-05
1978-10-01,6.2110958e-06,-8.74497e-06,-3.9893166e-06,8.734648e-05,2.0169318e-06,3.204817e-05
1978-11-01,-1.5051446e-06,-1.3704808e-05,-2.9173789e-06,0.00020035073,5.470949e-06,3.904128e-05
1978-12-01,-4.7294634e-06,-6.33737e-06,5.3178155e-06,0.00011829652,-1.0117146e-06,4.520917e-05
1979-01-01,-7.901359e-06,-2.9668336e-06,4.1196472e-08,0.00019449864,-5.949518e-06,4.641221e-05
1979-02-01,-5.4181874e-07,-1.3748435e-05,3.5646517e-06,0.0001995937,6.978262e-06,4.9868064e-05
1979-03-01,-2.6626512e-06,-1.302177e-05,3.7843383e-06,0.00024173995,6.4712876e-06,5.229308e-05
1979-04-01,-1.5811129e-06,-4.639842e-06,3.6406964e-06,7.184529e-05,6.4628402e-06,5.2014246e-05
1979-05-01,-2.1810265e-06,-6.1861065e-06,2.795743e-06,0.0001315919,7.0026e-07,5.323098e-05
1979-06-01,4.012476e-06,-4.791931e-06,-8.923755e-06,4.155373e-05,2.0173684e-07,1.8917443e-05
1979-07-01,1.866294e-06,-4.4042463e-07,-1.3309054e-05,2.7054339e-05,3.9279803e-06,3.4777207e-05
1979-08-01,-2.8738905e-06,5.668582e-06,-1.3445242e-06,1.3982921e-05,4.7137873e-06,4.0387695e-05
1979-09-01,9.1895345e-08,1.5114165e-06,-1.1086831e-05,6.252546e-05,1.621258e-06,3.719377e-05
1979-10-01,3.8519356e-06,-6.2705985e-06,-2.8654395e-06,9.013007e-05,3.725192e-06,4.3243635e-05
1979-11-01,1.6888553e-06,-1.5446789e-05,-2.7217975e-06,0.00016169756,1.9423424e-06,5.017225e-05
1979-12-01,-3.6427955e-06,-1.3072469e-05,5.2545547e-06,0.0001692261,6.1755563e-06,3.8351358e-05
1980-01-01,-1.8723658e-06,-1.6309641e-05,9.947478e-06,0.00024040544,8.174917e-06,4.7154725e-05
1980-02-01,3.8061262e-07,-1.5456491e-05,1.5149202e-05,0.00020807688,4.596659e-06,5.5081553e-05
1980-03-01,-1.7067068e-06,-1.49843545e-05,1.4822508e-06,0.00017278301,5.300717e-06,6.536076e-05
1980-04-01,4.2202737e-07,-1.1083066e-05,-2.8828945e-06,0.00015366584,6.501752e-06,4.259079e-05
1980-05-01,8.150069e-06,-3.5869452e-06,1.486842e-07,6.440822e-05,2.641871e-06,4.2822714e-05
1980-06-01,5.62839e-07,-4.3572654e-06,-9.327065e-06,3.670986e-05,9.5747455e-06,3.3148168e-05
1980-07-01,2.2939857e-06,-3.731402e-07,-1.2565724e-05,2.4782334e-05,9.028066e-06,1.0452743e-05
1980-08-01,-6.8789814e-07,1.6396298e-06,-6.3617554e-06,3.9824266e-05,7.851879e-06,4.654178e-05
1980-09-01,1.9212457e-06,-5.6659774e-06,-1.2345772e-06,5.4145574e-05,1.1579228e-05,2.3515036e-05
1980-10-01,2.8240975e-06,-7.2646e-06,-3.5041157e-06,0.0001031561,6.0875973e-06,4.192815e-05
1980-11-01,-3.7608916e-06,-4.6471687e-06,-4.0342275e-06,0.00012005342,3.5115881e-06,4.3626165e-05
1980-12-01,9.02437e-07,-1.904303e-05,1.3497192e-06,0.00017523477,8.017538e-06,4.56058e-05
1981-01-01,-2.6993148e-06,-2.2114451e-05,6.549959e-06,0.00015393837,7.224906e-06,3.253958e-05
1981-02-01,4.8377115e-07,-1.8023107e-05,1.7586717e-06,0.00021107553,1.01496735e-05,4.099725e-05
1981-03-01,-4.5782508e-07,-1.5664962e-05,1.6712875e-07,0.00013943117,2.4419496e-06,4.9613238e-05
1981-04-01,-2.0243679e-06,-3.649242e-06,1.1087177e-06,9.806776e-05,8.958101e-06,4.588853e-05
1981-05-01,2.3586217e-06,-7.0489696e-06,-4.7074864e-06,5.0196526e-05,1.1041273e-05,4.6971778e-05
1981-06-01,3.7501777e-06,-5.8490623e-06,-1.4915022e-05,4.8588317e-05,7.9498495e-06,4.0105653e-05
1981-07-01,2.2502936e-06,3.700181e-06,-4.115871e-06,1.3491081e-05,9.758038e-06,4.4871944e-05
1981-08-01,1.7170023e-06,4.5877096e-07,-8.340539e-06,2.1398791e-05,6.8666013e-06,2.0198884e-05
1981-09-01,3.3002143e-06,-2.1576925e-06,-6.6240027e-06,4.7221758e-05,9.191419e-06,2.0973825e-05
1981-10-01,3.5877747e-07,-6.9989765e-06,-5.6614954e-07,0.00013787296,5.108406e-06,3.4289442e-05
1981-11-01,-6.3281186e-07,-1.4681704e-05,2.883582e-06,0.00016454587,3.7168465e-06,4.2938762e-05
1981-12-01,-1.4244142e-06,-1.6023267e-05,2.4502806e-06,0.00019739327,5.241727e-06,3.8947408e-05
1982-01-01,-2.4636902e-06,-1.3847472e-05,4.0830564e-06,0.00016587882,5.225731e-06,5.195508e-05
1982-02-01,-8.924522e-06,-1.761916e-05,8.748259e-06,0.00022906956,6.3082625e-06,2.7151324e-05
1982-03-01,-4.6115747e-06,-2.0643376e-05,4.2548854e-06,0.00019025299,8.456147e-06,4.593242e-05
1982-04-01,3.6620695e-06,-1.2747754e-05,1.4884135e-06,0.00014655647,-2.721441e-06,5.3578882e-05
1982-05-01,7.5368553e-06,-8.194242e-06,-1.2007367e-06,9.1510505e-05,4.7875656e-06,3.901623e-05
1982-06-01,2.8716531e-06,-7.0945316e-06,-6.707909e-06,6.1611965e-05,1.1738113e-05,2.0054718e-05
1982-07-01,1.3681347e-06,-9.594667e-06,-6.6134016e-06,4.1378906e-05,1.020882e-05,3.5949055e-05
1982-08-01,9.385549e-07,-4.285095e-06,-1.2343953e-05,-2.5239846e-05,8.017978e-06,3.1301035e-05
1982-09-01,1.7289785e-06,-5.3934054e-06,-2.9276343e-06,5.8467464e-05,7.7516415e-06,3.0493433e-05
1982-10-01,1.7289785e-06,-8.099734e-06,1.8750361e-06,9.472374e-05,8.619387e-06,5.2083957e-05
1982-11-01,-6.165137e-07,-1.1716773e-05,-5.821421e-07,0.00012962255,6.986993e-06,4.5537206e-05
1982-12-01,4.280664e-06,-1.5849299e-05,3.0005249e-06,0.00021763422,1.0036991e-05,6.5332104e-05
1983-01-01,-4.1953244e-06,-1.8234143e-05,4.8538423e-06,0.00021473196,5.8361256e-06,4.4536315e-05
1983-02-01,-4.7482172e-07,-1.5713242e-05,6.887949e-06,0.00026071668,7.218274e-06,4.4936183e-05
1983-03-01,-5.620939e-06,-1.633912e-05,3.6629353e-06,0.00023340402,8.030147e-07,4.6327023e-05
1983-04-01,-2.8218674e-06,-9.080661e-06,4.280122e-06,0.0001811779,6.383769e-06,5.1507912e-05
1983-05-01,-6.399823e-07,4.3148902e-06,-1.3614845e-06,0.00010026563,3.6281635e-06,4.981282e-05
1983-06-01,2.680652e-06,-3.951929e-06,-2.648012e-06,9.2546456e-05,5.6622703e-06,2.8306922e-05
1983-07-01,2.814486e-07,-5.6296303e-06,-7.13348e-06,4.110267e-05,1.1625507e-05,4.112875e-05
1983-08-01,-1.6048798e-06,-3.2999706e-06,-1.1871034e-05,-1.1306005e-05,4.8364564e-06,3.7816808e-05
1983-09-01,1.802684e-06,-6.0468847e-06,-4.916823e-06,3.760818e-05,1.109525e-05,3.6008714e-05
1983-10-01,6.5523636e-07,1.7939892e-06,5.0746166e-07,6.489477e-05,5.0972412e-06,4.5388206e-05
1983-11-01,-1.3440986e-06,-8.654712e-06,-2.9522598e-06,0.00013602767,6.8131703e-07,5.2394575e-05
1983-12-01,3.219604e-06,-1.593056e-05,3.9150254e-06,0.00025088515,8.131017e-06,4.920433e-05
1984-01-01,3.4663462e-06,-1.5875434e-05,1.2124641e-05,0.00028030222,1.109155e-05,5.407146e-05
1984-02-01,-1.891749e-09,-1.2874545e-05,8.656403e-06,0.00025713144,1.0476615e-05,7.012538e-05
1984-03-01,-3.7325008e-06,-1.4006029e-05,2.359462e-06,0.00016603078,4.0156883e-06,6.455816e-05
