,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6
1967-09-01,-13.44871711730957,-3.7128067016601562,-34.450401306152344,11.585783004760742,-15.179401397705078,-22.946252822875977
1967-10-01,-29.921236038208008,-6.906406402587891,-40.97801971435547,12.103357315063477,-11.314754486083984,-15.045519828796387
1967-11-01,-33.874046325683594,-13.770364761352539,-28.936704635620117,10.287771224975586,-16.13454246520996,-22.293167114257812
1967-12-01,-48.178314208984375,-9.404470443725586,-27.75787925720215,5.765134811401367,-31.97846221923828,-17.768898010253906
1968-01-01,-43.02825164794922,-8.216175079345703,-22.351058959960938,5.849422454833984,-27.812101364135742,-19.85849380493164
1968-02-01,-44.64924240112305,-15.462310791015625,-26.594078063964844,1.141439437866211,-32.21192932128906,-22.155960083007812
1968-03-01,-32.41067886352539,-2.2099437713623047,-27.826688766479492,14.79859733581543,-34.18666076660156,-23.35027503967285
1968-04-01,-30.523473739624023,-18.350553512573242,-18.323200225830078,-2.696786880493164,-30.634700775146484,-27.514888763427734
1968-05-01,-25.64227294921875,-21.371904373168945,-36.172325134277344,-5.285991668701172,-20.4893856048584,-33.08898162841797
1968-06-01,-21.355491638183594,-10.090618133544922,-42.03633117675781,-3.8345794677734375,-15.274499893188477,-35.235107421875
1968-07-01,-18.769929885864258,-8.553504943847656,-40.99882507324219,-4.013271331787109,-15.143218994140625,-33.584938049316406
1968-08-01,-15.713937759399414,-9.811637878417969,-40.488277435302734,-7.543346405029297,-20.73736572265625,-33.96784973144531
1968-09-01,-11.425334930419922,-12.73270034790039,-41.177513122558594,-8.59726333618164,-14.758481979370117,-31.272884368896484
1968-10-01,-30.35025405883789,-15.114044189453125,-36.83238983154297,-8.272701263427734,-12.929628372192383,-29.052003860473633
1968-11-01,-36.04833221435547,-21.649057388305664,-26.48832130432129,-11.05154037475586,-21.73657989501953,-21.83868980407715
1968-12-01,-40.73625946044922,-17.621200561523438,-26.648780822753906,-9.592830657958984,-30.95197105407715,-12.942392349243164
1969-01-01,-33.866085052490234,-27.206649780273438,-21.1376895904541,-20.699810028076172,-29.86876678466797,-19.82902717590332
1969-02-01,-38.66950225830078,-23.23421287536621,-21.15925407409668,-15.418704986572266,-30.301671981811523,-25.649188995361328
1969-03-01,-22.715057373046875,-23.133033752441406,-30.094341278076172,-15.262792587280273,-34.070098876953125,-25.05705451965332
1969-04-01,-27.626285552978516,-18.158777236938477,-27.41398048400879,-4.435197830200195,-24.735279083251953,-27.55496597290039
1969-05-01,-23.670433044433594,-16.314369201660156,-32.72162628173828,3.294057846069336,-18.867015838623047,-29.105791091918945
1969-06-01,-19.644916534423828,-1.9737777709960938,-35.80171585083008,10.487571716308594,-16.805328369140625,-23.81970977783203
1969-07-01,-15.035562515258789,-0.0165863037109375,-38.03258514404297,12.603996276855469,-12.108062744140625,-20.656686782836914
1969-08-01,-12.791423797607422,-0.7613143920898438,-36.93456268310547,11.346746444702148,-11.285377502441406,-22.547534942626953
1969-09-01,-12.625558853149414,-3.4781665802001953,-28.817188262939453,7.961465835571289,-6.435520172119141,-20.319982528686523
1969-10-01,-33.42156982421875,-7.740865707397461,-33.813011169433594,12.34524917602539,-19.968353271484375,-15.19810676574707
1969-11-01,-35.75361633300781,-7.186882019042969,-26.97443962097168,11.529197692871094,-14.549578666687012,-10.855789184570312
1969-12-01,-38.171913146972656,-6.780515670776367,-19.240211486816406,10.334976196289062,-22.00847816467285,-14.876331329345703
1970-01-01,-39.289649963378906,-9.088602066040039,-15.954139709472656,6.602630615234375,-31.246021270751953,-12.04214859008789
1970-02-01,-35.836910247802734,-7.70750617980957,-23.68161392211914,6.474504470825195,-23.581775665283203,-18.04408836364746
1970-03-01,-37.72551727294922,-10.018760681152344,-26.004518508911133,7.885551452636719,-26.217504501342773,-20.160655975341797
1970-04-01,-30.292564392089844,-8.933853149414062,-23.80474853515625,6.890497207641602,-27.73670768737793,-23.26229476928711
1970-05-01,-29.364070892333984,-11.173555374145508,-39.52593231201172,3.679035186767578,-15.005678176879883,-24.801467895507812
1970-06-01,-20.272140502929688,-7.895534515380859,-31.55385398864746,-3.1548843383789062,-10.284994125366211,-18.378543853759766
1970-07-01,-16.125530242919922,-8.607711791992188,-35.53739929199219,-3.288005828857422,-16.75118064880371,-28.280826568603516
1970-08-01,-14.396663665771484,-10.338245391845703,-33.54729080200195,-4.958629608154297,-17.722938537597656,-29.613666534423828
1970-09-01,-14.443254470825195,-14.955757141113281,-39.492652893066406,-9.707599639892578,-15.935834884643555,-26.254112243652344
1970-10-01,-25.100982666015625,-16.401748657226562,-35.452537536621094,-12.800918579101562,-13.584648132324219,-22.05924415588379
1970-11-01,-35.643890380859375,-22.478565216064453,-26.543642044067383,-16.68462562561035,-18.609834671020508,-16.583120346069336
1970-12-01,-37.09154510498047,-22.212331771850586,-29.04458999633789,-16.062297821044922,-24.29561996459961,-15.187049865722656
1971-01-01,-52.269283294677734,-22.92884635925293,-25.184173583984375,-18.72032928466797,-37.9207878112793,-18.034420013427734
1971-02-01,-43.48642349243164,-13.489480972290039,-21.468847274780273,-10.750757217407227,-32.15264892578125,-22.612024307250977
1971-03-01,-28.510814666748047,-18.90160369873047,-30.09819793701172,-10.932029724121094,-25.968063354492188,-16.77366065979004
1971-04-01,-21.214082717895508,-18.192832946777344,-28.239717483520508,-6.659816741943359,-24.494998931884766,-22.074731826782227
1971-05-01,-29.005645751953125,-19.530349731445312,-32.820587158203125,-0.8279857635498047,-20.175426483154297,-25.373611450195312
1971-06-01,-20.193389892578125,-3.0669784545898438,-34.32468032836914,2.586843490600586,-9.032722473144531,-25.57611656188965
1971-07-01,-14.63265609741211,-6.765972137451172,-39.15868377685547,8.142681121826172,-12.374065399169922,-20.787841796875
1971-08-01,-16.371915817260742,-2.7534217834472656,-44.16905975341797,10.482927322387695,-15.02133560180664,-22.892919540405273
1971-09-01,-14.45791244506836,-2.6570682525634766,-32.420475006103516,8.959234237670898,-12.016416549682617,-23.451444625854492
1971-10-01,-21.619094848632812,-3.859037399291992,-44.998680114746094,10.714826583862305,-10.411067962646484,-22.597326278686523
1971-11-01,-33.59794616699219,-3.04248046875,-32.404144287109375,13.453550338745117,-17.064353942871094,-21.753009796142578
1971-12-01,-38.94964599609375,-7.489437103271484,-25.407907485961914,11.222724914550781,-23.201576232910156,-20.93482208251953
1972-01-01,-34.23638916015625,-11.320316314697266,-26.01620864868164,11.479554176330566,-31.357173919677734,-16.16777992248535
1972-02-01,-43.78785705566406,-3.7557449340820312,-25.621700286865234,8.96329116821289,-30.665700912475586,-21.62063980102539
1972-03-01,-26.776540756225586,-8.309121131896973,-25.637479782104492,11.871197700500488,-32.65547180175781,-20.21617889404297
1972-04-01,-23.439695358276367,-6.794197082519531,-25.882795333862305,14.5093994140625,-25.585834503173828,-22.58468246459961
1972-05-01,-24.098169326782227,-5.246278762817383,-29.417613983154297,9.554342269897461,-14.73749828338623,-31.86788558959961
1972-06-01,-19.13020133972168,-6.501543045043945,-38.57744598388672,3.986713409423828,-8.644811630249023,-24.628965377807617
1972-07-01,-15.459095001220703,-8.957551956176758,-38.078208923339844,-4.269327163696289,-16.27107048034668,-31.473373413085938
1972-08-01,-13.136499404907227,-11.040573120117188,-46.71440887451172,-8.400932312011719,-15.055974960327148,-25.921527862548828
1972-09-01,-17.642536163330078,-15.416057586669922,-43.40913009643555,-11.90562629699707,-17.17485809326172,-28.61137580871582
1972-10-01,-30.06604766845703,-22.17152214050293,-35.31949996948242,-13.47219467163086,-15.279770851135254,-24.527111053466797
1972-11-01,-34.8173942565918,-24.215805053710938,-27.96868133544922,-16.173519134521484,-16.80186653137207,-21.061153411865234
1972-12-01,-41.532691955566406,-27.604297637939453,-19.391294479370117,-23.62188720703125,-31.434640884399414,-18.524803161621094
1973-01-01,-47.31484603881836,-17.92504119873047,-23.260822296142578,-14.030717849731445,-35.94883728027344,-17.45836067199707
1973-02-01,-33.23634338378906,-17.46632194519043,-21.868741989135742,-8.075345993041992,-29.42325210571289,-20.26959800720215
1973-03-01,-33.12963104248047,-10.983745574951172,-25.108436584472656,1.2136898040771484,-24.14958953857422,-21.09147071838379
1973-04-01,-30.687911987304688,-9.770055770874023,-24.887041091918945,6.8266143798828125,-21.688758850097656,-27.808181762695312
1973-05-01,-25.10525131225586,-6.805908203125,-41.36903381347656,8.072160720825195,-12.254777908325195,-21.863964080810547
1973-06-01,-22.910411834716797,-5.52691650390625,-40.225425720214844,10.024898529052734,-13.481212615966797,-20.987939834594727
1973-07-01,-16.13636016845703,-3.814685821533203,-36.50630569458008,7.654853820800781,-17.604894638061523,-18.700721740722656
1973-08-01,-14.276004791259766,-2.5962181091308594,-39.07066345214844,11.004453659057617,-17.98397445678711,-18.624267578125
1973-09-01,-12.75172233581543,-2.8733558654785156,-41.45344924926758,9.78598403930664,-9.62352180480957,-29.584123611450195
1973-10-01,-22.84033203125,-7.75520133972168,-36.858306884765625,8.95615005493164,-10.423089981079102,-21.15836524963379
1973-11-01,-38.39851760864258,-10.096572875976562,-22.931121826171875,7.4366455078125,-18.91574478149414,-17.428096771240234
1973-12-01,-46.64747619628906,-7.140392303466797,-26.733062744140625,7.871471405029297,-23.71794891357422,-18.715055465698242
1974-01-01,-44.64942169189453,-10.722699165344238,-18.324243545532227,8.400323867797852,-31.70132064819336,-14.9384765625
1974-02-01,-43.79804992675781,-10.362756729125977,-27.495407104492188,10.844324111938477,-29.8095645904541,-14.619619369506836
1974-03-01,-27.082870483398438,-14.762612342834473,-26.767303466796875,10.167169570922852,-29.283618927001953,-22.097900390625
1974-04-01,-29.130767822265625,-0.5670337677001953,-30.310855865478516,15.060102462768555,-25.901138305664062,-17.965944290161133
1974-05-01,-23.044601440429688,-8.443058013916016,-37.16950607299805,8.03216552734375,-13.618682861328125,-21.90066909790039
1974-06-01,-18.559276580810547,-9.046249389648438,-41.063140869140625,-0.011505126953125,-13.995063781738281,-27.620319366455078
1974-07-01,-17.466299057006836,-7.767547607421875,-37.13005828857422,0.16271209716796875,-14.335283279418945,-23.794071197509766
1974-08-01,-16.411121368408203,-10.055408477783203,-32.253562927246094,-2.0643348693847656,-24.203323364257812,-37.412750244140625
1974-09-01,-14.977920532226562,-9.210609436035156,-48.46581268310547,-3.0192527770996094,-14.427322387695312,-22.61233901977539
1974-10-01,-13.15848159790039,-14.903959274291992,-38.91333770751953,-7.836578369140625,-7.246532440185547,-24.18195343017578
1974-11-01,-32.05140686035156,-21.762611389160156,-28.261314392089844,-12.8494873046875,-13.447750091552734,-15.829292297363281
1974-12-01,-37.228675842285156,-25.314380645751953,-20.276817321777344,-16.910770416259766,-17.86568832397461,-16.953500747680664
1975-01-01,-39.85395812988281,-23.39553451538086,-24.636966705322266,-15.231245040893555,-28.373916625976562,-18.51691246032715
1975-02-01,-42.189552307128906,-24.640132904052734,-21.63631820678711,-14.44743537902832,-35.7005615234375,-22.776405334472656
1975-03-01,-39.388423919677734,-14.645366668701172,-25.663040161132812,-8.606071472167969,-35.58338165283203,-27.59168815612793
1975-04-01,-24.844396591186523,-17.75368881225586,-24.350358963012695,-10.737401962280273,-21.401968002319336,-25.39543914794922
1975-05-01,-28.993045806884766,-16.361833572387695,-32.96593475341797,-5.431247711181641,-15.376924514770508,-24.819061279296875
1975-06-01,-18.491579055786133,-9.80474853515625,-38.79146194458008,-1.7861366271972656,-10.336790084838867,-26.489604949951172
1975-07-01,-15.790203094482422,-5.3014068603515625,-34.4084587097168,6.889608383178711,-14.917722702026367,-22.196861267089844
1975-08-01,-15.418092727661133,-4.745609283447266,-41.90769958496094,12.673967361450195,-19.677583694458008,-27.127737045288086
1975-09-01,-13.510030746459961,-3.5121002197265625,-38.95930862426758,12.412698745727539,-15.156824111938477,-24.211015701293945
1975-10-01,-19.11071014404297,-1.5612869262695312,-36.93723678588867,10.948001861572266,-11.413537979125977,-22.09235382080078
1975-11-01,-40.29574203491211,-4.892873764038086,-22.162023544311523,9.858585357666016,-21.235702514648438,-16.714941024780273
1975-12-01,-42.75801467895508,-10.219614028930664,-20.759084701538086,8.271965026855469,-23.381284713745117,-18.94444465637207
1976-01-01,-41.667877197265625,-10.172660827636719,-19.77008056640625,6.140935897827148,-26.08426284790039,-16.61467170715332
1976-02-01,-33.998016357421875,-6.219989776611328,-25.140668869018555,9.032272338867188,-33.18561553955078,-23.014636993408203
1976-03-01,-34.96515655517578,-8.796794891357422,-29.179121017456055,9.851400375366211,-27.534135818481445,-23.287118911743164
1976-04-01,-24.469554901123047,-3.6616859436035156,-25.043113708496094,13.343206405639648,-18.325254440307617,-19.90968894958496
1976-05-01,-26.551856994628906,-2.385059356689453,-25.768049240112305,18.33534812927246,-14.022729873657227,-27.611507415771484
1976-06-01,-19.549741744995117,-0.4104042053222656,-27.889034271240234,14.508825302124023,-9.932136535644531,-18.187332153320312
1976-07-01,-18.63137435913086,-1.880462646484375,-30.90483856201172,14.027776718139648,-15.706399917602539,-27.224651336669922
1976-08-01,-11.467790603637695,-5.609428405761719,-40.482078552246094,10.626798629760742,-10.379547119140625,-30.423789978027344
1976-09-01,-17.41193389892578,-8.39480209350586,-45.60877227783203,7.035755157470703,-16.62308120727539,-25.48379135131836
1976-10-01,-32.321075439453125,-13.649330139160156,-39.104530334472656,3.883707046508789,-17.632274627685547,-27.978179931640625
1976-11-01,-32.640647888183594,-16.064661026000977,-31.61295509338379,0.02523040771484375,-18.858444213867188,-14.46173095703125
1976-12-01,-38.18616485595703,-20.592575073242188,-18.146963119506836,-6.857463836669922,-25.668813705444336,-14.714027404785156
1977-01-01,-38.274085998535156,-18.792055130004883,-17.627948760986328,-5.671939849853516,-30.82590675354004,-16.83536148071289
1977-02-01,-41.3630485534668,-12.582290649414062,-20.230388641357422,-1.1694183349609375,-25.222965240478516,-19.586410522460938
1977-03-01,-33.07804870605469,-21.88632583618164,-22.602832794189453,-10.997123718261719,-23.72979164123535,-23.82002067565918
1977-04-01,-24.731138229370117,-14.652214050292969,-21.548412322998047,-3.6126327514648438,-23.9686279296875,-24.49230194091797
1977-05-01,-27.491031646728516,-20.42145347595215,-32.53314971923828,-7.186344146728516,-15.779169082641602,-27.158432006835938
1977-06-01,-24.900976181030273,-12.702594757080078,-31.6804141998291,-9.886085510253906,-9.530487060546875,-29.41057586669922
1977-07-01,-16.458528518676758,-12.760974884033203,-38.810142517089844,-8.792743682861328,-14.722980499267578,-18.664676666259766
1977-08-01,-15.064428329467773,-12.506214141845703,-31.77594757080078,-9.242107391357422,-12.969738006591797,-19.735023498535156
1977-09-01,-14.38153076171875,-15.582794189453125,-41.27458572387695,-13.856090545654297,-10.206302642822266,-29.822790145874023
1977-10-01,-25.8527889251709,-19.068044662475586,-38.13432312011719,-14.586753845214844,-15.21303939819336,-27.048744201660156
1977-11-01,-33.9378662109375,-18.413455963134766,-26.516223907470703,-15.82339859008789,-19.002588272094727,-21.22465705871582
1977-12-01,-31.38850212097168,-26.723217010498047,-25.09204864501953,-14.666366577148438,-31.660953521728516,-17.178577423095703
1978-01-01,-44.40718078613281,-16.748764038085938,-19.131000518798828,-4.7984771728515625,-30.370525360107422,-16.96811294555664
1978-02-01,-33.871612548828125,-19.272132873535156,-22.365127563476562,-7.741840362548828,-27.015674591064453,-13.064037322998047
1978-03-01,-39.32474136352539,-7.391561508178711,-26.102567672729492,0.5679283142089844,-29.741384506225586,-17.721384048461914
1978-04-01,-20.59162712097168,-6.165586471557617,-23.885271072387695,8.666847229003906,-23.366653442382812,-23.555397033691406
1978-05-01,-25.121444702148438,-3.6439170837402344,-35.007469177246094,10.493059158325195,-17.85061264038086,-22.426342010498047
1978-06-01,-22.674598693847656,0.982818603515625,-32.86158752441406,13.324193954467773,-11.37045669555664,-25.374805450439453
1978-07-01,-14.317218780517578,-2.6491928100585938,-38.108970642089844,15.935981750488281,-17.296289443969727,-25.930828094482422
1978-08-01,-14.317214965820312,-2.657695770263672,-38.661590576171875,14.624988555908203,-17.280982971191406,-24.922502517700195
1978-09-01,-17.384706497192383,-2.654296875,-44.14022445678711,11.15450668334961,-8.821582794189453,-29.50333023071289
1978-10-01,-25.417314529418945,-4.631839752197266,-31.42306137084961,14.924253463745117,-11.54049301147461,-20.538915634155273
1978-11-01,-38.95745849609375,-11.290538787841797,-23.708431243896484,9.090242385864258,-16.277759552001953,-14.779722213745117
1978-12-01,-33.949832916259766,-12.232549667358398,-24.391984939575195,5.648670196533203,-27.62441062927246,-17.70098114013672
1979-01-01,-41.108394622802734,-22.29869842529297,-21.602981567382812,3.6153621673583984,-34.40689468383789,-16.306293487548828
1979-02-01,-49.46891784667969,-2.692196846008301,-29.064123153686523,14.231029510498047,-37.69520568847656,-19.043087005615234
1979-03-01,-42.80755615234375,-8.017126083374023,-24.674253463745117,16.09668731689453,-27.978919982910156,-22.832382202148438
1979-04-01,-27.326313018798828,-8.697978973388672,-31.117090225219727,12.854455947875977,-24.79169273376465,-22.826433181762695
1979-05-01,-24.686145782470703,-7.770351409912109,-32.966392517089844,10.018062591552734,-22.433977127075195,-25.702966690063477
1979-06-01,-21.11538314819336,-6.352155685424805,-33.183433532714844,4.696104049682617,-14.874715805053711,-24.152462005615234
1979-07-01,-18.70563507080078,-9.937786102294922,-39.190704345703125,-3.826457977294922,-13.81181526184082,-28.042842864990234
1979-08-01,-13.318267822265625,-12.4560546875,-40.246177673339844,-6.650959014892578,-12.23158073425293,-34.73096466064453
1979-09-01,-22.4072208404541,-14.623485565185547,-39.99643325805664,-10.386734008789062,-10.285646438598633,-26.991830825805664
1979-10-01,-26.803035736083984,-24.996841430664062,-42.87742614746094,-14.736465454101562,-14.995132446289062,-27.26387596130371
1979-11-01,-33.27411651611328,-17.9415340423584,-41.7015380859375,-10.429845809936523,-18.68779754638672,-21.46621322631836
1979-12-01,-26.251514434814453,-24.311527252197266,-21.51081085205078,-17.275545120239258,-26.434364318847656,-20.276948928833008
1980-01-01,-50.68946075439453,-24.875415802001953,-22.957637786865234,-19.98642921447754,-35.75746154785156,-20.89129638671875
1980-02-01,-44.497196197509766,-26.95357322692871,-29.489227294921875,-23.296960830688477,-32.44017791748047,-17.042234420776367
1980-03-01,-35.379302978515625,-18.654449462890625,-25.28057861328125,-11.369928359985352,-24.649198532104492,-22.002124786376953
1980-04-01,-31.842557907104492,-19.93071746826172,-27.946226119995117,-11.179166793823242,-25.581077575683594,-30.92924690246582
1980-05-01,-29.27482795715332,-16.496952056884766,-34.361328125,-1.4197654724121094,-17.985931396484375,-30.23033905029297
1980-06-01,-22.65545082092285,-7.716693878173828,-41.99699401855469,1.1952362060546875,-12.845401763916016,-26.79656982421875
1980-07-01,-17.162092208862305,-4.021259307861328,-34.48963165283203,6.156810760498047,-14.908367156982422,-26.605806350708008
1980-08-01,-16.768747329711914,-0.98590087890625,-29.197168350219727,10.370523452758789,-12.941627502441406,-11.905086517333984
1980-09-01,-14.471126556396484,0.003376007080078125,-36.27742004394531,9.29008674621582,-9.990682601928711,-22.000436782836914
1980-10-01,-31.11495018005371,-1.0500526428222656,-41.463523864746094,10.362083435058594,-13.675992965698242,-23.59577178955078
1980-11-01,-32.016441345214844,-7.124143600463867,-24.135988235473633,11.476285934448242,-12.295055389404297,-23.07918357849121
1980-12-01,-43.51805114746094,-10.064963340759277,-22.947507858276367,8.878168106079102,-26.913055419921875,-12.61074447631836
1981-01-01,-44.156349182128906,-2.8685121536254883,-20.090591430664062,12.340286254882812,-23.019664764404297,-12.751386642456055
1981-02-01,-39.278228759765625,-7.115302085876465,-22.942583084106445,11.52176284790039,-22.570026397705078,-17.70291519165039
1981-03-01,-26.609432220458984,-7.498872756958008,-18.082813262939453,13.672685623168945,-22.028623580932617,-17.458826065063477
1981-04-01,-30.261600494384766,-5.89301872253418,-20.55307388305664,14.045242309570312,-24.315359115600586,-29.740385055541992
1981-05-01,-28.140039443969727,-8.269681930541992,-34.24961853027344,12.813783645629883,-19.59874153137207,-34.89929962158203
1981-06-01,-17.57261085510254,-6.6051025390625,-40.718910217285156,4.23577880859375,-14.595819473266602,-23.603275299072266
1981-07-01,-13.285446166992188,-5.105693817138672,-32.44922637939453,5.08734130859375,-19.811628341674805,-17.721267700195312
1981-08-01,-12.008106231689453,-8.29537582397461,-34.4735221862793,3.3805503845214844,-16.284259796142578,-34.201904296875
1981-09-01,-13.685531616210938,-9.062511444091797,-41.20708465576172,2.0756759643554688,-9.246040344238281,-22.694822311401367
1981-10-01,-24.58881187438965,-18.323232650756836,-40.51886749267578,-0.034870147705078125,-12.630258560180664,-32.33177185058594
1981-11-01,-34.63502502441406,-13.412078857421875,-38.52944564819336,-4.619348526000977,-14.149852752685547,-24.72645378112793
1981-12-01,-37.305328369140625,-19.266559600830078,-31.735313415527344,-10.26093864440918,-23.205026626586914,-17.611154556274414
1982-01-01,-47.65648651123047,-19.81966209411621,-22.81719970703125,-7.924953460693359,-33.2090950012207,-19.70480728149414
1982-02-01,-37.444149017333984,-20.225696563720703,-28.682863235473633,-4.971092224121094,-32.14467239379883,-23.729562759399414
1982-03-01,-37.14488220214844,-16.883594512939453,-28.39977264404297,-2.6222381591796875,-30.586856842041016,-24.198688507080078
1982-04-01,-28.07461929321289,-21.023208618164062,-28.925512313842773,-7.145238876342773,-34.30263900756836,-29.092130661010742
1982-05-01,-32.30158233642578,-19.24215316772461,-32.874237060546875,-11.800884246826172,-19.978193283081055,-26.748132705688477
1982-06-01,-20.6818790435791,-13.554435729980469,-39.64093780517578,-14.505626678466797,-14.062383651733398,-31.119068145751953
1982-07-01,-14.56547737121582,-13.784141540527344,-33.535865783691406,-13.143547058105469,-9.52806282043457,-35.025733947753906
1982-08-01,-13.641790390014648,-9.791744232177734,-35.78118896484375,-9.65262222290039,-16.454914093017578,-21.6007137298584
1982-09-01,-14.594594955444336,-9.393796920776367,-44.25614929199219,-4.087846755981445,-10.877197265625,-29.72625732421875
1982-10-01,-29.659934997558594,-10.760723114013672,-37.106056213378906,3.835489273071289,-12.837808609008789,-18.048315048217773
1982-11-01,-32.00069808959961,-5.867280960083008,-35.75206756591797,11.414260864257812,-16.382118225097656,-11.469261169433594
1982-12-01,-46.82176971435547,-11.711913108825684,-29.857290267944336,6.182724952697754,-24.933109283447266,-14.720775604248047
1983-01-01,-34.858848571777344,-17.677518844604492,-24.567293167114258,0.2293872833251953,-26.82863426208496,-11.205846786499023
1983-02-01,-47.46379852294922,-13.361444473266602,-20.30978775024414,-4.184297561645508,-30.09212875366211,-5.487417221069336
1983-03-01,-37.67007064819336,-17.540861129760742,-32.49012756347656,-1.5064773559570312,-28.611679077148438,-11.111490249633789
1983-04-01,-24.74299430847168,-10.232982635498047,-32.63329315185547,12.388578414916992,-21.699129104614258,-17.27568244934082
1983-05-01,-23.44312858581543,-12.504087448120117,-32.24121856689453,15.824519157409668,-17.111370086669922,-16.328847885131836
1983-06-01,-21.601520538330078,-0.9793739318847656,-41.257301330566406,12.95960807800293,-11.36528205871582,-21.217578887939453
1983-07-01,-15.739921569824219,-2.7005958557128906,-41.34027862548828,11.532848358154297,-7.324150085449219,-17.379802703857422
1983-08-01,-16.42646026611328,-1.7000770568847656,-33.25638198852539,8.93962287902832,-13.766534805297852,-25.31565284729004
1983-09-01,-13.013296127319336,-3.8735694885253906,-40.81317138671875,7.608850479125977,-7.825222015380859,-24.1133975982666
1983-10-01,-21.29566764831543,-5.781879425048828,-39.166786193847656,6.813310623168945,-8.89895248413086,-21.090682983398438
1983-11-01,-41.02466583251953,-17.690534591674805,-34.36427307128906,1.65777587890625,-17.306594848632812,-22.143264770507812
1983-12-01,-47.60370635986328,-12.953102111816406,-26.351964950561523,3.7011184692382812,-27.860069274902344,-14.965536117553711
