,mgu850_cluster1,mgu850_cluster2,mgu850_cluster3,mgu850_cluster4,mgu850_cluster5,mgu850_cluster6
1973-10-01,0.12742157,-0.41985434,-1.0958264,0.5358078,-0.3765312,0.68903273
1973-11-01,0.09078789,-0.0060523986,-0.68743974,-0.08282433,-0.39659995,0.61767614
1973-12-01,0.17106362,0.34913522,-0.6390198,-0.96553767,-0.3443573,0.56320345
1974-01-01,0.13773194,0.15120926,-0.55684394,-0.74486923,-0.29683,0.67090833
1974-02-01,0.12754135,0.27414855,-0.7783985,-1.075557,-0.24982376,0.67090833
1974-03-01,0.10387383,-0.019065475,-0.85301626,-0.49833298,-0.355999,0.51246756
1974-04-01,0.061141204,-0.06640053,-0.96773833,-0.17816392,-0.3490959,0.27414855
1974-05-01,-0.01676445,-0.29420012,-0.64855576,0.22549896,-0.12491188,0.7396099
1974-06-01,0.010518646,-0.5953037,-0.6429672,0.6561161,-0.4638176,0.33759078
1974-07-01,0.09236908,-0.44409484,-0.8684662,0.604179,-0.30899277,0.15876961
1974-08-01,0.10321655,-0.2166233,-0.72087324,0.8947636,-0.2948578,0.19492836
1974-09-01,0.18046494,-0.22352676,-0.8819435,0.5601311,-0.2531109,0.8165291
1974-10-01,0.119652174,-0.4618454,-0.78793144,0.67682534,-0.42535782,0.8779991
1974-11-01,0.100587085,0.029255677,-0.41483918,-0.054566573,-0.36520308,0.8779991
1974-12-01,0.14923707,0.38393974,-0.61634177,-0.5489548,-0.4007042,0.8609058
1975-01-01,0.11369209,0.3030731,-0.52982366,-0.62166405,-0.36736146,0.5108223
1975-02-01,0.15581207,0.55420876,-0.48612022,-1.0545807,-0.4145481,0.7806431
1975-03-01,0.12509307,0.2596863,-0.90383565,-0.5348911,-0.2894554,0.7758926
1975-04-01,0.0965908,-0.22073326,-0.94215506,-0.2527191,-0.41264838,0.89591825
1975-05-01,0.06587143,-0.16721268,-0.72173846,0.36356124,-0.35216027,0.7676586
1975-06-01,0.075688936,-0.32365838,-0.92885435,0.6979866,-0.35121003,0.43861657
1975-07-01,0.027235413,-0.41169816,-0.864566,0.83764726,-0.35025978,0.19159774
1975-08-01,0.16847953,-0.32144126,-1.2097588,1.0726318,-0.22200012,0.5646599
1975-09-01,0.19951554,-0.44241714,-0.9545067,0.68215215,-0.42119867,0.8104118
1975-10-01,0.14377785,-0.2277008,-0.9630569,0.29420584,-0.31890756,0.85918236
1975-11-01,0.13744393,-0.12445946,-0.79584426,-0.3898464,-0.42911607,0.6511162
1975-12-01,0.119392395,0.41771507,-0.45666808,-0.6400322,-0.48643723,0.34360963
1976-01-01,0.16247979,0.14195976,-0.7585766,-0.7659771,-0.11908455,0.54967386
1976-02-01,0.12513962,0.042049408,-0.7414204,-0.5251163,-0.43765336,0.50493276
1976-03-01,0.13523178,-0.007064438,-0.9940548,-0.81576383,-0.29502028,0.6630394
1976-04-01,0.08241768,-0.053150557,-0.9903542,0.19073753,-0.39055747,0.89986306
1976-05-01,0.053487014,0.091163635,-0.77808726,0.55741084,-0.36398202,0.52679825
1976-06-01,0.056178283,-0.54967344,-0.7585762,0.7646316,-0.18602791,0.5123333
1976-07-01,0.11740265,-0.5675022,-0.77640533,1.0821908,-0.3838295,0.35557213
1976-08-01,0.15003319,-0.30544892,-0.920047,0.71013486,-0.33807945,0.6300724
1976-09-01,0.123457715,-0.17559966,-0.8016354,0.9388855,-0.29636613,0.57725793
1976-10-01,0.12009392,-0.0016819,-0.70037997,0.43765298,-0.31520462,0.5385723
1976-11-01,0.08746338,-0.10630188,-0.71518135,-0.0097553255,-0.21563073,0.56043816
1976-12-01,0.15810661,0.21630363,-0.35456315,-0.6162804,-0.4184788,0.81004524
1977-01-01,0.14224091,0.45856744,-0.5817013,-0.5916084,-0.27209777,0.7748936
1977-02-01,0.12667236,0.1829319,0.06545906,-1.1775554,-0.3092495,0.6107155
1977-03-01,0.12914887,0.18010063,-0.80956954,-0.8109848,-0.31031114,0.6549446
1977-04-01,0.07678147,-0.04776726,-0.9433178,-0.18116227,-0.42459908,0.55728686
1977-05-01,0.0077846525,-0.11853409,-0.77029383,0.19531555,-0.17868575,0.8247841
1977-06-01,0.002476883,-0.5098732,-0.8361069,0.4900585,-0.3212803,0.5070423
1977-07-01,0.09093513,-0.17231636,-0.95924073,1.0162079,-0.24839059,0.26891288
1977-08-01,0.15214805,-0.26785088,-0.9242107,1.0717595,-0.36833954,0.37223166
1977-09-01,0.12525673,-0.4168152,-0.6892662,1.0098385,-0.31420326,0.50845796
1977-10-01,0.10154991,-0.25051346,-0.9008583,0.79718477,-0.45785943,0.45573655
1977-11-01,0.16276321,0.23848343,-0.6177918,0.035383604,-0.3906315,0.5006733
1977-12-01,0.0987194,0.14684029,-0.37966233,-0.8276146,-0.09128876,0.5555172
1978-01-01,0.16187629,0.5723488,-0.46386415,-1.0035655,-0.35265923,0.5978546
1978-02-01,0.12718849,0.5203167,-0.68457377,-0.9185467,-0.35333937,0.51385576
1978-03-01,0.116306305,0.092840955,-0.8658352,-0.47576714,-0.3257931,0.73728526
1978-04-01,0.086379625,-0.12174721,-0.6403637,0.006801224,-0.47270623,0.60091513
1978-05-01,0.010882569,-0.17173843,-0.8155033,0.43427736,-0.39176828,0.7488483
1978-06-01,0.049311064,-0.4091118,-0.8644741,0.43733826,-0.307769,0.6220001
1978-07-01,0.063934706,-0.2768219,-0.9369106,0.4747467,-0.19180298,0.4386986
1978-08-01,0.112565234,-0.48630944,-0.7549702,0.8944012,-0.35435945,0.44788057
1978-09-01,0.12412796,-0.51725614,-0.8671951,0.75667,-0.18330117,0.5689476
1978-10-01,0.13126945,-0.4523014,-0.739666,0.5913929,-0.18194084,0.7008976
1978-11-01,0.14657287,-0.075156786,-0.9603756,0.19384345,-0.34007645,0.7488483
1978-12-01,0.10712433,0.3200119,-0.72266275,-1.1212318,-0.23805352,0.39380836
1979-01-01,0.12635918,0.44864997,-0.684124,-1.0090904,-0.3972145,0.6050377
1979-02-01,0.12962952,0.4079178,-0.94576186,-0.776292,-0.2452858,0.6511219
1979-03-01,0.08741112,0.12992707,-0.64933777,-0.44746056,-0.4828411,0.7343704
1979-04-01,0.1058445,0.014271164,-0.9555737,0.11892662,-0.25985414,0.66123086
1979-05-01,0.047867965,-0.13914414,-0.97460175,0.6041462,-0.39513284,0.7971039
1979-06-01,0.057382204,-0.29404563,-1.0319836,0.84437716,-0.34785995,0.14836082
1979-07-01,0.06659889,-0.44835243,-0.972818,0.94397813,-0.29434282,0.60117304
1979-08-01,0.1331974,-0.48849028,-0.85151327,0.9314911,-0.33983192,0.55330503
1979-09-01,0.197715,-0.6439865,-0.8663788,0.681448,-0.32615548,0.7144505
1979-10-01,0.19236335,-0.14241448,-0.80780756,0.5812527,-0.37818566,0.33180466
1979-11-01,0.14271164,0.10852051,-0.79383355,-0.13081893,-0.2768013,0.6386345
1979-12-01,0.19979629,0.082653806,-0.7212887,-0.7361542,-0.37996978,0.57768476
1980-01-01,0.13100319,0.23026848,-0.8336258,-0.8960888,-0.27044755,0.7809547
1980-02-01,0.07866974,0.2775379,-0.6637947,-0.9835369,-0.37241364,0.71849173
1980-03-01,0.105342865,0.10399246,-0.9433578,-0.35654488,-0.26335716,0.78500634
1980-04-01,0.14957313,0.24681282,-0.83261335,-0.3143402,-0.35755768,0.53245354
1980-05-01,0.05098305,-0.19853058,-1.0108852,0.5672302,-0.25795478,0.63273203
1980-06-01,0.062125396,-0.39435998,-0.9041923,0.5679054,-0.2542408,0.39064598
1980-07-01,0.049295045,-0.23060608,-1.1655232,0.52266234,-0.52198714,0.5773594
1980-08-01,0.12222481,-0.38862038,-1.1172413,1.0156124,-0.3460781,0.5915405
1980-09-01,0.13910675,-0.6796635,-0.9241131,0.84814453,-0.3808548,0.38963318
1980-10-01,0.17489624,-0.3143402,-0.93491745,0.56047744,-0.17422104,0.74246407
1980-11-01,0.14315796,0.32818335,-0.4490574,0.020258332,-0.30286065,0.6144997
1980-12-01,0.07157898,-0.07495575,-0.59829295,-0.33966294,-0.22891808,0.6516396
1981-01-01,0.10791321,0.09836998,-0.1765522,-0.71721995,-0.28189582,0.6783123
1981-02-01,0.11598854,0.23454627,-0.8097168,-0.699601,-0.21399155,0.9723202
1981-03-01,0.07818222,0.5278206,-0.91359216,-0.53809816,-0.3876068,0.6680344
1981-04-01,0.071942136,-0.20921937,-0.8431179,-0.23124275,-0.28776893,0.5142395
1981-05-01,0.071575165,0.02018776,-0.7638348,0.26904947,-0.2562023,0.39715004
1981-06-01,0.03193321,-0.85963595,-0.7858585,0.7249279,-0.10460968,0.53442764
1981-07-01,0.071575165,-0.44229776,-1.0703236,0.7175869,-0.29878044,0.5278202
1981-08-01,0.10717888,-0.3754944,-0.662529,0.96387863,-0.39715004,0.70730937
1981-09-01,0.16113587,-0.5593872,-0.9080868,0.9139595,-0.29254073,0.7814537
1981-10-01,0.11562119,-0.2771244,-0.85082626,0.85119325,-0.31199417,0.8589016
1981-11-01,0.16003494,0.117456436,-0.6166477,0.069005966,-0.17545052,0.85119325
1981-12-01,0.15966758,0.29143944,-0.7777832,-0.819994,-0.46064988,0.42834967
1982-01-01,0.11064835,0.37368125,-0.8065689,-0.82598114,-0.3607399,0.5396538
1982-02-01,0.15432549,0.12941322,-0.84571683,-0.6923615,-0.36365166,0.69559705
1982-03-01,0.14591369,0.012294387,-0.94924736,-0.5199181,-0.48788834,0.78198016
1982-04-01,0.032029726,-0.19509086,-0.804628,-0.07570686,-0.32126847,0.64544946
1982-05-01,0.014882279,-0.26206207,-1.004895,0.67747915,-0.48271218,0.62150764
1982-06-01,0.058235932,-0.25203285,-0.85412824,0.67003787,-0.23585586,0.25170898
1982-07-01,0.04723587,-0.23391457,-0.86739314,0.86221695,-0.12229538,0.41671103
1982-08-01,0.13588409,-0.33485717,-1.1362499,0.79751015,-0.19638482,0.55485994
1982-09-01,0.17309037,-0.57297784,-1.0524544,0.9123646,-0.23844413,0.6849205
1982-10-01,0.16759034,-0.36947554,-0.83212817,0.73927385,-0.49080047,0.63315505
1982-11-01,0.19444351,-0.15109023,-0.73862684,0.3037979,-0.26497382,0.6723026
1982-12-01,0.11129532,0.27500343,-0.63736117,-1.1191021,-0.22420883,0.587537
1983-01-01,0.14153747,0.49684447,-0.8550804,-1.1527965,-0.3409912,0.42331046
1983-02-01,0.14348945,0.6224388,-0.5394684,-0.44250757,-0.35725975,0.7864269
1983-03-01,0.10607147,0.59087753,-0.86809576,-0.38979682,-0.42070732,0.62601775
1983-04-01,0.14544182,0.23426858,-1.0242745,-0.37840882,-0.37580603,0.6657135
1983-05-01,0.10411911,-0.34554633,-0.39955825,0.052710723,-0.29739112,0.6478176
1983-06-01,0.09240608,-0.17374916,-0.9250355,0.73762095,-0.28860587,0.7392475
1983-07-01,0.09826241,-0.4164776,-0.8967285,0.73534316,-0.20400886,0.6517223
1983-08-01,0.16724166,-0.13925973,-0.99401474,0.96993715,-0.3243969,0.5313339
1983-09-01,0.2251583,-0.46137887,-0.77243537,0.8388119,-0.38068658,0.8199402
1983-10-01,0.109650806,-0.24858475,-0.9670086,0.26452827,-0.3247223,0.9139732
1983-11-01,0.077113345,0.39305076,-0.6523727,-0.024728011,-0.1838356,0.574609
1983-12-01,0.10607147,0.4773224,-0.6539997,-0.858009,-0.1773285,0.5284058
1984-01-01,0.18128662,0.087529756,-0.74971044,-1.180093,-0.17332955,0.7566296
1984-02-01,0.16295013,0.42692298,-0.8341263,-1.148956,-0.29372558,0.7860371
1984-03-01,0.16122055,0.28369293,-0.87391245,-0.6044041,-0.29441795,0.76527864
1984-04-01,0.08579979,0.3715683,-1.0448196,-0.053970717,-0.35461578,0.7843071
1984-05-01,0.110709384,-0.42830697,-0.89605445,0.41100845,-0.42311746,0.563234
1984-06-01,0.08130226,-0.43453485,-1.0136833,0.90401155,-0.26051292,0.47812614
1984-07-01,0.042900085,-0.49750024,-0.88463706,0.53659475,-0.2982235,0.61270714
1984-08-01,0.12385597,-0.39336434,-1.0372082,1.033749,-0.56876945,0.56461793
1984-09-01,0.15257148,-0.99292487,-0.8628414,0.6265461,-0.28369293,0.6002529
1984-10-01,0.17575112,-0.17402153,-0.79780006,0.606826,-0.37606582,0.68882024
1984-11-01,0.16225854,-0.1086338,-0.67083013,-0.110709384,-0.2314518,0.6749813
1984-12-01,0.14634399,-0.0913353,-0.48331565,-0.8946701,-0.4926571,0.7853447
1985-01-01,0.13191262,0.23990516,-0.34965593,-0.8505722,-0.16990319,0.70107114
1985-02-01,0.15583268,0.13367157,-0.71795577,-0.6029278,-0.30005684,0.7633339
1985-03-01,0.1400032,-0.056282807,-0.8699192,-0.84001845,-0.3077961,0.66800463
1985-04-01,0.1146759,-0.1262844,-0.8839897,0.0643734,-0.31658974,0.56071585
1985-05-01,0.09990196,-0.071056746,-0.8551445,0.57162094,-0.29724273,0.5842846
1985-06-01,0.070705034,-0.45061263,-0.8713261,0.8488129,-0.20789413,1.0120331
1985-07-01,0.07246399,-0.35844994,-0.905447,0.50408137,-0.3218666,0.22196464
1985-08-01,0.13965149,-0.34191704,-1.2178158,0.8804718,-0.2128189,0.54383165
1985-09-01,0.12980194,-0.5800632,-0.7949928,0.9501217,-0.32854995,0.66694987
1985-10-01,0.14668655,0.024975587,-0.88996965,0.58569145,-0.3383995,0.5139313
1985-11-01,0.1062336,0.11467628,-0.7745899,0.01934738,-0.28739357,0.7802185
1985-12-01,0.1062336,0.07211228,-0.6701153,-0.584988,-0.3391033,0.61735076
1986-01-01,0.15419427,-0.0073265075,-0.8785404,-1.0853539,-0.3373623,0.6350937
1986-02-01,0.14486924,0.12588616,-0.7876228,-0.6117813,-0.4112957,0.51353645
1986-03-01,0.14553528,0.122889325,-0.8782078,-0.8592247,-0.47057533,0.52252847
1986-04-01,0.1515297,-0.1798378,-0.8369118,-0.19981956,-0.31071967,0.6993691
1986-05-01,0.0839241,-0.20181808,-0.85089874,0.51653403,-0.38864937,0.507209
1986-06-01,0.08492355,-0.27341995,-0.86122286,0.59446335,-0.13521118,0.60079116
1986-07-01,0.06560745,-0.31038666,-0.84590304,0.6610702,-0.20881157,0.70669556
1986-08-01,0.13221435,-0.31438294,-0.7443283,1.154958,-0.32204285,0.24677734
1986-09-01,0.16451836,-0.5688198,-1.0307369,0.86422,-0.32970238,0.4439327
1986-10-01,0.094581604,-0.16918068,-0.8165966,0.47557068,-0.30872115,0.6560745
1986-11-01,0.16018906,-0.15552635,-0.8782074,0.049954988,-0.24844246,0.6544094
1986-12-01,0.16884765,0.2727539,-0.65807307,-0.822924,-0.23778534,0.52685815
1987-01-01,0.2107319,0.49281996,-0.76890564,-1.5104691,-0.29709205,0.6198589
1987-02-01,0.12370491,0.5148266,-0.84392893,-0.5501709,-0.270084,0.7285595
1987-03-01,0.10203171,0.336771,-0.9262875,-0.18972549,-0.27341843,0.9526291
1987-04-01,0.13337478,-0.24674301,-1.1463559,-0.29775923,-0.4051258,0.46447754
1987-05-01,0.09836388,-0.17538758,-1.1500237,0.40946046,-0.27508545,0.847263
1987-06-01,0.036677934,-0.26508218,-0.7535675,0.7208904,-0.37444955,0.54716986
1987-07-01,0.08102532,-0.43246764,-0.916618,0.82525635,-0.21506652,0.52349585
1987-08-01,0.12470551,-0.2360733,-0.9249538,0.9089489,-0.29575843,0.18105622
1987-09-01,0.13437538,-0.2337391,-0.74823225,0.83759344,-0.3801178,0.43180045
1987-10-01,0.16171685,-0.41712952,-1.0946735,0.6175251,-0.2827545,0.7785751
1987-11-01,0.114702225,0.05001526,-1.0476586,0.6385315,-0.2934246,0.6411991
1987-12-01,0.13937683,0.4584759,-0.17338714,-0.82525635,-0.26608276,0.20706443
1988-01-01,0.17352104,0.23658943,-0.7564861,-1.1679318,-0.3310253,0.7788437
1988-02-01,0.07408027,0.011345672,-0.5826305,-0.5973137,-0.3740715,0.92166483
1988-03-01,0.10077591,0.307333,-0.78618467,-0.9874023,-0.4117794,0.82956505
1988-04-01,0.104112625,0.1958786,-0.78651845,0.079085544,-0.3840824,0.4995411
1988-05-01,0.10277786,-0.20388755,-0.91031915,0.41311377,-0.3673977,0.74247056
1988-06-01,0.045048904,-0.3353634,-0.67039263,0.6396931,-0.44548264,0.2692917
1988-07-01,0.079085544,-0.20021668,-0.78351516,0.95369947,-0.1648449,0.4087761
1988-08-01,0.13014106,-0.38675195,-0.95369947,0.9446896,-0.42145652,0.4608322
1988-09-01,0.21556664,-0.8248936,-0.93167573,1.1132057,-0.3006588,0.76282614
1988-10-01,0.1328106,-0.2863102,-0.8018681,0.90764964,-0.47351265,0.6166679
1988-11-01,0.099774554,0.3110035,-0.8719444,-0.50888443,-0.28797874,0.33035812
1988-12-01,0.08709411,0.17452201,-0.85492593,-0.7474762,-0.22257462,0.50120926
1989-01-01,0.14981613,0.20799446,-0.90221405,-1.3121746,-0.18568802,0.5492264
1989-02-01,0.110327914,0.10942306,-0.6013756,-0.6899994,-0.36353835,0.6523193
1989-03-01,0.10942306,0.24446908,-0.88171613,-0.6345345,-0.3273655,0.84825593
1989-04-01,0.0738533,-0.12871552,-0.97516286,0.01959381,-0.37891197,0.6559364
1989-05-01,0.019895172,-0.29963264,-0.912463,0.44010466,-0.47296143,0.5371685
1989-06-01,0.057273865,-0.2851635,-0.7195408,0.49315795,-0.34032744,0.3315857
1989-07-01,0.078676224,-0.2625553,-0.9209034,0.43708992,-0.36112672,0.26496696
1989-08-01,0.076264575,-0.31982917,-0.64448166,1.0668011,-0.41719514,0.6080071
1989-09-01,0.20015717,-0.42714232,-0.7668667,0.7216507,-0.28908196,0.7744026
1989-10-01,0.13926582,-0.21492806,-0.77711564,0.7228565,-0.2640625,0.43678856
1989-11-01,0.13775864,0.002109909,-0.61192626,-0.3168152,-0.29661828,0.75269926
1989-12-01,0.1211792,0.43528137,-0.6848747,-1.159042,-0.26345977,0.3113888
1990-01-01,0.16272354,0.17367896,-0.5990154,-1.1977093,-0.36798057,0.6531494
1990-02-01,0.101500705,0.3425247,-0.71791685,-0.84100646,-0.078300476,0.66217196
