,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6
1967-10-01,7.712935635887521e-06,0.003332592314109206,-6.493332285296666e-06,-5.360641807783396e-05,2.800360605414469e-05,1.673282610228072e-06
1967-11-01,9.01963343019293e-06,0.0006888090410939185,-5.680607982440458e-06,-5.357314096597423e-05,2.483108714624818e-05,7.863271356419717e-07
1967-12-01,9.722452843533811e-06,0.0018128108422388323,-4.516987461657134e-06,-4.4558478943404877e-05,1.7678048823741154e-05,-1.596599854456269e-07
1968-01-01,1.0457262182238088e-05,0.0016029167454689741,-4.281070987724425e-06,-4.348989542839783e-05,2.2482221798522266e-05,-8.391661635692741e-07
1968-02-01,9.787296757910993e-06,0.0008976938261184841,-3.1211920087855266e-06,-4.2499214032432064e-05,2.0864057486982174e-05,-5.506499057844134e-07
1968-03-01,8.921757035190464e-06,0.0011920004908461124,-5.215154471799708e-06,-4.424566993423339e-05,3.0100799059645006e-05,2.1617491812855187e-07
1968-04-01,7.482993904739174e-06,0.001137899835157441,-5.079127882703806e-06,-3.7737762405803164e-05,3.16099972440584e-05,5.386801926895431e-07
1968-05-01,7.388968490280871e-06,0.0037819518183823675,-5.662855474115921e-06,-3.166516502720437e-05,4.5335591061129455e-05,1.2724720691444605e-06
1968-06-01,5.005760331807357e-06,0.003944021227653138,-6.9896318667560745e-06,-3.544905796713595e-05,5.307088680897972e-05,2.3669676053763084e-06
1968-07-01,6.166032496033081e-06,0.005399587098509073,-8.15046572963733e-06,-4.295849326548965e-05,6.56019611120601e-05,2.8116171985439995e-06
1968-08-01,6.275996707192901e-06,0.004830964098800905,-7.58048529994511e-06,-4.7253457263910347e-05,6.607302739645266e-05,2.344954312675701e-06
1968-09-01,6.463657470330707e-06,0.0035238957934780046,-6.4463389092519805e-06,-4.818904666795529e-05,4.8626108244726704e-05,2.2301674328064028e-06
1968-10-01,7.228091174499706e-06,0.0027044472517445683,-6.36943946403164e-06,-5.4732788287635366e-05,3.340091357780953e-05,1.697263957709213e-06
1968-11-01,8.271486910838554e-06,0.0015032900591904763,-5.846325457301673e-06,-5.085339320690505e-05,2.5787923212711966e-05,6.413800787886929e-07
1968-12-01,1.0639705421535234e-05,0.0014638636457675602,-5.129940648551697e-06,-5.551404423645831e-05,2.534376064778328e-05,-6.305661323177809e-07
1969-01-01,9.993664207286201e-06,0.0012427372894308064,-4.610465352545183e-06,-5.13273906627936e-05,2.3531339095262366e-05,-2.7320176505661566e-07
1969-02-01,9.675091190883056e-06,0.001365616208204301,-4.377398716952842e-06,-4.580705925556166e-05,2.920236121488935e-05,-5.273134965309053e-07
1969-03-01,8.873073644730316e-06,0.002175717418140266,-5.025104160157701e-06,-4.766237647605262e-05,3.3834075587773916e-05,1.1562271789416919e-07
1969-04-01,8.677659840262643e-06,0.002170302832382731,-6.1875654474101405e-06,-4.538251232588664e-05,3.915275945993406e-05,9.477791350119628e-07
1969-05-01,7.2570140452157056e-06,0.004060064748045988,-6.3716318684049555e-06,-4.058162241043257e-05,4.33719746762931e-05,1.0672098191670678e-06
1969-06-01,6.409199345481519e-06,0.004809036909136921,-7.350654253894234e-06,-3.561317498679273e-05,5.662385384701858e-05,2.112239755157969e-06
1969-07-01,7.237959399511533e-06,0.005925163713982329,-8.739900204291281e-06,-4.2211538259705e-05,6.525960998260416e-05,3.090164680285757e-06
1969-08-01,7.084781707740572e-06,0.004618849925464019,-7.3804379533269535e-06,-4.2382065917731135e-05,6.068946840102962e-05,2.20222625401918e-06
1969-09-01,6.8741664769026814e-06,0.003894693873007782,-6.9717308023476615e-06,-4.6287563496402337e-05,4.616421869113332e-05,1.936569283827534e-06
1969-10-01,7.179746070637568e-06,0.0019438090021139942,-5.490739724045959e-06,-4.677670014124098e-05,2.934286948445896e-05,1.1268512521466004e-06
1969-11-01,9.228395314394665e-06,0.001768640686350409,-5.060764793485525e-06,-5.7846814992704564e-05,2.3548413775556365e-05,4.598380677350374e-07
1969-12-01,1.0184421634772795e-05,0.0014817457667959388,-5.602844054331973e-06,-4.8329524621034844e-05,1.964716007240072e-05,-2.1617046214958707e-08
1970-01-01,9.977985995136806e-06,0.0016195876014535315,-4.404886117423057e-06,-4.504555233454864e-05,2.3087033609737688e-05,-5.260119525745801e-07
1970-02-01,1.0715398926238795e-05,0.0016153255273820832,-4.633246382758161e-06,-4.188734757397989e-05,2.477528098444011e-05,-8.866383162520046e-07
1970-03-01,8.966898267046608e-06,0.002307709837623406,-5.248952559402153e-06,-4.391636528972803e-05,3.3410428624760935e-05,1.978352728314739e-07
1970-04-01,9.379531841447324e-06,0.003543619459378533,-5.733734043975254e-06,-4.816577399781506e-05,3.633786469609255e-05,8.15614323273912e-07
1970-05-01,7.60454228011711e-06,0.0032739084417698905,-6.126928498748292e-06,-4.32616200539217e-05,4.3613224642329096e-05,1.0578912572530786e-06
1970-06-01,7.394869504700213e-06,0.004688826811616309,-8.457778184081073e-06,-4.712473517949028e-05,5.8461552855858046e-05,2.658735161042524e-06
1970-07-01,7.6271475017288545e-06,0.005077886089566164,-8.058504238081136e-06,-4.04363293325462e-05,6.458603387554398e-05,2.7577195218012066e-06
1970-08-01,6.845512195436147e-06,0.004591246761265211,-7.786467566584259e-06,-3.7484036771015136e-05,5.6526148130485255e-05,2.420117942354193e-06
1970-09-01,6.177286441828411e-06,0.003544347418937832,-7.027915538187568e-06,-5.1054906050142434e-05,4.555315085564785e-05,2.230940940010911e-06
1970-10-01,7.490644930629507e-06,0.0018158085367758758,-5.367143126639939e-06,-5.6083990784827627e-05,3.371474988290131e-05,1.3607597379488297e-06
1970-11-01,9.431921444659047e-06,-0.00014277220543590374,-4.7813159114840235e-06,-5.2191259913213025e-05,1.8840057150338823e-05,4.7402806720982297e-07
1970-12-01,1.0248022398322742e-05,0.002778684938675724,-6.3907425340757595e-06,-5.17665726614983e-05,2.3492607613748295e-05,4.3535580027868635e-07
1971-01-01,9.480465833575435e-06,0.001675299063208513,-4.430872513827794e-06,-4.751634800673596e-05,1.653935604346251e-05,-3.642658084655818e-07
1971-02-01,9.347273370518167e-06,0.001528617212898098,-4.39786721050329e-06,-3.6772019354560014e-05,2.1881236361445017e-05,-6.048931421710181e-07
1971-03-01,9.925557819215109e-06,0.0018016942703980021,-5.454867077902744e-06,-4.075845416602014e-05,3.0234213270540793e-05,-4.0016799955880485e-07
1971-04-01,7.883449292662708e-06,0.0018596216250443831,-5.565874735000368e-06,-3.972803304869948e-05,3.7230412479922445e-05,5.876275474332378e-07
1971-05-01,7.518679405872405e-06,0.003381930582690984,-6.244780094875176e-06,-3.6596107487899386e-05,4.386929504107684e-05,1.2921436147951176e-06
1971-06-01,7.514954201630839e-06,0.004420746336109005,-8.29094632798237e-06,-4.553957426521395e-05,6.722979638392905e-05,2.509905639834162e-06
1971-07-01,8.193443314362617e-06,0.005437757499748841,-8.254259393608278e-06,-4.078808030629132e-05,6.398227231416275e-05,2.0966556390396457e-06
1971-08-01,6.718173676242847e-06,0.004193938730168156,-7.329354161561124e-06,-4.113034654957509e-05,5.7913097234198916e-05,2.1756310229180876e-06
1971-09-01,6.520305137056765e-06,0.003704387927427888,-6.350122568935842e-06,-4.7594611325101664e-05,4.5279626820480366e-05,2.503668148823403e-06
1971-10-01,7.869280243251521e-06,0.002098934601235669,-6.437202766394816e-06,-5.296882071499048e-05,3.262132503593984e-05,1.955175949786916e-06
1971-11-01,9.054297191348874e-06,0.001158848863269668,-5.4592259578345614e-06,-4.824877188574257e-05,2.2663631344108753e-05,4.2665557986649357e-07
1971-12-01,1.0113659801748227e-05,0.0020804245650651865,-5.9809871620935216e-06,-5.2552324112704294e-05,1.8705863372555802e-05,2.5198777177515133e-07
1972-01-01,1.0641220809201156e-05,0.0018596161680761725,-4.946695807843362e-06,-4.7864580535263356e-05,2.2044674724817187e-05,-4.417849022377608e-07
1972-02-01,9.615601325911643e-06,0.0013980984476802405,-4.683335252045847e-06,-4.333403402207686e-05,2.2773673706632552e-05,-2.583830514133305e-07
1972-03-01,9.404383281810682e-06,0.0012230673746671528,-3.982932514754086e-06,-4.1521694324079105e-05,3.1663258986165086e-05,-4.11439214387852e-07
1972-04-01,8.711702419158298e-06,0.0023016853447188623,-4.895732158792906e-06,-3.7788844825367315e-05,3.780064400329831e-05,6.471807947997222e-07
1972-05-01,7.516900234164377e-06,0.00462622701888904,-6.190604187941862e-06,-3.926853293835718e-05,4.6421601360807906e-05,1.396346257859303e-06
1972-06-01,5.794110983638753e-06,0.004903551962343045,-6.934123196429351e-06,-4.0760673333092464e-05,4.985878106145676e-05,2.2526230532846627e-06
1972-07-01,7.464411206844045e-06,0.005817701094201766,-7.798934717104812e-06,-4.679975453265278e-05,6.79526324564081e-05,2.5348716487189596e-06
1972-08-01,5.9274019821142935e-06,0.004669473855756223,-7.3074417951260485e-06,-4.4649152966615346e-05,6.174471179422523e-05,2.6258173201287618e-06
1972-09-01,7.1731196582931275e-06,0.004851907215197571,-6.180878917055709e-06,-4.9830154499172105e-05,5.043300569966613e-05,2.146410275898672e-06
1972-10-01,7.68728019696575e-06,0.003143547655781731,-5.052145216761182e-06,-5.519457252895726e-05,3.4993269894455026e-05,1.097281087463432e-06
1972-11-01,8.811171958818481e-06,0.001953264836629387,-6.391994248679578e-06,-5.7196630223188556e-05,2.2170083216873797e-05,6.695523533272789e-07
1972-12-01,9.314396731504244e-06,0.0019932665964006446,-5.270047003047325e-06,-5.1773360090529816e-05,2.022143451627233e-05,2.2511390555806415e-07
1973-01-01,9.956130776296018e-06,0.0031445866625290364,-4.732733105229652e-06,-4.402873725796651e-05,2.1065989130875096e-05,-2.5989301410093976e-07
1973-02-01,9.826614143974712e-06,0.001317079659202136,-4.746775793819824e-06,-4.439624587705891e-05,2.8093126318362054e-05,-4.324043824166766e-07
1973-03-01,8.997979680591556e-06,0.0024729113647481427,-5.427537055089535e-06,-4.3331160018819256e-05,3.377591773252269e-05,-2.7717236623576807e-07
1973-04-01,8.357143161166862e-06,0.0027884370865649544,-5.932080401329564e-06,-4.290044671506621e-05,4.134031076405552e-05,8.437127915647281e-07
1973-05-01,8.118112052672951e-06,0.0040670809539733455,-6.865031926705903e-06,-4.542440625040659e-05,4.429922617938636e-05,1.553661098952246e-06
1973-06-01,7.254422072683059e-06,0.004453019937500358,-7.799960951423662e-06,-4.387701795037304e-05,5.848384413790579e-05,2.2180467527810486e-06
1973-07-01,6.3468983249963755e-06,0.00412536392104812,-7.834503466778613e-06,-4.25430568741701e-05,6.511412114681056e-05,2.2834119533594834e-06
1973-08-01,6.930041591876209e-06,0.004177536538918503,-7.92261125812757e-06,-4.002934864339685e-05,6.297063269552642e-05,2.399391994759799e-06
1973-09-01,6.977179540282594e-06,0.0029890783480368555,-7.720933568856326e-06,-4.717666992551781e-05,4.794216389806631e-05,2.54868144902378e-06
1973-10-01,7.077372897063864e-06,0.0015172102393989917,-6.008250250008575e-06,-5.5773717966595935e-05,3.0792818419979e-05,1.8870962975110719e-06
1973-11-01,9.791357027077453e-06,0.0012170360605523456,-5.650837349070195e-06,-5.106294078619353e-05,2.5389995460586978e-05,4.1411678348275904e-08
1973-12-01,1.076059329931995e-05,0.00028079421099391766,-5.538934860881468e-06,-5.155294534883329e-05,1.97343048230756e-05,-2.817462390434122e-07
1974-01-01,1.0370911513920986e-05,0.001379262266709702,-4.821256224186246e-06,-4.7163370514421596e-05,2.5702731710182325e-05,-6.576852799556132e-07
1974-02-01,1.0098205119108389e-05,0.0006027744802850066,-5.070918515646301e-06,-4.548165244549247e-05,2.3112482137678724e-05,-6.957737998127326e-07
1974-03-01,9.505331558509758e-06,0.0003303521680209087,-4.935603811393476e-06,-4.536681184877775e-05,3.112848259791333e-05,-4.335553359247221e-07
1974-04-01,9.327789281248217e-06,0.0022261985577642918,-6.325608196045028e-06,-4.506964095136417e-05,3.7437192596761247e-05,-2.4402746145455143e-08
1974-05-01,6.64267571071598e-06,0.003700768866110593,-6.191294783350227e-06,-3.4755612432491034e-05,4.522204281307668e-05,1.3458748564732963e-06
1974-06-01,6.498514817182741e-06,0.004376491779112257,-7.165419843480208e-06,-3.795659982383118e-05,5.639991892773348e-05,2.180609366946327e-06
1974-07-01,6.247984534869468e-06,0.004960350997862406,-7.772192937139694e-06,-3.9871746204361056e-05,6.444295736617365e-05,2.6706174601445565e-06
1974-08-01,6.64156468124924e-06,0.004879518019151874,-7.485223820633779e-06,-4.258613314180236e-05,6.165117242961147e-05,2.395135428478212e-06
1974-09-01,6.800703347417608e-06,0.0030315441108541563,-6.5772699300013846e-06,-4.4511018911310073e-05,4.5013105894516535e-05,1.6152960033775332e-06
1974-10-01,8.41065982576442e-06,0.0022032016204320826,-6.622365278016387e-06,-5.342616142505514e-05,3.464721365682115e-05,1.6666733694630455e-06
1974-11-01,9.590477037137754e-06,0.0016684740330674686,-6.1457501439933416e-06,-4.91688635000693e-05,2.3263460423636606e-05,5.588724474578303e-07
1974-12-01,1.0968281438095674e-05,0.0012132441042922437,-6.7072600524581115e-06,-5.340673461822527e-05,2.0423524239006275e-05,1.2407974743050277e-07
1975-01-01,1.0776405969907966e-05,0.001975708255486097,-6.033193367409731e-06,-4.957575064119218e-05,2.026120325483914e-05,-3.376771312289926e-07
1975-02-01,9.762069987169266e-06,0.0012939352018292993,-5.154679976249065e-06,-4.219504522292742e-05,2.5086018511155133e-05,-4.086445673981281e-07
1975-03-01,8.486646688377192e-06,0.0022293779693427496,-5.244156859899848e-06,-4.098700498746309e-05,3.368581928953063e-05,1.8152787514659872e-07
1975-04-01,9.153577318471744e-06,0.0025363389795529656,-6.072186071869163e-06,-4.16661350755021e-05,4.1059502109419554e-05,6.469855744403109e-07
1975-05-01,6.968385486612886e-06,0.0035348613891983405,-6.431700707131741e-06,-3.845614628517069e-05,4.4079908028444545e-05,1.8060223060334137e-06
1975-06-01,7.42043600223704e-06,0.0049626421969151124,-8.012290897207168e-06,-4.3602631194517016e-05,5.9692701186230854e-05,2.7100563851673464e-06
1975-07-01,7.0996433895691845e-06,0.0044492611777968705,-8.202850122181291e-06,-3.7260100985544605e-05,6.191749846385348e-05,2.904648394766008e-06
1975-08-01,7.868545810990542e-06,0.004708611959358677,-8.103565830363763e-06,-4.283561533416755e-05,6.078293847080897e-05,2.6284405991758183e-06
1975-09-01,7.42113390400117e-06,0.0035794397263089195,-7.225366721169491e-06,-4.803547718828278e-05,4.62932846511692e-05,2.506572488037989e-06
1975-10-01,7.2210849419112725e-06,0.00254760143434396,-6.710451107704029e-06,-4.895757488806599e-05,3.4054571750900886e-05,1.519141244945018e-06
1975-11-01,1.040558388076647e-05,0.0015369178072432987,-5.802450509964553e-06,-5.420789550823559e-05,2.5356513062780282e-05,4.6771291927200573e-07
1975-12-01,1.0552535640098392e-05,0.0005645286364597268,-4.760324278824304e-06,-4.745784411040534e-05,1.575923263208963e-05,1.1962177570154738e-07
1976-01-01,1.0583035383292645e-05,0.0018478962374501862,-5.390466448490452e-06,-4.713422510706421e-05,1.93814122169334e-05,-4.80639344701801e-07
1976-02-01,1.0080652657670831e-05,0.0008189145773940254,-5.6079766605656985e-06,-4.7655199263577484e-05,2.9604972864728467e-05,-2.5601240538985646e-07
1976-03-01,1.0075789394671133e-05,0.001477399837312987,-5.990352755517002e-06,-4.175811357397054e-05,3.36356563258007e-05,-2.2499938813157378e-07
1976-04-01,8.485115050373658e-06,0.002380755904596299,-6.2052523991747415e-06,-3.695707034369532e-05,3.812313783176554e-05,4.950748156026238e-07
1976-05-01,8.012603950897916e-06,0.0042765179387060925,-6.38017864968717e-06,-4.1237043270874505e-05,4.287975614369359e-05,1.4487602527489205e-06
1976-06-01,7.318113043080227e-06,0.00549389333173167,-7.567335227669216e-06,-3.8262779915904896e-05,5.428800293538232e-05,2.1302956521891688e-06
1976-07-01,7.020143581828963e-06,0.005945214070379734,-8.344828467459737e-06,-4.228865301619018e-05,6.55173088099608e-05,2.5887024551979867e-06
1976-08-01,6.703156715230551e-06,0.004693656592280604,-7.30006112551181e-06,-4.416489641049079e-05,6.063864930183627e-05,1.9376676527930753e-06
1976-09-01,6.589537565407129e-06,0.003502240724628791,-6.619379376215855e-06,-4.4637973977452414e-05,4.702887963503599e-05,1.4931655416925316e-06
1976-10-01,7.355588287377674e-06,0.001347439410892548,-5.560117508789153e-06,-4.9890778817435996e-05,3.159889058137889e-05,4.176808910712211e-07
1976-11-01,8.477977242471019e-06,0.002041923471551854,-5.96642877639088e-06,-5.629189087942775e-05,2.3189932107925415e-05,5.280996851387786e-07
1976-12-01,1.0067495453878144e-05,0.0021108699002070352,-5.8625820370149336e-06,-5.845481479939606e-05,2.3306260811209323e-05,1.0028556923501308e-07
1977-01-01,1.0478444759416154e-05,0.0015291299860109575,-4.957606637269256e-06,-4.881927452515811e-05,2.288002611922344e-05,-3.4096670124568165e-07
1977-02-01,1.0186029981359245e-05,0.0021082179955556057,-5.5749012131712995e-06,-4.3445964235745904e-05,2.1376436485470983e-05,-4.965401098102577e-07
1977-03-01,1.0206031656987213e-05,0.0028736221793224104,-6.040970352009365e-06,-4.783708780970691e-05,2.9965572355736402e-05,-2.39889905849468e-07
1977-04-01,8.861430802036526e-06,0.0021125055354787037,-5.993484673589079e-06,-4.362684973914709e-05,3.65628000595496e-05,5.88753771945162e-07
1977-05-01,6.7829537359667955e-06,0.0036719527997775003,-6.012504756790503e-06,-3.44469611133848e-05,4.429344006071222e-05,1.087924131705276e-06
1977-06-01,8.032671031950582e-06,0.004907800393993966,-7.6270681772577e-06,-3.731993794125239e-05,5.6056640979867165e-05,2.149757364836494e-06
1977-07-01,7.971962020346872e-06,0.005502369094756432,-8.718056950778976e-06,-4.952689258581294e-05,7.085099717923662e-05,2.3430508244917826e-06
1977-08-01,6.965949432138083e-06,0.0045910957851447165,-7.734024120275729e-06,-4.2241120224519235e-05,6.193061251126762e-05,2.229961928922579e-06
1977-09-01,7.44042229847123e-06,0.0037433917896123603,-6.734402647338848e-06,-4.600314111615132e-05,4.7422270740969995e-05,1.5900196310885556e-06
1977-10-01,7.244534834339391e-06,0.002804794712574221,-6.499366036964038e-06,-5.0741239517394986e-05,3.356399463969172e-05,1.509769306590268e-06
1977-11-01,9.610399470528016e-06,0.0018036436813417822,-5.284618422491331e-06,-5.273892124283261e-05,2.1823459627783104e-05,2.6180138004718207e-07
1977-12-01,1.018681375436305e-05,0.0017371890862705186,-5.16607744456099e-06,-5.026616106208946e-05,2.1242355311793897e-05,-2.37218185997518e-07
1978-01-01,1.0569354695842e-05,0.00145920557770296,-5.203220323209021e-06,-4.52104359283112e-05,2.086269541039309e-05,-4.5859573332110555e-07
1978-02-01,9.983760587553812e-06,0.001244986560777761,-4.722056396767998e-06,-4.203030454976085e-05,2.7312424728214474e-05,-9.352019397145499e-07
1978-03-01,9.096421342714144e-06,0.0010816118447110057,-5.34285760350803e-06,-3.895268361832548e-05,2.9471463373435352e-05,1.0299794316270563e-07
1978-04-01,9.00995779570783e-06,0.001679990418779198,-5.924632037792794e-06,-3.673311636833075e-05,3.728672319474364e-05,1.690776215990424e-07
1978-05-01,8.002520496280151e-06,0.003908313374267891,-6.573682972645969e-06,-3.732201158917243e-05,4.574251631441127e-05,1.4097242001039025e-06
1978-06-01,6.370556823488926e-06,0.0048438952944707125,-7.933660576138211e-06,-4.0117013538422596e-05,5.857416129271899e-05,1.8045695597184894e-06
1978-07-01,6.679301847570943e-06,0.004965758853359148,-7.3387496488676855e-06,-4.0992854337673634e-05,6.362568542716049e-05,2.0729069245479873e-06
1978-08-01,7.547791001107393e-06,0.004897133476333693,-8.03676502929471e-06,-3.859245615395984e-05,5.92243374003807e-05,2.411322170815375e-06
1978-09-01,6.809419807909408e-06,0.0035102420952171087,-6.958730866761348e-06,-4.425228585854971e-05,4.3827224414729115e-05,1.7437969978599122e-06
1978-10-01,7.717217031959859e-06,0.002127471634594258,-5.657636505921978e-06,-5.131419519394903e-05,2.8756908033669574e-05,1.1944145909768701e-06
1978-11-01,9.727822968542377e-06,0.0020407487681950442,-5.989713769595682e-06,-5.8425700574714164e-05,2.7901004224466825e-05,7.679688206722873e-07
1978-12-01,1.0342337697835846e-05,0.0013752862287219614,-5.84614738267644e-06,-4.9638672083217124e-05,1.9531249303586916e-05,-4.0646611572235616e-07
1979-01-01,1.0213760003032306e-05,0.0011689345228660386,-4.803336448992893e-06,-4.580910172080621e-05,2.5784752974037216e-05,-3.6919174461365495e-07
1979-02-01,1.0302287517650022e-05,0.0017731741536408663,-5.101331001349646e-06,-4.696122362344925e-05,2.7536344489254548e-05,-5.033244557212939e-07
1979-03-01,9.09097420333674e-06,0.0013647651940118521,-5.100154989001085e-06,-4.252001027842718e-05,3.511713874190935e-05,-4.726315643700219e-07
1979-04-01,8.083539765191624e-06,0.0027121370294480585,-5.410112848787397e-06,-4.204412367211522e-05,3.69563427479339e-05,3.4749609468966495e-07
1979-05-01,8.898479955492422e-06,0.00412676454288885,-6.728784232141348e-06,-3.799723084999381e-05,4.302505441869254e-05,1.244069942790972e-06
1979-06-01,7.379626217056236e-06,0.004802975672646426,-7.484585556202661e-06,-3.446943862530004e-05,5.530208952785913e-05,2.5058284453211546e-06
1979-07-01,7.0877828218379066e-06,0.005089210026198998,-8.024627428807787e-06,-3.896052606121105e-05,6.462600833315048e-05,2.4460865467899652e-06
1979-08-01,6.536242520522226e-06,0.004412829366629012,-7.385999466719103e-06,-4.426834493642673e-05,6.235304681467824e-05,2.1286578096538033e-06
1979-09-01,7.074847498494979e-06,0.0035659199056681246,-6.818421774561373e-06,-4.656512568804569e-05,4.196021369092965e-05,2.1355788093175874e-06
1979-10-01,7.635374783920909e-06,0.0022681737391394563,-5.945027706707868e-06,-4.928613634547219e-05,3.2279248920358007e-05,1.1014586558307716e-06
1979-11-01,8.824695079151485e-06,0.0010604818271531258,-5.662964031283416e-06,-5.9661553158158706e-05,2.6167093719344675e-05,2.2676018246281719e-07
1979-12-01,1.0674928159358031e-05,0.0015122296645131428,-5.350882964498447e-06,-5.3457952162716544e-05,2.2509465495767516e-05,-3.388458124538466e-07
1980-01-01,1.0711590886774932e-05,0.002025701178354211,-3.9361287822006595e-06,-4.413064743857831e-05,2.4182820977460195e-05,-9.483163234893267e-07
1980-02-01,1.0888795008489574e-05,0.0013166910321160685,-5.150042691806586e-06,-4.8820662154217386e-05,3.0117635538945685e-05,-6.644935473098623e-07
1980-03-01,1.016119413607795e-05,0.0028716416636598296,-6.1685265877389756e-06,-4.514331002220778e-05,3.639723737640972e-05,3.563274978377647e-07
1980-04-01,8.774295224939333e-06,0.002813775427057408,-5.885495702566998e-06,-4.447314755192825e-05,3.8224342937437107e-05,5.916214526702112e-07
