,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6
1967-07-01,0.026329756,-0.08703482,-0.01750946,0.011054039,1.6034935,-0.079606175
1967-08-01,0.017227113,-0.11434269,-0.03477311,0.009170771,2.1840746,-0.07992005
1967-09-01,0.013251245,-0.058994412,-0.018607974,0.0071828365,1.2623535,-0.04486966
1967-10-01,0.028579235,-0.078402996,0.006345749,-0.0060526133,1.6684675,0.085183024
1967-11-01,0.017122447,-0.071759105,0.022615433,-0.015259862,0.85838455,0.3261938
1967-12-01,0.019005775,-0.060093045,0.016860902,-0.006942034,0.51305956,0.3804958
1968-01-01,0.024505466,-0.035788566,0.020488352,0.0019277334,0.20323023,0.38913375
1968-02-01,0.012565672,-0.082692206,0.026625603,-0.025931746,0.6039382,0.27910924
1968-03-01,0.020599931,-0.0340032,0.03123787,-0.06684691,0.7044035,0.115337074
1968-04-01,0.023352385,-0.078377545,0.02603048,-0.05884981,0.7258282,0.11027849
1968-05-01,0.020748705,-0.04627776,0.013718754,-0.0012338758,1.0100024,-0.03154829
1968-06-01,0.02614206,-0.013954759,-0.024518311,0.007804632,1.53234,-0.103521764
1968-07-01,0.030159175,-0.03459832,-0.050964355,-0.0010851026,1.6727905,-0.11895788
1968-08-01,0.027629882,-0.10876632,-0.06145352,0.020004809,1.5056708,-0.086077034
1968-09-01,0.016136467,-0.07729888,-0.037685543,0.012342513,1.4469762,-0.093776464
1968-10-01,0.021752983,-0.061416328,-6.4373016e-06,-0.004841864,1.2219429,0.0899325
1968-11-01,0.01684317,-0.08726728,0.034548283,0.010185152,0.84641623,0.19047216
1968-12-01,0.016694397,-0.09336734,0.025398165,-0.0034656227,1.0870717,0.4821971
1969-01-01,0.026258469,-0.057007372,0.01566559,-0.0066404343,0.12729782,0.5187745
1969-02-01,0.02488339,-0.056549013,0.01103127,-0.017487943,0.52783954,0.49529713
1969-03-01,0.01704067,-0.053085983,-0.012140572,-0.012344301,0.67878747,0.13962221
1969-04-01,0.034763277,-0.050335944,8.189678e-05,0.00033652782,1.4918387,0.04112917
1969-05-01,0.02814275,-0.05741477,-0.037909687,0.0041561127,2.1660118,-0.06245655
1969-06-01,0.021318495,-0.04096532,-0.038979173,-0.00261724,1.630055,-0.08354038
1969-07-01,0.028499246,-0.11873108,-0.06428993,0.010776639,2.565484,-0.08746177
1969-08-01,0.012660921,-0.05695647,-0.04697472,0.020554602,1.6171196,-0.09041554
1969-09-01,0.016938806,-0.115115225,-0.026807606,0.009197891,2.014402,-0.03633094
1969-10-01,0.022286117,-0.05899352,0.01057291,0.004461646,1.4554768,0.07606518
1969-11-01,0.020656466,-0.051812828,0.031503916,-0.018608332,1.1039779,0.17170626
1969-12-01,0.019077718,-0.052220225,0.026360333,-0.0032283664,0.26439363,0.27075952
1970-01-01,0.029427111,-0.059800804,0.027451277,-0.010988176,0.7329223,0.3527044
1970-02-01,0.022376895,-0.1440891,0.03023541,0.0062556863,0.29154262,0.23285067
1970-03-01,0.03903699,-0.05598384,0.005896449,-0.019205928,0.5843737,0.28152862
1970-04-01,0.028618813,-0.075966954,0.009623647,-0.04192829,0.89476305,0.09229535
1970-05-01,0.02080518,-0.032812417,-0.010628939,-0.012065887,1.4899902,0.0041002035
1970-06-01,0.017571986,-0.046643436,-0.053963065,0.008321345,2.153205,-0.036494672
1970-07-01,0.030010879,-0.060698926,-0.060833633,0.00800705,1.6685808,-0.08764243
1970-08-01,0.015461385,-0.066940844,-0.069275975,0.018964052,1.450563,-0.06370765
1970-09-01,0.020445943,-0.054995894,-0.038874686,0.00926441,1.1680152,-0.017634213
1970-10-01,0.020939887,-0.08050245,0.008905113,0.0036511421,0.85785043,0.08394283
1970-11-01,0.023993492,-0.07673031,0.030819178,-0.024055779,0.68177456,0.084032655
1970-12-01,0.026777685,-0.088360965,0.026508212,0.010701358,1.3941611,0.2835494
1971-01-01,0.020928025,-0.04457289,0.028226674,-0.033999145,0.6795396,0.3183489
1971-02-01,0.026261687,-0.047941506,0.032624602,-0.006769538,0.50619614,0.3150271
1971-03-01,0.029630303,-0.09655255,0.033981383,0.0062838793,0.48008937,0.16250354
1971-04-01,0.030378878,-0.088926375,0.037490368,-0.053836584,0.6669073,0.0008099079
1971-05-01,0.040344357,-0.04864329,0.01461184,-0.015284598,1.5561289,-0.025998712
1971-06-01,0.03416854,-0.08139378,-0.054117322,0.02298659,1.6941954,-0.08920705
1971-07-01,0.01732546,-0.054678738,-0.06848073,0.03735006,2.1302443,-0.06703037
1971-08-01,0.021021605,-0.04761398,-0.062258124,0.023735225,1.3576611,-0.11348921
1971-09-01,0.022846282,-0.049157977,-0.04583615,0.015079737,1.0158868,-0.036338508
1971-10-01,0.021021605,-0.09065747,0.009512126,-0.0032605529,0.89171576,0.02738452
1971-11-01,0.031127453,-0.08387345,0.038098633,-0.0107931495,0.60271645,0.21672893
1971-12-01,0.030987084,-0.061790287,0.021536231,-0.05004692,1.9143721,0.2646382
1972-01-01,0.025580585,-0.049991608,0.01849091,-0.0054497123,0.34708357,0.4248135
1972-02-01,0.026453972,-0.08117604,0.024964094,-0.029390335,0.15874386,0.451888
1972-03-01,0.03123182,-0.08867675,0.03323543,0.0062123537,0.6441835,0.21576983
1972-04-01,0.03451979,-0.03231871,0.006263733,0.002102375,0.2842009,0.051113844
1972-05-01,0.027430117,-0.037250638,-0.06191051,0.015562534,2.420002,-0.015056789
1972-06-01,0.018593669,-0.03499019,-0.06663698,0.015562534,1.9596331,-0.07917243
1972-07-01,0.027789712,-0.039254308,-0.0532282,0.010579169,1.915194,-0.09191334
1972-08-01,0.026505351,-0.05256033,-0.05050534,0.023474216,1.4986992,-0.06196189
1972-09-01,0.021727502,-0.0318563,-0.03103435,0.0022051334,1.6784593,-0.06324625
1972-10-01,0.02393663,0.0030784607,-0.003651619,-0.0044222474,1.7022457,0.12165135
1972-11-01,0.023166,-0.048655868,0.02326876,-0.03642869,0.97477984,0.2533761
1972-12-01,0.03729403,-0.06201327,0.022343993,-0.007556081,0.76707184,0.5402011
1973-01-01,0.029463112,-0.062967,0.029910803,-0.015458524,1.0249022,0.50638837
1973-02-01,0.031651974,-0.031178594,0.021553338,-0.022572339,0.61792135,0.46310842
1973-03-01,0.02632904,-0.12763822,0.033592105,-0.020234227,0.5893665,0.36530566
1973-04-01,0.033641875,-0.066996515,0.012598813,-0.0045639277,0.9489384,0.13890666
1973-05-01,0.02493608,-0.054758728,-0.011777222,0.006529689,1.5662003,0.022647738
1973-06-01,0.020359397,-0.04023254,-0.036053836,0.02473712,2.3756847,-0.041327
1973-07-01,0.031005263,-0.051773906,-0.062967,0.029562593,1.3853695,-0.0861491
1973-08-01,0.027920961,-0.034909606,-0.07321489,0.030159533,1.2337404,-0.07326466
1973-09-01,0.021354318,-0.02471149,-0.03958583,0.012598813,1.0914141,-0.020134747
1973-10-01,0.02647829,-0.023368299,-0.0042654276,-0.010085821,1.3858173,0.07508117
1973-11-01,0.00881803,-0.07371235,0.033691585,-0.015359044,0.7154754,0.117813885
1973-12-01,0.02473712,-0.052321136,0.016877055,-0.0006338954,0.41982844,0.22074062
1974-01-01,0.02547443,-0.06120348,0.018260956,-0.01807785,1.2125158,0.45789438
1974-02-01,0.033269584,-0.084589064,0.02547443,-0.0057839155,0.38339406,0.44649246
1974-03-01,0.030244589,-0.04646635,0.025823414,-0.02804482,0.47844887,0.17245841
1974-04-01,0.0326491,-0.0884673,0.02434975,-0.044449627,0.39483476,0.022759676
1974-05-01,0.024272144,-0.02017206,-0.04138589,0.01213336,0.93937373,-0.061862826
1974-06-01,0.029391408,-0.066051245,-0.051895797,0.0041442513,1.9001217,-0.08509326
1974-07-01,0.023535311,-0.052826583,-0.051314056,0.00356251,1.7618248,-0.08144772
1974-08-01,0.03206736,-0.017496109,-0.0544554,0.024272144,1.2480013,-0.09366411
1974-09-01,0.01566255,-0.0006259084,-0.044565976,0.010465741,0.84587014,-0.036150277
1974-10-01,0.02043271,-0.11957049,-0.007878184,-0.004232645,0.8031711,0.05964142
1974-11-01,0.017989457,-0.07791859,0.033036888,-0.0007035136,1.2857363,0.18669143
1974-12-01,0.025319278,-0.084046125,0.02434975,-0.026726246,0.59014124,0.41535047
1975-01-01,0.02484119,-0.04584533,0.018365264,-0.020014763,0.14945737,0.32306382
1975-02-01,0.035561264,-0.07734692,0.018109143,-0.019868374,0.80693007,0.39371377
1975-03-01,0.027877986,-0.05250418,0.02714622,0.00047409534,0.49674344,0.30978265
1975-04-01,0.034280717,-0.07050514,0.01869458,-0.010465443,1.0856516,0.10902846
1975-05-01,0.025316834,-0.043723285,-0.022831976,0.00204736,1.3871305,-0.0018674731
1975-06-01,0.026158333,-0.09318924,-0.0636999,-0.002306521,1.7942734,-0.090115905
1975-07-01,0.027329147,-0.03249097,-0.09318924,0.0026693344,1.6094346,-0.08327407
1975-08-01,0.022682548,-0.045918524,-0.08078617,0.012474716,1.3757153,-0.030807972
1975-09-01,0.012474716,-0.038637638,-0.0293445,-0.00040400028,0.9305949,-0.04449159
1975-10-01,0.032963574,-0.01609993,0.018877506,0.0070232153,1.113275,0.07800245
1975-11-01,0.02019465,-0.04858935,0.023963153,-0.024368644,1.1595945,0.124614626
1975-12-01,0.023889959,-0.03984505,0.022536218,-0.015185237,0.94980323,0.27023184
1976-01-01,0.029609323,-0.043899298,0.029423118,0.00065279007,0.49012077,0.23337585
1976-02-01,0.029330015,-0.053303182,0.013687909,-0.00819248,0.37527224,0.38667795
1976-03-01,0.03878045,-0.061031163,0.011686087,-0.011218488,0.57726973,0.27578652
1976-04-01,0.030726612,-0.062288105,0.016900122,-0.0036767125,0.47387347,0.14822876
1976-05-01,0.028026521,-0.027651966,-0.008425236,0.015503466,1.0021675,-0.071552336
1976-06-01,0.032356024,-0.03356433,-0.041106105,0.0076824427,2.3021393,-0.03747487
1976-07-01,0.027467847,-0.070714355,-0.06657106,0.003539145,2.1659224,-0.048321962
1976-08-01,0.029097259,-0.06428993,-0.058517277,0.009730816,1.1049119,-0.08430815
1976-09-01,0.022765934,-0.03933704,-0.043154478,0.0034460425,0.6287584,-0.024113894
1976-10-01,0.02756095,-0.062241554,-0.0049336553,0.0013045669,1.4955459,0.09729874
1976-11-01,0.018622637,-0.026488125,0.03766316,-0.013266802,0.778662,0.12821054
1976-12-01,0.028259277,-0.06298643,0.025512576,-0.0025128722,1.2166879,0.38742283
1977-01-01,0.031070858,-0.04565966,0.020616084,-0.013781965,0.40314853,0.48337954
1977-02-01,0.030744135,-0.08985907,0.027617037,-0.031284362,0.35148144,0.22695771
1977-03-01,0.026683569,-0.08201799,0.020802766,-0.020456225,0.62526566,0.10467428
1977-04-01,0.02911058,-0.08696535,0.010954767,-0.1272442,0.70778364,0.089552194
1977-05-01,0.027710378,-0.08374488,-0.026383698,-0.01658234,1.3750218,-0.012055069
1977-06-01,0.018609136,-0.069556296,-0.05000028,0.002973646,1.9233836,-0.060361683
1977-07-01,0.029904008,-0.10339427,-0.06885618,0.017115593,1.766002,-0.048086673
1977-08-01,0.029203922,-0.0898124,-0.05676785,0.018842518,1.4338299,-0.103861004
1977-09-01,0.024396598,-0.06563574,-0.02320993,-1.3411045e-05,1.179555,-0.05004695
1977-10-01,0.013941824,-0.081551254,-0.0076211393,-0.0066410005,1.0834552,0.058747977
1977-11-01,0.033031106,-0.021996439,0.028457165,-0.011728346,1.2449907,0.16670278
1977-12-01,0.01786238,-0.044026107,0.0152953565,-0.0331513,0.7295333,0.3098024
1978-01-01,0.024082065,-0.045333028,0.016227722,-0.06008637,0.32233328,0.34202212
1978-02-01,0.0072590113,-0.047296524,0.006834388,-0.0381155,0.1900838,0.33841336
1978-03-01,0.025939465,-0.06778145,0.009700179,-0.059608698,0.45548493,0.19560301
1978-04-01,0.026204824,-0.10137451,-0.007653594,-0.010519385,0.29855806,0.08330774
1978-05-01,0.03766787,-0.044908404,-0.025803328,0.008744955,1.182804,-0.05610609
1978-06-01,0.022489905,-0.038540125,-0.041246653,0.014051914,1.6016824,-0.0677284
1978-07-01,0.018350482,-0.023839831,-0.09537768,0.010336995,2.8955727,-0.0714432
1978-08-01,0.025302649,-0.081632614,-0.09054828,-0.003938675,1.1412505,-0.06592405
1978-09-01,0.02471888,-0.05403638,-0.02835071,0.0018458366,1.4044757,-0.025538087
1978-10-01,0.014051914,-0.083490014,-0.008078098,0.00083756447,1.8069557,0.021693945
1978-11-01,0.012512922,-0.062262177,0.022914529,-0.004894018,0.92982113,0.13515675
1978-12-01,0.0233922,-0.09160972,0.017766714,-0.01094389,0.19432938,0.3195206
1979-01-01,0.02561605,-0.016932368,0.021991074,-0.056127667,0.33931452,0.3642817
1979-02-01,0.020631671,-0.012491763,0.0018723011,-0.020240188,0.23283017,0.254852
1979-03-01,0.027745724,-0.06269801,0.009711385,-0.01842767,0.44792858,0.3591614
1979-04-01,0.026250422,-0.06627768,-0.01593548,-0.061248004,0.39894578,0.14759731
1979-05-01,0.027836382,-0.059344888,-0.044754267,-0.008232355,1.7570069,-0.06251675
1979-06-01,0.022534788,-0.04788083,-0.04534334,-0.0007557869,0.9517583,-0.119112074
1979-07-01,0.019000411,-0.059435487,-0.05658084,-0.00012141466,1.4030709,-0.084765196
1979-08-01,0.02475512,-0.031024575,-0.0583933,0.016327024,2.3210115,-0.052049577
1979-09-01,0.017595768,-0.013851106,-0.05911833,0.004001975,1.2052364,-0.020194888
1979-10-01,0.024981678,-0.05105269,-0.013941765,-0.0023870468,1.5668755,0.017867625
1979-11-01,0.022670746,-0.06677616,0.024891078,-0.006012082,1.6086084,0.112298906
1979-12-01,0.026567638,-0.05658084,0.024619162,-0.0021604896,1.1468287,0.22299731
1980-01-01,0.017472863,-0.037021935,0.023017824,-0.051247895,0.039379895,0.456295
1980-02-01,0.0144732,-0.07933611,0.028199136,-0.026204765,0.8740282,0.32212585
1980-03-01,0.020245373,-0.061701417,0.0038832426,-0.010660827,0.6162344,0.25763196
1980-04-01,0.014109552,-0.097925305,0.014927685,-0.063019514,1.9042034,0.060287
1980-05-01,0.02715379,-0.049384415,-0.027386487,-0.012024343,2.385067,-0.043748558
1980-06-01,0.021790683,-0.044294,-0.047293723,0.007837415,1.8650253,-0.03902179
1980-07-01,0.022654235,-0.06342852,-0.06397396,0.007610202,1.7858055,-0.07915431
1980-08-01,0.014700413,-0.07310945,-0.064882934,-0.0059794188,1.6026411,-0.07306397
1980-09-01,0.02188158,-0.069791555,-0.026841104,0.008246481,0.8357591,-0.032340586
1980-10-01,0.02283603,-0.05606562,-0.01956904,-0.005479455,0.80867076,0.058923542
1980-11-01,0.0121097565,-0.054702103,0.03860724,-0.023205101,1.0950073,0.20095551
1980-12-01,0.01479131,-0.045339346,0.033153236,-0.015887558,0.7818096,0.35907692
1981-01-01,0.015212059,-0.06281072,0.025413454,-0.0041654706,0.60371506,0.31141156
1981-02-01,0.03192389,-0.026875198,0.023157835,0.005882144,0.28372937,0.40809423
1981-03-01,0.009009182,-0.055223763,0.022645235,-0.056454122,0.62083703,0.13409173
1981-04-01,0.025721014,-0.09397882,0.024952054,-0.03938335,0.8466008,0.04771298
1981-05-01,0.019723237,-0.015956044,-0.015545964,-0.016776264,2.65594,-0.015340924
1981-06-01,0.016442358,-0.07537025,-0.06588656,-0.0029351711,1.4382309,-0.086801946
1981-07-01,0.019210577,-0.04066497,-0.08285469,0.006189704,1.6196005,-0.06398982
1981-08-01,0.022183836,-0.048559487,-0.037691653,0.016442358,0.96917135,-0.08059913
1981-09-01,0.018082798,-0.106384575,-0.02210766,0.0104958415,1.274547,-0.054044664
1981-10-01,0.022952795,-0.087314665,0.0007045269,0.0056257844,0.9464104,0.11184341
1981-11-01,0.019671977,-0.054608643,0.03412819,-0.013239086,0.88894427,0.20396364
1981-12-01,0.015058279,-0.047534287,0.026900113,-0.027336538,0.9074503,0.31576896
1982-01-01,0.02415067,-0.048311174,0.016610086,0.0051959753,0.50261587,0.40851358
1982-02-01,0.024512231,-0.07108784,0.011755228,-0.026464164,0.44409892,0.3345023
1982-03-01,0.029780328,-0.066129625,0.020586967,-0.0021896958,0.53510237,0.28807092
1982-04-01,0.028592408,-0.024294913,0.013459623,0.012684882,0.5714624,0.015628815
1982-05-01,0.028798997,-0.049344122,-0.005391836,0.022033155,1.6175368,0.009895921
1982-06-01,0.013046443,-0.06375384,-0.024449885,0.00550586,2.4516487,-0.13807505
1982-07-01,0.013201356,-0.022848785,-0.038084924,0.009534359,2.2313192,-0.07847345
1982-08-01,0.019037545,-0.049447417,-0.03978926,0.011755228,1.6610243,-0.039324462
1982-09-01,0.017023325,-0.01995653,-0.041700244,0.022601247,1.2990248,-0.050273776
1982-10-01,0.027197897,-0.012261033,0.0010641217,0.003646493,1.4743692,0.075953424
1982-11-01,0.020173788,-0.03457284,0.022859514,-0.06860876,1.451076,0.2642613
1982-12-01,0.025286973,-0.064115405,0.030400097,-0.049292445,0.40086973,0.27459085
1983-01-01,0.0012863278,-0.067576945,0.027741373,0.014754355,0.5386844,0.26098663
1983-02-01,0.025657028,-0.010458112,0.023171872,-0.031942815,0.37811032,0.16606915
1983-03-01,0.0040520728,-0.05334735,0.022971451,-0.013103604,0.87193775,0.2606259
1983-04-01,0.027581036,-0.03102088,0.016237438,-0.018635124,1.2708478,0.09464055
1983-05-01,0.02714011,-0.05014068,-0.0060890317,0.025897533,1.4293375,0.006376922
1983-06-01,0.023813188,-0.06288719,-0.035029233,0.018923014,1.5487058,-0.095354736
1983-07-01,0.028062046,-0.024206728,-0.043045938,0.016437858,1.7724915,-0.07595438
1983-08-01,0.017279595,-0.036191642,-0.04937911,0.009583592,1.0977275,-0.05362791
1983-09-01,0.02004534,-0.052064657,-0.025890231,0.015155166,1.426692,-0.076715946
1983-10-01,0.02673927,-0.07928133,0.026298374,0.018802762,1.0925969,0.017961025
1983-11-01,0.02092719,-0.08741826,0.022249937,-0.019797534,0.34640437,0.080010116
1983-12-01,0.028062046,-0.031141132,0.026979774,-0.06605381,0.3498916,0.22122392
1984-01-01,0.027131021,-0.008560598,0.029801428,-0.0061982274,0.61997056,0.32000732
1984-02-01,0.025487661,-0.04558736,0.0125976205,-0.0007032752,0.7309996,0.49158362
1984-03-01,0.029441953,-0.037062466,0.017014086,-0.019036949,0.5771407,0.25581384
1984-04-01,0.02235502,-0.03423798,0.013676047,-0.0063523054,0.69243217,0.05553019
1984-05-01,0.017168164,-0.06659144,-0.03690839,0.0027888417,1.8563881,-0.05046606
1984-06-01,0.022149563,-0.058272004,-0.032286465,0.0076161623,1.8311217,-0.10700768
1984-07-01,0.022971272,-0.04979843,-0.07753003,0.010389328,1.76965,-0.12000042
1984-08-01,0.023741603,-0.06967276,-0.06294531,0.0032510161,1.0426717,-0.062483072
1984-09-01,0.027798593,-0.044508934,-0.024172425,-0.011231005,1.7159843,-0.08456564
1984-10-01,0.030725837,-0.09360409,0.0077702403,0.0037645698,2.2263994,-0.03588134
1984-11-01,0.031496167,-0.055550218,0.029544652,-0.023915648,1.0675788,0.19881001
1984-12-01,0.03452611,-0.04081136,0.021995544,-0.024275124,0.6837019,0.46405745
1985-01-01,0.027016342,-0.026138723,0.03772974,-0.030465305,0.49704695,0.37833402
1985-02-01,0.026521862,-0.059309125,0.021989226,-0.083043456,0.45406964,0.2838911
1985-03-01,0.026521862,-0.06499547,0.013336122,-0.0103158355,0.9931606,0.2219181
1985-04-01,0.004600525,-0.027622104,-0.0082143545,-0.009368122,1.4206259,0.008432686
1985-05-01,0.018280745,-0.034833074,-0.019381046,0.015643597,2.1178222,-0.020163953
1985-06-01,0.027840436,-0.066643655,-0.07698625,0.015519977,1.3058276,-0.13413823
1985-07-01,0.020052612,-0.05514735,-0.07121748,0.0069904923,0.96534693,-0.07426667
1985-08-01,0.01807475,-0.06915718,-0.061781406,0.010822594,0.85780066,-0.05638349
1985-09-01,0.019805372,-0.07830483,-0.046535432,-0.0023631454,1.4907577,-0.06866276
1985-10-01,0.014407456,-0.08127159,0.0030759573,0.0066196322,1.7693064,0.15920341
1985-11-01,0.021783233,-0.05065596,0.036081493,-0.026715577,0.7800872,0.21610814
1985-12-01,0.00925678,-0.070517,0.03150773,-0.010151029,0.84243107,0.40816677
1986-01-01,0.022580981,-0.061401904,0.04567629,-0.015039921,0.54327476,0.39437658
1986-02-01,0.02982235,-0.077170074,0.021338403,-0.018124998,0.36189747,0.385207
1986-03-01,0.03145063,-0.032907724,0.017267764,-0.009898126,0.71136904,0.34638634
1986-04-01,0.025323272,-0.076355994,0.032521784,-0.043062747,1.6353519,0.084711134
1986-05-01,0.021595478,-0.042977095,-0.006727338,-0.016325355,1.8914568,-0.048590243
1986-06-01,0.018681765,-0.052617967,-0.038820803,0.009640753,1.7315896,-0.059173763
1986-07-01,0.031107843,-0.06195891,-0.07069999,-0.0032994747,1.2585431,-0.07738435
1986-08-01,0.02879399,-0.03406459,-0.03162223,0.006855607,2.0029485,-0.0698002
1986-09-01,0.030079424,-0.0496186,-0.04730475,0.01679647,1.5283595,-0.09400952
1986-10-01,0.027208626,-0.050432682,0.010669112,-0.010198057,1.06414,0.104035795
1986-11-01,0.015939474,-0.061101973,0.03663528,-0.050604105,2.1992798,0.29102623
1986-12-01,0.018596053,-0.031707942,0.021081269,-0.048161745,0.61637414,0.3650254
1987-01-01,0.028400928,-0.07727009,0.017939448,-0.029690474,0.19306868,0.3225798
1987-02-01,0.01708442,-0.08994457,0.011652499,-0.026471555,0.462653,0.30819526
1987-03-01,0.018291503,-0.032356143,0.01889506,-0.0052971244,0.656291,0.2372282
1987-04-01,0.032877237,-0.06067255,0.01638028,-0.03587684,0.89826304,0.057069406
1987-05-01,0.033279598,-0.03562534,-0.020939052,0.0021969378,1.0670047,0.039214477
1987-06-01,0.023824036,-0.028986335,-0.038743675,0.0062708855,1.3166218,-0.11222553
1987-07-01,0.018794477,-0.011030823,-0.038341314,-0.0052971244,1.1352055,-0.116500646
1987-08-01,0.023270786,-0.029137224,-0.033160865,0.0218122,1.2967046,-0.078326315
1987-09-01,0.013915807,-0.03391531,-0.04845074,0.000939548,1.1263032,-0.09291202
1987-10-01,0.025182009,-0.030746669,0.006572634,-0.0019273162,1.097182,0.16626114
1987-11-01,0.028752983,-0.060068995,0.03187132,-0.014802992,0.79576063,0.27515107
1987-12-01,0.020353645,-0.07188848,0.022415757,-0.0061018467,0.80521625,0.3980232
1988-01-01,0.021452755,-0.039376378,0.02989906,-0.006622225,0.69164395,0.44927907
1988-02-01,0.013839215,-0.053493172,0.024545759,-0.011301398,0.05155009,0.43064174
1988-03-01,0.019192487,-0.056308597,0.016813248,-0.032635212,0.65932596,0.34316516
1988-04-01,0.018716633,-0.03894019,0.02767843,-0.045562387,1.2680932,0.02426818
1988-05-01,0.029700786,-0.0451262,-0.039931536,-0.00067412853,0.7958149,0.0096358955
1988-06-01,0.029819757,-0.033348978,-0.051470816,0.009794503,1.7189188,-0.07752347
1988-07-01,0.025894016,-0.031247318,-0.05051914,0.02755946,1.1178048,-0.05535692
1988-08-01,0.02006489,-0.0025378764,-0.030969739,0.015068471,1.6144307,-0.0932264
1988-09-01,0.018875271,-0.024902701,-0.048893332,0.007573873,0.7281652,-0.03251624
1988-10-01,0.020580381,-0.09104547,0.027361214,0.0042826235,1.455577,-0.06602383
1988-11-01,0.023633718,-0.04917091,0.029423207,0.0010309815,0.66876364,0.08144918
1988-12-01,0.024228543,-0.0556345,0.035648882,-0.024466485,0.8374118,0.30977654
1989-01-01,0.025963962,-0.056931496,0.027351081,-0.060910165,0.34137556,0.35126752
1989-02-01,0.027059019,-0.061895728,0.03549093,-0.005646527,0.12809587,0.3002016
1989-03-01,0.01683855,-0.058464527,0.021656752,-0.012253344,0.5116197,0.1708394
1989-04-01,0.02063471,-0.109785974,0.032424808,-0.030540705,0.65028983,0.11838639
1989-05-01,0.032132804,-0.06675047,-0.035066903,-0.019882202,1.0472462,-0.05185771
1989-06-01,0.025744975,-0.047441006,-0.049740613,0.000777781,1.7642136,-0.094564795
1989-07-01,0.019503176,-0.02269286,-0.06357479,0.018335104,1.5353111,-0.062114716
1989-08-01,0.019247651,-0.05291629,-0.049302638,0.008808196,1.6325152,-0.08843249
1989-09-01,0.028117597,-0.030577242,-0.044374883,0.001398325,0.8152412,-0.054339826
1989-10-01,0.020160198,-0.06529039,0.010779262,-0.007106602,0.8512684,-0.015173495
1989-11-01,0.01771462,-0.058829546,0.040418684,-0.009698212,0.67591405,0.1413095
1989-12-01,0.00037628412,-0.050872207,0.022678852,-0.01904267,1.27144,0.23993722
1990-01-01,0.027654737,-0.048867732,0.022535384,-0.033141643,0.43435812,0.35559386
1990-02-01,0.017717183,-0.04542139,0.031669885,-0.020560771,0.35632995,0.2123526
1990-03-01,0.018051773,-0.03575149,0.018888265,-0.03645417,0.7868233,0.13723543
1990-04-01,0.025580227,-0.056630403,0.02069509,-0.070248514,1.4227929,0.08938798
