,r600_cluster1,r600_cluster2,r600_cluster3,r600_cluster4,r600_cluster5,r600_cluster6
1972-10-01,36.72915,35.835236,21.00278,40.4462,76.113335,70.47031
1972-11-01,46.376907,43.487133,21.85931,28.303612,79.90353,53.061752
1972-12-01,60.960693,35.628822,20.664719,17.199585,76.18322,41.119076
1973-01-01,55.886448,45.01648,18.418816,8.48,78.53618,29.502272
1973-02-01,59.69315,36.393097,22.75432,17.242973,67.10128,49.363483
1973-03-01,56.962112,46.07901,22.984234,16.701035,71.052505,36.7626
1973-04-01,38.329292,26.053574,17.004848,19.351604,69.34786,47.502827
1973-05-01,26.447712,37.968002,23.741304,34.218773,70.07209,64.51804
1973-06-01,20.946217,36.757675,18.855652,45.03126,55.950493,66.7597
1973-07-01,18.377758,30.003153,18.661865,41.470894,52.631535,68.29683
1973-08-01,28.756697,29.625439,15.902908,57.229797,70.0803,80.87144
1973-09-01,24.698729,35.151566,19.036297,45.6044,69.579414,74.73604
1973-10-01,36.581955,32.5634,21.673729,24.623186,73.64723,60.74254
1973-11-01,49.903778,36.458786,20.670322,37.368584,80.575836,47.378017
1973-12-01,63.844727,42.77647,20.821407,19.216942,81.16047,32.354836
1974-01-01,57.98833,31.783613,27.263847,16.307346,78.270256,24.874239
1974-02-01,71.51622,28.982515,30.269863,11.285202,68.725044,27.734829
1974-03-01,56.031693,27.569572,27.267153,23.705877,69.156364,40.823143
1974-04-01,42.662445,30.494612,24.472666,13.423618,71.035324,49.938686
1974-05-01,22.792007,33.294056,20.840328,18.092113,66.705605,58.360157
1974-06-01,21.722797,41.889046,27.977757,38.94087,51.09548,62.625427
1974-07-01,22.927519,36.0935,12.263519,42.89546,60.923283,69.19768
1974-08-01,26.589602,39.927452,30.008759,44.66205,60.02594,73.975235
1974-09-01,28.686707,38.388912,27.141558,41.122253,74.3041,74.92546
1974-10-01,47.152462,41.216454,17.54181,27.88356,77.94139,51.31858
1974-11-01,47.134285,32.30417,29.032093,20.703167,79.84515,45.35943
1974-12-01,60.230858,36.050533,21.825256,20.719692,79.015564,47.54908
1975-01-01,67.86815,34.613922,22.706604,15.538834,77.59748,44.267525
1975-02-01,67.538895,32.546234,20.051205,12.238106,71.38947,37.00757
1975-03-01,57.56098,42.63938,21.239796,10.6214905,76.058235,27.854424
1975-04-01,38.637352,31.148567,15.545422,23.25151,71.053635,64.1789
1975-05-01,25.40645,31.882793,16.544693,28.279156,63.094025,65.4959
1975-06-01,24.578388,38.65217,14.179035,35.911163,59.447586,65.15348
1975-07-01,16.939793,41.38988,19.616592,41.536396,58.316612,75.78331
1975-08-01,25.599062,35.12426,12.233166,44.978703,67.23763,68.855896
1975-09-01,42.26898,28.336773,21.774826,49.594784,73.78312,72.83982
1975-10-01,41.445854,38.614304,17.188377,31.398796,73.03737,53.509563
1975-11-01,49.757763,33.14382,22.859703,11.31456,76.18993,32.07376
1975-12-01,50.111706,37.1689,16.439335,36.472534,74.56509,33.57843
1976-01-01,67.95665,28.07888,29.676287,23.691751,71.36958,44.70733
1976-02-01,60.42555,29.591005,32.24296,13.444733,76.658745,59.84169
1976-03-01,56.591114,35.921593,24.390413,15.348827,69.82138,59.346397
1976-04-01,36.03147,25.563047,25.554846,30.217503,72.850555,62.20664
1976-05-01,30.122381,35.22129,25.856615,41.1271,63.97297,60.955284
1976-06-01,18.917572,37.379593,29.323677,32.406967,67.72212,68.47654
1976-07-01,22.23211,38.96388,21.108677,44.777847,59.659645,67.34327
1976-08-01,29.941975,43.897144,17.133202,55.548046,69.61966,67.42691
1976-09-01,34.684994,36.9417,23.001291,50.055523,68.44374,69.77382
1976-10-01,36.080673,51.593887,25.407242,31.145771,72.397896,66.105034
1976-11-01,48.25639,34.301224,20.851189,20.326374,75.37459,45.374825
1976-12-01,52.266308,36.085594,23.345701,15.545635,74.11339,53.99164
1977-01-01,58.388577,37.18875,20.31174,16.310577,77.1224,34.781227
1977-02-01,63.856667,26.48162,26.994965,8.82972,72.1774,26.84226
1977-03-01,55.198044,38.935097,19.770779,15.105194,76.59769,23.586746
1977-04-01,44.667984,35.491142,31.08385,35.421288,69.03885,40.749672
1977-05-01,24.63293,38.29991,21.790043,24.524088,65.61764,58.461678
1977-06-01,14.23608,34.628525,21.546364,34.678886,62.90958,63.83555
1977-07-01,19.32891,45.096855,12.146965,43.38787,61.114502,64.85087
1977-08-01,30.77032,36.246536,19.390644,50.228672,73.32268,70.60812
1977-09-01,33.923492,36.628296,17.874977,56.921646,67.15117,67.15117
1977-10-01,37.645237,32.49717,17.296654,38.686546,71.82975,59.995213
1977-11-01,55.09245,38.61994,22.366741,14.249077,76.19968,26.237944
1977-12-01,60.255135,35.036278,24.395752,18.640121,73.13911,50.542202
1978-01-01,60.69127,36.134007,17.789318,32.69507,67.92238,56.845238
1978-02-01,64.78758,36.751778,19.267223,11.941071,69.90876,19.354343
1978-03-01,59.9341,34.69887,29.386024,16.785042,68.654205,19.95311
1978-04-01,47.303024,39.888165,24.649767,18.685883,71.73357,36.910183
1978-05-01,25.528904,46.412796,15.878975,32.265797,68.20117,62.848724
1978-06-01,21.717722,43.52827,14.336128,36.864246,67.14779,68.85854
1978-07-01,20.304764,38.860126,14.578484,38.460953,56.745445,66.61397
1978-08-01,24.079515,31.842861,18.817356,48.6843,69.07872,71.3138
1978-09-01,29.77253,32.8313,15.642956,49.15476,64.3979,67.58974
1978-10-01,40.548706,37.86377,15.053696,21.258352,69.073975,53.862503
1978-11-01,48.03643,39.900837,22.896242,25.552666,76.01996,57.600822
1978-12-01,64.90163,39.751938,18.117214,14.378895,72.514496,43.35086
1979-01-01,73.28712,36.557896,17.763718,28.584608,74.31614,49.823517
1979-02-01,57.194923,32.39004,22.696865,13.1622505,75.481064,11.940693
1979-03-01,58.69639,35.949543,22.268106,29.278711,72.5461,41.16098
1979-04-01,37.515724,37.760036,19.206936,11.023312,73.51525,40.746784
1979-05-01,26.953709,42.86954,18.643887,18.59211,64.13434,51.257027
1979-06-01,27.050785,40.968445,12.697895,38.408836,52.52065,75.69463
1979-07-01,21.494724,38.277782,18.148792,39.12559,60.781933,72.96191
1979-08-01,23.329487,42.413277,16.278435,43.411556,64.42233,72.37944
1979-09-01,30.369213,38.023766,21.218052,48.226593,58.793465,65.618004
1979-10-01,41.35837,36.803825,24.046242,33.50805,71.87141,62.852917
1979-11-01,40.842243,34.06139,18.839657,22.509182,74.30319,53.007656
1979-12-01,63.221813,33.106796,14.759174,18.739346,77.00356,43.793396
1980-01-01,65.1471,38.694412,20.316708,19.923958,74.72789,32.96778
1980-02-01,55.597275,30.34728,23.274544,17.285534,71.22737,26.959211
1980-03-01,55.605423,40.914017,21.522655,22.262524,65.00695,42.72131
1980-04-01,37.63839,35.413902,22.435268,25.13236,68.69162,49.564266
1980-05-01,22.816608,33.34586,19.658321,17.251312,70.51847,74.97071
1980-06-01,18.995049,31.66079,17.893398,32.62718,63.11817,68.00716
1980-07-01,19.097717,34.4524,16.431591,41.841293,76.43252,65.901634
1980-08-01,24.138266,35.164566,26.740837,44.396603,65.916306,75.60791
1980-09-01,32.67118,38.47767,16.764042,53.095745,71.27789,72.98089
1980-10-01,39.48154,37.020752,14.189175,32.80481,71.38871,56.284996
1980-11-01,42.44101,38.068623,27.710485,29.015846,75.86702,46.104492
1980-12-01,48.583206,40.24911,20.35093,22.163115,69.87638,48.772247
1981-01-01,66.401405,33.955463,18.37294,10.300648,71.01462,54.41472
1981-02-01,64.07145,27.32251,13.476196,29.322235,71.30816,42.52143
1981-03-01,47.46988,49.479614,18.139442,12.513859,71.13303,15.227413
1981-04-01,46.07224,34.21231,24.382128,30.406324,72.40726,60.709106
1981-05-01,21.96711,33.923775,19.158485,28.007986,73.37793,69.93053
1981-06-01,20.30095,41.71087,17.61908,48.997612,55.615555,70.59266
1981-07-01,18.10442,42.0878,13.561253,47.288086,71.886894,73.1928
1981-08-01,26.928902,46.480858,25.145992,47.05626,67.34206,76.573494
1981-09-01,25.064268,34.232323,13.914833,47.673355,68.753044,72.43728
1981-10-01,38.39022,34.133923,25.684702,28.00465,72.62741,64.68521
1981-11-01,46.575924,47.261402,18.80157,20.137505,73.62144,47.728394
1981-12-01,54.4364,40.711838,22.755993,12.308716,70.23241,30.86164
1982-01-01,59.10453,36.888428,17.514683,11.136662,66.833755,24.709864
1982-02-01,61.710426,33.328636,17.751144,19.916294,68.26057,38.80907
1982-03-01,58.53509,34.835876,17.826748,26.860535,64.02518,36.685745
1982-04-01,42.19996,36.573143,30.518446,19.61388,68.38765,57.50399
1982-05-01,27.011742,41.4954,15.59243,30.08574,73.77317,63.68255
1982-06-01,17.691628,39.51041,24.460533,44.151165,72.10507,68.590324
1982-07-01,15.3334465,42.08253,24.687344,40.966175,70.03805,67.83912
1982-08-01,19.723263,41.167248,18.557045,45.240173,75.869156,74.619286
1982-09-01,27.787077,37.420864,15.338272,48.4879,69.51687,67.5737
1982-10-01,35.71416,32.82354,22.440157,39.91738,75.7083,66.560295
1982-11-01,43.411217,40.512558,18.1549,18.02782,73.96459,42.447678
1982-12-01,51.96404,38.984406,17.139885,13.747387,70.55923,47.56779
1983-01-01,59.06812,38.128757,22.977356,16.245533,70.49206,29.317236
1983-02-01,49.429516,31.90726,15.84399,20.009789,64.31856,36.906532
1983-03-01,41.576256,48.91759,21.766333,18.59719,67.450905,39.224598
1983-04-01,37.351273,40.768375,21.518368,26.903187,67.4413,47.89534
1983-05-01,31.489721,34.87963,30.099524,33.983757,61.635746,71.6119
1983-06-01,25.527386,35.29717,21.763132,36.996124,64.7105,67.631676
1983-07-01,26.867992,42.894466,18.648384,41.790627,71.471115,64.7185
1983-08-01,22.81418,42.04499,13.570721,46.65072,72.82132,67.790054
1983-09-01,34.510082,40.691586,32.476776,34.361305,64.75209,71.14477
1983-10-01,38.427914,34.732452,17.111008,17.787708,74.00195,50.406975
1983-11-01,49.60709,33.961365,22.217466,20.497715,73.79078,34.433296
1983-12-01,56.353313,34.92602,21.064034,7.817955,71.81187,43.249615
1984-01-01,69.141716,32.639053,13.118004,22.845697,73.631294,33.26612
1984-02-01,64.0973,40.306633,14.9384575,13.96339,67.46243,24.066996
1984-03-01,65.05431,42.71147,28.210213,29.544775,66.62854,50.635128
1984-04-01,36.321003,25.483635,21.993744,20.437576,68.38661,52.112503
1984-05-01,20.166725,41.03055,29.004711,31.83963,62.42294,62.53949
1984-06-01,19.352528,39.748512,16.79995,39.622116,59.180923,68.68373
1984-07-01,20.101063,35.368916,15.069778,39.78955,69.95756,67.71851
1984-08-01,26.764027,38.633915,16.294361,43.65699,66.41021,68.64269
1984-09-01,31.045132,37.893585,24.377245,53.653896,64.771965,57.96455
1984-10-01,49.116714,40.546295,18.008114,27.630753,70.54851,53.68837
1984-11-01,51.95656,39.137863,22.563356,17.085575,76.66319,39.868343
1984-12-01,56.909046,41.051888,19.938553,17.35971,72.36404,48.77035
1985-01-01,56.846493,38.009514,24.01549,14.400135,69.3312,61.85514
1985-02-01,65.91882,34.51019,24.588047,17.295734,79.57489,39.627113
1985-03-01,47.342697,31.012503,24.538832,18.855911,70.52389,43.707203
1985-04-01,39.110336,34.95642,34.439644,23.526602,78.89242,36.477226
1985-05-01,22.514374,39.115257,20.345543,15.692902,73.468704,66.43232
1985-06-01,20.343903,42.476776,19.418625,34.13614,66.48482,62.51301
1985-07-01,21.215046,34.575813,18.718102,45.84322,63.169235,73.02083
1985-08-01,30.472757,46.236954,21.723621,42.09945,70.06453,76.61039
1985-09-01,28.410566,38.7773,18.770603,53.7327,71.987274,65.07229
1985-10-01,35.983418,38.670666,27.8134,53.99519,76.19041,43.741653
1985-11-01,60.076767,35.451874,31.317648,28.139874,73.686905,44.36999
1985-12-01,62.880493,29.939573,28.753445,18.842785,72.57132,49.58863
1986-01-01,56.495373,34.558872,14.479118,19.03733,75.68776,30.453365
1986-02-01,59.575733,35.65291,20.100204,13.340797,71.46907,46.709732
1986-03-01,49.749084,39.869953,23.403637,16.52285,72.817345,32.544662
1986-04-01,32.423286,36.869965,23.946554,28.366987,70.8015,68.03114
1986-05-01,20.636559,36.951973,22.896803,30.75845,67.13229,71.28537
1986-06-01,21.446835,41.39209,19.644218,33.612457,56.446163,65.99889
1986-07-01,17.1445,48.969975,20.00999,48.000595,60.591038,68.07051
1986-08-01,24.476349,48.610764,32.01159,51.25318,66.78456,70.70309
1986-09-01,24.984823,39.328674,14.193718,46.811424,72.94528,67.91305
1986-10-01,42.327026,43.165184,21.592815,62.09841,77.59043,55.886845
1986-11-01,40.389908,30.320505,16.140678,17.315086,77.472336,46.870476
1986-12-01,59.257526,43.06841,13.7771,16.342426,73.73588,41.644688
1987-01-01,70.43416,32.88339,22.80613,16.508846,71.608475,42.27791
1987-02-01,40.653786,28.173279,20.010906,12.2132,75.90572,45.031364
1987-03-01,48.135025,40.179886,17.318497,24.8913,67.059006,13.925674
1987-04-01,39.375053,32.32274,25.447132,18.149029,62.29749,42.877113
1987-05-01,31.76048,34.411125,28.165245,39.037697,66.294334,67.86384
1987-06-01,18.61972,41.86184,20.391636,45.44422,65.00757,60.470955
1987-07-01,26.987719,36.163757,21.554705,39.49875,62.4003,65.587494
1987-08-01,21.861536,38.848137,18.451042,47.04746,70.22853,73.80289
1987-09-01,31.848835,45.057068,26.144331,50.795307,69.33374,68.8759
1987-10-01,40.825676,36.3983,13.808403,38.62645,71.34823,57.023514
1987-11-01,51.876446,36.317978,21.73302,27.617447,74.329796,37.556553
1987-12-01,55.262844,35.88263,17.323315,17.62854,72.33459,22.210136
1988-01-01,63.57573,37.625893,19.960655,19.112164,74.71849,41.96444
1988-02-01,64.772736,32.6978,36.148766,23.595654,71.29033,53.976864
1988-03-01,57.458775,33.981125,31.258135,23.309023,66.14889,25.66558
1988-04-01,38.974358,27.29905,25.44898,16.928234,67.76282,40.58503
1988-05-01,30.3901,32.292282,22.704819,22.620132,66.29384,59.70459
1988-06-01,19.809196,40.84723,17.812557,39.176304,62.62301,68.16996
1988-07-01,21.327038,44.369854,17.791386,40.257683,68.69111,69.94349
1988-08-01,17.63504,34.72376,19.354824,44.013195,69.33277,80.19216
1988-09-01,34.47947,41.2218,17.902126,48.72957,70.2236,67.60322
1988-10-01,40.850487,39.782135,19.42648,39.510162,71.35384,52.481823
1988-11-01,48.59928,40.611084,20.744003,30.035069,77.05062,35.479424
1988-12-01,64.62779,33.981125,24.517431,10.265705,75.036064,41.40909
1989-01-01,63.877956,35.61918,29.646149,15.7340355,67.62127,31.538963
1989-02-01,62.593838,45.03443,25.491068,17.641499,80.361565,41.55152
1989-03-01,51.930267,30.113249,24.058842,16.433872,73.77007,32.518738
1989-04-01,43.872375,34.133244,26.934685,15.779606,64.247406,39.45689
1989-05-01,20.89167,36.79751,21.428757,34.502693,70.21555,64.41504
1989-06-01,26.563608,35.910507,26.978628,40.314598,57.857727,65.13929
1989-07-01,25.185093,39.1737,17.428291,49.54757,70.20416,71.55501
1989-08-01,18.928871,41.086044,21.615921,50.179047,75.56198,77.26275
1989-09-01,31.001879,40.78007,21.42062,45.79937,65.61453,66.29646
1989-10-01,41.08279,35.03815,19.788208,39.570816,74.237175,55.950264
1989-11-01,51.282513,38.392487,27.362726,27.186953,73.59105,65.73497
1989-12-01,59.22648,35.886093,19.972118,22.712875,69.28135,27.857494
1990-01-01,62.51317,43.940388,18.20066,28.141645,69.794815,62.018333
1990-02-01,64.29589,33.763454,34.545036,15.398769,75.3478,49.81781
1990-03-01,54.19925,40.07345,23.602907,20.533932,74.61211,45.67887
1990-04-01,34.931732,43.51273,29.247656,33.983017,65.52807,47.522224
1990-05-01,28.444775,30.507689,18.551308,17.417442,71.88394,61.310486
1990-06-01,23.37515,34.11738,23.897842,29.762156,64.73502,64.39584
1990-07-01,22.744316,31.477701,18.895401,45.408516,65.67062,73.4979
1990-08-01,29.691698,34.69742,13.38501,41.03363,76.39155,69.97177
1990-09-01,25.261103,27.517365,18.734821,44.749825,71.27605,70.132355
1990-10-01,42.804886,36.488335,15.52985,44.69739,68.613434,59.51629
1990-11-01,44.90057,35.931236,14.240326,21.772663,68.069435,41.723454
1990-12-01,58.651146,38.916645,26.530968,14.825283,74.851326,28.60535
1991-01-01,63.55792,35.497253,24.622774,17.89072,70.0559,52.960373
1991-02-01,66.7113,37.570934,23.782091,12.958714,68.81136,53.179607
1991-03-01,60.06167,33.74006,26.432714,18.258312,64.17937,23.940338
1991-04-01,31.790005,36.695637,24.927727,15.744507,72.71477,38.764374
1991-05-01,26.21018,39.860558,16.591782,24.896408,73.06587,45.456867
1991-06-01,20.775414,35.780777,26.284359,41.294662,66.884384,66.078316
1991-07-01,18.044022,36.42695,26.874485,49.688305,74.18184,68.74872
1991-08-01,28.389362,32.160896,13.614777,51.25428,69.9059,71.54935
1991-09-01,30.209192,41.602913,21.088612,41.220486,66.439316,61.996887
1991-10-01,39.98254,33.982376,26.43766,48.66135,73.379074,54.0137
1991-11-01,44.759598,44.0887,18.372051,26.473925,73.416985,40.21002
1991-12-01,46.13106,37.026962,19.898468,19.62978,71.054825,51.97628
1992-01-01,63.14222,35.80385,15.583851,21.286968,74.7962,25.76105
1992-02-01,54.516293,32.8357,22.297401,42.40567,72.5875,32.20742
1992-03-01,43.56022,42.214592,27.809444,15.62595,66.17999,32.675392
1992-04-01,35.30349,36.25077,24.049467,24.091568,68.02922,50.848614
1992-05-01,23.872965,39.47962,17.339153,16.132786,67.25682,67.789566
1992-06-01,19.69683,36.402985,18.34797,35.84433,71.92845,64.24495
1992-07-01,21.565483,44.114014,18.551998,35.222527,74.34119,72.16325
1992-08-01,25.720568,43.96342,18.867756,43.788536,72.683044,68.74008
1992-09-01,25.82582,28.243412,19.04102,43.12949,71.977036,67.033356
1992-10-01,37.99474,39.141193,23.978218,28.67414,72.91783,52.60392
1992-11-01,47.39954,41.426003,21.416512,18.68478,71.773,50.72393
1992-12-01,55.277355,43.98123,14.082775,26.813583,70.937454,44.431393
1993-01-01,55.85917,40.38063,24.342018,19.06105,69.982056,42.16111
1993-02-01,55.432747,33.9811,18.34663,29.419321,68.059975,42.945538
1993-03-01,50.808914,36.07821,25.431944,14.621792,65.71146,33.230083
1993-04-01,28.440775,35.312874,31.928537,23.657831,66.17766,55.798706
1993-05-01,19.511341,26.009525,22.92432,28.5617,65.92626,57.61578
1993-06-01,13.520729,35.131485,19.632267,39.20956,70.651924,62.64694
1993-07-01,19.457241,46.127804,21.00064,36.040024,69.16103,67.77675
1993-08-01,29.099504,45.249496,16.19701,46.889954,75.116646,69.14671
1993-09-01,28.816282,36.461674,25.532185,57.00001,72.76654,70.00433
1993-10-01,36.999477,38.189644,20.623543,35.70907,72.99567,61.035122
1993-11-01,43.761787,35.4338,19.501793,35.66929,71.46658,59.388298
1993-12-01,56.134434,35.13785,20.571033,14.007614,70.850815,34.288185
1994-01-01,62.97355,36.205307,25.82786,9.412884,68.53871,27.481932
1994-02-01,63.1525,27.001509,22.63579,13.319141,71.4551,24.78802
1994-03-01,40.60327,35.626545,25.068533,22.708338,68.498405,55.41576
1994-04-01,27.064383,32.90039,27.246557,22.168264,68.15986,40.261494
1994-05-01,26.095478,46.23292,21.110691,32.74562,70.67159,57.12626
1994-06-01,14.995781,43.83403,21.165504,27.435179,75.522575,61.076042
1994-07-01,18.465141,33.19219,15.30048,38.812164,68.14374,64.34388
1994-08-01,26.811275,35.431473,15.492325,52.220467,70.37657,75.06311
1994-09-01,27.699574,45.49294,25.789167,64.143974,74.22962,63.618412
1994-10-01,41.41902,47.26309,25.203955,51.97542,75.70636,49.56686
1994-11-01,46.191,37.288677,21.092957,15.318214,75.404884,40.783833
1994-12-01,55.51088,40.34855,17.210884,16.60149,76.757484,41.219116
1995-01-01,61.28915,33.223316,24.790043,10.750687,73.99219,32.400597
1995-02-01,56.420456,32.637268,27.799166,11.603996,77.14139,40.89022
1995-03-01,52.702923,33.59362,28.887539,16.268219,69.71277,31.331545
1995-04-01,26.3099,31.991653,16.316517,21.315624,71.46285,36.491653
1995-05-01,32.175194,32.54228,26.411331,30.999882,66.1353,45.663925
1995-06-01,14.502029,41.82725,18.607574,33.089684,70.99756,62.23423
1995-07-01,16.126537,50.458557,18.195408,40.77752,70.171616,71.683426
1995-08-01,18.659096,40.452297,20.79398,44.392014,67.1625,82.17752
1995-09-01,33.72403,42.2845,19.050327,53.10704,65.187004,69.97198
1995-10-01,38.576626,32.207397,24.6548,28.295052,76.81133,57.61026
1995-11-01,47.480026,47.183784,25.39863,18.11652,76.907936,36.919918
1995-12-01,57.016163,33.368217,28.072868,20.404354,73.575195,53.551403
1996-01-01,66.42445,40.086937,19.850124,15.277821,72.83955,15.55835
1996-02-01,56.55917,33.215576,22.505482,19.73727,70.94356,33.249435
1996-03-01,55.061398,29.468737,22.710236,20.474064,70.54694,34.877792
