,mgv200_cluster1,mgv200_cluster2,mgv200_cluster3,mgv200_cluster4,mgv200_cluster5,mgv200_cluster6
1969-05-01,-0.38277623,0.5832492,0.047847033,0.14793214,-0.16776744,0.26285592
1969-06-01,-0.67046404,0.5556917,0.4460675,-0.26633844,0.1520203,-0.08388376
1969-07-01,0.2428691,0.6692527,0.1591368,-0.17821494,-0.14626655,0.083732225
1969-08-01,0.3559758,0.35294753,0.3296297,-0.2667926,-0.24135497,0.077524185
1969-09-01,0.32281604,0.5099646,-0.09130303,0.38671303,-0.5208664,0.510116
1969-10-01,-0.34946495,0.23605542,0.11295538,0.14278403,-0.49028072,0.6047501
1969-11-01,-0.16216509,0.11098699,-0.2655813,0.29601565,-0.35824707,0.5880944
1969-12-01,-0.96072596,-0.017412663,-0.7884161,0.40836534,-1.043247,0.50527066
1970-01-01,-0.5302757,0.48731947,-0.032217216,0.5751966,0.21229362,0.61854583
1970-02-01,-0.8795584,0.17130165,0.046099473,0.25813133,-0.08263874,0.80425376
1970-03-01,-0.6461794,0.22748557,0.07425692,0.57676816,-0.23848657,0.34181765
1970-04-01,-0.7409978,0.17955251,-0.4268137,0.49059343,-0.5638026,0.26847744
1970-05-01,-0.032348253,0.10856967,-0.044920873,0.32806635,0.04099188,0.24176073
1970-06-01,0.2310216,0.67669415,0.29873028,-0.25420237,-0.14144179,0.0048457147
1970-07-01,0.68573076,0.45326853,0.27004907,-0.4870574,-0.062339164,-0.17090884
1970-08-01,0.5380026,0.8275654,0.23023582,0.02475233,-0.21962766,0.166325
1970-09-01,0.00039291382,0.706947,0.12742858,-0.15100221,-0.3945964,0.3245303
1970-10-01,-0.1280834,0.49910617,0.13410778,0.08630566,-0.13384584,0.4306117
1970-11-01,-0.9367899,0.18046923,-0.37665424,0.4062522,-0.5029041,0.5593499
1970-12-01,-0.76653594,-0.2872054,-0.35373548,0.3419486,-0.43087348,0.45994768
1971-01-01,-0.9017544,0.2132022,-0.040452193,0.31382895,0.04030838,0.66278374
1971-02-01,-1.178442,0.23997831,0.07773743,0.33398312,-0.1622409,0.5635964
1971-03-01,-0.68797636,0.29799354,-0.7672973,0.15475512,-0.6601924,0.104369715
1971-04-01,0.07140331,0.2661788,-0.91960514,0.21752091,-0.4253966,0.20485255
1971-05-01,-0.0852232,0.12884262,0.10264222,0.1452539,0.12322827,0.06996369
1971-06-01,-0.1782203,0.45577177,-0.18354675,-0.11502266,-0.25034335,0.2237111
1971-07-01,0.30202436,0.5130672,-0.00431875,-0.40394682,-0.4117205,-0.18052359
1971-08-01,0.52890253,0.6365834,0.021881629,0.002447319,-0.23234864,0.35514498
1971-09-01,0.08982992,0.5242959,0.024616862,0.13028221,-0.25970063,0.41316015
1971-10-01,0.24962358,0.2681942,-0.017274987,0.29655397,-0.4697357,0.58994085
1971-11-01,-0.96797514,-0.13676035,-0.16756739,0.3214587,-0.44886178,0.50025487
1971-12-01,-1.240776,0.2622919,-0.3656538,0.29021978,-0.24127395,0.81365186
1972-01-01,-0.7008934,0.2030737,-0.106534764,0.29158956,-0.12797327,0.777046
1972-02-01,-1.000243,0.3255228,0.05366192,0.34893423,0.51768,0.56779075
1972-03-01,-0.45941448,0.64539015,-0.43902835,-0.009469748,-0.44152737,0.44165888
1972-04-01,-0.16900882,0.31329107,-0.51176137,0.4602038,-0.49874043,0.18781681
1972-05-01,-0.4068049,0.29369393,-0.14638667,0.21228032,-0.20162687,0.108376026
1972-06-01,-0.3438047,0.36327028,0.47125188,0.0021043778,-0.05484567,0.13836364
1972-07-01,-0.2330612,0.6669601,-0.028540801,-0.19057885,-0.40535814,0.3123704
1972-08-01,-0.11219029,0.49124345,0.08207121,-0.07812538,-0.41601163,0.29658756
1972-09-01,-0.115346886,0.26673144,-0.29645595,0.2196457,-0.46822676,0.3302577
1972-10-01,-0.22214465,0.6882671,-0.05431957,0.34196338,-0.13981041,0.5983044
1972-11-01,-1.0456188,0.26239115,0.15611944,0.609484,-0.2358232,0.7074696
1972-12-01,-1.3419433,0.2078085,-0.14862256,0.45389065,-0.2439777,0.4712519
1973-01-01,-1.2517636,0.096683696,0.13616066,0.4713679,-0.26151705,0.65573186
1973-02-01,-1.2969196,0.57968694,-0.19876961,0.1563839,-0.056652736,0.6281673
1973-03-01,-0.5197097,0.34157896,-0.23381396,0.39033636,-0.062470436,0.57054484
1973-04-01,-0.35986298,0.41776237,-0.2738449,0.041000556,-0.27162868,0.24129382
1973-05-01,-0.31165963,0.6105758,0.27218276,0.36817393,-0.25223646,0.61057585
1973-06-01,0.07604496,0.50294936,0.045017503,-0.28991267,-0.4856349,0.26456434
1973-07-01,0.2133137,0.51652384,-0.21733065,-0.39435333,-0.46776643,-0.050281145
1973-08-01,0.34434924,0.49796277,0.20334058,-0.069673255,-0.20514128,0.020915795
1973-09-01,0.14765741,0.41790086,0.09516008,-0.0098345755,-0.034767363,0.07230501
1973-10-01,-0.5349464,0.36748132,0.07050432,0.11898472,-0.37343746,0.4715063
1973-11-01,-0.152921,0.30417976,0.15001215,0.33770055,-0.2466959,0.8840052
1973-12-01,-0.66279614,-0.20971231,0.34379518,0.25431433,-0.112474486,0.6352316
1974-01-01,-1.3637831,0.23167057,-0.038307715,0.55918056,-0.15056482,0.83491194
1974-02-01,-0.9224726,0.0621624,-0.37367576,0.21946259,-0.44664282,0.37157091
1974-03-01,-0.47344416,0.115765095,-0.18999511,0.03101101,-0.48986188,0.1102926
1974-04-01,-0.49940366,0.34561148,-0.28387004,0.3423841,-0.39753038,0.257209
1974-05-01,-0.40272227,0.38293692,0.013751507,0.16347437,-0.4998246,0.21300784
1974-06-01,0.3575388,0.70792115,0.29327163,-0.19055644,-0.0729671,0.21862069
1974-07-01,-0.06328493,0.3798499,0.34589213,-0.4714797,-0.36637896,0.13919878
1974-08-01,0.15337124,0.54023725,0.25734934,-0.12320213,-0.50010526,0.35276794
1974-09-01,-0.10664425,0.53715014,0.23363504,-0.23700276,-0.41647378,0.26310253
1974-10-01,-0.3429454,0.35346946,0.06735425,0.048831798,-0.3272294,0.6147479
1974-11-01,-0.51932937,0.42517367,-0.4827054,0.18073387,-0.6226058,0.73275805
1974-12-01,-0.75114024,0.34154207,0.08026381,0.5163825,-0.14874063,0.71016634
1975-01-01,-1.062371,0.5029318,-0.25287518,0.20858173,-0.252204,0.9715024
1975-02-01,-0.9278801,0.5383665,-0.32441574,0.26159963,-0.1946226,0.8380852
1975-03-01,-0.6513818,0.5568892,0.05986321,0.17167051,-0.28428322,0.5962163
1975-04-01,-0.22415142,0.02322049,-0.1593221,0.35797137,-0.18885103,0.18227415
1975-05-01,-0.32548952,0.066440105,0.19891772,0.24857998,-0.023891592,0.30642995
1975-06-01,-0.18724036,0.43233067,0.2727401,-0.32293934,0.06617167,-0.04013257
1975-07-01,-0.095566414,0.42548528,0.006040001,-0.20415239,-0.4593094,-0.1382492
1975-08-01,0.108988665,0.38750035,-0.03771653,-0.7335259,-0.47487918,-0.14979228
1975-09-01,0.21703772,0.6311141,0.39796966,-0.028723573,-0.22106445,0.15019493
1975-10-01,-0.14925542,0.3624007,0.36266917,0.25918362,0.042414308,0.6435968
1975-11-01,-0.7937918,0.4297804,-0.26280764,0.108585976,-0.5964847,0.3568976
1975-12-01,-0.620242,0.07664108,-0.21797733,0.49716005,-0.3728701,0.7552699
1976-01-01,-0.53652704,0.18130092,-0.30212334,0.40108785,-0.036474727,0.866811
1976-02-01,-0.7801836,0.4480222,-0.2901886,0.09628258,-0.4111452,0.46237072
1976-03-01,-0.24781361,0.4705507,-0.2904568,0.1743277,-0.37788886,0.39371243
1976-04-01,0.061417006,0.17928936,-0.5919096,0.38405734,-0.49509066,0.35093507
1976-05-01,-0.6476945,0.11894512,0.016091788,0.18626241,-0.016896391,0.2431201
1976-06-01,-0.12819791,0.35281247,0.11881103,0.12363853,-0.08729794,-0.00080456736
1976-07-01,0.35495803,0.5130599,0.13396414,-0.13007526,-0.16145429,-0.20128146
1976-08-01,0.27905846,0.50648904,0.21200931,-0.42616415,-0.30172104,-0.26363716
1976-09-01,-0.038352102,0.16118607,-0.22233486,0.30413485,-0.23373318,0.26310074
1976-10-01,-0.43675795,0.27302402,-0.18599427,0.16735461,-0.6345529,0.4592865
1976-11-01,-0.5139985,0.3961262,-0.07898386,0.21737322,-0.22461455,0.69194686
1976-12-01,-1.1154292,0.5257994,-0.282545,0.5877525,-0.18223949,0.7238623
1977-01-01,-0.7691727,0.26503602,0.061994266,0.54297,-0.12468195,0.70995224
1977-02-01,-1.006332,0.41149217,-0.17613582,0.60385466,-0.16864662,1.0289384
1977-03-01,-0.7385223,0.8123051,-0.4320182,0.3314682,-0.34838837,0.7901148
1977-04-01,0.049373437,0.31482548,-0.06324248,0.7976041,0.18584411,0.35116217
1977-05-01,0.10193686,0.3051172,0.02954089,0.46391678,-0.19014347,0.3823673
1977-06-01,0.17696798,0.29332858,0.16115732,-0.42161646,-0.27904353,0.15020084
1977-07-01,0.27127692,0.36447638,0.21968436,-0.41329518,-0.517451,-0.32259208
1977-08-01,0.34894308,0.48596844,-0.2270349,-0.2790435,-0.5138451,0.28958407
1977-09-01,0.049650885,0.35504544,0.00069345237,0.082242966,-0.35712582,0.30248213
1977-10-01,-0.46350074,0.18265429,0.072673365,0.08487806,-0.20179343,0.43395987
1977-11-01,-0.80661887,0.4210618,-0.30442375,0.27252513,-0.46780014,0.8264515
1977-12-01,-0.87984693,0.47750837,-0.21469156,0.2323051,-0.36378297,0.78539944
1978-01-01,-0.45549315,0.22617674,-0.060236264,0.5678257,-0.085237786,0.5360795
1978-02-01,-0.71585804,0.47491294,-0.060352515,0.23106074,0.11710024,0.5439869
1978-03-01,-0.59073406,0.68608874,-0.38409334,0.37641853,-0.07233,0.66155237
1978-04-01,-0.14163665,0.459912,-0.7082994,0.5344515,-0.639458,0.27048177
1978-05-01,-0.56945366,0.31629854,0.25234112,0.26001596,-0.19687259,0.22071123
1978-06-01,0.027908694,0.48677415,0.3838609,0.10721598,0.17315021,0.30594903
1978-07-01,0.30036736,0.6514355,-0.34664926,-0.321764,-0.45933062,0.37479058
1978-08-01,0.59573436,0.30234417,-0.02290839,-0.11675139,-0.49200708,0.12547283
1978-09-01,0.17349905,0.5165434,0.23164217,-0.06744599,-0.22896762,0.23361902
1978-10-01,-0.037327874,0.4857276,-0.27687752,0.2767612,-0.3890937,0.4771224
1978-11-01,-0.96098936,0.19512835,-0.41909558,0.3975826,-0.83458626,1.0133182
1978-12-01,-0.77655935,0.28571528,-0.21059433,0.43851534,-0.19687262,0.8652859
1979-01-01,-0.56976557,0.37969485,0.115856744,0.38802356,0.00089235307,1.022187
1979-02-01,-0.41643006,0.4971877,-0.32555905,0.42148668,-0.29462424,0.8060895
1979-03-01,-0.036140345,0.48172027,-0.020970225,0.48707438,-0.33002082,0.48960274
1979-04-01,-0.6747654,0.3603607,-0.31009164,0.2992347,-0.44275436,0.21475892
1979-05-01,-0.22412857,0.49376702,-0.5187529,0.09220953,-0.2776696,0.43338472
1979-06-01,0.094589114,0.32198963,-0.019631695,-0.33388767,-0.27335656,0.090870954
1979-07-01,0.21148697,0.3283848,0.12522647,-0.28718796,-0.1833779,0.16330004
1979-08-01,0.5566777,0.4211893,-0.27692598,-0.18040343,-0.5978745,-0.34206763
1979-09-01,-0.060679816,0.31306612,-0.014575052,-0.30235797,-0.44572887,0.16805926
1979-10-01,-0.9414293,0.33909306,-0.52440435,0.22635946,-0.5660475,0.6590005
1979-11-01,-0.57586324,0.4317487,-0.52470183,0.21966681,-0.7027257,0.6488872
1979-12-01,-0.660934,0.47309417,-0.388321,0.47740728,-0.293137,0.97950286
1980-01-01,-0.64622486,0.15077686,-0.05470543,0.4733503,-0.16115208,0.3569328
1980-02-01,-0.5758893,0.14403972,-0.17893799,0.3515431,0.116013266,0.6342328
1980-03-01,-0.86598986,0.53304124,-0.3344308,0.011857319,-0.17624314,0.40058938
1980-04-01,-0.36838588,0.43198434,-0.573464,0.58437806,-0.6888035,0.4435722
1980-05-01,-0.0018863678,0.2922564,-0.18486665,-0.13999744,-0.08515725,0.08084555
1980-06-01,0.015495395,0.48372546,0.3609751,0.0452734,0.019672405,0.033955194
1980-07-01,0.47415876,0.93026197,-0.15980457,-0.4383173,-0.33550876,0.06090355
1980-08-01,0.4663437,0.6171205,0.44613227,-0.30613488,-0.30923396,-0.017381858
1980-09-01,0.18729205,0.37673998,0.17098823,0.2882143,-0.08380982,0.30411378
1980-10-01,-0.38159066,0.46445727,-0.20709915,0.11075833,-0.32419038,0.37579674
1980-11-01,-1.1812873,0.51175183,-0.19551133,0.29831982,-0.58653396,0.7590043
1980-12-01,-0.5428774,0.22825375,-0.72168064,0.29387337,-0.64918923,0.65875596
1981-01-01,-0.7006284,0.35214615,-0.10949083,0.43866768,-0.39780244,0.89805
1981-02-01,-0.42514,0.25674677,-0.71626997,0.39977533,-0.6916099,0.72035646
1981-03-01,-0.46417332,0.64877194,-0.14767876,0.3482004,-0.087085344,0.5814145
1981-04-01,-0.086098865,0.25773326,0.09737215,0.3680695,-0.01803713,0.16247478
1981-05-01,-0.48136503,0.21489505,0.55083597,0.15458354,-0.04213352,0.06665268
1981-06-01,0.30057126,0.33298168,-0.18530302,-0.10103588,-0.18798037,0.12160945
1981-07-01,0.32452685,0.5855011,0.28464794,-0.7042922,-0.38075185,-0.032269575
1981-08-01,0.46346885,0.5869101,-0.033255864,-0.009018516,-0.5461858,0.22969112
1981-09-01,0.09807672,0.63679403,0.09103098,0.18107557,-0.5009522,0.34989148
1981-10-01,-0.019728089,0.5650684,-0.02663288,0.28366145,-0.3064897,0.58493745
1981-11-01,-0.5526679,0.22997303,0.45064554,-0.003522873,-0.3831474,0.5182846
1981-12-01,-0.6886506,0.31564933,-0.23673686,0.3107172,-0.3551053,0.87423545
1982-01-01,-0.7217205,0.18695012,-0.25175056,0.42579383,-0.23764615,0.6426825
1982-02-01,-0.87008303,0.0814331,-0.19812718,0.28661242,-0.21848544,0.47063524
1982-03-01,-0.4625185,0.49431998,-0.00226202,0.19307089,-0.1369193,0.34196562
1982-04-01,0.01955986,0.05761523,-0.53463733,0.2518836,-0.5841359,0.23671469
1982-05-01,0.053490352,0.3263976,-0.051627494,0.075711444,-0.04204712,0.19666362
1982-06-01,-0.02168889,0.2135622,0.01463666,-0.31774864,0.024217034,0.012108469
1982-07-01,-0.14317313,0.31535357,-0.00039916037,-0.15408425,-0.020225238,0.01250763
1982-08-01,0.42858806,0.43989825,-0.25135142,-0.1894782,-0.5476772,-0.03459568
1982-09-01,0.10990801,0.6034297,0.043377735,0.42792282,-0.20145369,0.44947872
1982-10-01,-0.5218636,0.49618283,0.11323454,0.22340865,-0.43257985,0.5709629
1982-11-01,-0.6490694,0.4778204,-0.08968284,0.5058963,-0.30058378,1.0024782
1982-12-01,-0.51454526,0.39944762,-0.07065515,0.3377077,-0.511884,0.8253747
1983-01-01,-0.9274333,0.4584853,-0.39222088,0.6087204,-0.55077255,0.7514437
1983-02-01,-0.68263066,0.4551317,-0.021596288,0.3898064,-0.020120764,0.9957099
1983-03-01,-0.76445514,0.3785386,-0.050972603,0.3751853,-0.33896795,1.0728395
1983-04-01,-0.88974047,0.41368303,0.0791417,0.41180506,-0.029778743,0.32367614
1983-05-01,-0.13574813,0.1011404,-0.3298465,0.03152256,-0.24359545,-0.03581505
1983-06-01,0.13628471,0.5545285,0.017974555,0.020388985,0.038095318,0.0071092607
1983-07-01,0.23675442,0.24721715,0.31576195,-0.15385684,-0.13883331,-0.05995991
1983-08-01,0.16458789,0.7028856,0.016096616,-0.06854477,-0.4779354,0.095238306
1983-09-01,0.24668069,0.3789412,0.28812942,-0.21488988,-0.15063749,0.10221348
1983-10-01,-0.26706973,0.650974,-0.048021555,0.43138933,-0.23447403,0.66653407
1983-11-01,-0.81770813,0.6189149,-0.16874619,0.13454092,-0.46841154,0.73454225
1983-12-01,-0.8686808,0.5690154,-0.46854568,0.27337426,-0.5670033,0.5907458
1984-01-01,-1.2038276,0.17974511,0.10320415,0.633419,-0.32566357,0.8748477
1984-02-01,-1.0609602,0.3865513,0.12893887,0.33614326,-0.4875005,0.8735212
1984-03-01,-0.87590885,0.24845943,-0.53499025,-0.07176538,-0.46096984,0.09418378
1984-04-01,-0.5750516,0.29860234,-0.3491432,-0.124163374,-0.26955125,0.28321457
1984-05-01,-0.59256184,-0.04337759,0.0038469315,-0.34569418,-0.1538777,0.0050408365
1984-06-01,-0.19791855,0.3093472,0.144194,-0.44783717,-0.13902055,-0.07601027
1984-07-01,0.2825513,0.56841886,0.11103072,-0.16966343,-0.15997975,-0.0573061
1984-08-01,0.18093893,0.48113313,-0.16528586,-0.19645938,-0.337735,0.20136757
1984-09-01,0.2714084,0.4231637,0.2244492,-0.28188807,-0.067122556,0.114081666
1984-10-01,-0.1683369,0.384031,0.08847968,0.20680633,-0.2504492,0.5930923
1984-11-01,-0.33375543,0.4426636,0.0473572,0.26132673,-0.2925003,0.5830108
1984-12-01,-0.7264088,0.003316498,-0.26650026,0.33919424,-0.5964087,0.81621516
1985-01-01,-0.7777413,0.33406258,-0.24583474,0.1100174,-0.40638262,0.57588685
1985-02-01,-0.20466173,0.21736106,-0.120979026,0.63283396,-0.26214352,0.85540855
1985-03-01,-0.26267824,0.029810334,-0.47415757,-0.18247108,-0.4530364,0.44528303
1985-04-01,-0.27965537,0.32189777,-0.26000464,0.3454252,-0.26241085,0.41640845
1985-05-01,-0.6023552,-0.088628866,-0.012833143,0.07526092,-0.2223073,0.15640382
1985-06-01,-0.04879265,0.39515358,0.30144495,-0.07218637,0.120577976,0.15399761
1985-07-01,0.4907337,0.4799057,-0.095045425,-0.68577063,-0.53712016,0.031013394
1985-08-01,0.5629201,0.42081985,-0.05240197,-0.75541717,-0.6511479,0.093173884
1985-09-01,0.07459259,0.43579188,0.15560174,-0.15145779,-0.18795195,0.46840945
1985-10-01,-0.26067305,0.51666737,-0.18982343,0.46332964,-0.35865936,0.8876251
1985-11-01,-0.30612373,0.4574477,-0.24997878,0.30278176,-0.41801262,0.7360337
1985-12-01,-0.90032464,0.3493019,-0.3515744,0.60636556,-0.36627895,0.865167
1986-01-01,-1.0814241,0.046139337,-0.09733339,0.32958546,-0.4296406,0.8639469
1986-02-01,-1.0609466,0.52010477,-0.1425655,0.17354102,-0.24897122,0.7555972
1986-03-01,-0.8100313,0.26089486,-0.04717622,0.3241421,-0.041992046,0.4457116
1986-04-01,-0.05508213,-0.26232055,-0.27929872,0.118199766,-0.054952525,0.024236131
1986-05-01,-0.023976922,0.4348248,0.040566362,-0.12532802,0.088001825,0.40877408
1986-06-01,-0.572595,0.33982435,0.1528043,-0.0151638035,-0.14891616,-0.057285406
1986-07-01,0.36639333,0.602404,-0.15163785,-0.35615444,-0.5189384,-0.20386867
1986-08-01,0.40825576,0.45750564,-0.34021312,-0.20192471,-0.47059575,0.026569033
1986-09-01,0.13025303,0.18585357,-0.13608527,0.44298992,-0.38674134,0.28435335
1986-10-01,-0.14412077,0.4812234,-0.32530856,0.20957129,-0.4992385,0.7136051
1986-11-01,-0.56585544,0.5991639,-0.19103774,0.43560237,-0.5474516,0.9150113
1986-12-01,-1.1742214,0.5601528,-0.03849269,0.39983147,-0.39296237,1.0076789
1987-01-01,-0.7897438,0.23474045,0.0426126,0.584253,-0.11299028,0.7362925
1987-02-01,-1.0261177,0.46012706,-0.1900493,0.24543075,0.025389433,0.6045943
1987-03-01,-0.7763809,0.6874439,-0.08225572,0.34743387,-0.27215654,0.67719907
1987-04-01,-0.5184782,0.55247927,-0.19955173,0.12486832,-0.29977313,0.3588665
1987-05-01,0.06132059,0.23459211,0.18797061,0.3294683,-0.09012494,0.21499324
1987-06-01,0.43013495,0.13912205,0.38826475,0.020044278,0.27111718,-0.14194307
1987-07-01,0.3446128,0.6121667,0.0068299053,0.23221645,0.016035413,0.42152348
1987-08-01,0.60489124,0.4626512,0.16569923,-0.07230797,-0.4476552,-0.19287033
1987-09-01,0.20742097,0.4443887,-0.14431867,0.112099364,-0.41231784,0.50199735
1987-10-01,-0.6308745,0.62508404,0.03756442,0.30779076,-0.12917413,0.482547
1987-11-01,-0.8301293,0.544907,0.073198654,-0.14535801,-0.091906644,0.75603986
1987-12-01,-0.7321352,0.11952324,0.3313984,0.18203154,-0.20920268,0.7974646
1988-01-01,-0.7180711,0.070505425,-0.15511198,0.49991092,-0.32513866,0.49584326
1988-02-01,-0.3631031,-0.080945775,-0.033896863,0.15077324,-0.103588775,0.5986186
1988-03-01,-0.69217384,0.4753696,0.027524281,0.15389176,-0.373679,0.5371975
1988-04-01,-0.47008172,0.35781527,-0.12894368,0.2131435,-0.13138422,0.47414932
1988-05-01,-0.66058207,0.4631667,-0.13165541,-0.11565609,0.050845288,0.11280875
1988-06-01,-0.2448709,0.37611952,0.16134906,0.1513156,-0.25761613,0.20704202
1988-07-01,0.17206046,0.49041978,0.19822884,-0.07091217,-0.14440055,-0.27849665
1988-08-01,0.26656494,0.35659498,-0.09030126,-0.40161005,-0.49218243,-0.18073806
1988-09-01,0.2121944,0.5649929,0.38086516,0.078911826,-0.018711042,0.26575145
1988-10-01,0.09409771,0.6204481,-0.39144096,0.20487264,-0.27781868,0.4180161
1988-11-01,-0.6718358,0.37923807,-0.5377398,0.41774493,-0.4451336,0.49082652
1988-12-01,-0.45530266,0.15294266,-0.568247,0.41557544,-0.54709536,0.6768525
1989-01-01,-0.63045996,0.27610168,-0.064201355,0.5740007,-0.088261984,0.44369227
1989-02-01,-0.57757413,0.05062256,-0.21297225,0.5367187,-0.39902514,0.94491565
1989-03-01,-0.28956127,0.5670923,-0.3204113,0.409388,-0.33815902,0.6185487
1989-04-01,-0.07504062,0.001905793,-0.054434203,0.04740659,-0.11077416,0.15377362
1989-05-01,-0.46644264,0.42963704,-0.24799123,-0.2547806,-0.23512712,0.08992958
1989-06-01,-0.0590796,0.3092148,0.22262034,-0.09612341,0.006193829,-0.0981483
1989-07-01,0.15532206,0.42475337,0.09159714,0.0339468,-0.3093339,-0.3242229
1989-08-01,0.18664853,0.2174985,0.11387108,-0.53648055,-0.24644275,-0.25192204
1989-09-01,0.40247947,0.3451866,0.03370869,0.00023822785,-0.2765781,0.27765006
1989-10-01,-0.26728734,0.5301676,-0.14162418,0.19486728,-0.35924187,0.42189473
1989-11-01,-0.78554374,0.13197604,0.13138056,0.19450992,-0.43380594,0.51635057
1989-12-01,-0.47227913,0.34721166,-0.11530042,0.5451756,-0.037639428,0.98922527
1990-01-01,-0.6193188,0.2635704,-0.38756526,0.31227818,-0.33466783,0.6672408
1990-02-01,-1.1875734,0.55791074,0.12635155,0.6067491,0.2661894,0.64236325
1990-03-01,-0.122161485,0.39476663,-0.28648406,0.32589525,-0.2105422,0.75116956
1990-04-01,-0.53381884,0.13617158,-0.13276725,0.2842582,0.017283345,0.11325808
1990-05-01,-0.12451844,0.39895654,0.2503462,0.14415856,-0.18775967,0.12779179
