,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6
1966-09-01,28.92196399718003,19.71799820594873,32.41293257561283,23.993981181514645,13.544179980452979,25.660744433133107
1966-10-01,29.208090250423883,20.21153767903646,31.72241938862824,24.319667408899054,13.98784381166601,23.739513901044738
1966-11-01,29.248000289373937,21.34405003831424,30.102166807018044,25.213148246032063,14.989408842969002,21.19704264514851
1966-12-01,28.99075952012141,22.948651665809173,28.085962470602876,26.33458880767279,16.498623091429085,18.759889422722583
1967-01-01,28.637785688614564,24.440474798215316,26.593612357614123,27.272559060744967,17.955845086149466,17.030460069764334
1967-02-01,28.549365504837834,25.394853596185946,25.749561291385966,28.07943676714371,18.920021648554837,16.239218082068103
1967-03-01,28.850648591174,25.237795597221496,25.4867820924031,28.23528242280899,18.69140693999692,16.224251873088335
1967-04-01,29.337894176155725,24.358033813886195,26.095894339004,27.84866353370965,17.761338157555237,16.670386836213886
1967-05-01,29.598081286604057,23.031208712515948,27.3573889248613,26.893185041977418,16.421024066225193,18.553286858324736
1967-06-01,29.328223798795754,21.49173258668358,29.388653022655543,25.678787706585542,15.170014058588702,21.1521379002985
1967-07-01,28.965619254261984,20.310213741840133,31.2923394539506,24.50428144787554,14.241377512613932,24.32988004864387
1967-08-01,28.732708027873603,19.866345552790087,32.30695263775075,23.881388219650105,13.804901231474963,26.811389563218604
1967-09-01,28.78884463899217,19.890240321490058,32.43067183932245,23.857610845056715,13.597497767564246,26.218616557571124
1967-10-01,28.816785632690515,20.357609435215892,31.61210046298262,24.26769283742667,14.194203162378118,24.11719412173865
1967-11-01,28.871210554805735,21.45378616298872,29.90824704008978,25.085659977380068,15.232051681794553,21.526911033774322
1967-12-01,28.717764690050444,22.962779273389437,27.82579643138941,26.061099449510674,16.59999867126307,19.0595835559773
1968-01-01,28.417842436402474,24.533740732760506,26.17476182283411,27.097588332098148,17.93658357566025,17.173253185344194
1968-02-01,28.410972254474263,25.29389212862224,25.332839247109234,27.857730566818944,18.683446346943384,16.188418550311393
1968-03-01,28.511697432417513,25.08450407843195,25.11305878127831,27.86955511018475,18.604719669627897,15.858415567649986
1968-04-01,29.1410921340378,24.28367495270117,26.021011555252446,27.7476531330801,17.614688676149036,16.79309593056733
1968-05-01,29.372422909786547,22.91263733934236,27.416623157003652,26.70240945239084,16.365117558521202,18.51058096255896
1968-06-01,29.336031283520356,21.45979025753286,29.32496186039874,25.711131859504455,15.053054405429258,21.044680757342647
1968-07-01,29.065538900179707,20.674056921495954,31.242242988181,24.782611806197522,14.232089661196529,23.969609242565227
1968-08-01,28.84886369618684,20.077129765111597,32.33836353689001,24.255914450540235,13.73495057571766,26.09905242919922
1968-09-01,28.937759718858356,19.814515593867974,32.43374110419969,24.163053722992487,13.44859864976671,25.588993576337707
1968-10-01,29.240550049850345,20.392575359984534,31.620335694096518,24.71679911494679,13.968777964589515,23.582644912431824
1968-11-01,29.27909033829236,21.325521874481133,30.165442867555484,25.525119550711743,14.977224729473892,21.03358934510429
1968-12-01,29.149402743523883,23.215972763846654,28.034072912833544,26.59921917626866,16.63296450632179,18.56930210905255
1969-01-01,29.050322570587817,24.82407674426734,26.583042236917837,27.56484428758723,18.212551047943666,17.119638694907135
1969-02-01,29.052076585959988,25.627877408226066,25.83847644824337,28.299967674173917,18.935577136293553,16.27601479584316
1969-03-01,29.265143533561584,25.38011111402405,25.72883154459046,28.579218446996286,18.635154448122325,15.759817159400797
1969-04-01,29.79507499529778,24.506690944867913,26.394532613708204,28.366899320663507,17.598417070176865,16.529456084629274
1969-05-01,29.90053114322042,23.166487947673073,27.842796251969638,27.30212737656997,16.332877698794814,18.30787334802016
1969-06-01,29.582708961715753,21.82557534851484,29.578049977620445,25.983078030080556,15.30840378399043,20.475339349710715
1969-07-01,29.190379859514362,20.59015705014769,31.35972921399103,24.77358380246417,14.465178506934981,23.63357903822413
1969-08-01,28.95603140001104,19.813647686235058,32.30936262342665,24.14764628291554,13.80923096215694,25.58631824997236
1969-09-01,29.134211969475437,19.734115088546037,32.43069164994834,24.0843233264638,13.590377492190022,25.272362906977815
1969-10-01,29.250190612409636,20.382257755970794,31.42164433060061,24.625102480959637,14.070282672418797,22.910435514630013
1969-11-01,29.299739749799304,21.479118483711943,29.776652423655932,25.517598420275487,15.29311443792141,20.6194391790426
1969-12-01,29.064580167995327,23.162220095094685,27.904343259507332,26.5345329067461,16.887744390995312,18.157299689526827
1970-01-01,28.94677669953734,24.66834492864758,26.316280180705345,27.529548495689745,18.230285940244215,16.39513411611881
1970-02-01,28.8380759293103,25.422830176300117,25.437679843626164,28.19048280817758,18.97508586715974,15.62354933540776
1970-03-01,29.11455336768396,25.22058081573555,25.326865652333137,28.292711943494044,18.736481974599283,15.335256468574956
1970-04-01,29.541246556603483,24.40029758734991,26.30870468950502,27.931613514856085,17.77330442916515,16.30394125884434
1970-05-01,29.60330912556086,22.945308471952778,27.60765978679565,26.926649847064578,16.297180215209647,18.20146164804135
1970-06-01,29.316134163323433,21.61432347308336,29.39576734091349,25.519850924345945,15.023913864017457,20.74159658180093
1970-07-01,28.964896910854428,20.69074088828409,31.057211742308983,24.536212907567144,14.246406604461276,23.98725689582105
1970-08-01,28.7889034699828,19.987182275827568,32.06641432167827,23.95662871119815,13.668378194173176,26.38996772046359
1970-09-01,28.78102251307081,19.837963181054032,32.26426027823186,23.870340191172534,13.634793579732417,25.746959470353037
1970-10-01,29.051926846447643,20.44673168685879,31.31821581706909,24.378343154527116,14.145156456210508,23.5121665810639
1970-11-01,28.991306036066028,21.425183614095054,29.59401273497061,25.105930817084804,15.252664107684941,21.04612098549897
1970-12-01,28.743933566533347,23.040393001547862,27.861841634851725,26.035090952157127,16.85736752295679,18.73039461531729
1971-01-01,28.510847444394546,24.62627530364649,26.321349397373663,27.07434549026218,18.275937368703442,16.78084355480266
1971-02-01,28.356245457502155,25.480287027038987,25.278782499009285,27.825084360468853,18.98611891793342,15.968574307999521
1971-03-01,28.592291896524582,25.30608294527536,25.07419401896749,28.098789228663325,18.67991504127049,15.704692984527012
1971-04-01,29.106923307643765,24.320724453168694,25.776559028072636,27.87878742421649,17.614283056530226,16.464379868417417
1971-05-01,29.22383539342248,22.843951880265138,27.15892883890493,26.811524727166336,16.154750064977996,18.042645364437465
1971-06-01,29.050386991853575,21.595774827654196,29.245008938554406,25.646982837826332,14.924835481076894,20.852790688568692
1971-07-01,28.80865124997274,20.451648976712153,31.206966713430802,24.573738464681277,14.101233223611993,24.214464583486883
1971-08-01,28.624416944952337,19.74056807140376,32.094165783573466,23.849981450525465,13.59137823415357,25.947349836241525
1971-09-01,28.66886469008452,19.666818964401347,31.958027162413668,23.922965704758397,13.393997468381581,25.322974582888047
1971-10-01,28.80122243983714,20.274314197651226,31.281334420909054,24.386094727974346,13.794193711391715,23.253787778458506
1971-11-01,28.80048252699347,21.420474127101684,29.502471979113594,25.147725848540716,15.140143106150072,20.859568613880086
1971-12-01,28.597767304808464,22.962172932806165,27.567218006521035,25.976136570723455,16.619859739791515,18.59680931523161
1972-01-01,28.52280118294055,25.013022028093104,26.051499647794717,27.26585245641525,18.297048070942093,17.022700759599793
1972-02-01,28.54098381899656,25.6161969246747,25.223631559362737,28.022407043022618,18.813420081323432,16.035761203405993
1972-03-01,28.652593528816773,25.52995148387798,24.854427835215695,28.367321516695394,18.636726162538356,15.943899694478738
1972-04-01,29.267629874975466,24.759241398548923,25.727296912151836,28.12741914253642,17.838766162093602,16.768678269296323
1972-05-01,29.417050608537117,23.23731544033793,27.156644166955626,27.122889209896645,16.358632819597112,18.459103062467754
1972-06-01,29.208120996937083,22.04137413827098,29.196202467029224,26.129644536462965,15.24246299605653,21.135785084850383
1972-07-01,28.96117964409817,20.932839327477236,30.946855038260495,25.175200492886038,14.259296732663492,24.122380670511497
1972-08-01,28.787415525086345,20.210827650373147,31.914077058506475,24.581367859212527,13.908690814824068,25.846284830345297
1972-09-01,28.98440657174429,20.08888065414941,32.02061952600157,24.47721101211059,13.591686268493493,25.18019550251511
1972-10-01,29.367702587950255,20.607047539696065,31.138026656735924,25.01709350911748,13.87190855750742,23.054912495163254
1972-11-01,29.409490959343174,21.699809814726216,29.577579590433462,25.842945261782173,15.15078975864775,20.807998225374043
1972-12-01,29.23254717169986,23.42803792932156,27.620828785182198,27.035152869716658,16.769881088296263,18.560128841760026
1973-01-01,29.028183217657585,24.923637782700645,26.157319718512937,27.974939516006415,18.174468146430122,16.762902241832805
1973-02-01,28.978619305969367,25.821905114773404,25.308895111083988,28.56006147174224,19.061818973038548,15.985661992486918
1973-03-01,29.17719120257232,25.454359033230435,25.299921818977396,28.610836992908627,18.71971110656896,15.77987958800118
1973-04-01,29.50747810039001,24.435626633748647,26.081143715531354,28.114888337159073,17.73613158430548,16.49058683863226
1973-05-01,29.591348998128993,23.175168730801918,27.563247127809387,27.162633332493467,16.379253624021544,18.307306541586822
1973-06-01,29.23774106970053,21.78534095986044,29.315906561515185,25.884016043775024,15.251050254171208,20.976434383752213
1973-07-01,29.001205880909804,20.71142687360179,30.987311561326475,24.769138186851855,14.494119934949456,24.100704552992337
1973-08-01,28.75907642393784,20.089759655980192,32.057834017104,24.198113302319076,13.797260747707474,25.931573543908463
1973-09-01,28.780725296776527,20.03154199928779,32.30304349447794,24.162623042313655,13.562116203998102,25.346315491874265
1973-10-01,28.958195768197932,20.58231259885784,31.229679826377097,24.593347162538574,14.082320407995574,23.183162617233567
1973-11-01,28.948231502088397,21.644905482895958,29.5493945983297,25.3060351062924,15.385835238513405,20.777867155255013
1973-12-01,28.535311286963537,23.258179786221294,27.619099271470223,26.210859237616596,17.08521140638248,18.48790114780642
1974-01-01,28.269512471999644,24.89361474978044,26.080373404682547,27.1455106361905,18.64092479380526,16.831797473835497
1974-02-01,28.323949107072274,25.67834448761055,25.258231508559078,27.881917580166746,19.281373529163133,15.928069060703494
1974-03-01,28.583342930859647,25.423795798214226,25.018603099141146,28.157681841867248,19.053101354791213,15.713300884894606
1974-04-01,28.9981269703324,24.575144279189825,25.645351870624342,27.979148919047834,17.98923699430717,16.318171159276424
1974-05-01,29.159055817651314,23.225210817068216,27.01019388466066,27.064069225270554,16.60134244026756,18.03483027332234
1974-06-01,29.029970375375154,21.626911974059922,29.04447426542568,25.85856244233155,15.215906000260542,20.54069734969229
1974-07-01,28.824441780681305,20.706583829534136,30.749268001980255,24.86045165418306,14.382916581107049,23.38966801481427
1974-08-01,28.683901199159802,20.09117800650714,31.95135743145782,24.241523810552955,13.8778164097197,25.59926374903265
1974-09-01,28.72179115226197,19.928783698369994,32.12659485674135,24.1120725339842,13.85503000067186,25.29567574555019
1974-10-01,28.79017565687969,20.517682922499827,31.146425440691523,24.528132808590275,14.122784045315528,23.194452681631414
1974-11-01,28.810059733101312,21.60875461245543,29.496553669805113,25.248165402123934,15.12540378619842,20.505427954331886
1974-12-01,28.58446418032809,23.1864839592236,27.636060392223122,26.180149227698926,16.795074108035063,18.381745320446086
1975-01-01,28.350548967147155,24.59584135870539,26.139433948314135,27.08740641638053,18.355979722291615,16.814965302089476
1975-02-01,28.428981858204896,25.37920394999869,25.314485393284603,27.879299557505977,19.01741274259503,16.01537992369454
1975-03-01,28.649131285087762,25.338163098499546,25.23121580409543,28.28398361749072,18.767473186325347,15.840469936154923
1975-04-01,29.00035975283871,24.339636220227952,25.83194815594217,27.920622163820095,17.72747951576568,16.615501979611956
1975-05-01,29.118036508393804,23.054193756991054,27.05959467496273,26.870595178570188,16.524155195369275,18.3642560131145
1975-06-01,28.95975944801219,21.71350986898879,29.00670046967585,25.657462394958714,15.262430767680323,20.779170630113136
1975-07-01,28.71333652664046,20.446587462286555,30.966191591272032,24.632884259749986,14.156029329127428,23.858693680673277
1975-08-01,28.479899015779356,19.8921101205301,32.05868172760747,23.985756164767988,13.78078411407865,26.039649675477225
1975-09-01,28.461552531421393,19.760813702406235,31.880170020504277,23.69827732072606,13.693442332344153,25.35697433183778
1975-10-01,28.588278877593716,20.209820211867093,31.19496239556207,24.12964763166217,13.96540042965911,23.3404533818083
1975-11-01,28.599857934604387,21.395602642289745,29.53204694001571,25.065131883180015,15.104740103393869,20.784385249299824
1975-12-01,28.36585966590727,22.974266888577933,27.660380930140402,25.92076881924558,16.680846596257016,18.54873837165113
1976-01-01,28.054181462971382,24.575515934818277,25.975656739755532,26.899924227351395,18.16371602297445,16.899791933455557
1976-02-01,28.086750272762835,25.464011838772155,24.963175732156508,27.801256417379683,18.952093691172834,16.007198477691077
1976-03-01,28.419509669408377,25.342928483182153,24.977391008017722,28.073881359711237,18.813824222377413,15.894377726428914
1976-04-01,28.89116597358613,24.400215660965685,25.71743444544106,27.78861293589093,17.677716691364612,16.616105493509544
1976-05-01,29.071847126355806,22.935624090617136,26.98871179479332,26.88360553619276,16.348599032222147,18.193245293959134
1976-06-01,28.953624786568618,21.757851244352544,29.009399782632286,25.997398077805272,15.092463826024254,21.051525619794738
1976-07-01,28.63587288280841,20.667296714697375,30.93974118071478,24.917110768925678,14.237394012530029,23.9323590836435
1976-08-01,28.525943050664036,20.09683007361905,32.09944877071657,24.31935992529384,13.718369949695676,25.548044600576727
1976-09-01,28.653622139440245,19.927253552464567,32.18825566019989,24.23639365362527,13.542340892229893,25.166117830096553
1976-10-01,28.97078253885124,20.372747894901558,31.26838932866636,24.609881024343686,14.143770301680847,23.111197273686248
1976-11-01,29.055808893218376,21.33502021465259,29.651387071839856,25.466277166617722,15.053813648470305,20.483548506250923
1976-12-01,28.791888543799136,23.156978086603836,27.711239413938664,26.539218807559845,16.659109475384696,18.32141156466502
1977-01-01,28.66096097276665,24.758710157151192,26.02360628653264,27.549437186896164,18.186786070042494,16.552185922298793
1977-02-01,28.568469471475584,25.647688658712163,25.27372065373665,28.257996840833343,18.988171165919734,15.758949855588517
1977-03-01,28.79623538201619,25.56857038664338,25.39597755468986,28.440408944235152,18.82898000475664,15.555787356394642
1977-04-01,29.24295213783195,24.62724775275928,26.217347297115605,27.91621998960013,17.901658888627082,16.431553678692513
1977-05-01,29.337623047812038,23.226743523173152,27.51971442918271,26.893573978193288,16.592408951554802,18.32834747602355
1977-06-01,29.22542622600164,21.90308837549265,29.40999597742938,25.78584087276798,15.261658463983265,20.66774332298423
1977-07-01,28.864065118378388,20.698091221069063,31.159143862516988,24.755666264435575,14.347049062566239,23.776282544405955
1977-08-01,28.712480016629844,20.000086534743343,31.9707649341528,24.063103224459066,13.84542105425852,25.658997589687132
1977-09-01,28.85572349617553,19.958426114963473,32.243348089393216,24.02351318305073,13.773873055628103,25.435456329921507
1977-10-01,29.092208106286527,20.564183399447927,31.416427686018647,24.645275916917466,14.126295143935723,23.338309953797538
1977-11-01,29.092698586378077,21.70646718684459,29.660627116327703,25.49668342617483,15.263026629307474,20.88149592561542
1977-12-01,28.899999806203795,23.243322948481413,27.917579061167253,26.339780393444347,16.89199526488627,18.626770883236293
1978-01-01,28.770648692757288,24.705058616279757,26.381516571782065,27.375365830825316,18.401373141187722,16.771596512704527
1978-02-01,28.60907762930764,25.48628002738526,25.568362249844316,28.01846303973758,19.171105121149264,15.787750100189786
1978-03-01,28.866555053540566,25.32730059869071,25.361275327378426,28.170466507881137,18.7741883349357,15.482943192967829
1978-04-01,29.270987766902095,24.423932922499827,25.927436754899325,27.706266722220967,17.790070122218562,16.193579547810106
1978-05-01,29.36633616498693,23.108862550466654,27.3657877088169,26.664794297404985,16.477259308176755,17.947295926651865
1978-06-01,29.210607205249175,21.873266744933673,29.417176638248463,25.590420448058865,15.296277334523754,20.707507583330262
1978-07-01,28.893675740914833,20.853610966829645,31.186643314822287,24.764404093243474,14.417665811780195,24.129797017799234
1978-08-01,28.661384901963824,20.099763635554304,32.094748123832375,24.064007009051448,13.98462817958467,25.9503181025667
1978-09-01,28.720400504773092,19.97912490127871,32.246092091435976,23.83206425188275,13.935585416256611,25.59382528628943
1978-10-01,28.858295688243157,20.287636195786583,31.40033592924404,24.232582010832544,14.155997539983547,23.33884617067733
1978-11-01,28.917098993699366,21.604914739894653,29.892542281588497,25.195523937401823,15.477388219315875,20.884631174915242
1978-12-01,28.78351524337055,23.296325478777792,27.98611507323629,26.270136035634106,17.05936461456062,18.605174298556346
1979-01-01,28.650036377251272,24.841391373534066,26.369597485675907,27.24762370153678,18.561193185259206,16.889005696998453
1979-02-01,28.710810387791742,25.526928314959978,25.60794710537086,27.90797460970081,19.13051309511643,16.11075275349167
1979-03-01,28.957325415601286,25.42837599513248,25.31513776180249,28.24959093141386,18.959286416223808,15.893976823338923
1979-04-01,29.391063282894073,24.57332952443919,26.013502406613263,27.91021184140677,18.055380345623007,16.505349357173127
1979-05-01,29.437775488758287,23.30451257010168,27.34146901374854,26.903321819373296,16.739870411481043,18.086065256370688
1979-06-01,29.278384632608397,22.01146802112827,29.437107510036896,25.763738028095286,15.514689206460957,20.968147853635394
1979-07-01,28.90077911717694,20.838540352430922,30.97751129076677,24.715256266746657,14.528058172812448,23.7670905635042
1979-08-01,28.708605024253913,20.227563674551263,32.131190461237075,24.248145568413243,13.89045690689284,25.963936571804982
1979-09-01,28.866781326581446,20.188007738766256,32.350826263427734,24.248212427431152,13.976258270500242,25.426001638736366
1979-10-01,29.061146807354476,20.692829584381993,31.68103360899405,24.695041086325865,14.389444444838729,23.520741012861144
1979-11-01,29.121321726743773,21.68264154353131,29.92446963913775,25.4587448364475,15.603828676603253,21.018606941654998
1979-12-01,28.957542637720525,23.343231320647853,28.12100193926678,26.545314517309656,17.051838473140116,18.765539493200915
1980-01-01,28.80651656348474,24.921903247534562,26.50415908887191,27.536187562229795,18.583301179476795,17.150551058211416
1980-02-01,28.798981804325294,25.70373099922334,25.579061830677276,28.208880577223155,19.402173754472756,16.071251923183226
1980-03-01,29.029925786275925,25.760960845605908,25.500831511861463,28.54282372362673,19.09197085279519,15.911492761575952
1980-04-01,29.395819941518695,24.87813066316131,26.44232321476591,28.129178518926544,18.056457726530326,16.495581932787626
1980-05-01,29.552109925296037,23.460077546053554,27.663191274744303,27.051317140300927,16.78939789764641,18.04616172358675
1980-06-01,29.36675290668751,22.074487758696215,29.692299700013685,25.854243417651627,15.406007298511435,21.018090158138637
1980-07-01,28.961821061618163,20.853410417868254,31.3452508714464,24.63631103895737,14.499472832494927,23.790523601028156
1980-08-01,28.812314743606343,20.169034526918825,32.37684729018649,24.11732317289848,13.75437793189549,25.64651057405292
1980-09-01,28.981939663191568,20.01123791039657,32.3943953583206,24.139585528933704,13.692085502683653,25.030308849406694
1980-10-01,29.06526990146464,20.577021519876435,31.360391718177983,24.522442325578464,14.421532998097343,22.98070511727963
1980-11-01,29.13254300614628,21.605411845298956,29.851337101148523,25.376121344515436,15.432448473395612,20.48519422423165
1980-12-01,28.87826494960958,23.340294771813173,27.803532973579742,26.300403486367223,17.11154021033945,18.232992999958544
1981-01-01,28.562383924592066,24.873104991528812,26.287820604112415,27.190668981694664,18.509721386340235,16.458485801264924
1981-02-01,28.55787829594103,25.537373928949073,25.371914094197002,27.890953389775287,19.231639536776285,15.597032870886462
1981-03-01,28.869961394518302,25.533087728274218,25.48451170253293,28.206758057943865,18.983948384760577,15.389432007411742
1981-04-01,29.31581884518588,24.701433800477577,26.17009388651825,27.812987290243235,18.027866471953477,16.250065137755197
1981-05-01,29.550205904207942,23.34080297141534,27.531258956245757,26.983029986615705,16.771558273670284,18.038021663449847
1981-06-01,29.23554462398255,21.794670753564343,29.8668842960671,25.6750799158714,15.5926504800486,20.695070590613025
1981-07-01,28.94104746614231,20.617520462479902,31.401664162603556,24.631694033476805,14.651059734728909,23.65025358380012
1981-08-01,28.715461629799673,19.953329184444694,31.95900479376604,23.890866927829077,13.903511895073784,25.38015977391657
1981-09-01,28.8641963567421,19.816667868253635,32.20188214583098,23.92293685695879,13.764230348651108,25.235874967755013
1981-10-01,29.10186969892844,20.385966631656792,31.32571989787374,24.494054733222065,14.289601643880207,23.372545782125222
1981-11-01,29.14010318774738,21.35771723668314,29.756608677371116,25.318891043340606,15.110542977503103,20.655634178305572
1981-12-01,28.901603815860042,22.846342253204963,28.034289908293943,26.41077109503152,16.63591202531366,18.258739687361807
1982-01-01,28.70551653034772,24.655679621685806,26.26821499515847,27.391588815166433,18.40268955674282,16.654477389353627
1982-02-01,28.7014461445459,25.458930269450416,25.278782038297056,27.968699906644446,19.19239103332046,15.779979273958027
1982-03-01,29.08311858513267,25.250360203002657,25.436227678676737,28.209111020234133,18.9076849964546,15.755481719970703
1982-04-01,29.514433999870178,24.298777142893815,25.85638110764361,27.94824104716345,17.98516256248612,16.52108426363963
1982-05-01,29.600655608300304,23.09761303383232,27.268644692241285,26.959226139923857,16.777517382796727,18.334068442290686
1982-06-01,29.36249737629754,21.682417952774355,29.329442747549162,25.864422278896345,15.279313513782904,20.81757167600236
1982-07-01,28.945218743100003,20.71869570670245,30.949130495965196,24.901540423627424,14.370589293250742,23.452831484236807
1982-08-01,28.831772761002174,20.107450634574466,31.88851812611456,24.280908523505268,13.835716001131122,25.449061123829967
1982-09-01,28.944911411069775,20.040535553456422,31.975266092641345,24.320253528309888,13.714902468738014,25.050030114515774
1982-10-01,29.30756759909758,20.55754778902536,31.22102949354384,24.98938604606004,14.01438577538621,23.141991237424456
1982-11-01,29.307620573609505,21.497224214626375,29.663342554212196,25.910641544654275,14.858720222492858,20.83298665172649
1982-12-01,29.129306103745623,23.11064572942337,27.624285509045,26.974324060080313,16.595871257535556,18.473495267472178
1983-01-01,28.89369850132071,24.934752462160937,26.14409313109762,28.01261576045026,18.23941139595761,16.78841644862913
1983-02-01,28.870374010063433,25.6967041049761,25.46865536970793,28.623754358800703,19.159076010534005,15.761059095274728
1983-03-01,29.131319135198705,25.436124865640732,25.519610603074522,28.80521516358725,18.924285336674338,15.449805349673866
1983-04-01,29.440511928433235,24.67909179277868,26.03927142378213,28.530304117983345,17.99765668174093,16.126760446800375
1983-05-01,29.47896224006605,23.345936171427137,27.258119721343554,27.366648365170082,16.70848220509768,17.832215147198372
1983-06-01,29.42787351428589,22.051227492774093,29.378715459851254,26.353730849948217,15.353427068823683,20.201059017541276
1983-07-01,28.991104919263222,20.869234157621996,30.95053889325276,25.174768115277814,14.309498444392084,23.114187132637458
1983-08-01,28.810949252355538,20.152155984968147,31.971148707440513,24.442628269942205,13.82923742289383,25.421895441019313
1983-09-01,29.010256403239556,20.0648821973694,32.20441698452125,24.343232667318865,13.635790625283883,25.176734204562205
1983-10-01,29.149580966819023,20.515886089145738,31.456933505293254,24.66489886898163,14.009133913104233,23.278669681189196
1983-11-01,29.11635117354463,21.40096284665784,30.078474680582683,25.30996519475645,15.2048357389386,20.729419060473173
1983-12-01,28.877820389635147,23.37248629371592,28.0378682601855,26.35231323513696,17.035429607066074,18.1667086763202
1984-01-01,28.657057097302562,24.89665669349483,26.19030026422031,27.6529678670537,18.270568206944823,16.6010867424731
1984-02-01,28.55623169371238,25.836003280059337,25.27294251077993,28.48509859784218,18.99643634332859,15.818727601249263
1984-03-01,28.88610757320641,25.424810063918965,25.301004032006013,28.51587716370715,18.859771117375494,15.454187213249927
1984-04-01,29.313584199254528,24.453523708403246,25.97673710993523,28.098513307944735,17.85190247134029,16.20352547123747
1984-05-01,29.344853403180608,23.122257087588046,27.438026004367405,26.999510225452138,16.395342134382066,18.133040374180055
1984-06-01,28.96522074750646,21.779842078019044,29.127382656226413,25.762414762558038,15.284126981592301,20.82470012160967
1984-07-01,28.698755491886285,20.652932715362617,31.139279333289696,24.777175862594007,14.125797606869877,23.840215431069428
1984-08-01,28.63840421262689,20.093515041957232,31.983562137769617,24.21484604424853,13.794582327514963,25.829765031922538
1984-09-01,28.900882537266796,20.005268378545775,32.1437462516453,24.24490782713975,13.648161530802724,25.542187240888488
1984-10-01,28.86556850308234,20.22238780454768,31.043154490742708,24.40332025819826,13.931185946600074,23.325501927789652
1984-11-01,28.933792087637453,21.386108569117468,29.699689984897486,25.3280982428174,15.028534379116325,20.850598317272258
1984-12-01,28.740810732365652,23.304039786592693,27.753008506148337,26.30574372315322,17.11895348797781,18.567676184312354
1985-01-01,28.461100251543215,24.760349964935507,26.021885065640806,27.34558607759849,18.20823684219242,16.57657191438495
1985-02-01,28.525697477863787,25.619777363685422,25.205031224494974,28.110648389388658,19.078343906451874,15.688745030816996
1985-03-01,28.719456413785476,25.358996721988824,25.11129148916346,28.345459635995883,18.84375727453897,15.644690315678435
1985-04-01,29.16648755602627,24.517491573188664,25.799937870191492,27.918554964438876,18.079485141645723,16.496160255288178
1985-05-01,29.285048906069406,23.153312307609543,27.100211065172576,27.005641910104988,16.735253346366783,18.273846608287883
1985-06-01,28.985427063158653,21.95221348363548,29.493014017740887,25.799333158336925,15.528438380830355,21.004281673791276
1985-07-01,28.741794354584528,20.730607888309216,31.09173290971397,24.63981044674259,14.542281720065331,23.834761853487986
1985-08-01,28.632965540436707,20.19019713604477,32.14068021175366,24.014154956858352,14.133379933753986,25.79614171441996
1985-09-01,28.783012784118014,19.9151907457868,32.286614496350865,23.902859806590232,13.852061288917403,25.264746468022185
1985-10-01,28.93149914312263,20.426091358432302,31.341771111972093,24.408516255986225,14.18312723322432,23.24291949002248
1985-11-01,28.997473041244263,21.449160309179252,29.660571370147856,25.17261539065541,15.062398688737735,20.843027222831296
1985-12-01,28.777379650214463,23.00077220737534,27.743283792394372,26.128089130985355,16.578391417668463,18.298220004675525
