,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6
1968-07-01,1.094807028791244,-9.215618833332787,-1.0299468889904484,-3.745544041603061,-13.386903560746855,-6.281004851719119
1968-08-01,1.1552497258426755,-9.516420193699917,0.3859075146236858,-3.989601177677141,-13.610411059948825,-3.8518561057324683
1968-09-01,1.1532954226942722,-9.876114890079371,0.37646529035291815,-4.175123116299775,-13.986468746372587,-4.460169054427237
1968-10-01,1.1050154602535938,-9.673212571965502,-0.8420016508603442,-3.9794442492447715,-13.812943884876654,-6.846202454476987
1968-11-01,1.0022662231660937,-8.891250196452642,-2.4599093115992017,-3.3152285419749195,-12.944009322528691,-9.548063818013894
1968-12-01,0.8178259543060674,-7.059306693023751,-4.654451441649654,-2.2969731232449675,-11.342334500886981,-12.071568471080852
1969-01-01,0.6069724036631514,-5.570644713621546,-6.234446297521177,-1.4453482055154983,-9.873117032901261,-13.642115323048719
1969-02-01,0.4335733784384771,-4.95401154161833,-7.18109855329357,-0.8888674376273918,-9.323037933625608,-14.675164852502212
1969-03-01,0.3981141842750927,-5.46735757149306,-7.577491152113763,-0.863097889143377,-9.86886505008668,-15.460150016928619
1969-04-01,0.5405907708285825,-6.7548140583422365,-7.358828777276376,-1.4705902263787294,-11.288185021057917,-15.10955018817254
1969-05-01,0.7580123961346181,-7.975367945045966,-5.7813817176266,-2.42116842617768,-12.443166925001513,-13.210036799592793
1969-06-01,0.9633784823831942,-8.757202630608408,-3.4424832477661726,-3.206606119128733,-12.951034230471272,-10.476740711140183
1969-07-01,1.1490175972347565,-9.374999146600166,-0.993947936716863,-3.8266069524228783,-13.223557139551916,-6.693421849664652
1969-08-01,1.1825883962520751,-9.865208120154055,0.2648039932412226,-4.179291877882337,-13.614955182531391,-4.450926330854308
1969-09-01,1.2446492172086148,-10.068826227380125,0.2521562727465146,-4.361047821112799,-13.948466426642366,-4.890464116942208
1969-10-01,1.184934774895939,-9.608428323562247,-0.9596051144355162,-3.9994589798815308,-13.642046679514015,-7.442404369138322
1969-11-01,1.0529433576609817,-8.705563939924476,-2.8140560080463763,-3.292123236265895,-12.598470939222231,-9.929737055076743
1969-12-01,0.8596643576735146,-6.977711214581859,-4.638045882257287,-2.2324758916562986,-10.962491442066755,-12.346588710568986
1970-01-01,0.6501482325864063,-5.569593058336501,-6.331923618408793,-1.3309999292855585,-9.710509401267197,-14.207941451162663
1970-02-01,0.46091642690886175,-4.9011624632799125,-7.30344103154353,-0.7522017903811566,-9.045224349936158,-15.066617929710533
1970-03-01,0.450114894395763,-5.410394092534212,-7.745713542624949,-0.9429734902874006,-9.567491644728706,-15.665605293129975
1970-04-01,0.5806847897261402,-6.547122140325423,-7.105535355167113,-1.6060976583338293,-10.823073621252094,-15.017184131550339
1970-05-01,0.801639341010302,-7.832315517485275,-5.623254050379215,-2.449004951320933,-12.142302392373097,-12.94782242684994
1970-06-01,1.0830094326815236,-8.555748105315821,-3.1791682116651305,-3.2759272331020584,-12.854171230503447,-9.79279824022977
1970-07-01,1.219403209257026,-8.958242616930798,-0.9550992705395833,-3.762214591070426,-13.150182127644541,-6.01975494960569
1970-08-01,1.2869555947019224,-9.401553215863188,0.3350993573377674,-4.093400863566008,-13.487725664478864,-3.3536513796392478
1970-09-01,1.3015312992103933,-9.526775240631446,0.5588590450908827,-4.156785842786904,-13.499136488567027,-3.9723716591889007
1970-10-01,1.2574334662025488,-9.254621979374214,-0.7506341389987781,-3.970065914439137,-13.2998160921634,-6.547843825142339
1970-11-01,1.1472014514033975,-8.32918196983252,-2.5320728030505677,-3.293072498565891,-12.241294525698482,-9.067546556580742
1970-12-01,0.9717377161364079,-6.63712968762289,-4.181279422004442,-2.290571838935499,-10.565589195074036,-11.305502765583542
1971-01-01,0.71258397080103,-5.079104062961519,-5.7518477025239365,-1.2779050768482303,-9.172756480924226,-13.283242279628539
1971-02-01,0.5042495443865875,-4.282508120440797,-6.856408096166049,-0.5819669079526039,-8.515631628898994,-14.153625560256671
1971-03-01,0.4806532280809465,-4.734173290414832,-7.360571824410112,-0.5730816169751284,-9.078212486681087,-14.698313587116745
1971-04-01,0.594095663484043,-6.1482448705890835,-7.121094298247554,-1.2022713643376088,-10.539990555716424,-14.37251756776054
1971-05-01,0.8176364181387782,-7.511070857378727,-5.615695893476551,-2.1607767644726086,-11.894231495623133,-12.678931254260945
1971-06-01,1.0061178436998046,-8.372487424470702,-3.112024155215941,-2.9561749344618717,-12.76676981332074,-9.477354085670328
1971-07-01,1.1585466256943602,-9.095407759049863,-0.6952910823522559,-3.6274023327538973,-13.201168218016315,-5.689388311134195
1971-08-01,1.2593519090774254,-9.501892021571763,0.5207859663571713,-4.060437246573778,-13.42956533111651,-3.6482320641571624
1971-09-01,1.2432965546825592,-9.640295553527423,0.3148366287710586,-4.0491623810601824,-13.686687508910817,-4.338042241222453
1971-10-01,1.2140776195146783,-9.20546060173837,-0.5482733609595737,-3.750827219138366,-13.446037036195898,-6.581967551753206
1971-11-01,1.1002218752413135,-8.180178465192483,-2.457650385545072,-3.1045685459286294,-12.211776457399669,-9.098526576779923
1971-12-01,0.9498654886175516,-6.582529592834064,-4.332495052457432,-2.2227558164834127,-10.680364022267264,-11.304661372922501
1972-01-01,0.6571019514199328,-4.764418473979771,-6.099503109420556,-1.1551773898117907,-9.21823528693936,-13.11431920753335
1972-02-01,0.4226687357131202,-4.431193093592156,-7.21883773803711,-0.6562726419697452,-8.951301476136042,-14.374463423243109
1972-03-01,0.36043659923630667,-4.703205277189046,-7.788617023523304,-0.4886647507389245,-9.29965135046986,-14.654338404817402
1972-04-01,0.4954422894925066,-5.986875815679563,-7.469597300469588,-1.218165587169844,-10.571604736091555,-14.348713496945939
1972-05-01,0.7001586970713949,-7.449714609440542,-5.976450385678794,-2.166294690977212,-11.99713467935567,-12.59848900561063
1972-06-01,0.8362615153138881,-8.276953153162195,-3.5388007544089057,-2.8076361718975353,-12.772613347962844,-9.548649338056457
1972-07-01,0.9865191091171779,-8.961038994842461,-1.3298681428754964,-3.3569656445038274,-13.363578461245357,-6.132481233128962
1972-08-01,1.0032375841625736,-9.479496996408075,-0.14286558301264538,-3.7565166203576896,-13.526092450440084,-4.2025665067276865
1972-09-01,1.082547163670078,-9.727201419122,-0.17210616041784702,-3.980701886037915,-13.959303567575853,-4.995937257442835
1972-10-01,1.0500215987017831,-9.653380199833471,-1.5344653080626964,-3.8649265876444208,-14.089670107346173,-7.5709333959615455
1972-11-01,0.9223775364931697,-8.741677900822104,-3.2904019390327344,-3.211881978656049,-12.978093938310016,-10.001086468966502
1972-12-01,0.6863028762520234,-7.076636896837478,-5.31537325485893,-2.0799863274835606,-11.417386698168377,-12.312906013344818
1973-01-01,0.517046328865392,-5.54352206671798,-6.738378690636677,-1.1043903401313728,-9.978135919694136,-14.072161620517948
1973-02-01,0.39624702146397717,-4.721376453203376,-7.668996893841288,-0.5919210917690895,-9.16112165426407,-14.926449037947744
1973-03-01,0.42490695979490367,-5.270491403754659,-7.874010841627628,-0.7144460288867407,-9.67100769358396,-15.315991527629349
1973-04-01,0.5903909127153222,-6.465335286970373,-7.282935363658961,-1.378481243853043,-10.817314364805394,-14.783517009807083
1973-05-01,0.765335994765464,-7.628470405902906,-5.695749596121231,-2.237849854913895,-12.084263301326938,-12.868303262962486
1973-06-01,0.967082408284775,-8.42484307769161,-3.3023326581227033,-2.950044331601506,-12.664100242831601,-9.598554935095445
1973-07-01,1.154226456708369,-9.046012443184052,-1.142094770203466,-3.6328007742179245,-13.002679021475542,-6.016069988034807
1973-08-01,1.212023416974706,-9.34717425830679,0.2744763261742062,-3.8979219796394537,-13.40338118008557,-3.8608313506504275
1973-09-01,1.2413689496212712,-9.397165353932904,0.5285690760730366,-3.925559698899021,-13.630923682713076,-4.437759147500092
1973-10-01,1.210849732680497,-9.068652180750632,-0.7847685960755832,-3.7069710124005626,-13.316095337387203,-6.825856082844284
1973-11-01,1.0992691929491767,-8.114646745208127,-2.582293604883019,-3.0979235401357195,-12.112915423489357,-9.341052613168392
1973-12-01,0.8799357632199785,-6.294510028506286,-4.289237744566323,-1.9956583442212847,-10.222395076308139,-11.421649860885909
1974-01-01,0.6687939696050322,-4.60066827351615,-5.764901234907805,-1.0052594359553157,-8.61270926719488,-13.018648759374079
1974-02-01,0.49175945242551017,-4.063287410693414,-6.854109602849841,-0.5049344042839741,-8.200819054931324,-14.172709842897811
1974-03-01,0.44416748845152976,-4.645883957011588,-7.447931386422421,-0.5422760556813236,-8.732220800039997,-14.719486596449366
1974-04-01,0.5058360506376851,-5.871872080519163,-7.2285988480572545,-1.0809599425232708,-10.144754404861489,-14.49651430237968
1974-05-01,0.6917165211464921,-7.195151092222074,-5.834975737880394,-1.9705933714252348,-11.508015822378548,-12.752871603335974
1974-06-01,0.9134111292946198,-8.418597364318984,-3.3959682149011736,-2.81832587252308,-12.547078736376701,-9.867630364759913
1974-07-01,1.0685670977901598,-8.953496967119392,-1.2750239008002813,-3.448567271656837,-13.02392156241168,-6.628574875165832
1974-08-01,1.1482530049277784,-9.33356861140104,0.18116561246019056,-3.8428790628697946,-13.3115682183002,-4.180807797413952
1974-09-01,1.1771647297287853,-9.50555726719116,0.34604016421497735,-3.981485570452816,-13.343215419956572,-4.494100246789321
1974-10-01,1.1677011233979975,-8.999851299345627,-0.7239462096909971,-3.64482576736776,-13.152332700192158,-6.679517098192899
1974-11-01,1.0845299885560813,-8.018899337290652,-2.4927210548649668,-3.029898222655164,-12.251469516014868,-9.479991624940117
1974-12-01,0.9198256809230626,-6.376108920547519,-4.282964974785773,-2.0358171963606866,-10.52167828384912,-11.537829705004423
1975-01-01,0.6845356832828375,-4.968215581821382,-5.781174742657206,-1.129960022150834,-8.96212457070363,-13.106094936154923
1975-02-01,0.5121702498601021,-4.452853554847256,-6.895490084293384,-0.5938604013377874,-8.548338468684706,-14.176919685219818
1975-03-01,0.4277939209552054,-4.819319445548175,-7.330117709394814,-0.4997697993582678,-9.098974124405736,-14.681173360572672
1975-04-01,0.5242354029221544,-6.0901085002310325,-7.023357423607279,-1.1229961739316106,-10.390551022472923,-14.181699212991967
1975-05-01,0.7789841240216033,-7.229077682665798,-5.637554097290777,-2.033222379209308,-11.458529243173524,-12.284698126451024
1975-06-01,0.9786768718274922,-8.187231814834629,-3.2774319107405807,-2.881250538435695,-12.36678229437934,-9.482636181813366
1975-07-01,1.106101831854097,-9.05465909031947,-0.8866057879682901,-3.524532988402343,-13.10403981566121,-5.998794627639483
1975-08-01,1.162653340225609,-9.299248176933135,0.5404800032647912,-3.875887563644355,-13.192941236865613,-3.504208798678416
1975-09-01,1.2535876938286812,-9.313765361538403,0.48805469566065335,-4.051908352196853,-13.172375385767422,-4.068699602810842
1975-10-01,1.1994785598667035,-9.05800345760064,-0.4058019118608484,-3.8049823872983666,-13.078978388192425,-6.280798102324864
1975-11-01,1.0819365750720096,-8.010200312740318,-2.2176952897638516,-3.001190313665044,-12.067133388470001,-8.976510965599203
1975-12-01,0.9229454683076229,-6.351383793807403,-4.002822568451149,-2.0690496069680755,-10.41696681532749,-11.131039025648585
1976-01-01,0.6685732890489795,-4.688895842106284,-5.6214231223875775,-1.0314458311664676,-8.877507660740106,-12.71800347094266
1976-02-01,0.44418408354095706,-4.074990829365365,-6.930380397372776,-0.3921935493888804,-8.342859356902366,-13.888500501524728
1976-03-01,0.43162303792789775,-4.565083260504192,-7.314590094746023,-0.47177129236192467,-8.8221053436437,-14.374783353985482
1976-04-01,0.5591739316140116,-5.875506603744473,-6.9715721019800165,-1.10800126799485,-10.297992371157466,-14.025215292876622
1976-05-01,0.7514498186793597,-7.3277084086032,-5.686912905190878,-2.00118219937294,-11.615660270671203,-12.435531976088038
1976-06-01,0.8552725466497278,-8.268201111147068,-3.410031340548382,-2.660918850915712,-12.652540822977858,-9.33711051940918
1976-07-01,0.9731166306506148,-8.893279474586983,-0.9771096992535868,-3.296933776543234,-13.07749760551354,-5.985173819200048
1976-08-01,1.0461942073079937,-9.268180795963978,0.393755916632028,-3.708025950978235,-13.415812953189977,-4.1715607553158165
1976-09-01,1.0670859098891985,-9.551870529550301,0.35934628927765266,-3.8999114596546756,-13.697289804463546,-4.668985852655375
1976-10-01,1.1041250306039279,-9.40571855378631,-0.883717914134408,-3.812128029684155,-13.372456750204396,-7.026860579004828
1976-11-01,1.0173870829003555,-8.626995684049808,-2.698899632778721,-3.130921795699096,-12.63201834311473,-9.840275026717276
1976-12-01,0.7997194886082798,-6.755606333414714,-4.585680178398095,-2.0108005118115515,-10.981048169986222,-11.95238545255841
1977-01-01,0.5628960185007706,-5.267033907657769,-6.39549534101993,-1.1085864700032297,-9.557934940939418,-13.836139103151718
1977-02-01,0.3854353903725858,-4.468858855416045,-7.243420306035286,-0.4866955967715716,-8.840455195700475,-14.7212719467451
1977-03-01,0.3836466208755429,-4.793277736211516,-7.386016960881183,-0.5384060517748904,-9.226309852698668,-15.17269530386295
1977-04-01,0.5406285478198604,-6.044216497365794,-6.8989420858558255,-1.358109309579978,-10.439726363780887,-14.610281890293338
1977-05-01,0.7327939340141547,-7.340533728034171,-5.484085555237849,-2.281316722415096,-11.65270916251249,-12.608048061154923
1977-06-01,0.921066105885682,-8.343108495076498,-3.2471268361317365,-3.0825928861136114,-12.686765902418191,-9.943692009404021
1977-07-01,1.042386503150558,-9.032310788796785,-0.941069492539346,-3.620464479371746,-13.12476929460077,-6.3131255023884325
1977-08-01,1.1468654837711492,-9.45668359197493,0.16599693268105606,-4.05186181390837,-13.373547931050146,-4.153477650768352
1977-09-01,1.198428686232477,-9.596312926119607,0.3328006408640728,-4.184958137227123,-13.535625250764594,-4.476170629825233
1977-10-01,1.1384701175616492,-9.307335633826202,-0.8361543605221067,-3.8655478334935958,-13.475917599305934,-6.893925396901257
1977-11-01,0.998503287938285,-8.315145996059615,-2.75401463687132,-3.1574002788584425,-12.477879437981342,-9.502646968049824
1977-12-01,0.829216009116389,-6.7532699380144985,-4.4700472539173814,-2.2904206213153553,-10.82578949842034,-11.732047458864608
1978-01-01,0.6152436459555296,-5.381963290357484,-6.1037429288965495,-1.3411404611377105,-9.399968770739335,-13.678741455078125
1978-02-01,0.43217620272280366,-4.623712469267366,-6.941702573195748,-0.7199710321171852,-8.651462697859573,-14.685840966566554
1978-03-01,0.42125404983322184,-5.069503154797309,-7.458461194798567,-0.841714494805319,-9.31340631588485,-15.280916465903228
1978-04-01,0.597957344901204,-6.216230115101109,-7.1550524753073,-1.5381840094128536,-10.522390952097968,-14.81657568013893
1978-05-01,0.7949530766381305,-7.422676449120712,-5.599421579480747,-2.47598574679093,-11.734830624681418,-12.952929082906472
1978-06-01,0.9727554436089355,-8.301854506968386,-3.1632099462592085,-3.210180255441903,-12.586474357033268,-9.831996233958119
1978-07-01,1.0533722355410675,-8.896691153780193,-0.9350601151801539,-3.6307251326129952,-13.072538006213284,-5.979756229328659
1978-08-01,1.1852160421773967,-9.261421762590174,0.39318067152143105,-3.9597307235744923,-13.146020706925897,-3.7654189343722364
1978-09-01,1.2545497538177433,-9.371036704487983,0.5564269884197033,-4.181147003513214,-13.18487443357167,-4.110756550195083
1978-10-01,1.1927290224916687,-9.275943534219559,-0.5197552235230156,-3.9843286059505147,-13.16167106924131,-6.581728053542803
1978-11-01,1.0185633767175242,-8.2076171900602,-2.2963466851607617,-3.2590009563758278,-12.070318709972293,-9.287907942286077
1978-12-01,0.8185972367976815,-6.587140832171344,-4.279366063610944,-2.252091568135706,-10.553889065133816,-11.639152023027528
1979-01-01,0.5992528251310536,-5.133833767850394,-5.994954431690456,-1.3621811871002578,-9.136847069713188,-13.448189069639962
1979-02-01,0.4747168321503016,-4.646320791052492,-6.970415138392057,-0.890829676623022,-8.750507320236482,-14.426851452521559
1979-03-01,0.44443364523543566,-5.040661120574747,-7.582586859735314,-0.8315328124154929,-9.19504991181445,-14.942990069119436
1979-04-01,0.52655853294694,-6.271439644047612,-7.289907609782934,-1.5295321725017235,-10.44614801727216,-14.711891030365566
1979-05-01,0.7116861812983537,-7.392346085584671,-5.802241558038094,-2.395245549517594,-11.624982129079735,-12.981479572799971
1979-06-01,0.9205494842908637,-8.291869515540617,-3.2817168512206147,-3.159234914066953,-12.486538160062883,-9.701122607824937
1979-07-01,1.0561319779076945,-8.916405116685018,-1.149201990613615,-3.6843020720838227,-12.966433483192779,-6.347159439662717
1979-08-01,1.0923283776451638,-9.283343470869982,0.26796629679375805,-3.918491775879232,-13.378539812349226,-3.903329597329194
1979-09-01,1.1154421945073267,-9.46722532012052,0.3317688470301421,-4.0561758326465975,-13.426100807288512,-4.587335946424952
1979-10-01,1.101051958047753,-9.185483578334185,-0.5788819769910281,-3.8222671827811787,-13.219044313258287,-6.7183672707035855
1979-11-01,0.9930391704295785,-8.375398691335247,-2.529497995324757,-3.2301008064975942,-12.170732483383297,-9.402401222372955
1979-12-01,0.7655956329412587,-6.782837895472311,-4.406422952522979,-2.208467946782231,-10.785587320648114,-11.724322696901718
1980-01-01,0.559369199477079,-5.26315419199216,-6.086953596216469,-1.2738933554747776,-9.308633508608322,-13.399008265081441
1980-02-01,0.3964249790754671,-4.647398368357545,-7.191362012411662,-0.7597067416562728,-8.64321279895398,-14.646383681387272
1980-03-01,0.3445007962441827,-4.892442157071176,-7.595958571503129,-0.7142733000351441,-9.232732368686094,-15.112069687753355
1980-04-01,0.4752852734950399,-6.026515597998429,-6.925736360503856,-1.3677068664510055,-10.500396314517472,-14.782256720201024
1980-05-01,0.7271514247533581,-7.342431582593812,-5.59459083898056,-2.348086418206157,-11.673080582335322,-13.128305111291274
1980-06-01,0.9517053234477353,-8.28998894232765,-3.0925331484292444,-3.1270799263516356,-12.65171529094686,-9.713054513031581
1980-07-01,1.100562287225477,-8.919285127780581,-0.8006327106180975,-3.7801903762002858,-13.011424239599735,-6.341696325338112
1980-08-01,1.1213844432771747,-9.421646408320008,0.4274890510644314,-4.125456283949448,-13.588333869165227,-4.301497531387041
1980-09-01,1.1778951668689406,-9.700321031096799,0.3145243450639329,-4.218563872300009,-13.762319303606215,-5.040028770014925
1980-10-01,1.1756126240509337,-9.226020177205404,-0.8182552438198392,-3.923022747039795,-13.117404563174382,-7.182226001091723
1980-11-01,1.085430964962719,-8.365887550166256,-2.508977217518765,-3.229937646736878,-12.261962890625,-9.848024260323003
1980-12-01,0.8921353215324405,-6.565837838772427,-4.486422031973872,-2.2434586731988766,-10.522659065187439,-12.034277646046764
1981-01-01,0.672183851389746,-4.93051856422851,-5.89145214661308,-1.2553523390742807,-9.029753510034054,-13.705032996411594
1981-02-01,0.5119823444496895,-4.432626751978659,-6.986998417527204,-0.7138666043926388,-8.461574436158173,-14.734873141882556
1981-03-01,0.43612857351166673,-4.851463603760039,-7.321993740284501,-0.793727903603659,-9.092320582663366,-15.362023407558226
1981-04-01,0.5576571866880325,-6.029696752561019,-7.010619421512033,-1.5182932394679332,-10.36865840586581,-14.852162487102005
1981-05-01,0.7537731842319199,-7.431227942174447,-5.693607629785216,-2.3872801841790143,-11.662752560558861,-13.105594347108086
1981-06-01,0.9362943558865965,-8.446063718006382,-2.7843457201252817,-3.1881392638454233,-12.350726558872587,-9.910838648958027
1981-07-01,1.0696605627801314,-9.165996299760721,-0.7559010480049152,-3.7951355302885332,-12.869838103459479,-6.492912544394439
1981-08-01,1.1698466514426349,-9.482071063662536,0.1773066638748427,-4.203701613212395,-13.295709624771,-4.410690541537303
1981-09-01,1.2093610260882581,-9.73544163458566,0.2941722167286896,-4.28302648652915,-13.542837197158379,-4.673094839419959
1981-10-01,1.1411991230337586,-9.492962152365871,-0.9348575763656322,-4.023837873519952,-13.319455868822043,-6.867184009192125
1981-11-01,1.0089176575037788,-8.703429586935364,-2.7007123518393237,-3.37292172306373,-12.666892266088677,-9.768514993055812
1981-12-01,0.8124217520996314,-7.169914458955428,-4.374561735973266,-2.238196686069312,-11.100041342644111,-12.119980218275538
1982-01-01,0.6436477694075505,-5.331389749343497,-6.109126524072915,-1.229524570003523,-9.30629503511335,-13.694701644609559
1982-02-01,0.4722515187393263,-4.706945728668964,-7.291617255279984,-0.8230730573053462,-8.681818619562982,-14.750161080990198
1982-03-01,0.47442315605164237,-5.3210475034095035,-7.572031597008452,-0.9697201399934674,-9.341248184519529,-15.185097028624337
1982-04-01,0.5822371756456486,-6.618327582442521,-7.5251271759254355,-1.5605408525975997,-10.583204570050695,-14.769362683566111
1982-05-01,0.7564353999023411,-7.7254811656021705,-6.011363158479405,-2.4598257079243235,-11.7039803694693,-12.861230958182857
1982-06-01,0.9344467106850431,-8.695952844299727,-3.4703884435736616,-3.130162250104748,-12.79124720768103,-9.927635732686745
1982-07-01,1.0479588563302473,-9.092471103540204,-1.2382869370245704,-3.5516795314503735,-13.175855434526152,-6.718321746250369
1982-08-01,1.1218012536119204,-9.503574285997908,-0.0828075083197603,-3.9812880902952146,-13.525796244618812,-4.51953779976323
1982-09-01,1.0818300536064858,-9.734107983992404,-0.17271692266210842,-4.098106639665216,-13.797790813199617,-5.084156360266344
1982-10-01,1.0261755259883045,-9.664103808819048,-1.4095943691073984,-3.8556196511428125,-13.911358885062757,-7.444604297853866
1982-11-01,0.8280791118689043,-8.936173377154391,-3.1959052679043465,-3.1364644655553473,-13.262685632828902,-9.967910298761332
1982-12-01,0.6272745414247732,-7.346782961681119,-5.26091015857199,-2.0957197980736497,-11.547737713007963,-12.351725956179061
1983-01-01,0.3956606103378996,-5.518411096577143,-6.736495529395947,-1.0533561008680759,-9.90025941715684,-14.032485170184442
1983-02-01,0.21762833446368252,-4.921777776423717,-7.590431752412216,-0.600006084000937,-9.133354206725917,-15.22715838450306
1983-03-01,0.2438129673907579,-5.433222004764565,-7.810336610545283,-0.6579844022560798,-9.599954521317198,-15.792305784405404
1983-04-01,0.3276373174584835,-6.431086004713771,-7.550704997518789,-1.1627565870505634,-10.749116054801053,-15.3590896894347
1983-05-01,0.5734722226837342,-7.542631716802883,-6.0925771648757125,-2.1148946944929103,-11.833514477239406,-13.42934806391878
1983-06-01,0.7836553905697361,-8.558139971705359,-3.670529265334641,-2.8613301040438994,-12.930581489582702,-10.777936971412515
1983-07-01,0.9345720629341021,-9.112137809429127,-1.4206475690727074,-3.4409007355835937,-13.394219992388742,-7.2292264902366785
1983-08-01,1.029870324278743,-9.534859710625089,-0.08221785515402827,-3.892094872600243,-13.602488416725967,-4.6236067897868605
