,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1968-09-01,8.757272355020694,4.225319021229868,7.257550090688742,3.4763440438000752,9.378126856019428,6.443400885954441
1968-10-01,9.102000761103092,4.169177629687196,6.986066313306635,3.6013560365588337,9.435959853797009,6.8354401318119855
1968-11-01,9.311311591367087,4.059294590998815,6.818145061016853,3.6113946702674524,9.184123330440011,7.361052579855469
1968-12-01,9.344180117813345,4.563631038478694,6.193508282694624,3.4632803487447843,8.507840598918536,8.015489120788956
1969-01-01,9.302671772050333,5.082510625278029,5.840086137284903,3.2881861104834513,7.962553865193336,8.405897987697806
1969-02-01,9.231718718574438,5.369667528107494,5.374888619367244,3.8979113563644066,7.475102585326166,8.683352112868521
1969-03-01,9.224461309679079,5.785030840788542,4.79288684640291,3.909459006388096,7.268384573320444,8.835497258237087
1969-04-01,9.377879633171831,5.93569942540846,4.053230708893857,3.9421837360697363,7.434473169772333,8.79849394364388
1969-05-01,9.322836663008085,5.663711970826909,3.504826128277647,3.736476269846107,7.718779855358043,8.255646023779006
1969-06-01,9.12767301711515,5.3680113282317325,3.9434853249197497,3.774749661189351,8.169582954602438,7.596164226001137
1969-07-01,8.85466938271573,4.840190330045591,5.363315337972634,3.456808100228326,8.875450008736305,6.717061594679271
1969-08-01,8.722560529657612,4.44820967830877,6.650974258341173,,9.201170039449984,6.184446093852669
1969-09-01,8.854877048873828,4.076746379558162,7.21352849995389,3.47483053744061,9.455379553233827,6.258272047024522
1969-10-01,9.054000550902632,4.124380330133421,6.87559494075661,3.4235502263809585,9.376222819061113,6.7421004091556265
1969-11-01,9.215519282041196,3.9484032723763938,6.500132571769195,3.4527694318628943,9.036413278605025,7.083299364488788
1969-12-01,9.214670569008419,4.445530195708694,6.052468430492592,3.5965134340849017,8.314768924568588,7.854483799210308
1970-01-01,9.199060542986727,4.9310837698674534,5.796697895538082,3.604741603864553,7.736430716038892,8.346100137438707
1970-02-01,8.992265173658534,5.22019216457307,5.144117220409561,3.5768978565559206,7.000442083198641,8.5614102037368
1970-03-01,9.170560240438059,5.802330511278853,4.811030195563256,3.885986160284931,7.115255230309154,8.737356318054255
1970-04-01,9.30021212886688,5.876480802229089,3.88869260166844,3.8461838070490364,7.328396551159823,8.683464352359628
1970-05-01,9.236432951959085,5.6595869236645076,3.629486704551481,3.7655743628767624,7.868579274160623,8.27390788625484
1970-06-01,8.990994726082024,4.958252175113408,4.110889569778951,3.77021968850034,8.349803055188007,7.254592311388034
1970-07-01,8.817130578147564,4.75889849927585,5.2645874638762375,3.602351690632982,8.75376069593655,6.682543106885917
1970-08-01,8.675868707329125,4.32714144136271,6.931592978984284,3.8374059170365413,9.043568629349636,6.283764757713786
1970-09-01,8.76090577607754,4.031333541385352,7.268870200777554,3.6039953924520876,9.350033677524324,6.3035824285143205
1970-10-01,9.010922126195368,3.8425527407011972,7.0786656167604205,3.4385639748052848,9.428713762524481,6.466751785192327
1970-11-01,9.230646220755386,3.9678917125096,6.664712884577005,3.3170594988587134,9.034694134784209,7.228738621057036
1970-12-01,9.165096750315433,3.9969807905377976,6.36514321869418,3.5547669565014113,8.465277829148981,7.612288220403426
1971-01-01,9.158009793888333,4.757098718654053,5.684664873793258,3.3881568126136057,7.749064298447508,8.262082487301358
1971-02-01,9.077797560098043,5.392457858373813,5.471251463326834,3.6846516990548976,7.313997355754192,8.604783518577742
1971-03-01,9.114866797006474,5.827608286790112,4.665142445991194,3.734948586359798,6.976835447118357,8.86387069494372
1971-04-01,9.310124326004534,6.09305449687807,3.9507631933988447,3.887851606359742,7.398664866956376,8.913767160053753
1971-05-01,9.29572104997258,5.744863936495392,3.953738298028623,3.758587224759427,7.853584773532889,8.505809889347352
1971-06-01,9.088356329686405,5.250860255066554,4.192233595947359,3.60378867246557,8.414806360632209,7.578712070182733
1971-07-01,8.88980055577943,4.794779528303263,5.764051646543517,3.504697573090288,8.958481838771926,6.9424017335723285
1971-08-01,8.735926940811316,4.512669017417373,7.0117234958463825,3.759184649099966,9.184073712826324,6.529508159951492
1971-09-01,8.77066919564817,4.021358826943472,7.265481466130433,3.6070469643333594,9.251807204269735,6.491045589269357
1971-10-01,8.993116868454976,3.965528523769795,7.117679092777644,3.4682910228378523,9.348783276710249,6.820700539426627
1971-11-01,9.257268973184292,4.163550709549272,6.7253887578029925,3.431463990711698,9.09036804544782,7.4637926013925195
1971-12-01,9.198523511489183,4.200988299150523,6.18871120770086,3.5112746219496076,8.440648772721294,7.730334411246214
1972-01-01,9.226997768825811,5.280612041210169,5.745883880018118,3.5720141820470688,7.83608315139888,8.40946187677193
1972-02-01,9.135003310532039,5.649957573708893,5.197319702452784,3.6955311005262814,7.424202164156958,8.662504906565017
1972-03-01,9.135177183617195,5.836416217208113,4.84189036378271,3.9171956743416105,7.107165847380032,8.90427683872292
1972-04-01,9.328768476810968,6.223236611454783,4.20510898891532,3.968343058559019,7.477136754568193,8.946361713706093
1972-05-01,9.210722347401532,5.879839362523263,3.8770858993470365,3.883556225391635,7.734131436661798,8.345721336321374
1972-06-01,9.024813188977086,5.583885715694947,4.5107928436317035,3.7776186521350246,8.371228844099601,7.779164686146978
1972-07-01,8.721570339081298,5.100261400191103,5.646404642664135,,8.71869608252851,7.005675552351909
1972-08-01,8.713547058764515,4.787172575770173,6.814742641171664,3.7395770107682993,9.069642462898774,6.612959467976008
1972-09-01,8.773690500701182,4.130504872600302,7.2682889258653,3.6378629909147624,9.346126557141423,6.297859659710424
1972-10-01,9.11028390023792,4.1257409442475526,6.874743470431471,3.513061094701112,9.31086034827002,6.737691507608049
1972-11-01,9.258794496816133,4.2116431652166675,6.370445179866087,3.4591445493325095,8.938638525125228,7.300190462732423
1972-12-01,9.244011139972184,4.581387783075512,5.898504902092893,3.4299208340001197,8.031264626237846,7.87879432777614
1973-01-01,9.085941872275633,4.9441504881350955,5.344566746894577,3.5796985040601963,7.241782301204892,8.281506410752987
1973-02-01,9.015859782579497,5.414454969412648,5.027416106088906,3.8497632856759343,6.886549373089863,8.66881578555737
1973-03-01,9.081792068742221,5.5740139700331985,4.40857915545517,3.858418927547882,6.742131986626086,8.729099183045221
1973-04-01,9.240274647392766,5.6660023520116685,3.8334140797546246,3.7449589448003797,7.093408597242592,8.716555535045945
1973-05-01,9.249509265881146,5.585805503469803,3.411714315973626,3.700017655484268,7.790699228730299,8.28047830034912
1973-06-01,8.981368850643923,4.956250569324973,3.9599626839878104,3.6276861818891244,8.220737875022753,7.448244193536836
1973-07-01,8.816551413198074,4.775111962574466,5.570141422142165,3.541369731101708,8.827095696704784,6.781033770824647
1973-08-01,8.67290733927548,4.363424033639867,6.8087324471241,3.7210179845232183,9.112462161830516,6.478604309844203
1973-09-01,8.753083719398242,4.091710635872553,7.162752378780135,3.582569946737147,9.360367714827525,6.45911544297473
1973-10-01,8.977402711761426,3.897658169332787,7.030275260649395,3.26413012701045,9.39475579895908,6.691999718846998
1973-11-01,9.142219173817056,3.879342657163717,6.625091997927096,3.482363977555983,9.036234597079515,7.204795748534309
1973-12-01,9.125298590693596,4.287103289348119,5.926487226668637,3.4255894278931587,8.402834307777534,7.862056084665367
1974-01-01,9.029033627869188,4.639259831280122,5.786617524605577,3.389319081527194,7.666443921011064,8.256535081336148
1974-02-01,9.01323507186288,5.425460381355798,5.055852735676613,3.781923877521504,7.290243611793192,8.613019141592087
1974-03-01,9.100882149221883,5.870619391570844,4.8259571113762245,3.9217046932458803,7.083209531246191,8.862922146751174
1974-04-01,9.190324486332209,6.262924919046326,3.969937461265813,4.118025101921581,7.196346672135898,8.989748302375794
1974-05-01,9.22076743878937,6.056216143874725,3.3883117812100494,4.200024743646024,7.665305996094209,8.588844228621728
1974-06-01,9.037395206649586,5.390588898245994,3.9556581484794124,3.678159804421197,8.294733709793071,7.709161533321551
1974-07-01,8.853052240158163,5.086216148427112,5.194522066574892,3.590274145762593,8.802139615293246,7.223238075723055
1974-08-01,8.658574292696011,4.659126258328905,6.702818826553549,3.631560546233585,9.08498271345819,6.61235160791852
1974-09-01,8.789257244142414,4.307537252995501,7.30653964518584,3.822254332537127,9.396167753941702,6.5968552977835
1974-10-01,8.937040703111457,3.9772712495813005,6.966866034145046,3.501519257815388,9.345214710661377,6.82108543283985
1974-11-01,9.120451596962237,4.136698979850512,6.418160094577758,3.2513828067261175,9.043541787843612,7.395488356582844
1974-12-01,9.141139615283368,4.365550739881758,6.046256974794461,3.469987319925862,8.342832475842954,7.918271297736709
1975-01-01,9.03159852249826,4.991336700977508,5.586436959203481,3.1978585240667514,7.658816109880696,8.294176996326357
1975-02-01,9.070307497355467,5.3760712410659846,5.371763133521801,3.531082913388975,7.352668535359775,8.64782698641481
1975-03-01,9.081943307196134,5.929431977449526,4.501026357951308,4.000095085825194,7.2048720464209035,8.87161221697756
1975-04-01,9.140373797683509,5.933286865820118,3.9545810850024417,3.921927568763501,7.3085960876115355,8.789056472304443
1975-05-01,9.114666930364866,5.75837025149168,3.7766053637136103,3.926826832269716,7.614176914094065,8.306639173190877
1975-06-01,8.975588151125873,5.246310671347975,4.152042754792007,3.7785902968501692,8.2842456494334,7.587564795387494
1975-07-01,8.819534166874044,4.974021234389603,5.295790667330113,3.649136205236314,8.842586687820784,7.076617890594755
1975-08-01,8.57219037854843,4.280045523996263,7.125716387514271,3.772973523410547,9.089321296680856,6.304489070963948
1975-09-01,8.630169015195184,4.139533351251628,7.273484493657933,3.775017037028,9.288788029059294,6.254811855228852
1975-10-01,8.86478046238991,4.045478805599489,7.025884464598883,3.500369430525571,9.32148134970358,6.644262000409042
1975-11-01,9.006969615131593,3.906539649578089,6.414915492538584,3.1775296539084947,9.036676470838076,7.118924942041976
1975-12-01,9.041460489869067,3.9905515318897042,6.236220444565827,3.074417345452084,8.488884642297792,7.642060213447393
1976-01-01,8.880417003446594,4.603390706690925,5.7183434203761,3.350065321787127,7.699894548048036,8.13150731070672
1976-02-01,8.891381472265945,5.431255590256249,5.226920505459588,3.6897989873302928,7.166371195722447,8.5922079984875
1976-03-01,8.966551074998565,5.765481742207338,4.834443098709472,3.991548270173187,7.056020511964063,8.676921683627159
1976-04-01,9.180009139141083,5.94149014976399,4.327139074577096,4.0446680201529395,7.320424293975973,8.783897788455063
1976-05-01,9.125210014073716,5.842391624433344,3.7440893081574864,3.8580236617217967,7.643036003305603,8.297227283050901
1976-06-01,8.95248840592183,5.570671654985874,4.292390068837388,3.623247687513199,8.3090268666778,7.797314419607622
1976-07-01,8.61373268065353,5.105015136033887,5.833983903668358,3.5586013054195735,8.746680620104371,6.9752520707809085
1976-08-01,8.543271541819733,4.720648902747094,6.948268023588895,,9.11153727847251,6.631273344109946
1976-09-01,8.613139602669213,4.467175598308333,7.191945954799527,3.773502007057208,9.324785709931293,6.403010546998842
1976-10-01,8.951808116194886,4.380245522175396,6.950964342085134,3.8557411581751433,9.346542165177857,6.826317540927088
1976-11-01,9.173202178960105,4.139605252845242,6.377813053986963,3.3721311930232414,8.956435040195343,7.316987812312448
1976-12-01,9.13668762450385,4.2351690161767115,6.0252677944065915,3.420735050966934,8.272921440309592,7.795290500825412
1977-01-01,9.07027760757123,4.747168695969488,5.690234139705317,3.689794407251966,7.422759843565917,8.23930973365026
1977-02-01,8.891937560567309,5.260212901877819,4.775322590120052,3.7888164780256073,6.793457625138832,8.476573942740824
1977-03-01,9.002841718594315,5.66219900068284,4.146176096273554,3.8275862602419775,6.883693296023593,8.640761718267884
1977-04-01,9.187649094828577,5.874820524633873,3.924673112941902,3.7812293557361785,7.420374303580659,8.578134789916799
1977-05-01,9.168304243935337,5.741230803648669,4.1176953673899455,3.964284817574343,7.920499186297098,8.265489544298033
1977-06-01,8.985343673844628,5.26417552990562,3.812491325561176,3.637661446748162,8.342081334732855,7.516200624671868
1977-07-01,8.628630242692477,4.755183276164836,5.497050766899717,3.6430396492534447,8.769165682991217,6.608286217734424
1977-08-01,8.527675240439251,4.319578426291405,6.308063291493837,3.5348117953332068,8.963357172021183,6.16020467558294
1977-09-01,8.667907234503751,4.264509634972157,7.1783524443765865,3.757540061476206,9.309295195849243,6.2526821048685814
1977-10-01,8.948781059156344,4.035914777932479,6.76833157695797,3.5636772448614327,9.270249635916318,6.569320098903981
1977-11-01,9.137080733402403,4.056575952134746,6.418337127117018,3.3051046441142597,8.922891787577313,7.171203601891505
1977-12-01,9.139433136775448,4.208369074186073,6.183268636851201,3.126653625014107,8.181668668863205,7.597252070866954
1978-01-01,9.045029523342166,4.625820075724973,5.635151416614886,3.5869124528196417,7.5289239816806095,8.093228103221346
1978-02-01,8.869524266582678,5.397004084325103,5.099109692206933,3.8601913451755685,6.945962224520218,8.417234074798069
1978-03-01,9.011736417631958,5.62280561181889,4.528178331384627,3.8476967981508188,7.031505978001139,8.605749273346886
1978-04-01,9.214998127466885,5.805928966963729,3.910709717716985,3.8292934514243955,7.192915101602551,8.647460956684208
1978-05-01,9.042805940856455,5.491307552512195,3.506644142000264,3.773904343115752,7.656122115585855,8.01994161640585
1978-06-01,8.932638857905925,5.20979198609195,3.989679901460046,3.5372178867710584,8.295897676233945,7.378450397000155
1978-07-01,8.736847603364748,4.881923583452171,5.588053134834466,3.681180387120127,8.766211998790169,6.828222901773613
1978-08-01,8.527433835359611,4.367984272579919,6.890295135184882,3.6785175811540802,9.043772212987024,6.2900257978991965
1978-09-01,8.657553779271899,4.242805821075909,7.344319631827491,3.872743661106132,9.300541011421599,6.2019350352553
1978-10-01,8.864774129939963,3.983475187266715,6.954889904042782,3.5042630619352426,9.296411011205196,6.351969328937617
1978-11-01,9.058620079496198,4.040778025805355,6.50364641759446,3.4139991817953197,8.805506926581565,7.001689689319607
1978-12-01,9.077334461380616,4.43371879761545,5.907403672401601,3.696101087926501,8.208246680854979,7.5921385444769545
1979-01-01,8.999540003758224,4.874078463831731,5.74925158528769,3.5488022857711865,7.560329316403365,8.093548027699967
1979-02-01,8.99657716429754,5.321916493970891,4.901987548669668,3.768679773521351,7.196937587672465,8.453322477650776
1979-03-01,9.103483169367319,5.736283199117373,4.750801226203477,4.072452050764423,7.0767642259494785,8.810606160711625
1979-04-01,9.231253297461938,5.973666499252567,4.073760607708932,4.066943682340072,7.3058635980301325,8.702330859701082
1979-05-01,9.130943718826469,5.63065799823912,3.7491385602963505,3.8898422563940733,7.604215013021566,8.157572182241587
1979-06-01,8.884393761390214,5.185473070126842,4.41009920050085,3.7256681768921345,8.404222676959806,7.201077468520676
1979-07-01,8.635053434312105,4.805892021550156,5.007054621183107,3.460056848789547,8.663438175468915,6.612180550054712
1979-08-01,8.495057004535367,4.534728609964438,6.723614817194565,3.6611447891821802,9.038654905817339,6.2589134114305764
1979-09-01,8.652027193062205,4.229084027351977,7.195954706791577,3.6478480957328325,9.340578329212955,6.372669180137791
1979-10-01,8.980347890989991,3.9815733136130786,6.7365734675378075,3.5515951634824336,9.34371073841857,6.599306397037091
1979-11-01,9.110920594803458,4.148125567728979,6.3001795783527665,3.558006561611553,8.950488417842548,6.990199737632942
1979-12-01,9.18172639401046,4.337473604915964,5.995106488929015,3.502883565455831,8.31075140176848,7.738718288285403
1980-01-01,9.08139324995054,4.943954353264183,5.939642672704909,3.7110123877810275,7.68881091520241,8.321501339674159
1980-02-01,9.01855236738506,5.428755130095969,5.462938006812954,4.050478051095348,7.01524101552625,8.549602862649992
1980-03-01,9.128038190817968,5.812414114040821,4.61847379427619,4.118640907384899,6.897664808254725,8.81164065038114
1980-04-01,9.198965038146467,5.982890571473781,4.395996844231102,4.099451031548552,7.453005962205964,8.720657967051583
1980-05-01,9.168042476412612,5.619124829573108,3.612972627563578,4.010908290257901,7.676571821975549,8.120855435684614
1980-06-01,8.957771676633753,5.289969488489572,4.181398597307881,3.6202846553672012,8.330733664307093,7.362583475091193
1980-07-01,8.701969898127144,4.8655567028306095,5.264973705627083,3.5088811323840257,8.71559802163523,6.580847555395928
1980-08-01,8.530691781842734,4.295639842384501,6.614413278765261,3.617644733490335,9.092582811987189,6.1407608314933055
1980-09-01,8.69542402304571,3.9794868808116686,6.911033862797911,3.4596785532294883,9.3071516097868,6.1767840410789345
1980-10-01,8.913161037486708,3.9270079149877453,6.699447242615113,3.493512289514255,9.28405219138669,6.457217727958932
1980-11-01,9.126777445461427,3.9079497175729077,6.224640719885049,3.2446365039660616,8.911406161701288,7.123052773764101
1980-12-01,9.159309387985914,4.142252984803105,6.227996320095401,3.2633963045445467,8.36575680256421,7.733879659443376
1981-01-01,8.991835728797973,4.609873252031482,5.960912983482251,3.675896075066682,7.593159115755313,8.114008433794693
1981-02-01,8.993315317858084,5.117117131463089,5.226809393094443,3.6855931695539415,7.193327496635133,8.488623617752866
1981-03-01,9.091317739353006,5.786908618603309,4.197506890483555,3.96063177788411,7.074464260461003,8.776596397775334
1981-04-01,9.204836677549153,5.855978561655731,4.129093665915506,3.945764450443655,7.41941852047273,8.666593348286456
1981-05-01,9.231974699289449,5.773330736108785,3.615246789020115,4.060966287769656,7.730048691395595,8.255628184228572
1981-06-01,8.95586089959593,5.377597134747126,3.960439628937637,3.8633010605794698,8.40088449253052,7.46907166282148
1981-07-01,8.715984675730017,4.7311002363940835,5.343440690116816,3.564124742243802,8.82562519623276,6.595619498999988
1981-08-01,8.519814430788934,4.4742337844382325,6.466007784599949,3.666745340356642,8.96186902781071,6.130859919123755
1981-09-01,8.651943165115467,3.962559021965303,7.07305732112423,3.4272637630344955,9.237276319070952,6.153992618033793
1981-10-01,8.982590792001924,3.984074244983358,7.0094768457543495,3.4440884905985967,9.312783011387616,6.622736224369719
1981-11-01,9.172335302412943,3.8902663512199647,6.456988890689596,3.639023692411316,8.868207664045103,7.114734753007689
1981-12-01,9.150845831020117,3.945799867378423,5.8363689895798965,3.408735906229639,8.286145593653265,7.718777070989076
1982-01-01,9.094040942018047,4.792346638531931,5.601243566761831,3.4904402072464102,7.636603949911864,8.269388880440923
1982-02-01,9.090767151799655,5.2614081209911845,5.38329713333234,3.661282011699733,7.190456141684056,8.594881104594192
1982-03-01,9.216052406587096,5.690227025896195,4.74151984363838,3.9642741022386816,7.214680934850406,8.744589131452202
1982-04-01,9.36037126564612,6.040711082973179,4.21079249225398,4.039497688315045,7.32401816904176,8.919007752607817
1982-05-01,9.277533262628827,5.82404720145761,3.731162675531405,4.00021501483952,7.503398545055562,8.261970120442887
1982-06-01,8.99244621647992,5.250675431309874,3.966403724250662,3.823970081880192,8.061110217123465,7.38280129933293
1982-07-01,8.73062849794437,4.956950132959076,5.257226223428624,3.484154548047341,8.628844334146562,6.8010048305813084
1982-08-01,8.564839547437597,4.474101684676229,6.608833340603481,3.4649205596941877,8.9063805625456,6.304254563793562
1982-09-01,8.704427284916259,4.361455847739581,6.866992816846586,3.5089708470769008,9.191305097185367,6.367956932365461
1982-10-01,9.164222874791951,4.308828983340704,6.821769582882054,3.5090884392584325,9.30371990922626,6.862821221647944
1982-11-01,9.188384701624033,4.1591959980340265,6.512064271707714,3.3017482936753324,8.950489535783088,7.176583185925526
1982-12-01,9.194696528274925,4.617092595843437,5.759125186752369,3.5985344651883433,8.071762690774866,7.876151116458893
1983-01-01,8.897188688542915,5.3147265291770855,5.547302703775727,3.633743368569696,7.032747249376755,8.198635322778305
1983-02-01,8.8653753370781,5.746625420527054,5.3490015477715565,4.122824531170054,6.92499787325142,8.55874024207948
1983-03-01,8.933584302345203,5.700546054574637,4.646819703562611,3.938893640356338,6.825031046926213,8.595071809276572
1983-04-01,9.12256988401903,5.801907484737556,3.6385689168488637,4.19813213548795,7.136141262236053,8.63543036451296
1983-05-01,9.031358431360445,5.684061164496355,3.4563518614199924,3.952478961440511,7.483530060610383,8.006643892368043
1983-06-01,8.946610895883992,5.578550061699099,3.9337328357712753,3.8843742369845726,8.202713720631229,7.502160476613434
1983-07-01,8.61706748023602,5.019275541997437,4.988560942207561,3.4780815865360943,8.567031029339491,6.778134247078779
1983-08-01,8.436918033571343,4.5967334894414735,6.4236912573195175,3.8163975544501874,8.851210995311291,6.241533594994796
1983-09-01,8.65469889351807,4.24381800774877,6.782590560608907,3.776457129585337,9.21678787018152,6.263010665696656
1983-10-01,8.971586135636224,3.9147769922294473,6.924842939670579,3.622836827197815,9.285765006703695,6.667271551142161
1983-11-01,9.173973168445427,3.9821187961003095,6.406116920578226,3.7196671903667555,8.968196173669872,7.087668549946183
1983-12-01,9.182794438647088,4.436609971063019,6.082126828354015,3.545806267400988,8.428664064622655,7.633558480210833
1984-01-01,9.146256417005938,5.120995427839568,5.5302905033718375,3.748259477676241,7.73567870469821,8.400478634772332
1984-02-01,8.994513733002929,5.647522786844399,5.140995453245512,3.9227051541990736,7.276493784759992,8.757220536075655
1984-03-01,9.161250330884373,5.77085249675696,4.933397545895199,3.974213975073305,7.156920579295793,8.797977072636858
1984-04-01,9.239786663353517,5.946136798236543,3.854931188086014,4.082573384622361,7.241132231816314,8.69567781483231
1984-05-01,9.170476642616944,5.662131057227254,3.6344714165814036,4.017945501692265,7.752151390539903,8.269708680780377
1984-06-01,8.887658373806191,5.070276738262461,3.661981497142094,3.643279283176531,8.098689732183903,7.291243451609802
1984-07-01,8.804966919825453,4.7567945541856895,5.483994864501803,3.3348023061199106,8.802933071773053,6.931419383613561
1984-08-01,8.635130265405646,4.592920579458206,6.92493286649284,3.7506996845349754,9.06456906277449,6.470305727571031
1984-09-01,8.931622783537115,4.583283113021464,7.332208210701331,3.8216605799699876,9.398070258040569,6.77351364952931
1984-10-01,8.964744585504755,3.724561443037166,6.760837669698,3.432466183743413,9.186168383495172,6.399646933428159
1984-11-01,9.164759852888547,3.905263356252317,6.350569326562724,3.464381540317341,8.823718450240728,7.162375374305859
1984-12-01,9.159672518630257,4.398729503373591,6.215606716254307,3.711141116146068,8.23298601775624,7.787637431725254
1985-01-01,9.063541544400017,5.030643865227385,5.881164354811883,3.802009428595352,7.424866977897838,8.36888238032591
1985-02-01,9.011042030738405,5.453672638984627,5.0235977938246155,3.8934485067366618,7.146127526952681,8.654985442738836
1985-03-01,9.049075205249107,5.753179389984485,4.511111314679771,3.875975888226826,6.857237571929875,8.856642846878913
1985-04-01,9.210789170948054,5.965274936584831,3.855605885025435,3.8385199176248235,7.16724854685211,8.841427633216353
1985-05-01,9.162558629229665,5.692344400595331,3.7706123702431587,3.8694456882437946,7.558920566652637,8.386106414939478
1985-06-01,8.946739511761495,5.34657922695038,4.30164607827031,3.594179854100167,8.238854523604862,7.6446757074479175
1985-07-01,8.850311467478615,4.8480043217789355,5.587249241426044,3.66653034503158,8.830664209648928,6.955757036671109
1985-08-01,8.550554729737296,4.449540440899567,6.870198118509804,3.788880119875601,9.06105558379412,6.284808174978034
1985-09-01,8.687641944265044,4.115834072937547,7.235993519301358,3.876139005805192,9.330162591287927,6.226085508140721
1985-10-01,8.959074808715652,4.119858657404217,7.082373653868301,3.693993462299936,9.372784295022461,6.7433503212656865
1985-11-01,9.164422390850149,3.8911329781471724,6.725097070440569,3.512372383117849,9.069013023968074,7.08877073958853
1985-12-01,9.13707280183501,4.303216176734496,6.025471944410861,3.558938724402797,8.137509324336614,7.720217970454616
1986-01-01,8.872824687423948,4.863476249593609,5.524026859430173,3.6149804455412764,7.387960559511396,8.234419318050792
1986-02-01,9.04496685908649,5.575140397207787,5.40472817000111,3.92757494590145,7.1761238315212825,8.72077751284195
1986-03-01,9.073659178740135,5.915194474275781,4.4922879020085,3.8926975263499597,6.929894191639237,8.901891033248408
1986-04-01,9.19996661616583,5.904822947729996,4.015673370951021,3.9438530227596553,7.33369078455743,8.68970962938654
1986-05-01,9.193784470596276,5.638292907243413,3.68644795281448,3.6251908961604897,7.62968150635509,8.303828566059272
1986-06-01,8.966618587384493,5.439290357233006,4.138411328944073,3.6437863925832548,8.182361316467613,7.662454239300496
1986-07-01,8.74937809867182,4.9663388036132,5.26727309168405,3.5179755366188696,8.752301294900416,6.941666356956412
1986-08-01,8.555357933661252,4.497712014011063,6.678909652745909,3.742979689254857,8.991003881810151,6.31535731553714
1986-09-01,8.675491508029017,4.375001143423346,7.176707322961381,3.841929620374779,9.403953604962945,6.4499889107971615
1986-10-01,8.971098046935303,4.248348460290035,6.720381313852425,3.869504808981201,9.331366608430084,6.819357446628009
1986-11-01,9.227351620908935,3.924368877483176,6.327711759256895,3.454829191582345,8.911138183246978,7.0250085692096444
1986-12-01,9.142282760063305,4.217342863494141,5.627717362934419,3.5019567695934892,8.096758536827322,7.550585844604508
1987-01-01,9.030878200516597,4.678418724132323,5.286763955622057,3.473187803824511,7.329247596628553,8.132133600191294
1987-02-01,8.962536984725494,5.439692970847358,4.944885504355119,3.7770241026695066,7.024913968137302,8.545358354322174
1987-03-01,9.19929613127621,6.159672968889481,4.586517883811858,4.210631230814154,7.20439141557725,8.955360044243701
