,zgv50_cluster1,zgv50_cluster2,zgv50_cluster3,zgv50_cluster4,zgv50_cluster5,zgv50_cluster6
1967-05-01,0.009159041,-0.009825158,-0.020482957,0.046960928,-0.044962585,0.05861789
1967-06-01,0.0079933405,0.10258131,-0.085428916,0.04596176,-0.011656964,0.031806875
1967-07-01,0.008492922,-0.04179859,-0.020982528,0.061948456,-0.1250626,0.051623702
1967-08-01,0.015653659,-0.07260625,0.0021648644,0.039467167,-0.034637846,0.037302293
1967-09-01,-0.050124954,0.0031640292,0.004662776,-0.033805203,-0.039134096,0.05745219
1967-10-01,-0.051956795,-0.072106645,0.0063280584,-0.026977539,-0.066777766,0.07910085
1967-11-01,-0.005495429,-0.024146581,-0.0178185,-0.12989192,-0.019317245,-0.03996674
1967-12-01,-0.12939236,-0.06910918,-0.04596176,-0.09375534,0.2977523,0.031140756
1968-01-01,-0.04077058,-0.07531233,-0.024207532,0.014014888,0.24688855,0.09484825
1968-02-01,0.0066535473,-0.064553425,-0.0016987801,-0.010475779,0.3325351,0.111269735
1968-03-01,-0.10150178,-0.062288392,0.008918559,-0.056908954,0.18191043,0.041478444
1968-04-01,-0.037797738,0.019677471,0.0018403411,-0.054077648,0.0073613646,-0.001274085
1968-05-01,0.014722729,0.033550788,-0.014864266,-0.063562475,-0.022508765,0.027038824
1968-06-01,0.017978692,-0.250003,0.023216581,0.009060144,-0.044309713,0.019960593
1968-07-01,0.034683324,-0.031427313,0.041336846,0.012316084,-0.052945137,0.017837143
1968-08-01,0.0073613403,-0.043460272,-0.0035391091,-0.09399889,-0.048415065,0.013023948
1968-09-01,0.016279912,-0.060589623,0.0050963284,-0.024207544,-0.042044662,0.032276712
1968-10-01,-0.05138793,-0.007927609,0.019252777,-0.04530065,-0.06044805,0.09230008
1968-11-01,-0.06271307,0.081541166,-0.0075029256,0.024349093,-0.012316108,0.044309687
1968-12-01,0.002831292,-0.001132524,-0.015572095,-0.0065119504,0.07856832,-0.073330425
1969-01-01,-0.015898515,-0.034068298,-0.01302166,-0.017261267,0.20804372,0.06268565
1969-02-01,-0.021955132,-0.024983417,-0.039367806,-0.0025740503,0.041941833,-0.056174852
1969-03-01,-0.028011704,-0.027557468,-0.00378536,-0.009387707,0.16534479,0.080098346
1969-04-01,-0.048452687,-0.072527625,0.017109847,0.03240273,-0.0057537677,0.09705679
1969-05-01,-0.020895218,-0.082218155,0.027557481,0.020895218,-0.047089934,0.06768235
1969-06-01,0.009387707,0.026346136,0.111138344,-0.041184783,-0.067985155,0.01938107
1969-07-01,0.04587865,-0.065713964,0.06026306,0.11386378,-0.032705568,0.029374432
1969-08-01,0.008630633,0.04512156,0.047392786,0.12219159,-0.04693854,0.033008385
1969-09-01,-0.00651083,-0.0043910267,-0.023015033,0.14005855,-0.005905175,-0.0063594105
1969-10-01,-0.028920198,0.057234727,-0.022409368,0.057537567,0.056629073,0.07131632
1969-11-01,-0.09387708,-0.034825373,-0.027406061,0.05117817,0.1718556,0.13642459
1969-12-01,-0.054963518,-0.021046638,-0.0006056547,0.0054509165,0.20425832,0.046332836
1970-01-01,-0.13895346,-0.0859128,0.025538111,-0.0017025232,0.17968342,0.070982814
1970-02-01,0.045706652,-0.059850834,0.027764488,0.08709148,0.2248663,0.042432535
1970-03-01,-0.03588431,-0.031038594,0.016501546,0.0388965,0.29388463,-0.06155337
1970-04-01,-0.05670768,-0.026585817,0.014929962,0.016632508,0.05343361,0.04007516
1970-05-01,0.016632508,-0.093377784,0.014537096,0.10136662,0.007595944,0.034443688
1970-06-01,0.007988835,-0.034705628,-0.011393929,0.14458494,-0.109355465,0.016239619
1970-07-01,0.016239608,-0.025276184,0.028812218,0.07320921,-0.0729473,0.054088403
1970-08-01,0.018596983,0.02632389,0.0020954371,0.20600733,-0.038765527,0.02933607
1970-09-01,-0.003797972,0.019906616,0.002488327,0.11734428,0.020692397,0.014668035
1970-10-01,-0.005893397,0.008905602,0.010739088,0.05002848,0.013751293,0.015191888
1970-11-01,-0.06076758,-0.072030544,0.0015715838,0.032479227,0.019513702,0.045444716
1970-12-01,-0.07635236,-0.005893397,-0.010739088,0.036277197,0.04073,-0.047933042
1971-01-01,-0.051537048,-0.059022866,0.013244176,0.04779414,0.037861012,0.05355246
1971-02-01,-0.024616862,-0.07068348,0.06391744,0.04707434,0.19419965,-0.09429264
1971-03-01,-0.03224665,-0.035557687,-0.007917714,0.037717056,0.046498515,0.05168102
1971-04-01,-0.081768274,0.00057582854,0.005326462,0.025624562,0.030663108,0.050673295
1971-05-01,-0.046786427,0.020873975,0.025624562,0.0017275095,-0.040452253,0.035701644
1971-06-01,0.029367482,-0.04822602,0.023321247,0.083927654,-0.041459966,0.0050385473
1971-07-01,0.056143712,-0.10710494,0.05643163,0.016843116,-0.053696416,0.013820005
1971-08-01,0.05196892,-0.01554749,0.04995351,0.029655397,-0.009645199,0.023177277
1971-09-01,-0.020442069,0.028071832,0.037141204,-0.020154167,-0.020586025,0.04577873
1971-10-01,-0.027783941,-0.034981847,0.003455019,-0.014395809,0.03872478,0.05355246
1971-11-01,-0.030231237,-0.098179534,0.0011516571,-0.043331433,0.028359795,0.047362257
1971-12-01,-0.06406142,-0.016411234,-0.037861012,-0.057583284,0.1381999,-0.013244164
1972-01-01,-0.025647258,0.0035511493,-0.060106613,0.010916519,0.07904615,-0.0048663854
1972-02-01,-0.08207121,-0.033275653,-0.065630674,0.008943653,0.15309438,0.06760351
1972-03-01,0.017624283,0.0018413544,-0.027225543,-0.05155759,0.04932165,0.0073653697
1972-04-01,-0.10166836,-0.026304865,0.04208784,-0.093513824,0.14086263,0.011442637
1972-05-01,-0.015782928,-0.0071023228,-0.00986433,0.004340315,-0.035774637,0.050242305
1972-06-01,-0.03459091,-0.11008589,-0.0124948025,0.03077669,-0.04050951,0.06523609
1972-07-01,0.009601283,-0.0056555746,-0.007233858,0.02472658,-0.22622195,0.03840513
1972-08-01,0.010390425,-0.21228032,0.048269413,-0.0003945589,-0.027883172,0.050110795
1972-09-01,-0.003288102,-0.06273713,0.022622203,-0.036432266,-0.0072338106,0.027357053
1972-10-01,-0.078257,-0.06313169,-0.018939544,-0.017361213,0.02104392,0.111401156
1972-11-01,-0.06260562,-0.009469748,-0.0027620315,-0.063657805,0.043797635,0.048006393
1972-12-01,-0.052609753,-0.044323705,0.003945732,-0.016045999,0.03643217,0.081545115
1973-01-01,-0.008310923,-0.03088893,-0.0019392148,-0.0074798316,0.04806484,-0.0009696007
1973-02-01,0.052081786,-0.022578012,-0.0062331916,-0.011358262,0.068011045,0.018006992
1973-03-01,-0.121477984,-0.021192854,-0.012881932,0.020915825,-0.018838096,-0.039476883
1973-04-01,0.020500278,0.028118635,0.0015236676,-0.0070642857,-0.033243693,0.06717996
1973-05-01,-0.014959658,-0.10277841,0.008310926,0.040307976,-0.03712212,0.044740472
1973-06-01,0.02188543,0.055821706,-0.01662184,0.009142006,-0.038922824,0.038645793
1973-07-01,0.040169466,-0.13962355,0.00013850928,0.07950784,-0.005956173,0.022993553
1973-08-01,0.04626415,0.013574516,0.049034454,0.04183165,-0.0006925821,0.030196358
1973-09-01,0.017452931,0.0030473352,-0.018284028,0.021331368,-0.072582066,0.022162464
1973-10-01,0.030473387,0.00928053,-0.001246643,0.015929267,0.035182904,0.043216802
1973-11-01,-0.035182904,-0.01772997,-0.02548683,-0.010250138,0.049727026,-0.056791328
1973-12-01,-0.04100056,-0.008172405,-0.05249734,-0.014821142,0.046679687,0.021331359
1974-01-01,-0.03171263,-0.01992563,-0.0033677102,-0.006033814,0.11015227,0.010664416
1974-02-01,-0.049814083,-0.03732548,-0.023994958,0.0029467582,0.17961134,-0.0453238
1974-03-01,-0.044060897,0.0074370266,-0.033536803,0.06089946,0.12685052,-0.06581072
1974-04-01,0.008840239,0.02539816,0.0037886738,-0.047007643,0.07535257,0.11113451
1974-05-01,-0.0143127795,0.0141724525,-0.013049888,0.03971095,-0.021609485,0.032414235
1974-06-01,0.02974813,-0.022451412,0.0025257827,0.12502632,-0.083631516,0.025678802
1974-07-01,0.024977196,-0.051076986,0.004911244,0.051217295,0.017259527,0.011085391
1974-08-01,0.008138632,-0.094155625,0.03985126,0.010524106,0.06805585,0.031291652
1974-09-01,-0.04111415,0.06833649,-0.0063144444,0.067494564,-0.028625548,0.03999158
1974-10-01,-0.00898056,-0.0565495,0.010664428,-0.03199327,0.012628937,0.004490286
1974-11-01,-0.052199554,-0.015575672,-0.003928995,-0.037185144,-0.0109450575,0.07184453
1974-12-01,-0.03367714,-0.0025257827,-0.0032274008,-0.0047709225,-0.024836874,-0.05416404
1975-01-01,-0.10174062,-0.0044293404,0.0017448902,0.013288021,0.074225046,0.043488096
1975-02-01,-0.13838336,-0.0017448902,-0.022952031,-0.0115431305,0.08831839,0.06858768
1975-03-01,-0.114894435,-0.025099635,-0.0030871152,-0.026173402,0.03328719,-0.02979741
1975-04-01,-0.057581447,-0.011408901,0.0029529096,0.005234671,0.03744807,0.083620645
1975-05-01,-0.008858681,-0.0555681,0.00926137,-0.020401811,-0.013019586,0.034763623
1975-06-01,0.00040266514,0.060802795,-0.009395552,0.011006212,0.034629405,0.030736923
1975-07-01,0.029394722,-0.0010737895,-0.059326313,0.0,0.06885614,0.00805335
1975-08-01,0.022012496,0.002415991,-0.0049662115,0.075835705,0.026039148,0.03597162
1975-09-01,-0.019730711,-0.016912032,-0.07261436,0.00456357,-0.034495186,0.071406364
1975-10-01,-0.022280931,0.0021475316,-0.0322134,-0.048185874,0.020133376,0.01865692
1975-11-01,-0.170731,-0.04214587,-0.022952031,-0.02832098,0.0896606,0.08872106
1975-12-01,-0.05999746,-0.017046237,-0.021878267,-0.053689003,0.077446364,0.063755676
1976-01-01,-0.104998924,-0.033390474,-0.048409462,-0.062087487,-0.028697025,0.05551665
1976-02-01,-0.08863893,-0.009789169,-0.0021455765,0.03821801,0.05310291,-0.036608838
1976-03-01,-0.12417497,-0.011666548,-0.022662599,0.021858012,0.14227824,0.03982718
1976-04-01,-0.044654716,0.0036206483,-0.013275718,-0.019444238,0.022662604,0.013007522
1976-05-01,0.004827547,-0.056857657,-0.012739325,-0.0131416265,-0.050957333,0.08783434
1976-06-01,0.01863966,-0.07858157,0.0540416,-0.04358194,-0.066646814,0.027490139
1976-07-01,0.027356029,0.031379007,-0.00992327,-0.008314097,0.014750791,0.04492291
1976-08-01,0.028562903,-0.058064558,0.014884913,0.026283264,-0.06812189,0.011130154
1976-09-01,-0.019041944,0.012202943,-0.017298674,0.038486194,-0.026015067,0.015957689
1976-10-01,-0.02762425,-0.027490139,0.0025478662,-0.062087476,0.008582288,0.043984223
1976-11-01,-0.1287343,-0.05565078,0.0050957324,-0.02869702,0.074692704,0.09065042
1976-12-01,-0.06490354,0.026149154,-0.01810326,-0.062087487,0.12511367,-0.031513095
1977-01-01,-0.011372554,-0.05228599,0.003883314,-0.022051657,0.17655191,0.027044475
1977-02-01,-0.07849833,-0.018445719,-0.050205648,-0.046738386,0.17363945,0.06074605
1977-03-01,-0.001941657,-0.04604496,0.022883791,-0.02829268,0.09971785,-0.0575562
1977-04-01,-0.010817796,-0.030234361,0.010956478,-0.060884736,-0.032037307,0.06365855
1977-05-01,0.0187231,-0.004992819,-0.007350552,-0.003467238,-0.03730751,0.012343377
1977-06-01,0.018029654,-0.038833093,-0.014701104,-0.107207075,-0.03148254,0.03300814
1977-07-01,0.030789113,-0.051869918,-0.023854624,0.08335246,0.058943093,0.014007652
1977-08-01,0.013036823,0.015810609,0.02829268,-0.008737445,-0.030650413,0.024409374
1977-09-01,-0.00069345237,-0.015394544,0.0049928306,0.007211861,-0.018584412,0.04105213
1977-10-01,-0.020664757,-0.022606421,-0.025241518,-0.01927786,0.008182692,0.025518894
1977-11-01,-0.12246295,-0.018445725,0.010956481,-0.04091344,0.12759447,0.18653755
1977-12-01,-0.008043999,-0.0013868927,-0.033840276,-0.03175988,0.022606373,-0.1069297
1978-01-01,-0.08593552,0.03709531,-0.009302902,-0.013721776,0.11872826,-0.060468815
1978-02-01,-0.14942783,0.0017442942,-0.0005814314,-0.0045351624,0.100238755,-0.13710146
1978-03-01,-0.17780164,0.07244633,-0.015931213,0.0024420023,0.22129269,-0.054887094
1978-04-01,-0.086516954,-0.05977112,0.024536382,-0.020001233,0.1325663,0.0045351745
1978-05-01,-0.010582042,-0.07000432,-0.020233799,-0.02581554,-0.07035315,0.070353165
1978-06-01,0.008372617,-0.0066282987,0.0022094487,0.059422266,-0.025234103,0.038258173
1978-07-01,0.00546546,0.029536676,-0.014419496,0.116518795,0.014652061,0.047793638
1978-08-01,0.0463982,0.05104966,-0.01139605,0.072330035,-0.03244386,0.027094692
1978-09-01,-0.004651451,0.06884141,-0.030350696,0.061980557,-0.033606727,0.04511906
1978-10-01,-0.06558542,-0.0069771768,-0.039188456,0.037444163,0.015233517,0.060352553
1978-11-01,-0.061864268,0.045119055,-0.020350099,-0.08395867,0.003255987,-0.026513267
1978-12-01,-0.07581861,0.01139605,-0.018373227,0.021745538,0.16733588,-0.11209993
1979-01-01,-0.04669965,-0.09548144,-0.021118954,-0.0025283217,0.20895863,-0.06990075
1979-02-01,-0.10708201,-0.071536735,-0.015764857,0.022308752,0.23126741,0.10083556
1979-03-01,-0.06350558,-0.040453196,-0.0090722265,-0.0065438985,0.16077174,0.020970225
1979-04-01,-0.019185543,-0.008328592,-0.005502826,-0.03257078,-0.008774782,0.091465876
1979-05-01,-0.015764844,-0.0016359687,-0.0014872551,-0.0056515513,-0.07763447,0.014723778
1979-06-01,-0.016657185,-0.010262025,-0.004610473,0.03896594,-0.03316567,0.03896595
1979-07-01,-0.009964585,0.0028257729,-0.05086395,0.0035694004,-0.048781812,0.015913557
1979-08-01,0.020077873,-0.08358345,0.0050566494,-0.028109029,0.022160029,0.021267677
1979-09-01,-0.011600542,0.035545252,-0.012641633,-0.0098158475,-0.012046725,0.027662855
1979-10-01,-0.0077337027,0.04149428,-0.014128876,0.016954655,0.06320815,0.006097722
1979-11-01,-0.06692624,-0.0380736,0.004610473,-0.031083524,0.07971661,0.0208215
1979-12-01,0.032273322,0.008923495,-0.0077337027,-0.026919227,0.094142936,-0.0636543
1980-01-01,-0.06602383,-0.012531054,0.010914147,0.0102404235,0.014552188,0.057400286
1980-02-01,-0.013743734,0.00040422677,-0.0269485,-0.0016169071,0.060229897,0.0006737113
1980-03-01,-0.029643346,-0.028295923,0.018459726,0.0,0.05645709,-0.05537914
1980-04-01,-0.055379163,-0.119920805,-0.009701455,-0.009027744,0.06400268,0.027487468
1980-05-01,0.013743734,-0.014282703,-0.0014821648,0.03166448,0.004177022,0.0056591867
1980-06-01,0.016169095,-0.09674513,0.020211374,0.00080845354,0.011453104,0.011453104
1980-07-01,0.013339495,-0.06642804,-0.053896982,0.11129727,0.019402932,0.021963025
1980-08-01,0.0010779619,-0.03638047,0.009162486,0.06952711,0.039479543,0.022771478
1980-09-01,-0.039479543,-0.018190235,0.04136594,0.024792612,-0.00525496,0.046216667
1980-10-01,-0.063194215,-0.04082694,0.021963011,-0.0136089865,0.042174388,0.009566712
1980-11-01,-0.09970943,-0.016977554,-0.0074108304,0.0074108364,0.047294617,0.12167245
1980-12-01,-0.15616652,-0.022771478,-0.014552188,0.00821929,0.20143998,0.09405024
1981-01-01,-0.032974053,-0.025223732,0.0036637306,-0.0064821243,0.06496172,-0.0001408577
1981-02-01,-0.05608406,0.009582186,0.014796066,0.01113224,0.10300865,0.006904888
1981-03-01,-0.08680348,-0.018882656,0.0076093674,-0.037624262,0.12738696,-0.053970385
1981-04-01,-0.06890736,-0.016064357,-0.0008455276,-0.0040864944,-0.05805693,0.0400198
1981-05-01,-0.001831913,0.06496172,-0.058479596,0.0046502114,-0.0025364398,0.020573521
1981-06-01,0.011836815,-0.075671196,0.025646497,-0.06073432,0.011555004,0.023532772
1981-07-01,0.017332505,-0.018459797,0.0171916,0.040160656,0.01803713,0.012823248
1981-08-01,0.00028181076,-0.046783734,0.004932022,0.05087023,-0.03635602,0.028042078
1981-09-01,-0.009300375,-0.026773835,0.0009863854,0.042415332,-0.03410139,0.0063411715
1981-10-01,-0.019587183,0.041428946,0.002254629,-0.046501923,0.03551054,0.0074685095
1981-11-01,-0.05495677,-0.016346073,-0.010850477,-0.021559905,0.0059184073,-0.023391867
1981-12-01,-0.09201737,-0.012823248,0.00915947,0.007609463,0.08948088,0.029592132
1982-01-01,-0.0984648,-0.03033781,-0.020225216,0.0117093325,0.110573314,0.061074805
1982-02-01,-0.012241578,-0.017430972,-0.00319345,0.016499495,0.11177087,0.035127997
1982-03-01,-0.05881276,-0.02208805,0.013971353,0.007052207,0.058413602,-0.0043910025
1982-04-01,-0.03858757,-0.024616217,-0.011709308,0.021289682,-0.0062538385,-0.010245705
1982-05-01,-0.0017298221,-0.0014636517,-0.018894602,0.010511803,-0.013306046,0.038321447
1982-06-01,-0.015568065,-0.02767663,-0.004657102,0.02395091,-0.046571206,0.018229295
1982-07-01,0.0033265115,-0.020358276,0.018894602,-0.018229295,-0.008782005,-0.005854654
1982-08-01,0.016233396,-0.038853694,-0.007983637,0.052691985,-0.029406404,0.0047902106
1982-09-01,-0.026878214,0.007850552,-0.0090481285,0.017164802,0.029805541,0.0074513913
1982-10-01,-0.046172,0.0014636994,-0.007185268,0.026878238,0.0333982,-0.0007983685
1982-11-01,-0.0065199374,-0.013306046,-0.030071687,-0.020092154,0.021821927,-0.04124875
1982-12-01,-0.13851604,-0.050030757,-0.0027942657,-0.013971353,0.24217021,0.110174134
1983-01-01,-0.069081314,-0.026827693,-0.013682121,0.015560055,0.14741819,0.04815571
1983-02-01,-0.075788245,-0.044936396,-0.036217384,0.04560708,0.08142209,-0.02562045
1983-03-01,-0.07243478,-0.0233401,-0.026156997,0.031522542,0.14285748,0.06948373
1983-04-01,-0.04104637,0.03729049,-0.011133492,-0.02280354,0.11911497,-0.0005365551
1983-05-01,-0.008719003,-0.012877298,0.008182448,0.09215313,-0.0634475,0.049631234
1983-06-01,-0.016901445,0.0063045025,-0.016230762,0.08531207,-0.07002028,-0.013279712
1983-07-01,0.016767312,0.06854477,-0.020791462,-0.059289206,0.023608375,0.008316589
1983-08-01,0.029778743,-0.017169725,-0.030717706,0.13105328,0.028839767,0.004560703
1983-09-01,0.0026827692,0.052045725,-0.027095973,0.06894717,-0.030583572,-0.008584857
1983-10-01,-0.034339447,-0.012340737,-0.006572786,0.00201208,-0.018511107,0.014755237
1983-11-01,-0.0390343,0.0088531375,-0.015560066,-0.035412557,-0.024949754,-0.028303217
1983-12-01,-0.111334935,-0.030315291,-0.007109341,-0.007914173,0.15707615,0.018242836
1984-01-01,-0.059030674,-0.012602043,-0.037673496,0.011010194,0.19433694,0.070306204
1984-02-01,-0.10917358,0.04974494,0.0065000057,0.008622455,0.3100105,-0.059428632
1984-03-01,-0.06102047,0.0110102175,-0.022683691,-0.02997961,0.16117363,0.0075612306
1984-04-01,-0.032897998,0.01790818,-0.008755112,0.0334286,-0.05836741,-0.0070306184
1984-05-01,-0.012469411,-0.089673564,-0.022551036,0.026663303,-0.02148981,0.026000023
1984-06-01,0.015918385,-0.025469398,-0.029581666,0.0009285927,-0.006765318,0.014724493
1984-07-01,0.025336754,0.017510224,0.010214305,-0.009948993,0.04483677,0.03329594
1984-08-01,0.016581643,0.09444904,-0.011408186,-0.07853069,0.027459204,0.016448999
1984-09-01,-0.050408207,0.093255185,-0.0049081566,-0.0075612306,-0.0110102175,0.013000011
1984-10-01,-0.06287762,-0.049612295,0.0038469553,0.041387774,0.023214292,0.004775524
1984-11-01,-0.04337759,-0.026397968,-0.021224499,-0.0002653122,-0.0553164,0.00703063
1984-12-01,-0.037408195,-0.096438885,0.02215309,0.026530648,0.025071431,0.007826531
1985-01-01,-0.029141927,-0.026869368,0.008020687,0.023527432,0.07633038,0.034088004
1985-02-01,0.042108715,0.014971996,-0.050129436,0.012031078,0.06470041,0.019383382
1985-03-01,-0.07459259,-0.04478228,-0.0008020878,0.01443727,-0.0435792,0.09210446
1985-04-01,0.0020051836,-0.018715,-0.023527408,0.02379477,0.0446486,0.04745586
1985-05-01,-0.016977167,0.022859002,-0.039301466,0.028607178,-0.049461044,0.029141914
1985-06-01,-0.0026735663,-0.050664138,-0.006817603,0.028607225,0.029542947,0.031414427
1985-07-01,0.027270412,-0.030746032,-0.051198862,0.050129425,0.08769308,0.02058649
1985-08-01,-0.0025398969,0.030612374,-0.024596835,0.048391603,0.018447626,0.044782303
1985-09-01,0.0077533484,0.0,-0.03128078,0.09705057,0.03181548,-0.0066839457
1985-10-01,-0.005079782,0.022992706,-0.01483829,0.050396778,0.0037430048,0.008689118
1985-11-01,-0.10333346,-0.025131548,-0.00093574525,-0.015907764,0.13341112,0.114829816
1985-12-01,-0.09664953,-0.018581295,-0.016041422,0.018581295,0.1945022,0.121246375
1986-01-01,-0.09176034,-0.024754548,-0.026309814,0.017626282,0.19518512,-0.03421571
1986-02-01,-0.09253798,-0.02721705,-0.003888148,0.030457174,0.13284513,0.0855393
1986-03-01,-0.08022549,-0.07244919,0.010498008,0.047953855,0.15487798,0.018144703
1986-04-01,0.04847227,0.04173281,-0.0123124765,-0.030197967,-0.014126944,-0.10446163
1986-05-01,-0.039529525,0.042121626,-0.020347988,0.022551268,-0.09383402,0.052878845
1986-06-01,0.02929073,0.057803847,0.027605867,0.008553934,-0.036289405,-0.02371772
1986-07-01,0.019051934,0.12688331,-0.027735472,0.050545953,0.032530855,0.021644037
1986-08-01,0.00090723037,-0.017496679,0.00466578,0.038881503,-0.026050603,0.032660462
1986-09-01,-0.023199296,-0.018533517,-0.008294722,0.037844658,0.071023546,0.028772306
1986-10-01,-0.067265,-0.007387495,-0.04173281,0.033697296,0.051193975,0.031623624
1986-11-01,-0.0804847,0.05754462,-0.023458507,0.040307153,-0.0062210322,0.016848654
1986-12-01,-0.07426367,-0.012312472,0.005443412,-0.011923659,0.07141235,0.023847317
1987-01-01,-0.13036194,-0.055233072,-0.0050481795,-0.0011878252,0.080474004,0.022271443
1987-02-01,-0.06711116,0.008611607,-0.010244846,0.020192731,0.1324406,0.016332364
1987-03-01,-0.050778795,-0.0656264,0.0057905675,0.0050481795,0.040088534,-0.07705903
1987-04-01,-0.029695202,-0.1502577,0.0095024705,-0.013065899,0.025834834,0.025537873
1987-05-01,0.011432648,0.025240922,-0.0017817259,0.005493617,-0.035634242,0.03815832
1987-06-01,0.017817115,-0.043800402,0.024350058,0.067259625,-0.072901726,-0.02286532
1987-07-01,-0.0034149408,-0.11863233,-0.024350071,0.034594916,-0.04602759,-0.00014846325
1987-08-01,-0.0008908749,-0.054936133,-0.00029695034,-0.00014847517,-0.00534513,-0.008611632
1987-09-01,-0.04053395,0.0016332387,-0.013065887,0.024943972,-0.021083582,0.029695202
1987-10-01,-0.019450355,-0.080770954,-0.00029695034,0.0145506505,-0.0017817139,-0.0016332387
1987-11-01,-0.073198676,-0.0010393262,0.009799421,0.01707474,-0.07364409,-0.0020786761
1987-12-01,-0.13258907,-0.033704065,-0.024795484,0.03622813,0.17223218,0.102893874
1988-01-01,-0.14412947,-0.055048507,0.021829575,0.0032540977,0.24337944,0.026168382
1988-02-01,0.0061014174,0.0226431,-0.024405742,0.013151979,0.16690816,-0.1468412
1988-03-01,-0.07294605,0.041896522,-0.03362569,0.008406425,0.056539975,0.032812167
1988-04-01,-0.10426675,-0.12487604,-0.0016270459,0.010711407,0.16189142,-0.046642084
1988-05-01,-0.03945595,-0.06752254,-0.013016397,0.037150957,-0.079861,-0.01749078
1988-06-01,-0.0027117492,-0.03186307,-0.052743517,0.012474048,-0.043116808,0.0002711773
1988-07-01,0.040540647,0.0183043,0.025219267,0.036608607,0.062370222,0.018033132
1988-08-01,0.012474048,0.014643443,-0.008542013,0.12107959,-0.002711773,0.019117828
1988-09-01,-0.02101605,0.021287233,-0.0061014355,0.051523227,0.0112537565,0.04162535
1988-10-01,-0.0258972,-0.044879448,0.006372613,0.038371254,-0.049625017,-0.006643796
1988-11-01,-0.08677597,-0.038371254,-0.013287568,-0.07782719,0.009626711,-0.019795775
1988-12-01,-0.111995235,-0.0183043,-0.017084027,-0.047726788,0.02115165,0.05165882
1989-01-01,-0.07551701,-0.0067893863,0.024775296,0.002024907,-0.005717373,-0.03930697
1989-02-01,-0.050741713,-0.08790467,-0.017985916,-0.031683795,0.006193829,-0.056578208
1989-03-01,-0.03823495,0.008814287,-0.01953437,0.026204642,0.096004285,-0.06896585
1989-04-01,-0.046572804,-0.045739014,-0.00869518,-0.0058364896,-0.0045262338,0.077899255
1989-05-01,-0.024298836,-0.03883052,-0.0045262575,0.05181372,-0.0044071437,-0.011792099
1989-06-01,0.026800204,-0.026085531,0.0021440177,0.024537086,-0.090882465,0.004764485
1989-07-01,0.007027614,-0.02120192,0.006908494,0.03561449,-0.010362744,0.014889002
1989-08-01,-0.0039307117,-0.053957738,-0.015603676,0.10481857,0.045500778,0.016556561
1989-09-01,-0.015961016,-0.012030316,-0.01024363,0.03323225,0.05145639,0.021082824
