,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6
1966-09-01,0.022124223768750288,-0.056125165663809866,-0.042637898897131286,-0.0007401239443790807,108.0919861793518,0.03678684034163044
1966-10-01,0.02005670807299444,-0.06779766177237892,-0.021434222053115567,-0.005391645610343511,121.43667936325073,0.6530921374048506
1966-11-01,0.019273230665539348,-0.07305471951233207,-0.00425828704610467,-0.011510695930096437,109.30017232894897,1.2679100036621094
1966-12-01,0.022426558391455235,-0.08631674760700302,0.006432537734508514,-0.02430491387078087,176.53424739837646,1.9460243838174003
1967-01-01,0.024406991062823853,-0.08997769451965859,0.017651457463701566,-0.02799500603974141,73.01105260848999,1.8884732609703427
1967-02-01,0.022353442995786562,-0.07253611991745594,0.023994452506303787,-0.030693759753478322,13.45674991607666,1.681251469112578
1967-03-01,0.019261680918238187,-0.08235159155614781,0.015486701702078184,-0.02207197325785311,50.00333786010742,1.2735483192262196
1967-04-01,0.02026644472893473,-0.07569059751047524,0.003000811363259951,-0.014719990572544951,73.09998273849487,0.9699430494081407
1967-05-01,0.022487374082214212,-0.08663440107096855,-0.018932024699946245,-0.006648956926487188,272.735595703125,0.3102725460415795
1967-06-01,0.025448720275062262,-0.06935802698994233,-0.04159866397579511,0.0002240364304771261,162.4523639678955,0.15940767313752857
1967-07-01,0.022778200236316944,-0.06457124796483976,-0.047743276009956995,0.00683195801727686,160.34934520721436,-0.13009511998721532
1967-08-01,0.02069825598644848,-0.06544310438529902,-0.04969429969787598,0.009553503009529245,218.40746402740479,-0.08221645617768879
1967-09-01,0.021635107157105996,-0.06387001198719146,-0.04148534660538038,0.0012224208322394044,126.23535394668579,0.1097956317521277
1967-10-01,0.02351726259560974,-0.07249807847679864,-0.02984369235734145,-0.006387588095654232,166.8467402458191,0.5668209067412785
1967-11-01,0.01888811496012517,-0.08115299819010478,0.0009382063522934914,-0.011796478961164562,85.83845496177673,1.2059242952437628
1967-12-01,0.021159748805230357,-0.06675577644655958,0.01316301447028915,-0.026146175686653,51.30595564842224,1.5918727431978499
1968-01-01,0.023155122487456693,-0.07333038025871133,0.021429873971889415,-0.03667516920945646,20.323023200035095,1.8372524352300736
1968-02-01,0.020353669294142663,-0.07844765802109963,0.022498902678489686,-0.03023672883576037,60.39382219314575,1.477681738989694
1968-03-01,0.022699624742595632,-0.07634139284276824,0.010631486307829618,-0.02307589652795846,70.44035196304321,0.9651032232102894
1968-04-01,0.01740690844573639,-0.06945445618299655,0.0024070581421256065,-0.01305952343484249,72.58281707763672,0.7101915421940032
1968-05-01,0.020634832043833182,-0.06242004526451616,-0.01864438458966712,-0.006352153730016621,101.00023746490479,0.2601498649233864
1968-06-01,0.022441338709870362,-0.06073646526515312,-0.04251531008630991,0.0017526281000281678,153.23400497436523,0.09139315890414375
1968-07-01,0.021868943188181056,-0.06346212812734268,-0.051175171385208766,0.006542352149374531,167.279052734375,-0.21166203632241204
1968-08-01,0.021919355174389386,-0.06558904343791928,-0.04719665373365085,0.00411720685357746,150.56707859039307,-0.06569989380382356
1968-09-01,0.02069398777127423,-0.07022474959535625,-0.04205001840988795,0.004961073003191303,144.69761848449707,0.03325799701824075
1968-10-01,0.0211634552322658,-0.0764016362621049,-0.02649660949440052,-0.0040298282210480905,122.19429016113281,0.6222394960267204
1968-11-01,0.019468899190765575,-0.08049497665348931,-0.0012050440224508445,-0.013070069634033224,84.64162349700928,1.1755631083533877
1968-12-01,0.020179228778766833,-0.0910988029210643,0.015124103038882215,-0.02525881322523711,108.70716571807861,2.0976421378907704
1969-01-01,0.020146569437586206,-0.07704218973000386,0.021203768191238245,-0.031088487359749558,12.729781866073608,2.181310313088553
1969-02-01,0.018254138522359662,-0.09621837007295157,0.022436547093093395,-0.027151785401032257,52.78395414352417,1.9843405201321558
1969-03-01,0.020181910970429158,-0.0758509685738973,0.014157021790742874,-0.022722901149581257,67.87874698638916,1.1945075932003204
1969-04-01,0.02131948361058133,-0.09126105380676665,0.0030723588308319448,-0.015739482495459846,149.1838574409485,0.854851660274324
1969-05-01,0.02093339013321087,-0.07977758665765053,-0.023758628855769834,-0.0032393224032791386,216.60118103027344,0.2684845988239561
1969-06-01,0.025735479864875302,-0.08384056754345852,-0.043066275368134184,0.0022740725807765686,163.00549507141113,-0.0840266811705771
1969-07-01,0.02376062147273792,-0.0777146196588659,-0.05445204103986422,0.008635532620074311,256.5484046936035,-0.27129266943250385
1969-08-01,0.02213967592504034,-0.07596815632983656,-0.04186010646323363,0.005516991233739027,161.71196699142456,-0.1452636949363209
1969-09-01,0.019488263861363993,-0.06493187216929125,-0.04278908570607503,0.006605365609622026,201.4401912689209,0.19581220334484464
1969-10-01,0.020740839920737747,-0.06995988145513561,-0.023045202096303303,-0.006614006821034454,145.54767608642578,0.6127791745322091
1969-11-01,0.022202505187467494,-0.07549817392049674,-0.00929889976978302,-0.013122782978255402,110.3977918624878,1.1095899911153884
1969-12-01,0.021842406762144065,-0.07957576288269988,0.012257542313697438,-0.02376454411409988,26.43936276435852,1.651644990557716
1970-01-01,0.020473622865991237,-0.08407022363857851,0.018763093277812004,-0.02684763852457279,73.29223155975342,1.639798567408607
1970-02-01,0.020611735982742817,-0.07562222179315276,0.02178056500852108,-0.02960514163732055,29.15426194667816,1.530660901750837
1970-03-01,0.021672455560463346,-0.08755019659267722,0.01200461086506645,-0.023827193006625145,58.437371253967285,1.5984655845732916
1970-04-01,0.023985749411901746,-0.08518965512256457,0.0017396500955025355,-0.015752978798397405,89.47630524635315,0.8689781030019125
1970-05-01,0.022468042830621815,-0.0813571440984605,-0.02313774876917402,-0.0036398676284671535,148.9990234375,0.2010735727491833
1970-06-01,0.026862520733415423,-0.07893686056652398,-0.047099335491657256,0.0004583383158135873,215.32049179077148,-0.026663093428526605
1970-07-01,0.025971801810920753,-0.06584150324809104,-0.05354468276103338,0.0052591070850357725,166.85807704925537,-0.2533306855530966
1970-08-01,0.022542001428437805,-0.06159135497440865,-0.049544014306835985,0.006555010321461899,145.05629539489746,-0.04739054877843176
1970-09-01,0.020199011523784487,-0.06472308199412541,-0.040394670764605206,0.004157884638069732,116.80152416229248,0.10712461634760811
1970-10-01,0.02035059266328054,-0.07815763504601349,-0.022297766664996742,-0.00041360300745175787,85.78504920005798,0.5252212995574588
1970-11-01,0.020447705538779275,-0.06874535200575242,-0.0002980076087017854,-0.015816723200431943,68.17745566368103,1.16787850856781
1970-12-01,0.024116713290724616,-0.0921811811862143,0.012359676678897813,-0.02832076613537791,139.41609859466553,1.925385565984817
1971-01-01,0.02107591940280326,-0.07084497822292943,0.017705154636253915,-0.029971420636797357,67.95396208763123,1.548254064151219
1971-02-01,0.02291075140564445,-0.07660913063744647,0.019497837747136752,-0.03257081189506946,50.619614124298096,1.6490215346926735
1971-03-01,0.022900903394142823,-0.07689556359214123,0.013907364817957084,-0.027094340975156617,48.008936643600464,1.2925833463668823
1971-04-01,0.02048351225826574,-0.0740941055655823,0.002185749115839523,-0.01705446624618641,66.69073104858398,0.701747905640375
1971-05-01,0.023079212963297728,-0.07507502495898981,-0.01999406567774713,-0.0069318693640955985,155.61288595199585,0.21615445259071533
1971-06-01,0.025465439010659747,-0.07221284684770732,-0.043459091087182364,-0.00016014884706840095,169.41953897476196,-0.12486485675686883
1971-07-01,0.02428508271389314,-0.06345702329870603,-0.05059364438056946,0.0036318686387099373,213.0244255065918,-0.18225367225351788
1971-08-01,0.020161583868550062,-0.06306017896627486,-0.04907789528369903,0.009972513921988698,135.76611280441284,-0.294241291426477
1971-09-01,0.02035197532616951,-0.062121017178472245,-0.04407525062561035,0.0038152065848106433,101.58867835998535,0.14422956321920669
1971-10-01,0.022428369923081972,-0.0733763258635826,-0.02958630435168743,-0.0012977475797435127,89.17157649993896,0.5303229959238144
1971-11-01,0.02085300520101643,-0.067371595919304,-0.001026014859477679,-0.017997284935006855,60.271644592285156,1.018851569720677
1971-12-01,0.022508211291800567,-0.08259746178941699,0.009908189073515435,-0.023903753801342652,191.43720865249634,1.565160495894296
1972-01-01,0.020346056763041916,-0.07839076897338762,0.017509720909098785,-0.027707775713071318,34.708356857299805,2.0235796769460044
1972-02-01,0.020642333073196104,-0.07997196736699909,0.01848300558825334,-0.029826381841943788,15.874385833740234,1.6431744609560286
1972-03-01,0.01661209467143565,-0.0754890904388785,0.018653161823749542,-0.021646010163588005,64.41835165023804,1.2835573582422166
1972-04-01,0.019387279413411854,-0.07111756640999049,0.0007744157812946165,-0.012497713028338943,28.420090675354004,0.6889942146482922
1972-05-01,0.021262494916588735,-0.08081768126755695,-0.026328205643221737,-0.00124920984301661,242.0001983642578,0.32685697078704834
1972-06-01,0.022209259317612137,-0.0688402561916398,-0.04403225257992745,0.0025244509097265863,195.96331119537354,-0.11629467563969749
1972-07-01,0.024011743161868156,-0.06545509268081497,-0.05412193437417348,0.004188585323805111,191.5194034576416,-0.2068357276065009
1972-08-01,0.020772120458062076,-0.06352089323983756,-0.04968955491979917,0.0031174287239711983,149.8699188232422,-0.07609819904679344
1972-09-01,0.022967937551455143,-0.06688422153057041,-0.03867728797098001,-0.0024685763771860646,167.84592866897583,0.04611291612188022
1972-10-01,0.01957165083453118,-0.05326011429154327,-0.022810231956342856,-0.007498011544254504,170.22457122802734,0.5240123541582199
1972-11-01,0.021476243266975448,-0.06444081234657112,-0.009419524141897758,-0.013382250683164478,97.47798442840576,1.0959889207567488
1972-12-01,0.02156838242671747,-0.07743822995798731,0.012383304303511977,-0.025846916746855134,76.70718431472778,1.790560143334525
1973-01-01,0.02119509978501591,-0.06693420657936365,0.0195366564206779,-0.032057470628942125,102.49022245407104,1.6160310733885992
1973-02-01,0.021396317722987106,-0.07791724646469357,0.02164356652647257,-0.03134087609821523,61.79213523864746,1.7245655968075708
1973-03-01,0.022930387041708297,-0.08007497540124899,0.019518787309061737,-0.032841666366012226,58.936649560928345,1.468205451965332
1973-04-01,0.02310604107325692,-0.08600414744028097,-0.0037446457194164396,-0.015686743099865168,94.89384293556213,0.9729251975104922
1973-05-01,0.02517260395477133,-0.08038507414826054,-0.022804466991995773,-0.006499707016173596,156.62002563476562,0.2994448301338014
1973-06-01,0.022986046038976318,-0.07050179417435648,-0.044980018337567644,0.0037595697500558364,237.56847381591797,-0.03601551455046449
1973-07-01,0.024196194180241284,-0.06075340621066024,-0.05315265953540802,0.0035670939201768764,138.53695392608643,-0.31321424813497634
1973-08-01,0.02181011676528654,-0.05698072528117672,-0.04904490311940511,0.008410769417762623,123.37404489517212,-0.10380627853529795
1973-09-01,0.023945963132757195,-0.06971655880511665,-0.043605438371499376,0.0031714688098690037,109.14140939712524,0.038977486214467456
1973-10-01,0.022415331810229394,-0.06463260682412458,-0.030245134544869264,-0.006072028423315079,138.58174085617065,0.4782170057296753
1973-11-01,0.021775647612424967,-0.07421892104128251,0.0005866710717479388,-0.015921185320772274,71.54753804206848,1.3593333108084542
1973-12-01,0.024300586989133937,-0.07243436957127079,0.005158946888210873,-0.02460801686689302,41.98284447193146,1.4591459717069355
1974-01-01,0.018307139442932288,-0.06078584790659225,0.02392977277437846,-0.030636557037928336,121.25158309936523,1.8493159895851499
1974-02-01,0.022854967592369827,-0.09218121446690572,0.02170085608959198,-0.031201119185769767,38.33940625190735,1.7926170712425595
1974-03-01,0.018488868955867377,-0.06337701329580302,0.019576028338633478,-0.027000185426370414,47.844886779785156,1.4543439660753523
1974-04-01,0.020747081983594838,-0.0804169173285322,0.0008102358318865299,-0.014233678804411547,39.48347568511963,0.700504013470241
1974-05-01,0.02061526556668745,-0.06954125329980933,-0.02553521692752838,-0.0014885691819111844,93.93737316131592,0.03985043260313216
1974-06-01,0.02434123538408783,-0.07595193682383392,-0.04060029089450836,0.0005523336482283896,190.01216888427734,-0.29068796762398313
1974-07-01,0.021649881167352,-0.06736875739839647,-0.047943970561027525,0.005960973803182656,176.18248462677002,-0.36346564690272015
1974-08-01,0.020954223429059303,-0.048863805658707356,-0.05549330587188403,0.006291777676590664,124.80013370513916,-0.17321814028989702
1974-09-01,0.021238885644344792,-0.06564017546279972,-0.04040037045876185,0.0026379142076427328,84.58701372146606,0.08222447442156929
1974-10-01,0.024559505147870073,-0.062410282212650395,-0.03184828100105127,-0.0052559347933477905,80.31710386276245,0.5131295394329798
1974-11-01,0.02267722129014985,-0.08016172206023928,-0.004744224975972126,-0.014005600975567377,128.5736322402954,1.14948855979102
1974-12-01,0.025147005935239983,-0.08857039793767571,0.013673219523237396,-0.02795906452263689,59.0141236782074,1.939660736492702
1975-01-01,0.02597844365335828,-0.08997614857786326,0.017250647364805142,-0.03126093734761138,14.945736527442932,1.832417647043864
1975-02-01,0.020028491749876115,-0.07733368134979555,0.019066496550415955,-0.028158720949879635,80.69300651550293,1.7568674825486683
1975-03-01,0.022190618841161285,-0.08696547631571547,0.01425687385102113,-0.02736490706847044,49.674344062805176,1.5039245287577312
1975-04-01,0.022155589047216734,-0.08559187374987588,0.00476215040932099,-0.017256240881207956,108.56516361236572,1.1101434628168743
1975-05-01,0.022631049483233853,-0.07820568055515674,-0.025981990395424266,-0.006802555125588331,138.71304988861084,0.3367534705570766
1975-06-01,0.02503159763401718,-0.07051710007170091,-0.046941918631394706,0.0015274486273731045,179.42733764648438,0.04315135911816643
1975-07-01,0.024698815367305844,-0.06327311097716735,-0.04720866580804189,0.003163634480225865,160.94346046447754,-0.27127193198317573
1975-08-01,0.024073620350089895,-0.05646214984164114,-0.05340702086687088,0.00602875248692274,137.57152557373047,-0.08934235111588523
1975-09-01,0.0227471609411664,-0.06036509247094135,-0.04713431174556414,0.0049293722225514655,93.05949211120605,0.03856016500365166
1975-10-01,0.020496599647309998,-0.058413630818427466,-0.029511529579758645,-0.002854186218347643,111.32750511169434,0.4787803405807132
1975-11-01,0.0228628795879784,-0.07515026186659975,-0.007612362752358119,-0.015453029938521603,115.95945358276367,1.320497336841765
1975-12-01,0.021016715663611393,-0.06385344571785555,0.01299803713336587,-0.024321419451666097,94.98032331466675,1.3162533442179363
1976-01-01,0.023991475106330883,-0.08499619983115182,0.021043167045960823,-0.029975000270173923,49.01207685470581,1.5073794694173903
1976-02-01,0.020371120935897984,-0.07694982561237186,0.021911122463643552,-0.02938871529020821,37.52722442150116,1.6226071686971757
1976-03-01,0.020888660340710775,-0.09161721088357205,0.01810627356171608,-0.024142773262605336,57.72697329521179,1.6754868484678722
1976-04-01,0.021380220010308308,-0.08338398329634487,0.002047333602483074,-0.014184491432302208,47.387346625328064,0.8799894934608823
1976-05-01,0.022602816333227492,-0.07015467978348305,-0.02505265101790428,-0.001802385349678063,100.21674633026123,0.1740262976714543
1976-06-01,0.024018668102534103,-0.06770319077226546,-0.0477136289079984,0.003059027544649858,230.21392822265625,-0.17917248464766003
1976-07-01,0.0239368136406189,-0.06599337807306295,-0.045146462880074976,0.002779538208307401,216.59224033355713,-0.2120930701494217
1976-08-01,0.022855110794443807,-0.06138814844040774,-0.04363324667016665,0.0028242954392586807,110.49119234085083,-0.031165811898452897
1976-09-01,0.021781829658998622,-0.05193243785533163,-0.038826939463615415,-0.0023993659356730227,62.8758430480957,-0.00303490087389946
1976-10-01,0.01930179614786031,-0.07821554881695024,-0.022634976046780744,-0.00424489162630848,149.5545744895935,0.49658765395482385
1976-11-01,0.022881796541887125,-0.07246864975701148,-0.013708982973669966,-0.011188349119641063,77.86620259284973,1.047099842911675
1976-12-01,0.02195429833053053,-0.08111786666280597,0.009036462971319754,-0.02255299693533528,121.66879177093506,1.9184532619657972
1977-01-01,0.023890145005415742,-0.08116812319078774,0.020322669421633084,-0.03529684239248993,40.31485319137573,1.9380911475136167
1977-02-01,0.024539329020117837,-0.07931010244730913,0.016410296596586705,-0.028019457752058646,35.14814376831055,1.470491857755752
1977-03-01,0.02399433970666527,-0.08054583921212627,0.017125177631775537,-0.025748470887685053,62.52656579017639,1.2020150820414226
1977-04-01,0.019309970243813136,-0.0692454577351166,0.004218532952169577,-0.015413782953872957,70.77836394309998,0.5411320853801
1977-05-01,0.01969349718375433,-0.06795841073268429,-0.01820833411378165,-0.0031346350898979972,137.50218152999878,0.3528676572300139
1977-06-01,0.023686879612333952,-0.07389861371056834,-0.04013580605387688,0.000584532292187765,192.3383593559265,-0.4193989293915885
1977-07-01,0.02710174547203362,-0.08445059939660668,-0.0469283123811086,0.00048136365628861905,176.60021781921387,-0.43908329237075083
1977-08-01,0.023778645194236458,-0.07001808079587622,-0.045777158439159395,0.0026730708943228047,143.38297843933105,-0.1834993383714131
1977-09-01,0.020767467040103134,-0.05380909471243877,-0.0433174396554629,0.0032542786002038573,117.95550584793091,0.13781486167794182
1977-10-01,0.01977884787568028,-0.070236626507913,-0.023872785301258168,-0.0010631425668190637,108.34552049636841,0.49638020850363235
1977-11-01,0.020428070515159033,-0.06795010558981716,-0.010250239307060838,-0.00928238946713711,124.49907064437866,1.0169802677063715
1977-12-01,0.0178233501107376,-0.06322617339297743,0.01606664522162949,-0.02184280531188837,72.9533314704895,1.8049843254543487
1978-01-01,0.021895191581990835,-0.07322500178037528,0.020529922222097714,-0.03170924155818596,32.23332762718201,1.6303860005878268
1978-02-01,0.018885097833262927,-0.0729013089444864,0.021237000202139217,-0.030794873790258883,19.00838017463684,1.7276362294242495
1978-03-01,0.02120097524232114,-0.07370815368138403,0.009913327412990232,-0.024264887861405314,45.548492670059204,1.1866405606269836
1978-04-01,0.02061483376332408,-0.07519980930113998,0.0006851849611848593,-0.016499580691441806,29.85580563545227,0.8674591779708862
1978-05-01,0.022547743954858673,-0.06632183595246471,-0.026299553426603475,-0.005118091096109628,118.28039884567261,0.16539217460723152
1978-06-01,0.02206701251275181,-0.06097871649162226,-0.046244793385267255,0.006021800877722036,160.1682424545288,-0.08279501150051753
1978-07-01,0.021941151918509812,-0.05538434713477703,-0.05175160045425097,0.005614817537045824,289.55726623535156,-0.3025157465821221
1978-08-01,0.02310439642740872,-0.05732859868652882,-0.051028336584568026,0.006299213896858225,114.1250491142273,-0.02173828182830697
1978-09-01,0.020712232700066155,-0.06431919933224274,-0.03930021027723948,0.003938211950255811,140.44756889343262,-0.002887965889558906
1978-10-01,0.019913370858229525,-0.06340601688159646,-0.029230824050803978,-0.003002442028483911,180.69556951522827,0.36755243227595374
1978-11-01,0.022155318918757563,-0.08501989138916521,-0.001459246842811505,-0.014766189683030343,92.98210740089417,1.1327570392971948
1978-12-01,0.022231447047005616,-0.07014718089220502,0.01238973243162036,-0.02369744151750767,19.43293660879135,1.6107378971009028
1979-01-01,0.019983144935117592,-0.06481925943485255,0.022387028485536576,-0.03165646604973184,33.93145203590393,1.774509038243975
1979-02-01,0.020877801409380732,-0.07401207080835567,0.016786518196264904,-0.02577443460426872,23.283016681671143,1.3886082740057082
1979-03-01,0.020044391173730552,-0.0836486463845635,0.017341018856192627,-0.024152202490364483,44.79285776615143,1.468458062126523
1979-04-01,0.01974833127052402,-0.0810839267989744,0.0005974967343111832,-0.012506604846980225,39.894577860832214,0.893291263353257
1979-05-01,0.02312584376352129,-0.07472513646145032,-0.02135041058063507,-0.006239817912770248,175.70068836212158,0.5623495294934228
1979-06-01,0.023897760751845413,-0.06880470436141539,-0.04050262582798799,0.003549200146449442,95.1758325099945,-0.006293003735620351
1979-07-01,0.02286385821161407,-0.06438799052142272,-0.05153108388185501,0.0062145279563196034,140.30709266662598,-0.27703788308870225
1979-08-01,0.020643550529422756,-0.061712883176652425,-0.04974170575539271,0.0059987262243366415,232.10115432739258,-0.12849979989585422
1979-09-01,0.022611381840612045,-0.07354921476126404,-0.04376843149463336,0.004237330581391156,120.52364349365234,0.13233542087532227
1979-10-01,0.020095120939062332,-0.06650452869769818,-0.02324406405289968,-0.004338505268014262,156.6875457763672,0.33709293320065453
1979-11-01,0.021461331990254733,-0.08404773770045135,-0.010943988927950461,-0.007666581139066974,160.86084842681885,0.9309220881689163
1979-12-01,0.020294598761434777,-0.0799159613311806,0.013444340787827969,-0.021483023314183638,114.68286514282227,1.2412320999872117
1980-01-01,0.019753808527204982,-0.07034915496705245,0.021450295050938924,-0.03113400142160437,3.9379894733428955,2.070552394503639
1980-02-01,0.019996633025597503,-0.07805304671570615,0.02211198986818393,-0.030806922362759136,87.4028205871582,1.8726753337042672
1980-03-01,0.023512147058329005,-0.08977486158825822,0.014950260443826361,-0.026564203621544078,61.62344217300415,1.5374590953191123
1980-04-01,0.021910905210870444,-0.07870866023326126,-0.006247848846639196,-0.013719800017228537,190.42034149169922,0.7133762041727703
1980-05-01,0.023010323538229766,-0.0700059956106054,-0.027650236276288827,-0.0028190257774456545,238.50669860839844,0.0806334029350962
1980-06-01,0.02605423405978801,-0.07614595359271815,-0.04763666292031606,0.0032581300024368894,186.5025281906128,0.017276563726010778
1980-07-01,0.02508422483129493,-0.07009197574012217,-0.05079737057288488,0.0039364397422460146,178.5805344581604,-0.005105011985592899
1980-08-01,0.024810338806049024,-0.07787244206546706,-0.04835142195224762,0.007109242966205881,160.26411056518555,-0.0982846621246565
1980-09-01,0.02310364468350634,-0.06520588605823022,-0.041026481240987775,0.0026745936058712406,83.57590436935425,0.1351331671079
1980-10-01,0.0232556975270666,-0.075065741793223,-0.024302402138710023,-0.0037960168558032357,80.86707592010498,0.4248974578721183
1980-11-01,0.02395565213667411,-0.06782347041179536,-0.008914401413251956,-0.015615957865585194,109.50073003768921,0.9168893808410281
1980-12-01,0.0220510311235283,-0.07195908372271645,0.008897688736518224,-0.024214154281570803,78.18096280097961,1.5092859665552776
1981-01-01,0.022263675870954444,-0.07180213305551655,0.022832381663223107,-0.03376872849288347,60.371506214141846,1.5900936864671253
1981-02-01,0.019709860921520144,-0.08869262503443946,0.02444512372215589,-0.02781772470462412,28.372937440872192,1.7814678805215018
1981-03-01,0.019582254826003447,-0.055822835274319825,0.0134519813892742,-0.023708795111202056,62.08370327949524,1.2181487821397328
1981-04-01,0.021502684478446717,-0.08621594790766493,-0.0007622828707098961,-0.011359986609065653,84.66007113456726,0.635002695378803
1981-05-01,0.020762578849543942,-0.06691498375935238,-0.030590391096969444,-0.0046874945600980005,265.5939817428589,0.26388315572625115
1981-06-01,0.023034307743344702,-0.06592177842295478,-0.044881797830263775,0.0026266865267627736,143.82308721542358,-0.07445701353606723
1981-07-01,0.02277179993525742,-0.06696115159335672,-0.0487322265903155,0.007007830058063998,161.9600534439087,-0.24438434768290748
1981-08-01,0.021286590668098845,-0.048585779836095376,-0.05152342220147451,0.004398449652651931,96.91713452339172,-0.2523784481343769
1981-09-01,0.02398651744935585,-0.07128703813216185,-0.040877499928077064,0.0017692215154987633,127.45471000671387,0.040670519783383326
1981-10-01,0.023218524078432275,-0.07907817467660656,-0.019255162651340165,-0.006040821634453429,94.64103579521179,0.8488916215442476
1981-11-01,0.022832579675576815,-0.07936361994626542,-0.005492049021025499,-0.01571347534700611,88.89442682266235,1.3167335873558408
1981-12-01,0.023709365943710516,-0.08387640762741352,0.012089774680013458,-0.026196661765532866,90.74503183364868,1.571800879069737
1982-01-01,0.022536738751581083,-0.07592862316270382,0.021309938530127207,-0.0301892413329278,50.26158690452576,1.7966111501057944
1982-02-01,0.01887141627695204,-0.07809152026856667,0.01941449542840322,-0.027401600540725834,44.409891963005066,1.6131889252435594
1982-03-01,0.021375659020296686,-0.09663990170021221,0.013644172623753548,-0.022386188705633643,53.510236740112305,1.5784450939723425
1982-04-01,0.017792896066695544,-0.06614390234610533,0.00036368180687228836,-0.013123604003340006,57.146239280700684,0.6163936995324635
1982-05-01,0.02166702481887415,-0.07184828156524845,-0.022436519743253787,-0.005253776751853699,161.75367832183838,0.22097866804826827
1982-06-01,0.028007946286231267,-0.07874807101333518,-0.0466056764125824,-0.004453030786857274,245.1648712158203,-0.38040220027878174
1982-07-01,0.02495356015158766,-0.07263213793293544,-0.05160373424490293,0.0013000090765290116,223.13191890716553,-0.38260586914562045
1982-08-01,0.024070921219258207,-0.06853967250166433,-0.04724046463767687,0.0029603085852091715,166.10243320465088,-0.18580202900228046
1982-09-01,0.020829817448187,-0.06335973605427686,-0.04281094744801521,0.0020041917578162926,129.90248203277588,0.052613002203759696
1982-10-01,0.0207833754056342,-0.05759076035503695,-0.01617984101176262,-0.011086783536500435,147.43691682815552,0.5608861290273213
1982-11-01,0.01886086341431336,-0.06667067503465356,-0.0013191942280779282,-0.014345647220240808,145.10760307312012,1.1553230030196053
1982-12-01,0.019234470314281337,-0.054585608930168644,0.010858632865468584,-0.020139152356340777,40.08697271347046,1.3659864664077759
1983-01-01,0.017980293923819904,-0.06354757106892485,0.018689287446128824,-0.025112021124794992,53.86844277381897,1.4060112692060924
1983-02-01,0.015355916406978894,-0.05467113688512992,0.012623369010786216,-0.022547084572902377,37.81103193759918,1.3946536041441417
1983-03-01,0.01337408136734833,-0.056795936187874166,0.012390198403348525,-0.01816480769818861,87.19377517700195,1.2145520675750006
1983-04-01,0.012475573492993008,-0.060856855482464216,0.005871555271248023,-0.008004075690336558,127.08476781845093,0.8330149309975761
1983-05-01,0.01820372347138146,-0.06572160257901513,-0.01289618102212747,-0.0030775706196953297,142.9337501525879,0.239847121494157
1983-06-01,0.02355077539736806,-0.07051796214896594,-0.03733577405412992,-0.0018986587715059651,154.87056970596313,0.21369948628402893
