,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6
1966-11-01,-6.2667040155491394e-06,-8.36834739008146e-05,6.070806935354127e-05,-4.820871983949057e-05,3.1711214170482166e-05,9.294671921222939e-05
1966-12-01,-4.141366600112922e-06,-8.256161951386013e-05,5.879844354891068e-05,-4.931545464412619e-05,3.0153908426786374e-05,9.485969882436314e-05
1967-01-01,-2.802478015504809e-06,-8.075890359987385e-05,5.856165219473085e-05,-4.944489874716908e-05,2.9375046933731115e-05,9.525301820475956e-05
1967-02-01,-3.424580418917375e-06,-8.009013964549608e-05,5.9220100752854714e-05,-5.014035627308022e-05,2.9142055722069326e-05,9.495850287035612e-05
1967-03-01,-4.360113829223826e-06,-8.104428665776476e-05,6.088672793216157e-05,-4.918635259017766e-05,2.920679064830897e-05,9.594758085257815e-05
1967-04-01,-6.327676038643504e-06,-8.112745843960141e-05,6.126146293959517e-05,-4.761840852872209e-05,2.994914296126358e-05,9.868362157859276e-05
1967-05-01,-7.11474037538343e-06,-8.253153549811817e-05,6.144482431844233e-05,-4.601393675150004e-05,3.0332271589284892e-05,9.873434178696323e-05
1967-06-01,-1.008094564096565e-05,-8.240642868284737e-05,6.359283919251372e-05,-4.419826556567937e-05,3.132330811681219e-05,9.782806606461011e-05
1967-07-01,-1.0118669900670862e-05,-8.290748440045909e-05,6.513744431107514e-05,-4.4156161173506326e-05,3.206065914653045e-05,9.704871257252896e-05
1967-08-01,-9.770083214866978e-06,-8.233351134601319e-05,6.54358059201256e-05,-4.464814568197506e-05,3.212690306043573e-05,9.569070762503463e-05
1967-09-01,-9.327691307911354e-06,-8.361199192765668e-05,6.45104219956425e-05,-4.545656622442916e-05,3.1989296980869186e-05,9.426071725264737e-05
1967-10-01,-8.28906210488906e-06,-8.307434435022368e-05,6.087900072989854e-05,-4.652245465140116e-05,3.2714191097652146e-05,9.337239731673553e-05
1967-11-01,-5.6143808015671005e-06,-8.17479708982892e-05,6.0118954004268415e-05,-4.83796183875046e-05,3.108242281930721e-05,9.290959054588849e-05
1967-12-01,-3.9218622998482826e-06,-8.136018304738009e-05,6.058437275965568e-05,-4.965176906883248e-05,2.8988575678274935e-05,9.444459147582774e-05
1968-01-01,-3.2518580028187082e-06,-8.11525630796112e-05,6.051235962139658e-05,-5.128683869231386e-05,2.829672634031818e-05,9.704905974344986e-05
1968-02-01,-2.3753082076859203e-06,-8.026740145599205e-05,6.037825927775907e-05,-5.124790081558768e-05,2.762453802751759e-05,9.906732259527653e-05
1968-03-01,-4.592214242909062e-06,-8.040452739461082e-05,5.966593916227999e-05,-5.061041153419815e-05,2.853723893252012e-05,9.720649044974358e-05
1968-04-01,-5.918697077160642e-06,-8.38258361150908e-05,6.182716864409793e-05,-4.7326119039842695e-05,2.998449159799607e-05,9.489457553526696e-05
1968-05-01,-7.40636021585421e-06,-8.310730081747873e-05,6.16824239513133e-05,-4.5921947653386965e-05,3.018622619586579e-05,0.0001002862277271318
1968-06-01,-9.16028115539564e-06,-8.54515738429952e-05,6.259364488127716e-05,-4.4290417330334954e-05,3.131683617126684e-05,9.828891617482634e-05
1968-07-01,-9.729048262736953e-06,-8.346711243894526e-05,6.510253759038574e-05,-4.475837284498922e-05,3.156758620460414e-05,9.720649311005716e-05
1968-08-01,-9.91687161830469e-06,-8.478169608088785e-05,6.522444321648409e-05,-4.469799084466719e-05,3.1791504151789415e-05,9.841064148253917e-05
1968-09-01,-9.398809235718302e-06,-8.39693457582277e-05,6.373843419641395e-05,-4.523873739031957e-05,3.265899344227102e-05,9.556676095549078e-05
1968-10-01,-8.101374563499655e-06,-8.392115891855916e-05,6.064520237421936e-05,-4.55278062613993e-05,3.247829020616224e-05,9.465196158845911e-05
1968-11-01,-5.701306693525822e-06,-8.343576719974482e-05,5.8635568870373744e-05,-4.763209121146473e-05,3.123545186624433e-05,9.443206139891264e-05
1968-12-01,-4.576946350159522e-06,-8.312252860365136e-05,6.0045401609637546e-05,-4.813670781047614e-05,2.9234720808669888e-05,9.505356119484241e-05
1969-01-01,-3.568363559324786e-06,-8.16679155366866e-05,5.995679242755342e-05,-4.965834061740787e-05,2.855593795606389e-05,9.732342852318704e-05
1969-02-01,-2.708407800039312e-06,-8.236695402654956e-05,5.9651641857254984e-05,-5.0644234491808056e-05,2.8557645837094075e-05,9.9094973894524e-05
1969-03-01,-4.7020976181534585e-06,-8.20940616499231e-05,5.898676282131938e-05,-4.8942783797813654e-05,2.8833879536925696e-05,9.972140192134235e-05
1969-04-01,-5.066178412717574e-06,-8.234763394525911e-05,6.008562180853682e-05,-4.705541944535028e-05,2.993164925260551e-05,9.716538993524255e-05
1969-05-01,-7.45135567167076e-06,-8.432392627651853e-05,6.133053284187914e-05,-4.575548783495007e-05,3.0393962755549662e-05,9.733544116911276e-05
1969-06-01,-9.743117785302919e-06,-8.463224929082098e-05,6.3617585178503e-05,-4.427689947103926e-05,3.114453943219149e-05,9.870602407916645e-05
1969-07-01,-9.56156488272671e-06,-8.300214685042835e-05,6.492076088225402e-05,-4.446295368778032e-05,3.232783141938103e-05,9.780248847979052e-05
1969-08-01,-9.397064891428694e-06,-8.339509252768885e-05,6.441550360170686e-05,-4.44963582059306e-05,3.216819306506989e-05,9.688653187635585e-05
1969-09-01,-9.04073870726013e-06,-8.407181089686592e-05,6.307830965575597e-05,-4.589597744558452e-05,3.336725869078307e-05,9.459956804285306e-05
1969-10-01,-7.5878643509363105e-06,-8.336844217772618e-05,6.108716220544234e-05,-4.673393751319043e-05,3.216872329110479e-05,9.333404889662275e-05
1969-11-01,-6.109697030141678e-06,-8.308487638507824e-05,6.09406985314365e-05,-4.798508138329586e-05,3.13666300685655e-05,9.473929436233788e-05
1969-12-01,-4.54203722611277e-06,-8.186418794165035e-05,5.8627184126390065e-05,-4.940009768523107e-05,2.9846108228627705e-05,9.543027622809113e-05
1970-01-01,-3.016550081378139e-06,-8.137279097156344e-05,5.8947217556868106e-05,-5.028470206935338e-05,2.7771557611653332e-05,9.843812385187493e-05
1970-02-01,-2.75689265757736e-06,-8.026474711079133e-05,6.0255064657310476e-05,-5.1356145423945605e-05,2.8070207074201743e-05,9.636545359706966e-05
1970-03-01,-4.481024661356237e-06,-8.27725015934314e-05,6.006063957133418e-05,-4.949898114861606e-05,2.8292160583152942e-05,0.0001002751461909556
1970-04-01,-5.460871828445972e-06,-8.065450050475262e-05,6.026602883938858e-05,-4.7943245525724485e-05,2.9741191217008518e-05,9.721210637169004e-05
1970-05-01,-7.483660985000337e-06,-8.41879891466142e-05,6.281989044509828e-05,-4.507112704311073e-05,3.053442108551084e-05,9.576829167983582e-05
1970-06-01,-8.708349955723839e-06,-8.396382413399561e-05,6.269148573654136e-05,-4.4072213015112325e-05,3.202159470824834e-05,9.794496955397715e-05
1970-07-01,-9.418776405099624e-06,-8.186042668536235e-05,6.486177972810415e-05,-4.39652292971364e-05,3.1663014350173046e-05,9.758991080334571e-05
1970-08-01,-9.930698391743625e-06,-8.29406770777125e-05,6.557598502197702e-05,-4.516328509873757e-05,3.185798200273397e-05,9.44672906013645e-05
1970-09-01,-8.959898532380733e-06,-8.370265777341987e-05,6.338718855041753e-05,-4.5753266942354195e-05,3.179851546519785e-05,9.421957417312921e-05
1970-10-01,-7.505243117504241e-06,-8.271894571774141e-05,6.22811304234651e-05,-4.7498583320731654e-05,3.229408096174047e-05,9.329272491578184e-05
1970-11-01,-5.568166374160218e-06,-8.143694095188859e-05,6.058900405644782e-05,-4.8840643408737726e-05,3.0761331340586694e-05,9.312345182363087e-05
1970-12-01,-3.393280117163114e-06,-8.172242314901239e-05,5.854749596405002e-05,-4.963580527991193e-05,3.012330908700044e-05,9.644434652614732e-05
1971-01-01,-3.85687776653823e-06,-8.183634102425066e-05,5.989231613781897e-05,-5.111699666798699e-05,2.9135703089102124e-05,9.578161053972445e-05
1971-02-01,-3.46612078529444e-06,-8.055335434895204e-05,5.9644860626108065e-05,-5.201744459360781e-05,2.8218930320062353e-05,9.733657845316397e-05
1971-03-01,-4.316849693101931e-06,-8.190529882633105e-05,5.929845305710689e-05,-4.940618626695594e-05,2.9645885314090902e-05,9.734576185560791e-05
1971-04-01,-6.572344401395019e-06,-8.285005261180305e-05,6.0153519634248945e-05,-4.7275087040487364e-05,3.0041324937405287e-05,9.723006348828812e-05
1971-05-01,-7.961894137158042e-06,-8.37200407603076e-05,6.146088070458773e-05,-4.5090675607195734e-05,3.114174132954843e-05,9.693002002228603e-05
1971-06-01,-8.866361482188684e-06,-8.288291683646749e-05,6.290586028080483e-05,-4.4477526453084856e-05,3.138326421096806e-05,9.951675596980675e-05
1971-07-01,-9.573816649807248e-06,-8.442670262614e-05,6.440537040549174e-05,-4.418369333960094e-05,3.2455798495949733e-05,9.844571106617682e-05
1971-08-01,-9.430161975526461e-06,-8.361749113780134e-05,6.553807467389803e-05,-4.504704376720141e-05,3.141054143383109e-05,9.515262063093811e-05
1971-09-01,-8.980807498429807e-06,-8.322154111074399e-05,6.37240832638129e-05,-4.538811524463045e-05,3.218810607651585e-05,9.578847414873527e-05
1971-10-01,-8.078036478864085e-06,-8.31465435741796e-05,6.169260014621552e-05,-4.643205123752901e-05,3.30014369499566e-05,9.338644643269916e-05
1971-11-01,-5.365264511477485e-06,-8.321103666245858e-05,6.0431340915413146e-05,-4.879578411038008e-05,3.163619703158962e-05,9.281088094102727e-05
1971-12-01,-3.3819465653966583e-06,-8.142759255326675e-05,5.9870782975078986e-05,-4.966188836571293e-05,3.0330430800137208e-05,9.223276021817131e-05
1972-01-01,-3.860591305499661e-06,-8.087831723693565e-05,5.982392503503354e-05,-5.033282674127765e-05,2.958943358740707e-05,9.502001331056685e-05
1972-02-01,-4.202168400563717e-06,-8.08243820459198e-05,6.002311524517641e-05,-5.0894260157328546e-05,2.834549424320714e-05,9.76525093118066e-05
1972-03-01,-4.273969374835582e-06,-8.159161108640858e-05,6.061440468536984e-05,-4.9321981257192604e-05,2.8432912154833682e-05,9.875936469640346e-05
1972-04-01,-6.5927978090346705e-06,-8.17047660205937e-05,6.16270368110208e-05,-4.737609882931973e-05,3.0291899635166064e-05,9.815699654551295e-05
1972-05-01,-7.41250191070338e-06,-8.341236085789853e-05,6.202276725604002e-05,-4.572324157447928e-05,3.1336058388669984e-05,9.886076919891118e-05
1972-06-01,-9.322577970298948e-06,-8.519596358986298e-05,6.395559061079312e-05,-4.4488080006724104e-05,3.1564144892306017e-05,9.703634610489843e-05
1972-07-01,-9.778214298532431e-06,-8.323622233801527e-05,6.557491681863805e-05,-4.4579583621598147e-05,3.2163741932365774e-05,9.891699625637171e-05
1972-08-01,-9.48493722977751e-06,-8.551918162734765e-05,6.455848534832056e-05,-4.4230281037376024e-05,3.2643396311353166e-05,9.69904689973823e-05
1972-09-01,-8.8250138843228e-06,-8.251513183443538e-05,6.263570387796393e-05,-4.535621049402792e-05,3.3059998563705034e-05,9.81778999593899e-05
1972-10-01,-7.820924454835023e-06,-8.273002517357761e-05,6.072308990614585e-05,-4.6807848696556434e-05,3.276435043367248e-05,9.611104914051918e-05
1972-11-01,-6.3158501284195205e-06,-8.361530921259737e-05,5.905480945147673e-05,-4.8290300975013494e-05,3.1277039917918e-05,9.416596220390807e-05
1972-12-01,-4.483537972324795e-06,-8.232420777556624e-05,5.9598756854046396e-05,-4.819776725853157e-05,2.953437399707216e-05,9.465611832841237e-05
1973-01-01,-3.2210660614642935e-06,-8.041252836174557e-05,5.856854599547432e-05,-5.0043500659344517e-05,2.8529452673368368e-05,9.747803131615577e-05
1973-02-01,-2.5637062640825895e-06,-8.097816423774516e-05,5.982110693006916e-05,-5.132661021260265e-05,2.8502171817214647e-05,9.744138549672785e-05
1973-03-01,-4.427621073462922e-06,-8.28409654235079e-05,5.918860783804193e-05,-4.897497092315462e-05,2.8516410331820262e-05,9.86629057168225e-05
1973-04-01,-5.308304383372782e-06,-8.291159824758406e-05,5.9648661420168536e-05,-4.755617878027077e-05,2.9856806042854383e-05,9.995789581678222e-05
1973-05-01,-7.533346139852501e-06,-8.289829721085074e-05,6.144153226165727e-05,-4.4956803019871763e-05,3.043125672643937e-05,9.784457064999891e-05
1973-06-01,-8.108948297443178e-06,-8.312917351849616e-05,6.33215575768386e-05,-4.520981186396248e-05,3.135534248921778e-05,9.764726583375996e-05
1973-07-01,-9.925386505961443e-06,-8.414692395218865e-05,6.538667049905802e-05,-4.468185684003862e-05,3.17641451212844e-05,9.604675468215736e-05
1973-08-01,-8.906095558813831e-06,-8.30404826986683e-05,6.554827792415392e-05,-4.528882160991948e-05,3.1903777287823816e-05,9.443292999129328e-05
1973-09-01,-8.340909046155059e-06,-8.328015912187361e-05,6.262265884930919e-05,-4.489843520880429e-05,3.16813546155619e-05,9.497302020150807e-05
1973-10-01,-7.234070423448511e-06,-8.296918779693245e-05,6.124954602256254e-05,-4.714086539412963e-05,3.254209571320278e-05,9.303461065195788e-05
1973-11-01,-5.647516806076477e-06,-8.214575974259667e-05,6.0154821673144706e-05,-4.883393130189024e-05,3.112513109654268e-05,9.361148235759268e-05
1973-12-01,-3.4066943598878518e-06,-8.135622178846574e-05,5.923781717820081e-05,-5.0270886018020086e-05,3.0179190973060557e-05,9.322455704086196e-05
1974-01-01,-3.059369410815324e-06,-7.925345624468215e-05,5.9076371602095654e-05,-5.2197527600173465e-05,2.8916990944258174e-05,9.6621987634633e-05
1974-02-01,-2.9387463588890815e-06,-8.14092423122981e-05,5.9223622297014725e-05,-5.090869200487691e-05,2.8904861379093754e-05,9.61053826726149e-05
1974-03-01,-4.346823893351163e-06,-8.105022294261445e-05,5.869071444500841e-05,-5.0454798428661085e-05,2.9437043296413847e-05,9.757281828865791e-05
1974-04-01,-6.191355928754869e-06,-8.327267971331192e-05,5.931561146578337e-05,-4.819606060790048e-05,3.0232960862403414e-05,9.739022234614796e-05
1974-05-01,-8.351199115656152e-06,-8.400384276295391e-05,6.212828361851646e-05,-4.552295053029882e-05,3.0875539262515025e-05,9.724092155812442e-05
1974-06-01,-8.916619688024208e-06,-8.477677274037427e-05,6.433976552100384e-05,-4.413738639888597e-05,3.085985165093869e-05,9.853635460029355e-05
1974-07-01,-1.031696317623733e-05,-8.454464814047466e-05,6.527205532451332e-05,-4.360116270208353e-05,3.1645186378771485e-05,9.809299605180062e-05
1974-08-01,-9.293266926517125e-06,-8.498376769993578e-05,6.48625271322495e-05,-4.4015524713628515e-05,3.190639524957041e-05,9.785879268634458e-05
1974-09-01,-9.180684632677341e-06,-8.407787476959793e-05,6.268702643449761e-05,-4.5197509240571655e-05,3.222716371702827e-05,9.509393677389559e-05
1974-10-01,-7.954301838985774e-06,-8.301182628788002e-05,6.096141423599035e-05,-4.6568573941430635e-05,3.318107996840143e-05,9.373969883041651e-05
1974-11-01,-6.213820373693268e-06,-8.171646013967384e-05,5.9779805000154065e-05,-4.878063239597784e-05,3.194936746779407e-05,9.300413942032612e-05
1974-12-01,-3.875689943503481e-06,-8.20223563979711e-05,5.8394536106373525e-05,-4.9430116043166585e-05,2.997757287489877e-05,9.567245255331671e-05
1975-01-01,-3.5632660910778218e-06,-8.161542088182873e-05,5.920767992985983e-05,-5.047225749157848e-05,2.9634798620557463e-05,9.523066092951655e-05
1975-02-01,-3.747418803668996e-06,-8.162762966283963e-05,5.854253420543796e-05,-5.057254887433086e-05,2.8914450219239485e-05,9.789027483713298e-05
1975-03-01,-4.441689986001953e-06,-8.25164034028573e-05,5.976492842068156e-05,-4.9362916247679933e-05,2.861098582610625e-05,9.954224576427852e-05
1975-04-01,-5.463448100649671e-06,-8.161632347988822e-05,6.0404158981330196e-05,-4.775461021334756e-05,2.9536454583405393e-05,9.82746728559721e-05
1975-05-01,-8.132853062439919e-06,-8.285553113202084e-05,6.218149618475709e-05,-4.5106096215683713e-05,3.037045442716149e-05,9.781994944790777e-05
1975-06-01,-9.459340686789359e-06,-8.330273700456501e-05,6.34981000402962e-05,-4.4484590494838684e-05,3.149743673761289e-05,9.925641901399498e-05
1975-07-01,-9.725609610230584e-06,-8.217996450210591e-05,6.392095540990313e-05,-4.373610115968052e-05,3.194435692552661e-05,9.721480792012046e-05
1975-08-01,-9.79821930691398e-06,-8.237294979493898e-05,6.569426909573301e-05,-4.500690934774209e-05,3.237106664096949e-05,9.53007162969144e-05
1975-09-01,-8.979882524294581e-06,-8.193706217447023e-05,6.345369978925363e-05,-4.685485321611282e-05,3.251136534054615e-05,9.467875892705057e-05
1975-10-01,-7.61264957716543e-06,-8.367953764222854e-05,6.0993101852723355e-05,-4.688413013815015e-05,3.279861799062028e-05,9.333791832271044e-05
1975-11-01,-5.723727893815167e-06,-8.178559984069459e-05,6.007043892381017e-05,-4.7777692326116785e-05,3.162266407859543e-05,9.379127166928619e-05
1975-12-01,-4.750311901017728e-06,-7.965338822058071e-05,5.976291472935779e-05,-5.021842435051102e-05,2.9595299828233507e-05,9.448612296112714e-05
1976-01-01,-2.9164518431704297e-06,-8.017569249308276e-05,6.0020471067485676e-05,-5.132834400428117e-05,2.9220479950005762e-05,9.38894039861027e-05
1976-02-01,-3.7426908731016207e-06,-8.017315539080094e-05,5.9962410278492176e-05,-5.1088684241714425e-05,2.9301840345631473e-05,9.55990505114477e-05
1976-03-01,-4.230090553392074e-06,-8.137120560591741e-05,6.0020428551929896e-05,-4.962032985010299e-05,2.957674191701202e-05,9.684359840580503e-05
1976-04-01,-6.598282575063555e-06,-8.283338256531188e-05,6.0646334834023316e-05,-4.751981283233661e-05,3.0328661973585768e-05,9.750836421148189e-05
1976-05-01,-8.650739836988712e-06,-8.18146924641076e-05,6.239944783328188e-05,-4.6099101224251136e-05,3.1341001539255286e-05,9.68805155772171e-05
1976-06-01,-9.633766880386514e-06,-8.378844510684435e-05,6.373263468810049e-05,-4.407814737817037e-05,3.157153172388771e-05,9.870114506407892e-05
1976-07-01,-1.0018189605367165e-05,-8.338990883892888e-05,6.438422954538008e-05,-4.4351343230057693e-05,3.265975596450423e-05,9.801810822480272e-05
1976-08-01,-9.447131859019464e-06,-8.476336997816719e-05,6.423573961863629e-05,-4.53894509076994e-05,3.269444029505506e-05,9.732940757793581e-05
1976-09-01,-9.372937381682478e-06,-8.610242894151077e-05,6.328842104928986e-05,-4.535282307561891e-05,3.3072141372800034e-05,9.60597343520658e-05
1976-10-01,-7.607475281918419e-06,-8.590509100531347e-05,6.072845363001256e-05,-4.640339676216208e-05,3.261510024345888e-05,9.368816722640718e-05
1976-11-01,-6.795670958858753e-06,-8.441779906094578e-05,5.9012428689333716e-05,-4.728990101960411e-05,3.265978268677124e-05,9.371788824961217e-05
1976-12-01,-4.3138338031251525e-06,-8.280001316159981e-05,5.8614542029252595e-05,-4.815329404606709e-05,2.9991850300875647e-05,9.637880039025079e-05
1977-01-01,-2.677358357997458e-06,-8.149011320185129e-05,5.9244078560052056e-05,-4.981693977738773e-05,2.7667025963253145e-05,9.853588505494843e-05
1977-02-01,-3.1804617952818776e-06,-8.019400825083998e-05,5.7223360091299414e-05,-5.130236409040879e-05,2.867405459555718e-05,9.709533722815829e-05
1977-03-01,-3.0190607858679784e-06,-8.098238239658477e-05,5.87082274720706e-05,-4.983429027611543e-05,2.9324166330907343e-05,9.626280007734079e-05
1977-04-01,-5.176249343515715e-06,-8.165461018955186e-05,6.0822394166165244e-05,-4.8004864510737747e-05,2.946542609447299e-05,9.677537466430019e-05
1977-05-01,-7.990223455236424e-06,-8.384578465290977e-05,6.227695568576628e-05,-4.551681251951407e-05,3.0443120006557083e-05,9.737892665472938e-05
1977-06-01,-9.175093142479658e-06,-8.315696871107868e-05,6.232704867310153e-05,-4.431433704099158e-05,3.162502665516738e-05,0.00010025337152438446
1977-07-01,-9.682831478407823e-06,-8.365805029109898e-05,6.555781638571945e-05,-4.380236917245294e-05,3.186481188601375e-05,9.705658178006927e-05
1977-08-01,-9.45545143927453e-06,-8.461775254873091e-05,6.544998727363484e-05,-4.4057413415358454e-05,3.171734130502074e-05,9.680097486178512e-05
1977-09-01,-9.594443885661594e-06,-8.443325271215335e-05,6.414311223339962e-05,-4.5914861323620684e-05,3.272528576098452e-05,9.534733829223015e-05
1977-10-01,-8.528313434531234e-06,-8.334225907527855e-05,6.045443362604015e-05,-4.6058451124890745e-05,3.3279681148772014e-05,9.374903520089072e-05
1977-11-01,-6.19661444411244e-06,-8.19808368872348e-05,6.0367998534876596e-05,-4.841432837206179e-05,3.1823828835841435e-05,9.279372058834343e-05
1977-12-01,-3.96006196463465e-06,-8.148548210655468e-05,5.909057276398883e-05,-4.952614250689057e-05,2.9002843962423623e-05,9.627151792490995e-05
1978-01-01,-3.3071752036116004e-06,-8.013861269581957e-05,5.828065770708524e-05,-5.094352403427649e-05,2.8225979607218648e-05,9.75030090002653e-05
1978-02-01,-2.847987910327658e-06,-8.22830244761415e-05,5.8561070504626765e-05,-5.093084736770892e-05,2.7984651517061175e-05,0.00010066834452708459
1978-03-01,-5.179943805271206e-06,-8.101172847160188e-05,6.029281363953004e-05,-5.015792749502803e-05,2.8208281262252676e-05,9.732333009158494e-05
1978-04-01,-6.532365040218394e-06,-8.27575686387166e-05,6.02548250241779e-05,-4.734356336391314e-05,2.913390332097836e-05,9.765501399703283e-05
1978-05-01,-7.762048578736473e-06,-8.365680544716594e-05,6.292051365360949e-05,-4.508109697435933e-05,3.084228855814874e-05,9.744860691791384e-05
1978-06-01,-9.256697974639637e-06,-8.545724029671534e-05,6.417946496611686e-05,-4.525451298932851e-05,3.15003022319381e-05,9.701570606206491e-05
1978-07-01,-9.27606706460299e-06,-8.456476737019028e-05,6.594565004938385e-05,-4.449817593713989e-05,3.1895950945271555e-05,9.521669162296004e-05
1978-08-01,-9.84524438906203e-06,-8.226703116267487e-05,6.595790998965061e-05,-4.542842095825001e-05,3.159823441801001e-05,9.527140895246956e-05
1978-09-01,-9.24670413907024e-06,-8.419344611482484e-05,6.361334763373314e-05,-4.5511418461016007e-05,3.2366970398723746e-05,9.39682490295361e-05
1978-10-01,-8.2316256566628e-06,-8.374658679855564e-05,6.163765410481424e-05,-4.6668391164692245e-05,3.315843378473313e-05,9.322720671317778e-05
1978-11-01,-6.384137610971599e-06,-8.164532041238947e-05,6.032028835119029e-05,-4.811953759301048e-05,3.147992357326919e-05,9.513369915067088e-05
1978-12-01,-3.972377160652087e-06,-8.203613847550402e-05,5.855318918347403e-05,-4.951859118447735e-05,2.992399519835371e-05,9.336055227056473e-05
1979-01-01,-2.4344692436476715e-06,-7.995151972174159e-05,5.914503277528655e-05,-5.1151268621202625e-05,2.8902822751407848e-05,9.679618895767253e-05
1979-02-01,-3.0727449861509876e-06,-8.100268783564216e-05,5.870727666964133e-05,-5.025529159898336e-05,2.89114652951332e-05,9.76959602133468e-05
1979-03-01,-4.461264863005831e-06,-8.252573628403397e-05,6.040309512617306e-05,-4.9368902016960256e-05,2.798965655079114e-05,9.872251403283063e-05
1979-04-01,-6.049805493858447e-06,-8.40173989754519e-05,6.0194307029312835e-05,-4.752839928913472e-05,3.0180299243923954e-05,9.87666526254287e-05
1979-05-01,-6.921439185911057e-06,-8.280666669724748e-05,6.191857225771197e-05,-4.5795593855167716e-05,3.078047315678295e-05,9.766783670844065e-05
1979-06-01,-9.902701916145107e-06,-8.177906785836726e-05,6.351302010158713e-05,-4.442394211681941e-05,3.2146335657090115e-05,9.744826772793365e-05
1979-07-01,-1.0188964399564679e-05,-8.426611862085777e-05,6.435826413595002e-05,-4.464160307186744e-05,3.233221527760592e-05,9.873392810820308e-05
1979-08-01,-9.315971877715417e-06,-8.571496781903006e-05,6.525026755156997e-05,-4.4704337535955645e-05,3.2379502673140135e-05,9.680819096234397e-05
1979-09-01,-9.005438874826325e-06,-8.279977608952116e-05,6.339947892795718e-05,-4.5449923138523466e-05,3.2837157594202056e-05,9.344849026578068e-05
1979-10-01,-7.919705478520994e-06,-8.349060585090044e-05,6.066376911068105e-05,-4.634272753406664e-05,3.295917005893851e-05,9.340333809371241e-05
1979-11-01,-6.337940354436486e-06,-8.381384975079367e-05,5.9676541962133967e-05,-4.735372813552869e-05,3.219308602881976e-05,9.179623069461279e-05
