,zgu600_cluster1,zgu600_cluster2,zgu600_cluster3,zgu600_cluster4,zgu600_cluster5,zgu600_cluster6
1970-06-01,0.31182784,-0.19834518,-0.12413216,0.22164078,-0.5720726,0.2852047
1970-07-01,0.2119896,-0.31748503,-0.035942078,0.044927217,-0.59803087,0.10549545
1970-08-01,0.2346199,0.014642334,-0.06589317,0.09817429,-0.513168,-0.002329254
1970-09-01,0.18536606,0.10549583,-0.041599274,0.022296906,-0.49220237,0.15974084
1970-10-01,-0.37905234,0.16373444,-0.04259758,0.14143677,-0.9418068,0.38404387
1970-11-01,-0.23428687,0.30583763,-0.044927217,0.074546054,-0.82200086,0.4669098
1970-12-01,-0.09883995,0.11115265,-0.11215172,-0.02229767,-1.3128723,0.6293133
1971-01-01,-0.029722596,0.19368668,-0.17376252,0.021556854,-0.42134207,0.5644024
1971-02-01,-0.11366425,0.24725266,-0.27305564,-0.07381668,-1.0889572,0.62156105
1971-03-01,-0.04703369,0.26031762,-0.15481873,-0.05160637,-0.97594565,0.52880096
1971-04-01,0.24006692,0.13456802,-0.14599991,-0.13097534,-1.0631539,0.50430375
1971-05-01,0.10451889,0.046706773,-0.13391495,-0.109745026,-0.6271137,0.22406273
1971-06-01,0.21916313,-0.11105156,-0.075776294,-0.039847564,-0.45433122,0.087861255
1971-07-01,0.20087242,0.054219056,-0.05356598,0.082961656,-0.34785193,0.035928346
1971-08-01,0.21067086,0.015677642,-0.06401787,-0.04736023,-0.47392806,0.037561417
1971-09-01,0.0026130676,0.09145393,-0.058465194,-0.025476838,-0.6091496,0.30179825
1971-10-01,-0.09080086,0.11823692,-0.05095291,0.0979866,-0.72085416,0.35830384
1971-11-01,-0.24986573,0.11301117,-0.0787159,-0.19238015,-0.94393694,0.38084108
1971-12-01,-0.068590544,-0.19466667,-0.0489933,0.0016330719,-1.013834,0.4922188
1972-01-01,-0.026396561,0.26970214,-0.11275864,0.010329056,-1.4423325,0.5680958
1972-02-01,0.06885986,0.17272416,-0.19108696,0.11017609,-0.7686508,0.62519264
1972-03-01,-0.047628403,0.17100258,-0.27113685,0.039307784,-1.3175234,0.6352345
1972-04-01,-0.072589874,0.16182137,-0.24474029,-0.117349245,-0.72389185,0.5973614
1972-05-01,0.11677513,-0.33196297,-0.2292469,-0.01893654,-0.6272007,0.5881802
1972-06-01,0.12136574,0.030700302,-0.18821755,-0.04533272,-0.58617175,0.49980965
1972-07-01,0.17874947,-0.08923111,-0.10386391,-0.17817536,-0.49435806,0.45648497
1972-08-01,0.23383752,-0.2031372,-0.12566948,0.14431953,-0.5310837,0.06369591
1972-09-01,0.038733672,-0.34544832,-0.0063121794,0.1348507,-0.3491783,0.2292469
1972-10-01,-0.3331108,-0.056235887,-0.07172928,0.044758987,-0.5485859,0.4587803
1972-11-01,-0.06656494,0.2085888,-0.020084,-0.12337418,-0.7164322,0.25334778
1972-12-01,0.04963646,0.032421876,-0.036151506,-0.03012619,-1.0498298,0.40397912
1973-01-01,-0.04746475,0.17488632,-0.12264328,0.030580902,-0.8938629,0.45616952
1973-02-01,0.29338837,0.15067634,-0.20355606,-0.024209976,-1.1716423,0.54249763
1973-03-01,0.06530342,0.19845924,-0.24018975,-0.019750213,-1.276128,0.60811996
1973-04-01,0.12136917,0.21693535,-0.202919,-0.067214966,-1.0528214,0.67151225
1973-05-01,0.19113235,0.22171363,-0.20196342,0.057658006,-0.87443125,0.5947407
1973-06-01,0.19941482,0.113723755,-0.09875183,-0.025484467,-0.4759201,0.27841607
1973-07-01,0.16755943,0.044916153,-0.056383897,0.16118813,-0.237323,0.12359886
1973-08-01,0.25229493,0.08377991,-0.09843292,0.043323137,-0.31632462,0.037589647
1973-09-01,0.2589844,0.25611725,-0.041411974,0.17743492,-0.72120667,0.14653473
1973-10-01,-0.021980286,-0.04746437,-0.011149597,0.06785202,-0.4290924,0.34913522
1973-11-01,0.018476104,0.23190765,-0.020069122,-0.034085084,-0.6539917,0.32811087
1973-12-01,-0.044916153,0.346587,-0.057976533,0.00605278,-0.2726822,0.45202827
1974-01-01,-0.23240204,0.048979186,-0.12162475,0.06442795,-1.2047421,0.5601311
1974-02-01,-0.04766388,0.2688896,-0.20807686,-0.035173036,-0.8004223,0.6360645
1974-03-01,0.1433197,0.31096497,-0.21465111,-0.0466774,-0.97365534,0.5903732
1974-04-01,0.22221145,0.12622681,-0.16994591,-0.013148499,-1.0551765,0.57788163
1974-05-01,0.06541443,-0.0065742494,-0.23240204,0.07823448,-0.6002342,0.47335014
1974-06-01,0.0568676,-0.06738701,-0.14923707,-0.05851097,-0.58938676,0.2462078
1974-07-01,0.0884243,-0.050293732,-0.06475677,0.19427109,-0.47860986,0.19854431
1974-08-01,0.32279855,0.08776703,-0.0723175,-0.0447052,-0.6265316,0.1393753
1974-09-01,0.18177947,0.16468659,-0.041746903,-0.009204102,-0.7077244,0.3254284
1974-10-01,0.004273987,0.08809547,-0.006245422,0.09631348,-0.21629485,0.4546135
1974-11-01,-0.19690056,0.00032806396,-0.035829924,-0.10814743,-0.5903732,0.45297012
1974-12-01,-0.038788605,0.16304322,-0.18112221,0.034186553,-1.0637233,0.6104248
1975-01-01,-0.027235413,0.10419159,-0.19508132,0.06302185,-0.66473424,0.46870232
1975-02-01,-0.14346084,0.13269348,-0.18463059,0.04275322,-1.0111939,0.5507256
1975-03-01,0.00031661987,0.22928429,-0.22295037,-0.024702454,-0.82022935,0.55832595
1975-04-01,0.030085754,0.09754105,-0.24923591,0.012034225,-0.40916443,0.6609337
1975-05-01,0.15454483,0.013934326,-0.29008904,-0.0946907,-0.92663765,0.6153301
1975-06-01,0.20173225,0.12731019,-0.14979477,-0.0424366,-0.47155267,0.45001754
1975-07-01,0.07062187,0.2292839,-0.05700455,-0.051303864,-0.34994355,0.26538697
1975-08-01,0.24258499,0.0978569,-0.0826561,0.14124413,-0.36134416,0.050037004
1975-09-01,0.11274185,0.004750824,-0.038003158,0.21534996,-0.45793495,0.27520448
1975-10-01,0.063021466,0.09310684,-0.033885956,-0.03832016,-0.81262857,0.4164482
1975-11-01,-0.30909044,0.16151237,-0.22833404,0.11242523,-0.90320206,0.5703602
1975-12-01,-0.04211998,0.07062187,-0.18589744,-0.0034835816,-0.7872936,0.61311376
1976-01-01,-0.06627045,0.36330947,-0.09587326,-0.031621553,-0.7733776,0.54260904
1976-02-01,-0.049786378,0.2189949,-0.29031104,-0.031285096,-1.356355,0.59205973
1976-03-01,-0.04810486,0.2099121,-0.3781105,0.007736969,-0.9375397,0.6859142
1976-04-01,-0.14599648,0.16819839,-0.2603714,-0.09620972,-0.8238373,0.5991238
1976-05-01,0.08174477,0.09452744,-0.21865845,-0.0020179749,-0.6304089,0.4396717
1976-06-01,0.23245049,0.041376878,-0.13321343,0.08309021,-0.6055153,0.38853914
1976-07-01,0.2792099,0.009754944,-0.0063915253,0.26777267,-0.3871933,0.058533095
1976-08-01,0.27618256,-0.2570076,-0.02657547,0.08443527,-0.18770981,0.030612182
1976-09-01,0.015811156,-0.3750828,0.0205204,0.244561,-0.78750646,0.2593624
1976-10-01,-0.14196014,-0.012783051,-0.10562897,0.1160572,-1.2275146,0.4463997
1976-11-01,-0.16752625,0.042723082,-0.08140831,-0.03532181,-0.79423445,0.64117354
1976-12-01,-0.037003327,0.16517182,-0.12513962,-0.158107,-0.8662235,0.6250267
1977-01-01,-0.019107055,0.07642822,-0.14507142,-0.054843903,-1.1043122,0.59196204
1977-02-01,0.20097694,0.11570282,-0.14648667,0.11287232,-0.7833859,0.6542366
1977-03-01,-0.118888095,0.18010025,-0.25546724,-0.044937134,-0.97799337,0.70412713
1977-04-01,0.24237518,0.18576202,-0.18328515,-0.0017692565,-0.5753323,0.49996567
1977-05-01,0.23635979,0.003538513,-0.16170159,0.054136656,-0.752602,0.3241108
1977-06-01,0.18434677,-0.10084228,-0.1500248,0.16559371,-0.6860817,0.18611602
1977-07-01,0.25086746,-0.18399277,-0.063689806,0.31526488,-0.4543209,0.09022751
1977-08-01,0.19956131,-0.0067230226,-0.0987194,0.16594772,-0.527211,-0.0173378
1977-09-01,0.23565216,-0.17267075,-0.084919736,0.07748947,-0.45785943,0.07678185
1977-10-01,0.042813875,0.18080902,0.0067230226,0.109687805,-1.3045814,0.25759047
1977-11-01,-0.011322784,0.09341202,-0.004599762,-0.13976364,-0.64149857,0.57462424
1977-12-01,-0.20168456,-0.21477585,-0.12561035,0.019107055,-1.2900741,0.5569328
1978-01-01,0.01564331,0.18126068,-0.13092956,-0.059173584,-1.0848439,0.54888344
1978-02-01,0.20234565,0.0748169,-0.10678406,-0.15609512,-1.0712407,0.5733692
1978-03-01,0.0731163,0.24213485,-0.245195,0.02822647,-1.0494759,0.57098806
1978-04-01,-0.022104645,0.10236283,-0.14589271,0.07583694,-1.0389335,0.528479
1978-05-01,0.22547074,0.089099884,-0.1792202,0.104063414,-0.683894,0.42339516
1978-06-01,0.17479935,0.09114075,-0.08059807,0.054412078,-0.46556434,0.16901818
1978-07-01,0.24247436,-0.048970796,-0.045230485,0.05645294,-0.14725304,-0.045569994
1978-08-01,0.2921257,-0.10814361,-0.061553955,0.05339203,-0.35333937,0.06597481
1978-09-01,0.20404586,-0.030266572,-0.046930693,0.044210054,-0.28668442,0.17513962
1978-10-01,0.018024445,-0.15235367,-0.018024063,0.1353508,-0.73320466,0.36048087
1978-11-01,-0.08807983,-0.3876869,-0.20302582,-0.07345657,-0.9702381,0.60975724
1978-12-01,-0.017343903,0.11426544,-0.010882187,-0.020744324,-1.2331169,0.4883499
1979-01-01,-0.091573335,0.104357526,-0.09097862,-0.09633026,-0.63328326,0.52060014
1979-02-01,0.012190247,0.16798325,-0.183741,0.10287132,-0.6734207,0.5113834
1979-03-01,-0.16649666,0.31366807,-0.2964241,-0.0074329376,-0.6805561,0.57025224
1979-04-01,0.086221695,0.024676895,-0.16619949,0.11446647,-1.2558628,0.563414
1979-05-01,0.07254486,-0.0454895,-0.21020241,-0.019325638,-0.6184174,0.63268816
1979-06-01,0.22179756,-0.18730927,-0.10138474,0.11714248,-0.45400125,0.37729377
1979-07-01,0.19295807,-0.14330634,-0.025569152,0.118629076,-0.19444466,0.18552513
1979-08-01,0.23339272,-0.14806327,-0.041326903,0.016649628,-0.49562567,0.040732194
1979-09-01,0.21585122,0.1920658,-0.074328996,-0.093357466,-0.1879036,0.2530159
1979-10-01,-0.23279838,0.19741783,0.014568711,0.05411148,-0.5223843,0.23993416
1979-11-01,-0.25479966,0.15579338,0.0017837525,-0.0014865876,-0.3764019,0.46946183
1979-12-01,-0.041921616,-0.15609093,-0.033893965,0.045786668,-0.7638046,0.5351688
1980-01-01,0.08069496,0.005064392,-0.089811325,-0.046931457,-1.0709851,0.568581
1980-02-01,0.073604584,0.3109638,-0.20123176,-0.22520447,-1.27458,0.64623755
1980-03-01,0.0020256042,0.094538115,-0.25255242,-0.073942564,-1.0318191,0.64860076
1980-04-01,0.13201599,0.1620659,-0.2225029,0.014518738,-0.9207367,0.61990166
1980-05-01,0.29104346,0.12965241,-0.11884804,0.06009979,-0.79412234,0.2913807
1980-06-01,0.25289002,-0.12154923,-0.08103295,0.120536044,-0.41157952,0.24715042
1980-07-01,0.30860025,-0.22148971,0.0023635863,-0.0314003,-0.2768627,0.028699111
1980-08-01,0.34236413,0.16510467,-0.018907547,0.016207123,-0.40685272,0.08373413
1980-09-01,0.29239386,0.023634339,-0.015193557,0.13809356,-0.5142212,0.24006005
1980-10-01,0.014517975,-0.14720993,-0.04423065,0.020933533,-0.8521961,0.16915627
1980-11-01,-0.25187722,0.27314836,-0.040179063,-0.025997926,-0.8319378,0.33223495
1980-12-01,-0.053347014,-0.0628006,-0.03612709,-0.034776308,-0.52367514,0.49058646
1981-01-01,0.10093918,-0.088092044,-0.13544235,0.00256958,-0.98443335,0.4845089
1981-02-01,0.06496811,0.18205795,-0.18242493,-0.052487947,-1.3727745,0.63977164
1981-03-01,0.1398468,0.12736663,-0.19343606,0.045147706,-0.67207223,0.57957494
1981-04-01,0.28886947,0.12296219,-0.19233513,0.020188142,-1.0960171,0.5751705
1981-05-01,0.21766166,0.21692772,-0.07708092,-0.06239853,-0.59572524,0.19563866
1981-06-01,0.2517975,-0.14792252,-0.12956925,0.08295365,-0.61150855,0.34025726
1981-07-01,0.20408097,0.037438966,-0.04588127,0.10828018,-0.5469074,0.019086456
1981-08-01,0.33328247,-0.2367485,-0.038907625,0.045513917,-0.51534116,0.17141303
1981-09-01,0.21142197,0.07818222,-0.021656036,0.09433212,-0.5274536,0.22904053
1981-10-01,-0.11158371,-0.106077574,-0.033768844,0.08185196,-0.7546589,0.4133007
1981-11-01,-0.056892395,0.13360748,-0.13911286,0.015048981,-0.8357773,0.5307571
1981-12-01,0.10828018,0.11268463,-0.085890196,-0.04734955,-1.0438957,0.4966213
1982-01-01,-0.0129413605,0.13685493,-0.043029785,-0.013588714,-0.81206894,0.4862709
1982-02-01,0.066000745,0.27403298,-0.22000274,-0.0016178131,-0.9204525,0.60241926
1982-03-01,0.09900131,0.21806145,-0.2957096,-0.02782402,-1.0078068,0.6302433
1982-04-01,0.18247299,0.13264886,-0.23423843,-0.0038825988,-0.3672104,0.542889
1982-05-01,0.17664948,0.006470871,-0.2374733,0.043029785,-0.3283867,0.41412276
1982-06-01,0.2617386,-0.24750328,-0.16467857,0.06114807,-0.48271218,0.44550553
1982-07-01,0.35329857,-0.105472185,-0.023617934,0.030412292,-0.42641717,0.30994493
1982-08-01,0.36818084,0.020706177,-0.04464798,0.18570824,-0.468153,0.15756111
1982-09-01,0.16079597,-0.118089676,-0.080236435,0.0666481,-0.6810379,0.4885357
1982-10-01,-0.17179604,0.117119215,-0.0831482,0.16953163,-0.85445213,0.43062323
1982-11-01,-0.016823579,0.19832611,-0.055324174,0.0071174623,-1.2016033,0.5995075
1982-12-01,0.12261925,0.21223831,-0.08897171,-0.052736282,-0.3429455,0.54871255
1983-01-01,0.015618133,-0.048806,-0.13470459,-0.14446564,-0.89575195,0.5248268
1983-02-01,0.07320938,0.026679993,-0.19229546,-0.06539993,-0.54760283,0.5681015
1983-03-01,0.14609222,0.11030159,-0.25997314,-0.25671998,-0.71842384,0.612352
1983-04-01,0.19620056,0.18969269,-0.27233735,-0.016594697,-0.54272234,0.6042179
1983-05-01,0.13600616,0.025053788,-0.2072628,-0.16854325,-0.7216774,0.41127127
1983-06-01,0.21539688,-0.043925475,-0.18188362,0.015943145,-0.64554024,0.45975226
1983-07-01,0.21019097,-0.030584717,-0.06344757,0.13210145,-0.6003132,0.42949256
1983-08-01,0.21084175,-0.077439114,-0.03546562,0.27266234,-0.24891052,0.0016269684
1983-09-01,0.3185402,0.013665771,-0.020173263,0.048480224,-0.6842594,0.25281486
1983-10-01,-0.0042297365,0.14771958,-0.08394661,-0.05075836,-0.59055215,0.41712838
1983-11-01,-0.13372879,0.0013015748,-0.15455207,-0.17407456,-0.90713996,0.39370155
1983-12-01,-0.01073761,0.18481179,-0.15129852,0.07223282,-0.69890136,0.4961937
1984-01-01,-0.13388939,0.20965576,-0.18405418,0.02802353,-0.80437315,0.6044041
1984-02-01,-0.044976044,0.26293486,-0.1878601,0.032521058,-1.1067479,0.63000566
1984-03-01,-0.08130188,0.16191253,-0.20515823,-0.10482788,-1.5059941,0.6929718
1984-04-01,0.055009462,0.12385597,-0.26604843,-0.103098296,-1.042744,0.5677315
1984-05-01,0.24425201,0.019374466,-0.22557029,-0.13838653,-0.93826216,0.61616707
1984-06-01,0.16260453,0.042554475,-0.042899705,0.0785347,-0.19408722,0.17436714
1984-07-01,0.2435604,0.02802353,-0.034942627,0.2238411,-0.20585021,0.0072654723
1984-08-01,0.43418807,-0.092372894,-0.013146972,0.13873291,-0.17748109,-0.073691174
1984-09-01,0.1286995,0.030445099,-0.041861724,0.017298127,-0.50061417,0.39025038
1984-10-01,-0.1650261,0.042208098,-0.048089217,0.0667717,-0.56150436,0.47224465
1984-11-01,-0.11520691,0.0774971,-0.122126386,0.10033035,-1.2056946,0.4999222
1984-12-01,0.07542114,0.21968918,-0.14634399,0.013146972,-1.3046414,0.7050804
1985-01-01,0.14492798,0.101660155,-0.12206306,-0.05874481,-0.9082615,0.5251873
1985-02-01,0.2736744,0.1115097,-0.21105996,0.033065796,-1.2392743,0.69122124
1985-03-01,-0.14809342,0.15829544,-0.33875123,0.020754242,-1.5157623,0.7805702
1985-04-01,0.010201263,0.21985397,-0.29407692,0.011959839,-0.37076187,0.5371475
1985-05-01,0.02462387,0.1058815,-0.251865,-0.08794174,-0.72463953,0.5054886
1985-06-01,0.17095871,-0.14457627,-0.15266648,-0.061206818,-0.5118206,0.388702
1985-07-01,0.18256684,0.060151674,-0.021809768,-0.074222565,-0.2715641,0.0
1985-08-01,0.29266968,0.09392166,-0.08266525,0.038342286,-0.41262245,0.026382828
1985-09-01,0.22900009,0.05733795,-0.042212296,0.04010086,-0.43161774,0.21211548
1985-10-01,-0.088293456,0.11784172,-0.035528563,0.06296615,-0.92655337,0.4073456
1985-11-01,-0.074926,-0.15055618,-0.10025368,-0.08266525,-0.6655426,0.5107651
1985-12-01,-0.032714844,0.03447342,-0.042211913,-0.040101625,-0.71127206,0.4917698
1986-01-01,0.027641678,0.037966155,-0.12755165,-0.017984008,-0.6537434,0.57980996
1986-02-01,-0.06893768,0.20248374,-0.21413994,0.05328522,-0.48955804,0.59413034
1986-03-01,-0.16684952,0.25909957,-0.3193783,-0.008991241,-1.0653721,0.64808196
1986-04-01,0.18483314,0.20681305,-0.25377122,-0.102574155,-0.77763176,0.59279823
1986-05-01,0.21014328,0.04495926,-0.21980171,-0.064274594,-0.6114483,0.42062074
1986-06-01,0.102241136,-0.06860504,-0.1751751,0.08758774,-0.7326721,0.51819915
1986-07-01,0.12022476,-0.06460877,-0.054950714,0.12122421,-0.27175483,0.0043296814
1986-08-01,0.215139,-0.10623779,-0.04595871,0.09091797,-0.31571501,0.09025192
1986-09-01,-0.04062996,-0.0279747,-0.026975632,0.21314164,-0.2814125,0.26342925
1986-10-01,-0.30772248,-0.022646332,-0.032304,-0.010990143,-0.6837166,0.29573327
1986-11-01,-0.13787536,0.02664261,-0.07826271,-0.038298797,-1.1233196,0.547506
1986-12-01,0.04862213,0.12522049,-0.0709362,-0.10756912,-1.1036708,0.45725402
1987-01-01,0.06835441,0.05501709,-0.060351945,-0.034010313,-0.85526544,0.52116203
1987-02-01,0.10669975,0.11903687,-0.18872528,-0.03367691,-1.0076466,0.5641754
1987-03-01,0.12203789,0.059685517,-0.20606384,-0.026675034,-1.2837318,0.65320283
1987-04-01,0.13737603,-0.026675034,-0.24507599,0.05368347,-1.2360508,0.61352384
1987-05-01,0.16738549,-0.04501419,-0.27541885,0.01133728,-0.6365307,0.5501709
1987-06-01,0.19305992,0.020339584,-0.17572136,-0.016338348,-0.5961853,0.61952555
1987-07-01,0.2804203,-0.1807228,-0.019672776,-0.07635651,-0.59151685,0.37278253
1987-08-01,0.2890896,-0.047348022,-0.05935173,0.036011122,-0.34377366,0.03234329
1987-09-01,0.1573822,-0.04768143,0.0,0.066020206,-0.5068237,0.26274794
1987-10-01,0.0010002137,-0.1337082,0.00566864,-0.028341675,-1.0219841,0.48114967
1987-11-01,-0.039679337,0.102365114,0.03000946,0.034677885,-1.1360195,0.58851624
1987-12-01,-0.03134308,0.12103806,0.09803047,-0.08302574,-1.0566616,0.47981566
1988-01-01,0.0050056456,0.11479111,-0.06740608,0.08842926,-0.82556075,0.5335781
1988-02-01,0.029031372,0.2716278,-0.16551247,-0.029698944,-0.9073162,0.66338503
1988-03-01,-0.03837471,0.22090606,-0.2789688,0.07941894,-1.2957363,0.68440783
1988-04-01,0.20422134,0.14515725,-0.1778595,-0.022691345,-0.7681656,0.5525986
1988-05-01,0.18653564,0.14182015,-0.21890374,0.08642731,-1.1382328,0.6029865
1988-06-01,0.19320945,-0.09844017,-0.12113114,-0.15483436,-0.6316841,0.35405007
1988-07-01,0.16117477,0.10077591,-0.039709855,0.09877358,-0.48986396,0.07141075
1988-08-01,0.29899025,0.21957092,-0.03003273,0.081755444,-0.44781837,0.12747154
1988-09-01,0.27997017,0.06306839,0.022690963,0.101443484,-0.5656128,0.26862413
1988-10-01,0.025694657,0.21056136,-0.083423615,0.06840744,-0.8105446,0.5686161
1988-11-01,-0.21122856,0.002002716,-0.05105553,0.14215393,-0.6006508,0.3670643
1988-12-01,-0.10978546,0.14081955,-0.018353272,0.08208847,-1.0538079,0.43180123
1989-01-01,-0.018387984,0.24326324,-0.026225662,0.06692009,-1.016159,0.45095634
1989-02-01,-0.051245116,0.30234566,-0.12841415,-0.033460237,-1.0664997,0.6260937
1989-03-01,-0.097968675,0.3273655,-0.23422012,0.09344673,-0.81961936,0.6673912
1989-04-01,0.27159882,0.069633104,-0.3578106,0.06269989,-0.8443371,0.7237606
1989-05-01,0.17212296,0.03436432,-0.22487526,0.15222816,-0.321035,0.56761396
1989-06-01,0.21311912,0.050340652,-0.11997338,-0.020196533,-0.843433,0.5763561
1989-07-01,0.2408516,0.061494064,-0.03466568,0.0027130127,-0.50431174,0.24929199
1989-08-01,0.25170365,-0.027431106,-0.046723176,0.13263436,-0.3647442,0.12690696
1989-09-01,0.38524207,0.05878105,-0.03436432,0.17935792,-0.68969804,0.37861022
1989-10-01,-0.048833467,0.022608185,-0.03406296,0.06450844,-0.6110214,0.31560898
1989-11-01,-0.0012058258,-0.09615974,-0.14559594,-0.24235877,-0.97516286,0.6113232
1989-12-01,-0.07234611,0.1986496,-0.045215987,-0.15765381,-0.7608379,0.47989464
1990-01-01,0.018688966,-0.07733383,-0.093445204,-0.055744935,-1.2834213,0.5928936
