,r500_cluster1,r500_cluster2,r500_cluster3,r500_cluster4,r500_cluster5,r500_cluster6
1981-10-01,27.856215,63.07075,17.128738,57.86379,32.250942,42.202877
1981-11-01,24.075247,25.079279,18.558067,51.621105,39.85124,39.6978
1981-12-01,28.143082,31.51543,19.250217,56.33439,47.890175,36.720726
1982-01-01,24.918978,19.721657,16.029964,60.32866,48.330257,34.96456
1982-02-01,23.17206,30.862682,15.283581,62.994076,56.112568,31.969387
1982-03-01,23.72863,18.531307,19.179565,67.892204,47.91685,35.199417
1982-04-01,22.157045,36.040703,36.35116,52.59943,39.01658,40.501297
1982-05-01,29.818714,50.7753,28.929169,54.687366,35.337753,39.481457
1982-06-01,35.540436,45.179047,20.352219,62.123833,29.940966,44.493793
1982-07-01,26.292706,62.701313,15.468571,65.90721,17.582245,47.72704
1982-08-01,27.42193,56.2123,11.891087,68.92491,19.625141,37.21014
1982-09-01,28.91791,64.50453,16.55597,67.58979,21.344713,43.36135
1982-10-01,29.537212,42.611755,23.279835,59.016056,34.94365,50.149563
1982-11-01,34.33078,19.169914,26.569382,62.460026,34.15223,46.371006
1982-12-01,31.322737,21.48466,25.623537,59.596752,43.58816,41.39406
1983-01-01,30.520262,30.641844,19.77462,60.557503,42.097782,40.16846
1983-02-01,24.585123,20.798473,29.21165,60.09677,40.936348,42.894466
1983-03-01,31.110577,13.639511,25.588177,65.37601,45.217327,41.574657
1983-04-01,29.654787,14.487389,16.375114,66.167885,38.72547,33.238266
1983-05-01,42.91846,29.755573,14.354607,51.379635,34.508484,39.70453
1983-06-01,39.482162,52.43228,14.391403,65.24962,31.785679,43.447987
1983-07-01,34.67646,67.22694,14.797745,66.732605,23.042946,38.59269
1983-08-01,25.466595,66.43185,15.810398,61.450172,18.776367,45.102146
1983-09-01,39.584545,69.49701,15.186485,51.55401,24.46034,46.679516
1983-10-01,25.530586,45.433296,14.858536,53.14258,34.964417,37.87599
1983-11-01,33.123085,39.239,23.495682,55.88298,53.715294,38.26154
1983-12-01,25.447397,24.274769,20.040184,62.403633,42.494522,40.81637
1984-01-01,26.104132,21.79676,19.574131,65.15937,49.184017,37.44873
1984-02-01,22.189087,25.536163,31.311058,67.56421,57.10275,37.58498
1984-03-01,22.74064,35.322952,18.287174,61.710518,50.311745,30.22601
1984-04-01,25.28665,21.187756,26.489891,50.528427,54.75044,45.058857
1984-05-01,38.195625,41.143814,13.328117,56.795784,31.895443,44.09528
1984-06-01,26.437363,66.85835,11.230244,47.81334,18.116455,45.764713
1984-07-01,23.766596,69.43391,13.559574,67.01101,12.581223,35.657825
1984-08-01,28.924276,71.45463,14.485397,64.735855,18.206741,35.838394
1984-09-01,42.747585,71.41523,18.769783,60.613976,20.792149,39.96027
1984-10-01,29.296904,37.558716,18.613838,54.189037,29.804136,43.75384
1984-11-01,30.332708,21.163132,21.035091,58.041702,42.017105,41.708496
1984-12-01,27.12352,22.404129,20.61158,67.80223,45.492218,38.965504
1985-01-01,21.918846,30.976412,19.108559,60.724792,51.928078,42.087963
1985-02-01,20.005947,21.5448,21.959862,51.793552,46.22711,36.898853
1985-03-01,28.504078,17.08574,21.285587,67.76446,49.767452,36.498558
1985-04-01,29.239052,35.709442,21.95494,51.782066,39.338375,40.212795
1985-05-01,35.740616,45.32316,34.41832,55.99668,33.40117,44.21578
1985-06-01,22.15673,68.00562,16.053825,64.462,22.916311,48.458282
1985-07-01,29.053667,63.659763,15.082611,68.39279,13.061432,39.58774
1985-08-01,28.850237,66.663635,14.869335,77.93597,9.9099045,35.588043
1985-09-01,27.646063,57.113907,12.669338,58.669163,20.59819,31.681854
1985-10-01,27.601767,46.10079,17.887978,55.497948,34.82354,37.769997
1985-11-01,19.859936,26.222052,24.225483,58.700333,42.13226,38.841286
1985-12-01,27.61325,34.30512,25.467392,67.92523,45.590572,43.228157
1986-01-01,24.438623,16.4474,19.698345,54.061264,46.150414,32.58731
1986-02-01,24.69614,27.786343,26.977707,58.060154,54.44016,33.686268
1986-03-01,28.53265,14.433193,20.661163,61.85894,44.87431,34.737656
1986-04-01,31.45719,41.894,24.984823,69.15798,30.327066,40.60642
1986-05-01,38.37734,57.94698,14.903938,56.157482,36.22535,44.843143
1986-06-01,27.2057,64.52924,21.610859,54.497566,26.813684,39.77974
1986-07-01,31.796717,61.91963,14.342979,71.85945,13.744293,32.495457
1986-08-01,40.734356,61.45216,12.573166,72.69105,12.860207,46.685127
1986-09-01,22.470343,59.12795,12.938938,66.43684,27.20898,37.439125
1986-10-01,27.768301,46.49322,19.271885,52.463676,38.611893,39.248302
1986-11-01,26.890776,33.62886,21.463238,64.234,24.789635,37.657276
1986-12-01,24.68958,28.196402,30.189287,63.705845,42.633747,44.60367
1987-01-01,34.867355,21.839046,22.166761,52.976864,40.514027,40.560616
1987-02-01,18.822132,35.069767,17.604443,62.411545,52.18167,35.763756
1987-03-01,29.596592,28.50742,33.932404,62.742474,54.904606,34.30349
1987-04-01,33.26733,42.81446,23.57401,55.71265,45.884388,38.57183
1987-05-01,33.270546,45.085983,24.10896,63.41076,34.96856,36.85614
1987-06-01,30.43998,63.973015,14.777092,55.831528,24.407759,45.428158
1987-07-01,38.428856,71.93619,22.555523,70.66388,13.69595,39.887512
1987-08-01,30.955648,66.97226,11.867809,64.48065,18.272728,32.428764
1987-09-01,28.626297,53.765633,14.253387,45.95668,27.771666,38.13166
1987-10-01,29.508238,27.694555,21.382812,64.46298,39.41361,41.97911
1987-11-01,33.96453,29.455225,20.420551,47.084408,42.14939,41.12769
1987-12-01,27.620659,22.192465,23.618992,53.886116,40.70841,43.387966
1988-01-01,28.466743,15.403881,23.39208,58.740467,51.582848,40.459625
1988-02-01,26.222557,23.696625,29.13772,66.25638,47.483704,42.684273
1988-03-01,27.979797,39.36522,28.785946,69.14385,48.66117,32.461655
1988-04-01,28.904833,23.432795,14.581448,45.495205,48.677456,30.184898
1988-05-01,33.862236,41.290203,16.10743,49.644833,41.760864,42.34227
1988-06-01,33.166832,66.72378,14.654732,61.56606,30.461758,51.10567
1988-07-01,25.087435,65.55772,15.962486,64.98119,11.609283,47.25896
1988-08-01,23.401852,69.43048,10.729851,67.34753,12.3616905,44.996857
1988-09-01,23.763397,62.466667,21.284695,57.489716,25.831697,50.913498
1988-10-01,27.66711,42.887844,21.09415,64.60825,34.604874,45.16297
1988-11-01,22.455645,16.226315,17.765327,46.05381,40.54594,33.943665
1988-12-01,26.233957,20.620232,12.807922,55.4719,47.561874,32.41117
1989-01-01,24.483627,15.869118,12.897251,57.657543,33.002113,35.05768
1989-02-01,23.549425,13.64917,17.15324,69.068146,36.62011,31.968632
1989-03-01,26.474094,15.524082,24.366446,64.389,47.39923,40.39272
1989-04-01,25.123245,35.716827,13.265072,48.31227,37.64382,34.87377
1989-05-01,31.970259,41.450615,24.019781,55.16417,39.94515,39.36575
1989-06-01,32.787277,63.550823,18.889812,57.930965,24.851448,43.141617
1989-07-01,24.773327,63.28391,11.772629,72.54617,15.647774,36.913063
1989-08-01,30.590115,67.92236,12.267399,63.531292,13.457123,44.63243
1989-09-01,32.6229,78.23927,14.461308,47.500137,25.518736,38.482002
1989-10-01,31.61383,47.19742,18.466656,49.95933,32.982582,42.44666
1989-11-01,28.038149,23.884697,21.152077,52.87261,40.703575,34.50595
1989-12-01,23.445265,35.279022,25.124874,60.862144,37.24508,42.12441
1990-01-01,23.807724,20.835423,20.704342,65.06764,36.175377,32.81966
1990-02-01,30.004658,43.501263,30.5847,67.92361,38.171112,41.800465
1990-03-01,26.01483,30.104609,21.209011,59.617878,34.39429,35.007103
1990-04-01,40.705925,44.313972,25.857529,59.916092,39.465553,39.84897
1990-05-01,31.884056,49.29348,19.714668,41.326927,41.040184,41.89222
1990-06-01,31.52194,69.37535,9.131378,68.73141,21.230309,40.216003
1990-07-01,37.87945,67.02897,15.35289,55.375717,10.448757,48.117012
1990-08-01,18.900314,65.297035,12.472347,55.91807,12.811523,39.529457
1990-09-01,28.033503,62.521362,15.085808,44.938255,23.44397,42.133087
1990-10-01,25.013685,57.335403,24.264875,52.183853,26.247501,38.008896
1990-11-01,29.470497,30.542097,19.169033,46.40966,38.951054,44.94317
1990-12-01,26.290102,17.59768,27.985985,61.262966,44.230408,37.917137
1991-01-01,21.141357,20.579254,16.720356,56.82916,40.503433,41.14631
1991-02-01,29.709728,23.696375,25.45027,61.357307,52.492226,41.119934
1991-03-01,19.023167,7.927807,24.683765,60.946857,45.43544,36.819267
1991-04-01,26.131058,30.327877,30.950972,59.77155,43.267796,41.314445
1991-05-01,41.271587,51.150433,31.546043,62.798008,35.276367,45.531044
1991-06-01,35.370323,68.93499,20.16386,54.38129,22.811186,40.214966
1991-07-01,26.734371,66.643715,15.909348,62.66119,17.473675,47.884956
1991-08-01,19.849014,60.969933,7.601425,49.938858,15.465927,34.374695
1991-09-01,31.615274,69.746,13.182896,55.624184,25.26565,48.995975
1991-10-01,38.02919,55.599457,25.465105,58.271507,43.06999,42.59855
1991-11-01,31.73561,34.351616,22.664478,62.00348,42.033146,37.963253
1991-12-01,31.555933,32.439476,17.757198,65.92172,50.62459,39.529232
1992-01-01,17.497845,53.604637,29.967949,66.10875,37.102516,40.972603
1992-02-01,23.696463,25.131147,30.562225,63.534084,48.30472,35.433033
1992-03-01,23.51996,21.84724,32.540993,72.13896,45.560036,40.919167
1992-04-01,33.703636,42.501205,27.164968,55.384228,35.177185,35.38607
1992-05-01,28.329233,55.24821,15.370106,66.589676,39.07804,42.523876
1992-06-01,28.0912,51.397552,17.46222,53.465378,30.07644,45.830456
1992-07-01,31.838223,66.20267,14.992813,68.11828,23.053606,35.48809
1992-08-01,24.630789,71.07347,15.19846,59.391956,13.726532,39.88768
1992-09-01,32.83732,68.80324,15.342575,65.01897,16.140884,38.04332
1992-10-01,31.018864,58.35238,15.645382,42.098007,42.635605,39.806717
1992-11-01,29.31214,38.47405,23.963644,42.395954,42.151443,38.542057
1992-12-01,26.782818,22.057747,14.442253,62.198177,46.54294,44.9609
1993-01-01,24.467718,23.408024,16.469097,60.785313,35.91432,46.877228
1993-02-01,31.401873,10.916042,20.76038,60.266605,46.059383,31.444834
1993-03-01,29.874386,19.377686,25.223505,65.03046,39.188873,33.457615
1993-04-01,30.883163,28.693766,17.55743,46.438072,40.93912,41.54534
1993-05-01,29.72641,33.60559,18.41187,60.279335,39.387764,37.828457
1993-06-01,27.131273,63.001762,19.065823,55.41047,23.503492,38.375805
1993-07-01,39.99876,64.17284,11.251774,70.41007,14.036255,42.51593
1993-08-01,33.806076,66.86821,9.60495,59.587193,12.529453,39.543697
1993-09-01,37.72185,68.9876,16.200195,48.282196,16.3068,42.42524
1993-10-01,32.472702,46.22168,17.138962,56.923637,30.291262,36.28824
1993-11-01,27.220377,20.54876,19.029228,56.584724,43.62177,40.749775
1993-12-01,21.331596,7.361454,17.212154,54.785152,42.027454,34.081337
1994-01-01,21.473427,14.744286,21.894197,57.127872,47.45977,31.713842
1994-02-01,25.4619,11.312004,30.86746,65.19672,49.62651,28.915138
1994-03-01,25.91008,17.541378,19.982182,60.12648,33.05838,38.341415
1994-04-01,20.34814,30.171007,29.242407,62.48345,37.74008,43.669594
1994-05-01,24.036755,44.05812,21.070385,52.254322,30.345121,48.7898
1994-06-01,32.147514,60.518234,12.609791,57.221375,19.482414,51.873856
1994-07-01,23.825562,55.436718,12.501778,63.0203,17.359203,36.585777
1994-08-01,32.605362,69.6511,14.292881,57.010185,12.988647,46.05397
1994-09-01,27.269127,59.93141,11.919788,63.45075,16.369339,39.266792
1994-10-01,29.276262,46.99708,29.458435,52.50743,40.440445,40.385628
1994-11-01,34.452896,21.890974,21.038143,48.525406,38.70415,48.09496
1994-12-01,30.704632,20.356201,21.018799,61.541954,45.02864,35.257362
1995-01-01,24.744963,37.512405,24.397198,57.085392,45.16804,37.837627
1995-02-01,17.524033,28.544605,12.00972,62.41616,38.86965,34.842995
1995-03-01,26.503101,18.892548,20.12099,64.83602,37.84568,48.82922
1995-04-01,28.692726,48.935482,18.27269,67.075554,42.052654,40.70024
1995-05-01,29.97913,53.648006,26.454802,56.91473,38.10006,38.9421
1995-06-01,35.738167,64.61545,18.18092,58.254265,25.45015,45.27269
1995-07-01,34.136196,67.22851,11.03405,64.631546,25.56768,47.491295
1995-08-01,38.17734,76.27359,14.758022,55.391655,17.181099,46.277344
1995-09-01,23.867502,65.170906,12.85659,56.631367,29.178951,43.20704
1995-10-01,40.078773,49.0031,18.642994,55.520454,31.106144,42.743355
1995-11-01,26.572332,31.996483,11.91795,46.871437,48.260883,47.18217
1995-12-01,23.859453,29.781097,16.45176,62.88146,53.615803,25.277878
1996-01-01,22.14434,12.549915,20.76104,58.835648,52.942917,37.31872
1996-02-01,22.611889,16.630486,21.544588,59.17583,50.627747,39.887016
1996-03-01,29.605778,14.642597,21.994402,68.45748,49.994137,34.639183
