,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6
1966-07-01,-8.428866830583391e-05,6.166981949589345e-05,-1.2472637900388504e-05,2.769730666724544e-05,9.181590587471056e-05,-4.7072457312506344e-05
1966-08-01,-8.41670214680041e-05,6.282380683157447e-05,-1.2310465888364797e-05,2.6715921759266195e-05,9.050506822288383e-05,-4.789535211468647e-05
1966-09-01,-8.431079848959142e-05,6.149139575925508e-05,-1.2084118596493438e-05,2.729915010471473e-05,9.090453521673415e-05,-4.7927970576171e-05
1966-10-01,-8.382800112652239e-05,5.961318246232947e-05,-1.1695938061748917e-05,2.8244814203923734e-05,9.10607990971225e-05,-4.795484985284859e-05
1966-11-01,-8.389253682099467e-05,5.8719615703465735e-05,-1.1000089393829002e-05,2.731503652612247e-05,9.095506082007359e-05,-4.835192977486762e-05
1966-12-01,-8.273170731481856e-05,5.6505102397672476e-05,-9.946616275499749e-06,2.6929165918183183e-05,9.275226521688376e-05,-4.948222012430941e-05
1967-01-01,-8.14106931610409e-05,5.668028664315793e-05,-9.748993476065617e-06,2.5793105075216254e-05,9.28411853153172e-05,-4.931613956079688e-05
1967-02-01,-8.062512714671574e-05,5.7363467931281775e-05,-9.175464207658759e-06,2.5097764285617992e-05,9.39854543002741e-05,-5.043577418443767e-05
1967-03-01,-8.104504383947404e-05,5.818085194494767e-05,-1.0132663147694429e-05,2.4571497577400454e-05,9.495787419082756e-05,-5.031963990818381e-05
1967-04-01,-8.156559932342963e-05,5.897749547674697e-05,-1.0874336108352541e-05,2.564639244442003e-05,9.435693198244643e-05,-4.970412707301516e-05
1967-05-01,-8.277739469233044e-05,6.042178729486431e-05,-1.1520260749258395e-05,2.6973945032905535e-05,9.427091437067056e-05,-4.8254768807184184e-05
1967-06-01,-8.310187507438268e-05,6.152351893422543e-05,-1.2843330931870158e-05,2.7317135082502058e-05,9.299606281556478e-05,-4.7225643153818996e-05
1967-07-01,-8.285398780998988e-05,6.283071765708589e-05,-1.2523739546415494e-05,2.764566292041972e-05,9.169136629757551e-05,-4.7918658209175204e-05
1967-08-01,-8.207377372364222e-05,6.31251373250848e-05,-1.243430410877808e-05,2.7746486193542662e-05,9.100576127200683e-05,-4.7785304426795164e-05
1967-09-01,-8.364871367424107e-05,6.309194988565415e-05,-1.210817220498116e-05,2.668812145493675e-05,9.081432011065095e-05,-4.7328820838812785e-05
1967-10-01,-8.333677321726003e-05,5.9646481976412866e-05,-1.1748599376621316e-05,2.826520243747843e-05,9.029815578111267e-05,-4.758740657685193e-05
1967-11-01,-8.233428033377032e-05,5.812467986215157e-05,-1.0451100839413658e-05,2.7407371887063516e-05,9.09402449398713e-05,-4.869207103480385e-05
1967-12-01,-8.190299709220396e-05,5.715922077148265e-05,-9.118246180385903e-06,2.5753858077103972e-05,9.315721794435855e-05,-5.0031520183824695e-05
1968-01-01,-8.1518198850733e-05,5.7427470563326834e-05,-8.527579340915383e-06,2.4893186685462113e-05,9.452415379341835e-05,-5.107428552532896e-05
1968-02-01,-8.068875334648625e-05,5.74695150135085e-05,-8.274944861400623e-06,2.3893588494587022e-05,9.54869953651963e-05,-5.112427533561736e-05
1968-03-01,-8.12212646293384e-05,5.757551050581571e-05,-9.237296384705906e-06,2.4416917584150373e-05,9.434887428240952e-05,-5.0741096630256796e-05
1968-04-01,-8.342832474731032e-05,5.955226010427193e-05,-1.0574018710529166e-05,2.5273175383698216e-05,9.248902783873527e-05,-4.92688204641349e-05
1968-05-01,-8.296285304481366e-05,6.0027823987682203e-05,-1.1726318127022588e-05,2.5864990304707373e-05,9.363709047415055e-05,-4.813863043234905e-05
1968-06-01,-8.440047039725806e-05,6.0977089180512024e-05,-1.1919343009003686e-05,2.6508447106274053e-05,9.249644141911363e-05,-4.765443516534937e-05
1968-07-01,-8.376107939618461e-05,6.245241277995759e-05,-1.2312487545854503e-05,2.6871811266254035e-05,9.150112200304577e-05,-4.75307282722653e-05
1968-08-01,-8.42651580812895e-05,6.284607055028878e-05,-1.2453549674699938e-05,2.681296291546823e-05,9.15034886633674e-05,-4.732797457936495e-05
1968-09-01,-8.377934529494162e-05,6.187638731258932e-05,-1.2106175517468732e-05,2.738012947250736e-05,9.15582072487924e-05,-4.733911881701973e-05
1968-10-01,-8.355099807587395e-05,5.93720209361555e-05,-1.20507298444948e-05,2.8140598179634903e-05,9.175140592053012e-05,-4.741531378495139e-05
1968-11-01,-8.324550008652688e-05,5.785040161031592e-05,-1.0932298270324707e-05,2.7924047117889128e-05,9.091429853660249e-05,-4.78872782999176e-05
1968-12-01,-8.343767162009051e-05,5.74249751233407e-05,-1.0813183018295881e-05,2.6497616156578644e-05,9.193676911915341e-05,-4.881857628304543e-05
1969-01-01,-8.205837977857727e-05,5.768499409931901e-05,-9.579232617924219e-06,2.5450236832465984e-05,9.347378414362496e-05,-4.972239347390107e-05
1969-02-01,-8.232580794228084e-05,5.7390630468646465e-05,-9.162320129125733e-06,2.466731570584347e-05,9.44681074867357e-05,-5.0629659328143046e-05
1969-03-01,-8.199529329772838e-05,5.77367579124408e-05,-1.0157994124746219e-05,2.5104297583187146e-05,9.448446541873002e-05,-4.9549170449421575e-05
1969-04-01,-8.233704980918613e-05,5.869127727172868e-05,-1.0704727743331198e-05,2.6610056202726186e-05,9.266247538770296e-05,-4.915750084985487e-05
1969-05-01,-8.416829134464405e-05,5.974903917848076e-05,-1.1425413019473365e-05,2.752519673905138e-05,9.219190254699179e-05,-4.828943616896468e-05
1969-06-01,-8.414778629555082e-05,6.081770790580314e-05,-1.2571083857144006e-05,2.67257853599457e-05,9.210570670245576e-05,-4.722072993072405e-05
1969-07-01,-8.339482545278784e-05,6.205498805602052e-05,-1.223961393035762e-05,2.7855988173666267e-05,9.180813244464554e-05,-4.797096937782902e-05
1969-08-01,-8.330522357194331e-05,6.117259763058248e-05,-1.2367521346397355e-05,2.7887328913184994e-05,9.111028576139793e-05,-4.780458727583705e-05
1969-09-01,-8.354488183075275e-05,6.121590870223634e-05,-1.2286142751004697e-05,2.8021680814243992e-05,9.071445900246558e-05,-4.829130277997922e-05
1969-10-01,-8.366084197823597e-05,5.93801467932196e-05,-1.1593640948677375e-05,2.7885990923304984e-05,9.060542680352002e-05,-4.792937892676499e-05
1969-11-01,-8.282291383467213e-05,5.87230771202207e-05,-1.1144287377270815e-05,2.8118380878828393e-05,9.165905878965764e-05,-4.889501794653569e-05
1969-12-01,-8.212799497960932e-05,5.667574761972209e-05,-1.0254893800970597e-05,2.709864944714235e-05,9.182697435472766e-05,-4.9362507201091666e-05
1970-01-01,-8.156577866041308e-05,5.6730898133163687e-05,-9.10151185976705e-06,2.4532404841906968e-05,9.451720271577207e-05,-4.9869602803033956e-05
1970-02-01,-8.10079748849953e-05,5.799073286250366e-05,-8.392846704727766e-06,2.480497592498464e-05,9.391999437091077e-05,-5.129725576311953e-05
1970-03-01,-8.255705871250909e-05,5.7962010174814365e-05,-9.460242759245991e-06,2.4790514570420573e-05,9.556111424814823e-05,-4.98282992526591e-05
1970-04-01,-8.144173810084705e-05,5.927608725711622e-05,-1.059147632326041e-05,2.6087448851806755e-05,9.283299563279331e-05,-4.917047188373466e-05
1970-05-01,-8.36386187100442e-05,6.092899759123011e-05,-1.1626110049068777e-05,2.6569723409776373e-05,9.293923927868116e-05,-4.8223844425959606e-05
1970-06-01,-8.319409527518556e-05,6.121739591508854e-05,-1.2272648329002248e-05,2.74364648931647e-05,9.261268753262396e-05,-4.756461534223943e-05
1970-07-01,-8.23930038020076e-05,6.237347886887947e-05,-1.2194909563132647e-05,2.7148213797941978e-05,9.087191749356917e-05,-4.7582393816783186e-05
1970-08-01,-8.312766971050199e-05,6.228669439522153e-05,-1.2319111845814635e-05,2.7249670482491287e-05,9.009803197700385e-05,-4.819739959889707e-05
1970-09-01,-8.367669365960152e-05,6.142316141958783e-05,-1.2249646720345443e-05,2.6717982492610308e-05,9.098577776981532e-05,-4.7722486447459965e-05
1970-10-01,-8.235127550190175e-05,6.0071649624309154e-05,-1.1509942811310203e-05,2.7211404643779578e-05,9.114740442578472e-05,-4.851567629392982e-05
1970-11-01,-8.216866006759901e-05,5.776421086547309e-05,-1.0629716962167367e-05,2.656269585245933e-05,9.229441571352614e-05,-4.891281515745098e-05
1970-12-01,-8.196176582167993e-05,5.707764065332602e-05,-9.76645944639514e-06,2.6503333904665467e-05,9.341607508321776e-05,-4.963607813295101e-05
1971-01-01,-8.239147858366265e-05,5.728122959691066e-05,-9.196047327134033e-06,2.4535175736957082e-05,9.419838378978387e-05,-5.059377781045273e-05
1971-02-01,-8.072390681118465e-05,5.7410662033860425e-05,-8.531607556402655e-06,2.4088491100148094e-05,9.493682242013052e-05,-5.17399925143381e-05
1971-03-01,-8.208430849044134e-05,5.8195669370365256e-05,-9.401367801394174e-06,2.539248534970902e-05,9.366593033963338e-05,-5.016908086712678e-05
1971-04-01,-8.304926101938153e-05,5.923857471451942e-05,-1.1063460522902545e-05,2.5414612883015214e-05,9.281070300110782e-05,-4.9037914201974476e-05
1971-05-01,-8.368530610473521e-05,6.03956076344145e-05,-1.1400886846821558e-05,2.6833950034487628e-05,9.196926952455221e-05,-4.784431345793299e-05
1971-06-01,-8.294209606995797e-05,6.165256711522295e-05,-1.1992939843171853e-05,2.65135401521861e-05,9.301690476794922e-05,-4.7833032991243486e-05
1971-07-01,-8.422247587922883e-05,6.232486693299556e-05,-1.22458349504965e-05,2.7242612629420495e-05,9.241064039398302e-05,-4.766920293919151e-05
1971-08-01,-8.337613853911254e-05,6.243822999949815e-05,-1.2128133762969114e-05,2.6427206087680077e-05,9.09439957242228e-05,-4.789282270452875e-05
1971-09-01,-8.337294207087898e-05,6.142063618197577e-05,-1.2105807107486337e-05,2.6495061857505127e-05,9.142542271441672e-05,-4.733990106053147e-05
1971-10-01,-8.311685739837133e-05,5.991291722626036e-05,-1.173756588541766e-05,2.723617126694441e-05,9.132507428627952e-05,-4.765481418653195e-05
1971-11-01,-8.28974368911512e-05,5.780011077834439e-05,-1.0749451175868233e-05,2.711568685835667e-05,9.098100609528694e-05,-4.9147762230406575e-05
1971-12-01,-8.170297572267911e-05,5.753074468737969e-05,-1.0100053172566517e-05,2.641902978007829e-05,9.221550259493695e-05,-4.983278231989081e-05
1972-01-01,-8.194215916547523e-05,5.808741904278275e-05,-9.281223459488584e-06,2.60860459780024e-05,9.252749001715592e-05,-4.981833774845771e-05
1972-02-01,-8.141122348612053e-05,5.791876181159715e-05,-9.236562251767716e-06,2.3982998859456605e-05,9.456122846364281e-05,-5.090212422856999e-05
1972-03-01,-8.140672127385034e-05,5.7971331494840995e-05,-9.46540823969247e-06,2.4739925513962423e-05,9.467245473042708e-05,-4.989993679338452e-05
1972-04-01,-8.243124613274947e-05,6.002119023561783e-05,-1.107772710473174e-05,2.5997212793752578e-05,9.299664827634024e-05,-4.8715532485039925e-05
1972-05-01,-8.370843715965748e-05,6.132594555315236e-05,-1.1731994591431645e-05,2.7520880558381176e-05,9.206312937777518e-05,-4.8256980479707895e-05
1972-06-01,-8.450745344774125e-05,6.207333494351795e-05,-1.2104057857760505e-05,2.71371967190983e-05,9.119344036845678e-05,-4.7832607129132056e-05
1972-07-01,-8.339576569097248e-05,6.312674506266276e-05,-1.2701627221490912e-05,2.730097400862453e-05,9.185029577297815e-05,-4.793310004822078e-05
1972-08-01,-8.455116214053575e-05,6.302954832007676e-05,-1.2724881467564878e-05,2.7388237412484165e-05,9.161096301774473e-05,-4.7442963204567434e-05
1972-09-01,-8.272522043993155e-05,6.14368598774408e-05,-1.268707471873367e-05,2.870596994654812e-05,9.198945043644643e-05,-4.798790120258388e-05
1972-10-01,-8.290697249475684e-05,5.9713581337850805e-05,-1.2412532550578401e-05,2.8276522225023806e-05,9.056906844850254e-05,-4.777580703813043e-05
1972-11-01,-8.33434975001537e-05,5.7616749530616005e-05,-1.1388879276804312e-05,2.8412416161285783e-05,9.242625493743969e-05,-4.85703232635688e-05
1972-12-01,-8.286538937220901e-05,5.7068829006124927e-05,-1.0281906564744905e-05,2.628238641271698e-05,9.371349254132125e-05,-4.88653356306077e-05
1973-01-01,-8.068243129082689e-05,5.707875072607694e-05,-9.006320519226323e-06,2.457040288668451e-05,9.352799397604467e-05,-5.0239447066975086e-05
1973-02-01,-8.120826525999531e-05,5.763865211989371e-05,-8.312657987505262e-06,2.4378913944456295e-05,9.371968782182002e-05,-5.1110995737118786e-05
1973-03-01,-8.251503920330155e-05,5.758434439005107e-05,-9.395655636343706e-06,2.412153340969625e-05,9.496637070443221e-05,-5.044391201514263e-05
1973-04-01,-8.293619673718817e-05,5.90400913940039e-05,-1.0293365279973373e-05,2.5464988936063047e-05,9.479750982890007e-05,-4.9178041377836286e-05
1973-05-01,-8.268232388747637e-05,6.053027956137971e-05,-1.1555248499652681e-05,2.630116729168177e-05,9.341802323496966e-05,-4.786459655597628e-05
1973-06-01,-8.273068680198417e-05,6.139471313690148e-05,-1.1755397658570184e-05,2.6703792135740812e-05,9.272522008761243e-05,-4.815802979820144e-05
1973-07-01,-8.366533906659234e-05,6.253988571219661e-05,-1.2213073165250854e-05,2.674084713964573e-05,9.05287449785992e-05,-4.813809703127181e-05
1973-08-01,-8.270852929068633e-05,6.239138857628308e-05,-1.1833945011056914e-05,2.6778681621567962e-05,9.068914431024545e-05,-4.818380519032254e-05
1973-09-01,-8.322603262998077e-05,6.009849328260236e-05,-1.1963253272198353e-05,2.656715194103544e-05,9.237296108604055e-05,-4.745701704458573e-05
1973-10-01,-8.289058451041221e-05,5.947758903266398e-05,-1.1490448338779556e-05,2.755248046034365e-05,9.129336239163612e-05,-4.822985060406097e-05
1973-11-01,-8.196522702546048e-05,5.8210723842568194e-05,-1.064251679284307e-05,2.7022172389168194e-05,9.356053724755034e-05,-4.9173164066120124e-05
1973-12-01,-8.142023815848853e-05,5.680957498412561e-05,-9.83822776584784e-06,2.627061710337167e-05,9.273639573289673e-05,-5.026545978646901e-05
1974-01-01,-8.015257077938724e-05,5.7531356205822205e-05,-9.03545072972964e-06,2.427709879255482e-05,9.479070765457238e-05,-5.160150125791626e-05
1974-02-01,-8.144011467415402e-05,5.733897205906713e-05,-9.019499306027765e-06,2.5042979212833226e-05,9.377990454947937e-05,-5.117030474537176e-05
1974-03-01,-8.143652281057125e-05,5.7678248717342585e-05,-9.649913683977346e-06,2.4750288885713086e-05,9.43151138390797e-05,-5.078375407864585e-05
1974-04-01,-8.363153660716926e-05,5.9132724207675676e-05,-1.110439269034845e-05,2.5747968694551883e-05,9.270655415417958e-05,-4.907161683579127e-05
1974-05-01,-8.365845935831302e-05,6.011471920177081e-05,-1.178613904951321e-05,2.6270821646366156e-05,9.203079930874843e-05,-4.8185401490143534e-05
1974-06-01,-8.437269109852193e-05,6.17557954309852e-05,-1.2294387191219915e-05,2.6336876965051762e-05,9.245160234326771e-05,-4.8031389882289425e-05
1974-07-01,-8.433852825716069e-05,6.279047173823624e-05,-1.251027541152666e-05,2.6904479544550864e-05,9.173750150912665e-05,-4.6764599211072316e-05
1974-08-01,-8.494145834152784e-05,6.2737932297359e-05,-1.2170256587060935e-05,2.6618163645031474e-05,9.14838334253101e-05,-4.7418609044295756e-05
1974-09-01,-8.365710920702334e-05,6.09786319859499e-05,-1.1937403911074174e-05,2.6679367164074077e-05,9.124767614615171e-05,-4.805583811475987e-05
1974-10-01,-8.276741928612255e-05,5.990150028812383e-05,-1.1566620473586555e-05,2.7625036613251914e-05,9.099220655779101e-05,-4.803032112842957e-05
1974-11-01,-8.198468167222205e-05,5.822171249542463e-05,-1.0956167086292354e-05,2.711962580401514e-05,9.095311266832169e-05,-4.895639673833208e-05
1974-12-01,-8.2266570374691e-05,5.655592914216999e-05,-1.0015910870712359e-05,2.6608993611823248e-05,9.332870380490903e-05,-4.963133002413025e-05
1975-01-01,-8.192979259948802e-05,5.7032323356440025e-05,-9.230158511984081e-06,2.5253949695260692e-05,9.354092600365538e-05,-5.046973424819258e-05
1975-02-01,-8.172866958849342e-05,5.7034684929479835e-05,-9.369547057478945e-06,2.480429300301821e-05,9.4969893621584e-05,-5.047108385245497e-05
1975-03-01,-8.208644601648691e-05,5.810708503115326e-05,-9.597457095378205e-06,2.4384530847963432e-05,9.533171627721063e-05,-5.011974878154761e-05
1975-04-01,-8.195449840392209e-05,5.9254511552242324e-05,-1.059040486153544e-05,2.5460782616380756e-05,9.392749029933656e-05,-4.9073924532219116e-05
1975-05-01,-8.323844531119229e-05,6.070976667299703e-05,-1.1382123642107812e-05,2.6022504335952536e-05,9.310361613382318e-05,-4.7978967466429594e-05
1975-06-01,-8.354417473064658e-05,6.180024726249729e-05,-1.2011236256192731e-05,2.641905522353472e-05,9.331756538545438e-05,-4.735476407759559e-05
1975-07-01,-8.251295377037973e-05,6.20777814608912e-05,-1.212437058175831e-05,2.6333322035179478e-05,9.113513231060879e-05,-4.7438129611051535e-05
1975-08-01,-8.257856890269525e-05,6.252081211841914e-05,-1.2322110975097196e-05,2.7040429717694535e-05,9.10594679916985e-05,-4.755108768198851e-05
1975-09-01,-8.181907079989275e-05,6.1022044903220735e-05,-1.2066261860707749e-05,2.6722995786661366e-05,9.115714518454416e-05,-4.8046105740768755e-05
1975-10-01,-8.296511781471891e-05,5.9373115442982426e-05,-1.1585830244311575e-05,2.6803241835470107e-05,9.140023774857265e-05,-4.861303321283227e-05
1975-11-01,-8.226152758951356e-05,5.816436451825616e-05,-1.1227442329502872e-05,2.7319819522677907e-05,9.18369170354116e-05,-4.853434708816811e-05
1975-12-01,-8.068348083917288e-05,5.677061392111626e-05,-1.0172477482698737e-05,2.6067913565027436e-05,9.313430262606793e-05,-4.9650646052163394e-05
1976-01-01,-8.077098106136852e-05,5.7178807151270463e-05,-9.425884951805663e-06,2.617342869860882e-05,9.337817354835281e-05,-5.0587186706252396e-05
1976-02-01,-8.10047365714656e-05,5.820427554736966e-05,-9.518446843577418e-06,2.4886124143392474e-05,9.345151407304833e-05,-5.046335685573011e-05
1976-03-01,-8.187506493003909e-05,5.835144201915229e-05,-9.99611581106407e-06,2.5305541886427446e-05,9.395478021663924e-05,-5.019670198701498e-05
1976-04-01,-8.306565925155377e-05,5.936412634424784e-05,-1.1220287953645696e-05,2.6146916368171682e-05,9.253313142243166e-05,-4.923060704887017e-05
1976-05-01,-8.218259796715548e-05,6.135067224578276e-05,-1.1933587587876434e-05,2.7318705982653165e-05,9.198274527488694e-05,-4.867978348814415e-05
1976-06-01,-8.386638607286538e-05,6.150638885724342e-05,-1.2439880639115212e-05,2.7187173515169662e-05,9.268239684684505e-05,-4.747558439843948e-05
1976-07-01,-8.346659269762125e-05,6.211564001174129e-05,-1.2564611169010613e-05,2.7873532836576774e-05,9.106244380195993e-05,-4.778767496813588e-05
1976-08-01,-8.447124787273996e-05,6.240470633610928e-05,-1.256573273226058e-05,2.7627957198563736e-05,9.086740188762661e-05,-4.785282406436335e-05
1976-09-01,-8.544952684752162e-05,6.213257751600649e-05,-1.23457236137862e-05,2.7090686018533003e-05,9.106794194419428e-05,-4.765355299452276e-05
1976-10-01,-8.500380270885952e-05,5.946588790522943e-05,-1.2034113808127134e-05,2.755085071053537e-05,9.039947997720898e-05,-4.775170152512271e-05
1976-11-01,-8.406344155027825e-05,5.790606490976785e-05,-1.1458677439345439e-05,2.749727798890031e-05,9.111876535417093e-05,-4.85077160684134e-05
1976-12-01,-8.321477624531967e-05,5.689955536434928e-05,-1.0120439381738627e-05,2.681592219474069e-05,9.174935624378827e-05,-4.867038836884072e-05
1977-01-01,-8.163536397194788e-05,5.6822391521199303e-05,-9.006126017791556e-06,2.501038584770828e-05,9.528182689714166e-05,-4.960162526359052e-05
1977-02-01,-8.091950965903157e-05,5.611419356951813e-05,-9.109336040576469e-06,2.4798631592902607e-05,9.439245444837986e-05,-5.069285340110278e-05
1977-03-01,-8.094447934502701e-05,5.802951336079471e-05,-9.327622201242267e-06,2.5693463771951973e-05,9.347589924758256e-05,-5.042977230008811e-05
1977-04-01,-8.251468052933466e-05,5.929706878843433e-05,-1.0514530662622024e-05,2.508368122944973e-05,9.414392352905557e-05,-4.94415124295836e-05
1977-05-01,-8.381866450156982e-05,6.024340491910968e-05,-1.1256220044712252e-05,2.6336256493084903e-05,9.226434062733207e-05,-4.856097810792281e-05
1977-06-01,-8.337667911201979e-05,6.076962876926042e-05,-1.2092515471075824e-05,2.7426446392224777e-05,9.425639291293919e-05,-4.806490612824352e-05
1977-07-01,-8.335780261353341e-05,6.261733418938529e-05,-1.2651649929476058e-05,2.789882549853765e-05,9.15208731258158e-05,-4.772983656987815e-05
1977-08-01,-8.433424381122754e-05,6.254810452006398e-05,-1.2268255933740499e-05,2.7288006617305113e-05,9.116883522311095e-05,-4.7538142410619584e-05
1977-09-01,-8.45723546480655e-05,6.18601453827562e-05,-1.2552681747678133e-05,2.73644217151751e-05,9.204741105321766e-05,-4.758419485049734e-05
1977-10-01,-8.403150248751176e-05,5.9739000491728476e-05,-1.1961441303764888e-05,2.920227821927649e-05,9.084710478602165e-05,-4.766967134847997e-05
1977-11-01,-8.23658462048141e-05,5.824022971860459e-05,-1.1461226558228686e-05,2.853407246188392e-05,9.112549646100564e-05,-4.8556342026990206e-05
1977-12-01,-8.208642979075984e-05,5.730850509840945e-05,-1.0135471689953366e-05,2.6529333944482286e-05,9.305700601093009e-05,-4.953093351928673e-05
1978-01-01,-8.069196347848997e-05,5.661795089920199e-05,-9.122249469960562e-06,2.5180198710795434e-05,9.424336274450486e-05,-5.087924106863463e-05
1978-02-01,-8.219739156031867e-05,5.668359551385778e-05,-8.588044023386729e-06,2.4553203949957664e-05,9.555367810666099e-05,-5.0901109536948847e-05
1978-03-01,-8.153866461648699e-05,5.8234430300066146e-05,-9.56626808821604e-06,2.4370141329172753e-05,9.480605936111059e-05,-5.014395597840503e-05
1978-04-01,-8.290557879019975e-05,5.896473275329622e-05,-1.0640123200197707e-05,2.5200573071756525e-05,9.361418418030348e-05,-4.906993544161621e-05
1978-05-01,-8.367281485684523e-05,6.087427536306862e-05,-1.1436388587673849e-05,2.621890106975775e-05,9.250700678640268e-05,-4.7929185707933496e-05
1978-06-01,-8.463309437638813e-05,6.221114273705636e-05,-1.2052958091825923e-05,2.6046934968632807e-05,9.101329893848404e-05,-4.769668451214585e-05
1978-07-01,-8.384225670873524e-05,6.302946515356859e-05,-1.2440968478207632e-05,2.6259832934799086e-05,9.028388362363443e-05,-4.718219545992619e-05
1978-08-01,-8.265627220168081e-05,6.299514851753753e-05,-1.215387178737108e-05,2.6272138609624472e-05,9.0893921343061e-05,-4.827928456866038e-05
1978-09-01,-8.369347533132409e-05,6.126068652867087e-05,-1.2240609909310105e-05,2.6676949724668405e-05,9.145724290238274e-05,-4.7928976094776904e-05
1978-10-01,-8.428302773071165e-05,6.012302784725664e-05,-1.1926515679041273e-05,2.828716293978091e-05,9.078203629189741e-05,-4.764397051150395e-05
1978-11-01,-8.206229103278771e-05,5.8550010729879415e-05,-1.1096963431762005e-05,2.8064716212380114e-05,9.259287098263816e-05,-4.903592873210299e-05
1978-12-01,-8.220175457293028e-05,5.692003923084036e-05,-1.0119841042330173e-05,2.6867738322538953e-05,9.146105460172822e-05,-4.9311259711863746e-05
1979-01-01,-8.035076205769528e-05,5.7203186946166204e-05,-8.857586438303529e-06,2.5810502925028525e-05,9.246682883565162e-05,-5.053380775959141e-05
1979-02-01,-8.107065486868171e-05,5.7533536769403034e-05,-9.428177371978387e-06,2.4749884959178064e-05,9.438032108402356e-05,-5.0044530056641324e-05
1979-03-01,-8.212193424355441e-05,5.782764956632898e-05,-9.608799744277001e-06,2.452428512888828e-05,9.490519625770087e-05,-5.017110732281101e-05
1979-04-01,-8.36081843699674e-05,5.954718739201354e-05,-1.0409223293939811e-05,2.5746068211437028e-05,9.429066774955149e-05,-4.9023847675871284e-05
1979-05-01,-8.255491947849224e-05,6.082960382965792e-05,-1.1657694463165241e-05,2.6581368550077584e-05,9.266456454638535e-05,-4.821459958796957e-05
1979-06-01,-8.198806516330978e-05,6.137289104568783e-05,-1.2235824369100232e-05,2.7493392916183817e-05,9.139282980847151e-05,-4.784489857920249e-05
1979-07-01,-8.38614286862515e-05,6.239414997119913e-05,-1.2460949571530748e-05,2.7856394273626126e-05,9.178551380493671e-05,-4.7668803229932015e-05
1979-08-01,-8.512229065382372e-05,6.26988938494704e-05,-1.2347301216950583e-05,2.701791748430382e-05,9.129509395674275e-05,-4.7539875134645835e-05
1979-09-01,-8.290622952725398e-05,6.058313432340294e-05,-1.2224237506479555e-05,2.7720973747397014e-05,9.097847925109226e-05,-4.7681328103964536e-05
