,zgv200_cluster1,zgv200_cluster2,zgv200_cluster3,zgv200_cluster4,zgv200_cluster5,zgv200_cluster6
1971-04-01,-0.009789181,-0.27092934,-0.42482072,-0.19650307,0.033254363,-0.1299943
1971-05-01,-0.20816365,0.122220516,-0.068955995,0.085511185,0.18469839,0.14784507
1971-06-01,0.39070272,-0.0017274857,0.09745972,-0.38465643,0.17793235,-0.5597096
1971-07-01,0.040164374,0.19851841,-0.04131601,-0.49032173,0.055135917,-0.08608701
1971-08-01,0.22097568,-0.34002936,-0.27985477,-0.09270916,0.13388118,-0.05974264
1971-09-01,0.19866228,0.33139187,0.033110403,-0.035701655,0.2602765,-0.12121284
1971-10-01,0.30216837,-0.08939807,0.1913205,-0.05628767,0.0021594048,-0.09170139
1971-11-01,0.36378247,-0.10393782,-0.55179185,0.050673295,-0.11156763,-0.3597516
1971-12-01,0.31742793,-0.0030231476,-0.80501443,-0.11545446,-0.17015865,0.5523678
1972-01-01,0.4591516,0.23556022,-0.14835949,0.1128479,-0.19570827,0.28159362
1972-02-01,0.36471707,-0.35906157,-0.13310266,-0.31263334,0.2946146,1.1505754
1972-03-01,0.4907175,-0.16466847,-0.45902008,0.07220688,-0.15585642,-0.74179745
1972-04-01,-0.07838855,-0.08759527,-0.09285621,0.13494396,-0.02472658,-0.13994198
1972-05-01,0.0689188,-0.26817822,-0.26712602,-0.22438058,0.03393326,0.028672408
1972-06-01,0.0866745,0.02748859,-0.16427393,-0.21122816,0.072469905,0.19925937
1972-07-01,-0.13468114,-0.03551159,0.39167958,-0.1663783,0.0868061,-0.17913619
1972-08-01,0.021175385,0.27738494,-0.8107163,-0.3999656,-0.11442623,-0.121134
1972-09-01,0.15822391,0.21556845,0.5371455,-0.13888974,0.061027337,0.16203804
1972-10-01,0.09390841,0.08864746,0.010784984,-0.16032822,0.32144555,-0.026567936
1972-11-01,0.09811719,0.20465192,-0.33959597,0.13073525,0.267389,-0.15611944
1972-12-01,0.05642395,0.0011837005,-0.3413058,-0.22635345,0.017492723,0.014730644
1973-01-01,0.26179406,0.055683207,-0.24794254,-0.31526107,0.23783092,0.094744585
1973-02-01,0.5783018,-0.026179409,0.020084763,-0.3065346,-0.0062332153,0.7891222
1973-03-01,0.21926984,-0.19295193,-0.46970573,-0.03850727,0.051250745,0.055960227
1973-04-01,-0.1684347,0.14031613,0.06634889,-0.16164751,-0.16053936,0.47178334
1973-05-01,0.15749207,0.1253564,-0.038645793,-0.19364451,-0.07839973,-0.023132037
1973-06-01,0.4691516,0.25237504,-0.17203608,-0.2676118,0.078676745,-0.06814958
1973-07-01,0.29296008,-0.24544926,0.003601384,-0.3544609,0.13574505,-0.35404533
1973-08-01,0.20458718,-0.20874265,-0.22481045,-0.27315235,0.02825718,-0.18741131
1973-09-01,0.13657618,-0.14876549,-0.013297463,-0.21192853,0.0109426975,0.010111618
1973-10-01,0.17189758,0.3008554,-0.37413,0.04293977,-0.35155207,0.24711147
1973-11-01,0.25639197,0.30501089,-0.55641633,-0.09058905,-0.10776496,0.14918104
1973-12-01,0.6609955,0.18865795,-0.20791157,-0.35196757,-0.20638795,-0.10721092
1974-01-01,0.60141736,-0.2656283,-0.13162136,0.06581068,0.0837719,0.4730234
1974-02-01,0.36567742,0.19995794,-0.21862069,-0.08166704,-0.24808817,-0.58556104
1974-03-01,0.2709605,0.17399855,-0.23040771,-0.041254424,-0.041815758,0.44495898
1974-04-01,0.07128324,0.5267663,0.1769453,-0.31460047,-0.11366029,-0.18087418
1974-05-01,-0.06033821,0.013751507,-0.17666459,-0.093734644,0.053322125,-0.038167395
1974-06-01,0.2047288,0.09373467,-0.024415921,-0.37788534,-0.07703648,-0.07787838
1974-07-01,-0.0336771,0.097663596,-0.23307376,-0.34673405,0.2694171,-0.24963167
1974-08-01,0.2116046,0.24261561,-0.19406442,-0.2972006,0.15154704,-0.3021118
1974-09-01,0.33284226,0.3342454,-0.017399883,-0.15351155,0.19715147,-0.19139831
1974-10-01,0.25524455,0.07394934,-0.37872732,-0.10313618,-0.13358593,-0.23447695
1974-11-01,0.58064973,0.094857216,-0.10313618,-0.07394934,0.11843121,-0.05865431
1974-12-01,0.44453806,0.24570267,-0.6889778,-0.12109728,-0.2385463,-0.5116116
1975-01-01,0.39689592,0.24012394,-0.1790528,-0.13945714,-0.122813605,0.30991974
1975-02-01,0.43716258,-0.11959229,-0.36172953,0.3182415,0.047246266,-0.11851845
1975-03-01,0.2713979,-0.021878242,-0.6136652,-0.22804403,-0.06402407,0.32790548
1975-04-01,0.0071137906,0.23113117,-0.07382228,-0.034360982,-0.030334283,-0.2189169
1975-05-01,0.10845175,-0.048051644,0.05194409,-0.46763116,0.219588,-0.38199723
1975-06-01,0.01637516,-0.01905961,0.11878689,-0.5743381,0.15046339,0.1665701
1975-07-01,0.15502691,0.1863008,-0.46749696,-0.16737548,-0.029797459,0.24361381
1975-08-01,0.39904347,-0.102546,-0.35958204,-0.2610628,-0.16992569,-0.17381816
1975-09-01,0.15086608,-0.119323775,-0.39528522,-0.011408949,-0.14012828,0.042816926
1975-10-01,0.42199546,-0.089257956,-0.19529371,-0.0973113,-0.15046339,0.115162894
1975-11-01,0.27797478,0.56977445,-0.5872234,0.15677187,-0.0810704,-0.0879157
1975-12-01,0.3238788,0.12455846,-0.42508262,0.231668,-0.015838241,0.5638687
1976-01-01,0.46505275,0.28106984,-0.07013338,-0.1575654,0.083409116,-0.080593035
1976-02-01,0.32116526,0.20101318,-0.12377262,-0.073217675,0.0029501915,-0.17218208
1976-03-01,0.30654857,0.18545786,-0.49012905,0.19886775,-0.18492146,1.2398723
1976-04-01,0.06745138,0.20195195,-0.19350377,0.120286085,-0.0977576,0.13262315
1976-05-01,0.0030841827,0.2903227,-0.5095733,0.2439247,-0.076435946,0.14281464
1976-06-01,-0.1363779,0.30641446,0.07214484,-0.40444025,0.111301616,0.032451797
1976-07-01,-0.2758401,0.20812044,0.22501683,-0.2643076,0.09762363,-0.009789181
1976-08-01,0.3183492,0.26913515,-0.09641664,-0.22448044,-0.3084259,-0.5536916
1976-09-01,-0.4094019,0.12471132,-0.53116316,0.03258586,-0.09373474,-0.2108024
1976-10-01,0.22461453,-0.09024812,-0.19578342,0.16842738,0.010861969,-0.07522912
1976-11-01,0.22635782,0.1527379,-0.2901886,-0.06691502,-0.14951953,0.17177984
1976-12-01,0.36823377,-0.050018646,-0.70924556,0.091991425,-0.11156974,0.05725994
1977-01-01,0.48194647,-0.022883797,-0.44671935,0.11386414,-0.08043995,-0.46044955
1977-02-01,0.4779245,0.0045767305,-0.03314681,0.16060266,0.019139146,0.3929077
1977-03-01,0.25158298,0.3433954,-0.6401914,0.20318031,0.08113341,0.36100912
1977-04-01,-0.08307509,0.003605938,-0.39914876,-0.01747489,-0.1271784,-0.0337016
1977-05-01,-0.05741749,0.17738405,0.059775233,-0.16129605,-0.2099761,1.1240795
1977-06-01,0.053811647,0.2191296,0.024964143,-0.15574841,-0.11192255,-0.52674323
1977-07-01,0.19569111,-0.00027737618,-0.18417983,-0.2313343,-0.10706844,-0.23480156
1977-08-01,0.31316137,0.042993784,-0.12801051,-0.18570547,-0.08959351,-0.12801056
1977-09-01,0.1263462,0.22800574,-0.021358203,-0.46031094,0.005963707,0.034395028
1977-10-01,0.32189864,0.4848589,-0.14146337,-0.07641797,-0.17363939,0.08279772
1977-11-01,0.3746007,0.10762316,-0.40109044,-0.03827834,-0.048680067,0.0980536
1977-12-01,0.6236873,-0.043825913,-0.50510764,0.0033286095,-0.107345775,-0.5824965
1978-01-01,0.5532899,-0.08767982,-0.45933062,-0.25548095,-0.32478744,0.8310977
1978-02-01,0.7922581,0.11326275,-0.01628008,-0.029304123,-0.122682,0.6088747
1978-03-01,0.28013355,0.19664001,-0.01639638,0.16745225,-0.39700112,0.34653294
1978-04-01,0.04651451,0.10349474,-0.010582065,-0.15524212,-0.2617603,-0.28548273
1978-05-01,0.1455903,-0.17884822,-0.23152587,-0.12012367,0.0766326,0.11872826
1978-06-01,-0.033722974,0.13547346,-0.040932752,-0.1225657,0.025001526,0.0023257255
1978-07-01,0.69015884,0.09186611,-0.22675815,-0.26094627,-0.12210055,-0.1274497
1978-08-01,0.030467033,0.09814557,-0.14675322,-0.2033846,-0.29722768,-0.1885
1978-09-01,0.34804472,0.11209992,0.1444275,0.014419484,-0.043956183,0.008605182
1978-10-01,0.13896203,0.15152097,-0.46933118,0.007674885,-0.08360982,0.27408656
1978-11-01,0.38455853,0.16477756,-0.4011875,-0.02453642,-0.04686334,0.19291884
1978-12-01,0.48805332,0.15593982,-0.26548144,-0.070353076,-0.017326642,-0.09337783
1979-01-01,0.55771875,0.02245741,-0.07228041,0.5232145,-0.019482994,-0.023052406
1979-02-01,0.2730591,0.009072209,-0.31708175,-0.0065438272,-0.14931993,-0.75180495
1979-03-01,0.2810903,0.012492907,-0.75522554,-0.10514851,-0.31589183,-0.21416397
1979-04-01,-0.02453966,0.2977475,0.031678416,0.5273789,-0.17683405,0.20167112
1979-05-01,0.22174902,0.03777609,-0.26800245,-0.060679793,0.0687109,-0.7396094
1979-06-01,0.05889511,0.13533977,-0.03688383,-0.16419236,0.19334249,0.469971
1979-07-01,0.3294258,-0.16062301,-0.40735778,-0.12820101,0.06990071,0.15155078
1979-08-01,-0.11362591,0.017103385,-0.29075736,-0.23156488,-0.196912,-0.2486682
1979-09-01,0.1958708,0.09503528,-0.15512018,-0.17653659,-0.03985834,-0.0068413736
1979-10-01,0.1051486,0.2575917,-0.5361536,-0.14649414,-0.009072209,-0.13504231
1979-11-01,0.49376702,0.13072929,-0.40631676,0.013533974,0.104999855,0.029596275
1979-12-01,0.56351906,-0.0771883,-0.097266175,0.34652925,-0.18501396,-0.038817216
1980-01-01,0.2480609,-0.0269485,-0.20507812,-0.30007154,-0.04864197,0.11722603
1980-02-01,0.23916788,-0.06440687,-0.62035424,0.24940833,-0.36474782,-0.20076628
1980-03-01,0.28592354,-0.18998687,-0.19524184,0.18190233,-0.2337782,0.05942154
1980-04-01,-0.113453105,0.19066061,-0.19349018,-0.31880054,-0.004850733,-0.42080075
1980-05-01,0.24981251,0.08003702,0.07424311,0.045947175,0.09081642,0.8189648
1980-06-01,0.062924765,0.007815075,-0.049585246,-0.15737915,0.1387846,-0.16115198
1980-07-01,0.041366003,-0.11183624,-0.3431891,-0.20548229,0.09364605,-0.14269218
1980-08-01,0.5589117,0.0134742735,-0.107255004,-0.054974936,0.09095116,0.113857366
1980-09-01,0.022097778,0.3454798,-0.7924205,-0.21504898,-0.33065796,-0.38172537
1980-10-01,0.19618507,0.44087738,0.07680321,-0.11763017,-0.02519684,0.20170946
1980-11-01,0.20804238,0.07680321,-0.71332663,0.2655774,-0.06548486,-0.31893557
1980-12-01,0.37620097,0.31933963,-0.3885972,-0.5586424,-0.29117846,0.29724178
1981-01-01,0.45332298,0.31593102,-0.32283586,0.1531744,-0.27520666,-0.23983689
1981-02-01,0.4982747,0.09624481,-0.09103098,0.086380765,-0.2332139,0.35059604
1981-03-01,0.35524622,0.08412609,0.16430664,0.16684313,-0.2966257,-0.58888304
1981-04-01,-0.11555014,0.13654642,-0.36567393,0.24801007,-0.28605708,-0.5406901
1981-05-01,-0.15655637,-0.158811,-0.32368135,-0.16853409,-0.2320867,0.44796818
1981-06-01,0.28309783,0.18953037,0.01831894,-0.25111026,-0.08370342,0.064257145
1981-07-01,0.55196327,0.2636516,0.071302935,-0.20291738,-0.2444872,0.08356247
1981-08-01,0.33241805,0.23504591,-0.22095442,-0.5284306,-0.16247483,-0.111886404
1981-09-01,0.20968123,-0.11921392,-0.13034621,-0.11963668,0.024801064,0.03621521
1981-10-01,0.11738205,0.23645501,-0.106249765,-0.31367636,-0.24392357,0.34777775
1981-11-01,0.015359784,0.17445254,-0.6537038,0.19854899,-0.08328066,-0.27407932
1981-12-01,0.39864796,0.30860338,-0.056647778,-0.2006628,-0.0062003136,0.47685567
1982-01-01,0.47515923,0.2066431,-0.6955075,0.21755409,-0.16951914,0.39838332
1982-02-01,0.25986728,-0.007584429,-0.2540126,0.10711374,-0.37137204,-0.514146
1982-03-01,0.22101359,0.12547608,-0.46637726,0.26159707,-0.119488336,0.764433
1982-04-01,0.175773,-0.10365419,-0.31468824,-0.4288543,-0.18987742,0.44242635
1982-05-01,0.0830297,-0.05282507,0.166991,-0.20531245,-0.3744324,0.10232358
1982-06-01,-0.16858773,0.20544548,-0.21755402,-0.34409466,-0.044708252,-0.24775875
1982-07-01,-0.0009313583,0.11376677,0.019559909,-0.133992,-0.21795312,-0.26612112
1982-08-01,0.2223442,0.14357233,-0.38241604,-0.60981655,-0.3230711,-0.0101125715
1982-09-01,0.13652019,0.11283541,-0.15874128,-0.45400268,-0.15754375,-0.17178118
1982-10-01,0.13731852,-0.091944836,-0.03765621,-0.1973288,-0.11669407,0.005455494
1982-11-01,0.46717563,0.2891406,-0.30949894,0.0041248323,-0.108178236,-0.355937
1982-12-01,0.43377742,0.01756401,-0.6511983,-0.2431016,0.08529182,0.029007196
1983-01-01,0.42360935,-0.05177746,-0.21998711,-0.1794773,0.13306542,0.18068454
1983-02-01,0.2733742,-0.054594327,-0.005365467,-0.053923607,0.32662717,0.4154269
1983-03-01,0.3751853,0.053521253,-0.09590902,0.12863883,-0.0969821,0.00053653715
1983-04-01,0.10409145,-0.46438742,-0.21301189,0.1526496,-0.17692861,0.20000057
1983-05-01,0.15238133,0.065861985,-0.00509727,-0.08450725,0.054728497,0.6924228
1983-06-01,-0.10704251,0.13467503,-0.555199,-0.20603666,0.17223378,-0.10570111
1983-07-01,-0.24211995,0.14138195,-0.20912187,-0.12018804,-0.13708954,0.03943671
1983-08-01,0.17585555,-0.017303849,-0.366198,-0.26264316,-0.02977867,0.102750085
1983-09-01,0.17719689,0.18135521,-0.17880662,-0.16445379,-0.060764693,-0.1121397
1983-10-01,0.27619115,0.03433944,-0.29966527,-0.14768645,0.10650587,-0.222804
1983-11-01,0.38685536,0.2465465,-0.41475615,-0.1844404,0.016901452,-0.034473587
1983-12-01,0.42723107,0.14272337,-0.37357563,-0.15305205,0.073642015,-0.558955
1984-01-01,0.12907152,0.21914306,-0.12416339,-0.12615319,-0.098030664,0.19314313
1984-02-01,0.28785738,-0.07932663,-0.114877656,0.11885719,0.028918315,-0.23453084
1984-03-01,0.20892878,-0.053326607,-0.19592877,0.21834716,-0.1618369,-1.4252259
1984-04-01,0.33813298,0.42210236,-0.21197987,0.08304095,-0.060887814,0.10824499
1984-05-01,0.17523487,0.09935727,-0.14313278,-0.23147984,0.02029593,-0.8115722
1984-06-01,0.32685748,0.43244934,-0.0063673495,-0.23837776,0.12323475,-0.011275577
1984-07-01,0.17112264,0.5302148,-0.07309189,-0.2306839,0.0017245293,0.13769403
1984-08-01,0.25933704,-0.17364302,-0.038204122,-0.28321454,-0.21503086,0.03555107
1984-09-01,0.16568375,0.14273484,0.14300013,-0.09431642,-0.04589801,0.2596023
1984-10-01,0.22524509,0.5359189,-0.3398575,0.0705715,-0.013928604,0.13371444
1984-11-01,0.17430627,-0.025867367,-0.005438709,-0.2240512,-0.15029606,-0.18239814
1984-12-01,0.5050107,0.10400009,-0.37474528,-0.2915717,0.014591837,-0.7464396
1985-01-01,0.53458023,0.17351463,-0.51305807,-0.019383335,0.0747262,-0.6834981
1985-02-01,0.38419196,0.03341961,-0.07419147,-0.08996563,-0.13915929,-0.22351041
1985-03-01,0.32283354,0.014303589,-0.44033688,-0.22979335,0.008555412,0.39354944
1985-04-01,0.09838734,0.05280299,-0.120978996,-0.13033657,-0.3291164,-0.3464946
1985-05-01,0.2743083,-0.07860293,-0.16683073,-0.043712877,-0.096783236,-0.2947611
1985-06-01,0.07205267,0.40638256,0.36788315,-0.51666725,-0.15827532,-0.38258782
1985-07-01,0.50316584,0.020987535,-0.2833984,-0.12605886,-0.11376047,-0.56439054
1985-08-01,0.4248302,-0.076196715,-0.16830121,-0.4446146,-0.1224494,0.07445891
1985-09-01,0.4280385,0.19316539,-0.29917246,-0.25425646,-0.2161581,-0.21990108
1985-10-01,0.33593407,0.23928447,-0.3533122,0.06015532,-0.061492063,0.030612374
1985-11-01,0.09237184,-0.054139804,-0.65328676,0.056412317,0.019249702,0.058952235
1985-12-01,0.45972028,0.18835297,-0.2118804,-0.33112162,0.002138853,0.107744835
1986-01-01,0.5119398,-0.0390111,-0.19479632,0.08592816,-0.071412325,-0.25000802
1986-02-01,0.3746881,-0.22058773,-0.32841915,0.03823352,-0.20283183,-0.6059034
1986-03-01,0.1344004,0.06337686,-0.27696586,-0.050157167,-0.238862,-0.45620957
1986-04-01,0.060136724,0.22032852,0.10899782,0.11975503,0.011923659,0.3079415
1986-05-01,0.04963875,0.061432768,-0.36483806,-0.091371514,0.14399119,0.29744348
1986-06-01,-0.38039073,-0.11029391,-0.38777816,-0.16135827,0.048083305,-0.4621714
1986-07-01,0.0051841736,0.037455846,-0.43417674,-0.13180828,-0.012312317,0.41966096
1986-08-01,0.0027217388,0.09992542,-0.18079898,-0.12312474,0.00401783,0.1657648
1986-09-01,0.050416373,0.12377276,-0.14230628,-0.28370535,-0.1175518,0.07283807
1986-10-01,0.2138482,0.059359096,-0.22914167,-0.12817934,0.06130314,0.20114696
1986-11-01,0.4214755,0.18520555,-0.2195509,0.17094901,-0.00246253,0.10731294
1986-12-01,0.47189182,0.08152153,-0.3023685,0.031105231,-0.1089978,-0.2827981
1987-01-01,0.33807987,0.072159335,-0.20608468,-0.010541725,-0.10883293,0.20682707
1987-02-01,0.4151389,0.105566405,-0.22761373,-0.001633215,0.0031181336,0.6377045
1987-03-01,0.085967615,0.17371693,-0.3014063,0.35485762,-0.022271395,0.09472771
1987-04-01,0.2846285,0.1128418,0.09502468,0.0041574477,-0.1652538,0.3970248
1987-05-01,-0.056272507,-0.3101664,-0.118186906,-0.16183881,0.056123924,0.31432375
1987-06-01,0.0026725768,0.29739743,0.004751229,-0.2767593,0.033703994,0.3578272
1987-07-01,0.20949975,0.12724395,-0.040979385,-0.2831437,-0.093094446,0.02345922
1987-08-01,-0.119226076,0.016035413,-0.08893714,-0.42731386,-0.01870804,0.20073958
1987-09-01,0.29799137,0.122195765,-0.39034346,-0.19331577,-0.04647293,-0.029398346
1987-10-01,0.12323503,0.2154387,0.23058319,0.06770506,-0.18693128,-0.09339142
1987-11-01,0.3132844,-0.06013279,-0.2724535,0.111208536,0.077949904,-0.39702487
1987-12-01,0.4429039,0.23756158,-0.2589422,0.08374043,0.37282333,-0.5740083
1988-01-01,0.18182273,-0.06209903,-0.45503148,-0.29219094,-0.16080675,0.71007144
1988-02-01,0.57109433,0.10440235,-0.70993596,0.37381458,-0.057082318,-0.47197992
1988-03-01,0.26859874,0.15768819,-0.14182453,-0.2206008,0.07850518,-0.15565439
1988-04-01,0.3754416,0.40527087,-0.3871022,0.102910854,-0.15145117,0.5381466
1988-05-01,-0.042438887,-0.036879778,-0.16568789,-0.26290408,0.01640606,-0.5359772
1988-06-01,0.10331764,-0.015456962,-0.27470016,-0.20365238,-0.08989449,-0.23497304
1988-07-01,-0.0711834,0.08325068,-0.25639588,-0.2770051,0.18751745,-0.07335281
1988-08-01,0.17748395,-0.016134907,-0.36486584,-0.2642599,0.14494295,0.12867248
1988-09-01,0.06047201,0.17477223,-0.36039144,-0.2473115,0.16894197,0.13002834
1988-10-01,0.10182619,0.14955297,-0.13518067,-0.08664037,-0.09884329,-0.21883813
1988-11-01,0.06304816,0.07403068,-0.2768696,-0.10508027,0.018711042,0.08880977
1988-12-01,0.21110964,0.18372098,-0.31374937,-0.10630055,-0.01898222,-0.09016566
1989-01-01,0.42034626,0.17438011,-0.45703283,-0.070990756,-0.09350295,-0.7214615
1989-02-01,0.5619705,0.33375207,-0.1962966,0.05431509,-0.038711358,0.3322034
1989-03-01,0.030611783,0.1703302,-0.4572711,-0.026442861,-0.103746556,0.34875998
1989-04-01,0.09767187,0.3681752,-0.120183945,0.005479145,-0.12459116,0.42380056
1989-05-01,0.15734696,0.20118019,-0.35328624,-0.19415256,-0.024894381,0.06848941
1989-06-01,-0.05562532,0.06336759,-0.040378977,-0.39592838,0.064320564,-0.3931888
1989-07-01,-0.5296912,0.1019599,-0.021678388,-0.06694107,-0.09969673,0.074206784
1989-08-01,0.3996208,0.28515416,-0.4531021,-0.4428583,-0.06670284,-0.40664846
1989-09-01,0.22309689,0.15341625,0.123042725,-0.10350833,-0.0048835753,-0.42618275
1989-10-01,0.029539775,0.10291278,-0.17616662,-0.020963717,-0.09552784,-0.4787112
1989-11-01,0.15865721,0.1773578,-0.512539,0.16187325,-0.081591725,-0.19391437
1989-12-01,0.5541091,0.14186239,-0.34935555,-0.007980538,-0.16223049,-0.3441146
