,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6
1968-11-01,-3.6733353696153274e-06,-8.307100628285824e-05,5.803612937188588e-05,-3.902088148303544e-05,2.8869909043804777e-05,9.428972767390894e-05
1968-12-01,-3.2650073227423784e-06,-8.09247315026392e-05,6.13108349744107e-05,-4.035326431524785e-05,2.5926962549727863e-05,9.623010905071748e-05
1969-01-01,-3.224994660770115e-06,-7.882395175524463e-05,6.236477929633111e-05,-4.1725461793854876e-05,2.491359356313931e-05,9.81046922079841e-05
1969-02-01,-2.6488882829125355e-06,-7.959268322037613e-05,6.121124516442871e-05,-4.297667639245144e-05,2.4737491662927328e-05,0.00010047094884835634
1969-03-01,-2.7956952104732995e-06,-8.068317166155368e-05,5.947838617038148e-05,-4.135664388134804e-05,2.555001071166488e-05,9.946928770128916e-05
1969-04-01,-2.152214590516392e-06,-8.210638878567747e-05,6.262542618379766e-05,-4.0487748644106133e-05,2.655628189337717e-05,9.405696953090034e-05
1969-05-01,-2.898516076158792e-06,-8.50435254182027e-05,6.25200744656249e-05,-3.839524159351034e-05,2.8125740915312575e-05,9.150773550307517e-05
1969-06-01,-3.787040984001754e-06,-8.620013490488129e-05,6.110691308931452e-05,-3.70179503761392e-05,3.069148124580578e-05,9.2504970226818e-05
1969-07-01,-4.439237170205864e-06,-8.507852964432982e-05,6.230683733679739e-05,-3.69570847169598e-05,3.2728429493713844e-05,8.737077877286729e-05
1969-08-01,-4.232065543140878e-06,-8.513223667266326e-05,6.274002531897822e-05,-3.7313934058147424e-05,3.219814892002867e-05,8.699636213693542e-05
1969-09-01,-4.806115377446517e-06,-8.551674995415487e-05,6.120663855274356e-05,-3.748443816675717e-05,3.271901289359277e-05,8.809573732331409e-05
1969-10-01,-4.915716728294595e-06,-8.394345137127775e-05,6.078849745270737e-05,-3.754794628700135e-05,3.0023138543902052e-05,9.11817311730196e-05
1969-11-01,-4.300404505615475e-06,-8.250315604449645e-05,6.110308115971124e-05,-3.918521410165947e-05,2.842711082994522e-05,9.540554238160164e-05
1969-12-01,-3.1543264236871994e-06,-8.068550394946917e-05,5.8765976868414865e-05,-4.08173946198076e-05,2.6506711934662255e-05,9.793493194709403e-05
1970-01-01,-2.5179465410474222e-06,-7.986441525543715e-05,6.024328831139125e-05,-4.157056991971331e-05,2.3682645763613144e-05,0.00010085561267370391
1970-02-01,-2.0975716794172543e-06,-7.846249982438854e-05,6.272785238403603e-05,-4.307463257191557e-05,2.45130946575006e-05,9.756008678056247e-05
1970-03-01,-2.977174458905093e-06,-8.182190001398612e-05,6.080490591428537e-05,-4.06525934219341e-05,2.4263970842915298e-05,0.00010226275439389064
1970-04-01,-2.3803719570071646e-06,-7.985106324866941e-05,6.009151564730914e-05,-4.087367130978237e-05,2.765732783419549e-05,9.539180998259565e-05
1970-05-01,-2.8818266723500265e-06,-8.532018824170699e-05,6.309344907429712e-05,-3.819309730109429e-05,2.8568124133191503e-05,9.225873214240746e-05
1970-06-01,-3.568600380188605e-06,-8.602520355269265e-05,5.9243802682393285e-05,-3.72376395792647e-05,3.1406567812933496e-05,9.243493719279992e-05
1970-07-01,-4.118927937534247e-06,-8.324364672328521e-05,6.265011623226255e-05,-3.722452959209477e-05,3.181775890062169e-05,8.840760532219719e-05
1970-08-01,-4.489386957439203e-06,-8.489484684526833e-05,6.363710997255235e-05,-3.747718911502792e-05,3.2859604332820635e-05,8.475835266476663e-05
1970-09-01,-4.53879827898251e-06,-8.43984856228534e-05,6.250111661612476e-05,-3.7446305896082777e-05,3.1863442278373616e-05,8.588783374409194e-05
1970-10-01,-3.8370599506907315e-06,-8.262559862284273e-05,6.140835747070387e-05,-3.8951567375988816e-05,3.0801939481397285e-05,9.08667119853762e-05
1970-11-01,-3.990098174390075e-06,-8.113637365212927e-05,6.071468516097236e-05,-4.051362187359094e-05,2.952525596134631e-05,9.363662632550129e-05
1970-12-01,-3.249866069616532e-06,-7.921337591778475e-05,5.775760986249555e-05,-4.168143599751299e-05,2.8206608522253417e-05,9.781610468415762e-05
1971-01-01,-3.5732001349735524e-06,-7.956442213629756e-05,6.135494252455166e-05,-4.2650353483016566e-05,2.6524059765639732e-05,9.73495216029315e-05
1971-02-01,-2.2791431310833427e-06,-7.900258705388182e-05,6.175262686055302e-05,-4.350894736641446e-05,2.4285602664497193e-05,9.97545337221615e-05
1971-03-01,-3.607061238829873e-06,-8.037142420166108e-05,6.001616912629909e-05,-4.184102654865759e-05,2.6968718177129596e-05,9.584777819256222e-05
1971-04-01,-3.521212783832726e-06,-8.291330146293511e-05,6.164877629912069e-05,-4.0041798570200626e-05,2.7162914026970283e-05,9.444378507182705e-05
1971-05-01,-2.856545360109228e-06,-8.36895610460144e-05,6.125318338051984e-05,-3.936778928922043e-05,2.9209402811863232e-05,9.420504562558401e-05
1971-06-01,-3.3533914017513576e-06,-8.358658672872003e-05,6.06559741248711e-05,-3.898382506880201e-05,3.155268719009586e-05,8.93158739862725e-05
1971-07-01,-4.231277157927135e-06,-8.519674756123521e-05,6.248626424532774e-05,-3.739796985276674e-05,3.2860893754885815e-05,8.655859935685688e-05
1971-08-01,-4.85077221275142e-06,-8.536109052145806e-05,6.436081214370966e-05,-3.7188918516524914e-05,3.234756235380255e-05,8.559105623665918e-05
1971-09-01,-5.043402589146881e-06,-8.396978924488609e-05,6.270198798031676e-05,-3.737934586448925e-05,3.2074125477305167e-05,8.799999115865982e-05
1971-10-01,-4.657537037048549e-06,-8.36383326834991e-05,6.1029968436165944e-05,-3.840108339166667e-05,3.1476768316568924e-05,9.065448706083039e-05
1971-11-01,-4.473338365994184e-06,-8.336074787437868e-05,6.0094964720282945e-05,-3.9537252784308904e-05,2.9683458922578457e-05,9.392482415835947e-05
1971-12-01,-3.302399143708059e-06,-8.03718414762689e-05,6.171988561184064e-05,-4.1183379835274536e-05,2.776272245283181e-05,9.296830631485972e-05
1972-01-01,-3.269434053494948e-06,-7.799617495725546e-05,6.234180173249729e-05,-4.228796797178802e-05,2.641170907345253e-05,9.393090385532676e-05
1972-02-01,-2.8434173321828337e-06,-7.866431396632443e-05,6.141272472692668e-05,-4.3527003867893654e-05,2.5559650418953065e-05,9.881774511675473e-05
1972-03-01,-2.7121226330270857e-06,-7.91351187779606e-05,6.297500904069034e-05,-4.285629794746153e-05,2.5630080585609864e-05,9.856938250450703e-05
1972-04-01,-3.239873429324249e-06,-8.03824919324654e-05,6.429802926199135e-05,-4.06892748590811e-05,2.697137236155333e-05,9.486090070385737e-05
1972-05-01,-2.6305293108781634e-06,-8.336224639376069e-05,6.280569784333915e-05,-3.9429325511264324e-05,2.8968706599956705e-05,9.45029145266589e-05
1972-06-01,-4.011803544164005e-06,-8.578503683889923e-05,6.221533460235467e-05,-3.665174820829028e-05,3.1051753950025565e-05,9.146616415094146e-05
1972-07-01,-3.547871763716572e-06,-8.428149923203561e-05,6.310085900370404e-05,-3.837208055301744e-05,3.20869560125156e-05,8.8713533446786e-05
1972-08-01,-4.443720436322638e-06,-8.743976213111913e-05,6.291591234520244e-05,-3.613746874483089e-05,3.269403831476774e-05,8.660769524024567e-05
1972-09-01,-3.5196482067769993e-06,-8.319885079132377e-05,6.113817728499815e-05,-3.8385690951751414e-05,3.182476492353834e-05,9.045587024847012e-05
1972-10-01,-4.056433622721553e-06,-8.351308277215061e-05,5.997517487882293e-05,-3.814531188102895e-05,3.0671015117547606e-05,9.337769933351484e-05
1972-11-01,-3.921099784248884e-06,-8.386551431113406e-05,5.931894684433564e-05,-3.8695204314838826e-05,2.8507257292917725e-05,9.406423901524262e-05
1972-12-01,-3.3165917791906862e-06,-8.006575669433278e-05,6.089249431806399e-05,-4.0547924603136685e-05,2.6600617782926205e-05,9.704097957114998e-05
1973-01-01,-1.8125975921359515e-06,-7.767149862031903e-05,6.0142302167786995e-05,-4.204224012482882e-05,2.4707348261295455e-05,0.00010074422578948792
1973-02-01,-2.212371797330918e-06,-7.987359061271608e-05,6.22892164024675e-05,-4.307046746513758e-05,2.4249303836023298e-05,9.947709964581655e-05
1973-03-01,-1.8820128389052115e-06,-8.168746264478543e-05,6.138114886464571e-05,-4.1519689375491e-05,2.4227953187746232e-05,9.966368911898898e-05
1973-04-01,-2.3697327173243636e-06,-8.293024538826325e-05,6.034744941831806e-05,-3.973798868628364e-05,2.6117034038812246e-05,9.742564857511507e-05
1973-05-01,-2.62723016285529e-06,-8.266720390686757e-05,6.082998722765124e-05,-3.8582669314261395e-05,2.867713737525568e-05,9.275527999925284e-05
1973-06-01,-3.202760742551031e-06,-8.35419184382897e-05,6.112351662279156e-05,-3.884956072397472e-05,3.081575172976751e-05,9.08845341975678e-05
1973-07-01,-3.985679805121054e-06,-8.614201389968619e-05,6.424954885011324e-05,-3.696755319045527e-05,3.173983185446834e-05,8.543176325642938e-05
1973-08-01,-3.83189714533904e-06,-8.512468825697963e-05,6.447497797263169e-05,-3.76388061340549e-05,3.211776415695696e-05,8.442216717266872e-05
1973-09-01,-4.537829051015809e-06,-8.40204219469229e-05,6.06643594137733e-05,-3.76184277683933e-05,3.226303106494348e-05,8.760225909200308e-05
1973-10-01,-3.967701177903256e-06,-8.289014486907762e-05,6.029244811160745e-05,-3.8908693416791117e-05,3.122927784624438e-05,8.99696174832525e-05
1973-11-01,-3.8131855680764984e-06,-8.0546060455998e-05,6.0253676450567375e-05,-4.101571240274401e-05,2.973413359476637e-05,9.312280260061255e-05
1973-12-01,-3.3403904060305063e-06,-7.96617181619925e-05,6.0154068142388054e-05,-4.22173817090273e-05,2.7657568215518267e-05,9.616325439320167e-05
1974-01-01,-2.388877654143031e-06,-7.538038934605964e-05,6.151402029492253e-05,-4.5141020450500946e-05,2.6023004982112726e-05,9.659459180359353e-05
1974-02-01,-2.5661646715537155e-06,-7.938160901714832e-05,6.015601661917287e-05,-4.3925967740203006e-05,2.6013591816010555e-05,9.807892340720959e-05
1974-03-01,-3.7997756921428055e-06,-7.987294537892121e-05,6.022738322500105e-05,-4.281228029867634e-05,2.722634680778826e-05,9.764555209478714e-05
1974-04-01,-3.6943452106507104e-06,-8.322638466998199e-05,5.985139054784376e-05,-4.024888842953563e-05,2.8439213145027168e-05,9.433157737673429e-05
1974-05-01,-2.784688325435479e-06,-8.482343082310223e-05,6.258866017578867e-05,-3.872147847990467e-05,2.920420495598754e-05,8.889756856686717e-05
1974-06-01,-3.643124845468499e-06,-8.621040868194166e-05,6.0896904176195796e-05,-3.774139012572657e-05,3.112059603903434e-05,9.081057836077909e-05
1974-07-01,-4.596038677611373e-06,-8.631618408678107e-05,6.306451677257921e-05,-3.6460515199602625e-05,3.1919729386173134e-05,8.846176589351956e-05
1974-08-01,-4.245686238479515e-06,-8.622252682057537e-05,6.301110070532415e-05,-3.711948162769356e-05,3.241497318535959e-05,8.776301373702762e-05
1974-09-01,-4.100633143553427e-06,-8.584892786584611e-05,6.149029103161563e-05,-3.7451965416342624e-05,3.152608582286433e-05,8.915028639644834e-05
1974-10-01,-3.9509898875445696e-06,-8.306242151162388e-05,5.867506327352936e-05,-3.928037547969628e-05,3.203921586556682e-05,9.086695279109082e-05
1974-11-01,-3.7106261046456864e-06,-8.107816989462655e-05,5.875230557948942e-05,-4.10586333525013e-05,3.089265418955545e-05,9.231265061336083e-05
1974-12-01,-2.943296720097292e-06,-8.025401272941401e-05,5.802216715676615e-05,-4.130388939908396e-05,2.7508155093927926e-05,9.84905678298311e-05
1975-01-01,-3.221742740460022e-06,-7.97934133851503e-05,6.128148057746294e-05,-4.2211548437383804e-05,2.6443350956057575e-05,9.653902135365161e-05
1975-02-01,-2.807775727876927e-06,-7.91662121768701e-05,5.966287429781002e-05,-4.331889025858497e-05,2.5265094638423562e-05,9.976960608845053e-05
1975-03-01,-2.334756499617323e-06,-8.15018449250215e-05,6.100928072494028e-05,-4.196819266629367e-05,2.5202905908996852e-05,9.825813852903496e-05
1975-04-01,-2.223891809286039e-06,-8.149594882310292e-05,6.0599706532470937e-05,-4.103286225169238e-05,2.697730260000466e-05,9.811769312726553e-05
1975-05-01,-2.36376508250795e-06,-8.282809586165764e-05,6.211219706234647e-05,-3.937649353247252e-05,2.8275680586467103e-05,9.481816804674503e-05
1975-06-01,-3.437564637645283e-06,-8.398164468397718e-05,6.037539739171775e-05,-3.82284861188964e-05,3.139240571088051e-05,9.284853265957171e-05
1975-07-01,-4.6563845165609e-06,-8.350612025841863e-05,6.245309361421685e-05,-3.757943147775222e-05,3.285718366168189e-05,8.678764443110435e-05
1975-08-01,-3.913733478604568e-06,-8.308745603638705e-05,6.486641944731186e-05,-3.883869529393754e-05,3.2157404077695136e-05,8.360775188854448e-05
1975-09-01,-4.508961161087838e-06,-8.269595330762936e-05,6.233101672290584e-05,-3.807614291417849e-05,3.19544499187498e-05,8.721429389798715e-05
1975-10-01,-4.031091697059662e-06,-8.483891799554325e-05,5.9388821262246334e-05,-3.89727368125629e-05,3.1877961102147154e-05,8.903041434742748e-05
1975-11-01,-3.868070859513658e-06,-8.057096772957113e-05,6.012156288582941e-05,-4.0508138378451505e-05,2.9778650342643973e-05,9.384101211777773e-05
1975-12-01,-3.229586897554503e-06,-7.688624870162976e-05,5.963143128621893e-05,-4.31596741160926e-05,2.7293950360648235e-05,9.951081115121082e-05
1976-01-01,-3.329517429876667e-06,-7.627064803971953e-05,6.21307535570198e-05,-4.451890921094067e-05,2.6282481010876715e-05,9.557713198913029e-05
1976-02-01,-3.0184344048452216e-06,-7.757057554536707e-05,6.233506334370838e-05,-4.420507574801984e-05,2.5973771557249704e-05,9.575992941962442e-05
1976-03-01,-3.7239659054795347e-06,-7.959866675869522e-05,6.147889782371823e-05,-4.31248205738181e-05,2.715406674555784e-05,9.631075048272323e-05
1976-04-01,-3.446935029534225e-06,-8.266352142917808e-05,6.302158750155266e-05,-4.045414565704657e-05,2.694256177549815e-05,9.518038644911092e-05
1976-05-01,-2.735733892956388e-06,-8.31370379402534e-05,6.20125270935094e-05,-3.976658547344414e-05,2.9052306229082943e-05,9.359578127447463e-05
1976-06-01,-3.8927377494063315e-06,-8.470335605370916e-05,6.184020741661157e-05,-3.7795367499408414e-05,3.0851599557092944e-05,9.182220057864404e-05
1976-07-01,-4.130307799289679e-06,-8.435736045834924e-05,6.27615460096349e-05,-3.7701623606759924e-05,3.186059589295284e-05,8.719365969648273e-05
1976-08-01,-3.5095480040669623e-06,-8.616935963394687e-05,6.27184726768898e-05,-3.759399589853274e-05,3.2181280082656716e-05,8.702388778370324e-05
1976-09-01,-4.808125566107206e-06,-8.832428515304175e-05,6.172382292511352e-05,-3.643690320132009e-05,3.194102123988423e-05,8.83278494337872e-05
1976-10-01,-3.5820366388032844e-06,-8.690360680726145e-05,6.099910951916915e-05,-3.794165062724157e-05,3.028271936227299e-05,9.058414978303306e-05
1976-11-01,-3.902657168040488e-06,-8.443444032949503e-05,5.8410087247337506e-05,-3.901861399905708e-05,2.9576027410430407e-05,9.371422661436901e-05
1976-12-01,-3.502737518873243e-06,-8.017761361310079e-05,5.8642241865961895e-05,-4.0360251318816154e-05,2.712232642107775e-05,9.744668670878596e-05
1977-01-01,-1.7231671101340438e-06,-7.842786798364575e-05,5.942610914364044e-05,-4.256802734895852e-05,2.388059177021155e-05,0.0001029368097234345
1977-02-01,-2.5454656283287596e-06,-7.75219089913186e-05,5.642039591833254e-05,-4.3345065516101996e-05,2.6746491783829213e-05,9.886763332862393e-05
1977-03-01,-2.6789405256427166e-06,-7.946268520020688e-05,6.0300688778239666e-05,-4.246798710028088e-05,2.7761965407756823e-05,9.506969479429685e-05
1977-04-01,-3.180260151683826e-06,-8.090414725645753e-05,6.216199028568316e-05,-4.102878222056461e-05,2.7774673150776398e-05,9.505246035519365e-05
1977-05-01,-2.73215030780017e-06,-8.504811270650108e-05,6.329520106479204e-05,-3.9194456841566236e-05,2.797301906448452e-05,9.417802748333305e-05
1977-06-01,-2.5925217766686524e-06,-8.371491213738838e-05,5.9620105905045044e-05,-3.8572907783418486e-05,3.0811312271762126e-05,9.313430819408537e-05
1977-07-01,-3.4989730451225994e-06,-8.398882813075689e-05,6.428969161996104e-05,-3.7790980513818795e-05,3.17177973161249e-05,8.619876182389535e-05
1977-08-01,-4.250527185391665e-06,-8.509091828932762e-05,6.387066709086476e-05,-3.681727586505683e-05,3.121938766369908e-05,8.583769436927307e-05
1977-09-01,-4.153803039967428e-06,-8.6024146509065e-05,6.272203049684181e-05,-3.733368733567962e-05,3.191755565221142e-05,8.736016649091649e-05
1977-10-01,-4.231794469711941e-06,-8.376007069620731e-05,6.0860325392365786e-05,-3.784690344825019e-05,3.0491772442840326e-05,8.964086978056623e-05
1977-11-01,-4.225649322066719e-06,-8.168592235890852e-05,6.0992905335896896e-05,-3.992395363638934e-05,2.898437696473366e-05,9.161873916959476e-05
1977-12-01,-2.632872800008514e-06,-7.963645684906549e-05,5.945059907524337e-05,-4.236915439529791e-05,2.6897922443552048e-05,9.744594487182637e-05
1978-01-01,-1.9663051892665306e-06,-7.836393284815755e-05,6.056317203220422e-05,-4.3747031478839446e-05,2.4882234935062666e-05,0.00010084053771810613
1978-02-01,-1.6420423097799591e-06,-7.977541827131063e-05,5.978477013100782e-05,-4.439858249346192e-05,2.4519035614253334e-05,0.00010098719228228084
1978-03-01,-1.9815100043366154e-06,-7.960568235881322e-05,6.205507350790648e-05,-4.308139978093095e-05,2.5001845351320178e-05,9.817974461703246e-05
1978-04-01,-2.2885671950784705e-06,-8.217692068531158e-05,6.109500585575208e-05,-4.0930846504731264e-05,2.672481688091934e-05,9.505976608985856e-05
1978-05-01,-2.3160327615304625e-06,-8.332874537110848e-05,6.218248628831836e-05,-4.007307078760884e-05,2.8833239341290022e-05,9.251987946665518e-05
1978-06-01,-3.2648156247300755e-06,-8.679499362281607e-05,6.166957107567025e-05,-3.782819002632702e-05,3.131301806202303e-05,8.938627729144319e-05
1978-07-01,-3.6933200927676574e-06,-8.51713078624375e-05,6.390560065623579e-05,-3.7611711339498775e-05,3.231135312200351e-05,8.454868468262083e-05
1978-08-01,-4.136321803666613e-06,-8.37087993961739e-05,6.46473878983104e-05,-3.823358213139727e-05,3.2037666498677265e-05,8.39795572065924e-05
1978-09-01,-4.224518834821685e-06,-8.549029810095302e-05,6.229417447990182e-05,-3.808075841031193e-05,3.1967783069453316e-05,8.673963864670331e-05
1978-10-01,-3.86224277345689e-06,-8.390066569584597e-05,6.060845505870242e-05,-3.898445678866362e-05,3.10789853036329e-05,9.095975879564868e-05
1978-11-01,-3.5426069189270493e-06,-8.078315713724656e-05,5.9786477010124556e-05,-4.044160201980655e-05,2.9225926478305463e-05,9.617475092409384e-05
1978-12-01,-2.7373269462728905e-06,-8.14063054341583e-05,5.941003421016571e-05,-4.163999468194864e-05,2.8231169874137863e-05,9.125846792741603e-05
1979-01-01,-2.108564067091192e-06,-7.778523932510883e-05,6.160728372141966e-05,-4.409650803912276e-05,2.5294130204747072e-05,9.85335011583723e-05
1979-02-01,-2.773038549123392e-06,-7.962495271694075e-05,6.055241953459595e-05,-4.295927643246008e-05,2.5597149593123176e-05,9.749232068636332e-05
1979-03-01,-2.4656197168834267e-06,-8.193872597462262e-05,6.249294601842181e-05,-4.170990886602037e-05,2.4257133399108127e-05,0.0001006385302059253
1979-04-01,-2.9268060152096423e-06,-8.423376051871938e-05,6.0872179934093425e-05,-3.965930716276489e-05,2.7548460694026196e-05,9.5636973503871e-05
1979-05-01,-3.077574283158737e-06,-8.383266671943925e-05,6.12923266871607e-05,-3.895361146533105e-05,2.898198917692738e-05,9.521776441570862e-05
1979-06-01,-4.372668817884387e-06,-8.313565691353456e-05,6.179251065563829e-05,-3.760081502453735e-05,3.100930645868626e-05,9.113494624769866e-05
1979-07-01,-4.5241795892399104e-06,-8.640052664394454e-05,6.136318711504392e-05,-3.686363527322101e-05,3.284743677137965e-05,8.943028906708272e-05
1979-08-01,-4.9119232258935e-06,-8.702593345430883e-05,6.336438768609313e-05,-3.72662975678395e-05,3.302037000870044e-05,8.695828764628142e-05
1979-09-01,-4.998500707364245e-06,-8.385598998893523e-05,6.151475966226406e-05,-3.760234619676339e-05,3.2443862753849395e-05,8.795967562127448e-05
1979-10-01,-3.852481665577919e-06,-8.341450759875708e-05,6.070633855011911e-05,-3.958204994584473e-05,3.1312342496850956e-05,8.94615821580956e-05
1979-11-01,-3.792450673157169e-06,-8.408488443320169e-05,6.1072293993298e-05,-3.837401209239033e-05,2.9507061696741344e-05,9.193777308046977e-05
