,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6
1966-08-01,1.2250406e-05,0.00015191919,-6.0798993e-06,-1.747728e-05,4.7281654e-05,5.2767427e-06
1966-09-01,1.3749417e-05,0.00015755677,-7.489296e-06,-3.5693527e-05,4.349339e-05,3.5984995e-06
1966-10-01,9.162766e-06,0.0001338007,-4.1246676e-06,-3.85775e-05,3.4702993e-05,4.0384293e-06
1966-11-01,8.690251e-06,8.239437e-05,-2.2590502e-06,-4.580371e-05,3.4385266e-05,6.295093e-06
1966-12-01,1.2657743e-05,6.0446888e-05,-3.7336213e-06,-3.52536e-05,4.3724467e-06,3.5251796e-06
1967-01-01,1.2266293e-05,5.7894642e-05,-5.049864e-06,-3.0723328e-05,1.8538285e-05,4.165635e-06
1967-02-01,1.1969536e-05,6.4270906e-05,-2.844241e-06,-3.030627e-05,1.6364742e-05,4.4543704e-06
1967-03-01,6.9326925e-06,6.872225e-05,-3.100893e-06,-3.0290226e-05,3.618328e-05,1.9199106e-06
1967-04-01,5.472968e-06,7.3911484e-05,-5.4348457e-06,-3.58885e-05,4.008924e-05,1.3023346e-06
1967-05-01,-3.3976503e-06,0.00013165071,-5.8358673e-06,-2.3256289e-05,3.4811783e-05,3.1582022e-07
1967-06-01,2.6337293e-06,0.00015051482,-5.859929e-06,-3.265626e-05,5.552861e-05,2.4251967e-06
1967-07-01,5.344642e-06,0.00016524839,-3.1650561e-06,-2.1860731e-05,4.7604404e-05,3.7485734e-06
1967-08-01,1.0100768e-05,0.0001825084,-5.875969e-06,-3.120456e-05,4.9200473e-05,1.4868056e-06
1967-09-01,1.0798551e-05,0.00016670811,-8.915722e-06,-4.141459e-05,3.4338576e-05,4.526555e-06
1967-10-01,1.4672427e-05,0.00011455914,-4.416248e-06,-3.875982e-05,3.4771678e-05,4.269903e-06
1967-11-01,8.215964e-06,7.501831e-05,-4.3039618e-06,-3.374704e-05,1.8305693e-05,4.4944754e-06
1967-12-01,7.766819e-06,2.9518284e-05,-4.664882e-06,-1.6567232e-05,2.2348e-05,2.5615445e-06
1968-01-01,1.0348256e-05,3.9623777e-05,-4.8850634e-06,-2.538538e-05,9.752694e-06,2.5501358e-06
1968-02-01,1.11950685e-05,5.972395e-05,-2.5958798e-06,-2.8158458e-05,2.0910149e-05,-2.7524948e-08
1968-03-01,8.487128e-06,1.2823555e-05,-5.1921525e-06,-2.9907918e-05,1.9635278e-05,4.2845204e-07
1968-04-01,4.001813e-06,4.8045375e-05,-6.0761886e-06,-3.7184924e-05,2.5097685e-05,1.014705e-06
1968-05-01,2.3547182e-06,0.00014522411,-1.8793507e-06,-2.9805553e-05,4.0349616e-05,1.9638828e-06
1968-06-01,-1.9910149e-06,0.00014764357,-3.6567217e-06,-4.207038e-05,3.860016e-05,4.746267e-06
1968-07-01,7.444898e-06,0.00017646313,-4.39187e-06,-2.8902905e-05,5.7081146e-05,4.923073e-06
1968-08-01,1.3112029e-05,0.00017746813,-4.6989517e-06,-3.949272e-05,6.1436185e-05,3.127083e-06
1968-09-01,9.268799e-06,0.00014841594,-3.340334e-06,-3.722214e-05,3.994017e-05,4.3368127e-06
1968-10-01,8.7290755e-06,0.00011115619,-3.442692e-06,-4.0562867e-05,4.5858553e-05,2.7362476e-06
1968-11-01,1.3754117e-05,7.953564e-05,-6.783419e-06,-2.2128406e-05,3.273761e-05,2.3081884e-06
1968-12-01,9.706164e-06,3.9716833e-05,-5.4341e-06,-2.7776929e-05,1.709484e-05,4.191461e-07
1969-01-01,8.528725e-06,4.3799417e-05,-5.8341247e-06,-2.9730087e-05,1.010855e-05,2.8413633e-06
1969-02-01,9.864805e-06,4.8990267e-05,-4.3265245e-06,-3.509246e-05,2.559985e-05,-9.411888e-07
1969-03-01,1.0018273e-05,6.981686e-05,-3.8119542e-06,-4.8751164e-05,2.3722114e-05,-8.9604873e-07
1969-04-01,6.596827e-06,8.5633146e-05,-5.653579e-06,-2.2219152e-05,3.5719746e-05,-2.4036563e-06
1969-05-01,3.924666e-06,0.00014161307,-5.5452474e-06,-2.9811337e-05,4.6065335e-05,-1.4647885e-06
1969-06-01,3.987865e-06,0.00015838628,-4.7237336e-06,-3.3783464e-05,5.182492e-05,4.6468704e-06
1969-07-01,7.2829207e-06,0.00017850872,-2.1779633e-06,-2.3085799e-05,4.812362e-05,3.3739852e-06
1969-08-01,1.1083528e-05,0.00018071145,-3.8841754e-06,-3.412651e-05,5.3964453e-05,4.4663248e-06
1969-09-01,9.937026e-06,0.00014008742,-5.5452474e-06,-3.604938e-05,5.4479024e-05,2.2004024e-06
1969-10-01,7.607916e-06,0.00010237927,-5.7258003e-06,-2.5162139e-05,5.3549185e-05,1.5865298e-06
1969-11-01,9.819669e-06,6.897729e-05,-3.848065e-06,-5.1964977e-05,2.4706122e-05,6.019065e-06
1969-12-01,9.738418e-06,4.807848e-05,-4.59735e-06,-3.4487617e-05,1.6045815e-06,4.592708e-06
1970-01-01,1.462271e-05,3.950703e-05,-3.7305908e-06,-2.9125404e-05,1.06036205e-05,2.9138719e-06
1970-02-01,1.2564547e-05,5.501618e-05,-3.1390737e-06,-4.021841e-05,1.4549783e-05,1.8199644e-06
1970-03-01,1.0960153e-05,6.725982e-05,-5.1324096e-06,-5.095489e-05,6.0173224e-06,1.3661993e-06
1970-04-01,8.245646e-06,9.715179e-05,-3.7305908e-06,-3.052722e-05,1.259696e-05,7.7820005e-08
1970-05-01,5.158403e-06,0.00013682409,-3.722489e-06,-3.6807047e-05,4.4798293e-05,2.5978552e-06
1970-06-01,5.2637406e-06,0.00015097193,-2.0613734e-06,-3.53242e-05,4.5260163e-05,3.3028155e-06
1970-07-01,5.320464e-06,0.00016126275,-1.6076046e-06,-1.633076e-05,5.972402e-05,5.9200866e-06
1970-08-01,9.558335e-06,0.00017195061,-4.9865557e-06,-3.996722e-05,4.0195788e-05,1.9009967e-06
1970-09-01,1.0109339e-05,0.00015503964,-4.792084e-06,-3.5016288e-05,4.5811168e-05,2.9219736e-06
1970-10-01,7.119328e-06,0.00012569057,-5.2458527e-06,-4.7819027e-05,2.8746243e-05,2.3871762e-06
1970-11-01,7.816187e-06,6.188753e-05,-3.916961e-06,-4.377563e-05,1.4493062e-05,3.8214057e-06
1970-12-01,1.3472083e-05,5.7706377e-05,-3.349749e-06,-3.2885197e-05,2.3746692e-05,4.3435284e-07
1971-01-01,1.5347978e-05,3.5480807e-05,-4.1712483e-06,-1.7131555e-05,1.0281601e-05,2.4457186e-06
1971-02-01,7.7193945e-06,5.5928736e-05,-4.080037e-06,-2.2894448e-05,1.2984776e-05,1.1936354e-06
1971-03-01,1.3739344e-05,7.461048e-05,-4.9009395e-06,-3.8184786e-05,1.5961581e-05,-5.6425415e-07
1971-04-01,1.1185424e-05,6.757062e-05,-4.1629573e-06,-2.2670567e-05,3.3324905e-05,-2.3257599e-07
1971-05-01,6.795344e-07,0.00014161764,-3.3752221e-06,-1.4146455e-05,2.997496e-05,2.7525202e-06
1971-06-01,4.9664704e-06,0.00017019168,-2.3967732e-06,-1.6327234e-05,4.2014857e-05,5.7127436e-06
1971-07-01,6.143924e-06,0.00016552332,-4.080037e-06,-1.9428422e-05,5.3018262e-05,4.7425856e-06
1971-08-01,5.8288315e-06,0.00015178358,-6.6754146e-06,-2.9619216e-05,4.8565493e-05,3.863639e-06
1971-09-01,8.067655e-06,0.00014581336,-6.352031e-06,-3.4279285e-05,3.3283446e-05,3.6563433e-06
1971-10-01,7.3794254e-06,0.000118557764,-2.8196628e-06,-3.990122e-05,3.9535567e-05,2.7608112e-06
1971-11-01,8.192033e-06,6.32671e-05,-3.6986094e-06,-1.2537821e-05,3.128509e-05,3.797304e-06
1971-12-01,9.328029e-06,2.5754363e-05,-5.0170274e-06,-2.6310729e-05,3.2371332e-05,2.8022732e-06
1972-01-01,1.0946314e-05,5.070021e-05,-4.436246e-06,-1.5912978e-05,1.585982e-05,2.974135e-06
1972-02-01,1.2542536e-05,3.4853943e-05,-3.598012e-06,-1.6100246e-05,1.963189e-05,2.7066126e-06
1972-03-01,1.263171e-05,6.968542e-05,-3.4642508e-06,-3.9258804e-05,1.6796148e-05,-1.4696707e-07
1972-04-01,8.190829e-06,9.7267024e-05,-4.6681016e-06,-3.1473894e-05,3.954451e-05,-1.2616438e-06
1972-05-01,7.4863565e-06,0.00015094994,-4.231144e-06,-2.6845744e-05,5.1975403e-05,-1.2527235e-06
1972-06-01,1.6008489e-06,0.00013877766,-4.766196e-06,-3.3489232e-05,4.3057975e-05,4.2939137e-06
1972-07-01,8.440518e-06,0.00017718502,-6.6120992e-06,-2.1513122e-05,5.398183e-05,5.016227e-06
1972-08-01,7.5666103e-06,0.00015304555,-2.9648727e-06,-2.7255948e-05,5.7825237e-05,1.6989434e-06
1972-09-01,8.806135e-06,0.00014032036,-3.9190345e-06,-3.6788682e-05,4.78288e-05,3.5716002e-06
1972-10-01,9.100411e-06,0.00010616662,-7.0401366e-06,-4.264743e-05,5.195757e-05,3.5270132e-06
1972-11-01,1.0562864e-05,7.7452496e-05,-2.893532e-06,-4.126523e-05,2.504477e-05,4.9894734e-06
1972-12-01,1.0767966e-05,4.31204e-05,-6.469425e-06,-4.5652596e-05,2.2690569e-05,2.8849608e-06
1973-01-01,1.2184028e-05,3.623306e-05,-5.175869e-06,-2.3075503e-05,3.8580038e-06,4.5569977e-06
1973-02-01,1.0945299e-05,3.9940394e-05,-5.8394726e-06,-3.2357115e-05,2.9552772e-05,4.3888867e-06
1973-03-01,1.1281525e-05,6.776755e-05,-4.875037e-06,-3.3233075e-05,8.56517e-06,2.8847135e-06
1973-04-01,1.0033946e-05,0.000116042575,-4.0344676e-06,-2.983542e-05,1.6537273e-05,1.2124292e-06
1973-05-01,6.689381e-06,0.0001551687,-2.7249553e-06,-2.960537e-05,2.6057787e-05,2.5484842e-06
1973-06-01,3.3094184e-06,0.00017279404,-3.875204e-06,-2.6614725e-05,3.4242243e-05,4.8578295e-06
1973-07-01,7.361832e-06,0.00015746035,-1.8136052e-06,-4.3735723e-05,5.1770254e-05,3.5660123e-06
1973-08-01,4.893227e-06,0.0001763775,-4.8307993e-06,-1.1192555e-05,4.8540714e-05,1.9733634e-06
1973-09-01,1.0405565e-05,0.0001417285,-2.8222858e-06,-3.8842743e-05,2.3774988e-05,2.1857195e-06
1973-10-01,1.1635446e-05,0.00012527111,-6.007591e-06,-2.9224902e-05,3.243724e-05,1.6813792e-06
1973-11-01,1.1024931e-05,7.217388e-05,-2.326793e-06,-2.7287177e-05,2.4527071e-05,2.5484842e-06
1973-12-01,9.432279e-06,5.068194e-05,-4.3972395e-06,-3.993106e-05,-5.2731993e-06,3.2474854e-06
1974-01-01,1.25606275e-05,5.964727e-05,-3.875277e-06,-1.5933656e-05,1.4434401e-05,3.070607e-06
1974-02-01,1.5338981e-05,6.805502e-05,-3.7218197e-06,-4.2538013e-05,7.472361e-06,6.314731e-07
1974-03-01,9.798427e-06,6.9387665e-05,-3.4391414e-06,-3.312069e-05,1.5758964e-05,1.0353033e-06
1974-04-01,1.1122989e-05,6.884653e-05,-3.600675e-06,-2.049694e-05,3.3115604e-05,2.0852603e-06
1974-05-01,2.7636997e-06,0.00012899307,-3.6572092e-06,-3.1327676e-05,3.4189794e-05,1.2129894e-06
1974-06-01,3.5713601e-06,0.00014341788,-3.0837691e-06,-3.068155e-05,4.451978e-05,4.3790205e-06
1974-07-01,-3.054156e-07,0.00016581433,-5.0544622e-06,-3.085116e-05,5.388057e-05,5.5097444e-06
1974-08-01,5.8812693e-06,0.0001538448,-4.4083354e-06,-2.255648e-05,4.1733347e-05,3.765199e-06
1974-09-01,5.7520447e-06,0.00016094412,-5.498674e-06,-4.2085725e-05,3.1992953e-05,2.4971669e-06
1974-10-01,8.344636e-06,0.00012027839,-3.5522098e-06,-4.379797e-05,5.812887e-05,3.6036654e-06
1974-11-01,7.9085e-06,7.2787916e-05,-4.5133274e-06,-3.3136843e-05,2.8907689e-05,4.3790205e-06
1974-12-01,1.1292599e-05,4.8961912e-05,-4.4164117e-06,-3.4768316e-05,1.1857963e-05,4.274021e-06
1975-01-01,9.493335e-06,4.983423e-05,-4.2160354e-06,-3.0814062e-05,3.4886798e-06,5.0547496e-06
1975-02-01,1.1067779e-05,6.4757936e-05,-2.3401044e-06,-3.10988e-05,5.825219e-06,1.3280114e-06
1975-03-01,9.443087e-06,7.7546094e-05,-3.3115684e-06,-3.7404945e-05,1.4484653e-05,-2.1293454e-07
1975-04-01,1.1561886e-05,0.00010382588,-5.128877e-06,-2.8820887e-05,3.599924e-05,1.847242e-06
1975-05-01,-3.1343006e-07,0.00014014692,-2.306606e-06,-1.9055991e-05,3.139316e-05,2.4920919e-06
1975-06-01,1.8221181e-06,0.00016465127,-4.2579086e-06,-1.4759771e-05,4.6928213e-05,4.4601475e-06
1975-07-01,1.8053688e-06,0.00014163762,-4.1239146e-06,-2.773217e-05,4.7556314e-05,4.5438937e-06
1975-08-01,4.9207556e-06,0.00017098254,-6.9713096e-06,-1.9784591e-05,4.631686e-05,2.3929897e-07
1975-09-01,8.848485e-06,0.00015110102,-8.018145e-06,-2.3486205e-05,4.2255135e-05,3.6059282e-06
1975-10-01,1.0364303e-05,0.0001277105,-5.731854e-06,-3.6693094e-05,4.3461092e-05,3.89904e-06
1975-11-01,1.1955497e-05,8.067823e-05,-4.8106376e-06,-2.7330188e-05,2.136865e-05,5.532107e-06
1975-12-01,8.203635e-06,5.4004828e-05,-5.807229e-06,-1.9943709e-05,1.2273733e-05,1.6629965e-06
1976-01-01,1.341138e-05,5.6067813e-05,-2.7699061e-06,-1.3923105e-05,2.1108921e-05,1.088003e-06
1976-02-01,9.068943e-06,7.085038e-05,-3.4646946e-06,-3.1393414e-05,1.7004175e-05,-7.129638e-07
1976-03-01,7.377683e-06,7.1005794e-05,-3.5378325e-06,-3.3560063e-05,2.1483742e-05,2.2307504e-06
1976-04-01,6.655464e-06,9.003937e-05,-6.37184e-06,-2.3714158e-05,3.109195e-05,3.3836113e-07
1976-05-01,7.231407e-06,0.00015529475,-3.1538657e-06,-3.1877935e-05,2.7572292e-05,2.8706927e-06
1976-06-01,5.942391e-06,0.00015333838,-5.192531e-06,-1.9362582e-05,4.8598824e-05,6.326358e-06
1976-07-01,7.478244e-06,0.00015572442,-6.0061648e-06,-2.5158588e-05,4.7245812e-05,6.0612365e-06
1976-08-01,1.0138559e-05,0.0001599206,-7.551156e-06,-2.8550261e-05,5.7283694e-05,3.0718147e-06
1976-09-01,1.2140648e-05,0.00015072376,-4.13206e-06,-2.0624175e-05,3.8067275e-05,2.6787093e-06
1976-10-01,5.15618e-06,0.00011508837,-3.7023856e-06,-3.9749168e-05,3.111938e-05,3.6111887e-06
1976-11-01,7.578805e-06,7.591503e-05,-3.6475321e-06,-3.1238e-05,1.9335377e-05,5.2841715e-06
1976-12-01,1.2122364e-05,5.141455e-05,-4.433743e-06,-3.062548e-05,1.0367105e-05,2.7792703e-06
1977-01-01,9.337968e-06,4.19296e-05,-4.640293e-06,-3.698883e-05,1.3316709e-05,1.1130796e-06
1977-02-01,1.3373432e-05,4.049531e-05,-2.6873895e-06,-5.055382e-05,5.9426675e-06,2.8228824e-06
1977-03-01,9.8970995e-06,7.352453e-05,-4.761845e-06,-3.7175203e-05,1.5415473e-05,3.041674e-06
1977-04-01,1.0780364e-05,6.632876e-05,-4.210815e-06,-3.0530464e-05,4.36151e-05,2.3690955e-06
1977-05-01,4.6866517e-06,0.00010929267,-4.340469e-06,-2.219213e-05,4.9895185e-05,2.3934044e-06
1977-06-01,4.743375e-06,0.00014181947,-5.393904e-06,-1.935596e-05,4.083565e-05,1.5992773e-06
1977-07-01,7.004208e-06,0.00015284812,-6.2528597e-06,-2.5733287e-05,5.206688e-05,3.8763174e-06
1977-08-01,1.0148302e-05,0.0001666157,-6.617509e-06,-2.8950315e-05,4.8088143e-05,3.2685675e-06
1977-09-01,1.3397741e-05,0.00014250015,-6.21234e-06,-2.6689486e-05,3.9919974e-05,2.6932285e-06
1977-10-01,8.503324e-06,0.00013515042,-4.1135754e-06,-2.4841924e-05,3.7262078e-05,3.065983e-06
1977-11-01,1.1388114e-05,7.4764335e-05,-3.1411764e-06,-3.0052368e-05,5.96698e-06,5.975082e-06
1977-12-01,1.458083e-05,4.082755e-05,-4.210815e-06,-5.0205374e-05,1.518245e-06,5.1485404e-06
1978-01-01,1.05243635e-05,1.8870156e-05,-4.7294634e-06,-2.9928477e-05,1.3102115e-05,4.313937e-06
1978-02-01,1.3110624e-05,5.0483777e-05,-3.7596146e-06,-3.526264e-05,1.3842262e-05,8.5991996e-07
1978-03-01,8.763327e-06,3.9287996e-05,-5.50364e-06,-3.9397255e-05,2.2715514e-05,-2.049619e-06
1978-04-01,7.521241e-06,9.3888695e-05,-4.789017e-06,-2.5470585e-05,2.70458e-05,-1.0287295e-06
1978-05-01,8.125269e-06,0.00016265428,-4.8315524e-06,-1.9736577e-05,3.1520707e-05,3.2675234e-06
1978-06-01,4.237372e-06,0.00015709041,-4.8996117e-06,-2.1735821e-05,5.4405704e-05,5.6240824e-06
1978-07-01,4.313937e-06,0.00016677188,-5.699312e-06,-2.2748205e-05,4.985423e-05,4.5266243e-06
1978-08-01,7.870043e-06,0.00015914922,-7.502884e-06,-2.2527016e-05,4.23847e-05,7.7484583e-07
1978-09-01,1.3306293e-05,0.00014019466,-5.733342e-06,-2.5938494e-05,3.078907e-05,2.5358859e-06
1978-10-01,1.14346585e-05,0.00010208986,-3.9637926e-06,-2.8456696e-05,4.1491418e-05,2.3402135e-06
1978-11-01,1.2310924e-05,6.713282e-05,-2.1261912e-06,-3.035385e-05,3.725472e-05,6.091992e-06
1978-12-01,1.3348832e-05,3.7101585e-05,-3.2661883e-06,-2.8762963e-05,1.0490334e-05,2.9187177e-06
1979-01-01,9.49622e-06,5.536026e-05,-4.690537e-06,-3.654526e-05,1.949201e-05,1.0466902e-06
1979-02-01,1.7683811e-05,3.4701163e-05,-2.7978422e-06,-2.1369906e-05,1.4946167e-05,1.0297917e-06
1979-03-01,1.1042484e-05,6.3015534e-05,-3.769539e-06,-3.13826e-05,2.3674527e-05,-3.48482e-08
1979-04-01,6.3191983e-06,6.431676e-05,-4.9693735e-06,-2.992083e-05,3.2698626e-05,7.399649e-09
1979-05-01,4.6292917e-06,0.00015623073,-3.2963653e-06,-1.2979526e-05,3.1988864e-05,-1.538865e-06
1979-06-01,8.946008e-07,0.00016173982,-3.4569057e-06,-1.561578e-05,5.2242383e-05,4.054724e-06
1979-07-01,8.262588e-06,0.00017241157,-2.6880007e-06,-2.4859564e-05,4.4772998e-05,4.012476e-06
1979-08-01,1.059466e-05,0.00015773474,-5.020069e-06,-2.774085e-05,5.028209e-05,2.6436537e-06
1979-09-01,6.6233806e-06,0.00014985133,-4.3187574e-06,-2.2975317e-05,3.2698626e-05,3.758989e-06
1979-10-01,1.0113035e-05,0.000103226834,-4.4708504e-06,-3.7525406e-05,2.3184455e-05,3.5562007e-06
1979-11-01,1.059466e-05,6.527155e-05,-2.9330367e-06,-4.681989e-05,3.988917e-05,4.6630885e-06
1979-12-01,1.143961e-05,5.1101695e-05,-5.4425473e-06,-3.7897185e-05,1.7827453e-05,4.004025e-06
1980-01-01,1.3716242e-05,3.1193376e-05,-1.9551953e-06,-3.3356053e-05,2.2719865e-05,4.1825115e-06
1980-02-01,6.2035615e-06,6.586602e-05,-2.3030807e-06,-2.64646e-05,1.7137125e-05,2.8323775e-06
1980-03-01,4.0748273e-06,6.715817e-05,-3.2224925e-06,-3.537711e-05,1.8528666e-05,4.8948496e-06
1980-04-01,8.978364e-06,7.406619e-05,-3.62836e-06,-3.685977e-05,2.000304e-05,2.1531741e-06
1980-05-01,5.7645593e-06,0.00013164962,-3.5620978e-06,-2.6182977e-05,3.0381645e-05,7.864801e-07
1980-06-01,6.990449e-06,0.00014692347,-3.0568335e-06,-1.6467013e-05,6.161684e-05,5.8142614e-06
1980-07-01,4.9611117e-06,0.00018729482,-4.928792e-06,-2.7433707e-05,5.2679483e-05,3.387344e-06
1980-08-01,9.210293e-06,0.00017914435,-5.5086057e-06,-2.3093417e-05,4.863738e-05,4.4724147e-06
1980-09-01,5.8888036e-06,0.0001345321,-3.7526042e-06,-2.2182285e-05,4.803272e-05,3.8097714e-06
1980-10-01,6.501752e-06,0.00011731175,-3.8685685e-06,-5.125562e-05,3.8573533e-05,4.000285e-06
1980-11-01,1.0245669e-05,6.469812e-05,-3.5372504e-06,-3.763008e-05,1.422979e-05,2.3933826e-06
1980-12-01,9.516763e-06,5.0973184e-05,-3.2804746e-06,-3.074691e-05,1.9158175e-05,1.0266886e-06
1981-01-01,1.0499647e-05,5.9229147e-05,-2.5576592e-06,-1.8948034e-05,2.4790188e-05,3.1668897e-06
1981-02-01,9.624717e-06,5.6329376e-05,-3.932553e-06,-2.9297218e-05,1.9040643e-05,3.0878437e-07
1981-03-01,9.366402e-06,5.3737913e-05,-3.0326191e-06,-3.8779806e-05,1.5424259e-05,7.17082e-07
1981-04-01,1.1266253e-05,7.3253046e-05,-4.6491623e-06,-4.0562998e-05,3.400613e-05,7.420822e-07
1981-05-01,6.641618e-06,0.00012558226,-3.457586e-06,-2.4172623e-05,2.208207e-05,5.920956e-07
1981-06-01,3.5835255e-06,0.00014265592,-6.1614264e-07,-1.6606551e-05,4.6396824e-05,2.7919195e-06
1981-07-01,6.8666013e-06,0.00015414668,-1.5660698e-06,-1.5339989e-05,5.2496343e-05,5.408383e-06
1981-08-01,1.0741296e-05,0.00015792137,-3.1576128e-06,-1.98313e-05,4.380536e-05,2.7252609e-06
1981-09-01,1.0882952e-05,0.00015542159,-4.749156e-06,-2.8563947e-05,4.952158e-05,3.025234e-06
1981-10-01,1.1049604e-05,0.00011694127,-3.2242751e-06,-3.0747105e-05,3.8555772e-05,1.3170356e-06
1981-11-01,7.0832502e-06,7.001163e-05,-3.8575527e-06,-4.3596097e-05,1.8798994e-05,2.900244e-06
1981-12-01,1.2549488e-05,5.4604512e-05,-2.3826724e-06,-4.0946303e-05,2.6712223e-07,2.0003135e-06
1982-01-01,1.4135152e-05,5.730761e-05,-2.4379187e-06,-4.0317987e-05,3.2582684e-06,-5.5637065e-07
1982-02-01,9.873751e-06,6.284915e-05,-2.4465116e-06,-3.5635603e-05,2.9410898e-05,1.2048913e-06
1982-03-01,8.954456e-06,7.7514895e-05,-2.9791845e-06,-4.1082632e-05,2.3680346e-05,-1.3382014e-06
1982-04-01,5.5608034e-06,9.5204865e-05,-4.723268e-06,-2.3736327e-05,2.2666543e-05,4.5038178e-08
1982-05-01,4.6157293e-06,0.0001492714,-1.5529877e-06,-2.7576745e-05,4.2667634e-05,-2.89327e-06
1982-06-01,9.031781e-06,0.00015315476,-2.2660897e-06,-1.8237748e-05,4.6937625e-05,5.6037607e-06
1982-07-01,6.6605207e-06,0.0001731043,-6.0377715e-06,-3.610814e-05,4.5760586e-05,4.0658706e-06
1982-08-01,6.3254483e-06,0.00017247713,-5.178619e-06,-2.6365342e-05,4.649946e-05,2.0382722e-06
1982-09-01,8.24995e-06,0.00014561138,-4.542846e-06,-3.097899e-05,5.1336494e-05,4.1431995e-06
1982-10-01,6.583192e-06,0.00011501694,-5.4449556e-06,-2.3624641e-05,5.2582265e-05,2.2444656e-06
1982-11-01,1.1703749e-05,4.145623e-05,-3.004956e-06,-4.2998545e-05,2.9926392e-05,4.6672794e-06
1982-12-01,1.2124732e-05,1.9126834e-05,-3.8641083e-06,-3.7405458e-05,1.7176553e-05,3.747984e-06
1983-01-01,1.3025041e-05,3.741694e-05,-3.9171573e-06,-3.1734005e-05,3.4282311e-06,3.0718256e-06
1983-02-01,1.2433935e-05,4.380612e-05,-5.5513956e-06,-2.7048602e-05,-1.0393265e-05,2.0026164e-06
1983-03-01,8.452647e-06,6.758083e-05,-2.5697773e-06,-3.541104e-05,-1.1392931e-05,4.987669e-07
1983-04-01,1.0330285e-05,0.00011201824,-2.8392533e-06,-2.7935264e-05,2.0344349e-05,4.6399873e-07
1983-05-01,7.2356597e-06,0.00015988061,-3.6476813e-06,-4.658994e-05,2.2847868e-05,-2.8392533e-06
1983-06-01,6.096907e-06,0.00015496051,-3.1174204e-06,-2.895232e-05,4.5362125e-05,3.471694e-06
1983-07-01,5.9143604e-06,0.00017489301,-8.298313e-06,-1.7869042e-05,5.4463453e-05,4.7582216e-06
1983-08-01,6.488084e-06,0.00016557437,-8.411316e-06,-2.7300692e-05,4.3371485e-05,3.9845654e-06
1983-09-01,1.1790671e-05,0.00016140184,-6.012113e-06,-4.3417076e-05,5.052563e-05,3.3586875e-06
1983-10-01,6.044753e-06,0.00011428706,-5.890415e-06,-3.8366587e-05,5.5689132e-05,4.1671155e-06
1983-11-01,6.853181e-06,7.253571e-05,-3.0826523e-06,-2.7970036e-05,7.957162e-06,4.4365916e-06
1983-12-01,9.174146e-06,2.5203606e-05,-2.7175556e-06,-3.7584232e-05,1.2642562e-05,2.367713e-06
1984-01-01,7.656105e-06,2.8244158e-05,-5.068963e-06,-2.6501526e-05,2.9228053e-05,1.1377851e-06
1984-02-01,1.3370911e-05,5.052943e-05,-2.6338166e-06,-2.4181165e-05,1.04693754e-07,3.5887206e-07
