,r800_cluster1,r800_cluster2,r800_cluster3,r800_cluster4,r800_cluster5,r800_cluster6
1967-02-01,63.411774,25.956476,76.958176,50.262306,50.311287,67.82027
1967-03-01,68.02971,22.591835,80.679214,45.809895,46.64261,74.68806
1967-04-01,59.160366,23.721825,75.804535,42.79489,60.337654,69.35564
1967-05-01,49.601875,14.960579,73.87223,60.621418,49.882263,51.012257
1967-06-01,59.09956,15.729111,76.48017,67.17673,53.4952,54.799168
1967-07-01,73.083435,24.182945,74.916084,63.008083,46.434853,65.2934
1967-08-01,73.26923,38.180332,70.36402,51.071373,39.13804,63.426975
1967-09-01,72.279434,35.82069,65.55015,67.06863,41.04332,55.650463
1967-10-01,68.28645,48.279327,72.17133,53.0932,42.82361,57.098003
1967-11-01,62.160168,31.878384,80.986626,59.60628,46.944954,58.773567
1967-12-01,49.98023,32.456047,76.87203,53.594856,38.835693,64.86438
1968-01-01,60.099426,19.851894,78.05428,46.409954,72.21956,67.991196
1968-02-01,47.959976,24.173613,79.18421,34.33006,67.17031,74.99287
1968-03-01,49.363533,19.90662,76.82457,50.501503,52.45875,77.08371
1968-04-01,54.507748,26.074526,81.33783,57.462936,62.026093,62.03414
1968-05-01,57.694714,22.527014,72.32418,53.897717,48.14025,53.411625
1968-06-01,64.620735,27.55695,73.758316,51.954956,61.050686,49.20257
1968-07-01,72.21473,29.071564,70.42648,64.17488,45.622868,65.15672
1968-08-01,74.80293,26.36264,71.85097,55.49764,55.61514,59.500664
1968-09-01,73.33661,31.963978,75.88135,57.741394,52.225365,63.719368
1968-10-01,70.14481,40.91485,73.66496,54.201927,52.42978,49.939762
1968-11-01,70.30255,21.51137,72.647705,56.52616,50.29226,46.183002
1968-12-01,51.913105,22.04736,76.898605,61.676815,48.8034,60.04148
1969-01-01,49.442043,34.77269,77.79478,53.504612,49.87153,68.48647
1969-02-01,56.780064,17.274078,76.94917,49.08943,38.95558,74.05641
1969-03-01,50.4932,19.246037,73.75394,55.680447,44.080994,66.30562
1969-04-01,53.28235,27.509872,82.554214,57.117638,53.120247,74.36391
1969-05-01,58.73698,20.5863,77.79979,45.257484,54.54908,65.27118
1969-06-01,57.769386,18.519085,74.27199,64.89015,59.60765,60.55018
1969-07-01,67.29828,33.57782,67.50551,58.89407,40.49304,59.610992
1969-08-01,67.15958,29.112505,69.868515,56.31214,39.812878,61.084946
1969-09-01,71.31907,27.969439,69.66463,63.549892,39.025764,54.686115
1969-10-01,72.63092,44.55059,73.86423,61.357346,49.729485,46.80664
1969-11-01,61.912167,38.29213,72.595825,57.03408,55.720554,57.20788
1969-12-01,64.357056,17.454563,74.12827,57.349926,47.984802,66.29559
1970-01-01,51.847973,25.3209,74.469376,48.112766,41.497963,71.581505
1970-02-01,54.36183,19.695751,78.62494,40.379223,38.598503,66.61502
1970-03-01,56.432163,22.057354,77.35394,54.202957,41.570778,72.682045
1970-04-01,50.674618,21.401997,79.14625,62.85003,41.723034,64.332855
1970-05-01,57.423473,19.732159,77.61046,50.977474,54.84673,60.030006
1970-06-01,60.38251,18.070599,74.83512,57.962986,49.716408,62.333687
1970-07-01,70.409805,26.601826,76.62577,49.75447,50.73585,59.372993
1970-08-01,73.583984,30.519075,63.372993,53.967953,50.014297,61.65847
1970-09-01,71.93732,36.127674,70.71763,58.08545,46.941067,41.673386
1970-10-01,70.79541,33.20008,71.4789,56.422234,44.536438,50.568703
1970-11-01,58.257565,23.710642,75.06847,56.758186,58.79211,61.68826
1970-12-01,57.027943,18.707752,74.54881,53.531048,47.164486,56.965054
1971-01-01,56.4901,25.675205,76.61411,50.140488,36.557114,65.032326
1971-02-01,49.46428,26.899145,79.799065,47.89547,33.06449,68.35421
1971-03-01,75.031784,20.18269,75.816185,45.15851,49.690807,66.73468
1971-04-01,68.94251,21.274769,73.74698,53.477585,51.344143,67.77774
1971-05-01,62.76364,24.649055,75.74687,54.765766,45.785694,60.528767
1971-06-01,67.15055,20.557983,76.47042,62.24803,45.13653,59.2558
1971-07-01,69.83003,30.249767,73.74529,59.4164,48.385723,61.281048
1971-08-01,66.65016,36.021217,70.081924,47.70951,52.84702,59.664906
1971-09-01,70.73277,34.815876,69.745514,66.62818,48.458416,40.480827
1971-10-01,65.231804,44.105312,76.39096,58.924458,53.125954,55.609337
1971-11-01,62.73152,32.888676,74.96923,53.08031,50.674694,60.050346
1971-12-01,54.207893,23.886631,77.94625,52.153904,43.0369,58.461254
1972-01-01,66.30142,25.732393,80.8657,58.469116,44.75324,68.502075
1972-02-01,49.156166,20.830498,79.40619,53.91666,39.8741,72.30364
1972-03-01,67.81457,31.511948,79.41594,55.61347,48.62307,72.685585
1972-04-01,57.519943,28.628672,78.72356,53.10401,54.83658,70.792114
1972-05-01,55.836136,30.8407,74.77409,59.28989,52.746445,60.947693
1972-06-01,66.31767,24.276127,74.64569,53.690742,49.422714,58.044914
1972-07-01,71.2732,24.352516,73.02364,60.942818,55.07387,62.976063
1972-08-01,72.510056,32.10843,69.70641,54.345737,43.17995,55.689857
1972-09-01,72.27926,29.069126,71.0164,49.2098,34.892563,50.06796
1972-10-01,69.23508,34.45211,70.05748,56.374107,47.11642,44.70448
1972-11-01,61.742462,18.919147,73.63476,48.530426,34.247322,63.102837
1972-12-01,49.26181,33.689842,77.48996,54.171833,51.631493,58.873814
1973-01-01,55.654892,30.137817,77.99752,59.8738,54.382156,76.6903
1973-02-01,64.562386,28.162207,75.38144,50.181316,55.06697,68.77144
1973-03-01,49.17791,21.547276,76.67552,45.847454,53.81887,73.30894
1973-04-01,53.845146,20.317242,77.9269,54.62521,43.807796,66.298225
1973-05-01,56.88,18.33506,78.67741,56.213253,49.24196,66.24896
1973-06-01,56.71085,20.575073,76.25511,58.0427,37.830055,71.063995
1973-07-01,68.92909,25.073158,79.06005,55.920933,44.454838,71.26599
1973-08-01,70.16077,35.622887,74.0036,50.58695,39.88942,65.222565
1973-09-01,67.240875,35.56705,67.80908,58.61913,41.176933,47.967583
1973-10-01,69.68288,27.79763,72.41556,49.645947,46.512558,48.41263
1973-11-01,53.403385,31.963984,78.514824,59.703003,48.780487,43.69941
1973-12-01,54.92081,25.245594,77.23388,50.205948,49.821667,61.056206
1974-01-01,62.59403,37.874966,78.83378,42.802914,48.165485,63.04683
1974-02-01,54.45845,20.121464,77.948006,51.178112,52.379524,70.79075
1974-03-01,73.29108,32.56197,79.114716,48.016754,60.43082,72.200386
1974-04-01,59.272373,19.871925,83.084175,62.16271,47.73086,60.936504
1974-05-01,69.11174,20.632107,74.7536,45.80397,53.595814,64.04663
1974-06-01,68.33504,18.425934,75.21301,50.517086,45.827106,66.02475
1974-07-01,70.6949,30.34588,68.306946,58.22134,41.43459,59.764835
1974-08-01,76.905235,31.109365,71.30139,54.194042,56.644794,62.46678
1974-09-01,70.80066,37.281693,72.15246,49.99157,48.917404,51.44913
1974-10-01,72.38878,26.09218,72.671364,50.88726,55.43016,54.015564
1974-11-01,68.32347,17.318714,72.67467,52.01596,40.517418,47.82836
1974-12-01,59.86895,35.799347,77.66542,49.62635,41.287514,62.253597
1975-01-01,55.575607,28.527739,78.078186,57.72396,46.37637,63.0183
1975-02-01,52.205734,33.155342,80.512985,48.93958,41.90516,65.494255
1975-03-01,61.352295,17.23941,79.47749,49.35443,44.06339,70.27496
1975-04-01,55.466953,21.116325,78.22964,54.41994,45.1779,69.84694
1975-05-01,60.12584,20.861156,82.63664,56.225876,41.414574,59.539776
1975-06-01,59.07224,21.677696,78.65601,64.75015,41.68785,63.917152
1975-07-01,71.972244,28.065144,67.92083,54.64712,52.31439,58.040043
1975-08-01,73.63331,33.538918,71.972244,56.625916,44.77128,65.7593
1975-09-01,72.069374,34.683064,70.22887,66.67791,53.46347,66.022705
1975-10-01,68.53652,34.944817,66.86064,50.62863,47.273575,51.3217
1975-11-01,66.69766,32.658176,74.55192,46.211742,43.898766,58.15528
1975-12-01,62.30218,33.606415,78.77454,50.508453,51.201523,67.492805
1976-01-01,60.254982,32.56605,77.788734,46.53762,31.86083,68.86195
1976-02-01,64.927475,44.77457,76.64726,43.036118,44.635166,74.25607
1976-03-01,57.76539,41.837242,81.59201,49.21582,47.1018,68.986595
1976-04-01,58.12292,23.63435,78.25451,42.832752,48.326912,64.32886
1976-05-01,64.930756,26.494595,79.40582,50.642662,39.71994,62.460846
1976-06-01,66.69709,26.246946,77.08843,60.018814,52.03342,64.002495
1976-07-01,72.09285,25.241598,63.63512,54.67226,49.88168,58.46405
1976-08-01,72.348694,28.008358,71.669716,52.530357,41.273067,55.69565
1976-09-01,76.46522,28.910385,72.104324,58.45749,51.784134,56.489433
1976-10-01,61.147167,34.13722,72.679985,43.41825,53.99984,47.733215
1976-11-01,61.91307,30.619314,73.41965,43.0394,52.72388,51.718533
1976-12-01,53.561947,21.592491,75.55007,63.25135,50.083405,65.65238
1977-01-01,43.296898,20.596027,72.843445,50.651047,50.100338,72.27974
1977-02-01,52.558216,16.269966,77.590256,47.14211,47.819527,76.34914
1977-03-01,57.907722,12.748032,79.092926,41.85596,46.826954,67.476074
1977-04-01,54.437775,20.92418,77.9639,54.117744,54.457268,72.1839
1977-05-01,53.12192,16.765438,73.399025,54.281822,56.14026,62.020973
1977-06-01,62.86897,16.344692,75.00729,63.51227,53.108925,61.673332
1977-07-01,64.951584,19.453999,70.15651,60.341232,36.09546,66.948105
1977-08-01,69.55219,25.463053,70.03467,59.74504,40.400402,63.869667
1977-09-01,74.26651,29.988932,68.108,53.242134,45.18945,61.075512
1977-10-01,74.39972,20.547295,73.3974,57.14583,43.569817,42.560997
1977-11-01,60.066692,32.420822,74.71163,52.80352,40.783787,51.568893
1977-12-01,51.49904,21.020023,75.81305,49.289707,45.463993,60.006584
1978-01-01,32.430534,19.763023,79.37335,40.40139,32.41945,61.491207
1978-02-01,51.69238,20.561377,75.49089,60.878185,43.534607,62.606365
1978-03-01,42.305397,20.22398,79.79312,52.547756,56.37003,72.07888
1978-04-01,51.982258,26.986216,77.94298,52.208775,48.921906,67.078094
1978-05-01,61.860287,24.344048,78.6843,49.271976,47.301437,53.43006
1978-06-01,65.41961,16.664658,75.9265,65.682556,41.326466,57.393314
1978-07-01,73.780136,27.980988,71.922066,56.45715,40.095673,67.1367
1978-08-01,71.34706,29.208614,66.97196,53.87201,45.563755,55.551083
1978-09-01,73.43165,37.26659,70.69127,46.230633,45.44812,53.097416
1978-10-01,70.68335,38.966255,74.54839,48.918736,48.02534,54.363056
1978-11-01,64.97925,41.733562,75.40377,50.360207,42.82338,56.686836
1978-12-01,58.977345,17.41232,78.285126,45.60019,34.445427,61.660698
1979-01-01,54.16773,23.533348,74.84844,48.124664,52.716423,71.4297
1979-02-01,54.479996,22.57552,76.0522,47.673252,49.545227,71.97495
1979-03-01,53.03516,25.733768,80.24918,40.230656,50.87519,64.40454
1979-04-01,55.588295,19.647018,80.09062,46.33844,48.985416,62.880424
1979-05-01,54.588398,24.332619,77.77371,58.37765,50.543507,63.492012
1979-06-01,57.864758,20.282875,75.354866,62.84968,50.182705,64.6359
1979-07-01,68.632256,24.952297,75.43091,50.2992,47.958015,61.04728
1979-08-01,74.96979,25.470043,69.41859,58.717422,49.182808,62.683033
1979-09-01,73.85178,30.226833,74.14301,56.17885,51.219814,56.149727
1979-10-01,71.72093,31.1248,74.033,60.44216,52.355618,41.395584
1979-11-01,65.45459,27.11874,78.495316,50.939907,42.76599,53.150036
1979-12-01,66.439926,28.125109,77.754295,54.627228,44.144493,66.58069
1980-01-01,35.154785,21.49821,77.27342,57.116123,35.433456,72.27199
1980-02-01,57.388275,26.010748,75.30968,52.92137,46.414127,55.162155
1980-03-01,57.015083,28.810509,78.87864,44.781204,43.286804,77.91551
1980-04-01,58.152588,18.641415,76.003914,43.519844,46.04908,73.18786
1980-05-01,63.015503,18.574596,76.99638,50.94622,40.240963,67.69915
1980-06-01,63.429436,18.46867,79.01064,41.8967,46.516796,59.146683
1980-07-01,66.709946,20.336262,72.40562,64.11389,33.560974,64.573456
1980-08-01,70.39787,31.75531,69.51623,65.376884,37.65632,62.018147
1980-09-01,76.8383,36.409626,72.70711,57.052567,38.95842,61.540657
1980-10-01,70.58528,31.61353,75.07826,54.18762,44.825203,56.718483
1980-11-01,66.73928,34.35625,75.86702,60.46671,42.24056,52.553066
1980-12-01,45.160915,26.806023,75.53131,52.132614,49.024845,62.29356
1981-01-01,55.41875,27.79951,73.61476,48.150356,53.714233,63.437675
1981-02-01,47.37148,22.354046,80.7981,45.555214,45.481827,72.63575
1981-03-01,54.503113,21.17656,78.1129,45.046524,53.924377,73.35959
1981-04-01,57.315075,16.434921,83.133064,49.954945,43.802326,79.188644
1981-05-01,61.983326,17.800873,80.63966,48.427216,50.286842,65.450745
1981-06-01,60.055317,22.437439,83.58004,58.32244,49.552998,64.510086
1981-07-01,70.39752,26.380186,71.116356,62.545383,38.335182,61.8499
1981-08-01,77.298996,28.910282,68.38112,60.60737,43.949093,49.48462
1981-09-01,71.41323,28.424944,71.341515,54.55815,33.36505,59.848507
1981-10-01,70.589325,31.810637,72.01698,60.762474,38.938934,59.394855
1981-11-01,67.74067,30.809938,77.21894,48.033607,43.141865,52.983723
1981-12-01,62.470333,18.486351,78.38309,31.782284,48.34049,67.455475
1982-01-01,57.114716,27.347935,78.84181,50.42302,50.395676,68.13027
1982-02-01,61.82625,29.265362,82.02519,51.608543,45.146877,78.35441
1982-03-01,58.510963,28.578499,82.16996,43.54473,46.165108,67.67987
1982-04-01,54.199966,29.012815,83.24771,51.28039,41.228374,63.993004
1982-05-01,60.38335,22.237474,78.232155,56.89434,38.778507,61.488445
1982-06-01,68.64984,22.04123,75.581215,52.9131,47.582268,61.884155
1982-07-01,73.22626,28.55437,70.462715,56.321686,40.98226,56.79139
1982-08-01,71.27988,28.970993,69.71633,52.004253,39.12435,56.934555
1982-09-01,76.08309,28.155441,70.25681,58.666992,43.26966,64.78603
1982-10-01,69.83215,22.642838,71.81071,54.441254,38.604782,60.708282
1982-11-01,60.161366,26.77689,79.24717,50.120605,50.482536,65.56459
1982-12-01,50.056263,25.319515,79.728134,51.01015,40.2584,58.868065
1983-01-01,37.661625,37.066513,79.569145,52.04194,42.286552,70.2521
1983-02-01,32.69275,37.018517,79.77391,45.794846,43.63516,70.932
1983-03-01,50.30299,26.517643,76.527985,48.845604,47.794556,67.90843
1983-04-01,51.827568,20.099373,78.84445,54.198425,45.13254,63.27871
1983-05-01,56.246128,17.51735,76.95992,53.673702,46.7675,52.214714
1983-06-01,54.63356,23.049345,77.623825,55.836586,45.54528,59.991184
1983-07-01,67.790054,26.805601,72.480576,54.58077,46.692314,58.497
1983-08-01,69.79616,27.125555,73.97156,64.27216,42.064186,60.22795
1983-09-01,65.767944,30.971395,73.005295,59.298485,32.67195,42.37774
1983-10-01,70.2345,39.947693,73.49162,53.587315,33.62861,47.322624
1983-11-01,61.2726,32.014442,77.969376,57.868294,43.404793,53.428936
1983-12-01,60.91425,26.839195,75.78409,51.82917,44.401447,68.92109
1984-01-01,43.330326,14.956512,79.36844,49.054337,48.895107,68.66239
1984-02-01,58.333893,27.604488,77.33458,48.08912,34.51204,65.99655
1984-03-01,55.15754,25.322763,77.62021,46.672478,42.747585,68.851166
1984-04-01,53.964146,19.531452,81.23978,61.063755,38.280987,74.68187
1984-05-01,62.51651,16.121998,78.69705,51.027454,46.403267,55.56135
1984-06-01,60.323425,21.690063,78.56409,66.31828,41.606724,58.934692
1984-07-01,68.16993,28.046059,73.08138,57.98425,48.294308,60.65009
1984-08-01,72.07184,25.242329,72.82695,55.187084,45.081837,58.755768
1984-09-01,72.584,28.160967,70.13484,64.41083,53.06459,44.883213
1984-10-01,75.47637,27.931152,73.066605,47.613075,44.23481,55.466145
1984-11-01,69.474945,29.848457,78.45246,57.851284,45.48073,61.94033
1984-12-01,59.363132,37.181164,78.41142,58.530876,57.440903,58.131985
1985-01-01,58.656036,26.615788,77.324036,46.414135,51.18326,68.094215
1985-02-01,47.027706,15.461578,76.15923,47.679012,42.591618,80.49361
1985-03-01,55.952385,28.075891,81.090775,44.31421,53.75403,63.830383
1985-04-01,55.944183,17.80759,79.72254,50.321964,47.35746,66.22725
1985-05-01,72.65006,18.586857,79.15819,59.1318,51.513016,54.682587
1985-06-01,69.24753,15.627277,66.29779,59.91107,38.755974,62.168488
1985-07-01,71.8101,29.81161,70.98489,51.622932,43.85485,61.943733
1985-08-01,75.9919,31.130625,70.226944,55.717785,34.467537,60.957752
1985-09-01,73.01755,34.936737,72.28422,58.480495,43.2462,54.994293
1985-10-01,67.02949,36.072006,76.13135,50.915848,40.038895,50.338367
1985-11-01,53.637547,28.30557,79.79472,51.06186,44.740757,54.643215
1985-12-01,56.065582,23.124662,75.69003,46.07618,46.34523,72.14969
1986-01-01,61.80973,30.809296,79.12077,40.376785,45.241722,75.88295
1986-02-01,58.87863,22.370289,81.74351,45.87649,48.92897,74.74626
1986-03-01,57.089138,33.4796,82.20769,39.98805,45.72559,67.89172
1986-04-01,58.827785,22.44738,78.41875,45.550087,55.033924,59.12795
1986-05-01,70.547264,25.45393,78.09891,61.488247,45.430347,64.35866
1986-06-01,71.6495,21.176197,72.06448,62.259155,49.173363,64.38326
1986-07-01,72.587715,22.534311,71.09018,60.88628,48.681293,55.819595
1986-08-01,79.58003,28.627785,72.98301,60.2023,48.92405,49.294743
1986-09-01,69.99451,35.03782,76.24872,51.971603,42.617348,51.43525
1986-10-01,68.10659,34.307915,80.496925,60.423733,44.974365,58.717888
1986-11-01,54.207245,47.45932,74.618324,51.976524,47.296936,61.616184
1986-12-01,59.70531,34.788506,77.86927,49.593266,51.30731,73.55873
1987-01-01,53.240322,16.528122,81.011024,45.66109,55.492565,65.54573
1987-02-01,64.39069,29.7974,81.69376,43.654636,55.899,70.21086
1987-03-01,50.03867,28.182917,79.027054,47.834618,47.018543,73.19885
1987-04-01,55.362442,20.557098,79.64554,40.61202,41.98714,73.19404
1987-05-01,60.397057,19.145031,80.86484,57.285362,39.05537,65.83007
1987-06-01,62.23805,21.260723,77.39812,58.348835,43.9197,66.87427
1987-07-01,70.63014,21.026184,73.529785,57.050823,43.2225,52.605774
1987-08-01,71.59562,27.53873,73.50087,50.90615,42.22329,57.903847
1987-09-01,71.44461,37.505146,73.720955,62.262146,44.09641,49.916576
1987-10-01,69.01245,28.754812,74.29285,51.548733,33.48902,54.91103
1987-11-01,65.03648,32.833588,77.82864,52.342316,41.460224,54.069252
1987-12-01,57.392998,26.809402,78.16921,52.702164,54.792152,54.849987
1988-01-01,46.7883,24.57443,75.88782,46.66127,49.009686,65.70266
1988-02-01,39.930336,22.774847,79.171036,44.29657,42.32924,66.77753
1988-03-01,45.17763,25.279608,77.29817,48.07162,43.22496,66.58535
1988-04-01,51.967194,16.99012,78.51472,37.187805,51.54539,61.147514
1988-05-01,55.47353,11.036022,82.718094,61.62143,39.74468,55.1185
1988-06-01,68.915855,16.955921,76.31939,63.24513,44.60437,43.394333
1988-07-01,74.14035,24.240572,72.32936,54.58921,47.39413,59.367474
1988-08-01,70.927155,28.743603,68.77254,64.929085,34.77587,56.984856
1988-09-01,72.519905,31.644108,72.03459,60.725708,44.666256,33.867126
1988-10-01,73.51985,29.427607,74.22992,55.787846,54.147865,53.94592
1988-11-01,59.616646,37.02495,77.01479,36.42237,46.473984,56.064705
1988-12-01,55.633133,32.225513,74.79666,44.371483,36.666656,66.29872
1989-01-01,55.59709,26.070467,76.658936,53.801926,36.359703,66.63174
1989-02-01,65.17835,23.508738,79.15231,42.39946,45.190674,71.28809
1989-03-01,56.47921,28.176489,80.95236,51.420853,53.033733,73.28345
1989-04-01,64.6022,12.711712,79.45503,44.223923,44.118134,59.54873
1989-05-01,61.477352,18.18021,79.82611,50.65266,50.026062,60.618015
1989-06-01,73.14673,16.788673,76.79728,58.580353,41.191833,60.162308
1989-07-01,74.487816,28.653355,66.74241,49.01211,37.62755,55.753334
1989-08-01,75.42201,31.031176,71.36296,56.000717,35.472702,52.727757
1989-09-01,76.28949,26.967236,71.03583,46.110226,49.383186,58.881443
1989-10-01,74.71242,34.448982,73.44945,44.349243,42.871445,49.30181
1989-11-01,68.1665,34.562912,77.386444,49.160217,33.28693,47.783325
1989-12-01,62.82169,26.95096,73.823784,39.40969,39.18184,82.54245
1990-01-01,56.217922,32.980236,79.234406,42.44441,38.320217,64.80548
1990-02-01,44.735077,30.270102,81.38089,54.74324,45.408516,70.207726
1990-03-01,54.200886,27.047106,80.75824,43.578274,54.25496,59.141068
1990-04-01,58.837936,22.552607,78.73629,56.12944,45.977085,66.39977
1990-05-01,65.2315,24.867855,71.55951,56.20809,43.103096,54.055058
1990-06-01,67.95146,17.473152,81.27438,47.60579,46.41785,56.83893
1990-07-01,76.59145,29.257486,77.12234,49.676895,49.5622,53.98624
1990-08-01,78.56261,30.094778,70.75008,50.424065,36.05904,56.458786
1990-09-01,75.577194,32.690216,72.619644,52.56399,39.78343,56.23267
1990-10-01,72.86215,24.469692,72.60982,59.88496,45.79029,34.83178
1990-11-01,67.9826,30.545374,76.86836,53.086685,43.5455,56.13927
1990-12-01,59.822697,25.775602,78.63634,41.510445,42.55255,62.885117
1991-01-01,57.265987,28.362988,77.270935,51.53286,43.45571,63.10626
1991-02-01,36.548927,25.08927,77.292366,42.580414,41.53533,69.0784
1991-03-01,49.302578,25.941492,80.6007,48.91026,39.563847,72.477394
1991-04-01,57.885784,23.43263,78.92922,41.98864,38.584698,75.637375
1991-05-01,61.22049,36.323097,78.927574,57.556103,37.51489,51.671326
1991-06-01,69.24489,23.294167,77.92865,55.89287,48.598713,67.748146
1991-07-01,75.77089,26.87943,63.828255,61.647427,32.500465,49.46577
1991-08-01,74.67801,32.327385,69.76908,52.268044,49.594345,60.638607
1991-09-01,77.05829,30.533926,71.564186,58.492393,39.942978,40.590797
1991-10-01,66.643715,21.114986,72.370255,53.78292,47.03933,57.115982
1991-11-01,67.45473,22.829317,77.72589,41.99523,38.517113,52.727947
1991-12-01,61.680393,31.363071,78.098434,57.473682,39.702312,59.67594
1992-01-01,48.248047,29.214983,76.71992,47.145313,43.811207,67.03174
1992-02-01,29.35586,27.18764,80.10908,43.576412,43.99257,78.04287
1992-03-01,41.02118,30.661003,80.11394,46.29195,56.02223,63.27338
1992-04-01,54.99884,23.711037,80.34387,45.237797,37.421513,60.287422
1992-05-01,59.0681,29.459494,72.956696,54.216724,41.75148,51.935154
1992-06-01,57.061806,13.992092,75.89408,61.71887,44.564175,57.703045
1992-07-01,66.183235,25.327082,72.66037,57.78563,37.76804,57.5314
1992-08-01,74.480446,31.201843,72.50978,62.11721,51.162758,56.13234
1992-09-01,70.63464,35.764984,75.20912,58.11758,46.18184,53.51072
1992-10-01,68.27211,17.254951,71.52525,51.353832,38.728275,39.10071
1992-11-01,64.437645,28.327614,77.61862,47.87075,49.59691,53.230583
1992-12-01,37.142998,18.697735,79.595764,48.861755,48.635056,51.034832
1993-01-01,41.628082,35.72975,80.17326,50.188374,37.712303,58.350883
1993-02-01,50.543194,33.73288,80.04438,47.141354,37.460907,66.87935
1993-03-01,49.47077,22.820896,78.31641,41.13483,42.533436,73.62894
1993-04-01,48.22969,18.798512,79.25995,41.82379,47.594826,66.93504
1993-05-01,58.48931,21.439793,77.96954,42.34409,45.34815,53.956173
1993-06-01,50.66571,17.189877,73.09113,49.136635,45.540676,63.58889
1993-07-01,67.162575,24.735027,75.46033,53.984814,37.505455,57.94355
1993-08-01,74.93207,28.819466,70.68216,59.44558,35.619965,60.535507
1993-09-01,73.49051,25.46854,73.756226,50.88847,39.311394,45.38156
1993-10-01,67.90881,23.468487,73.344124,49.077763,43.91772,40.93912
1993-11-01,65.21025,28.113003,79.04674,44.11343,30.232391,34.625507
1993-12-01,54.856754,32.467934,76.5948,45.462708,37.93347,56.1408
1994-01-01,51.32733,26.114822,77.69898,48.751106,36.134377,63.973087
1994-02-01,53.88099,12.667828,79.82381,47.148624,42.16545,67.26189
1994-03-01,65.64973,23.490232,78.51635,49.984406,43.147255,70.01222
1994-04-01,59.331688,22.809902,79.082214,47.96599,44.23546,51.798084
1994-05-01,56.096092,21.450855,78.92906,52.907246,48.93328,55.446392
1994-06-01,61.311417,20.246574,72.89153,60.408607,44.822285,57.87591
1994-07-01,73.87334,30.585333,75.261406,59.37038,36.066666,54.722534
1994-08-01,73.579926,31.525219,68.167915,54.604847,43.669594,58.199955
1994-09-01,75.84178,29.81311,71.59536,56.44754,34.423874,43.67765
1994-10-01,71.48573,41.61087,73.36228,53.729446,30.728813,46.677876
1994-11-01,69.72526,33.608124,76.33188,55.45123,50.62766,37.83036
1994-12-01,57.206867,21.736208,78.88069,45.26724,41.173973,53.519867
1995-01-01,52.862316,23.67591,76.6938,36.39505,40.751762,67.76625
1995-02-01,47.748898,25.116877,76.58432,48.79863,39.433155,64.819916
1995-03-01,43.736732,28.21294,78.5421,45.694515,39.087,65.59434
1995-04-01,46.23387,25.997557,80.026535,45.33709,38.612045,62.791298
1995-05-01,60.922066,20.06947,77.2879,52.942818,41.199345,62.09255
1995-06-01,57.7938,17.891117,76.95302,50.46339,42.606503,52.891296
1995-07-01,63.69774,26.37591,73.10185,59.37001,42.210438,55.510796
1995-08-01,72.08271,25.690042,73.80221,49.845142,39.640846,47.631367
1995-09-01,70.836555,26.788074,71.49022,47.172512,44.32278,51.47609
1995-10-01,73.261246,32.66947,74.31741,51.249077,56.7006,41.68879
1995-11-01,60.137985,22.497377,76.69863,49.690582,43.603104,44.15051
1995-12-01,57.953194,36.902206,76.312225,45.01992,45.597916,63.894157
1996-01-01,56.564003,22.974644,77.3264,42.961555,44.12559,71.94153
1996-02-01,49.460484,26.266832,77.184525,47.783756,51.601536,67.625565
1996-03-01,46.497192,28.34017,80.023674,48.456062,34.9971,67.22735
