,r900_cluster1,r900_cluster2,r900_cluster3,r900_cluster4,r900_cluster5,r900_cluster6
1980-08-01,81.67351,77.05179,50.558357,59.3015,75.31131,25.823338
1980-09-01,80.228,77.61728,52.223873,55.73417,68.97192,26.155788
1980-10-01,82.18197,68.24672,45.377663,61.76229,51.643715,21.967556
1980-11-01,82.15263,72.29643,52.5384,66.05971,45.37603,37.144604
1980-12-01,79.97377,63.83522,49.68323,65.5154,38.86064,43.127098
1981-01-01,80.978226,42.86,53.18386,75.90469,34.782707,38.810516
1981-02-01,79.04688,55.73731,58.49256,77.84605,24.947521,29.729185
1981-03-01,75.65285,57.47185,52.03139,74.588776,44.010803,23.818401
1981-04-01,71.15472,64.87201,46.819427,72.97598,41.417328,20.958073
1981-05-01,79.68233,63.175823,56.537865,71.09968,50.668777,16.304832
1981-06-01,78.16627,72.255486,49.3145,60.82919,63.704525,16.981972
1981-07-01,81.10665,72.507324,43.585506,57.998882,73.101074,24.837444
1981-08-01,81.750435,80.44452,62.497017,56.62626,74.633804,23.114578
1981-09-01,82.72611,78.46648,46.99288,56.531193,70.6577,24.388798
1981-10-01,81.69206,73.55472,47.16967,65.97277,47.564945,22.087196
1981-11-01,81.742096,51.67281,42.234566,70.85951,42.044434,36.917526
1981-12-01,79.45883,58.160664,49.054317,70.56097,32.030792,21.450085
1982-01-01,80.19945,62.35386,48.762966,77.258965,42.526497,37.93561
1982-02-01,80.37318,65.70615,50.369938,76.86004,43.110413,41.60639
1982-03-01,78.37371,69.2402,52.240715,73.15548,36.394592,31.634802
1982-04-01,76.0847,71.95065,65.342606,74.21231,37.07663,19.908249
1982-05-01,78.27881,66.77102,42.11953,66.51526,51.224094,21.105034
1982-06-01,80.31848,75.10829,44.435883,56.25895,66.01177,18.261063
1982-07-01,83.57104,75.65521,48.40586,51.698624,72.09542,24.095385
1982-08-01,81.967285,74.64663,39.254646,62.300777,75.1469,25.321123
1982-09-01,82.98873,78.943146,53.963505,63.121155,67.93403,21.280369
1982-10-01,80.74637,75.35119,48.55385,71.93778,54.28361,25.239086
1982-11-01,80.609634,78.13725,49.417656,74.72063,57.125973,39.166176
1982-12-01,81.93189,66.88201,40.5576,79.46111,44.62409,35.57261
1983-01-01,85.98102,62.418034,42.777683,79.962685,35.375557,53.47213
1983-02-01,79.738716,68.628334,47.13385,80.79936,31.71049,31.305748
1983-03-01,81.57685,64.35375,48.077713,81.60245,40.494812,30.086725
1983-04-01,75.90567,59.412067,43.809532,81.04573,34.078148,20.940853
1983-05-01,82.09038,65.21283,48.226494,76.84634,57.62193,18.219646
1983-06-01,83.354195,75.886475,53.21457,68.506744,65.35521,18.569996
1983-07-01,81.327286,75.14578,50.646942,73.515625,73.33645,23.84283
1983-08-01,84.362045,79.119606,42.604908,69.64098,77.20628,27.875845
1983-09-01,81.82162,78.719666,48.78641,72.67894,70.67923,26.080906
1983-10-01,79.8763,76.25282,56.01736,66.14389,58.541794,27.090359
1983-11-01,81.634445,69.77696,59.61684,71.34154,53.451332,30.240303
1983-12-01,79.031624,70.815216,51.173264,78.19974,35.98507,36.751358
1984-01-01,77.71706,61.85169,45.812317,79.3553,35.078365,40.10144
1984-02-01,75.20388,63.1288,46.24404,79.238754,24.331282,24.119524
1984-03-01,78.72496,61.354305,52.941475,78.26369,38.154587,21.831234
1984-04-01,74.85423,62.600227,39.41036,76.239685,35.309822,16.550438
1984-05-01,78.048645,72.87455,49.325188,72.09154,55.105007,11.75061
1984-06-01,82.07696,70.72086,46.3097,61.786026,69.36168,18.416855
1984-07-01,82.474205,77.54634,49.440094,56.140812,74.57353,23.283987
1984-08-01,81.574646,75.45996,39.953705,55.549862,72.094826,25.004309
1984-09-01,81.75029,77.27056,42.499714,55.55971,65.70271,21.916592
1984-10-01,82.11143,71.82233,48.74737,67.135765,39.63853,25.74792
1984-11-01,79.58019,67.77432,46.831707,74.0663,44.742043,38.763596
1984-12-01,79.7148,66.99788,45.121235,75.32043,39.021317,42.952774
1985-01-01,75.38325,58.57893,52.590866,75.46199,29.353891,32.4037
1985-02-01,75.16341,64.854095,59.870056,76.74164,29.759111,33.06977
1985-03-01,80.40666,64.32748,49.23427,75.52106,39.103775,22.056656
1985-04-01,78.255875,63.29884,44.903175,76.72687,52.206974,20.12571
1985-05-01,77.61442,66.473335,48.870064,70.67482,60.882286,15.353302
1985-06-01,81.840515,71.13747,45.70377,51.076622,68.30749,16.62146
1985-07-01,78.63485,77.28794,42.74419,62.301376,76.54313,23.018026
1985-08-01,81.06781,77.96222,40.07007,60.545967,79.73238,26.03995
1985-09-01,84.58354,78.4511,46.008915,62.68527,73.0438,25.3181
1985-10-01,80.690475,78.939995,52.822186,58.862747,52.421886,27.258888
1985-11-01,79.809494,79.652,53.042023,71.26543,47.15895,39.68289
1985-12-01,79.52731,60.854397,63.456333,80.02441,39.4647,47.111374
1986-01-01,75.87146,61.24057,56.185368,81.34001,31.762272,40.28165
1986-02-01,77.43461,62.250954,49.506332,78.33346,38.8038,25.04059
1986-03-01,77.58715,63.39256,52.458755,78.221924,41.834953,23.397076
1986-04-01,83.47231,50.75619,52.627697,76.57677,47.928425,21.965149
1986-05-01,81.5762,64.73263,39.873234,66.64678,42.382793,25.214455
1986-06-01,77.07211,79.307755,49.457123,66.92563,71.95622,19.422787
1986-07-01,80.48708,75.79109,47.587257,48.71082,76.616135,22.10785
1986-08-01,81.40398,78.15631,52.15531,56.98252,74.93325,22.38013
1986-09-01,81.08741,77.554344,45.51728,60.1777,69.841965,22.86892
1986-10-01,79.69321,75.89607,60.12849,63.199013,49.85734,33.454994
1986-11-01,81.773026,78.28261,51.74361,74.54944,45.98803,39.799423
1986-12-01,80.25417,74.70033,48.85188,78.9141,41.833313,44.155884
1987-01-01,78.5885,64.75857,47.686825,82.11787,34.91073,33.002266
1987-02-01,80.81343,61.48141,52.787304,78.742714,33.198254,30.836773
1987-03-01,79.184494,69.58434,55.312645,77.57804,47.190434,30.939585
1987-04-01,81.1556,55.59056,54.06443,76.03745,42.885147,20.136208
1987-05-01,76.765175,72.56913,38.345318,69.86226,56.523907,16.875114
1987-06-01,84.38457,76.403725,47.163124,62.13845,68.17067,18.897636
1987-07-01,81.70019,76.96919,42.348595,60.864532,72.77636,22.827013
1987-08-01,83.83838,73.99726,43.871506,60.53682,74.26233,24.438282
1987-09-01,82.49056,78.03267,61.88624,64.411575,68.34256,23.186857
1987-10-01,83.4962,73.27275,53.97929,67.381905,60.56413,33.760513
1987-11-01,81.6279,71.66952,51.50375,71.550644,48.907726,27.19495
1987-12-01,78.32986,64.09992,48.102898,70.7426,42.72611,42.828922
1988-01-01,79.449524,64.78088,47.975536,78.59452,38.982502,43.853592
1988-02-01,76.37639,57.93106,56.133106,71.826126,40.41891,34.2417
1988-03-01,77.81769,64.91768,63.17347,75.71193,28.911346,25.341494
1988-04-01,77.18091,54.79767,58.699753,72.43848,30.763044,19.185452
1988-05-01,77.45288,61.937378,44.562027,66.08537,55.087555,15.496712
1988-06-01,77.93169,74.42372,53.792835,62.79401,68.65365,15.999943
1988-07-01,82.55197,77.08646,46.635212,64.70108,77.55874,21.35635
1988-08-01,81.341934,80.328964,43.667934,64.76785,75.75264,25.522266
1988-09-01,81.39079,78.48703,48.918484,68.06899,71.925476,20.457375
1988-10-01,80.48856,67.64556,47.44462,64.616394,53.98175,31.66528
1988-11-01,79.23129,69.56728,51.719646,69.31648,39.500393,28.784317
1988-12-01,79.99347,61.373886,54.709724,68.972855,32.71246,39.311478
1989-01-01,79.183235,69.38551,48.974678,68.04932,35.609413,47.080235
1989-02-01,78.65755,65.15556,56.936546,75.9119,37.399696,36.872375
1989-03-01,77.765656,61.291813,49.700554,80.85634,38.716366,26.776815
1989-04-01,79.60151,58.894463,57.392254,79.99538,44.479443,13.877022
1989-05-01,81.456894,59.973515,48.403416,70.97398,48.63615,16.023735
1989-06-01,78.35483,72.72195,50.12534,63.51502,66.51456,14.218803
1989-07-01,82.74101,75.55873,44.84564,62.159286,74.93213,20.886787
1989-08-01,79.31018,76.507576,41.351334,58.676376,74.16719,22.804018
1989-09-01,79.92702,80.104416,41.042103,62.45224,68.72474,17.729385
1989-10-01,83.36924,75.99816,51.02211,60.152542,52.54222,28.78193
1989-11-01,80.20044,60.12162,57.164402,66.62848,41.57756,37.15231
1989-12-01,80.11581,63.721714,48.146267,70.246475,47.348778,39.32018
1990-01-01,74.84314,62.01997,47.204346,76.801186,34.69414,37.183075
1990-02-01,80.6927,66.37683,49.13454,71.518555,40.62072,45.52813
1990-03-01,78.51509,62.450905,57.88431,72.527885,37.23223,29.46558
1990-04-01,78.07924,65.98031,52.246117,73.51592,34.70889,18.901955
1990-05-01,78.13167,71.37108,46.31954,65.0873,44.677727,17.846737
1990-06-01,80.414154,72.71632,48.416862,54.44339,64.490875,16.783329
1990-07-01,82.044495,77.24359,42.75245,55.67065,73.30292,22.205238
1990-08-01,84.07136,75.71975,49.554005,53.735542,74.78087,26.665327
1990-09-01,83.03908,76.01796,43.008064,54.318863,68.746155,26.386776
1990-10-01,81.879,76.50789,48.81339,66.09992,48.615124,28.629929
1990-11-01,82.12642,69.09516,44.409008,69.737465,41.20076,28.428389
1990-12-01,79.55556,65.53135,47.338707,73.53231,31.276161,33.71102
1991-01-01,79.987495,70.10865,48.45695,77.384674,35.95221,50.202602
1991-02-01,79.17319,64.972244,54.574154,76.789604,30.825693,30.730085
1991-03-01,81.69359,65.723915,50.86196,75.375275,37.65665,28.93663
1991-04-01,79.52594,70.97571,43.8777,70.30646,41.622696,16.91322
1991-05-01,77.32039,76.16486,42.352936,66.703064,49.31247,15.665382
1991-06-01,78.73801,74.53954,54.54778,64.02112,66.274475,19.181416
1991-07-01,82.201294,77.10774,46.77888,65.23269,76.18299,21.95237
1991-08-01,82.4436,75.73463,48.562447,68.170135,74.9434,27.82561
1991-09-01,82.47987,79.145164,45.784897,65.10246,69.78062,22.338097
1991-10-01,82.20459,72.47904,60.813335,68.486626,48.674538,23.94858
1991-11-01,78.68361,68.56081,47.701984,68.37948,43.12768,34.8313
1991-12-01,83.08648,69.518524,44.680473,71.40429,39.29351,44.537064
1992-01-01,80.92682,60.544888,47.932285,73.86188,42.865547,46.58342
1992-02-01,76.52398,68.23649,50.573338,73.15263,39.750042,42.298798
1992-03-01,80.002205,52.119755,53.6937,77.106926,35.38769,25.701136
1992-04-01,78.95776,65.20843,46.306522,76.13535,38.880486,17.682442
1992-05-01,79.96982,61.23308,35.12213,73.26436,50.81785,18.52285
1992-06-01,80.29367,79.41764,47.546894,68.48424,65.55171,16.633144
1992-07-01,81.155136,68.99431,43.17159,64.50565,71.473434,22.52896
1992-08-01,81.23286,76.700485,54.197296,59.319088,76.17422,22.844719
1992-09-01,79.11807,78.92052,42.98861,63.649055,66.63502,27.462917
1992-10-01,81.2782,75.110344,52.254154,70.51806,56.94684,18.168228
1992-11-01,82.321014,76.525604,50.47618,73.332375,44.886414,47.712063
1992-12-01,79.31563,67.43494,44.88965,73.790634,44.02819,42.794296
1993-01-01,77.850204,74.07922,44.27095,77.82316,34.9135,39.81101
1993-02-01,77.501755,56.08988,51.248066,76.24794,36.181633,37.699574
1993-03-01,76.62186,60.52437,46.02438,79.594086,34.749615,24.054024
1993-04-01,75.83266,55.049282,50.738903,76.30363,52.987175,19.899578
1993-05-01,80.610825,70.02979,49.133453,71.740265,55.332504,21.727787
1993-06-01,81.86941,70.850815,41.93994,59.399437,67.5524,16.963936
1993-07-01,81.19318,74.53429,41.714,61.095585,71.39499,19.823204
1993-08-01,77.65927,72.21283,42.861206,56.906136,73.01953,22.224222
1993-09-01,81.46526,75.39191,46.794487,63.78301,69.10693,20.15416
1993-10-01,81.823265,75.95199,53.520203,66.15221,56.90454,25.576736
1993-11-01,79.10561,75.19461,47.200226,73.23592,42.702095,32.009686
1993-12-01,78.74602,52.368225,54.207573,80.02688,30.588804,47.690296
1994-01-01,80.47189,69.20131,52.320423,76.981575,27.938171,38.80249
1994-02-01,79.75287,67.80518,51.035534,78.85007,27.169174,29.737339
1994-03-01,80.00598,57.998436,54.919216,75.27107,30.61274,28.899017
1994-04-01,76.93482,71.409966,52.284954,72.58039,36.01024,17.017426
1994-05-01,80.49285,69.69141,38.550995,64.58732,55.73658,17.862194
1994-06-01,78.69691,73.01406,47.74835,63.584557,68.40813,19.503372
1994-07-01,81.356964,77.16052,40.645187,61.404922,73.77822,22.572916
1994-08-01,80.35582,76.81875,50.60831,63.621635,74.80678,23.935188
1994-09-01,77.523254,78.497,36.43907,58.71101,65.22573,29.302055
1994-10-01,80.19783,78.838776,47.635494,70.32982,40.81124,33.055153
1994-11-01,78.75011,71.50992,43.095665,74.3457,49.424988,46.702057
1994-12-01,79.54007,69.74783,46.887455,74.760025,34.393246,42.691013
1995-01-01,78.33763,57.56035,48.053192,77.650154,27.441742,30.774479
1995-02-01,79.405075,61.902565,49.172153,73.381996,26.810616,40.355698
1995-03-01,77.84013,69.87698,60.155697,78.63226,26.918486,28.296661
1995-04-01,80.15695,67.726,52.917057,72.63978,37.328865,20.143532
1995-05-01,76.69219,69.23781,49.539238,68.64049,54.18414,17.855694
1995-06-01,80.379135,74.08879,42.922066,58.61169,66.61992,15.250687
1995-07-01,78.90275,75.37681,42.32958,61.160347,74.5235,24.215265
1995-08-01,84.38003,81.57216,39.310795,64.95194,75.7455,25.43244
1995-09-01,84.761604,81.80883,47.341564,64.95355,69.16214,22.988432
1995-10-01,81.3226,78.56947,51.38915,65.492905,51.542103,25.715803
1995-11-01,79.85588,58.154446,53.823498,68.295944,46.412582,32.851402
1995-12-01,82.06804,67.136734,60.22815,69.936554,41.215446,37.19523
1996-01-01,77.839096,69.02821,53.587814,72.686386,39.350143,35.73873
1996-02-01,78.1422,64.95087,52.738163,75.97212,28.97378,32.241783
1996-03-01,79.66576,60.28505,50.06669,73.57956,40.788258,29.69445
1996-04-01,79.77378,57.92796,49.22026,73.82462,49.08806,19.746944
