,zgv850_cluster1,zgv850_cluster2,zgv850_cluster3,zgv850_cluster4,zgv850_cluster5,zgv850_cluster6
1968-03-01,0.012740803,0.08876096,0.47225928,0.15954323,-0.55620706,0.035957407
1968-04-01,0.015855229,0.16817865,0.36141425,0.013165474,-0.40444985,-0.28256282
1968-05-01,-0.0070782183,0.39694697,0.2970024,0.07800205,-0.044309687,-0.55620706
1968-06-01,-0.07729423,1.496337,0.15260658,0.03822242,-0.389444,-0.40119392
1968-07-01,-0.110845014,1.0972668,0.30337277,0.07616172,-0.17808822,-0.47494897
1968-08-01,-0.123019576,0.98642176,0.27718335,0.06738472,-0.30252343,-0.27463523
1968-09-01,0.018686522,0.9040311,0.39397407,0.07460449,-0.27590927,-0.30818605
1968-10-01,0.023782838,0.29445422,0.55280954,0.13505259,-0.30790287,-0.05733366
1968-11-01,-0.0462916,-0.15798602,0.5850862,0.004671621,-0.062571526,0.13717604
1968-12-01,-0.013731766,0.061155893,0.22253945,0.13859169,-0.12797433,0.17582314
1969-01-01,-0.04451592,-0.00030281543,0.23878095,-0.029677296,-0.35976118,-0.034825347
1969-02-01,-0.022863602,0.04678712,0.28420526,0.13672742,-0.0054509165,0.012264585
1969-03-01,-0.09054597,-0.062080003,0.34795085,0.14081562,0.045727205,0.080703996
1969-04-01,-0.13203356,0.053449392,0.4733222,0.09735961,-0.21531165,-0.16640468
1969-05-01,-0.075253084,0.5991478,0.52586305,0.004542434,-0.09357424,-0.31660804
1969-06-01,-0.1312765,1.0064533,0.2722435,-0.0037853718,-0.25740492,-0.4625717
1969-07-01,-0.12824818,1.0877628,0.40669972,0.034825373,-0.26860958,-0.53979313
1969-08-01,-0.06737952,1.202838,0.32099906,0.08539786,0.12234304,-0.3343235
1969-09-01,0.020138144,0.88789546,0.43577138,0.052540876,0.014838648,-0.115378
1969-10-01,0.043758832,0.32962972,0.18275748,0.10205348,0.028920198,0.07161913
1969-11-01,-0.018775403,-0.24635163,0.113560975,0.18048626,-0.19653621,0.14687221
1969-12-01,-0.035431027,-0.007722163,0.4501558,0.12416001,-0.30070952,0.31373113
1970-01-01,-0.015322876,-0.061029505,0.32230392,0.16946824,-0.39001265,0.18583879
1970-02-01,-0.02187109,0.11276052,0.34299633,0.20954339,-0.43545732,-0.11865387
1970-03-01,-0.056445766,-0.06587517,0.47291318,0.063255906,-0.3089455,-0.17850475
1970-04-01,-0.03680105,0.027240658,0.46623403,0.055136107,-0.4361121,-0.2746328
1970-05-01,-0.02069242,0.85166293,0.4165984,0.010477173,-0.07792397,-0.26061964
1970-06-01,-0.12205901,1.362294,0.3245303,0.13987021,-0.47854477,-0.4052046
1970-07-01,-0.13161941,1.2631539,0.33317393,0.06600616,-0.16724183,-0.588817
1970-08-01,0.008250761,1.1807771,0.27018005,0.1284763,-0.11564176,-0.40232334
1970-09-01,0.060767602,1.1448927,0.19042258,0.045706652,-0.40101355,-0.21740122
1970-10-01,0.0488498,0.3704989,0.5733631,0.08682954,-0.37992835,0.09508033
1970-11-01,-0.031169582,-0.07726912,0.4363741,0.10071178,-0.4282543,0.06810162
1970-12-01,-0.04177773,-0.029205108,0.19841139,0.17090884,-0.30776685,0.009298468
1971-01-01,-0.08277597,-0.094868466,0.33959743,0.121932626,-0.3718441,-0.03397417
1971-02-01,-0.038436852,-0.040308297,0.13460094,0.12020513,-0.64968354,0.061038256
1971-03-01,-0.13935158,-0.27971083,0.43201867,0.09976306,-0.42582846,0.12092495
1971-04-01,-0.021881651,-0.034693908,0.52515966,0.12495575,-0.41949433,-0.06003058
1971-05-01,0.00014395714,0.8637494,0.4530365,0.04851391,0.014107895,-0.46268168
1971-06-01,-0.10840056,1.1261853,0.41963825,0.11775782,-0.062477876,-0.27899104
1971-07-01,-0.09098158,1.1297843,0.36608583,0.07975292,-0.23393214,-0.56561184
1971-08-01,-0.029367471,1.1998919,0.39516538,0.13589661,-0.02418499,-0.3293764
1971-09-01,0.031238938,0.9390395,0.4302911,0.13114592,-0.27035356,-0.20456457
1971-10-01,0.016843129,0.41416782,0.5428665,0.11473475,-0.4253966,0.110128
1971-11-01,0.0035989522,-0.1661278,0.47016758,0.12596345,-0.28086242,0.16886301
1971-12-01,-0.040596224,-0.047794126,0.36392647,0.2074438,-0.17634878,0.15777823
1972-01-01,-0.039720368,-0.03459091,0.116399094,0.05524025,-0.036037683,0.015125322
1972-02-01,0.02393744,-0.082597315,0.0864115,0.09101486,-0.27475443,0.15848689
1972-03-01,-0.04511285,-0.051820613,0.39470467,0.09022574,-0.062342547,0.19768114
1972-04-01,-0.042087793,-0.12941995,0.37984243,0.069707915,-0.26844126,-0.19399843
1972-05-01,-0.005129433,0.48848158,0.3032952,0.1609858,-0.10140524,-0.41259208
1972-06-01,-0.05155759,1.1633332,0.50992,-0.009732771,-0.2071509,-0.42442918
1972-07-01,-0.11363707,1.0791575,0.5221518,0.05602937,-0.17900471,-0.31105524
1972-08-01,-0.0021043778,1.0514059,0.4329782,-0.0077599525,-0.28027844,-0.1870276
1972-09-01,0.016309023,0.7019456,0.36563772,0.03669529,-0.4241661,-0.23911138
1972-10-01,0.027225565,-0.124948144,0.563582,0.06983943,-0.37918478,-0.0505054
1972-11-01,-0.02393744,-0.14901713,0.53714556,0.1444138,-0.1651946,0.1295515
1972-12-01,-0.027357077,-0.0059185983,0.24529298,0.065893695,0.059975125,0.20359974
1973-01-01,-0.035459943,-0.0038784384,0.35058242,0.08394033,-0.26054746,0.026179422
1973-02-01,-0.006648739,-0.08227815,0.2918519,0.071889475,-0.49713176,0.073413156
1973-03-01,-0.09405194,-0.13006595,0.28672686,0.09571413,-0.086433604,0.16552588
1973-04-01,-0.06482519,-0.0029088259,0.5482439,0.013297474,-0.47150636,-0.05928459
1973-05-01,-0.03615252,0.68883705,0.50959814,0.05692982,-0.477601,-0.2834025
1973-06-01,-0.12923485,1.174749,0.49353033,0.10360952,-0.28478763,-0.56223404
1973-07-01,-0.07687603,1.0993967,0.5517068,0.036568068,-0.7166786,-0.48217207
1973-08-01,-0.0033243895,1.243037,0.45626968,0.054713584,-0.1818707,-0.378424
1973-09-01,0.036152516,1.0765415,0.4256578,0.109981254,-0.37523812,-0.20888123
1973-10-01,0.022439491,0.19045867,0.40003243,0.15389061,-0.34005532,-0.04280124
1973-11-01,-0.03919985,0.0692577,0.6600259,0.080754474,-0.211513,0.1106738
1973-12-01,-0.015236693,-0.17508347,0.2376924,0.1628941,-0.24918918,0.121616505
1974-01-01,-0.09864591,0.090366945,0.36118716,-0.022311091,-0.666807,-0.04504316
1974-02-01,-0.09022662,-0.035080336,0.14382938,0.09682171,-0.518768,0.08250897
1974-03-01,-0.08166702,-0.18718867,0.32091492,0.1098716,-0.10187332,0.14228584
1974-04-01,-0.017119218,0.0658107,0.48719567,0.041535117,-0.17989197,-0.24808815
1974-05-01,-0.03872869,0.5441662,0.13106012,0.0009822368,-0.25271875,-0.4161931
1974-06-01,-0.13583107,0.95151913,0.36385328,0.070721984,-0.026941681,-0.41745606
1974-07-01,-0.061741374,1.0430086,0.47035712,0.078439616,-0.26183963,-0.8113381
1974-08-01,-0.002806425,1.1415141,0.27011865,0.046306036,-0.23714307,-0.43162853
1974-09-01,0.06917842,0.86409885,0.28779906,0.09120891,-0.045885086,-0.26212025
1974-10-01,0.014874065,0.14004071,0.4822845,0.05977695,-0.40510774,0.10566199
1974-11-01,-0.04335929,-0.055426933,0.17961133,0.09106855,-0.44088966,0.13386658
1974-12-01,-0.07016067,-0.017680477,0.3141795,0.21314812,-0.15323088,0.23545924
1975-01-01,-0.041877437,-0.16267765,0.22670178,0.101337984,-0.19489107,0.007382202
1975-02-01,-0.09395573,-0.017717386,0.20871596,0.109928206,-0.24441914,0.17569724
1975-03-01,-0.047380544,-0.095432185,0.4352835,0.06335302,-0.51205885,0.06429257
1975-04-01,-0.05543389,-0.07945969,0.422935,0.07221174,-0.31515437,0.153819
1975-05-01,0.0006711006,0.81620693,0.4579672,0.0990562,-0.20656843,-0.49836808
1975-06-01,-0.07731219,1.1728361,0.4893752,0.14925544,-0.24522452,-0.46306753
1975-07-01,-0.054896973,1.1865269,0.35018644,0.058923624,-0.5415877,-0.55433893
1975-08-01,-0.05516548,1.0697533,0.39541942,0.09543212,-0.017314697,-0.43273336
1975-09-01,0.03677697,0.9915015,0.39877504,0.06388998,-0.43072,-0.38588962
1975-10-01,0.03261604,0.48051652,0.5405139,0.13730958,-0.26052585,0.11610241
1975-11-01,-0.008858705,-0.044964503,0.4913885,0.1020091,-0.13126954,0.14308119
1975-12-01,-0.05476277,0.08751307,0.41716352,0.18455596,-0.53568196,0.013422251
1976-01-01,-0.10030548,0.05216422,0.27718106,0.15555397,-0.60531944,-0.09963498
1976-02-01,-0.118274644,0.17379132,0.22367585,0.10486482,-0.63562566,0.13289136
1976-03-01,-0.10526712,-0.03808389,0.25304335,0.050823234,-0.37949803,-0.14549658
1976-04-01,-0.07817928,0.028428817,0.41717964,0.083543204,-0.5249946,-0.1590405
1976-05-01,-0.06637863,0.6769279,0.44198784,0.096684836,-0.33913445,-0.1307458
1976-06-01,-0.053639293,1.216271,0.35281247,0.033390474,-0.09293008,-0.35817638
1976-07-01,-0.035938334,1.1936083,0.33336815,0.077911064,-0.3179469,-0.36581993
1976-08-01,0.030976688,1.290025,0.35254425,0.038486194,-0.14227822,-0.1440216
1976-09-01,0.050286837,0.9271553,0.30695087,0.062489748,-0.32518825,0.13047759
1976-10-01,-0.053237002,0.25022733,0.31057152,0.091052696,-0.47363502,-0.028697014
1976-11-01,-0.049616348,-0.33993903,0.2504955,0.18103263,-0.5021979,0.15448117
1976-12-01,-0.033122264,-0.1220294,0.21603227,0.106474,-0.09091864,0.06758551
1977-01-01,-0.024825444,0.06740316,0.31108084,0.13217123,-0.21982308,0.05408895
1977-02-01,-0.071147785,-0.10387852,0.18778571,0.07059302,-0.67333823,-0.07600193
1977-03-01,-0.11538978,-0.1404926,0.37141085,0.1177475,-0.50912964,0.02538023
1977-04-01,-0.0521473,0.12842664,0.46155915,0.08210425,-0.33715454,-0.13383551
1977-05-01,-0.048818756,0.78137743,0.3793161,0.13452896,-0.15602583,-0.28847447
1977-06-01,-0.107900545,1.2892587,0.3672501,0.08473937,-0.29443806,-0.3404831
1977-07-01,-0.059636533,1.4157438,0.43160215,0.114280246,-0.30040175,-0.37557143
1977-08-01,0.028153991,1.1121522,0.4156529,0.14201818,-0.2959637,-0.07558584
1977-09-01,0.079746544,1.0386467,0.3371545,0.0040219785,-0.10484936,-0.11649928
1977-10-01,0.025934964,0.35934487,0.53867054,0.05894308,-0.380287,-0.009014797
1977-11-01,-0.056724064,0.16240557,0.37099478,0.18542805,-0.4791727,0.18237686
1977-12-01,-0.048680063,0.062132955,0.51717365,0.08460069,-0.42758018,0.1352224
1978-01-01,-0.03395558,-0.1301243,0.2625743,0.056980252,-0.43909678,0.048840236
1978-02-01,-0.067678586,0.005465436,0.21129206,0.13419433,-0.48596016,0.08058636
1978-03-01,0.011512339,0.1098905,0.17582479,0.06639944,-0.23292132,-0.061166573
1978-04-01,-0.04046761,-0.03453703,0.4047924,0.021861816,-0.53642833,-0.12907772
1978-05-01,-0.06884144,0.76341903,0.18919763,0.061282862,-0.49491414,-0.0996573
1978-06-01,-0.118146814,1.2291454,0.38769823,0.012675214,-0.19105825,-0.32036853
1978-07-01,-0.10954164,1.0206443,0.49770498,0.054073095,-0.24687567,-0.36758074
1978-08-01,0.0020931482,1.2556585,0.24338707,0.036513902,-0.15419553,-0.29804158
1978-09-01,0.038723312,0.9286617,0.36955762,0.11244879,-0.3454864,-0.2566437
1978-10-01,0.003953731,0.3431607,0.3453701,0.17873193,-0.21303637,0.10814619
1978-11-01,-0.041397907,0.056863964,0.3149031,0.08291205,-0.14710212,0.15710272
1978-12-01,-0.04383991,-0.16849872,0.1687313,0.11221621,-0.3690925,0.18303452
1979-01-01,-0.13400123,-0.19021928,0.40155753,0.24331407,-0.63416344,0.25550956
1979-02-01,-0.012344182,-0.0541359,0.20776883,0.057705306,-0.24004216,0.018144453
1979-03-01,-0.10113301,-0.058300197,0.3490576,0.07347016,-0.43650788,0.04625349
1979-04-01,-0.048930533,-0.014426326,0.45138043,0.08968118,-0.49109,-0.047740746
1979-05-01,-0.06514156,0.42223024,0.45985776,0.00074362755,-0.14411454,-0.23602657
1979-06-01,-0.11823638,1.1538086,0.4406721,0.06216706,-0.07956789,-0.4899002
1979-07-01,-0.14411452,1.3562233,0.43621045,0.05978744,0.010856914,-0.34489337
1979-08-01,-0.08060895,1.1352179,0.35099098,0.016657185,-0.23468807,-0.30101937
1979-09-01,-0.006097728,0.93086976,0.30919933,0.10812309,-0.51875275,-0.19661446
1979-10-01,-0.024837077,0.2492631,0.3396879,0.14902246,-0.2485195,-0.02260623
1979-11-01,-0.018144453,-0.2248722,0.29536787,0.13058054,-0.24881694,0.10485113
1979-12-01,-0.04744328,0.10723072,0.34638053,0.14842756,-0.31574315,0.057407856
1980-01-01,-0.036649942,-0.033146657,0.3236514,0.13635938,-0.49504384,0.1389195
1980-02-01,-0.15347168,-0.06346371,0.21868701,0.018998694,-0.5311548,0.18607935
1980-03-01,-0.12611894,0.037054203,0.47671884,0.0241189,-0.33860785,-0.1205945
1980-04-01,-0.07680321,0.0815192,0.2546633,0.08354032,-0.4593371,-0.23243079
1980-05-01,-0.05335802,0.5250914,0.37391043,0.10213479,-0.44303322,-0.3038442
1980-06-01,-0.14201856,1.3924288,0.3177228,0.0964756,-0.57912314,-0.47564083
1980-07-01,-0.12935276,1.1874853,0.4179712,0.11951657,-0.09162488,-0.29468173
1980-08-01,-0.06346369,1.0042356,0.37822205,0.022636747,-0.22650209,-0.3819949
1980-09-01,-0.006871867,0.96812457,0.38873202,-0.03826685,-0.31516263,-0.16101727
1980-10-01,-0.012800539,0.26773328,0.5455722,0.12989172,-0.42430407,-0.06615858
1980-11-01,-0.027217973,-0.31152457,0.3140847,0.06292473,-0.40207157,0.35450742
1980-12-01,-0.06575432,-0.02155881,0.35423794,0.06198154,-0.29818508,0.25331584
1981-01-01,-0.11230912,-0.15162435,0.1702251,0.20517202,-0.48742428,0.15740184
1981-02-01,-0.09399013,-0.06059332,0.3722969,0.12428689,-0.41767138,-0.15134259
1981-03-01,-0.13090988,-0.043401815,0.35101882,0.27436113,-0.29338464,0.24082342
1981-04-01,-0.02804203,0.368915,0.3820201,0.06961193,-0.37469244,-0.12048216
1981-05-01,-0.09229918,0.8050462,0.44064063,0.12654153,-0.26393348,-0.38807935
1981-06-01,-0.09300385,1.5428764,0.40752554,0.13119164,-0.26435614,-0.2057356
1981-07-01,-0.10272684,1.2937386,0.47812405,0.1619111,-0.3163538,-0.4738964
1981-08-01,-0.022264576,1.1526831,0.32959968,0.084408,-0.3019805,-0.26872462
1981-09-01,0.025928307,0.9149598,0.3625738,0.088635445,-0.4443044,-0.2935256
1981-10-01,0.015641594,0.21362686,0.49869752,0.0659482,-0.23560953,0.0800396
1981-11-01,0.008032227,0.027337456,0.3334044,0.023532772,-0.48502883,0.16162924
1981-12-01,-0.07820773,-0.16064286,0.32283577,0.16839322,-0.5543588,-0.074403
1982-01-01,-0.08010244,-0.08821914,0.20837283,0.100194596,-0.45213977,0.16393061
1982-02-01,-0.06932454,0.029140282,0.27144352,0.09952931,-0.54408467,-0.07451391
1982-03-01,-0.15408413,0.02115662,0.3643198,0.02621293,-0.51454514,0.24948855
1982-04-01,-0.08103387,0.10871048,0.46464747,0.046038963,-0.22021523,-0.1737771
1982-05-01,-0.06067562,0.45706302,0.41634655,0.040982652,-0.14663275,-0.3379739
1982-06-01,-0.1720473,1.1682718,0.39612126,0.106980704,-0.4594581,-0.307769
1982-07-01,-0.13625403,1.0562347,0.4392329,0.09340851,-0.4563977,-0.42366487
1982-08-01,-0.043909978,1.0199091,0.4160804,0.0648005,-0.4371039,-0.2803586
1982-09-01,0.030736972,0.83495504,0.43178147,0.013971376,-0.45666385,-0.17590603
1982-10-01,0.017031765,0.12068591,0.49844486,0.12121816,-0.24416614,0.028208828
1982-11-01,-0.039918184,0.009580374,0.26984683,0.056018494,-0.24749264,0.1467658
1982-12-01,0.00824976,-0.08648934,0.12960096,0.00864892,-0.252682,0.14530213
1983-01-01,-0.051777445,0.13977228,0.20375633,-0.06934959,-0.25727758,0.2672038
1983-02-01,-0.065996125,0.11978565,0.15694201,0.32260305,-0.48584953,0.06478889
1983-03-01,-0.12702914,0.018913519,0.3527842,0.05486264,-0.37210014,-0.026425267
1983-04-01,-0.1011404,0.19637868,0.44533977,0.07699549,-0.25231445,-0.12944362
1983-05-01,-0.042924307,0.46425328,0.37049043,0.036083244,-0.1894035,-0.22199921
1983-06-01,-0.13507743,1.2340739,0.42696285,0.032595646,-0.38417253,-0.27793494
1983-07-01,-0.11227391,1.1541274,0.38564816,0.116029784,-0.3869895,-0.2360837
1983-08-01,-0.04560709,1.1745164,0.33789483,0.021193886,-0.5828317,-0.24279061
1983-09-01,0.10610354,1.0521822,0.2870563,0.024547387,-0.16445377,-0.095238306
1983-10-01,0.019852493,0.13816263,0.6071107,0.05030191,-0.2482903,-0.14634505
1983-11-01,-0.0041582943,0.14889368,0.18336728,0.042253613,-0.26452106,0.15466166
1983-12-01,-0.024144923,-0.22535262,0.31442055,0.085580334,-0.45955843,0.037156355
1984-01-01,-0.019102072,-0.14220424,0.29037786,0.12907156,-0.2598676,0.09617357
1984-02-01,-0.01724491,-0.30059212,0.25549006,0.06805108,-0.15507159,0.08648987
1984-03-01,-0.17443895,-0.2235206,0.34463298,0.079459265,-0.40101057,0.078795984
1984-04-01,-0.06354086,0.14392872,0.5266332,0.029714322,-0.4450515,-0.12615319
1984-05-01,-0.111163355,0.6254598,0.31505132,0.061153125,-0.5812863,-0.36744922
1984-06-01,-0.14459196,1.0614908,0.26384717,0.10267355,-0.13981648,-0.2841432
1984-07-01,-0.11952052,1.2022358,0.29024512,0.10943885,-0.11819401,-0.5234495
1984-08-01,-0.08901031,1.239644,0.43947998,0.07959189,-0.0038469315,-0.20375523
1984-09-01,-0.002387762,0.95921516,0.27525538,0.091398045,-0.18651037,-0.067122504
1984-10-01,-0.00915308,0.05929599,0.2707452,0.0892756,-0.17921445,-0.005704117
1984-11-01,-0.060489845,-0.08542864,0.29210234,0.23797981,-0.4410718,-0.0035816669
1984-12-01,-0.0122040985,-0.16170424,0.28626558,0.06566334,-0.50368416,0.16422465
1985-01-01,-0.12244947,-0.10146196,0.27163467,0.06135843,-0.4090561,0.29369164
1985-02-01,-0.057080723,-0.018447638,0.26628754,0.09691689,-0.022591662,0.10172932
1985-03-01,-0.09571381,-0.27551135,0.12539041,-0.0013367891,-0.5176031,-0.065769814
1985-04-01,-0.032751225,0.15466599,0.44782287,0.018715,-0.19583896,-0.25652903
1985-05-01,-0.054540824,0.56398946,0.40624896,0.049728394,-0.3479651,-0.2037259
1985-06-01,-0.123251535,1.2746243,0.3593278,0.013234186,-0.15493336,-0.39729244
1985-07-01,-0.108814284,1.1626018,0.34529153,-0.0914361,-0.18835297,-0.7896387
1985-08-01,-0.07833557,1.0231752,0.3201599,0.047856905,-0.24449794,-0.38806868
1985-09-01,0.06630452,1.0025886,0.392079,0.12231579,-0.27457556,-0.2491767
1985-10-01,0.06162579,0.37189355,0.5403284,-0.03876672,-0.38218677,0.07232008
1985-11-01,-0.05280299,0.042910792,0.2874087,0.057348084,-0.4296426,0.035291098
1985-12-01,-0.041975044,-0.18955609,0.13367848,0.0628289,-0.37697333,0.17030638
1986-01-01,-0.07361564,-0.015811812,0.2953698,0.12740171,-0.2612837,0.13167867
1986-02-01,-0.07193078,-0.040307153,0.4428603,0.17431875,-0.559764,0.0055730105
1986-03-01,-0.071412355,-0.089945875,0.26491264,0.029161125,-0.50481147,-0.0012960434
1986-04-01,-0.040177546,-0.046528198,0.36419004,0.043417677,-0.019051934,-0.12208793
1986-05-01,-0.007387483,0.75391227,0.37429923,0.09564849,-0.4927582,-0.31312567
1986-06-01,-0.097851776,1.2114179,0.53760153,0.040177535,-0.3987946,-0.56779957
1986-07-01,-0.12299515,1.3271554,0.37105918,0.12325437,-0.37883544,-0.4165504
1986-08-01,-0.03732624,1.1792761,0.3144217,0.05741503,-0.14476879,-0.28513098
1986-09-01,0.04276965,0.8899976,0.38414925,0.014126944,-0.26815277,-0.49444318
1986-10-01,-0.051842004,0.17457795,0.42328995,0.18066938,-0.15189706,-0.029549956
1986-11-01,-0.05715581,-0.09642613,0.39672092,0.03473414,-0.37468806,0.056766987
1986-12-01,-0.031753227,-0.082688,0.3987946,0.12247672,-0.38479728,0.013608525
1987-01-01,0.0022271394,-0.23073173,0.015886927,0.10898137,-0.30289105,0.112990245
1987-02-01,-0.06384468,-0.117147565,0.1554544,0.11180244,-0.43726188,0.014550662
1987-03-01,-0.1063088,0.13214365,0.34832472,0.086561516,-0.21632953,0.04483975
1987-04-01,-0.072159335,0.0755743,0.53005934,0.07408954,-0.46888724,-0.14090371
1987-05-01,-0.054787647,0.3705961,0.41142693,0.09383682,-0.052560497,-0.11358414
1987-06-01,-0.13659793,1.3968624,0.33867377,0.08181028,-0.6982826,-0.36242992
1987-07-01,-0.13837963,1.1024345,0.41662368,0.022568345,-0.36718115,-0.33555573
1987-08-01,-0.04617604,1.0402229,0.2945764,0.031476904,-0.20771794,-0.20356064
1987-09-01,-0.0066814185,0.99568015,0.46190888,0.0031179904,-0.27839252,-0.12516527
1987-10-01,-0.09888502,0.4345893,0.7377773,0.0841859,-0.45448503,0.03860376
1987-11-01,0.0004454255,-0.097251795,0.63918924,0.13912202,-0.28418306,0.18990082
1987-12-01,-0.059984304,-0.02182598,0.2696324,0.117296055,-0.7717783,0.15500894
1988-01-01,-0.050167352,0.10955466,0.23904066,0.142638,-0.44608274,0.06928519
1988-02-01,-0.10955465,-0.056811154,0.093284175,0.13002837,-0.078369536,0.16121346
1988-03-01,0.0067793666,0.11294434,0.3705605,0.12907925,-0.51645255,0.009762296
1988-04-01,-0.035523914,0.008948803,0.41923636,0.16406082,-0.39144096,-0.08908095
1988-05-01,-0.06399727,0.9525018,0.36269647,0.08040334,-0.15945083,-0.30927497
1988-06-01,-0.08664037,1.105309,0.22195669,0.11931691,-0.107656434,-0.35401887
1988-07-01,-0.108198784,1.2155416,0.24961643,0.09165712,-0.3170035,-0.69203836
1988-08-01,-0.025219262,1.245642,0.3597135,0.13070631,-0.09477563,-0.51319855
1988-09-01,0.041760933,0.9615862,0.35266295,-0.025219297,-0.287581,-0.31496963
1988-10-01,0.003118515,0.46086174,0.45245534,0.12813011,-0.43265954,0.017355204
1988-11-01,-0.0561332,0.032405376,0.5629591,0.03972713,-0.52499455,-0.044743873
1988-12-01,-0.071319,-0.25666702,0.44730297,0.14033301,-0.4985551,0.15145117
1989-01-01,-0.06658362,0.040140726,0.42499167,0.15186782,-0.21273407,0.017509472
1989-02-01,-0.015961016,-0.07396855,0.06491604,0.08171084,-0.71884096,0.19450992
1989-03-01,-0.06289114,0.018581485,0.35852715,0.033351373,-0.23155375,0.1625879
1989-04-01,-0.03990252,-0.028467774,0.49026504,0.03847318,-0.6451107,-0.35805073
1989-05-01,-0.08421221,0.7155059,0.34780708,0.110774174,-0.2628802,-0.23024353
1989-06-01,-0.110416844,1.3279799,0.39688125,-0.00857606,0.09493227,-0.44238204
1989-07-01,-0.10338922,1.3229771,0.37806162,0.020010818,-0.21666475,-0.749572
1989-08-01,-0.098267406,1.1886189,0.22643194,0.032041144,-0.29301554,-0.21642646
1989-09-01,-0.016199231,0.8277094,0.24513254,0.032398462,-0.2994476,-0.042403888
1989-10-01,-0.009052515,0.45250654,0.47537604,0.09314561,-0.41093644,-0.025847316
1989-11-01,-0.04097453,0.01846236,0.32005396,0.16878171,-0.45393586,0.108153716
1989-12-01,-0.03894963,-0.2250026,0.3482835,0.21332963,-0.42618275,0.2163074
1990-01-01,-0.07607279,0.11849545,0.320396,0.0941417,-0.5171901,-0.039149333
1990-02-01,-0.06559803,0.266713,0.250739,0.25191742,-0.29080486,0.0074632405
1990-03-01,-0.052111816,0.2139465,0.4714941,0.07279942,-0.5357828,0.062324665
