,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7
1969-10-01,-12.667951583862305,3.2359309494495387,-15.157047907511393,-3.989660367369652,-2.328227136446082,-0.29733597415767304,3.0767656481543253
1969-11-01,-17.49982237815857,1.4736664082322801,-19.07177854467321,-6.485218554735184,-1.6513348921485569,-1.7211130220596105,3.0550865794337074
1969-12-01,-21.522247791290283,-0.33079530777675764,-22.55772484673394,-9.212581813335419,-1.605334100515946,-3.379426916984663,2.3008292774821437
1970-01-01,-24.847991466522217,-1.83195737855775,-24.9360720316569,-11.311563104391098,-1.3013342152471128,-4.824787296660959,1.8390455911325854
1970-02-01,-26.133265495300293,-2.673531217234475,-25.666766696506073,-12.26988136768341,-0.5096195508604464,-5.573797225952148,1.404573030250017
1970-03-01,-26.871938705444336,-2.9620900750160213,-26.42778643855342,-12.529173493385315,-0.3782525010730909,-5.823635728391882,1.2948160947755327
1970-04-01,-25.858683586120605,-2.2380050803933824,-25.848489337497284,-11.389846354722977,0.3338549124157947,-5.344012338821202,1.8482934596926668
1970-05-01,-23.093972206115723,-1.0182731385741914,-23.539654413859047,-9.452921897172928,-0.9639615597932235,-4.178916591487519,2.279418956401736
1970-06-01,-18.414320945739746,1.284135558775493,-19.479700371071143,-6.991313397884369,-2.3098059322523032,-2.593654475799979,2.8836423297261082
1970-07-01,-11.86037302017212,2.9565003301416124,-13.436598247951931,-4.061457514762878,-4.504489898681641,-1.0514042965353352,2.7195219660914223
1970-08-01,-7.827891707420349,3.909526020288467,-8.802525202433268,-2.012665756046772,-5.289170016413149,0.6931741760201651,2.821603708488997
1970-09-01,-8.326162695884705,3.7974332060132703,-9.121010038587782,-1.6668196767568588,-4.652555092521336,0.8573578645105232,2.5277409997097284
1970-10-01,-11.865249872207642,2.945832801716668,-12.747519104569045,-3.7136975675821304,-4.321793887926185,0.10424557409874381,2.3577344694802926
1970-11-01,-16.109421253204346,1.1416262281792504,-16.907820878205474,-5.905309319496155,-4.999389855758003,-1.3669552051857727,1.6894879729248757
1970-12-01,-19.625604152679443,-0.4940214832978589,-20.355025044193972,-7.822580635547638,-5.383120930713155,-2.820757643817222,1.0636459851940705
1971-01-01,-23.677208423614502,-1.9311174750328062,-23.407037169845015,-10.226374864578247,-4.086654600889786,-4.543508895455974,0.8496148728354033
1971-02-01,-25.028011798858643,-2.30059197970799,-24.278654875578702,-11.45707443356514,-2.6878274005392324,-5.280484565316814,0.6439547968465229
1971-03-01,-26.01118564605713,-2.405242302588054,-25.121914898907693,-11.820407956838608,-1.4972910932872605,-5.650413199646833,0.48275314098180727
1971-04-01,-25.749306678771973,-2.119252298559461,-25.100232936717845,-11.490413546562195,0.4622394300025442,-5.455063140555604,1.2076051567876063
1971-05-01,-23.55064630508423,-0.927801164133208,-23.306943752147532,-9.753741323947906,-0.8498034399488698,-4.136158668831603,1.8608280392580254
1971-06-01,-18.227161169052124,0.8931843297822134,-19.22085373489945,-6.791822612285614,-1.6106342491896255,-2.5625472199426937,2.191759930100552
1971-07-01,-11.718709468841553,2.7337528765201564,-12.354028666460955,-3.898472338914871,-1.5100463576938794,-0.6226491438199396,2.987386847651282
1971-08-01,-7.835379242897034,3.707647323608398,-9.219987304122359,-1.8089989200234413,-2.995085975398188,0.8372530545273873,2.99957369649133
1971-09-01,-7.632688283920288,3.6696781005178174,-9.752555246706361,-1.561539899557829,-4.357478411301322,1.0671358402461222,2.398499749427618
1971-10-01,-11.685433387756348,2.955658627407891,-13.605791551095468,-3.4012213349342346,-3.456226120824399,0.05906083404201351,2.3229131033254227
1971-11-01,-16.107958555221558,1.0554748454264231,-17.45158654672128,-6.063327938318253,-3.773571615633757,-1.8948132044648471,2.0051821996999344
1971-12-01,-19.910751581192017,-0.6621943387602056,-20.146629545423718,-8.324351161718369,-3.97774628970934,-3.6041436130053377,1.8123903385428497
1972-01-01,-24.04550313949585,-1.8816789346081868,-22.600569548430265,-10.658735781908035,-2.922801349474036,-5.233170888195299,1.480355983556703
1972-02-01,-25.844082832336426,-2.2237164101430347,-24.042235480414494,-11.571483314037323,-0.32132750620012696,-5.698950649940804,1.4858471238335897
1972-03-01,-25.86251735687256,-1.909788485084261,-24.526728524102104,-11.946507543325424,1.4927838159644085,-5.676374696705439,1.5373691569927128
1972-04-01,-25.49247980117798,-1.5102606266736982,-24.473146156028463,-11.8489570915699,2.6308785314145293,-5.549908990729345,2.446058240047721
1972-05-01,-23.280460834503174,-0.39347776078752106,-22.84436579103823,-10.00082939863205,2.9743199763090713,-4.3430720290092575,3.233933393345323
1972-06-01,-18.826704025268555,1.2601738529545918,-18.91709080448857,-7.437798380851746,3.2875866993613863,-2.7128911998173963,3.5290826753128406
1972-07-01,-13.112943172454834,2.854386397770473,-13.56960755807382,-4.436536878347397,3.6294504352237866,-1.065428371298803,4.375022511149562
1972-08-01,-8.729274272918701,3.9584672876766747,-10.064607196384005,-2.213467098772526,3.56984864110532,0.4211494367416591,4.624896714853686
1972-09-01,-9.347496628761292,3.923574941498892,-10.483091848867911,-2.5358865037560463,2.0139197940411773,0.3521128468317528,4.341224404268487
1972-10-01,-13.240809440612793,3.1231074460915154,-14.07588764473244,-4.41216267645359,1.6148350808931433,-0.49587973993118495,4.288775421852289
1972-11-01,-17.391313314437866,1.357944043619292,-18.339125315348305,-6.768008321523666,1.4529298181119172,-2.1290878727011484,3.802094570426054
1972-12-01,-21.078643798828125,-0.5132764644388641,-21.37062108075177,-9.231346100568771,1.9885694203169448,-3.9792776107788086,3.197391421295876
1973-01-01,-24.731121063232422,-1.9587804164205276,-24.52393990975839,-11.382589489221573,2.5086076363273286,-5.292083792490502,2.6015583304471748
1973-02-01,-26.832706928253174,-2.641768327781132,-25.678039480138708,-12.539467215538025,1.8994552933651467,-5.976403902654779,2.153996173725572
1973-03-01,-27.5368332862854,-2.644856540220124,-26.198143429226345,-12.302178889513016,1.847891056019327,-6.001177879228984,2.1819432114445885
1973-04-01,-26.95235013961792,-2.698571022067751,-25.908991142555518,-11.89543679356575,0.7361848069273906,-5.912669717449032,1.9168305951495503
1973-05-01,-24.236488342285156,-0.9787025861442088,-23.560603459676106,-10.18948182463646,-0.06351925675635753,-4.469291477987211,2.5343617727590164
1973-06-01,-18.33492159843445,1.026366651058197,-19.570076907122576,-6.753962486982346,-1.1545268089874932,-2.559399931398157,2.2389306024063464
1973-07-01,-12.733675241470337,2.937602677515575,-14.372432673418963,-4.2412444949150085,-2.664775692898294,-0.880930685017207,2.9842619563257973
1973-08-01,-9.68747615814209,3.9893422807965955,-10.146813922458223,-2.500118315219879,-4.845935883729354,0.39519847255863555,2.475919002710387
1973-09-01,-9.917503595352173,3.6577586616788587,-10.42279490718135,-2.516046352684498,-5.010477874590003,0.600651110688301,1.9376276814660363
1973-10-01,-13.154984712600708,2.6774055191448753,-14.334536481786657,-4.186272993683815,-5.000683017399,-0.4184941722922129,1.9032709265864174
1973-11-01,-16.848809719085693,1.3351331864084515,-18.083911471896702,-6.208121031522751,-5.098037097765052,-1.7966693394804654,1.4820850727170014
1973-12-01,-19.89481806755066,-0.5013869277068547,-21.159288618299694,-8.121062815189362,-5.032105031220809,-3.154751046063149,0.6981824026551358
1974-01-01,-22.961173057556152,-1.2873472911970956,-23.043561864782262,-9.996796399354935,-4.293938823368238,-4.144278944355168,0.379228716672853
1974-02-01,-25.038151741027832,-1.9705110362597873,-24.312005219636138,-11.08013242483139,-1.7005842664967412,-4.757469647551236,0.5057526743689249
1974-03-01,-25.556273460388184,-1.8444663179772238,-25.07863397951479,-11.53879463672638,-0.12267031099485314,-5.027105383677026,0.6233431294906971
1974-04-01,-25.690789222717285,-1.5393723334584917,-25.10035302903917,-11.42125129699707,1.0760429760684138,-4.841185269290454,1.346617618272471
1974-05-01,-23.071870803833008,-0.3950294240244797,-23.334679780183013,-9.708020091056824,0.7272272654201674,-3.8549668168368405,1.973861150963362
1974-06-01,-18.730967044830322,1.2577114360673085,-19.37392199480975,-6.983622163534164,0.5199918604415396,-2.3005704357199472,2.573271019514217
1974-07-01,-13.031764030456543,2.6345381779330115,-14.126102129618326,-4.09858264029026,-1.3919350893601126,-0.7755755561671845,2.784240966619447
1974-08-01,-9.480363726615906,3.9717396455151692,-10.495902873851634,-2.0937200635671616,-2.032003454540087,0.5570308394628029,3.30180800238321
1974-09-01,-8.498409390449524,4.095913044043949,-10.317684985973216,-1.8398791551589966,-1.9607827715251755,1.257872418181537,2.8013311430465344
1974-10-01,-11.372003555297852,2.7531995304993218,-13.468521612661855,-3.4841828048229218,-3.527948649033256,0.10512671242021535,2.2532827355140865
1974-11-01,-16.30284547805786,1.0790196912629262,-18.21448184825756,-5.898473784327507,-4.00025663168534,-1.5350774542926109,1.9351853603540465
1974-12-01,-19.76778507232666,-0.43559014531118523,-21.076034616540976,-8.179168403148651,-4.464827931445578,-3.284504968826085,1.509046388226886
1975-01-01,-22.99570322036743,-2.1145436380590708,-23.72352812025282,-9.866047650575638,-2.3174213326495625,-4.520071695928705,1.2419351866078931
1975-02-01,-25.07387638092041,-2.4789959192275997,-25.11753682736997,-11.189606040716171,-0.009850942043830519,-5.339489897636518,1.1442260132279507
1975-03-01,-26.10140085220337,-2.8120221836226325,-25.48154724968804,-11.437791585922241,1.174510043600331,-5.728719659047584,0.9929982035659081
1975-04-01,-25.545239448547363,-2.2668658622673576,-24.876859452989365,-11.107738316059113,1.6181637411532195,-5.323702015288888,1.4244324107502782
1975-05-01,-22.98408269882202,-0.8908364389623914,-22.559218936496308,-9.794477373361588,-0.6344970801602239,-4.355896988960161,1.6982342753299449
1975-06-01,-19.123905897140503,0.9352589026093482,-18.701484468248154,-7.3407188057899475,-1.2138339488402656,-2.582065373250883,2.233916493349297
1975-07-01,-12.954908609390259,2.3398584553173607,-13.491524590386284,-4.194367304444313,-1.7613632523495217,-0.9047695218700252,2.4338822032130043
1975-08-01,-8.679097294807434,3.600795460598809,-9.932438532511393,-2.022775635123253,-2.7747288994167163,0.37741587586598857,2.5220872635065126
1975-09-01,-9.525529146194458,3.574435519320624,-10.188712897124113,-2.3525262251496315,-4.186500673708708,0.6171829079928464,2.1704143424366795
1975-10-01,-11.853145360946655,2.594775706529617,-13.129947803638599,-3.4226763993501663,-4.867649078369141,-0.004871092953604378,1.8476848269617836
1975-11-01,-16.7052960395813,1.1198653706482478,-17.584602921097364,-5.624146014451981,-4.34929547102555,-1.4942427204079824,1.433527448842692
1975-12-01,-19.987837076187134,-0.5693514166133744,-20.862430996365017,-7.753311842679977,-4.64908040088156,-3.0671883935797704,1.0777788834516393
1976-01-01,-22.529466152191162,-1.8069602549076078,-22.96505327577944,-9.407729655504227,-3.8724824138309644,-4.190612492496021,0.44970890117246054
1976-02-01,-23.872535228729248,-2.376580557652882,-23.843996613113966,-10.755938291549683,-1.4042369697404944,-5.118509188090285,0.6181859103746192
1976-03-01,-25.095696449279785,-2.505930832454136,-24.69891795405635,-11.202078312635422,0.38306677471036493,-5.301280217627957,0.9184441732805829
1976-04-01,-24.870262145996094,-2.5893919169902797,-24.635276088008172,-10.799844563007355,1.350634771844615,-5.327752518327269,1.645119966462601
1976-05-01,-22.774455547332764,-0.8928107363837106,-22.88716810720938,-9.562313556671143,2.07652747631073,-4.415828887730429,2.429488647815793
1976-06-01,-18.107787370681763,1.4152954199484415,-18.34807749147768,-7.268310338258743,2.4051249027252197,-2.6171948811779284,2.984437665273977
1976-07-01,-11.836683750152588,3.0669070780277248,-13.62433875048602,-3.727131336927414,1.1653313170308652,-0.7587506346506615,3.4360428743584213
1976-08-01,-8.8005530834198,4.029695263930729,-10.593114958869085,-2.1542875096201897,0.05581064311706501,0.47772200140234544,3.495929740196051
1976-09-01,-8.710102438926697,4.187062169824327,-10.648929631268535,-1.8210528418421745,0.26481914455476013,0.958854858189413,3.734036268189896
1976-10-01,-11.673158407211304,3.1994479043143134,-14.649697586342139,-3.3426348119974136,-1.3190890135972395,0.1907044281698253,3.325983091842297
1976-11-01,-16.31722331047058,1.719738755907331,-18.760098351372612,-6.063557416200638,-1.4866182337636533,-1.4501870494999298,2.912921905517578
1976-12-01,-20.00863552093506,-0.19405835441180636,-21.404693744800706,-8.405482023954391,-1.3312514709389727,-3.0461651005157053,2.3154109577799953
1977-01-01,-23.727433681488037,-1.4560413812952382,-23.911396662394203,-10.575304180383682,-0.6148147842158441,-4.624175045588245,2.0283874800038895
1977-02-01,-24.99363422393799,-1.9190701522997446,-25.098929581818755,-11.597399413585663,0.6845445736594822,-5.2653061200494635,1.5459427445433862
1977-03-01,-26.86472177505493,-2.020603897316115,-26.59620885495786,-12.025895714759827,1.3493851475093674,-5.751102917814908,1.2990384600883307
1977-04-01,-26.368494033813477,-2.0736404295478548,-26.10381974114312,-11.61949560046196,0.18743535746698795,-5.572918669818199,1.814817606016647
1977-05-01,-23.13602924346924,-0.5959129958812679,-23.251906147709597,-9.729225188493729,0.0077148352790138,-4.062250868914878,2.392085153003072
1977-06-01,-19.035621881484985,1.4519497752189634,-20.028144341927987,-7.236868888139725,-0.9168845155964727,-2.377724157620783,2.98285584117091
1977-07-01,-13.024507761001587,3.236433970076697,-13.782291059140805,-4.086484014987946,-1.484763363133306,-0.5478875686044562,3.48635850950729
1977-08-01,-8.935287594795227,4.701565631798335,-10.080182993853533,-2.4610772728919983,-3.0342146106388257,0.8753874530530956,3.3700372451959657
1977-09-01,-8.510199189186096,4.600869119167328,-9.73667127114755,-1.925506629049778,-2.499108210853908,1.120694287835735,3.5457491320233014
1977-10-01,-11.821160316467285,3.4782203180449347,-13.409609264797634,-3.578641265630722,-2.4668690950974175,0.3318524728082631,3.1847961558852087
1977-11-01,-16.542110443115234,1.4518082141876218,-18.983464770846897,-6.269298493862152,-2.0559020664380943,-1.4503684762406024,3.120649914408839
1977-12-01,-19.910024404525757,-0.10997742148382322,-21.28554626747414,-8.535970002412796,-2.6189464589823848,-2.9262340232117534,2.639953369318053
1978-01-01,-23.78279447555542,-1.3399559472288403,-24.04672304789225,-10.632305592298508,-1.0382060771403105,-4.383062663143629,2.342304129933202
1978-02-01,-25.409629344940186,-1.985312412892069,-25.466175432558412,-11.691883206367493,0.7279368846312813,-4.997195609628338,1.9671187844387321
1978-03-01,-26.724209785461426,-2.073652190821511,-26.314440479984988,-12.378937751054764,0.12001746698566104,-5.2710706240510286,1.5086489777232326
1978-04-01,-25.68984031677246,-1.7136747017502783,-25.41781001620822,-11.514560133218765,-0.5491416091504304,-4.8043933633255635,1.7597105336743732
1978-05-01,-23.173434734344482,-0.009312746780259267,-23.493717334888597,-9.988735616207123,-1.723608892896901,-3.793025996587048,2.2678392432456795
1978-06-01,-18.611477613449097,2.047106304339,-19.672494464450413,-7.225184142589569,-2.284070460692696,-2.064927473460158,2.755474933358126
1978-07-01,-13.005437850952148,3.9816590292113165,-13.908871897944696,-4.07717265188694,-1.34304606396219,-0.3420350894536058,3.372271559959234
1978-08-01,-9.190449118614197,4.703402944973536,-9.551689359876844,-2.277715317904949,-2.869330540947292,0.8058872124920153,3.294913824214492
1978-09-01,-8.33129107952118,4.2869699852807175,-9.405169663605866,-1.7551258206367493,-3.0964361584704854,0.9305183201620024,3.101102529570114
1978-10-01,-11.20376706123352,3.2969968659537177,-13.181758809972692,-3.575892373919487,-3.0736832515053125,0.14907604415122777,2.977849328240683
1978-11-01,-15.770621299743652,1.9458937325647898,-17.180969096996165,-6.21492825448513,-2.84028727075328,-1.385818115652424,2.598099043202955
1978-12-01,-20.228126049041748,0.18656242505780288,-20.732812528257014,-8.676649630069733,-2.3008657538372534,-3.2300766200235445,2.3040324588154637
1979-01-01,-23.723580837249756,-1.4242703361170632,-23.21892667699743,-10.657105594873428,-1.7714953940847644,-4.623265462378933,1.9756979166075241
1979-02-01,-25.848331451416016,-2.6850916445255275,-24.91231671086064,-11.918208003044128,-0.7560610123302626,-6.035377554697534,1.879313019819038
1979-03-01,-26.454241275787354,-2.7117517377649034,-25.65371725294325,-12.150873243808746,0.6218055020207944,-6.026232732485418,1.848526999007824
1979-04-01,-26.074750423431396,-2.018034245286669,-25.109176282529475,-11.92493662238121,1.5290288821510647,-5.793653122366291,2.4021315574645996
1979-05-01,-23.418984413146973,-0.7207447513272719,-23.340142214739764,-10.10306403040886,0.8316626367361649,-4.48921118697075,2.8190117104108943
1979-06-01,-19.539390802383423,1.4014844383512224,-19.104166384096498,-7.636518776416779,-0.47792095852934796,-2.7031006878369475,3.1861247572787974
1979-07-01,-13.19035530090332,3.2115538205419263,-13.445341145550762,-4.7250378876924515,-1.778519024019656,-1.006210258562271,3.451186113579329
1979-08-01,-8.458665013313293,4.3524435588291706,-9.372729725307888,-2.308945171535015,-1.3725196537764175,0.6896479489052133,3.517920915470567
1979-09-01,-8.006014823913574,4.477054732186454,-10.404834040889034,-1.8021821975708008,-1.7733112625453782,1.077928853361574,3.1352286006129066
1979-10-01,-11.088013648986816,3.856359422206878,-14.298526446024576,-3.392784669995308,-2.1226517532182774,0.3360805242028955,3.19888990978862
1979-11-01,-15.724139213562012,2.1061227257762636,-18.061508955778898,-5.913819000124931,-2.625022504640662,-1.2532143560174394,2.752116170040397
1979-12-01,-20.273308753967285,0.07879675499030521,-21.2855268407751,-8.838653564453125,-2.1360449168993076,-3.141171638279745,2.3962463334549304
1980-01-01,-22.664318084716797,-1.068184877346669,-23.445472010859735,-10.43456345796585,-1.0711402996726658,-4.655182198302387,2.121074865030688
1980-02-01,-24.990673065185547,-1.5187886410525866,-25.03626434891312,-12.096267193555832,-0.20747222006320953,-5.664149375811015,1.894226490065109
1980-03-01,-26.068384647369385,-1.709723552422864,-26.008148546572084,-12.044321745634079,0.9025952738264332,-5.65943521996067,1.5511814106342405
1980-04-01,-25.841052532196045,-1.459843066654035,-26.59656559979474,-11.727985739707947,1.2377049611962359,-5.278423061109569,2.1311339112215264
1980-05-01,-24.269614219665527,-0.5596108244000269,-24.70824630172164,-10.285061597824097,0.5601935412572777,-4.386904141674303,2.579102405281954
1980-06-01,-19.118348360061646,1.41313299536705,-19.590430789523655,-7.490269839763641,-0.2640277957138808,-2.6919969140666806,3.112197753994964
1980-07-01,-13.613593578338623,3.4787204648767194,-13.847748438517252,-4.406929388642311,-1.83075575724892,-0.7509403849301273,3.32273006439209
1980-08-01,-9.594931602478027,4.536406908716474,-9.838181954843026,-2.8385890647768974,-3.156590461730957,0.4070232992302882,3.1560082213823186
1980-09-01,-10.133464336395264,4.480927756854466,-10.354500346713595,-2.9755553230643272,-2.5700278904127036,0.47676665325687356,3.24297588925029
1980-10-01,-13.38641881942749,3.4993835857936313,-15.192340921472619,-4.081777110695839,-3.4202643062757407,-0.09267058682768313,2.96614081360573
1980-11-01,-17.673227787017822,1.5179474971124103,-19.443962309095593,-6.566215306520462,-3.0579927174941353,-1.5770652522779491,2.5198713568753974
1980-12-01,-20.618185997009277,-0.006683277232306344,-21.894661585489906,-8.819161355495453,-3.1904430493064546,-3.17772871827426,1.869538662045501
1981-01-01,-23.182852268218994,-0.7560305563466889,-23.747657846521445,-10.450488328933716,-4.062636779702228,-4.0736172297229505,1.185154304947964
1981-02-01,-25.097198486328125,-1.4533093598272118,-24.986205277619536,-11.675107479095459,-2.295813353165336,-4.927146598084333,0.889404624007469
1981-03-01,-26.41202449798584,-2.2144966891833713,-26.273716820610893,-12.576796114444733,-0.14176316883253015,-5.6193325617542005,1.1367004139478818
1981-04-01,-25.893874168395996,-1.888887903520039,-25.781707410459163,-11.798495799303055,-0.6920965469401815,-4.981301255422096,1.5581783305766972
