,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1983-08-01,60.528033871853275,31.743602741374747,68.1021583240662,22.56630675749163,46.179869883660935,44.327630817756614,9.559031369513907
1983-09-01,65.84155443444894,31.904423657846372,69.45567282116623,12.907942643327658,43.88124413662451,47.78975723076259,11.122706822018642
1983-10-01,67.6979607054373,34.10521098549777,71.0971727764419,8.760122183188908,41.72546490129373,50.70915637372984,16.824139318178208
1983-11-01,63.96389486223675,26.298242928934854,69.77436862090464,8.777311920945488,39.16257670279097,44.93173104882167,19.042535663361424
1983-12-01,60.60138332718354,25.479423065215954,69.10226327586575,11.432006114714028,41.84195138923025,43.50005188340681,12.69373701260568
1984-01-01,54.33440120792914,22.23329618357658,67.96449335263407,20.270906436318622,51.25955432305001,40.553937811011714,12.041679699823355
1984-02-01,50.06585413985436,20.03796544186278,65.16865818138724,45.42125030906641,57.04638838491263,35.00474477372315,15.112249290211782
1984-03-01,49.12765129929943,18.816069306924724,66.29037334999404,54.959757249353544,59.10504886787031,32.88963370189733,10.717501236504637
1984-04-01,50.78870914400217,14.470642914813537,66.35208584038146,50.2815263202456,64.57645397562274,33.15119646346392,11.385722786096844
1984-05-01,56.6416818149503,13.063543011047724,67.00355891575346,23.614430622583622,61.77759723725194,36.915116628628525,5.812963418434726
1984-06-01,58.47098678729678,11.687872338816623,66.19096368525456,10.208036134885837,46.08094239348875,40.40192542632513,4.05971029639721
1984-07-01,64.0507313074746,26.11634780223343,69.0956410186922,14.533099164349757,51.50791658618242,51.05928098115122,4.4355832762467795
1984-08-01,65.98698998838675,38.450247404824324,68.07620808053912,11.570255794889306,43.354281966969765,54.884070690546984,10.492351309231669
1984-09-01,69.32953135183422,41.57629303198272,71.58511957772775,14.247026421651515,47.98970039533856,57.97229400289494,13.425120108420153
1984-10-01,66.22556347305864,31.029965514016602,69.05281767178258,8.4562040290385,35.803106202899954,51.560859978820176,14.870787594717356
1984-11-01,64.96873295933825,29.35662563051066,68.44074455477721,9.76445058770333,34.606669142207465,48.77658575509073,18.86814232635695
1984-12-01,56.30658141438616,27.41076674827749,65.7456367444701,5.930546114944473,33.978730866495276,43.70604119915782,19.928259861514125
1985-01-01,46.48370854106184,29.072176383426562,62.695378349354655,15.394790742862865,42.719331486320726,35.82913375317516,16.02137328078813
1985-02-01,47.25332597055346,18.224704769581553,64.1360613338253,26.351097445569543,51.40229785696256,35.50560755813375,10.084444526606493
1985-03-01,45.331294115134554,18.646977505014913,63.61807233416664,36.71486459192715,55.28063329098433,33.866833811773596,13.60588043640113
1985-04-01,51.51955863846296,16.904094277758386,68.17799078234853,38.869056579978306,60.91000778728988,34.921004121040845,7.0717916754504175
1985-05-01,53.64183755195581,14.91810966054837,68.77357092327638,23.977086751730795,54.982145080255535,35.32814661564164,8.777480989516825
1985-06-01,56.84004329927539,11.05194804581083,68.56183546327941,22.251417238049974,54.70736409373797,38.534212071307444,4.363209795240893
1985-07-01,61.76099903675258,23.543276565595136,70.06321632131053,15.779635320293954,50.314992063694234,47.44253978854907,6.039241848853762
1985-08-01,65.53048693029145,39.80576008961432,69.40361942761805,12.62644569141123,43.755092149352514,53.40896268314208,11.139576796616181
1985-09-01,68.92662587375105,38.33627214028316,70.06826869399212,10.255118567803176,41.23620321040217,56.294539836475586,16.170041476545073
1985-10-01,69.38716674151041,34.318627605695504,71.89362353174799,12.772059044057059,46.01539872086104,55.3662622356604,17.41509784106154
1985-11-01,65.97532839678689,31.149466534419627,71.35794013857446,10.881299644192758,45.65377932139059,49.36943348617041,17.48050906100234
1985-12-01,55.061521589658064,27.371627618712637,67.50725420459416,15.19974316013596,44.4831673908734,40.53396179114449,14.085934229826211
1986-01-01,45.13483128483924,24.597921674573872,61.10217946618348,23.26710457489018,40.65775193204267,32.638916474004944,14.508086793527728
1986-02-01,48.57731836606928,26.121251373800146,65.90757078570456,46.657327606857336,53.356922601155375,34.879646181196016,14.565735399761438
1986-03-01,49.78272911758868,18.051128694808334,67.28912514381443,52.63754738710451,59.557622148406814,31.7327915430012,12.338518236832053
1986-04-01,53.74294408064116,17.41805687322514,68.14340808348187,45.05053278453151,61.60574698496456,36.98680864520643,12.89705117195009
1986-05-01,55.13928608002451,14.247431146362826,71.08553436868011,32.502056849702264,61.57123840894713,32.827131485300384,8.679317949793278
1986-06-01,57.93864279669589,12.012919394397723,70.49035065367168,29.950759197435012,59.22628997172702,36.25764468554138,5.3236433010029565
1986-07-01,61.83304864261333,22.230688938079606,68.91549127684954,21.022605790881606,54.42088464531965,47.68347417707735,5.399795971464438
1986-08-01,64.13836692658414,36.557239624097726,71.08808183919018,18.223431173159277,53.098714233311895,51.48180861258477,9.794477888398267
1986-09-01,70.6039843358076,37.46651953926288,71.86982380746393,20.380310046633305,54.58119975576089,59.1364781417659,15.903190327895807
1986-10-01,72.21293315209472,33.24017156158625,74.41394074070553,27.867245678549317,61.35128764627248,55.28204481353729,18.497672588090534
1986-11-01,65.61037978746575,25.803865831285215,73.09303323034246,29.48223619843504,60.281617580251975,45.60056556496893,15.13047244433639
1986-12-01,54.558659141150834,22.422829669633007,70.91191943234729,33.82484732750852,62.692006876440736,34.8254757638961,16.016434096639845
1987-01-01,44.19357460951248,21.472871533703163,68.42729084262129,49.07500768384558,67.16479643055845,31.535926974759043,14.74936774570867
1987-02-01,38.98105806748326,20.04897792864542,68.06032090352748,61.46013353482543,67.56167872122039,29.264851544458885,13.572307702475461
1987-03-01,42.83847614336089,16.995512130382426,70.53975700016053,67.2838144654542,72.99861843754098,29.483827661101127,12.310628285191326
1987-04-01,40.13510816372083,14.486961405305912,68.65648261117062,67.38457714916841,73.02384049778502,25.004378923603017,10.197456909655639
1987-05-01,49.0204182622354,13.77317966365829,72.00505279857458,61.1179165428911,72.6306130222737,31.027190733531604,8.237293920266298
1987-06-01,51.541058416599206,10.780130587193677,71.95670967426199,43.10112346608225,70.21483549026647,29.35115898774891,5.6262383135020535
1987-07-01,59.320848251980365,13.398388929155999,72.38672661765915,35.28683199828836,65.99640835636433,39.54416334937636,5.552116476090749
1987-08-01,64.37312436413832,25.497811491747886,72.4440841728439,28.395029764382798,64.43558068578213,46.575486602447874,5.362398444183126
1987-09-01,68.33633122973869,30.653104170283164,75.35548575680234,31.377187646852278,62.85187812052825,54.64536829501842,8.887119850299044
1987-10-01,68.6223722470663,27.96851122136731,77.06262062314384,26.574236243668505,63.39042681870538,49.961879996079375,15.354963562879359
1987-11-01,62.130254252107115,25.584876414763343,74.59852776251404,23.311891517710592,61.26557871111632,44.64720816696098,17.11917947460849
1987-12-01,49.67479535445708,20.538464660328785,70.62987424155322,23.365177715394978,59.177360401084634,34.4347819923632,15.95025417888455
1988-01-01,45.32786998091887,20.213620421240474,68.68372281029734,25.492146304263716,58.67066189835769,33.54582557896633,9.767349005565906
1988-02-01,41.93005272998205,19.065323878768073,66.40904771280769,40.61018094332466,58.90996292778505,33.49887240697835,7.709747241570907
1988-03-01,45.195368843990046,16.539163187106524,66.26483789723723,36.465161907721885,57.0971689868302,34.2206928977952,8.125607068781658
1988-04-01,48.64659752251438,15.445242034450915,69.13834124039168,16.28616212847248,58.27107211559269,33.3920647530843,9.778993195562668
