,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7
1974-02-01,1017.7478,1010.69464,1016.1091,1017.49805,1020.7123,1014.56177,1022.5438
1974-03-01,1014.9475,1011.48114,1007.9844,1016.8742,1017.5116,1014.3544,1015.53595
1974-04-01,1015.6845,1010.1964,1022.48816,1017.6234,1022.2525,1013.58594,1025.3059
1974-05-01,1012.07733,1010.9632,1021.74255,1016.8115,1021.0329,1012.5911,1024.014
1974-06-01,1012.5828,1010.7845,1019.6836,1015.25653,1019.156,1011.7384,1023.40045
1974-07-01,1015.59644,1011.5328,1022.6175,1016.0069,1019.80005,1013.26855,1022.8781
1974-08-01,1015.4698,1010.9079,1016.3532,1014.787,1017.97723,1011.9955,1020.7213
1974-09-01,1015.21576,1011.4341,1016.7109,1014.0283,1016.5337,1011.5212,1017.24304
1974-10-01,1019.69684,1011.17084,1015.8585,1015.62164,1018.88,1013.14355,1021.3348
1974-11-01,1018.41846,1010.3684,1020.81195,1016.0043,1019.3454,1013.2627,1019.82355
1974-12-01,1018.4724,1010.18634,1012.36383,1017.5146,1021.1362,1014.26294,1022.6256
1975-01-01,1019.1446,1010.0552,1013.52563,1017.0761,1020.121,1014.4005,1022.62384
1975-02-01,1017.3564,1011.53107,1013.33203,1018.0501,1019.6612,1015.0651,1016.7046
1975-03-01,1014.3267,1010.6702,1019.85895,1017.8312,1021.10504,1013.8865,1023.3745
1975-04-01,1014.6861,1010.2588,1024.846,1018.2537,1022.6463,1013.75085,1027.5731
1975-05-01,1012.58484,1010.9315,1019.0016,1016.75006,1020.38477,1012.76074,1022.4414
1975-06-01,1013.92,1011.3179,1020.4847,1016.71716,1020.39764,1013.08923,1025.6758
1975-07-01,1015.00305,1011.7853,1020.8194,1016.03094,1019.9704,1012.95245,1023.646
1975-08-01,1015.9727,1011.7463,1022.7253,1015.9541,1020.10706,1012.8582,1024.8713
1975-09-01,1016.321,1011.80835,1019.2187,1015.3728,1018.6631,1012.33405,1021.4329
1975-10-01,1016.84106,1011.51917,1020.87396,1016.3895,1019.976,1012.9984,1021.6871
1975-11-01,1018.2184,1011.19617,1016.9999,1016.4553,1019.7569,1013.5594,1021.1358
1975-12-01,1020.4033,1011.434,1010.22894,1017.38794,1019.3691,1014.9326,1018.7075
1976-01-01,1021.4947,1010.61,1008.6328,1016.2905,1018.5918,1014.69476,1019.4197
1976-02-01,1018.5457,1011.138,1017.9861,1017.1598,1019.6408,1015.15594,1021.836
1976-03-01,1015.8333,1009.7446,1021.19836,1017.0562,1021.1379,1013.3981,1022.66815
1976-04-01,1015.10284,1010.5903,1023.4451,1017.74603,1021.9193,1013.70166,1023.2903
1976-05-01,1013.89526,1010.9957,1020.8348,1017.3976,1021.5428,1013.3657,1024.8865
1976-06-01,1014.03754,1010.1717,1016.01514,1015.1646,1018.332,1011.7576,1023.4951
1976-07-01,1015.66364,1010.45465,1022.44867,1016.10614,1020.1477,1012.88684,1022.30695
1976-08-01,1016.3286,1010.82416,1021.7188,1015.30096,1019.1411,1012.4514,1022.6341
1976-09-01,1015.53986,1010.5509,1017.7282,1013.83075,1016.7851,1011.6557,1018.32935
1976-10-01,1016.9546,1010.56445,1017.7507,1014.74225,1017.71136,1012.139,1018.2417
1976-11-01,1019.66144,1009.97815,1013.0433,1015.5301,1017.77625,1013.0951,1016.1136
1976-12-01,1019.00946,1009.0623,1009.6085,1015.669,1018.27545,1013.1364,1018.0643
1977-01-01,1019.0168,1009.6877,997.53485,1015.19116,1015.3671,1013.8373,1014.102
1977-02-01,1018.82355,1010.44275,1006.84894,1018.17883,1020.6984,1014.9023,1017.9123
1977-03-01,1014.6924,1009.5911,1024.4451,1017.88293,1022.93555,1013.4443,1029.9004
1977-04-01,1017.1274,1010.3084,1023.9117,1017.94727,1021.9065,1014.23175,1023.2875
1977-05-01,1013.84503,1010.72296,1020.9365,1016.86786,1020.6976,1012.878,1023.7285
1977-06-01,1014.21423,1010.7489,1017.8128,1016.2927,1019.9544,1012.8392,1022.5625
1977-07-01,1016.3402,1009.80853,1023.6927,1015.5646,1019.8864,1012.6575,1024.7136
1977-08-01,1015.1685,1010.7678,1017.3191,1014.41833,1017.8352,1011.7698,1020.2347
1977-09-01,1014.0219,1011.1188,1019.97345,1013.98254,1016.91156,1011.55164,1020.04987
1977-10-01,1016.66754,1010.80676,1018.54834,1014.9293,1018.7622,1012.2126,1020.0195
1977-11-01,1016.7806,1010.47955,1015.2376,1015.47565,1018.7681,1012.66846,1019.1269
1977-12-01,1016.96265,1010.1088,1011.9248,1015.3707,1016.04224,1013.47504,1013.4445
1978-01-01,1020.25214,1011.1424,1004.2742,1016.5519,1015.87726,1015.0865,1009.7773
1978-02-01,1018.71234,1010.5814,1003.39465,1016.22614,1016.0334,1014.38165,1011.46796
1978-03-01,1016.8057,1011.1554,1014.3901,1017.09937,1018.68317,1014.52893,1017.84875
1978-04-01,1013.63635,1010.6238,1020.95013,1017.1196,1020.2912,1013.2993,1023.2478
1978-05-01,1012.45636,1010.4737,1023.3879,1016.3178,1020.97095,1012.1752,1025.1458
1978-06-01,1015.2074,1011.1567,1024.9338,1015.9241,1020.79724,1012.6377,1025.6671
1978-07-01,1014.4787,1010.51324,1022.27997,1014.34485,1018.8749,1011.50995,1024.9031
1978-08-01,1015.6422,1010.9876,1021.784,1014.9347,1018.8653,1012.33966,1023.31903
1978-09-01,1014.81134,1011.06445,1019.7993,1014.2706,1018.11414,1011.4853,1020.5739
1978-10-01,1017.1187,1010.7975,1018.4089,1014.5593,1017.87354,1012.1364,1019.7651
1978-11-01,1017.9628,1010.32574,1016.2869,1015.5298,1018.69824,1012.8998,1021.03577
1978-12-01,1018.40625,1010.4463,1021.81024,1016.924,1020.6556,1013.892,1023.25006
1979-01-01,1019.3525,1010.21985,1012.98773,1016.66046,1018.7366,1014.2805,1018.7741
1979-02-01,1019.8827,1010.45514,1019.73553,1017.752,1020.67346,1014.8833,1021.1022
1979-03-01,1017.02655,1010.4224,1012.3541,1017.4557,1019.2344,1014.35455,1020.33887
1979-04-01,1014.4658,1010.1561,1022.84863,1016.9583,1020.13116,1012.91785,1022.33813
1979-05-01,1013.7919,1010.5166,1018.7427,1016.6132,1020.44055,1012.76025,1022.4683
1979-06-01,1015.8413,1010.9114,1026.9763,1016.4978,1021.3838,1012.9478,1026.9076
1979-07-01,1015.08655,1011.47034,1022.2128,1015.8686,1019.65027,1012.67773,1022.73737
1979-08-01,1015.2676,1010.68335,1018.87036,1014.48834,1017.663,1011.80444,1019.2911
1979-09-01,1014.0238,1010.333,1018.3234,1013.56683,1017.0144,1010.5961,1019.17926
1979-10-01,1014.13,1010.6062,1015.9094,1014.7194,1017.2425,1011.8263,1017.5611
1979-11-01,1018.86163,1009.7016,1021.5517,1015.759,1018.6949,1012.9069,1016.87683
1979-12-01,1020.6627,1010.24786,1013.2693,1016.393,1017.71173,1014.3437,1015.1707
1980-01-01,1017.09076,1010.05817,1002.27246,1014.37024,1012.60864,1013.4872,1009.6946
1980-02-01,1018.2071,1010.4447,1000.41486,1015.4766,1013.8183,1014.1938,1007.2007
1980-03-01,1014.8704,1008.9354,1020.0265,1016.9944,1021.9549,1012.8165,1026.7831
1980-04-01,1014.3252,1009.82184,1022.3767,1017.3529,1022.14777,1013.1796,1021.98096
1980-05-01,1012.6704,1010.26556,1022.51996,1016.8756,1021.3454,1012.54785,1025.016
1980-06-01,1014.8048,1010.2775,1024.9281,1016.60706,1021.2732,1012.613,1025.9233
1980-07-01,1015.07526,1010.5438,1022.55365,1015.34344,1019.56287,1012.3709,1025.6647
1980-08-01,1014.4254,1011.12244,1022.6008,1014.40814,1018.28613,1011.9144,1024.8077
1980-09-01,1015.34546,1010.9845,1017.9588,1014.22766,1017.5533,1011.5483,1021.27435
1980-10-01,1016.594,1011.1128,1019.4471,1015.52026,1019.2287,1012.68756,1019.7154
1980-11-01,1018.82715,1010.87415,1015.0586,1016.64905,1019.9244,1013.7425,1019.661
1980-12-01,1020.7088,1010.3221,999.6219,1015.19525,1014.64923,1014.2334,1010.3203
1981-01-01,1019.6242,1011.0234,999.5884,1015.8741,1014.8919,1014.76404,1008.5993
1981-02-01,1019.3839,1009.64514,1008.2703,1016.0464,1017.5643,1013.8597,1016.43475
1981-03-01,1014.7354,1011.4697,1016.4511,1018.48676,1021.68225,1014.73737,1020.74005
1981-04-01,1016.8363,1010.4606,1022.09204,1017.7663,1021.8239,1013.9331,1024.5347
1981-05-01,1012.52386,1011.00653,1017.1972,1016.50574,1020.38556,1012.651,1021.9213
1981-06-01,1013.389,1011.1133,1018.2944,1015.6755,1019.88727,1012.1508,1023.6365
1981-07-01,1015.3082,1011.0462,1023.9976,1015.4791,1019.69037,1012.6653,1025.626
1981-08-01,1014.91376,1011.4208,1020.08575,1014.3208,1018.2018,1011.62006,1021.68787
1981-09-01,1015.6484,1010.9608,1018.4111,1014.53955,1018.35236,1011.89777,1020.1623
1981-10-01,1016.422,1010.87286,1018.0943,1014.816,1017.9146,1012.04016,1019.36316
1981-11-01,1016.9299,1010.68866,1018.7261,1016.2809,1019.3619,1013.3423,1019.0555
1981-12-01,1017.4653,1010.3747,1012.76794,1016.4352,1018.73016,1013.619,1016.20325
1982-01-01,1018.14355,1011.023,1009.89355,1016.40326,1017.8869,1014.5328,1020.48224
1982-02-01,1019.6301,1010.52325,1010.07104,1015.6489,1015.7334,1014.1783,1014.4798
1982-03-01,1015.4309,1009.789,1025.488,1016.453,1019.8295,1013.2287,1021.5586
1982-04-01,1015.29504,1010.598,1023.87787,1016.5198,1019.44226,1013.1285,1023.28625
1982-05-01,1013.61993,1010.3595,1020.59204,1015.9665,1020.1401,1012.11993,1025.2339
1982-06-01,1013.0297,1010.27924,1019.1641,1015.7494,1018.9212,1012.04785,1019.8636
1982-07-01,1015.8031,1010.06085,1021.8986,1014.9857,1019.2877,1012.2809,1023.3374
1982-08-01,1016.44464,1010.0919,1022.4863,1015.12897,1019.54065,1012.4557,1023.9257
1982-09-01,1015.12994,1010.6681,1019.8428,1013.58545,1017.50073,1011.18225,1022.1428
1982-10-01,1016.84576,1010.197,1019.2522,1014.1824,1016.8366,1012.00256,1018.1894
1982-11-01,1017.9067,1008.8986,1015.61664,1014.769,1017.42096,1012.25867,1017.6463
1982-12-01,1018.2467,1009.63153,1013.86554,1017.2148,1019.3959,1013.7707,1015.6037
1983-01-01,1018.0898,1009.34937,1002.01746,1016.11285,1015.7831,1013.8528,1009.7036
1983-02-01,1014.65405,1010.2625,999.5024,1016.63696,1015.5723,1013.7057,1005.92584
1983-03-01,1010.9495,1010.82794,1006.7625,1017.1095,1017.5666,1013.4757,1010.65826
1983-04-01,1012.16504,1010.3608,1024.8271,1016.8976,1020.2722,1012.9695,1023.40656
1983-05-01,1013.5533,1009.89294,1021.85944,1017.1986,1021.443,1012.4403,1023.62427
1983-06-01,1013.37067,1010.3336,1018.82416,1016.4351,1020.91077,1012.25916,1024.0392
1983-07-01,1016.2061,1010.1411,1024.5082,1015.8176,1020.7143,1012.3929,1025.4386
1983-08-01,1016.5247,1011.59595,1025.0276,1016.0832,1020.0148,1013.4387,1024.9899
1983-09-01,1016.01495,1011.2025,1019.8309,1014.2486,1017.81604,1011.9081,1023.8883
1983-10-01,1017.3349,1011.1016,1021.5781,1015.3967,1018.8623,1012.6617,1020.15265
1983-11-01,1014.3265,1011.46423,1012.19476,1016.66254,1018.72577,1013.51013,1016.21515
1983-12-01,1019.3383,1011.6453,1008.9428,1016.2707,1016.31116,1014.5823,1012.967
1984-01-01,1021.43616,1011.30646,1006.3632,1017.3068,1019.46014,1015.08484,1020.532
1984-02-01,1016.4631,1010.1069,1013.1246,1017.38617,1020.1325,1013.92444,1018.9134
1984-03-01,1015.129,1010.8633,1009.03687,1017.57227,1019.8924,1014.0347,1018.54944
1984-04-01,1011.94836,1011.01495,1021.1598,1018.1497,1023.01306,1013.513,1025.0696
1984-05-01,1015.0105,1010.8395,1020.10016,1016.8976,1020.84076,1012.98785,1022.9686
1984-06-01,1014.55115,1010.9993,1020.99585,1016.12,1020.5561,1012.57227,1024.2341
1984-07-01,1015.6856,1011.0331,1022.43,1014.71515,1018.0457,1012.2626,1023.0981
1984-08-01,1015.5458,1011.0876,1020.2674,1014.62354,1018.1005,1012.27716,1022.7005
1984-09-01,1015.8106,1011.2675,1018.5446,1013.36755,1016.6043,1011.10986,1019.61383
1984-10-01,1016.43726,1011.3369,1014.20215,1015.53827,1018.65466,1012.7041,1019.83606
1984-11-01,1018.09265,1011.5433,1018.6781,1017.11914,1020.47296,1014.0637,1019.70184
1984-12-01,1018.8555,1009.16077,1015.31696,1015.346,1017.87897,1013.1195,1021.5304
1985-01-01,1019.84875,1011.63367,1002.93945,1016.59436,1016.7532,1015.3832,1014.4375
1985-02-01,1019.9417,1009.8862,1016.6951,1016.6114,1019.9619,1014.20496,1023.87854
1985-03-01,1016.6813,1009.8105,1025.993,1017.7991,1023.04004,1013.7565,1027.8788
1985-04-01,1015.4488,1010.2012,1023.42773,1016.62427,1020.37787,1013.21466,1022.34155
1985-05-01,1013.1201,1010.33777,1023.1751,1016.5776,1020.5201,1012.5828,1023.0948
1985-06-01,1014.2088,1010.7733,1019.9649,1015.7563,1019.0485,1012.55383,1021.5509
1985-07-01,1015.8209,1011.54913,1022.8179,1015.2612,1019.3263,1012.80756,1022.62616
1985-08-01,1015.34564,1011.3769,1023.1409,1014.78613,1018.6594,1012.3595,1024.0281
1985-09-01,1015.902,1011.04706,1019.2699,1013.9585,1017.2986,1011.7711,1022.5211
1985-10-01,1015.75323,1010.7846,1022.24603,1013.99896,1017.6928,1011.54584,1022.82513
1985-11-01,1015.8604,1010.57056,1015.26465,1014.61926,1016.3088,1012.6352,1016.1
1985-12-01,1021.035,1011.2013,1007.5051,1016.9506,1017.7757,1015.0004,1014.7907
1986-01-01,1020.3161,1010.4921,1006.1237,1016.4164,1016.3965,1014.91315,1009.66235
1986-02-01,1015.23376,1011.17474,997.56146,1015.499,1013.6834,1014.12555,1006.65186
1986-03-01,1017.1514,1010.8554,1011.5017,1017.52545,1019.5041,1014.69965,1017.2341
1986-04-01,1014.3634,1009.94354,1023.8782,1016.1023,1020.7569,1012.82166,1026.8278
1986-05-01,1013.48065,1010.3909,1019.83075,1015.6743,1019.30835,1011.9974,1021.4959
1986-06-01,1014.3897,1010.2112,1020.9258,1015.83484,1019.8543,1012.2792,1022.3341
1986-07-01,1016.2633,1011.27124,1021.8422,1015.9888,1020.07733,1013.5291,1025.4888
1986-08-01,1015.6553,1010.24384,1018.91205,1013.7809,1017.33374,1011.7181,1021.5612
1986-09-01,1015.7138,1010.5102,1016.75635,1013.76984,1016.5345,1011.6725,1020.97687
1986-10-01,1017.4531,1011.591,1016.0934,1015.34424,1018.1557,1012.89233,1017.95294
1986-11-01,1018.3306,1009.4483,1019.2881,1015.4757,1019.7075,1012.5542,1024.0583
1986-12-01,1019.7423,1010.089,1009.67694,1016.64246,1018.54297,1014.10364,1016.6559
1987-01-01,1017.40234,1010.00494,1012.3063,1017.7464,1020.4672,1014.5596,1017.5852
1987-02-01,1016.3846,1009.2947,1009.0834,1015.78076,1016.9254,1013.2667,1015.34204
1987-03-01,1014.85675,1010.4294,1014.73535,1017.2148,1018.84235,1013.5943,1015.8801
1987-04-01,1015.19147,1010.2021,1022.2419,1017.2867,1021.29297,1013.81433,1022.21954
1987-05-01,1015.22687,1010.02765,1025.2417,1016.1209,1019.724,1012.7821,1022.44293
1987-06-01,1015.09937,1010.2701,1022.28296,1016.5929,1020.40765,1012.8587,1023.5696
1987-07-01,1015.19165,1009.94995,1019.78687,1015.0388,1018.7098,1011.7472,1023.67456
1987-08-01,1015.4357,1010.08295,1018.7538,1014.6756,1017.94385,1012.1318,1021.4896
1987-09-01,1015.0502,1010.99066,1021.3844,1014.5261,1018.1916,1012.1,1020.17303
1987-10-01,1018.19836,1010.5666,1020.38043,1014.5736,1017.6015,1012.54596,1020.135
1987-11-01,1018.138,1010.21045,1017.6946,1016.7145,1020.7597,1013.2578,1020.34717
1987-12-01,1017.4459,1009.75854,1019.30286,1016.63513,1019.89624,1013.6169,1020.5096
1988-01-01,1021.87054,1010.5388,1012.5778,1018.03503,1019.9931,1015.3357,1017.6553
1988-02-01,1019.83624,1009.93945,1007.0419,1016.6935,1018.7982,1014.2943,1020.891
1988-03-01,1017.4435,1010.6009,1017.65674,1018.6308,1022.78174,1014.7679,1024.18
1988-04-01,1012.9892,1011.0892,1020.9913,1017.0923,1020.59796,1013.59375,1022.3593
1988-05-01,1014.19006,1011.1344,1022.1331,1017.1521,1021.5154,1013.06885,1023.0902
1988-06-01,1014.9453,1012.0594,1019.3224,1016.76764,1020.791,1013.0895,1023.35724
1988-07-01,1016.5886,1012.06793,1022.8769,1016.25696,1020.2246,1013.5259,1024.122
1988-08-01,1014.50134,1012.1668,1021.24146,1014.8978,1018.44763,1011.83966,1022.6156
1988-09-01,1014.9324,1011.7291,1020.60443,1014.396,1017.86786,1011.55695,1021.8183
1988-10-01,1017.7784,1011.16364,1017.8878,1015.1933,1017.967,1012.7222,1017.5464
1988-11-01,1015.39075,1011.9136,1019.3299,1016.90704,1020.4857,1013.7285,1021.924
1988-12-01,1021.11005,1011.8332,1013.16675,1017.8926,1020.5106,1015.4907,1022.76166
1989-01-01,1020.26544,1010.9814,1018.2527,1018.1183,1022.273,1015.1755,1026.91
1989-02-01,1021.8885,1011.58954,1016.85474,1017.721,1019.5899,1015.7749,1020.7951
1989-03-01,1016.64886,1011.62,1015.0854,1016.9671,1018.3969,1014.5462,1016.71826
1989-04-01,1015.2669,1009.90515,1024.2767,1016.4796,1020.0533,1013.0935,1019.25464
1989-05-01,1014.2447,1011.0878,1021.35913,1017.274,1021.1248,1013.3703,1024.9801
1989-06-01,1014.46985,1011.7587,1021.057,1016.6571,1019.9529,1013.08307,1023.0153
1989-07-01,1016.3929,1011.6337,1025.7697,1016.42676,1021.2752,1013.3556,1026.9609
1989-08-01,1014.6801,1011.45416,1020.6787,1015.0148,1019.10474,1012.23193,1024.3127
1989-09-01,1015.1941,1010.86005,1017.65173,1013.7117,1017.47925,1010.9576,1021.1269
1989-10-01,1017.2658,1011.2781,1021.75116,1015.20013,1018.2887,1012.9733,1020.04297
1989-11-01,1016.6439,1010.3724,1019.63965,1015.40295,1018.31384,1012.78577,1018.7184
1989-12-01,1019.966,1011.6581,1006.7868,1016.33545,1017.5062,1014.78534,1016.44806
1990-01-01,1018.28986,1009.1356,1017.91614,1016.13403,1019.90173,1013.5443,1022.28357
1990-02-01,1019.17816,1011.33386,1022.5835,1018.34186,1021.1492,1015.4484,1021.748
1990-03-01,1018.6084,1010.324,1017.44836,1017.8569,1020.87634,1014.39954,1020.33057
1990-04-01,1015.67804,1010.06757,1016.4166,1016.39777,1019.22174,1013.17773,1019.4911
1990-05-01,1013.04626,1010.2224,1023.11694,1016.8021,1020.7982,1012.45184,1022.433
1990-06-01,1014.47614,1010.3285,1022.18896,1015.828,1020.46454,1012.2524,1024.3788
1990-07-01,1016.0748,1011.22424,1023.0925,1015.22363,1019.04724,1012.7757,1022.9888
1990-08-01,1016.3125,1011.38165,1022.7228,1015.43396,1018.8855,1013.015,1021.8088
1990-09-01,1015.93164,1011.1203,1017.15045,1014.3077,1017.97107,1011.97485,1021.3742
1990-10-01,1016.47986,1011.48505,1019.4714,1014.74634,1018.49725,1012.26953,1022.3711
1990-11-01,1018.1842,1009.99493,1022.4355,1015.0512,1019.0448,1012.5889,1022.8494
1990-12-01,1019.5304,1010.3827,1016.1362,1016.17554,1019.0933,1013.83936,1023.2937
1991-01-01,1019.67957,1010.71423,1006.7178,1016.6506,1017.2736,1014.5505,1016.09033
1991-02-01,1018.84076,1010.1633,1001.9144,1016.0041,1016.1958,1014.3401,1011.4178
1991-03-01,1012.4579,1010.48914,1025.1575,1017.5459,1021.3677,1013.5183,1024.6244
1991-04-01,1013.98645,1010.0992,1021.81104,1017.72003,1022.3702,1012.97577,1024.3506
1991-05-01,1014.01184,1010.62103,1022.3113,1017.1964,1021.6642,1012.62396,1024.5471
1991-06-01,1014.3079,1010.7461,1020.7226,1015.96606,1020.03937,1012.4672,1024.5781
1991-07-01,1015.9054,1011.0984,1021.9774,1015.7991,1019.255,1013.32715,1023.1627
1991-08-01,1016.6229,1011.2819,1021.7011,1015.7561,1019.4336,1013.1293,1021.6701
1991-09-01,1017.1344,1010.88324,1016.3828,1013.9572,1016.8452,1011.8184,1019.63165
1991-10-01,1015.85004,1010.2518,1014.0562,1013.2357,1015.62067,1011.34973,1018.8632
1991-11-01,1019.2868,1010.1294,1014.7657,1015.864,1019.531,1013.1679,1020.5829
1991-12-01,1020.4167,1009.55664,1018.9985,1016.4659,1019.28735,1013.8655,1019.54474
1992-01-01,1018.3189,1010.2547,1003.0994,1016.27374,1017.1382,1014.04553,1012.35187
1992-02-01,1016.34247,1010.3174,1010.1045,1015.4198,1014.93555,1013.8986,1010.1409
1992-03-01,1015.1131,1010.1103,1014.81915,1017.28204,1019.21906,1014.0415,1018.73157
1992-04-01,1014.9307,1009.69366,1015.8966,1016.0725,1018.2874,1012.8584,1016.94556
1992-05-01,1015.5671,1009.8202,1014.40295,1014.86176,1016.5818,1012.32294,1017.2688
1992-06-01,1011.8111,1009.58655,1018.5412,1014.7509,1018.61456,1011.07025,1022.3033
1992-07-01,1015.4678,1011.1015,1022.6393,1014.7084,1018.44196,1012.5117,1023.9333
1992-08-01,1016.9889,1011.65576,1021.6708,1015.24457,1019.30035,1013.00574,1023.0047
1992-09-01,1015.83386,1010.5771,1017.38794,1012.34595,1015.6565,1010.7578,1020.06903
1992-10-01,1016.19073,1010.3636,1018.2523,1014.1318,1017.04034,1011.9598,1017.1232
1992-11-01,1017.2767,1010.2318,1017.76953,1015.3605,1018.848,1012.42615,1018.637
1992-12-01,1019.0276,1009.93353,1019.8638,1015.7857,1018.9906,1013.4501,1023.19305
1993-01-01,1019.5208,1010.902,1011.1678,1015.54846,1014.84656,1014.2803,1012.3783
1993-02-01,1017.8254,1010.8354,1007.63763,1016.1751,1016.0676,1014.3395,1012.1443
1993-03-01,1016.8725,1011.0362,1014.2848,1018.1811,1020.39874,1014.5972,1016.77893
1993-04-01,1013.49945,1009.9897,1015.7889,1017.3966,1021.4852,1012.82837,1020.72375
1993-05-01,1013.54065,1010.4522,1018.28064,1016.1162,1018.5936,1012.39374,1017.9391
1993-06-01,1013.76263,1010.19714,1018.6356,1015.2714,1019.11725,1011.6829,1022.7403
1993-07-01,1014.4684,1010.74615,1021.2008,1015.39825,1019.3559,1012.71716,1025.0999
1993-08-01,1015.6242,1011.52747,1019.9884,1014.79895,1018.4361,1012.46387,1023.1707
1993-09-01,1015.7411,1011.49426,1017.4346,1014.43555,1017.2816,1012.1374,1020.5474
