,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7
1971-05-01,-9.818058e-07,2.0824877e-05,-2.626995e-05,3.3401088e-06,5.9631835e-05,-6.758529e-06,-7.3085626e-05
1971-06-01,-3.533215e-06,2.4143339e-05,-1.6829383e-05,5.438705e-06,6.800656e-05,-6.929253e-06,-8.950409e-05
1971-07-01,-5.097115e-06,2.3426435e-05,2.8037448e-07,6.855121e-06,7.405256e-05,-5.98976e-06,-0.00010486804
1971-08-01,-6.362657e-06,1.800438e-05,9.140499e-06,5.4528446e-06,5.248473e-05,-4.561601e-06,-8.645979e-05
1971-09-01,-4.87846e-06,1.2847326e-05,8.6489745e-06,3.7678158e-06,5.2469026e-05,-3.778542e-06,-7.614202e-05
1971-10-01,-4.1631874e-06,1.5252363e-05,-1.6186066e-05,5.1587954e-06,5.3730408e-05,-4.566969e-06,-7.007487e-05
1971-11-01,-2.026827e-06,2.5530731e-05,-3.3181677e-05,3.888053e-06,6.0100203e-05,-6.513672e-06,-7.924869e-05
1971-12-01,-1.0275753e-06,3.1626474e-05,-6.239471e-05,2.241393e-06,7.7523815e-05,-5.785957e-06,-0.00010653377
1972-01-01,3.791277e-07,3.2501674e-05,-6.281873e-05,7.886063e-07,7.404299e-05,-6.0851385e-06,-9.567429e-05
1972-02-01,2.0553402e-06,2.7771286e-05,-4.988249e-05,-2.2683052e-07,5.515679e-05,-5.9961308e-06,-5.3860706e-05
1972-03-01,2.9213945e-06,2.0461981e-05,-2.8733959e-05,-7.948549e-07,6.9152054e-05,-5.0488243e-06,-5.023546e-05
1972-04-01,1.0681633e-06,2.6087731e-05,-3.7374502e-05,1.5535096e-06,6.500067e-05,-5.5175624e-06,-7.6382144e-05
1972-05-01,-1.0345783e-06,2.1165199e-05,-2.7068387e-05,3.4190246e-06,4.8673115e-05,-5.9094214e-06,-6.304212e-05
1972-06-01,-3.3224558e-06,1.404698e-05,-3.8048101e-06,3.8071753e-06,4.4142656e-05,-4.9734613e-06,-7.110064e-05
1972-07-01,-3.2571793e-06,2.6435799e-05,-1.0234692e-05,5.3141894e-06,5.4395594e-05,-6.1102073e-06,-0.000112975395
1972-08-01,-3.98445e-06,2.1549216e-05,-1.500615e-05,4.9096993e-06,4.8583584e-05,-5.038532e-06,-9.445211e-05
1972-09-01,-2.9062348e-06,2.1055717e-05,-1.4731488e-05,4.9496266e-06,5.377233e-05,-5.0675267e-06,-9.0663336e-05
1972-10-01,-7.45302e-07,1.875325e-05,-3.3846984e-05,3.7442974e-06,4.385892e-05,-4.6662203e-06,-7.463141e-05
1972-11-01,-2.487079e-07,2.6154477e-05,-5.15325e-05,4.320813e-06,4.2156888e-05,-6.8309564e-06,-8.9506364e-05
1972-12-01,3.0895876e-06,2.852956e-05,-6.134555e-05,8.4967985e-07,5.56081e-05,-6.3455186e-06,-8.9872905e-05
1973-01-01,3.964945e-06,2.7529859e-05,-6.4500244e-05,-3.9709118e-07,4.7778958e-05,-7.2299754e-06,-7.256133e-05
1973-02-01,3.6439214e-06,2.233657e-05,-4.609243e-05,-1.5722519e-06,3.23325e-05,-6.234278e-06,-5.1923274e-05
1973-03-01,2.0749962e-06,2.6191547e-05,-5.1322833e-05,-5.991046e-08,6.260269e-05,-7.892525e-06,-7.698268e-05
1973-04-01,1.476877e-06,2.3705954e-05,-3.454229e-05,1.4893584e-06,6.1772495e-05,-6.8343306e-06,-8.097144e-05
1973-05-01,-1.3516591e-06,2.2702729e-05,-2.2790315e-05,3.0505264e-06,5.688304e-05,-6.748066e-06,-7.1960145e-05
1973-06-01,-2.6923594e-06,1.886231e-05,-9.22676e-07,4.3885007e-06,6.597013e-05,-6.177196e-06,-8.055363e-05
1973-07-01,-5.8623414e-06,1.8073575e-05,-3.3968809e-06,6.2655567e-06,5.2259296e-05,-5.6417766e-06,-8.585751e-05
1973-08-01,-6.0929556e-06,1.626613e-05,1.1261756e-05,5.778957e-06,5.190372e-05,-4.3740347e-06,-8.759218e-05
1973-09-01,-4.841384e-06,1.4639469e-05,5.8975584e-06,5.240106e-06,4.3401436e-05,-4.7240596e-06,-7.4071824e-05
1973-10-01,-4.4491617e-06,1.6102053e-05,-9.220947e-06,4.901709e-06,4.8053484e-05,-4.3991995e-06,-6.598297e-05
1973-11-01,-1.8606705e-06,3.212415e-05,-3.0846706e-05,2.6573534e-06,5.4816934e-05,-5.380546e-06,-0.0001042378
1973-12-01,3.94155e-08,2.9749233e-05,-6.255625e-05,2.1029853e-06,5.6270197e-05,-6.694213e-06,-8.1017424e-05
1974-01-01,1.0133771e-06,3.382902e-05,-5.7355755e-05,-4.9958874e-07,6.680653e-05,-5.885512e-06,-0.00011372662
1974-02-01,1.960204e-06,3.0213618e-05,-6.3475905e-05,2.3047204e-07,6.8537694e-05,-7.0355995e-06,-7.087777e-05
1974-03-01,2.5223055e-06,2.2226823e-05,-3.8585706e-05,-4.1535338e-07,4.8671413e-05,-6.2371864e-06,-7.573057e-05
1974-04-01,6.856448e-07,2.7673306e-05,-4.7696834e-05,1.570536e-06,7.351653e-05,-7.6650995e-06,-7.820291e-05
1974-05-01,-2.8024115e-06,1.7285864e-05,-1.7339566e-05,3.349597e-06,6.887321e-05,-6.4869105e-06,-7.3615454e-05
1974-06-01,-3.861083e-06,1.5009934e-05,-1.5063752e-06,4.2704887e-06,5.51976e-05,-5.00485e-06,-7.534327e-05
1974-07-01,-5.114058e-06,2.2294613e-05,-1.8741748e-06,5.2687465e-06,6.220325e-05,-5.667462e-06,-9.379146e-05
1974-08-01,-4.504706e-06,2.2906035e-05,6.600688e-06,6.3897783e-06,5.8307254e-05,-5.935737e-06,-0.00010282617
1974-09-01,-4.6164346e-06,1.1278512e-05,1.5817266e-05,3.308094e-06,5.34121e-05,-3.4705247e-06,-6.952797e-05
1974-10-01,-3.269076e-06,1.894651e-05,-5.6846466e-06,5.401511e-06,5.7216006e-05,-5.849118e-06,-7.4037045e-05
1974-11-01,-1.9058555e-06,2.6415211e-05,-4.5143846e-05,3.0717688e-06,6.368196e-05,-6.3353846e-06,-7.261414e-05
1974-12-01,1.03808e-06,2.9642404e-05,-6.842249e-05,2.7388846e-06,6.957073e-05,-8.2218985e-06,-9.245466e-05
1975-01-01,1.1256612e-06,2.9201521e-05,-6.840719e-05,9.4082407e-07,8.823836e-05,-7.037873e-06,-0.00011196725
1975-02-01,2.1233313e-06,2.7679556e-05,-5.3577776e-05,-1.5518427e-07,3.8634076e-05,-7.020474e-06,-7.1584334e-05
1975-03-01,2.3174703e-06,2.480534e-05,-4.8858536e-05,3.4318475e-08,5.7321457e-05,-6.597867e-06,-6.8962865e-05
1975-04-01,1.3458344e-06,2.7565602e-05,-5.2331234e-05,9.5347593e-07,7.413876e-05,-6.9487464e-06,-8.4474894e-05
1975-05-01,-1.5536583e-06,2.052524e-05,-1.5332087e-05,2.300207e-06,6.0867955e-05,-6.3864977e-06,-6.955852e-05
1975-06-01,-3.557656e-06,2.1954804e-05,-1.0970403e-05,4.2249767e-06,5.069307e-05,-5.9740214e-06,-8.425902e-05
1975-07-01,-5.542266e-06,1.7161345e-05,5.486191e-06,5.6170124e-06,5.6876084e-05,-5.6055896e-06,-9.2580995e-05
1975-08-01,-6.6362095e-06,1.88918e-05,1.081812e-05,6.856502e-06,5.471165e-05,-5.5776927e-06,-0.00010011805
1975-09-01,-4.9210016e-06,1.2258465e-05,1.1929292e-05,4.642514e-06,5.2382464e-05,-3.9929096e-06,-7.6943455e-05
1975-10-01,-4.0512473e-06,2.213578e-05,-1.2617296e-05,5.142055e-06,4.857531e-05,-5.992776e-06,-8.857951e-05
1975-11-01,-1.0911904e-06,2.2044027e-05,-2.6076103e-05,3.1984275e-06,7.7141085e-05,-6.1831443e-06,-9.8324745e-05
1975-12-01,8.7902833e-07,2.7729371e-05,-6.495135e-05,1.2730461e-06,8.353152e-05,-7.1328222e-06,-8.632212e-05
1976-01-01,1.4851003e-06,2.788487e-05,-6.712555e-05,5.200094e-07,9.004044e-05,-6.826575e-06,-8.5766005e-05
1976-02-01,1.5382745e-06,2.6710564e-05,-4.2617943e-05,-1.8302998e-07,7.6529206e-05,-6.309399e-06,-7.4302065e-05
1976-03-01,1.7198776e-06,2.6463118e-05,-4.4304743e-05,6.647532e-08,7.5096716e-05,-7.300306e-06,-8.385604e-05
1976-04-01,1.0728321e-06,2.0220961e-05,-3.4188863e-05,1.3789936e-06,6.18434e-05,-6.8764098e-06,-7.301235e-05
1976-05-01,-1.3008877e-06,2.1714042e-05,-1.7934239e-05,2.6579582e-06,6.0422917e-05,-6.8480467e-06,-7.572975e-05
1976-06-01,-2.969876e-06,1.652638e-05,-1.0449128e-05,4.1567355e-06,5.55111e-05,-4.815541e-06,-8.3831765e-05
1976-07-01,-4.113657e-06,2.3857558e-05,-3.949557e-06,6.1679334e-06,6.802863e-05,-7.037159e-06,-0.00010620938
1976-08-01,-5.3834756e-06,2.074707e-05,-1.2173834e-05,6.574622e-06,4.4486427e-05,-5.1761403e-06,-7.843219e-05
1976-09-01,-5.1372986e-06,1.988523e-05,-5.7784964e-06,5.8530127e-06,4.0273546e-05,-4.923367e-06,-8.183789e-05
1976-10-01,-2.9119972e-06,1.4031634e-05,-1.17831105e-05,4.5067e-06,4.7314286e-05,-4.843883e-06,-6.557212e-05
1976-11-01,-3.3518313e-07,2.146058e-05,-3.9081584e-05,3.927946e-06,4.6153596e-05,-6.2681543e-06,-8.53831e-05
1976-12-01,1.5332369e-06,2.282032e-05,-5.5947068e-05,1.949574e-06,6.320713e-05,-7.084719e-06,-7.8728684e-05
1977-01-01,3.080206e-06,2.2011109e-05,-5.6210265e-05,-1.0261664e-06,7.8901874e-05,-6.3504112e-06,-5.560189e-05
1977-02-01,3.5055425e-06,2.5013327e-05,-6.466709e-05,5.275703e-07,7.3080555e-05,-8.154994e-06,-5.9247734e-05
1977-03-01,1.9066617e-06,3.0057632e-05,-5.3322645e-05,2.2130982e-07,8.9402565e-05,-6.8860913e-06,-7.8849676e-05
1977-04-01,1.6137117e-06,2.1615937e-05,-3.543067e-05,1.052959e-06,8.381439e-05,-6.6746775e-06,-7.556085e-05
1977-05-01,-7.2058367e-07,1.9907784e-05,-1.6588481e-05,3.4850157e-06,6.020976e-05,-6.0277425e-06,-6.7423774e-05
1977-06-01,-1.5290395e-06,1.7321106e-05,-3.6768943e-06,4.4904555e-06,5.9108424e-05,-6.4784726e-06,-8.822232e-05
1977-07-01,-4.86753e-06,2.498781e-05,-1.2441651e-06,5.837996e-06,7.160434e-05,-6.3920265e-06,-0.00010261276
1977-08-01,-4.686278e-06,1.899851e-05,5.1074812e-06,5.5711116e-06,5.6100293e-05,-5.6626204e-06,-9.874783e-05
1977-09-01,-4.631324e-06,1.8296436e-05,2.1079077e-06,5.0381136e-06,3.5740963e-05,-3.6501895e-06,-8.0724116e-05
1977-10-01,-3.6343242e-06,1.9409592e-05,-9.421461e-06,6.0677003e-06,4.7631704e-05,-5.7356146e-06,-6.753447e-05
1977-11-01,-1.3764596e-06,2.3280068e-05,-3.719367e-05,4.2667266e-06,6.910929e-05,-6.0549824e-06,-7.716133e-05
1977-12-01,1.3925954e-06,2.8088472e-05,-4.550919e-05,1.4579874e-06,4.119942e-05,-5.813935e-06,-8.130032e-05
1978-01-01,2.2454258e-06,2.4738543e-05,-5.5724944e-05,-1.0404882e-07,2.8431486e-05,-6.7796727e-06,-6.902336e-05
1978-02-01,3.2576363e-06,2.3495279e-05,-5.4080127e-05,-7.7780436e-07,3.828187e-05,-6.750851e-06,-5.040369e-05
1978-03-01,2.1922174e-06,2.3065875e-05,-3.8098864e-05,-3.23167e-08,4.174321e-05,-6.1455153e-06,-6.3181644e-05
1978-04-01,8.936001e-08,2.564351e-05,-3.6823607e-05,1.9812837e-06,4.6195313e-05,-6.323316e-06,-7.106107e-05
1978-05-01,-1.9822169e-06,1.8500503e-05,-1.6747232e-05,3.3396839e-06,7.4203344e-05,-6.1489673e-06,-6.7735644e-05
1978-06-01,-4.859672e-06,1.7222566e-05,-7.698992e-06,5.939888e-06,6.0052673e-05,-5.395361e-06,-7.610601e-05
1978-07-01,-6.1581068e-06,1.981035e-05,8.219888e-06,6.541849e-06,6.0587743e-05,-5.286958e-06,-0.00010184795
1978-08-01,-5.875145e-06,2.0519092e-05,5.657502e-06,5.538537e-06,6.164513e-05,-5.322416e-06,-9.478749e-05
1978-09-01,-5.0804883e-06,1.3140036e-05,8.614361e-07,5.0468966e-06,5.3945696e-05,-4.6140117e-06,-7.2248535e-05
1978-10-01,-4.044725e-06,1.42260815e-05,-8.8826346e-07,5.18508e-06,5.1983363e-05,-4.5062798e-06,-5.854603e-05
1978-11-01,-1.0610753e-06,2.5164485e-05,-3.576117e-05,3.272339e-06,5.7687146e-05,-5.8393916e-06,-8.964387e-05
1978-12-01,-7.714792e-07,2.6447182e-05,-5.787042e-05,2.30115e-06,5.532203e-05,-6.0461616e-06,-8.881486e-05
1979-01-01,2.381674e-06,2.2831766e-05,-5.6763525e-05,1.4371923e-07,5.25789e-05,-6.9048338e-06,-7.4058364e-05
1979-02-01,1.49841e-06,2.9805227e-05,-6.0186452e-05,-1.1891643e-08,7.400978e-05,-6.838175e-06,-7.492944e-05
1979-03-01,2.4433562e-06,2.4240442e-05,-4.7328132e-05,-1.5651118e-07,5.5711138e-05,-6.76099e-06,-7.982942e-05
1979-04-01,1.3394279e-07,2.4308372e-05,-2.7174952e-05,1.1883324e-06,6.8506844e-05,-5.6571375e-06,-8.611945e-05
1979-05-01,3.433857e-07,1.6795222e-05,-2.3085056e-05,2.4824567e-06,4.9757677e-05,-6.6962666e-06,-7.474223e-05
1979-06-01,-3.7455745e-06,1.6831316e-05,-3.7397663e-06,4.2168235e-06,6.991301e-05,-5.312091e-06,-8.264334e-05
1979-07-01,-4.48241e-06,1.7577226e-05,-3.1163627e-06,6.4114192e-06,5.4457734e-05,-5.4651673e-06,-9.9598066e-05
1979-08-01,-4.9775404e-06,1.9541158e-05,-1.1080538e-06,6.755693e-06,6.5468776e-05,-5.093159e-06,-0.00010007327
1979-09-01,-4.5167676e-06,1.0125999e-05,1.9903317e-05,3.8290136e-06,5.137582e-05,-3.635645e-06,-6.652353e-05
1979-10-01,-2.3082578e-06,1.7196731e-05,-1.2364354e-05,4.1716203e-06,4.1760308e-05,-5.315766e-06,-6.214181e-05
1979-11-01,-7.817171e-07,2.5888809e-05,-4.480811e-05,2.6664982e-06,4.3292082e-05,-5.6259537e-06,-8.050999e-05
1979-12-01,1.7222122e-06,2.8850678e-05,-6.0584942e-05,8.506771e-07,5.3339325e-05,-6.2159565e-06,-9.472884e-05
1980-01-01,1.7026772e-06,2.5068712e-05,-4.9588114e-05,-7.2174697e-07,5.249191e-05,-4.628484e-06,-8.297803e-05
1980-02-01,2.7255862e-06,2.4524672e-05,-4.9109098e-05,-8.8624967e-07,2.7748805e-05,-6.460289e-06,-6.610023e-05
1980-03-01,1.4725113e-06,2.973528e-05,-4.8562943e-05,1.5790955e-06,7.685956e-05,-8.01915e-06,-7.8680336e-05
1980-04-01,1.5086157e-06,2.100953e-05,-4.275796e-05,1.731185e-06,5.1814008e-05,-7.724862e-06,-5.6365578e-05
1980-05-01,-1.4471161e-06,1.9655437e-05,-2.3265664e-05,3.0915066e-06,5.9428225e-05,-6.5539e-06,-6.5345186e-05
1980-06-01,-3.6481206e-06,2.1026528e-05,-1.2479134e-05,6.3225134e-06,5.8940906e-05,-6.0051334e-06,-9.074947e-05
1980-07-01,-4.8358165e-06,2.2647371e-05,-5.6392646e-06,6.307858e-06,5.0266488e-05,-5.605582e-06,-0.0001010759
1980-08-01,-5.4626103e-06,1.784585e-05,-1.6356098e-06,5.215105e-06,5.1453855e-05,-4.245104e-06,-8.8530745e-05
1980-09-01,-4.8461893e-06,1.732902e-05,2.7841324e-06,5.338842e-06,4.131051e-05,-4.770784e-06,-9.070756e-05
1980-10-01,-4.030343e-06,2.0138952e-05,-1.166208e-05,5.811899e-06,4.8461683e-05,-6.0882844e-06,-7.496982e-05
1980-11-01,-1.5757887e-06,2.2482292e-05,-2.9229257e-05,3.3948395e-06,6.526727e-05,-6.7355772e-06,-8.4012136e-05
1980-12-01,2.9656169e-06,2.622964e-05,-5.7066667e-05,6.262297e-08,7.7661316e-05,-6.3000016e-06,-7.408723e-05
1981-01-01,2.761328e-06,2.067327e-05,-4.8641505e-05,-8.633618e-07,4.3620938e-05,-6.5249214e-06,-4.6267443e-05
1981-02-01,2.312669e-06,2.6311058e-05,-5.7209363e-05,2.8337786e-07,6.947052e-05,-6.930324e-06,-7.941574e-05
1981-03-01,2.3815885e-06,2.242701e-05,-2.967372e-05,4.6604916e-07,5.751849e-05,-7.4387094e-06,-5.6382014e-05
1981-04-01,7.7500994e-07,2.7698841e-05,-2.6767635e-05,2.023848e-06,9.699862e-05,-7.1058316e-06,-0.000101030724
1981-05-01,-1.1148937e-06,1.593773e-05,-5.966366e-06,3.3265037e-06,7.155127e-05,-6.8481772e-06,-6.827757e-05
1981-06-01,-3.5178803e-06,9.2546325e-06,1.1531446e-05,4.392152e-06,7.548516e-05,-5.818325e-06,-8.847336e-05
1981-07-01,-4.8538777e-06,1.8681483e-05,1.3768863e-05,5.631828e-06,6.048488e-05,-4.966732e-06,-9.407256e-05
1981-08-01,-5.037405e-06,1.5645266e-05,1.5593949e-05,5.352069e-06,6.13202e-05,-4.59782e-06,-9.088102e-05
1981-09-01,-4.1425164e-06,1.6896236e-05,6.747876e-06,5.321402e-06,5.183358e-05,-5.313933e-06,-6.870677e-05
1981-10-01,-3.492402e-06,1.643998e-05,-1.680806e-05,5.136816e-06,4.1663177e-05,-4.794033e-06,-7.645775e-05
1981-11-01,-1.2454659e-06,2.5638921e-05,-3.653157e-05,3.6610413e-06,3.769076e-05,-6.4381647e-06,-7.473085e-05
1981-12-01,8.371923e-07,2.8746805e-05,-6.004561e-05,2.5602976e-06,6.0066253e-05,-7.0023257e-06,-8.4371124e-05
1982-01-01,9.4258587e-07,2.640513e-05,-6.1693456e-05,3.1507534e-07,8.323381e-05,-6.3185103e-06,-8.508947e-05
1982-02-01,2.077145e-06,2.7147267e-05,-5.179384e-05,-8.6516576e-07,6.5011525e-05,-5.023891e-06,-7.74637e-05
1982-03-01,-3.2569332e-08,2.6879483e-05,-5.19374e-05,4.9616073e-08,4.7315287e-05,-5.715548e-06,-6.340248e-05
1982-04-01,-1.9374163e-07,2.5844432e-05,-4.1175404e-05,1.2382254e-06,3.3058022e-05,-5.40029e-06,-7.241276e-05
1982-05-01,-2.366074e-06,1.8166462e-05,-1.1668726e-05,4.1662934e-06,6.3152234e-05,-5.6282447e-06,-7.226349e-05
1982-06-01,-2.6000955e-06,1.50829255e-05,-1.4383795e-05,4.765384e-06,4.9468385e-05,-5.839721e-06,-8.537864e-05
1982-07-01,-4.3086393e-06,2.67766e-05,-7.1482127e-06,6.2602267e-06,7.483971e-05,-6.286166e-06,-0.00010672472
1982-08-01,-4.460894e-06,2.5674064e-05,-1.2926982e-05,5.67474e-06,7.526383e-05,-5.8579276e-06,-0.00010426335
1982-09-01,-4.872037e-06,1.5272793e-05,-1.3410953e-05,5.6553454e-06,5.3265245e-05,-3.8401e-06,-7.758965e-05
1982-10-01,-1.8747395e-06,1.8618612e-05,-2.5514717e-05,4.1150347e-06,4.6722747e-05,-4.3876394e-06,-6.81493e-05
1982-11-01,1.423681e-06,2.3937295e-05,-4.614726e-05,2.6170019e-06,6.801925e-05,-6.0897023e-06,-8.376807e-05
1982-12-01,5.0113517e-06,2.2553655e-05,-5.610164e-05,1.270973e-06,6.6291e-05,-7.1435243e-06,-9.455016e-05
1983-01-01,5.964249e-06,2.4018727e-05,-6.0322534e-05,-6.0039486e-07,4.5388777e-05,-6.6744187e-06,-5.6835135e-05
1983-02-01,6.2999393e-06,1.980331e-05,-4.855745e-05,-7.661655e-07,1.9727657e-05,-6.3277325e-06,-4.3860924e-05
1983-03-01,6.093107e-06,2.1807586e-05,-4.4632332e-05,2.190954e-07,1.986796e-05,-6.233761e-06,-3.792505e-05
1983-04-01,3.7972954e-06,1.8210481e-05,-4.4457367e-05,4.1582325e-07,3.314438e-05,-5.0711296e-06,-5.4786513e-05
1983-05-01,3.3561726e-06,2.4069961e-05,-3.926927e-05,2.2640334e-06,6.158902e-05,-6.772207e-06,-7.41336e-05
1983-06-01,-8.378723e-07,1.3908307e-05,-1.6756967e-05,3.6974773e-06,5.7668378e-05,-6.8402132e-06,-5.510009e-05
1983-07-01,-4.0421482e-06,2.2308108e-05,-8.486495e-06,5.665093e-06,7.324936e-05,-6.093955e-06,-8.890542e-05
1983-08-01,-4.974168e-06,1.9436233e-05,-1.1968188e-05,5.402007e-06,5.1578292e-05,-4.8682346e-06,-9.243736e-05
1983-09-01,-5.2065207e-06,1.3125926e-05,1.1789571e-06,4.6100645e-06,3.5263667e-05,-4.3580403e-06,-9.1835944e-05
1983-10-01,-3.6248048e-06,1.9505767e-05,-1.4214069e-05,5.0140134e-06,3.5417685e-05,-4.9573687e-06,-8.3765815e-05
1983-11-01,-1.5006584e-06,2.395046e-05,-3.3292003e-05,4.5190363e-06,3.9185852e-05,-6.9796874e-06,-8.455896e-05
1983-12-01,-1.3602246e-07,2.9425377e-05,-4.688465e-05,1.1491976e-06,4.4781045e-05,-5.732804e-06,-8.826965e-05
1984-01-01,1.9477718e-06,2.4341545e-05,-5.9515347e-05,5.468802e-07,7.53726e-05,-6.905657e-06,-7.043876e-05
1984-02-01,3.0829117e-06,2.8315808e-05,-5.5442848e-05,5.490184e-07,4.7660717e-05,-6.830311e-06,-6.4894826e-05
1984-03-01,4.0908694e-06,2.1622855e-05,-4.000465e-05,-2.8292123e-07,6.281155e-05,-7.4913573e-06,-6.3347274e-05
1984-04-01,2.976141e-06,2.0348323e-05,-3.1199612e-05,7.843065e-07,6.2204024e-05,-7.56263e-06,-6.362979e-05
1984-05-01,1.1301152e-07,1.7585762e-05,-3.9766123e-06,2.786137e-06,7.484096e-05,-6.7300875e-06,-9.3824805e-05
1984-06-01,-3.237361e-06,1.7256998e-05,-1.6335716e-06,5.08374e-06,7.36714e-05,-6.2474573e-06,-8.761395e-05
1984-07-01,-4.4821395e-06,1.7707498e-05,7.5517883e-06,4.9459745e-06,5.2167423e-05,-4.266636e-06,-0.00010060274
1984-08-01,-5.4862785e-06,1.9211187e-05,9.390399e-06,5.6415442e-06,6.963501e-05,-4.705447e-06,-9.786918e-05
1984-09-01,-5.3602284e-06,1.0949572e-05,6.2052277e-06,4.236143e-06,5.0501167e-05,-3.8409e-06,-7.5179996e-05
1984-10-01,-2.5824472e-06,2.1227379e-05,-2.0309002e-05,4.911394e-06,6.9402486e-05,-6.5295653e-06,-8.1678336e-05
1984-11-01,-1.3019023e-06,2.5210054e-05,-3.7000762e-05,3.7720895e-06,4.595714e-05,-6.7733667e-06,-6.683094e-05
1984-12-01,-1.8538883e-07,2.9806515e-05,-5.5340875e-05,1.7842831e-06,8.880049e-05,-6.3219068e-06,-0.00010970548
1985-01-01,2.0351779e-06,2.1060665e-05,-5.6132958e-05,-1.0721482e-06,6.6584544e-05,-6.301209e-06,-6.9133945e-05
1985-02-01,7.7318873e-07,2.6843454e-05,-4.8445872e-05,-7.8713754e-08,9.659064e-05,-6.409238e-06,-8.928569e-05
1985-03-01,5.5981866e-07,3.0243762e-05,-4.980267e-05,1.3288236e-06,7.0445734e-05,-7.2450766e-06,-8.27693e-05
1985-04-01,8.42856e-07,1.863259e-05,-2.6554018e-05,1.185073e-06,6.195685e-05,-6.006058e-06,-6.907837e-05
1985-05-01,-2.015091e-06,1.8335393e-05,-1.0954793e-05,3.3191936e-06,4.299613e-05,-6.029125e-06,-6.151566e-05
1985-06-01,-2.6629104e-06,1.907131e-05,-6.1099067e-06,4.4752996e-06,4.293235e-05,-5.4012175e-06,-8.149473e-05
1985-07-01,-4.6707482e-06,1.7979064e-05,3.032903e-06,5.9905865e-06,5.2600826e-05,-5.699072e-06,-9.8962286e-05
1985-08-01,-6.2806243e-06,1.8598925e-05,1.1143369e-05,5.374083e-06,5.3735814e-05,-4.136597e-06,-9.548613e-05
1985-09-01,-5.2653454e-06,1.6339602e-05,-2.0094405e-05,5.1654406e-06,3.62562e-05,-3.854049e-06,-7.162875e-05
1985-10-01,-5.121798e-06,1.8987233e-05,-1.5891186e-05,5.3437852e-06,5.5614208e-05,-4.156416e-06,-7.552737e-05
1985-11-01,-1.688836e-06,2.1719252e-05,-4.2073767e-05,2.4727403e-06,5.962771e-05,-5.0274307e-06,-8.2534825e-05
1985-12-01,1.3394749e-06,3.0356328e-05,-5.700694e-05,7.181017e-07,5.615123e-05,-6.5422864e-06,-8.971484e-05
1986-01-01,2.4054714e-06,2.8068087e-05,-5.7975863e-05,-5.346837e-07,4.01347e-05,-6.9436355e-06,-6.857385e-05
1986-02-01,3.500282e-06,2.1177253e-05,-4.539615e-05,-1.3129094e-06,3.041206e-05,-5.627679e-06,-5.293907e-05
1986-03-01,2.730507e-06,2.2805025e-05,-4.0971107e-05,-7.080793e-08,5.3819953e-05,-7.2749885e-06,-5.083454e-05
1986-04-01,4.5460052e-07,2.3161845e-05,-4.6665624e-05,9.03098e-07,7.751944e-05,-5.615954e-06,-6.874373e-05
