,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6,abs_vo500_cluster7
1969-11-01,0.00011508672483329313,2.953693341544789e-05,0.00011268331859138838,6.995030543616702e-05,4.657664248952642e-05,3.447255742674775e-07,8.090650997914825e-05
1969-12-01,0.00010351770612817513,2.925566150224768e-05,0.00011846171955334112,6.506389845819814e-05,4.6200595231008876e-05,9.435377679678248e-07,7.892918397879435e-05
1970-01-01,0.0001252420285406212,2.404951294960009e-05,0.00012046944210028631,6.175956044781713e-05,3.521026580225832e-05,2.2488090204812274e-06,8.611278102799046e-05
1970-02-01,0.00011673294590996103,2.7710561287518512e-05,0.00011618381644698925,6.399511602789824e-05,3.562477256006484e-05,2.865172011778428e-06,8.634881603277543e-05
1970-03-01,0.00013447388482745737,2.6166001233555704e-05,0.00011753031036018262,7.153612093515545e-05,3.9884732056331515e-05,-1.7025469667547523e-07,7.782417180185968e-05
1970-04-01,0.00011043498043185465,2.4771802798014782e-05,0.00011020502348574588,7.249416798473365e-05,5.2092113946855534e-05,-1.947426912450063e-06,7.349535184347945e-05
1970-05-01,0.00012364138563177273,2.257665745792506e-05,0.00010253461368847638,7.599423512264395e-05,4.719840489997296e-05,3.3593159028457413e-06,7.07558509094095e-05
1970-06-01,0.0001120620058203463,1.8855785326551363e-05,0.0001082703463561345,7.589919879401643e-05,5.789369121581937e-05,2.492242333835162e-06,7.136176914127186e-05
1970-07-01,0.00012152525182589706,2.06676201702541e-05,9.291562448543984e-05,7.845741082189394e-05,5.696700100088492e-05,3.0667102880121594e-06,7.296206824707262e-05
1970-08-01,0.00011642034009770106,1.890116990303479e-05,9.669347491580993e-05,7.291297855948459e-05,5.554772239217225e-05,1.2323651902277917e-06,7.822087317977967e-05
1970-09-01,0.00012041505482664113,2.1547529404810834e-05,9.769928943742776e-05,7.428838685999864e-05,5.530034892823703e-05,9.350735215503982e-07,7.119852311043727e-05
1970-10-01,0.00011247802296352079,2.5740441544811528e-05,0.00010479874444648713,7.165752674242662e-05,5.776307261839975e-05,1.0926074124633498e-06,7.964263939430392e-05
1970-11-01,0.00010210951943151361,2.9402706233035452e-05,0.00011205017168928559,7.242583852794562e-05,5.058592857191495e-05,1.814562934648176e-06,8.00836800169576e-05
1970-12-01,0.00010438401231487446,2.987662889569512e-05,0.00010838800898498102,7.908445167554272e-05,5.805725171133721e-05,-3.862862087416211e-06,6.886291131847585e-05
1971-01-01,0.0001175785298840435,3.273196615855736e-05,0.00011363715332533632,7.286103467659785e-05,4.665159849537304e-05,2.1931435017988363e-06,7.782753785093776e-05
1971-02-01,0.00011098386226769756,3.122974189666464e-05,0.00012056573593456831,6.902774334922733e-05,4.309124657690215e-05,-1.0280036255200434e-06,7.781686644643695e-05
1971-03-01,0.00010970619341070928,2.9974039732579793e-05,0.00011214715847191179,6.975609311109198e-05,4.9503379765762176e-05,-1.2589358949957513e-06,7.577254284041549e-05
1971-04-01,0.00012069493309622082,2.726834677362248e-05,0.00010516130368203102,7.42359911636149e-05,4.332565216221459e-05,2.816640276825805e-06,7.330663996099523e-05
1971-05-01,0.00011206995230738768,2.5900216828829247e-05,0.00011399376186697434,7.379842739488419e-05,5.2516182525626696e-05,1.5204195419912515e-06,7.286519511847409e-05
1971-06-01,0.00011557055104811512,2.2849217202747244e-05,9.76743952681621e-05,7.566339615638548e-05,5.341816176951397e-05,2.90736185062955e-06,6.981287210370706e-05
1971-07-01,0.00012059956811843258,2.1556863983910855e-05,9.79240385710173e-05,7.467114330445897e-05,5.647510988637805e-05,1.2880735701547492e-06,7.375186977136617e-05
1971-08-01,0.00012816666390326822,1.612042811045641e-05,9.732543514387328e-05,7.469945206051512e-05,5.52322111010047e-05,3.3905191502390676e-06,7.567372945645316e-05
1971-09-01,0.0001234893181176363,1.9401210090069547e-05,9.543683041729743e-05,7.622249775581182e-05,5.7957098154777974e-05,1.1339698855523635e-06,7.18717696733133e-05
1971-10-01,0.00011427131468343421,2.2495501268523462e-05,0.00010501137564590734,7.164567103891093e-05,5.8972009355784394e-05,2.2015853375350337e-06,7.516040697204645e-05
1971-11-01,9.97265541467213e-05,3.353150453261586e-05,0.00010852585373435259,7.665086976034687e-05,5.53886729903752e-05,2.585278414845488e-06,7.176355634006963e-05
1971-12-01,0.00010947534938881575,3.550910585782612e-05,0.00010420700986980505,7.807165597877165e-05,5.408933551128333e-05,1.6333598361451623e-06,7.19396198154286e-05
1972-01-01,0.00013245186054001689,2.8066835669881627e-05,0.00010327448329744151,7.896801581673865e-05,4.968762823409634e-05,-5.040403302909804e-07,7.282049575058574e-05
1972-02-01,0.00013206398066626315,2.3822728468550615e-05,0.00010755542288756088,7.387420297281125e-05,3.944140795889932e-05,1.450289790687518e-06,7.860682230922535e-05
1972-03-01,0.0001249792594713725,2.5651762647928834e-05,0.0001124304530787326,7.0231597478156e-05,3.868287876684917e-05,2.2469537035594213e-06,8.127640790512992e-05
1972-04-01,0.00011244634401473198,2.868356007282906e-05,0.00010658494873149764,7.396318969474504e-05,4.751963994446366e-05,2.772172780984467e-06,7.68443942893146e-05
1972-05-01,0.00012181679659418067,2.94575479726874e-05,0.00010929442872847652,7.280912306610375e-05,4.578735267083782e-05,4.521669471541409e-06,8.0714380601421e-05
1972-06-01,0.00011733381517628645,2.3366541743440475e-05,0.0001009337817473958,6.911135525085903e-05,5.1364978996086094e-05,-7.184037232277085e-07,7.638159193888758e-05
1972-07-01,0.00012025919240127846,2.9330672670925118e-05,9.596153090353168e-05,7.67540211287973e-05,5.164628570734446e-05,3.7438905105093793e-06,7.441413625275171e-05
1972-08-01,0.00011748541545981139,2.7605949625190675e-05,9.965674724385498e-05,7.573636990386032e-05,5.763216601432457e-05,4.079840016271484e-07,7.504118415950374e-05
1972-09-01,0.0001130711276417452,2.4685228392785497e-05,0.00010318076203388739,7.238069238449117e-05,5.4365239824013166e-05,4.960357968564327e-06,7.730055273501109e-05
1972-10-01,0.00010976146928870174,2.642423050533778e-05,0.00011079355317633599,7.028707372111028e-05,5.419896600263504e-05,-3.49629789232641e-07,7.871047898214499e-05
1972-11-01,0.00011096433131480772,3.014189765646892e-05,0.00011738078943121115,7.439540504785856e-05,4.9073735984469145e-05,2.1375332584409925e-06,7.402635710972428e-05
1972-12-01,0.00012032408752323438,2.7964821998941026e-05,0.00011738643696021644,6.540139727275669e-05,4.5829433474864345e-05,3.4140512802512333e-06,7.815263351670118e-05
1973-01-01,0.00011898253647172275,2.4752658329974942e-05,0.00011849889623200787,6.584033408510168e-05,3.981570444011595e-05,3.229258421841265e-06,8.257704044955623e-05
1973-02-01,0.00012059850525795756,2.3557243801643263e-05,0.00011586681856507701,6.652026352258549e-05,3.1349724546695753e-05,3.3732037301323827e-06,9.022414539658436e-05
1973-03-01,0.00013376563455334261,2.530780045123285e-05,0.00011305335300719543,7.890749041126259e-05,3.433438754048742e-05,5.308861376050473e-07,7.466635475113913e-05
1973-04-01,0.0001333279143699317,2.1070531859194215e-05,0.00011456838061955447,7.836732097090252e-05,4.2760790771959975e-05,9.633548212024897e-07,7.996032681231472e-05
1973-05-01,0.00011644083404498102,2.3725168158188868e-05,0.00010290390318481341,7.569308969147144e-05,4.626754768347989e-05,1.1855354909778402e-06,7.150544358106951e-05
1973-06-01,0.0001160125512065932,2.5565357487800572e-05,9.952829194454742e-05,7.606076906085946e-05,5.601255603930137e-05,3.2433393860775068e-06,6.813745424762895e-05
1973-07-01,0.00012423251795482036,2.5846331244911596e-05,9.714403859106824e-05,7.965106687474725e-05,5.872420236604133e-05,4.3012327839916134e-06,7.211341965952983e-05
1973-08-01,0.00012635172620945262,2.089893156232353e-05,9.915882054927005e-05,7.225581289422999e-05,5.281776338961208e-05,6.229778403488534e-06,7.827550900695526e-05
1973-09-01,0.00011595713266276517,2.7275020092138618e-05,0.00010018918276598145,7.587030620103883e-05,5.7474847684109896e-05,1.1760802742916068e-06,7.048567769945496e-05
1973-10-01,0.00011787522488899126,2.4284594394924607e-05,0.00010254266921297781,7.219889612902227e-05,5.610754366595454e-05,4.5505094047926496e-07,7.55135701955155e-05
1973-11-01,0.00010451899202855523,3.1406837123263955e-05,0.00010557838062855549,7.634434950887226e-05,5.61862179893069e-05,2.790453885839155e-06,7.140860719973165e-05
1973-12-01,0.00011176343119301485,3.331478697161757e-05,0.00011440722682025461,7.002805549775311e-05,4.947694833390415e-05,7.536420693129954e-07,7.187700983268595e-05
1974-01-01,0.00010708926328887031,3.7021331397978514e-05,0.0001160087170622622,6.128536457958211e-05,5.142420680689005e-05,5.943748069460097e-06,8.131945364628777e-05
1974-02-01,0.00011074867763775674,2.8684399180549562e-05,0.000111001169162115,7.296272498581769e-05,4.624218642372095e-05,-1.1439599530739929e-06,7.554562115627859e-05
1974-03-01,0.00011984386005411472,2.646017531768176e-05,0.00011161444577044763,6.911835542620881e-05,4.759398507303558e-05,-4.1236734793121033e-07,7.838087810222248e-05
1974-04-01,0.00010605440455073418,2.91470638805312e-05,0.00011439915397204459,7.950911528877764e-05,5.104317551740678e-05,1.5025256257574475e-06,7.09979124649456e-05
1974-05-01,0.00011848429387421621,2.4995615208551857e-05,9.45703071747197e-05,7.774995596733905e-05,4.686481588578317e-05,2.205324719774392e-06,7.196380686240666e-05
1974-06-01,0.00011554319130749825,1.9280470318651922e-05,0.00010094620284646573,7.796945811283114e-05,5.494708148034988e-05,4.7467978972769023e-07,7.162642291267261e-05
1974-07-01,0.00012197479900707691,2.673913632347451e-05,9.295054908198792e-05,7.537929641623651e-05,5.2549982380393587e-05,2.7574036846936936e-06,7.382093257308383e-05
1974-08-01,0.0001216839854012006,2.3368877167661637e-05,0.00010465894211804318,7.528308654605832e-05,5.616619091597386e-05,3.3574869821782107e-06,7.664115253995841e-05
1974-09-01,0.00011626245895076507,1.900429553010643e-05,0.00010372296812766719,7.273094759570555e-05,5.377823981689289e-05,1.8676132640393917e-06,7.877824093083466e-05
1974-10-01,0.00011733317674667227,2.217754587510844e-05,0.00010715527986619799,7.121770977391861e-05,5.6188421998134196e-05,5.124992190528361e-06,7.164253291175371e-05
1974-11-01,0.00011032346568147962,2.7338157214335695e-05,0.00010771358834712634,7.856376595877771e-05,5.3559454803083405e-05,3.4038654622894807e-06,7.114085930898184e-05
1974-12-01,0.00010656309742069639,2.911924046044157e-05,0.00011494388066542646,7.334458367099174e-05,4.845322412923755e-05,1.0858070447869685e-06,7.185614473807315e-05
1975-01-01,0.00011615297005525517,2.9086345223375883e-05,0.00010950705992789673,7.968882850799409e-05,5.2186348208730734e-05,-1.9150956825472967e-06,7.002154509819141e-05
1975-02-01,0.00012425316883451945,2.5687447265701614e-05,0.00011750987704588278,7.453699576980134e-05,4.3803136880645375e-05,-2.913804888814265e-06,7.596686970433127e-05
1975-03-01,0.00011756163468246585,2.5876229894651182e-05,0.00011252888639102734,7.525828961309256e-05,4.1557671769017666e-05,-9.747245503708603e-07,7.510622681090327e-05
1975-04-01,0.00010682834887548405,2.648624143583457e-05,0.00011437676307867237,7.425220070628359e-05,4.801503412939686e-05,2.062051078547515e-06,7.632940347927313e-05
1975-05-01,0.00012083838716053459,1.927396980412912e-05,0.00010507349846496558,8.043985696032553e-05,4.7930858878923274e-05,3.56168108748074e-06,7.342836158726403e-05
1975-06-01,0.00011743944852759003,1.9110953950945735e-05,0.00010209026056275305,7.282037732957471e-05,5.30438971206119e-05,1.7641467423544228e-06,7.421212921135429e-05
1975-07-01,0.00011797136026229161,2.0807329628555834e-05,0.00010095118341268972,8.25955559717371e-05,5.5453280462340146e-05,5.590705747646547e-07,7.348187294826288e-05
1975-08-01,0.0001284095667549135,1.47266752778903e-05,9.536279754857311e-05,7.5804945804374e-05,5.73167471884517e-05,4.229787009535357e-06,7.19118682841648e-05
1975-09-01,0.00011372247564734197,1.762758470051821e-05,0.00010383746917969325,7.25835126368404e-05,5.44673942689163e-05,2.195426385770097e-06,7.858719192257133e-05
1975-10-01,0.00011608343116035137,2.4297798280831955e-05,9.773728033039897e-05,7.521920481174734e-05,5.52479074637328e-05,3.969334123201866e-06,7.027922423951554e-05
1975-11-01,0.00010800466078959003,2.902342954336706e-05,0.00010638080614929399,7.421708247537965e-05,5.302420201284501e-05,3.6374435642327386e-06,7.227801798955736e-05
1975-12-01,0.00012097826744566726,3.0104717513060443e-05,0.00011115088065188112,7.18966857088925e-05,4.955299573339289e-05,-2.3194046428048835e-08,7.555693196311518e-05
1976-01-01,0.00012013833303867346,3.020296666680066e-05,0.00010962745104084856,7.242733185956885e-05,4.73372407820231e-05,-1.0534097589112499e-06,7.608936302307428e-05
1976-02-01,0.00011269041672622894,3.102810533955167e-05,0.00010395833669463173,7.618468037934133e-05,5.1443242530998155e-05,-5.435912297558054e-07,7.230587976260317e-05
1976-03-01,0.00012318007208580406,2.9871731069009833e-05,0.0001076684860717727,7.69252467087485e-05,4.4988466167221006e-05,2.655970981333207e-06,7.392253139940552e-05
1976-04-01,0.0001288447974194937,2.3178575287127625e-05,0.000104288474609521,8.652932299282252e-05,4.3306717998348176e-05,1.0271071329336191e-06,7.321791002536287e-05
1976-05-01,0.00012420583944356835,2.503957227378598e-05,0.00010375801399017552,7.57801283344311e-05,4.520835166961964e-05,1.2788258646159894e-06,7.50459319055833e-05
1976-06-01,0.00010492967346947932,1.9137829519383125e-05,0.00010182508655513327,7.654217927577725e-05,5.1561405598476995e-05,1.6161919475784631e-06,7.440728656336139e-05
1976-07-01,0.00012648416290461434,2.3820575734134767e-05,9.531073114236019e-05,7.637512270218482e-05,5.161758508620551e-05,2.950400551202327e-06,6.946728616538976e-05
1976-08-01,0.00012054611479648954,2.3798391181196127e-05,0.00010008058909858976,7.435480344405909e-05,5.4659870632652506e-05,1.4742134215799295e-06,7.284485918441506e-05
1976-09-01,0.00011559030313305008,3.1196601491461955e-05,0.00010043158475863969,7.360643306333992e-05,5.4564391878860384e-05,-6.56377556649319e-07,7.518374148257678e-05
1976-10-01,0.00011408579916414787,2.2771169903495796e-05,0.00010523644526810607,7.360530646345128e-05,5.5254701389155045e-05,5.549610569300705e-07,8.070596547872581e-05
1976-11-01,0.00013712343192595405,2.7585338102653626e-05,0.00011110340502844858,6.801937777181006e-05,5.220855806934803e-05,1.6373698453281086e-06,7.69794772195658e-05
1976-12-01,0.0001268316540803176,2.5099874145108398e-05,0.00010904630125012426,7.028516671609043e-05,4.629319088659638e-05,3.066752103860517e-06,7.868307287513157e-05
1977-01-01,0.00011389039690245637,2.836001089156565e-05,0.00012457462400475161,6.202655581986502e-05,3.334457384577642e-05,9.291586044629843e-07,8.715585202232681e-05
1977-02-01,0.00011919733415376029,2.406668895475931e-05,0.0001234738322507058,6.645343033127457e-05,4.192221391955779e-05,2.373066381969484e-06,7.896068373064727e-05
1977-03-01,0.00010770576873077444,2.5263511222716342e-05,0.0001116519949088494,8.045752462837094e-05,4.721401486070439e-05,-1.1080701944760138e-06,7.388978224068955e-05
1977-04-01,0.00012705397738518157,2.0842273996727865e-05,0.00010704756970794517,8.366471980304097e-05,4.5618676267622504e-05,5.124520455489079e-07,7.784172229355934e-05
1977-05-01,0.0001231200953685295,2.3144589447284766e-05,0.00010668756571942053,8.65276125560124e-05,4.600320153258508e-05,1.1610167682934927e-06,7.516640412498905e-05
1977-06-01,0.00011517044114560693,2.1888457843527686e-05,0.00010367719888953226,7.748393756863211e-05,5.087606950837653e-05,2.2475145586255145e-06,7.113251033135586e-05
1977-07-01,0.0001238295618688925,2.466594394164808e-05,9.270499417436353e-05,7.375543176632135e-05,5.016055638407124e-05,4.506612107246023e-06,7.314774480582488e-05
1977-08-01,0.00011831039848723722,2.5653431372990347e-05,9.660819029834655e-05,7.488283846478518e-05,5.254122849388902e-05,3.4475395024082377e-06,7.123468976439626e-05
1977-09-01,0.00010724807533038341,2.6268377120647095e-05,0.00010092143860501459,7.235911095537426e-05,5.267734801842987e-05,2.053426559823806e-06,7.609786633919511e-05
1977-10-01,0.0001148852699735275,2.5846237922846544e-05,0.0001034020637494645,7.459404162457964e-05,5.093269768015792e-05,3.7275227420660936e-06,7.3905965734292e-05
1977-11-01,0.00011690825012206629,2.5726682867136098e-05,0.00010615240171318874,7.249743629795228e-05,4.710164527447584e-05,4.825938833227124e-06,7.231048786909216e-05
1977-12-01,0.00010167505559579962,3.263056145363447e-05,0.0001174429642213952,6.319980691900597e-05,5.186261508545916e-05,2.0003148134053154e-06,8.26466030140191e-05
1978-01-01,0.00011160709440374893,3.1993133787814855e-05,0.00012498358479379456,5.976636760263524e-05,4.1517024934970933e-05,1.601009527761583e-06,8.651095964578968e-05
1978-02-01,0.00013018930165380167,2.5075457771258108e-05,0.00011990410885551856,6.148572626238268e-05,3.565390670701163e-05,4.404505646028877e-06,8.496404696030147e-05
1978-03-01,0.00012560977113168395,2.710032276809216e-05,0.00011279769837745421,6.877662012665232e-05,4.06295354575074e-05,1.8281086560254436e-06,8.320091339298571e-05
1978-04-01,0.00012679961133364807,2.5417115387466293e-05,0.00010925356209987686,8.028918302678053e-05,4.237251232552808e-05,1.14460783737448e-06,7.538627033507583e-05
1978-05-01,0.00011640070214543455,2.1328567369061563e-05,0.00010981873076941286,7.828472418271215e-05,5.295674782246351e-05,2.179195041532077e-06,7.574915688372019e-05
1978-06-01,0.00011530590948977453,2.1299832872540247e-05,0.00010148383548117376,7.397830490991774e-05,5.464905219317492e-05,3.375193119117985e-06,7.66791198096906e-05
1978-07-01,0.00011829715553105023,1.9858292469744693e-05,9.900089762162507e-05,7.70731657535033e-05,5.731457046446546e-05,1.9120297968155442e-06,7.501487312085852e-05
1978-08-01,0.00012376051160447555,2.473608338218385e-05,9.516555846424863e-05,7.16210970788398e-05,5.3812824868752315e-05,4.777363975680883e-06,7.464795172299173e-05
