,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7
1967-01-01,3.260316998421331e-06,0.00011676715635425912,0.00011454863447902931,6.972666250519632e-05,7.284103048732504e-05,2.658262595024455e-05,5.2931319918696256e-05
1967-02-01,2.8830027986259666e-06,0.00011476572581159417,0.00011193524524397044,7.096496408358069e-05,7.558432116638869e-05,2.480700447760475e-05,5.3238413940938514e-05
1967-03-01,4.77914056773443e-06,0.000116634387618083,0.00011827647585398804,7.180605323464122e-05,7.729397475486621e-05,2.257375750628807e-05,5.4932551675251334e-05
1967-04-01,4.477676338865422e-06,0.00010640610176219174,0.000117626876561661,7.44666399513667e-05,7.531860319431871e-05,2.4288083641064837e-05,4.917478534103982e-05
1967-05-01,1.0705323802540079e-05,0.00010955773877168002,0.00011555624681662905,7.056892966844201e-05,7.639292016392574e-05,2.5801155867225996e-05,5.299931719240829e-05
1967-06-01,4.559216722554993e-06,0.00010484237953698119,0.0001139811546984416,7.480394410704898e-05,7.639357500011101e-05,2.3663131839925824e-05,5.8665939612747656e-05
1967-07-01,7.822665429557673e-06,0.0001143923257656682,0.00010659382103677885,7.032939474955792e-05,7.800128514645621e-05,2.609709623310998e-05,6.0528365228774735e-05
1967-08-01,9.109251186600886e-06,0.00011934899493308665,0.00010221307474924365,7.240588375781145e-05,7.523453678004444e-05,2.4588907648119603e-05,5.69548194170207e-05
1967-09-01,7.242531137308106e-06,0.00011778204749974135,0.00010491606605492163,7.856782874099851e-05,7.26928046788089e-05,2.0692581690323267e-05,5.5513249929484527e-05
1967-10-01,5.270243491395377e-06,0.00011686302758999562,0.0001064644437312022,7.604310898357884e-05,6.95664421073161e-05,2.284258571998629e-05,6.218998068702761e-05
1967-11-01,4.903608714812435e-06,0.00010446537299475704,0.00010842279017971897,7.531191566534015e-05,7.440469926223159e-05,2.640932691548774e-05,5.528633884186375e-05
1967-12-01,7.047332496767922e-06,0.00011622950156519297,0.00011622010159628166,7.2610499854717e-05,7.678951806155965e-05,2.4411222316130193e-05,5.102837944989382e-05
1968-01-01,5.775962858933781e-06,0.00011997170146899477,0.00011586949924857896,6.724483625028311e-05,8.263197378255427e-05,2.50108533242682e-05,4.5861516527707115e-05
1968-02-01,1.3071154171484523e-06,0.00011503244562705871,0.00012698282385647388,6.41918675336499e-05,8.782639633864164e-05,2.2125830214405784e-05,4.450130761362179e-05
1968-03-01,8.135134157782886e-06,0.00012099083225900987,0.00011564829217178033,6.558966272259278e-05,8.063003770075738e-05,2.4621734650558026e-05,4.650751179724466e-05
1968-04-01,5.324944868334569e-06,0.00011006375713735067,0.00011073825140713633,7.973949756151775e-05,7.41711410228163e-05,2.2973608217479163e-05,5.3568366073987224e-05
1968-05-01,9.883848906611093e-06,0.000111914998622244,0.00011999789556419408,7.193035084388352e-05,7.693293446209282e-05,2.625669988942085e-05,5.490629550406774e-05
1968-06-01,6.959670099604409e-06,0.00010937118042000712,0.00010992151169094865,7.911849457914719e-05,6.985064101172611e-05,2.601166129409913e-05,5.8109592295107277e-05
1968-07-01,5.39999564352911e-06,0.00011847420095224291,0.00010197478264604729,7.673418925454219e-05,7.221189298434183e-05,2.504238631146005e-05,5.811344039855236e-05
1968-08-01,7.489841300412081e-06,0.00011678376862479266,0.00010281620672214086,7.287753038644229e-05,7.354437548201531e-05,2.777856313019307e-05,5.9032974040119686e-05
1968-09-01,2.3701087798144727e-06,0.00011897870815748599,0.00010484848049308322,7.734945808936442e-05,7.49635073589161e-05,2.2733416423036516e-05,6.148634854290667e-05
1968-10-01,4.989402805222199e-06,0.00010968702344353704,0.0001070442477264154,7.349804253040236e-05,7.449748954968527e-05,2.5964254746213555e-05,5.994990150893814e-05
1968-11-01,2.973121172544779e-06,0.00011536734956070386,0.00011918364404585717,6.811446043670118e-05,7.611811452079564e-05,2.663954880598437e-05,5.4959297091860716e-05
1968-12-01,5.204108401812846e-06,0.0001176186078037762,0.00011945315090548476,6.93380657356188e-05,7.661656127311289e-05,2.4279829113201908e-05,5.125743725862965e-05
1969-01-01,3.6051093502464936e-06,0.00012189511835458688,0.00011509183411957857,7.157589621668209e-05,7.980588998179883e-05,1.9924328061958327e-05,4.898955733645788e-05
1969-02-01,1.3973885870655067e-06,0.00012085791660445885,0.00011680892418587096,7.101641261085336e-05,7.787782669765875e-05,2.3417020271107837e-05,4.099945507387647e-05
1969-03-01,9.806162779568695e-07,0.00012544223864097148,0.00012055288944220929,7.508677386102223e-05,8.13076549093239e-05,2.0145823408354403e-05,4.688353610931543e-05
1969-04-01,4.678356417286977e-06,0.00012024889796381243,0.00011106527426257085,7.755697302017657e-05,7.374261622317135e-05,2.1055338832791422e-05,4.646183477798959e-05
1969-05-01,3.2067331403595745e-06,0.00013261869753478095,0.00011207454839295903,7.580207845118518e-05,7.543955143773928e-05,2.1528112598918848e-05,4.817818300015743e-05
1969-06-01,3.176616155542433e-06,0.00011135871318401769,0.0001143016022440322,7.389009826713138e-05,7.586622814415023e-05,2.739120127789417e-05,5.795004497109592e-05
1969-07-01,5.7329209084855394e-06,0.00011553487148865734,0.00010274721986476193,7.3426432093598e-05,7.38232338335365e-05,2.593161194523372e-05,5.9895501181017614e-05
1969-08-01,2.466020123392809e-06,0.00011476660732184358,0.00010337995869728425,7.848316200247537e-05,7.555644697276875e-05,2.2456296841183652e-05,6.011321539549029e-05
1969-09-01,4.4829670514445755e-06,0.00011259428972082857,0.0001009247721356834,7.92329292236236e-05,7.148207077989355e-05,2.3063196899381147e-05,5.8804305118773585e-05
1969-10-01,1.2285325055927387e-06,0.00010589196790533606,0.0001169132757903203,7.42556342932706e-05,7.260935672093183e-05,2.462438945407991e-05,6.259891459445373e-05
1969-11-01,3.5552424833440456e-06,0.00011244796251748294,0.00011515317673013073,7.064083460829265e-05,7.98413238953799e-05,2.4800043964988398e-05,5.235388330063494e-05
1969-12-01,3.3312705454591198e-06,0.00010734715942817274,0.00012122025644337689,6.552985261863335e-05,7.887035462772474e-05,2.575286284982097e-05,4.965352767110995e-05
1970-01-01,2.176968700950965e-06,0.000123173511103512,0.0001240495709489663,6.223518929410992e-05,8.460391836706549e-05,2.106503473706779e-05,4.5296135418727225e-05
1970-02-01,4.555446139420383e-06,0.00011481001470551395,0.0001195591463373951,6.673427479755547e-05,8.321856876136735e-05,2.102952760340693e-05,4.523165851674878e-05
1970-03-01,6.117757220636122e-06,0.00012335916695659622,0.00012108597460340846,7.145564658068386e-05,7.715498213656247e-05,2.3626910925612936e-05,4.653610286086092e-05
1970-04-01,2.6249079326134963e-06,0.00010982260811523211,0.00011465140513466372,7.309503532255009e-05,7.363396434811875e-05,2.138630971106217e-05,5.648584317833442e-05
1970-05-01,7.405053111142479e-06,0.00012123505957088826,0.00010742844523643545,7.429107282650731e-05,7.103275856934488e-05,2.6259753028596927e-05,5.0065724782802266e-05
1970-06-01,6.919341831235215e-06,0.00011221489750404054,0.00011346692414839326,7.382664729708008e-05,7.176197686931118e-05,2.5214881767353774e-05,6.196483997788666e-05
1970-07-01,9.489278818364255e-06,0.00011652467457259682,9.864158561901637e-05,8.086736915939828e-05,7.206267764559016e-05,1.9662603117006867e-05,6.223861670025207e-05
1970-08-01,6.60901096125599e-06,0.00011448924991642483,0.00010304799537680307,7.487784127338923e-05,7.624237332493067e-05,2.275295329023789e-05,5.8832240718966836e-05
1970-09-01,4.8281388444593175e-06,0.00011843121333535796,0.00010348711289281462,7.774752226569468e-05,7.186855509644374e-05,2.193993179988163e-05,6.112209905103524e-05
1970-10-01,4.410073779581581e-06,0.00011404120833993566,0.00010796077585388204,7.244260424548494e-05,7.869836554164067e-05,2.458493350165059e-05,6.0359249393263e-05
1970-11-01,5.03754235978704e-06,0.00010414349232562997,0.00011600864070962056,7.153279194238758e-05,8.0432029790245e-05,2.661730647986e-05,5.361206102203016e-05
1970-12-01,3.904337881976972e-06,0.00010082109068977073,0.00011425179337369807,7.660971552092907e-05,6.991488771745935e-05,2.7499765012548835e-05,5.866699650831489e-05
1971-01-01,4.355134251454729e-06,0.00011618650345413838,0.00011761817236051514,7.162233241759832e-05,7.747118070255965e-05,2.5341916303268243e-05,5.0928126476155115e-05
1971-02-01,6.703241524519398e-07,0.000112076031655306,0.0001241705853946185,6.655778085428571e-05,7.790012750774622e-05,2.673546941302528e-05,5.0640304333024564e-05
1971-03-01,1.7038941223290748e-06,0.00011009678928530775,0.00011658448335013271,6.965697211276237e-05,7.566377462353557e-05,2.7223287833282792e-05,5.587003058814123e-05
1971-04-01,4.603523530022358e-06,0.00011747792996175122,0.00011082092784402638,7.2222443007391e-05,7.344649930018932e-05,2.4231123945033296e-05,5.006879354337359e-05
1971-05-01,3.3234594297937293e-06,0.00011098798215523576,0.00011841262608801049,7.373893158584242e-05,7.366999489022419e-05,2.5189432033331757e-05,5.7227909314076835e-05
1971-06-01,5.420037996373139e-06,0.00011696532825366236,0.00010317690558386621,7.654254861538195e-05,7.07225626683794e-05,2.567278587073677e-05,6.0532134927504156e-05
1971-07-01,3.288616790086962e-06,0.00011557325916118526,0.00010483374892458044,7.567529777704279e-05,7.400432514259592e-05,2.602839369409352e-05,6.387639398875262e-05
1971-08-01,3.863837719109142e-06,0.00012003638403257355,0.00010220682281529369,7.632368376814864e-05,7.545316475443542e-05,2.51074854094429e-05,6.26633475897914e-05
1971-09-01,2.593396402517101e-06,0.00011920083125005476,0.00010311757508998759,7.731754781811364e-05,7.201479456853122e-05,2.300628095119602e-05,6.335605638892518e-05
1971-10-01,3.3516671237521224e-06,0.0001128969695575786,0.00010943680715655194,7.534015331036662e-05,7.485742389690131e-05,2.435877555583403e-05,6.158302782970513e-05
1971-11-01,4.21265958721051e-06,0.00010239535955546531,0.00011287149031830513,7.386990748475202e-05,7.288331835297868e-05,3.064050579729454e-05,5.8191845114222444e-05
1971-12-01,5.904204681428382e-06,0.00011172854521226746,0.0001091538532493337,7.620563135585851e-05,7.307658961508423e-05,2.9042693992628702e-05,5.7829317389907126e-05
1972-01-01,1.833479655033443e-06,0.00012368414340576588,0.00010908121943048396,7.800971659543436e-05,7.2352537245024e-05,2.3830352226549262e-05,5.409331700728468e-05
1972-02-01,4.410552537592593e-06,0.0001189959046034626,0.00011396052151987397,7.233994106100576e-05,7.718289270997047e-05,2.0617816620801067e-05,4.7754846146462715e-05
1972-03-01,2.638437490531942e-06,0.0001201476781996182,0.00011658238140682194,6.797162068468178e-05,8.117053948808461e-05,2.2993050681433014e-05,4.934708127181913e-05
1972-04-01,5.935317381045024e-06,0.000114394319657899,0.00011146064620626009,7.548905924768261e-05,7.62274648877792e-05,2.3313416160725623e-05,5.164898884059171e-05
1972-05-01,9.265462722396478e-06,0.00011616032050089695,0.00011388796854499773,7.25291188462593e-05,7.861207996029407e-05,2.5351310577656178e-05,5.005300283363764e-05
1972-06-01,2.8993705882385255e-06,0.00011339913306493634,0.00010542011924697384,7.348447806656449e-05,7.53592248656787e-05,2.2480689719337025e-05,5.37758061345185e-05
1972-07-01,8.273507773992606e-06,0.0001125193018826674,0.00010273919834605889,7.570920893663747e-05,7.46243676985614e-05,2.5218201998644802e-05,5.482518582570704e-05
1972-08-01,3.916597142961109e-06,0.00011358866826272928,0.0001060971246463143,7.640674517634103e-05,7.536053453804925e-05,2.6584279158335365e-05,6.300885835461768e-05
1972-09-01,7.586165884276852e-06,0.00011246797140092195,0.00010916213526528466,7.169985601360659e-05,7.670171180507168e-05,2.599220731755412e-05,5.7234398088345696e-05
1972-10-01,5.036099992139498e-06,0.00010837462608693526,0.0001152622801636886,7.27344047932309e-05,7.761455344734713e-05,2.6000811828188362e-05,5.681152382247343e-05
1972-11-01,5.896631682844599e-06,0.00010918405888123043,0.00012041548163526587,7.357357967449056e-05,7.532526069553569e-05,2.7789216882054092e-05,5.384063742581177e-05
1972-12-01,6.9185619850031795e-06,0.0001159271435496451,0.00012102924908200899,6.83555487147902e-05,7.722371810814366e-05,2.342239434866211e-05,5.097690048167916e-05
1973-01-01,4.90593993163202e-06,0.00011908964902081956,0.00012114985930779373,6.80446747638699e-05,8.143828017637134e-05,2.0752297500678915e-05,4.758770454169155e-05
1973-02-01,5.2327799039630914e-06,0.00011673891304571253,0.00011871364413197209,7.2044387043062e-05,8.621532469987869e-05,1.660516168561151e-05,4.2504830319024946e-05
1973-03-01,3.1009046779217897e-06,0.00012816915561695799,0.0001174886692976464,7.376074213497637e-05,7.381824252661318e-05,1.8980486695713632e-05,4.9164205408707295e-05
1973-04-01,3.429783419051091e-06,0.0001214957522349253,0.00011771691878280245,7.727854926275858e-05,7.837585144443437e-05,1.9963597510410824e-05,4.76865117324733e-05
1973-05-01,2.3999492441362237e-06,0.00011608742100249331,0.00010976847404913034,7.627733996034497e-05,7.157123764045537e-05,2.4785968671034126e-05,5.1661989910544126e-05
1973-06-01,7.756366903777234e-06,0.0001149100836091048,0.00010573114397832088,7.649040713976507e-05,6.82898607919924e-05,2.6421716766095942e-05,5.872747476979416e-05
1973-07-01,9.96189919533208e-06,0.00011639246902352449,0.00010175190479379652,7.933377053141447e-05,7.275561074493453e-05,2.3015187091718697e-05,6.275451032079532e-05
1973-08-01,7.786557762301528e-06,0.0001249486628624324,0.00010463171085216288,7.411520253674733e-05,7.634030771441758e-05,2.1021883242875574e-05,5.673877208680316e-05
1973-09-01,3.53109071511426e-06,0.00011619103343736452,0.00010569208735646104,7.640019103991873e-05,7.14626585249789e-05,2.548038974976096e-05,6.261846559435322e-05
1973-10-01,5.900184441998136e-06,0.0001150356813293631,0.00010875743033398908,7.380114968529799e-05,7.461930363206193e-05,2.2633443383906696e-05,5.95750266099991e-05
1973-11-01,5.666631432177383e-06,0.000105854727595355,0.00011172373944399073,7.424735356055732e-05,7.223987631732598e-05,3.0181507997751186e-05,5.828258759595037e-05
1973-12-01,3.0507326300721616e-06,0.00011095048298907036,0.0001184166143907027,6.953722775159847e-05,7.380035822279751e-05,3.267455961381356e-05,5.226344659729813e-05
1974-01-01,5.171723387320526e-06,0.00010722945682153714,0.00012111814152219413,6.160322617876181e-05,8.04448573035188e-05,3.0008413887117058e-05,5.652885914153966e-05
1974-02-01,4.2538340494502336e-07,0.0001124505475812699,0.00011481137739287481,7.172745556869944e-05,7.460932101821527e-05,2.7138748573864327e-05,5.276796055740902e-05
1974-03-01,8.695153155713342e-07,0.00011473000365815376,0.00011810049648902574,7.033720774213887e-05,7.761947199469432e-05,2.4266421549535013e-05,5.669356549584211e-05
1974-04-01,4.892673450740403e-06,0.00010555079895241831,0.00011798805150456358,7.665328176078637e-05,7.230217306641862e-05,2.2543460971386985e-05,5.552247502833027e-05
1974-05-01,5.0897601795441005e-06,0.00012018130501718797,0.00010174980285048576,7.542579306385642e-05,7.227557216538116e-05,2.3670997242207485e-05,5.0917574769520235e-05
1974-06-01,3.502342815409065e-06,0.00011294282208277413,0.00010793658554048081,7.492970845695319e-05,7.206072041299194e-05,2.490042454984534e-05,5.837595820374755e-05
1974-07-01,7.3358689405722545e-06,0.00011921261270449926,9.890508307661447e-05,7.533955852970452e-05,7.390093378489837e-05,2.567278587073677e-05,5.9153949380209993e-05
1974-08-01,7.3240855272160845e-06,0.00011726847682998945,0.0001099109840090674,7.542751388557787e-05,7.603388075949624e-05,2.4498632815784384e-05,6.278753125084692e-05
1974-09-01,2.673399922059616e-06,0.00011298736633482174,0.00010821068254126994,7.444343484369003e-05,7.798340811859816e-05,2.293541865007763e-05,6.022414552340895e-05
1974-10-01,6.693114482914098e-06,0.00011165876248224566,0.0001118236536125618,7.194127632944386e-05,7.238679245347157e-05,2.6954931635822205e-05,6.0054552987225934e-05
1974-11-01,6.267687467698124e-06,0.00010935752750531089,0.00011196689116826027,7.66943302883264e-05,7.283020386239514e-05,2.4812063110161193e-05,5.7314565342024036e-05
1974-12-01,7.936283145681955e-06,0.00011161932189469763,0.00011990159242643894,7.200090742174773e-05,7.177579391282052e-05,2.5030892140444225e-05,5.426278723211124e-05
1975-01-01,2.125460741808638e-06,0.00011321199403587692,0.00011406493600296937,7.465754144562645e-05,7.122043462004513e-05,2.7186673188352177e-05,5.655853846260941e-05
1975-02-01,-1.087242162611801e-06,0.00011633347429988833,0.00012011766141958902,7.265367631113068e-05,7.724102033535019e-05,2.2839221740848843e-05,5.215103618834762e-05
1975-03-01,2.400054108875338e-06,0.00011422388384884331,0.00011862822798264706,7.400649915253447e-05,7.502028165617958e-05,2.2064180288734975e-05,4.9537245637299655e-05
1975-04-01,3.9303424955505765e-06,0.0001030711525975046,0.00011601993191791812,7.183981136814322e-05,7.64456344768405e-05,2.1889018516728207e-05,5.4339049930949216e-05
1975-05-01,5.829435031046159e-06,0.00011734235928228233,0.00010850428090499782,8.053553063378092e-05,7.34431596356444e-05,2.2617279705915693e-05,5.150755300590014e-05
1975-06-01,6.321870387182571e-06,0.00011059891081598695,0.00010707200415731396,7.440421396740787e-05,7.385753269772977e-05,2.51437500716022e-05,5.814478033150001e-05
1975-07-01,5.159003558219411e-06,0.00011612739679269277,0.00010662151458903135,8.144128052721037e-05,7.286571781150997e-05,2.377303564019171e-05,6.232961321325877e-05
1975-08-01,7.116754204616882e-06,0.00012376455672962876,0.00010113247826890905,7.816039532559761e-05,7.17740404070355e-05,2.3284862632126415e-05,6.371535697514352e-05
1975-09-01,2.8344354177534116e-06,0.00011787263667009448,0.00010891667499643876,7.587112497911596e-05,7.66874582041055e-05,2.1657578594086667e-05,5.8657638121452506e-05
1975-10-01,5.551115418711561e-06,0.00011446887373704856,0.00010378463668058867,7.460103439544106e-05,7.134267070796341e-05,2.6786596830374314e-05,5.9749640184173624e-05
1975-11-01,6.771630614821333e-06,0.00010863999215451677,0.0001130182760261735,7.471258752971947e-05,7.328836363740265e-05,2.618702108267388e-05,5.958350372785735e-05
1975-12-01,4.847616719416692e-06,0.00011307719992496108,0.00011472006861614868,6.995483018395062e-05,7.604198617627844e-05,2.877003669111011e-05,5.47274904137935e-05
1976-01-01,-5.760246494901367e-07,0.0001172116299130721,0.00011319228818778086,7.028520196890606e-05,7.56813315092586e-05,2.9317863341538777e-05,5.1590887810091556e-05
1976-02-01,1.4082899724598974e-06,0.00010902716404906151,0.00010965869691579337,7.266206676066513e-05,7.19313757144846e-05,2.5453629882864747e-05,5.456869420695825e-05
1976-03-01,3.550414010078384e-06,0.00011568340946373959,0.00011148058771972118,7.5221523441123e-05,7.375003769993782e-05,2.4177498295402176e-05,5.558093672052251e-05
1976-04-01,3.555702525659399e-06,0.00012198569003465728,0.0001093625654408961,8.27255447918091e-05,7.23152988939546e-05,2.1475564527820466e-05,4.738286751772052e-05
1976-05-01,3.6478119909588715e-06,0.00011837271883380778,0.0001088537694023991,7.54009566402861e-05,7.518939673900604e-05,2.4317892042100666e-05,5.0839507194127537e-05
1976-06-01,6.120734360592905e-06,0.00011369935026987849,0.00010778123935408614,7.712056570213347e-05,7.409825775539503e-05,2.3881249392075063e-05,5.740014252108362e-05
1976-07-01,7.594084672746249e-06,0.00012333845846184815,0.0001014552792723946,7.871445661063291e-05,6.986886000959203e-05,2.5982902841377248e-05,5.678674479613306e-05
1976-08-01,7.5555724833975544e-06,0.00011715097011452039,0.00010558403489455855,7.412388748932808e-05,7.363271288340911e-05,2.68362114932447e-05,6.090413707766104e-05
1976-09-01,3.824677514785435e-06,0.0001133469140768284,0.0001045703233282921,7.392482652831526e-05,7.506275869673118e-05,2.768637260268855e-05,5.865903686158006e-05
1976-10-01,3.4489117751945742e-06,0.00011729165145460193,0.00010903018891788374,7.367134024943447e-05,7.909224950708449e-05,2.7927605135372213e-05,5.778975750656863e-05
1976-11-01,7.461999121005647e-06,0.0001254313317006633,0.00011604770631414412,6.858520911976932e-05,7.64173164498061e-05,2.7976934285981792e-05,5.641473637359892e-05
1976-12-01,3.933357493224321e-06,0.0001202645552649091,0.00011467517326287004,6.918779122532301e-05,7.742417074041441e-05,2.3565463621546572e-05,5.323365947898028e-05
1977-01-01,4.665558572014561e-06,0.00011350744338974786,0.0001267352077483349,6.252592443377667e-05,8.462170080747455e-05,2.3374690775924563e-05,4.152499247444713e-05
1977-02-01,3.7400729752334883e-06,0.00011515199870560676,0.00012425901971895384,6.435824154380946e-05,7.898086187196895e-05,2.634294761736771e-05,4.895201402240642e-05
1977-03-01,2.5864882900350496e-06,0.00010668706566390868,0.00011493236489053585,7.933841617260542e-05,7.330386870307848e-05,1.9152934949983595e-05,5.3556332518226184e-05
1977-04-01,4.359468039183412e-06,0.000124262547055528,0.00011139617762873293,7.87471666597643e-05,7.659077527932823e-05,1.9499094389773952e-05,5.201631336541172e-05
1977-05-01,6.232661507965531e-06,0.00011511192147176748,0.00011184461016702339,8.500050575498285e-05,7.45724028092809e-05,2.1054219808930506e-05,4.918785854333065e-05
1977-06-01,8.822172821965068e-06,0.00011781641590529874,0.00010997614425170108,7.875747426638439e-05,7.062208896968514e-05,2.3124998791255293e-05,5.6967505300016115e-05
1977-07-01,1.1359326163074001e-05,0.00012082989017541807,9.831959305526574e-05,7.546263193020538e-05,7.246463792398572e-05,2.5121965946606063e-05,5.3664546706794026e-05
1977-08-01,9.22262406675145e-06,0.00011590437120153532,0.00010371010751969376,7.404187416550629e-05,7.158687367336825e-05,2.3900371805994617e-05,5.702211575257464e-05
1977-09-01,8.926071313908323e-06,0.00011069024857044076,0.00010631825986180316,7.411149526310582e-05,7.556357741123065e-05,2.388296016312169e-05,5.700933892010904e-05
1977-10-01,7.102242670953274e-06,0.00010797736229925738,0.00010891311786160517,7.498925581799879e-05,7.410451507894322e-05,2.343020909554266e-05,5.551048851539863e-05
1977-11-01,8.764916128711774e-06,0.0001154839887581497,0.00011096583617517701,7.357334002985485e-05,7.369471131823957e-05,2.5614737083581334e-05,5.2865663809794136e-05
1977-12-01,7.366872978309402e-06,0.00010354521971469064,0.00012028737088527392,6.501337511941702e-05,8.117024844978005e-05,2.5478335903497717e-05,5.4425183783490056e-05
1978-01-01,6.528814310513553e-06,0.0001120907339869658,0.0001276327555073586,6.063731970720082e-05,8.46806142362766e-05,2.4285557778563963e-05,4.771763997268863e-05
1978-02-01,6.503433223770117e-06,0.00011683359494222363,0.0001233721253991035,6.453086363820596e-05,8.219687879318371e-05,2.1551446318685346e-05,4.423524905146694e-05
1978-03-01,4.19489678051832e-06,0.00011842997852139748,0.00011775603828330834,6.866608485339269e-05,8.144471939885989e-05,2.301677582929901e-05,4.6696341714464486e-05
1978-04-01,6.287814358074684e-06,0.00011880493170442955,0.0001141643291770446,7.49912740300513e-05,7.529051072197035e-05,2.193594844333969e-05,4.858396190182499e-05
1978-05-01,6.1603026551892984e-06,0.00011680762187237493,0.00011443309047558333,7.49398716993349e-05,7.518490019720048e-05,2.122070569223783e-05,5.4369809669000906e-05
1978-06-01,1.0060780914500355e-05,0.00011369852123047726,0.00010843137760623645,7.620824434857313e-05,7.436220039380714e-05,2.214784919626162e-05,6.143297688485573e-05
1978-07-01,6.176873830554541e-06,0.0001194128869358862,0.00010403669920726966,7.541121516306515e-05,7.485215610358864e-05,2.163494714238103e-05,6.445577661185686e-05
1978-08-01,9.953740300261415e-06,0.0001218352561129275,0.00010188772266926129,7.2802677528844e-05,7.407642988255247e-05,2.319084390514542e-05,5.727626620651352e-05
1978-09-01,5.908814637223259e-06,0.00012093669283785857,0.00010024612290888197,7.767057323935516e-05,7.141141395550221e-05,2.1347682665196495e-05,5.729383827138949e-05
1978-10-01,7.998818546184339e-06,0.00011797012050989836,0.00010681926793085388,7.418399787090334e-05,7.37468435545452e-05,2.4197157196069867e-05,5.718527282969545e-05
