,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6,vo500_cluster7
1970-10-01,-5.149809614964568e-06,-7.717928513427197e-06,-7.2615701355971394e-06,3.930468019330031e-06,-7.734482683948349e-08,-0.005124659946886823,-1.5843695642803958e-05
1970-11-01,-8.578745712823934e-06,8.282530048052735e-07,-5.845575651619584e-06,2.2509712123238667e-06,-4.720254261532849e-07,-0.005535482341656461,3.676292447474633e-06
1970-12-01,-1.189522844374576e-05,1.3606411465887156e-05,4.860303306486458e-07,1.6508227828205196e-07,-1.043328149800497e-06,-0.005359647184377536,-3.2351382005486064e-05
1971-01-01,-1.1221055697632995e-05,-2.7134959845213977e-06,1.6154936020029708e-07,7.022783287591639e-06,1.4359737843250286e-07,-0.00771403283579275,1.388838709631116e-05
1971-02-01,-1.611024696776741e-05,-1.2999460176658993e-05,6.382450465025613e-06,1.923059455188248e-05,-3.1307191505902665e-06,-0.006566428055521101,1.1856056893332701e-05
1971-03-01,-1.4363914131294957e-05,4.232445332620825e-06,6.780262992833741e-07,9.065643493870638e-06,-2.15356514843279e-06,-0.005561445141211152,-5.71232531315061e-06
1971-04-01,-9.226185093262074e-06,6.75444880471332e-06,-9.713771942188031e-06,5.8015283012418486e-06,-3.077892755480131e-07,-0.007199103129096329,-3.1330097860110735e-05
1971-05-01,-1.0777386092710776e-05,1.1981987232242578e-05,-1.2819395487895236e-05,1.2972099205438534e-05,3.119007274676733e-08,-0.004149327287450433,-2.9385544872513557e-05
1971-06-01,-6.031677661446252e-06,-3.7699611593346895e-06,-4.169941189502424e-06,-1.1243839147989977e-05,3.0153057088237273e-07,-0.005607050843536854,-2.8676129596564794e-05
1971-07-01,-9.613097392392276e-07,-1.5908131206829456e-05,-1.284365521314612e-06,-1.4468449976909367e-05,-5.012708618560662e-07,-0.0056659235269762576,-1.7079927884283125e-05
1971-08-01,-1.2935968632679573e-06,-8.129321334611934e-06,-4.899042869510594e-06,-6.989313223512263e-06,-5.366906622820504e-07,-0.006523310003103688,-2.043992904434382e-05
1971-09-01,-1.893193603359452e-06,-3.394878344157145e-06,-1.7845081856648903e-06,-1.3857853459278662e-05,-1.5268334744670635e-06,-0.0071261340053752065,-2.6252351305848953e-05
1971-10-01,-3.961051801354328e-06,5.415492545407254e-07,-5.652047639159718e-06,3.4484674619887014e-06,-2.4748127991358615e-07,-0.005033248453401029,-2.318731025423341e-05
1971-11-01,-1.1710078939178043e-05,8.314938700745447e-06,9.784354915609583e-07,7.346504086550946e-06,1.4659279197933492e-06,-0.005332587170414627,-2.1256565905160048e-05
1971-12-01,-7.990687291712876e-06,8.006908761412238e-06,-4.628042734111659e-06,4.3508710708313936e-07,2.1080099887882398e-06,-0.005684165807906538,-2.4886050345356063e-05
1972-01-01,-9.325717480014496e-06,3.5991697478450423e-06,-5.358929047361016e-06,-2.4133608322712914e-06,-1.9594307213803104e-06,-0.005176103877602145,-8.861907817531731e-06
1972-02-01,-9.59723029003957e-06,-2.8269273787459713e-06,-8.855198757373728e-06,5.5341922194676724e-06,-2.8730316200172488e-06,-0.005333942681318149,-4.779781193064991e-06
1972-03-01,-9.400820135600732e-06,-1.9542402740279657e-05,-4.2056499296450054e-07,3.940968399283652e-06,-3.3297273827059826e-06,-0.005957271059742197,2.552698067026133e-05
1972-04-01,-6.5156400172108686e-06,-4.228880979575306e-06,-1.411122939316556e-05,3.3709159032551343e-06,-4.870119122794374e-08,-0.00424334139097482,-1.2098991552694974e-05
1972-05-01,-8.466488691220493e-06,-1.0236211286004011e-06,-1.2021505972370505e-05,8.813367458060384e-06,1.6809089823747552e-06,-0.005837778007844463,-1.2385221296050265e-05
1972-06-01,-1.1535709208001007e-07,-8.735666077492558e-06,-1.0731660222518257e-05,-5.9226446561903385e-06,-1.1094587470950046e-06,-0.006114217831054702,-2.0883740505488623e-05
1972-07-01,-7.235739560618243e-07,-1.507106974583751e-05,-7.063153316266835e-06,-1.5143926419483067e-05,1.4062877085052605e-06,-0.005898415838601068,-1.6864614422204263e-05
1972-08-01,-1.399338278646188e-06,-1.1987585388678346e-05,-1.9589878775150284e-06,-9.791167848152986e-06,-6.02840207382845e-07,-0.00536515362909995,-1.991378949555681e-05
1972-09-01,-1.159781802332933e-06,-6.9003017632071745e-06,-1.0068810661323369e-05,-1.1272005803471405e-05,2.207165887095168e-06,-0.006830287020420656,-1.0796803696299824e-05
1972-10-01,-3.470926237156234e-06,-2.9534410151384126e-06,-1.0298693086951972e-05,-1.56918251404009e-06,1.9930001352956123e-07,-0.005379421781981364,-9.126600569539607e-06
1972-11-01,-1.4282341501244616e-05,-1.4817593112292385e-06,-5.688396504410775e-06,1.9980716783522993e-05,8.22792826464062e-07,-0.0051591610827017576,-2.0672684419470647e-05
1972-12-01,-1.0810320353063431e-05,-1.1670094647256302e-05,-7.563191320514306e-06,8.046335874562342e-06,-1.7289944291102682e-07,-0.006201607902767137,1.323272452533149e-05
1973-01-01,-1.4342002343747877e-05,-1.0963067325064912e-05,-4.448382605914958e-06,1.5529140923256595e-05,-2.3359157571197406e-06,-0.004885875387117267,7.991287741882342e-06
1973-02-01,-1.2647840585537096e-05,2.0865612289829487e-06,-9.470033182878978e-06,1.4137341181133483e-05,-2.5160243666277893e-06,-0.004031152639072388,1.4975519246130216e-06
1973-03-01,-1.691159621721715e-05,1.5884409852636356e-05,-1.2290185259189456e-05,2.1529882835001565e-05,-2.875773071527495e-06,-0.004502754018176347,-3.78716479111784e-05
1973-04-01,-1.311689489106236e-05,-3.3763340720075315e-06,-1.5047331544337794e-05,2.2703012370544933e-05,-2.9522362036497425e-06,-0.004528413410298526,-1.583118225018301e-05
1973-05-01,-9.008861334273432e-06,-7.430822907259599e-07,-1.4569148333976045e-05,6.184660853013275e-06,-1.103113156375457e-06,-0.00656523770885542,-3.1030071238938975e-05
1973-06-01,-5.286584082468382e-06,-2.338129141727612e-06,-3.411687725929369e-06,-6.253330339213658e-06,1.0038085473951242e-06,-0.0067607790697366,-3.288694580109662e-05
1973-07-01,-1.2342405884310562e-06,-1.52947567195432e-05,-3.825078601948917e-06,-1.1871808332532806e-05,1.5683017551282319e-06,-0.0057591794757172465,-2.6146642931993923e-05
1973-08-01,1.8013701420632713e-07,-8.597433277048236e-06,-5.4155607358552516e-06,-1.104090583596743e-05,1.0432581613410246e-06,-0.0062325503677129745,-1.0462558121021019e-05
1973-09-01,-4.446271307426678e-06,-7.64279753812367e-06,-1.710731794446474e-06,-8.590675703168888e-06,-6.337181705321864e-07,-0.0048964931920636445,-2.2142852811094633e-05
1973-10-01,-3.94111753667953e-06,-9.566906122754084e-06,-3.4739359250579583e-06,-4.067471203650686e-06,-1.1578483209243966e-06,-0.006291831959970295,-1.355042356941528e-05
1973-11-01,-7.622224858895109e-06,1.7311448291799197e-06,-8.964401786215604e-07,-4.185180907792318e-06,2.0291395822861586e-06,-0.005252184928394854,-1.3106044458129026e-05
1973-12-01,-1.2382398527025538e-05,-1.7141549809214968e-07,1.0330796339985681e-05,8.899126217896255e-06,-3.528700294926542e-07,-0.004613355122273788,-2.646895178133554e-06
1974-01-01,-9.715732927331237e-06,-1.3209900576579717e-05,-5.674679414369166e-07,3.3119298994121062e-06,4.4109823941577515e-06,-0.0054321790230460465,2.4198194798122258e-05
1974-02-01,-1.4266977573067042e-05,-5.254133568433601e-07,4.018764479951642e-06,1.3985306619703635e-05,-2.7971684820234564e-06,-0.004903968510916457,-1.6580224837525748e-05
1974-03-01,-1.0795638797153816e-05,-1.2492230217460366e-06,-7.507802820327925e-07,2.0065140299688e-06,-2.4495585411917395e-06,-0.0053869502153247595,2.6013845728874882e-06
1974-04-01,-1.155177812019327e-05,2.7741059836573963e-06,-6.945519271539524e-06,9.71276940486016e-06,1.726172686270881e-07,-0.005390180740505457,-2.074751858438911e-05
1974-05-01,-5.760722105357235e-06,8.369943316210993e-07,-1.195621989609208e-05,-7.61602361466351e-06,-1.2105388395392918e-06,-0.0027992042305413634,-2.8821203410063455e-05
1974-06-01,-2.1035334574265594e-06,-8.753076512913963e-06,-6.772483175154775e-06,-6.454393914664515e-06,-1.611099402036113e-06,-0.005601788143394515,-3.0025468480869615e-05
1974-07-01,-2.0907360567183564e-06,-1.49312156628141e-05,-2.6688665457186287e-06,-1.359427134983876e-05,7.047656088351081e-07,-0.005845701525686309,-2.8441266702680754e-05
1974-08-01,-2.229673117960389e-06,-1.3947543439350002e-05,-4.912957047054079e-06,-6.206851205628271e-06,2.2874052281925591e-07,-0.00615665121586062,-8.40400624493386e-06
1974-09-01,-3.2005021513309633e-06,-1.2404415905447897e-05,-6.631784344790503e-06,-1.5644165640865602e-06,-1.550823647278321e-06,-0.006780973490094766,-3.929959928364983e-06
1974-10-01,-9.193420169768258e-06,1.697516858084349e-06,-7.460893539246172e-06,-3.545387056399942e-07,2.222588809293787e-06,-0.007412564445985481,-2.5554809640041266e-05
1974-11-01,-9.320127604981415e-06,-3.04686720721206e-07,-3.958721026720013e-06,7.452586098646651e-06,8.548238857504961e-07,-0.003988888784078881,-2.4198128938161097e-05
1974-12-01,-1.9453890677618676e-05,9.982653921269957e-06,6.083204061724245e-06,2.0175875893007777e-05,-1.6166625371738519e-06,-0.00459544244222343,-2.5786889166519015e-05
1975-01-01,-1.1889426772018318e-05,3.565184691805847e-06,1.705148207520324e-06,8.425388222204292e-06,-2.1409346887916554e-06,-0.004344309490988962,-1.040249932477058e-05
1975-02-01,-1.3800309811788225e-05,4.163306628123835e-06,-3.0637038207714796e-06,1.3920551915045667e-05,-4.055188066824182e-06,-0.00652926682960242,-1.845539788425005e-06
1975-03-01,-1.309762616546629e-05,6.9891732545372735e-06,-7.848381210351363e-06,1.4270014050281675e-05,-2.9504970910920747e-06,-0.0070468231569975615,-2.6429492648056678e-05
1975-04-01,-1.2981011357784879e-05,4.7861043467058886e-06,-1.5146160876611248e-05,1.1562039709542002e-05,1.0736558494114e-06,-0.005445581700769253,-2.146905052509753e-05
1975-05-01,-9.954254193911947e-06,2.519694005189064e-06,-1.245814019057434e-05,6.775933244447832e-06,-1.1173643713983477e-06,-0.006077033685869537,-2.383676787601495e-05
1975-06-01,-4.8678835930874524e-06,-3.572777565014327e-06,-5.470578526001191e-06,-5.861632719946405e-06,-1.1504234898040977e-06,-0.006635625322815031,-1.9147253248053765e-05
1975-07-01,-2.5331169805082347e-06,-5.72684170730922e-06,-4.4868353143101555e-06,-8.156937679893378e-06,-9.599496031409416e-07,-0.006785533332731575,-2.3243767921893122e-05
1975-08-01,-2.0311571817969883e-06,-1.2198249480986435e-05,-5.688473174814135e-06,-1.5717697628449812e-05,2.053019976244741e-08,-0.006954702257644385,-2.3012456761628936e-05
1975-09-01,-1.5309572050853463e-06,-7.665171973972715e-06,-6.030396798450966e-06,-5.8907207331039774e-06,-1.4452125422318811e-06,-0.007201754488050938,-1.0445114639878739e-05
1975-10-01,-6.951518619176739e-06,1.799419649051699e-06,-1.5897714547463692e-06,-7.2497674620430246e-06,1.3213601472254293e-06,-0.008697474549990147,-3.462108562134431e-05
1975-11-01,-1.0345245966204129e-05,4.2572343686298976e-06,1.0541789379203692e-07,4.2060729237678265e-06,5.998632849705625e-07,-0.005823280298500322,-1.8734969891174217e-05
1975-12-01,-1.1828608208082523e-05,1.8500508130749775e-06,3.7773176927657915e-06,8.497887471964098e-06,-1.0171583131324269e-06,-0.0061792045016773045,-2.5040198328622804e-06
1976-01-01,-1.3543560964927508e-05,-3.908563333728428e-06,8.728764532861532e-06,8.71086147368339e-06,-2.4223657154228326e-06,-0.0059057012549601495,-2.727959381759163e-06
1976-02-01,-9.301577681689703e-06,6.21179716680282e-06,-1.9782437448156998e-06,-7.306798876094905e-07,-1.3596945791505277e-07,-0.0068116700276732445,-2.0204694512107507e-05
1976-03-01,-1.1629559514042021e-05,8.161786830723508e-06,-4.749091658595717e-06,8.194471471748937e-06,-4.3343210502181745e-07,-0.0029491886380128562,-1.9064537841116142e-05
1976-04-01,-1.0550944021232786e-05,1.711455427409549e-05,-1.0221320917480625e-05,1.5256814813124104e-06,-1.7851934449216364e-06,-0.007077702321112156,-3.045730911002591e-05
1976-05-01,-8.710482502992918e-06,4.117846049753314e-06,-9.855236567091196e-06,5.880185093754309e-06,-1.503485987560301e-06,-0.007244999869726598,-2.6796207184188777e-05
1976-06-01,-2.023781237865237e-06,-9.755866423282506e-06,-1.2576737572089768e-05,-3.9694095508109415e-06,-5.124784300628942e-07,-0.005077438254375011,-2.2424963954735773e-05
1976-07-01,-3.97894899889046e-06,-1.077104332666966e-05,-5.476942351378966e-06,-8.96832558361854e-06,8.015909417717164e-08,-0.0066818553023040295,-3.728933295170809e-05
1976-08-01,-1.1382979734979077e-06,-1.1153033050331508e-05,-3.761877633223776e-06,-1.3740785673861325e-05,4.066097976836621e-07,-0.007137125066947192,-2.5732099951208765e-05
1976-09-01,-4.403072507456729e-06,-3.798012195537532e-06,-6.040547305019572e-06,-5.3612175311107e-06,-2.651872203311238e-07,-0.007617991650477052,-2.714049169926198e-05
1976-10-01,-7.695001268226174e-06,-1.512070536505018e-06,-7.05293205101043e-06,7.289140673980212e-06,-1.344573608008659e-06,-0.005964210140518844,-1.1882967743892143e-05
1976-11-01,-1.3337227268574131e-05,-1.8714646492818635e-06,-1.3097696296426875e-06,1.026645132578383e-05,-9.726364898673032e-08,-0.005092065839562565,-3.6391740869821034e-06
1976-12-01,-1.63330269412418e-05,-5.912342030136469e-06,4.088336936547421e-07,8.327488367153885e-06,-6.347734042104018e-07,-0.005030815373174846,-7.882218941913693e-06
1977-01-01,-1.7134465130228674e-05,-2.1003007055870033e-05,-2.2682825147057882e-07,2.124070833551873e-05,-2.113926989011361e-06,-0.004152669862378389,2.376564225414768e-05
1977-02-01,-1.6052684997843876e-05,-2.1095989463252147e-05,5.834938383486587e-06,1.8510842852739863e-05,-2.2123250194757325e-06,-0.0044281834561843425,8.690179536893868e-06
1977-03-01,-1.5617649562789373e-05,1.9872879333672156e-05,-1.1047573570976965e-05,1.706253317314659e-05,-2.613093741388184e-06,-0.005391670856624842,-3.0588103856706735e-05
1977-04-01,-8.575153711235192e-06,3.967647520160729e-06,-1.0133290379599202e-05,5.806183859628315e-06,-3.0908983224738526e-06,-0.004578905645757914,-1.3460496496730324e-05
1977-05-01,-7.781218099813053e-06,-3.151024516444609e-06,-1.256961731996853e-05,6.04198237335427e-09,-9.89521087291223e-07,-0.005889215390197933,-2.371398765936992e-05
1977-06-01,-7.748832299939398e-06,-3.6756708660894736e-07,-1.0990507507813164e-05,-6.3450825373233854e-06,-4.346145369519642e-07,-0.005967007746221498,-2.0785195186457212e-05
1977-07-01,-8.844200961521083e-07,-1.6398052615667914e-05,-7.945029574329965e-06,-1.6215374447368223e-05,1.0561925704403545e-06,-0.005994558887323365,-2.3238762564844742e-05
1977-08-01,-2.1863698014722255e-06,-1.4964359382117565e-05,-5.5153413995867595e-06,-1.6449542970909483e-05,5.194336812526975e-07,-0.006679291254840791,-2.102247294558389e-05
