,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7
1977-02-01,15.812057,24.210743,12.256085,18.387175,26.124397,21.965836,26.9602
1977-03-01,15.23592,24.457829,11.619857,18.285238,26.60253,21.783504,27.066244
1977-04-01,15.572626,24.641954,12.023958,18.683552,26.206244,22.051802,27.468325
1977-05-01,16.749582,25.463177,13.44797,19.777298,26.007544,23.038555,27.76763
1977-06-01,18.198921,26.585331,14.997974,21.181574,25.391401,24.077435,28.022297
1977-07-01,20.268408,27.360592,18.035776,22.862862,24.795218,25.07825,28.064873
1977-08-01,21.685038,27.911535,19.815859,23.684065,23.863422,25.898193,27.853355
1977-09-01,21.952797,28.00367,20.099068,24.124552,24.207283,26.174984,28.031633
1977-10-01,20.84347,27.421278,18.33074,23.2816,24.43717,25.814184,28.00271
1977-11-01,19.00901,26.364172,15.374784,21.613503,24.680138,24.567085,27.875303
1977-12-01,17.665352,25.407791,14.135168,20.16634,24.424652,23.493216,27.473803
1978-01-01,16.22086,24.598076,12.748746,18.929304,25.256407,22.534348,27.178675
1978-02-01,15.60586,24.182678,12.017975,18.28691,26.104567,22.121767,26.976368
1978-03-01,15.216319,24.221106,11.69621,17.983486,25.961208,22.058126,27.002024
1978-04-01,15.758395,24.707157,12.308715,18.66501,25.781725,22.527126,27.431961
1978-05-01,16.68064,25.724705,13.263402,19.55722,25.15715,23.181105,27.77621
1978-06-01,18.311357,26.811766,15.132804,21.131834,24.70528,24.248554,27.896746
1978-07-01,20.299501,27.60421,17.990885,22.892284,24.883877,25.251987,27.958284
1978-08-01,21.551695,27.796318,20.069962,23.770132,23.907984,25.81618,27.705118
1978-09-01,21.906921,27.76443,20.160645,24.11616,23.815079,25.918728,27.642036
1978-10-01,20.846647,27.283192,18.210007,23.039589,23.914259,25.436987,27.68058
1978-11-01,19.178596,26.478065,16.20912,21.50929,24.180317,24.4752,27.524227
1978-12-01,17.489832,25.507574,14.385367,20.028032,24.522686,23.223127,27.27515
1979-01-01,16.191565,24.58046,13.142778,18.860455,24.866114,22.306013,27.03083
1979-02-01,15.478722,23.944962,12.365403,18.190401,25.470263,21.412233,27.026857
1979-03-01,15.393553,24.015614,12.12224,18.19869,26.261278,21.5761,27.215025
1979-04-01,15.724614,24.612247,12.595556,18.522547,26.857866,21.925142,27.791574
1979-05-01,16.669058,25.334713,13.432975,19.57069,26.419214,22.759525,28.021814
1979-06-01,18.0225,26.482586,15.522006,20.95088,25.618408,23.864994,28.158058
1979-07-01,20.208138,27.331509,18.223797,22.460262,24.666164,24.749752,28.035614
1979-08-01,21.968159,27.897606,20.290352,23.873901,24.720263,25.855068,27.980614
1979-09-01,22.268663,27.947721,19.852459,24.317677,24.655346,26.257954,27.867537
1979-10-01,21.16791,27.59939,17.881912,23.431736,24.626696,25.848461,27.993763
1979-11-01,19.3647,26.627573,15.901138,21.869513,24.446846,24.739515,27.707743
1979-12-01,17.636827,25.552097,14.251973,20.089413,24.763575,23.453098,27.402613
1980-01-01,16.768564,24.750443,13.173735,19.156164,25.341566,22.436008,27.242935
1980-02-01,15.933172,24.476126,12.40986,18.18783,25.834007,21.794619,27.182165
1980-03-01,15.724196,24.569757,12.107152,18.443184,26.56674,22.02016,27.2625
1980-04-01,15.966463,24.986792,11.940739,18.796974,26.872229,22.449642,27.814829
1980-05-01,16.47822,25.627913,12.843616,19.603628,26.44375,22.983631,28.09389
1980-06-01,18.29431,26.601946,15.362817,21.147873,25.820192,23.976498,28.26965
1980-07-01,20.089108,27.460415,18.056763,22.714108,24.692396,24.986359,28.0969
1980-08-01,21.563334,27.907143,20.088686,23.584608,23.94927,25.698435,27.915794
1980-09-01,21.41173,27.991066,19.87369,23.56076,24.28291,25.813158,28.047434
1980-10-01,20.162277,27.399584,17.312977,22.904514,23.943525,25.449196,27.851181
1980-11-01,18.556591,26.35153,15.126143,21.423506,24.21921,24.474628,27.596079
1980-12-01,17.356272,25.368956,13.78043,19.959284,24.13594,23.283806,27.013412
1981-01-01,16.307455,24.694294,12.756863,18.892288,23.711786,22.60686,26.556864
1981-02-01,15.642519,24.366562,12.188843,18.209324,24.625326,22.08458,26.519804
1981-03-01,15.377874,24.17891,11.754879,17.89354,25.877474,21.840578,26.893803
1981-04-01,15.791162,24.801468,12.226592,18.597672,25.83035,22.512363,27.335821
1981-05-01,16.878431,25.749552,13.139708,19.760872,25.825016,23.233604,27.87996
1981-06-01,18.554428,26.85434,14.709685,21.85967,25.49944,24.679115,27.858978
1981-07-01,20.551865,27.48676,17.472803,22.973988,24.610916,25.429111,27.860935
1981-08-01,21.056911,27.866621,19.525526,23.156757,23.564888,25.658073,27.769674
1981-09-01,21.657192,27.954788,19.403814,23.837004,23.815878,26.001968,27.761326
1981-10-01,20.817106,27.47921,18.225655,23.054495,24.225542,25.55596,27.771244
1981-11-01,18.926985,26.58597,15.641852,21.478848,23.93083,24.531973,27.55838
1981-12-01,17.369953,25.563082,13.671985,20.210106,24.676497,23.58675,27.274868
1982-01-01,16.259762,24.650734,12.717211,18.881367,25.199057,22.374054,27.043272
1982-02-01,15.727897,24.480282,12.378757,18.252493,25.95991,21.790459,27.201836
1982-03-01,15.497175,24.771822,12.288788,18.179596,26.768774,21.904032,27.615232
1982-04-01,15.764363,25.2265,12.54909,18.525694,27.418297,22.056358,28.20226
1982-05-01,16.69281,25.458237,13.560056,19.530764,27.32666,22.747578,28.388803
1982-06-01,17.693697,26.397339,15.048293,20.609013,27.04522,23.754238,28.4176
1982-07-01,19.968718,27.200756,17.377842,22.460758,25.992012,24.80236,28.32961
1982-08-01,21.466127,27.854246,19.935085,23.372608,25.796162,25.621174,28.488852
1982-09-01,21.418262,27.866207,19.482485,23.500944,26.491623,25.753725,28.519028
1982-10-01,20.219501,27.38078,17.703112,22.662716,26.96768,25.270552,28.51245
1982-11-01,18.937988,26.540747,15.910743,21.562868,27.601202,24.512035,28.391718
1982-12-01,17.355494,25.297823,13.956619,20.10521,28.126148,23.3003,27.862923
1983-01-01,16.178991,24.499084,12.617531,18.96144,28.582348,22.33249,27.574354
1983-02-01,15.462586,24.08626,11.831603,18.088223,28.777134,21.776268,27.371231
1983-03-01,15.073029,24.158325,11.438471,17.919098,28.867483,21.905771,27.512817
1983-04-01,15.327001,24.505487,11.566606,18.14553,29.185884,22.205816,27.795233
1983-05-01,16.1052,25.316103,12.697377,18.9588,28.619123,22.726183,28.213644
1983-06-01,17.628567,26.37641,14.357658,20.761131,27.880154,23.906391,28.401749
1983-07-01,19.74473,27.074278,16.766731,22.407965,26.33472,24.665115,28.257854
1983-08-01,21.247128,27.535543,19.657564,23.232153,25.217682,25.343094,28.096218
1983-09-01,21.743217,27.731478,20.10023,23.52678,24.366322,25.571383,27.955324
1983-10-01,21.0103,27.334482,18.220274,23.239286,23.955374,25.389278,27.816229
1983-11-01,19.502785,26.538807,15.590615,22.151901,23.649921,24.750322,27.49421
1983-12-01,17.444426,25.858114,13.539191,20.4175,23.68682,23.63625,27.186705
1984-01-01,16.388979,25.003428,12.597225,19.345276,24.425581,22.725899,26.86867
1984-02-01,15.982347,24.612362,12.239708,18.952288,25.740005,22.150776,26.787682
1984-03-01,15.72054,24.701221,11.867411,18.718239,26.673676,22.314386,26.952927
1984-04-01,15.992483,24.813335,11.939706,19.206577,26.873772,22.444365,27.261251
1984-05-01,17.242378,25.71024,13.102418,20.505327,25.643806,23.584517,27.498692
1984-06-01,18.620756,26.377678,15.008464,21.867754,24.337603,24.45529,27.423414
1984-07-01,20.55826,27.199205,17.547867,23.40221,24.219484,25.512941,27.561928
1984-08-01,21.933262,27.711142,19.842638,24.200016,23.845812,26.00919,27.585361
1984-09-01,22.303768,27.64939,20.137745,24.409252,23.897549,26.135307,27.696808
1984-10-01,20.823553,27.037933,17.952559,23.01864,23.216202,25.418943,27.438993
1984-11-01,19.358614,26.48401,15.767937,22.005608,23.279509,24.639744,27.099886
1984-12-01,17.600994,25.325346,14.176435,20.566097,23.288038,23.45742,26.778282
1985-01-01,16.201696,24.42142,12.841651,18.967932,24.012985,22.252258,26.333645
1985-02-01,15.701236,24.093672,12.193534,18.445286,24.758553,21.896378,26.537458
1985-03-01,15.471795,24.246157,12.146967,18.308287,25.561071,21.65455,26.637922
1985-04-01,15.884999,24.668634,12.495452,18.888891,25.96871,22.173805,27.3033
1985-05-01,16.874369,25.627756,13.583342,19.671793,25.225054,22.92981,27.597412
1985-06-01,18.554602,26.540232,15.224422,21.540134,25.13282,24.285133,27.650454
1985-07-01,20.511822,27.129225,17.808292,22.937836,24.069456,25.234089,27.666498
1985-08-01,21.689402,27.772575,19.836197,23.885813,23.70158,25.889013,27.79996
1985-09-01,21.513102,27.845835,19.90186,23.96384,23.543552,26.139362,27.788158
1985-10-01,20.657076,27.471767,18.43357,23.049051,24.082493,25.654732,27.785566
1985-11-01,18.998213,26.532442,16.521482,21.66919,23.760656,24.527637,27.513477
1985-12-01,17.17964,25.454409,14.200376,19.937214,23.931458,23.222178,27.032326
1986-01-01,16.553936,24.764013,12.966419,19.18657,24.49467,22.797148,26.542688
1986-02-01,15.87187,24.725554,12.134529,18.533459,25.72589,22.348326,26.750246
1986-03-01,15.50979,24.749218,11.965693,18.290415,26.408764,22.370392,27.07513
1986-04-01,15.946091,25.132185,12.41187,18.827156,26.441278,22.768919,27.44112
1986-05-01,16.82463,25.855345,13.456889,19.724318,25.993017,23.426,27.961674
1986-06-01,18.36546,26.708406,15.093549,21.31241,25.745062,24.350101,27.917593
1986-07-01,20.471443,27.366306,17.671915,22.84394,25.03147,25.292273,27.898144
1986-08-01,21.765491,27.84329,19.964268,23.885841,24.60071,25.999718,28.12573
1986-09-01,21.729012,28.188562,19.90415,24.095098,24.870644,26.454916,28.139193
1986-10-01,20.49285,27.724823,18.052374,23.098764,25.495543,25.873056,28.180206
1986-11-01,18.945477,26.82299,15.818139,21.675697,25.518904,24.71762,28.055738
1986-12-01,17.386913,25.822302,14.0042305,20.032793,25.817726,23.480244,27.637714
1987-01-01,16.162342,24.832394,12.5327215,18.90519,26.6628,22.487457,27.367775
1987-02-01,15.427527,24.387873,11.751661,18.184303,27.31662,21.88636,27.359715
1987-03-01,15.226426,24.343184,11.564044,17.982151,27.931576,21.784607,27.690725
1987-04-01,15.560114,24.402147,11.765736,18.42927,28.201523,21.920835,27.863714
1987-05-01,16.37973,25.48697,12.842543,19.257938,27.840824,22.925846,28.275614
1987-06-01,17.849243,26.416874,14.484836,20.61747,27.235832,23.76384,28.520693
1987-07-01,19.61655,27.318893,16.71393,22.436916,26.431595,25.038754,28.510092
1987-08-01,20.827114,27.932373,18.559223,23.535831,26.099888,25.847717,28.58181
1987-09-01,21.128313,28.22252,18.7514,23.913952,26.04578,26.256758,28.746378
1987-10-01,20.104067,27.598581,17.097317,22.797913,25.921331,25.552692,28.749176
1987-11-01,18.882187,26.627474,15.452595,21.675955,25.73909,24.586834,28.432346
1987-12-01,16.9883,25.439009,13.278024,20.108646,25.7386,23.257727,27.8945
1988-01-01,15.767801,24.707508,11.983273,18.901083,25.571692,22.54877,27.535904
1988-02-01,15.026977,24.482355,11.362912,18.2957,26.151426,22.264605,27.287958
1988-03-01,15.222962,24.45009,11.398491,18.344456,26.193226,22.178633,27.356848
1988-04-01,15.844603,24.955664,11.936916,19.159586,25.435772,22.714598,27.693825
1988-05-01,16.718555,25.700232,13.0432825,20.008759,24.054022,23.505066,27.820799
1988-06-01,18.430332,26.590073,14.843764,21.779814,23.384645,24.588825,27.608814
1988-07-01,20.910233,27.384476,17.67786,23.273687,22.873709,25.310808,27.454609
1988-08-01,22.156988,27.864035,20.036295,24.289087,22.927418,26.035782,27.32741
1988-09-01,21.79563,27.790718,19.29884,24.252514,22.725258,26.267614,27.119656
1988-10-01,20.479504,27.371809,17.47655,23.277773,22.375393,25.774616,26.862015
1988-11-01,19.140326,26.50048,15.710759,21.800808,22.475454,24.690794,26.787119
1988-12-01,17.637096,25.39773,14.047937,20.354488,22.70069,23.566135,26.38988
1989-01-01,16.206459,24.570215,12.706007,19.117977,23.547283,22.343094,26.110338
1989-02-01,15.636098,24.208227,12.298543,18.626812,25.27072,21.812529,26.076368
1989-03-01,16.006966,24.510094,12.350981,18.72601,25.47942,22.214712,26.386833
1989-04-01,16.640842,25.089367,12.830897,19.383615,25.929731,22.593657,27.097202
1989-05-01,17.345032,25.728737,13.926407,20.16291,25.68054,23.208187,27.45613
1989-06-01,18.59734,26.551174,15.520277,21.56263,25.44442,24.34431,27.609901
1989-07-01,20.441387,27.205694,18.297897,22.551687,24.673504,25.014448,27.598719
1989-08-01,21.56039,27.744255,20.156359,23.636587,24.20561,25.67772,27.577662
1989-09-01,21.436079,27.869627,19.955154,23.855528,23.95742,25.908075,27.55414
1989-10-01,20.769337,27.349838,18.538235,23.01741,24.07263,25.329805,27.60608
1989-11-01,19.438917,26.536821,16.54892,21.598074,24.042843,24.559818,27.507174
1989-12-01,17.953968,25.46052,14.801876,20.35259,24.19592,23.557499,27.237173
1990-01-01,16.899931,24.782536,13.528693,19.263103,24.950918,22.377464,26.939713
1990-02-01,15.785627,24.418146,12.41166,18.388412,26.002827,21.751617,27.065323
1990-03-01,15.750574,24.385567,12.373006,18.362701,26.392962,21.775236,27.317112
1990-04-01,16.217144,25.095995,12.83471,18.842236,27.038538,22.477268,27.909077
1990-05-01,17.120296,25.84489,14.039023,19.819908,26.941479,23.15953,28.238853
1990-06-01,18.724512,26.80417,15.829803,21.332703,26.133436,24.050222,28.200932
1990-07-01,20.925823,27.473558,18.753881,22.990067,25.119164,25.17572,28.100548
1990-08-01,22.250816,28.057178,20.535229,24.268625,24.46778,26.155169,28.174519
1990-09-01,22.412533,28.194784,20.357533,24.338676,24.486511,26.253084,28.204731
1990-10-01,21.59899,27.760767,18.96922,23.78788,24.448788,25.90534,28.176825
1990-11-01,19.867266,26.722067,16.879354,22.001331,24.316381,24.71921,27.907667
1990-12-01,17.740875,25.788296,14.839036,20.360228,24.670446,23.560665,27.696121
1991-01-01,16.584734,25.142082,13.738935,19.400229,25.202852,22.654287,27.515194
1991-02-01,16.046852,24.745708,13.117613,18.648964,26.101877,22.169336,27.269104
1991-03-01,15.80796,24.739643,12.80798,18.530054,26.732428,22.099665,27.464529
1991-04-01,15.983779,25.058922,13.024817,19.181767,26.740555,22.474834,27.923424
1991-05-01,16.725687,25.93493,13.836479,19.963846,27.17081,23.282467,28.194063
1991-06-01,18.603598,26.718603,16.367886,21.396856,27.333014,24.123074,28.449423
1991-07-01,20.54939,27.344467,18.850996,23.011246,25.936365,25.02943,28.23206
1991-08-01,21.829233,27.714478,20.723152,24.002403,24.964731,25.62882,28.172682
1991-09-01,21.971388,27.990461,20.106575,24.320974,24.737242,26.256252,28.271051
1991-10-01,20.76327,27.427803,18.209902,23.293882,25.232681,25.706938,28.29224
1991-11-01,18.987339,26.527246,16.092297,21.824905,25.60818,24.785017,28.0826
1991-12-01,17.384932,25.493757,14.282197,20.08132,25.994453,23.238342,27.750774
1992-01-01,16.131384,24.48294,12.9086075,18.913736,26.718687,22.322016,27.439728
1992-02-01,15.502197,24.130516,12.360564,18.097446,27.444958,21.730692,27.318022
1992-03-01,15.492806,24.328709,12.256949,18.267038,28.050999,21.988764,27.54198
1992-04-01,15.983548,24.784595,12.764631,18.75753,28.439981,22.35457,28.055141
1992-05-01,17.04701,25.716803,13.801546,19.702288,28.003033,23.404285,28.339417
1992-06-01,18.580093,27.003204,15.545016,21.317503,26.084877,24.746048,28.411034
1992-07-01,20.474792,27.70124,18.215252,22.795992,24.91156,25.637163,28.25353
1992-08-01,22.38828,28.066547,20.502338,24.248262,24.012182,26.083363,28.060831
1992-09-01,22.38879,28.243979,20.511768,24.41526,23.878778,26.423971,28.064253
1992-10-01,21.37136,27.644478,18.53953,23.422562,23.93984,25.828085,27.899172
1992-11-01,19.52171,26.619051,16.139389,21.984114,24.365332,24.756395,27.83681
1992-12-01,17.60328,25.557922,14.236371,20.497225,24.689177,23.482449,27.511246
1993-01-01,16.552687,24.962103,13.253345,19.419912,25.197895,22.657757,27.372269
1993-02-01,16.067516,24.591871,12.512342,18.556782,26.165823,22.117907,27.290625
1993-03-01,15.826411,24.563807,12.3617525,18.391401,27.12711,22.126537,27.54619
1993-04-01,16.12979,24.859606,12.495034,19.136524,27.99464,22.665527,27.966854
1993-05-01,17.045616,25.790304,13.324181,20.165913,27.588974,23.528078,28.414978
1993-06-01,18.39083,26.746693,14.916741,21.532244,26.73885,24.632406,28.393255
1993-07-01,19.978086,27.564745,17.538225,22.764544,25.266699,25.393795,28.29584
1993-08-01,21.413843,28.065304,19.39494,23.645771,24.338562,25.805138,28.216585
1993-09-01,21.13603,28.209965,19.253168,23.718658,24.591808,26.144712,28.139462
1993-10-01,20.390612,27.74029,18.164698,22.791945,24.858774,25.723526,28.121925
1993-11-01,18.942076,26.768679,16.224834,21.443027,24.770819,24.63259,28.015484
1993-12-01,17.3671,25.738073,13.991639,20.126888,24.765882,23.477749,27.502003
1994-01-01,16.252037,24.930916,12.747936,18.898115,25.01488,22.646263,27.07558
1994-02-01,15.542645,24.656742,12.156903,18.255804,25.813261,22.040976,27.161152
1994-03-01,15.598836,24.857233,12.121446,18.483377,26.151567,22.173826,27.4759
1994-04-01,15.719755,25.191439,12.152176,18.882523,26.016638,22.573355,27.852
1994-05-01,16.766068,26.055504,13.125692,19.757168,25.945122,23.09867,28.130415
1994-06-01,18.496796,26.91976,15.370137,21.535326,25.765871,24.435028,28.255175
1994-07-01,20.318918,27.68594,18.41075,22.681217,24.403294,25.32577,28.170753
1994-08-01,21.95782,28.040724,20.499306,24.047636,24.209667,26.159454,28.217894
1994-09-01,22.215773,28.14601,20.639973,24.316282,24.500227,26.223177,28.203968
1994-10-01,21.215586,27.626455,18.872847,23.516201,25.279192,25.680542,28.34671
1994-11-01,19.23348,26.676567,16.371445,21.869713,25.674475,24.507792,28.242033
1994-12-01,17.861696,25.56063,14.774663,20.686869,25.882406,23.297478,27.781288
1995-01-01,16.1481,24.641596,12.732977,19.255798,26.06747,22.524693,27.408543
1995-02-01,15.847014,24.514006,12.16449,18.558653,26.597992,22.096949,27.39928
1995-03-01,15.623331,24.915958,12.120128,18.373037,26.358763,22.156956,27.635084
1995-04-01,15.8605385,25.27087,12.223279,18.847351,26.232,22.489172,28.035988
1995-05-01,16.551863,25.891361,13.3305235,19.619629,25.51907,23.032322,28.1858
1995-06-01,17.798214,26.794678,14.639844,21.200998,25.355343,24.149807,28.185122
1995-07-01,20.14612,27.68266,17.536133,22.932682,24.863255,25.421528,28.071264
1995-08-01,21.51318,27.999456,20.211475,23.780228,23.645433,25.936712,27.929575
1995-09-01,21.74825,28.25053,19.657242,24.069206,23.483824,26.364555,27.850157
1995-10-01,21.055075,27.560291,18.1059,23.537588,23.519634,25.773935,27.679197
1995-11-01,19.518139,26.75089,16.383455,22.005978,23.557915,24.730888,27.471735
1995-12-01,17.984402,25.878197,14.498281,20.668293,23.577635,23.861511,27.144417
1996-01-01,16.629536,24.941618,13.105527,19.319569,24.453272,22.757729,26.697456
1996-02-01,15.867913,24.580828,12.46856,18.432142,25.31901,22.13344,26.599537
1996-03-01,15.743929,24.451654,12.224959,18.360403,26.155664,21.999947,27.026524
1996-04-01,16.194206,24.924128,12.499163,18.998423,25.767584,22.717628,27.601072
1996-05-01,17.476992,25.993837,13.364074,20.392134,25.505539,23.78349,27.830603
1996-06-01,18.682697,27.080801,15.196565,21.87008,25.253387,24.891422,27.842108
1996-07-01,21.014696,27.468584,18.256086,23.579597,24.554085,25.390182,27.850573
1996-08-01,22.036993,27.95588,20.276081,24.394114,23.768866,26.297684,27.840212
1996-09-01,22.051302,28.189472,20.006027,24.312935,23.65453,26.396732,27.922892
1996-10-01,20.933325,27.68615,18.153988,23.406649,23.889635,25.903755,27.832172
1996-11-01,19.09546,26.64173,15.876424,21.605099,23.814348,24.552599,27.474464
1996-12-01,17.551298,25.392332,14.155037,20.09671,23.466846,23.252663,26.944252
1997-01-01,16.327509,24.738056,13.015422,18.78258,24.192635,22.271627,26.865595
1997-02-01,15.72946,24.507318,12.277249,18.382421,25.638212,21.923437,26.898472
1997-03-01,15.854422,24.828857,12.359047,18.489985,26.989964,22.097446,27.347475
1997-04-01,16.173258,25.062172,12.587262,18.773745,27.417654,22.36163,28.011875
1997-05-01,17.65273,25.912683,13.884317,19.976088,27.864697,23.214443,28.470806
1997-06-01,18.932709,26.983631,15.124455,21.695925,28.1156,24.672972,28.705551
