,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1968-06-01,7.875354587060148,8.58999080884623,0.0,5.603578982304477,8.546997895794956,2.6732810417199255,5.998198831853653
1968-07-01,7.969941239037433,8.411999265733485,0.0,4.982719153291125,8.14561205789028,3.4119013314026607,6.180095867799942
1968-08-01,7.932601880014827,8.164834614633685,2.453404634803663,4.952927543708368,8.451940071101882,4.78041753903897,7.528372797966084
1968-09-01,8.142271256265824,8.284276143843163,0.0,4.107153624382901,7.885101721154568,3.5776240355135545,7.439170768872219
1968-10-01,8.149333847848084,8.489440828321753,2.8259106899423134,4.694217141550017,8.092227490676844,4.498991428239904,6.469124150896539
1968-11-01,8.314180279821134,8.63360191936547,2.8816092539687324,5.002859019064234,8.122800809402175,4.258406923310525,5.707979623415465
1968-12-01,7.495564008899347,8.680889973769576,3.4737431397691947,5.568256522445251,8.396607854777582,4.073597713931817,4.879962039427157
1969-01-01,7.026431708843246,8.310732803733664,2.6652207290258745,6.54508070311051,8.001226034782983,3.8144230613860657,5.510952416518686
1969-02-01,6.3871599266970955,8.233531432278397,4.210083209020903,6.645074450816712,7.932451652109363,4.876053487390175,4.845025958683616
1969-03-01,6.972774000445961,8.153907765081305,3.02833271872842,7.6611171655307135,8.202685726798109,3.310876276363083,4.313193908648196
1969-04-01,6.750941636115943,8.47583337390438,2.885407095219021,7.5360424086780124,8.545350338386866,3.4936720059376225,3.7066826537500353
1969-05-01,6.530911003707606,8.604274683889054,2.286827773561365,7.231958596397045,8.718930035235372,2.7266754158511946,3.569279661147346
1969-06-01,6.991378780448452,8.477047896743663,2.356477060952793,6.832237990970642,8.657524260301143,2.848071170948262,3.494501187217973
1969-07-01,7.690228841037495,8.575167002378336,0.0,4.635913872407235,8.242473818796558,3.1223328896810765,5.561645808464048
1969-08-01,7.976465186522812,8.285013025818216,0.0,2.950891147435793,7.140189915432846,3.8817599910901253,6.158256660666869
1969-09-01,8.176003326745333,8.402302029422021,0.0,2.757187510577002,6.627905227302634,3.452444860171389,5.9953691333510815
1969-10-01,8.052983021662593,8.73941887122725,2.636362332347157,2.671328505898486,7.255490131360494,3.617402957470947,6.009772741238881
1969-11-01,7.872385990614864,8.302095231516235,2.984049236033735,2.78479056607488,7.405948430599067,3.7002572867821395,5.877245511223237
1969-12-01,7.08228190508794,8.174144523341305,3.2144018576082107,4.514562029610611,6.998607058212052,4.233722822379661,4.940998486750543
1970-01-01,6.6093042178290755,8.05200731287259,2.6085975786331006,4.804239977308471,7.267127997392095,3.3113228334698848,5.331629589376774
1970-02-01,5.669397600665485,7.619550668303202,3.2638707186360665,5.302065254487462,6.7486300154424885,3.6869461725730406,4.602377547466579
1970-03-01,6.538958584691238,8.025408769226221,2.651012303334775,5.930265259050856,7.293256292315277,3.1687552113121384,3.360694952928575
1970-04-01,7.173889701921978,8.216488079910903,3.5211362800745083,5.9804314110770935,7.955180013787315,3.9957556090093456,4.047304411306185
1970-05-01,7.177432664338897,8.301945620878548,0.0,5.398509148715052,8.071146086581457,2.888030761455842,4.058271076135549
1970-06-01,7.295881259725317,8.464303842652098,0.0,2.785246167042629,7.9264510945607665,3.0388160492590335,3.818623923332656
1970-07-01,7.511625719439317,8.372492640433704,0.0,2.5966835043360414,6.822569843523992,3.3401094200423613,5.943836925643753
1970-08-01,8.087031863106414,7.9729914944709686,0.0,1.8657672508438277,5.921765834986411,4.364422503350905,7.280969834217661
1970-09-01,8.09558850077789,8.000600029575269,0.0,1.9518380245838687,6.19547982664859,4.188134012897476,7.5462013547598685
1970-10-01,8.2735027498445,8.447293405879906,2.583118263815138,2.080878435883418,6.403337888364277,5.213601994510177,7.209097366065912
1970-11-01,7.988494249083457,8.435310354920954,2.866331953382308,2.1295048786621544,5.935849937308801,5.094901999573206,6.182219913840658
1970-12-01,7.421949583054722,8.170984800645442,4.182747016059292,1.7588959289391484,5.702572218713833,4.67843100163589,5.327651425282234
1971-01-01,6.842092300376567,8.100266422558446,2.488581999228381,2.619340002407605,6.361813063158728,2.99402031224803,4.188957400162845
1971-02-01,6.258263833237823,7.990823602265258,2.6108577466499963,4.447574816154884,6.6057643583068595,2.766305839119325,3.907395207628918
1971-03-01,6.510155207027598,7.739311197668377,2.7645392376040263,5.67130080986714,7.090878297234848,3.2546509973687043,4.48165231301666
1971-04-01,7.557766886001579,8.206191536653574,3.1776470494818545,6.944030963924059,8.036661138705984,3.6111900642680657,4.085824075439635
1971-05-01,7.424226136851268,8.373776409827611,2.758187586867623,5.755814809708968,8.280261626415397,2.8879386233461335,3.9405251364712273
1971-06-01,7.561674844915723,8.467434110093988,0.0,5.027573151635748,8.004964332775595,2.913939623389149,5.488230335803064
1971-07-01,8.160326760559713,8.56671470213229,0.0,4.021242244578947,7.651446279549823,3.370156755980949,6.7553247372464025
1971-08-01,8.274042334347754,8.090634857504593,0.0,2.8430042346179305,7.019223334568488,3.755686439361035,6.923907433788873
1971-09-01,8.046486435865917,8.02000035737554,0.0,2.5177775857331604,6.4406805556275595,3.2776058792924347,6.735247114187154
1971-10-01,8.091976678243451,8.259571301900904,2.990069365995445,2.714098255780395,6.680334806503484,3.636206563692868,6.2841006056987645
1971-11-01,7.78389272248215,8.146873292640976,3.0955986995517413,2.818171988465817,6.995973778610894,3.8418310468957255,6.040879914976866
1971-12-01,7.257905268162174,8.306068976636853,3.8389085441211193,2.5618844865909987,6.6446768342042235,4.659735197711225,6.138147158294503
1972-01-01,6.626425001142337,8.301801521147723,2.685992109787468,3.8525235476989113,6.810497587163505,2.9762246185212886,5.724177156184899
1972-02-01,6.81443926054317,8.053977962801635,2.2791854282839408,6.202547612081269,7.447685812877806,2.663709770750184,5.346662648708415
1972-03-01,6.057297230474295,8.151342587366367,0.0,7.33518105545667,7.6711867419983335,0.0,4.19589099321495
1972-04-01,6.674292866200624,8.325456891028919,3.0100445248784657,7.693112570633609,8.263977352735457,3.9722631419946026,5.071447111148568
1972-05-01,7.2096387438000225,8.397767462584707,2.337221098702031,7.853503825254719,8.647256418634688,3.266338748843222,4.790053076920127
1972-06-01,7.585949715810609,8.524560150787405,0.0,7.909977530017036,8.814560225820195,2.9073639677016283,5.060902594627579
1972-07-01,7.509040821481505,8.581135236156827,0.0,7.727767227745105,8.811856875565296,2.609991368807595,6.613745126289869
1972-08-01,7.631052295260642,8.553354467689454,0.0,7.661005473452766,8.837408834571697,3.438321096731141,6.597982882419116
1972-09-01,7.874685215701617,8.611515513206392,2.8975304848925054,6.69282244615286,8.536985452110777,4.629431100801129,6.8139462652699025
1972-10-01,7.716035017263856,8.624585907078353,3.7213722311343336,6.546305437481544,8.560127005436687,4.315541035237834,6.6175731379673435
1972-11-01,7.359233405538368,8.69409409790258,3.1782773003995692,6.586948289555681,8.577228165208496,3.957350554664055,6.062933009923808
1972-12-01,6.418020713924897,8.598556633220038,3.2768461952751577,7.218263368312049,8.46043972951675,3.651571306424043,5.66545854948787
1973-01-01,5.538221144354529,8.211396554686173,3.1945269773487586,7.421357753916582,8.257334442085222,3.9460235717139502,4.936986175023245
1973-02-01,5.523413216380438,7.9516528338327666,3.401296572729267,7.419210363032756,8.222366096658753,4.401803752213263,4.9310955354772155
1973-03-01,6.221860064325196,8.003081507895331,3.4236711500647856,7.100879893239921,8.301799311117136,3.434704253466437,3.4678722805406887
1973-04-01,6.716536070176358,8.47919122353078,2.4255046594450658,6.678306889020515,8.446174781377447,2.815898848614065,3.689858213133086
1973-05-01,6.7660936907126334,8.61640019839433,0.0,6.005301029655939,8.483116714410743,2.675121979239599,3.8113477945543934
1973-06-01,6.933995958620653,8.472563914222306,0.0,4.6371025754116095,8.416798844258059,2.678827473881525,3.960633336386204
1973-07-01,7.509026256012769,8.220925736877502,0.0,3.4100353004595063,7.49468355499878,3.1185759662930184,6.19283889611636
1973-08-01,7.879246834625525,8.08324237993084,0.0,2.395544851454878,6.583610170031201,3.5197155189860916,6.899625717553764
1973-09-01,7.717323974186207,7.810650049349082,0.0,2.44567590866521,6.392753247506095,3.3023339893299917,6.403128899228064
1973-10-01,8.117657756168542,8.136532938591545,2.4360011900291396,2.5248425492909217,6.1102359587455775,4.232429074320041,6.3307787516024145
1973-11-01,7.8362213626694714,8.059917557639913,3.4203835588001925,2.0545443322142622,6.219535276873281,4.655042663913423,5.488903337080802
1973-12-01,7.222702045201906,7.925765136534043,2.614015691798536,2.492898327931633,6.4317265897203475,2.8836637382286976,4.035120062719091
1974-01-01,6.5880979680332095,7.890044262097453,2.8235705793840236,3.2874019545280837,6.641446859127651,3.489369875906649,4.402803554183513
1974-02-01,6.960717271900286,7.620895262131425,2.601409729005061,5.70316989865348,6.849215956714182,3.3206694528833776,3.782748488502575
1974-03-01,6.926389737042609,7.6687889504551325,2.9328958411967845,6.907333327989966,7.375270652618066,3.202856399134774,3.8753717590754078
1974-04-01,7.475525249825303,7.9743840914651605,2.9405000263448,7.0004664360310525,8.026709941678584,3.4104880798623474,3.976912884167836
1974-05-01,7.6692572512283945,8.14636452940248,2.5217741359098205,6.675280257883829,8.184884329035722,3.21567005845493,3.999531226066165
1974-06-01,7.792764672687525,8.416936946668146,0.0,6.173752828748458,8.27583968611136,2.5760009767418492,5.1469560532988385
1974-07-01,7.85230680003679,8.205802651009947,0.0,4.698130672357043,7.556384697351841,2.7339670854055615,6.3397955327450575
1974-08-01,8.011674480912957,8.159164853368537,0.0,3.0991039932581743,7.578460579909657,3.066508700563317,7.12511232602606
1974-09-01,8.296962210599334,8.327971126809524,0.0,3.3895365080317768,7.64597611006605,5.0798108600620555,7.229689307132418
1974-10-01,8.262375067899981,8.408387192897399,2.979528659032378,2.8295529594487747,6.934675224509337,4.771273041209682,6.72603775788253
1974-11-01,7.926507857190177,8.514656378157907,3.1124796453268564,2.78441650326814,6.61904137963726,4.420753450452329,6.275722822258404
1974-12-01,6.907625711715757,8.345776898025184,3.268407198487645,2.3666853073120753,6.7272078160393765,3.956142881685423,4.613854820050753
1975-01-01,6.759873738152608,7.943354331319859,0.0,4.79024811094671,6.873458040042449,2.928900850477837,4.720810304570067
1975-02-01,6.896148262260163,7.83205543179958,2.8140467003285607,6.9104848064877125,7.482275992658793,3.5507911123219222,5.130457754613374
1975-03-01,7.091394193263177,7.548426877499186,3.243446575247245,7.396732149444287,7.691078479007298,3.4620159084940925,4.156937815602767
1975-04-01,7.451295525691725,7.943788208231419,3.696945128800637,7.270080802357444,8.187510335976645,3.7429252643273423,4.896025163241581
1975-05-01,7.001477114417068,8.300612445410527,0.0,5.491999827500946,8.209440430454674,2.4740962383889227,4.209610587227185
1975-06-01,7.446092440369265,8.336645222095663,0.0,4.653748969065545,7.986407601092862,2.7658654498894113,5.971296435691888
1975-07-01,7.852966201738025,8.107555326894676,0.0,4.940088104403557,7.522108711567988,3.212745717326561,6.454406401029387
1975-08-01,7.854191335209239,7.834342082713678,0.0,3.0109854756160925,7.213585877087151,3.4928137557242054,7.37950408281765
1975-09-01,8.08699325786422,7.895177304741855,0.0,2.4358458811501547,6.35194700611823,4.2801288405538624,7.2385335126232615
1975-10-01,7.925359850585369,7.91715248616634,2.906971315245212,2.167014613926097,5.875265058280108,4.266252782636194,6.504736083677635
1975-11-01,7.576575621777794,8.043819337439139,2.708244705831793,2.1448174963316067,6.710013495822644,3.8945959325883157,6.1850901779094185
1975-12-01,7.346512831875022,7.991739608781126,2.425263898193047,2.3206089261037532,6.505720584868543,2.8502064219874956,5.907353728534047
1976-01-01,6.709425204068102,7.652961096315218,0.0,2.9848113740303575,6.43540495236213,2.923839830101166,5.238925085596759
1976-02-01,6.859091873391011,7.577531795554606,3.284537173136655,5.454300010860946,7.126369058412125,3.4881552283160335,4.880569382948361
1976-03-01,7.347172026241442,7.606763044577372,2.999263511525403,6.493720529039721,7.285220754129584,3.4639096680877954,5.362505906248127
1976-04-01,7.147474409231089,7.888469277635458,3.0159036523690967,6.780388852346658,8.055521849031967,3.5706438041289195,5.068437529846598
1976-05-01,7.249226210809646,8.284493419381937,0.0,6.9931748886782925,8.419165255614994,3.009462587386236,4.8919026247363355
1976-06-01,7.586554907623303,8.488655379515873,0.0,7.058247173870763,8.383621772181662,2.762162036276485,5.5266464920390215
1976-07-01,7.452787648719928,8.105779824201473,0.0,5.558338734310369,7.9125668936946845,3.0081059881488055,6.428999638378147
1976-08-01,7.313275236657731,8.035468288627749,2.5707879767661383,5.508105319376554,7.486364771902717,3.508457084022019,6.580778032665028
1976-09-01,7.701652219240349,8.273868281868136,2.362556665241259,5.2024646622724635,7.6076184439396615,3.542152927677833,6.704319287864418
1976-10-01,7.9221529794164365,8.551535437051792,2.856116660896776,3.350769046463408,7.183296777271686,3.6517501891364446,6.3038892358580805
1976-11-01,7.726183109817127,8.513739731235516,0.0,3.2243542537849774,7.875721214449022,3.3777139068296314,5.681443037839209
1976-12-01,6.964240099884372,8.42355521240399,2.913789516063605,2.9405311364788433,7.961644009031806,4.198545044748448,5.173725114816096
1977-01-01,5.860277488830303,8.445565527102305,3.3055201749403444,4.963264024287355,7.719774779621871,3.2218141900476236,4.629379811586541
1977-02-01,6.090300729129228,8.309819092731773,0.0,6.244840474418335,7.9922465325161,3.4926877215875,3.930853959499783
1977-03-01,6.779137871517713,8.191779925940148,3.778381890509361,6.874424878711636,7.829896001903605,3.7552805714038304,3.7789064530147676
1977-04-01,7.125564312334561,8.317606935465538,2.6066263331166435,6.327413000344394,7.616117895674426,3.3611720253869666,4.040157860133041
1977-05-01,7.495989137863337,8.53974054263169,3.120132339627397,5.958258206102801,8.134995536194856,3.3519809040466373,3.308528822204786
1977-06-01,7.355466527279382,8.644838782855869,0.0,5.013742160451147,8.302679481728482,2.788351299543941,3.8884353596517838
1977-07-01,7.787710102342688,8.487195292980086,0.0,2.760335448451249,7.244648102764169,3.028267308191481,6.390315171399905
1977-08-01,7.905637465989435,8.525144578394958,0.0,2.7001595037277424,6.793123165808085,3.6332762447270968,6.649166557090197
1977-09-01,7.974057076270016,8.497693950984084,2.347514416412904,2.889312810823535,6.9550423194455755,5.560531234332397,7.219922628929971
1977-10-01,7.8950677940319265,8.647361821763859,2.861754275638031,2.857934937139981,6.759772903829794,4.302053057268304,6.165083134661704
1977-11-01,7.6738748802123915,8.54035651849602,2.380754626720701,2.7492213272030894,7.754288815921853,3.265930622862473,5.371614311065957
1977-12-01,6.8248953487180914,8.403209232724386,2.27570109696921,2.469522237294929,6.91694256466736,3.9252441352574485,5.570526851427404
1978-01-01,5.97600617257677,7.879676195545576,3.102569309633737,4.833599634880467,7.286609418437447,3.682975563928635,4.634426628272558
1978-02-01,5.8192095425743995,7.84305083437955,3.3788621956129696,5.8417383430763135,7.540544946899319,3.6974174395883703,4.389785926629497
1978-03-01,6.478022149880426,7.5296882355692265,2.7518940071575875,6.051731258883486,7.20594328483824,3.3930743028640427,3.7372479695491503
1978-04-01,7.312192738889437,7.945944077806883,3.613081956761994,5.2074350366620985,7.712934496276896,3.8362846003458757,3.5731471929035195
1978-05-01,7.286223135988136,8.319024199458713,2.367331374426963,2.5503995042895005,7.588374575529528,2.9764596400574845,3.4792160028060075
1978-06-01,7.357076654129945,8.552121896225895,0.0,3.5898122116073674,7.335745073835913,3.406418408374375,4.369281481443421
1978-07-01,7.398868346910552,8.604370162352883,0.0,4.260709364669116,8.012332179034432,3.1170937418111624,5.379725362358733
1978-08-01,7.731622227013335,8.251598338624998,0.0,2.7114000053188048,7.140904272558668,3.309885046739403,6.310972133910469
1978-09-01,8.005231011657091,8.373186331925913,2.4412118826128744,2.7330064510437437,6.640843459738477,3.7793571206633048,6.516186092766875
1978-10-01,8.01276537710533,8.415976442427617,0.0,2.509634399639215,6.161102727533547,3.867228517027808,5.824665382532337
1978-11-01,7.534011911296668,8.313488653170245,3.454645853218986,2.613782644643785,6.171758155047986,3.961350610372357,5.237465097983648
1978-12-01,6.889726691315742,8.217806733313285,3.1557664162893753,2.586618998052219,6.816033466137663,4.653812738148201,5.675321916006805
1979-01-01,6.329449541884739,7.9652181528283545,3.65151906141625,2.851304158725069,6.768114841461708,4.802889719308096,5.4764535389071325
1979-02-01,6.501831468916458,7.94008089336735,3.0228478101173404,5.37520709579269,7.18185344625741,4.204343608935006,4.3341026351531475
1979-03-01,6.218850837559064,8.002784487893429,3.162770034144344,6.514148127178659,7.8271319637291255,3.597968221495382,3.7648300414597125
1979-04-01,6.690643138935815,8.205608210216319,2.7910140789836,6.87566396126824,8.101736691230133,3.751943609168967,3.861774967875787
1979-05-01,6.574860065841404,8.342790291474325,0.0,5.981118116183371,8.166315409368027,2.9220046488449163,3.5961067752611586
1979-06-01,7.382049133132138,8.629008132996763,0.0,4.821884071652643,7.964690885850943,3.3017727370695185,5.225128334055333
1979-07-01,7.312344659213325,8.607433719122628,0.0,2.791421874271311,6.925161773356642,3.2013472848844926,5.443297779457806
1979-08-01,7.892231781192308,8.394763902879523,0.0,2.9778890198407058,7.5267963487912155,5.217351594382853,6.676415168592657
1979-09-01,7.903612721744706,8.540227548406325,2.3015314169750987,3.1367418081048597,7.516550172890723,3.894247642909601,6.654177239460806
1979-10-01,8.023588216957817,8.554854927926126,3.3162242663343733,2.640518366461341,6.756920118429081,4.5934964518592905,5.774751113727997
1979-11-01,7.87958917517292,8.288935269862906,3.7014022378172764,2.5893370522753814,6.764105918108865,4.6791773599492785,5.612086113817892
1979-12-01,6.570684428439946,8.079513279944504,3.1514819196208577,2.889298403726072,7.402866447063939,4.0220674029683146,4.378622257271217
1980-01-01,6.313672539791478,8.198438011334668,3.1900173056823546,4.981484444365796,7.409301143086451,3.0880809968967795,4.126599845048858
1980-02-01,5.270265615701467,7.996217408151426,2.9180847736351576,5.778090058579579,7.296113004914512,3.7315678341924907,4.590102810539695
1980-03-01,6.3111166324113475,7.939193861012934,4.3190306507532386,6.885471120253561,7.8988986824979985,3.7530040227252073,3.2286067878454814
1980-04-01,6.138183881922776,8.294577063858485,3.1291596584981325,7.20442879272256,7.839980630455912,3.646666765582109,3.423909163057911
1980-05-01,6.983490353395151,8.31079237858961,3.1240880553528387,5.947582892403002,8.028460517279125,3.3303356113987777,3.604668442959196
1980-06-01,7.027499989494457,8.586278630797892,2.586834420485756,4.636329435695468,8.132261251358306,3.4762445314155257,4.733270455212032
1980-07-01,7.3469758999382755,8.34391309683492,0.0,3.1460519114750656,6.7267937396271105,2.8631505048594614,4.728648669378918
1980-08-01,7.424634373501491,8.229237703997,0.0,2.6591968627138742,6.158839043254672,3.070807615847794,5.818076552056957
1980-09-01,7.745017298618081,8.63980145102399,2.2973163606475446,2.8754179878106076,6.814244303703395,3.1427016478308283,5.9705144705021995
1980-10-01,7.681749372154546,8.432119674292693,0.0,2.7306780201891616,6.225736291293814,3.6580491908082244,5.523074553222276
1980-11-01,7.405681488911082,8.406512195322035,2.6080032614643587,2.734514844809973,7.1535483061123255,3.948154948462424,5.0416050981210665
1980-12-01,6.869063220644193,8.116908308346524,2.622054364717627,2.5387197357262354,6.772940843918924,3.0050076843852778,5.234410183888868
1981-01-01,5.789802605864095,7.658740236458496,3.596352831236098,2.05749927612128,5.844460922193428,3.978628525210043,4.7393542477444095
1981-02-01,6.144635926520922,7.695849751200552,2.752527731626819,4.504263638940178,6.280956263403257,3.3941059188377483,3.5431065545737566
1981-03-01,6.108223345430861,7.822145483110397,3.6404089578502417,5.849005354495245,7.268815037554821,4.329602497007159,3.784772126092777
1981-04-01,7.099530718002269,7.946729323322404,2.7356664655242344,5.410756526647582,7.323817368811822,3.618014565355322,3.466530895989701
1981-05-01,7.09637597043962,8.318940559987665,2.298654834171519,5.420188751392355,7.436145333947607,3.2021276629176922,3.2864190259990678
1981-06-01,7.838263275324418,8.44069523103757,0.0,5.247890621421794,7.38748589124733,2.7351054456410884,3.4779847032261664
1981-07-01,8.011502750052196,8.459269345510554,0.0,3.3031267335463257,6.775587644722664,3.2030489149332557,5.903712755299397
1981-08-01,7.891795673419632,8.641873805976337,0.0,2.694061908634457,6.303301922389055,3.199179827333401,5.766246918895165
1981-09-01,8.144167652417657,8.392653786747214,0.0,2.7746150747658853,6.334545423648434,3.792049972002459,6.433007812450382
1981-10-01,8.154440174646274,8.443745649354646,3.2479029926857987,3.033359219779822,6.105226380878561,4.240208386140798,6.504048158891935
1981-11-01,7.564239714917424,8.367406852209875,3.397120996983711,2.769340456190226,5.800239388347175,4.91834325825642,5.4083503043000745
1981-12-01,6.598359481694479,8.322887112089571,2.5840457809771875,3.5738189093151322,7.153373782401643,3.2722068617227045,3.730802790840814
1982-01-01,6.2332190330980515,8.017474056853677,3.4577724133658547,5.425292346470773,7.669413346414585,3.479526860536951,3.220092394600083
1982-02-01,6.587994661824573,8.09257482953248,2.4676997340859086,6.6796791504777815,7.711485263543882,3.2683381409450423,4.483699553046171
1982-03-01,6.844974007952618,8.225148695377008,3.7630500213184255,7.172272920850826,7.905212864721614,4.55777365551806,4.469914695681019
1982-04-01,6.513506208421433,8.360314842187739,2.943627181160573,7.9165600880915985,8.589201904039932,3.859883286211166,4.164299818674331
1982-05-01,6.5951043713297794,8.468814408030713,0.0,7.653093497990392,8.549327940595992,2.8963608278942594,3.544000317936064
1982-06-01,7.181679550764562,8.491051794539091,0.0,7.304799629206128,8.691853181733125,2.8081840830313394,3.6141873820811012
1982-07-01,7.164237751581238,8.379026506992828,0.0,5.611198932629935,8.42934050488138,3.1329468920537487,4.947450271101503
1982-08-01,7.496128688900523,8.326617217303161,0.0,5.887645234607334,7.781754340488041,4.347550248076683,6.733023874010599
1982-09-01,7.7426224008338025,8.436786462810142,2.507809962829285,6.846816442639552,8.251820048197409,3.868221243731665,6.637952061446298
1982-10-01,7.985002662832811,8.680748340906105,2.687268462150707,7.938064071040056,8.529987880796527,3.684947243573383,5.796393437566561
1982-11-01,7.312914462850148,8.711356886646199,3.764757958636849,8.062419375773429,8.618417881211116,3.97163343524048,4.859390959805348
1982-12-01,6.615274777146128,8.70857249170121,3.223728380842602,8.439024054300864,8.861643238513565,3.094065656381804,4.417549368959556
1983-01-01,5.222443022395121,8.271009961574618,2.4018459439263635,8.519473051174202,8.665868771663062,2.7385985680181206,4.4054160479980125
1983-02-01,5.425775661783537,7.918222151577783,2.5915042008109603,8.844880020372548,8.456474640576712,3.4275306946291684,3.959817897519787
1983-03-01,5.957134067392425,7.672628851672804,3.4431502754210093,8.55483481309977,8.571273881284126,3.6646495860315746,3.3904183943623267
1983-04-01,6.863863073638136,7.979812303798738,4.074097482496291,8.634453954025995,8.581334988007175,4.221746660326137,3.4699221420045565
1983-05-01,6.915056829886298,8.202371324446359,2.5691634348096257,8.144022409319483,8.514602921001297,2.9474492101561305,3.311394411301011
1983-06-01,7.092056454866859,8.503496053019939,2.284309708434476,7.187199560324514,8.18207633461081,3.0633002565946854,3.1112075107256527
1983-07-01,7.35195300561111,8.37806100415003,0.0,5.952149612849158,6.9800013151229665,3.0821627005485963,3.249052903183927
1983-08-01,7.161751071701861,8.216055855009802,0.0,4.580546529458066,6.267588047365149,3.7156146680898394,5.3311983530571965
1983-09-01,7.597126791079079,8.19888548417049,2.2889119922078227,2.2031800351941264,6.716177813052844,3.3044601603740755,4.9698142853172484
1983-10-01,7.6618196148328614,8.425081278889287,3.134514721310767,0.0,6.183839441848612,3.4184202695368615,5.688113845974756
1983-11-01,7.265514666623012,8.33611891172312,3.642329635592503,0.0,5.232784839876963,3.7757547902734885,3.6137526923686805
1983-12-01,7.332032389668488,8.13998018113545,3.1225740290523554,1.9156376327778717,6.251819488737683,2.7353451425669424,4.388485427665895
1984-01-01,6.594190548180431,8.191002452448839,2.9533331368705995,3.1857035411024253,6.870730094466196,2.1408273967877034,4.195828006617503
1984-02-01,6.257411531832431,7.897951606649635,3.4119430379193316,6.514076904068385,7.29995581799107,3.332476923408522,3.694361846768892
1984-03-01,6.769345610635182,7.918402288877886,2.328756543277284,7.495628489943675,7.449899527410816,2.8797330633427474,2.9875351177563663
1984-04-01,7.326902798851841,8.115910131250436,3.1811276310679504,7.434773449792509,8.236308319842996,3.751083062984379,3.7300242313609258
1984-05-01,7.671663058759978,8.295700990930282,0.0,5.6555051710443225,8.069365206486014,2.7669879296609063,4.2149132524272925
1984-06-01,7.972249840820905,8.359147850583897,0.0,2.3247779185061104,7.079320159383446,2.964170962028165,5.649044969654509
1984-07-01,8.153558699115258,8.53629544331257,0.0,2.5538757219386485,6.774596314984401,3.0295620653781055,6.680589160843637
1984-08-01,8.177166502797448,8.41969052850145,0.0,2.9214836598884855,6.589802823880298,4.959809143919817,7.176370021335957
1984-09-01,8.258982224839402,8.591703940179594,0.0,2.838983787403777,6.400282766577946,4.694476187628995,7.04637769276016
1984-10-01,8.218464359090214,8.330677998674647,2.995767369112089,2.420749882532739,5.712972751269925,3.963508082649332,6.075330077730856
