,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7
1977-10-01,4.091896812496998e-05,0.006599335029022768,-1.5547363254326512e-06,8.064531963706638e-05,9.931865241634403e-05,0.00012769587390886787,6.845978835675244e-05
1977-11-01,4.300742659779644e-05,-0.003199224011041224,2.0900772302022705e-06,7.784562462297294e-05,9.839590907526703e-05,0.0001323854402554306,6.662372066380663e-05
1977-12-01,3.757078417265802e-05,0.0029828141123289242,3.7004399178451894e-06,7.73989136683263e-05,0.00010315814326711736,0.0001273857130647891,6.224327657874377e-05
1978-01-01,3.668241959076113e-05,0.0019007136870641261,2.1777959113759753e-06,7.453909600169734e-05,0.00010610776851056041,0.00013552143751770595,5.826935641438005e-05
1978-02-01,3.531679766410889e-05,0.000755612927605398,3.458270985270559e-06,7.502343224688149e-05,0.00010450962440949957,0.00013330428125548428,5.934769664207355e-05
1978-03-01,3.512254664883585e-05,0.0009376719390274957,3.129025398411891e-06,7.672074136482681e-05,0.00010324274426438733,0.00013235836707859892,6.124513646003805e-05
1978-04-01,3.734758990958653e-05,0.006008102354826406,3.0981435405267296e-06,7.752945142177245e-05,0.00010394110027086603,0.00013189002030148086,6.38182182373139e-05
1978-05-01,3.9442923593924206e-05,0.016642393893562257,1.5789146519491344e-06,8.078585677948367e-05,0.00010408981764627682,0.00013532752001827413,6.63447945188391e-05
1978-06-01,3.782056836598713e-05,0.028063624631613493,-9.264993020453319e-07,8.017798589005704e-05,0.00010314922022459271,0.00013338944303210485,7.303856003249714e-05
1978-07-01,3.709778439997535e-05,0.025128558627329767,-1.449987442752094e-06,8.009931207197951e-05,0.0001029260402192249,0.00013676817285489628,7.193947177646416e-05
1978-08-01,3.702600679389434e-05,0.03508821246214211,3.852682041078948e-08,8.397982279954401e-05,9.992499554345568e-05,0.0001319494251881472,6.741822924971255e-05
1978-09-01,3.617174542114299e-05,0.013888537068851292,-8.168598893142966e-07,8.278492866035474e-05,9.671359573705838e-05,0.00013086860814258793,6.49375463595673e-05
1978-10-01,4.176378922693402e-05,0.0005157035047886893,-4.536521387551307e-08,8.377085375994082e-05,9.688484459439968e-05,0.00012265004029772666,6.808112384677524e-05
1978-11-01,4.234577630768399e-05,0.002528562254155986,-1.0923812422903169e-07,8.114234838608859e-05,0.00010001849559657684,0.00012973599950782955,6.535088715960257e-05
1978-12-01,4.024520876555471e-05,-0.0019182731193723157,9.044318190051103e-07,7.975894378533769e-05,9.770493296865414e-05,0.00013443601016082207,6.392014516417735e-05
