,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7
1974-07-01,-9.346060621646588,-32.5026022053966,-18.053944059199686,-22.06715091585618,-13.97146072854549,-36.65428062948759,-35.65361401402296
1974-08-01,-12.538044386289561,-34.537889252163026,-24.45255851724941,-21.836808333176492,-28.02993213076477,-40.56012911127341,-36.222034521946995
1974-09-01,-9.010298180231638,-30.246474335064153,-17.659982062453334,-23.94951742672693,-26.393619575099937,-32.6292071870367,-34.76880365830809
1974-10-01,-19.24085004440372,-29.598056716852888,-19.218451256841995,-25.794055335015432,-19.90756032004467,-21.6793339777283,-68.43075815322469
1974-11-01,-33.345674530014,-44.70679597745899,-44.73715369602797,-24.783063893964382,-17.121612740893553,-20.49979876335965,-66.45231701497127
1974-12-01,-34.26210441404297,-40.895159530881784,-62.62762190575503,-36.97491689916338,-55.97550432637437,-20.135042025400352,-108.9369080197459
1975-01-01,-47.09683227747855,-46.46904551165184,-63.968521956865004,-26.358738453315578,-51.21274018433678,-27.01313167484507,-76.92281545150406
1975-02-01,-40.03318464782442,-42.65877473817631,-51.339447896879825,-35.778760636567625,-54.22848896273244,-31.28610168472714,-83.75880704040452
1975-03-01,-35.755389845227214,-49.95073174218998,-50.27213142266954,-39.65242937761684,-28.238652153651994,-32.35777728089476,-62.67996743836966
1975-04-01,-25.0712600829628,-49.21959834416647,-36.07295305570395,-40.74802693898581,-17.49886765995954,-32.46613860322836,-34.930475467339924
1975-05-01,-16.961193929879652,-54.12299472761221,-39.461334910811935,-38.042912018260125,-20.864953270536517,-23.693076356787103,-58.404667932635874
1975-06-01,-9.915482424679952,-38.78199747039767,-23.179272731641223,-26.8835061265227,-22.3954620630601,-29.35319984877377,-51.078744859234504
1975-07-01,5.025950782245812,-28.935328297234346,-11.924777850191147,-22.25340072770394,-25.23345225494512,-32.13748659798195,-43.204140524175465
1975-08-01,10.651385368557209,-23.82168908852018,4.184914399879697,-21.635289666360308,-28.56932491928981,-39.19881985379276,-23.98367475717814
1975-09-01,12.394879683195809,-17.506326613088927,8.160276751620659,-24.731070931528357,-27.325181950276175,-33.277324441198466,-38.184022331233386
1975-10-01,9.6507965110016,-14.272598484555575,15.554851498048041,-25.958422641948413,-13.312607065359817,-20.71306464111305,-47.642972283043505
1975-11-01,6.1528264208124215,-13.293808098466952,8.630254005286286,-23.41183925278542,-28.42710677857898,-18.71141866780303,-62.48860200790112
1975-12-01,-5.251787799337357,-16.23256117667199,-9.713082962847647,-29.784715782726824,-53.67303119352668,-20.734797654450905,-93.01160398834031
1976-01-01,-14.653541029607764,-8.381022189243819,-8.478864207687984,-27.567816108395935,-62.46566926575455,-18.873715152171243,-92.02371882349755
1976-02-01,-7.723406169083784,-20.425211446089914,-13.922105627217489,-32.67417416115991,-57.2092539641108,-28.469645275037603,-73.71818137153454
1976-03-01,-3.872457274809384,-28.712304015308867,-6.7721902696631995,-36.6072951823603,-35.210312789180875,-40.964230197355256,-59.827362078277105
1976-04-01,11.54786581879781,-34.486295524779784,3.1102462288133443,-38.2609456323098,-20.798058319125285,-31.348287214630492,-60.94501828728429
1976-05-01,18.348120877698232,-34.34086126946771,1.3146845078034617,-36.784239952168605,-19.091171418928365,-27.37605512289978,-58.549086705713506
1976-06-01,20.724870411879273,-31.9563700042635,0.06352408142659743,-27.430529322599845,-22.91475448409113,-34.22915603883287,-49.19071338295592
1976-07-01,15.487018473569576,-26.987994830958943,-1.2351173985202553,-22.76269560785462,-18.289673602429385,-37.4108992296337,-43.618685200284396
1976-08-01,13.600555820058466,-24.74109305891587,-2.639987912300399,-21.239938783869402,-18.257969951533763,-39.05657910910181,-22.53190969012747
1976-09-01,10.377377049318811,-22.152982425326908,-3.5827859468128045,-24.80905419144749,-17.873960313193532,-31.96680299655374,-41.38432137194037
1976-10-01,5.3627769352662344,-26.305715425514823,-3.542980011290177,-31.916316800633012,-23.310510202910795,-24.596375755650644,-59.896231045586234
1976-11-01,-3.3799053699205808,-25.57694033885264,-10.997128480042159,-33.65299864654704,-36.568707035996674,-22.63247450439919,-81.84571046514787
1976-12-01,-13.092015230480246,-34.36118044602074,-33.75398326132652,-36.12225511725572,-60.890040013832326,-25.447804816722496,-99.31747583050084
1977-01-01,-18.34215456311223,-33.094966741459466,-38.550780833913244,-44.08462067065491,-91.94296585712958,-36.67609252315178,-78.93521169097467
1977-02-01,-17.1022872331457,-15.177544522081371,-17.945373384542286,-37.00201637772258,-75.15167631818908,-27.92934621339572,-101.2336530165464
1977-03-01,-18.508838243876944,-45.03660201548336,-30.081813320545773,-43.55987547876933,-30.59928101707756,-31.935430847188044,-49.35628485319505
1977-04-01,-17.266868266766643,-59.85834208321943,-38.90312545802189,-36.195283720635636,-19.2237751788741,-30.777656746011562,-48.97431110177358
1977-05-01,-19.431071375305446,-53.179792043610774,-33.28818511037439,-36.517292854936535,-21.630553150691995,-31.336641756285154,-51.056783979380285
1977-06-01,-14.957312904375785,-43.526710631030085,-25.314485713149253,-28.07642575801837,-26.04954146923029,-25.72577572215166,-77.03355446160013
1977-07-01,-21.180187584404393,-48.10146748198805,-35.30039521020795,-19.55292152072113,-22.1306006879379,-45.738629459095215,-20.469259630030813
1977-08-01,-22.079190564078424,-35.7534746441773,-31.200895232235595,-18.7112479862976,-24.41890930059502,-36.999931819713524,-37.651137924967706
1977-09-01,-23.357580929691192,-30.347296317706295,-31.410342508508563,-20.070943371872335,-23.939068804690404,-37.98143700789798,-20.469788639121667
1977-10-01,-25.658042897238307,-33.420822811682164,-25.13061379077637,-27.78408944315384,-17.92923264844409,-26.218407600000813,-50.737322242063094
1977-11-01,-20.89278025697293,-35.27754964394729,-33.4416984717619,-25.801003195292623,-38.60716669517175,-25.65886410873374,-63.326254632731725
1977-12-01,-22.591568503588405,-28.16312289187675,-36.52214097326147,-30.909140784480943,-74.48315009577759,-41.33689609267617,-84.33815649735443
1978-01-01,-16.386807713942108,-22.18434507288471,-24.438160763370465,-37.90378302178888,-80.12941751412203,-40.15591887610835,-103.18443586053021
1978-02-01,-9.930246853569823,-24.773075901691488,-19.565275727151974,-41.57993897999248,-77.86479935106455,-37.03557497402339,-99.85586183573024
1978-03-01,-2.2185886569536075,-29.41718675232599,-8.850019358626144,-36.870294796806135,-48.30832439556147,-33.31504993473662,-70.9274121347308
1978-04-01,9.809884742747778,-36.44688769494001,1.514716465934363,-40.46874927705639,-24.366608603338133,-30.928767025682042,-54.23241629729836
1978-05-01,13.18696369265051,-31.91457548739005,2.8310762343656166,-35.071498656137685,-26.286695602507404,-29.716549572754523,-53.23374440558246
1978-06-01,25.365753452117325,-24.73084352533107,4.567861474235824,-24.175897036918307,-25.53435399762882,-40.80235781829121,-32.52018059382633
1978-07-01,19.527871133101723,-21.702628839137883,2.6101342827523224,-18.9342784089477,-33.39206723346833,-39.02883680067559,-33.07643617635856
1978-08-01,17.378721034526816,-23.13561579124477,5.0899875751327395,-20.865812663854456,-22.762215194446927,-39.93820438475052,-18.48678723724687
1978-09-01,18.723129686713502,-18.691403694361618,5.535599661140081,-20.447403588194717,-15.478318069478435,-32.85328933063807,-38.528126356230935
1978-10-01,18.584375759889042,-21.747752547075795,0.5076772702828594,-27.90187235511967,-20.550155403518282,-22.38969529383387,-55.616015571970095
1978-11-01,6.892599945406131,-27.65596564481707,-5.9064340433455085,-26.09486223584022,-34.46662390327639,-22.065454838195464,-54.63450898582235
1978-12-01,1.7871240809587816,-32.54282864770286,-20.28269415239546,-28.72342334152576,-45.322279558438886,-33.79384630419294,-55.30105218188486
1979-01-01,-0.21769109986268145,-34.546256980398915,-14.059118868167491,-41.88960927119931,-71.97728747332626,-46.69402070804216,-78.08391497430269
1979-02-01,5.300168142921734,-39.435099918216665,-11.416712527389896,-41.53667042528594,-44.6047807988542,-44.268080771577196,-69.05922372975286
1979-03-01,7.8387435011845366,-36.93219748405752,-9.42642005008907,-45.01617725036404,-53.36760257351538,-34.24622674896203,-69.63017385623999
1979-04-01,10.494906672133114,-42.65886392825926,-11.819709258341586,-36.312337980772604,-19.12690292864838,-32.85249424825739,-40.7922920721853
1979-05-01,6.105212461226785,-44.373125765558505,-17.93245779141801,-37.645272681732806,-25.768536599548533,-24.14150277387217,-71.62792011470178
1979-06-01,0.7880523501795729,-40.24764106758998,-16.682691346347102,-27.921814387829954,-27.442520010321992,-40.533528483713546,-34.06503804779138
1979-07-01,-6.564779445630884,-31.024748003587415,-23.61120940308448,-24.059576122622527,-26.25357735415625,-37.500403043041416,-34.57509585351642
1979-08-01,-9.199538765626041,-35.28066985536577,-27.96552593434838,-25.62859519664779,-27.364026430038255,-42.71468840907889,-25.58266884292245
1979-09-01,-14.374003669533131,-34.40392385382057,-29.28241880103541,-22.039645427353516,-17.836439374110284,-35.424188652461766,-41.2953972323239
1979-10-01,-21.20444610267166,-40.224246745217755,-31.406228621788358,-29.977610341182974,-27.143735216903675,-25.19914505432963,-67.68889581704431
1979-11-01,-24.181144971094124,-44.045682073204226,-38.25507552618235,-34.66609223725716,-34.652813442788684,-27.52324876942983,-68.5562551560621
1979-12-01,-36.869571285617276,-39.30151444699108,-59.76257712824848,-31.331463742732474,-62.234231984370645,-32.2985571004553,-64.75635544369466
1980-01-01,-40.346347260094234,-47.181670074801076,-58.06040197358582,-34.21105299189958,-91.22875202607814,-51.16212622840539,-61.6682467219472
1980-02-01,-29.971718513394183,-33.12594099085634,-40.16550273230442,-41.857215315463826,-100.00314988614072,-50.14520541224835,-96.21237805919844
1980-03-01,-36.706626949590714,-40.71914396349363,-41.27117792890906,-43.245484616387735,-47.16757573632776,-36.95609075829632,-74.19523559082091
1980-04-01,-22.97200173872113,-55.07375915434478,-51.35089827661887,-41.903377145352614,-28.27762398095933,-29.46515233255298,-77.39848417633104
1980-05-01,-6.073391107784233,-53.24347948887525,-30.3344344869858,-42.35651324218222,-21.388966166258946,-35.15425972815817,-59.59624104390171
1980-06-01,3.214427172662804,-37.770406756102965,-18.299784010199513,-28.105639475546987,-27.179544559696648,-51.17295360376173,-28.1830447932233
1980-07-01,5.776094973220361,-29.29317540559389,-11.994485118037794,-22.335006316393702,-28.13721965256912,-44.75150399107177,-29.035417887093864
1980-08-01,11.254511639132074,-21.210972941591535,1.1436222909883067,-21.425029569408714,-35.894381083146015,-37.20339407037315,-21.173060117772373
1980-09-01,15.472940264957808,-16.918457264351314,8.072749373037817,-20.32399060826649,-17.405665571611248,-35.36571192338012,-35.85335950325543
1980-10-01,13.766747507290725,-15.142974644974906,14.321597755545001,-30.845282926213404,-22.077226564942766,-18.02638771570781,-66.55490984949684
1980-11-01,15.450022295557064,-17.552314086267426,7.504224481562341,-27.868897888986268,-40.50084496597937,-16.011350622877224,-87.00189595214398
1980-12-01,6.374270686748239,-22.698437606701027,-12.914012297567442,-26.757043764891904,-81.93173656473239,-30.279486746891187,-75.97313774429969
1981-01-01,7.972736182252853,-19.366076048408203,-14.269179134352964,-44.00893065210041,-100.04226235301086,-40.35004660659758,-116.80854474568454
1981-02-01,0.9978079774275119,-22.87408474323818,-8.985362535655003,-34.62383403379478,-74.35217244409633,-40.686815602114756,-72.90403911298084
1981-03-01,15.639263713056465,-24.14125745791831,-1.5588695563409931,-46.78230036912535,-54.70409844223333,-29.78046881710981,-89.9417376343246
1981-04-01,9.296491425091682,-38.04975847789156,-11.609940783111963,-36.89442744770587,-28.598311327561202,-26.894664877481556,-56.31400165181477
1981-05-01,16.499196147826908,-35.40947834514783,-6.513085098320745,-40.18160166408444,-38.727052347396594,-29.683277016425873,-76.11802627495585
1981-06-01,5.609664248857504,-33.758511406905,-14.870087899320046,-26.625851056142256,-22.176611140197693,-27.007407112768544,-85.93618430510695
