,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7
1971-12-01,-9.059942,-1.3058311,-11.974823,-6.423228,-2.9254053,-3.7266674,0.34895295
1972-01-01,-10.683141,-2.1324267,-13.269249,-7.8865304,-2.4094303,-4.885156,0.03470601
1972-02-01,-11.479903,-2.6675327,-14.125078,-8.54802,-1.2900835,-5.302506,-0.07413692
1972-03-01,-11.557043,-2.6455185,-14.456472,-8.857802,-0.5253555,-5.35579,-0.05102876
1972-04-01,-11.557009,-2.4531221,-14.575519,-8.943352,-0.14981164,-5.4114504,0.3459123
1972-05-01,-10.694719,-1.6963861,-13.718495,-7.783068,-0.014350671,-4.55298,0.86040395
1972-06-01,-8.784068,-0.70691615,-11.468617,-6.0135784,0.25890255,-3.2337983,1.1764723
1972-07-01,-6.382048,0.4171287,-8.464459,-3.976255,0.5326757,-1.914634,1.7963903
1972-08-01,-4.605022,1.1694535,-6.5481997,-2.5299306,0.5288186,-0.80587256,1.9772931
1972-09-01,-4.8699803,1.1833595,-6.7918496,-2.7539492,-0.20457827,-0.8739391,1.8654855
1972-10-01,-6.572447,0.46676832,-8.877102,-4.099906,-0.53329897,-1.6381153,1.6307117
1972-11-01,-8.282059,-0.6946724,-11.228656,-5.657057,-0.6571833,-2.8797657,1.2218107
1972-12-01,-9.732607,-1.8730046,-12.841286,-7.209209,-0.38640556,-4.206021,0.78149223
1973-01-01,-11.126637,-2.5667078,-14.477117,-8.51905,-0.08023241,-5.097413,0.40995076
1973-02-01,-11.956594,-3.1325662,-15.08965,-9.24877,-0.34976137,-5.5862865,0.12005295
1973-03-01,-12.320397,-3.178638,-15.452666,-9.179058,-0.45563415,-5.6865234,0.13035086
1973-04-01,-12.153406,-3.1935751,-15.363325,-8.985545,-1.033822,-5.688717,0.016897947
1973-05-01,-11.067307,-2.165233,-14.095438,-7.893978,-1.40193,-4.635295,0.40544042
1973-06-01,-8.565749,-0.70362705,-11.799623,-5.5543165,-1.7628634,-3.1001422,0.6174541
1973-07-01,-6.200922,0.6218114,-8.868566,-3.8218484,-2.333249,-1.7505318,1.1730044
1973-08-01,-4.887564,1.3191602,-6.491853,-2.6126485,-3.2417035,-0.72407836,1.1133761
1973-09-01,-4.9432273,1.2749294,-6.604536,-2.5864959,-3.2810466,-0.53775144,0.8158705
1973-10-01,-6.3362737,0.66118056,-8.814927,-3.753494,-3.3745942,-1.3797808,0.6143455
1973-11-01,-7.870687,-0.22976096,-10.896475,-5.1043625,-3.4762616,-2.4427333,0.38098803
1973-12-01,-9.023783,-1.3316549,-12.491875,-6.263337,-3.3806252,-3.3688264,-0.23806646
1974-01-01,-10.184411,-1.6956615,-13.443464,-7.397888,-2.9751506,-4.0252633,-0.38556835
1974-02-01,-11.064057,-2.2386367,-14.177281,-8.140081,-1.8310664,-4.52175,-0.43607548
1974-03-01,-11.392982,-2.357369,-14.7129345,-8.555298,-1.2268996,-4.840257,-0.4363257
1974-04-01,-11.560737,-2.2549753,-14.838616,-8.594026,-0.789444,-4.8184886,-0.083092414
1974-05-01,-10.546253,-1.5135468,-13.918235,-7.5306377,-0.9829803,-4.131631,0.30686375
1974-06-01,-8.714891,-0.358878,-11.684421,-5.6920223,-0.98330736,-2.90192,0.79900765
1974-07-01,-6.3165874,0.5913485,-8.731976,-3.7269742,-1.7441717,-1.670052,1.0605298
1974-08-01,-4.8208323,1.4203893,-6.6964726,-2.368667,-1.963408,-0.62205386,1.4562126
1974-09-01,-4.4446826,1.440155,-6.6168675,-2.222841,-1.9472787,-0.12707177,1.1410933
1974-10-01,-5.6116977,0.66429186,-8.335899,-3.292774,-2.6857529,-0.98615444,0.81009233
1974-11-01,-7.630544,-0.37023866,-10.945227,-4.8844285,-2.9495237,-2.2300117,0.50570595
1974-12-01,-8.95817,-1.3024424,-12.432116,-6.2857227,-3.1048768,-3.448744,0.18535858
1975-01-01,-10.23069,-2.1069207,-13.84311,-7.3466797,-2.0984235,-4.3320622,-0.13167074
1975-02-01,-11.097607,-2.4824138,-14.631525,-8.229403,-1.0725857,-4.9658813,-0.22162163
1975-03-01,-11.596506,-2.808067,-14.915985,-8.476131,-0.61567026,-5.3379087,-0.34375513
1975-04-01,-11.488514,-2.5108104,-14.703921,-8.379369,-0.52606094,-5.156719,-0.12007924
1975-05-01,-10.461792,-1.7341415,-13.450138,-7.5366244,-1.5600266,-4.4479623,0.15170892
1975-06-01,-8.824855,-0.44511852,-11.274094,-5.873353,-1.7336566,-3.0602002,0.6076366
1975-07-01,-6.250383,0.5328391,-8.353844,-3.7528157,-1.8786473,-1.7289022,0.8515885
1975-08-01,-4.468953,1.2295102,-6.3608317,-2.291891,-2.27369,-0.721801,1.1055725
1975-09-01,-4.8080444,1.2602944,-6.499738,-2.5034502,-2.9236236,-0.54728985,0.9187028
1975-10-01,-5.802018,0.6095948,-8.150934,-3.2512732,-3.299879,-1.0643165,0.68844426
1975-11-01,-7.761464,-0.3477019,-10.575032,-4.6787987,-3.0800216,-2.1701427,0.28226092
1975-12-01,-9.040454,-1.318776,-12.311033,-6.0074387,-3.183895,-3.2843668,-0.01806667
1976-01-01,-10.000252,-2.0071156,-13.389593,-7.0094104,-2.7698066,-4.047612,-0.44745693
1976-02-01,-10.581606,-2.5598793,-13.908353,-7.9163923,-1.6785418,-4.769103,-0.45849326
1976-03-01,-11.177347,-2.6698859,-14.4764805,-8.308398,-0.96285784,-5.009002,-0.33956224
1976-04-01,-11.208146,-2.7522385,-14.563089,-8.17194,-0.6387483,-5.1493,-0.026175857
1976-05-01,-10.409616,-1.8086227,-13.658901,-7.4197154,-0.34463257,-4.5233912,0.512877
1976-06-01,-8.453626,-0.44600943,-11.118474,-5.8622274,-0.10415274,-3.1210623,1.0416583
1976-07-01,-5.803125,0.6297795,-8.425593,-3.453815,-0.5323984,-1.6223391,1.4027333
1976-08-01,-4.511982,1.262383,-6.71204,-2.3705046,-0.9660874,-0.6430233,1.6035674
1976-09-01,-4.5378437,1.3729023,-6.804224,-2.2192762,-0.9319856,-0.3538384,1.6643856
1976-10-01,-5.8242006,0.5818121,-9.065776,-3.2942238,-1.7617186,-1.0157235,1.3145581
1976-11-01,-7.738285,-0.5593719,-11.341848,-5.0920734,-1.8952397,-2.2700317,0.9383639
1976-12-01,-9.129216,-1.5069679,-12.684298,-6.50527,-1.7381386,-3.3494637,0.5406707
1977-01-01,-10.617316,-2.4222207,-14.0385,-7.8945394,-1.4091573,-4.501991,0.22990516
1977-02-01,-11.112139,-2.7134492,-14.668107,-8.537018,-0.7997946,-4.9583573,0.03601635
1977-03-01,-11.907573,-2.6856644,-15.523637,-8.8582535,-0.54096496,-5.3599863,-0.07725407
1977-04-01,-11.847659,-2.7783306,-15.396328,-8.736739,-1.2140422,-5.3684926,0.048029248
1977-05-01,-10.577559,-1.8639709,-13.87918,-7.5498548,-1.3196018,-4.288594,0.44048622
1977-06-01,-8.841178,-0.45477483,-12.042128,-5.858527,-1.6486955,-2.9626672,0.9822012
1977-07-01,-6.310572,0.7816172,-8.543205,-3.7161193,-1.7837601,-1.5007273,1.4858841
1977-08-01,-4.6493106,1.5771881,-6.5184946,-2.6502852,-2.4709342,-0.43616253,1.5190129
1977-09-01,-4.469143,1.5817336,-6.3228664,-2.2973883,-2.2146535,-0.24695688,1.6097027
1977-10-01,-5.8616743,0.71614635,-8.374398,-3.423539,-2.2679691,-0.890957,1.2975748
1977-11-01,-7.8303127,-0.47515684,-11.464542,-5.2258215,-2.1591856,-2.2722394,1.0359776
1977-12-01,-9.151603,-1.4091618,-12.6817875,-6.650611,-2.3923068,-3.3237424,0.65684706
1978-01-01,-10.676938,-2.299716,-14.149049,-7.968495,-1.6413931,-4.3634515,0.2808784
1978-02-01,-11.312473,-2.7356477,-14.900359,-8.631426,-0.8137697,-4.796574,0.05803261
1978-03-01,-11.958422,-2.953631,-15.478538,-9.191259,-1.2135297,-5.1166186,-0.17272955
1978-04-01,-11.633908,-2.6851408,-15.083587,-8.727287,-1.6105764,-4.8651786,0.03965929
1978-05-01,-10.614558,-1.5704849,-14.0317955,-7.737976,-2.1380446,-4.114093,0.4810185
1978-06-01,-8.665202,-0.1647949,-11.843758,-5.84473,-2.2712836,-2.7280085,0.9201829
1978-07-01,-6.297268,1.0074418,-8.605883,-3.704483,-1.712894,-1.3447783,1.36151
1978-08-01,-4.697206,1.5474118,-6.17894,-2.4787645,-2.3409185,-0.432729,1.4562205
1978-09-01,-4.33212,1.5253917,-6.0783944,-2.122884,-2.4239633,-0.32032496,1.4029938
1978-10-01,-5.5831914,0.8533557,-8.219836,-3.390256,-2.515579,-0.99285936,1.2507402
1978-11-01,-7.4738073,-0.17433655,-10.443281,-5.143112,-2.4720898,-2.1772048,0.8718239
1978-12-01,-9.225986,-1.2082379,-12.330452,-6.687791,-2.1931334,-3.492691,0.5593308
1979-01-01,-10.606285,-2.2173882,-13.655074,-7.9373994,-1.9317394,-4.491835,0.23298587
1979-02-01,-11.496162,-3.029925,-14.609483,-8.784484,-1.5046179,-5.5626564,0.051972516
1979-03-01,-11.845766,-3.223699,-15.117077,-9.040628,-0.978038,-5.6632175,-0.024290878
1979-04-01,-11.850612,-2.9629757,-14.979666,-9.052677,-0.71736205,-5.65008,0.21634947
1979-05-01,-10.7739315,-2.108273,-14.01002,-7.872304,-1.0237767,-4.6834664,0.5788219
1979-06-01,-9.0686865,-0.6086036,-11.569181,-6.1403017,-1.4727733,-3.2261932,1.0668801
1979-07-01,-6.3927813,0.7305857,-8.377123,-4.140663,-1.934757,-1.851172,1.434691
1979-08-01,-4.414594,1.5148566,-6.092402,-2.5088527,-1.662487,-0.5276849,1.5978497
1979-09-01,-4.243116,1.435942,-6.6593204,-2.1941068,-1.8564336,-0.2538226,1.3557572
1979-10-01,-5.5432987,0.88817894,-8.829297,-3.2794762,-2.084513,-0.86275464,1.2825444
1979-11-01,-7.507185,-0.24430998,-10.970745,-5.002373,-2.4250395,-2.1323755,0.83586556
1979-12-01,-9.295877,-1.3806025,-12.680736,-6.8432946,-2.169135,-3.479609,0.46990582
1980-01-01,-10.21688,-2.234997,-13.811708,-7.829275,-1.643878,-4.5494366,0.25749823
1980-02-01,-11.200739,-2.6577804,-14.724048,-8.946079,-1.299905,-5.3392973,0.048252128
1980-03-01,-11.679947,-2.8343832,-15.296991,-8.960961,-0.83740026,-5.3839817,-0.14164881
1980-04-01,-11.662291,-2.6419573,-15.688014,-8.831778,-0.7565224,-5.179116,0.18607745
1980-05-01,-11.059225,-1.9095294,-14.69383,-7.9338174,-1.0936903,-4.5538197,0.556447
1980-06-01,-8.851534,-0.54388905,-11.783028,-5.997965,-1.3256458,-3.1693504,1.1237916
1980-07-01,-6.527682,0.843628,-8.560029,-3.9026792,-1.9243926,-1.6304314,1.4801102
1980-08-01,-4.890737,1.4530793,-6.3653827,-2.8694618,-2.5047965,-0.75563806,1.4617263
1980-09-01,-5.1504016,1.4289379,-6.6884446,-3.001371,-2.2792282,-0.74897563,1.4852873
1980-10-01,-6.4816422,0.75566983,-9.330938,-3.7394116,-2.7003968,-1.1947249,1.2072676
1980-11-01,-8.237747,-0.4428017,-11.668195,-5.3708353,-2.5751338,-2.319715,0.801729
1980-12-01,-9.379811,-1.3671223,-12.955655,-6.7768016,-2.6001418,-3.45228,0.27732658
1981-01-01,-10.336987,-1.9501383,-13.887576,-7.752155,-2.9326558,-4.0375824,-0.08757696
1981-02-01,-11.150663,-2.4266157,-14.60434,-8.583857,-2.1678598,-4.708604,-0.27338362
1981-03-01,-11.7859125,-2.984875,-15.40891,-9.270247,-1.2863106,-5.3232107,-0.269984
1981-04-01,-11.682468,-2.6721573,-15.247038,-8.8759575,-1.643285,-4.9612703,-0.13781555
1981-05-01,-10.631762,-1.7606419,-14.370485,-7.7493224,-1.6851741,-4.27659,0.3697681
1981-06-01,-8.480788,-0.18087892,-12.32553,-5.1755457,-1.5357785,-2.3561,0.82375354
1981-07-01,-6.074595,0.86028624,-9.153662,-3.6524763,-2.0155468,-1.1973567,1.2344805
1981-08-01,-5.258334,1.5513742,-6.789716,-3.158485,-2.750356,-0.6571765,1.4544312
1981-09-01,-4.762392,1.535209,-7.015774,-2.5825825,-2.6037083,-0.41761884,1.3417454
1981-10-01,-5.8946543,0.76745015,-8.486102,-3.6572676,-2.4862201,-1.1558048,1.0594885
1981-11-01,-7.9476814,-0.28869522,-11.232809,-5.395814,-2.9438384,-2.34269,0.6837235
1981-12-01,-9.464579,-1.2714351,-13.16255,-6.6244283,-2.158039,-3.2477899,0.440334
1982-01-01,-10.548677,-2.1577015,-14.09123,-7.9270773,-1.6093829,-4.4343953,0.23483388
1982-02-01,-11.240393,-2.4880092,-14.589534,-8.715802,-1.0083845,-5.1778355,0.23354696
1982-03-01,-11.833664,-2.559015,-15.042052,-9.151245,-0.56206787,-5.4268074,0.28440064
1982-04-01,-11.875529,-2.41338,-15.090801,-9.114197,-0.22159673,-5.583535,0.5623649
1982-05-01,-10.863037,-2.097605,-13.99579,-8.025084,-0.22918703,-4.8082666,0.8329587
1982-06-01,-9.464564,-0.7609193,-12.109968,-6.549254,-0.11304325,-3.40403,1.2593249
1982-07-01,-6.6824675,0.5495767,-9.273341,-4.1904225,-0.6591745,-1.8488252,1.6784189
1982-08-01,-5.0061316,1.3819875,-6.5371733,-3.0996509,-0.67609215,-0.85108465,2.0165937
1982-09-01,-5.200267,1.2476798,-7.1360464,-3.1175795,-0.12691145,-0.86480755,1.900497
1982-10-01,-6.7986536,0.3626198,-9.315047,-4.3554454,-0.050472356,-1.7476075,1.4942894
1982-11-01,-8.269469,-0.66670823,-11.296715,-5.644589,0.3937422,-2.6954231,1.1842626
1982-12-01,-9.873447,-1.9311124,-13.272322,-7.123734,0.89719963,-3.9286344,0.63397366
1983-01-01,-11.046137,-2.7260418,-14.607597,-8.263692,1.3572174,-4.8926363,0.34922877
1983-02-01,-11.910341,-3.2866678,-15.541319,-9.284703,1.40421,-5.596658,-0.0016865646
1983-03-01,-12.524171,-3.4388661,-16.15873,-9.678104,1.2702827,-5.6914277,-0.08438201
1983-04-01,-12.485498,-3.3070087,-16.245892,-9.666965,1.3733866,-5.6066833,-0.01727754
1983-05-01,-11.509178,-2.2982676,-14.917,-8.655581,1.0047431,-4.8881993,0.59926164
1983-06-01,-9.736208,-0.98836696,-13.007114,-6.6036377,0.5153775,-3.4583871,1.0369741
1983-07-01,-7.0586143,0.27093887,-10.036613,-4.395378,-0.4686249,-2.138226,1.4545063
1983-08-01,-5.2930627,0.995357,-6.8826284,-3.3080397,-1.3225037,-1.1971033,1.556025
1983-09-01,-4.898692,1.0895696,-6.541676,-3.1151302,-2.2755904,-1.0705278,1.3134135
1983-10-01,-5.753827,0.5703603,-8.543852,-3.5248399,-2.8087566,-1.3748518,1.0520995
1983-11-01,-7.3563786,-0.32035175,-11.268543,-4.7072625,-3.209242,-2.1088378,0.63505274
1983-12-01,-9.385651,-0.97195864,-13.290886,-6.4125805,-3.143256,-3.1938279,0.356626
1984-01-01,-10.511503,-1.8970553,-14.303253,-7.555206,-2.4749017,-4.174582,-0.03181455
1984-02-01,-10.989636,-2.3596137,-14.732277,-8.019698,-1.2319826,-4.821212,-0.18430789
1984-03-01,-11.568673,-2.5879874,-15.4218025,-8.570974,-0.6155403,-4.974826,-0.33628997
1984-04-01,-11.561169,-2.7403042,-15.61394,-8.3470745,-0.67987835,-5.109289,-0.2923959
1984-05-01,-10.106893,-1.6390315,-14.246853,-6.843949,-1.7054622,-3.7647562,0.1494199
1984-06-01,-8.192385,-0.43546298,-11.804678,-4.945392,-2.475539,-2.3578572,0.61027586
1984-07-01,-5.8962703,0.74468166,-8.906661,-3.0523236,-2.2350385,-0.94159067,1.1074101
1984-08-01,-4.388546,1.3893398,-6.4791713,-2.121792,-2.4759946,-0.31261593,1.2635604
1984-09-01,-4.2393794,1.106238,-6.4054036,-2.1339033,-2.6456044,-0.40784848,1.1536466
1984-10-01,-5.6813293,0.533049,-8.552327,-3.4862432,-3.2886841,-1.0859394,0.93411547
1984-11-01,-7.314787,-0.18938361,-10.905466,-4.667797,-3.3938894,-2.0336578,0.42647883
1984-12-01,-9.039417,-1.3150572,-12.463976,-6.0743175,-3.3523748,-3.1829934,0.13786653
1985-01-01,-10.433221,-2.2134976,-13.793267,-7.6669827,-2.6219337,-4.382664,-0.30126575
1985-02-01,-11.151121,-2.758685,-14.658821,-8.407072,-2.0938046,-4.9559784,-0.31491038
1985-03-01,-11.570135,-2.7957716,-14.894961,-8.733643,-1.4808613,-5.387379,-0.40400276
1985-04-01,-11.454446,-2.6708093,-14.84399,-8.450553,-1.3707371,-5.1656437,-0.03614592
1985-05-01,-10.379383,-1.6259995,-13.670409,-7.581963,-2.0287004,-4.323949,0.34366435
1985-06-01,-8.269497,-0.2838663,-11.599671,-5.283961,-1.6912771,-2.5389729,0.8263581
1985-07-01,-5.94997,0.66744107,-8.653502,-3.5239587,-2.3923368,-1.2277039,1.2047075
1985-08-01,-4.5745087,1.5086551,-6.4277177,-2.3781033,-2.5623362,-0.3749062,1.5360398
1985-09-01,-4.823754,1.5089895,-6.4349933,-2.3730109,-2.7933042,-0.19749382,1.4513029
1985-10-01,-5.8731675,0.9415226,-8.09667,-3.48119,-2.4477522,-0.87551385,1.2553228
1985-11-01,-7.7109876,-0.17675042,-10.187714,-5.0400085,-2.94854,-2.1815674,0.8042753
1985-12-01,-9.5067,-1.2319288,-12.485966,-6.749122,-2.7548814,-3.464163,0.34598055
1986-01-01,-10.029498,-1.8194164,-13.617014,-7.396867,-2.0887606,-3.7862878,-0.040743675
1986-02-01,-11.007557,-2.153872,-14.744893,-8.345965,-1.1535355,-4.531101,-0.12917133
1986-03-01,-11.673347,-2.433917,-15.217443,-8.892718,-0.7743729,-4.812746,-0.10800299
1986-04-01,-11.508161,-2.3220694,-15.042386,-8.627097,-1.0129725,-4.685336,-0.013127374
1986-05-01,-10.628278,-1.5975676,-13.996023,-7.728589,-1.4598936,-4.0269117,0.50877124
1986-06-01,-8.633929,-0.29098368,-11.90584,-5.686978,-1.254328,-2.6492903,0.91819966
1986-07-01,-6.0848646,0.81000865,-8.884392,-3.7123594,-1.5248396,-1.2640326,1.3418405
1986-08-01,-4.5897655,1.4880342,-6.3909926,-2.4694166,-1.7545458,-0.35553733,1.7704692
1986-09-01,-4.727623,1.7319307,-6.5524817,-2.3615363,-1.5859934,-0.0017146505,1.6825546
1986-10-01,-6.291023,0.9409548,-8.731499,-3.6851075,-1.2883291,-0.91082084,1.3963268
1986-11-01,-7.9751463,-0.0976326,-11.102488,-5.2449265,-1.4017229,-2.2030077,1.1351259
1986-12-01,-9.507527,-1.0721434,-12.89021,-6.861643,-1.0767156,-3.4141963,0.74327135
1987-01-01,-10.741618,-2.0715632,-14.371241,-7.998771,-0.24116044,-4.4165072,0.46381178
1987-02-01,-11.6242,-2.6638553,-15.300065,-8.867426,0.26489088,-5.1653695,0.30798763
1987-03-01,-12.303575,-3.186805,-15.965954,-9.547845,0.4015811,-5.745396,0.16072997
1987-04-01,-12.1602545,-3.318216,-15.954633,-9.291098,0.48114982,-5.799531,0.14334202
1987-05-01,-11.367032,-2.2597878,-14.9042225,-8.488824,0.09405895,-4.820925,0.5288568
1987-06-01,-9.547698,-0.980064,-12.9121065,-6.779469,-0.161109,-3.633103,1.1237459
1987-07-01,-7.366906,0.3354367,-10.269527,-4.54654,-0.5518612,-1.9447032,1.5266334
1987-08-01,-5.9940805,1.111181,-8.261975,-3.2853608,-0.7213083,-0.97348183,1.7606199
1987-09-01,-5.776012,1.3182019,-8.152928,-2.990369,-0.8585504,-0.64756703,1.842047
1987-10-01,-7.041925,0.45259294,-10.04868,-4.3480844,-1.2246671,-1.5933052,1.6031778
1987-11-01,-8.414256,-0.66897136,-11.84385,-5.6204963,-1.5573587,-2.7096171,1.1359073
1987-12-01,-10.170449,-1.7197398,-13.880724,-7.05011,-1.4201506,-3.9010227,0.7357372
1988-01-01,-11.390523,-2.4508138,-15.175052,-8.257241,-1.5866367,-4.6095543,0.37758142
1988-02-01,-12.330199,-2.874821,-15.994267,-9.06148,-1.2057483,-5.0925775,-0.06922514
1988-03-01,-12.374144,-3.1470141,-16.198614,-9.25265,-1.4038746,-5.4184723,-0.24026409
1988-04-01,-11.946657,-2.83559,-15.854343,-8.631674,-2.3554857,-5.076665,-0.09743654
1988-05-01,-10.817057,-1.8353726,-14.49233,-7.526855,-3.4815962,-4.030547,0.2851765
1988-06-01,-8.630124,-0.47038794,-12.21669,-5.2806363,-3.6758134,-2.4716272,0.5483501
1988-07-01,-5.723647,0.75060004,-8.956015,-3.3601909,-3.7601705,-1.3230709,0.82073283
1988-08-01,-4.303979,1.4030799,-6.424673,-2.1718802,-3.5335531,-0.4251839,0.8664444
1988-09-01,-4.701465,1.2936186,-7.1982584,-2.2445853,-3.771843,-0.22948945,0.62254953
1988-10-01,-6.057389,0.83491534,-9.060343,-3.2591257,-4.161503,-0.76227355,0.32511687
1988-11-01,-7.399835,-0.03968603,-10.8294,-4.7393513,-4.0647097,-1.8493726,0.24696386
1988-12-01,-8.88799,-1.1273528,-12.477147,-6.1706057,-3.8243942,-2.9589527,-0.13521114
1989-01-01,-10.288782,-1.9250233,-13.78923,-7.3772607,-2.9479568,-4.1521473,-0.38490403
1989-02-01,-11.072061,-2.4999225,-14.409617,-8.081346,-1.4374396,-4.895631,-0.63178563
1989-03-01,-11.095664,-2.5925303,-14.751646,-8.376621,-1.6232105,-4.887921,-0.71579784
1989-04-01,-10.66592,-2.2173917,-14.475864,-7.923146,-1.3770323,-4.713104,-0.2095631
1989-05-01,-9.90945,-1.5257448,-13.328078,-7.0915775,-1.5739423,-4.0462995,0.20164843
1989-06-01,-8.249154,-0.29531178,-11.326219,-5.2838607,-1.4020776,-2.5021873,0.7633995
1989-07-01,-6.085682,0.6786341,-8.229171,-3.9753833,-1.853563,-1.5126202,1.0716546
1989-08-01,-4.732424,1.45144,-6.1364536,-2.6562326,-2.0872042,-0.61510414,1.2848397
1989-09-01,-4.962968,1.4705905,-6.443895,-2.5435188,-2.441628,-0.49097112,1.1550887
1989-10-01,-5.841956,0.73854727,-8.073064,-3.593881,-2.5386655,-1.2814968,0.9947777
1989-11-01,-7.381488,-0.28357273,-10.271483,-5.222329,-2.7775612,-2.2605906,0.68676126
1989-12-01,-8.906717,-1.4001614,-12.05881,-6.508095,-2.6647644,-3.3031874,0.37648794
1990-01-01,-9.844364,-1.9617517,-13.215597,-7.4811893,-1.7933722,-4.366832,0.19541843
1990-02-01,-11.275715,-2.6431906,-14.649684,-8.672926,-1.0585114,-5.309727,0.0039911
1990-03-01,-11.520086,-2.8850884,-14.897651,-8.907958,-0.8776977,-5.495425,0.046444453
1990-04-01,-11.447313,-2.5684583,-14.829751,-8.822224,-0.62591887,-5.1871977,0.24461325
1990-05-01,-10.418491,-1.6938976,-13.499766,-7.7188754,-0.59730625,-4.379259,0.70006824
1990-06-01,-8.339543,-0.25987607,-11.234251,-5.73135,-0.9306256,-3.013833,1.1368845
1990-07-01,-5.7264915,0.82124877,-7.898429,-3.6622481,-1.5331476,-1.4765961,1.4482275
1990-08-01,-4.2612076,1.5451546,-5.9767985,-2.243399,-2.0442436,-0.3568548,1.662496
1990-09-01,-4.159003,1.6232461,-6.213998,-2.2328506,-2.0850213,-0.31845188,1.6332061
1990-10-01,-5.2245545,0.93722373,-7.8543267,-3.0356681,-2.3747602,-0.9182102,1.3532706
1990-11-01,-7.0455413,-0.19074196,-10.033456,-4.911481,-2.5964315,-2.1936054,0.99485934
1990-12-01,-9.229432,-1.1820098,-12.1312685,-6.610079,-2.2998612,-3.4096398,0.725821
1991-01-01,-10.38386,-1.8265002,-13.229662,-7.568367,-1.7657473,-4.3143153,0.5466022
1991-02-01,-11.039025,-2.3401692,-13.968261,-8.43691,-0.98399824,-4.9165473,0.18322736
1991-03-01,-11.552484,-2.6208017,-14.552461,-8.830387,-0.62801623,-5.260778,0.104092754
1991-04-01,-11.632828,-2.5576856,-14.591795,-8.43484,-0.8760493,-5.1417766,0.30680993
1991-05-01,-10.866535,-1.657293,-13.755746,-7.6283746,-0.42141488,-4.3097568,0.6018409
1991-06-01,-8.7188225,-0.6038191,-10.954532,-5.9255624,0.010597505,-3.1993463,1.1270086
1991-07-01,-6.291767,0.50331396,-7.9901614,-3.8299096,-0.9047882,-1.8117275,1.3908961
1991-08-01,-4.5844035,1.3008472,-5.690487,-2.4112325,-1.4489063,-0.7848145,1.7590433
1991-09-01,-4.531118,1.4879675,-6.3959274,-2.1815321,-1.7652599,-0.24624483,1.7685492
1991-10-01,-5.9176354,0.7469001,-8.471006,-3.3870265,-1.448227,-0.9739708,1.6113467
1991-11-01,-7.8081017,-0.26818886,-10.703144,-4.9705343,-1.1872597,-2.0104191,1.2871655
1991-12-01,-9.427873,-1.3190438,-12.530607,-6.7314863,-0.8183554,-3.574467,0.9379673
1992-01-01,-10.70205,-2.350491,-13.924823,-7.9197,-0.11474607,-4.5114193,0.60629785
1992-02-01,-11.558625,-2.9303002,-14.700254,-8.963373,0.38413304,-5.330132,0.25719845
