,vws850-250_cluster1,vws850-250_cluster2,vws850-250_cluster3,vws850-250_cluster4,vws850-250_cluster5,vws850-250_cluster6,vws850-250_cluster7
1972-09-01,13.9847432265153,29.052764742466913,11.410408911612866,7.322274541634948,24.527909535634997,16.441767793770588,18.985821210247703
1972-10-01,29.80663004031065,31.479104700618294,15.990341045090975,6.974664651880538,25.18537335468888,14.432923659095644,33.800579637446496
1972-11-01,55.13297347467921,33.60298084351338,29.8602205286595,6.8443927487317735,32.502330611101186,15.24121137728569,38.9343945054093
1972-12-01,49.09826896654455,43.26796855219806,38.764071454929464,14.08722841971426,34.71573168246618,28.156453506250937,57.25241423156577
1973-01-01,64.95386706623073,43.98969561713917,43.796524752095934,17.47215501141484,31.646196710225045,33.38994255394118,68.5599507877361
1973-02-01,70.05710793179078,50.75463816299596,44.16766589644057,16.886247820768595,36.8091201664691,26.362798866042617,73.28321495945248
1973-03-01,66.08155907361137,40.92772297618237,47.10259907233807,10.955249391371181,44.51777009548453,30.214904498025522,50.888729739654806
1973-04-01,62.694262183801484,32.625935292615196,39.44751103352281,8.117037673899619,46.2304728790926,19.578694822237203,31.86664148982693
1973-05-01,41.888914125705966,29.58391751633257,29.59285471901394,8.551564260095846,35.98202261945908,18.81663357019925,13.25998739171618
1973-06-01,20.42123183735454,19.083548531047963,15.338361641068122,11.72359028474197,19.221427145802267,23.33245863468897,12.544070368996566
1973-07-01,7.695567947698957,28.65758158503663,6.94229806909148,11.995668996085392,18.09780842907051,12.582459605582256,8.815556033332436
1973-08-01,9.869574847907328,29.075027428793714,9.002927991205297,11.536665344036704,17.13929635967289,17.96649323935914,18.543796455919896
1973-09-01,15.577961081930878,19.170957097705845,9.068049850333281,14.00700382761113,11.922579070686368,15.43581206893516,12.481484554711376
1973-10-01,29.189511626115742,23.45137958192102,12.14541036741975,10.937146388364738,21.137030144484385,25.594757120670042,18.194932058955672
1973-11-01,35.305654459046394,27.386122653697782,23.76303319002498,19.07832120152838,22.89887770636466,55.51265211229023,30.767403475540668
1973-12-01,37.9885813790215,26.472495306068005,29.955904592137312,24.74807447794215,16.44516026739215,61.26619816246046,47.89767507604777
1974-01-01,32.07703685370468,39.00875102004631,26.675313339708406,30.91879772658629,19.761798917612122,65.3015983893013,73.77033052514832
1974-02-01,53.84888375822184,36.86068105802198,40.88016735834903,24.217185269361167,30.404824640337292,61.75429881045659,53.19499815426058
1974-03-01,41.590453258054794,34.49906292651116,36.73490700195084,21.909909167280336,23.62234029686934,47.725830524487534,55.230237493095906
1974-04-01,39.470002875563445,34.401726702200065,37.51367585449474,18.454084674689543,38.586732459944166,46.23551728520543,28.673954540978308
1974-05-01,35.43552393807159,25.753795747033212,25.284852140361657,9.880114545670251,34.24237222456178,21.66720412508728,17.821932214819842
1974-06-01,22.150465494823486,19.17474916448353,15.374902405655778,14.024555796487038,26.158192772468023,16.766164108699826,14.14981287837585
1974-07-01,8.769920413587286,23.900144846066652,8.218834380669577,11.558352202629269,18.756137107445607,14.041109399926198,9.155883329765459
1974-08-01,10.824562992386072,28.636609935834418,7.734341874375931,8.062483980896172,17.679423059974752,12.676713809725342,12.070619564629549
1974-09-01,17.88096885272,19.45399200719493,8.879981372589851,15.360867221255619,16.04805863974128,11.0061989806872,13.659048215844054
1974-10-01,34.74277735274007,18.838048032583277,16.26798545217887,8.936067926991827,20.332265541478886,21.999485965679984,25.198144116980163
1974-11-01,36.63023457674867,26.230305110784254,30.41352783792423,21.38793932211838,30.18148767534101,46.391248192983106,29.317801782088583
1974-12-01,52.58296452780578,29.685230962101976,45.51374824949554,25.073567515728595,26.016896968259516,53.74011249941625,54.06576001844792
1975-01-01,41.278586257206086,35.20835104095703,44.38729143465754,34.563158229961694,32.0176824706545,64.2675320017755,55.78805894089876
1975-02-01,53.86506715966638,39.753677094938475,38.772864601246866,24.332141987301622,31.714729831382535,52.27877770370931,54.35840836029647
1975-03-01,54.77568404616198,38.548022308565166,41.79845555347678,16.31878579107487,39.99035496697447,44.77629737789736,30.47378707406706
1975-04-01,55.2133296602817,39.24916197377011,32.36105274515355,8.633889233980298,44.18211695965697,29.111914092885847,29.836725302400925
1975-05-01,42.2810847460176,20.838658106059853,27.618667518562752,11.239396537531201,32.31357641315588,23.796096123136103,17.428373858920423
1975-06-01,19.899380798241687,22.430007014957635,10.8028850206076,11.724198627189407,20.58443675150091,27.429239987307902,16.326250186643883
1975-07-01,9.214213926277539,19.58303457622709,8.622876146323389,14.234632290459384,13.741459978025649,14.378022788656743,10.520117468640334
1975-08-01,7.987897484582782,28.530255409074993,7.201962506268028,13.081398007374373,17.14409479665125,13.992042823634902,16.686061258325857
1975-09-01,17.48336348446989,23.335475056974335,9.26922278225893,15.249454738007902,16.465477789047526,15.114362072830136,15.022805528433754
1975-10-01,30.694086269372193,20.209510880178076,16.355626620419486,10.363716608662934,18.44009332217151,27.5422762132309,11.60151721759745
1975-11-01,34.49040780653001,22.090859927911808,21.805035687774062,13.529334419601676,21.574663094530827,47.06031023778926,20.223903306772176
1975-12-01,41.920904114168714,29.24338918981944,38.976003394372256,28.79177040201657,24.427295817417058,57.835567170382895,50.91228715882683
1976-01-01,45.81222758199743,32.74946023805069,34.91268565846813,37.541276416644564,24.341842984465906,71.37115605609542,65.22250962546775
1976-02-01,41.264205667941624,37.162979631677196,43.074032921685,33.27252943109531,29.71438238231543,64.7726476512398,55.99028559852762
1976-03-01,48.2156403311194,44.60294874761991,37.520518752410425,28.457963623834488,41.9892112568409,56.14074130460079,34.96076011388875
1976-04-01,45.28161532593161,32.53010667686103,38.80059980402137,15.244746923575855,43.798004299931726,37.09337693973761,22.045087425443214
1976-05-01,40.438837847628335,27.43064890005382,30.571389269590952,10.235615372138938,34.21495569394249,21.078624004392772,21.376091667595237
1976-06-01,21.915708458303357,24.702735096998538,14.290661119324632,13.028057171682777,24.3083780152364,13.55406047012912,15.906080935227264
1976-07-01,10.685351443956844,29.307834868354874,10.118875640794808,9.534648138498596,20.76167453613379,10.560129000281387,9.071779692672004
1976-08-01,8.954222108658293,26.35121721344983,6.475251744845796,10.129780196007504,17.69271708891311,9.598009553094027,11.361889898160056
1976-09-01,20.85494673745986,24.38654978302427,8.980835537609886,8.87453148130352,18.321580315629774,9.423299464125552,11.94054033516956
1976-10-01,41.24424221335875,20.955329285579534,16.918090949082845,7.831510790347892,24.16136841202209,9.621505544221092,26.38107020380501
1976-11-01,54.38061271201461,23.540518313987373,29.615945802167268,7.053910340079935,26.333752835827582,17.17214016116737,40.108684035865956
1976-12-01,61.671681916117116,32.902421465202416,42.615296776745446,15.302632648585412,31.53581379873854,37.565593593358244,62.44703188192874
1977-01-01,65.60402446053226,43.673723231321816,45.55031938569237,22.023582665097607,31.4848157557942,45.27309134807378,88.53440082780274
1977-02-01,60.3764427882862,41.17434266777087,39.473290944501905,19.153347472131543,24.725910739666368,44.11368446685048,81.31713367210926
1977-03-01,59.69780063916179,42.36833596503268,41.38515578365378,16.361838249800012,45.57028793906387,41.082138133022916,42.549763270029985
1977-04-01,46.13654387728017,34.94872608738479,49.82543824061061,17.915732319456193,47.430071003159796,32.00193338633946,29.41227316151088
1977-05-01,39.01000337112076,26.665997252916817,32.719567935718935,8.794055089485175,36.160643718150276,25.96365585254367,21.047790614023132
1977-06-01,21.04568830447575,15.904752662978753,13.85239288157886,10.37164444693785,23.887922484878334,11.345846711064615,15.583946370853052
1977-07-01,10.65311271348562,33.08042729904204,11.869554457198806,8.301252848140974,27.25232716496427,18.743152579718167,15.282299762097368
1977-08-01,10.979025326493034,23.95472292147254,7.352316693261679,8.657687268281757,13.52762545084358,18.433585713621458,11.349113852808891
1977-09-01,14.904542488700004,30.250110920879116,9.75955672863471,5.899970630754754,15.471932032261678,11.80963054270241,18.22849233692628
1977-10-01,34.23273677840699,24.188399123847955,15.92222936506369,8.051561454655928,22.949565652377704,25.12756741739602,18.74854825345036
1977-11-01,37.35809780207171,29.43995278155624,31.951020694786557,8.713948076016479,24.586677864941617,17.81561032563998,43.88384423992213
1977-12-01,44.815788257551844,44.97039796505455,36.4847332089441,23.824300643184653,25.743740495232096,33.74787383178733,69.02492247356768
1978-01-01,58.317429412238816,43.27460070361619,37.19937820601629,23.21758354084773,27.191654568334165,50.0097458984884,74.86440024953903
1978-02-01,68.81009147388437,45.33966858227084,49.9518728433954,24.177672686218646,33.124320519401685,41.24373318156774,84.20275035429498
1978-03-01,55.734783320449964,39.48878895212348,40.056423672530215,17.07983022064112,38.19315104827504,38.38902159561689,54.155183065474986
1978-04-01,49.53270842238554,33.98931589541548,40.34254204222566,12.296765251584793,43.15264039662173,33.3244673206778,32.09417994261584
1978-05-01,37.63154108566595,28.280407129047486,26.787690115880334,7.0525352525384335,32.813567322275034,27.01040896356351,28.610482015098956
1978-06-01,16.098910840382587,32.543875297533255,8.374165970479206,14.88061673845305,22.911751551910683,11.594732961630436,19.477852220470215
1978-07-01,8.580585789562893,29.94333653700499,9.480544862080281,12.142276433566067,12.823580940480872,15.525371986729729,16.42034890017495
1978-08-01,7.611659451916393,29.20564481674822,6.001458337838917,7.208310618529246,16.939142101645963,16.58495994219042,15.205999232433163
1978-09-01,14.091511318670843,26.043710871189692,8.396708273811791,9.839383894282696,15.771402247220268,9.537775152329782,13.169610684573456
1978-10-01,35.20369695702536,18.73461785012737,19.128218804705256,6.902259826512471,19.459953777539198,15.439027664158361,22.15416951507329
1978-11-01,39.97938532252023,25.726745443121928,28.047775592536873,14.957706962119353,26.839559331616897,35.7513849925984,36.25248342460746
1978-12-01,48.07469150384268,42.58500224161021,34.86519157900078,21.76991903508576,36.5992785096635,43.901446476644786,46.3210140698276
1979-01-01,59.83526879504143,50.92117695808453,38.99979906675692,29.412121688051577,41.9235135799519,49.21777680937489,70.26804744682032
1979-02-01,55.64321115925809,49.38412844325115,42.47892605163839,22.33085569407035,43.767189267978004,40.69791013081131,44.64175095243804
1979-03-01,59.52808561285746,41.19373028950613,44.350008967913084,18.07234040006847,39.80681869976398,39.14000734513748,59.2393989374875
1979-04-01,48.300321089383026,36.22483727596127,36.60265429886244,10.5387731325886,42.05997456871811,25.091682558245328,30.601233887763055
1979-05-01,41.54107163291979,22.171677421390807,32.56817439709096,7.478807256399832,29.625851257997116,25.389772725604622,22.659254382741484
1979-06-01,20.37142735812466,31.712376942786737,12.54748532257091,8.45675404961275,32.59936970897263,17.856602999464037,23.85066140697811
1979-07-01,9.951866319894846,23.11687148684304,8.14858185107859,9.51304847850338,14.70486193013459,9.473577696887757,9.32837731388514
1979-08-01,12.314033032358587,28.155674568237988,7.771709909127364,6.815658382060208,18.507074253975244,10.05253541169511,10.159534661632973
1979-09-01,17.886721613743564,23.39391278188794,10.182538917996151,10.753314931921613,19.381228808364888,9.212281236401232,11.07610649282382
1979-10-01,33.93959421628114,18.229139632084056,20.91536656815509,7.0668496624778765,19.145503114688232,20.204732181828966,23.144644641640667
1979-11-01,47.85238894951097,31.903068704863504,35.37924418468542,10.25842325942236,28.09264515438376,25.02866545582946,38.95443576727225
1979-12-01,43.498304891303995,35.13897976157993,36.30799149078983,22.815718122224702,23.970665375666655,40.61569975112374,61.85888573690213
1980-01-01,49.795884836721946,48.41349985705932,42.00010270397582,26.85364795065919,32.09658477497111,45.832964167707594,72.06848143209712
1980-02-01,60.667734666818255,47.82945200894854,38.01487940196861,21.391257060515454,25.51564283588524,32.49484118525979,90.47472123319407
1980-03-01,61.69178317111318,47.08139261056949,35.484970494687715,20.252223777469442,41.11965444958555,43.47945025471744,57.29279508786341
1980-04-01,50.133928579984634,36.99617556416773,48.93471350089706,9.722076462056792,34.89546654724278,30.82061119279102,30.47269959620371
1980-05-01,46.583634570102454,29.781062965828124,30.392737418041428,8.609400236972998,38.29095040774337,18.77631630333749,20.84646992949055
1980-06-01,18.94912731028797,40.138584120527845,9.73199071323549,6.677815579651034,30.38539620761387,12.29292064868372,20.440648112825997
1980-07-01,9.900186565903983,28.92109033370754,5.301987571153587,7.478898709331331,21.1654758526783,11.494621216112739,18.345552212505133
1980-08-01,9.512638980796279,25.27257361843376,9.260429318331004,11.04577317711814,12.872803938702429,10.18620130507111,25.665859661977287
1980-09-01,14.530989152571927,26.38115075806738,6.529353697869464,7.9656992855425655,17.794850872945922,9.737143000741275,17.147096318471768
1980-10-01,39.812605669137014,18.366859648523356,16.942507429895425,6.896181423897224,21.60879198501067,16.352195194921798,25.685036446512893
1980-11-01,46.679850209153585,24.015658272597392,30.502476316593352,9.501401550779008,20.871273213993458,27.531133935059067,50.18424784524355
1980-12-01,41.48273199985191,34.74342863827961,40.21699113550317,23.237284147955073,25.32247104420992,42.55368791529386,73.82879120943406
1981-01-01,54.44522068156602,40.622641493060236,44.22643200605939,27.728550914227107,26.222135769991628,43.717527371272794,91.61648895600058
1981-02-01,48.3462069930988,46.71231099662815,39.62849905479504,31.486898797093144,31.81384109231019,57.86895239334308,75.39379303158756
1981-03-01,67.24991490337946,39.278331368824,47.109063261505604,12.704868788066056,34.27114973052591,35.68959201909045,63.5069685664611
1981-04-01,45.196449710037825,30.48990339323142,40.68743050208318,15.626420330511099,40.19832137444473,38.79519348211464,34.04995826904293
1981-05-01,40.54627017207809,25.79430151769671,28.171735514649953,9.650897914055712,26.93262830829922,21.823324043246313,30.914064688505995
1981-06-01,19.49328526418441,18.97067280909468,14.345844893979482,10.892948906514924,21.13940676561123,17.19128275073363,16.289455646343885
1981-07-01,8.930333649910503,30.845683822365974,7.407119387290003,9.462946310305604,17.601596442962673,14.104602265438517,15.712230515404066
1981-08-01,8.909810402497296,24.13721342682743,7.957127921219604,10.926934278548558,12.945813332150223,14.585297237815064,13.779524309061655
1981-09-01,18.09757089191414,19.6350587953079,8.71600597419681,7.897578018268736,18.08470092920486,15.512526381788202,8.979242854089051
1981-10-01,31.45938511584799,27.292493581826896,10.249230942879251,7.647103633680792,25.72093057329064,10.361784877961007,20.426458947110824
1981-11-01,39.062206205089524,27.52181281234137,29.071944839763713,13.863496615653059,25.84706096611141,28.214736547106174,36.03765147134737
1981-12-01,41.2636212842333,34.25001043295443,38.21494187060026,23.336655117408526,22.1555698161196,52.813153704402296,54.64397359646484
1982-01-01,51.00366082670458,40.22067272211464,36.51318137596427,20.944392081301057,26.33104421847492,54.950935197226144,62.86098657123338
1982-02-01,46.810015055899164,48.18116048949677,42.40712377814312,26.245220648834152,35.25834290676601,50.67489757925947,64.0417267517665
1982-03-01,49.00908556896857,55.16581872420975,31.188906197141257,19.82850562219993,44.18096490662199,40.213903433017606,36.62387128608493
1982-04-01,46.666292768566784,44.98499252493799,36.345552729109016,12.38626457105801,38.745217660964556,27.18458090184621,34.86860131742948
1982-05-01,46.33503126598365,31.106873132453003,23.47631132883896,9.089533468632068,32.22438448251576,11.61258202351301,35.19101393656991
1982-06-01,26.31840480098397,26.254910932693416,13.549501829925655,7.552693320653691,25.34738986876951,16.856732862507755,16.51088243222534
1982-07-01,11.038910667868654,25.913855989369967,8.654928797289713,7.135505816897349,17.568021536669406,6.9782355752052005,12.556805657767944
1982-08-01,14.648781335403415,33.647923137210846,10.102839982572366,6.072177624475907,19.93797118899554,11.141552350074322,21.887809068714624
1982-09-01,14.608592219719714,27.250110810768586,7.364022692819911,8.877531331304537,14.27052401413645,8.85384840335057,19.192788802307305
1982-10-01,29.590108797945526,28.684427952803645,15.059374851532333,6.122150976849865,16.843171794312486,8.212252072675568,30.241592126424866
1982-11-01,42.091057049994916,38.65259344033195,33.6297549330767,13.945494938182055,26.166651468948512,18.62129858198182,42.8910010430731
1982-12-01,47.095643369342845,42.09892931539556,40.33213259066157,18.038981730591622,32.566841430537075,15.70034127623006,50.788363853957534
1983-01-01,57.602665507749876,45.51869281036734,49.877595100545776,25.094485404542176,28.074820080141507,17.538024586918542,85.12374397915087
1983-02-01,65.31302848374183,50.846714723399565,51.470572543627625,19.54493712913048,32.178350159043895,12.876490807767492,86.69297834628983
1983-03-01,65.42424394423624,48.92924883015326,49.48072561279478,10.232328889952145,32.339319232538024,10.11314395429252,75.41542915986167
