,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7
1966-10-01,-0.07374451482949192,0.02396646383646372,-0.06626354191790927,-8.62017348408699,0.013925263869337911,3.8408063352108,-0.019402132103485722
1966-11-01,0.0020052274459437147,0.010593538644497056,-0.10481541129675778,-6.6321030259132385,0.0007298834578588952,5.9241969138383865,-0.0028177270931856973
1966-12-01,0.006644397795404474,0.02981555912442304,-0.10769690640948036,-9.02475118637085,-0.010603839033391587,6.681477278470993,0.012142111081629992
1967-01-01,0.006304377026549757,0.021509114476675924,-0.10107074948874387,-12.220007181167603,-0.000695000012773414,9.530291706323624,0.011696507987965432
1967-02-01,0.01956235285695285,0.023821302110681664,-0.07543825459751216,-8.334466069936752,-0.010505902782613196,8.600616455078125,0.01448043904799436
1967-03-01,0.020276494834521045,0.014139229755823475,-0.10425616055727005,-8.737742900848389,-0.010208768748440022,10.265082865953445,0.018709792041460917
1967-04-01,-0.006755872004448551,0.022329081863013876,-0.1809198409318924,-13.823294639587402,-0.012310814697208792,8.534493297338486,4.228071442672185e-05
1967-05-01,-0.02406290540956471,0.023118982947355992,-0.16499381851066242,-16.250401735305786,-0.01681538103798101,0.9297648444771767,-0.010285873764327595
1967-06-01,-0.10679458102134809,0.028688738097411556,-0.14424359595233743,-17.76811182498932,-0.012484232375268326,-0.7399896625429392,-0.01481111760118178
1967-07-01,-0.09374968605498746,0.015948069709781056,-0.11602193117141724,-11.208973079919815,-0.001674373755989553,-2.1039798855781555,-0.027192504411297187
1967-08-01,-0.07756359569013935,0.018090687729921697,-0.12799968773668463,-7.773967832326889,0.009625546937418539,-2.438126318156719,-0.035891632682510784
1967-09-01,-0.08492140124921929,0.02150651684181916,-0.08155173537406055,-6.8825677037239075,0.006156469841466047,-0.0812305836006999,-0.03612166935844081
1967-10-01,-0.0741316898636622,0.026573599442034156,-0.07271435619755225,-8.240804076194763,0.007980303340699784,3.0807293951511383,-0.01712596426451845
1967-11-01,-0.008829444493741205,0.020052575682466094,-0.12589984319426797,-7.094565778970718,0.010674908827600438,5.517857521772385,-0.009376109976853644
1967-12-01,-0.0020466724168254086,0.02025642300125312,-0.07858199321410873,-5.37097342312336,-0.009019964044307207,9.2110276222229,-0.006175168839815472
1968-01-01,0.016012095068007298,0.005542325202809848,-0.0435697507451881,-9.005625545978546,-0.022276498778008445,6.35603666305542,0.01232618499281151
1968-02-01,0.00042890785389567077,0.00465074774330935,-0.0315597386692058,-6.4095355570316315,-0.019660889615066523,3.7877485156059265,0.024512805310743197
1968-03-01,0.010834232431976763,0.020890814453564787,-0.10689377615397627,-11.760616302490234,0.0017605669157536223,3.9001550525426865,0.013260713312774897
1968-04-01,-0.0005852123275909522,0.02481297155640818,-0.1153166913850741,-14.12370353937149,-0.014508460908261843,4.80169951915741,0.006835179935608592
1968-05-01,-0.06542510978163105,0.02169905519868071,-0.1112162812866948,-10.310134291648865,-0.00809765309853436,2.2202903404831886,-0.013526868258070734
1968-06-01,-0.09829497908892697,0.029476264466506405,-0.07271705703301863,-14.142534136772156,-0.005003756865165954,-0.4219896625727415,-0.025733292235859805
1968-07-01,-0.09696426456921721,0.02166342204184951,-0.11134300888939337,-11.063943058252335,0.0011762415027099682,-2.3164045065641403,-0.025997656796659743
1968-08-01,-0.10304027428365733,0.01797250667083505,-0.12384001165628433,-12.350165843963623,0.001581496326252818,0.1005867263302207,-0.03169052435883454
1968-09-01,-0.09557735430051204,0.018889754318405647,-0.046134608882394706,-9.483648091554642,0.00039043830880938573,0.6592346355319023,-0.009303134159251516
1968-10-01,-0.08258565954149587,0.017499832461613254,-0.10620502924377268,-10.848010331392288,0.009070371201825004,1.7220569774508476,-0.02718113296266113
1968-11-01,-0.00508626419030232,0.025014411280485423,-0.12833826582540164,-10.63719093799591,-0.01542210243209157,6.120304390788078,0.00043593879256929673
1968-12-01,-0.013694756549515137,0.013384567510739371,-0.16977416182106192,-6.30788579583168,-0.014129558274912279,11.192003637552261,0.021007908840796778
1969-01-01,0.02717438779056889,0.007219333201646805,-0.18467959016561508,-5.023139715194702,-0.004297489778214502,10.445424914360046,0.008955331702184465
1969-02-01,0.014207059236830228,0.01813702590486689,-0.2468071539293636,-7.157670706510544,-0.013053420996076839,7.617852091789246,-0.005567227490246296
1969-03-01,0.019219119663107884,0.03011758837257386,-0.1230728727850047,-13.74613493680954,-0.024235801403085854,3.8211043924093246,-0.013647220164005247
1969-04-01,0.008208276576375309,0.024554093771085545,-0.23019493303515695,-21.533361077308655,-0.021586358157354733,2.671406976878643,0.011725015314628504
1969-05-01,-0.043683631779396374,0.02485599331054333,-0.1658572561361573,-15.585395693778992,-0.028528105657071222,-0.5727395880967379,0.005807763913513295
1969-06-01,-0.0842307987686706,0.02423514788215225,-0.15008180317553607,-17.81410127878189,-0.011582587044252905,1.180589385330677,-0.002866590842001772
1969-07-01,-0.10428795055167316,0.027823151794035692,-0.13833131471818144,-13.89445811510086,-0.001871701042969213,-2.1974707022309303,-0.01651563581877521
1969-08-01,-0.13373380858604222,0.02435209179246748,-0.09215811098163779,-12.508247792720795,0.006955674156373323,-1.6392547637224197,-0.030175982309239253
1969-09-01,-0.09840101207772346,0.020937550171102222,-0.07144491272893819,-12.341266125440598,0.01572186213939689,-0.41557461954653263,-0.030798257461615974
1969-10-01,-0.04853854746851203,0.02581769462070755,-0.09538246826692061,-15.349054336547852,0.00011376538422218589,2.8910789638757706,-0.023804865112262114
1969-11-01,-0.02690202569308346,0.019639644243225857,-0.10713194073601202,-13.615675270557404,-0.008818396058496695,4.313316196203232,-0.0036853019680295673
1969-12-01,-0.012478719733349264,0.026857757286445516,-0.14930050820112228,-7.266709208488464,-0.009273518104279458,5.293681472539902,0.014296859532935613
1970-01-01,0.015035158099785244,0.008554694658094967,-0.04979883828623728,-8.98992121219635,-0.009645744995755512,8.271484822034836,0.03163053121949946
1970-02-01,0.008722009417945391,0.013165660611530012,-0.034805177710950375,-6.833089888095856,-0.01727078522171089,4.083237424492836,0.020858786467994963
1970-03-01,0.01143004541119484,0.035689892624882424,-0.1151656223969026,-13.409437239170074,-0.033563023519723914,5.224459990859032,0.007590209133923055
1970-04-01,-0.0009199320530034092,0.037192234240875054,-0.15106145292520523,-27.352002263069153,-0.027951311190114465,7.663127034902573,0.01796265714801848
1970-05-01,-0.04358369703978709,0.02429080384506567,-0.145462036810138,-18.04318279027939,-0.010451204468344534,1.0236343368887901,0.00903728445077182
1970-06-01,-0.11440688004232433,0.028840401461599646,-0.10898739776828072,-17.231833934783936,-0.007852991003283235,-0.6330471951514482,-0.0046212443183841455
1970-07-01,-0.11684434258774536,0.021581948936186934,-0.06886543706059456,-8.714362978935242,0.01971835844478635,-1.6696196049451828,-0.033503723596887934
1970-08-01,-0.08394525781886218,0.02583784894463984,-0.07674956524913962,-10.277803987264633,0.019410764257055384,-2.1414076909422874,-0.018689422202961787
1970-09-01,-0.08546610503164057,0.025004106322051706,-0.045393813740123405,-14.75161463022232,0.006362683475450721,1.5494605526328087,-0.015768879758460183
1970-10-01,-0.05160867147249718,0.01865067657687374,-0.04821971312842586,-10.489631444215775,0.018908546934294147,2.0763369277119637,-0.002622188601110663
1970-11-01,-0.004090448803179068,0.006747168702753009,-0.0964415344324979,-10.625270009040833,0.02271509837619094,8.343731611967087,-0.0058318208903074265
1970-12-01,0.00935187435721698,0.027161313384469296,-0.11605147103017027,-7.90848582983017,-0.005657640610669934,12.079018354415894,-0.03059315694762128
1971-01-01,0.005504164257890558,0.012036492635898694,-0.07112092253836719,-5.41396290063858,-0.005173865099285924,9.365829825401306,0.02277906784521682
1971-02-01,0.0271675317254785,0.02770242910530116,-0.07031506604769013,-9.85008254647255,-0.03763944706554676,7.853792607784271,0.024376067865107744
1971-03-01,0.012883338566920529,0.01908057098704818,-0.14516474171118302,-16.186444461345673,-0.004619555574906773,9.746318310499191,0.02397179719991982
1971-04-01,0.007689478233048361,0.026422476622502546,-0.1686099578033794,-14.703729748725891,-0.010495631939320025,4.107711836695671,0.012440245731600694
1971-05-01,-0.04298058274674089,0.031552990470584984,-0.13736255297606642,-24.458421766757965,-0.01681122040852558,2.2914208471775055,0.0036116030865481923
1971-06-01,-0.11806863628021659,0.02464925165514688,-0.08001174269752069,-23.684589564800262,-0.0004726095560959779,-0.8157655596733093,-0.0015957829808550222
1971-07-01,-0.12136929451602779,0.0261573787979983,-0.10595369068059055,-15.11499136686325,-0.0030159756343616823,-2.682541497051716,-0.01255440791802747
1971-08-01,-0.1192587185395907,0.02329170301153853,-0.06148678419942206,-15.879520773887634,0.011032609658878903,-1.910732127726078,-0.025319878144987994
1971-09-01,-0.1112679708493899,0.021552724914776313,-0.05675579675219276,-16.018256545066833,0.004028521077490823,3.0499087646603584,-0.027165503374167854
1971-10-01,-0.0800603107638555,0.025810262288998912,-0.08043656125664711,-16.327829658985138,0.0033982383726208014,3.4460630267858505,-0.018385153795991625
1971-11-01,-0.007970771458867478,0.022303052812915395,-0.11410896920345047,-8.90924334526062,-0.00012893186405647634,4.666725546121597,-0.027757679178778617
1971-12-01,0.014671818544603374,0.0174545800168621,-0.12003272263841196,-10.712723433971405,-0.011282448581051688,10.874790698289871,-0.011767014595014709
1972-01-01,0.005101093269680461,0.013730386618172398,-0.14073631980202414,-7.359712570905685,-0.0032143175959327194,14.057448506355286,-0.01926993751632316
1972-02-01,0.03437916556858037,0.013308775944735956,-0.1244162040000612,-9.341494739055634,-0.012508951882875069,7.2818368673324585,0.012487922795116901
1972-03-01,0.020999571129883807,0.010239463960248473,-0.05790521390736103,-11.941895633935928,-0.016036409164540643,5.510859563946724,0.03320176553513323
1972-04-01,-0.002003956286313191,0.013951187626131484,-0.16384277154098859,-13.546665012836456,-0.024839875905579605,6.434699147939682,0.017285640018859082
1972-05-01,-0.07544802374219241,0.022595869754818646,-0.17452588812871414,-21.779511868953705,-0.011332431093378123,-1.5463246032595634,-0.0038764047037277904
1972-06-01,-0.08162129415224677,0.019653839361224626,-0.11569647626443343,-13.883964717388153,-0.006932416540938754,-1.0784748941659927,-0.009067303534331066
1972-07-01,-0.10406831151818575,0.0158793170231621,-0.1652806827967817,-11.311757564544678,-0.023842283367547533,-2.36805472522974,-0.02253792847373656
1972-08-01,-0.11033269844643058,0.013895957208414739,-0.11003207923336462,-14.745372533798218,-0.018647502495928905,-2.4134626612067223,-0.012170244008302689
1972-09-01,-0.09834425498361457,0.016972943322380654,-0.14310528270222925,-12.998607754707336,-0.019278980488347454,0.7638940121978521,-0.031287361468587606
1972-10-01,-0.03828477012376263,0.01680533727316337,-0.16050685874440454,-13.520659506320953,-0.03171205726387196,1.9181473180651665,-0.02004814552492462
1972-11-01,-0.019183582690072386,0.03144687381447167,-0.21690629761327396,-16.236412525177002,-0.01651443606025951,5.929260328412056,-0.035570692270994186
1972-12-01,-0.00843685566868684,0.02174505089233453,-0.16088851473548196,-10.932441800832748,-0.028303705242484115,10.01337245106697,0.021925676347953935
1973-01-01,0.020482116825368307,0.01798613741049996,-0.09229714050889015,-15.050682425498962,-0.035921424670621406,6.623039394617081,0.015331031588305321
1973-02-01,0.015787090085548898,0.019799951130423595,-0.05801461467688734,-10.79028770327568,-0.026690580362324107,4.2393602430820465,0.014520980018590179
1973-03-01,0.02786128539336871,0.03735820127248361,-0.08732448755340143,-14.878979325294495,-0.05674327095580656,5.249138176441193,3.216322511434555e-05
1973-04-01,-0.009884005922773113,0.03466936067451496,-0.08696712214838374,-23.185978829860687,-0.027919232542085094,4.623895138502121,0.02110146584787539
1973-05-01,-0.0652514449129366,0.02463544102234615,-0.1497977159240029,-21.50086760520935,-0.007745779801679905,1.734991930425167,0.01052110447614853
1973-06-01,-0.11009258562571382,0.027682581866109692,-0.06803495132110336,-19.987672567367554,-1.3095911505610444e-05,1.2088295072317123,0.010433303458350047
1973-07-01,-0.11686383657259485,0.025890112502148024,-0.05176911045881835,-11.446550488471985,0.016001212345652802,-1.8911341205239296,-0.021180005611053536
1973-08-01,-0.06994276932657581,0.02506938322472411,-0.022369326854293995,-10.179101675748825,0.019499307584970496,-1.2589102610945702,-0.03575334990663188
1973-09-01,-0.07801195734167753,0.02481834962964058,-0.03529420037838546,-23.56422394514084,0.010935349073829563,1.117740198969841,-0.024820326029189998
1973-10-01,-0.05429288602038606,0.02300170929850759,-0.041487677530808884,-10.038373619318008,0.013275394963403775,3.101152554154396,-0.01328758812243385
1973-11-01,-0.014919695788866854,0.011357843932519492,-0.09192694825204936,-6.053566932678223,0.000633301516604978,11.198114603757858,-0.01734009012579918
1973-12-01,0.006133673253328833,0.02421453859455682,-0.0590681310065768,-7.504492998123169,-0.0019763986211876537,8.746296912431717,0.006419958081096411
1974-01-01,-0.003222288716941664,0.003390990015169656,-0.034975512376563114,-4.465852305293083,-0.023304956672756477,9.212056547403336,0.01704429608902761
1974-02-01,0.029381293140045586,0.02505194609733047,-0.100604309277101,-6.609930098056793,-0.008172326623787021,6.749740242958069,0.012521950993686914
1974-03-01,0.019786848801456085,0.01179966245733856,-0.07708033716136758,-7.208529114723206,-0.022001790345056244,9.96454656124115,0.023490887002221177
1974-04-01,0.0038803462576988625,0.026438627517908007,-0.11942471292885867,-12.668606638908386,-0.0028241626095286635,6.243662908673286,0.002642570595656123
1974-05-01,-0.045934059236147635,0.025453819339541165,-0.10862896557558667,-17.181161046028137,-0.0027434582968220806,1.8808387219905853,-0.0141245752872367
1974-06-01,-0.13392275735123518,0.027286514916734117,-0.07932059974832968,-16.998782753944397,-0.0004040189683004174,-2.105315402150154,-0.005794114300182888
1974-07-01,-0.11316944066792319,0.025546120957949676,-0.07701080123131926,-17.544813454151154,0.004868040525971717,-2.190697193145752,-0.006259645534945386
1974-08-01,-0.11209954750047971,0.022503683922459952,-0.07008767517452891,-9.152595698833466,-2.271614882142045e-05,-1.9867341965436935,-0.04113082640937397
1974-09-01,-0.09147065551313635,0.02376616215081634,-0.05928819406438957,-17.068694531917572,0.003746073885257681,-1.0933120734989643,-0.021934606400983676
1974-10-01,-0.06589758886049872,0.026941625401377678,-0.060739545998248184,-11.15991324186325,0.006585109567399635,1.497055310755968,-0.027031382944967066
1974-11-01,-0.013599736131217382,0.024204521213431616,-0.0786762684583664,-11.06782928109169,0.013296256589075161,4.442258924245834,-0.018012006101863726
1974-12-01,-0.011972570153948378,0.03915742052265921,-0.08299783380194144,-7.647474855184555,-0.01743849621392613,7.150845974683762,-0.014051196631044151
1975-01-01,-0.0004225957912252578,0.030638645654795942,-0.10022929954257878,-6.525930017232895,-0.019172892017766487,11.923805624246597,-0.013912708215814617
1975-02-01,0.024084846348795173,0.018956276865021604,-0.09272096001289108,-6.795237958431244,-0.013212163304520208,6.950148940086365,-0.008441886332418238
1975-03-01,0.030172884158075675,0.027104658452240197,-0.09748843413862315,-19.188423454761505,-0.026679897767513297,9.275394678115845,0.02684184616165502
1975-04-01,0.012248891010268093,0.03328554747575844,-0.15681734816594559,-17.178860306739807,-0.030550219898307047,9.119922667741776,0.01976283479182582
1975-05-01,-0.0631436042181433,0.028323605530769437,-0.09268998930400069,-19.699473679065704,-0.012313163579376632,1.5516097657382488,0.01319719445226448
1975-06-01,-0.11640474812625205,0.028175645432359463,-0.06537535651163622,-17.262059450149536,-0.00145668163895607,0.1348132500424981,-0.003074607562406787
1975-07-01,-0.11048979342800297,0.026313562852305336,-0.0528190919960087,-16.635091602802277,0.007166372656789717,-2.0794838666915894,-0.013157561022256103
1975-08-01,-0.11685094604753468,0.024420337600482477,-0.04758452573283152,-11.534566432237625,0.011630793139988254,-0.8306533098220825,-0.021239701392395158
1975-09-01,-0.09655489088737801,0.027312351566915576,-0.015286580574783411,-12.212803959846497,0.01374734575768153,-0.31690741889178753,-0.027020787820219994
1975-10-01,-0.05016822418937945,0.02750984229449485,-0.08357713337648999,-12.90212869644165,0.015077234494911378,4.103652015328407,-0.03473808922405754
1975-11-01,-0.025717360414054296,0.02264450115428583,-0.07769522172483531,-8.622436970472336,0.00891755213202952,7.954604923725128,-0.0058654070432697025
1975-12-01,0.011560065697317254,0.02539065112737385,-0.05273179320449179,-8.094365894794464,-0.014521196203003097,4.702674970030785,0.011502470588311553
1976-01-01,0.01234072069190953,0.019033050252678426,-0.08114522153680975,-11.52309775352478,-0.0271665514446795,6.579717993736267,-0.011425308351005827
1976-02-01,0.03175154736597244,0.016223559017620376,-0.09355015883391554,-4.798926413059235,-0.011544848445716292,8.999159187078476,0.0045048631727695465
1976-03-01,0.02585453019566732,0.02693474179486165,-0.1387658274986527,-9.984321147203445,-0.013456857481668163,10.364454984664917,0.008891798289758819
1976-04-01,-0.008091005203250337,0.028544578172669217,-0.20306056196039374,-14.339661598205566,-0.011562254329937575,2.8891341760754585,-0.004615452406661852
1976-05-01,-0.04970116974556283,0.025544833782053477,-0.13217783787033774,-20.4352006316185,-0.017491214215582192,0.07498239865526557,4.693699468459402e-06
1976-06-01,-0.1354847154388689,0.024647579679416644,-0.08129745891148393,-26.84149742126465,-0.014794490105190943,-0.6788481492549181,-0.004599015893680709
1976-07-01,-0.11592341000086641,0.023992732796515967,-0.14111128720370206,-10.508356243371964,-0.010383716611148314,-2.278634160757065,-0.01490404031106404
1976-08-01,-0.11549052106191035,0.02467515626670541,-0.11417702348394827,-8.712974935770035,0.007771490125505384,-0.9682528674602509,-0.023371314496866295
1976-09-01,-0.1013830304145813,0.019167244081964366,-0.12922437692230399,-9.857939183712006,-0.001138357748818952,-0.7641882169991732,-0.04324391085122313
1976-10-01,-0.08457012168348653,0.02732590168110422,-0.11216263202103702,-10.042697936296463,0.005003401062378205,1.338148582726717,-0.004658620871071305
1976-11-01,-0.06049286625156664,0.02877275975471413,-0.1408762721852823,-13.381227850914001,0.00928836268221223,2.850450947880745,-0.021183513454161584
1976-12-01,-0.009149908764313345,0.031617142864175746,-0.0920966352251443,-8.896631747484207,-0.016296494124067383,5.23347444832325,0.0017978059469214715
1977-01-01,0.004737023327958911,0.026175369684760634,-0.03938282077962702,-12.503273785114288,-0.03664762398964444,5.241146311163902,0.026604289721165388
1977-02-01,0.004814268242924997,0.03146137538793925,-0.05286314355378801,-9.977204352617264,-0.0254525177635599,4.374402388930321,0.025937493358339583
1977-03-01,0.03663064172006633,0.037853845483245885,-0.11337789791551503,-10.29350534081459,-0.023872958669482275,8.813484013080597,0.0027218880131840706
1977-04-01,-0.0061823578219707695,0.02884943088566935,-0.10632968253710053,-9.949350357055664,-0.0037023694752607236,0.5462400615215302,0.012127721648929375
1977-05-01,-0.05759722872139657,0.029583038082598028,-0.11880079453641718,-12.635551393032074,-0.006344554767142548,3.349481150507927,-0.000504529702344111
1977-06-01,-0.09735047000728242,0.027015831673870217,-0.05419753407212821,-12.535370886325836,0.0008145119821609453,-1.6126181930303574,0.002701644303410181
1977-07-01,-0.06505610701972492,0.02487193214128146,-0.09453361853957176,-9.084410965442657,0.011069280755987695,-1.892099529504776,-0.015422709028436139
1977-08-01,-0.06342746623574871,0.022853219982337306,-0.06708234802565792,-9.54941064119339,0.007799830488037578,-1.2195703573524952,-0.03562522919050285
1977-09-01,-0.07387166970396696,0.015632521889701084,-0.08871021934530952,-7.3529839515686035,0.0069229739723553835,2.9042961075901985,-0.031315881226743975
1977-10-01,-0.05288986514692437,0.023493172626036243,-0.07422873750329018,-7.062717527151108,0.01962312800419885,2.025676891207695,-0.028100773592346483
1977-11-01,-0.03840749802654737,0.021585971872146066,-0.13058358295397324,-9.671691805124283,-0.006608647662539815,9.168940782546997,-0.011772081655051028
1977-12-01,0.013055643449499183,0.010396441526559962,-0.13092156838287006,-6.668560206890106,-0.001081239383364486,12.801972031593323,0.011752202907311066
1978-01-01,0.022505583522254475,0.012357083677842811,-0.05657572129910642,-5.779343098402023,-0.012307081284911134,6.509748101234436,0.011937986793262618
1978-02-01,-0.002053765299385541,0.02041276783455868,-0.030409390191462906,-11.219270527362823,-0.00924208407225304,5.943751335144043,0.006718705740890333
1978-03-01,0.011133921830213233,0.02300406466364055,-0.08858714083378966,-12.70502358675003,-0.009944816092895561,4.706187546253204,0.01243949801261936
1978-04-01,-0.013282578693677301,0.028615216472865763,-0.15299137343059888,-7.724237442016602,-0.017814522305893345,6.6939786076545715,0.01400811630966408
1978-05-01,-0.05072293012109522,0.02791159723356769,-0.09925938634709879,-12.83646672964096,-0.0032648644476065,2.9636358842253685,-0.004860370619488614
1978-06-01,-0.10636313116713746,0.024279032053576934,-0.03726014613427899,-11.691999435424805,0.0152891063196368,0.4742768593132496,-0.01516097823956183
1978-07-01,-0.11926264795538498,0.025250255507794587,-0.025879801250994205,-12.316209822893143,0.013274733291202507,-1.7344992607831955,-0.02368888950773648
1978-08-01,-0.08124836197454635,0.018489575076445535,-0.065179050646045,-8.02231952548027,0.01454062998121561,-1.3915923424065113,-0.035393661154168
1978-09-01,-0.06773319248467276,0.023421988747007138,-0.06482252343134447,-8.79187062382698,0.00869525138960155,0.6825588643550873,-0.03255809125091349
1978-10-01,-0.04310887051771765,0.022410435249676577,-0.05010503174906427,-6.970342993736267,0.018176999549533047,0.9896570816636086,-0.030069439671933654
1978-11-01,-0.0001153134029639298,0.02634624598195424,-0.1041171479631554,-9.067496657371521,-0.012752522043017455,4.894540458917618,-0.025920206181971092
1978-12-01,-0.002190938908351611,0.023401292305238342,-0.15669356692921033,-9.321863204240799,-0.0028970786695216976,9.822285175323486,-0.010917360362197672
1979-01-01,0.036875059037175896,0.018300403639472818,-0.09912859479134734,-5.786266177892685,-0.01595702704562004,9.482523798942566,-0.00781449256464839
1979-02-01,0.019913599252292555,0.023720430122134654,-0.20549708808010275,-7.990369945764542,-0.017098702360377756,7.730809599161148,-0.004929443821310997
1979-03-01,0.022068015006307055,0.028239074792410876,-0.14551322568546643,-12.636074423789978,-0.03708404337250909,5.321862921118736,0.01741943377835144
1979-04-01,-0.021803049906475903,0.022448199121533213,-0.1591337336735292,-14.122480154037476,-0.01719319347060708,2.8860263526439667,0.008712848648428917
1979-05-01,-0.05807829127736288,0.028734687539572652,-0.15013896944847974,-21.92290872335434,-0.022169295698404312,1.1646993458271027,0.013678453729621003
1979-06-01,-0.08619202122296372,0.024705704905696818,-0.12475490062074228,-14.136067032814026,0.008990338104668745,-0.11764061637222767,-0.006867599939661367
1979-07-01,-0.10494286679241756,0.024272422809657215,-0.12476284226233308,-10.3254996240139,0.004160216316407503,-2.077960968017578,-0.02616152366889375
1979-08-01,-0.11146608484934455,0.021450724956151603,-0.11502200398932803,-8.581224828958511,0.004171490971118125,-1.0045836679637432,-0.03497048946363585
1979-09-01,-0.08424300037018241,0.02541948059523428,-0.11388337747617201,-12.891371548175812,0.017665824744590494,-1.0143710300326347,-0.04710685993943896
1979-10-01,-0.04327377840264203,0.022592252699305884,-0.13273466717113147,-11.304102838039398,0.003994400829596575,2.078418806195259,-0.022282007349921126
1979-11-01,-0.012106033782028172,0.01727750908734428,-0.15431371602145108,-6.996862590312958,0.01639280587348134,5.066991969943047,-0.008934522047638893
1979-12-01,-0.009326010381113994,0.014940591377986444,-0.10991603644056754,-7.350943237543106,-0.006814537093389866,4.171505570411682,0.020461157629532475
1980-01-01,-0.008445314118919307,0.0037559832767205866,-0.05349638363854452,-7.996907085180283,-0.02057407820207435,12.130747735500336,0.022270905652216504
1980-02-01,0.005268586212641572,0.008706825571386396,-0.07739877328276634,-8.45143049955368,-0.012607347263499748,6.675585359334946,0.030810928770474026
1980-03-01,0.023478545146445706,0.036341593777005736,-0.19783995706926694,-8.540136367082596,-0.029809171940351643,8.240055292844772,-0.02717805893293449
1980-04-01,-0.01789659567891735,0.023178702434273186,-0.1737926493991505,-11.617124080657959,-0.007510699093515097,3.6649536341428757,0.0041044290576662335
1980-05-01,-0.07542733562319247,0.03173557689061036,-0.1652577045288953,-14.895474910736084,-0.014294207036538525,2.8310295194387436,-0.0012725957536271642
1980-06-01,-0.11244585661038961,0.028605961140144517,-0.15285065905614334,-12.738828361034393,0.002331080437681183,1.8521854653954506,-0.00768170949283688
1980-07-01,-0.10251453886293385,0.024916982983012457,-0.14609418470751157,-6.772644072771072,0.0051510818762878,-1.3825478963553905,-0.03043604116620762
1980-08-01,-0.08163279152079804,0.02350075157812318,-0.11619946665384552,-10.103999078273773,0.00836624923638653,-0.6715422961860895,-0.030166589921074256
1980-09-01,-0.07149296468251372,0.021810628272391653,-0.09284599430181763,-8.686334639787674,0.004875225144936595,0.682567385956645,-0.04684435336717538
1980-10-01,-0.04288705754769992,0.02730365313992307,-0.12902839278632944,-10.11497899889946,0.014663660942121994,2.821057289838791,-0.05277148514453854
